Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413)
5.409648028646712e-05,0.612078267488242,1.4400459839227703e-08,1.207462618064566e-08,1.6394989668546153e-09,3.435025597547155e-07,0.0,0.0,1.918500193738955e-06,7.080005761970642e-09,3.4249675302479705e-08,4.263529784881324e-09,2.2941683376013353e-10,4.0807573520884766e-26,1.3515464923819596e-18,6.1089385009824595e-12,6.684985534087149e-10,9.102768070028203e-06,1.020989887791192e-22,3.893200680585458e-18,6.183423628731769e-21,4.9021135099615115e-23,2.1437040551802392e-13,3.0776783945147703e-15,7.031675211202016e-15,2.8558069655043345e-19,4.287183615505934e-25,2.367026876291273e-17,5.464083629656002e-17,6.278086145335559e-20,3.312859809942399e-14,3.8885584217484136e-22,6.955987158837775e-22,2.808783120114751e-18,3.76,0.0,0.8022693216101991,0.9998075782671808,2.9709846419340316e-07,1.8543489572943555e-09,0.014597307709841087,0.014606811981284508,0.00018122087266412987,1.0869164023845883e-13,9.086249473065116e-06,1.8012846484300804e-06,1.588195840452366e-07,7.03252509312652e-10,2.9854673148967154e-14,9.885086853167436e-09,3.7764690940781156e-09,5.290039584808676e-09,3.933990358293448e-08,4.881384522183354e-16,1.0354676994234785e-13,3.1600349315734453e-09,2.486507929818298e-08,3.998056938285482e-08,6.654964892669903e-07,5.349463158045348e-11,3.225704341438522e-12,1.8198441652073668e-09,3.297601695786446e-10,1.4259430614100839e-08,2.811387798697835e-11,7.453324698541159e-10,1.2799492220156197e-16,4.50503225956811e-12,9.082813255052667e-15,2.60593490730147e-09,3.866536331455026e-11,1.2554451555481893e-17,1.0349508672888874e-13,5.010787662833888e-16,2.378588176613957e-15,4.6809550227177816e-15,8.007333538257983e-11,7.784177072209618e-11,1.947463997157683e-10
5.5730186421415614e-05,0.6121261125083202,1.490096922188425e-08,1.2372000728969974e-08,1.6963186415006648e-09,3.6588438299636184e-07,0.0,0.0,1.9889371382219103e-06,7.481002483109187e-09,3.737303024967278e-08,4.658556434649996e-09,2.426849928890359e-10,4.5549647654800997e-26,1.4579078126639175e-18,6.368978378145443e-12,7.043975709949515e-10,9.659305229648809e-06,1.137032923110737e-22,4.2551143554078686e-18,6.901203594159145e-21,5.337302787506363e-23,2.18587157309872e-13,3.445523667766113e-15,7.450845166928113e-15,3.339663998755871e-19,4.826728077783648e-25,2.686652980507736e-17,6.233499936934365e-17,6.973603234520173e-20,3.611912243987121e-14,4.354273501857032e-22,7.763187536780432e-22,3.2243006730539132e-18,3.76,0.0,0.8018321829543518,0.9998069395627973,3.165075940963535e-07,2.009343598589672e-09,0.015033766692237792,0.015043853110201974,0.0001812207557557425,1.1193271256619969e-13,9.641512235607134e-06,1.8630173876549429e-06,1.6853064175586042e-07,7.273003537182049e-10,3.169574634160225e-14,1.0224227088728803e-08,4.042247983726911e-09,5.82229317983902e-09,4.1798561680544715e-08,5.154018986359692e-16,1.067332771557802e-13,3.309693112206337e-09,2.5725958294283828e-08,4.3569137124987135e-08,7.086812335694404e-07,5.681730044950816e-11,3.4270168800300896e-12,1.9377637832094513e-09,3.5138308755204174e-10,1.533813679937156e-08,2.99351512717896e-11,7.745239360163854e-10,1.3628398126282655e-16,4.918316068509934e-12,9.9131890712158e-15,2.891514915102311e-09,4.050416003326055e-11,1.3367323230682697e-17,1.1018056578808681e-13,5.32846507412253e-16,2.8535289090126343e-15,5.099376753015444e-15,8.281466205159176e-11,8.288130372112919e-11,2.095005416543143e-10
5.736389255636411e-05,0.6121739316244827,1.540473024020681e-08,1.2666202043890578e-08,1.7535812124492264e-09,3.8902755240115586e-07,0.0,0.0,2.06017943204601e-06,7.892046478385721e-09,4.067385603746616e-08,5.077791395156833e-09,2.5628106316820844e-10,5.0707495308515196e-26,1.569897217061623e-18,6.634558725005969e-12,7.412773534603259e-10,1.0232252474907955e-05,1.2629165627744094e-22,4.6386725362700535e-18,7.691832542793954e-21,5.801513335335366e-23,2.2289493404657998e-13,3.84590748348178e-15,7.885103142354424e-15,3.8892878314880396e-19,5.418872632511217e-25,3.03996276112437e-17,7.086576245441385e-17,7.726189265965236e-20,3.929505031543595e-14,4.861110780709825e-22,8.637633527952076e-22,3.686701740293792e-18,3.76,0.0,0.8013952805335476,0.9998062832122099,3.365737312994349e-07,2.1725017158772986e-09,0.01546997057605549,0.015480656394354416,0.00018122063564972624,1.1517137774965954e-13,1.0213136128128335e-05,1.925099544028796e-06,1.7852825278714908e-07,7.514808580576221e-10,3.359160273014836e-14,1.0565288690981428e-08,4.318885454272761e-09,6.391065283779723e-09,4.4334850124948164e-08,5.433021507545375e-16,1.099234886522286e-13,3.4629840421747974e-09,2.659175208443362e-08,4.735633437758393e-08,7.53331761142863e-07,6.024894736676248e-11,3.634960214056267e-12,2.059442804996588e-09,3.7376739264091715e-10,1.6456260190351973e-08,3.181432304299515e-11,8.047693198414159e-10,1.4483647491887906e-16,5.3549519036080045e-12,1.0790326680774737e-14,3.197544759823355e-09,4.238787575301573e-11,1.4206024172718402e-17,1.1707758388370403e-13,5.65677498316545e-16,3.4046388241265948e-15,5.540550366073294e-15,8.557112672253345e-11,8.809649741801645e-11,2.2479362312142653e-10
5.899759869131261e-05,0.6122217248518046,1.591173924031305e-08,1.2957383414498107e-08,1.8112946161908477e-09,4.129366390609568e-07,0.0,0.0,2.132231634362927e-06,8.31312659303422e-09,4.4156494055864894e-08,5.5219715717251136e-09,2.7020378701724367e-10,5.630647775510053e-26,1.6876693765697612e-18,6.905626525418694e-12,7.791494454156997e-10,1.0821600802246587e-05,1.3992309330783457e-22,5.0444903985446595e-18,8.561388850306495e-21,6.295972212326607e-23,2.272928669533313e-13,4.280798519512838e-15,8.33480778252664e-15,4.51152041345555e-19,6.06756699048249e-25,3.429570178669478e-17,8.030068491682917e-17,8.539177397985421e-20,4.266330270619619e-14,5.411590317266376e-22,9.583018862663065e-22,4.199787370422358e-18,3.76,0.0,0.8009586142126245,0.9998056092143178,3.5730163102192713e-07,2.344040578043656e-09,0.015905919494717067,0.015917221962218703,0.00018122051234588114,1.1840763758605892e-13,1.0801112351015634e-05,1.9875266406161946e-06,1.8881228133899328e-07,7.757922445225427e-10,3.5542216353969604e-14,1.0908247022364663e-08,4.606552618983976e-09,6.997779013951252e-09,4.6949064055942324e-08,5.718368589327959e-16,1.1311742607893528e-13,3.6199485351641717e-09,2.7462397136420343e-08,5.1346738131843496e-08,7.994562567219887e-07,6.379044189456915e-11,3.849587262428849e-12,2.184896222124608e-09,3.9691963807835083e-10,1.7613551400319362e-08,3.3751611300442415e-11,8.361539668921033e-10,1.536533957012308e-16,5.815485073192513e-12,1.1715314752063727e-14,3.52471632218675e-09,4.431701239156031e-11,1.5070651736823244e-17,1.2418691525391517e-13,5.995823416109495e-16,4.041341718237886e-15,6.004978011387565e-15,8.834252635703849e-11,9.348887875197483e-11,2.406221021351842e-10
6.0631304826261105e-05,0.6122694922053539,1.6421994051154614e-08,1.3245691211186882e-08,1.869466592019567e-09,4.3761620494567636e-07,0.0,0.0,2.2050981628455983e-06,8.744237036354416e-09,4.7825269738894246e-08,5.9918361584341145e-09,2.844520737041059e-10,6.237277239096672e-26,1.8113801364576228e-18,7.182133057115388e-12,8.180254725082245e-10,1.142734120335325e-05,1.5465893643912942e-22,5.473182002967967e-18,9.516339898031413e-21,6.821933231219054e-23,2.3178015771765614e-13,4.752236706363334e-15,8.800324358812458e-15,5.213707706406804e-19,6.776997243237057e-25,3.858224797135326e-17,9.071122193236423e-17,9.416035401749002e-20,4.62309201111191e-14,6.008333753391048e-22,1.0603159580174622e-21,4.7675619330846164e-18,3.76,0.0,0.8005221838563481,0.9998049175681177,3.786961347783929e-07,2.5241798549710666e-09,0.016341613581602465,0.016353549942197284,0.00018122038584402454,1.2164149387100064e-13,1.14054321181848e-05,2.050294410786202e-06,1.993825916457485e-07,8.00232817994767e-10,3.754756125900923e-14,1.1253078602581723e-08,4.905421392892287e-09,7.643874820626912e-09,4.96415016105716e-08,6.010040631180887e-16,1.1631511129354e-13,3.780627557720619e-09,2.8337832899381292e-08,5.5544904536653183e-08,8.470627997963359e-07,6.7442663007445e-11,4.0709515180711234e-12,2.3141399555340588e-09,4.208463995254147e-10,1.880975497425915e-08,3.57472483901009e-11,8.687665727245604e-10,1.627358013812696e-16,6.300457974341862e-12,1.2689236208892983e-14,3.873715833485578e-09,4.629207364166776e-11,1.5961309672797583e-17,1.3150938728492485e-13,6.345718418937878e-16,4.773907368325203e-15,6.493160888896714e-15,9.11286673602308e-11,9.905997987077882e-11,2.5698235255351043e-10
6.22650109612096e-05,0.6123172337001929,1.6935493900981333e-08,1.3531265290998168e-08,1.928104701938264e-09,4.63070805129528e-07,0.0,0.0,2.278783297656556e-06,9.185377170828758e-09,5.168449460939806e-08,6.488126838051596e-09,2.990249906294678e-10,6.893353170644163e-26,1.941186616079068e-18,7.464033656950789e-12,8.579171356968876e-10,1.2049464667553336e-05,1.7056289067607546e-22,5.925360297127262e-18,1.0563560137259966e-20,7.380677627226192e-23,2.363560746381611e-13,5.262334412218395e-15,9.282024800028351e-15,6.003722487155555e-19,7.551597633142736e-25,4.328815793872318e-17,1.0217288014900592e-16,1.0360369236432495e-19,5.000506290019477e-14,6.654067077710217e-22,1.1701996754910159e-21,5.394239661283453e-18,3.76,0.0,0.8000859893294149,0.9998042082726977,4.007621680940959e-07,2.713141632037885e-09,0.01677705297004393,0.016789640462618195,0.00018122025614399054,1.2487294839844506e-13,1.2026086657024224e-05,2.113398789672105e-06,2.1023904797640134e-07,8.248009626785949e-10,3.960761149782161e-14,1.1599761061570677e-08,5.215664485273305e-09,8.330810382061129e-09,5.241246393165066e-08,6.308021720543912e-16,1.195165663646465e-13,3.945062230872241e-09,2.9218001681873266e-08,5.995537154239226e-08,8.961593695412249e-07,7.120649902315025e-11,4.299107043738478e-12,2.447190813736519e-09,4.455542772689439e-10,2.0044611437762658e-08,3.780148034943966e-11,9.026991983289421e-10,1.7208481199454719e-16,6.810410424719574e-12,1.3713168889438921e-14,4.245223828656064e-09,4.8313564985653084e-11,1.6878107833414522e-17,1.390458780773705e-13,6.70656994399814e-16,5.61350144552623e-15,7.005599644943476e-15,9.392936519583582e-11,1.0481133863175858e-10,2.738706924414511e-10
6.389871709615809e-05,0.6123649493513784,1.7452239339131703e-08,1.3814239372153038e-08,1.9872163486832626e-09,4.893049898893551e-07,0.0,0.0,2.3532911852789687e-06,9.636551310925113e-09,5.5738468217711075e-08,7.011587972699995e-09,3.139217552576339e-10,7.601694153028298e-26,2.077247307392461e-18,7.751287503229088e-12,8.988362068258869e-10,1.2687962184068954e-05,1.8770108525138228e-22,6.401637116949859e-18,1.1710349701719551e-20,7.973514752853288e-23,2.4101994905337306e-13,5.813277631605504e-15,9.780287736487498e-15,6.889987645720018e-19,8.396062814750797e-25,4.844376035102984e-17,1.1476537744400762e-16,1.1375926698159744e-19,5.399301164762052e-14,7.351623453380239e-22,1.2883599257216309e-21,6.084251333090445e-18,3.76,0.0,0.7996500304964553,0.9998034813272326,4.2350473844539145e-07,2.911150423513971e-09,0.01721223779332155,0.017225493651734956,0.00018122012324562904,1.2810200296067578e-13,1.2663067208428336e-05,2.1768359061453835e-06,2.213815146347331e-07,8.494951389356012e-10,4.1722341129603586e-14,1.1948273095310056e-08,5.537455388348406e-09,9.060060509876201e-09,5.5262255177274964e-08,6.612299439257903e-16,1.2272181357245978e-13,4.113293831345773e-09,3.010284853735441e-08,6.458266140041646e-08,9.467538495496296e-07,7.508284755517922e-11,4.534108468797003e-12,2.5840664545977902e-09,4.710498982361968e-10,2.1317859127506286e-08,3.99145663089572e-11,9.380472857998165e-10,1.8170160712031822e-16,7.3458799758512e-12,1.4788186168380796e-14,4.639915131341597e-09,5.038199370510754e-11,1.782116190783893e-17,1.4679731422053444e-13,7.078489743544781e-16,6.5722370869131204e-15,7.542794750517578e-15,9.674444402445283e-11,1.1074449905836518e-10,2.9128340940792825e-10
6.553242323110658e-05,0.612412639173962,1.7972232162549363e-08,1.4094741382092455e-08,2.046808792099137e-09,5.163233066833609e-07,0.0,0.0,2.4286258422200205e-06,1.009776853115026e-08,5.999147998216713e-08,7.562966786054986e-09,3.2914172758354856e-10,8.365215299372247e-26,2.219722168619342e-18,8.043857411986814e-12,9.40794525242152e-10,1.3342824744158405e-05,2.0614212699437533e-22,6.902623188193312e-18,1.2964453573918165e-20,8.601782806774479e-23,2.457711719995159e-13,6.407327177610527e-15,1.0295498554281347e-14,7.881499989036348e-19,9.315360583753185e-25,5.4080862186542496e-17,1.285728068622341e-16,1.2466601132466725e-19,5.820216744455485e-14,8.103946097634593e-22,1.4152166580104933e-21,6.8422510954576355e-18,3.76,0.0,0.7992143072220395,0.9998027367309784,4.469289334020957e-07,3.1184331850706114e-09,0.017647168184658987,0.017661109637726533,0.0001812199871488044,1.3132865934826987e-13,1.3316365026911332e-05,2.2406020752570277e-06,2.328098559594817e-07,8.743138803033951e-10,4.389172422022554e-14,1.2298594424200333e-08,5.8709683627509874e-09,9.833117064526833e-09,5.819118253123985e-08,6.922864681824359e-16,1.2593087540948889e-13,4.28536379245102e-09,3.0992321156399145e-08,6.943128302821876e-08,9.988540323768305e-07,7.9072615480478e-11,4.776010987050503e-12,2.7247853503690845e-09,4.973399178422034e-10,2.2629235823405204e-08,4.2086777944464646e-11,9.749096743489309e-10,1.915874233917171e-16,7.90740220933483e-12,1.5915357545184838e-14,5.058458867407299e-09,5.249786888675711e-11,1.879059317764251e-17,1.54764668753836e-13,7.46159126921205e-16,7.663228157857626e-15,8.105246855871533e-15,9.957373636287525e-11,1.168610117593663e-10,3.0921678319182495e-10
6.716612936605507e-05,0.61246030318299,1.8495475346586665e-08,1.4372893782670199e-08,2.10688916407156e-09,5.441303020173646e-07,0.0,0.0,2.5047911585943305e-06,1.0569042482942494e-08,6.444781093759363e-08,8.14301353775807e-09,3.446844030722699e-10,9.18693338100227e-26,2.368772715596504e-18,8.341709645755578e-12,9.83803995251245e-10,1.4014043343142082e-05,2.259571547951512e-22,7.428928127937336e-18,1.4334081310788625e-20,9.266849561890385e-23,2.506091910730827e-13,7.046819877533752e-15,1.0828049457796124e-14,8.987854561245074e-19,1.0314745088530765e-24,6.023279085476184e-17,1.4368380481303068e-16,1.363643521142497e-19,6.264005219198025e-14,8.914091214267823e-22,1.5512031727530594e-21,7.673123432811456e-18,3.76,0.0,0.7987788193706782,0.9998019744832682,4.710399189532938e-07,3.3352193255827196e-09,0.018081844277219455,0.018096488548697304,0.0001812198478533952,1.3455291935007428e-13,1.3985971380792683e-05,2.304693791108226e-06,2.445239363245006e-07,8.992557906834398e-10,4.61157348422619e-14,1.2650705753811522e-08,6.216378420232463e-09,1.0651488880587667e-08,6.119955621430219e-08,7.239711484352959e-16,1.2914377458131042e-13,4.461313704736079e-09,3.188636976508464e-08,7.4505734248036e-08,1.0524676239085145e-06,8.317671891909591e-11,5.0248703554685245e-12,2.8693667555266644e-09,5.244310217083316e-10,2.397848019962936e-08,4.431839897325053e-11,1.0133886167593266e-09,2.017435522053474e-16,8.495511017133145e-12,1.709574920076856e-14,5.501518503701155e-09,5.4661701425694875e-11,1.9786528292355944e-17,1.629489592903325e-13,7.855989576904114e-16,8.900644238366218e-15,8.69345711998267e-15,1.0241708276274763e-10,1.2316243431819817e-10,3.2766710573627615e-10
6.879983550100356e-05,0.6125079413935042,1.9021972979943723e-08,1.4648813874156765e-08,2.167464482148673e-09,5.727305232050423e-07,0.0,0.0,2.5817909015943617e-06,1.105039122000702e-08,6.911173539725448e-08,8.75248169061493e-09,3.6054940606417085e-10,1.0069973929699779e-25,2.524562110997431e-18,8.644813734725736e-12,1.0278765842105605e-09,1.470160898232099e-05,2.472198950267199e-22,7.981160446076332e-18,1.5827927334656424e-20,9.97011315964267e-23,2.555335074968544e-13,7.734169771860308e-15,1.1378339538656173e-14,1.0219269492941908e-18,1.1399770557609047e-24,6.693443701421879e-17,1.6019172359648491e-16,1.4889624779810667e-19,6.731430887442461e-14,9.785230984647838e-22,1.6967664148060684e-21,8.581990282983834e-18,3.76,0.0,0.798343566806826,0.9998011945835069,4.958429380013619e-07,3.5617407184004842e-09,0.018516266204101923,0.018531630512676995,0.0001812197053592929,1.3777478475317524e-13,1.4671877552446421e-05,2.369107720118952e-06,2.565236201389166e-07,9.243195416855551e-10,4.839434707502146e-14,1.3004588737823347e-08,6.573861304038805e-09,1.1516701701616045e-08,6.428768949622644e-08,7.5628368641165e-16,1.3236053400738906e-13,4.641185316361014e-09,3.278494702909161e-08,7.981050390591083e-08,1.1076022475621482e-06,8.739608322566495e-11,5.28074289355195e-12,3.0178306770996354e-09,5.523299272297656e-10,2.5365333110302972e-08,4.6609724689082e-11,1.0535897963698439e-09,2.121713376074113e-16,9.110738866761592e-12,1.8330424524182198e-14,5.969751909090221e-09,5.687400402537992e-11,2.0809099062320465e-17,1.7135124628412272e-13,8.261801237020918e-16,1.0299767367709093e-14,9.307927520094522e-15,1.0527433150714335e-10,1.2965033164931013e-10,3.4663069897053535e-10
7.043354163595205e-05,0.6125555538205422,1.9551730203439555e-08,1.492261407869444e-08,2.2285416619228915e-09,6.021285200284209e-07,0.0,0.0,2.659628718854804e-06,1.154183703171304e-08,7.398752253395582e-08,9.39212807110335e-09,3.7673648363656925e-10,1.1017566711882193e-25,2.6872552501445486e-18,8.953142310060983e-12,1.0730243210893027e-09,1.5405512670794556e-05,2.7000671797724805e-22,8.55992754681299e-18,1.7455191794244417e-20,1.0713002869939656e-22,2.6054367338526556e-13,8.471869316439915e-15,1.1946774849635042e-14,1.1586611391274139e-18,1.257630554699462e-24,7.422229810632323e-17,1.7819480833337713e-16,1.6230522771441717e-19,7.223270181515457e-14,1.0720656614486752e-21,1.852367271661933e-21,9.574218302947822e-18,3.76,0.0,0.7979085493948845,0.999800397031166,5.213433090097529e-07,3.798231712237972e-09,0.01895043409833748,0.018966535657620635,0.00018121955966640113,1.4099425734287873e-13,1.5374074838606922e-05,2.433840694664506e-06,2.688087718472855e-07,9.495038701173374e-10,5.0727535004577076e-14,1.3360225942993104e-08,6.943593467347101e-09,1.2430298124343285e-08,6.745589870855852e-08,7.892240669555701e-16,1.3558117682194977e-13,4.825020533214573e-09,3.368800796309509e-08,8.535007387858144e-08,1.1642654483308928e-06,9.173164299287263e-11,5.543685483382939e-12,3.170197847325497e-09,5.810433850141345e-10,2.6789538725150923e-08,4.896106153351911e-11,1.095622344669263e-09,2.228721743449391e-16,9.753617052197031e-12,1.9620444610973236e-14,6.463811435042058e-09,5.913529119463832e-11,2.1858442267719776e-17,1.7997263143254945e-13,8.679144249906604e-16,1.1877050582525686e-14,9.949161145789385e-15,1.0814533832371753e-10,1.363262763231249e-10,3.661039305111217e-10
7.206724777090054e-05,0.6126031404791371,2.0084753152359186e-08,1.519440220429892e-08,2.290127528256696e-09,6.323288463046536e-07,0.0,0.0,2.7383081417176e-06,1.204340628419007e-08,7.90794378860746e-08,1.0062713023702647e-08,3.9324549987890797e-10,1.203305308145513e-25,2.85701884419692e-18,9.266670948210721e-12,1.1192592953770794e-09,1.6125745427184384e-05,2.9439669541545217e-22,9.165835730151719e-18,1.9225602000543622e-20,1.1496979921006014e-22,2.656392891901867e-13,9.262490587787133e-15,1.2533768482343238e-14,1.3101421282583764e-18,1.3850547720923999e-24,8.213452261819036e-17,1.9779637837912492e-16,1.7663643195517712e-19,7.740311691277294e-14,1.1723781437173666e-21,2.018480877312193e-21,1.065542628681075e-17,3.76,0.0,0.7974737669992044,0.9997995818257805,5.475464247900804e-07,4.044929141774248e-09,0.019384348092885938,0.01940120411140852,0.0001812194107746349,1.4421133890268131e-13,1.60925545507245e-05,2.498889707050065e-06,2.81379255929746e-07,9.748075756067266e-10,5.3115272723795334e-14,1.3717600815986368e-08,7.325752050105458e-09,1.3393837551956159e-08,7.070450325806827e-08,8.227925439738442e-16,1.3880572637489948e-13,5.012861418782944e-09,3.4595509845018226e-08,9.112892097560439e-08,1.2224646966786782e-06,9.618434206384505e-11,5.813755570323312e-12,3.326489698502163e-09,6.10578180184143e-10,2.8250845529387125e-08,5.137272670152147e-11,1.1395988595683542e-09,2.338475060728947e-16,1.0424675931468024e-11,2.0966868735135085e-14,6.984344013297202e-09,6.144607924181036e-11,2.2934699482885913e-17,1.8881425620547888e-13,9.108137966073187e-16,1.3650178284401184e-14,1.061766247775852e-14,1.1102996611309064e-10,1.431918488614931e-10,3.8608322748086683e-10
7.370095390584903e-05,0.6126507013843188,2.0621048902004186e-08,1.5464281691215677e-08,2.35222882546259e-09,6.633360613645731e-07,0.0,0.0,2.817832588403622e-06,1.2555129268779648e-08,8.439174479365e-08,1.0765000559529667e-08,4.100764305347395e-10,1.3119887922901556e-25,3.0340215014993408e-18,9.585378024958088e-12,1.1665936562632854e-09,1.686229828126993e-05,3.2047165931917695e-22,9.799490193392636e-18,2.114943444245903e-20,1.2323538322436396e-22,2.7082000130643873e-13,1.010868649141299e-14,1.3139740647918265e-14,1.4775941119992512e-18,1.5229039189438085e-24,9.071095508765698e-17,2.1910501330259237e-16,1.919366519230273e-19,8.28335618600445e-14,1.2798144075677998e-21,2.195596921756288e-21,1.1831492738611955e-17,3.76,0.0,0.7970392194840875,0.9997987489669431,5.744577514149286e-07,4.302072338025976e-09,0.01981800832063255,0.019835636001846155,0.00018121925868391979,1.474260312142572e-13,1.682730801536496e-05,2.5642519037951597e-06,2.9423493690217227e-07,1.0002295183466646e-09,5.5557534332365736e-14,1.407669765191563e-08,7.720514854575166e-09,1.4408896156244791e-08,7.403382564080888e-08,8.569896272235359e-16,1.420342062327922e-13,5.204750193860015e-09,3.550741213474236e-08,9.715151874332884e-08,1.2822073922942884e-06,1.0075513355265414e-10,6.0910111641954975e-12,3.4867283398449947e-09,6.409411335849369e-10,2.9749007200590262e-08,5.3845047778367254e-11,1.185635424407699e-09,2.450988237035991e-16,1.1124445151845736e-11,2.237075479644139e-14,7.531991268438257e-09,6.380688626710211e-11,2.4038016914550042e-17,1.978773004904926e-13,9.548903010739059e-16,1.563812847371457e-14,1.1313937650635228e-14,1.1392808469119762e-10,1.5024863800986705e-10,4.06565088623004e-10
7.696836617574603e-05,0.6127457459945412,2.1703491502969875e-08,1.599870802312544e-08,2.4780043400334895e-09,7.277894308115118e-07,0.0,0.0,2.979429678719707e-06,1.3609176382714846e-08,9.569458363293835e-08,1.2267758600822884e-08,4.447044661276692e-10,1.5522004958275543e-25,3.4104283981812815e-18,1.0238254167254923e-11,1.2646094299727185e-09,1.8384328466451624e-05,3.7801803630206223e-22,1.1152453244228672e-17,2.5501355595663696e-20,1.4110543986174505e-22,2.814355162008259e-13,1.197882524028541e-14,1.4410337524238686e-14,1.865674770592767e-18,1.8326756964262544e-24,1.1002457963321737e-16,2.6730525783162136e-16,2.2563980985347286e-19,9.450718220954142e-14,1.5175383127233147e-21,2.584869766666754e-21,1.4493060569378123e-17,3.76,0.0,0.7961708285525191,0.9997970302875494,6.304272623294515e-07,4.848665897094159e-09,0.02068456800687055,0.020703790603518568,0.0001812189449053933,1.538482552101443e-13,1.8345601586802032e-05,2.695905175886145e-06,3.2080134776000045e-07,1.0514238466904223e-09,6.060552565060856e-14,1.4799998461183919e-08,8.548567493138661e-09,1.6599959281396342e-08,8.09359294264037e-08,9.27272855359242e-16,1.4850305221904567e-13,5.600841079358257e-09,3.7344266237416485e-08,1.0994585409784399e-07,1.4063523914729489e-06,1.1025485272833298e-10,6.667313742512498e-12,3.819137690590441e-09,7.041789836253999e-10,3.2854940032403364e-08,5.897301800716544e-11,1.2843705858585442e-09,2.684356077697741e-16,1.2612230891797195e-11,2.535513992269708e-14,8.711170563772119e-09,6.868063855315609e-11,2.632643954996417e-17,2.1667255196497197e-13,1.046623552869484e-15,2.0341268095550803e-14,1.279184377287851e-14,1.1976430662780447e-10,1.6494226371307024e-10,4.490229147342382e-10
7.990903721865333e-05,0.6128311982177725,2.268897128747561e-08,1.6474120335626142e-08,2.593031396524843e-09,7.886029226436275e-07,0.0,0.0,3.127789124165549e-06,1.459292383629285e-08,1.0666364960410142e-07,1.3736408266325998e-08,4.769725164516072e-10,1.7964995703281545e-25,3.7756852887359005e-18,1.0843388647102029e-11,1.3567066126845997e-09,1.9809880659567026e-05,4.36452022185621e-22,1.2471061082188107e-17,3.00579390251087e-20,1.5880165951984118e-22,2.912778253556923e-13,1.3880327123462857e-14,1.562314559130437e-14,2.2833815225307645e-18,2.1544492661729478e-24,1.3011451461634135e-16,3.1772745789501214e-16,2.597913788597955e-19,1.0598557620344858e-13,1.7596711379026528e-21,2.9780655039398787e-21,1.727745513427082e-17,3.76,0.0,0.7953900786433798,0.9997954230982443,6.832782066907272e-07,5.378777059870934e-09,0.0214636051734951,0.021484321978978156,0.00018121865156375605,1.5962010341308836e-13,1.9767635348504675e-05,2.8154385563643354e-06,3.456851324559674e-07,1.097892845582381e-09,6.533492984741144e-14,1.5456717097674995e-08,9.338717661009998e-09,1.8764266320286015e-08,8.742717688379027e-08,9.926875202020093e-16,1.5433869614142318e-13,5.9715934178114145e-09,3.9012119653537654e-08,1.223392535721236e-07,1.5234343901950051e-06,1.192182285211092e-10,7.211154067194264e-12,4.132039064008778e-09,7.63994544581648e-10,3.57739832790054e-08,6.379912213090202e-11,1.3815142304506304e-09,2.9039845796403863e-16,1.4054733597787087e-11,2.8248205585671668e-14,9.87149690741066e-09,7.324331439903186e-11,2.8480122392099734e-17,2.343581138008773e-13,1.1333326494570924e-15,2.5527971913473118e-14,1.4222065734026807e-14,1.2506187205244597e-10,1.7883660262373039e-10,4.88920412535942e-10
