Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
4.6953529145715995e-08,0.8782408860245279,1.0058533602989867e-07,3.448032107434589e-09,2.0543124513962053e-09,6.91052021217758e-09,0.0,0.0,4.6055356680649734e-07,4.9127265227193925e-11,1.4368941035270046e-11,1.7133682853665578e-14,3.5621618563843166e-12,1.229166518952922e-23,1.6102397920316226e-16,4.881958678474021e-13,2.4607454204582834e-09,8.464633195185137e-08,1.7489453110747575e-24,6.390623824599216e-15,4.0045258367975616e-23,3.0390894503383846e-25,1.9246530082782013e-13,9.824362451943253e-20,5.128934954106504e-14,1.3652838490948502e-23,1.2435801338408047e-25,1.6259671187415205e-20,7.12599863241495e-20,3.813102765305006e-20,6.5251727294695366e-15,9.08913205915317e-24,1.2258919560692035e-24,1.1469203579477575e-23,3.76,0.0,0.9385736331982728,0.9978621707973648,5.213076898054131e-10,4.428670617625453e-11,0.012360876706286002,0.01236403994154067,0.002137280412767664,7.350960518264771e-12,8.464977536645117e-08,5.32523212833438e-07,1.440601053240469e-06,8.58447210276527e-12,1.3302587002324503e-11,8.667973266799473e-09,1.0046928326846467e-09,3.8167281629466964e-13,5.110470460821146e-10,1.6738166967276677e-07,2.568805441718497e-08,1.2690350199383802e-08,2.520273952316526e-09,2.6112654468322944e-08,2.440388181269879e-10
4.8247665285821996e-08,0.8782928350938142,1.0669582526896184e-07,3.727009838598728e-09,2.231578062410772e-09,7.5488729105792e-09,0.0,0.0,4.7313264419318366e-07,5.184811106925092e-11,1.5599317089399658e-11,1.9247298105098888e-14,3.8544459255848e-12,1.4322407238434472e-23,1.746131372296144e-16,5.374164571773571e-13,2.6139887339330187e-09,8.936281861440697e-08,2.17213531442368e-24,7.100539726812148e-15,4.9173700208389694e-23,3.7171470132041705e-25,2.0049522029715442e-13,1.1683247805379944e-19,5.4973481638400836e-14,1.610371297754432e-23,1.470588983668735e-25,1.92983337066659e-20,8.284287951606024e-20,4.395779886698855e-20,7.011719943148133e-15,1.04903947552461e-23,1.4425107864979928e-24,1.356677717893867e-23,3.76,0.0,0.9382351606677275,0.9978621532653544,5.834528266705499e-10,4.8447769775427246e-11,0.01269923428363084,0.012702573360244761,0.002137280358158987,7.553038499960992e-12,8.936637188636671e-08,5.493998477781421e-07,1.5209655343286573e-06,8.864595294699217e-12,1.4330301933193747e-11,8.966224170989589e-09,1.0603673016644484e-09,4.13640446528156e-13,5.254962778939962e-10,1.767230919980291e-07,2.6494035763036564e-08,1.3248923946965554e-08,2.6791544482145683e-09,2.7856202533602007e-08,2.6120348659387075e-10
4.9541801425928e-08,0.8783447658024812,1.1297849452971867e-07,4.02057190887599e-09,2.4180392213497134e-09,8.225255521896165e-09,0.0,0.0,4.857059018515298e-07,5.464096216773358e-11,1.6898472416393235e-11,2.157195530234075e-14,4.161744250119154e-12,1.6615684097975907e-23,1.8887100688205655e-16,5.906667928191302e-13,2.771836137997694e-09,9.420638773499761e-08,2.6812619013079263e-24,7.866694791356195e-15,6.005508028705388e-23,4.523443867201074e-25,2.0867804942180094e-13,1.382334352009389e-19,5.879057577029396e-14,1.890478995188264e-23,1.7303732846728808e-25,2.279186486652811e-20,9.588834500109966e-20,5.0455949680476187e-20,7.51873880442757e-15,1.2057586040373887e-23,1.689477770885684e-24,1.5972764627078565e-23,3.76,0.0,0.9378968099899674,0.9978621355969968,6.508656436933067e-10,5.286351188369117e-11,0.013037467247087159,0.013040986897960663,0.00213728030326662,7.755018147579292e-12,9.42100323017419e-08,5.664045600585904e-07,1.6035033671142078e-06,9.146821568130071e-12,1.5404648986210112e-11,9.266772752130467e-09,1.1175168284608185e-09,4.4747045363390694e-13,5.399444285038268e-10,1.863167473348875e-07,2.7299522966264448e-08,1.3814421319550674e-08,2.8430005917032746e-09,2.9664047649433963e-08,2.792311963111201e-10
5.0835937566034e-08,0.8783966781572388,1.1943231403388098e-07,4.329059333705862e-09,2.6138433801604965e-09,8.940709510031673e-09,0.0,0.0,4.982733614769566e-07,5.750571762351511e-11,1.826832712603739e-11,2.412478296782166e-14,4.484379311140507e-12,1.9195926673624295e-23,2.0380578969981762e-16,6.482134440349464e-13,2.9342770231864998e-09,9.917698087781016e-08,3.2905814650962033e-24,8.691816500953859e-15,7.296635693638986e-23,5.478297156423442e-25,2.1702208018638592e-13,1.6276925902061896e-19,6.27404240106942e-14,2.2093794620163343e-23,2.0264548096047214e-25,2.6792166148977303e-20,1.1053034845332064e-19,5.767823130439481e-20,8.04640114232889e-15,1.380467590218972e-23,1.9699757971038812e-24,1.872198336927136e-23,3.76,0.0,0.9375585811199283,0.9978621177919527,7.238137722568027e-10,5.754142281869038e-11,0.013375575641349903,0.013379280598020939,0.0021372802480899154,7.956899517830327e-12,9.918069510423436e-08,5.835379940312959e-07,1.6882139412730562e-06,9.431161592684654e-12,1.6526229390889256e-11,9.569626994398732e-09,1.1761394000773146e-09,4.832298704855141e-13,5.543914979511289e-10,1.9616252442057401e-07,2.810451300023717e-08,1.4386711083618304e-08,3.0118148687348998e-09,3.153679022748156e-08,2.981543841330191e-10
5.213007370614e-08,0.8784485721647924,1.2605625676775262e-07,4.652809770094842e-09,2.8191323133803734e-09,9.696269388893546e-09,0.0,0.0,5.108350446383466e-07,6.044227676188479e-11,1.971080515600072e-11,2.6924030369541642e-14,4.8226701548073946e-12,2.20889142031502e-23,2.1942528904810805e-16,7.103354845457837e-13,3.1013007902763354e-09,1.0427453985219937e-07,4.0162052671972975e-24,9.578681192217803e-15,8.821928287246128e-23,6.604707013578767e-25,2.2553620992714276e-13,1.9078827108058835e-19,6.682280075152833e-14,2.571122901687813e-23,2.3626058403838664e-25,3.1355288751503005e-20,1.269106552671637e-19,6.567959984290401e-20,8.594870006893919e-15,1.5746347690441963e-23,2.287412079297587e-24,2.1852042730320534e-23,3.76,0.0,0.9372204740125656,0.9978620998498853,8.025689442871883e-10,6.248897327657012e-11,0.013713559511093846,0.013717454503741924,0.002137280192628491,8.158682667397792e-12,1.042782988369446e-07,6.008007847022567e-07,1.7750966465531342e-06,9.71762587433273e-12,1.769562365823936e-11,9.874795005377144e-09,1.2362330058098988e-09,5.209869991918919e-13,5.688374862753669e-10,2.062603120322153e-07,2.8909005541752518e-08,1.4965672646041245e-08,3.185599964110136e-09,3.347502650845149e-08,3.180063435325628e-10
5.3424209846246e-08,0.8785004478318447,1.3284929939352092e-07,4.992157528027974e-09,3.0340422819028924e-09,1.0492962748071575e-08,0.0,0.0,5.233909727821629e-07,6.345053913170828e-11,2.1227834281294077e-11,2.9989119172679425e-14,5.176932442702102e-12,2.53217894218107e-23,2.357369329213204e-16,7.773246938137763e-13,3.272896864888121e-09,1.0949900671697148e-07,4.876276075859522e-24,1.0530113113671433e-14,1.0616369921741326e-22,7.928656499678536e-25,2.342299371867692e-13,2.2266546237770817e-19,7.103746580360706e-14,2.9800482714057246e-23,2.7428577181984086e-25,3.6541630125583154e-20,1.451790305774095e-19,7.451721894191307e-20,9.164300170702187e-15,1.789801091167619e-23,2.6454261518709327e-24,2.540347929730515e-23,3.76,0.0,0.9368824886228533,0.9978620817704603,8.874068281505734e-10,6.771361437066077e-11,0.014051418900974114,0.014055508658423761,0.0021372801368815045,8.360367652913779e-12,1.0950278209471028e-07,6.181935579103253e-07,1.8641508727738114e-06,1.000622475879262e-11,1.8913392273860226e-11,1.0182284994656443e-08,1.297795637247187e-09,5.608114268415307e-13,5.832823935159662e-10,2.16609998986818e-07,2.9713002451977744e-08,1.5551195305416404e-08,3.364358780417795e-09,3.54793490066867e-08,3.388212198559147e-10
5.4718345986352e-08,0.8785523051650947,1.3981042303000088e-07,5.347433583759297e-09,3.258704193818505e-09,1.1331810283582716e-08,0.0,0.0,5.359411672360617e-07,6.653040450461019e-11,2.282134612503292e-11,3.3340695887869923e-14,5.547478501582379e-12,2.8923072083961696e-23,2.527477961400344e-16,8.494857502388324e-13,3.4490547093074264e-09,1.148503237846044e-07,5.8911554639726184e-24,1.1548983500116026e-14,1.271910426892007e-22,9.479441348127588e-25,2.431133586081231e-13,2.5880360856430557e-19,7.538416703602044e-14,3.440794409607796e-23,3.171509324218947e-25,4.2416134096377625e-20,1.6549343766480944e-19,8.425046113893654e-20,9.754838604228964e-15,2.0275813728361182e-23,3.0478978224011633e-24,2.9419894565163114e-23,3.76,0.0,0.9365446249057853,0.9978620635533462,9.786068693544036e-10,7.322277769107732e-11,0.014389153855626604,0.014393443105350397,0.002137280080848028,8.561954530955913e-12,1.1485408352439687e-07,6.357169304996561e-07,1.9553760098253612e-06,1.0296968434731272e-11,2.0180076367877382e-11,1.0492105254846572e-08,1.3608252882706704e-09,6.027740412940521e-13,5.977262197121513e-10,2.2721147414125403e-07,3.0516507351559416e-08,1.614317755467335e-08,3.548094454149519e-09,3.7550346922024725e-08,3.6063400547098116e-10
5.7306618266564e-08,0.8786559648569701,1.5423286377254242e-07,6.107077919342225e-09,3.737781651467835e-09,1.314001642362959e-08,0.0,0.0,5.610244398086149e-07,7.290454445521751e-11,2.62455637773143e-11,4.099234516012461e-14,6.338654857485791e-12,3.735189068101805e-23,2.8889384170602027e-16,1.0106076982966424e-12,3.815013790499657e-09,1.2593327907144853e-07,8.479108300711311e-24,1.3800754136632861e-14,1.8029139395763868e-22,1.3397556032521994e-24,2.6149265056776735e-13,3.45619514491212e-19,8.447262209371822e-14,4.5378710377569916e-23,4.192595183784825e-25,5.651337238060345e-20,2.1293436630684015e-19,1.0665234640222747e-19,1.099979177019715e-14,2.5778196628931066e-23,4.0029818276295526e-24,3.903823854167533e-23,3.76,0.0,0.9358692623096521,0.997862026704735,1.1812291802036543e-09,8.512430026407426e-11,0.015064250637697518,0.015068953048992901,0.0021372799679190506,8.96483419077063e-12,1.2593689574883664e-07,6.71157897164229e-07,2.1443365763337383e-06,1.0884930147851185e-11,2.286226254357033e-11,1.1118770080694713e-08,1.491277636067636e-09,6.934039810789462e-13,6.266106291272041e-10,2.491693446763563e-07,3.2122062542903526e-08,1.734615702409756e-08,3.930510165133078e-09,4.1894711419620754e-08,4.07397479110676e-10
5.96360633187548e-08,0.8787491959451992,1.6777778896873295e-07,6.848485254246745e-09,4.203512189520266e-09,1.4921669034111314e-08,0.0,0.0,5.835799875364577e-07,7.888515172325545e-11,2.960838784483735e-11,4.909271966130764e-14,7.109470779473775e-12,4.65124770091176e-23,3.238811082094231e-16,1.176632185781465e-12,4.159873549872304e-09,1.36341193141541e-07,1.1594668852278385e-23,1.6087721694081954e-14,2.4354088408843794e-22,1.8074987847574277e-24,2.787962414923892e-13,4.429754293400251e-19,9.310109377150662e-14,5.755540395474785e-23,5.325999602473123e-25,7.230629283170671e-20,2.6438809466823573e-19,1.3051790645730204e-19,1.2193769964542535e-14,3.1681286722553947e-23,5.058722525397507e-24,4.979013142812175e-23,3.76,0.0,0.9352618516424684,0.9978619930668078,1.3882232069185303e-09,9.688289357742122e-11,0.01567141262048675,0.015676503031641566,0.002137279865296848,9.327090923861121e-12,1.3634453047941198e-07,7.035074265883688e-07,2.3218194820463845e-06,1.1421529976012784e-11,2.5448575780548914e-11,1.1690822296087429e-08,1.613681877640119e-09,7.830218662133343e-13,6.526029008184919e-10,2.697914296292372e-07,3.3565440955144214e-08,1.845007827132471e-08,4.291741857935464e-09,4.6038525251257796e-08,4.532656637992165e-10
6.19655083709456e-08,0.87884236773596,1.818517160728063e-07,7.646496960298248e-09,4.702646582973339e-09,1.685546404573146e-08,0.0,0.0,6.061172846700648e-07,8.509620406832295e-11,3.324923380465836e-11,5.850409485251264e-14,7.937756126609485e-12,5.737429989908962e-23,3.6122995735721254e-16,1.364760165289065e-12,4.519352061733584e-09,1.471592167396064e-07,1.5652062060922314e-23,1.8639896367953942e-14,3.2518721856021704e-22,2.4136759314342225e-24,2.968986459237861e-13,5.617892523019857e-19,1.0215310003621418e-13,7.228146844338866e-23,6.696185919215218e-25,9.156861330153119e-20,3.2532295557281974e-19,1.5830950924926548e-19,1.3458113162516792e-14,3.860322860708946e-23,6.330656758117763e-24,6.28817472162609e-23,3.76,0.0,0.9346548344956029,0.9978619589777157,1.620333341692397e-09,1.0967803209458223e-10,0.01627817212646689,0.01628366583357583,0.0021372797617359705,9.689030666824621e-12,1.4716210433078308e-07,7.362892962140855e-07,2.5063266536140845e-06,1.196523050383717e-11,2.8200972356825517e-11,1.2270555785744105e-08,1.740808168330519e-09,8.807310561091676e-13,6.785916705285e-10,2.912275816722319e-07,3.50073314583485e-08,1.9573706067756732e-08,4.669159306686361e-09,5.0407416590939493e-08,5.029494568218935e-10
6.42949534231364e-08,0.8789354802682172,1.9644893306970926e-07,8.502924995943878e-09,5.235774765383409e-09,1.8947110280724033e-08,0.0,0.0,6.286364516479667e-07,9.15371249116876e-11,3.717950788823505e-11,6.939834637045448e-14,8.825218127842327e-12,7.015474764655448e-23,4.009716029560282e-16,1.5772576346744362e-12,4.89339008280979e-09,1.5838702313774598e-07,2.0879055607747163e-23,2.1475605887901915e-14,4.295640458740404e-22,3.193046940965799e-24,3.158802437257791e-13,7.055625243152515e-19,1.1162696654037625e-13,8.995074138678843e-23,8.338993012367735e-25,1.148712243141092e-19,3.969822048455072e-19,1.9045306919547592e-19,1.4793450435476056e-14,4.6666452537055044e-23,7.851128747470956e-24,7.869711833029302e-23,3.76,0.0,0.9340482106072883,0.997861924435609,1.879306564747196e-09,1.235523636699371e-10,0.016884529415292417,0.016890441706643017,0.0021372796572322254,1.0050653748145242e-11,1.5838926140933632e-07,7.695067975319204e-07,2.697854535378962e-06,1.2516085830105397e-11,3.112198874865267e-11,1.2858020111068962e-08,1.8726448913790457e-09,9.869940993677426e-13,7.045769384816523e-10,3.134771540582463e-07,3.6447785551256014e-08,2.071670491605756e-08,5.062790695409555e-09,5.500474593029763e-08,5.566828888499246e-10
6.66243984753272e-08,0.8790285335809102,2.1156380828876162e-07,9.419547804279886e-09,5.8034421750794414e-09,2.120224777598379e-08,0.0,0.0,6.511376078461136e-07,9.820733995334114e-11,4.1410657995483084e-11,8.196463433275096e-14,9.773532751612189e-12,8.50862879143169e-23,4.4313513744990105e-16,1.8165388538744092e-12,5.281929146050141e-09,1.7002428858607623e-07,2.7545621870144824e-23,2.4613602760498412e-14,5.618041352668008e-22,4.187871016174147e-24,3.3582768342120756e-13,8.781781022643388e-19,1.2152100252828657e-13,1.1099761292274606e-22,1.0293723309482054e-24,1.4285003928791998e-19,4.807104551217162e-19,2.273974457992147e-19,1.6200359007991866e-14,5.60020461103844e-23,9.655620357377697e-24,9.766416475218118e-23,3.76,0.0,0.9334419797159665,0.9978618894386617,2.166918361963621e-09,1.3854833993245693e-10,0.017490484746431337,0.017496830902521025,0.0021372795517819207,1.0411960495838896e-11,1.700256463892114e-07,8.031631382912912e-07,2.896399572392706e-06,1.3074148602570737e-11,3.4214004450952984e-11,1.3453264767341243e-08,2.0091804541010155e-09,1.1022884734904251e-12,7.30558704901176e-10,3.3653950045758293e-07,3.78868580364718e-08,2.187879454659806e-08,5.472667379397027e-09,5.983386271627377e-08,6.147084664720382e-10
6.895384352751801e-08,0.879121527712949,2.2719079424221477e-07,1.0398110723854564e-08,6.406152229128602e-09,2.3626448790556744e-08,0.0,0.0,6.736208716083494e-07,1.0510627715882726e-10,4.595417408947952e-11,9.64105032372982e-14,1.0784345540477972e-11,1.0241653507965676e-22,4.877478692641686e-16,2.0851688105085067e-12,5.6849115883112605e-09,1.820706923821102e-07,3.596947238987105e-23,2.807304931712802e-14,7.279481984326315e-22,5.449324531723359e-24,3.5683391369027326e-13,1.083921363396199e-18,1.318335123544695e-13,1.358992275563671e-22,1.2603293839348347e-24,1.7621045137830574e-19,5.779571724199151e-19,2.6961432143295264e-19,1.7679369728246588e-14,6.67499468663702e-23,1.1782890989505327e-23,1.202576367025347e-22,3.76,0.0,0.9328361415602907,0.9978618539850709,2.4849704449516147e-09,1.5470821876425258e-10,0.018096038379166693,0.018102833672718453,0.002137279445381159,1.0772951237470924e-11,1.820709045170216e-07,8.372614444493097e-07,3.1019582104099884e-06,1.3639470053875198e-11,3.7479251317391486e-11,1.4056339038021586e-08,2.150403287885005e-09,1.2271068894917722e-12,7.565369700091726e-10,3.604139749576927e-07,3.932460564918434e-08,2.3059742921038504e-08,5.898823984852286e-09,6.489810922714112e-08,6.772770684814019e-10
7.128328857970881e-08,0.8792144627032193,2.433244304744454e-07,1.1440326412750958e-08,7.044368682183493e-09,2.6225218847735642e-08,0.0,0.0,6.960863602740271e-07,1.1223336674637152e-10,5.0821588624429834e-11,1.1296299899821464e-13,1.1859272425804332e-11,1.224082993925932e-22,5.348356482048082e-16,2.3858654757069115e-12,6.102280565785412e-09,1.9452591693813046e-07,4.652203241392879e-23,3.187350323261813e-14,9.350637351803453e-22,7.03915978488552e-24,3.789982214037823e-13,1.3275013395985936e-18,1.425628039154416e-13,1.651777113688333e-22,1.5314386471303706e-24,2.1573194591501943e-19,6.902801257891529e-19,3.1759806106823867e-19,1.9230971998825297e-14,7.905912697067293e-23,1.4275114878976076e-23,1.4700211915994452e-22,3.76,0.0,0.9322306958791252,0.9978618180730581,2.8352886012608387e-09,1.7207406683649714e-10,0.018701190572597635,0.018708450268574765,0.002137279338025879,1.1133626300191138e-11,1.9452468161642331e-07,8.718047619486198e-07,3.3145268958824428e-06,1.4212100034228403e-11,4.0919822338410775e-11,1.4667291870620605e-08,2.2963018481898263e-09,1.3619575974248959e-12,7.825117340270369e-10,3.850999320629253e-07,4.0761086110143206e-08,2.4259360086043937e-08,6.341298494300004e-09,7.02008239159389e-08,7.446478408026902e-10
7.361273363189961e-08,0.8793073385905799,2.599593455887316e-07,1.2547875282825725e-08,7.718517876017132e-09,2.900399780341056e-08,0.0,0.0,7.185341902032575e-07,1.1958804117428799e-10,5.6024477004478734e-11,1.3186980128239501e-13,1.2999900523417311e-11,1.4533962428791827e-22,5.844231807297692e-16,2.721501863443678e-12,6.5339800597755405e-09,2.0738964784664085e-07,5.963485623802485e-23,3.6034903490057225e-14,1.1913741856836037e-21,9.03163649920684e-24,4.02426274054679e-13,1.6140717526316164e-18,1.5370719465663777e-13,1.9940242719672267e-22,1.847759783735848e-24,2.622728730456641e-19,8.193487919287983e-19,3.718655567267924e-19,2.0855618227173837e-14,9.308777036779745e-23,1.7178015697788347e-23,1.78475094069723e-22,3.76,0.0,0.9316256424115479,0.9978617817008665,3.2197206658736273e-09,1.90687762183853e-10,0.01930594158564022,0.019313680941260403,0.002137279229712401,1.149398601070437e-11,2.0738662409254382e-07,9.067960583507153e-07,3.5341020759531626e-06,1.4792087041343777e-11,4.453767990134222e-11,1.5286171771185534e-08,2.446864614540387e-09,1.5073646926895052e-12,8.084829971755436e-10,4.1059672669428413e-07,4.2196357514505905e-08,2.547749276580767e-08,6.800132320435934e-09,7.574534429157523e-08,8.170880903758061e-10
7.594217868409041e-08,0.8794001554138652,2.770902585836111e-07,1.3722405941671226e-08,8.4289908798304e-09,3.1968160934060676e-08,0.0,0.0,7.409644768002487e-07,1.2716973512864971e-10,6.15744580725859e-11,1.5340037021897954e-13,1.42077889102277e-11,1.7150381763488943e-22,6.365343360215447e-16,3.0951078958603105e-12,6.979954875409506e-09,2.2066157394388373e-07,7.580649947127266e-23,4.0577556789524994e-14,1.506398996168323e-21,1.1515765316065677e-23,4.272301650256259e-13,1.949251933305811e-18,1.6526501562923954e-13,2.3919226215075593e-22,2.2147589459619223e-24,3.1677539030903224e-19,9.669477151179694e-19,4.329560586680856e-19,2.2553727824051527e-14,1.0900344333209596e-22,2.0540998367654913e-23,2.153100597939384e-22,3.76,0.0,0.9310209808968489,0.9978617448667619,3.6401346115923835e-09,2.105909967965684e-10,0.019910291677027927,0.019918525941776975,0.0021372791204371058,1.1854030695257042e-11,2.206563789362637e-07,9.422382243399909e-07,3.7606801984517136e-06,1.53794782479192e-11,4.833466354806545e-11,1.5913026714161453e-08,2.602080090522406e-09,1.6638684230510924e-12,8.344507596746538e-10,4.3690371418918145e-07,4.3630477969193036e-08,2.671401963353285e-08,7.275370370976198e-09,8.153500937627872e-08,8.948731782017378e-10
7.827162373628122e-08,0.8794929132118837,2.94711979704171e-07,1.4965535638776974e-08,9.176145525906075e-09,3.512302003490365e-08,0.0,0.0,7.633773345354425e-07,1.3497788551119255e-10,6.748319462721327e-11,1.778471056978298e-13,1.5484469382606537e-11,2.0120948396511941e-22,6.911924444615441e-16,3.5098720863268538e-12,7.440150637129588e-09,2.3434138737149022e-07,9.560985076319035e-23,4.5522124379163344e-14,1.8911049558192368e-21,1.4597903533420375e-23,4.5352845952793184e-13,2.339147601789363e-18,1.7723461433904589e-13,2.8521795153500465e-22,2.6383238709473556e-24,3.8027058099485334e-19,1.134979824305741e-18,5.014309961477667e-19,2.432569080468131e-14,1.2698325866252974e-22,2.4417278029466157e-23,2.581997044601454e-22,3.76,0.0,0.930416711074533,0.9978617075690326,4.098416750314386e-09,2.3182527920115803e-10,0.020514241105312112,0.02052298552095734,0.002137279010196137,1.2213760679668179e-11,2.3433359372835846e-07,9.781340751229467e-07,3.994257711889587e-06,1.5974319527115982e-11,5.2312497270966964e-11,1.654790406375932e-08,2.7619368037759975e-09,1.8320254962513625e-12,8.604150217434716e-10,4.640202503011933e-07,4.506350534887837e-08,2.796884715645697e-08,7.767061108384199e-09,8.757316180646915e-08,9.78286411831467e-10
8.060106878847202e-08,0.8795856120234202,3.1281941092247944e-07,1.6278850713649208e-08,9.960308344244637e-09,3.847382452216507e-08,0.0,0.0,7.857728769667726e-07,1.4301193142743828e-10,7.376239396517241e-11,2.0552651784120886e-13,1.6831447196996352e-11,2.347805642923418e-22,7.484205897972721e-16,3.969143047848821e-12,7.914513782726582e-09,2.48428783636303e-07,1.1969992980218973e-22,5.0889609294641535e-14,2.358069262730477e-21,1.8404748654714638e-23,4.814462397348853e-13,2.790371492008663e-18,1.896143568225067e-13,3.3820444433262253e-22,3.1247791270783566e-24,4.53883756062598e-19,1.3254697087187747e-18,5.778737900047338e-19,2.617187103380511e-14,1.4721403356775004e-22,2.886400612599715e-23,3.078991311041801e-22,3.76,0.0,0.9298128326843195,0.9978616698059883,4.596470039391516e-09,2.54431937016438e-10,0.02111779012886236,0.02112705992946579,0.0021372788989857993,1.257317628932919e-11,2.4841791664350465e-07,1.014486351740303e-06,4.234831065456084e-06,1.6576655476363913e-11,5.647279637666037e-11,1.7190850505436256e-08,2.926423305988216e-09,2.0124093881081074e-12,8.863757836003804e-10,4.91945691199817e-07,4.64954971107414e-08,2.924190593776841e-08,8.275256606269998e-09,9.386314962525781e-08,1.067618937545102e-09
8.293051384066282e-08,0.8796782518872358,3.314075460994743e-07,1.7663907044564546e-08,1.0781776400594973e-08,4.202576253594583e-08,0.0,0.0,8.081512167601297e-07,1.5127131417502812e-10,8.042380844904274e-11,2.3678040732075487e-13,1.8250201793251972e-11,2.7255638960819917e-22,8.082418962002281e-16,4.476430834066e-12,8.40299155618139e-09,2.629234616684155e-07,1.4882215666032998e-22,5.6701343993017097e-14,2.921654754080516e-21,2.3086779123508105e-23,5.111151481950069e-13,3.3100638047937136e-18,2.0240262914736025e-13,3.9893331592656263e-22,3.6809015812727316e-24,5.388399473508785e-19,1.5405668532166497e-18,6.628896588029148e-19,2.8092609151048606e-14,1.6989244149818517e-22,3.394239356913221e-23,3.6522913242005704e-22,3.76,0.0,0.9292093454661419,0.9978616315759599,5.136212487374977e-09,2.7845211948381587e-10,0.02172093900586681,0.021730749417798192,0.0021372787868026285,1.2932277849182412e-11,2.629089964541534e-07,1.051297722306323e-06,4.482396709014612e-06,1.7186529439758508e-11,6.081707394482277e-11,1.7841911987042567e-08,3.0955281728845515e-09,2.2056106510081263e-12,9.123330454631031e-10,5.206793934702272e-07,4.7926510158880086e-08,3.053314749336296e-08,8.800012602767576e-09,1.0040832780532747e-07,1.1631696324348283e-09
8.525995889285362e-08,0.8797708328420659,3.504714708553065e-07,1.9122230497102115e-08,1.1640819041572758e-08,4.5783962041417287e-08,0.0,0.0,8.305124657090221e-07,1.5975547723226432e-10,8.747923609787594e-11,2.719770543950978e-13,1.974218750106618e-11,3.1489175381740076e-22,8.706798111759515e-16,5.0354081181288845e-12,8.90553199917328e-09,2.7782512387745253e-07,1.838210987751604e-22,6.297897837061518e-14,3.5981977703470596e-21,2.8822196208073694e-23,5.426734289845707e-13,3.9059124783169e-18,2.1559783840805372e-13,4.682452345569595e-22,4.313936161868227e-24,6.364696005632908e-19,1.78254883439233e-18,7.571054198707622e-19,3.008822520459791e-14,1.9522515842020406e-22,3.971783097619757e-23,4.310795135334097e-22,3.76,0.0,0.928606249160149,0.997861592877299,5.719575654624886e-09,3.0392679997366657e-10,0.022323687994332445,0.022334054236282132,0.0021372786736430223,1.3291065683730546e-11,2.7780648253427055e-07,1.0885707831857751e-06,4.736951093099334e-06,1.7803983529248168e-11,6.534674690343788e-11,1.8501133668963266e-08,3.269240004219373e-09,2.412237222708068e-12,9.382868075486452e-10,5.502207141130323e-07,4.93566007629954e-08,3.184254141834759e-08,9.341388550780364e-09,1.0721205953056803e-07,1.2652449965724644e-09
8.758940394504442e-08,0.8798633549266236,3.700063621910729e-07,2.0655317371471908e-08,1.2537679550550033e-08,4.9753491925731946e-08,0.0,0.0,8.528567347535224e-07,1.6846386624685264e-10,9.49405211998534e-11,3.1151241552859967e-13,2.1308834229872944e-11,3.621570118804281e-22,9.35758385222946e-16,5.649911215130744e-12,9.422083941608995e-09,2.931334762071279e-07,2.256497003497265e-22,6.974446815369635e-14,4.406209104925077e-21,3.5821425150609414e-23,5.762659660863473e-13,4.586173265733436e-18,2.291984133183367e-13,5.47042488598742e-22,5.031611996408611e-24,7.482144762773879e-19,2.0538244784860573e-18,8.611692865028413e-19,3.215902102019465e-14,2.2342900389622218e-22,4.626000597559674e-23,5.064124611339868e-22,3.76,0.0,0.9280035435067051,0.9978615537083778,6.348503244142796e-09,3.30896778465746e-10,0.02292603735208531,0.022936974635077028,0.002137278559503354,1.364954011705165e-11,2.93110024862949e-07,1.1263080601182178e-06,4.998490668912196e-06,1.8429058644796083e-11,7.006314174210717e-11,1.9168559881966227e-08,3.4475474237653706e-09,2.632914735359118e-12,9.642370700732604e-10,5.805690105440345e-07,5.0785824519205474e-08,3.3170072899785426e-08,9.899447665481156e-09,1.1427771726413566e-07,1.3741590454251112e-09
