Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228)
3.8518959312414985e-06,0.6941703750158145,9.483958294375106e-08,5.90914761576366e-08,1.021995824821056e-08,2.6323785458526913e-07,0.0,0.0,1.1584162764632306e-06,1.269859412004096e-09,1.0249455545312368e-08,1.5303907381746827e-10,1.272147494136382e-09,8.593577208251497e-24,4.5157840535375224e-17,3.967784660384169e-11,3.119319717785623e-09,2.056748892726682e-06,1.9058754990620276e-22,2.6866784648813736e-16,1.5174833295785878e-20,3.042509035561607e-21,9.286902211777728e-13,2.586767066916622e-16,4.422709607687969e-14,3.362978240606832e-20,2.757893701554559e-23,1.787252869576344e-17,4.121039485501141e-17,5.569141816419697e-19,1.9020377069180077e-13,6.798049260652533e-21,6.706693547128309e-21,1.9535301148737147e-18,3.76,0.0,0.8285490011383025,0.9995153518420518,1.6236850578785374e-07,1.279344154100618e-09,0.016841883799546098,0.01684516543763514,0.00048131137256353476,6.601692284416851e-13,2.0486615633658797e-06,1.4530709875451813e-06,5.428574594528893e-07,1.6167783717135526e-10,7.051568688128444e-13,1.4283144985634465e-08,2.16517401888254e-09,2.027086957005338e-10,1.0776725375335795e-07,6.912678335870094e-14,3.692641107431694e-12,9.446794642726708e-09,3.365414721086952e-08,1.5796506610166196e-08,3.070886567053501e-07,5.877871434221137e-10,4.648733420212111e-11,2.75812559051979e-09,4.746645459449896e-10,8.404960801575311e-09,1.0713972888543832e-11
3.945183724351236e-06,0.6942202336497189,9.794466035809098e-08,6.136021317978188e-08,1.0586765323310847e-08,2.7851567379705023e-07,0.0,0.0,1.188138501712388e-06,1.3287911891365776e-09,1.1243642578560095e-08,1.6787300334941928e-10,1.358330782294669e-09,9.76958562798333e-24,4.9687834915961706e-17,4.228149844919018e-11,3.262972821580422e-09,2.1575198678640946e-06,2.2466909798714382e-22,2.888476990182062e-16,1.7750292773829803e-20,3.462172828830704e-21,9.896194757847748e-13,2.8755127463570066e-16,4.630214803656447e-14,3.9811090203545275e-20,3.095798518159326e-23,2.0375041767375093e-17,4.62224829455196e-17,6.107409633859979e-19,2.0192956629956446e-13,7.594490440478201e-21,7.530687408640914e-21,2.2418341244119404e-18,3.76,0.0,0.8281451710145654,0.9995152145791634,1.7262424620128657e-07,1.3715556343385043e-09,0.017245513107062717,0.01724895583425346,0.00048131130312490685,6.759432372275635e-13,2.1486709401579732e-06,1.5005072192192444e-06,5.693964282966157e-07,1.6694864461984096e-10,7.410873689948416e-13,1.4751613685317542e-08,2.264266175244823e-09,2.206076648236397e-10,1.1303071851197772e-07,7.273874228248651e-14,3.782832264800824e-12,9.734478448679453e-09,3.478875691269634e-08,1.7110768026233264e-08,3.2427440228620884e-07,6.225017708435552e-10,4.930569708946828e-11,2.9666655901318282e-09,5.016953683463918e-10,9.186044049886993e-09,1.1528048792380963e-11
4.038471517460974e-06,0.6942700681580146,1.0107999738367651e-07,6.36362716608156e-08,1.0956627620044205e-08,2.9428305917822133e-07,0.0,0.0,1.2179761913161692e-06,1.3889410048390158e-09,1.2303428624834944e-08,1.8366452002424313e-10,1.4475795070984214e-09,1.1069624509343418e-23,5.453030884498523e-17,4.4969067284783866e-11,3.409554450546618e-09,2.2607016235474885e-06,2.6367306219276764e-22,3.1000849552566324e-16,2.067121113423772e-20,3.9241247389869886e-21,1.052512789855116e-12,3.188063298546289e-16,4.8421851359368865e-14,4.6927505073264576e-20,3.464261585641904e-23,2.314931204364157e-17,5.170029085880285e-17,6.682501456598914e-19,2.140581173930528e-13,8.458841365199912e-21,8.428512637850961e-21,2.563326124381293e-18,3.76,0.0,0.827741536480886,0.9995150745871458,1.8324045800479708e-07,1.467937628270388e-09,0.017648942364152657,0.017652550067671538,0.0004813112323742313,6.917071569553936e-13,2.251043964246322e-06,1.5485581727939617e-06,5.965651393931628e-07,1.722871935577367e-10,7.779074722544726e-13,1.522617190379607e-08,2.365266825224217e-09,2.396807796869052e-10,1.1841872267537669e-07,7.644742920707934e-14,3.873056855604173e-12,1.0025364783499028e-08,3.59384116856647e-08,1.8501140585825823e-08,3.4202476123543694e-07,6.58371563643173e-10,5.2220434974644013e-11,3.184711951794393e-09,5.296067630892747e-10,1.0014956742619105e-08,1.2379400842022919e-11
4.131759310570712e-06,0.6943198785533262,1.0424560449033383e-07,6.591863736931587e-08,1.1329488285201312e-08,3.1054448803637377e-07,0.0,0.0,1.247932014934702e-06,1.450304007883617e-09,1.3431079507105912e-08,2.0044389716574513e-10,1.5398947097415491e-09,1.2503067873508182e-23,5.969717117434177e-17,4.7740075419336794e-11,3.5590612746843486e-09,2.3662942257628834e-06,3.0813911805029108e-22,3.321730266903078e-16,2.3971867023219066e-20,4.431045428518619e-21,1.1173590512977828e-12,3.5257217441860634e-16,5.05862579277478e-14,5.509096987645078e-20,3.8651125119371023e-23,2.621654998031108e-17,5.767449374435484e-17,7.29598051951079e-19,2.2659292587874899e-13,9.394790727145627e-21,9.404384969781536e-21,2.920782761188364e-18,3.76,0.0,0.8273380974352749,0.9995149318618692,1.9421994324469377e-07,1.5685726762161728e-09,0.018052171663878375,0.018055948232944697,0.00048131116030951767,7.074609949465701e-13,2.3557793396514828e-06,1.5972231018008453e-06,6.243633452641938e-07,1.7769338730485574e-10,8.15616829136579e-13,1.5706812549131714e-08,2.468157654858931e-09,2.599810916918248e-10,1.239312011179655e-07,8.025228063410983e-14,3.9633148597267974e-12,1.0319493488665696e-08,3.7103098573891175e-08,1.9969986684846233e-08,3.6034708056891997e-07,6.954056841346835e-10,5.523232952594338e-11,3.412386851082524e-09,5.584087695011751e-10,1.0893074308779972e-08,1.3268507273656788e-11
4.22504710368045e-06,0.6943696648482727,1.0744148421055914e-07,6.820637592938699e-08,1.1705294700632048e-08,3.2730443378158696e-07,0.0,0.0,1.2780086434530334e-06,1.5128756062660142e-09,1.4628860971987532e-08,2.1824123159528692e-10,1.6352766161872208e-09,1.4079734686538605e-23,6.520042321536113e-17,5.0594033346941655e-11,3.7114911153226592e-09,2.4742977316625887e-06,3.586467416408038e-22,3.553640493456296e-16,2.768875218777762e-20,4.985679819927848e-21,1.1841468719263594e-12,3.8898289946782806e-16,5.2795437312258656e-14,6.44233650614424e-20,4.3002401270208203e-23,2.959898968511015e-17,6.417702798279351e-17,7.949444040513204e-19,2.395374845952699e-13,1.040611892283393e-20,1.046262784043046e-20,3.317128139640114e-18,3.76,0.0,0.8269348537759115,0.9995147863991933,2.0556544795034218e-07,1.6735431801412817e-09,0.018455201099268154,0.018459150425078723,0.0004813110869287707,7.232047585156384e-13,2.462875775167474e-06,1.6465011503046017e-06,6.52790798469714e-07,1.8316711698144813e-10,8.542150902398386e-13,1.6193527422799385e-08,2.5729205221997525e-09,2.8156307998787945e-10,1.2956808877477695e-07,8.415272469343892e-14,4.053606257083866e-12,1.061690424724547e-08,3.828280155511647e-08,2.151966801343542e-08,3.792486988991208e-07,7.336132011566645e-10,5.834215313673846e-11,3.649807421991028e-09,5.881113781937004e-10,1.1821759208705159e-08,1.4195826085343569e-11
4.318334896790188e-06,0.6944194270554649,1.1066763168221442e-07,7.049862798682485e-08,1.2083998234178264e-08,3.4456736472224614e-07,0.0,0.0,1.3082087482972971e-06,1.5766514647144624e-09,1.5899038142691936e-08,2.3708643994089993e-10,1.7337247543824878e-09,1.5809898854319895e-23,7.105215842987524e-17,5.3530443342406896e-11,3.866842907229609e-09,2.5847121894551947e-06,4.1581660902632458e-22,3.796042865052927e-16,3.1860637224806665e-20,5.590835496993151e-21,1.2528646714586656e-12,4.281764232041643e-16,5.5049476287558596e-14,7.505708545194917e-20,4.771593592885668e-23,3.331990933799328e-17,7.12411185903482e-17,8.644524001034024e-19,2.5289528181713734e-13,1.1496698549334738e-20,1.160767258012092e-20,3.755437361571481e-18,3.76,0.0,0.8265318054011365,0.9995146381949698,2.1727966623826627e-07,1.782931436499058e-09,0.018858030763316467,0.018862156739029877,0.0004813110122299913,7.38938454970365e-13,2.5723319843163434e-06,1.6963913613295537e-06,6.818472516082135e-07,1.887082624539595e-10,8.937019062169418e-13,1.668630730451475e-08,2.67953745530363e-09,3.044826640853703e-10,1.3532932064166378e-07,8.814818472425543e-14,4.143931027620866e-12,1.091763657664494e-08,3.947750177047326e-08,2.3152545118083837e-08,3.987369450818616e-07,7.730031034777521e-10,6.15506701697077e-11,3.8970860266515925e-09,6.187245293575556e-10,1.2802360872477585e-08,1.5161796110826297e-11
4.411622689899926e-06,0.6944691651875083,1.1392403518317003e-07,7.279460457525563e-08,1.2465554002095329e-08,3.6233774294771363e-07,0.0,0.0,1.3385350008258631e-06,1.6416275021931454e-09,1.7243875053971495e-08,2.5700925617971415e-10,1.8352380614986403e-09,1.7704299328521504e-23,7.72645623900199e-17,5.654880267147526e-11,4.0251166617127695e-09,2.6975376383528468e-06,4.803119786013744e-22,4.0491642738964914e-16,3.6528637170969404e-20,6.24938123719548e-21,1.3235007525199072e-12,4.702945308496843e-16,5.734847836131537e-14,8.713563265921581e-20,5.2811835959727983e-23,3.740365172582449e-17,7.890130726131719e-17,9.382887951491329e-19,2.6666980531125694e-13,1.267049501736981e-20,1.2844058757516774e-20,4.238940082565218e-18,3.76,0.0,0.8261289522094452,0.9995144872450412,2.2936524417123044e-07,1.8968196679543977e-09,0.019260660748984186,0.019264967269705068,0.00048131093621117606,7.546620916117145e-13,2.6841466853050196e-06,1.7468926847637634e-06,7.115324573168116e-07,1.9431669322205075e-10,9.340769277747413e-13,1.7185142031815835e-08,2.78799065036319e-09,3.287972161794258e-10,1.4121483177549676e-07,9.223808245547273e-14,4.234289151313767e-12,1.1221729822661387e-08,4.0687177740165155e-08,2.4870977038197517e-08,4.1881913696662715e-07,8.135843120026057e-10,6.485863809536789e-11,4.154330520835833e-09,6.502581113782103e-10,1.383621569163131e-08,1.6166838077255255e-11
4.504910483009664e-06,0.6945188792570011,1.1721067665140161e-07,7.509358268303918e-08,1.2849920642427571e-08,3.8062002329629864e-07,0.0,0.0,1.3689900717898369e-06,1.7077998894041783e-09,1.866563426194097e-08,2.78039230279592e-10,1.939814981814301e-09,1.977415029443895e-23,8.384991296608881e-17,5.964860644567194e-11,4.186313430710614e-09,2.8127741085692892e-06,5.5284005685019075e-22,4.31323127452294e-16,4.173627702326374e-20,6.96424567371145e-21,1.3960433673435869e-12,5.15482916542628e-16,5.969256331613405e-14,1.0081422309297057e-19,5.831083620807695e-23,4.187564492335922e-17,8.719348106578998e-17,1.0166239839980296e-18,2.808645459954138e-13,1.393156727383077e-20,1.4176434669110937e-20,4.771024091290534e-18,3.76,0.0,0.8257262940994802,0.9995143335452445,2.418247833838972e-07,2.0152900540187805e-09,0.019663091149198765,0.019667582111961818,0.0004813108588703185,7.703756757338925e-13,2.798318600984322e-06,1.7980039847685264e-06,7.418461682713977e-07,1.9999226925000527e-10,9.753398056744508e-13,1.7690020574677852e-08,2.8982624699576536e-09,3.5456557319589466e-10,1.4722455729436097e-07,9.642184081353836e-14,4.324680608169179e-12,1.1529223154543626e-08,4.1911805565835584e-08,2.66773210103526e-08,4.395025802439693e-07,8.553656908266848e-10,6.826680852988285e-11,4.421644514148927e-09,6.827219597534897e-10,1.4924647057919004e-08,1.7211355642390058e-11
4.5981982761194015e-06,0.694568569276535,1.2052753218505595e-07,7.739490102060305e-08,1.3237060098844734e-08,3.9941865240641715e-07,0.0,0.0,1.399576630857529e-06,1.77516504629252e-09,2.0166576522089667e-08,3.002057278157565e-10,2.0474535557791514e-09,2.203115144284099e-23,9.082058070075956e-17,6.28293501472483e-11,4.350435271867874e-09,2.9304216213625444e-06,6.341533481323124e-22,4.5884700840681385e-16,4.7529557277951294e-20,7.73841608064567e-21,1.4704807767647986e-12,5.638912271384783e-16,6.208186676446426e-14,1.162604115546745e-19,6.423431302626145e-23,4.6762423149597357e-17,9.615490181872694e-17,1.0996320862548282e-18,2.954830012323771e-13,1.5284068627251363e-20,1.5609557967414418e-20,5.355238915707666e-18,3.76,0.0,0.8253238309700256,0.9995141770914101,2.546608444863345e-07,2.1384247606268795e-09,0.020065322056854185,0.020070001360608405,0.00048131078020540943,7.860792146243363e-13,2.9148464588100237e-06,1.8497240467197095e-06,7.727881371867758e-07,2.0573484174550924e-10,1.017490190731873e-12,1.8200931105428526e-08,3.0103354414116326e-09,3.8184804856931615e-10,1.533584323777515e-07,1.0069888638474781e-13,4.415105378224468e-12,1.184015556114561e-08,4.315135912038655e-08,2.857393223382609e-08,4.607945673838743e-07,8.983560572070575e-10,7.177592817619033e-11,4.699127623961283e-09,7.161258562834411e-10,1.606896544333934e-08,1.8295736407400774e-11
4.6914860692291394e-06,0.6946182352586939,1.2387457251985162e-07,7.969795598629543e-08,1.3626937414577553e-08,4.1873806784740033e-07,0.0,0.0,1.430297346197668e-06,1.843719639557636e-09,2.1748960529198097e-08,3.235379304474852e-10,2.1581515007521223e-09,2.448749835389883e-23,9.81890293452417e-17,6.609053184734345e-11,4.517485214589043e-09,3.0504801891165846e-06,7.250509892576111e-22,4.875106582537697e-16,5.3957019572046464e-20,8.574937278089784e-21,1.5468013020464105e-12,6.156731078821508e-16,6.45165397164658e-14,1.3365473040959538e-19,7.060429856744548e-23,5.209164782599575e-17,1.0582423613541533e-16,1.1874910333644957e-18,3.1052867777208386e-13,1.673224767131834e-20,1.714829642037082e-20,5.995299460116932e-18,3.76,0.0,0.8249215627200008,0.9995140178793634,2.678759502558624e-07,2.2663059686846863e-09,0.0204673535648109,0.020472225110403933,0.00048131070021443704,8.017727155637314e-13,3.033728990805827e-06,1.9020515837048805e-06,8.043581168168064e-07,2.1154425388850654e-10,1.0605277338176157e-12,1.8717861064204824e-08,3.1241922552492952e-09,4.1070644376249573e-10,1.5961639226676727e-07,1.0506865155962081e-13,4.505563441547856e-12,1.215456584818854e-08,4.440581022591276e-08,3.0563163691372064e-08,4.827023766593429e-07,9.425641905238836e-10,7.538673967338192e-11,4.986875722278378e-09,7.504795285011578e-10,1.727046851605111e-08,1.9420352901999728e-11
4.784773862338877e-06,0.694667877216055,1.2725176348315455e-07,8.200219782764133e-08,1.401952053617803e-08,4.385826973256344e-07,0.0,0.0,1.4611548841163767e-06,1.913460580175385e-09,2.341504271324985e-08,3.4806483714845354e-10,2.2719062839292488e-09,2.715589299200698e-23,1.0596781653837689e-16,6.943165414107763e-11,4.687467227065733e-09,3.1729498154567914e-06,8.263800697472122e-22,5.17336631307842e-16,6.106981250919741e-20,9.476910656026289e-21,1.6249933700923066e-12,6.709862499139426e-16,6.699674816083388e-14,1.5319134435014105e-19,7.744349583078542e-23,5.789212886103246e-17,1.1624158618736477e-16,1.2803826575462704e-18,3.2600509436100807e-13,1.8280449301156563e-20,1.879762879508477e-20,6.695089676813785e-18,3.76,0.0,0.8245194892484556,0.9995138559049269,2.814725886271483e-07,2.3990159016187228e-09,0.020869185765895717,0.020874253456058336,0.0004813106188953879,8.17456185825997e-13,3.154964933528167e-06,1.954985242598437e-06,8.365558599545504e-07,2.1742034151262714e-10,1.1044520858572785e-12,1.9240797220172958e-08,3.239815763732519e-09,4.412040595367353e-10,1.659983722643039e-07,1.0953057638606238e-13,4.596054778238511e-12,1.247249263640299e-08,4.5675128820338636e-08,3.2647366019634275e-08,5.05233271249793e-07,9.87998840297234e-10,7.909998236043174e-11,5.284981174899609e-09,7.85792649307575e-10,1.853044128725922e-08,2.0585563539248306e-11
4.971349448558354e-06,0.6947670891066557,1.3409643856228812e-07,8.661229113127238e-08,1.4812689412466153e-08,4.798652558106095e-07,0.0,0.0,1.5232910818809238e-06,2.056490354025946e-09,2.7007315254252896e-08,4.0081785867770433e-10,2.5085753629400688e-09,3.3182228784195027e-23,1.2280711104022396e-16,7.635176315256561e-11,5.0362478393366625e-09,3.42512221557677e-06,1.0639684702443176e-21,5.805655960301043e-16,7.756941718726684e-20,1.1489897337102915e-20,1.7869465956994699e-12,7.928576142225113e-16,7.209450798412272e-14,1.995403568025488e-19,9.262378808635107e-23,7.102797220203566e-17,1.3948811140287996e-16,1.4820113191108958e-18,3.5826429647332474e-13,2.169478802099439e-20,2.2448551666405503e-20,8.290262576566562e-18,3.76,0.0,0.8237159262376234,0.9995135236521531,3.098202568328424e-07,2.679251204511483e-09,0.021672252618586955,0.02167772431353833,0.0004813104522649971,8.487930633810902e-13,3.4044920198472787e-06,2.0626652152273545e-06,9.028336481222708e-07,2.2937185347341313e-10,1.1949598207769032e-12,2.0304632175008674e-08,3.476295074305044e-09,5.073777176527017e-10,1.791341341066412e-07,1.1872871325439334e-13,4.777137192273406e-12,1.3119049267428494e-08,4.8258239705658736e-08,3.7110073752249914e-08,5.52193288943781e-07,1.0825825788877596e-09,8.683670603531736e-11,5.91261743207687e-09,8.593356538088174e-10,2.1230873821292105e-08,2.303913573011812e-11
5.139267476155882e-06,0.6948562977694109,1.4035933263886585e-07,9.076089677600452e-08,1.5535526743737923e-08,5.188599831913318e-07,0.0,0.0,1.5797082932075563e-06,2.1892483840084646e-09,3.054919399803246e-08,4.5266872222256827e-10,2.7320035839813856e-09,3.946930449756732e-23,1.3949376411408077e-16,8.284841572570626e-11,5.360235988390065e-09,3.6603230587586395e-06,1.3229993136614534e-21,6.416723858018274e-16,9.533173624780867e-20,1.355767479238072e-20,1.9389925211221456e-12,9.16285333470751e-16,7.68401810060301e-14,2.508321517092114e-19,1.0813281927625142e-22,8.47752312060303e-17,1.6340102441707044e-16,1.68259611831798e-18,3.8880633184457917e-13,2.515537042786435e-20,2.616487073432585e-20,9.972750769760692e-18,3.76,0.0,0.8229933846600279,0.9995132151353052,3.3666234021346794e-07,2.948803871068806e-09,0.02239433208704722,0.022400180752234187,0.00048131029773539356,8.769620210985879e-13,3.637102479010349e-06,2.161635389607579e-06,9.646281294971909e-07,2.403544686233557e-10,1.2794461680455089e-12,2.1282480298144307e-08,3.694999787228481e-09,5.732062595114302e-10,1.9137982076647804e-07,1.2731681363434448e-13,4.940224960811506e-12,1.3713360292163702e-08,5.063355144370724e-08,4.147484251625517e-08,5.966607842882619e-07,1.171990029949104e-09,9.41574441617586e-11,6.513775014241168e-09,9.289015875320378e-10,2.387386819295398e-08,2.538952108958807e-11
5.307185503753411e-06,0.6949454287870822,1.4671920183228962e-07,9.490689344948384e-08,1.6266746321831106e-08,5.596247434867726e-07,0.0,0.0,1.6366101622689748e-06,2.325813045052786e-09,3.439723163098268e-08,5.088333241166027e-10,2.9652914076456315e-09,4.666523069521535e-23,1.5770959422571212e-16,8.959670106740719e-11,5.693825381356312e-09,3.903335405535077e-06,1.6313306328658354e-21,7.068943307331949e-16,1.1623617292879182e-19,1.5888255545700646e-20,2.096930689610602e-12,1.0537970709883721e-15,8.173661348587037e-14,3.127802862422004e-19,1.2554757784144397e-22,1.0055221216853382e-16,1.9043019722253586e-16,1.9025026901824362e-18,4.207994532639056e-13,2.9012124214349954e-20,3.0322134289078806e-20,1.1917289735870904e-17,3.76,0.0,0.8222714726001591,0.9995128976032118,3.647779659819974e-07,3.2352849995088747e-09,0.023115767243317216,0.02312200555220283,0.0004813101388714486,9.050985922373198e-13,3.87731854364851e-06,2.2625458895798236e-06,1.0284527218814137e-06,2.515502863296908e-10,1.3668003500542118e-12,2.2279557720581257e-08,3.919169161099434e-09,6.453999973481301e-10,2.0402632925294625e-07,1.3619529657387508e-13,5.1034202269822824e-12,1.4319656885556469e-08,5.305649563397827e-08,4.618376175804296e-08,6.43259263410336e-07,1.2655067737104282e-09,1.0182147152202607e-10,7.149790116553409e-09,1.0017240644923553e-09,2.6725730910181808e-08,2.78764540875109e-11
5.475103531350939e-06,0.6950344822327491,1.5317572039797924e-07,9.904858393171972e-08,1.7006243673489308e-08,6.021849218886768e-07,0.0,0.0,1.6940121396163699e-06,2.466174834154974e-09,3.856449490762049e-08,5.694745413419156e-10,3.208422188695391e-09,5.486381448153163e-23,1.7753135039499838e-16,9.659405172031456e-11,6.037069104845811e-09,4.15415898419443e-06,1.995806219363704e-21,7.763617531929633e-16,1.4068409853268693e-19,1.850168196007691e-20,2.260701394817924e-12,1.2064656694315242e-15,8.678526445133543e-14,3.8710208528089745e-19,1.4502696874358655e-22,1.1857136769994648e-16,2.2086573372390508e-16,2.142944845972794e-18,4.542648589093082e-13,3.329403336389015e-20,3.4953548210683544e-20,1.415314263405882e-17,3.76,0.0,0.8215501894733699,0.9995125710314331,3.9418071246849735e-07,3.539178945198651e-09,0.02383655862750534,0.02384319926402396,0.0004813099756613834,9.332028189741412e-13,4.125133005184827e-06,2.3653870941509733e-06,1.0943059850000951e-06,2.6295815806451784e-10,1.4570203330158636e-12,2.3295769720761863e-08,4.148708868362931e-09,7.243837147927159e-10,2.1707328451164678e-07,1.4536133029143829e-13,5.266722875849508e-12,1.4938157565334963e-08,5.552684713723162e-08,5.125045245660802e-08,6.920304462067696e-07,1.3631835169293362e-09,1.0983305443623841e-10,7.821102988599372e-09,1.077857527448305e-09,2.979352565977463e-08,3.050162786582104e-11
5.643021558948467e-06,0.6951234581794083,1.597285389727552e-07,1.0318459305260986e-07,1.7753932253297086e-08,6.465657584621509e-07,0.0,0.0,1.7519296412019898e-06,2.610326621434308e-09,4.306402445494572e-08,6.347535974692929e-10,3.4613803048862952e-09,6.416504948863884e-23,1.9903684246755494e-16,1.0383802756387441e-10,6.3900277934297774e-09,4.412793447432546e-06,2.4238747626140143e-21,8.502046241491105e-16,1.6910964866690512e-19,2.1418546121119584e-20,2.430247905061767e-12,1.3754108228233675e-15,9.198772108397269e-14,4.757156911752434e-19,1.6673838035158064e-22,1.3905900505712565e-16,2.5501551873743484e-16,2.4051849770802813e-18,4.892239932352706e-13,3.803119963444095e-20,4.009358943909152e-20,1.671165572560264e-17,3.76,0.0,0.8208295346960461,0.9995122353955246,4.248839710494982e-07,3.8609723922788225e-09,0.024556706779337734,0.024563762437765882,0.0004813098080934183,9.612747434144471e-13,4.38053870032912e-06,2.470149048141341e-06,1.162186479001093e-06,2.745768986400997e-10,1.5501040837364865e-12,2.4331018174331875e-08,4.383526181849225e-09,8.105987558586799e-10,2.3052031215152503e-07,1.5481223469054022e-13,5.43013279280459e-12,1.5569078943028634e-08,5.804437100556916e-08,5.6688512693841946e-08,7.430158450694894e-07,1.4650710283493402e-09,1.1819646137017507e-10,8.528133069576868e-09,1.1573558619747465e-09,3.3084201395195e-08,3.326665134284639e-11
5.810939586545996e-06,0.6952123566999766,1.6637728928142516e-07,1.073138240797726e-07,1.8509741159411814e-08,6.927923425484304e-07,0.0,0.0,1.8103780471955938e-06,2.7582636070648225e-09,4.790883645666142e-08,7.048301464348371e-10,3.72415162539645e-09,7.46753323113675e-23,2.223049611214533e-16,1.1132632213175575e-10,6.752769158508418e-09,4.679238377054125e-06,2.9236132709004534e-21,9.28552563706535e-16,2.0198105634584784e-19,2.4659986248268174e-20,2.60551661105598e-12,1.561800247448608e-15,9.734569285676825e-14,5.807551176727741e-19,1.90858081307071e-22,1.622557413728988e-16,2.9320592748333095e-16,2.6905359739923898e-18,5.25698559871975e-13,4.325487235913777e-20,4.5778037793373e-20,1.9626336100909906e-17,3.76,0.0,0.8201095076855511,0.9995118906710405,4.5690097623023665e-07,4.201154729155822e-09,0.025276212238149416,0.025283695622986498,0.0004813096361557738,9.89314407592058e-13,4.643528510634718e-06,2.5768215224699326e-06,1.2320927644575562e-06,2.8640529296461806e-10,1.6460495696189478e-12,2.5385202163202705e-08,4.623529954406661e-09,9.045032020239506e-10,2.443670384481124e-07,1.6454548672442075e-13,5.593649863566634e-12,1.621263575871264e-08,6.060882416423386e-08,6.251151994696302e-08,7.962567576165653e-07,1.571220180310223e-09,1.2691596724455628e-10,9.271281973634096e-09,1.2402724064196135e-09,3.660459733599947e-08,3.617306116897619e-11
5.978857614143524e-06,0.6953011778672865,1.7312158820601606e-07,1.1143541993696847e-07,1.9273613086502998e-08,7.408896084382266e-07,0.0,0.0,1.8693727014176978e-06,2.9099832792318615e-09,5.311192487058104e-08,7.798623593082147e-10,3.9967238388346e-09,8.650767972297914e-23,2.4741569482058307e-16,1.1905676447291913e-10,7.125367544542575e-09,4.953493288723249e-06,3.503750363203359e-21,1.0115348416517702e-15,2.3980201277365e-19,2.8247684676049105e-20,2.786457069252472e-12,1.7668508999407518e-15,1.0286100604315541e-13,7.045858638702709e-19,2.1757163883777807e-22,1.8841697169926986e-16,3.3578256281542306e-16,3.0003631803827667e-18,5.637105280175083e-13,4.8997479646791036e-20,5.204400992988727e-20,2.2932931498006208e-17,3.76,0.0,0.8193901078601759,0.999511536833537,4.902448317929787e-07,4.560218399191226e-09,0.02599507554287526,0.026002999368734066,0.0004813094598366683,1.0173218534690915e-12,4.914095362085384e-06,2.6853940664232586e-06,1.3040234023704855e-06,2.9844210189574127e-10,1.7448547586666198e-12,2.645821850393079e-08,4.868630599020066e-09,1.006572043145193e-09,2.58613090346673e-07,1.7455871923575958e-13,5.757273974182365e-12,1.686904092605885e-08,6.321995687557587e-08,6.873303377576378e-08,8.517942607344645e-07,1.681681974733637e-09,1.359958564785888e-10,1.0050936167958614e-08,1.3266599647553917e-09,4.03614479852181e-08,3.922233246034806e-11
6.146775641741052e-06,0.6953899217540896,1.799610412958055e-07,1.1554872879304384e-07,2.0045502497510403e-08,7.908823321211486e-07,0.0,0.0,1.928928911234115e-06,3.065485373122025e-09,5.868626400974998e-08,8.600070116093433e-10,4.279086679248212e-09,9.978194768736706e-23,2.7445014314457383e-16,1.270273181740717e-10,7.507903510878144e-09,5.2355576366702084e-06,4.173689465611731e-21,1.0992803780011212e-15,2.831130568254722e-19,3.220386637089998e-20,2.9730219790070278e-12,1.9918302395205672e-15,1.0853559858179173e-13,8.498210811881254e-19,2.4707435568661185e-22,2.1781334978107746e-16,3.8311102016765995e-16,3.336086383325254e-18,6.032821368979947e-13,5.529266137670185e-20,5.892999480957106e-20,2.666951223558142e-17,3.76,0.0,0.818671334639095,0.999511173858575,5.24928533490038e-07,4.938659228517681e-09,0.02671329723204099,0.02672167422354806,0.0004813092791243248,1.0452971229355888e-12,5.192232224707378e-06,2.7958560529051975e-06,1.3779769541712735e-06,3.1068606730578724e-10,1.8465176194870124e-12,2.754996220541908e-08,5.118740069212872e-09,1.1172973425136974e-09,2.732580954652525e-07,1.8484971747750405e-13,5.92100501102612e-12,1.753850557972645e-08,6.587751401154712e-08,7.536659876999783e-08,9.096692057451012e-07,1.7965075572233885e-09,1.4544042480019762e-10,1.0867469362355554e-08,1.4165708193642835e-09,4.436138807982131e-08,4.2415888381191333e-11
