Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
0.000774760249838048,0.46305024264114925,5.868726064830627e-13,8.368343179490842e-13,6.421483078616007e-14,4.553433379808842e-11,0.0,0.0,4.977981020701709e-08,1.912765241954044e-10,3.601890703630019e-12,1.1116425033117818e-15,1.7211643256055558e-15,2.482264282876124e-34,9.509793194308029e-30,6.008327632969027e-19,2.707986420189555e-16,4.67245807817768e-08,1.8530737001154062e-35,2.7997578770531517e-29,-2.161355036846462e-30,-2.4298016638882297e-33,3.976111600513913e-21,2.1049959041479553e-24,1.6893180831344781e-21,7.879973761465197e-29,6.545201810629731e-38,3.392572416561976e-26,3.12214450315704e-28,5.195998688192105e-32,3.0078340919630413e-19,1.1505805521246189e-32,1.3304991150909702e-32,4.7675532670473295e-28,3.76,0.0,0.7670536156441833,0.9999869934565286,6.253163677056838e-11,1.3130021216010473e-15,8.062164430306476e-05,8.066833559692459e-05,1.290940078982979e-05,1.651366060236738e-17,4.6727977675561764e-08,3.3827367562952076e-08,5.244205031392363e-13,4.1152906336759525e-10,4.349338402987393e-22,2.1136764121885716e-11,2.488388714307435e-13,3.869480252373643e-11,1.3191001822337292e-13,3.747765225058934e-22,5.745198856010136e-20,7.626492507832383e-14,4.874774851097932e-12,1.9959455109105856e-13,8.014726277683018e-09,9.699530776757346e-17,2.3997095910694833e-18,2.863582608503645e-13,9.243323242351145e-15,9.819882451363792e-15
0.0008555562974549319,0.46305094736933244,6.538048121130559e-13,9.33446196718275e-13,7.432100744725602e-14,5.5903011382705995e-11,0.0,0.0,5.573138085015877e-08,2.3474331861570545e-10,4.8579760020549044e-12,1.5072102915961654e-15,2.102920687733878e-15,1.2325948545835743e-34,1.3043646262932647e-29,7.400612163396326e-19,3.361585087649821e-16,5.697511104511679e-08,3.079129530773732e-35,3.770013564701792e-29,-2.253907382186385e-30,-3.2034409749638426e-34,4.897462315693079e-21,3.52407281151179e-24,2.1928884931089647e-21,1.4445297909718386e-28,1.066204449323793e-37,5.649358886071078e-26,5.303772375526447e-28,8.025039410938814e-32,4.1050746716051034e-19,1.8951581299099788e-32,2.046643193912131e-32,7.97617490955706e-28,3.76,0.0,0.7670451991551475,0.9999869771677521,7.917081394596714e-11,1.797619827119823e-15,8.902343089466524e-05,8.9080362541721e-05,1.2909400578519526e-05,1.8234564120021784e-17,5.697968893194878e-08,3.660215996680745e-08,6.394747986185578e-13,4.452891328897308e-10,5.316549501025883e-22,2.287174711754167e-11,3.026055822654488e-13,5.054442324579019e-11,1.6125892839886719e-13,4.601439530519998e-22,6.344243638123385e-20,9.36130819550354e-14,5.2757398269774154e-12,2.736120505163488e-13,9.64254455635123e-09,1.1460108286405673e-16,2.8386009463772612e-18,3.687241166059777e-13,1.1425790971146892e-14,1.2222186522441004e-14
0.0009363523450718158,0.4630516520901041,7.216319925184471e-13,1.0312086986717938e-12,8.508009817238958e-14,6.739969326228342e-11,0.0,0.0,6.180208617073301e-08,2.828893327971614e-10,6.378019586981369e-12,1.988374102626113e-15,2.5235586226059115e-15,7.323258460696964e-35,1.7400191520046068e-29,8.947329820873693e-19,4.094001578619601e-16,6.82407578739847e-08,4.889056208285771e-35,4.941501355629041e-29,-2.2607093125385547e-30,-3.338867282589215e-34,5.921008129185472e-21,5.6410104667086686e-24,2.7869568736459747e-21,2.5078443112570116e-28,1.6654718090089944e-37,8.986895862560343e-26,8.595659930032542e-28,1.1925347132801056e-31,5.451111454857338e-19,2.988959870819892e-32,3.0304901756409724e-32,1.2744608683469246e-27,3.76,0.0,0.7670367827487754,0.999986959739979,9.83178040280246e-11,2.39311017123984e-15,9.742411166577294e-05,9.74922971968415e-05,1.2909400352505447e-05,1.9955235817205614e-17,6.824676362562726e-08,3.925873670507794e-08,7.659247498400004e-13,4.7761077421556e-10,6.380754530322522e-22,2.4532814193577657e-11,3.6145848419992795e-13,6.428973804687966e-11,1.9360257791903468e-13,5.548195709411831e-22,6.94327026257886e-20,1.1294015324113798e-13,5.6596290025577285e-12,3.6467880856428857e-13,1.1395953824753496e-08,1.3333698481203704e-16,3.305909273874127e-18,4.637249536772935e-13,1.3864819991337288e-14,1.490502744363247e-14
0.0009999999999999998,0.4630523568034667,7.756679125734952e-13,1.108985779271224e-12,9.401712212617155e-14,7.726036703092191e-11,0.0,0.0,6.666464510056481e-08,3.241405143886591e-10,7.778074813495422e-12,2.433450028472292e-15,2.882394180841042e-15,1.3050168512995426e-34,2.147394958209976e-29,1.0275800601621065e-18,4.727646371036168e-16,7.78300493576356e-08,6.848301859282556e-35,6.018569734574587e-29,-2.2958558107213894e-30,-1.497046759254545e-33,6.800127263323158e-21,7.955786544913924e-24,3.323775024775213e-21,3.7495287555236172e-28,2.3080247312703574e-37,1.2607292961355758e-25,1.2226757507560205e-27,1.5922760463138442e-31,6.705254914426188e-19,4.170037473025619e-32,4.036159690579378e-32,1.79385364705747e-27,3.76,0.0,0.767030152723471,0.9999869452126295,1.1526974765455192e-10,2.9486213966393992e-15,0.00010404102849245796,0.00010411879291519397,1.2909400164153093e-05,2.1310543835478557e-17,7.783736924457814e-08,4.1271802534141535e-08,8.735599777288044e-13,5.021029499220006e-10,7.287380510139186e-22,2.579151603633675e-11,4.1137438215930984e-13,7.648658614199662e-11,2.211941973255704e-13,6.360295037420946e-22,7.415145001934157e-20,1.2958668010101357e-13,5.950532641049373e-12,4.4970843527418563e-13,1.2862146351143442e-08,1.4885333203915597e-16,3.693069902309376e-18,5.47731165641771e-13,1.5970461748249193e-14,1.7218374131178734e-14
0.0010171483926886998,0.4630523568034667,7.903150891466072e-13,1.1300514596248998e-12,9.649470877753738e-14,8.003930274738745e-11,0.0,0.0,6.79864812257481e-08,3.35758487253447e-10,8.18764235187919e-12,2.5639449402709444e-15,2.98322497618789e-15,2.57428651070895e-35,2.267471750723191e-29,1.065046401611813e-18,4.90703057332338e-16,8.052136138064345e-08,7.471566557377979e-35,6.333600330540122e-29,-2.299983655335943e-30,2.9708831505146827e-36,7.04806168683988e-21,8.696592547310575e-24,3.4793407726172004e-21,4.160501503494244e-28,2.5116065010693583e-37,1.376077989481921e-25,1.339389473954972e-27,1.7159471933742682e-31,7.074403800373277e-19,4.5455512777375e-32,4.3468886774895885e-32,1.959700408814271e-27,3.76,0.0,0.7670283664247891,0.9999869411786004,1.2012984700190717e-10,3.1122299451171207e-15,0.00010582368680238423,0.0001059041395631773,1.290940011185715e-05,2.1675675727406145e-17,8.052906554126214e-08,4.180254392119103e-08,9.037688814760126e-13,5.085602564026735e-10,7.541941001192564e-22,2.6123370681703993e-11,4.253557626421686e-13,7.998202767119298e-11,2.289468563525343e-13,6.589175656873232e-22,7.542278861401773e-20,1.3428881260271718e-13,6.027229720185139e-12,4.747615905721864e-13,1.3269612297025675e-08,1.5314396327775304e-16,3.800150140632536e-18,5.717720372404759e-13,1.656592275739567e-14,1.7872028530767356e-14
0.0010979444403055837,0.4630530615094227,8.598169086988683e-13,1.2299083672630395e-12,1.0856700973489388e-13,9.383612697103289e-11,0.0,0.0,7.427937247087529e-08,3.933899762324342e-10,1.0312557776489499e-11,3.242815435556298e-15,3.4820588669549557e-15,1.724370483549038e-35,2.8972645054619334e-29,1.251172603724819e-18,5.802353059623837e-16,9.381676164344265e-08,1.1058137259687118e-34,7.965163996094771e-29,-2.3323026747839406e-30,1.6806438342173339e-34,8.27975525992197e-21,1.2985669112135728e-23,4.2779620861550434e-21,6.641733768458234e-28,3.675939235364923e-37,2.0400062473006876e-25,2.018656239869766e-27,2.4025265122932273e-31,9.003998691539915e-19,6.701958330150245e-32,6.069530826761897e-32,2.916921858632337e-27,3.76,0.0,0.767019950182915,0.9999869214887634,1.4476475079393443e-10,3.9680134662623626e-15,0.00011422215647769607,0.00011431588964161654,1.2909399856641078e-05,2.3395883881521716e-17,9.38264584896535e-08,4.423880450722852e-08,1.0530057184396396e-12,5.382011318674191e-10,8.8000963555935e-22,2.764668232034184e-11,4.94256069200912e-13,9.765976090892761e-11,2.672960958145346e-13,7.725360201079407e-22,8.141269534285364e-20,1.5769898534275751e-13,6.379297059258573e-12,6.058602903570413e-13,1.5258424915835785e-08,1.7396696038916466e-16,4.319939508925811e-18,6.932062655689204e-13,1.9534256870986457e-14,2.1126562475712725e-14
0.0011787404879224676,0.4630537662079753,9.30102041579925e-13,1.3307165329488264e-12,1.2129874099007827e-13,1.0880384732884915e-10,0.0,0.0,8.067580738483386e-08,4.558185322296241e-10,1.2778567386432342e-11,4.033951836938724e-15,4.020192687176986e-15,-1.4243083200504429e-36,3.6391388178861744e-29,1.4532629330025159e-18,6.781541135605567e-16,1.081267987043509e-07,1.591690199793028e-34,9.855143232489907e-29,-2.2896017249494915e-30,4.639769920388072e-34,9.617090441181008e-21,1.8863826410067998e-23,5.190838366173195e-21,1.0258148808439413e-27,5.24310664713204e-37,2.941460288863244e-25,2.9565507649058027e-27,3.2857226123320763e-31,1.1269480969361733e-18,9.621149214031589e-32,8.281321943511002e-32,4.222112130801242e-27,3.76,0.0,0.7670115340228849,0.9999869006753808,1.723807879046713e-10,4.973754889874671e-15,0.00012261952085364466,0.00012272754743304425,1.2909399586920655e-05,2.511586030817499e-17,1.0813880630576384e-07,4.657252524936692e-08,1.2136337858637743e-12,5.665943233394769e-10,1.0155208009784095e-21,2.910587972259276e-11,5.681185093390604e-13,1.173501336062592e-10,3.0865325805487317e-13,8.957615899590032e-22,8.740242352474836e-20,1.832080138699222e-13,6.716554867090756e-12,7.600029899286471e-13,1.7357533199323104e-08,1.9575469771825251e-16,4.86398824430347e-18,8.283049884633382e-13,2.27746464403876e-14,2.4671632097627113e-14
0.0012595365355393515,0.4630544708991268,1.0011367838249982e-12,1.4324162194814463e-12,1.3469123995010154e-13,1.249555685973785e-10,0.0,0.0,8.717106442750445e-08,5.230746780411706e-10,1.5611556681906958e-11,4.94638704400738e-15,4.597753278952128e-15,-1.9500196539415818e-35,4.504060579132647e-29,1.6714600397462357e-18,7.846063882500176e-16,1.234513125668172e-07,2.2368435082846695e-34,1.202250715540321e-28,-2.1765378548069725e-30,5.958879267296845e-34,1.1061011173557098e-20,2.675428807776434e-23,6.226075930589878e-21,1.5395886589329268e-27,7.312458792454188e-37,4.140287187786139e-25,4.22385357393971e-27,4.402792140391992e-31,1.3900927363468976e-18,1.3494619977266956e-31,1.1074888650456805e-31,5.964919851344852e-27,3.76,0.0,0.7670031179444349,0.9999868787431407,2.0313659701362685e-10,6.1429914545099326e-15,0.0001310157800822936,0.00013113911293834252,1.2909399302756404e-05,2.683560503399545e-17,1.2346597284686156e-07,4.8808503944157584e-08,1.3856516090831838e-12,5.937982104610982e-10,1.1607263423715397e-21,3.050396282592947e-11,6.469026311910834e-13,1.3907045689262742e-10,3.5302010321123293e-13,1.0286757833436769e-21,9.339197362270678e-20,2.108508147878418e-13,7.039696786203512e-12,9.392415523188537e-13,1.9562305411511973e-08,2.18459474486121e-16,5.431097097024053e-18,9.772883158562403e-13,2.6291602379329916e-14,2.850990221056331e-14
0.0013403325831562354,0.4630551755828813,1.072889061235878e-12,1.5349510475678681e-12,1.4874547544907656e-13,1.4230384679501404e-10,0.0,0.0,9.37606433295258e-08,5.951849670432554e-10,1.883749157120816e-11,5.989215432609241e-15,5.214862199118996e-15,-4.83066474899873e-35,5.502559157633553e-29,1.9058932141691363e-18,8.997294773760674e-16,1.397901431940981e-07,3.0779930395920868e-34,1.4486354867634e-28,-2.0982755292300358e-30,-3.1778548829579166e-35,1.2612373004133677e-20,3.715502732104222e-23,7.391863265571221e-21,2.253374270992065e-27,9.99950039712703e-37,5.705978321906347e-25,5.904203496073312e-27,5.794918102850224e-31,1.6928864070264075e-18,1.8544972022484754e-31,1.4552995803810483e-31,8.249941664995582e-27,3.76,0.0,0.7669947019473062,0.9999868556965165,2.371910897375658e-10,7.489487549997587e-15,0.00013941093430708615,0.0001395505861583903,1.290939900420607e-05,2.855511808387417e-17,1.3980782199087676e-07,5.0951336456945905e-08,1.5690577136189527e-12,6.198687156818297e-10,1.3156250057722306e-21,3.184380530568842e-11,7.305684163241321e-13,1.6282941059574326e-10,4.0039734217483866e-13,1.1713523103529743e-21,9.938134588191682e-20,2.4066002786044546e-13,7.34938727345251e-12,1.145647871593815e-12,2.186832705448454e-08,2.420369661517775e-16,6.0201516815616224e-18,1.1403249629610417e-12,3.0089341635653174e-14,3.2643834416269844e-14
0.0014211286307731193,0.4630558802592413,1.1453283564831876e-12,1.6382677645925848e-12,1.6346206855340233e-13,1.6086071580556212e-10,0.0,0.0,1.0044025571673701e-07,6.721722120142802e-10,2.2482415118368723e-11,7.171587605921803e-15,5.8716360298596435e-15,-6.261833116878176e-35,6.645449724160854e-29,2.1566752377477206e-18,1.0236518158946105e-15,1.57143130507656e-07,4.157306647126599e-34,1.7265339145233853e-28,-2.1837361439312714e-30,-1.1188062878792044e-33,1.4271922254601908e-20,5.064606991036911e-23,8.696464513472369e-21,3.225714484948553e-27,1.3437328351087342e-36,7.718444574252915e-25,8.09539578900095e-27,7.507304360932381e-31,2.0384227645411493e-18,2.5028524389832625e-31,1.8828931265846447e-31,1.1198029208605539e-26,3.76,0.0,0.766986286031244,0.9999868315397754,2.7470336371716513e-10,9.027219808610105e-15,0.00014780498366397368,0.0001479619670940639,1.2909398691324746e-05,3.0274399481193965e-17,1.5716421763503186e-07,5.300542370093003e-08,1.7638506251651156e-12,6.448593891872389e-10,1.4802155354540092e-21,3.312815893895006e-11,8.190762704750853e-13,1.8862817215433223e-10,4.507847738243905e-13,1.3238552363537925e-21,1.0537054035823908e-19,2.726661570827443e-13,7.64626260777024e-12,1.381310376672957e-12,2.4271391686139424e-08,2.6644603263578756e-16,6.6301176026266636e-18,1.317537640774054e-12,3.417180541264877e-14,3.7075679170881894e-14
0.0015019246783900032,0.46305658492821095,1.2184256396707633e-12,1.7423159316623847e-12,1.7884130973731187e-13,1.8063771279760514e-10,0.0,0.0,1.0720581606770089e-07,7.540557028702445e-10,2.6572444552670994e-11,8.502704715141324e-15,6.568187093205479e-15,-1.212412205445742e-34,7.94384766048345e-29,2.4239072882590584e-18,1.156493420156316e-15,1.7551011438554727e-07,5.52291653610544e-34,2.0378532415991253e-28,-2.1942260488402345e-30,1.5247138308453148e-33,1.60403284586656e-20,6.789697160932243e-23,1.0148213431798832e-20,4.527334212414554e-27,1.7778200791075605e-36,1.0268808301293115e-24,1.0910710869355944e-26,9.589271732171452e-31,2.429832899493046e-18,3.3237967702937077e-31,2.402695099284049e-31,1.4947615298588302e-26,3.76,0.0,0.7669778701959981,0.9999868062769882,3.158326214539768e-10,1.0770363242076588e-14,0.00015619792828242828,0.0001563732557462365,1.2909398364164982e-05,3.199344924803397e-17,1.7553502369461863e-07,5.497497851986387e-08,1.9700288695773076e-12,6.688214926547938e-10,1.6544966765156737e-21,3.4359657908166707e-11,9.123870138896356e-13,2.164614300679761e-10,5.041814082257122e-13,1.486241844454239e-21,1.113595569437825e-19,3.0689770419335053e-13,7.930931884186209e-12,1.648330698993576e-12,2.6767492062137945e-08,2.9164853939283854e-16,7.260035971086837e-18,1.5090080120796146e-12,3.854267641116772e-14,4.1807410778938556e-14
0.0015827207260068871,0.4630572895897934,1.2921533016197961e-12,1.8470478213740387e-12,1.9488318079562336e-13,2.0164590249801864e-10,0.0,0.0,1.1405343299670572e-07,8.408514138658322e-10,3.1133768619967433e-11,9.991813486399144e-15,7.30462398910893e-15,-8.236555797081413e-35,9.408954669459301e-29,2.70768125343175e-18,1.2983663712063104e-15,1.9489093466102498e-07,7.229128848204814e-34,2.3844580785820255e-28,-2.0585878198011247e-30,4.523604097900635e-34,1.7918199664583475e-20,8.967445620443463e-23,1.1755508151625921e-20,6.2427776724956474e-27,2.3195156817635877e-36,1.3460209236151902e-24,1.4480273120093723e-26,1.209435839456382e-30,2.8702820265485625e-18,4.350506480059828e-31,3.0282705294905344e-31,1.9656058980780333e-26,3.76,0.0,0.766969454441322,0.9999867799120365,3.6073809390307587e-10,1.2733278234783987e-14,0.00016458976828635061,0.00016478445211577842,1.290939802277689e-05,3.371226740535636e-17,1.9492010410184574e-07,5.6864032460013544e-08,2.1875909728632036e-12,6.918040816617756e-10,1.8384671748421413e-21,3.5540823035528e-11,1.0104618724607526e-12,2.463182922030744e-10,5.605855770495748e-13,1.6585639875247307e-21,1.1734839538982674e-19,3.433812949939292e-13,8.20397799196723e-12,1.948820718505868e-12,2.9352811594809158e-08,3.1760918552461306e-16,7.90901911343212e-18,1.7147812513400005e-12,4.3205395140748716e-14,4.6840770525202045e-14
0.001663516773623771,0.4630579942439928,1.3664850896527759e-12,1.952418354867178e-12,2.115873767181946e-13,2.2389590037743042e-10,0.0,0.0,1.2097940085397519e-07,9.325722008367593e-10,3.619264526521273e-11,1.1648202101878893e-14,8.081051899282463e-15,-9.352812061996173e-35,1.1052022766849562e-28,3.0080783542243625e-18,1.4493753478698998e-15,2.1528543112137605e-07,9.336778216086554e-34,2.7683269639211463e-28,-1.8547829662720598e-30,9.74812222118295e-34,1.9906073338486964e-20,1.168502001764768e-22,1.352680632964738e-20,8.472137477915665e-27,2.9883557362425406e-36,1.740860554750924e-24,1.8952439442275362e-26,1.5080404284774991e-30,3.3629664444718813e-18,5.620336623457993e-31,3.774362796673863e-31,2.5501008006983194e-26,3.76,0.0,0.7669610387669736,0.9999867524486212,4.095789687373306e-10,1.4930498282096257e-14,0.00017298050379488267,0.00017319555620355737,1.2909397667208244e-05,3.543085397316855e-17,2.1531932280483713e-07,5.867644241874605e-08,2.4165354611745076e-12,7.138540865916631e-10,2.0321257759068505e-21,3.667406594018018e-11,1.113262469819505e-12,2.781830995066555e-10,6.199950324900446e-13,1.840867289003094e-21,1.23337055327357e-19,3.8214179882368e-13,8.465958575036769e-12,2.2848999976186113e-12,3.202371612122088e-08,3.4429533801107995e-16,8.576246390325434e-18,1.934870240097258e-12,4.8163175347128645e-14,5.217733873956996e-14
0.001744312821240655,0.4630586988908128,1.4413960460998035e-12,2.05838495212101e-12,2.289533237281219e-13,2.4739789479160123e-10,0.0,0.0,1.2798019163687006e-07,1.0292279889522123e-09,4.1775399563912304e-11,1.3481196259121331e-14,8.897572952097491e-15,-5.236745626462884e-35,1.288447896814799e-28,3.3251694284412295e-18,1.6096181315846011e-15,2.3669344350684464e-07,1.1913768155868333e-33,3.191266069941729e-28,-1.6836894648012167e-30,7.630311417855598e-34,2.2004418241023495e-20,1.504087497765802e-22,1.5470620463996562e-20,1.1332886600702268e-26,3.806300342498663e-36,2.224357607509888e-24,2.4495213383285353e-26,1.8609617143354285e-30,3.911110748974549e-18,7.175093163686197e-31,4.6569345127683975e-31,3.2681776809939535e-26,3.76,0.0,0.7669526231727152,0.9999867238902714,4.6251432340468285e-10,1.7376718504300455e-14,0.00018137013492313506,0.00018160656801043825,1.2909397297504604e-05,3.714920897067409e-17,2.3673254376681405e-07,6.041589715823065e-08,2.656860860800321e-12,7.350163918988655e-10,2.2354712251746625e-21,3.77616931111024e-11,1.2207508196619267e-12,3.120361542605256e-10,6.824070357944109e-13,2.033191307976634e-21,1.2932553628544232e-19,4.232024414933393e-13,8.71740697301313e-12,2.6586934454415807e-12,3.4776745974661743e-08,3.7167687472665977e-16,9.260960246522988e-18,2.1692594185283514e-12,5.3419018596624124e-14,5.781852882368518e-14
0.0018251088688575388,0.4630594035302575,1.5168624494770103e-12,2.1649073733742185e-12,2.469801959161256e-13,2.7216166811689874e-10,0.0,0.0,1.3505244720655027e-07,1.1308259513673338e-09,4.790842187304884e-11,1.5500155278422178e-14,9.754286644797118e-15,-1.1807411203277936e-34,1.4917884603924675e-28,3.659016774613046e-18,1.7791860369809113e-15,2.5911481150960835e-07,1.5035454164796888e-33,3.65518004901434e-28,-1.4085323259225773e-30,2.6628814934710858e-33,2.4213646623384486e-20,1.9145555756931354e-22,1.7595513603532473e-20,1.4961829833678585e-26,4.797890420959887e-36,2.8109133106864137e-24,3.1297680189255015e-26,2.274863686794929e-30,4.517965281075389e-18,9.061307822400012e-31,5.693208723603822e-31,4.142073803164147e-26,3.76,0.0,0.7669442076583114,0.9999866942403506,5.197030626517391e-10,2.008678494227658e-14,0.00018975866178283672,0.00019001748753728318,1.2909396913709392e-05,3.8867332416402194e-17,2.591596309653798e-07,6.208592367432257e-08,2.9085656981617207e-12,7.553339136109597e-10,2.4485022685127164e-21,3.8805909889427676e-11,1.332889318172997e-12,3.478543704821444e-10,7.478184363298453e-13,2.2355706164591588e-21,1.353138377076492e-19,4.665849119626086e-13,8.958833141409633e-12,3.0723291702994662e-12,3.7608608354344e-08,3.997260360398341e-16,9.962462494193372e-18,2.417908314228391e-12,5.897572805110466e-14,6.376556313268624e-14
0.0019059049164744228,0.46306010816233123,1.592861758091255e-12,2.2719476086586004e-12,2.656669324248585e-13,2.981966169204465e-10,0.0,0.0,1.4219297180334474e-07,1.2373706791652221e-09,5.4618166213850457e-11,1.77144685767818e-14,1.0651290185177247e-14,-7.064094023487601e-35,1.7163859662173965e-28,4.009675006714796e-18,1.95816431154731e-15,2.8254937477286696e-07,1.878495930877462e-33,4.161978864178955e-28,-1.1095967410870071e-30,7.45335270014523e-34,2.6534119884012184e-20,2.412251273756147e-22,1.9910095606500155e-20,1.951716400117256e-26,5.990446925605695e-36,3.516453874687705e-24,3.957146154842087e-26,2.7568602601647873e-30,5.186803794785296e-18,1.133051636241917e-30,6.901708228274869e-31,5.196472652999879e-26,3.76,0.0,0.7669357922235319,0.9999866635020644,5.813038601101225e-10,2.3075684555466122e-14,0.0001981460844829136,0.00019842831478495156,1.290939651586399e-05,4.05852243283257e-17,2.8260044839185966e-07,6.368989341311481e-08,3.171648499807434e-12,7.7484767497701e-10,2.6712176518597164e-21,3.980882435550837e-11,1.4496407368835264e-12,3.8561185339667537e-10,8.162257420282726e-13,2.4480353007722503e-21,1.4130195896666542e-19,5.123094630565674e-13,9.190724549896203e-12,3.5279365721636074e-12,4.0516169986868394e-08,4.284172833216025e-16,1.0680110758387389e-17,2.6807547719670532e-12,6.483592147279264e-14,7.001949973782361e-14
0.0019867009640913065,0.4630608127870383,1.6693725559834762e-12,2.379469780808313e-12,2.850122540593137e-13,3.255117712072838e-10,0.0,0.0,1.4939872485283799e-07,1.3488643429970484e-09,6.193114887442721e-11,2.0133552558483178e-14,1.158867876614978e-14,-1.2712450778004902e-34,1.9634098623617644e-28,4.377191130304215e-18,2.1466325404737953e-15,3.0699697289005006e-07,2.3253596069989758e-33,4.71354319923213e-28,-8.846727660038393e-31,1.0283689637489949e-33,2.8966149074688883e-20,3.0108925760673206e-22,2.2423019732573372e-20,2.5180637238458057e-26,7.414248283422631e-36,4.3585118982755016e-24,4.955219004522547e-26,3.3145211064976366e-30,5.920921329023732e-18,1.4039538139987754e-30,8.302295319924513e-31,6.458645568733268e-26,3.76,0.0,0.7669273768681494,0.999986631678468,6.474751037951101e-10,2.6358535848937156e-14,0.00020653240313000292,0.00020683904975430045,1.2909396104007836e-05,4.230288472396627e-17,3.0705486005073324e-07,6.523102832969935e-08,3.4461077924104637e-12,7.935968801955687e-10,2.903616121138922e-21,4.077245111731469e-11,1.5709682160119158e-12,4.2528041468590137e-10,8.876251820242452e-13,2.6706110070459384e-21,1.4728989937730315e-19,5.603950065184395e-13,9.413547057825762e-12,4.027644671308975e-12,4.349645007179668e-08,4.577271641488982e-16,1.1413315086285057e-17,2.9577179061263945e-12,7.100204349813289e-14,7.65812693671105e-14
0.00206749701170819,0.4630615174043826,1.746374501198292e-12,2.4874400343908678e-12,3.0501467835689224e-13,3.5411581278508875e-10,0.0,0.0,1.5666681405451316e-07,1.4653068468173293e-09,6.987394719967322e-11,2.2766847736699737e-14,1.2566545841257748e-14,-1.2365781904104584e-34,2.2340391085028905e-28,4.7616050514998706e-18,2.3446650368358004e-15,3.324574454040969e-07,2.8541310573633013e-33,5.311767722905497e-28,-7.786533115352707e-31,2.9180311982931942e-34,3.150999826815706e-20,3.7256537340437764e-22,2.514297941684057e-20,3.2159815574876745e-26,9.102750677053571e-36,5.356307952330495e-24,6.15010011118645e-26,3.955876230634874e-30,6.723632269550047e-18,1.725075581223959e-30,9.916212036664388e-31,7.958594529346995e-26,3.76,0.0,0.7669189615919395,0.9999865987724721,7.18374845417802e-10,2.995058011174527e-14,0.00021491761782890977,0.00021524969244618404,1.2909395678178513e-05,4.4020313620486003e-17,3.325227299591782e-07,6.671240678473115e-08,3.731942102765539e-12,8.116189861687457e-10,3.1456964224350676e-21,4.1698714997412744e-11,1.6968352580928356e-12,4.668300298222684e-10,9.620127622526484e-13,2.903319238820305e-21,1.5327765820804024e-19,6.108592026800881e-13,9.627745766380012e-12,4.573580621427662e-12,4.654661350351317e-08,4.876341846476311e-16,1.2161534741834634e-17,3.2487007947616277e-12,7.747637721667822e-14,8.345167785670932e-14
0.002148293059325074,0.4630622220143691,1.8238482762943773e-12,2.595826425004686e-12,3.2567253372285e-13,3.8401709278413996e-10,0.0,0.0,1.6399448874512427e-07,1.586695974077999e-09,7.847319854881783e-11,2.5623816026900217e-14,1.358498339627238e-14,-1.1643398806062945e-34,2.5294597547226933e-28,5.162950401683003e-18,2.5523311938453368e-15,3.5893063180679524e-07,3.475706014339013e-33,5.958524911966416e-28,-7.77203995045336e-31,-2.071639196631354e-34,3.4165890014511055e-20,4.57324938701309e-22,2.8078705339527516e-20,4.0690462472365696e-26,1.1092765151262703e-35,6.530832585038774e-24,7.570603919602028e-26,4.6894202024873826e-30,7.598268587422017e-18,2.1032396638720104e-30,1.1766119319195113e-30,9.729195948690094e-26,3.76,0.0,0.766910546394682,0.9999865647868497,7.941607532882124e-10,3.386717325495297e-14,0.00022330172868301128,0.00022366024286145407,1.2909395238411816e-05,4.573751103476907e-17,3.590039221466888e-07,6.813696927516526e-08,4.029149957787305e-12,8.289497722382008e-10,3.3974573019722774e-21,4.258945461625256e-11,1.827205721828436e-12,5.102292431400818e-10,1.039384314693477e-12,3.1461778396496743e-21,1.5926523469124315e-19,6.637185450118508e-13,9.833745846800804e-12,5.167868382801176e-12,4.9663964361852034e-08,5.181186886965952e-16,1.2924275172902644e-17,3.5535929335212387e-12,8.426105508829522e-14,9.06314001901708e-14
