Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325)
1.5248540070912656e-07,0.9435585823876868,8.825774551520594e-06,1.0185674477927727e-06,5.736913754978958e-07,2.5778670674660862e-06,0.0,0.0,3.5462190311967367e-06,1.9732751203025858e-09,9.571966976546167e-08,8.669230501653772e-08,4.2237385406006896e-08,1.5991306903557503e-16,1.4387333415576343e-11,3.288291666362104e-07,3.0386797392644307e-07,4.091766745846526e-06,1.1959608048762702e-16,9.753890711492734e-11,1.5583350886554816e-13,3.3283975624451916e-13,6.561040065708699e-08,7.838092935274363e-13,1.0636236019795573e-11,2.072252121564072e-16,4.1035833299559465e-18,4.608303588362245e-13,2.3361408287486216e-15,1.0240759736191603e-15,2.635984629112044e-10,1.3159749368087609e-17,4.108732197445138e-18,2.670891682349694e-17,3.76,0.0,0.6996912304215771,0.9965509951163974,6.316104524809002e-07,2.6465965713756074e-08,0.10545640688536842,0.10599277502783021,0.0034401098230819028,1.5926304925877683e-10,3.989087166832147e-06,1.0246312909542258e-05,0.00025421761724251203,9.513973195026592e-11,1.454588778441607e-08,1.9956935371050515e-07,5.589748603773554e-08,2.7629942072291695e-10,2.2643204963603872e-05,1.75162121990833e-11,2.4940731502023956e-08,3.47075304773923e-07,3.9737165145410423e-07,4.81207839473972e-07,4.287998335200351e-06,2.5474061242308005e-07,2.867828672344083e-08,2.079576229936769e-08,9.019873691505974e-09,4.1086915915824886e-08,3.4757011670390127e-12,5.272506373106496e-07,1.6101031438901297e-16,3.059589381842089e-11,2.1130778188028906e-12,2.7437796300216308e-09,2.7504653327492213e-11,3.635068916447683e-17,5.848502767110846e-12,3.773577586081913e-12,5.096125927513742e-16,7.86023027272319e-10,1.4673436017981897e-11,3.3883314401701178e-09,6.574004867539738e-13,2.0058150388140068e-16,1.8779768317192428e-13
1.5297110240275898e-07,0.943611032506093,8.877110420114377e-06,1.0268957509252189e-06,5.779235184324065e-07,2.6011648941551338e-06,0.0,0.0,3.556714013758029e-06,1.9852731298140893e-09,9.644010263830338e-08,8.718101519970965e-08,4.28322697312361e-08,1.6247064667565982e-16,1.4512040261375348e-11,3.2931759296366826e-07,3.057677350508813e-07,4.117375031081079e-06,1.2114319680882243e-16,9.866520602820074e-11,1.5718563791526266e-13,3.347038669381324e-13,6.561776911332423e-08,7.954112108618525e-13,1.0704964555557847e-11,2.1096453481969088e-16,4.172528168882426e-18,4.661377092703453e-13,2.3731989766019633e-15,1.0377908634390272e-15,2.6661841634790764e-10,1.3429879256375669e-17,4.1973721301039066e-18,2.7344289579830845e-17,3.76,0.0,0.6993775566428209,0.9965509485328043,6.384218024606364e-07,2.671860846969032e-08,0.10576822585055574,0.10630794937174184,0.003440109633736537,1.5972613607587466e-10,4.013808471445227e-06,1.0297049351142803e-05,0.0002558082608299518,9.560921811697971e-11,1.4651175286141088e-08,2.0056541892935997e-07,5.615417843756296e-08,2.798068217039382e-10,2.278333187017604e-05,1.757028440900667e-11,2.5018463305712036e-08,3.48108703719981e-07,3.994612332926797e-07,4.846341884873199e-07,4.32309310541594e-06,2.57593756529256e-07,2.9027203154295877e-08,2.107060781588501e-08,9.093610305067567e-09,4.168479424140181e-08,3.5220280590203753e-12,5.285268813333297e-07,1.6314698401077136e-16,3.087233577002254e-11,2.1309002744361095e-12,2.7843851160107274e-09,2.758632507289699e-11,3.683153894225766e-17,5.93001192135909e-12,3.7895115150255086e-12,5.213245564758433e-16,7.995615922513229e-10,1.474635479283156e-11,3.408153887826393e-09,6.670050220672095e-13,3.456042266916894e-16,1.906101950566949e-13
1.534568040963914e-07,0.9436634600802233,8.928562988608655e-06,1.0352615046085656e-06,5.821709214298327e-07,2.624592729502415e-06,0.0,0.0,3.5672056170215793e-06,1.9973039938845894e-09,9.71647232885806e-08,8.76704913123432e-08,4.343344963701032e-08,1.650580854483581e-16,1.4637258134929234e-11,3.298029891585975e-07,3.076728597876139e-07,4.143060940605064e-06,1.2270821970843622e-16,9.980055342413506e-11,1.5854361020689021e-13,3.3656666056085973e-13,6.562498700103206e-08,8.071404483380701e-13,1.077389348964188e-11,2.1475811761051459e-16,4.2423741859459926e-18,4.71485789901326e-13,2.4107177128117948e-15,1.0516394722698476e-15,2.696611514293187e-10,1.3704594753769852e-17,4.287608943451119e-18,2.79925767859671e-17,3.76,0.0,0.6990640231640286,0.9965509018197963,6.452823241294587e-07,2.6972810883675578e-08,0.10607989894688363,0.10662298790062122,0.00344010944396157,1.6018895439210434e-10,4.038601788656739e-06,1.034788111039178e-05,0.00025740366647617824,9.607955563462097e-11,1.475684325366903e-08,2.0156336722124913e-07,5.641100566086616e-08,2.833485300760352e-10,2.2923863550644113e-05,1.762435568281401e-11,2.5096180899372294e-08,3.491419173035308e-07,4.01555077984153e-07,4.880763326347036e-07,4.358366321436997e-06,2.604696693014155e-07,2.93791943654889e-08,2.134813501239114e-08,9.167717371244832e-09,4.228928258708723e-08,3.568810088408829e-12,5.298008725561626e-07,1.6530454458253487e-16,3.115039952827909e-11,2.1488211793624116e-12,2.8254516110768026e-09,2.7667975396105673e-11,3.7317073744907106e-17,6.012370987339097e-12,3.80547398997319e-12,5.332697132659367e-16,8.132873500073717e-10,1.481940646114736e-11,3.4280527225314445e-09,6.7671741567603e-13,2.21523074375414e-16,1.9345663477591072e-13
1.5394250579002381e-07,0.943715865120253,8.980132037862908e-06,1.0436647084430249e-06,5.864335716342626e-07,2.6481508285339317e-06,0.0,0.0,3.5776938625326745e-06,2.009367685183759e-09,9.789356097975849e-08,8.816072966492045e-08,4.404096818406073e-08,1.6767558915481559e-16,1.4762985685470286e-11,3.3028536980365693e-07,3.095833431145854e-07,4.168824464723346e-06,1.24291349872607e-16,1.009449885286435e-10,1.5990741716873104e-13,3.384280853308876e-13,6.563205504426768e-08,8.189978863385843e-13,1.084302262346108e-11,2.1860654588829793e-16,4.313129614955554e-18,4.768747411018746e-13,2.448701162873483e-15,1.0656225994563455e-15,2.727267421930325e-10,1.39839569647583e-17,4.3794655775877614e-18,2.8653995791435645e-17,3.76,0.0,0.6987506299222002,0.9965508549772575,6.521921872719544e-07,2.7228577192444614e-08,0.10639142623909752,0.10693789067550809,0.003440109253756592,1.6065150438148973e-10,4.063467080785623e-06,1.0398807975740254e-05,0.000259003832344582,9.655074240746102e-11,1.4862891559321544e-08,2.0256319446030722e-07,5.666796590097854e-08,2.869247796354342e-10,2.3064799758653405e-05,1.7678426122793165e-11,2.517388428616088e-08,3.5017494872957083e-07,4.0365317661948334e-07,4.915343272526524e-07,4.393818330229104e-06,2.6336845577825616e-07,2.9734276560719716e-08,2.1628360089031513e-08,9.242195410781322e-09,4.2900429904097816e-08,3.6160500097248043e-12,5.310726136871158e-07,1.6748312179406304e-16,3.1430090416013876e-11,2.1668408597891274e-12,2.8669827058926738e-09,2.7749604561160014e-11,3.780732163916791e-17,6.095585629865303e-12,3.821465051397201e-12,5.454520012151324e-16,8.272022397839079e-10,1.4892590699562107e-11,3.448028080513944e-09,6.865356591120651e-13,3.5457224227690654e-16,1.9633732086282208e-13
1.5442820748365623e-07,0.9437682476363708,9.031817349188535e-06,1.0521053616899576e-06,5.907114571835883e-07,2.6718394457833202e-06,0.0,0.0,3.5881787719083746e-06,2.0214641764477582e-09,9.862664513575064e-08,8.8651726587728e-08,4.465486850747328e-08,1.70323361654007e-16,1.4889221557985102e-11,3.3076474946420677e-07,3.1149918001770346e-07,4.1946655938415135e-06,1.2589278948623166e-16,1.0209855056654273e-10,1.6127705020275806e-13,3.402880897840103e-13,6.56389739659848e-08,8.309844066631596e-13,1.0912351758728995e-11,2.2251040783804525e-16,4.384802718155092e-18,4.823047030050259e-13,2.48715346819349e-15,1.0797410454209757e-15,2.758152625232065e-10,1.426802741452853e-17,4.472965145363361e-18,2.932876600284647e-17,3.76,0.0,0.6984373768543565,0.9965508080050721,6.591515615424915e-07,2.7485911629187902e-08,0.10670280779192168,0.10725265775742225,0.003440109063121191,1.611137862179418e-10,4.088404311202758e-06,1.0449829735558382e-05,0.00026060875659885855,9.70227763393719e-11,1.4969320075192285e-08,2.0356489651882542e-07,5.6925057360377735e-08,2.905358047840378e-10,2.3206140247940707e-05,1.7732495831104446e-11,2.5251573469233435e-08,3.512078011956167e-07,4.057555202843311e-07,4.950082278726888e-07,4.429449478220149e-06,2.6629022105386615e-07,3.009246595738345e-08,2.1911299264492436e-08,9.3170449423296e-09,4.351828526015706e-08,3.663750580471498e-12,5.323421074323468e-07,1.6968284146878314e-16,3.1711413770167086e-11,2.1849596428432113e-12,2.908982001155363e-09,2.7831212831477694e-11,3.830231072114064e-17,6.17966152258742e-12,3.837484739763055e-12,5.578753976463362e-16,8.413082101384686e-10,1.4965907184629925e-11,3.468080097556197e-09,6.964632490503696e-13,2.3469364826041025e-16,1.9925257348375722e-13
1.5491390917728865e-07,0.9438206076387431,9.083618704692343e-06,1.0605834630136795e-06,5.950045651652816e-07,2.6956588349150843e-06,0.0,0.0,3.5986603668677865e-06,2.0335934405308455e-09,9.936400546467449e-08,8.91434784460623e-08,4.527519387305529e-08,1.7300160689972503e-16,1.501596439009866e-11,3.312411426749159e-07,3.134203654970093e-07,4.220584318542957e-06,1.275127434007295e-16,1.032612787604355e-10,1.6265250066600744e-13,3.4214662301736443e-13,6.5645744487198e-08,8.431008936085706e-13,1.0981880697692483e-11,2.264702966500083e-16,4.457401807989133e-18,4.877758153198465e-13,2.526078798355466e-15,1.093995612484024e-15,2.7892678606068655e-10,1.4556868352272666e-17,4.568131066009505e-18,3.001711048888792e-17,3.76,0.0,0.6981242638975559,0.9965507609031242,6.661606163642404e-07,2.774481842083921e-08,0.107014043670043,0.10756728920734801,0.003440108872054956,1.6157580007520528e-10,4.113413442330374e-06,1.050094617807259e-05,0.00026221843740324225,9.749565533351415e-11,1.5076128672977887e-08,2.0456846926588297e-07,5.718227825763909e-08,2.941818409946894e-10,2.3347884772404676e-05,1.778656490958681e-11,2.5329248451744738e-08,3.5224047788638384e-07,4.0786210005509737e-07,4.98498090346011e-07,4.465260110886305e-06,2.692350703218812e-07,3.045377879694333e-08,2.2196968789989553e-08,9.392266481270185e-09,4.414289792849859e-08,3.711914563391925e-12,5.336093564948146e-07,1.7190382966543733e-16,3.1994374952768294e-11,2.2031778572818166e-12,2.9514531152673627e-09,2.791280046937766e-11,3.880206913893411e-17,6.2646043547166475e-12,3.853533095481335e-12,5.705439497821823e-16,8.556072261275106e-10,1.5039355592764467e-11,3.488208908649367e-09,7.064982870789127e-13,3.6834591839631456e-16,2.0220271570570185e-13
1.5539961087092107e-07,0.9438729451375495,9.135535886930425e-06,1.0690990107409972e-06,5.993128836369555e-07,2.7196092491016873e-06,0.0,0.0,3.6091386692022235e-06,2.0457554503548274e-09,1.0010567183652503e-07,8.963598162509257e-08,4.590198762034648e-08,1.7571052889456113e-16,1.5143212815407443e-11,3.3171456395289246e-07,3.1534689456067386e-07,4.2465806295119315e-06,1.2915141799627748e-16,1.0443321233134194e-10,1.640337598918305e-13,3.4400363444797494e-13,6.565236732783201e-08,8.553482328783051e-13,1.105160924290501e-11,2.3048680836684903e-16,4.530935225477103e-18,4.932882175147587e-13,2.565481338989234e-15,1.10838710404186e-15,2.8206138629204363e-10,1.4850542456367904e-17,4.664986934581732e-18,3.071925442445907e-17,3.76,0.0,0.6978112909888771,0.9965507136712974,6.732195210289181e-07,2.8005301790785852e-08,0.1073251339381271,0.10788178508624974,0.0034401086805574757,1.6203754612691014e-10,4.138494437618358e-06,1.0552157091431575e-05,0.0002638328729222744,9.79693772926826e-11,1.5183317224155133e-08,2.0557390856877923e-07,5.743962682041365e-08,2.9786312434836723e-10,2.349003308603585e-05,1.784063345994885e-11,2.5406909236849038e-08,3.53272981979104e-07,4.099729070030278e-07,5.020039707194732e-07,4.501250573162329e-06,2.722031088303294e-07,3.0818231334391994e-08,2.2485384935018213e-08,9.467860540887254e-09,4.47743172987969e-08,3.760544724162066e-12,5.348743635756618e-07,1.741462125740931e-16,3.227897934021494e-11,2.2214958327946576e-12,2.9943996766807783e-09,2.7994367736555877e-11,3.930662506948634e-17,6.3504198241982926e-12,3.86961015895502e-12,5.8346174514069985e-16,8.701012622173072e-10,1.511293560030613e-11,3.5084146483391534e-09,7.166442486813344e-13,2.504091872877706e-16,2.0518807225605249e-13
1.5588531256455348e-07,0.9439252601429459,9.187568679248437e-06,1.0776520026049239e-06,6.036363996185862e-07,2.7436909406482884e-06,0.0,0.0,3.6196137008061346e-06,2.0579501789613266e-09,1.008516744076161e-07,9.012923254506743e-08,4.653529321831083e-08,1.784503317200058e-16,1.5270965460539915e-11,3.3218502778413606e-07,3.172787622312765e-07,4.272654517610477e-06,1.308090223689542e-16,1.056143904972132e-10,1.6542081917339304e-13,3.458590740573404e-13,6.565884320589823e-08,8.677273126504599e-13,1.1121537197463938e-11,2.34560544076765e-16,4.6054113620125274e-18,4.988420486331717e-13,2.60536530410007e-15,1.1229163253829592e-15,2.8521913645900044e-10,1.514911314094597e-17,4.7635566574909455e-18,3.1435426728562015e-17,3.76,0.0,0.6974984580654369,0.9965506663094761,6.803284445952101e-07,2.826736595616035e-08,0.10763607866080213,0.10819614545505622,0.003440108488628339,1.6249902454651972e-10,4.163647259579533e-06,1.0603462263646215e-05,0.0002654520613210381,9.844394011901955e-11,1.5290885599818574e-08,2.065812102917187e-07,5.7697101292305524e-08,3.0157989199976753e-10,2.3632584942987036e-05,1.7894701583574984e-11,2.548455582769971e-08,3.5430531663822954e-07,4.1208793219037605e-07,5.055259253607829e-07,4.537421209026078e-06,2.7519444192483846e-07,3.1185839848460824e-08,2.277656400109274e-08,9.543827631194551e-09,4.541259296581583e-08,3.8096438336029786e-12,5.361371313728253e-07,1.7641011661579995e-16,3.2565232334401486e-11,2.2399139007222916e-12,3.037825331572127e-09,2.807591489361271e-11,3.98160067407945e-17,6.4371136443502945e-12,3.885715970531441e-12,5.966329429366911e-16,8.847923095184067e-10,1.518664688346425e-11,3.5286974503826257e-09,7.268992761386366e-13,3.806254786262354e-16,2.0820897080721854e-13
1.563710142581859e-07,0.9439775526651032,9.239716865435967e-06,1.0862424360043502e-06,6.079751010832774e-07,2.7679041613712486e-06,0.0,0.0,3.630085483646302e-06,2.0701775994602068e-09,1.0160204349663347e-07,9.062322764605903e-08,4.717515420856492e-08,1.812212194969804e-16,1.5399220948341035e-11,3.326525486369259e-07,3.19215963539648e-07,4.2988059738010244e-06,1.324857671653566e-16,1.0680485247393464e-10,1.668136697830272e-13,3.477128921471423e-13,6.566517283833703e-08,8.802390224905816e-13,1.1191664364777952e-11,2.386921077308278e-16,4.680838637534163e-18,5.044374474783901e-13,2.6457349237819617e-15,1.1375840828634914e-15,2.884001096492107e-10,1.5452644253078803e-17,4.863864319036734e-18,3.2165858464613526e-17,3.76,0.0,0.6971857650643718,0.9965506188175434,6.87487555989878e-07,2.8531015130565904e-08,0.10794687790267497,0.10851037037467619,0.0034401082962671327,1.629602355073829e-10,4.188871871736405e-06,1.0654861482653382e-05,0.0002670760007649234,9.891934171433603e-11,1.5398833670852266e-08,2.0759037029720164e-07,5.7954699925870915e-08,3.0533238171058606e-10,2.377554009750275e-05,1.7948769381717836e-11,2.5562188227449623e-08,3.5533748502077845e-07,4.142071666744175e-07,5.090640108329255e-07,4.57377236191344e-06,2.782091750040938e-07,3.155662063115989e-08,2.3070522307631294e-08,9.620168260124685e-09,4.60577746399949e-08,3.859214665401737e-12,5.373976625824299e-07,1.786956683399161e-16,3.285313935176065e-11,2.2584323933456396e-12,3.081733736133438e-09,2.815744220052996e-11,4.033024240901909e-17,6.524691537080859e-12,3.901850570549849e-12,6.100617435474258e-16,8.996823685928028e-10,1.5260489118380417e-11,3.5490574480946976e-09,7.372667893138621e-13,2.6529200936795345e-16,2.1126574071031538e-13
1.5685671595181832e-07,0.9440298227141686,9.291980230062428e-06,1.0948703077505795e-06,6.123289749897077e-07,2.792249162225684e-06,0.0,0.0,3.6405540397933003e-06,2.0824376850823248e-09,1.0235680970934179e-07,9.11179634031181e-08,4.782161426018883e-08,1.8402339640895713e-16,1.5527977895121026e-11,3.3311714094816424e-07,3.2115849353123544e-07,4.3250349892229025e-06,1.3418186578553754e-16,1.0800463747347258e-10,1.6821230295793609e-13,3.4956503958376586e-13,6.567135694020821e-08,8.928842544038321e-13,1.1261990548807759e-11,2.428821083422689e-16,4.7572255222849326e-18,5.100745524298808e-13,2.686594456568774e-15,1.1523911847164058e-15,2.916043787056621e-10,1.5761200381842182e-17,4.965934318400674e-18,3.2910784506549775e-17,3.76,0.0,0.6968732119228569,0.9965505711953838,6.946970239059272e-07,2.879625352138372e-08,0.10825753172831508,0.10882445990598298,0.0034401081034734476,1.6342117918268248e-10,4.214168236695929e-06,1.0706354536258723e-05,0.0002687046894198622,9.939557997985165e-11,1.550716130777452e-08,2.0860138444476807e-07,5.8212420989395323e-08,3.0912083231380335e-10,2.3918898303989432e-05,1.800283695530289e-11,2.5639806439250734e-08,3.5636949027107877e-07,4.163306015037517e-07,5.12618284019417e-07,4.610304374302795e-06,2.8124741356196225e-07,3.1930589997786245e-08,2.3367276205394854e-08,9.696882932364702e-09,4.6709912235427995e-08,3.909259998270321e-12,5.386559598974037e-07,1.8100299452134939e-16,3.3142705834512786e-11,2.277051644609505e-12,3.1261285642137983e-09,2.823894991620215e-11,4.0849360380173966e-17,6.613159239408051e-12,3.9180139992931435e-12,6.237524205626993e-16,9.147734567138342e-10,1.533446198107498e-11,3.569494774007787e-09,7.477449916558389e-13,3.935716399647415e-16,2.1435871429285018e-13
1.5734241764545074e-07,0.9440820703003029,9.344358558135872e-06,1.1035356143241683e-06,6.166980092313216e-07,2.816726193681115e-06,0.0,0.0,3.6510193913901468e-06,2.094730409127471e-09,1.0311600381436516e-07,9.161343631106934e-08,4.8474717113833136e-08,1.8685706666965064e-16,1.5657234913648516e-11,3.3357881913687666e-07,3.2310634725985777e-07,4.351341555115364e-06,1.3589753320197665e-16,1.092137847052507e-10,1.6961670991733148e-13,3.5141546755395494e-13,6.567739622551746e-08,9.05663901763667e-13,1.1332515553830056e-11,2.47131157797638e-16,4.8345805150251286e-18,5.15753501627645e-13,2.727948177125678e-15,1.1673384402341904e-15,2.948320163174864e-10,1.6074846553470446e-17,5.069791234728515e-18,3.367044191137203e-17,3.76,0.0,0.6965607985780871,0.9965505234428806,7.01957016903987e-07,2.9063085332482945e-08,0.1085680402022707,0.10913841410982984,0.0034401079102468687,1.6388185574548743e-10,4.239536318055456e-06,1.0757941212197557e-05,0.00027033812545209377,9.987265281648927e-11,1.561586838090216e-08,2.0961424859232838e-07,5.847026275999444e-08,3.129454832482441e-10,2.406265931694508e-05,1.805690440512064e-11,2.571741046625452e-08,3.5740133552607214e-07,4.184582277221752e-07,5.161888019986533e-07,4.647017588130016e-06,2.843092631440438e-07,3.230776427666686e-08,2.366684206267388e-08,9.773972150535134e-09,4.736905578111438e-08,3.959782613719822e-12,5.399120260088658e-07,1.8333222206026734e-16,3.343393723958506e-11,2.2957719894066787e-12,3.171013499643278e-09,2.8320438298909598e-11,4.137338898775285e-17,6.702522496791476e-12,3.934206297035091e-12,6.377092896177383e-16,9.300676006475897e-10,1.5408565147506072e-11,3.590009560215401e-09,7.58337260762572e-13,2.8065663165345554e-16,2.1748822557956538e-13
1.5782811933908315e-07,0.9441342954336491,9.396851635308964e-06,1.1122383517193385e-06,6.2108219048294e-07,2.841335505492016e-06,0.0,0.0,3.6614815606636326e-06,2.1070557449975085e-09,1.0387965682084873e-07,9.210964289389196e-08,4.913450661518303e-08,1.8972243453261605e-16,1.5786990611577148e-11,3.340375975956361e-07,3.2505951979173856e-07,4.377725662864825e-06,1.3763298672012135e-16,1.1043233337471537e-10,1.7102688185518907e-13,3.5326412771713196e-13,6.568329140672202e-08,9.185788599546137e-13,1.1403239184590093e-11,2.514398722280057e-16,4.912912156597153e-18,5.214744328586313e-13,2.7698003839414067e-15,1.182426660271211e-15,2.9808309497602686e-10,1.639364844281236e-17,5.175459913966013e-18,3.4445070976298667e-17,3.76,0.0,0.6962485249672884,0.9965504755599182,7.092677033486532e-07,2.9331514762558538e-08,0.10887840338905885,0.10945223304704056,0.0034401077165869863,1.6434226536871502e-10,4.26497607827492e-06,1.0809621298100174e-05,0.00027197630702831044,1.0035055812474865e-10,1.572495476025874e-08,2.1062895859542235e-07,5.8728223527757804e-08,3.16806574846111e-10,2.4206822891002733e-05,1.8110971831698247e-11,2.57950003116117e-08,3.5843302391188393e-07,4.205900363664779e-07,5.197756221132132e-07,4.683912344530238e-06,2.8739482937406783e-07,3.268815981524163e-08,2.3969236273434117e-08,9.851436414340045e-09,4.803525547517308e-08,4.0107852973548366e-12,5.411658636052712e-07,1.8568347804003786e-16,3.372683904568196e-11,2.314593764030441e-12,3.2163922409581965e-09,2.8401907606025125e-11,4.190235660557096e-17,6.792787067047387e-12,3.950427504014665e-12,6.519367288216434e-16,9.455668411857246e-10,1.548279829354227e-11,3.610601938160212e-09,7.69040610191138e-13,6.406039977427331e-16,2.2065461110900551e-13
1.5831382103271557e-07,0.9441864981243427,9.449459248040296e-06,1.1209785153212792e-06,6.254815070177571e-07,2.866077346515136e-06,0.0,0.0,3.6719405699743658e-06,2.1194136662235134e-09,1.0464780004135695e-07,9.260657971223894e-08,4.9801026741041285e-08,1.9261970429231556e-16,1.5917243590327516e-11,3.344934906835951e-07,3.2701800620878324e-07,4.404187304042534e-06,1.3938844659994968e-16,1.1166032268193401e-10,1.7244280993610742e-13,3.551109723266366e-13,6.568904319434325e-08,9.316300268767437e-13,1.1474161246425951e-11,2.558088731195208e-16,4.992229040626659e-18,5.272374834655271e-13,2.8121554055469302e-15,1.1976566576313992e-15,3.0135768688808603e-10,1.671767249351566e-17,5.282965538438448e-18,3.5234916112595046e-17,3.76,0.0,0.6959363910277264,0.9965504275463795,7.166292513577964e-07,2.9601546003804958e-08,0.10918862135315723,0.1097659167784016,0.003440107522493387,1.6480240822512104e-10,4.290487481514636e-06,1.0861394581471318e-05,0.00027361923231577573,1.0082929380457599e-10,1.5834420315506958e-08,2.1164551030667753e-07,5.898630159899739e-08,3.20704348563809e-10,2.4351388780965366e-05,1.8165039335201947e-11,2.5872575978472026e-08,3.5946455854168756e-07,4.2272601846479597e-07,5.233788020661074e-07,4.720988983629531e-06,2.9050421797012786e-07,3.307179298477984e-08,2.427447526359343e-08,9.92927622034841e-09,4.8708561727865244e-08,4.062270839896214e-12,5.424174753717204e-07,1.8805688977418093e-16,3.402141675910139e-11,2.333517306545972e-12,3.2622685051775307e-09,2.8483358093791862e-11,4.243629165850884e-17,6.883958723560726e-12,3.966677660392616e-12,6.664391957046227e-16,9.612732368123252e-10,1.5557161094935307e-11,3.6312720384700376e-09,7.798609147278639e-13,5.194973638535304e-16,2.2385821060190082e-13
1.58799522726348e-07,0.9442386783825314,9.502181183222549e-06,1.1297561001866034e-06,6.298959456675714e-07,2.8909519651215315e-06,0.0,0.0,3.6823964417354395e-06,2.1318041464076275e-09,1.054204649542182e-07,9.310424334668686e-08,5.0474321538656354e-08,1.9554908025758923e-16,1.6047992448171697e-11,3.349465127415507e-07,3.2898180160157296e-07,4.430726470320023e-06,1.4116413473364797e-16,1.1289779182356608e-10,1.7386448531163545e-13,3.5695595395959773e-13,6.569465229786304e-08,9.448183017801947e-13,1.154528154500346e-11,2.6023878488595096e-16,5.072539789473496e-18,5.3304279054997e-13,2.855017586878067e-15,1.2130292461698435e-15,3.046558641197176e-10,1.7046985576299578e-17,5.3923334754961984e-18,3.604022401152118e-17,3.76,0.0,0.6956243966966873,0.9965503794021483,7.240418289142474e-07,2.9873183244893995e-08,0.10949869415902205,0.11007946536467925,0.003440107327965659,1.6526228448734753e-10,4.316070490547965e-06,1.0913260849749775e-05,0.0002752668994820643,1.013088577556592e-10,1.5944264916121694e-08,2.126638995772104e-07,5.924449528873865e-08,3.2463904646887943e-10,2.449635674172833e-05,1.8219107015691168e-11,2.5950137469984765e-08,3.604959425214589e-07,4.2486616504072887e-07,5.26998399735849e-07,4.75824784500381e-06,2.936375347014803e-07,3.345868016927739e-08,2.4582575476126768e-08,1.0007492063152662e-08,4.938902506434889e-08,4.114242034790585e-12,5.43666863991492e-07,1.9045258469851563e-16,3.4317675901340857e-11,2.3525429559934963e-12,3.3086460193610487e-09,2.8564790017846857e-11,4.297522259830393e-17,6.976043248067815e-12,3.982956806329859e-12,6.812211919682652e-16,9.771888556921477e-10,1.5631653227380557e-11,3.652019991339527e-09,7.907964161237199e-13,4.0108310962175173e-16,2.2709936553060059e-13
1.592852244199804e-07,0.944290836218349,9.555017228203077e-06,1.1385711010281006e-06,6.343254935982062e-07,2.915959609173911e-06,0.0,0.0,3.6928491984314396e-06,2.1442271592265604e-09,1.0619768321144225e-07,9.36026303986768e-08,5.1154435128943745e-08,1.985107667508969e-16,1.6179235780125752e-11,3.353966780910146e-07,3.30950901069829e-07,4.4573431534738e-06,1.4296027472842826e-16,1.1414477999257638e-10,1.7529189912021904e-13,3.587990255333021e-13,6.570011942567558e-08,9.58144585326137e-13,1.1616599886333586e-11,2.647302350099052e-16,5.153853055747969e-18,5.388904909613788e-13,2.898391290066866e-15,1.2285452408525388e-15,3.0797769858454554e-10,1.7381655054956675e-17,5.503589288250933e-18,3.6861243762613763e-17,3.76,0.0,0.69531254191148,0.9965503311271086,7.315056038593973e-07,3.014643067080949e-08,0.10980862187108721,0.11039287886661853,0.003440107133003389,1.6572189432790984e-10,4.341725068539276e-06,1.0965219890306322e-05,0.0002769193066950766,1.0178924787746393e-10,1.6054488431381756e-08,2.1368412225656352e-07,5.950280292112376e-08,3.2861091126880364e-10,2.4641726528283773e-05,1.8273174973056116e-11,2.6027684789298637e-08,3.615271789492437e-07,4.270104671131422e-07,5.306344732012358e-07,4.795689267652658e-06,2.967948853903048e-07,3.3848837766036347e-08,2.48935533718292e-08,1.0086084435025579e-08,5.007669613003707e-08,4.166701678304223e-12,5.449140321459562e-07,1.9287069037432936e-16,3.461562200983575e-11,2.3716710524329853e-12,3.355528521080435e-09,2.864620363318255e-11,4.351917790400876e-17,7.069046430863858e-12,3.999264981978602e-12,6.962872658291548e-16,9.933157761446626e-10,1.570627436652233e-11,3.672845926503801e-09,8.018472927169334e-13,4.0479431732128566e-16,2.303784192072168e-13
