Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276)
3.482579948975661e-08,0.8096977624077424,5.6014295906977225e-09,2.085287314580245e-10,1.5486178140550385e-10,2.5729342919133926e-10,0.0,0.0,1.2972751464497823e-07,5.743306695920426e-12,1.1390307317460732e-10,1.3196157634026822e-10,2.325967199889591e-13,5.004178156496186e-25,7.884608642767537e-17,2.696552592043129e-09,9.768027052042334e-11,1.0613953301980287e-08,2.4173825195428583e-22,1.773025632957058e-17,7.960817715849344e-19,3.733978688275103e-18,1.4489341885045509e-09,5.5022863723519215e-22,1.3459136812115463e-15,8.38266095560281e-23,9.225053671562887e-27,2.5949630836081617e-19,1.1373278862485545e-22,4.7572736723492704e-23,5.323073635912756e-16,3.145230576813757e-26,1.1703535525647314e-26,3.05418717526058e-26,3.76,0.0,0.8393317358205089,0.9985415766753827,4.275475761632024e-11,7.691856365717019e-13,0.003034512731304898,0.0030346563453128423,0.0014582825744965872,8.917039887445904e-13,1.0556835257507327e-08,1.316266538495696e-07,6.070560563135715e-08,3.4120540680316424e-12,1.5227173252219498e-13,1.722486088754777e-09,6.950837225242616e-11,2.0780727799728953e-14,3.179146014825069e-11,8.36752298390817e-09,3.0315241913349667e-09,1.78654086326262e-09,1.2302811207037687e-10,1.7927592176223367e-09,1.4391738804551731e-11,4.598345062505215e-13,6.124131943667533e-13,5.896166020927453e-12,4.9213248084278625e-14,4.424075045726441e-09,2.973113154919204e-16,2.7723837759175585e-20,1.0402521336099158e-15,7.905446739612751e-17
3.5711344103297056e-08,0.8097088885063457,5.947248021975459e-09,2.229165253107143e-10,1.6598873640590937e-10,2.7872145932839173e-10,0.0,0.0,1.330172856425956e-07,6.037877177806869e-12,1.210249670528819e-10,1.4020312465687132e-10,2.5303323313661756e-13,5.543544326341735e-25,8.374214793451016e-17,2.7828241710930897e-09,1.039855764788587e-10,1.1160852709427985e-08,2.658086127164815e-22,1.9554585947630375e-17,8.770941739559073e-19,4.086085560763028e-18,1.4566156842197044e-09,6.324580688139281e-22,1.4513045603305886e-15,9.463528655808113e-23,1.065961985970196e-26,2.9254960406799807e-19,1.3248607902953613e-22,5.503240442338064e-23,5.879582655040563e-16,3.640995244377524e-26,1.3518087096538314e-26,3.625809900497257e-26,3.76,0.0,0.839254711547943,0.9985415728200114,4.633145169229216e-11,8.413062048514994e-13,0.003111529007076217,0.0031116799651561646,0.0014582825664020392,9.14513801249634e-13,1.1100169676916117e-08,1.3504625158483412e-07,6.383053107098923e-08,3.506136617272169e-12,1.6357333927249267e-13,1.7763444133099186e-09,7.307684536631196e-11,2.2268962163901296e-14,3.263379508344826e-11,8.798921974694867e-09,3.137863153926333e-09,1.8662924147180756e-09,1.3065906464868312e-10,1.90547141762829e-09,1.5156456877796278e-11,4.932987439725482e-13,6.593111123528215e-13,6.1079998235082825e-12,5.523525542853516e-14,4.5357175062383325e-09,3.2273211041365207e-16,3.010985035621109e-20,1.1340929642931155e-15,8.45379973915749e-17
3.65968887168375e-08,0.8097200135971112,6.304076905382733e-09,2.3793978818044243e-10,1.775957523829915e-10,3.013310649075989e-10,0.0,0.0,1.3630664546672356e-07,6.339753290175613e-12,1.2837152631491175e-10,1.4870372373467468e-10,2.7477314981748697e-13,6.138085501723978e-25,8.893346612171289e-17,2.8688564554004075e-09,1.1050771789498088e-10,1.1721473445744163e-08,2.914825281611142e-22,2.1513721281525688e-17,9.63653592110221e-19,4.458920619950674e-18,1.4639286848342386e-09,7.247440525029613e-22,1.5614622826265565e-15,1.0647272187987629e-22,1.2272171461874304e-26,3.287278092124422e-19,1.5370059559958377e-22,6.34104939688039e-23,6.480250960401177e-16,4.1995653034737115e-26,1.5559865857850802e-26,4.286588491383636e-26,3.76,0.0,0.8391776943338254,0.9985415689503213,5.011560769046173e-11,9.18012630193757e-13,0.003188538111315664,0.0031886965953172165,0.001458282558285827,9.373208626815461e-13,1.165711351130218e-08,1.384703511565447e-07,6.703380242110934e-08,3.600337750320742e-12,1.7539137691505227e-13,1.8303102213318985e-09,7.673402405322097e-11,2.3826950150831102e-14,3.347612921119003e-11,9.24114953702831e-09,3.2445502835321807e-09,1.947223238585994e-09,1.3854211139839754e-10,2.022017069020604e-09,1.5943072604148716e-11,5.282727330460983e-13,7.085903049774189e-13,6.323332227875831e-12,6.182881332001405e-14,4.647317869535242e-09,3.4960493848054735e-16,3.2633163171383955e-20,1.2335966269669385e-15,9.025029916055305e-17
3.8367977943918395e-08,0.8097422607555255,7.050753041928173e-09,2.6994446698773294e-10,2.0227757592118796e-10,3.502249234676546e-10,0.0,0.0,1.4288413735183315e-07,6.965405077798786e-12,1.4373617079027963e-10,1.6647893985919637e-10,3.2239038201211367e-13,7.514716368617043e-25,1.0026608255993441e-16,3.0401049755967093e-09,1.2420488127039367e-10,1.2883871000959121e-08,3.4785563836893236e-22,2.5861283467293344e-17,1.1541742294637141e-18,5.2683906642340924e-18,1.4775542467484966e-09,9.43417154258673e-22,1.79625320599191e-15,1.334889151532385e-22,1.6099360481111842e-26,4.112388587309732e-19,2.0450061206106785e-22,8.325760132268333e-23,7.823708354470775e-16,5.530215231700368e-26,2.041542073633424e-26,5.921940546325263e-26,3.76,0.0,0.8390236810781928,0.9985415611679335,5.833500535950214e-11,1.0858036664117508e-12,0.003342534807928121,0.0033427088891605275,0.0014582825419904625,9.829267339519746e-13,1.2811822874129474e-08,1.4533223916627015e-07,7.367536002683719e-08,3.789100980479844e-12,2.0061236818479282e-13,1.938555833054018e-09,8.431432408063274e-11,2.7158918789135473e-14,3.51607950384968e-11,1.0158085744776056e-08,3.4588601095409438e-09,2.1125104152283995e-09,1.5506742670270905e-10,2.266698687470881e-09,1.7582856350285595e-11,6.028645360443923e-13,8.145562506695935e-13,6.7648763983776356e-12,7.68897059393938e-14,4.870392352665905e-09,4.078857742781316e-16,3.8108749659516695e-20,1.4502846767518961e-15,1.0237505065136472e-16
4.013906717099929e-08,0.8097645038837747,7.841406658160284e-09,3.0464571506254314e-10,2.2896103584081685e-10,4.0423428752600907e-10,0.0,0.0,1.4946000156031425e-07,7.620227458938498e-12,1.5999148448516827e-10,1.8528027428259664e-10,3.759186378882832e-13,9.182834747507846e-25,1.1297432978333743e-16,3.2101229366643445e-09,1.3877597446420218e-10,1.4101129877106015e-08,4.112853598204875e-22,3.082381174132293e-17,1.3691529270158336e-18,6.16540792344679e-18,1.4900014282005746e-09,1.214804523511777e-21,2.0506077865633665e-15,1.6540183803235803e-22,2.0854155539758209e-26,5.086432261095272e-19,2.68272690320489e-22,1.0783307433853836e-22,9.373382597989332e-16,7.191968558376895e-26,2.646742799336896e-26,8.06465414854744e-26,3.76,0.0,0.8388696960481231,0.9985415533281223,6.747126558286335e-11,1.27380374055469e-12,0.00349650282658014,0.00349669323197818,0.0014582825256122577,1.028521605785237e-12,1.402095024464396e-08,1.5221267936957116e-07,8.063023279998662e-08,3.978354052965878e-12,2.2800450236139634e-13,2.0472091118583233e-09,9.224892436285178e-11,3.079017282182685e-14,3.684545769558225e-11,1.1118322345080735e-08,3.674256070011298e-09,2.282185827225765e-09,1.726094322097207e-10,2.5269789900461337e-09,1.9312860012389494e-11,6.838385684849355e-13,9.308458279646234e-13,7.221571574900133e-12,9.473168122473761e-14,5.093298591454642e-09,4.725163986911207e-16,4.4185134890884066e-20,1.6916970167521983e-15,1.1545605063956053e-16
4.191015639808018e-08,0.8097867429826432,8.675950103189663e-09,3.4214559797173974e-10,2.57697695674497e-10,4.6361745131334915e-10,0.0,0.0,1.5603424898101358e-07,8.304185924099086e-12,1.771311295961037e-10,2.050998192484266e-10,4.358540377055767e-13,1.119936124627178e-24,1.2719127937309078e-16,3.3787653078502675e-09,1.5422444423750182e-10,1.5373233595686326e-08,4.8219696919567395e-22,3.645393416362157e-17,1.6100773340927446e-18,7.152657168140318e-18,1.5014328106041921e-09,1.5486367634932318e-21,2.3248050157470747e-15,2.0276396391906906e-22,2.670308624774143e-26,6.2263930727294855e-19,3.4743323554426536e-22,1.379343491878173e-22,1.1150240053123106e-15,9.247496022254324e-26,3.394154259844994e-26,1.0839898145051298e-25,3.76,0.0,0.8387157392381298,0.9985415454307933,7.758413955557423e-11,1.4832630696651653e-12,0.00365044217268008,0.0036506496289045783,0.00145828250915408,1.074105481346008e-12,1.5284482527498316e-08,1.5911202555903694e-07,8.789837509734997e-08,4.168106979642062e-12,2.5763530602531885e-13,2.1562601718656892e-09,1.005374772339e-10,3.47343737255193e-14,3.853011716797331e-11,1.2121850077738117e-08,3.890569646860418e-09,2.4560452926194952e-09,1.9117278325434755e-10,2.8030254794903084e-09,2.113493490916587e-11,7.714230529261355e-13,1.0580059697916298e-12,7.694197880975138e-12,1.1571924594234528e-13,5.316036682193913e-09,5.438667582423452e-16,5.089755332754211e-20,1.959207570234565e-15,1.295201214474937e-16
4.368124562516107e-08,0.8098089780529105,9.55426469479785e-09,3.825452874896921e-10,2.8853699669091756e-10,5.286316051106804e-10,0.0,0.0,1.626068901766382e-07,9.017246052500134e-12,1.9514809544941256e-10,2.2592887537957162e-10,5.027193824785726e-13,1.3630286032611022e-24,1.4305202389889137e-16,3.5459127752392383e-09,1.7055308047557546e-10,1.6700165365319047e-08,5.610130847727972e-22,4.280599093382462e-17,1.878411099292495e-18,8.232497837518658e-18,1.5119870910217206e-09,1.9559139375700458e-21,2.6190862184672137e-15,2.4615262635399455e-22,3.3833093891419524e-26,7.550075831620033e-19,4.446929391843852e-22,1.7444021399467218e-22,1.3176257683304461e-15,1.176814530470231e-25,4.3094714069073456e-26,1.4396652933346068e-25,3.76,0.0,0.8385618106427252,0.99854153747586,8.873477256357419e-11,1.7154360874735245e-12,0.003804352851610864,0.0038045780850731186,0.0014582824926126026,1.1196783637919725e-12,1.6602406635577848e-08,1.6603062447494005e-07,9.547974128094215e-08,4.358369517695038e-12,2.895701093967066e-13,2.265702098642282e-09,1.0917963535501908e-10,3.9005307603584434e-14,4.021477339327949e-11,1.3168659684371403e-08,4.10765722155892e-09,2.6338963766692454e-09,2.107615263626986e-10,3.0949989230960224e-09,2.3051012714294673e-11,8.658462666152536e-13,1.196596344311151e-12,8.18353999778387e-12,1.402467319025673e-13,5.538606721132447e-09,6.223146178837882e-16,5.828197902827363e-20,2.2541824178234364e-15,1.445936194792182e-16
4.5452334852241965e-08,0.8098312090953516,1.0476205221259073e-08,4.2594505111196834e-10,3.215263478104941e-10,5.995327367518596e-10,0.0,0.0,1.691779354222483e-07,9.759373510625835e-12,2.1403481991157426e-10,2.4775809246090896e-10,5.770649173531134e-13,1.6551609179681696e-24,1.6069307351289459e-16,3.711467936871261e-09,1.8776411041463218e-10,1.8081908142010556e-08,6.481535585420607e-22,4.9935988419133684e-17,2.17559192314568e-18,9.406975189445597e-18,1.52178256394936e-09,2.4490033238177416e-21,2.933659333580177e-15,2.9616908426612528e-22,4.245298696594757e-26,9.07608051238767e-19,5.630745105684555e-22,2.183135502703004e-22,1.5474402418052332e-15,1.4834790042514568e-25,5.421825810427769e-26,1.8911086002199513e-25,3.76,0.0,0.8384079102564224,0.9985415294632363,1.0098566101107511e-10,1.9715805857932803e-12,0.0039582348687334555,0.003958478605616196,0.001458282475986277,1.1652402562968857e-12,1.7974709488250405e-08,1.729688163012028e-07,1.033742857178869e-07,4.549151234770449e-12,3.2387211725664705e-13,2.3755302630042797e-09,1.1817505169787067e-10,4.361688745306423e-14,4.189942635518598e-11,1.4258741908333553e-08,4.325396501831381e-09,2.8155577730214335e-09,2.31379193438867e-10,3.4030539273380688e-09,2.5063104511327693e-11,9.67336999234381e-13,1.3471899418212485e-12,8.690385127589246e-12,1.6873935860964821e-13,5.761008804475261e-09,7.082460033187424e-16,6.637516798507347e-20,2.5779789497704793e-15,1.607024705233122e-16
4.722342407932286e-08,0.8098534361107385,1.144160387452834e-08,4.724442428620094e-10,3.567112088398681e-10,6.765755459747121e-10,0.0,0.0,1.7574739473887072e-07,1.0530534050920868e-11,2.3378329457641005e-10,2.7057759133546415e-10,6.594690733446869e-13,2.005029357257541e-24,1.8025180400449283e-16,3.875352001111599e-09,2.058592806492229e-10,1.9518444681148803e-08,7.440353911858552e-22,5.790155443487834e-17,2.5030299462276555e-18,1.0677832524946756e-17,1.5309201431391917e-09,3.041738599860459e-21,3.2687027792871963e-15,3.5343763538852467e-22,5.279492343106587e-26,1.082377684322988e-18,7.059302891195496e-22,2.706038854012627e-22,1.806860940496567e-15,1.8538726981026837e-25,6.764111497731881e-26,2.459024061417668e-25,3.76,0.0,0.838254038073735,0.9985415213928347,1.1440060934829745e-10,2.2529569679698796e-12,0.004112088229389885,0.004112351195665194,0.0014582824592770992,1.2107911620321472e-12,1.940137800956325e-08,1.799269350987989e-07,1.1158196278031115e-07,4.740461535788116e-12,3.6060247751357016e-13,2.485741750411663e-09,1.2752337952722844e-10,4.8583155422143836e-14,4.358407607889199e-11,1.539208749470569e-08,4.543683413461657e-09,3.0008587129857702e-09,2.530288837956074e-10,3.727339456401333e-09,2.717329987484851e-11,1.076124984071056e-12,1.5103736477104544e-12,9.215521186900924e-12,2.0165427958582345e-13,5.983243028383674e-09,8.020556333577698e-16,7.521469951867816e-20,2.9319451577638735e-15,1.7787220103007159e-16
4.899451330640375e-08,0.8098756590998395,1.2450273659701432e-08,5.221412953707136e-10,3.94135167552219e-10,7.600133706763444e-10,0.0,0.0,1.823152779226364e-07,1.13306935106212e-11,2.5438515512082474e-10,2.9437706853332766e-10,7.505391874203069e-13,2.422522457198878e-24,2.0186595501740615e-16,4.03750194520608e-09,2.2483992793948554e-10,2.10097575839992e-08,8.490726649070865e-22,6.676189476197586e-17,2.8621064169319066e-18,1.2046524117921995e-17,1.5394859628279382e-09,3.74952034643136e-21,3.624368931040218e-15,4.186047823250463e-22,6.511591817181197e-26,1.281327930310419e-18,8.769597330207051e-22,3.324497611579139e-22,2.098375930565392e-15,2.2982627087659975e-25,8.373330394789471e-26,3.1676059720092324e-25,3.76,0.0,0.8381001940891775,0.9985415132645704,1.2904468702311127e-10,2.560827604921902e-12,0.004265912938905877,0.004266195860350502,0.0014582824424854907,1.256331084144924e-12,2.0882399128460646e-08,1.8690530917740033e-07,1.2010272684524694e-07,4.932309651393233e-12,3.9982034745365853e-13,2.596334902416901e-09,1.3722427240302297e-10,5.391828505644603e-14,4.5268722570160566e-11,1.6568687190350704e-08,4.7624294179021095e-09,3.1896384020042475e-09,2.757133350560753e-10,4.0679992963675424e-09,2.938376596726977e-11,1.1924413033353623e-12,1.68674880149421e-12,9.759735239762211e-12,2.3948161229136305e-13,6.205309488975331e-09,9.041473425906673e-16,8.483901676272767e-20,3.3174190543363916e-15,1.9612796569942364e-16
5.076560253348464e-08,0.80989787806342,1.3502011292143944e-08,5.751337132563426e-10,4.33840011011731e-10,8.500981248012967e-10,0.0,0.0,1.888815945695852e-07,1.2159817810714217e-11,2.7583175742255996e-10,3.191458843223364e-10,8.509122025365857e-13,2.918817447296921e-24,2.256731757124044e-16,4.19786811554755e-09,2.4470703928407065e-10,2.255582933785218e-08,9.636764940013235e-22,7.657775079012866e-17,3.25417261990422e-18,1.3514228807803998e-17,1.547553575264154e-09,4.589418101458952e-21,4.0007872504851295e-15,4.923384486038066e-22,7.969937873371871e-26,1.5065422460578976e-18,1.080226833676198e-21,4.0508092810660243e-22,2.424565462242219e-15,2.8281548035500483e-25,1.0290959488356486e-25,4.0449781700357476e-25,3.76,0.0,0.8379463782972644,0.9985415050783625,1.4498418538264572e-10,2.8964562895182624e-12,0.004419709002593042,0.004420012604801495,0.0014582824256101426,1.301860025777247e-12,2.2417759779870403e-08,1.939042613881099e-07,1.28936532294541e-07,5.1247046345608815e-12,4.4158295784900355e-13,2.7073089980384362e-09,1.4727738419069904e-10,5.963658354209912e-14,4.695336580444936e-11,1.7788531743919442e-08,4.981559238066478e-09,3.3817454793720727e-09,2.9943498338880896e-10,4.425172457451781e-09,3.16967466498532e-11,1.3165187687253969e-12,1.8769317431229884e-12,1.0323812245532811e-11,2.827454541495996e-13,6.427208282324227e-09,1.0149344962830543e-15,9.528746642886122e-20,3.735728215146815e-15,2.1549457154486377e-16
5.2536691760565534e-08,0.8099200930022437,1.4596599653822389e-08,6.315180676704708e-10,4.758657918769867e-10,9.47080246383367e-10,0.0,0.0,1.9544635409674117e-07,1.3017872955010886e-11,2.981142414129065e-10,3.4487313647574266e-10,9.61255348456636e-13,3.5064766652388006e-24,2.5181061402781416e-16,4.3564122085315244e-09,2.654613027230441e-10,2.4156642349289733e-08,1.0882549861846202e-21,8.741135821809747e-17,3.6805490364239665e-18,1.508186407221328e-17,1.5551858003909038e-09,5.580273956009421e-21,4.398067089100017e-15,5.753272443281002e-22,9.685666863417932e-26,1.7601736671474257e-18,1.3201774735953571e-21,4.898203769546103e-22,2.7880995157365738e-15,3.456400833222243e-25,1.2563340918653326e-25,5.123673484558679e-25,3.76,0.0,0.8377925906925122,0.9985414968341301,1.6228657464699055e-10,3.2611077759455534e-12,0.004573476425750761,0.0045738014341465474,0.0014582824086508699,1.347377990080321e-12,2.400744690512841e-08,2.0092410935331587e-07,1.3808333351477016e-07,5.317655379670035e-12,4.859456750491314e-13,2.818664045999762e-09,1.5768236906521172e-10,6.57524939499689e-14,4.8638005761928216e-11,1.905161190581325e-08,5.201008936706504e-09,3.5770375011200666e-09,3.241960145286169e-10,4.798993524544542e-09,3.411456160609184e-11,1.4485922787096216e-12,2.0815543472345876e-12,1.0908534078647657e-11,3.3200488570583156e-13,6.648939504460713e-09,1.1348403977065806e-15,1.0660033786664015e-19,4.188189427493452e-15,2.359964989159859e-16
5.430778098764643e-08,0.8099423039170712,1.5733809908820883e-08,6.913899918100068e-10,5.20250890519329e-10,1.051208653681349e-09,0.0,0.0,2.020095657602751e-07,1.3904825029307466e-11,3.2122358528307966e-10,3.715477228046902e-10,1.0822668030598689e-12,4.199543137772953e-24,2.804145457577642e-16,4.513105550967691e-09,2.8710315079133727e-10,2.581217897183191e-08,1.2232132075821538e-21,9.932640680727475e-17,4.142524689977591e-18,1.6750100222874836e-17,1.562436301735428e-09,6.742807427871205e-21,4.8163001822625885e-15,6.682797837608078e-22,1.1692869349304317e-25,2.0444424246063024e-18,1.6016567087530493e-21,5.880862168186733e-22,3.1917352824172683e-15,4.197312059501603e-25,1.5242095183698591e-25,6.4411546480635e-25,3.76,0.0,0.8376388312694386,0.9985414885317919,1.8102046122341154e-10,3.656047386488183e-12,0.004727215213667782,0.004727562353513031,0.0014582823916082174,1.3928849801976516e-12,2.5651447451677688e-08,2.0796516566635324e-07,1.4754308489716298e-07,5.511170641046559e-12,5.329620610942564e-13,2.9304006300912515e-09,1.684388815080625e-10,7.22805974786774e-14,5.032264244180779e-11,2.0357918428167065e-08,5.4207242741184906e-09,3.7753804483686555e-09,3.499984074958978e-10,5.189592975070394e-09,3.663960547172339e-11,1.5888991538960073e-12,2.301264545218814e-12,1.1514678713727481e-11,3.8785496007005567e-13,6.870503251371536e-09,1.264298686759077e-15,1.1881890129544347e-19,4.6761084225867755e-15,2.576579201024063e-16
5.607887021472732e-08,0.8099645108086618,1.6913403345324804e-08,7.548441772775742e-10,5.670320735550806e-10,1.162730707994738e-09,0.0,0.0,2.0857123867131862e-07,1.4820640200621088e-11,3.4515065188750693e-10,3.99158394601011e-10,1.2146763338172309e-12,5.01363461240541e-24,3.1162004058301403e-16,4.66792762301971e-09,3.096327979795532e-10,2.752242152964284e-08,1.3689531472297088e-21,1.123880011908297e-16,4.641356636962088e-18,1.8519374444740874e-17,1.5693509406214538e-09,8.099721363542895e-21,5.2555628568697155e-15,7.719240566444286e-22,1.4028750535211358e-25,2.3616336181845046e-18,1.92992595692769e-21,7.013934086790054e-22,3.638314600468234e-15,5.066778484657022e-25,1.8384557671186816e-25,8.040378330257512e-25,3.76,0.0,0.8374851000225617,0.9985414801712696,2.0125554555632802e-10,4.082540673264054e-12,0.004880925371623592,0.004881295368027309,0.001458282374481986,1.4383809992595081e-12,2.7349748372789595e-08,2.150277380772906e-07,1.5731574083752562e-07,5.705259036216987e-12,5.826839318747884e-13,3.042519778045554e-09,1.7954657630454394e-10,7.923561569331353e-14,5.20072758441765e-11,2.170744206486442e-08,5.640659293322374e-09,3.976648261795881e-09,3.768439723682621e-10,5.59709747422035e-09,3.927434696609455e-11,1.73767945154114e-12,2.536726834858546e-12,1.2143019519854418e-11,4.5092767777370254e-13,7.091899618999847e-09,1.403753729217963e-15,1.3198544513968957e-19,5.200779675605152e-15,2.8050271595941014e-16
5.784995944180821e-08,0.8099867136777735,1.8135132972719583e-08,8.219743712570923e-10,6.162445491467361e-10,1.2818921825180505e-09,0.0,0.0,2.1513138180969052e-07,1.5765284716491593e-11,3.6988622825899286e-10,4.276938020551387e-10,1.3592459196592409e-12,5.96603556177855e-24,3.455606627441194e-16,4.820864795340263e-09,3.3305027289169357e-10,2.928735233811019e-08,1.5258736789619228e-21,1.2666262271122988e-16,5.178269580840558e-18,2.0389904573632315e-17,1.5759689345982012e-09,9.675808759844305e-21,5.7159179832638666e-15,8.870068528594421e-22,1.6733792261442684e-25,2.714094949008806e-18,2.3106800925630467e-21,8.313553616582102e-22,4.130761355383829e-15,6.082394515063353e-25,2.2054239265794015e-25,9.970404577113244e-25,3.76,0.0,0.8373313969464018,0.9985414717524855,2.23062580576528e-10,4.541853128578803e-12,0.005034606904889603,0.005035000482814741,0.0014582823572717113,1.483866050398029e-12,2.9102336627658104e-08,2.2211212966222218e-07,1.6740125573617248e-07,5.899929043685525e-12,6.351614133976348e-13,3.1550228571105407e-09,1.9100510854455426e-10,8.66324127599394e-14,5.369190595749734e-11,2.3100173571547327e-08,5.860775106411686e-09,4.180722400578039e-09,4.047343827914959e-10,6.021630147357426e-09,4.2021328022954267e-11,1.895176260085721e-12,2.7886227776481802e-12,1.2794324669697483e-11,5.218929471206884e-13,7.313128703245223e-09,1.553660996941615e-15,1.4614331249990513e-19,5.763486265558458e-15,3.0455449078212523e-16
5.96210486688891e-08,0.8100089125251618,1.9398744895652624e-08,8.928733744728416e-10,6.679220193710824e-10,1.408937236732891e-09,0.0,0.0,2.2169000403574033e-07,1.6738724904343276e-11,3.9542105894783767e-10,4.571425324776315e-10,1.5167703537254088e-12,7.075786787132505e-24,3.82368203861989e-16,4.971909258329635e-09,3.5735544564413327e-10,3.110695372143024e-08,1.6943705203574156e-21,1.422180922444443e-16,5.754455596233757e-18,2.2361702575817773e-17,1.5823238402572092e-09,1.1498060460038714e-20,6.197416700175372e-15,1.0142932385285322e-21,1.9851916379664536e-25,3.1042345101708254e-18,2.7500644579653875e-21,9.796854004031617e-22,4.672078852121994e-15,7.263591148112062e-25,2.632131196306146e-25,1.2287054214613092e-24,3.76,0.0,0.8371777220354799,0.9985414632753626,2.465133307753142e-10,5.0352499389149824e-12,0.005188259818730156,0.005188677702999686,0.0014582823399773882,1.5293401367481576e-12,3.090919918163892e-08,2.2921863897250877e-07,1.7779958399786086e-07,6.095189007217511e-12,6.904429962394483e-13,3.2679115014832554e-09,2.0281413362479386e-10,9.448599767747622e-14,5.537653276710774e-11,2.4536103705606326e-08,6.081038861412457e-09,4.387491423965436e-09,4.336712037698157e-10,6.463310828802486e-09,4.488316292055577e-11,2.061635974624062e-12,3.0576514840700876e-12,1.3469356670275135e-11,6.014595305311802e-13,7.534190599963694e-09,1.7144874394884577e-15,1.613369368069591e-19,6.365499788800212e-15,3.298365856077388e-16
6.139213789596999e-08,0.8100311073515819,2.070397949754214e-08,9.676330398646544e-10,7.220967299878501e-10,1.5441083956272988e-09,0.0,0.0,2.2824711410058499e-07,1.7740927170898614e-11,4.217458741060487e-10,4.874931423962672e-10,1.6880778273209139e-12,8.363772220294275e-24,4.221724451377943e-16,5.12105811498643e-09,3.8254805119810126e-10,3.29812080273922e-08,1.87483618992802e-21,1.5912353397881536e-16,6.37107394716497e-18,2.4434587661820692e-17,1.5884443865104824e-09,1.3595773646360638e-20,6.700099934911918e-15,1.1545660815166918e-21,2.3430649254104204e-25,3.534518633745405e-18,3.2546917960542734e-21,1.1481981122964671e-21,5.2653471675948475e-15,8.631774681460159e-25,3.126312020570147e-25,1.5053616619422794e-24,3.76,0.0,0.8370240752843191,0.9985414547398244,2.7168053196339954e-10,5.5639957762224075e-12,0.005341884118403379,0.005342327033705495,0.0014582823225990768,1.574803261436945e-12,3.277032300636089e-08,2.3634756016860893e-07,1.8851068003172887e-07,6.291047144515184e-12,7.485755882545922e-13,3.3811875629413698e-09,2.1497330724972837e-10,1.028115265074139e-13,5.7061156264691724e-11,2.601522322616997e-08,6.30142286333712e-09,4.5968505946799086e-09,4.636559154227342e-10,6.922256290494872e-09,4.7862537410539975e-11,2.237308554248705e-12,3.3445300870077594e-12,1.4168871992806966e-11,6.903759770838237e-13,7.755085404967765e-09,1.8867118471928818e-15,1.7761187666169987e-19,7.008080318235827e-15,3.563720901716856e-16
6.316322712305088e-08,0.8100532981577869,2.2050572467970155e-08,1.0463442719046792e-09,7.787995179293547e-10,1.6876465329929034e-09,0.0,0.0,2.3480272065503134e-07,1.8771858001635714e-11,4.4885141326395743e-10,5.187341846313352e-10,1.8740304952154413e-12,9.852802510833503e-24,4.651009463616238e-16,5.2683126080217775e-09,4.0862770933345745e-10,3.491009763984199e-08,2.0676599634855478e-21,1.7744934012874683e-16,7.029250982790489e-18,2.6608198950914016e-17,1.5943551851313904e-09,1.6000661010004668e-20,7.223999738025554e-15,1.3086256247566487e-21,2.7521287063677597e-25,4.007469794274594e-18,3.831659103289943e-21,1.3388105825234228e-21,5.913720493638907e-15,1.0210471966559137e-24,3.6964718464286092e-25,1.8341610090633765e-24,3.76,0.0,0.836870456687444,0.9985414461457954,2.986378517918794e-10,6.129354620026861e-12,0.005495479809161905,0.005495948480054518,0.001458282305136577,1.620255427586066e-12,3.468569507971056e-08,2.434991831455771e-07,1.995344982512377e-07,6.487511552693491e-12,8.096045655883256e-13,3.4948530719073768e-09,2.2748228543133126e-10,1.1162430460066024e-13,5.874577644511024e-11,2.753752289410672e-08,6.521903822485537e-09,4.808701503739449e-09,4.946899334121994e-10,7.398580455232096e-09,5.0962207844643906e-11,2.422447762159618e-12,3.649994203335665e-12,1.489362077093481e-11,7.894315411399988e-13,7.975813214026437e-09,2.0708252055073045e-15,1.95014849839142e-19,7.692476399999044e-15,3.8418385374819746e-16
