Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074)
0.00018651274336143638,0.7871035656488611,7.607086175670282e-05,2.233812335516271e-05,3.2299768840477784e-05,0.006121067953231027,0.0,0.0,0.0014615422051033659,0.00010345185043112058,0.012243298820609141,0.0009094099075780707,3.729044508363696e-05,7.943429649311173e-15,4.7633154609430285e-11,5.0012135032430044e-08,4.9854745953970754e-05,0.00825059086500707,9.425422621814941e-08,2.097700925898069e-11,5.397819042945346e-10,9.878139441380981e-14,2.524402042113883e-09,3.43128772026669e-07,1.8541765267703002e-08,2.946294366801142e-07,2.5049687943839086e-12,5.6253752837134165e-08,3.005087792305877e-07,2.0306324854446613e-10,5.914096120392486e-08,3.718446585103219e-12,7.66362957017446e-12,2.854307553713367e-08,3.76,0.0,0.3865351174055228,0.9752171174134034,0.012110571033849866,0.0006083395389507671,0.5838252236055704,0.6073830888593219,0.00046148426998625136,1.9053126446914334e-11,0.01026630114757528,0.0005863360370078093,0.0011686669207580677,5.734956554020205e-08,1.5888468075621924e-09,5.76974857189893e-06,6.313742946688544e-05,0.0012194216481242635,0.0011114825141168515,4.6943273742207176e-11,7.74449253012265e-10,5.054695125402709e-05,1.3829724659143157e-05,0.009630989429116459,0.004772606379372931,3.641019655750534e-05,3.0321490949826295e-06,0.00018416453437580747,1.1654049491358745e-05,0.0005934559252304994,5.654854210006542e-07,0.00121880901213905,6.143249945476223e-12,1.0365191868018203e-06,6.151384209435461e-09,0.0015228411825406176,1.0401905852760524e-07,7.591548094282867e-13,1.0641985861207078e-08,6.587227453940141e-11,0.00011287876664852132,9.831744831864959e-08,8.590612860595476e-09,3.213394381721708e-06,2.561802301062143e-07,1.7671775308629787e-11,4.3574763238026714e-05,1.0843205718996992e-09,5.3587761954865386e-08,1.2288262619562333e-06,1.1750390891793826e-07,2.341318786248114e-13,2.6363661680473106e-06,0.00047253263323246083,2.736738345080377e-06,5.762076865080845e-10,4.231561329340275e-13,8.180082024225129e-14,5.773231707051343e-07,6.760143809411328e-14,1.1876129217879102e-08,4.951947979681929e-10,0.0007255519836900898,2.3403349741457407e-09,1.2956722624442694e-09,1.342094573227929e-16,0.00021309904585044588,7.941376529064208e-11
0.0001868459206996941,0.7871991835328056,7.639128127197122e-05,2.2454825870259887e-05,3.2514743166570506e-05,0.006157838875007283,0.0,0.0,0.001466296546543458,0.0001042357261584056,0.01234389070620343,0.0009167757757249637,3.7548183184409536e-05,8.063335990141957e-15,4.813740878334326e-11,5.0326265903426825e-08,5.011025340472625e-05,0.008291897136620175,9.528004134120775e-08,2.108431029873585e-11,5.464580163453779e-10,1.0017507043201928e-13,2.5412985502951706e-09,3.476797563573434e-07,1.8693385502415162e-08,2.9779933456558073e-07,2.5538827049009486e-12,5.703068474467634e-08,3.041689315738563e-07,2.0558389208069943e-10,5.962750132276067e-08,3.764495221058458e-12,7.781108859020417e-12,2.8935270107029155e-08,3.76,0.0,0.3858235473827191,0.9750495363739498,0.012202987366880977,0.0006124521163087126,0.584325917466018,0.6080393527152743,0.00046140496618804705,1.9063873790193848e-11,0.01033742321165299,0.0005877064228617043,0.001173327128637977,5.746675210386643e-08,1.5951831003464218e-09,5.783859988278307e-06,6.339743400826696e-05,0.0012280612063736336,0.0011182990634748618,4.718958865283619e-11,7.785745380271337e-10,5.079190737725662e-05,1.3866616435192934e-05,0.009690424379064916,0.004793197945195751,3.666535843980987e-05,3.053442333824181e-06,0.00018537261380499517,1.1711693859194573e-05,0.0005964770154552664,5.690284120103296e-07,0.0012293767894799295,6.181737986999885e-12,1.0426294321528151e-06,6.187627332952023e-09,0.0015334866089359602,1.0449143360527443e-07,7.639108481398504e-13,1.0708358948977436e-08,6.616171886587346e-11,0.00011445181287936875,9.893464924762687e-08,8.609237231674366e-09,3.2299434657119136e-06,2.574098531273699e-07,1.77883935386413e-11,4.3974480038059544e-05,1.0889998422144479e-09,5.393691515374368e-08,1.2431644504543275e-06,1.1824448121200981e-07,2.3553839491569984e-13,2.6555714371683517e-06,0.0004744708026581191,2.7663905515948704e-06,5.822801402400286e-10,4.2569140829650823e-13,8.229083784653169e-14,5.819301069102962e-07,6.836710254473191e-14,1.1962798633685972e-08,5.001768468177451e-10,0.000731559292633128,2.3573086840217636e-09,1.3098684773121128e-09,1.3621522940342857e-16,0.00021330552425850415,7.978512818240481e-11
0.00018717909803795183,0.7872947419527252,7.671236085762306e-05,2.25719341008079e-05,3.2730746130819774e-05,0.006194778437163492,0.0,0.0,0.0014710472588137554,0.00010502331851532291,0.012445155295237386,0.0009241880763632238,3.780721388705979e-05,8.184825532170114e-15,4.8646036930526304e-11,5.064176631598329e-08,5.0366416819505586e-05,0.008333333410022452,9.63158284891154e-08,2.1192077608833033e-11,5.532205448536543e-10,1.0158620190384471e-13,2.558279628691435e-09,3.5228235584928753e-07,1.8845775839572923e-08,3.0099905563717113e-07,2.603668428164449e-12,5.7816989581761155e-08,3.078645198280392e-07,2.081318141797666e-10,6.011690838469474e-08,3.811019545545322e-12,7.900224381244924e-12,2.933204965745505e-08,3.76,0.0,0.385112881790136,0.9748809844215018,0.012295976287689131,0.0006165827307840569,0.5848246591699471,0.608694534449467,0.0004613252029596572,1.9074531681746124e-11,0.010409002777738117,0.0005890742575398885,0.0011780051194589269,5.758356179361838e-08,1.6015435413145632e-09,5.797952024069817e-06,6.365741798815567e-05,0.0012367390133520327,0.001125143774591319,4.743655001393438e-11,7.827160508839728e-10,5.103738014473443e-05,1.3903489537341e-05,0.009750092418530573,0.004813824773877899,3.6921795026271576e-05,3.074842710583102e-06,0.00018658577718406154,1.1769470494854675e-05,0.0005995061520271556,5.725843481096593e-07,0.001240009734141549,6.220366636574408e-12,1.0487603046615262e-06,6.223992677462025e-09,0.0015441852068173005,1.0496447168040902e-07,7.686842608347574e-13,1.0774980051913178e-08,6.645140307989302e-11,0.00011604339075020465,9.955424218465928e-08,8.627814078567972e-09,3.246537898058484e-06,2.5864197385706886e-07,1.7905535959184645e-11,4.4377039421126674e-05,1.0936871303936553e-09,5.4287798285411085e-08,1.2576413244485522e-06,1.1898827897403902e-07,2.369502676804352e-13,2.6748814053506015e-06,0.0004764176610770898,2.796291432668011e-06,5.88400761728497e-10,4.282363736771608e-13,8.278272766644934e-14,5.865688419659868e-07,6.914053251787744e-14,1.2049890706736854e-08,5.052017938327801e-10,0.0007376023674086073,2.3743635647396004e-09,1.324202002931153e-09,1.3824809373693082e-16,0.00021351045025194703,8.015749572279536e-11
0.00018751227537620955,0.7873902413903335,7.703409983122949e-05,2.2689447990645366e-05,3.294777908976998e-05,0.006231887185164046,0.0,0.0,0.0014757942614136389,0.0001058146270341375,0.01254709583550937,0.0009316469909296695,3.8067539625222694e-05,8.307915989032173e-15,4.91590674803511e-11,5.095863782077905e-08,5.062323550087556e-05,0.008374899501923256,9.736167433605894e-08,2.130031382646071e-11,5.600706848539328e-10,1.0301498175616456e-13,2.575345478084316e-09,3.569370367701537e-07,1.899893646950356e-08,3.042288439417868e-07,2.6543399566579195e-12,5.861276413708876e-08,3.1159578203120433e-07,2.1070726904529613e-10,6.060918868187659e-08,3.858023352311632e-12,8.020996423067062e-12,2.9733456990058966e-08,3.76,0.0,0.3844031188564281,0.9747114575307412,0.01238954021078229,0.0006207313986794157,0.5853214472472703,0.6093486361742041,0.0004612449783962632,1.9085100002555133e-11,0.010481042156517986,0.0005904395149224434,0.001182701006962231,5.769999167731561e-08,1.607928284942115e-09,5.812024442285054e-06,6.391737528427114e-05,0.0012454550614032578,0.0011320166700060196,4.768415562225974e-11,7.868738045920445e-10,5.128336757560764e-05,1.394034349286052e-05,0.00980999361245337,0.004834486675129009,3.7179508460125164e-05,3.0963504177499555e-06,0.00018780402181558582,1.1827378991664288e-05,0.0006025433170502881,5.761531952066202e-07,0.0012507080096730747,6.259135523687298e-12,1.0549117688554353e-06,6.260480031689801e-09,0.0015549371223555215,1.0543816592327025e-07,7.734750017157882e-13,1.084184866544224e-08,6.67413219043823e-11,0.00011765366960947427,1.0017623084026197e-07,8.646342981492243e-09,3.2631776276866784e-06,2.598765770521383e-07,1.8023202782611284e-11,4.478245445485297e-05,1.0983823932112624e-09,5.464041978500069e-08,1.2722579022593802e-06,1.1973530565280824e-07,2.383674932717027e-13,2.6942963718544333e-06,0.0004783732759516102,2.8264422171522325e-06,5.945697445609961e-10,4.307910234664992e-13,8.327648860770955e-14,5.912395809655159e-07,6.99217988786917e-14,1.2137405908723078e-08,5.102699605382781e-10,0.000743681305266919,2.391499684206887e-09,1.3386739436735189e-09,1.4030837899027071e-16,0.00021371382591063394,8.053086837885746e-11
0.00018784545271446727,0.7874856823270019,7.735649753236997e-05,2.2807367480011424e-05,3.3165843370906333e-05,0.0062691656653160515,0.0,0.0,0.0014805374739389316,0.00010660965109231439,0.012649715579815356,0.0009391527006331761,3.832916279646005e-05,8.432625311546124e-15,4.9676528858019795e-11,5.127688193851398e-08,5.0880708753156907e-05,0.008416595223037768,9.841766622972882e-08,2.140902160614804e-11,5.67009648203177e-10,1.0446160478574294e-13,2.5924962974850036e-09,3.616442681448718e-07,1.915286755613038e-08,3.074889452841069e-07,2.705911494223397e-12,5.941810603017356e-08,3.1536295686157816e-07,2.1331051275160194e-10,6.110434841463905e-08,3.90551045384644e-12,8.143445484061636e-12,3.013953517702776e-08,3.76,0.0,0.3836942568186725,0.9745409516756748,0.01248368155080503,0.0006248981359782098,0.5858162802251837,0.610001660001541,0.00046116429059272655,1.9095578633649918e-11,0.010553543661559202,0.0005918021688791322,0.001187414905579264,5.781603882274866e-08,1.6143374866451035e-09,5.826077005694374e-06,6.417729976894389e-05,0.0012542093414043066,0.001138917771671663,4.7932403236252826e-11,7.910478118135013e-10,5.152986767208459e-05,1.3977177828359146e-05,0.009870128020416208,0.004855183457591234,3.743850086479774e-05,3.117965645467923e-06,0.00018902734475844884,1.1885418937360084e-05,0.0006055884923813698,5.797349183277855e-07,0.0012614717779719424,6.298044268271478e-12,1.0610837884332025e-06,6.297089179443737e-09,0.001565742501561174,1.0591250945668257e-07,7.782830238066062e-13,1.0908964270122945e-08,6.703147004170383e-11,0.0001192828196970057,1.008006189858933e-07,8.66482352028417e-09,3.27986260234538e-06,2.6111364733073585e-07,1.8141394200105642e-11,4.5190738212817975e-05,1.103085587201269e-09,5.499477836402467e-08,1.287015206378932e-06,1.204855646083417e-07,2.3979006779789004e-13,2.713816634574602e-06,0.0004803377149662693,2.8568441318651213e-06,6.007872812945304e-10,4.3335535167257275e-13,8.377211950815753e-14,5.959425305632611e-07,7.071097305436497e-14,1.222534469999563e-08,5.153816706831375e-10,0.0007497962028321929,2.408717107916531e-09,1.353285408151585e-09,1.423964169514637e-16,0.0002139156533410762,8.0905246614594e-11
0.000188178630052725,0.7875810652437831,7.767955327547414e-05,2.292569248411803e-05,3.338494026787902e-05,0.006306614424785548,0.0,0.0,0.0014852768160823412,0.00010740838991122669,0.012753017785850763,0.0009467053864447986,3.85920857670139e-05,8.558971547811664e-15,5.0198449698600086e-11,5.159650014980903e-08,5.113883588154967e-05,0.008458420378056506,9.948389219986211e-08,2.1518203620895436e-11,5.74038663800325e-10,1.0592626770886155e-13,2.6097322849966106e-09,3.664045217568728e-07,1.930756923946746e-08,3.1077960723820434e-07,2.7583974312159692e-12,6.023311371695743e-08,3.191662836325442e-07,2.1594180340081346e-10,6.160239369785514e-08,3.95348468040179e-12,8.267592281379079e-12,3.055032756132626e-08,3.76,0.0,0.38298629392234174,0.9743694628298186,0.012578402722441965,0.0006290829583450936,0.5863091566283113,0.6106536080432747,0.0004610831376436768,1.9105967456116654e-11,0.010626509609221456,0.000593162193325227,0.0011921469304323423,5.793170030535935e-08,1.6207713027803077e-09,5.840109477519754e-06,6.443718530918852e-05,0.0012630018427581967,0.0011458471009507098,4.818129059232112e-11,7.952380848616023e-10,5.177687843212027e-05,1.4013992070954229e-05,0.009930495696628554,0.004875914928842272,3.7698774313838305e-05,3.1396885807152307e-06,0.00019025574281738046,1.1943589919753232e-05,0.0006086416596328324,5.833294815828087e-07,0.001272301199263508,6.337092480277383e-12,1.0672763262622819e-06,6.33381989960283e-09,0.0015766014902796979,1.0638749538973122e-07,7.831082788956238e-13,1.0976326330317276e-08,6.73218421810852e-11,0.00012093101214006552,1.0142741038399158e-07,8.683255275814158e-09,3.296592769658128e-06,2.623531691740144e-07,1.8260110381509372e-11,4.560190377413555e-05,1.1077966686528655e-09,5.535088291842954e-08,1.3019142635426844e-06,1.212390591140895e-07,2.41217987128899e-13,2.7334424900164656e-06,0.00048231104602533575,2.8874983996688305e-06,6.070535628762891e-10,4.359293518461091e-13,8.42696191128054e-14,6.006778981559071e-07,7.150812709963963e-14,1.2313707529493578e-08,5.2053725024933e-10,0.0007559471560947253,2.4260158989312613e-09,1.3680375128803149e-09,1.4451254345358467e-16,0.00021411593467589996,8.128063090546732e-11
0.00018851180739098272,0.7876763906213686,7.800326639949305e-05,2.3044422917123354e-05,3.360507104482011e-05,0.006344234011558745,0.0,0.0,0.0014900122076286337,0.00010821084255504751,0.012857005716105823,0.0009543052290879451,3.8856310865226405e-05,8.686972975129965e-15,5.072485863615942e-11,5.19174939005975e-08,5.1397616193037204e-05,0.008500374765614695,1.0056044095766099e-07,2.1627862561000422e-11,5.811589778165673e-10,1.0740916914400343e-13,2.6270536366475553e-09,3.712182721466499e-07,1.9463041632753242e-08,3.141010791593697e-07,2.8118123762947227e-12,6.105788649513651e-08,3.2300600228769456e-07,2.1860140096482926e-10,6.210333055280933e-08,4.0019498815344565e-12,8.393457748593519e-12,3.096587775704071e-08,3.76,0.0,0.3822792284213849,0.9741969869663664,0.012673706140310857,0.0006332858811238435,0.5868000749788352,0.6113044824109694,0.0004610015176435907,1.9116266351110166e-11,0.010699942318569897,0.0005945195621637679,0.0011968971973335396,5.804697320030245e-08,1.6272298906447682e-09,5.8541216207099894e-06,6.469702576676648e-05,0.0012718325533891048,0.0011528046786130894,4.843081538189567e-11,7.994446356993429e-10,5.202439783575995e-05,1.405078574703391e-05,0.009991096689900635,0.004896680895399159,3.796033086155147e-05,3.16151940808512e-06,0.0001914892125503981,1.2001891520656965e-05,0.000611702800167562,5.869368481922596e-07,0.0012831964320828488,6.37627976001954e-12,1.0734893443765327e-06,6.370671966101968e-09,0.0015875142341851669,1.0686311678148622e-07,7.879507175822702e-13,1.104393429508421e-08,6.761243298826431e-11,0.00012259841894925037,1.0205660885277684e-07,8.701637828512156e-09,3.313368075987995e-06,2.635951269236246e-07,1.8379351475160896e-11,4.6015964223031164e-05,1.1125155936171727e-09,5.570873147891851e-08,1.3169561046206385e-06,1.2199579235233703e-07,2.4265124688450914e-13,2.7531742332717207e-06,0.00048429333724662554,2.918406241269164e-06,6.133687791998363e-10,4.385130171226463e-13,8.476898608941442e-14,6.054458927444127e-07,7.231333363601453e-14,1.2402494834676132e-08,5.25737027469865e-10,0.0007621342604034637,2.443396117870247e-09,1.3829313783631897e-09,1.466570974516635e-16,0.0002143146720737472,8.165702172095704e-11
0.00018884498472924045,0.7877716589401156,7.83276362147831e-05,2.316355866509667e-05,3.382623693115305e-05,0.006382024974461199,0.0,0.0,0.0014947435684556452,0.00010901700792938541,0.012961682637765285,0.0009619524090284196,3.912184038803044e-05,8.816647968018279e-15,5.125578450958667e-11,5.223986459890067e-08,5.165704899538317e-05,0.008542458178263272,1.0164740190521396e-07,2.173800113534096e-11,5.883718539189264e-10,1.0891050965811111e-13,2.644460547754443e-09,3.76085996612602e-07,1.9619284825258724e-08,3.1745361219576615e-07,2.8661711274118005e-12,6.189252450976248e-08,3.2688235339569434e-07,2.2128956747741606e-10,6.260716491362842e-08,4.0509099239188686e-12,8.521063040780697e-12,3.1386229649542985e-08,3.76,0.0,0.38157305857819485,0.974023520058377,0.012769594218864802,0.0006375069193379657,0.5872890337966434,0.6119542852159444,0.00046091942868688103,1.9126475199865965e-11,0.010773844111287246,0.0005958742493478551,0.0012016658227855174,5.816185459106999e-08,1.6337134084758319e-09,5.868113198720474e-06,6.495681499825747e-05,0.0012807014597352043,0.001159790524833014,4.868097527958665e-11,8.036674759376498e-10,5.227242385953282e-05,1.4087558383593833e-05,0.010051931043629348,0.004917481162721139,3.822317250980793e-05,3.1834583088822937e-06,0.0001927277502573296,1.2060323322311803e-05,0.0006147718951037107,5.905569804486274e-07,0.0012941576332542429,6.4156056977065096e-12,1.079722803974026e-06,6.407645147919723e-09,0.0015984808787753995,1.0733936667955167e-07,7.928102892152808e-13,1.1111787597306919e-08,6.790323711828155e-11,0.0001242852130142039,1.0268821820461957e-07,8.719970759965001e-09,3.3301884676332906e-06,2.648395047844464e-07,1.849911760771685e-11,4.643293264841648e-05,1.1172423179016479e-09,5.606833353697796e-08,1.3321417646982893e-06,1.22755767417672e-07,2.4408984244468207e-13,2.7730121579944725e-06,0.0004862846569590665,2.9495688730739313e-06,6.197331184588458e-10,4.4110634019469355e-13,8.527021901820116e-14,6.102467240100484e-07,7.312666592668512e-14,1.2491707041448682e-08,5.309813328367667e-10,0.0007683576104584429,2.4608578228938367e-09,1.3979681332683352e-09,1.4883042208450183e-16,0.00021451186771872074,8.203441954506972e-11
0.00018917816206749817,0.7878668706800017,7.86526620594928e-05,2.3283099615710165e-05,3.404843912649074e-05,0.006419987863114443,0.0,0.0,0.0014994708185286003,0.00010982688478020799,0.013067051822600319,0.0009696471064644452,3.9388676592697406e-05,8.948015133282207e-15,5.179125615757663e-11,5.256361361492342e-08,5.191713359816648e-05,0.00858467040243786,1.0274486513440642e-07,2.184862207005244e-11,5.956785735061016e-10,1.1043049175458885e-13,2.661953211288587e-09,3.8100817520891066e-07,1.9776298879059902e-08,3.2083745930033395e-07,2.9214887079616558e-12,6.273712875856862e-08,3.307955781452593e-07,2.2400656683936693e-10,6.311390261780305e-08,4.10036869397753e-12,8.65042953265178e-12,3.1811427395815234e-08,3.76,0.0,0.3808677826636959,0.9738490580789467,0.012866069372282914,0.0006417460876884125,0.5877760315994637,0.6126030185693028,0.00046083686886797806,1.91365938837121e-11,0.010848217311584382,0.0005972262288150455,0.0012064529239800969,5.827634156046433e-08,1.6402220154504273e-09,5.882083974685934e-06,6.521654685511664e-05,0.0012896085467441242,0.00116680465918677,4.89317679092819e-11,8.079066168340553e-10,5.2520954460982606e-05,1.412430950681345e-05,0.01011299879577078,0.004938315535213786,3.848730124252008e-05,3.2055054620198076e-06,0.00019397135198835047,1.2118884900502942e-05,0.0006178489253077783,5.941898397479872e-07,0.001305184957873152,6.455069873833887e-12,1.0859766654147603e-06,6.444739209063937e-09,0.0016095015693654592,1.0781623807873136e-07,7.976869419450887e-13,1.1179885654220475e-08,6.819424920016307e-11,0.0001259915680991898,1.0332224230506406e-07,8.738253651229115e-09,3.3470538895369037e-06,2.66086286821078e-07,1.8619408883997255e-11,4.68528221434621e-05,1.1219767970776872e-09,5.642968626591884e-08,1.3474722829530152e-06,1.2351898731108022e-07,2.45533768933515e-13,2.7929565563766715e-06,0.0004882850736960559,2.9809875092479005e-06,6.261467677810795e-10,4.4370931331456635e-13,8.577331639522314e-14,6.150806032967585e-07,7.394819780566173e-14,1.2581344564097605e-08,5.362704991202225e-10,0.0007746173003032817,2.478401069690608e-09,1.4131489099421908e-09,1.510328636038835e-16,0.00021470752382031258,8.241282485307257e-11
0.0001895113394057559,0.7879620263206553,7.897834323890288e-05,2.3403045625310865e-05,3.4271678794699897e-05,0.006458123227959182,0.0,0.0,0.0015041938779017888,0.00011064047169240399,0.013173116546866351,0.000977389501316617,3.965682170506032e-05,9.08109317952606e-15,5.233130262598366e-11,5.2888742282394526e-08,5.217786931161778e-05,0.008627011218431034,1.0385292143696492e-07,2.1959728109994454e-11,6.030804359363199e-10,1.1196931991932425e-13,2.6795318196943183e-09,3.859852907460854e-07,1.993408383225282e-08,3.24252875242542e-07,2.9777803328260067e-12,6.359180109759298e-08,3.3474591833991074e-07,2.267526650493758e-10,6.362354941388509e-08,4.1503300946427314e-12,8.781578824244108e-12,3.2241515424547544e-08,3.76,0.0,0.3801633989573032,0.9736735970013999,0.012963134014371623,0.0006460034005544089,0.5882610669030107,0.6132506845819157,0.00046075383628142025,1.9146622284081282e-11,0.010923064246110892,0.0005985754745585154,0.001211258618799091,5.8390431200445235e-08,1.6467558716849853e-09,5.896033712314244e-06,6.547621518374411e-05,0.001298553797865726,0.0011738471006494619,4.918319088287306e-11,8.121620692908588e-10,5.27699875950625e-05,1.4161038643591974e-05,0.010174299978828317,0.004959183816231707,3.875271898809014e-05,3.227661042996843e-06,0.00019522001353131397,1.217757583187183e-05,0.0006209338714010858,5.978353865467889e-07,0.0013162785592854553,6.494671858663034e-12,1.09225088821856e-06,6.481953908560365e-09,0.0016205764510826874,1.08293723965114e-07,8.025806226553611e-13,1.1248227866847103e-08,6.848546385449602e-11,0.00012771765883849573,1.0395868501482753e-07,8.756486084663451e-09,3.3639642866544165e-06,2.6733545696158864e-07,1.8740225386800765e-11,4.727564580516769e-05,1.1267189864740956e-09,5.6792799945009265e-08,1.3629487027487883e-06,1.2428545494470872e-07,2.4698302123385465e-13,2.813007719124003e-06,0.0004902946561933075,3.012663359278735e-06,6.326099124934692e-10,4.4632192830194184e-13,8.627827663278498e-14,6.199477425502597e-07,7.477800376379348e-14,1.2671407805215103e-08,5.416048613752989e-10,0.0007809134233176103,2.4960259114618663e-09,1.428474849217702e-09,1.5326477259814571e-16,0.00021490164261282318,8.279223813786041e-11
0.00018984451674401362,0.788057126341304,7.930467909033396e-05,2.3523396554834914e-05,3.449595706960623e-05,0.006496431620206219,0.0,0.0,0.0015089126667120457,0.00011145776708873299,0.013279880091191668,0.000985179773217782,3.992627790945732e-05,9.215901048628288e-15,5.287595295294742e-11,5.321525189452379e-08,5.243925544782308e-05,0.008669480400360923,1.0497166230243945e-07,2.2071322017209333e-11,6.105787587693475e-10,1.1352720060725435e-13,2.697196562797013e-09,3.910178287881372e-07,2.0092639695250937e-08,3.277001166204245e-07,3.0350614502988176e-12,6.445664424651037e-08,3.387336163928954e-07,2.2952812996653163e-10,6.413611095086298e-08,4.200798048998374e-12,8.914532738278259e-12,3.267653843644954e-08,3.76,0.0,0.37945990574701943,0.9734971327994627,0.01306079055845279,0.0006502788719909396,0.5887441382211249,0.6138972853644532,0.0004606703290219356,1.9156560282522953e-11,0.010998387243863964,0.0005999219605514778,0.0012160830258125944,5.8504120601724276e-08,1.6533151382344937e-09,5.9099621749313775e-06,6.573581382553648e-05,0.0013075371950479029,0.0011809178675928932,4.9435241755901094e-11,8.164338438538453e-10,5.301952119642486e-05,1.4197745319898338e-05,0.010235834619823383,0.0049800858080829334,3.901942765872564e-05,3.2499252249260938e-06,0.0001964737304217525,1.2236395686048706e-05,0.0006240267137512047,6.014935803988081e-07,0.001327438589069629,6.534411212677726e-12,1.0985454310628267e-06,6.51928900043816e-09,0.001631705668859921,1.0877181726859856e-07,8.074912770237411e-13,1.1316813620274387e-08,6.877687567337758e-11,0.00012946366073170884,1.0459755024729085e-07,8.774667641978414e-09,3.380919602469566e-06,2.6858699899301575e-07,1.8861567176756897e-11,4.770141673393021e-05,1.1314688411857696e-09,5.715767067065441e-08,1.3785720714941383e-06,1.2505517313465428e-07,2.4843759396698524e-13,2.8331659354309835e-06,0.0004923134733816483,3.044597630361996e-06,6.391227368567643e-10,4.489441765154645e-13,8.678509805344018e-14,6.248483554549574e-07,7.561615886552119e-14,1.2761897155636604e-08,5.469847569623055e-10,0.0007872460722095674,2.513732398909284e-09,1.443947095215734e-09,1.5552650274024192e-16,0.00021509422635532336,8.317265988064876e-11
0.00019014437634844557,0.788142669200187,7.95989405262281e-05,2.3632058458832976e-05,3.469869643230008e-05,0.006531057567840677,0.0,0.0,0.0015131558593720908,0.00011219650227018331,0.013376567486942225,0.0009922321010449736,4.016991125636948e-05,9.338722877471047e-15,5.3370098706371134e-11,5.3510292294642966e-08,5.267505851376658e-05,0.008707812225543225,1.059877405510735e-07,2.2172175959329803e-11,6.17410826031761e-10,1.149457553950525e-13,2.7131686333753307e-09,3.9559490269120705e-07,2.023599908993516e-08,3.308300580906859e-07,3.0874734088400323e-12,6.524378468560719e-08,3.423546864265159e-07,2.320513800171923e-10,6.459991301975868e-08,4.246655565395451e-12,9.03575243693151e-12,3.307231571088906e-08,3.76,0.0,0.3788275218234993,0.9733374540190984,0.013149189518496853,0.0006541423332307982,0.5891772219702472,0.6144783170413227,0.000460594765068552,1.916542708968165e-11,0.011066586902542452,0.0006011314168974392,0.0012204410895759296,5.860609646230452e-08,1.6592403377777727e-09,5.922479406046202e-06,6.596938792705894e-05,0.0013156548513193966,0.0011873057908484386,4.966262237108193e-11,8.202924048033631e-10,5.324452762961088e-05,1.4230761733654749e-05,0.010291415421395082,0.004998926259320483,3.926057073593629e-05,3.2700559827591186e-06,0.00019760639405252612,1.2289443429443386e-05,0.0006268170067541923,6.047967339660801e-07,0.0013375395360438016,6.570293711051201e-12,1.1042278584622873e-06,6.552993311523878e-09,0.0016417685418248047,1.0920261473748715e-07,8.119253325910413e-13,1.1378748505465864e-08,6.903931041251204e-11,0.00013105223217955698,1.051746034491758e-07,8.790987199905246e-09,3.3962177455587932e-06,2.697154012877056e-07,1.89712239393672e-11,4.8087141312897706e-05,1.1357502269718894e-09,5.7487565191016744e-08,1.3927596135559174e-06,1.2575070098944989e-07,2.497512537695636e-13,2.851400098746624e-06,0.0004941383616305344,3.073560418208555e-06,6.450269057201298e-10,4.5131242885256367e-13,8.724282719620288e-14,6.292877041194104e-07,7.637769957327599e-14,1.2843702207576384e-08,5.518658747318461e-10,0.0007929767619412559,2.5297380844707484e-09,1.457998161586269e-09,1.5758785334402428e-16,0.00021526624114135686,8.351590209441101e-11
