Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467)
0.03987943850212222,0.4548187069946695,6.480420196512907e-11,5.034995750340708e-10,1.1807078543778394e-10,1.9740049332650253e-07,0.0,0.0,5.45804649996202e-06,4.921822130694903e-07,7.234695770425087e-07,2.2617652486712946e-08,7.77515051821832e-12,4.266607359993507e-33,2.74131669701619e-23,1.621864903652413e-14,1.6292529470530485e-12,0.00011208851054456289,1.047987544195217e-25,3.1752444261891017e-24,1.3413582763547517e-23,7.529429523609263e-28,1.0813799699469288e-16,3.954511086561724e-13,2.528154326054973e-16,1.7563621431182418e-17,1.6976113577748033e-27,5.2433177399827734e-17,5.350370528384614e-19,2.3730481495071836e-24,7.9894274414572e-14,1.1706739173534007e-23,2.7323793915288707e-24,5.782237251952821e-19,3.76,0.0,0.6549682866719404,0.999866257393966,3.6372643511931433e-06,3.33492018822359e-10,0.0035922107523442878,0.0037048942468913097,1.3084949365783185e-05,7.605293754937811e-16,0.00011266377761093467,5.792471481649562e-07,1.281470570405753e-09,7.055888727038292e-09,1.121069727619319e-18,3.661074830122034e-10,2.4090242877652313e-07,3.8648108701865964e-07,3.611800315980752e-10,1.1550489449984592e-17,2.756609952566734e-18,3.4994949559271895e-10,9.103980567835084e-11,1.5805818869861726e-07,5.634038295849876e-06,1.364037825940582e-13,3.44227605324902e-15,1.2424502887764589e-11,4.5486721413537596e-11,2.8064208845704075e-10,1.0875121344542526e-11,9.642333417720694e-09,3.4617080473918987e-18,2.3341458977423054e-11,2.3683669787426255e-15,3.1520970040125297e-09,4.3137707475769885e-10,1.9717516110607582e-19,1.1499254908399374e-15,3.149625327482724e-18,3.473648126594478e-12,7.563069281861206e-20
0.040151221457724574,0.45482082256028056,6.554266565418496e-11,5.114775007822293e-10,1.2019801842079961e-10,2.0079376898876347e-07,0.0,0.0,5.515593703190205e-06,5.01165740322704e-07,7.410754885120309e-07,2.3223152451411837e-08,7.920251284555089e-12,4.262922170767065e-33,2.8348810661373366e-23,1.6583931628952084e-14,1.6571787987741756e-12,0.00011360596635328406,1.098063559388692e-25,3.239383333575114e-24,1.4079411883694867e-23,7.847950338637142e-28,1.1056538948616656e-16,4.075827280353021e-13,2.592642127559109e-16,1.851453440738082e-17,1.798823806421937e-27,5.462819943272569e-17,5.568930360934514e-19,2.463152001422647e-24,8.182982117235928e-14,1.2196817989709395e-23,2.862002355588049e-24,6.025104602733062e-19,3.76,0.0,0.6549429868455364,0.9998646121252818,3.721677118284845e-06,3.412941642237752e-10,0.003615859150952188,0.003730071466351529,1.3084927831648948e-05,7.655313051164474e-16,0.00011419587373245957,5.865893840548805e-07,1.2988020561087478e-09,7.1452806151794985e-09,1.1362356505549479e-18,3.7075786112349734e-10,2.454340356515829e-07,3.975918996452119e-07,3.6686148019499955e-10,1.178028996087574e-17,2.7754455965499072e-18,3.5596623848726235e-10,9.228199629682838e-11,1.6120643263947e-07,5.726673219552431e-06,1.3922541462623743e-13,3.5134584960833707e-15,1.2687440212353132e-11,4.626956764118657e-11,2.869492335378297e-10,1.1105208179390082e-11,9.972539189729755e-09,3.534947686730504e-18,2.380664288225682e-11,2.4155645468095106e-15,3.2456313375350016e-09,4.387911725950467e-10,2.0134679435262635e-19,1.1742350610612946e-15,3.209724334361639e-18,3.6395598071750246e-12,7.786574595830069e-20
0.04042300441332693,0.45482293810965463,6.628556638110704e-11,5.195198781021781e-10,1.223534240227532e-10,2.0422645534244393e-07,0.0,0.0,5.573409455722866e-06,5.102773463514292e-07,7.590084755332808e-07,2.3841443608138065e-08,8.067300976082789e-12,4.643128951647552e-33,2.9309801861180535e-23,1.6954648374745453e-14,1.6854028789985876e-12,0.00011513342984692259,1.1501995660962741e-25,3.3043636654597745e-24,1.4780827926449586e-23,8.177681535088376e-28,1.1302889270854996e-16,4.200079433678702e-13,2.6583722000435457e-16,1.9510370141943363e-17,1.9054323680134728e-27,5.689972113607352e-17,5.79502090460368e-19,2.556196562733505e-24,8.379950665660905e-14,1.2704360353276902e-23,2.9970921816091795e-24,6.276714833090485e-19,3.76,0.0,0.6549176861977554,0.9998629553444721,3.807605700476039e-06,3.4922957423806766e-10,0.003639496456870361,0.003755247704876613,1.3084906146860428e-05,7.705308144116379e-16,0.00011573826797031747,5.939921934251183e-07,1.3162473409192001e-09,7.235409141958732e-09,1.151501178829096e-18,3.754468594424455e-10,2.5002091029396006e-07,4.0898548487142743e-07,3.7260951451239376e-10,1.2013096290786946e-17,2.794286821279548e-18,3.62047905743222e-10,9.35367755425041e-11,1.643931435211427e-07,5.820474779907731e-06,1.420907581628697e-13,3.5857425918446385e-15,1.2954408021633408e-11,4.7060876117820464e-11,2.9334944573856014e-10,1.1338820104615696e-11,1.0311628151599463e-08,3.60930940237719e-18,2.4277512848868588e-11,2.463338977787389e-15,3.3412746627458555e-09,4.4628520452716486e-10,2.0558233925827662e-19,1.1989167922301553e-15,3.27057392817639e-18,3.812119615233019e-12,8.015002492253803e-20
0.04069478736892928,0.4548250536436295,6.703287749639867e-11,5.276264162880891e-10,1.2453719534735235e-10,2.0769880219171363e-07,0.0,0.0,5.631490662699969e-06,5.195181239251776e-07,7.77272905633367e-07,2.4472720853955688e-08,8.216314840122753e-12,4.638402478230581e-33,3.029663704070875e-23,1.7330824703309657e-14,1.713925587549142e-12,0.00011667089721029429,1.2044680227095324e-25,3.370190475166672e-24,1.551284275330615e-23,8.518951771367148e-28,1.155286755600515e-16,4.3273193823538767e-13,2.725359371413887e-16,2.055294196603427e-17,2.0176894540660477e-27,5.924985640382137e-17,6.028851760642275e-19,2.6522614509167305e-24,8.580366860136324e-14,1.3229877032454154e-23,3.1378479124251954e-24,6.5373304555488765e-19,3.76,0.0,0.6548923847075491,0.9998612870427351,3.895070084823938e-06,3.5729966547439553e-10,0.0036631226750196725,0.003780422962275182,1.3084884311302433e-05,7.755279042860339e-16,0.00011729096078209853,6.014553745319056e-07,1.3338063739061374e-09,7.326271832864316e-09,1.1668662678620512e-18,3.801743573437552e-10,2.546632787652284e-07,4.206677582062095e-07,3.784249947616431e-10,1.2248921382543815e-17,2.813133809264607e-18,3.6819460180081166e-10,9.480417561332273e-11,1.6761840750588046e-07,5.915452416660251e-06,1.4500020027107742e-13,3.6591380704658674e-15,1.3225437722515816e-11,4.78606607569489e-11,2.998431586004026e-10,1.157598456244069e-11,1.065977283908306e-08,3.684801928546421e-18,2.4754081620792334e-11,2.511691563728644e-15,3.43905849533255e-09,4.538592975325133e-10,2.0988229325692296e-19,1.2239735807964095e-15,3.332176478139054e-18,3.991541377929894e-12,8.24841660219449e-20
0.04096657032453163,0.4548271691630488,6.778457176832862e-11,5.357967182098463e-10,1.2674952044826578e-10,2.1121105822286059e-07,0.0,0.0,5.689834132672003e-06,5.288891516151338e-07,7.958731805365815e-07,2.5117180593742247e-08,8.367308417104991e-12,5.0726959212528984e-33,3.1309773485635384e-23,1.7712490961864874e-14,1.7427472696996614e-12,0.00011821836461972744,1.2609401542534173e-25,3.4368688037617716e-24,1.627310408761375e-23,8.87207082460477e-28,1.1806493965450918e-16,4.4575994786796705e-13,2.7936183389074766e-16,2.1644123038484896e-17,2.1358578559861056e-27,6.16807600435364e-17,6.270636742109094e-19,2.7514279150755437e-24,8.784264272759855e-14,1.377389004670425e-23,3.2844756090004807e-24,6.807220139641624e-19,3.76,0.0,0.6548670823537631,0.9998596072112865,3.984090392815365e-06,3.6550585632678494e-10,0.003686737810380667,0.0038055972383534407,1.3084862324860015e-05,7.805225756588833e-16,0.0001188539526567323,6.089787102894691e-07,1.3514791041989966e-09,7.417866026513896e-09,1.182330873126954e-18,3.849402245688073e-10,2.59361359513988e-07,4.326447149653153e-07,3.8430879520652306e-10,1.248777895090797e-17,2.831986745980263e-18,3.7440641921850005e-10,9.6084226872238e-11,1.708823045456465e-07,6.011615532797219e-06,1.4795412754119595e-13,3.7336546385589564e-15,1.3500561315928666e-11,4.866893391565811e-11,3.0643083243758497e-10,1.1816729463608619e-11,1.1017147674406952e-08,3.761434150534174e-18,2.5236361010974468e-11,2.560623502350865e-15,3.539014519102026e-09,4.615135639348511e-10,2.1424716249542862e-19,1.249408374357167e-15,3.394534614067324e-18,4.178043927788983e-12,8.486886760748761e-20
0.041238353280133984,0.4548292846687608,6.85406197919908e-11,5.440305036143641e-10,1.289905858853374e-10,2.147634709336949e-07,0.0,0.0,5.7484365780862815e-06,5.383914930798103e-07,8.148137357425169e-07,2.5775020710489854e-08,8.520296606048768e-12,5.021492401027917e-33,3.2349729706238065e-23,1.8099668634089702e-14,1.7718682154053014e-12,0.0001197758282421929,1.319693676812296e-25,3.504403687473904e-24,1.7064344377700586e-23,9.23734991461267e-28,1.206378276518525e-16,4.59097258849988e-13,2.8631638939799347e-16,2.278584878344236e-17,2.2602102308931745e-27,6.419462915018838e-17,6.520593908582317e-19,2.8537788063885382e-24,8.991676263213538e-14,1.433693272448244e-23,3.43718576692445e-24,7.086658827276244e-19,3.76,0.0,0.6548417791151391,0.999857915841362,4.0746868780808935e-06,3.7384956671097464e-10,0.0037103418679947688,0.0038307705329151762,1.3084840187418464e-05,7.855148294622512e-16,0.0001204272441137524,6.165619688289152e-07,1.3692654809883815e-09,7.510188881467978e-09,1.1978949501504528e-18,3.8974432157095397e-10,2.6411536319054967e-07,4.449224299593929e-07,3.90261804213502e-10,1.2729680591601775e-17,2.8508458198792822e-18,3.806834385759475e-10,9.73769579105328e-11,1.7418490791047982e-07,6.108973492145867e-06,1.5095291988174824e-13,3.8093018484286185e-15,1.377980907749062e-11,4.9485706411829243e-11,3.131128529902186e-10,1.206108127735713e-11,1.138392895981016e-08,3.83921449210071e-18,2.57243618622863e-11,2.610135892821751e-15,3.6411745778499565e-09,4.692481012822184e-10,2.1867742668365554e-19,1.2752239661974288e-15,3.457650300121317e-18,4.371851161265109e-12,8.730473950341251e-20
0.041510136235736336,0.4548314001616196,6.930099226898749e-11,5.523272853089552e-10,1.3126057124307397e-10,2.183562865842467e-07,0.0,0.0,5.807294616338056e-06,5.480261963475198e-07,8.340990406221838e-07,2.6446440565852954e-08,8.675294990230232e-12,5.189755759287125e-33,3.341694303003117e-23,1.8492390028720795e-14,1.8012886571173975e-12,0.00012134328423530502,1.380801867145269e-25,3.572800150956795e-24,1.789014308383068e-23,9.615157585652082e-28,1.2324755421845073e-16,4.727492088032181e-13,2.934010589232571e-16,2.3980117566280414e-17,2.391030604444547e-27,6.679370278913564e-17,6.778945598794565e-19,2.9593986288276942e-24,9.202635962934333e-14,1.491954984570783e-23,3.59619746610499e-24,7.375927801960505e-19,3.76,0.0,0.6548164749703177,0.9998562129242187,4.166879923335972e-06,3.823322177981212e-10,0.003733934852964017,0.003855942845761771,1.3084817898863378e-05,7.905046666409706e-16,0.00012201083570276044,6.242049024521464e-07,1.3871654535267558e-09,7.603237363492372e-09,1.2135584545133244e-18,3.9458649886202494e-10,2.689254924687348e-07,4.575070571613632e-07,3.962849242999342e-10,1.2974639895855473e-17,2.869711222401838e-18,3.870257282498441e-10,9.868239538254926e-11,1.7752628468633721e-07,6.2075356169083775e-06,1.539969590502508e-13,3.886089278027902e-15,1.406321287414342e-11,5.031098745311599e-11,3.1988967904664595e-10,1.230906776670789e-11,1.1760294865545622e-08,3.918151792626299e-18,2.6218094076486893e-11,2.6602297390062675e-15,3.745570676715241e-09,4.77062992073546e-10,2.2317358941434423e-19,1.3014232893789375e-15,3.5215261556797634e-18,4.5731920939973484e-12,8.979251986958393e-20
0.04178191919133869,0.45483351564248425,7.006565667892291e-11,5.606868497968306e-10,1.335596569521791e-10,2.2198975011570686e-07,0.0,0.0,5.866404770093231e-06,5.577942930996871e-07,8.537335976940852e-07,2.713164095229753e-08,8.832317875095476e-12,5.547773728309233e-33,3.451197588077314e-23,1.889066935929936e-14,1.831008770572498e-12,0.00012292072874599497,1.4443496688310618e-25,3.642063215622933e-24,1.8751916354495963e-23,1.0005735115810835e-27,1.2589421366538164e-16,4.867211860540869e-13,3.006173208916483e-16,2.522899390731488e-17,2.5286129176135254e-27,6.948026387136577e-17,7.045918461857687e-19,3.0683735372275922e-24,9.417176266365019e-14,1.5522297890690727e-23,3.761732330616714e-24,7.6753148196248845e-19,3.76,0.0,0.6547911698978418,0.9998544984511386,4.260690038280702e-06,3.9095523174468305e-10,0.0037575167704529343,0.003881114176692206,1.3084795459080663e-05,7.954920881530375e-16,0.00012360472800253768,6.319072491672525e-07,1.4051789711292763e-09,7.697008264270551e-09,1.2293213418511823e-18,3.9946659796705503e-10,2.737919418639411e-07,4.704048292798048e-07,4.0237907217224097e-10,1.3222666392448305e-17,2.8885831479848512e-18,3.9343334439019187e-10,1.0000056420781565e-10,1.8090649480060695e-07,6.307311185230095e-06,1.5708661569172557e-13,3.964026254333984e-15,1.4350801222137983e-11,5.114478469370129e-11,3.2676162307897536e-10,1.2560713903058725e-11,1.2146425424909103e-08,3.998253997382774e-18,2.6717566536605056e-11,2.7109059411326694e-15,3.852234968463153e-09,4.849583037263278e-10,2.2773610304890626e-19,1.3280089778351486e-15,3.586163513247405e-18,4.782300918080825e-12,9.2332753967994e-20
0.04205370214694104,0.4548356311122188,7.08345822803012e-11,5.691085276789964e-10,1.3588801207564075e-10,2.2566410511821135e-07,0.0,0.0,5.925763468901159e-06,5.676967979499838e-07,8.737219431158951e-07,2.783082411707307e-08,8.991381223222172e-12,5.348492631354194e-33,3.5635208353639354e-23,1.9294546118478045e-14,1.8610286732438792e-12,0.00012450815791119362,1.5104096157969736e-25,3.712197887594908e-24,1.9649784975706938e-23,1.0409557328516746e-27,1.285780684462186e-16,5.010186292746288e-13,3.0796660565865386e-16,2.6534607487574814e-17,2.673264120206727e-27,7.22566370303864e-17,7.321743487978922e-19,3.1807913911916243e-24,9.635329811518987e-14,1.6145745004757903e-23,3.9340243096267585e-24,7.985114132428339e-19,3.76,0.0,0.6547658638761615,0.9998527724134293,4.356137855798168e-06,3.9972003141799506e-10,0.0037810876256870684,0.003906284525503075,1.3084772867956556e-05,8.004770949693027e-16,0.00012520892162065178,6.396687303192311e-07,1.4233059831744166e-09,7.79149817254298e-09,1.245183567855052e-18,4.0438444994624476e-10,2.787148975642177e-07,4.83622057350096e-07,4.0854517876610345e-10,1.347377461732344e-17,2.90746179406924e-18,3.9990633061562354e-10,1.0133148721622593e-10,1.843255922913786e-07,6.408309428707776e-06,1.6022226836607876e-13,4.043122259636284e-15,1.464260672264694e-11,5.1987104106335045e-11,3.337291848588298e-10,1.281604802183324e-11,1.2542502516625955e-08,4.079530130607822e-18,2.7222787193443072e-11,2.762165305268187e-15,3.9611997626266695e-09,4.929340882066788e-10,2.323654818561241e-19,1.3549840273721286e-15,3.651565328736654e-18,4.999417053058159e-12,9.492627966341496e-20
0.04232548510254339,0.4548377465716919,7.16077324570519e-11,5.775923246758665e-10,1.3824581289210478e-10,2.2937959372270292e-07,0.0,0.0,5.985367049010117e-06,5.777347077287916e-07,8.94068645239802e-07,2.8544193671417996e-08,9.15249812860544e-12,6.48457642776432e-33,3.678730610220708e-23,1.9704018469171022e-14,1.8913484256503545e-12,0.00012610556785536803,1.579078921142062e-25,3.7832091709759724e-24,2.0584450626439113e-23,1.0826871972688593e-27,1.31299106124749e-16,5.156470271135468e-13,3.1545040215266317e-16,2.789915872742704e-17,2.8253001867132465e-27,7.512519257489448e-17,7.606656036808979e-19,3.2967416805414063e-24,9.857128977156691e-14,1.6790471271352704e-23,4.113304366600858e-24,8.305626676200854e-19,3.76,0.0,0.6547405568836335,0.9998510348024274,4.4532441305883006e-06,4.086280401222057e-10,0.0038046474239566324,0.003931453891988589,1.3084750125377687e-05,8.05459688074249e-16,0.0001268234171922258,6.474890543732628e-07,1.4415464391048722e-09,7.886703520210766e-09,1.2611450882721232e-18,4.0933987775118697e-10,2.8369453724891155e-07,4.97165130167622e-07,4.1478418926850184e-10,1.3727970172234808e-17,2.9263473611072537e-18,4.0644471815485037e-10,1.0267518567006372e-10,1.87783623082687e-07,6.510539530023902e-06,1.634042739078339e-13,4.123386294299876e-15,1.4938654535702997e-11,5.283795013380673e-11,3.407925299057947e-10,1.3075092263627236e-11,1.2948709865250011e-08,4.161987232268658e-18,2.7733762893886313e-11,2.81400852481331e-15,4.072497498320555e-09,5.009903821964075e-10,2.3706212639886895e-19,1.3823507698264673e-15,3.717731710720338e-18,5.224785203579144e-12,9.757347611403619e-20
0.042597268058145746,0.45483986202177706,7.238507672537878e-11,5.86137131911879e-10,1.4063321316151893e-10,2.3313645661457277e-07,0.0,0.0,6.0452117562631545e-06,5.879090007597586e-07,9.147783062334146e-07,2.9271954682733044e-08,9.315685906445216e-12,6.870099129123023e-33,3.7968490866671447e-23,2.0119147626959317e-14,1.921968027310817e-12,0.0001277129546930755,1.6504213230412186e-25,3.8551020673220405e-24,2.1557550006314635e-23,1.1258168289952473e-27,1.3405773363988317e-16,5.306119177913698e-13,3.230700904216252e-16,2.9324914072593085e-17,2.985053390897444e-27,7.808834105498732e-17,7.900895865019563e-19,3.416315683072374e-24,1.0082605853782945e-13,1.7457068594940068e-23,4.299825750531718e-24,8.637160000294775e-19,3.76,0.0,0.6547152488985317,0.9998492856094978,4.552029733623348e-06,4.1768068131833997e-10,0.003828196170611905,0.003956622275940585,1.3084727231231052e-05,8.104398684650148e-16,0.00012844821538001054,6.553679107647102e-07,1.4599002884279918e-09,7.982620507402678e-09,1.277205858906188e-18,4.143326923885096e-10,2.887310299357201e-07,5.110405138553407e-07,4.210970631546901e-10,1.398527155521386e-17,2.945240052566675e-18,4.1304852531330513e-10,1.0403167836804448e-10,1.9128062835629674e-07,6.614010620390485e-06,1.6663301350253933e-13,4.204827869986235e-15,1.5238980527049023e-11,5.369732541381764e-11,3.479523190712716e-10,1.333787764422786e-11,1.3365233010489457e-08,4.245635186611221e-18,2.8250499629497988e-11,2.8664362074510243e-15,4.186160775518359e-09,5.091272064479311e-10,2.4182660030769546e-19,1.4101124896355227e-15,3.784666923880927e-18,5.458655402474236e-12,1.0027544966754565e-19
0.0428690510137481,0.4548419774633528,7.316657352415266e-11,5.947432816067559e-10,1.4305038638674679e-10,2.3693493287867422e-07,0.0,0.0,6.105293744923088e-06,5.982206360861446e-07,9.358555594684037e-07,3.0014313520332045e-08,9.4809558320956e-12,6.537775456062479e-33,3.917958078412501e-23,2.053990700715918e-14,1.9528874211878213e-12,0.0001293303145246152,1.724550699724523e-25,3.927881556233035e-24,2.2570783437042736e-23,1.170356786668504e-27,1.3685377395012608e-16,5.459188886592193e-13,3.308271793474812e-16,3.081421539273689e-17,3.1528624515877584e-27,8.11485405018729e-17,8.204707153556965e-19,3.5396062630007514e-24,1.0311792255135694e-13,1.8146141215942752e-23,4.493827451612056e-24,8.980028551474954e-19,3.76,0.0,0.6546899398990437,0.9998475248260403,4.652515651598753e-06,4.2687937831961113e-10,0.003851733871069799,0.003981789677148549,1.3084704185404099e-05,8.15417637152787e-16,0.0001300833168727487,6.633049770283162e-07,1.4783674807168923e-09,8.079245189365238e-09,1.293365835618531e-18,4.193626973502045e-10,2.9382453578291987e-07,5.252547510421133e-07,4.2748477418845385e-10,1.4245678596080978e-17,2.9641400749358457e-18,4.1971775799339867e-10,1.0540098263795912e-10,1.9481664025698692e-07,6.718731776878346e-06,1.6990882552558188e-13,4.287455566239227e-15,1.55436052026939e-11,5.45652311384848e-11,3.5520854676200734e-10,1.3604422447786643e-11,1.3792259317315068e-08,4.330479797644746e-18,2.8773002254522007e-11,2.919448844096382e-15,4.302222311995828e-09,5.173445664087256e-10,2.466592332822774e-19,1.4382711046739825e-15,3.852369265785834e-18,5.701283075602759e-12,1.0303231990312217e-19
0.04311365567379021,0.4548438813542246,7.387344288465086e-11,6.02540577789083e-10,1.4525142181826095e-10,2.403893372585755e-07,0.0,0.0,6.159567159889462e-06,6.07619312223956e-07,9.551432341453772e-07,3.0695089251123276e-08,9.631492689074365e-12,7.188621014495285e-33,4.0295382976976086e-23,2.0923447882467612e-14,1.9809711018307426e-12,0.00013079446204944191,1.7937115945306674e-25,3.994145250576414e-24,2.3518208044483412e-23,1.2116958361904754e-27,1.3940248799851084e-16,5.599922982719065e-13,3.379271791167887e-16,3.221091319500088e-17,3.3110729502520085e-27,8.398776634703225e-17,8.486526307000425e-19,3.6538237075164614e-24,1.0521257697821277e-13,1.8786032017178044e-23,4.6750413389382565e-24,9.298567304083215e-19,3.76,0.0,0.6546671609141098,0.9998459302039464,4.7444241832989535e-06,4.3528425941514146e-10,0.003872908361511536,0.004004439497813681,1.3084683314380504e-05,8.198955678122911e-16,0.00013156371813160002,6.704978283961399e-07,1.4950848203881435e-09,8.166809085511534e-09,1.3079945994225984e-18,4.239213301160962e-10,2.984575624411501e-07,5.383427530764309e-07,4.3329851622629794e-10,1.4482713613286653e-17,2.981156536094176e-18,4.2577600041092996e-10,1.0664432328827662e-10,1.9803242272015591e-07,6.814057081534488e-06,1.728976091311221e-13,4.362842228601154e-15,1.5821469679886233e-11,5.535363929581017e-11,3.6182193472406566e-10,1.3847550185392556e-11,1.418571950587082e-08,4.407870458319738e-18,2.9248187539398826e-11,2.9676606654256355e-15,4.408755340669541e-09,5.248090397297835e-10,2.5106729946625882e-19,1.4639556558165318e-15,3.913960203528493e-18,5.927351101644439e-12,1.0556125755423609e-19
0.043358260333832326,0.4548457852395651,7.458361940910505e-11,6.103865133256542e-10,1.4747680433683522e-10,2.438778128159524e-07,0.0,0.0,6.214026657302485e-06,6.171306670517224e-07,9.74735860448227e-07,3.1388009778311274e-08,9.783739264474017e-12,7.119777155108218e-33,4.1436069818155183e-23,2.1311596433271685e-14,2.00929739145303e-12,0.00013226668166914555,1.8652617578078231e-25,4.061134745478879e-24,2.4500269041458933e-23,1.2542493013057516e-27,1.4198181997122328e-16,5.743514996827239e-13,3.4514063801214867e-16,3.366285163297926e-17,3.4763648556164156e-27,8.690948606064921e-17,8.776484011969528e-19,3.77119852511283e-24,1.0733776116873941e-13,1.944508462520774e-23,4.862719968292553e-24,9.626786859175766e-19,3.76,0.0,0.6546443810737765,0.9998443261803659,4.837742515025465e-06,4.438096351733606e-10,0.00389407391301167,0.004027088522126956,1.3084662320323644e-05,8.243715465784585e-16,0.00013305246618328017,6.777373004681653e-07,1.511893890402068e-09,8.254939741344657e-09,1.3227036523495694e-18,4.285097638913566e-10,3.0313699621679015e-07,5.517154640030514e-07,4.391744067429604e-10,1.4722281702264342e-17,2.998179259785411e-18,4.3188721748386823e-10,1.0789806375621768e-10,2.0127983492063314e-07,6.910408783836601e-06,1.7592507295122488e-13,4.439203481140565e-15,1.6102862202329285e-11,5.614895499581866e-11,3.685140436667546e-10,1.4093763206173948e-11,1.458797959340736e-08,4.486243194654785e-18,2.9728048225918995e-11,3.0163468089391655e-15,4.51728157605075e-09,5.323387194854613e-10,2.5553130282028205e-19,1.4899659347633946e-15,3.976175637288072e-18,6.160917848821668e-12,1.0813586903234257e-19
0.04360286499387444,0.45484768912002316,7.529707523570448e-11,6.182806346859501e-10,1.4972664002504768e-10,2.4740053041190404e-07,0.0,0.0,6.268669251453974e-06,6.267553569954336e-07,9.94636882822502e-07,3.20932283321899e-08,9.93770639285383e-12,7.56857378797701e-33,4.2601888637493634e-23,2.170437439951699e-14,2.0378661222412887e-12,0.00013374697051419642,1.939260816141199e-25,4.1288536580633585e-24,2.5517970711891098e-23,1.2980360760322083e-27,1.4459191436929848e-16,5.890006664643875e-13,3.5246856288255494e-16,3.5171890054506614e-17,3.649014916869043e-27,8.991558144255122e-17,9.074767553988517e-19,3.891802015477047e-24,1.0949370046314748e-13,2.0123764957768787e-23,5.057060987212823e-24,9.964930827702275e-19,3.76,0.0,0.654621600361986,0.9998427127491026,4.9324861706730196e-06,4.524565418265384e-10,0.003915230529650821,0.00404973674993005,1.3084641203152432e-05,8.288455742162165e-16,0.0001345495615817824,6.850231239647862e-07,1.5287946541362551e-09,8.343633864680539e-09,1.3374929623437772e-18,4.331278339156239e-10,3.0786293489521484e-07,5.653778100990288e-07,4.451131853620278e-10,1.496439071240005e-17,3.015208402823221e-18,4.3805138649297205e-10,1.0916221220092141e-10,2.045588869642105e-07,7.007793379813616e-06,1.7899147326460917e-13,4.516545727683402e-15,1.638780361451722e-11,5.695117550083868e-11,3.7528515547476293e-10,1.4343079579438968e-11,1.4999179878100364e-08,4.565603762709425e-18,3.0212585786986567e-11,3.065507423569578e-15,4.627825139908877e-09,5.399335763329933e-10,2.600515714432818e-19,1.5163038537230512e-15,4.0390169311848345e-18,6.402180886228374e-12,1.1075671439575282e-19
0.04384746965391655,0.4548495929962507,7.601377895198869e-11,6.262228404964119e-10,1.5200103704638021e-10,2.5095765971570154e-07,0.0,0.0,6.323491899855652e-06,6.364940241004245e-07,1.0148497656477922e-06,3.281089894793258e-08,1.0093403430873482e-11,6.35728139793859e-33,4.379340070124904e-23,2.2101782648793836e-14,2.0666770888932926e-12,0.00013523532570480526,2.0157947708087539e-25,4.1973056023734494e-24,2.6572397855607336e-23,1.3430917209356123e-27,1.4723277680560033e-16,6.039440032972907e-13,3.599120118365444e-16,3.673994255756952e-17,3.829307590529631e-27,9.300796722635724e-17,9.381567174284462e-19,4.015706707489022e-24,1.1168061795801683e-13,2.0822547287443286e-23,5.258263242651518e-24,1.0313247579596232e-18,3.76,0.0,0.6545988187626332,0.9998410899039888,5.028670741872474e-06,4.6122601481479147e-10,0.003936378215553405,0.004072384181063129,1.3084619962786146e-05,8.333176514997306e-16,0.00013605500489621963,6.923550218520897e-07,1.5457870750131944e-09,8.432888068869436e-09,1.3523624973888144e-18,4.3777537054386015e-10,3.126354700734712e-07,5.793347660661767e-07,4.511156010880798e-10,1.5209043899673853e-17,3.032244124004421e-18,4.442684761016497e-10,1.1043677578347884e-10,2.0786958332555377e-07,7.106217323968835e-06,1.8209705467878428e-13,4.5948751185790686e-15,1.667631102410966e-11,5.7760297027985685e-11,3.8213530926379884e-10,1.4595514262739994e-11,1.5419461816821547e-08,4.645956921735894e-18,3.0701800926364705e-11,3.1151425797766505e-15,4.740410220019388e-09,5.475935703015533e-10,2.6462837630911885e-19,1.5429709912750926e-15,4.102483991560922e-18,6.651341433354949e-12,1.134241179077085e-19
