Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174)
1.3318170770299157e-05,0.7125916745318903,2.0295000664940703e-06,9.046476211356364e-07,2.5272017948349113e-07,1.712133915271781e-05,0.0,0.0,1.1035906102333083e-05,2.7977267657863043e-08,4.682790428463012e-06,2.454152190976384e-07,1.4423954971201913e-07,3.9055927097628754e-19,9.537855107838273e-14,4.139966720260399e-09,1.5475389541703236e-07,5.418895803750338e-05,2.2858591360938435e-17,1.4733669083967742e-13,1.057244396643915e-15,3.978316927672175e-17,1.2886951074320472e-10,2.6855888175891885e-12,2.8692847778202626e-12,4.656328337736663e-15,4.634078280707243e-19,2.724966543757683e-13,2.4180424205644525e-13,1.2199017810277763e-15,3.4322378475378676e-11,3.72051709777345e-17,3.73303909926069e-17,3.096807145776918e-14,3.76,0.0,0.6479211525580291,0.9993165937555081,1.281494568361992e-05,1.997638258104105e-07,0.09230814864283396,0.09242517748768483,0.0006095479664290166,5.536014305998841e-12,5.16842456105775e-05,2.054789545800414e-05,2.601068609123178e-05,1.7044847451819417e-09,5.844168041507709e-11,2.2959491165496553e-07,3.922260291386235e-08,1.1115515734620431e-07,4.807513207019264e-06,2.4028515138745927e-13,5.0815099775083854e-11,1.8453386104985747e-07,5.467020286336261e-07,5.0281392580672045e-06,2.2583556947022566e-05,8.702524897236385e-08,7.799015126395243e-09,3.781328311054251e-07,3.6700467181484946e-08,2.559255047439057e-06,9.228850949878638e-10,4.394076225077181e-08,1.2450362064501626e-14,6.040672177161538e-10,4.840259520758886e-12,3.040466043573411e-07,2.81935174230954e-10,1.6425661394044945e-15,2.2861372363469093e-11,1.0220853097231923e-13
1.3697223707877751e-05,0.7129047712719916,2.1292981891025276e-06,9.370552074632736e-07,2.6523283856546916e-07,1.8403565361648915e-05,0.0,0.0,1.1674943009167536e-05,3.001697241894144e-08,5.147293537695931e-06,2.697784345547821e-07,1.5423581864961226e-07,4.552313492858073e-19,1.0594801244401035e-13,4.382737423380173e-09,1.6621139004860938e-07,5.734470979836716e-05,2.643786569405249e-17,1.5988796752858276e-13,1.2284909259592842e-15,4.463463477174106e-17,1.3501085357357226e-10,3.0062700683636837e-12,3.106645153732881e-12,5.578399256887639e-15,5.490173346017463e-19,3.1718773584746736e-13,2.8494971691354146e-13,1.4075338170182832e-15,3.7083582561003297e-11,4.274359559972174e-17,4.291608078215756e-17,3.644422765538657e-14,3.76,0.0,0.645464683463474,0.999312126772359,1.3781856015682443e-05,2.192644372805493e-07,0.09475631775871571,0.09488028550263485,0.0006095452150943956,5.680320673288788e-12,5.461817668626122e-05,2.1553571230095654e-05,2.7483769629218873e-05,1.7871369182505866e-09,6.178391881409848e-11,2.408462268782762e-07,4.175042775858186e-08,1.255996063831425e-07,5.078364437832792e-06,2.5488423538860477e-13,5.231164735903822e-11,1.9643240332232494e-07,5.736825554657823e-07,5.51664465460991e-06,2.4341180450615933e-05,9.374344148867683e-08,8.40446499573898e-09,4.076372451058019e-07,3.951132868546932e-08,2.7847165570574293e-06,9.945202997161626e-10,4.760664694584885e-08,1.3416427978124115e-14,6.63930041773195e-10,5.317841979574538e-12,3.382469872078128e-07,3.000707961425178e-10,1.7699909215313242e-15,2.4601694025468794e-11,1.097914982224619e-13
1.4076276645456345e-05,0.7132167014479943,2.231431408064296e-06,9.698053724051333e-07,2.780724681795123e-07,1.9744892941739934e-05,0.0,0.0,1.234247028882389e-05,3.2176350886178776e-08,5.643210368703193e-06,2.9586348130178157e-07,1.6464025610069938e-07,5.286954907035148e-19,1.173994580232916e-13,4.633697828375875e-09,1.7825494721611272e-07,6.059202482326173e-05,3.0474866124460063e-17,1.7310709520758415e-13,1.4229169003391601e-15,4.9947233296102706e-17,1.4136292558671064e-10,3.3572641606161084e-12,3.359583400232061e-12,6.65250919588655e-15,6.484666492299116e-19,3.6798898558873427e-13,3.346181958275711e-13,1.6192241667076736e-15,3.999651491126409e-11,4.894957059238332e-17,4.9177998671145145e-17,4.272000776743956e-14,3.76,0.0,0.6430174075920857,0.9993075043186028,1.4794430356080351e-05,2.4016116605279937e-07,0.09719501028388002,0.09732612975487358,0.0006095423690961615,5.8239397979072026e-12,5.7631266548177164e-05,2.2579587927666737e-05,2.899581440357205e-05,1.871405314937084e-09,6.52154409574669e-11,2.52325473523922e-07,4.4414398941481155e-08,1.4146367658076305e-07,5.356276376625449e-06,2.6997393754046623e-13,5.381081069040817e-11,2.088479750640918e-07,6.012140374821798e-07,6.037635251217144e-06,2.6183928387299396e-05,1.0079285033451821e-07,9.039908826818788e-09,4.3857120581334223e-07,4.2456284954725005e-08,3.022515737030521e-06,1.06958548381573e-09,5.168846948236878e-08,1.4428736183889225e-14,7.278311527546657e-10,5.827512957397621e-12,3.751434077545705e-07,3.1899177490355513e-10,1.90351396405671e-15,2.642331117911962e-11,1.1777503710631945e-13
1.4455329583034939e-05,0.7135274698073232,2.335909836472697e-06,1.0029068857314873e-06,2.912436838721256e-07,2.1146483021030393e-05,0.0,0.0,1.3039355722472855e-05,3.4461702765880996e-08,6.171786224598791e-06,3.2374514408957817e-07,1.7546074017748863e-07,6.119076413514536e-19,1.297845990541255e-13,4.892945014959253e-09,1.9090219750476797e-07,6.393116589486053e-05,3.501598746479738e-17,1.8700872840260924e-13,1.6430482675297328e-15,5.57534311104771e-17,1.4792826171121925e-10,3.740855904725898e-12,3.6289683985810253e-12,7.899037387915797e-15,7.63709202696529e-19,4.2558016124075806e-13,3.9163182367925793e-13,1.857478874046548e-15,4.306665234602573e-11,5.588650768520198e-17,5.61807015200466e-17,4.98898337609735e-14,3.76,0.0,0.6405792883899607,0.999302724153679,1.5853746659441756e-05,2.625218981163079e-07,0.09962425958428338,0.09976274493383754,0.0006095394269786233,5.96687516090707e-12,6.07234526857758e-05,2.3625756942867864e-05,3.0546694094175515e-05,1.9572725108141666e-09,6.87359574525717e-11,2.640305435990843e-07,4.7221398202734706e-08,1.5884359922707663e-07,5.641222352920257e-06,2.855610730297776e-13,5.5312578606091516e-11,2.2179268069811575e-07,6.292913743129101e-07,6.59238944033516e-06,2.8113499679152815e-05,1.081819367204879e-07,9.706114415170614e-09,4.709687679923648e-07,4.5538213286805884e-08,3.272943848707187e-06,1.148159604245416e-09,5.622883490109604e-08,1.5488351004933526e-14,7.959293495492551e-10,6.37053032184181e-12,4.148623274173686e-07,3.387164411067988e-10,2.0432756120027955e-15,2.8328047465486963e-11,1.2617452557349975e-13
1.4834382520613533e-05,0.7138370810824191,2.4427444686375078e-06,1.036368504950474e-06,3.0475123694898407e-07,2.2609495510537783e-05,0.0,0.0,1.3766468088799817e-05,3.687958827913228e-08,6.734289396502714e-06,3.534997487869355e-07,1.8670529582515654e-07,7.059048925731609e-19,1.431571802902003e-13,5.160579096009066e-09,2.04170904234597e-07,6.736240622224067e-05,4.0111212248696184e-17,2.0160733371478816e-13,1.8916229031141957e-15,6.208734477710938e-17,1.5470947539077456e-10,4.159473423196631e-12,3.915715289774491e-12,9.34051847142676e-15,8.969375493719737e-19,4.907006001169143e-13,4.56896851440245e-13,2.1250070982520104e-15,4.629963804968737e-11,6.362239757296592e-17,6.399345147069022e-17,5.805689383244012e-14,3.76,0.0,0.6381502894397143,0.9992977840062645,1.6960895314408196e-05,2.864163630881078e-07,0.1020440988561201,0.1021901655914444,0.0006095363874044879,6.109130213685677e-12,6.389468154633496e-05,2.4691896553118168e-05,3.213628268554709e-05,2.0447216935016245e-09,7.234517960126879e-11,2.7595940661001455e-07,5.0178500807038554e-08,1.77839270984701e-07,5.933175945213493e-06,3.016532278553506e-13,5.68169401177412e-11,2.35278691494687e-07,6.57909653929931e-07,7.182209675241253e-06,3.0131577239779203e-05,1.1591926739293102e-07,1.0403859003756879e-08,5.048643964158197e-07,4.8760002300409766e-08,3.536291287925233e-06,1.2303225065716519e-09,6.127317796489269e-08,1.6596348749025415e-14,8.683862700682104e-10,6.9481744299259345e-12,4.575323042270695e-07,3.592632265987653e-10,2.189417793213982e-15,3.0317748476199404e-11,1.35005917823455e-13
1.5213435458192127e-05,0.714145539990954,2.5519471787629843e-06,1.0701989927659533e-06,3.186000176737293e-07,2.413508969283572e-05,0.0,0.0,1.4524677091253869e-05,3.9436835822356913e-08,7.332011601246955e-06,3.852051840209189e-07,1.9838209881297912e-07,8.118109890500844e-19,1.5757305015710325e-13,5.436703251470057e-09,2.1807896773330005e-07,7.088602966847524e-05,4.581431701024565e-17,2.169171916341284e-13,2.171603520664449e-15,6.898481139319137e-17,1.617092595003959e-10,4.615695858862549e-12,4.220787971620357e-12,1.1001816638904102e-14,1.0506085148100815e-18,5.641531638922406e-13,5.314103170876269e-13,2.4247331528879564e-15,4.970128736185664e-11,7.223005148574967e-17,7.269047257728355e-17,6.73337584662311e-14,3.76,0.0,0.6357303744592169,0.9992926815738395,1.811697958908475e-05,3.1191614051579434e-07,0.10445456112576848,0.10460842614265002,0.0006095332490287462,6.250708419262926e-12,6.714490858897305e-05,2.5777831900788247e-05,3.376445447068367e-05,2.1337366593341623e-09,7.604281940861224e-11,2.8811010934865854e-07,5.3292973269474374e-08,1.9855428689693338e-07,6.232110983749436e-06,3.182582026459693e-13,5.832388441458546e-11,2.4931825277301055e-07,6.870641521977834e-07,7.808422909001503e-06,3.2239828541093814e-05,1.2401351960638365e-07,1.1133929730552506e-08,5.402929856727678e-07,5.2124553888894604e-08,3.812847713078367e-06,1.3161549722420016e-09,6.686986369115912e-08,1.77538183458877e-14,9.453664428935155e-10,7.56174853742303e-12,5.032839727862837e-07,3.8065067512787745e-10,2.3420841003433853e-15,3.239428282316529e-11,1.4428554219233024e-13
1.559248839577072e-05,0.7144528512360455,2.663530719592815e-06,1.1044071325709326e-06,3.327950583905235e-07,2.5724424803929005e-05,0.0,0.0,1.5314853297104497e-05,4.214055014197419e-08,7.966268430892658e-06,4.1894092368882586e-07,2.1049947981237882e-07,9.30841839843651e-19,1.7309023097090995e-13,5.721423763402628e-09,2.326444301685958e-07,7.450233097872843e-05,5.218308816375297e-17,2.329523983504039e-13,2.486191114670598e-15,7.648346059680145e-17,1.6893038728863043e-10,5.112261416944167e-12,4.545201680228817e-12,1.2910310374296106e-14,1.2274705553327124e-18,6.468083741090904e-13,6.162671127791695e-13,2.7598090279410513e-15,5.327759356360369e-11,8.17873526516557e-17,8.235121914769258e-17,7.784302820141691e-14,3.76,0.0,0.633319507300335,0.9992874145222921,1.9323116084969353e-05,3.390946667371907e-07,0.10685567924971963,0.10701756086600189,0.000609530010308663,6.3916131728132615e-12,7.047409834265154e-05,2.6883394970768145e-05,3.543108405500328e-05,2.2243018097675245e-09,7.98285895918039e-11,3.0048077565605646e-07,5.657227110720049e-08,2.2109597339226963e-07,6.538001553342313e-06,3.3538331347079386e-13,5.983340086612817e-11,2.6392369101510693e-07,7.167503323746989e-07,8.472381044123625e-06,3.44399061779558e-05,1.3247348612418547e-07,1.1897124080538826e-08,5.772898801974833e-07,5.5634785183454905e-08,4.1029021699357095e-06,1.4057387662645897e-09,7.30702885512117e-08,1.8961861989302785e-14,1.027037340202202e-09,8.212579218100939e-12,5.522500265164722e-07,4.0289745277369013e-10,2.5014198732647115e-15,3.455954322161439e-11,1.5402987965761483e-13
1.5971541333349315e-05,0.7147590195064722,2.777508721075999e-06,1.1390017420149063e-06,3.47341536571758e-07,2.7378660608609412e-05,0.0,0.0,1.6137868088203237e-05,4.499812101981412e-08,8.63839981447662e-06,4.5478805035757785e-07,2.2306592853685697e-07,1.0643115237155945e-18,1.8976899306432903e-13,6.014850052211545e-09,2.4788548085247375e-07,7.821161601044892e-05,5.927954786059068e-17,2.497268675635243e-13,2.838838950410252e-15,8.462278918400621e-17,1.763757133480896e-10,5.652075753600781e-12,4.890025699996366e-12,1.5096088288638536e-14,1.430593496785487e-18,7.396087456623189e-13,7.126674536967767e-13,3.1336274318805545e-15,5.703473379974908e-11,9.237752277915143e-17,9.306065598688673e-17,8.971801437079583e-14,3.76,0.0,0.6309176519476806,0.9992819804849694,2.0580435199034185e-05,3.6802724235953276e-07,0.10924748591448721,0.1094176039041899,0.0006095266698428471,6.5318478329575924e-12,7.388222446959936e-05,2.8008424565074097e-05,3.713604636038872e-05,2.316402147490132e-09,8.370220358937148e-11,3.13069606153353e-07,6.002403661831929e-08,2.4557542143214056e-07,6.850821996249103e-06,3.5303676308841696e-13,6.134547902525793e-11,2.7910742083531274e-07,7.469638445415105e-07,9.175461393162466e-06,3.6733448430447495e-05,1.413080802444691e-07,1.2694250340590844e-08,6.158908944758132e-07,5.929363049319709e-08,4.406743213517566e-06,1.4991566850815294e-09,7.992898236994479e-08,2.0221595782805326e-14,1.1135694319882873e-09,8.902016794222642e-12,6.045652021439152e-07,4.260223579534462e-10,2.667572288932658e-15,3.6815447587499586e-11,1.6425601696647187e-13
1.635059427092791e-05,0.7150640494768871,2.893895688978493e-06,1.1739916850954946e-06,3.622447778259738e-07,2.9098957969382617e-05,0.0,0.0,1.6994593623114606e-05,4.801723246727196e-08,9.349770492098425e-06,4.928292795549684e-07,2.36090097919366e-07,1.2136389289227271e-18,2.0767193484552538e-13,6.317094713031028e-09,2.638204619457598e-07,8.201420196582669e-05,6.717019037582681e-17,2.6725433229321266e-13,3.233267116492932e-15,9.344424095090628e-17,1.84048174599208e-10,6.238220724311216e-12,5.25638615349004e-12,1.759215664078455e-14,1.6634009073424662e-18,8.435733260556206e-13,8.219247646662158e-13,3.5498353912155658e-15,6.097907513392469e-11,1.0408939575196367e-16,1.0490955144679229e-16,1.0310345416672278e-13,3.76,0.0,0.6285247725173679,0.9992763770621403,2.189008159366136e-05,3.9879104040729664e-07,0.11163001363649848,0.11180858926459346,0.0006095232262695076,6.671415798172485e-12,7.736926983441073e-05,2.9152766273757847e-05,3.887921662933788e-05,2.410023272456708e-09,8.76633755705871e-11,3.258748779320159e-07,6.365609669096952e-08,2.721075199379489e-07,7.170546915096865e-06,3.7122715582245183e-13,6.286010863124528e-11,2.948819518377114e-07,7.777005249379282e-07,9.919067150236754e-06,3.912207982353747e-05,1.5052634085464364e-07,1.3526128055045954e-08,6.561323333830366e-07,6.310404316314591e-08,4.724659027060386e-06,1.5964926047680253e-09,8.750371096490967e-08,2.1534150389677586e-14,1.2051362415868317e-09,9.631435776618478e-12,6.603662663757814e-07,4.5004433147621406e-10,2.8406904452176376e-15,3.9163940130067653e-11,1.7498146081541055e-13
1.6729647208506503e-05,0.7153679458080318,3.012707003291156e-06,1.2093858827846683e-06,3.7751025886962467e-07,3.088647940904711e-05,0.0,0.0,1.788590281031137e-05,5.1205872427098795e-08,1.0101770501543641e-05,5.33148984958992e-07,2.4958080839784143e-07,1.3803542979981437e-18,2.2686406314722574e-13,6.628273555120901e-09,2.8046787450006124e-07,8.591041762452201e-05,7.592622951324547e-17,2.8554834668438484e-13,3.673477656738035e-15,1.029912894283412e-16,1.9195079134803595e-10,6.873963506469609e-12,5.645468866010418e-12,2.0434659104306163e-14,1.9297052627453987e-18,9.598024484841936e-13,9.45474001355724e-13,4.012348407851508e-15,6.511718059862039e-11,1.1701770125007375e-16,1.1799478403942054e-16,1.1815626144391574e-13,3.76,0.0,0.6261408332557822,0.9992706018206511,2.325321467418406e-05,4.3146511517597856e-07,0.1140032947619677,0.11419055081982589,0.0006095196779510903,6.8103203794289974e-12,8.093522657674404e-05,3.031627244150603e-05,4.066047042922583e-05,2.5051513774961654e-09,9.171182044513767e-11,3.3889494419604437e-07,6.747646063976994e-08,3.008109896258448e-07,7.497151175868172e-06,3.899623048885706e-13,6.437727961250354e-11,3.1125989535303734e-07,8.0895639518782e-07,1.0704627873580159e-05,4.160741168378654e-05,1.601374375125357e-07,1.4393588483879667e-08,6.980510126581405e-07,6.706899742549467e-08,5.0569375382720765e-06,1.6978315294829841e-09,9.585557956776259e-08,2.2900671685200797e-14,1.3019144025116575e-09,1.0402235314657962e-11,7.197920047292129e-07,4.749824663810195e-10,3.0209254429817503e-15,4.16069924532529e-11,1.8622375519011348e-13
1.7108700146085097e-05,0.7156707131469519,3.133958916383178e-06,1.2451933226583806e-06,3.931436104600746e-07,3.274238966692571e-05,0.0,0.0,1.8812669292022874e-05,5.457234298241161e-08,1.0895815677508088e-05,5.758332244867649e-07,2.6354705220784976e-07,1.5661060932387212e-18,2.4741287616574805e-13,6.948505639951948e-09,2.978463847834093e-07,8.990060357849475e-05,8.562385756582172e-17,3.046222878121027e-13,4.163770299139101e-15,1.1330952304109273e-16,2.0008666830555436e-10,7.562766111000828e-12,6.058522366446765e-12,2.3663109344321963e-14,2.233746050990532e-18,1.0894827073006923e-12,1.084880423492171e-12,4.525365190494646e-15,6.945581533821213e-11,1.3126336672893276e-16,1.3241966314574108e-16,1.3504631474683131e-13,3.76,0.0,0.6237657985383543,0.9992646522928063,2.4671009073878477e-05,4.661304118217395e-07,0.11636736146675146,0.11656352230827563,0.0006095160234064455,6.9485648343468376e-12,8.458009618964932e-05,3.149880212954444e-05,4.247968365668408e-05,2.6017732433999486e-09,9.584725387305938e-11,3.5212823385214957e-07,7.149331807655479e-08,3.3180841736998487e-07,7.830609910948165e-06,4.092510018205718e-13,6.589698208987495e-11,3.282539710213989e-07,8.407276614018201e-07,1.1533599978950658e-05,4.4191042692702554e-05,1.7015067553390915e-07,1.5297475063261725e-08,7.416842794705728e-07,7.119149024148567e-08,5.403866532787534e-06,1.803259639854966e-09,1.0504913707594958e-07,2.432232140910994e-14,1.4040837165945894e-09,1.1215839657842181e-11,7.829832124701843e-07,5.008560172547293e-10,3.208430478245952e-15,4.414660466920406e-11,1.9800107375024814e-13
1.748775308366369e-05,0.7159723561272098,3.257668550958041e-06,1.2814230673037018e-06,4.0915062028908933e-07,3.466785624873665e-05,0.0,0.0,1.9775767438434175e-05,5.8125271072550354e-08,1.173334816366287e-05,6.209697672900725e-07,2.7799799774223625e-07,1.7726689570222924e-18,2.6938845285747855e-13,7.277913321373849e-09,3.1597483083850977e-07,9.398511246999411e-05,9.634451629037884e-17,3.2448935748752035e-13,4.7087587983345e-15,1.2444673447955752e-16,2.0845899567051138e-10,8.308295298233567e-12,6.496860982292233e-12,2.732063709054345e-14,2.5802311133966002e-18,1.23389216440995e-12,1.2418488381365019e-12,5.093383001995123e-15,7.400195293371965e-11,1.4693382761478708e-16,1.4829426420708259e-16,1.5395728407807539e-13,3.76,0.0,0.621399632868347,0.9992585259756956,2.614465514622537e-05,5.028697767116499e-07,0.11872224575618408,0.11892753733464442,0.0006095122612706534,7.086152507639598e-12,8.830388960447134e-05,3.270022107239998e-05,4.4336732542102746e-05,2.6998762338689747e-09,1.0006939227494917e-10,3.655732510430706e-07,7.571503682209218e-08,3.652262912091084e-07,8.17089852223674e-06,4.2910274427283356e-13,6.741920637986847e-11,3.458770132537348e-07,8.730107131470515e-07,1.2407467244057112e-05,4.687455943631746e-05,1.8057550109802165e-07,1.6238643866488324e-08,7.870700330729225e-07,7.547454305230672e-08,5.765733765045751e-06,1.9128643415687164e-09,1.1515248118430501e-07,2.5800277821145876e-14,1.5118272134297509e-09,1.2073698626978568e-11,8.500826876291941e-07,5.276844096097635e-10,3.4033609274055217e-15,4.678480650330099e-11,2.1033209510302966e-13
1.7866806021242285e-05,0.7162728793690997,3.3838538976415867e-06,1.3180842620460822e-06,4.255372358726754e-07,3.6664049970055505e-05,0.0,0.0,2.0776072351713124e-05,6.18736197159766e-08,1.26158369375085e-05,6.686481216550139e-07,2.9294299388207023e-07,2.0019516222028723e-18,2.928635448752668e-13,7.616622283351488e-09,3.348722292289474e-07,9.81643092288612e-05,1.0817518058729423e-16,3.4516258405791916e-13,5.313387911219615e-15,1.3645301553832623e-16,2.1707105015183456e-10,9.114432914189932e-12,6.961868000841308e-12,3.1454248372325276e-14,2.974381464954677e-18,1.3944057959349278e-12,1.4182333316845374e-12,5.721213642995547e-15,7.876278174842025e-11,1.6414334739112162e-16,1.6573577955150857e-16,1.7508749802710097e-13,3.76,0.0,0.6190423008756529,0.9992522203309494,2.7675359464311766e-05,5.417679685545036e-07,0.12106797946489758,0.12128262937048276,0.0006095083898055194,7.223086630569302e-12,9.21066272787697e-05,3.392040162925102e-05,4.62314936542615e-05,2.7994482899994846e-09,1.0437795284246634e-10,3.792285746203973e-07,8.01501608512348e-08,4.0119503610418845e-07,8.51799268432924e-06,4.495258480667509e-13,6.894394299749486e-11,3.641419775725327e-07,9.058021222751154e-07,1.3327741323717439e-05,4.9659536950540834e-05,1.9142150636599988e-07,1.7217964065057445e-08,8.342467454777606e-07,7.992120350941374e-08,6.142827066396589e-06,2.0267343140092684e-09,1.2623736445032903e-07,2.7335736355667728e-14,1.625331211111468e-09,1.297728809462853e-11,9.212352260490856e-07,5.554872491339238e-10,3.605874427243791e-15,4.952365839657505e-11,2.2323539057101642e-13
1.824585895882088e-05,0.7165722874798606,3.5125338122709744e-06,1.3551861415191035e-06,4.423095674165704e-07,3.873214549336228e-05,0.0,0.0,2.18144598795275e-05,6.582669974051828e-08,1.3544778348260282e-05,7.189595638116463e-07,3.0839157444266256e-07,2.256004722649515e-18,3.1791366856090477e-13,7.964761581911835e-09,3.5455778192943413e-07,0.00010243857131199099,1.2120865531121906e-16,3.6665482420552293e-13,5.9829510241507744e-15,1.4938085385586108e-16,2.2592619608685943e-10,9.985286664308991e-12,7.454998971795099e-12,3.611510055325904e-14,3.4219797567436932e-18,1.572501188335026e-12,1.6160475099572308e-12,6.414000083250562e-15,8.374571132793629e-11,1.8301335935805884e-16,1.848688853551131e-16,1.9865085289843638e-13,3.76,0.0,0.6166937673156011,0.9992457327834509,2.926434532722731e-05,5.82911670326367e-07,0.12340459425662333,0.1236288317547222,0.0006095044074271926,7.359370344478873e-12,9.598833928990012e-05,3.515922272953539e-05,4.816384390509488e-05,2.900477924048196e-09,1.0877265354913768e-10,3.9309285755354643e-07,8.480740827930832e-08,4.398490505488088e-07,8.87186834776899e-06,4.705296391915339e-13,7.047118265974532e-11,3.8306194675309965e-07,9.390986415985124e-07,1.4295962275975963e-05,5.2547539261816256e-05,2.0269843461507651e-07,1.8236318392348385e-08,8.832534821932301e-07,8.45345472000213e-08,6.5354344507534125e-06,2.1449595587068654e-09,1.3837930134744702e-07,2.8929910274655833e-14,1.7447853782611363e-09,1.3928110477536867e-11,9.9658761843784e-07,5.842843302531666e-10,3.816130968702503e-15,5.236525262661574e-11,2.367301683721793e-13
1.8624911896399473e-05,0.71687058505389,3.6437280127765157e-06,1.3927380359720485e-06,4.5947389066685e-07,4.08733218585583e-05,0.0,0.0,2.2891806637420614e-05,6.999418202228328e-08,1.4521696667594741e-05,7.719971676455203e-07,3.243534625198381e-07,2.5370301181761827e-18,3.446172047967927e-13,8.322463681500457e-09,3.750508833261813e-07,0.00010680828894672422,1.3554388602642254e-16,3.889787647498985e-13,6.72310845291834e-15,1.6328523396281787e-16,2.3502788643025815e-10,1.092520134168421e-11,7.977785124483794e-12,4.135879291678658e-14,3.9294226892664665e-18,1.7697644942309069e-12,1.837475266457062e-12,7.177233773529885e-15,8.895837899577729e-11,2.0367281912000064e-16,2.058261257368653e-16,2.2487776561126758e-13,3.76,0.0,0.614353997067776,0.9992390607204734,3.091285327339717e-05,6.2638950199989e-07,0.12573212162397412,0.1259661776942051,0.0006095003127847701,7.495006954163962e-12,9.994906543651737e-05,3.641656981271415e-05,5.013366055459879e-05,3.0029542130415123e-09,1.1325321316148044e-10,4.0716482627397565e-07,8.969566940005025e-08,4.813267441257006e-07,9.23250174237493e-06,4.9212461615703e-13,7.200091628914367e-11,4.0265013685382656e-07,9.72897203412057e-07,1.5313699098661235e-05,5.55401199225867e-05,2.1441618536198918e-07,1.9294603607093386e-08,9.341299229397935e-07,8.931767928662456e-08,6.943844217381911e-06,2.2676314476773616e-09,1.5165767636545635e-07,3.0584031320356326e-14,1.8703827973102626e-09,1.4927695238289717e-11,1.0762886493793647e-06,6.140956447695129e-10,4.0342929831015634e-15,5.531171440724068e-11,2.508362812946344e-13
1.9003964833978067e-05,0.7171677766729584,3.7774570757350714e-06,1.4307493762786032e-06,4.770366497371448e-07,4.308876300692432e-05,0.0,0.0,2.400899003976729e-05,7.438611023430271e-08,1.554814465361453e-05,8.278558353199889e-07,3.4083857499633435e-07,2.8473906895422582e-18,3.730555016128957e-13,8.689864498320878e-09,3.9637112728998e-07,0.00011127386537296704,1.5128628407755876e-16,4.1214692444258206e-13,7.539906433713941e-15,1.7822374311448945e-16,2.4437966392534323e-10,1.1938770528085366e-11,8.531836844951564e-12,4.724567363409627e-14,4.503777740910156e-18,1.987896657496221e-12,2.0848820996273094e-12,8.016772672577468e-15,9.44086565299964e-11,2.262585647968698e-16,2.287483141279387e-16,2.540161721156654e-13,3.76,0.0,0.6120229551348487,0.9992322014915975,3.262214160069923e-05,6.722920340814555e-07,0.12805059288821144,0.12829470026421144,0.0006094961040377072,7.629999621748396e-12,0.00010398885534237254,3.769233476187428e-05,5.214082121588402e-05,3.106866791972272e-09,1.1781935125045722e-10,4.2144327995063194e-07,9.482400476356374e-08,5.257705760965152e-07,9.599869380647484e-06,5.14319620059661e-13,7.353313501666816e-11,4.229199030942481e-07,1.0071949178531281e-06,1.638255027683827e-05,5.863882254105172e-05,2.2658481950159993e-07,2.0393730956197945e-08,9.869163824135117e-07,9.427373609506961e-08,7.368345051359352e-06,2.3948427719928854e-09,1.6615585321551252e-07,3.229935036881805e-14,2.0023200290571536e-09,1.5977599395531018e-11,1.1604890982858222e-06,6.44941390447974e-10,4.260525418779379e-15,5.836520298941054e-11,2.655732997706034e-13
