Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318)
5.345274344999138e-06,0.8438166416443429,0.0001349475575495989,5.119172276101188e-05,2.6106757723169173e-05,0.0004935638842339178,0.0,0.0,0.0002824133953522382,1.143326063471805e-06,0.0005504439469294534,2.8091668906300086e-05,4.287665774653072e-05,4.8737851990720015e-14,1.8679859630640983e-10,1.2858608077534427e-07,1.5383002661153343e-05,0.0004649191112437571,1.4907616454241628e-07,1.3749335062398487e-09,4.95822028223196e-11,8.639943298250155e-14,9.176587405757514e-09,1.8834313328091305e-09,8.290811894851739e-10,3.446756417290599e-09,7.460950758560936e-14,3.5724624691357425e-10,2.9504139549133774e-10,5.3569317250987714e-12,3.3630996066102905e-08,8.31253460228368e-13,5.279422404992946e-13,1.0491189080487885e-10,3.76,0.0,0.22012094565054433,0.9969357281683421,0.00047707576610302676,1.2140105857585422e-05,0.3347941916682713,0.34165516201867185,0.001777860673492469,1.428327783719119e-10,0.0002990609761054664,0.0001350043346337752,0.0026446373275307877,2.8710243242147285e-09,5.333127768710517e-08,2.3016244531180326e-06,1.2347513550018157e-06,2.223404519039055e-06,0.00033248370341238103,6.714604088458899e-11,1.1079453670950018e-08,4.628083709394826e-06,5.033093407611907e-06,0.0005280377410904178,0.0006375650846175647,7.18546368635362e-05,9.132878217076379e-06,3.462025767657332e-05,1.2938760821323524e-06,0.00025836850338394973,1.645057054241249e-08,3.676916972227936e-06,5.023001716429792e-13,7.263087955867308e-08,1.960141352854407e-09,2.4584946371199702e-05,1.1787382889133107e-09,8.96750208418213e-14,9.634634888312189e-09,1.0700130450671334e-10,3.5838279223275456e-08,3.0921365057684425e-06,4.815390729799802e-10,3.3026534199935826e-07,1.3764437499581315e-08,3.337385865279234e-12,4.308871259598003e-08,2.9477985593528593e-09,2.799925395339637e-07,3.107131220651921e-09,2.8762899828787093e-07,5.994178272095706e-13,1.4005215761737378e-07,9.84016270470203e-07,8.509262103918106e-09,3.2650070997691347e-13,1.7564399781165043e-13,9.642877375623713e-14
5.4073639863237586e-06,0.8441845777687836,0.0001385456409146758,5.2561494833165675e-05,2.690332815708093e-05,0.000510145985040739,0.0,0.0,0.00029402870795314196,1.2187298602715399e-06,0.0005762556641328129,2.9331121282101526e-05,4.443714488982442e-05,5.3062132510753084e-14,1.9806231389829558e-10,1.3287293353772367e-07,1.5958220345824898e-05,0.0004789665830242571,1.571890224577997e-07,1.4146501500109282e-09,5.3362862983624385e-11,9.270722909518574e-14,9.44978857907424e-09,1.9986883931098475e-09,8.775020103633251e-10,3.7005522559969018e-09,8.167444919728212e-14,3.8702107310558926e-10,3.202339393492787e-10,5.765449630563064e-12,3.4928815703918133e-08,8.934297535159742e-13,5.679526757373445e-13,1.1380325309890032e-10,3.76,0.0,0.2177321147992797,0.9968878417260917,0.0004949164121456716,1.2700567244986628e-05,0.3370520572992117,0.34407664966902346,0.0017777752059672024,1.4372654492563563e-10,0.00030624443642513453,0.00013732775842531953,0.0026986749601755735,2.919035854351237e-09,5.443132045934519e-08,2.3414328101032782e-06,1.2889765076506262e-06,2.333959032968932e-06,0.0003395486549838478,6.948202876008061e-11,1.1207620093440324e-08,4.776938330169367e-06,5.120823926110988e-06,0.0005523233820611288,0.0006562202081908132,7.458435713242708e-05,9.481114905165752e-06,3.592234142366518e-05,1.336858335193567e-06,0.0002692419032406953,1.7061346156637363e-08,3.925074723351488e-06,5.209458279499253e-13,7.600607802199159e-08,2.0508979824611143e-09,2.576540587318661e-05,1.2167591987102333e-09,9.300333615505952e-14,9.9667851492205e-09,1.1169611913628742e-10,3.883616786031811e-08,3.240119794711252e-06,4.896408469512396e-10,3.413812231755457e-07,1.4337070671769676e-08,3.483749678272379e-12,4.6311475875515713e-08,3.0341837042407816e-09,2.888451864167197e-07,3.253901342417015e-09,2.989571101307298e-07,6.227241692699358e-13,1.470080036043749e-07,1.055216073941995e-06,8.773189722345956e-09,3.364637763980816e-13,1.8142382896253677e-13,9.959662165728892e-14
5.4694536276483795e-06,0.8445489501812701,0.0001422191710101527,5.396196643941322e-05,2.7720838103421633e-05,0.0005271325592718986,0.0,0.0,0.00030600083162050343,1.2986626115588858e-06,0.0006030023524431678,3.0613293823003396e-05,4.604099949346637e-05,5.774017114228825e-14,2.0992708621326056e-10,1.3727289381605674e-07,1.6549626462423105e-05,0.0004933409894131494,1.6566575388134215e-07,1.454965601593478e-09,5.7385875114534e-11,9.942767839482439e-14,9.730963327230372e-09,2.1205685793652763e-09,9.286379106978045e-10,3.9700609955102594e-09,8.935721256063709e-14,4.1898027218304694e-10,3.473105006555414e-10,6.201171527432591e-12,3.6268541044146055e-08,9.596717964647158e-13,6.106293851538353e-13,1.2335403694666346e-10,3.76,0.0,0.21536861078604758,0.9968385355526219,0.000513274566702491,1.3281104348994356e-05,0.33928226424787084,0.3464728473722703,0.0017776872084727018,1.4460805436365306e-10,0.0003135444597331787,0.00013966832798940844,0.002753104911293414,2.967373432202547e-09,5.5539444714310165e-08,2.3815450798373913e-06,1.345156185377761e-06,2.448834162277936e-06,0.0003466823074270531,7.188419502957125e-11,1.133593610962139e-08,4.9294967793350755e-06,5.2092455976175516e-06,0.0005774743434130605,0.0006751969708795515,7.739396017030647e-05,9.839551756919129e-06,3.726175920351198e-05,1.3809008580853402e-06,0.0002804549622072598,1.768931694447344e-08,4.188327046521008e-06,5.401163573980512e-13,7.950180032609018e-08,2.1448859293912723e-09,2.6991262293106698e-05,1.2557303931414041e-09,9.642533566042689e-14,1.0307812817655583e-08,1.165498415832089e-10,4.207076521427542e-08,3.393294751201466e-06,4.978002910101301e-10,3.527788222918048e-07,1.492729136012734e-08,3.6352723432244047e-12,4.973539839460008e-08,3.122060098311683e-09,2.979259817568423e-07,3.40953806744619e-09,3.1061712625529945e-07,6.467007391392925e-13,1.5422617423977207e-07,1.1309026398694418e-06,9.0465920923132e-09,3.4678114520143936e-13,1.8735338992605156e-13,1.0284647870389666e-13
5.5315432689730004e-06,0.8449098038836594,0.00014596971280274974,5.539384456454901e-05,2.8559863422294462e-05,0.0005445316418057912,0.0,0.0,0.00031833715978563104,1.383373242120305e-06,0.000630710230819513,3.193933737850003e-05,4.768922319011339e-05,6.279909697211038e-14,2.224223531574296e-10,1.41788604634609e-07,1.715756471468593e-05,0.0005080492795258231,1.7452021440204272e-07,1.4958804422501086e-09,6.166413911607695e-11,1.0658521080834677e-13,1.0020318520286793e-08,2.2494416571103463e-09,9.826338974550773e-10,4.256095362996424e-09,9.770836266627393e-14,4.532645022177582e-10,3.763935240294003e-10,6.665681630264992e-12,3.7651470375925373e-08,1.0302135684050408e-12,6.561304602257148e-13,1.3360697551637906e-10,3.76,0.0,0.21303015760183677,0.9967877748810087,0.0005321632278734434,1.3882248533894315e-05,0.34148504919942185,0.34884402419484134,0.0017775966201700102,1.454774409231669e-10,0.000320963433352025,0.00014202625409560272,0.002807923740040281,3.0160411984430586e-09,5.66555788306158e-08,2.4219653620277668e-06,1.4033391278862179e-06,2.568166040278887e-06,0.00035388492572124776,7.435406306744692e-11,1.146440987986591e-08,5.085834788272563e-06,5.298368567244714e-06,0.0006035144160705341,0.000694497874212772,8.028537812341858e-05,1.0208434762571397e-05,3.8639394498269555e-05,1.4260249730610648e-06,0.0002920152702548087,1.8334881258626082e-08,4.467453513426536e-06,5.598239185216022e-13,8.312132340288524e-08,2.242192906718548e-09,2.8264004771926644e-05,1.295671111827944e-09,9.994318930558857e-14,1.0657920974737815e-08,1.2156621422482433e-10,4.55591273387063e-08,3.551775083980123e-06,5.060182319826091e-10,3.644640750597628e-07,1.5535482655218195e-08,3.792116209168438e-12,5.33707040009124e-08,3.2114393302957567e-09,3.0724017842518105e-07,3.574645346520045e-09,3.226166994584256e-07,6.713626315342383e-13,1.617139124087721e-07,1.2113270737181584e-06,9.330029498749674e-09,3.5747381343567195e-13,1.934361160146242e-13,1.0618022447637143e-13
5.593632910297621e-06,0.8452671835592515,0.00014979885102964344,5.685784785114948e-05,2.94209950941556e-05,0.000562351452003494,0.0,0.0,0.00033104516887835946,1.473123195656218e-06,0.0006594061511804587,3.331042972648591e-05,4.9382837024708844e-05,6.826801350833835e-14,2.3557891126648717e-10,1.4642276156879336e-07,1.7782384778456073e-05,0.0005230985530494042,1.837667422941179e-07,1.5373953098147985e-09,6.621113215784499e-11,1.1420557467291173e-13,1.0318066480221332e-08,2.385697519996829e-09,1.0396420165057383e-09,4.5595039091035054e-09,1.0678238815663187e-13,4.900224079167843e-10,4.076123517334394e-10,7.160645645899255e-12,3.907894299902425e-08,1.105301015892831e-12,7.046224936568227e-13,1.4460723640088994e-10,3.76,0.0,0.21071648214754646,0.9967355241752622,0.000551595745678793,1.4504541419874974e-05,0.3436606448750786,0.35119044631407603,0.0017775033743752636,1.463347749860142e-10,0.00032850383501863807,0.00014440173946616642,0.0028631280893422558,3.065043102816596e-09,5.77796528699036e-08,2.462697638143112e-06,1.4635746496685215e-06,2.6920947496805596e-06,0.0003611567968590476,7.689322300196181e-11,1.15930497208789e-08,5.2460291051050264e-06,5.38820277052116e-06,0.0006304679349841876,0.0007141254568398538,8.326058290568472e-05,1.0588014961567376e-05,4.005614888657939e-05,1.4722523006726287e-06,0.00030393053313221903,1.8998445337051187e-08,4.763268918161612e-06,5.800809106026384e-13,8.686799763328635e-08,2.3429085907994013e-09,2.958517342486902e-05,1.336600829440122e-09,1.0355911070867531e-13,1.1017316347839278e-08,1.2674903781721097e-10,4.931940521362908e-08,3.715674685184359e-06,5.142954696030498e-10,3.764430110025283e-07,1.6162033200610036e-08,3.954449184541431e-12,5.722803067944217e-08,3.302333161662922e-09,3.167931058915005e-07,3.749863753371541e-09,3.349636539982193e-07,6.967252714353424e-13,1.6947861816974074e-07,1.2967534130497582e-06,9.62409502277336e-09,3.6856399543357516e-13,1.9967550858899565e-13,1.0959977497650461e-13
5.655722551622242e-06,0.8456211335795515,0.00015370818924138858,5.83547064380649e-05,3.0304839463763605e-05,0.0005806003966868999,0.0,0.0,0.0003441324161068281,1.5681869886619998e-06,0.0006891176121752131,3.472777611529829e-05,5.112288133261053e-05,7.417813387089946e-14,2.49428969248747e-10,1.5117811251648177e-07,1.842444227877709e-05,0.0005384960615607065,1.934201740485295e-07,1.5795109039311615e-09,7.104093224243136e-11,1.223159006860727e-13,1.0624425069530704e-08,2.529747235559086e-09,1.0998216380750702e-09,4.881172445271625e-09,1.1663799121620836e-13,5.294110240309973e-10,4.4110356064677505e-10,7.687814462772124e-12,4.0552340255758337e-08,1.1851925833846234e-12,7.562809935905012e-13,1.564025444872867e-10,3.76,0.0,0.2084273142037468,0.9966817471082702,0.000571585830955611,1.5148535025374058e-05,0.34580928004610023,0.35351237705113747,0.001777407408082778,1.4718017621657765e-10,0.0003361682356445983,0.00014679497777852232,0.002918714688160076,3.114382881817122e-09,5.891159862142775e-08,2.503745754896e-06,1.5259126288535432e-06,2.820764423586015e-06,0.0003684982299433794,7.950323731119707e-11,1.1721864107072284e-08,5.410157450053705e-06,5.478757898271094e-06,0.0006583597888922604,0.0007340822938445454,8.632158617256286e-05,1.0978548438065782e-05,4.151294201003147e-05,1.5196047474548569e-06,0.0003162085714887149,1.968042325886056e-08,5.076624717302336e-06,6.008999720262451e-13,9.074524814221789e-08,2.4471246550881587e-09,3.0956361343734034e-05,1.3785392433138324e-09,1.0727535509312415e-13,1.1386209699716344e-08,1.3210214135143087e-10,5.337090704485545e-08,3.8851074914206624e-06,5.226327729077189e-10,3.8872175069485686e-07,1.680733712356042e-08,4.122444937504432e-12,6.131844394420388e-08,3.394753523513314e-09,3.2659016784414063e-07,3.9358723649047916e-09,3.476659878229376e-07,7.228044169454542e-13,1.7752785216755404e-07,1.3874592529775184e-06,9.929416078601355e-09,3.800751790344043e-13,2.0607513457870104e-13,1.1310708210564796e-13
5.717812192946863e-06,0.8459716980109704,0.00015769934878456825,5.988516177782135e-05,3.121201848134039e-05,0.00059928707306175,0.0,0.0,0.00035760653690775947,1.6688527825943025e-06,0.0007198727729871683,3.619260980431233e-05,5.2910415582202975e-05,8.056292452997873e-14,2.640062054169786e-10,1.560574573950031e-07,1.9084098754056682e-05,0.000554249209732987,2.0349586026461506e-07,1.6222279912680317e-09,7.616824278925536e-11,1.3094476857292276e-13,1.0939617777762946e-08,2.6820241412269885e-09,1.1633397495475874e-09,5.222025537010728e-09,1.2733839767871035e-13,5.715961965779898e-10,4.77011313070197e-10,8.249027971660329e-12,4.207308657197117e-08,1.2701597724786923e-12,8.112908146900377e-13,1.690433101658698e-10,3.76,0.0,0.20616238640088713,0.9966264065541452,0.0005921475643793101,1.5814791905648896e-05,0.34793117954759806,0.355810076903686,0.0017773086573532701,1.4801378812404538e-10,0.0003439593021772272,0.00014920615266775648,0.002974680353877409,3.1640640373643806e-09,6.005134964911399e-08,2.5451134077426667e-06,1.5904034944300577e-06,2.954323346155434e-06,0.0003759095562709962,8.218568667395569e-11,1.1850861671779271e-08,5.578298468449388e-06,5.570043361519539e-06,0.0006872154299578805,0.0007543709959432902,8.947043923460331e-05,1.138029630862452e-05,4.301071151001822e-05,1.5681044900105674e-06,0.0003288573197412807,2.038123688364968e-08,5.408410516655239e-06,6.22293978335378e-13,9.475657607229548e-08,2.5549348035940153e-09,3.2379216669231164e-05,1.421506260310279e-09,1.1109422013684824e-13,1.176481567719768e-08,1.3762939099054505e-10,5.773416368972344e-08,4.0601873352381205e-06,5.31030876799591e-10,4.0130650302662633e-07,1.747179395067668e-08,4.296283111504562e-12,6.565345058943734e-08,3.488712512930813e-09,3.3663683958614934e-07,4.133390722961828e-09,3.6073187466177736e-07,7.496161617760433e-13,1.8586933907373477e-07,1.4837363986007223e-06,1.024665601333114e-08,3.920321839568653e-13,2.1263862599222716e-13,1.1670413227588885e-13
5.779901834271484e-06,0.8463189206214512,0.00016177396771698858,6.14499664327445e-05,3.214316994148043e-05,0.0006184202715815767,0.0,0.0,0.0003714752420525932,1.7754229743714107e-06,0.0007517004671540282,3.770619260213496e-05,5.4746518179519774e-05,8.745825880552167e-14,2.7934582659268616e-10,1.6106364772079154e-07,1.9761721606717853e-05,0.0005703655563830973,2.1400968190305619e-07,1.6655474106081458e-09,8.160841828513901e-11,1.4012227636330011e-13,1.1263873807260876e-08,2.8429849926492975e-09,1.2303712556292256e-09,5.583028055135378e-09,1.3895168857706935e-13,6.167530224466899e-10,5.154877217309543e-10,8.84621901912331e-12,4.364265050193052e-08,1.3604877036864937e-12,8.698466063590248e-13,1.8258276303991498e-10,3.76,0.0,0.2039214341899487,0.9965694645833878,0.000613295405607748,1.6503885287015486e-05,0.3500265642922157,0.35808380357831965,0.0017772070502275923,1.4883566178206925e-10,0.00035187980052411475,0.00015163543672941327,0.003031021994816866,3.214089817658052e-09,6.119884134117322e-08,2.586804124383797e-06,1.6570982112311978e-06,3.0929240527015572e-06,0.0003833911294016625,8.494223804640122e-11,1.1980051208353105e-08,5.750531679511035e-06,5.662068256414095e-06,0.0007170608832611175,0.0007749942085686309,9.270923290637397e-05,1.179352470166527e-05,4.4550412934846593e-05,1.6177739615923997e-06,0.00034188482467375196,2.1101315789626096e-08,5.7595556049500095e-06,6.442760407733466e-13,9.890555983581533e-08,2.666434804589876e-09,3.385544473477855e-05,1.4655219825540327e-09,1.1501804669798533e-13,1.2153352367438367e-08,1.433347134240186e-10,6.243099733805152e-08,4.24102778681944e-06,5.394904789466311e-10,4.142035618998914e-07,1.8155808525881496e-08,4.476149513071813e-12,7.024501280723501e-08,3.584222388802892e-09,3.4693866520557557e-07,4.34318087992937e-09,3.741696659661452e-07,7.77176939763901e-13,1.9451097104981683e-07,1.5858915452712499e-06,1.057651577098498e-08,4.0446122234183337e-13,2.1936967901024347e-13,1.2039294717756475e-13
5.841991475596105e-06,0.8466628448870299,0.00016593369965777995,6.304988384688863e-05,3.3098947717975224e-05,0.0006380089787481726,0.0,0.0,0.00038574631439194105,1.8882148051990256e-06,0.0007846302163847529,3.926981540021219e-05,5.6632286234573217e-05,9.490257879660082e-14,2.954846283848483e-10,1.6619958612996858e-07,2.0457684039787413e-05,0.0005868528153969357,2.2497806690400432e-07,1.7094700779166127e-09,8.737749105136335e-11,1.4988011232070027e-13,1.1597428159178028e-08,3.0131111664224445e-09,1.3010992853573718e-09,5.965186786999667e-09,1.515511544059964e-13,6.650663079688451e-10,5.566932293455058e-10,9.481417494657395e-12,4.526254578520639e-08,1.456475695869514e-12,9.321532784527586e-13,1.9707709129675008e-10,3.76,0.0,0.20170419581353774,0.9965108824390096,0.0006350442025449671,1.7216399196180394e-05,0.35209565128367537,0.36033381202278864,0.001777102519007461,1.4964590051039198e-10,0.0003599325985901173,0.00015408299052261062,0.0030877366128877494,3.264463194776832e-09,6.235401096235212e-08,2.628821248259386e-06,1.7260482631990105e-06,3.2367234289713657e-06,0.00039094332521196005,8.777452231595015e-11,1.2109441671060063e-08,5.926937419697453e-06,5.754841329159507e-06,0.0007479227561233663,0.0007959546108384195,9.604009728921613e-05,1.2218504728318292e-05,4.6133019614162576e-05,1.6686358371760961e-06,0.0003552992437538789,2.1841097184737116e-08,6.131030534641699e-06,6.66859503236845e-13,1.0319585633945151e-07,2.7817225223987876e-09,3.538681028314107e-05,1.5106066918673782e-09,1.190492158684392e-13,1.255204175573708e-08,1.492220580229103e-10,6.748459357972778e-08,4.4277419857045105e-06,5.4801223615676e-10,4.274193025581179e-07,1.8859790897352654e-08,4.662236324271231e-12,7.510556267847667e-08,3.681295567110158e-09,3.5750125449817985e-07,4.566049530450538e-09,3.8798789269462297e-07,8.05503526712976e-13,2.0346081122869328e-07,1.694246987550823e-06,1.0919735622247785e-08,4.173899618097158e-13,2.2627205311108366e-13,1.2417558341446941e-13
5.904081116920726e-06,0.8470035139983304,0.0001701802125717274,6.468568809353172e-05,3.4080021993320684e-05,0.0006580623798435162,0.0,0.0,0.0004004276052220133,2.007560987651564e-06,0.0008186922443538674,4.0884798702326624e-05,5.8568835287449836e-05,1.0293706682482153e-13,3.124610574319722e-10,1.7146822582331497e-07,2.1172364978857158e-05,0.0006037188565257305,2.3641800716670325e-07,1.753996991414454e-09,9.349219918115451e-11,1.6025162983594714e-13,1.1940521716848684e-08,3.1929099193247046e-09,1.3757155056938472e-09,6.369552109843696e-09,1.6521567365275897e-13,7.167310470718601e-10,6.007970030872435e-10,1.0156754552447268e-11,4.693433240948657e-08,1.5584378797394674e-12,9.984264849686898e-13,2.125855868997604e-10,3.76,0.0,0.19951041227741653,0.9964506205286437,0.0006574092007215782,1.7952928584067996e-05,0.35413865363022873,0.3625603544579935,0.0017769949969133284,1.5044466435705683e-10,0.0003681206694320982,0.00015654896157384074,0.0031448213063695403,3.315186842665986e-09,6.351679770890242e-08,2.6711679220681305e-06,1.797305634815502e-06,3.38588280935324e-06,0.0003985665419325722,9.068416800293729e-11,1.223904217576449e-08,6.107596783429697e-06,5.848370940982897e-06,0.0007798282472394962,0.0008172549144115767,9.946520148436638e-05,1.2655512444226941e-05,4.7759522498862815e-05,1.7207130138116742e-06,0.00036910884315384,2.2601025794491377e-08,6.523848749864918e-06,6.900579386098954e-13,1.0763120217676566e-07,2.9008979483475015e-09,3.69751397572099e-05,1.5567808332565954e-09,1.2319014944010178e-13,1.2961109648350564e-08,1.5529539966812904e-10,7.291957699204996e-08,4.620442462380386e-06,5.565967608335851e-10,4.40960177991881e-07,1.9584156181783156e-08,4.854742340534239e-12,8.024801704383528e-08,3.7799446156891e-09,3.6833027966207094e-07,4.802850231415756e-09,4.021952669307744e-07,8.346130411751562e-13,2.1272709720915706e-07,1.80914135771213e-06,1.1277096961137485e-08,4.308475908556802e-13,2.333495702737402e-13,1.2805413045946376e-13
5.966170758245347e-06,0.8473409708669734,0.00017451518747941923,6.635816359877209e-05,3.508707948393294e-05,0.0006785898615882876,0.0,0.0,0.0004155270302589074,2.1338103508547908e-06,0.0008539174904548734,4.255249314927909e-05,6.0557298990969505e-05,1.1160582868594695e-13,3.303152750894581e-10,1.7687256986639403e-07,2.1906148978812424e-05,0.0006209717059824322,2.4834707588932525e-07,1.7991292364949695e-09,9.997001570170047e-11,1.7127192512279433e-13,1.2293401326948628e-08,3.38291570625772e-09,1.4544204417139812e-09,6.797219728410499e-09,1.8003011704105665e-13,7.719529195719221e-10,6.479773442916745e-10,1.0874466967975803e-11,4.865961766953751e-08,1.6667038126293135e-12,1.068893125878887e-12,2.2917079675574906e-10,3.76,0.0,0.19733982732246896,0.9963886384253767,0.0006804060527878159,1.871407944352488e-05,0.3561557805581048,0.3647636804097714,0.0017768844064712144,1.5123198550783488e-10,0.000376447094472333,0.0001590334833816784,0.00320227327283497,3.3662631191752238e-09,6.468714276634922e-08,2.7138470712998216e-06,1.870922789797225e-06,3.5405680737308752e-06,0.0004062612001680662,9.367291403520123e-11,1.2368862000479102e-08,6.292591559730475e-06,5.942665033127369e-06,0.0008128051555935724,0.0008388978622311844,0.00010298675323120041,1.3104828801876888e-05,4.943092996706439e-05,1.7740285931328244e-06,0.0003833219954605212,2.3381553754186983e-08,6.939068261429199e-06,7.138851460935998e-13,1.1221541478937583e-07,3.0240632323081537e-09,3.86223236661687e-05,1.6040649975618598e-09,1.2744331125107103e-13,1.3380785002457474e-08,1.6155877556963925e-10,7.87620903834316e-08,4.819240949662942e-06,5.652446180712821e-10,4.5483271480656066e-07,2.0329324438962877e-08,5.053873169459935e-12,8.568579276149915e-08,3.880182248471641e-09,3.7943147171457414e-07,5.054485712320663e-09,4.1680068331995946e-07,8.645229484292272e-13,2.223182445597835e-07,1.930930394631049e-06,1.1649424169947695e-08,4.448648865793333e-13,2.4060611368798343e-13,1.320307112174026e-13
6.028260399569968e-06,0.8476752581319107,0.0001789403170949608,6.806810483743992e-05,3.612082365892055e-05,0.0006996010147218894,0.0,0.0,0.00043105256520267933,2.2673285035377897e-06,0.00089033762348959,4.427428003584204e-05,6.259882874996583e-05,1.20956086614431e-13,3.490892222268481e-10,1.8241567041997363e-07,2.2659426114762105e-05,0.0006386195468839546,2.6078344527341995e-07,1.844867990609401e-09,1.0682917901691497e-10,1.8297791766174824e-13,1.2656319881129633e-08,3.5836915591271805e-09,1.5374238025899954e-09,7.249332479044823e-09,1.9608577889504279e-13,8.309488101742583e-10,6.984221137146325e-10,1.1636901629270739e-11,5.044005723408801e-08,1.7816191043551606e-12,1.1437918673280385e-12,2.4689868000857306e-10,3.76,0.0,0.1951921873970979,0.9963248948423,0.0007040508281145671,1.9500468920262093e-05,0.3581472374249465,0.3669440367404823,0.001776770674620984,1.5200794205735007e-10,0.00038491506682799783,0.00016153667442259597,0.0032600898122164927,3.4176940438887955e-09,6.5864989370138e-08,2.756861387768172e-06,1.946952647693324e-06,3.700949742687034e-06,0.00041402774289807696,9.674245842510578e-11,1.2498910585682724e-08,6.4820041625823695e-06,6.037731091873556e-06,0.0008468818891329018,0.0008608862271557356,0.00010660699846922682,1.3566739593012234e-05,5.114826759270273e-05,1.8286058635470231e-06,0.00039794717706139495,2.418314047020058e-08,7.377793368595027e-06,7.383551466355758e-13,1.1695239359040323e-07,3.1513227116751724e-09,4.033031902815728e-05,1.652479902493595e-09,1.318112032510416e-13,1.3811300434333998e-08,1.6801624017942683e-10,8.503987783227463e-08,5.024248183791675e-06,5.739563220574125e-10,4.6904350856054294e-07,2.1095720510164853e-08,5.259841452542683e-12,9.14328223581718e-08,3.982021319205174e-09,3.908106166812602e-07,5.321910278021252e-09,4.318132203182647e-07,8.952510612734211e-13,2.3224285032595237e-07,2.0599877439152457e-06,1.2037586553225266e-08,4.594742849101556e-13,2.480456264126488e-13,1.3610748195869034e-13
6.090350040894589e-06,0.8480064181656843,0.00018345730439276272,6.981631600089696e-05,3.718197495032519e-05,0.0007211056364980207,0.0,0.0,0.00044701224087414165,2.4084985146451636e-06,0.0009279850552701022,4.6051571820441295e-05,6.469459331550281e-05,1.3103838251390483e-13,3.6882668603025886e-10,1.8810062789815138e-07,2.3432591856610083e-05,0.0006566707195485233,2.7374590458638687e-07,1.8912145281997575e-09,1.1408872469310336e-10,1.954084338500594e-13,1.3029536394809454e-08,3.795830528854661e-09,1.624944812832537e-09,7.727082202562976e-09,2.1348083746938944e-13,8.939473487970216e-10,7.523291726402587e-10,1.244652016249951e-11,5.2277356215159636e-08,1.9035460826148717e-12,1.2233736807083178e-12,2.6583877160774984e-10,3.76,0.0,0.19306724163005076,0.9962593476232363,0.0007283600224977914,2.031272541637386e-05,0.3601132257332583,0.3691016676803989,0.0017766537321054863,1.5277271922933805e-10,0.0003935278947799383,0.00016405863715867366,0.0033182683300199385,3.4694812749173823e-09,6.705028286923739e-08,2.800213313182316e-06,2.0254485584948725e-06,3.867203070747252e-06,0.0004218666354586508,9.989446533143565e-11,1.2629197534374864e-08,6.675917558204955e-06,6.13357611361465e-06,0.0008820874731723138,0.0008832228104793741,0.0001103282208207187,1.4041535380701977e-05,5.2912577874094846e-05,1.8844682767955215e-06,0.0004129929651905794,2.5006252447229826e-08,7.841176427218389e-06,7.634821771788395e-13,1.2184612104306078e-07,3.2827829387554426e-09,4.210115189042784e-05,1.7020463723318295e-09,1.3629636527267587e-13,1.4252892284146054e-08,1.7467185700247038e-10,9.178237165997662e-08,5.2355736951702505e-06,5.827323323312766e-10,4.835992192034946e-07,2.1883773821248142e-08,5.4728671268920705e-12,9.750357007974867e-08,4.085474814657087e-09,4.0247355146874824e-07,5.606132305773801e-09,4.4724214124231554e-07,9.26815538567473e-13,2.425096965340863e-07,2.19670579009787e-06,1.2442500342147981e-08,4.747099533007929e-13,2.556721102204766e-13,1.4028662956800416e-13
