Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58)
5.588106399912241e-11,0.4628563037813151,1.6461493324987517e-20,2.3371015609784305e-25,4.997487920978147e-26,9.440948714621899e-26,0.0,0.0,3.609733434758451e-15,1.146562747284471e-24,2.7668478917987647e-35,7.070862283253871e-50,1.7049139562098455e-33,6.82103799860272e-79,1.8727542071460708e-56,1.0170732139011012e-58,1.9755192601414736e-58,2.7102192284524266e-22,2.5085895712145417e-82,1.4142790751994479e-53,8.133585732423661e-77,7.039384975790066e-88,2.2914039059358135e-61,9.711532157901947e-59,3.370151838189448e-41,2.2371375725217176e-79,5.793797567266474e-78,7.556594479677158e-88,1.1022071538136991e-119,1.6050046302716324e-100,2.7503587115650347e-39,9.261461314658982e-97,7.215119589074231e-78,1.2207694118437544e-94,3.76,0.0,0.7165522045662189,0.9999979581497562,2.6848575942719666e-30,4.1151714219545525e-77,7.319315391063898e-12,7.319315391334977e-12,2.0418502397554267e-06,4.589348967088962e-26,2.7102192284697524e-22,3.609749898783702e-15,4.9995792800868474e-27
6.409969373586472e-11,0.4628563037814061,1.888267193352826e-20,2.7651427391256983e-25,6.575561784405927e-26,1.242224718375445e-25,0.0,0.0,4.140629355683469e-15,1.508621729225903e-24,4.1927571999826784e-35,1.228101334325812e-49,2.580893026940659e-33,1.551776496769316e-78,3.2523267098959287e-56,1.7663300680426178e-58,3.4311633690923786e-58,3.579865872548156e-22,6.499926207153808e-82,2.4483053040154253e-53,1.8456026725143907e-76,1.8333969907263652e-87,3.9921919584160064e-61,1.93136567313963e-58,5.101762630603377e-41,5.827275870777629e-79,1.3225000010447554e-77,1.9699610866975314e-87,3.713584457970664e-119,4.184485073648852e-100,4.163353235466599e-39,2.7514780076459868e-96,1.8792674468442807e-77,3.6268827979272184e-94,3.76,0.0,0.7165522045651419,0.9999976836124325,4.0522293428367875e-30,9.363858700798213e-77,8.395793518315606e-12,8.395793518673668e-12,2.3163875629488653e-06,6.113868846727578e-26,3.5798658725743854e-22,4.140648241686855e-15,6.578335736061936e-27
7.231832347260704e-11,0.46285630378149706,2.130388320611547e-20,3.2148058890532934e-25,8.369821352686546e-26,1.5812003786373895e-25,0.0,0.0,4.671525132413592e-15,1.920282417225621e-24,6.044989108978966e-35,1.9961429707429895e-49,3.717233064448796e-33,3.199185168211127e-78,5.285600488678115e-56,2.8706373333053454e-58,5.5768409309453244e-58,4.5740070527708e-22,1.5032156413112028e-81,3.966488787524703e-53,3.795229450031241e-76,4.261673139649101e-87,6.508805986856638e-61,3.536172678829057e-58,7.348069800475721e-41,1.3546913887322207e-78,2.7354228858093834e-77,4.583494791614721e-87,1.0869270735550733e-118,9.736784471970318e-100,5.996245997366273e-39,7.1891048152389854e-96,4.36852332974562e-77,9.476665880903461e-94,3.76,0.0,0.7165522045640649,0.9999974152509957,5.8192913522465376e-30,1.9308711234792276e-76,9.472271645553245e-12,9.472271646010742e-12,2.584748999129307e-06,7.874738504827161e-26,4.574007052808577e-22,4.671546440537314e-15,8.37338045359543e-27
8.053695320934936e-11,0.46285630378158815,2.372512714247918e-20,3.6860912810145393e-25,1.0380264456137543e-25,1.9610224032971396e-25,0.0,0.0,5.2024207681905595e-15,2.381544797879141e-24,8.381719017554627e-35,3.080041023894529e-49,5.1488731591926735e-33,6.105979162953263e-78,8.154425711914728e-56,4.428776003204594e-58,8.604665360187678e-58,5.693799967019937e-22,3.180171142658134e-81,6.100531263961781e-53,7.225286366274499e-76,9.061399336279892e-87,1.0073601184864592e-60,6.0683065693166265e-58,1.017815142773937e-40,2.880748061783561e-78,5.237607514714777e-77,9.754921885580094e-87,2.846978755559314e-118,2.072417379480378e-99,8.305355954153578e-39,1.6982088316589465e-95,9.289033396043215e-77,2.2386449954604784e-93,3.76,0.0,0.7165522045629878,0.9999971529265158,8.037288187011875e-30,3.6860205007655017e-76,1.0548749772776698e-11,1.0548749773346196e-11,2.847073478467696e-06,9.877115656116822e-26,5.6937999670722655e-22,5.202444498576814e-15,1.0384713432684478e-26
9.697421268283399e-11,0.46285630378176995,2.8567713005456516e-20,4.693529873671183e-25,1.5049692608141794e-25,2.8432077499840167e-25,0.0,0.0,6.264211629488618e-15,3.4528745850217095e-24,1.4745086830932851e-34,6.515062773147014e-49,9.039378626723329e-33,1.8664564378074677e-77,1.7242460210002987e-55,9.364883118890654e-58,1.81983967314191e-57,8.314769632371353e-22,1.1639727143411011e-80,1.2822246145255656e-52,2.1975399657890038e-75,3.350432988810092e-86,2.1435931480346127e-60,1.5420753117477842e-57,1.7869061590171586e-40,1.0653872718878546e-77,1.6111679602496782e-76,3.613672387055414e-86,1.5399512225627571e-117,7.678454246217166e-99,1.4579998682895919e-38,7.57859896223047e-95,3.4348928725253224e-76,9.991084255554508e-93,3.76,0.0,0.7165522045608338,0.999996645848278,1.4031062022253478e-29,1.1271987561339595e-75,1.27017060271806e-11,1.2701706028012251e-11,3.354151715271176e-06,1.4624899691805206e-25,8.314769632463221e-22,6.264240204826539e-15,1.5056244175517718e-26
9.999999999999999e-11,0.46285630378195186,2.945915533861709e-20,4.88840633976446e-25,1.6003485018539693e-25,3.023408214077738e-25,0.0,0.0,6.459667104995591e-15,3.6717090871185436e-24,1.6191338982725765e-34,7.375445920233203e-49,9.922267377161132e-33,2.2459349557798513e-77,1.9518061711569978e-55,1.0600886563296831e-57,2.0600973732195522e-57,8.853180948925177e-22,1.4432442566307082e-80,1.4498749438641177e-52,2.64191590095652e-75,4.16204800826989e-86,2.4293158631271186e-60,1.799520262974601e-57,1.9614411392703547e-40,1.323521073185522e-77,1.940969501908834e-76,4.490577866611127e-86,2.039146168321883e-117,9.542025902678746e-99,1.6003863552252476e-38,9.716139247946654e-95,4.267029060516261e-76,1.2809230725704978e-92,3.76,0.0,0.7165522045604372,0.9999965549935577,1.5385845021039484e-29,1.3564797093521496e-75,1.3098024387877743e-11,1.3098024388763246e-11,3.445006435474194e-06,1.560889556157605e-25,8.853180949026015e-22,6.4596965722590936e-15,1.601047160294402e-26
1.1341147215631862e-10,0.46285630378195186,3.341042952030166e-20,5.787460685449771e-25,2.0583828954599054e-25,3.888785166738973e-25,0.0,0.0,7.326001964082386e-15,4.72261098928662e-24,2.376287978475639e-34,1.2262784106760439e-48,1.4538033178151747e-32,4.794068603812313e-77,3.2440120287282482e-55,1.7619700757380785e-57,3.424597971262159e-57,1.1451249928580792e-21,3.477209314898239e-80,2.3983970362557975e-52,5.617097497299403e-75,1.0107074479975478e-85,4.0584140122587774e-60,3.388121961846505e-57,2.8739238785366082e-40,3.214555279415006e-77,4.1636554108573695e-76,1.0920295728487112e-85,6.345967045274331e-117,2.3207571170256994e-98,2.3447549230516756e-38,2.6732267785017367e-94,1.0362614306813264e-75,3.5244261761660766e-92,3.76,0.0,0.7165522045586797,0.9999961613275263,2.2443497086845492e-29,2.8964558234113813e-75,1.485466228152647e-11,1.4854662282671838e-11,3.838672465859711e-06,2.039025494118684e-25,1.145124992872855e-21,7.326035384940766e-15,2.0592927964539478e-26
1.2984873162980327e-10,0.4628563037821339,3.8253276684856945e-20,6.967885889434281e-25,2.6982656263403215e-25,5.097759061792856e-25,0.0,0.0,8.387791795386741e-15,6.190753913782218e-24,3.5926300919754555e-34,2.1199654682115628e-48,2.1934991992113067e-32,1.0843128734829331e-76,5.605390113351189e-55,3.0446333176375384e-57,5.91869760861147e-57,1.511112947217571e-21,8.953418725462095e-80,4.120962598548791e-52,1.2645068324093377e-74,2.627014757264178e-85,7.056496757124371e-60,6.694880941033615e-57,4.336241959787763e-40,8.356827635363708e-77,9.47272684086785e-76,2.8430475648397373e-85,2.1513809105728287e-116,6.04294643914608e-98,3.537546965970405e-38,7.94483171142255e-94,2.6936099076451745e-75,1.0475280263194106e-91,3.76,0.0,0.7165522045565257,0.9999956983607763,3.368453144281256e-29,6.553851676932532e-75,1.7007618535813515e-11,1.700761853732495e-11,4.301639214881733e-06,2.7200211089882014e-25,1.5111129472398651e-21,8.387830062334377e-15,2.699476479972708e-26
1.462859911032879e-10,0.4628563037823158,4.309625449696566e-20,8.234807663143263e-25,3.4246157352961103e-25,6.470133843304406e-25,0.0,0.0,9.449581145774913e-15,7.857303265894124e-24,5.173728578120559e-34,3.4352258244771866e-48,3.15246251399774e-32,2.2259756697130973e-76,9.077967468422146e-55,4.9309543281576036e-57,9.587425575336768e-57,1.930174564787184e-21,2.05930155385531e-79,6.637641716277331e-52,2.5841031137907573e-74,6.09745031634397e-85,1.1498990065060415e-59,1.2202063587402562e-56,6.232070630722939e-40,1.940022854801433e-76,1.9557069518745246e-75,6.609064764158365e-85,6.309382989835062e-116,1.404990931626066e-97,5.083790378410855e-38,2.0748429218946406e-93,6.252400001500885e-75,2.735861848489742e-91,3.76,0.0,0.7165522045543716,0.9999952559891847,4.8164095002748634e-29,1.3459884596195725e-74,1.9160574790041008e-11,1.9160574791971592e-11,4.744010805419508e-06,3.507630059834073e-25,1.930174564819226e-21,9.449624259380597e-15,3.426175468105703e-26
1.6272325057677255e-10,0.4628563037824979,4.7939362954472093e-20,9.58822818825094e-25,4.2374315089166835e-25,8.005913919360224e-25,0.0,0.0,1.0511370036624676e-14,9.722258957095662e-24,7.17080766517646e-34,5.290047828233101e-48,4.360521961521722e-32,4.2342222174271686e-76,1.3970863972874045e-54,7.58890200525414e-57,1.475807179486713e-56,2.4029917907727042e-21,4.3348117840635944e-79,1.0161469623677708e-51,4.8937742013472005e-74,1.2949350774469189e-84,1.7805762077283355e-59,2.086882467302199e-56,8.620397832982076e-40,4.1208159153519943e-76,3.7406004749329696e-75,1.4056365388412336e-84,1.6529232919759867e-115,2.9886518742791406e-97,7.031519475151517e-38,4.897424629086538e-93,1.3279182669285536e-74,6.458097643700441e-91,3.76,0.0,0.7165522045522176,0.9999948332965705,6.629210954484915e-29,2.561376585064668e-74,2.1313531044208252e-11,2.1313531046611768e-11,5.16670341848886e-06,4.403503175251068e-25,2.402991790817027e-21,1.0511417997457204e-14,4.2393897608505465e-26
1.791605100502572e-10,0.4628563037826798,5.278260205522152e-20,1.1028149650322836e-24,5.136711238253082e-25,9.705103697974792e-25,0.0,0.0,1.1573158488362709e-14,1.178562090276574e-23,9.63608196288903e-34,7.818055225975139e-48,5.847869777038839e-32,7.57336276383602e-76,2.0633274754102106e-54,1.1208236225459808e-56,2.1800546707415014e-56,2.93019793681158e-21,8.49531607240821e-79,1.49307827054501e-51,8.715547677262891e-74,2.5598172215681583e-84,2.645760442633655e-59,3.3903888020995457e-56,1.1560933606327235e-39,8.147383999176508e-76,6.726157961788315e-75,2.7824877004521494e-84,3.9538760212784597e-115,5.917037270258729e-97,9.429342920878895e-38,1.0654608866982615e-92,2.6251614156036086e-74,1.405084116970324e-90,3.76,0.0,0.7165522045500635,0.9999944294075136,8.847848873069992e-29,4.5831860982253305e-74,2.3466487298314628e-11,2.3466487301245465e-11,5.570592474422675e-06,5.408833182016783e-25,2.9301979368710227e-21,1.1573211296990873e-14,5.13911935820485e-26
1.9559776952374184e-10,0.46285630378286163,5.762597179706016e-20,1.2554574238566184e-24,6.122453218546523e-25,1.1567707587090463e-24,0.0,0.0,1.2634946520507046e-14,1.404738902201458e-23,1.2622718516423876e-33,1.116880158954971e-47,7.645035245653947e-32,1.2875174922529936e-75,2.9454963446815525e-54,1.6000779533368964e-56,3.112794747360658e-56,3.512380667473315e-21,1.569611422221543e-78,2.120920544722289e-51,1.475529429833701e-73,4.7695562054867335e-84,3.799839384066656e-59,5.279605278756197e-56,1.5114057771740436e-39,1.5183040626116669e-75,1.1494005452448692e-74,5.191215069333875e-84,8.772982254012925e-115,1.1041010163116351e-96,1.2326400852042694e-37,2.1670728280003902e-92,4.891563743814119e-74,2.8580274754119276e-90,3.76,0.0,0.7165522045479095,0.9999940434855356,1.1513313812837736e-28,7.794906269977374e-74,2.5619443552359544e-11,2.5619443555872696e-11,5.956514451584028e-06,6.524396030610549e-25,3.512380667551028e-21,1.2635004177499633e-14,6.125364260166214e-26
2.1203502899722648e-10,0.4628563037830436,6.246947217783535e-20,1.416750414559526e-24,7.19465574897297e-25,1.3593729994577457e-24,0.0,0.0,1.3696734151707493e-14,1.6507563237517577e-23,1.6184801240807726e-33,1.550805323712578e-47,9.782859912218197e-32,2.0975706068450682e-75,4.0866706355967725e-54,2.220066225144066e-56,4.3197072909778615e-56,4.150084810659644e-21,2.760102475520437e-78,2.9285637790817006e-51,2.3941539850810885e-73,8.456166671320436e-84,5.303720772365476e-59,7.934500878866504e-56,1.9340770963965792e-39,2.6923005437269376e-75,1.8819430888462452e-74,9.215102383357871e-84,1.8272093514869193e-114,1.960237262553843e-96,1.5772324745803672e-37,4.165254853384172e-92,8.672914259517184e-74,5.493671231789614e-90,3.76,0.0,0.7165522045457554,0.9999936747313661,1.4666595523487585e-28,1.2704378380543573e-73,2.7772399806342453e-11,2.7772399810493452e-11,6.3252686196840545e-06,7.75058920968396e-25,4.1500848107590915e-21,1.3696796657633302e-14,7.198124466732211e-26
2.2847228847071112e-10,0.46285630378322573,6.73131031953953e-20,1.5866941567210832e-24,8.353317132402766e-25,1.578317532823384e-24,0.0,0.0,1.4758521399784234e-14,1.916614347535692e-23,2.0377297576102754e-33,2.1018061115625378e-47,1.22924743794523e-31,3.2955970801058747e-75,5.534069015408009e-54,3.0064542433059996e-56,5.850888990315641e-56,4.8438150023810676e-21,4.653454317578945e-78,3.947424235106243e-51,3.7468041063828777e-73,1.4371230327186925e-83,7.225039599082126e-59,1.1569244601294936e-55,2.4302648800673186e-39,4.576262778832442e-75,2.9711841798723576e-74,1.567928736553153e-83,3.605543080258607e-114,3.3358261902477586e-96,1.9817199861856787e-37,7.629016497878898e-92,1.4740302552349077e-73,1.0062778886582322e-89,3.76,0.0,0.7165522045436014,0.9999933223812918,1.8348682949422566e-28,1.9968710440399622e-73,2.992535606026286e-11,2.992535606510774e-11,6.677618692902821e-06,9.087467244773204e-25,4.843815002506029e-21,1.4758588755212053e-14,8.357399977900385e-26
2.4490954794419577e-10,0.46285630378340764,7.215686484758931e-20,1.765288870219237e-24,9.598435675173909e-25,1.8136047995785538e-24,0.0,0.0,1.5820308281764692e-14,2.2023129664870144e-23,2.5256027140828544e-33,2.7897822825964836e-47,1.5205276536096919e-31,5.018655956392125e-75,7.339086803317233e-54,3.987180332514405e-56,7.760895648394995e-56,5.594038181634581e-21,7.56617987789167e-78,5.2114431375396794e-51,5.684011011077883e-73,2.3549133165296232e-83,9.63836147975935e-59,1.6435345423441752e-55,3.0061798875814995e-39,7.49992316739372e-75,4.5459501041507715e-74,2.5720804783245412e-83,6.790487222563954e-114,5.473059674641192e-96,2.4511530000918717e-37,1.3403989293090612e-91,2.4155026591592043e-73,1.768120302813223e-89,3.76,0.0,0.7165522045414473,0.9999929857055735,2.2600564231288583e-28,3.042162392990677e-73,3.207831231412028e-11,3.207831231971555e-11,7.014294410317897e-06,1.0534774669225547e-24,5.5940381817891585e-21,1.58203804872633e-14,9.603190793668254e-26
2.613468074176804e-10,0.4628563037835896,7.700075713226775e-20,1.9525347752102077e-24,1.0930009686878009e-24,2.065235240488633e-24,0.0,0.0,1.688209481391879e-14,2.507852173850531e-23,3.087763224179942e-33,3.636333572666635e-47,1.8552911109660612e-31,7.437615549502242e-75,9.557327867573466e-54,5.192473070257334e-56,1.0108780611396034e-55,6.401185945979378e-21,1.1919855206440174e-77,6.757085367071472e-51,8.392465729437885e-73,3.738185287830977e-83,1.2625382602122102e-58,2.282481871901025e-55,3.668082036901979e-39,1.190708846196152e-74,6.767857716528353e-74,4.0871500611510884e-83,1.2279321409924344e-113,8.698305563565872e-96,2.9906204408944734e-37,2.271239042865234e-91,3.8345361049048513e-73,2.9961875956369214e-89,3.76,0.0,0.7165522045392932,0.9999926640069349,2.746322670749862e-28,4.510323757196079e-73,3.4231268567914294e-11,3.42312685743169e-11,7.33599304788136e-06,1.2091976671852255e-24,6.401185946167994e-21,1.6882171870056983e-14,1.0935496914033332e-25
2.7778406689116505e-10,0.46285630378377146,8.184478004728189e-20,2.1484320921100324e-24,1.2348037480158386e-24,2.3332092963117848e-24,0.0,0.0,1.7943881011792715e-14,2.83323196316825e-23,3.72995501721507e-33,4.664784154431447e-47,2.2367250491845943e-31,1.0762397408331964e-74,1.224863307586304e-53,6.6548671540239925e-56,1.2958129599425595e-55,7.265656773068818e-21,1.8265352523899005e-77,8.623338165225844e-51,1.2100394493145943e-72,5.7706356437265786e-83,1.62751263737985e-58,3.107337535651242e-55,4.422276616853056e-39,1.8383548944820206e-74,9.836655854386923e-74,6.3155000739107454e-83,2.1424934241076437e-113,1.3442813554469494e-95,3.6052466742854983e-37,3.7278478662584113e-91,5.919627544557924e-73,4.9180483609596534e-89,3.76,0.0,0.7165522045371392,0.9999923566191181,3.2977656915777223e-28,6.529230383391359e-73,3.6384224821644496e-11,3.6384224828911776e-11,7.643380863449434e-06,1.375828753210193e-24,7.26565677329622e-21,1.794396291913928e-14,1.2354318338993104e-25
2.942213263646497e-10,0.4628563037839534,8.66889335904841e-20,2.3529810415771982e-24,1.3852517370519882e-24,2.617527407798961e-24,0.0,0.0,1.9005666890241065e-14,3.1784523282661635e-23,4.457998722613374e-33,5.900206279460383e-47,2.6680376785368984e-31,1.5247615317879983e-74,1.5477105506541662e-53,8.40921751434361e-56,1.6377092153332882e-55,8.187818113269572e-21,2.7310540822420886e-77,1.0851709846719673e-50,1.7083306302269749e-72,8.690569636406045e-83,2.0684136856245134e-58,4.156363045938249e-55,5.2751107406412246e-39,2.768936900999742e-74,1.39960089228129e-73,9.519894665861083e-83,3.6216198071699283e-113,2.0266690480661207e-95,4.300188601469696e-37,5.948367132941436e-91,8.915322080196386e-73,7.848033849332253e-89,3.76,0.0,0.7165522045349851,0.9999920629055037,3.918484059461718e-28,9.254092183961654e-73,3.853718107531053e-11,3.853718108350017e-11,7.937094476706837e-06,1.5532696946276901e-24,8.187818113540831e-21,1.9005753649364792e-14,1.3859655068545055e-25
3.1065858583813434e-10,0.4628563037841355,9.153321775972769e-20,2.56618184449631e-24,1.5443447676149772e-24,2.9181900156938986e-24,0.0,0.0,2.0067452463457657e-14,3.543513263241616e-23,5.277789432689624e-33,7.369443148716808e-47,3.152456499861535e-31,2.1198611397070996e-74,1.931113266306952e-53,1.049271180476645e-55,2.0438409950074425e-55,9.168008360685043e-21,3.9951687671106705e-77,1.3486228509539373e-50,2.3670113315944786e-72,1.2802490339536084e-82,2.5956669172687223e-58,5.472832993423301e-55,6.232970026075577e-39,4.0795911313993995e-74,1.953972737672593e-73,1.4036371887787577e-82,5.951223980192244e-113,2.9886408445139654e-95,5.080632939512552e-37,9.255583755825584e-91,1.3134111291317216e-72,1.2212242709358924e-88,3.76,0.0,0.7165522045328311,0.9999917822577923,4.612576268459118e-28,1.287117462420775e-72,4.069013732891205e-11,4.0690137338082105e-11,8.217742187199718e-06,1.7413994383093375e-24,9.168008361005566e-21,2.006754407492733e-14,1.5451507102686643e-25
3.27095845311619e-10,0.4628563037843174,9.637763255286701e-20,2.7880347219627198e-24,1.712082671774896e-24,3.2351975607331225e-24,0.0,0.0,2.112923774500486e-14,3.928414762451234e-23,6.195294415757748e-33,9.101131068753365e-47,3.6932267309355777e-31,2.8977890048689137e-74,2.3823405959552176e-53,1.2944881413792758e-55,2.521944226647112e-55,1.0206538710442193e-20,5.730879295859757e-77,1.6573440741024662e-50,3.224962367053773e-72,1.8490277301695852e-82,3.2204877124681094e-58,7.105359316606277e-55,7.302275486930799e-39,5.892794670581369e-74,2.6818448199668168e-73,2.028888661983171e-82,9.534211825269898e-113,4.320610900615928e-95,5.951793674858124e-37,1.4079762536061465e-90,1.8969964017449711e-72,1.8578706242348195e-88,3.76,0.0,0.716552204530677,0.9999915140947445,5.384140732955437e-28,1.7601770370479693e-72,4.2843093582448746e-11,4.284309359265757e-11,8.485905233943263e-06,1.9400791615828224e-24,1.0206538710817709e-20,2.1129334209389257e-14,1.7129874441415313e-25
3.435331047851036e-10,0.4628563037844994,1.0122217796775739e-19,3.0185398952680625e-24,1.888465281837296e-24,3.5685504836459505e-24,0.0,0.0,2.2191022747841732e-14,4.333156820499394e-23,7.216550970570894e-33,1.1125720943440387e-46,4.293609833202483e-31,3.9011949969819305e-74,2.9090937718845613e-53,1.580761112939144e-55,3.080218884296236e-55,1.1303694908822e-20,8.07650841770541e-77,2.0162410324138494e-50,4.3277406100208064e-72,2.6232064719279676e-82,3.9548998207413365e-58,9.108217002404409e-55,8.489480622519375e-39,8.361120347761055e-74,3.624676766154871e-73,2.880584599186134e-82,1.4928300298797057e-112,6.135296713075979e-95,6.91890967940272e-37,2.0985902595606754e-90,2.691360278742021e-72,2.7693403195080917e-88,3.76,0.0,0.716552204528523,0.9999912578609781,6.237275787778704e-28,2.370642253319767e-72,4.4996049835920325e-11,4.499604984722655e-11,8.742138999339496e-06,2.1491543555755772e-24,1.1303694909258576e-20,2.2191124065709647e-14,1.8894757084728507e-25
3.5997036425858827e-10,0.46285630378468123,1.0606685400225514e-19,3.257697585886658e-24,2.0734924303282103e-24,3.918249225154484e-24,0.0,0.0,2.325280748435084e-14,4.7577394322271973e-23,8.347664414740823e-33,1.3475499140003933e-46,4.956882133511777e-31,5.179851455785442e-74,3.5195075883344967e-53,1.9125147564331057e-55,3.7273310355289e-55,1.245973890164179e-20,1.12010903635445e-76,2.430471694653859e-50,5.728302615799603e-72,3.6616930119978625e-82,4.811753615989626e-58,1.1541671023267218e-54,9.80106869491913e-39,1.1672571231875324e-73,4.831082849699302e-73,4.023865981427775e-82,2.2893164881734676e-112,8.571688025591827e-95,7.98724248046355e-37,3.0705972946466567e-90,3.756963997139969e-72,4.052285976856268e-88,3.76,0.0,0.7165522045263689,0.9999910130258168,7.176079688308458e-28,3.1489400418244367e-72,4.7149006089326544e-11,4.7149006101789074e-11,8.986974159576685e-06,2.3684567489720374e-24,1.2459738902145826e-20,2.3252913656271052e-14,2.0746155032623647e-25
3.764076237320729e-10,0.4628563037848632,1.1091166065421757e-19,3.505508015462717e-24,2.2671639499800506e-24,4.284294225973622e-24,0.0,0.0,2.4314591966363926e-14,5.202162592701942e-23,9.594806199971117e-33,1.6184607764696983e-46,5.6863335357149656e-31,6.79141611194697e-74,4.222151661865659e-53,2.294410643978377e-55,4.472414668142091e-55,1.3674910386111576e-20,1.530922186833944e-76,2.905445491144892e-50,7.487765412790928e-72,5.0363505251107524e-82,5.804744117516706e-58,1.4472304340355724e-54,1.1243550183674702e-38,1.6056530570864193e-73,6.35763634402806e-73,5.538242904655098e-82,3.4448576973089578e-112,1.179947492046674e-94,9.162074176289723e-37,4.41767178834514e-90,5.167568845533937e-72,5.830411746295513e-88,3.76,0.0,0.7165522045242149,0.9999907790821917,8.204650610577882e-28,4.1303428747483144e-72,4.9301962342667145e-11,4.930196235634511e-11,9.220917783694036e-06,2.597806081961897e-24,1.3674910386689803e-20,2.431470299290522e-14,2.2684068285098155e-25
3.9284488320555755e-10,0.4628563037850452,1.1575659792150284e-19,3.7619714057983314e-24,2.4694796737183343e-24,4.6666859268110515e-24,0.0,0.0,2.5376376205186373e-14,5.666426297207059e-23,1.096421214664769e-32,1.9289064385043036e-46,6.485266316770785e-31,8.802234902460932e-74,5.026031498753626e-53,2.7313478823180077e-55,5.325073314851062e-55,1.4949428271568425e-20,2.0646398573131256e-76,3.446823184859625e-50,9.676204463134449e-72,6.834062113905826e-82,6.948428790768927e-58,1.7973346831237945e-54,1.2823460407413417e-38,2.179036314631208e-73,8.269719653653619e-73,7.519889539127834e-82,5.094538327216387e-112,1.6023961815688773e-94,1.044870548845364e-36,6.258365808278874e-90,7.012356191725804e-72,8.260289824654921e-88,3.76,0.0,0.7165522045220608,0.9999905555455907,9.327086651368377e-28,5.355467115048012e-72,5.1454918595941926e-11,5.145491861089469e-11,9.444454383668603e-06,2.837011740349691e-24,1.494942827222791e-20,2.5376492086917533e-14,2.4708496842149422e-25
4.092821426790422e-10,0.4628563037852272,1.2060166580197024e-19,4.027087978842175e-24,2.6804394346491918e-24,5.0654247683672565e-24,0.0,0.0,2.6438160211620652e-14,6.150530541232497e-23,1.2462180790561556e-32,2.282678123559023e-46,7.35699400216318e-31,1.128818465822457e-73,5.940589386564868e-53,3.22846364131561e-55,6.295381493872169e-55,1.6283492054341832e-20,2.7504859818540654e-76,4.0605167424985356e-50,1.2373488774919048e-71,9.159009934362445e-82,8.258245141575404e-58,2.21250050144251e-54,1.454735730211301e-38,2.9206704043898043e-73,1.0642420308781511e-72,1.008417748884685e-81,7.415138178596008e-112,2.1491494074347743e-94,1.1852453942703466e-36,8.741194839821219e-90,9.398267984425297e-72,1.1538084331893105e-87,3.76,0.0,0.7165522045199068,0.9999903419530555,1.0547485828297592e-27,6.870796850881649e-72,5.360787484915067e-11,5.36078748654378e-11,9.658046917834111e-06,3.085874259461809e-24,1.628349205509e-20,2.6438280949110462e-14,2.681944070377486e-25
4.2571940215252684e-10,0.4628563037854092,1.2544686429347978e-19,4.300857956678897e-24,2.9000430660476083e-24,5.4805111913355156e-24,0.0,0.0,2.7499943995988693e-14,6.654475320465536e-23,1.409507183520796e-32,2.683758394100817e-46,8.304840315904433e-31,1.4335555619801815e-73,6.975705125602893e-53,3.791133595648893e-55,7.393885981738124e-55,1.7677283111547198e-20,3.622996480829377e-76,4.752689205628936e-50,1.567015314473334e-71,1.2135180151083644e-81,9.750528116149395e-58,2.701479244715538e-54,1.6421819346684912e-38,3.870147087585187e-73,1.3561472871646353e-72,1.3368459817102294e-81,1.0635436284583889e-111,2.8495423920001446e-94,1.337865217061677e-36,1.2050478847517264e-89,1.2452579251148081e-71,1.5907274857464768e-87,3.76,0.0,0.7165522045177527,0.9999901378622225,1.186994607990206e-27,8.729233260334487e-72,5.576083110229321e-11,5.576083111997442e-11,9.862137749724962e-06,3.344186706617673e-24,1.7677283112391776e-20,2.750006958980593e-14,2.9016899869971862e-25
4.421566616260115e-10,0.46285630378559117,1.3029219339389267e-19,4.5832815615191575e-24,3.1282904013463694e-24,5.911945636401905e-24,0.0,0.0,2.856172756815324e-14,7.178260630782015e-23,1.5869304703669124e-32,3.1363229786918004e-46,9.332138200807248e-31,1.804197372961685e-73,8.141696614340297e-53,4.42497228734022e-55,8.631606933044181e-55,1.9130965918208514e-20,4.722712312049758e-76,5.529754561929411e-50,1.9668307516922854e-71,1.590910494284933e-81,1.1442527317583257e-57,3.273786067919138e-54,1.8453443627349256e-38,5.074263553428203e-73,1.712424677950062e-72,1.7535117988068766e-81,1.5048480837743955e-111,3.738264234946626e-94,1.5032646325061949e-36,1.641301174797909e-89,1.6325714124750751e-71,2.166747667997529e-87,3.76,0.0,0.7165522045155986,0.9999899428504071,1.3298565265714782e-27,1.0990669546810854e-71,5.791378735536937e-11,5.7913787374504587e-11,1.0057149564268944e-05,3.611735950147437e-24,1.9130965919157594e-20,2.856185801886668e-14,3.13008743407378e-25
