Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125)
6.904453388889797e-10,0.8780084005533606,8.798551458142377e-12,1.456612882954439e-12,9.194283129977614e-15,1.267752381711621e-14,0.0,0.0,1.0665392962061832e-08,1.8690354246715696e-14,2.1528220026627888e-16,2.9040051668781664e-25,5.184221427515868e-17,6.47845934332895e-43,5.480999661589361e-30,1.2778649248233652e-29,1.4424842934652734e-30,3.7650598650170013e-11,1.0486151693307797e-50,2.341387736143048e-52,9.140969302203732e-44,5.3424154008852325e-46,5.644583609618021e-32,1.116354784022905e-31,1.5579378685012672e-20,1.1377039529343578e-41,1.0435132445787443e-40,2.1692353006242313e-45,4.8951360088192925e-64,2.1351692373424096e-52,1.262961560583219e-19,5.501573052959812e-51,3.1759902528355897e-40,1.115025085074887e-50,3.76,0.0,0.6383377114221649,0.997559767853446,3.962131292867658e-17,1.1545550510290724e-41,0.00029450177741926874,0.0002945018152225785,0.002440221442606307,1.5244377785093573e-13,3.765086591646038e-11,1.0674263040537119e-08
7.120791100819935e-10,0.8780099008559324,9.105669232930604e-12,1.5024719794700746e-12,9.794857913895633e-15,1.3524569015557111e-14,0.0,0.0,1.0999144956686712e-08,1.9878768290856282e-14,2.3746220678136134e-16,3.303034017463746e-25,5.717830785200467e-17,7.87930377888776e-43,6.252123720748856e-30,1.454087906530883e-29,1.6445792772375715e-30,4.026363002652507e-11,1.3604683029700545e-50,2.9378069951776136e-52,1.1467839652036975e-43,6.7018021263211725e-46,6.461046300022695e-32,1.3092756540206616e-31,1.716896147157785e-20,1.4133681895932468e-41,1.2694358617986808e-40,2.722371896356397e-45,6.546877365334002e-64,2.6841963044611057e-52,1.3926773136085655e-19,7.126326734528351e-51,3.983458890389973e-40,1.445624445372377e-50,3.76,0.0,0.6383284856372227,0.9975305331818445,4.351486840142282e-17,1.3995738619852517e-41,0.00030372722567483976,0.0003037272661010824,0.0024694557778086384,1.623178219475365e-13,4.026392482347673e-11,1.100832678253562e-08
7.337128812750074e-10,0.8780114011368215,9.414692388110683e-12,1.5483466098806686e-12,1.0415386463697344e-14,1.4401501216998086e-14,0.0,0.0,1.1332880029949859e-08,2.1103745663917323e-14,2.611570225147922e-16,3.742496493530254e-25,6.287823228945242e-17,9.528425824325086e-43,7.104072194477375e-30,1.6482564821306175e-29,1.8677459040314345e-30,4.2969507826819814e-11,1.751482253404278e-50,3.6612420920468815e-52,1.4289804557224965e-43,8.350282727016321e-46,7.366744207620367e-32,1.5282308384556119e-31,1.8865081246986206e-20,1.744880803979071e-41,1.5352024321874866e-40,3.3934032685720275e-45,8.6806598814401e-64,3.351464096754242e-52,1.5311989951582437e-19,9.160037496806862e-51,4.962456547138563e-40,1.859853805176718e-50,3.76,0.0,0.6383192599856291,0.9975027711192387,4.765877420448066e-17,1.686954489494535e-41,0.0003129525405035115,0.000312952583645734,0.0024972175039388415,1.7239037535201013e-13,4.296983203405998e-11,1.1342375658515449e-08
7.553466524680212e-10,0.8780129013960268,9.725620561334161e-12,1.5942369282380412e-12,1.1055954268791434e-14,1.5308547929724193e-14,0.0,0.0,1.1666598662627474e-08,2.2365281438895135e-14,2.8641960037292083e-16,4.225109096640461e-25,6.895465392907318e-17,1.1460777735260833e-42,8.042586673908864e-30,1.8615857452181467e-29,2.1134707609780072e-30,4.5768338666394606e-11,2.2385148088885326e-50,4.5337456762405055e-52,1.7692716584768124e-43,1.0337954869268837e-45,8.368485846006269e-32,1.7758029285720766e-31,2.067126579358839e-20,2.1414720302174553e-41,1.846326781523977e-40,4.20280852113061e-45,1.1416562334750906e-63,4.157789716577731e-52,1.6788292093266027e-19,1.1688882662585906e-50,6.142660975107302e-40,2.3754515007661093e-50,3.76,0.0,0.6383100344673818,0.9974764074865193,5.206122363102271e-17,2.0224580640313177e-41,0.0003221777219071161,0.0003221777678584605,0.0025235808001062014,1.8265007286233578e-13,4.576869422920352e-11,1.1676410149318963e-08
7.769804236610351e-10,0.8780144016335496,1.0038453393033734e-11,1.6401430853112614e-12,1.1716646798863586e-14,1.624593667442721e-14,0.0,0.0,1.2000301311278287e-08,2.3663370740613304e-14,3.133029500160674e-16,4.753681686520346e-25,7.542024961733147e-17,1.3715040683673122e-42,9.073633072301318e-30,2.0953332824950098e-29,2.3832979277850388e-30,4.866020654964596e-11,2.8413646207637474e-50,5.580377551084034e-52,2.177411397318328e-43,1.27217289783417e-45,9.473390157808695e-32,2.054742784666511e-31,2.2591033516119482e-20,2.613572401336418e-41,2.208886055509368e-40,5.1738593611909146e-45,1.4899751599748827e-63,5.126881980590739e-52,1.835870526031261e-19,1.4813868978527494e-50,7.557776138580756e-40,3.013235641135068e-50,3.76,0.0,0.6383008090824785,0.9974513718411679,5.673044463500889e-17,2.41242928512301e-41,0.0003314027698875075,0.00033140281874118895,0.002548616108827755,1.9308586915792644e-13,4.866059547902415e-11,1.2010430711573871e-08
7.986141948540489e-10,0.87801590184939,1.0353190526286171e-11,1.686065228750456e-12,1.2397549501871906e-14,1.7213894972159593e-14,0.0,0.0,1.2333988409463801e-08,2.49980087431253e-14,3.418601255620238e-16,5.3311175722591845e-25,8.228770375178727e-17,1.6333903890729388e-42,1.0203403561976255e-29,2.3507992590610682e-29,2.6788294609050094e-30,5.164517485218992e-11,3.5831771742440267e-50,6.829507796491982e-52,2.664439502197035e-43,1.556601196143929e-45,1.0688891953882537e-31,2.367974934279211e-31,2.462789256250144e-20,3.1729286879419877e-41,2.629558536137932e-40,6.332901424507275e-45,1.930477380796346e-63,6.285641047347013e-52,2.0026254082713462e-19,1.8652841481152036e-50,9.24593464990623e-40,3.797526761019195e-50,3.76,0.0,0.6382915838309168,0.9974275972890387,6.167469982042964e-17,2.8638364269487006e-41,0.00034062768444656017,0.0003406277362958464,0.002572390324249515,2.0368705685117798e-13,5.164559922491019e-11,1.2344437778913358e-08
8.202479660470628e-10,0.8780174020435486,1.0669831606682112e-11,1.7320035032423847e-12,1.3098747802171436e-14,1.8212650333363583e-14,0.0,0.0,1.2667660368907072e-08,2.6369190667248082e-14,3.721442143764358e-16,5.960413582791744e-25,8.95697055880806e-17,1.9364356430761656e-42,1.1438318481768356e-29,2.6293264951450774e-29,3.001725870898977e-30,5.4723288162136025e-11,4.49089275938601e-50,8.313140020355072e-52,3.2428070002715997e-43,1.8943435948122204e-45,1.2022747331827673e-31,2.7186029568353545e-31,2.6785340028838822e-20,3.8327273242960765e-41,3.115662676586963e-40,7.709654267627453e-45,2.4840425639664983e-63,7.664478971694234e-52,2.1793961459062095e-19,2.3342694346986806e-50,1.1250126483508904e-39,4.756613863173146e-50,3.76,0.0,0.6382823587126942,0.9974050203056152,6.690228642975471e-17,3.384312847906998e-41,0.0003498524655861668,0.00034985252052436027,0.0025949669708876548,2.1444328047760286e-13,5.472375012078154e-11,1.2678431763134727e-08
8.418817372400766e-10,0.8780189022160253,1.0988376282202413e-11,1.7779580506582131e-12,1.3820327098760252e-14,1.9242430247898653e-14,0.0,0.0,1.3001317580593134e-08,2.7776911778219945e-14,4.0420832687273855e-16,6.644660118489542e-25,9.727894678914634e-17,2.28579919503391e-42,1.2785028218444437e-29,2.9323005351004853e-29,3.353706593887005e-30,5.7894573989520104e-11,5.595739399012166e-50,1.0067255386854146e-51,3.926509304269602e-43,2.2935633460631376e-45,1.3483039076230533e-31,3.109914853956434e-31,2.906686124253378e-20,4.60772557336138e-41,3.6751973472873346e-40,9.337530632219466e-45,3.1755264423870234e-63,9.297661966080227e-52,2.366484795489069e-19,2.9041797244230203e-50,1.361865477047846e-39,5.923266869863914e-50,3.76,0.0,0.6382731337278086,0.9973835805662727,7.24215363316389e-17,3.9822000172109175e-41,0.0003590771133082368,0.00035907717142865715,0.002616406373365901,2.2534454688207784e-13,5.789507574250976e-11,1.3012413055299678e-08
8.635155084330905e-10,0.8780204023668204,1.1308824203100716e-11,1.823929010193864e-12,1.456237276363992e-14,2.030346217599543e-14,0.0,0.0,1.3334960415813906e-08,2.922116738347647e-14,4.3810558724918097e-16,7.387041185560855e-25,1.0542811919927725e-16,2.6871326547448512e-42,1.4250415065269432e-29,3.261149709433135e-29,3.736550457906695e-30,6.115904435241229e-11,6.933773804629267e-50,1.2132178066922247e-51,4.731227641707296e-43,2.7634060417277962e-45,1.5078182042843419e-31,3.545388404779394e-31,3.147592911783163e-20,5.514390683287596e-41,4.316883285863544e-40,1.1253975585084164e-44,4.034381975597116e-63,1.1223675153938181e-51,2.564193125719403e-19,3.593265116360947e-50,1.6405619469203775e-39,7.335298617774008e-50,3.76,0.0,0.6382639088762577,0.9973632207850931,7.824081600793297e-17,4.666592071528742e-41,0.00036830162761469483,0.00036830168901066436,0.002636765817602162,2.3638123241754504e-13,6.115958817401474e-11,1.3346382026779127e-08
8.851492796261043e-10,0.8780219024959348,1.1631175021791951e-11,1.8699165185033184e-12,1.53249701402837e-14,2.1395973540068648e-14,0.0,0.0,1.3668589227160511e-08,3.070195283053851e-14,4.738891250950277e-16,8.190834414841054e-25,1.1402991282674946e-16,3.146613005687767e-42,1.5841595060632367e-29,3.6173451905713926e-29,4.1520961449363666e-30,6.451669724771368e-11,8.546473546652374e-50,1.4552962753028917e-51,5.6744789671112425e-43,3.3140868362806623e-45,1.6816928528742314e-31,4.028696505728268e-31,3.40160035784677e-20,6.571047288742319e-41,5.0502057437013785e-40,1.3500826135789684e-44,5.095357352803723e-63,1.3485610605474593e-51,2.772822568105348e-19,4.422478816705063e-50,1.967142970069949e-39,9.036179645649722e-50,3.76,0.0,0.638254684158039,0.9973438865617975,8.436852654004559e-17,5.447381914658605e-41,0.0003775260085074791,0.0003775260732723087,0.0026560997038755844,2.475440873348518e-13,6.451728547805067e-11,1.3680339030245372e-08
9.284168220121319e-10,0.8780249026891209,1.2281583972402836e-11,1.961941716086751e-12,1.691216125189781e-14,2.3676344035000107e-14,0.0,0.0,1.4335806100574976e-08,3.3773094828918905e-14,5.513275356334442e-16,9.996235988880323e-25,1.3264210427961184e-16,4.2675611335135164e-42,1.9430978237605438e-29,4.417874255106614e-29,5.088949722859024e-30,7.151148030712012e-11,1.279296795283847e-49,2.0668534371853222e-51,8.0568114619005e-43,4.704743459855273e-45,2.076196055213035e-31,5.154515416573549e-31,3.950294411121268e-20,9.217887241615594e-41,6.833791098968679e-40,1.9177413438632874e-44,7.994153197035141e-63,1.921521271422362e-51,3.224048578267169e-19,6.600610879195868e-50,2.7916127930448715e-39,1.3510896166188544e-49,3.76,0.0,0.6382362351215899,0.9973080907700695,9.758301740766787e-17,7.342012009268698e-41,0.00039597437005983873,0.00039597444184221657,0.0026918948213191427,2.702131791648283e-13,7.151216463866882e-11,1.4348218455817126e-08
9.673576101595567e-10,0.8780276027888423,1.2873456492053809e-11,2.044822313923418e-12,1.8411775639773612e-14,2.5838617633473662e-14,0.0,0.0,1.4936256511578602e-08,3.666200876479858e-14,6.280060283012316e-16,1.1865924992003566e-24,1.5106824909658698e-16,5.5492524703518515e-42,2.316787361111633e-29,5.24751241303295e-29,6.063645450117117e-30,7.812520807719705e-11,1.8105468971677274e-49,2.795348041551962e-51,1.0893825300003126e-42,6.360560054035098e-45,2.489851457286327e-31,6.372375884826918e-31,4.4923660117704014e-20,1.2340589374040994e-40,8.864800664972673e-40,2.593991846775453e-44,1.178113375099736e-62,2.606247602738453e-51,3.670517770870677e-19,9.31751706744379e-50,3.772905816819045e-39,1.9103045803714234e-49,3.76,0.0,0.6382196314447595,0.9972788903249968,1.1061588025333247e-16,9.494180251654222e-41,0.0004125774392018742,0.0004125775176188236,0.0027210946592617726,2.9096174441180977e-13,7.812598756345107e-11,1.4949272195662527e-08
9.999999999999999e-10,0.8780303028183212,1.3374344005858187e-11,2.11434039704201e-12,1.9721142262834314e-14,2.773240927400191e-14,0.0,0.0,1.5439556863886586e-08,3.917479759950182e-14,6.976144432887546e-16,1.3628155866063319e-24,1.6779276910218895e-16,6.861846691355828e-42,2.670596231918407e-29,6.029952142882327e-29,6.98597150393736e-30,8.3901423775089e-11,2.3969059535696583e-49,3.567084440872152e-51,1.3898454250048813e-42,8.11397321816071e-45,2.8839071004212774e-31,7.562796288933445e-31,4.983479103598465e-20,1.5623290545490573e-40,1.0936748650005664e-39,3.3104164405339137e-44,1.6114818071975696e-62,3.3336222625344593e-51,4.075560498571344e-19,1.2308699441854654e-49,4.811685317400592e-39,2.526987124087118e-49,3.76,0.0,0.6382057136285653,0.9972564213096851,1.2241050686753462e-16,1.1685845023242954e-40,0.00042649474579101176,0.00042649483000187477,0.0027435631654413963,3.0857339080646417e-13,8.39022896396936e-11,1.5453083425705203e-08
1.0062983983069816e-09,0.8780303028183212,1.3471489083047567e-11,2.1277585515761856e-12,1.9979303390230462e-14,2.8106419042999862e-14,0.0,0.0,1.5536666208696264e-08,3.9669208663342274e-14,7.116218513453421e-16,1.3989841498524892e-24,1.711579831088151e-16,7.143216160336431e-42,2.743388197112282e-29,6.19059520169589e-29,7.175674105711141e-30,8.504030890928372e-11,2.5275619368568444e-49,3.7354268121918e-51,1.4553776646918107e-42,8.496373419499209e-45,2.96524481600668e-31,7.811820265587214e-31,5.082200381904252e-20,1.6336592602315776e-40,1.137993221987787e-39,3.4666965569216936e-44,1.7098626622432734e-62,3.492518486545494e-51,4.157039566675007e-19,1.2974328862226476e-49,5.038190656710349e-39,2.6643374429291238e-49,3.76,0.0,0.6382030281998912,0.9972522839354949,1.2478029251940995e-16,1.2154249514629988e-40,0.00042918007611423734,0.0004291801614674218,0.002747700441372462,3.1199232656040953e-13,8.504119215564555e-11,1.555029188396354e-08
1.0452391864544064e-09,0.8780330027775608,1.4075679783633046e-11,2.210751149382664e-12,2.1615241027142595e-14,3.0481072407845975e-14,0.0,0.0,1.6137036685759594e-08,4.279466859870054e-14,8.024842116147805e-16,1.6390483910193982e-24,1.9298504611548959e-16,9.109351462788646e-42,3.2279193027954293e-29,7.257257178506542e-29,8.437982963023026e-30,9.225642192165673e-11,3.48410968907332e-49,4.9364403835104233e-51,1.9228271540371524e-42,1.122384842171775e-44,3.5087710193273974e-31,9.502021811356274e-31,5.721762818981952e-20,2.1402592320758142e-40,1.446819991825205e-39,4.58167633811773e-44,2.4467513862193705e-62,4.6281589534276554e-51,4.685354815283993e-19,1.7839467295673865e-49,6.653379401687102e-39,3.6693359333294046e-49,3.76,0.0,0.6381864253869721,0.9972280411377512,1.4012649837737118e-16,1.5415449110275286e-40,0.000445782280808566,0.00044578237339924824,0.0027719426314626767,3.332643197598821e-13,9.225741791666924e-11,1.6151279015091553e-08
1.0841799746018313e-09,0.8780357026665615,1.4686026647598516e-11,2.293800809545084e-12,2.3320084683613455e-14,3.296390105764246e-14,0.0,0.0,1.6737369303870203e-08,4.603836293050178e-14,9.009019414104547e-16,1.909133098886043e-24,2.1662305494309305e-16,1.1516210769293484e-41,3.7756592591385177e-29,8.45808555897691e-29,9.864183650397836e-30,9.977312391228293e-11,4.7465520227592805e-49,6.456636750312457e-51,2.514336913246346e-42,1.4674705073781823e-44,4.127221727247919e-31,1.1474622269551091e-30,6.413002211341876e-20,2.7769701585162215e-40,1.823045477014422e-39,5.993012117750384e-44,3.4555657076154796e-62,6.069827553862079e-51,5.257198318739576e-19,2.4243129303349913e-49,8.696179734799971e-39,4.9945329195337445e-49,3.76,0.0,0.63816982300599,0.9972059519514207,1.5670510394071036e-16,1.9383623282379736e-40,0.00046238405329655666,0.00046238415342553945,0.0027940312098766475,3.5474074518930203e-13,9.977424202713106e-11,1.675223495070358e-08
1.1231207627492562e-09,0.878038402485326,1.5302527742941272e-11,2.376908217721931e-12,2.509433008657129e-14,3.555622745275994e-14,0.0,0.0,1.7337665303225717e-08,4.940026627868501e-14,1.0071834412997902e-15,2.2116840606286536e-24,2.4214548967385786e-16,1.444187420602717e-41,4.392149571910936e-29,9.804120669072011e-29,1.1468560620433738e-29,1.0758994309135467e-10,6.3961428916051235e-49,8.364321473564827e-51,3.256405453945968e-42,1.900331740878264e-44,4.8277954083107444e-31,1.3763829927553068e-30,7.157850725045835e-20,3.570785370573171e-40,2.2780387431012358e-39,7.764122509348545e-44,4.821135058851411e-62,7.884213566909867e-51,5.874298506204974e-19,3.2588287226804503e-49,1.1257614208825482e-38,6.724619165762682e-49,3.76,0.0,0.6381532210569321,0.9971858250551173,1.7456707692876368e-16,2.417837482337358e-40,0.0004789853935899506,0.00047898550155753164,0.002814157497999854,3.763880867317079e-13,1.075911930792962e-10,1.7353160931567e-08
1.162061550896681e-09,0.8780411022338559,1.592518115065659e-11,2.4600740444771254e-12,2.6938472543303015e-14,3.825937314260826e-14,0.0,0.0,1.7937925813883215e-08,5.288035350059492e-14,1.12163663606248e-15,2.5492448329962825e-24,2.696256830279516e-16,1.79748795350977e-41,5.083197981629897e-29,1.130685634654507e-28,1.326607963961854e-29,1.157063708668122e-10,8.53164071629098e-49,1.0739116294961952e-50,4.179908875439738e-42,2.438953001749312e-44,5.6181073738864525e-31,1.64065170641793e-30,7.958223590341554e-20,4.5530581808906326e-40,2.8245570117738526e-39,9.96893330178582e-44,6.650278381922123e-62,1.0149343850003096e-50,6.538377187029568e-19,4.3363137078196906e-49,1.4443665166995787e-38,8.962438077493988e-49,3.76,0.0,0.6381366195397861,0.9971674861258069,1.9376374631984307e-16,2.993426662685252e-40,0.0004955863017005218,0.0004955864178064608,0.002832495818865447,3.9817610882957304e-13,1.1570776286255382e-10,1.7954058088321662e-08
1.201002339044106e-09,0.8780438019121531,1.655398496363365e-11,2.5432989466014857e-12,2.885300692969368e-14,4.107465873494228e-14,0.0,0.0,1.853815186557027e-08,5.6478599670103995e-14,1.2445689418304157e-15,2.924456588318118e-24,2.991368124376821e-16,2.2215207919417426e-41,5.854881772074193e-29,1.297824030604494e-28,1.527239630887425e-29,1.2412187195962542e-10,1.1272259127002416e-48,1.367331815718798e-50,5.3206240904479546e-42,3.1041696351510676e-44,6.506199812759692e-31,1.9442316833505672e-30,8.816018972710883e-20,5.760018473796347e-40,3.476853642724032e-39,1.2693140733971499e-43,9.07642473065078e-62,1.2956002677564728e-50,7.251149370570469e-19,5.7155098808229804e-49,1.837704746192723e-38,1.1832026618408483e-48,3.76,0.0,0.6381200184545395,0.9971507763250845,2.1434680199514328e-16,3.680208080534633e-40,0.0005121867776400685,0.0005121869021835628,0.002849205010877866,4.2007766289809054e-13,1.2412341647865774e-10,1.8554927451289827e-08
1.2399431271915308e-09,0.8780465015202195,1.7188937285652537e-11,2.626583568313369e-12,3.0838427680046e-14,4.4003403875055415e-14,0.0,0.0,1.913834439659521e-08,6.019498005865198e-14,1.376287243293814e-15,3.340057950439485e-24,3.3075189454187475e-16,2.7275328190334455e-41,6.713551081755585e-29,1.4830674479194247e-28,1.7503864627782243e-29,1.3283589297526958e-10,1.476098925857887e-48,1.7273363983602967e-50,6.719792390984316e-42,3.919995028938363e-44,7.500551829580545e-31,2.291371957506918e-30,9.733117919668373e-20,7.2333302004583215e-40,4.250789975473351e-39,1.60355737219009e-43,1.2264997729314489e-61,1.640927164929444e-50,8.014323145987306e-19,7.466651171407392e-49,2.3199115419498388e-38,1.5482036040942466e-48,3.76,0.0,0.6381034178011805,0.9971355509243939,2.3636829437423007e-16,4.495013739873885e-40,0.0005287868214204029,0.0005287869547000725,0.002864429802593472,4.420684863099971e-13,1.3283760091317432e-10,1.9155769959385375e-08
1.2788839153389557e-09,0.8780492010580565,1.7830036230470558e-11,2.7099285423527087e-12,3.289522877827114e-14,4.7046927232981066e-14,0.0,0.0,1.9738504261962822e-08,6.40294701179767e-14,1.517097879072798e-15,3.7988848243392264e-24,3.645437816452791e-16,3.328130058535964e-41,7.665832221570948e-29,1.687701534414999e-28,1.997754561291163e-29,1.4184786966392759e-10,1.916832238504666e-48,2.166140383720478e-50,8.424724282114967e-42,4.913971635795888e-44,8.610089489541376e-31,2.6866168573334136e-30,1.0711384368553122e-19,9.020691027501752e-40,5.163950942480945e-39,2.0109657613314994e-43,1.6419654384149478e-61,2.0630193929358033e-50,8.829599610602425e-19,9.673214631693717e-49,2.907190692044295e-38,2.0089561464731757e-48,3.76,0.0,0.6380868175796967,0.9971216780527989,2.598806340435338e-16,5.456567271930204e-40,0.000545386433053346,0.0005453865753672251,0.0028783020649478705,4.641269996255031e-13,1.418497522956659e-10,1.9756586468228573e-08
1.3178247034863805e-09,0.8780519005256658,1.847727992098893e-11,2.7933344909788203e-12,3.5023903750279084e-14,5.020654649729995e-14,0.0,0.0,2.033863224077323e-08,6.798204546437045e-14,1.6673066338382365e-15,4.3038702221583225e-24,4.0058515980266876e-16,4.0373941611325763e-41,8.718631002238044e-29,1.913057425595409e-28,2.271121598063695e-29,1.5115723304868195e-10,2.469640574608309e-48,2.697698615259101e-50,1.0489446986094558e-41,6.117546635592552e-44,9.8441958722403e-31,3.1348155278025673e-30,1.1752665204320939e-19,1.1176475826660645e-39,6.235764429273053e-39,2.5044983106526835e-43,2.1789479219643792e-61,2.5757568354436023e-50,9.698672838328756e-19,1.2433867111803948e-48,3.618032882907046e-38,2.5864413472397664e-48,3.76,0.0,0.6380702177900764,0.9971090375553373,2.8493659137890976e-16,6.5856278162921004e-40,0.0005619856125507193,0.0005619857641962556,0.002890941952903039,4.862341061365553e-13,1.511593020278738e-10,2.035737775754405e-08
1.3567654916338054e-09,0.8780545999230501,1.91306664884926e-11,2.8768020268809287e-12,3.7224945657428914e-14,5.3483578374440366e-14,0.0,0.0,2.0938729042970643e-08,7.205268186432032e-14,1.8272187360555807e-15,4.858044087672941e-24,4.3894854825782907e-16,4.871005160984905e-41,9.879136073181933e-29,2.1605117785453764e-28,2.572337690019289e-29,1.6076341457286995e-10,3.1583665425298835e-48,3.3378858553371056e-50,1.2975395881007924e-41,7.5664729715301e-44,1.1212721136224643e-30,3.6411314001807545e-30,1.2858790358627084e-19,1.3762425632053951e-39,7.487624350618501e-39,3.098898378561386e-43,2.867724274098697e-61,3.194987882231137e-50,1.0623229881414017e-18,1.5864621623630756e-48,4.4734487747641216e-38,3.305386587573295e-48,3.76,0.0,0.6380536184323076,0.9970975199516486,3.1158929616313673e-16,7.905140021729915e-40,0.000578584359924343,0.0005785845211983981,0.002902458946819598,5.083729963106164e-13,1.6076568193107006e-10,2.0958144537908757e-08
1.3957062797812303e-09,0.8780572992502108,1.979019407195741e-11,2.9603317540081614e-12,3.9498847090927675e-14,5.687933859267154e-14,0.0,0.0,2.1538795315492548e-08,7.624135522142414e-14,1.997138860542402e-15,5.464533120609633e-24,4.797063000430787e-16,5.846370688502311e-41,1.1154822274172317e-28,2.4314868072229766e-28,2.9033262821447063e-29,1.7066585038201996e-10,4.010993250155692e-48,4.104688817326117e-50,1.595215131272632e-41,9.301236581677633e-44,1.2725992595544036e-30,4.211051610754519e-30,1.403157294395063e-19,1.6848383867824628e-39,8.943017440206899e-39,3.810872613333466e-43,3.7448842377069086e-61,3.9387364904674447e-50,1.1604950800652489e-18,2.0101218523896095e-48,5.49721705760494e-38,4.194791618724439e-48,3.76,0.0,0.6380370195063783,0.9970870254870915,3.398922371989976e-16,9.440390272396135e-40,0.0005951826751860287,0.0005951828463848864,0.0029129528013383753,5.305289586423124e-13,1.7066832852799684e-10,2.1558887456900486e-08
1.4346470679286551e-09,0.8780599985071499,2.04558608174189e-11,3.0439242683256984e-12,4.184610016707619e-14,6.03951419100348e-14,0.0,0.0,2.213883164786944e-08,8.054804156447631e-14,2.1773711350745378e-15,6.126560602097292e-24,5.229306035557167e-16,6.982761816376422e-41,1.255345400034263e-28,2.7274503196226753e-28,3.2660850380381295e-29,1.8086398484545407e-10,5.060210982539327e-48,5.018410521425825e-50,1.9498222141186582e-41,1.1367510604058638e-43,1.4394824809085192e-30,4.850396370003993e-30,1.5272809416861657e-19,2.0513081598698967e-39,1.0627653743076305e-38,4.659281571942982e-43,4.8544052642322255e-61,4.827423952363111e-50,1.2645508719482004e-18,2.530174699831102e-48,6.716147909122536e-38,5.288509644110821e-48,3.76,0.0,0.6380204210122765,0.997077463268627,3.6989926191855596e-16,1.1219169233559756e-39,0.0006117805583475789,0.0006117807397669546,0.002922514409498956,5.526891981116846e-13,1.8086668656447788e-10,2.2159607104696904e-08
1.47358785607608e-09,0.8780626976938686,2.1127664877397453e-11,3.12758015850373e-12,4.4267196523262814e-14,6.4032302125482e-14,0.0,0.0,2.2738838577324634e-08,8.497271703661732e-14,2.368219150300758e-15,6.84744622248449e-24,5.686934849334826e-16,8.301455713629971e-41,1.4083088581157972e-28,3.049915757251932e-28,3.662686738500313e-29,1.9135727341787913e-10,6.34404182588969e-48,6.101887340619414e-50,2.370187736801233e-41,1.3816637315271438e-43,1.6230529683415678e-30,5.565328283728135e-30,1.6584279764730289e-19,2.4844973553771265e-39,1.2569600797703048e-38,5.665342321951454e-43,6.248872037938946e-61,5.884105956455945e-50,1.374656989753453e-18,3.1649522822990366e-48,8.16036226414619e-38,6.625887348271678e-48,3.76,0.0,0.6380038229499906,0.9970687504778257,4.0166457598922765e-16,1.3271940806920053e-39,0.0006283780094207816,0.0006283782013558363,0.002931226589730052,5.748426633607728e-13,1.9136021187102103e-10,2.2760304019174742e-08
1.5125286442235049e-09,0.8780653968103695,2.1805604410374175e-11,3.2113000065455184e-12,4.676262731461416e-14,6.779213209255068e-14,0.0,0.0,2.3338816593421127e-08,8.951535788544716e-14,2.5699859722862953e-15,7.630605912590168e-24,6.170668110657109e-16,9.825885279798062e-41,1.5752079673533788e-28,3.4004422372879446e-28,4.0952801883449375e-29,2.0214518493310614e-10,7.906526270305129e-48,7.380719095816567e-50,2.8662027156622857e-41,1.670613854384642e-43,1.824492658958462e-30,6.362361627717981e-30,1.7967747710654781e-19,2.994312666544283e-39,1.479942149151342e-38,6.852843386183758e-43,7.990855069043247e-61,7.134725531673343e-50,1.4909793819573301e-18,3.935623888105111e-48,9.8635872928716e-38,8.252467932001786e-48,3.76,0.0,0.6379872253195089,0.9970608116537429,4.352427429172018e-16,1.5632017580986552e-39,0.0006449750284174107,0.0006449752311627641,0.002939164802976894,5.969798834226367e-13,2.0214837365655401e-10,2.3360978690556156e-08
1.5514694323709298e-09,0.8780680958566538,2.248967758031321e-11,3.2950843883600855e-12,4.933288321122272e-14,7.167594373502406e-14,0.0,0.0,2.3938766142296944e-08,9.417594045401458e-14,2.7829741571251143e-15,8.479551679187301e-24,6.681222931055017e-16,1.1581795936334647e-40,1.7569080669005404e-28,3.780634597672388e-28,4.566091131513503e-29,2.1322720340966383e-10,9.798475998189586e-48,8.883512563940528e-50,3.4489154568399224e-41,2.0100255307814518e-43,2.04503524941232e-30,7.248371577497255e-30,1.9424960932321015e-19,3.5918162902114034e-39,1.7350315577860965e-38,8.248372395702286e-43,1.0154463946713416e-60,8.608382477959863e-50,1.613683329646824e-18,4.8665405531812227e-48,1.1863468488788493e-37,1.0220761387369244e-47,3.76,0.0,0.6379706281208198,0.997053578039293,4.706886836486825e-16,1.8335742866588988e-39,0.0006615716153492221,0.0006615718291989713,0.0029463978063252586,6.190928144378133e-13,2.132306563140555e-10,2.396163156564354e-08
