Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973)
0.00029216505732958026,0.657224362395729,2.6259377369222687e-05,1.2285206529890886e-05,1.773579248474921e-05,0.0015796156657771814,0.0,0.0,0.0008896733258899065,4.823201213140641e-05,0.0040578325962399835,0.0004416559233381932,7.490325008096589e-06,2.0749227663638457e-16,3.54930872209719e-12,9.98383011497472e-09,1.4756178882484913e-05,0.0038453089092242614,1.0901109148299975e-08,8.642050449934954e-13,1.678647924106356e-11,4.97109701143246e-15,4.646061725819543e-10,1.1063440365184543e-07,4.815456760206547e-09,2.9338324402485852e-08,1.44689142159755e-13,7.344049900391489e-09,5.430140678517465e-08,2.51480991838289e-11,1.2227858841291501e-08,3.1911637185884896e-13,6.395538632877489e-13,3.58378417035391e-09,3.76,0.0,0.24448073768206238,0.9890683727176164,0.0052420976814479756,0.00012653313514820918,0.24353451248803012,0.2519803760381919,0.0003596611758307727,5.8892386023148464e-12,0.004883888115737537,0.0003381759837087601,0.00024875665584123423,5.430411991098138e-08,1.9741072856109548e-10,2.849606359060623e-06,2.777771042230974e-05,0.0005964161425187977,0.0002657328316119782,1.1402346709059644e-11,1.0697219763726084e-10,1.37087550336638e-05,6.9075122133110064e-06,0.0031625837666231773,0.0019782851425696676,6.247238682449523e-06,4.791471089445904e-07,5.931475178854643e-05,3.069524245637726e-06,0.00016502151936074373,3.190272209170162e-07,0.0003484541942999502,2.751173901108879e-12,3.908498790406436e-07,1.7210160097069478e-09,0.00035599878744765033,5.1801773302767626e-08,3.184176833880403e-13,3.6881071054894504e-09,1.281942589982244e-11,2.1972595676970456e-05,2.050804308326739e-08,7.57740133715392e-09,8.11866524478832e-07,1.2792532829018986e-07,5.290773048082399e-12,8.160766368164013e-06,2.4665994146198377e-10,1.8798778020910736e-08,2.481270562320207e-07,2.0380198553585928e-08,4.819753492999899e-14,9.421993630080104e-07,0.00022660888903610634,9.968835269621793e-07,3.569800995278372e-10,1.4418851281340327e-13,2.3106809565899136e-14,1.595296733169704e-07,3.6128293146804515e-15,1.6932512853544706e-09,3.9617129847031175e-11,0.0001901024683066293,2.660336410053362e-10,2.864394556272016e-10,6.006186181672656e-18,6.726088606659949e-05,2.8386937401630642e-11,1.384687117907397e-08
0.0002934827857626388,0.6573307921893097,2.655833003454469e-05,1.2452447003206445e-05,1.8048120668667557e-05,0.0016065619744529002,0.0,0.0,0.0008982322849900966,4.926267352692226e-05,0.004148140335215155,0.0004517348935116925,7.63075938787277e-06,2.1590829933496625e-16,3.650006202284427e-12,1.0148733755162746e-08,1.4953964917395784e-05,0.0038961756933208335,1.1199078671028423e-08,8.751761880740943e-13,1.7464482315542058e-11,5.160744848816627e-15,4.727376856147206e-10,1.1466748608799007e-07,4.9244718129664794e-09,3.018023045386243e-08,1.5254693467840904e-13,7.621915201182815e-09,5.6123391866966135e-08,2.5986355907570954e-11,1.2502957195669826e-08,3.2990064450001255e-13,6.664846764918342e-13,3.7192359364925695e-09,3.76,0.0,0.24362488862696058,0.9888783338944289,0.005350985664641605,0.0001289399512253742,0.2441734375501637,0.25276284329047083,0.00035959206752273924,5.902598926405556e-12,0.004970008970276816,0.000340924034714971,0.0002510682607370138,5.472603741277021e-08,1.9924576150232726e-10,2.8731323635029998e-06,2.8124926717696763e-05,0.0006100487306576592,0.000270373548332377,1.1571624542450485e-11,1.0855115575490075e-10,1.3894715396132163e-05,6.966741712945583e-06,0.0032155891324305735,0.0020046926311811223,6.367581173694973e-06,4.88409146449147e-07,6.041729119339471e-05,3.112015939826219e-06,0.00016735059402262352,3.2484289727285315e-07,0.00035748378316296945,2.8013241581640194e-12,3.9727814397865563e-07,1.7493084611698261e-09,0.0003634783754341579,5.2485023700473835e-08,3.242218775327917e-13,3.7544069756766465e-09,1.2988103349735246e-11,2.283858624446507e-05,2.0856492825464907e-08,7.637418582027422e-09,8.233598643530923e-07,1.2968564372908588e-07,5.3818223101977196e-12,8.366753545830304e-06,2.499530502489307e-10,1.9146886930430424e-08,2.5611756941139714e-07,2.071728540319842e-08,4.89773771712084e-14,9.610147635844357e-07,0.00022915078983689195,1.0302924979588382e-06,3.688133270219883e-10,1.4652072030881472e-13,2.3480508558811822e-14,1.6315371744732963e-07,3.720784858191456e-15,1.7275323583166e-09,4.064885698744825e-11,0.0001945036071550274,2.7140552653520686e-10,2.947165736771437e-10,6.2386490410250134e-18,6.760547282867899e-05,2.8792959424583608e-11,1.4158141544163559e-08
0.0002948005141956973,0.6574371106901388,2.685854628500058e-05,1.2621084307963314e-05,1.836422850098419e-05,0.0016338521163568888,0.0,0.0,0.0009067797807087623,5.0306011012004984e-05,0.004240080829379455,0.0004619954996903919,7.77309295073773e-06,2.246117429687467e-16,3.7529381299885765e-12,1.0315414411187331e-08,1.5152686578672472e-05,0.0039475149432626104,1.1503940847125117e-08,8.862524345873001e-13,1.81715950051712e-11,5.356629292143636e-15,4.809692173159809e-10,1.1882296911545482e-07,5.034910802316918e-09,3.1042662191553424e-08,1.6078797484352133e-13,7.908767618445231e-09,5.799227966167164e-08,2.684809275700528e-11,1.278246583485016e-08,3.409815034034724e-13,6.944344315609618e-13,3.858969844538252e-09,3.76,0.0,0.24277067052141232,0.9886854133991412,0.005461685346446709,0.00013137639206537818,0.24480779544783138,0.2535428258290248,0.00035952191136703784,5.915822382030022e-12,0.0050575705893233505,0.00034366726649097455,0.00025339703118428523,5.514672422581553e-08,2.01094406955068e-10,2.8966280988546825e-06,2.8472729171486793e-05,0.0006238957152134288,0.000275071597011106,1.1742203321381653e-11,1.1014862328319973e-10,1.408168215276173e-05,7.0259584872426224e-06,0.003269135847000648,0.002031277230683128,6.489537432279628e-06,4.977967991298957e-07,6.153342309647593e-05,3.1547631357597026e-06,0.00016969693736870744,3.3072658196105304e-07,0.0003666858662896297,2.8520608302205436e-12,4.0376805811460066e-07,1.7778720211356608e-09,0.00037106846729190055,5.317139961570583e-08,3.3009393825316947e-13,3.8214732235172984e-09,1.3157462935055008e-11,2.3733536764466602e-05,2.1208117608051026e-08,7.697294582803882e-09,8.349304123747514e-07,1.314577335273068e-07,5.4739125828786796e-12,8.576811446096065e-06,2.5326825311261944e-10,1.950011903677044e-08,2.6431724174838847e-07,2.1057995751723947e-08,4.976508757230318e-14,9.80111036545464e-07,0.00023171234724622686,1.0645933952294225e-06,3.8095626413320147e-10,1.4887659382808955e-13,2.385799855076433e-14,1.6684255455198911e-07,3.8315239548854476e-15,1.7622808545769416e-09,4.170232385546574e-11,0.00019897946482935112,2.7684988040029686e-10,3.032010097997192e-10,6.478905527899295e-18,6.794666856751998e-05,2.920250796563328e-11,1.4474474843786821e-08
0.00029611824262875584,0.657543320379623,2.7160018431076544e-05,1.2791119003615212e-05,1.868412988752874e-05,0.0016614888515824031,0.0,0.0,0.000915315112598924,5.136199622373058e-05,0.004333675264855344,0.0004724398737907268,7.917337928161608e-06,2.336098718457419e-16,3.858137751926133e-12,1.0483876322558769e-08,1.5352331624147473e-05,0.00399932672771917,1.1815828402237335e-08,8.974349359228096e-13,1.89090736515797e-11,5.558922537753796e-15,4.893012693025511e-10,1.2310366545703086e-07,5.146771826286366e-09,3.192602519714978e-08,1.6942876272518327e-13,8.204847191381879e-09,5.990881840726376e-08,2.7733855053512566e-11,1.3066416291865959e-08,3.5236506234667313e-13,7.234371645871015e-13,4.003090561614566e-09,3.76,0.0,0.2419180729331902,0.9884895796443877,0.005574216445818439,0.00013384252473966007,0.24543757246900585,0.2543203322664861,0.0003594506958774543,5.9289084298133235e-12,0.005146592068682267,0.00034640541422144923,0.00025574320471884925,5.5566133297037046e-08,2.0295685320196165e-10,2.9200914457121027e-06,2.8821073330859747e-05,0.0006379581839767473,0.0002798271932970408,1.1914077574862051e-11,1.1176467012439401e-10,1.4269644784387626e-05,7.085158030673432e-06,0.00332322356567192,0.002058037627108029,6.613115536202839e-06,5.073107499892095e-07,6.266317945967179e-05,3.1977637860419745e-06,0.00017206049084682082,3.3667830967706443e-07,0.0003760621279743447,2.9033842158900375e-12,4.103194440468263e-07,1.8067059062480602e-09,0.00037876974554107315,5.386084940855046e-08,3.3603390006957e-13,3.889306364257242e-09,1.332749062366189e-11,2.4658207391780287e-05,2.156291152410064e-08,7.757023047003256e-09,8.46577807068226e-07,1.332415192452124e-07,5.567046017319719e-12,8.790992663897976e-06,2.56605386262333e-10,1.9858520571582616e-08,2.7273010184974846e-07,2.1402337682506432e-08,5.056066796933772e-14,9.994904265738931e-07,0.00023429386070718066,1.099802174786079e-06,3.9341416673198027e-10,1.512561427862703e-13,2.4239281192465318e-14,1.705970943565992e-07,3.945106479402197e-15,1.7974984950798259e-09,4.277788473323193e-11,0.00020353066664934445,2.823669337324021e-10,3.1189704581011975e-10,6.727177881132028e-18,6.828446607701532e-05,2.9615583035787303e-11,1.4795909005673999e-08
0.0002974359710618144,0.6576494237385476,2.746273933614028e-05,1.296255168172143e-05,1.9007838592809136e-05,0.0016894749545907353,0.0,0.0,0.0009238376098971321,5.243059976065261e-05,0.004428944951883164,0.0004830701508392459,8.063506479777166e-06,2.4291098812697127e-16,3.9656409760925135e-12,1.0654124182374823e-08,1.5552888110728198e-05,0.004051611017592314,1.2134876466406863e-08,9.087248637893402e-13,1.9678225418436095e-11,5.767800987124493e-15,4.977343615474871e-10,1.2751242611314816e-07,5.260052884174702e-09,3.283073129346571e-08,1.7848641399116643e-13,8.510399089979502e-09,6.187375729672696e-08,2.8644198880737734e-11,1.3354839786673764e-08,3.6405753719483236e-13,7.535278869899348e-13,4.151704408483535e-09,3.76,0.0,0.24106708555652892,0.9882908009419631,0.005688598707288319,0.00013633841287518265,0.2460627548255056,0.255095371227479,0.00035937840953111,5.941856528224476e-12,0.005237092584048092,0.00034913821807468735,0.0002581070228019442,5.598421838182598e-08,2.0483329164362308e-10,2.9435203260513765e-06,2.9169915418359514e-05,0.0006522371874154138,0.00028464054649995847,1.20872420094495e-11,1.1339936408770464e-10,1.4458592956237177e-05,7.144335933685089e-06,0.003377851875540511,0.0020849724789460252,6.7383234609417875e-06,5.169516759313701e-07,6.380659070007912e-05,3.2410158756558945e-06,0.00017444119577763237,3.42698104535014e-07,0.00038561423646532133,2.955294522551657e-12,4.169321138661245e-07,1.8358092869742236e-09,0.00038658288396838076,5.4553322055374285e-08,3.42041786944369e-13,3.9579068160941585e-09,1.3498172656772065e-11,2.561337102321987e-05,2.192086904349505e-08,7.816597791581846e-09,8.583016964834972e-07,1.3503692193567314e-07,5.6612246609037485e-12,9.00934990598334e-06,2.5996428247107975e-10,2.0222137754027374e-08,2.8136022471940424e-07,2.1750319094709926e-08,5.136411948414122e-14,1.0191551651005288e-06,0.0002368956371540554,1.1359348697959644e-06,4.061923032075868e-10,1.536593783870689e-13,2.4624358499989897e-14,1.7441826194191137e-07,4.061593383173167e-15,1.833186931012273e-09,4.387589871367281e-11,0.00020815783035896485,2.879569057184378e-10,3.2080903066739633e-10,6.983693931738571e-18,6.861885951072934e-05,3.0032184557655105e-11,1.5122481389783098e-08
0.0002987536994948729,0.657755423247175,2.776670241441579e-05,1.3135382947670377e-05,1.9335368263828673e-05,0.0017178132145911286,0.0,0.0,0.000932346631274638,5.351179131500557e-05,0.004525911323985334,0.0004938884687146825,8.211610785503364e-06,2.525239704115175e-16,4.075483655388135e-12,1.0826161847176745e-08,1.575434440140184e-05,0.004104367685341777,1.2461222628887911e-08,9.201234104623408e-13,2.048041012066551e-11,5.9834452050373596e-15,5.062689860493922e-10,1.3205214038465222e-07,5.374751890096904e-09,3.375719864057774e-08,1.8797868405180757e-13,8.82567370315557e-09,6.388784632503896e-08,2.957969133422401e-11,1.3647767235184942e-08,3.7606520925250355e-13,7.847426193741914e-13,4.30491936831401e-09,3.76,0.0,0.24021769821202948,0.9880890455056097,0.005804851899705134,0.0001388641166917611,0.2466833286546369,0.255867951349147,0.0003593050407694596,5.954666133662538e-12,0.005329091388833247,0.00035186542323998416,0.0002604887308376102,5.640093404676555e-08,2.0672391681245398e-10,2.9669127035063833e-06,2.9519212347269722e-05,0.0006667337383940273,0.0002895118595987452,1.2261690796675605e-11,1.1505277089215112e-10,1.4648516513656618e-05,7.20348788362601e-06,0.0034330202965275145,0.002112080417661788,6.865169093500417e-06,5.267202460258938e-07,6.49636857075844e-05,3.28451742579211e-06,0.00017683899341523854,3.4878598015170177e-07,0.00039534384355870746,3.0077918670220873e-12,4.2360586927817834e-07,1.8651812881396155e-09,0.00039450854764473903,5.52487670950412e-08,3.481176123553982e-13,4.027274869477254e-09,1.366949524950466e-11,2.6599813308896512e-05,2.2281985061853935e-08,7.876012743158984e-09,8.701017382017565e-07,1.3684386217481474e-07,5.756450462386268e-12,9.231935981606521e-06,2.6334477113958237e-10,2.0591016791402435e-08,2.902117320475746e-07,2.2101947722250288e-08,5.2175442552311545e-14,1.0391074700301482e-06,0.00023951799099450344,1.1730075872288572e-06,4.192959528026951e-10,1.560863125486838e-13,2.501323196257119e-14,1.783069981335916e-07,4.181046708293175e-15,1.869347743208902e-09,4.499672979057044e-11,0.00021286156590657784,2.936200035063333e-10,3.2994138111116495e-10,7.248687150786763e-18,6.894984435247663e-05,3.045231217470199e-11,1.545422877482635e-08
0.00030007142792793143,0.6578613213853765,2.807190163583123e-05,1.3309613437974853e-05,1.9666732442706764e-05,0.001746506435919008,0.0,0.0,0.0009408415646667722,5.460553980267616e-05,0.004624595937310072,0.0005048969678929083,8.361662962466473e-06,2.62456236506475e-16,4.187699533853081e-12,1.099999317281595e-08,1.5956689171330956e-05,0.004157596504323475,1.2795006996560403e-08,9.316317890311434e-13,2.131704211349012e-11,6.206039488824524e-15,5.149056324418206e-10,1.3672573589603734e-07,5.490866689587497e-09,3.470585183152097e-08,1.9792398432277027e-13,9.150926727520261e-09,6.595183614015854e-08,3.054091067608039e-11,1.3945229256533737e-08,3.883944496086577e-13,8.171184342580925e-13,4.4628450952518495e-09,3.76,0.0,0.23936990084650583,0.9878842814536489,0.00592299581506034,0.0001414196930404482,0.24729928002083004,0.25663808128167437,0.00035923057799926503,5.967336700572946e-12,0.005422607812030736,0.000354586779954184,0.0002628885781906404,5.6816235678466584e-08,2.0862892638597152e-10,2.990266583571818e-06,2.986892173493297e-05,0.0006814488119188834,0.000294441329251863,1.2437418386433401e-11,1.1672495417014044e-10,1.4839405498747373e-05,7.262609665340417e-06,0.00348872828244019,0.0021393600482144505,6.99366024471715e-06,5.366171255769884e-07,6.613449186147017e-05,3.3282664924391294e-06,0.00017925382499144572,3.549419397129736e-07,0.00040525258420934436,3.060876276226859e-12,4.3034050173117143e-07,1.8948209894921433e-09,0.0004025473929482253,5.5947134715090686e-08,3.542613793813103e-13,4.0974107056026494e-09,1.3841444937863583e-11,2.7618332658287593e-05,2.2646254899732033e-08,7.935261939263005e-09,8.819776009353046e-07,1.386622601010015e-07,5.85272527093759e-12,9.458803793189372e-06,2.667466783611944e-10,2.0965203878864606e-08,2.9928879245866653e-07,2.2457231138681635e-08,5.299463695551005e-14,1.0593495454816615e-06,0.0002421612440881438,1.2110365045566669e-06,4.327304042246552e-10,1.585369487784505e-13,2.5405902203223956e-14,1.822642598949452e-07,4.303529618306993e-15,1.9059824419488625e-09,4.614074694769097e-11,0.00021764247522803416,2.9935642216098274e-10,3.3929858258114135e-10,7.522396935670374e-18,6.927741738543986e-05,3.087596529167769e-11,1.5791187345305358e-08
0.00030138915636098996,0.6579671206327458,2.837833153076193e-05,1.3485243838647453e-05,2.000194457080298e-05,0.001775557438408856,0.0,0.0,0.0009493218270321187,5.571181348631744e-05,0.0047250204699502835,0.0005160977911960738,8.513675037171906e-06,2.7271644488939033e-16,4.302325903977983e-12,1.1175622836321564e-08,1.6159911413467316e-05,0.004211297148162609,1.3136372252889818e-08,9.432512335511788e-13,2.2189592241626905e-11,6.435772629590695e-15,5.23644821004021e-10,1.415361786175315e-07,5.608395072523806e-09,3.56771219945371e-08,2.0834140223451839e-13,9.486419261211998e-09,6.806647789803438e-08,3.152844648271737e-11,1.424725615977865e-08,4.010517388510451e-13,8.506934641203475e-13,4.625592921629313e-09,3.76,0.0,0.23852368353276818,0.9876764768115872,0.0060430502673966295,0.0001440051954429277,0.24791059491725087,0.25740576968880174,0.0003591550095935459,5.9798676815503935e-12,0.005517661256113009,0.0003573020435337943,0.0002653068182041608,5.7230079487995804e-08,2.105485212013132e-10,3.0135800139646846e-06,3.0219001914327424e-05,0.0006963833449063437,0.00029942914581028673,1.2614419592344911e-11,1.1841597547186722e-10,1.5031250156599934e-05,7.3216971618530044e-06,0.003544975222047676,0.0021668099495768117,7.12380463735776e-06,5.466429761958326e-07,6.731903507493514e-05,3.37226116697134e-06,0.00018168563176819378,3.611659761877319e-07,0.00041534207615727213,3.114547689032559e-12,4.371357925415788e-07,1.924727426256433e-09,0.000410700067590321,5.664837579091145e-08,3.604730809122438e-13,4.168314419585238e-09,1.4014008616764551e-11,2.8669740241480623e-05,2.3013674317625486e-08,7.994339529172173e-09,8.939289641722994e-07,1.4049203545903368e-07,5.950050838059412e-12,9.690006326949046e-06,2.7016982698710957e-10,2.134474519533883e-08,3.0859562179384954e-07,2.2816176763151864e-08,5.382170182712581e-14,1.0798835815436375e-06,0.0002448257257195985,1.2500378665366452e-06,4.4650095423361145e-10,1.6101129119127028e-13,2.580237029534245e-14,1.862910207275665e-07,4.429106420274001e-15,1.9430924666009922e-09,4.730832424804827e-11,0.00022250115203266134,3.0516634459631337e-10,3.4888519016928634e-10,7.805068762886095e-18,6.960157665997682e-05,3.130314329252193e-11,1.6133392678861615e-08
0.0003027068847940485,0.6580728234686913,2.8685987188561058e-05,1.366227487159418e-05,2.0341018005808965e-05,0.0018049690577620937,0.0,0.0,0.00095778686395443,5.6830580099473614e-05,0.004827206721149957,0.0005274930835490763,8.667659051371972e-06,2.8331479768439045e-16,4.4194005767234606e-12,1.1353054532766272e-08,1.6364000443416145e-05,0.004265469190161361,1.3485463719547615e-08,9.549829992578505e-13,2.3099589848109763e-11,6.672837965348896e-15,5.324870413916466e-10,1.464864728870776e-07,5.727334783909636e-09,3.667144689877773e-08,2.1925072821804943e-13,9.832417896239616e-09,7.023252312180909e-08,3.254289987024041e-11,1.455387794769101e-08,4.140436251609174e-13,8.85506925581314e-13,4.793275866480237e-09,3.76,0.0,0.237679036469365,0.9874655995148186,0.006165035091769285,0.00014662067413174677,0.24851725926740245,0.25817102524833596,0.00035907832389253837,5.992258527418077e-12,0.0056142711949639535,0.0003600109743891208,0.0002677437082167066,5.764242250807285e-08,2.1248290526946095e-10,3.0368510847080023e-06,3.0569411943761985e-05,0.0007115382359729988,0.0003044754933321323,1.2792688526964782e-11,1.2012589427022783e-10,1.5224040926671313e-05,7.380746354815067e-06,0.003601760440169747,0.0021944286752559774,7.255609908953175e-06,5.567984522550634e-07,6.851733982198027e-05,3.416499580677451e-06,0.00018413435509203032,3.674580724708275e-07,0.00042561391956962426,3.168805957366145e-12,4.439915130183308e-07,1.954899589674468e-09,0.000418967210648975,5.7352441807518054e-08,3.667526997709738e-13,4.239985981567379e-09,1.4187173089586676e-11,2.97548599857783e-05,2.3384239541846748e-08,8.053239773351797e-09,9.059555175610542e-07,1.4233310762137043e-07,6.0484288236673406e-12,9.925596643498251e-06,2.7361403669081056e-10,2.1729686901318898e-08,3.181364834233419e-07,2.3178791871437897e-08,5.4656635650766914e-14,1.1007117540390556e-06,0.0002475117725696073,1.2900279818916613e-06,4.606129059242157e-10,1.6350934787599515e-13,2.6202637044295347e-14,1.9038827105635257e-07,4.5578425759017e-15,1.9806791850107825e-09,4.849984092939683e-11,0.00022743818159219893,3.110499414814984e-10,3.5870582905091166e-10,8.096954182574851e-18,6.992232146061897e-05,3.1733845328113804e-11,1.6480879733432755e-08
0.000304024613227107,0.6581784323725819,2.8994864262891018e-05,1.384070729458609e-05,2.0683966038922652e-05,0.0018347441459099255,0.0,0.0,0.0009662361493013051,5.796180696898596e-05,0.004931176610657213,0.0005390849917383121,8.823627020839787e-06,2.9425876256918054e-16,4.538957518791872e-12,1.1532291660556479e-08,1.656894590320789e-05,0.0043201121027174,1.3842429423631348e-08,9.668283628323052e-13,2.4048624845208065e-11,6.917432618950146e-15,5.414327702083015e-10,1.5157966143360736e-07,5.847683539587229e-09,3.768927105589733e-08,2.3067247426597387e-13,1.0189194809284239e-08,7.245072356503638e-08,3.3584883678928046e-11,1.4865124330425946e-08,4.2737674756144236e-13,9.215991644608217e-13,4.966008644510362e-09,3.76,0.0,0.23683594998029034,0.9872516174112268,0.006288970143267584,0.0001492661760911549,0.24911925892672598,0.25893385665265517,0.0003590005092046612,6.004508687347234e-12,0.005712457171844078,0.00036271333802127234,0.0002701995095797745,5.805322259827666e-08,2.1443228578832628e-10,3.0600779280619115e-06,3.092011161454061e-05,0.0007269143452464482,0.0003095805495983792,1.2972219548836485e-11,1.218547679661373e-10,1.5417768454813805e-05,7.439753324593629e-06,0.0036590831987522846,0.002222214753815844,7.389083627634273e-06,5.670842034342432e-07,6.972942914423597e-05,3.4609799032167058e-06,0.00018659993643303416,3.7381820140906814e-07,0.00043606969669729835,3.2236508465504533e-12,4.509074245894273e-07,1.9853364275685e-09,0.0004273494526061181,5.805928492366901e-08,3.731002087606554e-13,4.312425250041051e-09,1.4360925469658311e-11,3.0874528567239256e-05,2.3757947291032847e-08,8.111957044158224e-09,9.180569626442287e-07,1.4418539562268025e-07,6.147860794529804e-12,1.0165627868420819e-05,2.7707912403314096e-10,2.212007514078803e-08,3.279156885491026e-07,2.3545083599392112e-08,5.549943629582982e-14,1.1218362242970734e-06,0.0002502197286830106,1.3310232200036679e-06,4.75071567332673e-10,1.6603111756642598e-13,2.6606702139775683e-14,1.9455701861188374e-07,4.6898047362035546e-15,2.018743893378482e-09,4.9715681498541075e-11,0.0002324541405326981,3.1700737121310317e-10,3.687651954134009e-10,8.398311150415422e-18,7.023965227254865e-05,3.2168070284290546e-11,1.6833682834815197e-08
0.00030534234166016555,0.6582839498238725,2.9304958972805475e-05,1.4020541921429816e-05,2.1030801900933477e-05,0.0018648855713702774,0.0,0.0,0.0009746691848871883,5.910546112751945e-05,0.005036952178122417,0.0005508756641723362,8.98159086327758e-06,3.055569657381674e-16,4.661035407407623e-12,1.1713338941146865e-08,1.6774737764905685e-05,0.004375225256762763,1.4207420160100425e-08,9.787886225598937e-13,2.5038349850380956e-11,7.169758516252663e-15,5.504825300220645e-10,1.5681882540099582e-07,5.969439039971317e-09,3.8731045830970624e-08,2.4262789452092965e-13,1.0557027860414981e-08,7.472183107879088e-08,3.4655022629832025e-11,1.518102471205622e-08,4.410578620559945e-13,9.590116729995082e-13,5.143907673075903e-09,3.76,0.0,0.235994414514637,0.9870344982637022,0.006414875296112757,0.0001519417450984416,0.2497165796841898,0.25969427260920774,0.000358921553807441,6.016617608966652e-12,0.005812238797391749,0.00036540890502540814,0.0002726744876753308,5.846243844596058e-08,2.1639687315654188e-10,3.0832587186709993e-06,3.127106145693804e-05,0.0007425124941967242,0.0003147444861306109,1.3153007641855298e-11,1.236026518945238e-10,1.5612423604204345e-05,7.498714250374932e-06,0.0037169426979356554,0.0022501666893974914,7.524233287715575e-06,5.775008773494837e-07,7.095532468276893e-05,3.5057003418949e-06,0.0001890823174230307,3.8024632592886124e-07,0.0004467109715461776,3.2790820364428775e-12,4.5788327892937413e-07,2.0160368449032094e-09,0.0004358474153857064,5.8768858041017983e-08,3.7951557079874775e-13,4.3856320086674835e-09,1.4535253342115512e-11,3.202959539728337e-05,2.4134794814581386e-08,8.170485826267048e-09,9.302330129287417e-07,1.460488181990203e-07,6.2483482253923275e-12,1.0410153182825015e-05,2.8056490252787116e-10,2.2515956037638393e-08,3.379375965122839e-07,2.3915058947687164e-08,5.635010102649247e-14,1.1432591389312542e-06,0.0002529499454303186,1.3730400077592583e-06,4.898822501028267e-10,1.6857659690707373e-13,2.7014565691969536e-14,1.9879828882868642e-07,4.8250607692379756e-15,2.0572878160314888e-09,5.0956235824061943e-11,0.0002375495966294082,3.230387798638183e-10,3.7906805773559117e-10,8.70940424659824e-18,7.055357074760246e-05,3.2605817090183554e-11,1.7191835664690447e-08
0.0003066600700932241,0.6583893783022085,2.961626809728565e-05,1.4201779620673646e-05,2.1381538771867256e-05,0.0018953962195976536,0.0,0.0,0.0009830854999661972,6.026150942486974e-05,0.005144555582348672,0.000562867250650083,9.141562492032012e-06,3.172216347499856e-16,4.7856747417452525e-12,1.1896200044208744e-08,1.698136633368918e-05,0.004430807921236978,1.4580589552103567e-08,9.908650984963052e-13,2.607048238720382e-11,7.43002264263505e-15,5.596368135212701e-10,1.622070843716647e-07,6.092598977836093e-09,3.979722956021056e-08,2.5513901502191894e-13,1.0936200690315575e-08,7.70465974828936e-08,3.5753953526315844e-11,1.5501608185686916e-08,4.55093793239641e-13,9.97787111011539e-13,5.327091080054558e-09,3.76,0.0,0.23515442064620748,0.9868142097527614,0.0065427704428110975,0.0001546474217657452,0.25030920726387484,0.2604522818410059,0.00035884144594843024,6.028584738433291e-12,0.005913635747656858,0.00036809745108418016,0.0002751689119326752,5.887002955761264e-08,2.1837688098780589e-10,3.106391673476449e-06,3.16222227444455e-05,0.0007583334654883654,0.0003199674682103245,1.3335046896253062e-11,1.2536959933076844e-10,1.5807997443372956e-05,7.557625410083747e-06,0.0037753380771307333,0.0022782829622379585,7.661066304852371e-06,5.880491160345441e-07,7.219504671424542e-05,3.5506591465236912e-06,0.0001915814398984662,3.8674239922460995e-07,0.00045753928956316075,3.3350991228954147e-12,4.6491881808451733e-07,2.04699970432656e-09,0.00044446171239691316,5.9481114706625535e-08,3.859987390735273e-13,4.4596059202705365e-09,1.4710144119738736e-11,3.322092260464521e-05,2.4514779916866394e-08,8.228820715266701e-09,9.424833925258948e-07,1.479232937944661e-07,6.349892506146433e-12,1.06592258138761e-05,2.8407118270593367e-10,2.291737569017151e-08,3.482066151087383e-07,2.428872479415947e-08,5.720862648926333e-14,1.164982629625213e-06,0.00025570278146769677,1.4160948263311022e-06,5.050502677269791e-10,1.71145790276443e-13,2.742622790614737e-14,2.0311312523239482e-07,4.963679767002503e-15,2.096312104760724e-09,5.222189923671068e-11,0.00024272510860469826,3.291443010830878e-10,3.89619256956677e-10,9.030504592297244e-18,7.086407966964816e-05,3.30470845120307e-11,1.7555371248438145e-08
