Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66)
5.791846090732522e-05,0.67952276840321,9.065536349224805e-06,3.4558246058000953e-06,2.0058479865411077e-06,0.00016887047722331284,0.0,0.0,0.0001329722307728237,8.149933160777123e-07,0.0001436033724966546,9.97738122370061e-06,1.1765561679800826e-06,4.744901425101878e-17,2.5713568171871578e-12,2.3911852265201792e-08,2.291932538228121e-06,0.0004344859474440482,3.1832727066357836e-15,7.043432670008236e-13,1.5020503797488693e-13,1.3934605173001288e-15,5.838203904594748e-10,4.050895197085319e-10,1.167654236903963e-10,3.4924212318768978e-12,4.010362177046398e-16,9.465750787884847e-11,2.024632596757492e-10,3.232132195424289e-13,5.769138697168704e-10,5.174880063206839e-15,5.8450402507921536e-15,1.5052707336620127e-11,3.76,0.0,0.3633897352480665,0.998728944186074,0.00021805497365395328,6.107447632565769e-06,0.1624456110538554,0.16329689824440605,0.0005176137199137396,7.474426285918536e-12,0.0004095189796595683,9.277801773051114e-05,0.00011215758079423817,9.704972189703204e-09,1.8311611628899697e-10,9.551020412530308e-07,1.7406560770143112e-06,8.998264437373294e-06,6.858415009420132e-11,3.213776021147793e-05,1.649962868521333e-06,2.331235601056239e-06,0.0001456104356239971,0.000277474842097032,8.527306419831411e-07,7.322259040386335e-08,5.1705830231456524e-06,3.8341745562892425e-07,3.0041548099700946e-05,3.841124699741511e-06,1.6593584435608576e-08,1.9497717077679543e-13,1.864220838185378e-08,1.2301081931797144e-10,8.624499294238157e-06,3.472663856134751e-09,2.4657036551613184e-14,2.9756003400710255e-10,5.422838040699252e-09,1.995610994532065e-11,1.3410269315746993e-08,6.353644447750974e-13,1.0234389757902942e-07
5.820562503223419e-05,0.6796068585665647,9.177160181977456e-06,3.4932079027956493e-06,2.0344140774251204e-06,0.00017141863854565397,0.0,0.0,0.0001350187692081896,8.351080976703692e-07,0.00014639822957331148,1.017975035011629e-05,1.1956037195853782e-06,4.93382985135215e-17,2.6411836121070815e-12,2.426294239018659e-08,2.331784747189608e-06,0.00043924085921425587,3.2944818976368412e-15,7.139745949420137e-13,1.5532805481359334e-13,1.435890986171168e-15,5.923178575782183e-10,4.18566825340843e-10,1.2004826264775424e-10,3.629868477141271e-12,4.205803633286727e-16,9.810142668888755e-11,2.1029815820525476e-10,3.3460720982445763e-13,5.891043131074506e-10,5.351203762254082e-15,6.049583418752794e-15,1.5611977048085032e-11,3.76,0.0,0.3627168550780137,0.9987187841916573,0.0002216785582097554,6.234328152248804e-06,0.16310361940697793,0.1639652204372755,0.0005176084483744331,7.503697656542815e-12,0.00041392694626422405,9.375076470215338e-05,0.00011321468975891426,9.805417448382912e-09,1.848466907328231e-10,9.651281694635791e-07,1.7750996519511336e-06,9.22172953426196e-06,6.907013841808262e-11,3.255617048648957e-05,1.6767713818554497e-06,2.3557870576277466e-06,0.00014841391154108352,0.0002815265642563841,8.677479643046662e-07,7.451292747039129e-08,5.259977421171911e-06,3.8968498432046036e-07,3.049768365406955e-05,3.95025331261915e-06,1.687825495627848e-08,1.9832190135870791e-13,1.9000311301011824e-08,1.2537185666192266e-10,8.785558684463213e-06,3.528961101603823e-09,2.5080000409308472e-14,3.026341191973401e-10,5.533357300692075e-09,2.0317751095158688e-11,1.3612086631210453e-08,6.451598995228494e-13,1.0402140250519032e-07
5.849278915714316e-05,0.6796908054589155,9.289868157498788e-06,3.5309495524832866e-06,2.063336734738294e-06,0.00017399613976517097,0.0,0.0,0.00013708948194448257,8.556866672657622e-07,0.00014923784311577076,1.0385498958446059e-05,1.2149100443596032e-06,5.1297825000776264e-17,2.7127238824873412e-12,2.4618297241795965e-08,2.3721870909887944e-06,0.00044403053127822523,3.409257859679543e-15,7.236856514460039e-13,1.6060921577712188e-13,1.4795053396814928e-15,6.009192704762411e-10,4.324561062036086e-10,1.2341733168000821e-10,3.772256912332251e-12,4.4102024333756895e-16,1.0165860138893721e-10,2.1840588475206264e-10,3.4636224866201924e-13,6.015226894595324e-10,5.532968373394857e-15,6.260726603938919e-15,1.6190062147848138e-11,3.76,0.0,0.3620451485003871,0.9987085146346495,0.00022535134357823045,6.363338237892884e-06,0.1637603030332119,0.1646323122138319,0.0005176031200662689,7.532900992371015e-12,0.00041836655896879414,9.473034646819884e-05,0.00011427623913853295,9.906551608135788e-09,1.8658455539709045e-10,9.75225037940869e-07,1.8100951994654163e-06,9.44986682730472e-06,6.955893061823829e-11,3.2978976053114954e-05,1.7039273884022923e-06,2.380513211249873e-06,0.00015126132159172469,0.0002856204616072628,8.829853931657839e-07,7.582217674737632e-08,5.350654414188468e-06,3.9603295349907446e-07,3.0959046510685446e-05,4.062047661890485e-06,1.7166967057757625e-08,2.0171411649944122e-13,1.936399271505531e-08,1.2776964981654466e-10,8.948977508802663e-06,3.5859842667174515e-09,2.5508968868729623e-14,3.0777990383151643e-10,5.645706185424364e-09,2.068465413321506e-11,1.3816184763891332e-08,6.550742161097147e-13,1.057205687978436e-07
5.877995328205213e-05,0.6797746094619926,9.403668462553058e-06,3.5690527324525637e-06,2.0926202036409674e-06,0.00017660324677799754,0.0,0.0,0.00013918456513589385,8.767389920501688e-07,0.00015212281505554227,1.0594673963369633e-05,1.2344782011401448e-06,5.332989718786736e-17,2.7860148545017735e-12,2.4977961189583802e-08,2.413145271474976e-06,0.0004488551982875756,3.527706605568323e-15,7.334766492292131e-13,1.6605301162828985e-13,1.5243338949614669e-15,6.096257238261333e-10,4.4676896927089903e-10,1.26874703324856e-10,3.9197494520360164e-12,4.623944672736414e-16,1.0533239252441918e-10,2.2679493197592333e-10,3.584885495574653e-13,6.141728392741955e-10,5.720326310524517e-15,6.478667897857969e-15,1.6787535514091894e-11,3.76,0.0,0.3613746128064199,0.9986981344200929,0.00022907391148796306,6.494505941518022e-06,0.16441566325329687,0.1652981757416678,0.00051759773442175,7.562036377229098e-12,0.00042283805132930336,9.571679017854455e-05,0.00011534222314970615,1.000837724442312e-08,1.883297007482509e-10,9.853929347969647e-07,1.8456492846805372e-06,9.682757648722692e-06,7.005055946400417e-11,3.340622178656702e-05,1.7314342933012018e-06,2.4054148080063123e-06,0.00015415322609387016,0.00028975682344262616,8.98445683984286e-07,7.715057488332826e-08,5.4426297024719724e-06,4.0246213264076277e-07,3.142568008195747e-05,4.176563018400722e-06,1.7459769553452322e-08,2.0515438970934077e-13,1.9733323045082018e-08,1.302046625044149e-10,9.114783519413683e-06,3.643740377884177e-09,2.5944014448690052e-14,3.129982511337641e-10,5.759907913488274e-09,2.105687709903087e-11,1.4022582224994008e-08,6.651086093219384e-13,1.0744160984566523e-07
5.9067117406961095e-05,0.6798582709580149,9.518569299333179e-06,3.6075206254081982e-06,2.1222687759725526e-06,0.00017924022748877475,0.0,0.0,0.0001413042153935912,8.982752326335058e-07,0.00015505375440040528,1.0807322837017465e-05,1.2543112634709477e-06,5.543700704683081e-17,2.8610949870709113e-12,2.534197829727686e-08,2.454665021048392e-06,0.00045371509747390844,3.649937082324458e-15,7.433478003007505e-13,1.7166405435390063e-13,1.5704073181452258e-15,6.184383057426477e-10,4.615173231846113e-10,1.3042249359371828e-10,4.07251395225667e-12,4.847431859534194e-16,1.0912625014327516e-10,2.354740260593115e-10,3.709965795601385e-13,6.270586644910317e-10,5.913439145110847e-15,6.703610915102066e-15,1.7404985768718183e-11,3.76,0.0,0.36070524528791903,0.9986876424418278,0.00023284685028953224,6.627859588270775e-06,0.16506970137418595,0.1659628131838598,0.0005175922908675735,7.591103893928149e-12,0.000427341660342361,9.671012274509287e-05,0.00011641263606270977,1.0110896906359317e-08,1.9008211733999996e-10,9.9563214586308e-07,1.8817685176742128e-06,9.920484476721615e-06,7.054505804966084e-11,3.383795301735954e-05,1.759295517029287e-06,2.4304925891396935e-06,0.00015709019105917914,0.00029393594005008275,9.141316217207889e-07,7.849836114829141e-08,5.535919151616227e-06,4.0897330860866673e-07,3.189762792711644e-05,4.2938556076412184e-06,1.7756711767222378e-08,2.0864330031506917e-13,2.0108373415880098e-08,1.3267736306854376e-10,9.283004764810483e-06,3.702236471434582e-09,2.6385210391120982e-14,3.18290031960959e-10,5.8759858749387175e-09,2.1434470990646784e-11,1.4231297573756389e-08,6.752643051310429e-13,1.0918473825595722e-07
5.935428153187006e-05,0.679941790329732,9.634578886460177e-06,3.646356432295196e-06,2.152286792045978e-06,0.00018190735181985507,0.0,0.0,0.00014344862974841315,9.203057461070813e-07,0.0001580312772873365,1.1023493614110543e-05,1.274412334315917e-06,5.762191241839778e-17,2.9380047245878953e-12,2.5710393162034203e-08,2.496752102235481e-06,0.0004586104686592222,3.776061276803827e-15,7.532993160180369e-13,1.774470802498677e-13,1.617757629525111e-15,6.273581155147798e-10,4.767133854452887e-10,1.340628627729536e-10,4.2307233683104275e-12,5.081081906014736e-16,1.1304371590958124e-10,2.444521322218836e-10,3.8389706487729273e-13,6.401841231599349e-10,6.112460298797985e-15,6.935764918607771e-15,1.804301766283746e-11,3.76,0.0,0.36003704323724484,0.9986770375824183,0.0002366707550250085,6.763427777670939e-06,0.16572241868900317,0.1666262266989771,0.0005175867888245913,7.620103624262051e-12,0.00043187762648964136,9.771037083295858e-05,0.00011748747220241416,1.0214113116561237e-08,1.9184179581480316e-10,1.0059429545626134e-06,1.918459553232283e-06,1.0163130946718721e-05,7.104245979577388e-11,3.4274215533205796e-05,1.7875144963975338e-06,2.45574729085447e-06,0.00016007278822504723,0.0002981581026983959,9.30046020427684e-07,7.986577709290903e-08,5.630538793275868e-06,4.155672693562355e-07,3.237493374488836e-05,4.4139826223711345e-06,1.8057843529612576e-08,2.1218143388100107e-13,2.0489215661180394e-08,1.3518822453495622e-10,9.453669592948519e-06,3.761479629765962e-09,2.6832630758147222e-14,3.236561287451513e-10,5.9939636293766384e-09,2.181749821391395e-11,1.4442349424927483e-08,6.855425401187798e-13,1.1095016832114742e-07
5.964144565677903e-05,0.6800251679604526,9.751705458891697e-06,3.685563379512473e-06,2.182678642452378e-06,0.0001846048917182777,0.0,0.0,0.0001456180056150972,9.428410891453217e-07,0.00016105600704008032,1.1243234897419977e-05,1.2947845568079974e-06,5.988717438434578e-17,3.0167840855300168e-12,2.6083251121038672e-08,2.539412307232304e-06,0.00046354155426647943,3.906194300778254e-15,7.633314071686617e-13,1.8340695338882846e-13,1.6664176375141388e-15,6.363862723274368e-10,4.923696897510981e-10,1.3779801571953397e-10,4.394555893515052e-12,5.325329603975099e-16,1.170884252687185e-10,2.5373846033583653e-10,3.972009961287106e-13,6.535532322743788e-10,6.317552230519959e-15,7.175345073151016e-15,1.870225247301796e-11,3.76,0.0,0.35937000394728963,0.9986663187130778,0.00024054622749898312,6.901239384840404e-06,0.16637381647699326,0.16728841844109102,0.0005175812277077744,7.649035649013598e-12,0.000436446193782785,9.87175608527328e-05,0.00011856672594923432,1.0318028367853966e-08,1.9360872690546118e-10,1.016325641869852e-06,1.9557290905917927e-06,1.0410781862529629e-05,7.154279845068974e-11,3.471505558113524e-05,1.816094687089551e-06,2.481179644131831e-06,0.0001631015950863442,0.0003024236036235093,9.461917239569327e-07,8.125306678090307e-08,5.726504824492355e-06,4.2224479454523296e-07,3.285764136639476e-05,4.537002235342377e-06,1.8363215169286433e-08,2.157693817602988e-13,2.087592232737094e-08,1.3773772460942352e-10,9.626806654309886e-06,3.821476981063178e-09,2.7286350327457144e-14,3.2909743147717e-10,6.113864901036972e-09,2.2206019793714296e-11,1.4655756448346216e-08,6.959445625693555e-13,1.127381171212047e-07
5.9928609781688e-05,0.6801084042340073,9.869957254882925e-06,3.7251447145373576e-06,2.213448768008035e-06,0.00018733312116120558,0.0,0.0,0.00014781254077128933,9.65892021123454e-07,0.0001641285742491237,1.1466595863684184e-05,1.315431106103365e-06,6.223542626950313e-17,3.0974734568236646e-12,2.6460597743353807e-08,2.5826514574359173e-06,0.0004685085993339666,4.040454442590405e-15,7.734442839176524e-13,1.8954866912254387e-13,1.716420343810642e-15,6.45523902570601e-10,5.084990934861352e-10,1.416302028016087e-10,4.564195087400159e-12,5.580626899297477e-16,1.2126410961770944e-10,2.6334247064532003e-10,4.109196336246041e-13,6.671700733067373e-10,6.528891013856646e-15,7.422572597581421e-15,1.938332840340073e-11,3.76,0.0,0.35870412471145247,0.9986554846935808,0.0002444738763533513,7.04132356170854e-06,0.16702389600343842,0.1679493905597841,0.0005175756069261667,7.677900047940665e-12,0.0004410476098087333,9.973171895656942e-05,0.000119650391740097,1.0422645124266393e-08,1.9538290143667603e-10,1.0267804862805104e-06,1.993583873167158e-06,1.0663523207531188e-05,7.204610809241483e-11,3.5160519870080526e-05,1.8450395601048807e-06,2.5067903746106742e-06,0.0001661771949298571,0.0003067327360142412,9.625716068554188e-07,8.266047704473367e-08,5.823833608389112e-06,4.290066803129638e-07,3.334579475180164e-05,4.66297361210022e-06,1.8672877525520034e-08,2.1940774102492338e-13,2.1268566676549075e-08,1.4032634568918334e-10,9.80244490504467e-06,3.882235658229446e-09,2.774644457759439e-14,3.346148373257769e-10,6.23571357563016e-09,2.2600085480491074e-11,1.4871537352371773e-08,7.064716323033586e-13,1.1454880101751214e-07
6.021577390659697e-05,0.6801914995347849,9.989342529130155e-06,3.765103700219336e-06,2.244601659448927e-06,0.00019009231616171882,0.0,0.0,0.00015003243333602896,9.894695072508184e-07,0.00016724961685160038,1.1693626269372422e-05,1.3363551826401279e-06,6.466974067091139e-17,3.1801154074358102e-12,2.6842478721636638e-08,2.626475402917354e-06,0.00047351185153075224,4.1789632548961975e-15,7.836381558005608e-13,1.9587735744488873e-13,1.7677997244446742e-15,6.547721334001376e-10,5.251147853703767e-10,1.455617208779541e-10,4.739830043830192e-12,5.847444040349148e-16,1.2557459851942343e-10,2.7327387959174154e-10,4.2506451301690224e-13,6.810387878829571e-10,6.746641651622139e-15,7.677674850102313e-15,2.0086900994719366e-11,3.76,0.0,0.35803940282361374,0.9986445343721709,0.00024845431714332837,7.1837097381892245e-06,0.1676726585196007,0.16860914520015952,0.0005175699258828323,7.706696899770635e-12,0.00044568212577561755,0.00010075287103525856,0.00012073846406942401,1.0527965822350843e-08,1.9716431032663485e-10,1.0373077637360086e-06,2.0320306882559574e-06,1.0921442155833525e-05,7.255242312990247e-11,3.561065557268654e-05,1.874352600592633e-06,2.5325802025259525e-06,0.0001693001768693922,0.00031108579399780024,9.791885745740183e-07,8.408825737911351e-08,5.922541676511365e-06,4.3585372902351713e-07,3.383943798821404e-05,4.7919569238460976e-06,1.898688195289328e-08,2.2309711514894678e-13,2.1667222690180904e-08,1.42954574930201e-10,9.980613610156268e-06,3.943762832876731e-09,2.8212989839120974e-14,3.4020925596368707e-10,6.3595336994888865e-09,2.2999758380696636e-11,1.5089710893038686e-08,7.171250197239392e-13,1.1638243706325879e-07
6.0502938031505936e-05,0.6802744542477606,1.0109869560121236e-05,3.805443615049065e-06,2.2761418583324635e-06,0.00019288275477552416,0.0,0.0,0.0001522778817385817,1.013584721739712e-06,0.00017041978019887463,1.192437645624961e-05,1.3575600171370136e-06,6.719302472924008e-17,3.2647528636305602e-12,2.722894017711997e-08,2.6708900219154857e-06,0.0004785515611704297,4.32184566127806e-15,7.939132318419285e-13,2.0239828661461422e-13,1.8205909456138017e-15,6.641321039862537e-10,5.42230293277358e-10,1.495949135767098e-10,4.921655552853793e-12,6.126270311828275e-16,1.3002382199545873e-10,2.835426657457207e-10,4.3964745103252e-13,6.951635772170803e-10,6.9709764011997985e-15,7.940885509512669e-15,2.0813643544638495e-11,3.76,0.0,0.3573758355781105,0.9986334665854787,0.00025248817241280244,7.32842762332822e-06,0.16832010526266813,0.16926768450285012,0.0005175641839748195,7.735426282210549e-12,0.0004503499965593564,0.00010178104271328326,0.00012183093749013396,1.0633992867506065e-08,1.9895294458863942e-10,1.047907747607387e-06,2.0710763667288392e-06,1.1184627083468926e-05,7.306177830426457e-11,3.606551032705776e-05,1.9040373124321106e-06,2.5585498426485565e-06,0.0001724711358795497,0.00031548307262510957,9.960455633499016e-07,8.553665983311196e-08,6.022645731089308e-06,4.4278673120793437e-07,3.4338615286022065e-05,4.924013360365821e-06,1.9305280318744665e-08,2.268381136277191e-13,2.2071965073490404e-08,1.4562290424496068e-10,1.0161342346712083e-05,4.006065730029117e-09,2.868606318899914e-14,3.458816048153004e-10,6.485349478993321e-09,2.3405103393842142e-11,1.5310295880564474e-08,7.279060073205045e-13,1.1823924565556064e-07
6.0790102156414905e-05,0.680357268758456,1.0231546626133628e-05,3.846167756622743e-06,2.3080739582166305e-06,0.0001957047171082843,0.0,0.0,0.00015454908468607052,1.0382490510046e-06,0.00017363971712430577,1.2158897357113888e-05,1.3790488751797622e-06,6.980804954573313e-17,3.351428561179018e-12,2.762002871070507e-08,2.715901220381608e-06,0.00048362798122367223,4.469230039116159e-15,8.04269720538248e-13,2.091168670275681e-13,1.874829642386057e-15,6.736049677663833e-10,5.598594922175202e-10,1.5373217208894904e-10,5.109872234249866e-12,6.417614088896686e-16,1.3461581286003954e-10,2.941590758468164e-10,4.5468055109119714e-13,7.095487087685651e-10,7.2020871837681e-15,8.212444794280669e-15,2.156424753812044e-11,3.76,0.0,0.3567134202697133,0.9986222801584385,0.00025657607176995115,7.475507206422928e-06,0.16896623745567144,0.16992501060402823,0.0005175583805931172,7.764088271932093e-12,0.00045505148075098475,0.00010281625934363255,0.0001229278066146636,1.074072863446525e-08,2.0074879533277397e-10,1.0585807086675293e-06,2.1107277827011787e-06,1.1453167579585413e-05,7.357420869064247e-11,3.652513223934123e-05,1.934097216063127e-06,2.5847000041542142e-06,0.00017569067282848294,0.0003199248678559654,1.013145540283045e-06,8.700593910789532e-08,6.1241626461631555e-06,4.4980649109423925e-07,3.484337097398383e-05,5.059205143031633e-06,1.962812501680184e-08,2.306313517253289e-13,2.2482869259703976e-08,1.4833183030747852e-10,1.0344661007078327e-05,4.0691515773994324e-09,2.9165742396259714e-14,3.516328075350384e-10,6.613185278823659e-09,2.381616875747399e-11,1.5533311158139186e-08,7.38815889781428e-13,1.2011944703795568e-07
6.107726628132387e-05,0.6804399434529741,1.0354382011655036e-05,3.887279442779658e-06,2.3404026048619613e-06,0.0001985584853220798,0.0,0.0,0.00015684624113606948,1.0634740968740956e-06,0.00017691008801898344,1.239724050172915e-05,1.400825054701017e-06,7.251816587326266e-17,3.4401871344257025e-12,2.80157912221758e-08,2.761514931476856e-06,0.0004887413673310828,4.621248301358618e-15,8.147078297911965e-13,2.1603865498517603e-13,1.9305520779992174e-15,6.831918827289781e-10,5.780166124866358e-10,1.579759363203394e-10,5.304686708467723e-12,6.722003957506654e-16,1.3935470907038716e-10,3.051336309517608e-10,4.701762090420271e-13,7.241985146033107e-10,7.440152101597269e-15,8.492599604598184e-15,2.2339423084238048e-11,3.76,0.0,0.3560521541936027,0.9986109739041994,0.00026071865196419753,7.624978758116712e-06,0.16961105630742704,0.1705811256354146,0.000517552515122601,7.792682944561976e-12,0.0004597868407046088,0.00010385854600318599,0.00012402906611600829,1.0848175469581426e-08,2.025518537675964e-10,1.0693269149895385e-06,2.1509918531838394e-06,1.1727154457633412e-05,7.408974969967394e-11,3.698956988575446e-05,1.9645358437776255e-06,2.6110313904782664e-06,0.00017895939451065355,0.00032441147654394746,1.0304915037811278e-06,8.849635263975228e-08,6.22710946825677e-06,4.569138247469309e-07,3.53537494946008e-05,5.197595537880483e-06,1.9955468970762543e-08,2.3447745133847195e-13,2.2900011413711895e-08,1.510818546365016e-10,1.0530599802182655e-05,4.1330276314967764e-09,2.9652106124310965e-14,3.5746380169492926e-10,6.743065619410884e-09,2.4233017336459646e-11,1.5758775607271778e-08,7.49855972292752e-13,1.2202326110707738e-07
6.136443040623283e-05,0.6805224787180413,1.0478384025373188e-05,3.928782010251706e-06,2.373132496406033e-06,0.0002014443436408214,0.0,0.0,0.00015916955026893984,1.0892716798207376e-06,0.0001802315609084343,1.2639458022729125e-05,1.4228918836127136e-06,7.532672304349908e-17,3.5310743687703008e-12,2.8416274891842134e-08,2.80773711499459e-06,0.0004938919778165722,4.778035991763822e-15,8.252277670345485e-13,2.2316935651288064e-13,1.9877957193813367e-15,6.928940144717139e-10,5.967162479820275e-10,1.6232869524394572e-10,5.5063117829820344e-12,7.039989956379202e-16,1.4424475612483468e-10,3.164771326917214e-10,4.861471191325245e-13,7.39117388122459e-10,7.685352708545456e-15,8.78160365906527e-15,2.3139899360862738e-11,3.76,0.0,0.3553920346453447,0.9985995466240379,0.00026491655696423317,7.77687283146629e-06,0.1702545630124889,0.17123603172428856,0.000517546586941997,7.821210374697687e-12,0.0004645563425859542,0.00010490792748769388,0.00012513471072878206,1.0956335686515983e-08,2.043621112018558e-10,1.0801466319215906e-06,2.191875537720368e-06,1.200667976653709e-05,7.460843707846678e-11,3.745887231401453e-05,1.995356744598699e-06,2.6375446992452882e-06,0.00018227791367982728,0.0003289431964209504,1.0480864841802836e-06,9.000816058202898e-08,6.331503417629822e-06,4.6410953425198086e-07,3.586979540022579e-05,5.339248868761581e-06,2.0287365625083143e-08,2.3837704058458437e-13,2.332346843561374e-08,1.5387348358844208e-10,1.0719189264810676e-05,4.1977012076519414e-09,3.014523381359479e-14,3.6337553329541573e-10,6.875015174585881e-09,2.4655718981198022e-11,1.5986708161040348e-08,7.610275723388947e-13,1.2395091116896607e-07
6.16515945311418e-05,0.6806048749409573,1.0603560977478193e-05,3.9706788138849276e-06,2.406268384393907e-06,0.0002043625783565205,0.0,0.0,0.0001615192114559654,1.1156538422218534e-06,0.00018360481152564258,1.2885602661461264e-05,1.4452527216585407e-06,7.823667003217585e-17,3.6241357234899146e-12,2.8821527296040645e-08,2.854573756794411e-06,0.0004990800737008412,4.9397323796489315e-15,8.358297392700963e-13,2.305148314833865e-13,2.046598897165767e-15,7.027125421722287e-10,6.1597336469436e-10,1.6679298748874357e-10,5.71496659928626e-12,7.372143576021925e-16,1.4929030952718381e-10,3.282006696399773e-10,5.026062799839659e-13,7.543097898928976e-10,7.937897961422405e-15,9.07971770350002e-15,2.3966425070403358e-11,3.76,0.0,0.3547330589208674,0.9985879971072706,0.0002691704380366654,7.931220262978588e-06,0.17089675875106064,0.1718897309934971,0.0005175405954238357,7.8496706358919e-12,0.00046936025642156903,0.00010596442830783485,0.00012624473525029754,1.1065211566093021e-08,2.061795590462462e-10,1.0910401220875323e-06,2.233385838007667e-06,1.2291836801852537e-05,7.513030691222168e-11,3.793308904560113e-05,2.026563485349762e-06,2.6642406221935144e-06,0.00018564684908189082,0.0003335203260815192,1.0659335438944586e-06,9.154162581152637e-08,6.4373618900765015e-06,4.713944306337664e-07,3.639155334933849e-05,5.484230530547525e-06,2.0623868958508383e-08,2.42330753269399e-13,2.3753317964450192e-08,1.567072283397916e-10,1.0910460252939573e-05,4.263179622928172e-09,3.0645205564707214e-14,3.6936895284704763e-10,7.009058769603853e-09,2.508432040915783e-11,1.621712778036961e-08,7.723320204390747e-13,1.2590262123164306e-07
6.193875865605077e-05,0.6806871325096195,1.0729921177641365e-05,4.012973226914232e-06,2.4398150744856554e-06,0.00020731347783594191,0.0,0.0,0.00016389542422708058,1.1426328516458647e-06,0.00018703052338442028,1.3135727773913617e-05,1.467910962177819e-06,8.125156476976677e-17,3.719418003718419e-12,2.9231596415336425e-08,2.90203086827678e-06,0.0005043059187145113,5.1064805564137184e-15,8.465139529534868e-13,2.380810978263282e-13,2.1070005159136327e-15,7.126486520238762e-10,6.358033093798318e-10,1.7137140259300138e-10,5.930876802465392e-12,7.719058523449607e-16,1.544958372965723e-10,3.403156237915299e-10,5.195670005706342e-13,7.697802492039832e-10,8.197981090081849e-15,9.387209719557939e-15,2.4819768905798217e-11,3.76,0.0,0.3540752243164357,0.998576324131169,0.0002734809538255185,8.088052173616428e-06,0.17153764468892932,0.17254222556146498,0.0005175345399343985,7.878063800636166e-12,0.00047419885614868586,0.00010702807268604549,0.000127359134541664,1.1174805360187294e-08,2.0800418881519597e-10,1.1020076452943445e-06,2.275529797491875e-06,1.2582720116922036e-05,7.565539562582527e-11,3.8412270077932475e-05,2.058159643839291e-06,2.691119845059296e-06,0.0001890668254871327,0.00033814316496708237,1.084035777306384e-06,9.309701397410982e-08,6.544702458585627e-06,4.787693424163187e-07,3.6919068102478474e-05,5.632607002409982e-06,2.096503349624155e-08,2.4633923006840465e-13,2.418963838198139e-08,1.5958360499035074e-10,1.1104443953098936e-05,4.329470213179818e-09,3.115210241771932e-14,3.7544502614092923e-10,7.145221379174397e-09,2.551888286233425e-11,1.6450053454519476e-08,7.837706575360609e-13,1.2787861415423478e-07
6.222592278095974e-05,0.6807692518125843,1.0857472958091754e-05,4.0556686413884316e-06,2.4737774266432207e-06,0.00021029733252618237,0.0,0.0,0.00016629838824021566,1.170221204152858e-06,0.00019050938785581417,1.338988733676615e-05,1.4908700314000683e-06,8.437527521571184e-17,3.8169697598292215e-12,2.9646530557426953e-08,2.9501144858162385e-06,0.0005095697793107367,5.278427542003622e-15,8.572806141067245e-13,2.458743357055836e-13,2.1690405009270928e-15,7.227035375592652e-10,6.562218184101601e-10,1.7606658153147298e-10,6.154274749613111e-12,8.0813524461327e-16,1.5986592251063625e-10,3.528336771552687e-10,5.370429064058745e-13,7.855333596130207e-10,8.465792253833272e-15,9.704355086805333e-15,2.570072002469679e-11,3.76,0.0,0.3534185281286274,0.9985645264608689,0.00027784877043274644,8.247399969774344e-06,0.17217722197742383,0.17319351754220394,0.0005175284198336809,7.906389940383436e-12,0.0004790724196657681,0.00010809888455187614,0.00012847790352890718,1.1285119287003178e-08,2.0983599212868726e-10,1.1130494585005165e-06,2.318314500947784e-06,1.2879425534019712e-05,7.618373998474855e-11,3.8896465885687405e-05,2.0901488122226237e-06,2.718183047513297e-06,0.00019253847372207076,0.0003428120133498871,1.102396311270664e-06,9.467459350399424e-08,6.65354287461139e-06,4.862350842016598e-07,3.74523845178387e-05,5.7844458611589765e-06,2.131091429910889e-08,2.5040311821970837e-13,2.4632508816471213e-08,1.6250313456233865e-10,1.1301171883755766e-05,4.396580379347598e-09,3.1666006244833166e-14,3.8160472882307283e-10,7.2835281252959774e-09,2.5959482344062346e-11,1.6685504222177826e-08,7.953448369541517e-13,1.298791158730536e-07
