Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55)
6.267356680587706e-12,0.8989614837547026,8.282971711110703e-14,1.1755621082910657e-14,7.937648872914461e-19,1.3104087984282476e-18,0.0,0.0,1.1069724629741715e-10,2.056522142743633e-18,1.2012059621854902e-22,6.482469327151865e-29,2.871608329931513e-23,6.550200060279851e-41,9.809956514873944e-30,1.2639052055590146e-23,1.2773509185310127e-19,2.3275971177552848e-15,3.4162157122648764e-48,7.245324571505466e-29,2.1042310643381973e-47,1.767825797847211e-50,7.598972048546043e-20,8.28721887091934e-42,1.1766700837040482e-26,3.292798382036308e-48,3.861601035238059e-51,4.5537250804913515e-43,1.8712018098678264e-44,2.1661533231460024e-44,8.453660918711309e-26,3.723174572176407e-48,1.11825064904301e-49,5.139974998807807e-49,3.76,0.0,0.7901133085057342,0.9999560547534774,3.7405714036613314e-23,3.062810365391776e-25,3.120397311234801e-06,3.1203976698210423e-06,4.394513581763339e-05,3.8030498659495316e-19,2.3275972007970097e-15,1.1078399221004835e-10,1.6613764622515493e-13,2.963746249932299e-18,6.975236348309419e-22,2.4217232773545278e-15,3.25586872041734e-17,5.473048560561971e-21,1.147763038791733e-15,1.5397021832909594e-14,7.405428425299058e-15,1.0701592530960353e-15,2.0380364900456067e-19,1.015425397678224e-18
7.897137997236222e-12,0.8989616151841179,1.0440137778308682e-13,1.4823585357516923e-14,1.2604815703993e-18,2.0810137807756465e-18,0.0,0.0,1.3948236810306812e-10,3.265135769248563e-18,2.4065094102857276e-22,1.6172252841571444e-28,5.752943830606782e-23,1.8202884740982913e-40,2.2257999926899265e-29,2.5284053764082354e-23,2.5551331717453604e-19,3.70269202061502e-15,1.2962122188598118e-47,1.8076894856959106e-28,7.921572680583797e-47,8.181203481637326e-50,1.2064444643509966e-19,2.5752067980506127e-41,2.4185696239533075e-26,1.3894253483535714e-47,1.8010272105934436e-50,1.727263979852772e-42,8.724153821278707e-44,1.009799707167409e-43,1.6935783515425343e-25,1.737782810268027e-47,5.22002034934552e-49,2.3993704403565312e-48,3.76,0.0,0.7901124970418704,0.999944734724803,7.484097838428081e-23,7.640660936164095e-25,3.931832250757823e-06,3.931832820093771e-06,5.526513570387985e-05,7.486479783765072e-19,3.702692186789717e-15,1.3959298561906982e-10,2.637779948204127e-13,4.7036616158249455e-18,1.3954063812609034e-21,3.844240497581495e-15,5.1894931491604174e-17,8.690323404349134e-21,1.821434510850682e-15,2.4446789400346256e-14,1.1756029617050481e-14,1.6990754794081508e-15,3.763160111400253e-19,2.0311428421023524e-18
9.526919313884737e-12,0.8989617466134021,1.2598738772250346e-13,1.789618922164061e-14,1.8347514245651777e-18,3.0292816527364866e-18,0.0,0.0,1.6826711843500767e-10,4.751863878194863e-18,4.231058561822756e-22,3.3991956982235244e-28,1.0114548101574566e-22,4.21373855272959e-40,4.3678158370781554e-29,4.43890080614951e-23,4.485527372874299e-19,5.399062153792386e-15,3.8627156230299196e-47,3.799736599168526e-28,2.3561027187706737e-46,2.879899353818926e-49,1.7557177986593096e-19,6.501961066999153e-41,4.359063980831321e-26,4.578752588015628e-47,6.381091011499237e-50,5.145305101072155e-42,3.0873721957033133e-43,3.5732235335146246e-43,2.9775372353394685e-25,6.157032657590916e-47,1.8496950458777294e-48,8.502146192311685e-48,3.76,0.0,0.7901116855788395,0.9999334587791954,1.3141286082674293e-22,1.6058964574516802e-24,4.7432663308862154e-06,4.74326715947388e-06,6.654105252364255e-05,1.299193657303325e-18,5.39906244562179e-15,1.6840215005769856e-10,3.838874910064129e-13,6.842677209998068e-18,2.449846982369275e-21,5.593600964017038e-15,7.581700640455971e-17,1.264845460966015e-20,2.6495359579587482e-15,3.557966178684361e-14,1.7106692385060778e-14,2.4727022420139845e-15,6.24403275721216e-19,3.5655753718951675e-18
1e-11,0.8989618780425545,1.3225597179085677e-13,1.878895768287857e-14,2.0215958407599465e-18,3.337826798845274e-18,0.0,0.0,1.7662247029659925e-10,5.235500589965879e-18,4.895211180978554e-22,4.121074314844405e-28,1.17021963043356e-22,5.249690247775432e-40,5.207390188185553e-29,5.133489356961923e-23,5.1873111261903205e-19,5.951891890958615e-15,5.154823807470029e-47,4.606741623945793e-28,3.1450890169234805e-46,4.035417883129341e-49,1.9343919278835906e-19,8.285546261150332e-41,5.079485931818336e-26,6.304132036701729e-47,8.957934534884504e-50,6.865552964381492e-42,4.331760294939996e-43,5.013309748643617e-43,3.4449013673387354e-25,8.64219566888739e-47,2.5963971868551714e-48,1.1934404127908066e-47,3.76,0.0,0.7901114500335983,0.9999301939130356,1.519832348529037e-22,1.9469110228066402e-24,4.978803163438191e-06,4.978804076362446e-06,6.980591032687756e-05,1.4982302102986728e-18,5.9518922284836075e-15,1.7676469026725577e-10,4.229596630420034e-13,7.538243028568149e-18,2.8332113649181474e-21,6.162571284793081e-15,8.362691166613218e-17,1.393615425845338e-20,2.918798472010264e-15,3.9201351305965877e-14,1.884706003131813e-14,2.7243631638281355e-15,7.124930010503265e-19,4.1233978005025315e-18
1.1156700630533255e-11,0.8989618780425545,1.475882507353688e-13,2.0973483338106916e-14,2.5166352788859065e-18,4.15534511448904e-18,0.0,0.0,1.9705149856229766e-10,6.516701174853453e-18,6.804767937096019e-22,6.360521954067442e-28,1.6266931658384043e-22,8.613216790015178e-40,7.755311847397042e-29,7.128655328985578e-23,7.203056845627135e-19,7.418501302799522e-15,9.756734739950268e-47,7.110325380883402e-28,5.959050392394255e-46,8.397903102505545e-49,2.407704331219404e-19,1.4256039263264847e-40,7.182307579791797e-26,1.2701371720642831e-46,1.8705481035437034e-49,1.299110364144975e-41,9.035321689217351e-43,1.0456432583654628e-42,4.788636832674966e-25,1.8040362433524014e-46,5.420356437357054e-48,2.4914933491685554e-47,3.76,0.0,0.7901108741166413,0.9999222267449724,2.1107685027409876e-22,3.0047961189513085e-24,5.5546995516193896e-06,5.554700687962208e-06,7.777305795846115e-05,2.0676718909682764e-18,7.418501771609328e-15,1.972114868810182e-10,5.264661159524116e-13,9.380309007720595e-18,3.9344195420231716e-21,7.669613689748018e-15,1.0437540027199729e-16,1.7347626432197222e-20,3.631844005668586e-15,4.8795846265674767e-14,2.345700114314699e-14,3.391033173371569e-15,9.615252967388244e-19,5.7256146159079934e-18
1.4416263263830287e-11,0.8989621409004659,1.9083655010477628e-13,2.7142343571239014e-14,4.2034973306064145e-18,6.94140976939454e-18,0.0,0.0,2.54619153255555e-10,1.0880682211180077e-17,1.4722762092186542e-21,1.7615014485995184e-27,3.519422363886604e-22,2.7963138895127385e-39,1.992925988117976e-28,1.5378898429078218e-22,1.5537340635684729e-18,1.2433712493604041e-14,4.490799748449622e-46,1.9693062138758888e-27,2.762361920533987e-45,4.9947354158476875e-48,4.0197654911997095e-19,5.160927858974809e-40,1.627960477805446e-25,6.994623151028747e-46,1.1212414326833891e-48,5.974061143518952e-41,5.39048182954763e-42,6.237585301161207e-42,1.0360213697738915e-24,1.0791233096741778e-45,3.243346833887934e-47,1.4908509605486455e-46,3.76,0.0,0.7901092511947428,0.9998998937271537,4.555139314672023e-22,8.320822605622896e-24,7.177563414897787e-06,7.177565312266862e-06,0.00010010601820139599,4.399434215852823e-18,1.24337135056134e-14,2.548306830781147e-10,8.790306768025854e-13,1.5649488240846522e-17,8.488233658689538e-21,1.2800832592635592e-14,1.756016846642245e-16,2.896982914092139e-20,6.058187957810019e-15,8.147897913229474e-14,3.915489512077826e-14,5.661782073157524e-15,1.956686132358651e-18,1.2349809995768412e-17
1.767582589712732e-11,0.8989624037578517,2.341503017410548e-13,3.3330565442535393e-14,6.32159235572355e-18,1.0440354230424207e-17,0.0,0.0,3.121853422360849e-10,1.635703676725741e-17,2.721426220571889e-21,3.969392325435936e-27,6.505316012187087e-22,7.232579959552771e-39,4.266811877831638e-28,2.8344839953388727e-22,2.863302597699072e-18,1.8762468724207775e-14,1.5130676059414072e-45,4.4379747223531505e-27,9.36567603261481e-45,2.040725705357078e-47,6.042524957614722e-19,1.445651277754275e-39,3.1461283602496698e-25,2.7171646048190205e-45,4.608814487018692e-48,2.011177328678348e-40,2.2055505977627702e-41,2.5519464490522766e-41,1.9149467748589942e-24,4.425564647131037e-45,1.3305019971952874e-46,6.115955888621287e-46,3.76,0.0,0.7901076282761755,0.9998777343113319,8.398424107516154e-22,1.8748562170979433e-23,8.800423840588532e-06,8.80042669301442e-06,0.0001222653764475982,8.021747526397579e-18,1.876247059060596e-14,3.124505849504004e-10,1.3214715267280083e-12,2.350734023831383e-17,1.5645348672736573e-20,1.9236371912173113e-14,2.659717515927821e-16,4.355840638496696e-20,9.098685890708456e-15,1.2249784005157494e-13,5.884639035050703e-14,8.511271241998601e-15,3.4693650840156373e-18,2.2757733935581303e-17
2.0935388530424354e-11,0.8989626666147125,2.7753352784506146e-13,3.953854365677185e-14,8.87147532344752e-18,1.4653392821427142e-17,0.0,0.0,3.697500754784358e-10,2.294572292774099e-17,4.534447145668025e-21,7.801593351468588e-27,1.08389173545431e-21,1.6051380228968957e-38,8.079896018822141e-28,4.709186901786364e-22,4.756424596975132e-18,2.6418749204587567e-14,4.1514916150140005e-45,8.723153086867511e-27,2.587293651266587e-44,6.557947606683421e-47,8.475879763735672e-19,3.413592951513886e-39,5.469979774004968e-25,8.427228977450059e-45,1.4893896192963456e-47,5.513787401398061e-40,7.093706184693956e-41,8.207311102476113e-41,3.1905469383077637e-24,1.4266337746158137e-44,4.290209783628753e-46,1.972127455282351e-45,3.76,0.0,0.7901060053609388,0.9998557471481467,1.3957920188422173e-21,3.684577578524666e-23,1.0423280828687306e-05,1.0423284830211576e-05,0.00014425248205722784,1.3206110443374904e-17,2.6418752307341853e-14,3.700712031581258e-10,1.8537885150867035e-12,3.2950016357830446e-17,2.599419406908958e-20,2.697470842097348e-14,3.7587886889075227e-16,6.111483367221329e-20,1.2751562515885717e-14,1.7185407619235336e-13,8.252816840085485e-14,1.1939449744979948e-14,5.6070396685662675e-18,3.780249573042392e-17
2.4194951163721388e-11,0.8989629294710478,3.209902470265727e-13,4.5766668343533504e-14,1.1853731139251837e-17,1.9581806869648017e-17,0.0,0.0,4.27313362880028e-10,3.064669896895816e-17,7.018976083580053e-21,1.3909237282741853e-26,1.6777415659670958e-21,3.1903462784574767e-38,1.4004436952516344e-27,7.2685066861873835e-22,7.340423990352555e-18,3.541637287710284e-14,9.856222908465594e-45,1.5553294465641657e-26,6.1869586723556e-44,1.783376114093768e-46,1.1319726962198179e-18,7.13778935576339e-39,8.818628757010397e-25,2.2314706622374063e-44,4.0721845175738273e-47,1.3080167719103661e-39,1.9300871829363894e-40,2.232964705704998e-40,4.9385014114475046e-24,3.8904364700267767e-44,1.1702609229620335e-45,5.3795597830760116e-45,3.76,0.0,0.7901043824490329,0.9998339308986803,2.1551340653206793e-21,6.568525881059168e-23,1.2046134379189967e-05,1.2046139723865022e-05,0.0001660686739480136,2.021788696813925e-17,3.5416377669108404e-14,4.2769254828333753e-10,2.4759814912369207e-12,4.3973678223849565e-17,4.012313161345442e-20,3.601432092566307e-14,5.057117111012605e-16,8.164058715816841e-20,1.701504765292891e-14,2.2954932991614853e-13,1.1019691356387363e-13,1.5946266648169665e-14,8.477099770260921e-18,5.833632314104915e-17
3.071407643031545e-11,0.8989634551821422,4.0814022114152495e-13,5.828489516800747e-14,1.9117850164208502e-17,3.1590221138083375e-17,0.0,0.0,5.424356393698542e-10,4.938535474511611e-17,1.4438586336709756e-20,3.610148652752063e-26,3.451084115776258e-21,1.002342069610191e-37,3.492406397873575e-27,1.4866876654314435e-21,1.5009904599423777e-17,5.749013757749032e-14,4.178355930295871e-44,4.037404622109399e-26,2.6674197886676414e-43,9.674154377857847e-46,1.8238486843080653e-18,2.4368271798032963e-38,1.9575788884848412e-24,1.1622417390784462e-43,2.2318524347127778e-46,5.535518409452183e-39,1.0457677220734653e-39,1.2097449233378133e-39,1.0157979774753664e-23,2.118570791764971e-43,6.377246722211266e-45,2.931682089764793e-44,3.76,0.0,0.7901011366352135,0.9997908058367857,4.411306848131558e-21,1.704543319007065e-22,1.5291831167391193e-05,1.5291839780567547e-05,0.00020919362069170283,4.0755265141901364e-17,5.749014739113184e-14,5.429374612282882e-10,3.989994804345588e-12,7.074865673654223e-17,8.207439332384003e-20,5.79912992830323e-14,8.266866925411503e-16,1.3160598056627697e-19,2.7366788159796668e-14,3.6996343563653655e-13,1.7748205598829659e-13,2.5695611919100596e-14,1.6843498609830272e-17,1.192756894164116e-16
3.723320169690952e-11,0.8989639808911352,4.956323011514719e-13,7.088827710732033e-14,2.8119226250002446e-17,4.647718742157586e-17,0.0,0.0,6.575522493624023e-10,7.257267409004333e-17,2.58632423844441e-20,7.794298135021528e-26,6.18149547671248e-21,2.5385299769079464e-37,7.339479820177655e-27,2.648104663446297e-21,2.672854810691706e-17,8.509116549601326e-14,1.3308856632961256e-43,8.717890479094033e-26,8.634093774871976e-43,3.7046866811185946e-45,2.679798140832943e-18,6.583940506420676e-38,3.760706306013787e-24,4.3473538973208225e-43,8.627576515088771e-46,1.7603493887915682e-38,4.001118237157677e-39,4.628115643389541e-39,1.8193948345788836e-23,8.14210470693004e-43,2.4524023303759873e-44,1.1274372141896774e-43,3.76,0.0,0.7900978908347172,0.9997483486204433,7.863448668504908e-21,3.679411670483277e-22,1.853751420516234e-05,1.8537526863175516e-05,0.0002516507218835061,7.163760819790871e-17,8.509118299768311e-14,6.581854068976683e-10,5.863510260924507e-12,1.0380177312885724e-16,1.4620467323659912e-19,8.515517803034385e-14,1.2319158823969476e-15,1.9346640871822251e-19,4.0139847747235715e-14,5.437532003180603e-13,2.606753464342239e-13,3.775889957916308e-14,2.942592740152501e-17,2.1237603921799122e-16
5.027145223009765e-11,0.8989650323028173,6.717707998758451e-13,9.636228269853471e-14,5.13572385391133e-17,8.49384921113272e-17,0.0,0.0,8.877687745267298e-10,1.3229199826676288e-16,6.434422661900353e-20,2.5892482928914526e-25,1.5377298691039006e-20,1.098739670364445e-36,2.3562678524485583e-26,6.516016727898142e-21,6.573338506953946e-17,1.5729240065352353e-13,8.339015089966702e-43,2.896838064094802e-25,5.609382828103079e-42,3.187512925911085e-44,4.8835883374458845e-18,3.1726743054810174e-37,1.0598963234621237e-23,3.6290312738146806e-42,7.56367142797076e-45,1.099160786415759e-37,3.4254316190415286e-38,3.9614721173792774e-38,4.5256022478348356e-23,7.039812921084634e-42,2.123837945755551e-43,9.764889981854596e-43,3.76,0.0,0.7900913992736929,0.9996653965100285,1.9380230072599118e-20,1.221817617341536e-21,2.502883902930774e-05,2.502886210632193e-05,0.00033460260199584535,1.719982332219759e-16,1.5729244382326145e-13,8.886907228179915e-10,1.0689042784000775e-11,1.8862121973515945e-16,3.5981899961829505e-19,1.5499528267100703e-13,2.306863761739526e-15,3.5291970848079437e-19,7.289408997778187e-14,9.915114983303258e-13,4.746807046029735e-13,6.88256719938332e-14,7.066131916615562e-17,5.221901460933561e-16
6.09667782028041e-11,0.8989658947735008,8.17554457302999e-13,1.1753788670979093e-13,7.566122533213081e-17,1.2520313994597148e-16,0.0,0.0,1.0765999813762806e-09,1.9456270396257682e-16,1.15756918333659e-19,5.599449592617464e-25,2.766208904819729e-20,2.8148786522668925e-36,5.0062112331746766e-26,1.161969408859206e-20,1.1716669538354762e-16,2.339077487553396e-13,2.643708100573475e-42,6.265954741329123e-25,1.823030107410547e-41,1.195841211744701e-43,7.180647870070467e-18,8.692152394743436e-37,2.0864349526870687e-23,1.349624194493853e-41,2.8780658524811015e-44,3.476409456958597e-37,1.2839215326258672e-37,1.4846949666911393e-37,8.140493315965388e-23,2.6558253572452447e-41,8.019329180030024e-43,3.687298807505582e-42,3.76,0.0,0.7900860742615451,0.9995992574556269,3.460810346679407e-20,2.6414549177829095e-21,3.0353656143559823e-05,3.0353690086444625e-05,0.0004007414674782407,3.0089481901148103e-16,2.339078258887123e-13,1.0777848518346474e-09,1.5721053562434897e-11,2.766884166748181e-16,6.417387929465406e-19,2.2767179534166206e-13,3.465030098902255e-15,5.1934509257155485e-19,1.0687401696271419e-13,1.4585933947272998e-12,6.975113247312457e-13,1.0121672370772045e-13,1.2442799291639377e-16,9.306262727794806e-16
7.166210417551055e-11,0.8989667572385284,9.646575445420548e-13,1.389781099855902e-13,1.04724025037962e-16,1.7339851899543572e-16,0.0,0.0,1.2654168643485119e-09,2.6880338391213516e-16,1.8957133386882685e-19,1.0686153712467463e-24,4.529796002494635e-20,6.20565598519138e-36,9.433292619576475e-26,1.8866056718187742e-20,1.9014984050049807e-16,3.266559651662371e-13,6.972618624578123e-42,1.1960616523016616e-24,4.932246495131868e-41,3.651081583804293e-43,9.91829929509421e-18,2.0335215411905924e-36,3.7057914675645564e-23,4.103868461277926e-41,8.919420842908671e-44,9.146772734857713e-37,3.916357646227569e-37,4.528319272975439e-37,1.3329492807700075e-22,8.156288453317565e-41,2.4651341733698197e-42,1.1335409202613208e-41,3.76,0.0,0.7900807492852558,0.9995347904334959,5.62731768703555e-20,5.039462686386283e-21,3.5678436246966536e-05,3.567848314625316e-05,0.0004652083006878342,4.795033635786517e-16,3.266560906440606e-13,1.2668881392789737e-09,2.1720682760160168e-11,3.81278554636182e-16,1.0420918342103017e-18,3.141589836777986e-13,4.8852303450854966e-15,7.17935094386435e-19,1.4719840395080285e-13,2.0156691999722066e-12,9.628311141174132e-13,1.3983087537482598e-13,2.0020160830078095e-16,1.5100653734187233e-15
8.2357430148217e-11,0.8989676196979004,1.1132202023679033e-12,1.606945751502412e-13,1.3858138497676346e-16,2.296038807690668e-16,0.0,0.0,1.4542197359235568e-09,3.550126565196133e-16,2.9011270598120455e-19,1.8636684065987736e-24,6.931721181110942e-20,1.2270921344503537e-35,1.6294308546268146e-25,2.86298300713799e-20,2.8842879761822156e-16,4.359494305871572e-13,1.6081338039268984e-41,2.0863635008028372e-24,1.1665958923992526e-40,9.545703862340194e-43,1.3096179917371535e-17,4.2430339414457544e-36,6.105561485511069e-23,1.0721111147028687e-40,2.367112626862301e-43,2.1046076980327308e-36,1.0233633218211639e-36,1.1831601474717272e-36,2.0396004996420398e-22,2.1455454819234195e-40,6.490426341857624e-42,2.9846596558001933e-41,3.76,0.0,0.7900754243448246,0.9994719531756983,8.552769505708731e-20,8.786100356880853e-21,4.100317933946065e-05,4.1003241285983896e-05,0.0005280453695610794,7.144252838741452e-16,4.3594962136628504e-13,1.4560009212794518e-09,2.868792505565531e-11,5.022611518118652e-16,1.5816284084930281e-18,4.1440413328718065e-13,6.579026279827567e-15,9.48742181214839e-19,1.9380727133925323e-13,2.662794528684095e-12,1.2705243237931659e-12,1.8466632581384132e-13,3.0173131129744893e-16,2.2901675676902377e-15
9.305275612092346e-11,0.8989684821516165,1.2633821598996635e-12,1.8269845861063207e-13,1.7727242785185906e-16,2.939061382897201e-16,0.0,0.0,1.6430089007024907e-09,4.531891597744879e-16,4.218131401588331e-19,3.0364817991775428e-24,1.007774082135872e-19,2.2352138046503224e-35,2.634864108990834e-25,4.128540078367164e-20,4.1573927922245817e-16,5.621848229582269e-13,3.354481523127415e-41,3.400012360524135e-24,2.4950600845437935e-40,2.223081013604873e-42,1.671392726456797e-17,8.122856039737342e-36,9.49799084524212e-23,2.499375180230291e-40,5.59372810133461e-43,4.3799407339700515e-36,2.3817545388663114e-36,2.753408157782121e-36,2.9650775362533436e-22,5.02629354077469e-40,1.5218353479165483e-41,6.998645825821586e-41,3.76,0.0,0.7900700994402508,0.9994107044810786,1.235329617510228e-19,1.431074214265594e-20,4.632788542099129e-05,4.63279645058732e-05,0.0005892938752528861,1.0117200141627139e-15,5.621850985859861e-13,1.6451235259665964e-09,3.662277512744478e-11,6.39506855828975e-16,2.2810909207280235e-18,5.283547588370659e-13,8.557531269855828e-15,1.2118188900758932e-18,2.4664120609338416e-13,3.4000244622739338e-12,1.6204755175514977e-12,2.357212728311523e-13,4.327561602051791e-16,3.300492579877776e-15
9.999999999999999e-11,0.8989693445996768,1.361843942138523e-12,1.9715036024980797e-13,2.0501410931536932e-16,3.4005651443655993e-16,0.0,0.0,1.7656313751882358e-09,5.23371299999404e-16,5.261951900931933e-19,4.0493652851627926e-24,1.2571000846170306e-19,3.185355699123458e-35,3.499378407284912e-25,5.1232198737407394e-20,5.157515345351392e-16,6.53439777476163e-13,5.180784558500997e-41,4.534756077897284e-24,3.916620361146877e-40,3.6657001566122414e-42,1.9299351171614602e-17,1.1935850294100636e-35,1.2344390868005676e-22,4.126900908943793e-40,9.310724956597784e-43,6.7544399697637e-36,3.925384378596827e-36,4.537635670804473e-36,3.6984723698566896e-22,8.319084458595255e-40,2.5202786220034367e-41,1.1590741666136527e-40,3.76,0.0,0.7900666406204502,0.9993717518644358,1.5346148593973709e-19,1.908049192738989e-20,4.978657567094415e-05,4.978666700863158e-05,0.0006282463691735971,1.2408908325096266e-15,6.534401199221721e-13,1.7679752061364822e-09,4.229531377500885e-11,7.373081412356953e-16,2.830923261390577e-18,6.096902730532091e-13,1.00002884119254e-14,1.4000158062735559e-18,2.842671227461319e-13,3.9271974341981206e-12,1.870374345915532e-12,2.722156639193937e-13,5.35431155274955e-16,4.094041704236573e-15
1.0374808209362991e-10,0.8989693445996768,1.41528273577479e-12,2.050005045138668e-13,2.2083963309150972e-16,3.6639984130487457e-16,0.0,0.0,1.8317846555901406e-09,5.633315507980146e-16,5.892078746174199e-19,4.6910654563770104e-24,1.4076048237319668e-19,3.8177213156595836e-35,4.0457954517116146e-25,5.720681974123049e-20,5.758067590868313e-16,7.05743595972616e-13,6.46797990638748e-41,5.253746802916912e-24,4.931591352676454e-40,4.7287963177583276e-42,2.0771179086820348e-17,1.4534804176912766e-35,1.4119834947326125e-22,5.328213136032577e-40,1.2068868509231798e-42,8.426018898497923e-36,5.062403385016331e-36,5.8518161167137106e-36,4.141162367603583e-22,1.0752198857802807e-39,3.258376785954666e-41,1.4985540743471805e-40,3.76,0.0,0.7900647745715339,0.999351004190516,1.7146008412457124e-19,2.2101723062124703e-20,5.165255449152348e-05,5.165265280615741e-05,0.0006489939768831419,1.376931635687435e-15,7.057439786007487e-13,1.834256273656852e-09,4.552522765410084e-11,7.928874324648786e-16,3.1612138984016013e-18,6.559586027056516e-13,1.0831424212819195e-14,1.5072178267706463e-18,3.0564135680137386e-13,4.227413553598978e-12,2.0125695711521565e-12,2.9299391303767475e-13,5.97005147348239e-16,4.57050013978042e-15
1.1444340806633637e-10,0.8989702070420814,1.5690608394622843e-12,2.2761104051629115e-13,2.69328816003709e-16,4.471871486305487e-16,0.0,0.0,2.0205472900004414e-09,6.85438505333753e-16,7.96931102474349e-19,6.944047508159847e-24,1.9037173792912226e-19,6.191187327104566e-35,5.95858563060567e-25,7.676780552156898e-20,7.723465012916841e-16,8.66992520167498e-13,1.1707272237573686e-40,7.778530455799619e-24,9.148467833744217e-40,9.35286140708711e-42,2.5267573356372772e-17,2.463085026317386e-35,2.023220073585305e-22,1.0569765017771605e-39,2.4202920337755978e-42,1.5217236661033555e-35,1.000344223673247e-35,1.1562285473964187e-35,5.600314583170261e-22,2.138107827410895e-39,6.485165874290875e-41,2.9827523719011487e-40,3.76,0.0,0.7900594497386734,0.9992928131591261,2.3049082496191123e-19,3.270616747121639e-20,5.697718655103739e-05,5.697730618707291e-05,0.0007071848193357839,1.815118488281563e-15,8.669930345655484e-13,2.0233994770591674e-09,5.5395277314245784e-11,9.622757529085452e-16,4.242723994473984e-18,7.971636334669183e-13,1.341096529065275e-14,1.8349916648222927e-18,3.707494280807884e-13,5.145015832227187e-12,2.4466916714347814e-12,3.5648244164331124e-13,7.981972233001253e-16,6.129550433107024e-15
1.2513873403904282e-10,0.8989710694788307,1.7248549722596208e-12,2.505399892035745e-13,3.2278911227660123e-16,5.363778072487721e-16,0.0,0.0,2.2092970860079605e-09,8.195087173716438e-16,1.0497129168811603e-18,9.924663819891132e-24,2.507391190101309e-19,9.619843088637382e-35,8.479763948771231e-25,1.0034174684112349e-19,1.0090635822930883e-15,1.0462840749745606e-12,2.010609638474649e-40,1.1119550139032174e-23,1.6095033007573937e-39,1.7400656379780055e-41,3.020274826735756e-17,3.989915982708902e-35,2.81204283301799e-22,1.973282062890444e-39,4.563175554995674e-42,2.607702269907494e-35,1.859248989868145e-35,2.1487843900864474e-35,7.375649586141022e-22,3.9982442573751874e-39,1.213786001285005e-40,5.582938541993476e-40,3.76,0.0,0.7900541249416687,0.999236093235748,3.0181824416382286e-19,4.672985860977427e-20,6.230178159952809e-05,6.230192464885603e-05,0.0007639045537712084,2.3308744265774393e-15,1.0462847485428539e-12,2.2125534414274335e-09,6.623291878655353e-11,1.147545784281449e-15,5.546339989641735e-18,9.519180447557692e-13,1.6306007378313092e-14,2.1951931446892145e-18,4.4190767637442824e-13,6.152884808394059e-12,2.9227273156446152e-12,4.2618505230649796e-13,1.0400413154433225e-15,8.006904441775504e-15
1.3583406001174928e-10,0.8989719319099243,1.882803228969356e-12,2.7379688703082383e-13,3.812729522259973e-16,6.340891172880371e-16,0.0,0.0,2.3980343185985294e-09,9.655408985262184e-16,1.3523742949594106e-18,1.3774740661757637e-23,3.230120118344728e-19,1.4422115727971046e-34,1.1725984929749557e-24,1.283017065872715e-19,1.2896529280581858e-15,1.2439570995521383e-12,3.306077420329973e-40,1.5436212921334413e-23,2.7107234882290318e-39,3.0799222475109877e-41,3.557634223545152e-17,6.224594211976031e-35,3.809389319124826e-22,3.5062986572484205e-39,8.183290858009966e-42,4.278640986518513e-35,3.2872693525983897e-35,3.7988416199078163e-35,9.500902803231095e-22,7.111956862408581e-39,2.160973886226823e-40,9.94020357396447e-40,3.76,0.0,0.7900488001805194,0.9991808072290157,3.8664777876076304e-19,6.483701928683739e-20,6.762633963700477e-05,6.76265081917431e-05,0.0008191903715543747,2.9283634649105742e-15,1.24395796233409e-12,2.4017184648126224e-09,7.803814674975228e-11,1.3485725738112163e-15,7.092772796254878e-18,1.120170253373127e-12,1.952601496535829e-14,2.5878750724649028e-18,5.190589029039203e-13,7.251073479634491e-12,3.4405623102979585e-12,5.020999368866744e-13,1.326236359340545e-15,1.0231724515192246e-14
