Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181)
8.61041020992249e-05,0.6306468144471725,4.57182484962461e-08,2.5604151557707037e-08,4.58000032540267e-09,1.9238630049158734e-06,0.0,0.0,5.067589908138853e-06,2.754419849533533e-08,3.110875229188921e-07,3.927971528112497e-09,1.3393809081094327e-09,1.5217772999250187e-24,1.8111147337378225e-17,2.6416581324450753e-11,3.2531623059148988e-09,3.6505080858784997e-05,3.1019429951666548e-21,6.427015521406404e-17,2.385448576513767e-19,9.9980530059112e-22,6.469316745388805e-13,5.2119237509529856e-15,4.197135542388139e-14,1.671858187456031e-17,1.8472578785424966e-23,7.097486099299176e-16,1.8016470664430673e-15,1.3547832274091071e-18,3.411826185282239e-13,1.140696083964588e-20,1.8253781977877344e-20,1.13615661596959e-16,3.76,0.0,0.8682361047796245,0.9997576559771312,1.4467151820094358e-06,1.608916796626519e-08,0.03360333644984237,0.033642061852799963,0.0001998855623035829,2.887161893089279e-13,3.639580040590186e-05,4.72339803039137e-06,8.502954907291177e-07,1.5962844285582503e-09,1.968175763504621e-13,2.7664691552981404e-08,7.278623816000268e-09,5.362786326632171e-08,3.448842546098079e-13,1.9982385053181463e-07,1.4281512207094887e-08,7.040209820092495e-08,3.3422487369156966e-07,3.2466259611144325e-06,3.5571703521094244e-10,2.2238355087096974e-11,1.7327002034596794e-08,2.047764681684602e-09,1.0701330038932542e-07,3.766883286845178e-09,2.634327107602759e-10,3.303560840918274e-15,2.9456527287813164e-16
8.697618174037496e-05,0.6306838310120365,4.629022332734208e-08,2.5795697782922622e-08,4.637744078857606e-09,1.96649893719231e-06,0.0,0.0,5.1399342506082e-06,2.808429619240261e-08,3.2034423104293156e-07,4.0235381588228666e-09,1.3652106021456247e-09,1.731529693985698e-24,1.8627819515079268e-17,2.6834914790553626e-11,3.31729933694167e-09,3.724316165826125e-05,3.229819104500711e-21,6.622359801153094e-17,2.5046392148082647e-19,1.0332571148072727e-21,6.53985139604344e-13,5.4281206840065025e-15,4.2968020474820423e-14,1.7664244971385075e-17,1.9341403918055666e-23,7.429365482516108e-16,1.8888868099584716e-15,1.4088002711415035e-18,3.522268525373042e-13,1.1880901625960884e-20,1.897812439668717e-20,1.191833289752756e-16,3.76,0.0,0.8679017460314077,0.9997568253149416,1.4785603757612053e-06,1.6548168961163878e-08,0.033936791725721116,0.033976302453564165,0.0001998853903626529,2.91563694954037e-13,3.713149168276781e-05,4.781309585956742e-06,8.675134861602477e-07,1.6157613827714355e-09,2.0082210920702554e-13,2.8004097320338254e-08,7.395547078314025e-09,5.5487202875545754e-08,3.484876235735639e-13,2.0387294538090103e-07,1.4546558255668522e-08,7.127047412758845e-08,3.439341245516077e-07,3.3190223950786126e-06,3.634775285943151e-10,2.2724772193721727e-11,1.7712700567506647e-08,2.0941689877268844e-09,1.0948372302893343e-07,3.878410388451117e-09,2.692845381367542e-10,3.376934721124316e-15,3.0626062056611006e-16
8.784826138152503e-05,0.6307208334352842,4.6864232053592625e-08,2.5986681053695573e-08,4.6957484266296376e-09,2.0096566668856692e-06,0.0,0.0,5.212752932903148e-06,2.8630180772616732e-08,3.2977825894956974e-07,4.120615291905934e-09,1.3912782206185958e-09,1.9549444237478937e-24,1.9154523700367056e-17,2.7256148591194024e-11,3.382200838907682e-09,3.798851828274972e-05,3.3618137635113298e-21,6.82158149449835e-17,2.628902803594012e-19,1.0674508783651674e-21,6.610880199153127e-13,5.651335015153353e-15,4.398202644031289e-14,1.8653524573940932e-17,2.024462982687889e-23,7.773657018494162e-16,1.979580862069057e-15,1.4645355164977566e-18,3.6353190606013146e-13,1.2370314492014982e-20,1.9724533467494546e-20,1.2496889930980049e-16,3.76,0.0,0.8675675148751203,0.9997559866105833,1.510797846982176e-06,1.7016077172131266e-08,0.03427011065349903,0.03431041451237846,0.00019988522553542282,2.9440993694677583e-13,3.787443907460366e-05,4.839359710535799e-06,8.849021805299127e-07,1.6352828748471702e-09,2.0486653417837606e-13,2.8344316017814566e-08,7.512923095951232e-09,5.7392047065086125e-08,3.5209319009014316e-13,2.079623210168197e-07,1.4814571065735194e-08,7.214094626615198e-08,3.538221465383563e-07,3.3923036173830694e-06,3.713340186563862e-10,2.3217219445782165e-11,1.810301153935002e-08,2.1411775621889124e-09,1.1198042844563296e-07,3.993336697981397e-09,2.752058755680865e-10,3.451180053756624e-15,3.1829320941801925e-16
8.870866189740308e-05,0.6307573264589675,4.7432549881488716e-08,2.6174570320864435e-08,4.753232406136669e-09,2.052749396896206e-06,0.0,0.0,5.2850621111924754e-06,2.9174458369123264e-08,3.392612951896637e-07,4.217882799745524e-09,1.4172302695577264e-09,2.003543976584122e-24,1.9684119855344524e-17,2.7674580522015497e-11,3.4469870838969522e-09,3.87310199211025e-05,3.496172416026937e-21,7.02197045492997e-17,2.7566388317385335e-19,1.100819586596636e-21,6.681441544847499e-13,5.878604285545844e-15,4.49996712559498e-14,1.967382955954162e-17,2.117058901014358e-23,8.125846696728162e-16,2.0725520480149607e-15,1.5212495931064935e-18,3.7494510939993026e-13,1.2868711254936854e-20,2.0483052313597403e-20,1.3089690966402723e-16,3.76,0.0,0.8672378848224996,0.9997551512685596,1.542989597256387e-06,1.7486548633796937e-08,0.03459883211340888,0.034639926129132234,0.00019988505904995385,2.972165908631891e-13,3.8614544680386975e-05,4.896767136217532e-06,9.022252315698493e-07,1.654586206926128e-09,2.0889587672564301e-13,2.8680768787836233e-08,7.629163517223579e-09,5.931661688619073e-08,3.5565262320050453e-13,2.1203639762438045e-07,1.508191877242634e-08,7.300179882144783e-08,3.6375439153393813e-07,3.4654725683421205e-06,3.7917975590473983e-10,2.370900553257182e-11,1.8492630227601978e-08,2.188151468518174e-09,1.1446936587089772e-07,4.1101362741106296e-09,2.8111624413966504e-10,3.525287747787906e-15,3.305011517191659e-16
8.956906241328112e-05,0.6307938057284698,4.800285386575751e-08,2.6361941807098906e-08,4.810972144854016e-09,2.096353250822398e-06,0.0,0.0,5.357834673279681e-06,2.9724433669665473e-08,3.4892006290153914e-07,4.316640757053836e-09,1.4434146563099115e-09,1.994041577490559e-24,2.02237003191956e-17,2.8095830105638456e-11,3.5125268634691646e-09,3.948059729354585e-05,3.634730883799506e-21,7.226204117607883e-17,2.889652409900839e-19,1.1359991240978044e-21,6.752482970571256e-13,6.113038613671904e-15,4.603464294689498e-14,2.0739662123377982e-17,2.213227735412219e-23,8.490809098620723e-16,2.1690992996679422e-15,1.579718995884359e-18,3.866200460350402e-13,1.3382918312463311e-20,2.1264010623606955e-20,1.3704980138661021e-16,3.76,0.0,0.8669083788677312,0.9997543081124047,1.5755663252123907e-06,1.796589015439515e-08,0.034927420952339194,0.03496931271860326,0.00019988488677675007,3.000215992111083e-13,3.936170733165677e-05,4.954307336512027e-06,9.197143321928429e-07,1.6739321657264793e-09,2.1296402484151682e-13,2.9018000494506995e-08,7.745830173299648e-09,6.128675448347091e-08,3.592141948592702e-13,2.1614966707411961e-07,1.5352187564013773e-08,7.386465986989404e-08,3.738635265755007e-07,3.5395067884995684e-06,3.8711970299206485e-10,2.4206709500411057e-11,1.888676782383364e-08,2.2357189244388492e-09,1.1698371216409897e-07,4.230406482420609e-09,2.8709469393171544e-10,3.6002489820402715e-15,3.430493039746239e-16
9.042946292915917e-05,0.6308302712493485,4.857514732800734e-08,2.654881005543526e-08,4.868968684104108e-09,2.1404698251893155e-06,0.0,0.0,5.4310714154346225e-06,3.028013939083774e-08,3.5875611942619704e-07,4.416899148694689e-09,1.4698317684027977e-09,2.159359862174887e-24,2.0773372374073514e-17,2.8519895008583443e-11,3.5788248615750416e-09,4.023724716334857e-05,3.777586224372552e-21,7.434317505533126e-17,3.028126244389173e-19,1.1730197842713974e-21,6.824004085474104e-13,6.354808435432232e-15,4.708716696472764e-14,2.1852607105521182e-17,2.3130854774394795e-23,8.86889765999924e-16,2.26933260631706e-15,1.6399859991590772e-18,3.9856066111262974e-13,1.3913315572701162e-20,2.2067896294501512e-20,1.4343412593132173e-16,3.76,0.0,0.8665789969614269,0.9997534571348528,1.608529597782958e-06,1.845420184186672e-08,0.03525587721970481,0.03529857432783588,0.0001998847166823419,3.028251815412278e-13,4.011592403822105e-05,5.011979294962697e-06,9.373694288357604e-07,1.6933204011145184e-09,2.1707096600935763e-13,2.9356005174691383e-08,7.862916058911661e-09,6.330309666328725e-08,3.627779048802179e-13,2.203021213596826e-07,1.5625393989543e-08,7.472951400392939e-08,3.8415098103350626e-07,3.6144082509045483e-06,3.9515424244510706e-10,2.4710355366224913e-11,1.9285438979373058e-08,2.2838826016570266e-09,1.1952338205738417e-07,4.354229187311119e-09,2.931414361079885e-10,3.6760664035688805e-15,3.559436682343808e-16
9.136915703283481e-05,0.6308700816924279,4.9202459721959834e-08,2.6752341713553346e-08,4.9326047389237794e-09,2.189239793512619e-06,0.0,0.0,5.511588809808484e-06,3.089364422826053e-08,3.697030427324876e-07,4.5281232172925594e-09,1.4989498087046944e-09,2.214751307887164e-24,2.1385368629131826e-17,2.8986255293213705e-11,3.652104592464034e-09,4.1071705484395654e-05,3.9386322153112176e-21,7.666083731009079e-17,3.185827410787756e-19,1.2123747522210752e-21,6.902664139271433e-13,6.6274444383727585e-15,4.825701191461153e-14,2.312385964618937e-17,2.4265010074944095e-23,9.297251473473386e-16,2.3831472391884394e-15,1.7079115838185434e-18,4.119099268398812e-13,1.4511548373350926e-20,2.2972644986057476e-20,1.506791136211298e-16,3.76,0.0,0.866219401237633,0.9997525188015859,1.6449742040432242e-06,1.8997882673478207e-08,0.03561445226117263,0.03565803760079764,0.0001998845289525117,3.0588563159533743e-13,4.0947704178566436e-05,5.075115597850128e-06,9.568411851321474e-07,1.714543331345192e-09,2.2160070420977999e-13,2.972603623215881e-08,7.991263313242271e-09,6.55588040275893e-08,3.6667248535939053e-13,2.2488202009150778e-07,1.5927154542828344e-08,7.567633145523952e-08,3.9559192798469895e-07,3.697205667677303e-06,4.040377584977782e-10,2.5267233583325415e-11,1.972604814200873e-08,2.3371693205142528e-09,1.2232593783351381e-07,4.4936195190017985e-09,2.998237130740375e-10,3.7598523990922405e-15,3.7042903051815896e-16
9.230885113651046e-05,0.6309098757498599,4.983215385796384e-08,2.6955308278499696e-08,4.99654970687443e-09,2.238625332518767e-06,0.0,0.0,5.592661794581658e-06,3.151406738074242e-08,3.8086533328592725e-07,4.641161906789743e-09,1.5283464583730852e-09,2.443723996488988e-24,2.20096835395745e-17,2.945596888219261e-11,3.726300460411394e-09,4.191459188120116e-05,4.1050517470223584e-21,7.902564506529942e-17,3.350516485638078e-19,1.2520447673247564e-21,6.981895564579421e-13,6.909267115207207e-15,4.9448364734518585e-14,2.4455420340330646e-17,2.5446186721530586e-23,9.742171516778152e-16,2.501643371493489e-15,1.778089851463035e-18,4.2558606070949295e-13,1.513007229761161e-20,2.390598856687412e-20,1.5821704982176334e-16,3.76,0.0,0.8658599533570055,0.9997515711494793,1.6818838187152947e-06,1.9552515288630104e-08,0.035972869293050116,0.03601735191326916,0.00019988433501940032,3.0894425420085767e-13,4.17878910110016e-05,5.138406602936599e-06,9.765108096898978e-07,1.7358158414461363e-09,2.2617668396562764e-13,3.009697486693497e-08,8.120093607666241e-09,6.787122456094503e-08,3.705696159080499e-13,2.2950863913577817e-07,1.6232460521671254e-08,7.662548898523246e-08,4.0724914768148176e-07,3.7810424050462127e-06,4.1303506400713774e-10,2.5831259548546167e-11,2.01721019463441e-08,2.3911739142938288e-09,1.2515849105570747e-07,4.637455415237772e-09,3.0658798282387195e-10,3.8446663457149605e-15,3.853425213148038e-16
9.32485452401861e-05,0.6309496534288799,5.046423445632034e-08,2.715772753971507e-08,5.06080494527322e-09,2.2886285305850778e-06,0.0,0.0,5.674291327798138e-06,3.214145288397956e-08,3.9224502935118177e-07,4.756028194262146e-09,1.5580222692895147e-09,2.844457214117136e-24,2.2646453097224e-17,2.992903376960306e-11,3.8014186056593545e-09,4.276590214132791e-05,4.27697759855098e-21,8.143805640910724e-17,3.522435592598308e-19,1.2955616702671103e-21,7.061698027742433e-13,7.200510719029557e-15,5.066152823261243e-14,2.5849521169489528e-17,2.6676027924216925e-23,1.0204147164405045e-15,2.624975239010105e-15,1.8505790498568738e-18,4.3959432633627163e-13,1.5769411120281732e-20,2.486859377309484e-20,1.6605704860349452e-16,3.76,0.0,0.8655006532552363,0.9997506141710578,1.71926050769615e-06,2.0118232470599964e-08,0.036331128379632344,0.03637651732645946,0.0001998841433283029,3.120009682439809e-13,4.263648064308814e-05,5.201851065545569e-06,9.96378232764385e-07,1.7571375027004924e-09,2.307988889789565e-13,3.046881377702684e-08,8.249398298139526e-09,7.024119904025832e-08,3.744692962794936e-13,2.3418196825665174e-07,1.6541333572980902e-08,7.757696772591579e-08,4.1912450699150685e-07,3.865920971594573e-06,4.221466615770882e-10,2.6402464816560985e-11,2.0623619896210824e-08,2.445899893115031e-09,1.2802093490829207e-07,4.785847544745306e-09,3.1343452663191187e-10,3.930511769828701e-15,4.006921544164572e-16
9.418823934386175e-05,0.6309894147367201,5.1098706363524265e-08,2.7359616906310356e-08,5.125371812083319e-09,2.3392514793600327e-06,0.0,0.0,5.756478340755054e-06,3.2775845243952095e-08,4.0384417274539475e-07,4.872735049321543e-09,1.587977808896033e-09,2.574978981594976e-24,2.329583316921713e-17,3.040544828079297e-11,3.877465181501229e-09,4.3625632056306006e-05,4.454544804436632e-21,8.389852055869519e-17,3.70185198392279e-19,1.3401089414955423e-21,7.142071252348746e-13,7.501413888595191e-15,5.189680845746332e-14,2.7308454876308904e-17,2.795622600500151e-23,1.0683678195276339e-15,2.7533010595495835e-15,1.925438564078976e-18,4.539400305109709e-13,1.643009914651636e-20,2.5861138431121603e-20,1.7420843318541226e-16,3.76,0.0,0.8651415008680285,0.99974964786627,1.757106345429448e-06,2.069516782981053e-08,0.03668922958518386,0.03673553390155061,0.00019988395491733418,3.1505615263066555e-13,4.349346918583018e-05,5.26544776765316e-06,1.0164433846229525e-06,1.7785078949109066e-09,2.354673029546164e-13,3.084154581685573e-08,8.379168902843497e-09,7.266957208659249e-08,3.7837152621485186e-13,2.3890199728536947e-07,1.6853795373152355e-08,7.853074921299904e-08,4.312198747241108e-07,3.951843855447813e-06,4.313730553642059e-10,2.6980881037233772e-11,2.1080621636922815e-08,2.501350777630761e-09,1.3091316415659036e-07,4.938907979456846e-09,3.2036362782823416e-10,4.017392223330213e-15,4.1648601148149376e-16
9.512793344753739e-05,0.6310291596806115,5.173557454852571e-08,2.7560993411457747e-08,5.19025166631504e-09,2.390496273822082e-06,0.0,0.0,5.8392237381950305e-06,3.341728943235306e-08,4.156648088902478e-07,4.9912954347153224e-09,1.618213659743106e-09,2.1941836181126997e-24,2.3957978896898004e-17,3.088521106478543e-11,3.954446354182203e-09,4.449377740936023e-05,4.6378906811505185e-21,8.64074847793598e-17,3.8890369168776103e-19,1.3822647186912778e-21,7.223015017513267e-13,7.81221968106869e-15,5.315451469261341e-14,2.8834575630120416e-17,2.928852394200346e-23,1.1181274874357526e-15,2.8867830762040997e-15,2.002728929142608e-18,4.68628523337322e-13,1.7112683225012786e-20,2.6884311582447742e-20,1.8268073781176329e-16,3.76,0.0,0.864782496131096,0.9997486722494788,1.7954234149085767e-06,2.128345580443405e-08,0.03704717297395097,0.03709440169969772,0.0001998837564385207,3.1810973692235757e-13,4.4358852741388154e-05,5.329195517663609e-06,1.0367061955449345e-06,1.7999266068271273e-09,2.401819096002551e-13,3.121516399588372e-08,8.509397094297995e-09,7.515719215652908e-08,3.822763053881751e-13,2.436687161201593e-07,1.7169867627198157e-08,7.948681538238459e-08,4.435371216837248e-07,4.0388135245024605e-06,4.407147510400563e-10,2.7566539956182228e-11,2.15431269542644e-08,2.5575300988475695e-09,1.3383507515872245e-07,5.0967501956958086e-09,3.273755718345588e-10,4.105311285198762e-15,4.3273224206841117e-16
9.606762755121304e-05,0.6310688882677834,5.2374844098136934e-08,2.7761873727375048e-08,5.255445868516091e-09,2.442365012424805e-06,0.0,0.0,5.922528398729147e-06,3.406583087610678e-08,4.277089869400346e-07,5.111722307865478e-09,1.6487304194176292e-09,2.786142083074132e-24,2.4633021613430038e-17,3.1368321099715884e-11,4.032368302763134e-09,4.537033398614862e-05,4.827154846408661e-21,8.896540878319328e-17,4.0842546700377383e-19,1.4278011857533823e-21,7.304529156539506e-13,8.133175640893442e-15,5.443495942406203e-14,3.0430300121616884e-17,3.0674713128232325e-23,1.1697458124911727e-15,3.0255876468334543e-15,2.0825118454135538e-18,4.836651972706506e-13,1.7817718145941263e-20,2.7938813616233514e-20,1.9148371167680307e-16,3.76,0.0,0.8644236389801637,0.9997476873132284,1.834213807674309e-06,2.1883231661768653e-08,0.03740495861015074,0.03745312078202894,0.00019988355638043368,3.211612053027099e-13,4.523262741376708e-05,5.393093149904687e-06,1.057166595821695e-06,1.8213932370780771e-09,2.449426926263278e-13,3.158966147562032e-08,8.640074701576309e-09,7.770491151924079e-08,3.8618363355672213e-13,2.484821147259739e-07,1.7489572068359836e-08,8.044514856266556e-08,4.560781208066204e-07,4.126832426941214e-06,4.501722558287838e-10,2.8159473417249468e-11,2.201115577276668e-08,2.6144413979359085e-09,1.367865659076876e-07,5.2594890763223435e-09,3.344706461566178e-10,4.194272560398651e-15,4.494390637032623e-16
9.700732165488868e-05,0.6311086005054622,5.301652022506855e-08,2.796227415024562e-08,5.320955781188191e-09,2.494859797698692e-06,0.0,0.0,6.00639317201775e-06,3.472151550272328e-08,4.3997876039719006e-07,5.234028621826287e-09,1.6795287002066271e-09,2.8388587987625088e-24,2.5321120369866504e-17,3.1854777659821085e-11,4.111237220477527e-09,4.6255297576723615e-05,5.0224794170236545e-21,9.157274105140898e-17,4.2877941579974387e-19,1.4745359639748739e-21,7.386613554261215e-13,8.464534454938992e-15,5.5738458461067494e-14,3.209811717548751e-17,3.211663985448845e-23,1.2232761095794168e-15,3.1698858778186555e-15,2.1648502523912392e-18,4.990554877223859e-13,1.8545768684291964e-20,2.90253572368791e-20,2.0062735108417155e-16,3.76,0.0,0.8640649293509695,0.9997466930558407,1.873479624909798e-06,2.249463160550613e-08,0.03776258655796555,0.037811691209642076,0.00019988335747130284,3.242110987119168e-13,4.6114789310664855e-05,5.457139527330958e-06,1.0778245157582088e-06,1.842907393089542e-09,2.497496357464665e-13,3.196503158559879e-08,8.771193727172587e-09,8.031358672005381e-08,3.900935104904091e-13,2.5334218314274543e-07,1.7812930458484366e-08,8.140573151611812e-08,4.688447475767554e-07,4.2159029893313045e-06,4.597460786965762e-10,2.8759713372464407e-11,2.2484728170427236e-08,2.672088227292522e-09,1.3976753627115467e-07,5.427241092780032e-09,3.4164914051375045e-10,4.284279680694249e-15,4.666147706324384e-16
9.794701575856432e-05,0.6311482964008762,5.3660608247829996e-08,2.8162210669872954e-08,5.3867827693936464e-09,2.5479827355939867e-06,0.0,0.0,6.090818884745325e-06,3.538438963347174e-08,4.524761863847894e-07,5.358227327472027e-09,1.7106091291535304e-09,2.7634528948413082e-24,2.6022427788976845e-17,3.234458035209138e-11,4.1910593116483855e-09,4.714866397314214e-05,5.2240084912401554e-21,9.422992981646879e-17,4.499956942299516e-19,1.5223067338869592e-21,7.469268152158941e-13,8.806553020628842e-15,5.706533064725135e-14,3.3840575040702887e-17,3.3616196257013823e-23,1.2787726952565026e-15,3.31985278817567e-15,2.249808116759309e-18,5.148048701835384e-13,1.9297410955240888e-20,3.0144664910177494e-20,2.1012185522328174e-16,3.76,0.0,0.8637063671792612,0.9997456894817427,1.913222975592689e-06,2.3117792596110695e-08,0.03812005688155128,0.038170113043610385,0.0001998831563489341,3.2725933107260276e-13,4.7005334541179455e-05,5.5213335355560926e-06,1.0986798856704606e-06,1.864468690329182e-09,2.5460272267687315e-13,3.2341267788261924e-08,8.902746309562943e-09,8.298407773343103e-08,3.940059359214772e-13,2.5824891147065777e-07,1.813996458329381e-08,8.236854734804739e-08,4.818388796575358e-07,4.3060276212755035e-06,4.694367299401753e-10,2.9367291856490366e-11,2.2963864346997502e-08,2.7304741478110796e-09,1.4277788766028568e-07,5.600123999426581e-09,3.4891134644475545e-10,4.3753363014787944e-15,4.842677190820464e-16
9.888670986223997e-05,0.631187975961245,5.4307113558663516e-08,2.8361698966107273e-08,5.452928199165324e-09,2.6017359353760763e-06,0.0,0.0,6.175806341591124e-06,3.605449996979892e-08,4.652033255630945e-07,5.484331374085993e-09,1.7419723468457217e-09,3.018067856300003e-24,2.6737093303218442e-17,3.283772906468693e-11,4.271840791707342e-09,4.8050428964235514e-05,5.4318887187420886e-21,9.693742560906596e-17,4.7210316018805125e-19,1.570860378937717e-21,7.552492939219923e-13,9.159492339625998e-15,5.841589872160077e-14,3.5660280007978245e-17,3.5175339919710487e-23,1.3362908627710385e-15,3.475667227064651e-15,2.3374507658732564e-18,5.309188701721015e-13,2.0073233936080592e-20,3.1297471669974033e-20,2.199776214716427e-16,3.76,0.0,0.8633479524007965,0.9997446765930399,1.9534459762147132e-06,2.3752852324343775e-08,0.03847736964504319,0.03852838634498353,0.00019988295199311698,3.3030570160432273e-13,4.7904259210589354e-05,5.585674081875162e-06,1.1197326358850886e-06,1.8860767518450003e-09,2.595019371362349e-13,3.271836367326752e-08,9.034724714884011e-09,8.571724783872868e-08,3.9792090959331414e-13,2.6320228986800317e-07,1.847069625787265e-08,8.333357949238797e-08,4.950623968541196e-07,4.397208716146965e-06,4.792447218064879e-10,2.998224101665519e-11,2.3448584622465825e-08,2.7896027334256146e-09,1.458175229879334e-07,5.7782567919482236e-09,3.562575572413033e-10,4.4674461001704645e-15,5.024063251013036e-16
9.982640396591561e-05,0.6312276391937931,5.4956041666936507e-08,2.8560754363776707e-08,5.519393438264114e-09,2.6561215103556227e-06,0.0,0.0,6.261356321451962e-06,3.6731893654946485e-08,4.781622428818111e-07,5.612353710218357e-09,1.7736190084375365e-09,3.277947700729496e-24,2.7465270454004187e-17,3.3334223992783184e-11,4.353587888862827e-09,4.896058834322621e-05,5.646269247312475e-21,9.969567849740939e-17,4.951323849410478e-19,1.6204591305011186e-21,7.636287956574849e-13,9.523618326251387e-15,5.979048843864124e-14,3.7559908091863915e-17,3.6796079052238033e-23,1.3958870752315366e-15,3.637512647126619e-15,2.4278447710567972e-18,5.474030521687175e-13,2.0873835257151546e-20,3.248452489441627e-20,2.302052848362077e-16,3.76,0.0,0.8629896849513454,0.9997436543887166,1.994150752184867e-06,2.4399949347854624e-08,0.03883452491254392,0.03888651117478312,0.0001998827465188639,3.3335034545125297e-13,4.8811559427829335e-05,5.650160098929068e-06,1.1409826967413811e-06,1.9077312091954095e-09,2.644472628461911e-13,3.3096312978994004e-08,9.167121362287882e-09,8.851396421274267e-08,4.018384312769484e-13,2.682023085617158e-07,1.88051473222704e-08,8.430081176702062e-08,5.085171816138859e-07,4.489448648474868e-06,4.891705679792339e-10,3.060459310060809e-11,2.3938909456594895e-08,2.84947756635428e-09,1.488863469712481e-07,5.961759937688609e-09,3.6368806825074203e-10,4.560612779533822e-15,5.210390757305782e-16
9.999999999999998e-05,0.6312672861057402,5.507618811524955e-08,2.8597481033029437e-08,5.5317071170717146e-09,2.6662378956415753e-06,0.0,0.0,6.277222164866324e-06,3.685783398617294e-08,4.805817600405184e-07,5.636215095037507e-09,1.7794963809307946e-09,3.30430577684582e-24,2.7601282588341727e-17,3.342631107124316e-11,4.368795748812584e-09,4.912964650959879e-05,5.6865966313896805e-21,1.0021081928067474e-16,4.994901374639673e-19,1.629777218065077e-21,7.651830383954573e-13,9.592131538749196e-15,6.004708062040944e-14,3.791980416672993e-17,3.710239389438812e-23,1.4071286830477713e-15,3.668086413161735e-15,2.4448503532376516e-18,5.504892427411158e-13,2.102449573982491e-20,3.270762543179252e-20,2.32136274000294e-16,3.76,0.0,0.8629235159047618,0.9997434645306839,2.001723311996243e-06,2.4520820326038427e-08,0.03890048738564279,0.03895265374898595,0.00019988270842674177,3.339126202594668e-13,4.8980087365345896e-05,5.66208887215995e-06,1.1449299504958394e-06,1.9117366317517518e-09,2.653658910011766e-13,3.316622700923716e-08,9.191625065184416e-09,8.903764392391504e-08,4.0256242031415405e-13,2.6913109893891415e-07,1.8867341488331583e-08,8.447973461820133e-08,5.110282331654605e-07,4.5066048124516755e-06,4.910171746517731e-10,3.0720377097766496e-11,2.4030105433104405e-08,2.8606205981434942e-09,1.4945645826546431e-07,5.996257117285622e-09,3.650700055557839e-10,4.577940042907126e-15,5.245359867469378e-16
0.00010076609806959126,0.6312672861057402,5.5607398181184554e-08,2.8759391860273745e-08,5.586179856334392e-09,2.711141577885256e-06,0.0,0.0,6.347469578384762e-06,3.741661825699782e-08,4.913550075763657e-07,5.742307284751235e-09,1.8055497816325188e-09,3.2641810593289184e-24,2.820711541889332e-17,3.3834065583474976e-11,4.436306843805234e-09,4.987913790547025e-05,5.8673016552649644e-21,1.0250513581731126e-16,5.191152192857088e-19,1.6716175487906003e-21,7.720653288331148e-13,9.899201763383585e-15,6.11894286126976e-14,3.954220474239125e-17,3.848047448734651e-23,1.4576189559768185e-15,3.805577089390768e-15,2.5210578985975044e-18,5.642630193938955e-13,2.1699822855230006e-20,3.37065839571701e-20,2.4081571644205205e-16,3.76,0.0,0.8626315647666885,0.9997426228700276,2.0353394376298215e-06,2.505922307263749e-08,0.03919152274812628,0.03924448759400337,0.00019988253978709707,3.363933398589619e-13,4.97272313032346e-05,5.7147905437087845e-06,1.1624299985910279e-06,1.9294317022275235e-09,2.6943868353127583e-13,3.3475109586690573e-08,9.299928816758988e-09,9.137509782873071e-08,4.05758500738437e-13,2.732489578456866e-07,1.9143339642403406e-08,8.527022835880849e-08,5.222051190581637e-07,4.582749774771361e-06,4.992147836721345e-10,3.123438045640276e-11,2.443485944458939e-08,2.9101022390547507e-09,1.519842661046879e-07,6.15075534554762e-09,3.7120317682242106e-10,4.6548400675473854e-15,5.401745274768461e-16
