Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319)
4.247432019828566e-05,0.7502924055495928,2.425393963090935e-05,6.399854393139309e-06,3.8358375827917055e-06,0.0005369883994317357,0.0,0.0,0.00025440869114063194,2.260437365298251e-06,0.00037152190332598957,2.4270048989891174e-05,4.111579158746811e-06,1.1243573985792974e-16,2.2874213447390517e-12,8.046147157561385e-09,6.623687684476665e-06,0.0007264214679346324,2.7186162052562033e-09,5.695729912262985e-12,1.1914631282299424e-12,8.7048500605728e-16,4.172673761598072e-10,1.453038996035737e-09,4.6437722800053367e-10,3.739631932256256e-09,2.4296186416023572e-15,2.1666758454170292e-10,1.062323913557359e-09,2.187682397471418e-12,2.286129306764668e-09,4.5200051809754697e-14,4.7599236973377584e-14,9.128273503426296e-11,3.76,0.0,0.5290108920535742,0.9979837885698508,0.00046867989868720056,2.234761038748845e-05,0.29190165163369725,0.29372028437685954,0.0006168251238414247,1.7032325081614298e-11,0.0006373780813706793,0.0002064129887929286,0.0002960656667073191,1.600459949246587e-08,6.92415495802558e-10,2.3272676650309303e-06,3.705557138799856e-06,3.1928609281531535e-05,8.997948766073424e-05,6.999482382916744e-12,2.4789240478480557e-10,5.284793434770865e-06,5.586505948443498e-06,0.0003801172802674662,0.0007075528697481034,3.809425341672729e-06,3.4544120583225204e-07,1.3464093058635284e-05,1.2573406267145936e-06,9.151684361324207e-05,3.065238507774128e-08,1.636160570497924e-05,4.1786212879819927e-13,4.580166216127423e-08,3.6914928598166655e-10,2.966166609734539e-05,7.65598938283251e-09,5.529794240101901e-14,1.084090952668206e-09,1.0382082410094131e-11,8.954921044683778e-08,1.904289906822737e-08,2.5107433857981383e-09,3.3844504499382263e-07,2.8354417520627945e-08,1.7029248639376243e-12,3.5070190173251965e-07,2.9498706576905467e-10,1.1819452018654417e-08,5.8269129619089484e-09,2.0523821797508613e-08,4.488320592659083e-14,1.3821314722758523e-07,7.632756688467342e-07,2.7502817371087423e-08,4.429235288292085e-12,5.151603783045061e-14,1.2118672637662158e-14,9.422163855313454e-09,1.3766445479689338e-15,1.4603182275847048e-10
4.281290822390063e-05,0.7505333192607714,2.4698161569045814e-05,6.5086631159796726e-06,3.9233561359072504e-06,0.0005495937500718976,0.0,0.0,0.00026041452361397194,2.3490826722755664e-06,0.0003832363824791146,2.503558013773092e-05,4.216140528557423e-06,1.1930309332799353e-16,2.3834025727205948e-12,8.233543805568214e-09,6.797420501940409e-06,0.0007400718106437758,2.8243035880885836e-09,5.8202225880666505e-12,1.2567288112793976e-12,9.206196262360628e-16,4.2659836466076843e-10,1.5283671973835923e-09,4.851169900720285e-10,3.897438692377208e-09,2.615647480580092e-15,2.295297442543518e-10,1.1259052990167151e-09,2.3046852602915736e-12,2.3627682114142276e-09,4.7571798658286696e-14,5.016814665292413e-14,9.662245704492126e-11,3.76,0.0,0.527132834592579,0.9979518452871095,0.00048131338996289637,2.306913907361483e-05,0.2937250401238187,0.2955805933139704,0.0006168053624856405,1.71326695862465e-11,0.0006487595633726528,0.00020946343112333827,0.0003005404326934028,1.623540838880037e-08,7.029128449972786e-10,2.361758820228921e-06,3.8173689511030625e-06,3.3119961126251373e-05,9.193677008982892e-05,7.175333751221038e-12,2.509294154010226e-10,5.41301770864002e-06,5.669805399479149e-06,0.0003919885796880712,0.0007234987085650867,3.913574383196262e-06,3.5489078073738034e-07,1.3825133143802372e-05,1.288057431438686e-06,9.373709979324779e-05,3.1463393547125604e-08,1.7095539817851103e-05,4.2891713057164693e-13,4.7224374940564436e-08,3.8060370323937933e-10,3.056720478038103e-05,7.839744166244272e-09,5.6760837756695e-14,1.1114454258145507e-09,1.0675348874273646e-11,9.517660110264016e-08,1.9631547565154644e-08,2.5470746518148787e-09,3.467549578816969e-07,2.903220199039815e-08,1.7454918209243776e-12,3.6642959997137686e-07,3.0163807701188974e-10,1.2051687824334488e-08,6.088383304174542e-09,2.1013281784003718e-08,4.593735443669562e-14,1.4220668556350208e-07,7.990343158171635e-07,2.8512789737920017e-08,4.590265817890461e-12,5.269793512304723e-14,1.239661718664948e-14,9.665541371644149e-09,1.434676031939144e-15,1.5157285202709274e-10
4.31514962495156e-05,0.7507734663581206,2.5147920302415687e-05,6.61894405652759e-06,4.012536302149386e-06,0.000562410782653567,0.0,0.0,0.00026651640233158277,2.440816704130847e-06,0.00039524655864856207,2.5820367815723168e-05,4.322795700308489e-06,1.2654973252127837e-16,2.4828687882359626e-12,8.424324866922418e-09,6.974478355443023e-06,0.0007539061029212893,2.93347685441473e-09,5.946348177603265e-12,1.3250851135508301e-12,9.733218479829198e-16,4.361065779617341e-10,1.6072205816176326e-09,5.06672685670928e-10,4.0607982819962594e-09,2.8148739443023365e-15,2.4306518094843976e-10,1.1928210498098673e-09,2.4271154584868473e-12,2.4416168583956933e-09,5.005260860899728e-14,5.286078172482997e-14,1.0223840453510753e-10,3.76,0.0,0.5252610022992132,0.9979193274348251,0.0004942192378329365,2.380871299042935e-05,0.2955413117304439,0.2974343569303807,0.0006167852460970287,1.723253558001165e-11,0.0006602850916745134,0.00021253439183049327,0.00030504534413102553,1.6467651529935827e-08,7.134811247881801e-10,2.396485930912216e-06,3.931645361411617e-06,3.4346187123241286e-05,9.392747406088038e-05,7.354545903949965e-12,2.539983716596818e-10,5.543483969938968e-06,5.7536914678542075e-06,0.00040415222993975443,0.0007396771302128059,4.019955089568967e-06,3.645427660974056e-07,1.4193701833013568e-05,1.3193065043498639e-06,9.599426582182202e-05,3.229097771838257e-08,1.7856472059004374e-05,4.4019806223195064e-13,4.868173795745262e-08,3.923368096517806e-10,3.1493791458056514e-05,8.026648788790685e-09,5.825362881966579e-14,1.1393353355093982e-09,1.0974685627938092e-11,1.011245260447702e-07,2.0233901874564538e-08,2.583636699127577e-09,3.5521073253705533e-07,2.9720954867740048e-08,1.7888516121909484e-12,3.827424880895642e-07,3.083861446770004e-10,1.2287375594383478e-08,6.3613034316813035e-09,2.1511730740578347e-08,4.701042184167193e-14,1.4628904530679814e-07,8.362292866351407e-07,2.956086346203451e-08,4.75731642273768e-12,5.39007003068218e-14,1.2679467831698333e-14,9.913691050722715e-09,1.4947475360260524e-15,1.5728380138744369e-10
4.3490084275130574e-05,0.7510128507169593,2.5603248268000456e-05,6.730712550287379e-06,4.103405459027832e-06,0.0005754418649350532,0.0,0.0,0.000272714922682486,2.535731818248505e-06,0.0004075583192036131,2.662478842882732e-05,4.431576785105819e-06,1.3419355862180704e-16,2.58592646745553e-12,8.618535558591582e-09,7.15489831005052e-06,0.0007679265238015628,3.0462334698167353e-09,6.0741136035841796e-12,1.3966582408579298e-12,1.0287067641372174e-15,4.457946493465552e-10,1.6897469749453963e-09,5.29071038870019e-10,4.229870938646821e-09,3.028158764000178e-15,2.5730449727473794e-10,1.2632212410521043e-09,2.5551856681710013e-12,2.5227297853353856e-09,5.2646799338587365e-14,5.5682438527618495e-14,1.0814306216867461e-10,3.76,0.0,0.523395369380653,0.9978862263901884,0.0005074022682238162,2.45666527844603e-05,0.2973504806612945,0.29928159743531163,0.0006167647693458041,1.7331924274418195e-11,0.000671956625099799,0.0002156257362554773,0.0003095803609439947,1.6701317026738127e-08,7.241202392350796e-10,2.4314476162033185e-06,4.0484165645504575e-06,3.560801991232623e-05,9.595207382282634e-05,7.537160319085732e-12,2.5709978674954117e-10,5.6762139658260914e-06,5.838161401015318e-06,0.0004166136077085779,0.000756089597186864,4.128603698529931e-06,3.74400443014939e-07,1.4569916286014505e-05,1.351092931785214e-06,9.82886555775374e-05,3.3135387250714684e-08,1.8645172983977605e-05,4.517083264206846e-13,5.017437525944332e-08,4.0435361854802593e-10,3.244178862005256e-05,8.21673201363014e-09,5.97767658169845e-14,1.167768435093623e-09,1.1280163065222848e-11,1.074092959238434e-07,2.0850161546613836e-08,2.6204278333300623e-09,3.6381383431388993e-07,3.042076235047101e-08,1.8330155772266705e-12,3.996580481364975e-07,3.1523187960427153e-10,1.2526558206024777e-08,6.646135644087937e-09,2.2019291151393984e-08,4.810265637732165e-14,1.5046170872580402e-07,8.749093253955251e-07,3.064848147484041e-08,4.93061302016673e-12,5.512460226771391e-14,1.296728768939495e-14,1.0166699245090227e-08,1.5569178789391178e-15,1.6316867952203416e-10
4.3828672300745546e-05,0.7512514762140629,2.6064177327300382e-05,6.8439839840210746e-06,4.195991366955762e-06,0.0005886893789252548,0.0,0.0,0.0002790106641328196,2.6339224873556825e-06,0.00042017764207438323,2.7449223849824477e-05,4.542516221236423e-06,1.422538786298833e-16,2.692685801926267e-12,8.816221617740518e-09,7.338717264819178e-06,0.0007821352772753415,3.1626732290392507e-09,6.203525774528067e-12,1.4715789298525275e-12,1.0868939692092352e-15,4.556652496998114e-10,1.776099673047874e-09,5.523394054923592e-10,4.404820652974762e-09,3.256413723460239e-15,2.722794722010663e-10,1.3372615242544289e-09,2.6891152299740283e-12,2.6061626283539118e-09,5.535882687693438e-14,5.863861343099319e-14,1.1434939733822922e-10,3.76,0.0,0.5215359101104603,0.9978525334207878,0.00052086738126174,2.5343282110416063e-05,0.29915256093456555,0.3011223369610043,0.0006167439268346059,1.743083685922977e-11,0.0006837761656155014,0.00021873732535715177,0.00031414544504888923,1.693639265524083e-08,7.348300970430556e-10,2.466642448453568e-06,4.167712567524287e-06,3.690620020378529e-05,9.801104817677491e-05,7.723218249236772e-12,2.60234178617082e-10,5.81122930127437e-06,5.923212344644001e-06,0.00042937815083112575,0.0007727375586316172,4.239556849526229e-06,3.8446712882309967e-07,1.4953894820383965e-05,1.3834217683826528e-06,0.00010062058070604932,3.399687407588883e-08,1.9462428105866923e-05,4.634513567266857e-13,5.1702917612158016e-08,4.1665919709154553e-10,3.341156372541387e-05,8.410022348073316e-09,6.13307030673621e-14,1.1967525452216684e-09,1.1591851031795271e-11,1.140479499335392e-07,2.1480526022522917e-08,2.6574463106625283e-09,3.7256572281952216e-07,3.113170981297088e-08,1.8779952119495157e-12,4.171941587631216e-07,3.2217588706937205e-10,1.2769279035484849e-08,6.943358032131163e-09,2.2536086402033897e-08,4.9214307861536906e-14,1.5472617547220833e-07,9.15124535833687e-07,3.177713435910722e-08,5.1103888783582836e-12,5.6369911092592745e-14,1.3260140289572818e-14,1.0424654630497871e-08,1.6212472560707516e-15,1.6923155951355921e-10
4.416726032636052e-05,0.7514893467277591,2.6530738757084337e-05,6.958773796578749e-06,4.290322173406476e-06,0.0006021557207613963,0.0,0.0,0.00028540418968470334,2.7354853198513106e-06,0.00043311059670843386,2.829406146759225e-05,4.65564677569104e-06,1.5075227669758155e-16,2.803259804256406e-12,9.017428903870165e-09,7.525971937105479e-06,0.0007965345921501504,3.2828983046464366e-09,6.3345915870084016e-12,1.5499826006052041e-12,1.1480076283566043e-15,4.657210811768961e-10,1.8664376138511283e-09,5.765057780756962e-10,4.585815240585598e-09,3.5006046405008423e-15,2.8802309708098116e-10,1.4151032829101185e-09,2.829130293581292e-12,2.691972138106535e-09,5.819328770480815e-14,6.173500942461545e-14,1.2087087543820977e-10,3.76,0.0,0.5196825988285272,0.9978182396837699,0.0005346195522335543,2.6138927601281505e-05,0.30094756637854236,0.30295659756321985,0.0006167227130978154,1.7529274502493072e-11,0.0006957457591542282,0.0002218690157913267,0.0003187405604034882,1.7172865862943678e-08,7.456106116754835e-10,2.502068954140722e-06,4.289563172461549e-06,3.8241476691879595e-05,0.00010010488043318335,7.912760978660127e-12,2.6340206992067696e-10,5.9485514294408095e-06,6.008841344865304e-06,0.00044245135813562934,0.0007896224499654871,4.352851585907675e-06,3.947461772932637e-07,1.5345756913741885e-05,1.416298037737032e-06,0.0001029903505376088,3.4875692396366753e-08,2.030903798661295e-05,4.754306176724939e-13,5.326800246697771e-08,4.2925866601801105e-10,3.440348927023492e-05,8.606548029050931e-09,6.291589898219835e-14,1.2262955572834587e-09,1.1909818907426857e-11,1.2105828365584537e-07,2.212519455269441e-08,2.694690339000839e-09,3.814678510454319e-07,3.1853881780226976e-08,1.9238021713701634e-12,4.353691011068212e-07,3.2921876662718824e-10,1.301558196720557e-08,7.253464885500203e-09,2.3062240776924105e-08,5.0345627699396366e-14,1.5908396264285446e-07,9.569264104827105e-07,3.294836147001176e-08,5.296884783971889e-12,5.763689927530587e-14,1.3558089718478828e-14,1.0687648283880212e-08,1.68779726584171e-15,1.7547657916088885e-10
4.450584835197549e-05,0.7517264661380317,2.7002963241161523e-05,7.075097479795243e-06,4.386426416892126e-06,0.0006158433005870031,0.0,0.0,0.0002918960453363339,2.8405190791013805e-06,0.0004463633450328605,2.915969423497679e-05,4.771001545794012e-06,1.5970897517019272e-16,2.917762647962026e-12,9.22220355332929e-09,7.7166988468186e-06,0.0008111267219011539,3.407013296494106e-09,6.467317928049426e-12,1.63200951444664e-12,1.2121764447507911e-15,4.75964860889342e-10,1.960925554603723e-09,6.015987900807377e-10,4.7730264147826325e-09,3.761753688469897e-15,3.0456961229880806e-10,1.4969137902899984e-09,2.975463962341495e-12,2.780216192716112e-09,6.115493457146908e-14,6.497754288838148e-14,1.277214754913572e-10,3.76,0.0,0.5178354099410237,0.9977833362249949,0.0005486638325567679,2.6953918836804332e-05,0.3027355106312163,0.3047844012217415,0.0006167011226008378,1.762723835027791e-11,0.0007078674964511197,0.0002250206599950698,0.00032336567305618874,1.7410723775926186e-08,7.564617014693983e-10,2.5377256148395636e-06,4.413997959320317e-06,3.9614605964249695e-05,0.00010223405836689005,8.10583004730097e-12,2.666039879824412e-10,6.088201645060818e-06,6.095045350611326e-06,0.00045583878926114073,0.0008067456925128816,4.468525357112298e-06,4.0524097884919425e-07,1.5745623206029838e-05,1.4497267280053901e-06,0.00010539827200757458,3.577209868446184e-08,2.118581832350706e-05,4.876496047482183e-13,5.4870273925825036e-08,4.421571993491724e-10,3.5417942856292894e-05,8.806337020880073e-09,6.453281607361213e-14,1.2564054228312577e-09,1.2234135661487932e-11,1.2845887777466478e-07,2.2784366114608076e-08,2.7321580790179273e-09,3.905216653970143e-07,3.2587361903302694e-08,1.9704482726622726e-12,4.542015646899461e-07,3.363611119580211e-10,1.326551140376681e-08,7.576967106804067e-09,2.35978794570413e-08,5.1496868889925565e-14,1.635366048400078e-07,1.0003678602421986e-06,3.4163752066295027e-08,5.490349209688665e-12,5.892584110571712e-14,1.3861200322085312e-14,1.0955773763659186e-08,1.7566309363556612e-15,1.8190794125105737e-10
4.484443637759046e-05,0.7519628383266105,2.7480880860728015e-05,7.192970579428942e-06,4.484333030960631e-06,0.0006297545424307498,0.0,0.0,0.00029848675954399203,2.9491247016466876e-06,0.00045994214242202764,3.0046520716271253e-05,4.888613960871818e-06,1.6914497744684018e-16,3.0363124632069803e-12,9.430592342556025e-09,7.910934300883905e-06,0.000825913944512489,3.5351252820531107e-09,6.601711677529447e-12,1.7178049373444374e-12,1.2795340455942349e-15,4.863993427900897e-10,2.059734253351201e-09,6.276477198894263e-10,4.966629860722898e-09,4.040942432880709e-15,3.2195454521638744e-10,1.5828663694004933e-09,3.12835643922588e-12,2.8709538106192925e-09,6.424867005624983e-14,6.837235055144156e-14,1.3491570613272824e-10,3.76,0.0,0.5159943179203428,0.997747813978176,0.0005630053507583279,2.7788588310373588e-05,0.30451640713989947,0.3066057698408801,0.0006166791497399635,1.7724729526927444e-11,0.0007201435138956188,0.00022819210627624258,0.00032802075119643095,1.764995320548794e-08,7.673832897532081e-10,2.573610868242336e-06,4.5410462683697976e-06,4.1026352407277266e-05,0.00010439907417019225,8.302466681883915e-12,2.6984046473794207e-10,6.230201076998489e-06,6.181821216117479e-06,0.00046954606445471527,0.0008241086931432181,4.5866160209729846e-06,4.1595496075929554e-07,1.6153615501790854e-05,1.4837127897700114e-06,0.0001078446495800155,3.668635168224037e-08,2.2093600030855748e-05,5.001118443520898e-13,5.651038270307654e-08,4.5536002408222003e-10,3.6455307260649984e-05,9.009416996812132e-09,6.618192093960239e-14,1.2870901580618425e-09,1.2564869579615253e-11,1.3626912767740356e-07,2.3458239330518133e-08,2.769847645204244e-09,3.9972860537239763e-07,3.333223293554603e-08,2.017945498428465e-12,4.737106533298679e-07,3.436035107167174e-10,1.3519112275285107e-08,7.914392631589382e-09,2.414312851792182e-08,5.2668285979779454e-14,1.680856542301639e-07,1.0455032443627282e-06,3.542494645048962e-08,5.691038484143473e-12,6.023701167460616e-14,1.4169536769446143e-14,1.1229127192425982e-08,1.8278127525900172e-15,1.8852991389122977e-10
4.518302440320543e-05,0.7521984671770705,2.7964521086416494e-05,7.312408696161336e-06,4.5840713482967535e-06,0.0006438918840864277,0.0,0.0,0.00030517684268668816,3.0614053142675896e-06,0.00047385333867113887,3.095494513564667e-05,5.008517783919545e-06,1.7908561750876197e-16,3.1590312464524e-12,9.642642185289323e-09,8.108714377692263e-06,0.0008408985623090378,3.667343867778402e-09,6.7377797105107944e-12,1.8075193091007386e-12,1.350219144955197e-15,4.970273217119164e-10,2.163040654885328e-09,6.546824946527254e-10,5.166805310962483e-09,4.339315601826478e-15,3.402147486577628e-10,1.673140555053931e-09,3.288055174588313e-12,2.964245166640292e-09,6.747954512464979e-14,7.19257966623102e-14,1.4246862195499162e-10,3.76,0.0,0.5141592973050456,0.9977116637640108,0.0005776493134619147,2.864327139429524e-05,0.3062902691608339,0.3084207252499802,0.0006166567888416841,1.7821749135167e-11,0.0007325759943981726,0.00023138319890777707,0.0003327057652061432,1.7890540655431904e-08,7.783753049667914e-10,2.609723109220519e-06,4.670737182461446e-06,4.24774881075201e-05,0.00010660042440404816,8.502712044801696e-12,2.7311203668399075e-10,6.374570678455716e-06,6.269165703530511e-06,0.00048357886434653366,0.0008417128439174702,4.707161845973183e-06,4.268915873355646e-07,1.6569856772427713e-05,1.5182611376179924e-06,0.00011032978517448058,3.7618712399495786e-08,2.3033229316754863e-05,5.128208937635312e-13,5.818898608459147e-08,4.688724198588634e-10,3.751597050622203e-05,9.215815322549771e-09,6.786368426295799e-14,1.3183578547110278e-09,1.2902088344737873e-11,1.4450927396432514e-07,2.414701238495945e-08,2.8077571069975718e-09,4.090901025715194e-07,3.408857670938033e-08,2.0663059994692825e-12,4.939158910586805e-07,3.509465443849341e-10,1.3776430049178468e-08,8.266286854389651e-09,2.4698114927953033e-08,5.3860135068645443e-14,1.7273268060146213e-07,1.0923884008501352e-06,3.673363711773129e-08,5.899216963163959e-12,6.157068844167768e-14,1.4483164393185646e-14,1.1507807342060471e-08,1.9014086840998246e-15,1.9534683078308868e-10
4.5521612428820405e-05,0.7524333565749299,2.8453912771900266e-05,7.433427486587428e-06,4.685671104695614e-06,0.0006582577769938178,0.0,0.0,0.00031196678653413687,3.1774662498522743e-06,0.00048810337897570486,3.188537742540603e-05,5.130747113356013e-06,1.89554246414616e-16,3.286041351221154e-12,9.858400108974339e-09,8.310074911433385e-06,0.0008560829017785075,3.803781241453993e-09,6.875528899731969e-12,1.9013084184168383e-12,1.424375352814719e-15,5.078516028444503e-10,2.2710280811999366e-09,6.827336931802692e-10,5.373736621731819e-09,4.658083617583135e-15,3.593884396515979e-10,1.7679222579738173e-09,3.4548150133429237e-12,3.060151605607098e-09,7.085277979151955e-14,7.564448034787055e-14,1.503958402181349e-10,3.76,0.0,0.5123303226998092,0.9976748762892987,0.0005926010063837937,2.9518306303475833e-05,0.3080571097588029,0.31022928920392934,0.000616634034161812,1.7918298255671693e-11,0.0007451671682719253,0.0002345937782258012,0.00033742068771221525,1.813247233037845e-08,7.894376807840093e-10,2.6460606909507567e-06,4.803099509104747e-06,4.396879274931459e-05,0.00010883860994718368,8.706607649219477e-12,2.764192448241867e-10,6.5213312204562694e-06,6.357075485641387e-06,0.000497942929702908,0.0008595595217425568,4.830201513510977e-06,4.3805436015336434e-07,1.6994471158476014e-05,1.553376646272389e-06,0.00011285397809600082,3.8569444112210037e-08,2.4005567754921752e-05,5.257803411920385e-13,5.99067478838528e-08,4.826997186102196e-10,3.860032593333285e-05,9.425559056660085e-09,6.957858082388326e-14,1.3502166637046743e-09,1.3245859171294545e-11,1.5320043388569908e-07,2.485088294238161e-08,2.845884490140144e-09,4.186075806707286e-07,3.485647411468724e-08,2.115542097982819e-12,5.148372280505143e-07,3.5839078812668876e-10,1.4037510740806857e-08,8.633213060791088e-09,2.526296654695163e-08,5.5072673830467976e-14,1.7747927141977293e-07,1.1410806772932134e-06,3.809156991351334e-08,6.11515720011926e-12,6.292715114561123e-14,1.4802148799118756e-14,1.179191572135739e-08,1.9774862129656717e-15,2.0236309142586977e-10
4.586020045443538e-05,0.7526675104077418,2.894908414578325e-05,7.55604266432141e-06,4.789162442868431e-06,0.0006728546861210354,0.0,0.0,0.0003188570637187112,3.297415062016235e-06,0.0005026988049169552,3.283823327332892e-05,5.255336384805608e-06,2.0057283524148056e-16,3.4174688289090836e-12,1.0077913906074978e-08,8.515051476749718e-06,0.0008714693133838055,3.944552225361628e-09,7.014966118152169e-12,1.9993335840757233e-12,1.5021516042932562e-15,5.188750218923575e-10,2.3838864265367794e-09,7.118325485125309e-10,5.587611850621033e-09,4.998525660293331e-15,3.7951523971153337e-10,1.8674039308767485e-09,3.628898342976454e-12,3.1587356534891265e-09,7.437375676147252e-14,7.953524316778256e-14,1.5871355792768832e-10,3.76,0.0,0.5105073687753728,0.9976374421460467,0.0006078657953370453,3.041403405752026e-05,0.3098169418067371,0.31203148338366804,0.000616610879885435,1.8014377947377753e-11,0.0007579193141294491,0.00023782368073198344,0.0003421654936400209,1.8375734143330657e-08,8.005703562376675e-10,2.6826219260797935e-06,4.9381617623631455e-06,4.550105350865187e-05,0.00011111413594326253,8.914194612149754e-12,2.7976263461230476e-10,6.670503285217923e-06,6.445547148715594e-06,0.000512644061157106,0.0008776500880339789,4.955774120284878e-06,4.494468182629534e-07,1.7427583971868106e-05,1.5890641471956913e-06,0.0001154175249683156,3.953881236238706e-08,2.501149235154509e-05,5.389938057068635e-13,6.166433839521337e-08,4.96847304175996e-10,3.970877227227864e-05,9.638674932840612e-09,7.13270894815885e-14,1.382674794758427e-09,1.359624845385925e-11,1.6236463372696116e-07,2.5570048064777138e-08,2.884227777840803e-09,4.2828245533437926e-07,3.5636005078075236e-08,2.1656662911222185e-12,5.36495046554228e-07,3.659368106473249e-10,1.4302400923465743e-08,9.015752865472788e-09,2.583781212498868e-08,5.630616145763904e-14,1.8232703188351624e-07,1.1916389621188006e-06,3.95005451992386e-08,6.339140118534163e-12,6.430667992360555e-14,1.5126555754145276e-14,1.2081556666205716e-08,2.0561143622764343e-15,2.0958316140054006e-10
4.619878848005035e-05,0.7529009325651902,2.945006280481734e-05,7.680270001042621e-06,4.894575916301205e-06,0.0006876850898487222,0.0,0.0,0.0003258481272121069,3.421361538417248e-06,0.0005176462554534195,3.381393417115167e-05,5.382320372904479e-06,2.1217087895444133e-16,3.5534453460883583e-12,1.0301231608924534e-08,8.723679373506256e-06,0.0008870601713658011,4.089774330409553e-09,7.156098241379669e-12,2.1017618426836444e-12,1.5837025282869556e-15,5.301004690648508e-10,2.5018123571196205e-09,7.420109505649215e-10,5.808623336057822e-09,5.361994508880182e-15,4.006362159124376e-10,1.9717847364804863e-09,3.810575244336586e-12,3.2600610324625897e-09,7.804801455643441e-14,8.360517690842167e-14,1.6743856928524978e-10,3.76,0.0,0.5086904102684844,0.9975993518105604,0.0006234491272437256,3.1330798441250324e-05,0.3115697779853178,0.31382732939670305,0.0006165873201262658,1.8109989247749773e-11,0.0007708347597945598,0.0002410727391997502,0.00034694016026799864,1.8620311723617286e-08,8.117732758469551e-10,2.7194050879130305e-06,5.075952144585648e-06,4.707506494345585e-05,0.00011342751174628475,9.125513844231999e-12,2.8314275589388765e-10,6.822107256253439e-06,6.534577195403423e-06,0.0005276881189180539,0.0008959858883870543,5.083919180546928e-06,4.610725383882369e-07,1.7869321698150257e-05,1.6253284308321389e-06,0.00011802071967047084,4.052708495578079e-08,2.6051895607127755e-05,5.524649371866498e-13,6.346243434423741e-08,5.113206119040604e-10,4.084171371689525e-05,9.855189340778358e-09,7.310969316898833e-14,1.4157405393303802e-09,1.395332182617355e-11,1.7202484216217525e-07,2.6304704129599602e-08,2.922784911990488e-09,4.381161331412511e-07,3.6427248542560064e-08,2.216691253837112e-12,5.589101668295068e-07,3.735851740560514e-10,1.4571147738378705e-08,9.414506656182829e-09,2.642278130153034e-08,5.756085866304204e-14,1.8727758497727622e-07,1.2441237162778644e-06,4.0962419024794756e-08,6.571455186361744e-12,6.570955698386744e-14,1.5456451804244712e-14,1.2376837432379959e-08,2.1373637252786878e-15,2.1701157260551116e-10
4.653737650566532e-05,0.7531336269391861,2.9956875709229126e-05,7.806125327654993e-06,5.001942493137055e-06,0.000702751479855719,0.0,0.0,0.0003329404098073593,3.5494177127137296e-06,0.0005329524679186736,3.481290746338737e-05,5.5117341931306006e-06,2.243765439741478e-16,3.694102187630413e-12,1.0528401119685493e-08,8.935993611332707e-06,0.0009028578735361746,4.2395678113609285e-09,7.298932150259533e-12,2.2087661429942777e-12,1.669188047361021e-15,5.41530844464742e-10,2.625009515593475e-09,7.733014475790897e-10,6.036967777342109e-09,5.74991952277228e-15,4.2279392171312836e-10,2.0812707173415942e-09,4.000123641267263e-12,3.364192675692492e-09,8.188127374865559e-14,8.786163158726309e-14,1.7658828351398843e-10,3.76,0.0,0.506879421981845,0.9975605956425231,0.0006393565311547483,3.226894596366112e-05,0.31331563078258,0.31561684877762064,0.0006165633489255414,1.8205133172099792e-11,0.0007839158832292136,0.00024434078278294833,0.00035174466728330134,1.886619042617699e-08,8.230463897473925e-10,2.756408411658377e-06,5.2164985279904934e-06,4.869162888036261e-05,0.00011577925086396724,9.340606739711912e-12,2.8656016284570426e-10,6.976163311840379e-06,6.6241620477528405e-06,0.0005430810224567369,0.0009145682522569731,5.214676628308142e-06,4.7293513513488616e-07,1.831981199860446e-05,1.6621742438019212e-06,0.00012066385327667216,4.1534531959239515e-08,2.7127685573290774e-05,5.661974163842716e-13,6.530171883513291e-08,5.261251282260842e-10,4.199955999913679e-05,1.007512832956317e-08,7.49268789111393e-14,1.4494222500635856e-09,1.4317144410030322e-11,1.8220500459626233e-07,2.7055046747782865e-08,2.9615537946796007e-09,4.4811001143139954e-07,3.72302824489069e-08,2.2686298421267282e-12,5.821038530842771e-07,3.8133643373218704e-10,1.4843798905844929e-08,9.830094043654355e-09,2.7018004604751586e-08,5.883702772075567e-14,1.9233257152425927e-07,1.2985970053683503e-06,4.2479104308763493e-08,6.8124005884206765e-12,6.713606753714035e-14,1.57919038712073e-14,1.267786829101905e-08,2.2213064946990275e-15,2.2465292338369102e-10
