Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161)
7.673605199981242e-11,0.513311821921464,0.0,3.1378709340657956e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081909479053,0.9999890638405882,0.0,0.0,4.987933570816864e-10,4.987933570816864e-10,1.0936159411395176e-05
9.238703514423495e-11,0.5133118219312871,0.0,3.777862910131053e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081908461721,0.9999871038762448,0.0,0.0,6.005265869856616e-10,6.005265869856616e-10,1.2896123754703135e-05
9.999999999999999e-11,0.5133118219411104,0.0,4.0891679175873744e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108190796687,0.999986180690433,0.0,0.0,6.500117532956856e-10,6.500117532956856e-10,1.3819309566519189e-05
1.0803801828865747e-10,0.5133118219411104,0.0,4.41785365853077e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108190744439,0.999985226789408,0.0,0.0,7.022598168710262e-10,7.022598168710262e-10,1.477321059155047e-05
1.2368900143308e-10,0.5133118219509334,0.0,5.057843231177506e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081906427058,0.9999834290755535,0.0,0.0,8.039930467377798e-10,8.039930467377798e-10,1.657092444599457e-05
1.3933998457750253e-10,0.5133118219607565,0.0,5.697831677788614e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081905409726,0.9999817073783518,0.0,0.0,9.057262765859227e-10,9.057262765859227e-10,1.8292621647885207e-05
1.5499096772192505e-10,0.5133118219705797,0.0,6.337819045978791e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081904392394,0.9999800584834195,0.0,0.0,1.0074595064154546e-09,1.0074595064154546e-09,1.9941516579920547e-05
1.7064195086634758e-10,0.5133118219804028,0.0,6.977805381349139e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081903375062,0.9999784793123083,0.0,0.0,1.1091927362263756e-09,1.1091927362263756e-09,2.1520687691317266e-05
1.862929340107701e-10,0.5133118219902261,0.0,7.617790727572575e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081902357731,0.9999769669167369,0.0,0.0,1.210925966018686e-09,1.210925966018686e-09,2.3033083262637204e-05
2.0194391715519264e-10,0.5133118220000491,0.0,8.257775126475402e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081901340399,0.9999755184730869,0.0,0.0,1.3126591957923852e-09,1.3126591957923852e-09,2.4481526912763595e-05
2.1759490029961516e-10,0.5133118220098724,0.0,8.897758618115294e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081900323067,0.999974131277136,0.0,0.0,1.414392425547474e-09,1.414392425547474e-09,2.586872286362229e-05
2.3324588344403767e-10,0.5133118220196954,0.0,9.537741240856024e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081899305735,0.9999728027390143,0.0,0.0,1.5161256552839517e-09,1.5161256552839517e-09,2.719726098507427e-05
2.488968665884602e-10,0.5133118220295185,0.0,1.0177723031439124e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081898288404,0.9999715303783674,0.0,0.0,1.6178588850018185e-09,1.6178588850018185e-09,2.846962163220707e-05
2.645478497328827e-10,0.5133118220393417,0.0,1.0817704025052517e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081897271072,0.9999703118197205,0.0,0.0,1.7195921147010744e-09,1.7195921147010744e-09,2.968818027896091e-05
2.8019883287730525e-10,0.5133118220491648,0.0,1.1457684255396227e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108189625374,0.9999691447880462,0.0,0.0,1.8213253443817197e-09,1.8213253443817197e-09,3.085521195324794e-05
2.958498160217278e-10,0.513311822058988,0.0,1.2097663754745251e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081895236408,0.9999680271045164,0.0,0.0,1.923058574043754e-09,1.923058574043754e-09,3.197289548300215e-05
3.115007991661503e-10,0.5133118220688112,0.0,1.2737642554009833e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081894219077,0.9999669566824362,0.0,0.0,2.0247918036871776e-09,2.0247918036871776e-09,3.304331756335366e-05
3.2715178231057283e-10,0.5133118220786342,0.0,1.3377620682793166e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081893201745,0.9999659315233468,0.0,0.0,2.1265250333119903e-09,2.1265250333119903e-09,3.4068476652879886e-05
3.4280276545499536e-10,0.5133118220884575,0.0,1.401759816944667e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081892184413,0.9999649497132943,0.0,0.0,2.2282582629181923e-09,2.2282582629181923e-09,3.5050286705204945e-05
3.584537485994179e-10,0.5133118220982804,0.0,1.4657575041122918e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081891167081,0.9999640094192572,0.0,0.0,2.329991492505783e-09,2.329991492505783e-09,3.5990580742312766e-05
3.741047317438404e-10,0.5133118221081037,0.0,1.5297551323826338e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081890149749,0.9999631088857229,0.0,0.0,2.431724722074763e-09,2.431724722074763e-09,3.6891114276503736e-05
3.8975571488826294e-10,0.5133118221179268,0.0,1.5937527042461756e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081889132418,0.9999622464314117,0.0,0.0,2.533457951625132e-09,2.533457951625132e-09,3.775356858779719e-05
4.0540669803268547e-10,0.51331182212775,0.0,1.657750222088088e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081888115086,0.9999614204461367,0.0,0.0,2.635191181156891e-09,2.635191181156891e-09,3.857955386294007e-05
4.21057681177108e-10,0.5133118221375732,0.0,1.721747688192686e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081887097754,0.9999606293877976,0.0,0.0,2.736924410670038e-09,2.736924410670038e-09,3.937061220168838e-05
4.367086643215305e-10,0.5133118221473962,0.0,1.7857451047476914e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081886080422,0.9999598717795036,0.0,0.0,2.8386576401645746e-09,2.8386576401645746e-09,4.012822049587331e-05
4.5235964746595305e-10,0.5133118221572194,0.0,1.8497424738483173e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108188506309,0.9999591462068128,0.0,0.0,2.9403908696405007e-09,2.9403908696405007e-09,4.085379318668224e-05
4.680106306103756e-10,0.5133118221670425,0.0,1.913739797501181e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081884045759,0.9999584513150941,0.0,0.0,3.042124099097816e-09,3.042124099097816e-09,4.1548684905378156e-05
4.993125968992206e-10,0.5133118221866888,0.0,2.0417343160690144e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081882011094,0.9999571484403073,0.0,0.0,3.245590557956613e-09,3.245590557956613e-09,4.285155969212279e-05
5.274843665591812e-10,0.5133118222043704,0.0,2.1569292457941047e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081880179896,0.9999560683297735,0.0,0.0,3.4287103708658815e-09,3.4287103708658815e-09,4.39316702261475e-05
5.556561362191418e-10,0.5133118222220522,0.0,2.272124055805551e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081878348697,0.9999550690357797,0.0,0.0,3.611830183714851e-09,3.611830183714851e-09,4.493096421967944e-05
5.838279058791023e-10,0.5133118222397338,0.0,2.38731875506091e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081876517499,0.999954144511242,0.0,0.0,3.794949996503522e-09,3.794949996503522e-09,4.5855488757394705e-05
6.119996755390629e-10,0.5133118222574155,0.0,2.5025133518473045e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.55610818746863,0.9999532891616699,0.0,0.0,3.978069809231893e-09,3.978069809231893e-09,4.6710838329504264e-05
6.401714451990235e-10,0.5133118222750972,0.0,2.6177078538317007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081872855101,0.9999524978112335,0.0,0.0,4.161189621899964e-09,4.161189621899964e-09,4.7502188766216424e-05
6.68343214858984e-10,0.5133118222927787,0.0,2.73290226810736e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081871023903,0.999951765671397,0.0,0.0,4.344309434507737e-09,4.344309434507737e-09,4.823432860255901e-05
6.965149845189446e-10,0.5133118223104605,0.0,2.8480966012368475e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081869192704,0.9999510883118907,0.0,0.0,4.527429247055211e-09,4.527429247055211e-09,4.891168810892687e-05
7.246867541789052e-10,0.513311822328142,0.0,2.963290859291723e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081867361506,0.9999504616339138,0.0,0.0,4.7105490595423855e-09,4.7105490595423855e-09,4.9538366085776e-05
7.528585238388658e-10,0.5133118223458237,0.0,3.0784850478892496e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081865530307,0.9999498818453516,0.0,0.0,4.89366887196926e-09,4.89366887196926e-09,5.011815464805725e-05
7.810302934988263e-10,0.5133118223635054,0.0,3.193679172226377e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081863699109,0.9999493454378359,0.0,0.0,5.076788684335836e-09,5.076788684335836e-09,5.0654562163637174e-05
8.092020631587869e-10,0.5133118223811869,0.0,3.3088732371112007e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108186186791,0.9999488491655082,0.0,0.0,5.259908496642113e-09,5.259908496642113e-09,5.115083449146719e-05
8.373738328187475e-10,0.5133118223988686,0.0,3.424067246992067e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081860036712,0.9999483900253686,0.0,0.0,5.443028308888091e-09,5.443028308888091e-09,5.160997463105056e-05
8.65545602478708e-10,0.5133118224165502,0.0,3.5392612059844976e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081858205513,0.999947965239104,0.0,0.0,5.626148121073768e-09,5.626148121073768e-09,5.203476089542687e-05
8.937173721386686e-10,0.5133118224342319,0.0,3.654455117896075e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081856374315,0.9999475722362802,0.0,0.0,5.809267933199147e-09,5.809267933199147e-09,5.242776371934378e-05
9.218891417986292e-10,0.5133118224519135,0.0,3.769648986249498e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081854543116,0.9999472086387889,0.0,0.0,5.9923877452642276e-09,5.9923877452642276e-09,5.2791361210408416e-05
9.500609114585897e-10,0.5133118224695952,0.0,3.884842814303879e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081852711918,0.9999468722464601,0.0,0.0,6.175507557269009e-09,6.175507557269009e-09,5.3127753539424294e-05
9.782326811185502e-10,0.5133118224872768,0.0,4.000036605074482e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081850880719,0.9999465610237439,0.0,0.0,6.3586273692134894e-09,6.3586273692134894e-09,5.343897625546603e-05
9.999999999999999e-10,0.5133118225049584,0.0,4.0890427036536915e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081849465818,0.9999463365930396,0.0,0.0,6.500117498767135e-09,6.500117498767135e-09,5.366340696009115e-05
1.0064044507785107e-09,0.5133118225049584,0.0,4.1152303613509595e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081849049521,0.9999462730873954,0.0,0.0,6.541747181097672e-09,6.541747181097672e-09,5.372691260409653e-05
1.0345762204384711e-09,0.5133118225226401,0.0,4.2304240857142374e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081847218322,0.9999460066950765,0.0,0.0,6.724866992921555e-09,6.724866992921555e-09,5.399330492282235e-05
1.0627479900984316e-09,0.5133118225403217,0.0,4.3456177805521344e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081845387124,0.9999457602348159,0.0,0.0,6.90798680468514e-09,6.90798680468514e-09,5.423976518355834e-05
1.090919759758392e-09,0.5133118225580034,0.0,4.460811448073802e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081843555925,0.9999455322152528,0.0,0.0,7.091106616388424e-09,7.091106616388424e-09,5.446778474663308e-05
1.1190915294183525e-09,0.5133118225756851,0.0,4.5760050903231e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081841724727,0.999945321256614,0.0,0.0,7.2742264280314094e-09,7.2742264280314094e-09,5.4678743385372974e-05
1.147263299078313e-09,0.5133118225933667,0.0,4.6911987091909644e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081839893528,0.9999451260823637,0.0,0.0,7.457346239614094e-09,7.457346239614094e-09,5.4873917635504924e-05
1.1754350687382735e-09,0.5133118226110482,0.0,4.8063923064268454e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108183806233,0.9999449455114797,0.0,0.0,7.640466051136483e-09,7.640466051136483e-09,5.5054488519668855e-05
1.203606838398234e-09,0.51331182262873,0.0,4.921585883649294e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081836231131,0.9999447784513056,0.0,0.0,7.82358586259857e-09,7.82358586259857e-09,5.522154869383314e-05
1.2317786080581944e-09,0.5133118226464116,0.0,5.0367794423557584e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081834399932,0.9999446238909404,0.0,0.0,8.00670567400036e-09,8.00670567400036e-09,5.537610905900754e-05
1.2599503777181549e-09,0.5133118226640933,0.0,5.1519729839316495e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081832568734,0.999944480895121,0.0,0.0,8.18982548534185e-09,8.18982548534185e-09,5.551910487832627e-05
1.2881221473781153e-09,0.5133118226817749,0.0,5.26716650965871e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081830737535,0.999944348598563,0.0,0.0,8.372945296623039e-09,8.372945296623039e-09,5.565140143647749e-05
1.3162939170380758e-09,0.5133118226994566,0.0,5.382360020722785e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081828906337,0.9999442262007237,0.0,0.0,8.556065107843932e-09,8.556065107843932e-09,5.5773799275668176e-05
1.3444656866980363e-09,0.5133118227171382,0.0,5.497553518220994e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081827075138,0.9999441129609596,0.0,0.0,8.739184919004523e-09,8.739184919004523e-09,5.5887039039793725e-05
1.3726374563579967e-09,0.5133118227348199,0.0,5.61274700316836e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.556108182524394,0.9999440081940434,0.0,0.0,8.922304730104815e-09,8.922304730104815e-09,5.599180595614578e-05
1.4008092260179572e-09,0.5133118227525014,0.0,5.727940476503971e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5561081823412741,0.9999439112660174,0.0,0.0,9.10542454114481e-09,9.10542454114481e-09,5.6088733981797516e-05
