Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577)
0.0014035169704774357,0.5448305298629813,1.8795027742335415e-09,1.784405672943673e-09,4.2895135123002974e-10,6.108823618585757e-07,0.0,0.0,5.780865661724515e-06,1.0067652877391287e-07,2.432675972965537e-07,3.303309130653791e-08,6.797528650774952e-11,6.689290349193084e-29,1.6440974723806468e-20,4.476201947935369e-13,1.3533863855976204e-10,7.580794661529255e-05,2.3418301020707437e-19,5.43266588727816e-20,1.1165098112141271e-21,4.7348393712238445e-25,5.593570893154129e-15,1.6893804347097163e-13,2.824452789033937e-15,4.4804842464439034e-18,5.621355781988897e-26,1.4650242755663705e-16,8.035508390097632e-17,6.556555228876508e-21,2.1933659656577012e-13,1.705773785672822e-22,1.268121359919239e-22,7.54651492628084e-18,3.76,0.0,0.8338551570113267,0.9998583933169862,1.1246785313597844e-06,3.6427780525456722e-09,0.015083162137694029,0.015159327328189883,5.913125281093866e-05,1.983140010029101e-14,7.586369212439103e-05,1.5849398518056714e-06,5.943254689999465e-08,2.611020256777862e-09,1.1430781443155777e-15,3.942870957050154e-09,7.296537993185566e-08,1.3870269886978577e-07,2.205860106007197e-08,1.4126123302898636e-16,2.204364667130954e-15,2.8098863838300296e-09,6.482938521595788e-09,2.1976234585629373e-07,3.520913674185848e-06,7.710548467851309e-12,3.227594083412896e-13,5.52569287677599e-10,4.097535404183655e-10,6.206757632894229e-10,4.688415504757485e-11,2.248455397408791e-09,7.136862806372688e-17,2.6447093699764304e-11,1.4843528934250758e-14,1.781816571750066e-09,2.409801918163332e-10,5.462057166275945e-18,3.616194887433387e-14,1.5300435598084741e-16,3.1614680741513074e-12,6.506968883729919e-17,1.9455153468438474e-10,6.853946930871325e-11,7.679808226779835e-12,2.821764657357979e-17,1.7080100136478152e-12,6.952629247785718e-15,1.179648465281411e-13,1.3162480528615215e-12,2.315123487039215e-11
0.001411454303321009,0.54483876156055,1.8945195468597805e-09,1.798647594697671e-09,4.3355312508866857e-10,6.187633769376774e-07,0.0,0.0,5.823777075064146e-06,1.0176975833879086e-07,2.476059019806647e-07,3.361791969032621e-08,6.883673219820226e-11,6.888818453102069e-29,1.6793276073570204e-20,4.535962943590057e-13,1.3709775638169204e-10,7.66641722817465e-05,2.3847867609421755e-19,5.524680083597425e-20,1.1543155395767956e-21,4.872276712228139e-25,5.659626444237606e-15,1.7304505957412036e-13,2.8757240573802712e-15,4.643392283077282e-18,5.829563892858254e-26,1.5089146526229031e-16,8.289072930811764e-17,6.7282980826208645e-21,2.234585442569401e-13,1.7573779345061477e-22,1.30202099065843e-22,7.781082005142976e-18,3.76,0.0,0.8337701515783622,0.9998574807132231,1.1419587086543515e-06,3.709645573965848e-09,0.015167256823005675,0.01524428379260915,5.9131198781038166e-05,1.9941648633803e-14,7.672087591801386e-05,1.5939594122004743e-06,6.010391509843149e-08,2.6258370141286795e-09,1.1560056424672842e-15,3.96531454823178e-09,7.400577353216345e-08,1.408129855138234e-07,2.235573345368741e-08,1.4323495744144368e-16,2.2176778355266776e-15,2.8457996935168774e-09,6.51992450845454e-09,2.2369296925827682e-07,3.55717482279254e-06,7.809419371717857e-12,3.269007193436305e-13,5.597551620517095e-10,4.151576307956613e-10,6.291319157232172e-10,4.749316777796271e-11,2.311336336151694e-09,7.229566484249494e-17,2.692120675155576e-11,1.5109530540419823e-14,1.8144674751031908e-09,2.4405815779987416e-10,5.533004813266262e-18,3.663157926366006e-14,1.5501084466339423e-16,3.218610908522621e-12,6.633167995104516e-17,1.9565585205248837e-10,6.944316055293014e-11,7.78431739509844e-12,2.86052488646677e-17,1.7594894305137681e-12,7.0242408354010385e-15,1.186670590163917e-13,1.3299065489720075e-12,2.357539249225575e-11
0.0014193916361645825,0.5448469924360066,1.9095965845578534e-09,1.8129605416229743e-09,4.381859629538338e-10,6.26707691530097e-07,0.0,0.0,5.86679901684711e-06,1.0286980482587143e-07,2.5199868194662344e-07,3.421033349565643e-08,6.970498391045622e-11,7.092211003302065e-29,1.7151726650249338e-20,4.596285858517804e-13,1.3887069163766027e-10,7.752517084287205e-05,2.4283268424864723e-19,5.617719749898687e-20,1.193202357331287e-21,5.013027224452808e-25,5.726303691538459e-15,1.7722869584100737e-13,2.9276924386019046e-15,4.811406752090842e-18,6.044553135536458e-26,1.5538824788208216e-16,8.54925021791478e-17,6.903639414858476e-21,2.2763554250435347e-13,1.8102756336081096e-22,1.3366614951230921e-22,8.021689487600782e-18,3.76,0.0,0.8336851545145862,0.9998565630812883,1.1594226786327048e-06,3.777375383395981e-09,0.015251338020189829,0.015329231598554257,5.9131144453784783e-05,2.005187582970387e-14,7.758284644405488e-05,1.6030164799378756e-06,6.07790228554234e-08,2.6407150748110133e-09,1.1690052311382321e-15,3.987851508170168e-09,7.505496039540155e-08,1.4294730059677343e-07,2.265545167083166e-08,1.452260801651807e-16,2.231004331977271e-15,2.881989066311868e-09,6.557065040669652e-09,2.2767072910576919e-07,3.59364166993023e-06,7.909176104385719e-12,3.31079151292947e-13,5.670061937498235e-10,4.2060529611963294e-10,6.376677972915992e-10,4.810769026629232e-11,2.375663857109547e-09,7.323108837288001e-17,2.740101360585578e-11,1.5378725494009913e-14,1.8475607260313356e-09,2.4715972116937013e-10,5.6045943019746865e-18,3.71054547423263e-14,1.5703334174112809e-16,3.2766225542989393e-12,6.761224166012695e-17,1.9676474055304497e-10,7.035413434985843e-11,7.889809743839844e-12,2.899657786686505e-17,1.8122205118708314e-12,7.096258668875649e-15,1.1937253475647367e-13,1.3436427781803664e-12,2.400530042572872e-11
0.001427328969008156,0.5448552224895261,1.9247340378061425e-09,1.8273444250301038e-09,4.4285000276090144e-10,6.347155619137427e-07,0.0,0.0,5.909931790522357e-06,1.0397670436343988e-07,2.564463608009872e-07,3.481040132787809e-08,7.058008553414159e-11,7.299858625497022e-29,1.7516409010681167e-20,4.657177219705005e-13,1.4065749540306468e-10,7.839094180097541e-05,2.472455855399574e-19,5.711790398195016e-20,1.2331956279749161e-21,5.157154074561096e-25,5.793609843449037e-15,1.814899657889978e-13,2.9803646762341316e-15,4.9846635234519236e-18,6.266516419827229e-26,1.5999486040700985e-16,8.816178335346374e-17,7.082637192907043e-21,2.3186805296610033e-13,1.864492959620166e-22,1.372056127127483e-22,8.268462666078336e-18,3.76,0.0,0.8336001658176265,0.9998556404203411,1.177071663412305e-06,3.845974160817583e-09,0.015335405730289917,0.015414170746851981,5.913108982912883e-05,2.016208168918955e-14,7.844960338674059e-05,1.6121112487232415e-06,6.145786964886381e-08,2.655654754799429e-09,1.1820769002637478e-15,4.0104823193909556e-09,7.611297061065836e-08,1.4510588093229628e-07,2.2957768780366235e-08,1.4723471824579974e-16,2.244344233285603e-15,2.9184554861518183e-09,6.59436092330735e-09,2.3169591260167925e-07,3.630315066775561e-06,8.009824571978629e-12,3.3529494682669324e-13,5.74322801223947e-10,4.26096704319595e-10,6.462839635665627e-10,4.8727757565598774e-11,2.441463068559768e-09,7.417495207778672e-17,2.788654886247482e-11,1.5651133194399494e-14,1.881100481168026e-09,2.502849651708817e-10,5.676829724624926e-18,3.758360239481261e-14,1.5907192315936866e-16,3.335517257984307e-12,6.891160082118866e-17,1.978782237661537e-10,7.127241887570448e-11,7.996292059844231e-12,2.9391660438081897e-17,1.866226515235526e-12,7.1686844292063e-15,1.2008129196743501e-13,1.3574571002305401e-12,2.4441012813859348e-11
0.0014352663018517293,0.5448634517212838,1.9399320230184084e-09,1.8417997034972176e-09,4.47545391262573e-10,6.427872448140807e-07,0.0,0.0,5.953175700692881e-06,1.0509049343137518e-07,2.609493633143009e-07,3.541819217168777e-08,7.146205253476735e-11,7.513838914858293e-29,1.7887397165199544e-20,4.718637069156539e-13,1.4245821897354633e-10,7.926148465953402e-05,2.5171793220454197e-19,5.806897537404815e-20,1.2743211958835702e-21,5.3047196408146355e-25,5.861544899403869e-15,1.858298913485645e-13,3.033747604168354e-15,5.16330158706757e-18,6.495651799475919e-26,1.6471341918320653e-16,9.089997594633035e-17,7.265350228854683e-21,2.361565398968025e-13,1.9200564754212451e-22,1.4082181716388279e-22,8.521528915767314e-18,3.76,0.0,0.8335151854851035,0.9998547127295337,1.1949068911892887e-06,3.915448610251744e-09,0.015419459954348508,0.015499101238328584,5.913103490702017e-05,2.027226621345445e-14,7.932114643380971e-05,1.6212439106760302e-06,6.21404549566156e-08,2.6706563675067198e-09,1.1952206397785746e-15,4.033207460427314e-09,7.717983438740086e-08,1.472889655632547e-07,2.3262697907674935e-08,1.4926089989102912e-16,2.257697616586e-15,2.9551999479844027e-09,6.631812954367895e-09,2.357688060254473e-07,3.6671958689550128e-06,8.111370080313684e-12,3.3954833628512326e-13,5.817053787195559e-10,4.316320278663671e-10,6.549807921129191e-10,4.935340300950656e-11,2.5087593687056193e-09,7.512730663972299e-17,2.8377847042832605e-11,1.5926772994535133e-14,1.9150909075520636e-09,2.534339739601181e-10,5.749714956748557e-18,3.8066047749619266e-14,1.6112663308350067e-16,3.395309550972628e-12,7.022993093556218e-17,1.989963250783357e-10,7.219804280610631e-11,8.103769011928837e-12,2.9790515773579134e-17,1.9215310006301496e-12,7.241519806180654e-15,1.2079334841355417e-13,1.371349878105535e-12,2.488258389733925e-11
0.0014432036346953027,0.5448716801314554,1.95519068344701e-09,1.8563262933503364e-09,4.522722671543098e-10,6.509229975489259e-07,0.0,0.0,5.996531053746473e-06,1.0621120883472976e-07,2.655081163891135e-07,3.603377544543211e-08,7.235092384938707e-11,7.732627201236646e-29,1.8264767669443966e-20,4.780670922852163e-13,1.4427291378231902e-10,8.013679892488119e-05,2.562502810464602e-19,5.903046674149518e-20,1.3166053390634075e-21,5.455788072245585e-25,5.9301150069524744e-15,1.9024950233662649e-13,3.0878480632676577e-15,5.347462680612079e-18,6.732160249102437e-26,1.6954606782075963e-16,9.370850417014286e-17,7.451838017711084e-21,2.4050146908651254e-13,1.9769930255367369e-22,1.445160686836948e-22,8.781017487282693e-18,3.76,0.0,0.8334302135146333,0.9998537800080086,1.2129295948728095e-06,3.985805458134883e-09,0.015503500693404377,0.01558402307380983,5.913097968740809e-05,2.0382429403686794e-14,8.019747527709026e-05,1.6304146539961027e-06,6.282677825651187e-08,2.6857202197892983e-09,1.2084364396168858e-15,4.056027400111704e-09,7.82555820517305e-08,1.494967956371031e-07,2.357025223033452e-08,1.51304738109013e-16,2.2710645593184497e-15,2.992223443795231e-09,6.669421916497244e-09,2.398896965550932e-07,3.7042849360477534e-06,8.213818466500725e-12,3.4383955937647637e-13,5.891543467028648e-10,4.372114365213125e-10,6.637588349827157e-10,4.9984661915455893e-11,2.5775784256268656e-09,7.608820585190352e-17,2.8874942739633787e-11,1.6205664289786838e-14,1.949536205563382e-09,2.5660683146846815e-10,5.8232541171192926e-18,3.855281804033886e-14,1.631975462606432e-16,3.4560142350550815e-12,7.156744663426014e-17,2.0011906739044397e-10,7.313103457306704e-11,8.212247354552166e-12,3.019317065318391e-17,1.9781578117664e-12,7.314766497397748e-15,1.215087219157586e-13,1.3853214768976523e-12,2.5330068388944404e-11
0.0014511409675388761,0.5448799077202163,1.9705101393725267e-09,1.870924546990989e-09,4.570307766897669e-10,6.591230778972978e-07,0.0,0.0,6.039998157130852e-06,1.0733888770895535e-07,2.7012304822564024e-07,3.6657220947811127e-08,7.324672267601685e-11,7.956864574861761e-29,1.864863518910441e-20,4.843280598858272e-13,1.4610163147136937e-10,8.101688410477673e-05,2.608431907215285e-19,6.000243312122351e-20,1.3600748024006726e-21,5.6104310734168555e-25,5.999322156859289e-15,1.94749836645913e-13,3.142672968283729e-15,5.53729159110381e-18,6.97624850445748e-26,1.7449497998940337e-16,9.658881397902677e-17,7.64216070664415e-21,2.449033087494059e-13,2.0353301238791026e-22,1.4828972984946354e-22,9.047059647670665e-18,3.76,0.0,0.8333452499038265,0.9998528422548999,1.2311410129758612e-06,4.057051453901885e-09,0.01558752794849497,0.015668936254121003,5.913092417024136e-05,2.049257126107302e-14,8.107858961194468e-05,1.6396236649323684e-06,6.351683902635502e-08,2.700846615319655e-09,1.221724289712263e-15,4.07894260238482e-09,7.934024404590309e-08,1.5172961444294537e-07,2.3880444979884012e-08,1.5336628774888253e-16,2.2844451392393132e-15,3.0295269730022937e-09,6.707188583960262e-09,2.440588707996626e-07,3.741583131701907e-06,8.317175250712574e-12,3.481688493789504e-13,5.966701075998309e-10,4.4283510298021463e-10,6.726184980568525e-10,5.0621568225596984e-11,2.6479461859132943e-09,7.705770135347977e-17,2.937787050386568e-11,1.648782645012143e-14,1.9844405903220394e-09,2.5980362222897e-10,5.897451156207706e-18,3.9043939322716566e-14,1.6528471666030547e-16,3.517646393064648e-12,7.292432864977737e-17,2.0124647336382219e-10,7.407142294481336e-11,8.321732077717696e-12,3.059964547474536e-17,2.0361310844658494e-12,7.38842620849561e-15,1.2222742995709253e-13,1.3993722646355003e-12,2.5783521161503248e-11
0.0014590783003824495,0.5448881344877424,1.9858905274880077e-09,1.885594574861134e-09,4.61821063594746e-10,6.673877442655919e-07,0.0,0.0,6.083577319952101e-06,1.0847356756502013e-07,2.747945891628823e-07,3.728859895938237e-08,7.414948234315269e-11,8.186838133925302e-29,1.9039060976926342e-20,4.906470212879908e-13,1.479444238770113e-10,8.190173970971171e-05,2.654972240459239e-19,6.098492952221852e-20,1.4047568550633925e-21,5.768711263151623e-25,6.069170903931653e-15,1.99331941402264e-13,3.198229265883435e-15,5.732936485706193e-18,7.228128214669288e-26,1.795623624655977e-16,9.954237633445686e-17,7.836379194987857e-21,2.49362529201383e-13,2.095095425831798e-22,1.5214417124522184e-22,9.319788926007242e-18,3.76,0.0,0.8332602946502877,0.9998518994693325,1.2495423898362614e-06,4.1291933732114735e-09,0.015671541720654335,0.01575384078008681,5.9130868355468245e-05,2.0602691786794708e-14,8.19644891382368e-05,1.6488711260797527e-06,6.421063674391151e-08,2.7160358517057887e-09,1.2350841799976e-15,4.101953522114935e-09,8.043385094756341e-08,1.53987667727843e-07,2.4193289449106996e-08,1.5544563772407428e-16,2.297839434463768e-15,3.067111536658262e-09,6.745113716198478e-09,2.482766158221097e-07,3.7790913240809613e-06,8.421446180116539e-12,3.525364464867107e-13,6.042530759524282e-10,4.4850319889005384e-10,6.81560270643131e-10,5.126415679247474e-11,2.7198889133989804e-09,7.803584621208396e-17,2.9886664922357694e-11,1.6773278866740116e-14,2.019808307902609e-09,2.6302443092689695e-10,5.972310136226663e-18,3.953943843434401e-14,1.6738821062228548e-16,3.5802214315797774e-12,7.430078604170071e-17,2.0237856520901553e-10,7.501923661946905e-11,8.432229175654166e-12,3.1009964302142506e-17,2.0954752886515473e-12,7.462500654034787e-15,1.229494899085728e-13,1.4135026121283347e-12,2.6242997509181543e-11
0.001467015633226023,0.5448963604342101,2.0013319800945367e-09,1.900336413133377e-09,4.666432702618245e-10,6.75717255673964e-07,0.0,0.0,6.127268852768659e-06,1.0961528627692164e-07,2.7952317158671565e-07,3.792798023539956e-08,7.50592339860675e-11,8.422641509306626e-29,1.9436140502118104e-20,4.970243375954031e-13,1.4980134298605021e-10,8.279136525274336e-05,2.7021294781439207e-19,6.197801092879659e-20,1.4506792981661444e-21,5.930698643302317e-25,6.139665247990533e-15,2.0399687290323326e-13,3.2545239519469122e-15,5.934548990740485e-18,7.488014799244864e-26,1.8475045566281374e-16,1.0257068723994731e-16,8.034555008248104e-21,2.538796026541233e-13,2.156317128681818e-22,1.5608078652710026e-22,9.599341139437255e-18,3.76,0.0,0.8331753477516161,0.9998509516504209,1.2681349756353252e-06,4.202238017776251e-09,0.015755542010913417,0.015838736652531417,5.91308122430364e-05,2.071279098202892e-14,8.285517356026378e-05,1.6581572166296145e-06,6.490817088691159e-08,2.7312882209188106e-09,1.2485161004050942e-15,4.1250606057130156e-09,8.153643346274215e-08,1.5627120369047694e-07,2.4508798991558265e-08,1.5754287056338014e-16,2.311247523463067e-15,3.1049781392871256e-09,6.783198058949138e-09,2.5254321899789204e-07,3.816810385700779e-06,8.526636986674528e-12,3.5694259085682345e-13,6.119036718172746e-10,4.5421589704530376e-10,6.905846620349416e-10,5.191246298326534e-11,2.793433187410219e-09,7.902269426251742e-17,3.0401360613845856e-11,1.7062040948976906e-14,2.055643633774519e-09,2.6626934253431716e-10,6.047835177188642e-18,4.0039342580775735e-14,1.6950809226883547e-16,3.643755083422406e-12,7.569702444682413e-17,2.0351536471708939e-10,7.597450443514924e-11,8.543744902089444e-12,3.1424152161941805e-17,2.1562152272142437e-12,7.536991557176109e-15,1.2367491889216246e-13,1.4277128928497194e-12,2.6708553112706598e-11
0.0014749529660695964,0.5449045855597966,2.0168346186386864e-09,1.9151505399297317e-09,4.714975481134413e-10,6.841118714507339e-07,0.0,0.0,6.171073066576544e-06,1.1076408194852606e-07,2.843092286513253e-07,3.857543578745726e-08,7.597600039589762e-11,8.663566695146062e-29,1.98399798292569e-20,5.03460180876017e-13,1.5167244097995357e-10,8.36857602476953e-05,2.7499092965931003e-19,6.298173228860166e-20,1.497870266475158e-21,6.096465745275469e-25,6.210807090054831e-15,2.0874569310718427e-13,3.311564089429204e-15,6.1422829466231265e-18,7.75613200351686e-26,1.9006152117343834e-16,1.056752583205047e-16,8.236750593020752e-21,2.5845500433981226e-13,2.219024087227024e-22,1.6010098721021514e-22,9.88585354432744e-18,3.76,0.0,0.8330904092054062,0.9998499987972751,1.2869200245967435e-06,4.276192205335728e-09,0.01583952882030259,0.01592362387227862,5.9130755832893145e-05,2.082286884795092e-14,8.375064258467634e-05,1.6674821148923207e-06,6.560944093306252e-08,2.7466040135032847e-09,1.2620200408665035e-15,4.148264297355501e-09,8.264802238262305e-08,1.585804720175894e-07,2.482698699841732e-08,1.5965804305525449e-16,2.3246694849291004e-15,3.1431277916019303e-09,6.821442353733063e-09,2.568589670833732e-07,3.854741191779815e-06,8.632753229899508e-12,3.6138751685605777e-13,6.196222950447915e-10,4.599733712921058e-10,6.996920436640075e-10,5.2566520513148634e-11,2.8686057834806816e-09,8.001829679830521e-17,3.092199214770596e-11,1.7354132076609817e-14,2.091950850569634e-09,2.6953844254204396e-10,6.124030203113182e-18,4.05436776424388e-14,1.716444167110569e-16,3.708263286786923e-12,7.711322386297107e-17,2.0465689357032113e-10,7.693725538406212e-11,8.656283812870282e-12,3.1842227941444593e-17,2.2183759099090293e-12,7.611900646419514e-15,1.244037338755215e-13,1.4420034826080342e-12,2.7180243716208816e-11
0.0014828902989131698,0.5449128098646777,2.032398589028559e-09,1.9300367211174556e-09,4.763840369136757e-10,6.925718515384056e-07,0.0,0.0,6.2149902740010155e-06,1.1191999302121218e-07,2.891531958358357e-07,3.9231037092689126e-08,7.68998215022172e-11,8.912047487941529e-29,2.0250644376607882e-20,5.099551040590022e-13,1.5355777018707962e-10,8.4584924211479e-05,2.7983174218534526e-19,6.399614851819156e-20,1.546358391075086e-21,6.2660781398951825e-25,6.282602549471159e-15,2.1357947256215857e-13,3.3693567830847717e-15,6.356295406184772e-18,8.032709000966165e-26,1.9549785151313278e-16,1.0885762490352795e-16,8.443029232711401e-21,2.6308921183388423e-13,2.283245413696555e-22,1.6420618796836398e-22,1.0179465530227854e-17,3.76,0.0,0.8330054790092482,0.9998490409089943,1.3058987961541601e-06,4.351062777961652e-09,0.015923502149848136,0.0160085024401517,5.913069912498524e-05,2.093292538573048e-14,8.465089592249304e-05,1.6768459953574374e-06,6.631444636003654e-08,2.7619835136575984e-09,1.2755959913129148e-15,4.1715650317790255e-09,8.376864862139536e-08,1.6091572469674886e-07,2.5147866917624516e-08,1.6179126291260594e-16,2.338105397886179e-15,3.181561505856167e-09,6.859847327358751e-09,2.612241478245169e-07,3.892884621502237e-06,8.73980086247385e-12,3.65871471739317e-13,6.274093798293938e-10,4.657757947447478e-10,7.088830156261158e-10,5.322636584374854e-11,2.9454337722949633e-09,8.10227093561511e-17,3.144859416415178e-11,1.7649571672159055e-14,2.128734276292474e-09,2.728318165735938e-10,6.2008994662896356e-18,4.1052471735160413e-14,1.737972574928293e-16,3.773762290332916e-12,7.854961609011504e-17,2.058031729819226e-10,7.790751840870539e-11,8.769853267634014e-12,3.2264220736879795e-17,2.2819826593322596e-12,7.687229658101864e-15,1.2513595180693285e-13,1.4563747593222256e-12,2.7658125574834524e-11
0.0014908276317567432,0.5449210333490307,2.048024003184648e-09,1.944995505105663e-09,4.813028899116068e-10,7.010974564524689e-07,0.0,0.0,6.25902078848911e-06,1.130830583374181e-07,2.9405551019363204e-07,3.9894856111514794e-08,7.783071692495771e-11,9.16564436120866e-29,2.0668242661543842e-20,5.165092046655629e-13,1.5545738319151006e-10,8.548885666268005e-05,2.847359600361309e-19,6.502131453357916e-20,1.5961729200769752e-21,6.439610636467311e-25,6.355052699455683e-15,2.1849929206655573e-13,3.4279091584360887e-15,6.576747523996385e-18,8.317973007168776e-26,2.0106177833233607e-16,1.1211935080507614e-16,8.653454478039142e-21,2.677827026852402e-13,2.349010441753408e-22,1.6839785203631691e-22,1.0480319136526898e-17,3.76,0.0,0.8329205571607242,0.9998480779846693,1.3250725568222526e-06,4.426856606781046e-09,0.016007462000574922,0.016093372356973317,5.913064211925888e-05,2.1042960596535826e-14,8.555593328918431e-05,1.6862490303689403e-06,6.702318664546374e-08,2.777427002013489e-09,1.2892439416746027e-15,4.19496323831501e-09,8.48983432367833e-08,1.6327721644113606e-07,2.5471452265253548e-08,1.6394257714190903e-16,2.351555341758103e-15,3.220280296896188e-09,6.8984136969742985e-09,2.6563904814126384e-07,3.931241558755618e-06,8.847785421408383e-12,3.7039469036141704e-13,6.352653265072002e-10,4.716233427831839e-10,7.181579220184654e-10,5.3892032770757e-11,3.02394457937107e-09,8.203598333763826e-17,3.1981201253494136e-11,1.7948379126915634e-14,2.1659982468248735e-09,2.761495504760575e-10,6.2784468981876554e-18,4.1565750773551104e-14,1.7596666618630368e-16,3.84026871914947e-12,8.000637513014748e-17,2.0695422389541808e-10,7.888532276199838e-11,8.884457491528414e-12,3.269014825735946e-17,2.3470611733498746e-12,7.762980337852454e-15,1.2587158919817191e-13,1.4708271046763174e-12,2.8142255119677094e-11
0.0014987649646003166,0.5449292560130331,2.0637110006175834e-09,1.9600269918972127e-09,4.862542551678354e-10,7.09688947266091e-07,0.0,0.0,6.303164924621581e-06,1.1425331706909462e-07,2.9901661074075194e-07,4.0566965238423027e-08,7.876872400189377e-11,9.425434827164764e-29,2.109285817504237e-20,5.231229775813587e-13,1.5737133273653316e-10,8.639755712238634e-05,2.8970416164275135e-19,6.605728519884889e-20,1.6473436085708405e-21,6.617133977028107e-25,6.4281630256653925e-15,2.235062409324018e-13,3.4872284118624154e-15,6.803803801589132e-18,8.612163699397944e-26,2.0675566486829038e-16,1.1546202372839617e-16,8.86809091257649e-21,2.7253595863653987e-13,2.4163492236511816e-22,1.7267744539495817e-22,1.0788558577443422e-17,3.76,0.0,0.8328356436574113,0.9998471100233818,1.344442578623143e-06,4.5035805869920626e-09,0.016091408373504656,0.016178233623565613,5.91305848156598e-05,2.1152974481529618e-14,8.646575440424462e-05,1.69569138955541e-06,6.773566126693818e-08,2.7929347547280313e-09,1.3029638818811527e-15,4.218459339572748e-09,8.603713740848336e-08,1.6566520423350945e-07,2.57977566135509e-08,1.6611208722779215e-16,2.3650193962977725e-15,3.259285183421602e-09,6.937142168931791e-09,2.70103955391765e-07,3.969812891214172e-06,8.956712838909265e-12,3.74957418407004e-13,6.431905553809357e-10,4.775161894658267e-10,7.275172627439937e-10,5.4563556572626585e-11,3.1041659239618246e-09,8.305817247639908e-17,3.251984802509258e-11,1.8250573844783064e-14,2.203747125058437e-09,2.794917304133977e-10,6.356676612992481e-18,4.208354195535563e-14,1.7815271431923313e-16,3.9077995150973504e-12,8.14837217424849e-17,2.081100669228146e-10,7.987069754515429e-11,9.00010259411011e-12,3.3120035097138966e-17,2.4136374621065572e-12,7.839154438782701e-15,1.2661066264870092e-13,1.4853609027454338e-12,2.863268916899997e-11
0.00150670229744389,0.5449374778568622,2.079459716643622e-09,1.9751311252340027e-09,4.91238277277336e-10,7.183465856672474e-07,0.0,0.0,6.347422998079237e-06,1.1543080872985539e-07,3.0403693857406993e-07,4.1247437334631505e-08,7.971387394640104e-11,9.692338754521395e-29,2.152459280298757e-20,5.297967731837689e-13,1.5929967171047663e-10,8.731102511429776e-05,2.9473692961472303e-19,6.710411535131471e-20,1.6999007504552313e-21,6.798723432762082e-25,6.501937398902352e-15,2.286014174617242e-13,3.5473217973567802e-15,7.037632306323176e-18,8.915526001389107e-26,2.1258190771753998e-16,1.1888725678975667e-16,9.087003979589574e-21,2.773494635629529e-13,2.4852923438928565e-22,1.7704646256595025e-22,1.1104330374811201e-17,3.76,0.0,0.8327507384968811,0.9998461370242041,1.3640101392623384e-06,4.581241639174603e-09,0.016175341269655866,0.016263086240750155,5.91305272141331e-05,2.1262967041870006e-14,8.738035899152534e-05,1.705173239407023e-06,6.845186970201529e-08,2.8085070427684224e-09,1.3167558018614063e-15,4.2420537503739715e-09,8.718506244202184e-08,1.6807994745673036e-07,2.612679359381712e-08,1.6829987344002565e-16,2.3784976416040752e-15,3.298577188829978e-09,6.976033437206389e-09,2.7461915737306906e-07,4.008599510449569e-06,9.066588947502224e-12,3.795599013462014e-13,6.511854971060263e-10,4.834545102906372e-10,7.369615785182462e-10,5.524097351515248e-11,3.1861258357331655e-09,8.408933197104034e-17,3.306456913077312e-11,1.8556175253998507e-14,2.2419853041576064e-09,2.828584429411502e-10,6.435592834856439e-18,4.260587317025632e-14,1.803554658743271e-16,3.976371958748829e-12,8.298187075998387e-17,2.092707222905716e-10,8.086367202291341e-11,9.116795224318796e-12,3.35539078331983e-17,2.4817378664409496e-12,7.915753721705446e-15,1.2735318847459176e-13,1.4999765400693806e-12,2.9129484943387824e-11
