Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169)
1.1467551470627463e-06,1.0621296541059249,0.00026069239889410295,5.736047147173612e-05,2.829558235178697e-05,0.0006755700650187503,0.0,0.0,0.0001173152970631215,3.51330455682772e-07,0.00022480360537726455,8.222797383794412e-06,7.790028350926355e-05,1.4559710677559296e-12,3.0604911173966513e-09,1.7723937206807822e-06,2.136025359011393e-05,0.00028149396237692366,9.197796619043472e-12,7.946765402487322e-08,9.215493762326256e-10,1.4155937210505262e-11,1.1984966227391743e-07,2.1019116961908605e-09,8.420940440709743e-10,2.49128131442131e-11,1.9320500645036793e-13,1.0434374205581829e-09,7.241256140105096e-11,5.764569661043425e-12,9.950237507377809e-08,1.5848733695020261e-12,7.776215003428428e-13,2.992754072856558e-11,3.76,0.0,0.3375197879411874,0.995826392831847,0.00032293794960148,1.488202959734781e-05,0.6198685460967207,0.6491036189583453,0.003436671241070906,8.320364742862195e-10,0.0001990173910669442,0.00017701653088512666,0.013609074376568187,1.477415355059274e-09,1.0283357091964718e-06,3.4903844347164647e-06,6.497669050523518e-07,1.1943846802237735e-06,0.0010639544847325791,1.8792274119447048e-10,1.9113322925593945e-07,4.771135579957666e-06,7.573435160231159e-06,0.00028638496509060204,0.0007924220579939615,0.00022071900183980985,3.4189354613880355e-05,2.941794281631804e-05,1.2806839578758628e-06,0.00012975603344832128,4.570093871962291e-09,1.612526817840817e-06,2.0836977289951602e-13,3.359912801791901e-08,1.9509173668079007e-09,1.3306348417511523e-05,3.65361291567003e-10,4.6503597102826586e-14,9.333029684069143e-09,2.62787402419652e-10,2.433314413407209e-09,1.5486083568288175e-05,2.3036974724095962e-10,3.053834848462454e-07,1.897775604050278e-09,1.1379629068123822e-12,1.8044309026819444e-08,1.629552100492963e-08
1.1697303978702017e-06,1.0633954124912115,0.0002663288966793112,5.892393395748865e-05,2.911790777659334e-05,0.0007045491664963198,0.0,0.0,0.0001245145079879528,3.810675964652406e-07,0.0002417996881882756,8.76488919070284e-06,8.187658982522219e-05,1.569274892443939e-12,3.2242876613533917e-09,1.8255401612983943e-06,2.2226138473137657e-05,0.00029339836034089503,1.0151863089642837e-11,8.351477952018604e-08,1.032845631124718e-09,1.5074935143589347e-11,1.2219321743766233e-07,2.21744064003055e-09,8.83524276234201e-10,2.7944325395857963e-11,2.139145975109015e-13,1.1391083657244635e-09,7.982660041385394e-11,6.24014156429224e-12,1.0351430881938062e-07,1.7315014891898523e-12,8.509965739267609e-13,3.345735680507718e-11,3.76,0.0,0.33041108111404244,0.9957887405771668,0.0003391487035306422,1.5768985482855675e-05,0.6263882226147094,0.6566542005851439,0.0034365408928143937,8.397590177963469e-10,0.00020603982874504742,0.00017836094143855056,0.014081384636074393,1.4868603991573607e-09,1.0649321946946463e-06,3.517167713968646e-06,6.679721732450956e-07,1.2675920345013106e-06,0.0010978446197256345,1.9238517595231338e-10,1.9421415604452506e-07,4.8850111122135e-06,7.633827630003714e-06,0.00030575082557171877,0.0008225495716959008,0.00023196914316284936,3.596789100637828e-05,3.091593125529435e-05,1.320656121685476e-06,0.00013760478673592025,4.7974197828674125e-09,1.6590140955637965e-06,2.1872650157026824e-13,3.599957954208487e-08,2.0885318583103356e-09,1.4209420467205542e-05,3.750494579365681e-10,4.881369251210726e-14,9.797530862643088e-09,2.786814995645504e-10,2.7804496909801514e-09,1.671607097416641e-05,2.3186239597802972e-10,3.1519230036230287e-07,2.0101952288556837e-09,1.2086868731023321e-12,2.021968638240552e-08,1.6919016383678445e-08
1.192705648677657e-06,1.0646374722662284,0.00027193180807589043,6.0496984032338996e-05,2.9947313304869058e-05,0.0007340284262321877,0.0,0.0,0.00013201492864021162,4.129145098407825e-07,0.00025963162388404563,9.331393683659712e-06,8.5943314606551e-05,1.6883072269897901e-12,3.39281449078855e-09,1.8792270839956434e-06,2.3106833617096727e-05,0.0003055626233386579,1.1179922346435167e-11,8.765615914446489e-08,1.154559011589127e-09,1.603455693834967e-11,1.2457843635855356e-07,2.3362997378179434e-09,9.264657601412979e-10,3.1269420557462684e-11,2.363439897502325e-13,1.2415635958582766e-09,8.782367344644833e-11,6.743061089603293e-12,1.0758710864175866e-07,1.8875997687666283e-12,9.292220121689075e-13,3.730732495365188e-11,3.76,0.0,0.3234513159857653,0.9957498841971429,0.0003557883324076351,1.6689464940423878e-05,0.632751667415162,0.6640610648269248,0.0034364064030384285,8.472710926850173e-10,0.00021315681510759754,0.0001795983217375958,0.014558978541341111,1.4954205018327094e-09,1.101953493667191e-06,3.5418416577546174e-06,6.86733106667307e-07,1.3430786247580164e-06,0.0011319543929710232,1.9686796506619352e-10,1.972698077548415e-07,4.998837410760804e-06,7.68958896444044e-06,0.00032596497801090326,0.0008529088132715807,0.00024348410491920616,3.778930780151163e-05,3.244786377217399e-05,1.360651281592401e-06,0.00014572408828967943,5.029579145237122e-09,1.7101273561832743e-06,2.29303227735034e-13,3.851141029649997e-08,2.2324416621843935e-09,1.5151658810391362e-05,3.848240499325469e-10,5.117282499553113e-14,1.0271921171628783e-08,2.9526060539753424e-10,3.1671886638930382e-09,1.8011057910660917e-05,2.3321738152878855e-10,3.2503052629173127e-07,2.1263380606819947e-09,1.2822036310188985e-12,2.260158194447805e-08,1.7547394322843618e-08
1.2156808994851124e-06,1.0658563351711534,0.0002775035769206503,6.207994486856711e-05,3.078414185626302e-05,0.000764001850990666,0.0,0.0,0.00013982055781926436,4.4698017097072006e-07,0.00027831753604368046,9.9227914402163e-06,9.009945939626554e-05,1.8132235091368341e-12,3.5661135365058256e-09,1.9334510198119625e-06,2.400208624392609e-05,0.00031798728680495055,1.2285882508711705e-11,9.189049226641777e-08,1.2873733813661112e-09,1.70357415891174e-11,1.2700490145105976e-07,2.458515684746726e-09,9.70967835606317e-10,3.490926489791279e-11,2.605959211490032e-13,1.3511294895942425e-09,9.643486032133661e-11,7.274140432883743e-12,1.1172121864199828e-07,2.0535012831566313e-12,1.0124756300046546e-12,4.149759458433971e-11,3.76,0.0,0.3166373834519967,0.9957098092503688,0.00037285936280630243,1.7643920862855713e-05,0.6389621127111463,0.6713272200761377,0.003436267721575799,8.545778398058667e-10,0.00022036762699495513,0.00018073234448846297,0.015041740496175415,1.503129214847085e-09,1.1393903462255632e-06,3.5644786446758217e-06,7.060682356284286e-07,1.4208279901522234e-06,0.0011662723682192907,2.0137139574712272e-10,2.0030038286160922e-07,5.112621830858133e-06,7.74087599849761e-06,0.00034704334602899284,0.0008834824301998994,0.0002552619911721469,3.965328032218876e-05,3.4013393321053645e-05,1.400665120079219e-06,0.0001541159444024825,5.266512330347908e-09,1.7661301542745662e-06,2.4009724076740894e-13,4.1136807478381796e-08,2.3827682199869007e-09,1.6133864961606693e-05,3.946877929217581e-10,5.3580390917104265e-14,1.0756071266606262e-08,3.1253684389656034e-10,3.5969145515950862e-09,1.937266117685555e-05,2.3443994352993e-10,3.3489718091756724e-07,2.2462263978341265e-09,1.3585796564133601e-12,2.5204228112746698e-08,1.8180292265772233e-08
1.2386561502925678e-06,1.0670524925460914,0.0002830468172383489,6.367316016644558e-05,3.162875751603582e-05,0.000794463824386194,0.0,0.0,0.00014793521186599943,4.833766163985814e-07,0.0002978753631995148,1.0539557626444538e-05,9.434406313621871e-05,1.944187078116182e-12,3.744234201369555e-09,1.9882101397663077e-06,2.4911654464918907e-05,0.0003306729037720762,1.3473779793701574e-11,9.621645095861806e-08,1.4319973532260193e-09,1.8079460578890802e-11,1.294722842262749e-07,2.5841185812224487e-09,1.0170816611239099e-09,3.8886058420706606e-11,2.8677740083813074e-13,1.4681402541196065e-09,1.0569199978908116e-10,7.834191111429014e-12,1.1591723203052307e-07,2.229540588943679e-12,1.1009364786874437e-12,4.6048991956296454e-11,3.76,0.0,0.3099662389756224,0.9956685013916856,0.0003903645224636538,1.863279297368235e-05,0.6450227230238287,0.6784556116397452,0.0034361247986019186,8.616842538978796e-10,0.000227671585142202,0.00018176669345245337,0.01552955706101348,1.5100199231670028e-09,1.1772336643433229e-06,3.585151298652625e-06,7.259954309850565e-07,1.5008227431413953e-06,0.0012007873850763476,2.0589581410068226e-10,2.0330607739812414e-07,5.22637649145571e-06,7.787846354482427e-06,0.0003690017191604267,0.00091425371173021,0.000267301050455728,4.155950529408933e-05,3.561219313101318e-05,1.4406952652385104e-06,0.00016278230464157834,5.508163301742021e-09,1.8272904035131775e-06,2.5110599391157077e-13,4.387793158392558e-08,2.5396315335923944e-09,1.715684681812379e-05,4.046436490597078e-10,5.6035823226688674e-14,1.1249857503774467e-08,3.305218460509312e-10,4.07320105389834e-09,2.0802478912937053e-05,2.3553529732984444e-10,3.447917361422627e-07,2.369881886145368e-09,1.4378840116772746e-12,2.8042449399087793e-08,1.881736094509193e-08
1.2616314011000232e-06,1.0682264255517024,0.00028856429669440456,6.527699373818374e-05,3.2481544357368063e-05,0.00082540911327187,0.0,0.0,0.00015636253104696953,5.22218956585409e-07,0.0003183228689255533,1.1182162370663395e-05,9.867620755242082e-05,2.081370161668918e-12,3.927233738889623e-09,2.0435041728015493e-06,2.583530854802197e-05,0.0003436200480870612,1.4747782996762936e-11,1.0063268361714074e-07,1.5891643495019985e-09,1.916672057851247e-11,1.3198034138705053e-07,2.7131421108560456e-09,1.0648602398551169e-09,4.322307002288818e-11,3.149999175478259e-13,1.59293801899544e-09,1.156276823253699e-10,8.424025175064465e-12,1.2017588714419308e-07,2.4160540357750254e-12,1.1947850186880432e-12,5.0983022190712966e-11,3.76,0.0,0.3034349012469242,0.9956259463514818,0.00040830674968118734,1.9656508327738978e-05,0.6509365965355598,0.685449123061444,0.0034359775845630926,8.685951883908148e-10,0.00023506805394955064,0.00018270504871273488,0.01602231692222162,1.5161257337303689e-09,1.2154745294485945e-06,3.6039321968701254e-06,7.465319021498374e-07,1.5830447348422262e-06,0.001235488554506,2.1044162434756352e-10,2.062870850526323e-07,5.340118019254124e-06,7.830657784793534e-06,0.00039185576695054597,0.0009452065904930257,0.00027959968785530684,4.350770297274911e-05,3.7243958439663954e-05,1.4807411877547354e-06,0.00017172506757848836,5.754479841774004e-09,1.8938806085541907e-06,2.623271145572194e-13,4.673691818477845e-08,2.7031502677079846e-09,1.8221419559759667e-05,4.1469479849291877e-10,5.853859374435234e-14,1.1753162487057576e-08,3.4922675220809034e-10,4.599817510738088e-09,2.2302090152799218e-05,2.365086165380513e-10,3.547140962434039e-07,2.4973255991139915e-09,1.5201884679085252e-12,3.1131668666128717e-08,1.945826442743743e-08
1.2846066519074785e-06,1.0693786053850427,0.000294058921024149,6.689182906305781e-05,3.3342905327818504e-05,0.0008568328725224439,0.0,0.0,0.00016510598625195887,5.636253902141293e-07,0.0003396776528896569,1.1851071155959164e-05,0.00010309502209233437,2.224954866511122e-12,4.115177602418863e-09,2.099334329953461e-06,2.677283206342766e-05,0.0003568293175527022,1.611219828461393e-11,1.0513781838019456e-07,1.7596326577011876e-09,2.029856616059846e-11,1.345289112156942e-07,2.8456237102525074e-09,1.114358445852689e-09,4.794467471165304e-11,3.453796662282765e-13,1.7258729520630018e-09,1.262752446983574e-10,9.04445658882038e-12,1.2449806331573433e-07,2.6133801376058827e-12,1.2942033245142089e-12,5.63218720143506e-11,3.76,0.0,0.29704045087268527,0.9955821299148491,0.0004266892020297132,2.071548185193625e-05,0.6567067664161108,0.692310577415881,0.0034358260301043052,8.75315360017389e-10,0.00024255644129676676,0.00018355107340711432,0.01651991086144719,1.521479376671704e-09,1.2541041900168002e-06,3.6208936066756073e-06,7.676941975879782e-07,1.6674752115427748e-06,0.0012703652543565819,2.1500928792013751e-10,2.0924359725974947e-07,5.4538672916755575e-06,7.869467578902838e-06,0.00041562105353476524,0.0009763256417275812,0.0002921564757206202,4.549761904188999e-05,3.89084080261295e-05,1.520804098492001e-06,0.0001809460863626306,6.005413747414399e-09,1.966178105938597e-06,2.7375841311686745e-13,4.971587980096387e-08,2.8734418573623754e-09,1.9328406551748903e-05,4.2484462097475486e-10,6.108821513345095e-14,1.2265875560433814e-08,3.6866221628359617e-10,5.180734125440218e-09,2.387305444564192e-05,2.373650175209788e-10,3.646645765528134e-07,2.628578115172997e-09,1.60556762545281e-12,3.448791310844837e-08,2.0102680107644112e-08
1.307581902714934e-06,1.0705094934907575,0.00029953371941887657,6.851806882015663e-05,3.421326119953074e-05,0.0008887306483542249,0.0,0.0,0.00017416888595696704,6.077172206010826e-07,0.00036195716278142315,1.2546745229513253e-05,0.00010759968841770413,2.3751341724355848e-12,4.308139767587618e-09,2.155703233863977e-06,2.7724022911972176e-05,0.0003703013369858724,1.7571474302788114e-11,1.0973046635283969e-07,1.9441854830834227e-09,2.1476082524079018e-11,1.3711791021007996e-07,2.9816047317661815e-09,1.1656330510356677e-09,5.3076393033633414e-11,3.7803779347305036e-13,1.8673033982483596e-09,1.3766876649285522e-10,9.696302775886056e-12,1.2888477664216814e-07,2.821860000631508e-12,1.3993753199569625e-12,6.208841335677415e-11,3.76,0.0,0.2907800290935039,0.9955370379006557,0.00044551526440279724,2.1810116921097078e-05,0.6623362021226301,0.6990427385754978,0.003435670085996719,8.818493532413865e-10,0.00025013619839905785,0.00018430840183873272,0.017022231725057662,1.5261131181553515e-09,1.2931140591668894e-06,3.636107249694816e-06,7.894982076478309e-07,1.7540949623252691e-06,0.0013054071249108763,2.1959932244814857e-10,2.1217580328701336e-07,5.567649180725864e-06,7.904432030773713e-06,0.00044031305261813176,0.0010075960803689328,0.000304970163075906,4.7529026293154745e-05,4.060528555286494e-05,1.5608868472833852e-06,0.00019044717412884535,6.2609209969971245e-09,2.044465314326776e-06,2.8539789058228364e-13,5.281690785702267e-08,3.050622619647294e-09,2.047864024967315e-05,4.350966779968381e-10,6.368424257956626e-14,1.278789324671311e-08,3.888384116841816e-10,5.820127270342537e-09,2.5516911540039177e-05,2.3810954571168734e-10,3.746438822058982e-07,2.7636595920106142e-09,1.6940990329776619e-12,3.812782000752051e-08,2.0750298657506354e-08
1.3305571535223893e-06,1.0716195417677354,0.00030499183084653904,7.01561344039604e-05,3.5093049582426304e-05,0.0009210983803162806,0.0,0.0,0.0001835543834059478,6.546188745495254e-07,0.0003851787070289417,1.326964202674585e-05,0.00011218944445998633,2.5321129301860738e-12,4.506203030478642e-09,2.2126148529632013e-06,2.8688694241122805e-05,0.00038403676118737597,1.913020759827398e-11,1.1440922464501542e-07,2.1436310000156245e-09,2.2700398226362495e-11,1.3974732993149432e-07,3.121130600368847e-09,1.2187427533825751e-09,5.864493287232761e-11,4.1310066234205647e-13,2.0175960419775095e-09,1.4984306876190297e-10,1.038038630980142e-11,1.3333717569101088e-07,3.0418378045979685e-12,1.5104870421385375e-12,6.830620791723963e-11,3.76,0.0,0.2846508365285917,0.995490656140607,0.000464788556462884,2.294080596397141e-05,0.6678278106738815,0.7056483124506168,0.0034355097030651454,8.882016245104851e-10,0.0002578068197020567,0.00018498062887786643,0.01752917439370399,1.5300586839899734e-09,1.3324957122641164e-06,3.6496440914582475e-06,8.11959169566704e-07,1.842884457820288e-06,0.0013406040644589386,2.242123006474178e-10,2.150838903166768e-07,5.68149229945726e-06,7.935705962963917e-06,0.00046594716277860757,0.0010390037562240258,0.00031803968379245007,4.960172609768986e-05,4.23343607259334e-05,1.6009938234299687e-06,0.00020023010923025475,6.520961889597483e-09,2.129029994317367e-06,2.972437448369027e-13,5.604207470870528e-08,3.2348078690228004e-09,2.1672963105594515e-05,4.4545469551891467e-10,6.632627519242809e-14,1.3319119634318983e-08,4.0976503879554397e-10,6.522384894112734e-09,2.7235181123862703e-05,2.387471636048257e-10,3.846530870866556e-07,2.9025898378749893e-09,1.7858633052545854e-12,4.206864229178206e-08,2.1400823933922954e-08
1.3535324043298446e-06,1.072709192771329,0.000310436491282025,7.180646542699276e-05,3.598272399954023e-05,0.0009539324020798738,0.0,0.0,0.00019326548396631933,7.044579239734067e-07,0.0004093594682195942,1.4020215608315679e-05,0.00011686358804824731,2.6961088630661696e-12,4.709459283644297e-09,2.270074439784763e-06,2.9666675253562027e-05,0.00039803627781853754,2.079314835820566e-11,1.191726792301181e-07,2.358802403823283e-09,2.3972687920012882e-11,1.4241723403670543e-07,3.2642509657377833e-09,1.273748206767656e-09,6.46782337688001e-11,4.507001371439199e-13,2.177126093811136e-09,1.62833714960463e-10,1.109753674485854e-11,1.3785653717954134e-07,3.273661334087348e-12,1.6277269327056913e-12,7.499951280981198e-11,3.76,0.0,0.27865013194735455,0.9954429704583448,0.00048451293952284536,2.410793109478177e-05,0.6731844378993047,0.7121299482033724,0.003435344832115656,8.943765063419989e-10,0.0002655678428137027,0.00018557130057012886,0.01804063575204223,1.5333471932288997e-09,1.3722408845322148e-06,3.661574154869364e-06,8.350916744907181e-07,1.9338239801687317e-06,0.001375946224893829,2.2884884912449698e-10,2.1796804352286206e-07,5.795428752506626e-06,7.963442303751111e-06,0.0004925387230222412,0.0010705351474527215,0.00033136416358938846,5.171554968015266e-05,4.4095430283490984e-05,1.6411308583443729e-06,0.00021029664028911275,6.785501158719977e-09,2.220165518071438e-06,3.092943758006366e-13,5.939343572817369e-08,3.4261120355337147e-09,2.2912228474689638e-05,4.5592254736498173e-10,6.901395714785827e-14,1.3859466713878805e-08,4.3145133388783297e-10,7.292112050476253e-09,2.902936261351052e-05,2.392827403129221e-10,3.946936130781051e-07,3.0453883798115478e-09,1.880944239840417e-12,4.6328253933287915e-08,2.205397285097146e-08
1.3765076551373e-06,1.073778879911256,0.00031587102181882107,7.346951921348794e-05,3.6882753023504815e-05,0.000987229441145383,0.0,0.0,0.00020330505261526615,7.573651106103239e-07,0.00043451651714275166,1.4798917108070973e-05,0.00012162148012158867,2.8673535732259556e-12,4.918009772080736e-09,2.3280884729627193e-06,3.065781191357742e-05,0.0004123006101804545,2.2565206465498815e-11,1.2401940763128827e-07,2.590557964765032e-09,2.5294175091229033e-11,1.4512775547363288e-07,3.411019850617754e-09,1.3307120528257795e-09,7.120551392151134e-11,4.909738887484959e-13,2.3462775018143255e-09,1.7667701430008474e-10,1.1848592573503195e-11,1.4244426166067987e-07,3.5176825563220076e-12,1.7512861545187464e-12,8.219328738760767e-11,3.76,0.0,0.27277523106707763,0.9953939666486494,0.0005046925229041464,2.5311864765907237e-05,0.6784088696634225,0.7184902394360766,0.0034351754238635453,9.003782112493517e-10,0.0002734188484709956,0.00018608390586948565,0.018556514658645034,1.5360091010007577e-09,1.412341468677671e-06,3.6719663559077116e-06,8.589096763475992e-07,2.026893744319536e-06,0.0014114240073306323,2.33509647108735e-10,2.2082844614421268e-07,5.909493891972491e-06,7.98779171374578e-06,0.0005201030285233157,0.0011021773525551832,0.00034494292592842344,5.38703592057224e-05,4.588831882226976e-05,1.6813051307087587e-06,0.0002206484910593037,7.054508061955405e-09,2.318171148925307e-06,3.215483894826087e-13,6.287303143635648e-08,3.6246487853231705e-09,2.4197301521819237e-05,4.665042393387356e-10,7.174697858656732e-14,1.440885466660795e-08,4.5390607929354345e-10,8.134136568319377e-09,3.09009349860216e-05,2.397210425662832e-10,4.0476720971408327e-07,3.19207452879305e-09,1.9794289328598104e-12,5.092515521227516e-08,2.2709475220148827e-08
1.3994829059447554e-06,1.0748290276452803,0.00032129881763150284,7.514577028791192e-05,3.779361947286144e-05,0.0010209866175780013,0.0,0.0,0.00021367582151599093,8.134743741305798e-07,0.00046066682737526507,1.5606195190108894e-05,0.00012646254753990833,3.04609355475071e-12,5.131965331579061e-09,2.3866646025245278e-06,3.166196755661586e-05,0.0004268305198924667,2.4451457872407845e-11,1.2894798144248737e-07,2.839781085658177e-09,2.6666134798905923e-11,1.4787909382269654e-07,3.5614957964614525e-09,1.3896989551935545e-09,7.825732002304281e-11,5.340657210379265e-13,2.5254431880987124e-09,1.9141002764761995e-10,1.2634403299637026e-11,1.4710186924496544e-07,3.774258242024631e-12,1.881358932172396e-12,8.99132013392702e-11,3.76,0.0,0.26702350537607,0.9953436304567882,0.0005253316698112447,2.6552970437579944e-05,0.6835038330661016,0.724731725354582,0.0034350014288618198,9.062108355167297e-10,0.0002813594605397609,0.0001865218694177793,0.019076711916132666,1.538074149854487e-09,1.452789512528568e-06,3.6808883600245647e-06,8.834265024120384e-07,2.1220740108348093e-06,0.001447028057749468,2.381954251223391e-10,2.2366527955218882e-07,6.023726079696665e-06,8.00890225859343e-06,0.0005486553464874297,0.0011339180810525683,0.000358775496867376,5.606604869063926e-05,4.7712879471777956e-05,1.7215250744550293e-06,0.00023128736509499303,7.327956448231481e-09,2.4233523311404524e-06,3.340046010157117e-13,6.648288967180394e-08,3.83053114286887e-09,2.552906012759102e-05,4.772038940978161e-10,7.452507628627361e-14,1.4967212106608185e-08,4.771376147155294e-10,9.053514883263384e-09,3.28513566477601e-05,2.4006672704496027e-10,4.1487593431369504e-07,3.3426674417115324e-09,2.081407894098424e-12,5.587847788063457e-08,2.3367073562713706e-08
1.4224581567522108e-06,1.0758600516687877,0.0003267233377571496,7.683570986181923e-05,3.8715819666577814e-05,0.0010552014418758358,0.0,0.0,0.00022438039764523653,8.729228839349064e-07,0.0004878272903338547,1.6442496513168206e-05,0.00013138628550825584,3.2325912158835435e-12,5.351446611965108e-09,2.44581159816192e-06,3.2679023407438446e-05,0.0004416268094669946,2.6457151293120105e-11,1.339569686913885e-07,3.1073803645872484e-09,2.8089896414618884e-11,1.5067151276787546e-07,3.7157420073119094e-09,1.4507756364332934e-09,8.586558009324235e-11,5.801259191242445e-13,2.715025310908374e-09,2.0707057607590665e-10,1.3455831617190483e-11,1.518309953829585e-07,4.043750625908714e-12,2.0181429146763863e-12,9.818564414310052e-11,3.76,0.0,0.2613923809816394,0.9952919475580654,0.0005464350027602491,2.7831603260731715e-05,0.6884719976191473,0.7308568919071972,0.003434822797430377,9.118783628288102e-10,0.0002893893460457152,0.00018688854529540601,0.0196011302415509,1.539571328937625e-09,1.4935772166903614e-06,3.688406457746522e-06,9.086548654041541e-07,2.2193451904083896e-06,0.0014827492626634433,2.429069635986435e-10,2.2647872331515992e-07,6.1381664568291015e-06,8.026919124496098e-06,0.0005782109320801163,0.0011657456430346949,0.0003728616089364382,5.8302544746694434e-05,4.956899442578411e-05,1.7618002898158449e-06,0.00024221495022077528,7.60582480423462e-09,2.536020989906583e-06,3.4666203674476383e-13,7.022502778607762e-08,4.043871614405975e-09,2.6908395793583726e-05,4.880257368143637e-10,7.734803412313574e-14,1.5534476279304103e-08,5.011538495269915e-10,1.0055538050822376e-08,3.488206533342949e-05,2.4032433393663847e-10,4.2502213266583935e-07,3.4971861802106096e-09,2.186975161622835e-12,6.120799025482731e-08,2.4026522897787896e-08
1.4454334075596661e-06,1.0768723591003426,0.0003321480956628439,7.853984532195336e-05,3.964986273501206e-05,0.001089871812066933,0.0,0.0,0.00023542127043558558,9.358510749169261e-07,0.0005160147307218671,1.730826620065623e-05,0.00013639225963118677,3.4271259125137513e-12,5.576584287534687e-09,2.505539300223048e-06,3.370887901232949e-05,0.00045669032477849614,2.8587715216738983e-11,1.3904493605103383e-07,3.394289664033774e-09,2.9566846364650284e-11,1.535053376851885e-07,3.873826492848063e-09,1.5140109179071933e-09,9.406365946956031e-11,6.293116199672539e-13,2.915435552559941e-09,2.2369725216005653e-10,1.431375568386894e-11,1.56633386728969e-07,4.3265281034532814e-12,2.161839558664705e-12,1.070377359567768e-10,3.76,0.0,0.25587933748229985,0.9952389035376115,0.0005680074085982336,2.914811076938449e-05,0.6933159763997137,0.7368681728996913,0.0034346394795860156,9.173846677622826e-10,0.00029750821523527354,0.0001871872116706422,0.020129674237021732,1.5405288403593416e-09,1.5346969322207537e-06,3.69458545805822e-06,9.346068769634041e-07,2.3186879403309805e-06,0.0015185787448127022,2.4764509145835175e-10,2.2926895525845493e-07,6.252858721383834e-06,8.041984373405044e-06,0.0006087850443680333,0.0011976489377360235,0.0003872012040996905,6.057980716993065e-05,5.1456575340457564e-05,1.8021414576421086e-06,0.0002534329227995293,7.888096281529555e-09,2.65649584168437e-06,3.595199354377083e-13,7.410145485638283e-08,4.264782312037987e-09,2.8336214546501083e-05,4.989740816385798e-10,8.021568333797253e-14,1.611059321831366e-08,5.259622759299214e-10,1.1145737961175355e-08,3.6994478029287634e-05,2.404982816193545e-10,4.3520842031920217e-07,3.6556497663465627e-09,2.2962284161486393e-12,6.693410226821475e-08,2.4687590509617188e-08
1.4684086583671215e-06,1.0778663486633253,0.00033757665056552134,8.025869972196955e-05,4.059626998550914e-05,0.0011249960101250523,0.0,0.0,0.00024680081939829177,1.0024026874480974e-06,0.0005452459223014411,1.82039483146972e-05,0.00014148010761434764,3.629994995486172e-12,5.80751925680208e-09,2.5658585732152665e-06,3.4751452590789146e-05,0.0004720219574248618,3.084876524232134e-11,1.4421045090709156e-07,3.7014681876718783e-09,3.109843087547473e-11,1.563809533398175e-07,4.035822211468059e-09,1.579475762833021e-09,1.0288642011706518e-10,6.817872060533685e-13,3.127095433491687e-09,2.413294340995631e-10,1.5209071480456238e-11,1.6151089710488263e-07,4.6229659607261606e-12,2.3126545305752575e-12,1.1649734001333681e-10,3.76,0.0,0.25048190686362426,0.995184483870459,0.0005900540431478923,3.050283357922751e-05,0.6980383271809816,0.7427679510869127,0.0034344514249734556,9.227335191453951e-10,0.00030571582166468185,0.00018742106627825015,0.020662250360690755,1.5409740721240718e-09,1.5761411583257122e-06,3.6994885981964645e-06,9.612940623434283e-07,2.420083253157371e-06,0.0015545078588858692,2.524106846526449e-10,2.3203615152053596e-07,6.367848914345041e-06,8.05423673486604e-06,0.0006403929622240496,0.0012296174412893795,0.0004017944358628844,6.289782938358491e-05,5.337556360831082e-05,1.8425602571362909e-06,0.0002649429517950202,8.1747587058503e-09,2.785102714947233e-06,3.725777486868781e-13,7.811417390681692e-08,4.493375078073722e-09,2.9813437841118637e-05,5.100533189726044e-10,8.312790262220073e-14,1.6695517863088825e-08,5.51569982843208e-10,1.232989377541638e-08,3.9189990914600815e-05,2.405928623732583e-10,4.4543766452236325e-07,3.818077235076029e-09,2.409269095381587e-12,7.307787051208619e-08,2.5350055697142245e-08
