Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130)
2.4677344730581487e-10,0.5127804199902584,9.61644286283191e-18,1.3185426075089488e-21,2.9814639924281013e-22,4.1300301700293156e-22,0.0,0.0,3.363124060193943e-13,1.6813829853654696e-21,3.308704763324356e-29,1.4357912683521902e-35,3.711893017836338e-28,1.754668518176695e-63,6.058312634518906e-48,5.190926068830286e-32,8.813403150806432e-49,1.153285201363563e-18,5.360532862668778e-68,1.3035791720195636e-43,1.517121591610044e-63,1.6212034775163238e-66,7.618262758607385e-36,4.697668697798528e-50,7.966508808944016e-35,1.1781779895823442e-65,4.0998133424194467e-66,1.4545934187616155e-56,1.2154965719301139e-93,8.673760558799333e-77,3.6623895605959904e-33,4.338771677530148e-81,1.1946598315631e-65,3.0789327543735994e-80,3.76,0.0,0.5544245926625004,0.999971897236684,8.536317007780881e-26,6.438514040421192e-64,1.5663911660118116e-09,1.566391167167518e-09,2.810276297979806e-05,2.757337457538963e-22,1.153285201767895e-18,3.3631763418047323e-13,9.303660915093625e-22,3.618884011568405e-18,8.076182016999653e-34,7.738848588790778e-19,4.6826465024897386e-23,1.030347718547421e-27,2.3461048173016154e-22,7.167116003531703e-27,3.051232528625233e-24
2.659211885445858e-10,0.5127804200019855,1.0363118294709911e-17,1.4505014879850184e-21,3.4621289289214767e-22,4.79597139956931e-22,0.0,0.0,3.624073433154554e-13,1.9524294977054046e-21,4.166253654083861e-29,1.958132612492996e-35,4.671829551700149e-28,2.563139888801979e-63,8.220113934407692e-48,6.57627875846668e-32,1.2808236317146367e-48,1.3483990774168885e-18,9.042723145287965e-68,1.7575625134577563e-43,2.375536387132924e-63,2.7999013165288783e-66,1.0010967838509857e-35,6.861001061634846e-50,1.0026515179172978e-34,2.022483845213454e-65,6.494311262729247e-66,2.319011936935318e-56,2.6033000450509285e-93,1.6034786413571952e-76,4.6091239472972704e-33,8.525532317924428e-81,2.0370170070649484e-65,6.051029666814723e-80,3.76,0.0,0.5544245925409343,0.9999704152573493,1.0681629587403825e-25,1.057928782436498e-63,1.6879311978960239e-09,1.6879311992472435e-09,2.9584742288259854e-05,3.284727756945478e-22,1.3483990779258047e-18,3.624126120676981e-13,1.080346088506321e-21,4.200978780575255e-18,1.0105746772109506e-33,8.985977479894752e-19,5.516646009175146e-23,1.2892768051676921e-27,2.724354883701217e-22,8.434651640367148e-27,3.538557670542544e-24
2.8506892978335676e-10,0.5127804200137127,1.1109867547084893e-17,1.5868201671146041e-21,3.978705358223563e-22,5.511690190351946e-22,0.0,0.0,3.885022428336444e-13,2.24372141930188e-21,5.163817106009226e-29,2.614185110683959e-35,5.787836074280847e-28,3.647435926516153e-63,1.0921359933742003e-47,8.196877244663127e-32,1.815305098738798e-48,1.5597498139826497e-18,1.4709927179197817e-67,2.320886287765832e-43,3.6054865826713555e-63,4.657687694892731e-66,1.292629095403973e-35,9.761946504585989e-50,1.2421374887819872e-34,3.3454867957199855e-65,9.96746467172496e-66,3.5807481020289132e-56,5.293155147179819e-93,2.841994816712159e-76,5.7096559739199424e-33,1.6005710914178995e-80,3.348236259452445e-65,1.1362041964232072e-79,3.76,0.0,0.5544245924193683,0.9999690095810013,1.3159269653271137e-25,1.6818642326038291e-63,1.80947122973733e-09,1.8094712313003307e-09,3.0990418610231514e-05,3.86149198921808e-22,1.5597498146131593e-18,3.8850749980681884e-13,1.2415287701667103e-21,4.8262655370835756e-18,1.2449674749399917e-33,1.03261674613153e-18,6.427242841818622e-23,1.5883120247184673e-27,3.1308682151389823e-22,9.81464354308168e-27,4.0612756416691875e-24
3.042166710221277e-10,0.51278042002544,1.185669061837976e-17,1.727511007282723e-21,4.53119449813591e-22,6.277191464454358e-22,0.0,0.0,4.145971065134362e-13,2.5552587204606132e-21,6.312750801395943e-29,3.425791470629399e-35,7.072424536375242e-28,5.073555750780844e-63,1.424713969004167e-47,1.0072758039142405e-31,2.5170490858452634e-48,1.787477252726137e-18,2.3184171575662623e-67,3.0098279992888286e-43,5.325834105005871e-63,7.498879133002524e-66,1.643572718556324e-35,1.357688765578114e-49,1.517791703447606e-34,5.3579556848680635e-65,1.488288109156249e-65,5.376905784771067e-56,1.0284659193447876e-92,4.855471485699096e-76,6.976287480059111e-33,2.887564649193795e-80,5.330451387124266e-65,2.0501526081341547e-79,3.76,0.0,0.5544245922978022,0.9999676762789986,1.5993172395172683e-25,2.597774961034683e-63,1.9310112615355894e-09,1.9310112633267796e-09,3.232372058692426e-05,4.487237661410787e-22,1.7874772534966147e-18,4.146022993782899e-13,1.4139141364869317e-21,5.494704584231735e-18,1.5130599863535745e-33,1.1759405707132205e-18,7.415638732422949e-23,1.9303410320318874e-27,3.565646182340913e-22,1.1307900097920626e-26,4.619249082465125e-24
3.2336441226089865e-10,0.5127804200371672,1.2603587507022283e-17,1.8725852663487486e-21,5.119597572320122e-22,7.0924801438578e-22,0.0,0.0,4.406919361944403e-13,2.8870413729530643e-21,7.624520317202044e-29,4.416584414681484e-35,8.538207492776121e-28,6.917491465770611e-63,1.828918870903197e-47,1.2224077260579075e-31,3.423245711491311e-48,2.0317084030830797e-18,3.5539982760632475e-67,3.841792020280424e-43,7.681943688660195e-63,1.1730592641108234e-65,2.061546204372556e-35,1.850890260594748e-49,1.8323184167387265e-34,8.340536284631948e-65,2.1691287821544635e-65,7.878324195755633e-56,1.9200122399230937e-92,8.031674842374049e-76,8.421415237580381e-33,5.0297482614397414e-80,8.251226791076915e-65,3.57168607127831e-79,3.76,0.0,0.5544245921762361,0.9999664116249887,1.9207273816524019e-25,3.911770059222742e-63,2.052551293290677e-09,2.05255129532659e-09,3.3588374570648876e-05,5.161380048076795e-22,2.031708404013277e-18,4.4069701266265254e-13,1.5975021874633756e-21,6.206256271678911e-18,1.8171155772298404e-33,1.3285679400044985e-18,8.482924957790309e-23,2.318251459786608e-27,4.028690150713127e-22,1.2915005310019208e-26,5.2123411664850024e-24
3.425121534996696e-10,0.5127804200488943,1.3350558211444893e-17,2.0220531795757554e-21,5.743915809847481e-22,7.957561150447111e-22,0.0,0.0,4.66786733621547e-13,3.239069349940915e-21,9.110692848005176e-29,5.611995628436506e-35,1.0197888585911437e-27,9.265973625375071e-63,2.314593482226823e-47,1.4671072360567946e-31,4.5763807910009336e-48,2.2925583929603808e-18,5.3158604799397016e-67,4.83530900849353e-43,1.0849364747697904e-62,1.788752638669892e-65,2.5546358802578094e-35,2.478975999174705e-49,2.188441182850835e-34,1.2660298371894468e-64,3.094400191755795e-65,1.12949345039905e-55,3.459517738942295e-92,1.2910358460787167e-75,1.0057521515473742e-32,8.492310742285635e-80,1.2458652040016376e-64,6.031495942786555e-79,3.76,0.0,0.55442459205467,0.9999652120844852,2.28255107381075e-25,5.758893428592062e-63,2.1740913250024765e-09,2.1740913272997618e-09,3.4787915047868516e-05,5.88316865192933e-22,2.2925583940714336e-18,4.667916414456826e-13,1.792292923092421e-21,6.960880994879326e-18,2.159397587657522e-33,1.4904975731023838e-18,9.630090533091236e-23,2.7549309191730343e-27,4.520001480362529e-22,1.4636337664642233e-26,5.840415598307415e-24
3.6165989473844055e-10,0.5127804200606216,1.409760273008448e-17,2.1759240360954884e-21,6.404150444778809e-22,8.87243940601024e-22,0.0,0.0,4.92881500449809e-13,3.6113426259044084e-21,1.0782929536566392e-28,7.03926147322114e-35,1.2064253731875563e-27,1.221722029503314e-62,2.892253830966759e-47,1.7434027071223584e-31,6.024604874673979e-48,2.5701313561000558e-18,7.77894711461288e-67,6.010035326075786e-43,1.503775303969628e-62,2.666054684107916e-65,3.1313939426602594e-35,3.2681925161515353e-49,2.5889009608767146e-34,1.8789804139107457e-64,4.330745783792472e-65,1.5881536779937003e-55,6.039075367691061e-92,2.0228406553888373e-75,1.1897165341926659e-32,1.3944564041396184e-79,1.8398682499550014e-64,9.905487816170531e-79,3.76,0.0,0.5544245919331039,0.9999640743049784,2.6871820801536064e-25,8.308707095966785e-63,2.295631356670884e-09,2.2956313592462963e-09,3.5925694528766075e-05,6.65171116207803e-22,2.570131357414497e-18,4.928861874232723e-13,1.9982863433704372e-21,7.758539194400187e-18,2.5421693320357877e-33,1.6617281898978332e-18,1.0858029858937754e-22,3.243267000516367e-27,5.03958152611739e-22,1.647208767995132e-26,6.50333661147258e-24
3.808076359772115e-10,0.5127804200723488,1.4844721061382173e-17,2.3342062501290653e-21,7.100302715773263e-22,9.837119832237814e-22,0.0,0.0,5.189762382490677e-13,4.0038611765744565e-21,1.2652978386266034e-28,8.727425669637318e-35,1.415016297894622e-27,1.5881688846382286e-62,3.57309266733024e-47,2.0533239426472563e-31,7.82210058209642e-48,2.864521258653529e-18,1.1161939584125724e-66,7.386752460717057e-43,2.0495032787240684e-62,3.892935273302149e-65,3.8008359561351785e-35,4.2480575153444915e-49,3.036454364922911e-34,2.7328888333584477e-64,5.957880127658341e-65,2.1943995692857657e-55,1.0246236886665e-91,3.097458161425691e-75,1.3952974433911595e-32,2.233059050740539e-79,2.6634897974791508e-64,1.586509140363057e-78,3.76,0.0,0.5544245918115378,0.999962995106564,3.1370142472453197e-25,1.1771553988463669e-62,2.417171388295805e-09,2.4171713911661915e-09,3.700489291729595e-05,7.465995052435849e-22,2.8645212601952947e-18,5.189806522060575e-13,2.2154824482937836e-21,8.59919135528175e-18,2.967694099075022e-33,1.842258511044357e-18,1.2167549843974618e-22,3.7861472738592695e-27,5.587431637547837e-22,1.842227420537703e-26,7.200968966429713e-24
3.9995537721598244e-10,0.512780420084076,1.559191320378319e-17,2.4969074273262844e-21,7.832373865724125e-22,1.085160735072276e-21,0.0,0.0,5.450709485083378e-13,4.416624978868289e-21,1.4732667712182304e-28,1.0707339228241967e-34,1.646854298852852e-27,2.0382830050997057e-62,4.368982458340784e-47,2.398899262034926e-31,1.0029447674658479e-47,3.1758126691680955e-18,1.5734994876932436e-66,8.987366447406494e-43,2.751180003419648e-62,5.579947680584631e-65,4.572437817413639e-35,5.451562142929982e-49,3.533872048053668e-34,3.902933850204906e-64,8.070255610362465e-65,2.9845852125065507e-55,1.6943031293076566e-91,4.645519048921805e-75,1.6237637744594511e-32,3.4958509336853674e-79,3.787085182741609e-64,2.4840849363623896e-78,3.76,0.0,0.5544245916899717,0.9999619714730622,3.634441504347754e-25,1.640553867243716e-62,2.538711419877156e-09,2.538711423059449e-09,3.802852639286643e-05,8.324907029079963e-22,3.1758126709625326e-18,5.450750373238022e-13,2.4438812378588105e-21,9.4827980064366e-18,3.438235151797552e-33,2.0320872579282626e-18,1.3559376539280115e-22,4.38645928950571e-27,6.163553158986251e-22,2.048675955421064e-26,7.933177948492965e-24
4.191031184547534e-10,0.5127804200958033,1.6339179155736627e-17,2.6640344266115074e-21,8.600365141419369e-22,1.1915906882959944e-21,0.0,0.0,5.711656326399677e-13,4.8496340108283826e-21,1.7033900084997916e-28,1.3011657911949822e-34,1.90323800854818e-27,2.585784412235464e-62,5.292477953461704e-47,2.782152845272026e-31,1.2713985385470008e-47,3.504081476478623e-18,2.1828347189694908e-66,1.0834907289635608e-42,3.6425967412654512e-62,7.86438736006078e-65,5.456132244341283e-35,6.915373953277741e-49,4.083937208657612e-34,5.482265951274342e-64,1.0778836761179099e-64,4.001534591851866e-55,2.7370290022774297e-91,6.837206153882519e-75,1.87638985759066e-32,5.3611880082196945e-79,5.297518161114282e-64,3.8101800075632067e-78,3.76,0.0,0.5544245915684056,0.9999610005435916,4.181857863690835e-25,2.2524263219988902e-62,2.6602514514148604e-09,2.6602514549260676e-09,3.899945583752568e-05,9.227250543211793e-22,3.504081478552498e-18,5.711693442295607e-13,2.6834827120618644e-21,1.0409319720085089e-17,3.956055727537867e-33,2.2312131526404255e-18,1.5034161323377958e-22,5.047090578528503e-27,6.767947429547595e-22,2.2665263564895398e-26,8.699829365804617e-24
4.3825085969352433e-10,0.5127804201075304,1.7086518915695305e-17,2.8355934178401443e-21,9.404277793225385e-22,1.3030023350345858e-21,0.0,0.0,5.972602919835867e-13,5.3028882515645225e-21,1.9568646732410456e-28,1.5674837462868446e-34,2.1854713836892127e-27,3.2458438235083002e-62,6.356818365414407e-47,3.205102316780966e-31,1.5950171519165216e-47,3.849395559025344e-18,2.984181907404936e-66,1.2953528380384278e-42,4.762765018758723e-62,1.0914932999845682e-64,6.462304839578231e-35,8.680040448198411e-49,4.689444210434848e-34,7.585110333271516e-64,1.4212982302943469e-64,5.2952843763692355e-55,4.32834659922868e-91,9.891430589783438e-75,2.1544548215632047e-32,8.068718159711488e-79,7.300965192278474e-64,5.735347147600295e-78,3.76,0.0,0.5544245914468395,0.9999600796045695,4.781657420721251e-25,3.0505354387886234e-62,2.781791482908851e-09,2.7817914867660485e-09,3.9920394833448065e-05,1.0171761540198426e-21,3.8493955614068445e-18,5.972635743036245e-13,2.9342868708992803e-21,1.1378717111224621e-17,4.5234190379426646e-33,2.439634917949489e-18,1.6592486668266455e-22,5.7709286532433876e-27,7.400615783149669e-22,2.4957376664981117e-26,9.500789547305666e-24
4.5739860093229527e-10,0.5127804201192577,1.7833932482115592e-17,3.0115899355025063e-21,1.024411307479251e-21,1.4193961674178356e-21,0.0,0.0,6.233549278098514e-13,5.776387681198833e-21,2.2348942370862917e-28,1.87331267820756e-34,2.494863112776827e-27,4.0351585012434125e-62,7.575929201588281e-47,3.6697565534223757e-31,1.9819937858217716e-47,4.211815408339761e-18,4.0255287812120686e-66,1.5368505923615723e-42,6.1564293615175e-62,1.493679250150131e-64,7.601789770124007e-35,1.0790193056916949e-48,5.353197309225994e-34,1.0350214287485033e-63,1.852243498710378e-64,6.923866579568888e-55,6.712722101682443e-91,1.4086541827493089e-74,2.459242006770762e-32,1.193617493518357e-78,9.926030097123102e-64,8.4857622710778835e-78,3.76,0.0,0.5544245913252734,0.9999592060821278,5.4362343543310225e-25,4.07998178359107e-62,2.9033315143590678e-09,2.903331518579391e-09,4.07939172489753e-05,1.115712257784479e-21,4.211815411058507e-18,6.233577288572693e-13,3.1962937143673914e-21,1.2390950837130906e-17,5.1425882689710723e-33,2.6573512772764525e-18,1.8234871510145552e-22,6.560861007651943e-27,8.0615595485332815e-22,2.736257199532296e-26,1.0335925340714337e-23
4.765463421710662e-10,0.5127804201309848,1.8581419853457286e-17,3.1920289287081042e-21,1.1119872242781069e-21,1.5407726775656364e-21,0.0,0.0,6.494495413239963e-13,6.270132280813648e-21,2.5386880440735505e-28,2.222455924223037e-34,2.8327260702535773e-27,4.972028156498869e-62,8.964423779142869e-47,4.17811370180492e-31,2.4413041483545057e-47,4.5913947093979624e-18,5.364015298394473e-66,1.8106238356416026e-42,7.874604187312018e-62,2.0177375419191445e-64,8.88586510145982e-35,1.3294751447753016e-48,6.078009479990217e-34,1.3944656609243956e-63,2.3879419250023764e-64,8.954130408118044e-55,1.02257264056428e-90,1.9772735261089146e-74,2.792038424482696e-32,1.7379702075160307e-78,1.332718628955014e-63,1.2357720621015155e-77,3.76,0.0,0.5544245912037074,0.9999583775349187,6.14798292706727e-25,5.394225466199301e-62,3.0248715457654567e-09,3.024871550366095e-09,4.162246443207138e-05,1.2181975442096588e-21,4.591394712485005e-18,6.494518091363067e-13,3.469503242462524e-21,1.3445981596889475e-17,5.815826580895033e-33,2.884360954670561e-18,1.996177624815071e-22,7.419775117855237e-27,8.750780049282348e-22,2.9880216651164867e-26,1.1205104110512805e-23
4.956940834098372e-10,0.5127804201427121,1.9328981028183382e-17,3.376914807698133e-21,1.203155655660659e-21,1.6671323575879688e-21,0.0,0.0,6.755441336692016e-13,6.784122032402093e-21,2.8694608716268656e-28,2.6188942316120197e-34,3.200376813905918e-27,6.076430876564403e-62,1.0537604456995971e-46,4.732159389179421e-31,2.9827411690775893e-47,4.988180880711137e-18,7.067185116239656e-66,2.119424577147016e-42,9.975134882699951e-62,2.6932512132294276e-64,1.0326247825175105e-34,1.6247128090308467e-48,6.8667013367784084e-34,1.8568036288292252e-63,3.048084664007851e-64,1.1462602557970048e-54,1.5321925470721792e-90,2.738632834378895e-74,3.154134259031692e-32,2.493824248081354e-78,1.768856375393123e-63,1.773503733604619e-77,3.76,0.0,0.5544245910821413,0.9999575916472921,6.919297485324255e-25,7.056197478236997e-62,3.146411577127971e-09,3.1464115821261603e-09,4.240835203240783e-05,1.3244932393143834e-21,4.988180884198965e-18,6.755458163244519e-13,3.753915455181e-21,1.454377013095546e-17,6.545397108299661e-33,3.1206626747864464e-18,2.17736073958722e-22,8.350558442439832e-27,9.4682786038439e-22,3.25095821002782e-26,1.2108193735941758e-23
5.148418246486081e-10,0.5127804201544394,2.007661600476002e-17,3.566251487124737e-21,1.2979167278202857e-21,1.7984756995848815e-21,0.0,0.0,7.016387059297881e-13,7.318356918821177e-21,3.2284325262565833e-28,3.0667845695016344e-34,3.5991351223175465e-27,7.3700990484091865e-62,1.2311463615839983e-46,5.333865112822726e-31,3.6169492232418293e-47,5.402215576917177e-18,9.214346353518008e-66,2.4661169339676997e-42,1.2523283078476452e-61,3.5553238721785196e-64,1.1935088616819321e-34,1.9705432997417315e-48,7.722100138816962e-34,2.445705733798843e-63,3.8550628853563695e-64,1.4536385156559032e-54,2.260960494381848e-90,3.746608367588477e-74,3.546822409749694e-32,3.530257586044394e-78,2.3228097872044903e-63,2.510977118115933e-77,3.76,0.0,0.5544245909605752,0.9999568462228258,7.75257245951899e-25,9.139504077173052e-62,3.267951608446568e-09,3.267951613859588e-09,4.315377647280384e-05,1.4344586167917505e-21,5.402215580839724e-18,7.016397515465185e-13,4.049530352519136e-21,1.568427722073976e-17,7.333562960083531e-33,3.3662551628624354e-18,2.3670721909522047e-22,9.356098422838091e-27,1.0214056525548023e-21,3.524985383606601e-26,1.3045062609002673e-23
5.339895658873791e-10,0.5127804201661664,2.0824324781656293e-17,3.76004242630852e-21,1.3962705671801594e-21,1.934803195646473e-21,0.0,0.0,7.27733259134248e-13,7.872836923747333e-21,3.6168274715326003e-28,3.5704588051234957e-34,4.03032356955412e-27,8.876595250689965e-62,1.4302684413460778e-46,5.985186794598505e-31,4.355457864795236e-47,5.833535156322945e-18,1.1898046221348448e-65,2.853677073297462e-42,1.5592336133829548e-61,4.645316524855723e-64,1.372496635669926e-34,2.3732678576158243e-48,8.647038876638786e-34,3.189052623760498e-63,4.834209814284413e-64,1.8274090510882358e-54,3.2893616933094083e-90,5.067176462749375e-74,3.9713980698523274e-32,4.934964186045383e-78,3.020205715200301e-63,3.510672817362618e-77,3.76,0.0,0.5544245908390091,0.9999561391781842,8.65020236425161e-25,1.1729727493010402e-61,3.389491639721212e-09,3.389491645566377e-09,4.38608210882314e-05,1.5479518849023645e-21,5.833535160715591e-18,7.277336158714517e-13,4.356347934473246e-21,1.6867463688220017e-17,8.182587219458916e-33,3.621137144699978e-18,2.565343121389592e-22,1.0439282483664417e-26,1.0988115122627719e-21,3.8100140316905025e-26,1.4015579632467727e-23
5.5313730712615e-10,0.5127804201778937,2.1572107357344124e-17,3.9582906666645016e-21,1.4982173003727793e-21,2.076115337852877e-21,0.0,0.0,7.53827794258119e-13,8.447562031634202e-21,4.0358744861558227e-28,4.134422258295293e-34,4.4952671345610715e-27,1.0621388088572693e-61,1.652864133940701e-46,6.688063488803393e-31,5.210715047465757e-47,6.2821711156010705e-18,1.5225664104040025e-65,3.285193154750531e-42,1.9264240842104642e-61,6.011644387504367e-64,1.5708882442894805e-34,2.839698452044205e-48,9.644355432846304e-34,4.119477808503619e-63,6.0140534823912696e-64,2.278681179918613e-54,4.722781120658855e-90,6.780511612755833e-74,4.4291583397712473e-32,6.818283996016563e-78,3.8909966872066134e-63,4.851224117982408e-77,3.76,0.0,0.554424590717443,0.9999554685372978,9.614581798451622e-25,1.4925826159805013e-61,3.5110316709518717e-09,3.5110316772465276e-09,4.453146194874901e-05,1.6648309697347309e-21,6.282171120500638e-18,7.538274103152005e-13,4.674368201039641e-21,1.8093290395574816e-17,9.094732943952062e-33,3.885307346644121e-18,2.7722004945154444e-22,1.1602998033029056e-26,1.179045569823869e-21,4.1059481237786555e-26,1.5019614217897443e-23
5.722850483649209e-10,0.5127804201896209,2.231996373029816e-17,4.160998866478004e-21,1.6037570542209616e-21,2.2224126182742446e-21,0.0,0.0,7.799223122267121e-13,9.042532227672636e-21,4.4868063500596235e-28,4.7633521470430675e-34,4.995292842880214e-27,1.2631927949275553e-61,1.9007400591236756e-46,7.444416232025342e-31,6.196119816672195e-47,6.748150493743835e-18,1.9321127675580505e-65,3.763865272713825e-42,2.3630261374661675e-61,7.710635200073932e-64,1.7900254923734431e-34,3.37717826866715e-48,1.071689181235774e-33,5.274954716356622e-63,7.426580158213844e-64,2.81991288263495e-54,6.697870212177801e-90,8.98334700340896e-74,4.921401872557028e-32,9.317905368753782e-78,4.969994560021685e-63,6.630776224338939e-77,3.76,0.0,0.5544245905958769,0.999954832425838,1.0648105445511038e-24,1.8841637599919855e-61,3.6325717021385205e-09,3.6325717089000396e-09,4.516757338224403e-05,1.784954203935332e-21,6.748150499188604e-18,7.799211358434465e-13,5.00359115221463e-21,1.936171824483975e-17,1.0072263165403518e-32,4.158764495564999e-18,2.9876674428572748e-22,1.2850132462830935e-26,1.262107955047904e-21,4.4126855178143095e-26,1.605703628366611e-23
5.914327896036919e-10,0.5127804202013481,2.3067893898995643e-17,4.368169333205957e-21,1.7128899557201976e-21,2.3736955289707438e-21,0.0,0.0,8.060168139176958e-13,9.657747497752727e-21,4.9708595565411745e-28,5.46209593661729e-34,5.531729438370279e-27,1.4937722659804283e-61,2.175772029315202e-46,8.256147024151295e-31,7.326054458453404e-47,7.231496247307896e-18,2.432675663663252e-65,4.2930053987292544e-42,2.8791661478974416e-61,9.807450430867871e-64,2.031291247540718e-34,3.993602190332287e-48,1.1867493437159035e-33,6.699429721647411e-63,9.10750842402129e-64,3.4650147946892705e-54,9.390222672747369e-90,1.1791618100942547e-73,5.449428549054193e-32,1.2604320468481495e-77,6.297447148065844e-63,8.970884635524552e-77,3.76,0.0,0.5544245904743108,0.9999542290659815,1.1753168073405256e-24,2.360748700866019e-61,3.754111733281136e-09,3.7541117405269135e-09,4.577093321265994e-05,1.9081809295658466e-21,7.231496253337593e-18,8.060147933741901e-13,5.344016787994521e-21,2.0672708177583993e-17,1.1117440889968412e-32,4.441507318840268e-18,3.2117635908811026e-22,1.4183573149030818e-26,1.3479987972408905e-21,4.730118666827692e-26,1.712771625299486e-23
6.105805308424628e-10,0.5127804202130755,2.381589786191626e-17,4.5798040534687415e-21,1.825616132022278e-21,2.5299645619925362e-21,0.0,0.0,8.321113001635501e-13,1.029320782842783e-20,5.489274048543305e-28,6.235669603279424e-34,6.105907082756649e-27,1.757041303063014e-61,2.4799050576024222e-46,9.125137930340154e-31,8.615916094559422e-47,7.732227598862912e-18,3.0405238654319703e-65,4.8760373239027425e-42,3.486041094486804e-61,1.23770706371104e-63,2.296108824845391e-34,4.6974372671406147e-48,1.309900850088484e-33,8.443502631217035e-63,1.1096573861935926e-63,4.229457524873342e-54,1.302356692567605e-89,1.534341051188974e-73,6.014539180689072e-32,1.6887120175164625e-77,7.919659510236439e-63,1.2021014854544663e-76,3.76,0.0,0.5544245903527447,0.9999536567714394,1.293216453480264e-24,2.9371904503493987e-61,3.875651764379697e-09,3.875651772127149e-09,4.634322772864916e-05,2.03437202309388e-21,7.73222760551872e-18,8.321083837802023e-13,5.695645108375613e-21,2.2026221174606006e-17,1.2232529098116755e-32,4.733534544338447e-18,3.444505354921719e-22,1.5606207451906124e-26,1.4367182252070015e-21,5.0581352714262837e-26,1.823152505199236e-23
6.297282720812338e-10,0.5127804202248025,2.4563975617542098e-17,4.795904720884755e-21,1.9419357104201103e-21,2.6912202093797814e-21,0.0,0.0,8.582057717538934e-13,1.0948913206880367e-20,6.043292977360825e-28,7.089255823224927e-34,6.719157081013059e-27,2.0563848270610164e-61,2.81515335358211e-46,1.0053250294621267e-30,1.008214771528226e-46,8.25036036040815e-18,3.7741742086249416e-65,5.516496601341387e-42,4.1959916351689694e-61,1.5505346124721493e-63,2.5859413604713128e-34,5.497743171668468e-48,1.4414287378933918e-33,1.0565156077723322e-62,1.3437824310317721e-63,5.130382208726679e-54,1.788070631128324e-89,1.980223394802621e-73,6.61803523788749e-32,2.2422221116934583e-77,9.889661569021172e-63,1.596371005326547e-76,3.76,0.0,0.5544245902311786,0.9999531139427454,1.4187489767163535e-24,3.630345392042406e-61,3.9971917954341906e-09,3.997191803700747e-09,4.688605639654095e-05,2.1633903497566582e-21,8.250360367732711e-18,8.582019078913528e-13,6.058476113354213e-21,2.3422218255647225e-17,1.3419790744633735e-32,5.03484490040311e-18,3.6859062215384953e-22,1.7120922716288622e-26,1.5282663672505156e-21,5.396618881805063e-26,1.9368334107703107e-23
6.488760133200047e-10,0.5127804202365297,2.5312127164357484e-17,5.0164727618891136e-21,2.0618488183336442e-21,2.85746296316262e-21,0.0,0.0,8.843002294376883e-13,1.1624863620889498e-20,6.634162482176199e-28,8.028202096119913e-34,7.372811630730011e-27,2.3954161260110113e-61,3.1836003085749255e-46,1.1042324056505178e-30,1.1742268643732775e-46,8.78590723339581e-18,4.6546170070894e-65,6.21803048862109e-42,5.022577610955226e-61,1.929011393180437e-63,2.902291176437521e-34,6.4041926358548e-48,1.581618209015088e-33,1.313053522721244e-62,1.617992565020197e-63,6.186714206102736e-54,2.431646338084776e-89,2.5360644719322768e-73,7.261218602290122e-32,2.952012373014041e-77,1.2267923728442368e-62,2.1020497866699832e-76,3.76,0.0,0.5544245901096125,0.9999525990627852,1.5521538792829584e-24,4.4592675961292e-61,4.118731826444603e-09,4.118731835247705e-09,4.740093633064398e-05,2.295101153882971e-21,8.785907241433217e-18,8.842953664968176e-13,6.4325098029266205e-21,2.4860660479122633e-17,1.4681488758619965e-32,5.345437115837895e-18,3.935977005710739e-22,1.873060627178609e-26,1.622643351177759e-21,5.745449452683203e-26,2.0538015346163294e-23
6.680237545587757e-10,0.5127804202482569,2.6060352500848916e-17,5.24150935966975e-21,2.185355583296828e-21,3.028693315361175e-21,0.0,0.0,9.103946739253357e-13,1.2321059058800349e-20,7.263131488926903e-28,9.05801881202272e-34,8.06820359373752e-27,2.777984367116181e-61,3.587398471609035e-46,1.209417716254009e-30,1.3614904427271916e-46,9.338878086905913e-18,5.705556056679609e-65,6.984397890284827e-42,5.980655980818014e-61,2.3842382044304402e-63,3.2466991381241477e-34,7.427091866508677e-48,1.730754580634909e-33,1.621477916826324e-62,1.9376478080869374e-63,7.419279852494254e-54,3.277291155194082e-89,3.2244239745357925e-73,7.945391341045517e-32,3.85553066595266e-77,1.5123122149579983e-62,2.745861214933196e-76,3.76,0.0,0.5544245899880464,0.9999521106925564,1.693670671910401e-24,5.445414841786325e-61,4.2402718574109246e-09,4.240271866768027e-09,4.788930653331212e-05,2.429372391260084e-21,9.33887809570172e-18,9.103887603471722e-13,6.817746177089136e-21,2.634150894186705e-17,1.6019886043491837e-32,5.665309919892279e-18,4.1947260902056567e-22,2.0438145432989094e-26,1.7198493042990364e-21,6.104503854374611e-26,2.1740441190464188e-23
