Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245)
0.0012547886893649561,0.6288351898593717,1.793300868323778e-06,8.404354326185226e-07,1.1782011740899916e-06,0.0006363054959309689,0.0,0.0,0.00024925624438800837,1.547718502068498e-05,0.001059515805196788,0.00024046566134485226,4.3762257829425274e-07,5.2147003369881837e-20,1.375553367506079e-14,5.014354807610019e-10,1.1696218303165487e-06,0.004842655446267116,1.981646329523714e-10,3.444884910954043e-14,2.6157234350218706e-13,2.2253732539452414e-17,1.8744208661004232e-11,6.339249565774498e-09,1.9662369995698193e-10,2.7313783508788294e-09,2.6582090319051523e-16,2.598883973025767e-10,2.7040831898823426e-09,2.3602429694398415e-13,1.796069801671333e-09,4.1132333862355796e-15,4.648784858233093e-15,1.4322471956636546e-10,3.76,0.0,0.45687336029139314,0.9926628398730054,0.002061949563358233,4.349471784432113e-05,0.24941922191463833,0.25523081345146464,0.00018345885984062416,1.8572135563651746e-12,0.005298199198256184,0.00013422864443152205,7.55202634110492e-05,4.951532643334404e-08,1.5012378573976983e-11,7.483207961921307e-07,2.328496808023644e-05,0.0005443720090346042,8.615457382286345e-05,1.0120084583097778e-12,8.16774736758804e-12,3.233917217379282e-06,1.9209119613162374e-06,0.0007107048520739007,0.0010090909959533886,2.574050940690213e-07,1.5815692735011006e-08,6.874600438777764e-06,6.67171169528656e-07,1.0088665638025655e-05,1.0006281253604045e-07,0.00011844163760664646,4.63716322158825e-13,8.237075624896817e-08,1.6827552296194392e-10,3.5568775148797155e-05,3.769362620249271e-08,4.5671906982846e-14,3.979471836379012e-10,9.476542411005025e-13,3.964851374771583e-06,1.8714374142094481e-10,5.695395846215312e-09,1.5563534791877962e-07,2.195524749606197e-08,3.5921077519872917e-13,7.196549144905947e-06,2.6890639333968263e-11,6.443332499316737e-10,2.0320192164743873e-08,7.281408473088883e-10,1.691665124862221e-15,2.2427850711338902e-07,9.004413145225552e-07,2.193751240175662e-07,1.9776158261296965e-10,1.808444334992687e-14,1.820782167291319e-15,1.119575352891637e-08,6.30288064483956e-17,4.253493283046244e-10,2.559800137859367e-12
0.0012650900140225101,0.6290228409020748,1.8191377275546626e-06,8.551095203298467e-07,1.2074190103559408e-06,0.0006511920500643713,0.0,0.0,0.00025236479375565835,1.588325256507696e-05,0.0010956188060283459,0.00024889723862163226,4.4949928982520905e-07,5.493952560533899e-20,1.428424661331011e-14,5.134171722061646e-10,1.1935537052596802e-06,0.004927174625215992,2.0630605955305408e-10,3.5216231961764894e-14,2.7683981985085876e-13,2.3412012902166336e-17,1.9192262967949418e-11,6.648538968764472e-09,2.0293722545131038e-10,2.856199113256674e-09,2.858471184460405e-16,2.733040276983637e-10,2.840349934703884e-09,2.4709476964075395e-13,1.850699694927268e-09,4.33203035833326e-15,4.9196684771243614e-15,1.5124997966259994e-10,3.76,0.0,0.45515725667918167,0.9925046712409562,0.002125689815221093,4.4731416599421676e-05,0.25096126196945917,0.2568873217702979,0.00018342962413556217,1.8678406518249166e-12,0.005405589311047096,0.00013573591565233534,7.669951055164507e-05,5.004843179970368e-08,1.5246880851312845e-11,7.567652793446823e-07,2.3720123346650995e-05,0.0005617236974703019,8.8436026741835e-05,1.0331891910972694e-12,8.346589720327054e-12,3.2972421444124063e-06,1.943033063809308e-06,0.0007271346278866052,0.0010294199674132638,2.648108007059606e-07,1.6272329774106657e-08,7.0665254188129895e-06,6.806536519422915e-07,1.031783726323318e-05,1.028093995855597e-07,0.00012288323289371677,4.764445528871806e-13,8.42388118843271e-08,1.72091064544672e-10,3.6690308997325004e-05,3.841375524902568e-08,4.6925514803482305e-14,4.0877249854303265e-10,9.661078217976437e-13,4.194608883760514e-06,1.9300838101338195e-10,5.7571092136800105e-09,1.587971242666869e-07,2.2443758960210066e-08,3.680771480510722e-13,7.481715180394233e-06,2.743240316237422e-11,6.600445183474946e-10,2.1258565533667516e-08,7.455630182830703e-10,1.7313487316655073e-15,2.3102166359767368e-07,9.384702236379771e-07,2.294728467705716e-07,2.0676982510882207e-10,1.8508716079579927e-14,1.863497380325086e-15,1.1475492525242606e-08,6.590879981710513e-17,4.381472086006741e-10,2.6590783765712194e-12
0.001275391338680064,0.6292099231358957,1.84516890292557e-06,8.699480472884519e-07,1.2371672082114235e-06,0.0006663175095488445,0.0,0.0,0.00025548672087151583,1.6296874200642937e-05,0.0011326829465418868,0.00025755750858557513,4.616208602754744e-07,5.786070809893534e-20,1.4829314670440806e-14,5.2559518048595e-10,1.2177633806529586e-06,0.00501249391032116,2.1472142131704734e-10,3.599378823327009e-14,2.9289027329061524e-13,2.462122973013793e-17,1.9647743307035534e-11,6.9705681957978634e-09,2.0939981218356504e-10,2.9856548236444952e-09,3.072270939311747e-16,2.873020834801259e-10,2.982127789740958e-09,2.586152564030618e-13,1.9065514366131177e-09,4.560722580754176e-15,5.204712351949728e-15,1.5965515041999517e-10,3.76,0.0,0.45344629760801636,0.9923438024665745,0.002190915442285839,4.599135824023157e-05,0.2524954757525875,0.2585376041336922,0.0001833998894274953,1.8783961161636378e-12,0.0055146241172761845,0.00013724581117118215,7.788728251008035e-05,5.058191738094574e-08,1.5483078838352605e-11,7.652259859106456e-07,2.4159233670700255e-05,0.0005794547258036173,9.075930652226833e-05,1.0546379857916423e-12,8.52844369458129e-12,3.3612621601793104e-06,1.9652120295824806e-06,0.0007437565103336277,0.0010499652249374495,2.723781318609576e-07,1.6739018039478503e-08,7.2624268961714355e-06,6.942948135712594e-07,1.0550348164399164e-05,1.0561109704021045e-07,0.00012744311351740512,4.894281741905018e-13,8.61272953278993e-08,1.7594832071885998e-10,3.78386631901234e-05,3.9141226247258286e-08,4.8204276007006573e-14,4.1981260679316916e-10,9.847587650227783e-13,4.435256140724425e-06,1.9900353470769827e-10,5.818880829590598e-09,1.6199683034618722e-07,2.2939041262726377e-08,3.7709239640999493e-13,7.775142193603938e-06,2.7979931327484312e-11,6.760964197739705e-10,2.2232035289917406e-08,7.63270907779314e-10,1.7716557515930688e-15,2.3791013027200222e-07,9.777952740519663e-07,2.3994722963129353e-07,2.161086455172784e-10,1.8939669473182398e-14,1.9068851565994228e-15,1.1760244210236303e-08,6.889572309402437e-17,4.5118661192458636e-10,2.7611621935761662e-12
0.001285692663337618,0.6293964402335894,1.8713979609315457e-06,8.849530905069458e-07,1.267453854099742e-06,0.0006816847547518835,0.0,0.0,0.00025862241193082795,1.671817485530466e-05,0.0011707275103307769,0.0002664510089514146,4.739915308292465e-07,6.091584262556829e-20,1.5391171935960513e-14,5.379719701223867e-10,1.2422532595091772e-06,0.005098613868009065,2.234183513083722e-10,3.6781562092456825e-14,3.097593493940238e-13,2.5883288514221605e-17,2.01107450017319e-11,7.305775983991932e-09,2.1601432804416646e-10,3.1198802857833236e-09,3.3004343680658185e-16,3.019039090610658e-10,3.1295881607559684e-09,2.706026969136159e-13,1.9636459598833313e-09,4.79969085567097e-15,5.5045933540274654e-15,1.68455215762373e-10,3.76,0.0,0.4517404526418522,0.9921801953544686,0.002257651113648754,4.727476068187056e-05,0.2540218636585283,0.26018168003097786,0.0001833696486573439,1.8888798962452187e-12,0.005625325254216117,0.00013875838930626033,7.908358501356927e-05,5.1115798487869307e-08,1.5720973665498815e-11,7.737032728382757e-07,2.460232838398986e-05,0.0005975696408933434,9.312484489185637e-05,1.0763575683876249e-12,8.713340973765469e-12,3.425984093063737e-06,1.9874500826621146e-06,0.0007605702954094637,0.001070726842556439,2.8010991895447283e-07,1.721593708709738e-08,7.4623688669142995e-06,7.080962788129067e-07,1.0786230818102041e-05,1.0846873743647398e-07,0.00013212306943260755,5.026710441949715e-13,8.803613908871046e-08,1.798471537285021e-10,3.9014306714424755e-05,3.9876102080712465e-08,4.950857058077226e-14,4.310707244159744e-10,1.0036088657895987e-12,4.687193930487194e-06,2.051309675731375e-10,5.8807127221585565e-09,1.65234873032084e-07,2.3441151638866626e-08,3.8625824148651397e-13,8.076973796680422e-06,2.8533225801581474e-11,6.9249611828256e-10,2.3241635126375837e-08,7.812680905229323e-10,1.812593293568274e-15,2.449458615618634e-07,1.0184523148817885e-06,2.5080922592252614e-07,2.2578738315411752e-10,1.9377380503275994e-14,1.950953245428834e-15,1.2050069929312316e-08,7.199268595374107e-17,4.6446912571884283e-10,2.8661016602612937e-12
0.001295993987995172,0.6295823958843388,1.8978285604046197e-06,9.001267889003215e-07,1.29828720321673e-06,0.0006972967252191359,0.0,0.0,0.00026177225946881933,1.7147282643024823e-05,0.001209772102306178,0.0002755823459907974,4.866156283788846e-07,6.41104320925524e-20,1.5970264042612076e-14,5.505500537406213e-10,1.2670258160536366e-06,0.00518553502005583,2.3240467821318522e-10,3.757959788623933e-14,3.2748419486936503e-13,2.720015954812463e-17,2.058136525819623e-11,7.654614108612301e-09,2.2278371116062685e-10,3.259013370742453e-09,3.543833887634043e-16,3.171315530201417e-10,3.2829065486396112e-09,2.8307467685930946e-13,2.022004585231023e-09,5.049328926356811e-15,5.820018910777123e-15,1.7766565998084738e-10,3.76,0.0,0.45003969134168664,0.9920138111718402,0.0023259218508656664,4.858184321415705e-05,0.25554042569284857,0.2618195688804232,0.00018333889466670906,1.8992919336056526e-12,0.005737714645054919,0.00014027370994232837,8.028842483460936e-05,5.165009083368418e-08,1.5960566670850914e-11,7.821975063654112e-07,2.5049438116128104e-05,0.0006160730183697342,9.553307692758477e-05,1.098350730844415e-12,8.90131348421364e-12,3.4914149795194145e-06,2.009748477053308e-06,0.0007775758020649374,0.0010917048997914564,2.8800904730459456e-07,1.7703270003183156e-08,7.666416479008408e-06,7.220597154155293e-07,1.1025518423629e-05,1.1138316721002847e-07,0.00013692489965547747,5.1617708543205e-13,8.996527777712534e-08,1.8378743010984206e-10,4.021771594214933e-05,4.0618447673294274e-08,5.083878485503635e-14,4.4255012137697603e-10,1.0226599726281325e-12,4.9508338209523754e-06,2.1139245685066642e-10,5.9426069702373975e-09,1.6851167066473654e-07,2.3950148592031277e-08,3.9557643909691507e-13,8.38735419134166e-06,2.9092288703251844e-11,7.09250917307895e-10,2.4288424534807175e-08,7.995582189137504e-10,1.854168616270203e-15,2.5213083190103947e-07,1.0604781197982436e-06,2.6207004303957975e-07,2.3581558265588646e-10,1.9821927602783355e-14,1.9957095419714966e-15,1.2345031612423933e-08,7.520286882600093e-17,4.779963302331418e-10,2.9739473677998237e-12
0.001306295312652726,0.6297677937943811,1.924464463928787e-06,9.154713455367794e-07,1.3296756820021792e-06,0.000713156420737458,0.0,0.0,0.00026493666190856324,1.758432888446284e-05,0.0012498366552218451,0.00028495619570351356,4.994975663423666e-07,6.745019797288824e-20,1.6567048248949624e-14,5.633319911292633e-10,1.2920835955575113e-06,0.005273257842960903,2.4168843077578075e-10,3.8387940170339404e-14,3.461035212792819e-13,2.857388015846986e-17,2.10597031408731e-11,8.017547755504096e-09,2.297109727967585e-10,3.40319508213303e-09,3.803390867701797e-16,3.330077920654072e-10,3.442262639781509e-09,2.9604945899725985e-13,2.081649029434214e-09,5.310043898137712e-15,6.151728566012952e-15,1.873024830490329e-10,3.76,0.0,0.4483439832627627,0.9918446106380742,0.0023957530356307666,4.991282655768805e-05,0.2570511614668835,0.2634512900297017,0.00018330762019594932,1.909632164396177e-12,0.005851814504671501,0.00014179183425998588,8.1501809818039e-05,5.2184810438410376e-08,1.6201859405584452e-11,7.907090605421368e-07,2.550059474419306e-05,0.0006349694636091693,9.798444115747482e-05,1.1206203298493e-12,9.092393402606798e-12,3.557562046333268e-06,2.0321084935160063e-06,0.0007947728725259275,0.0011128994818343548,2.960784558971569e-07,1.820120340267407e-08,7.874636042315758e-06,7.361868288778063e-07,1.1268244889054455e-05,1.1435524675209028e-07,0.00014185041272699977,5.299502850926163e-13,9.191464812393801e-08,1.8776902072908544e-10,4.14493747970217e-05,4.136832977285127e-08,5.21953115275667e-14,4.5425412176359147e-10,1.0419139867958339e-12,5.226598383907044e-06,2.1778979552746826e-10,6.004565692546039e-09,1.7182765175813922e-07,2.446609185774688e-08,4.0504877981846104e-13,8.706428161602104e-06,2.965712230218666e-11,7.263682612368343e-10,2.5373489563165246e-08,8.181450174881805e-10,1.896389115996139e-15,2.594670363321458e-07,1.1039104134459642e-06,2.73741149159887e-07,2.462029990532243e-10,2.0273390626032057e-14,2.041162084056813e-15,1.2645191789563325e-08,7.85295243998306e-17,4.917697990145642e-10,3.084750439869082e-12
0.00131659663731028,0.6299526376873698,1.95130948312142e-06,9.309890152417813e-07,1.361627891626071e-06,0.0007292669024336118,0.0,0.0,0.0002681160229990177,1.8029448127739455e-05,0.001290941436246243,0.00029457730499889747,5.126418563101144e-07,7.094109901001388e-20,1.7181996558212778e-14,5.763204123902406e-10,1.3174292123903009e-06,0.005361782767321379,2.5127784468939544e-10,3.9206633753767404e-14,3.656576715218064e-13,3.0006557167202914e-17,2.1545860420373165e-11,8.395055903659697e-09,2.367991981407516e-10,3.552569622892015e-09,4.080078286913648e-16,3.4955615580877193e-10,3.6078403983661664e-09,3.0954600684056404e-13,2.142601410930699e-09,5.582256650776112e-15,6.500495328943856e-15,1.9738221650717448e-10,3.76,0.0,0.44665329795169306,0.9916725539143104,0.0024671704175497594,5.1267932917646105e-05,0.25855407019225807,0.26507686275635933,0.0001832758178822521,1.919900519325654e-12,0.005967647345497819,0.0001433128246029234,8.272374890889842e-05,5.271997356270093e-08,1.644485363948487e-11,7.992383166459292e-07,2.5955831342343973e-05,0.0006542636126806216,0.00010047937965640501,1.143169306745187e-12,9.286613162963666e-12,3.624432748782526e-06,2.0545314370290985e-06,0.0008121613725425852,0.0011343106797175452,3.043211413321382e-07,1.8709927596554135e-08,8.08709504575054e-06,7.504793839734674e-07,1.1514444844180636e-05,1.1738585056205818e-07,0.00014690142718585186,5.439946957648808e-13,9.38841889851491e-08,1.9179180079295692e-10,4.270977492348423e-05,4.2125817372888746e-08,5.35785497381993e-14,4.661861055192798e-10,1.0613728679202704e-12,5.514921420834495e-06,2.2432478908287453e-10,6.066591041322511e-09,1.7518325787815603e-07,2.4989042416183666e-08,4.1467708929032696e-13,9.034341066814179e-06,3.022772902372347e-11,7.438557438518262e-10,2.6497943468862973e-08,8.370322970931665e-10,1.9392623566349997e-15,2.6695649109962344e-07,1.148787899132548e-06,2.8583427861184686e-07,2.5695960179951574e-10,2.0731851546306263e-14,2.0873191249702224e-15,1.295061360588356e-08,8.197597916477711e-17,5.057910993160664e-10,3.1985625445533613e-12
0.001326897961967834,0.6301369313052444,1.9783675159668157e-06,9.466821133506906e-07,1.3941526077070593e-06,0.0007456312938646209,0.0,0.0,0.00027131075130632757,1.8482778167435322e-05,0.001333107053635787,0.00030445049288727326,5.260531005275449e-07,7.458933551231859e-20,1.781559378210186e-14,5.895179987931247e-10,1.3430653480616521e-06,0.005451110177121377,2.6118136795541645e-10,4.00357237137311e-14,3.8618868927270065e-13,3.150036933015571e-17,2.2039940867127374e-11,8.787631717782557e-09,2.440515457206731e-10,3.707284463648174e-09,4.3749232949022853e-16,3.668009523870832e-10,3.7798281602655194e-09,3.2358400553641724e-13,2.2048842487382585e-09,5.8664022847280935e-15,6.867126971079401e-15,2.0792193980504193e-10,3.76,0.0,0.44496760494366705,0.991497600592885,0.002540200121950544,5.264738603575958e-05,0.26004915067550477,0.26669630626828034,0.00018324348025768332,1.930096923602986e-12,0.006085235983460169,0.00014483674432844065,8.395425218114632e-05,5.325559665017301e-08,1.6689551366648597e-11,8.077856621918911e-07,2.641518213164567e-05,0.0006739601332675546,0.00010301833813986762,1.1660006669466466e-12,9.484005463481092e-12,3.692034741249995e-06,2.077018634795879e-06,0.0008297411915453278,0.00115593859045668,3.1274015724126915e-07,1.922963663762205e-08,8.303862175919425e-06,7.649391880263053e-07,1.1764153648048274e-05,1.2047586742538947e-07,0.00015207977205348397,5.583144362381394e-13,9.587384133817744e-08,1.958556498406219e-10,4.3999415856960545e-05,4.289098135567064e-08,5.498890514672565e-14,4.783495080735794e-10,1.0810386247201002e-12,5.816248193918082e-06,2.3099925452777752e-10,6.128685194440915e-09,1.7857894197714613e-07,2.551906249799027e-08,4.2446322875304883e-13,9.371238834997365e-06,3.080411145264118e-11,7.617211051597768e-10,2.7662927440973565e-08,8.562239531506289e-10,1.982796063624689e-15,2.7460123425509113e-07,1.1951502872547593e-06,2.9836143717379767e-07,2.680955786295002e-10,2.1197393882376064e-14,2.1341890717320986e-15,1.3261360835537616e-08,8.554563498757851e-17,5.200617924990357e-10,3.3154359074770608e-12
0.001337199286625388,0.6303206784086519,2.0056425442545792e-06,9.625530099649715e-07,1.4272587797468867e-06,0.0007622527820518825,0.0,0.0,0.0002745212598611836,1.8944460062795836e-05,0.0013763544635393295,0.00031458065167982416,5.397359906758957e-07,7.840134251993355e-20,1.8468336846799882e-14,6.02927472582325e-10,1.3689947512063299e-06,0.005541240408846689,2.7140766425088697e-10,4.0875255432191187e-14,4.077403916390871e-13,3.3057569682675655e-17,2.254204990355947e-11,9.19578295117875e-09,2.51471252097569e-10,3.867490412551252e-09,4.689010327489662e-16,3.84767294966131e-10,3.95841872901078e-09,3.3818390094190235e-13,2.268520475494792e-09,6.162930540282941e-15,7.252467936557202e-15,2.1893929694287565e-10,3.76,0.0,0.4432868737598843,0.9913197096865983,0.0026148686576931385,5.4051411239980554e-05,0.2615364013126695,0.268309639704157,0.00018321059974720402,1.940221296878463e-12,0.006204603544013884,0.00014636365755588016,8.519333086688333e-05,5.3791696246958026e-08,1.6935954811299225e-11,8.163514896429027e-07,2.6878682431949898e-05,0.000694063725541812,0.00010560176605654358,1.1891174716797068e-12,9.684603273288377e-12,3.760375856764191e-06,2.099571434912326e-06,0.0008475122426797727,0.001177783317154415,3.2133861225414523e-07,1.9760528242414764e-08,8.52500732207945e-06,7.795680823923323e-07,1.2017407375683182e-05,1.2362620039667028e-07,0.00015738728732558047,5.72913691404228e-13,9.788354826808673e-08,1.999604517138355e-10,4.531880519496122e-05,4.3663894275494434e-08,5.642678992195907e-14,4.907478198727162e-10,1.1009133121110998e-12,6.131035661987979e-06,2.3781502590707476e-10,6.1908503470191315e-09,1.8201516696901376e-07,2.6056215554039854e-08,4.344090954393548e-13,9.717267956438891e-06,3.138627233593543e-11,7.79972232284072e-10,2.886961146681601e-08,8.757239526668008e-10,2.0269980973178567e-15,2.8240332626175873e-07,1.2430383230385614e-06,3.113349090719386e-07,2.7962134068822154e-10,2.167010239173573e-14,2.1817804549926597e-15,1.3577497900301952e-08,8.924197072253645e-17,5.345834343521011e-10,3.435423325067943e-12
0.001347500611282942,0.6305038827774272,2.033138604663056e-06,9.786041347580811e-07,1.4609555394922312e-06,0.0007791346185645706,0.0,0.0,0.0002777479656063491,1.941463815670916e-05,0.001420704976827294,0.00032497274819788123,5.536953215192062e-07,8.238382889282306e-20,1.9140738932376897e-14,6.165516339978965e-10,1.3952202349167138e-06,0.005632173750612379,2.8196562118156654e-10,4.1725274637667996e-14,4.303584452029555e-13,3.468048842498856e-17,2.3052295942715676e-11,9.620032360604195e-09,2.5906163161520907e-10,4.0333416870554284e-09,5.023484140934959e-16,4.034811292271654e-10,4.143809473876211e-09,3.533669232400937e-13,2.333533441119173e-09,6.472306343855063e-15,7.657400754279353e-15,2.3045251382676383e-10,3.76,0.0,0.4416110739048819,0.991138839618031,0.002691202925082361,5.5480235491499264e-05,0.2630158200837327,0.2699168821339596,0.00018317716866669516,1.950273553184986e-12,0.006325773468265454,0.00014789362909276875,8.644099738650954e-05,5.432828895450378e-08,1.7184066433775352e-11,8.249361960563051e-07,2.7346368613175088e-05,0.0007145791230033226,0.00010823011667300479,1.2125228695886897e-12,9.88843983862135e-12,3.829464138079273e-06,2.1221912029326013e-06,0.0008654744627705923,0.0011998449690978452,3.301196755137813e-07,2.0302803990405916e-08,8.750601590221768e-06,7.943679655524471e-07,1.2274242824555468e-05,1.268377668993035e-07,0.00016282582447148464,5.877967127654068e-13,9.991325493875225e-08,2.0410609449873355e-10,4.666845877041424e-05,4.4444630658482626e-08,5.789262279458753e-14,5.033845885032548e-10,1.120999041171745e-12,6.4597527219759525e-06,2.4477394869183913e-10,6.2530887063955735e-09,1.8549240773151232e-07,2.660056625158311e-08,4.445166225368849e-13,1.007257547754308e-05,3.197421458542247e-11,7.986171686565168e-10,3.011919496828869e-08,8.955363486982684e-10,2.071876482128678e-15,2.9036485058168715e-07,1.292493816055858e-06,3.247672623165486e-07,2.915475264199203e-10,2.21500641117294e-14,2.23010203870291e-15,1.3899089886022302e-08,9.306854386834672e-17,5.493575753047193e-10,3.5585781765264997e-12
0.001357801935940496,0.6306865482114419,2.0608598136644358e-06,9.948379728171893e-07,1.4952521990879396e-06,0.0007962801205816074,0.0,0.0,0.0002809912889982617,1.9893460092172972e-05,0.0014661802660784647,0.00033563182499400266,5.679359849663535e-07,8.654379653601078e-20,1.9833328441596326e-14,6.303933407568609e-10,1.4217446752791755e-06,0.005723910441174709,2.928643580469126e-10,4.2585827423245085e-14,4.5409044565645127e-13,3.6371535728526525e-17,2.3570789624068163e-11,1.0060918132894058e-08,2.668260745201075e-10,4.204995987566171e-09,5.379552846630416e-16,4.2296926187874524e-10,4.3362024293691195e-09,3.691551089146392e-13,2.3999469071339737e-09,6.795010259622161e-15,8.082847621647429e-15,2.424804161734722e-10,3.76,0.0,0.4399401748640441,0.9909549482086484,0.002769230223797738,5.693408742971247e-05,0.2644874045470696,0.27151805255940975,0.00018314317922094408,1.9602536008789645e-12,0.006448769519166394,0.00014942672424314275,8.769726538003317e-05,5.4865391349722584e-08,1.743388893673814e-11,8.335401818826642e-07,2.7818278045037488e-05,0.0007355110932943383,0.00011090384715723708,1.2362200734931877e-12,1.0095548688910345e-11,3.899307821237195e-06,2.1448793193402142e-06,0.0008836278122188201,0.0012221236618252045,3.3908657727124306e-07,2.0856669462670734e-08,8.980717330086388e-06,8.093407793629623e-07,1.2534697523410864e-05,1.301114990031544e-07,0.00016839724694561156,6.02967819703513e-13,1.0196290855535557e-07,2.0829247044963323e-10,4.804890082661254e-05,4.523326679075385e-08,5.938682918107601e-14,5.162634186009478e-10,1.1412979683164116e-12,6.802880456090933e-06,2.5187788152442633e-10,6.315402481993685e-09,1.890111506739566e-07,2.715218047738528e-08,4.547877794438672e-13,1.0437308994882868e-05,3.256794127951092e-11,8.176641116835845e-10,3.1412907607311954e-08,9.156652867185257e-10,2.117439415952313e-15,2.984879142728193e-07,1.3435596709568785e-06,3.386713550034331e-07,3.038850063756791e-10,2.2637367787150228e-14,2.2791627560699388e-15,1.4226202558282318e-08,9.70289922666137e-17,5.643857606671081e-10,3.684954437496893e-12
0.00136810326059805,0.6308686785309039,2.088810354996397e-06,1.011257063515802e-06,1.5301582459517417e-06,0.0008136926719242004,0.0,0.0,0.00028425165370200416,2.038107682882273e-05,0.0015128023726472648,0.0003465630015778519,5.82462963613508e-07,9.088848175304128e-20,2.054664498944404e-14,6.444554802902505e-10,1.4485710114136127e-06,0.005816450668797505,3.0411322524410616e-10,4.3456960288230246e-14,4.789860010961021e-13,3.813320401578588e-17,2.4097642860875358e-11,1.051899432121656e-08,2.747680542084978e-10,4.3826145722589e-09,5.758491474782097e-16,4.432593900394119e-10,4.53580439711943e-09,3.855713460620751e-13,2.46778506534182e-09,7.131538850475362e-15,8.529772415759915e-15,2.5504244764235404e-10,3.76,0.0,0.4382741461011944,0.9907679926678005,0.002848978260853772,5.841319741465728e-05,0.2659511518339752,0.2731131699144605,0.00018310862350161259,1.9701613425800273e-12,0.006573615787784503,0.00015096300865181055,8.896214973869649e-05,5.540301995219516e-08,1.7685425271478135e-11,8.42163850271318e-07,2.8294449049739166e-05,0.0007568644389627817,0.00011362341866044037,1.2602123396737314e-12,1.0305963642743433e-11,3.9699153094574065e-06,2.1676371809819136e-06,0.000901972274769875,0.0012446195171678448,3.4824260301542285e-07,2.1422334000421388e-08,9.215428129762818e-06,8.244884949008261e-07,1.2798809715410151e-05,1.334483432613065e-07,0.0001741034307006838,6.184313986782417e-13,1.0403245831942712e-07,2.1251947589514213e-10,4.9460664192559754e-05,4.6029880490929276e-08,6.090984110193464e-14,5.293879701591447e-10,1.1618122884890966e-12,7.1609123842447675e-06,2.5912869684990733e-10,6.377793882860094e-09,1.9257189202101207e-07,2.7711125305380414e-08,4.652245724528988e-13,1.0811616649392699e-05,3.3167455664331256e-11,8.371214114516513e-10,3.2752010215778114e-08,9.361149845384162e-10,2.163695232328527e-15,3.0677464859364374e-07,1.396279916567667e-06,3.5306034189043077e-07,3.1664488766650583e-10,2.313210312143282e-14,2.328971634241976e-15,1.4558902383051174e-08,1.0112703582672169e-16,5.796695307736641e-10,3.814606693852326e-12
