Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206),CF3(45),S(1375),C3HF3(994),CH2F(46),S(2131),CF3O2(511),S(1368),C2HF5(81),CH2CFO(79),C2F5(3279),CF3CCH(84),CHF2O(207),CHO2(457),CHFO2(635),S(10638),S(1089),S(846),CHF3O(248),CFO2(459)
0.0042568472020840685,0.545765962037675,2.918401587965869e-08,3.812247407682807e-08,2.3786912737023413e-08,2.2391569350228563e-05,0.0,0.0,4.5303580418131434e-05,2.4616088267864742e-06,3.6236561266136523e-05,2.7071280162780845e-05,3.550719313167437e-09,1.337269147369463e-25,1.8026648990330878e-18,3.2256341070438333e-12,8.388946541482483e-09,0.0010584885075069104,5.1703685267893815e-14,5.54508503842508e-18,5.976416997629895e-15,1.2487334158689594e-21,9.82108272023797e-14,6.074493442492235e-11,7.507154297331811e-13,7.474426237969244e-11,8.220580906518655e-21,3.532441665007994e-13,1.4238135927051649e-12,2.5227232583909173e-17,2.709982521461256e-11,1.363255922163922e-18,1.641007321755565e-18,7.03694766000755e-14,3.76,0.0,0.6840511979425848,0.9987096072928745,0.00012944014003118669,1.0560390145584757e-06,0.056012597044072916,0.05713092125912424,6.726883361750596e-05,8.981746209485818e-14,0.001059272580072626,1.9065269845548058e-05,1.121808851264857e-06,2.681939290333288e-08,2.8213147715075588e-14,5.222757977831372e-08,1.0529568565144322e-05,3.7245509094528984e-05,2.1336838858931884e-14,1.1769293106060888e-06,8.533978975261866e-08,9.369350238790227e-08,2.2170897152574933e-05,0.00010034080633408605,1.1954632069725367e-09,5.222760577217227e-11,7.435001664009612e-08,1.4541498557389572e-08,5.4646541598031825e-08,3.626081774759762e-06,5.229578147855866e-09,9.071181003528854e-15,2.6623310796402373e-09,1.7308348428426917e-12,4.823138225767137e-07,5.905110414616186e-09,7.136609512525565e-16,4.972964720022663e-12,4.280411247689748e-14,4.108312168543738e-14,5.650801250873884e-10,2.6316479591346027e-15,2.5424589610640813e-09,2.3822618236405615e-09,2.240424578302438e-06,9.407860094978828e-12,2.1086279617351466e-09,1.0684097730747772e-08,2.667784298986393e-13,9.63709772277585e-11,4.1306299328615696e-10,8.220037264261208e-17,5.196459794477777e-08,1.1487231176707382e-09,5.048498502792839e-06,2.1031061468506677e-10,4.898921724261665e-16,2.5318771722453902e-17,1.7141526518836077e-19,7.603169510680221e-25,3.935356209999756e-10,1.5551010685485891e-12,2.354432059685283e-13,1.2455555916907692e-07,1.8190536854896756e-08,8.694991782596108e-11,2.8459766729899192e-08,7.815504461303001e-16,1.1361521710190835e-08,4.815608738662914e-13,5.0096284779339006e-09,1.185079079179711e-10,9.458569987935367e-11,2.764226887765356e-12,2.3874311598980617e-13,1.1083658808376744e-17,6.39033504754808e-11,9.851146474908864e-13,2.561032592832483e-13,1.9775395526982516e-18,8.98836729896066e-12,3.443249934865671e-09
0.0042778596290885635,0.5457927172385432,2.9422798156748496e-08,3.844981612218112e-08,2.4080493887121683e-08,2.2705824875224787e-05,0.0,0.0,4.5609330922661164e-05,2.4960289004518554e-06,3.690767270278334e-05,2.7603307788770626e-05,3.6011689821303572e-09,1.377594283653831e-25,1.841356604418083e-18,3.268425666971598e-12,8.457991371342855e-09,0.0010691922147594416,5.285312215235082e-14,5.626242544263021e-18,6.114404680069518e-15,1.2764627206554818e-21,9.950020897424802e-14,6.212330707895968e-11,7.621718776526954e-13,7.68981667894878e-11,8.5028945972669e-21,3.6104439644517083e-13,1.4481420216952302e-12,2.5663665536149727e-17,2.7559270496853727e-11,1.3996478510294872e-18,1.6963091707411803e-18,7.224737576854772e-14,3.76,0.0,0.6837774109663952,0.9986964330875086,0.00013170887653971656,1.0663420776369537e-06,0.05627220484484197,0.05740217089623363,6.72679460471324e-05,9.022813527569226e-14,0.0010700775355188693,1.9208503421845704e-05,1.1327393632063471e-06,2.7019202272448366e-08,2.848813748006695e-14,5.26203557564931e-08,1.0660287847819288e-05,3.8056170425572366e-05,2.154413833720825e-14,1.1962322071769466e-06,8.632264617728687e-08,9.440689327767896e-08,2.2452792601334528e-05,0.00010166698422445194,1.2144383972478416e-09,5.305625027622641e-11,7.551150621376703e-08,1.4716167585490451e-08,5.5369238881040295e-08,3.703914019904325e-06,5.31094912184814e-09,9.212324297624237e-15,2.6960630398376284e-09,1.7527609089529163e-12,4.917681039314836e-07,5.972740461656455e-09,7.247650600574612e-16,5.049914645560464e-12,4.362235428602073e-14,4.156983568110519e-14,5.725179729283995e-10,2.6679131168430025e-15,2.5729951912211216e-09,2.445585693465942e-09,2.2618303727842468e-06,9.65733432105221e-12,2.124357275877077e-09,1.1033308701432891e-08,2.7030453275713833e-13,9.849912752882691e-11,4.185629466568309e-10,8.328969274273643e-17,5.2945503569959974e-08,1.1629267707049904e-09,5.16453450773731e-06,2.13624393918615e-10,4.963772213712055e-16,2.565392668750487e-17,1.7635490419107e-19,7.822687140708829e-25,3.965074452059899e-10,1.58934361110739e-12,2.395688555714897e-13,1.2651597524753461e-07,1.8631653731842346e-08,8.901535021350417e-11,2.8672477629827505e-08,8.011188231472174e-16,1.1539644929938636e-08,4.90565853528607e-13,5.20119788945184e-09,1.2007422945760142e-10,9.73076061769781e-11,2.868416568338255e-12,2.418867717300956e-13,1.138788539003254e-17,6.4685074867074e-11,1.0134005697969548e-12,2.5948963459061977e-13,2.0201934514901537e-18,9.123919152000894e-12,3.4868347614431487e-09
0.004298872056093059,0.5458194638727142,2.966143789387425e-08,3.877705232925708e-08,2.437552978075e-08,2.3022744219705238e-05,0.0,0.0,4.591409994145485e-05,2.5306709409161638e-06,3.758784058708228e-05,2.814262538707737e-05,3.6520227114189335e-09,1.4187950799091778e-25,1.8805599603158785e-18,3.3114562695736568e-12,8.527306779446113e-09,0.0010799521999146713,5.402071046903341e-14,5.708175274619282e-18,6.255479987514691e-15,1.3047134548958414e-21,1.0079678094343038e-13,6.352497330539029e-11,7.737292449000936e-13,7.910084583729214e-11,8.793454858926757e-21,3.689896486545115e-13,1.472870080506959e-12,2.6105989546164113e-17,2.802330133925681e-11,1.4368334864874357e-18,1.7531504770731868e-18,7.41673577113983e-14,3.76,0.0,0.6835036971678234,0.9986831757000434,0.00013400500817544993,1.076727237128045e-06,0.05653164639706567,0.057673320429779566,6.726705287412937e-05,9.063848453476247e-14,0.0010809424424592729,1.9351494373024107e-05,1.1437214420032497e-06,2.7218643643642412e-08,2.876442499449124e-14,5.301247623340769e-08,1.079156707664385e-05,3.8878944833294945e-05,2.1753124661259443e-14,1.2157552010336927e-06,8.730895932806007e-08,9.511928891755582e-08,2.273592143541376e-05,0.00010300288423475307,1.233579833688831e-09,5.389215518181687e-11,7.668285406875095e-08,1.4891567044936361e-08,5.609592083606127e-08,3.7830836098357462e-06,5.3930030395492356e-09,9.354652172553429e-15,2.729939529289428e-09,1.774780873591916e-12,5.013511912072581e-07,6.04060061292215e-09,7.359623612148346e-16,5.127503659506422e-12,4.445062147453645e-14,4.2058435774741176e-14,5.799960603835168e-10,2.7043997183374926e-15,2.6036592073169293e-09,2.5101973680806436e-09,2.283267123771654e-06,9.911861942648613e-12,2.140058095470262e-09,1.1391611974898744e-08,2.738564871787527e-13,1.0066371455920223e-10,4.2409386505733e-10,8.438503282295134e-17,5.393906744453018e-08,1.177184546001944e-09,5.282494490730357e-06,2.1697190237816785e-10,5.028981895568703e-16,2.5990937859934815e-17,1.814063998275642e-19,8.047180794780757e-25,3.9947469353738363e-10,1.624169686841384e-12,2.437390571333067e-13,1.2849349218487465e-07,1.908082391981999e-08,9.11152466279382e-11,2.8884819786109516e-08,8.210410651517848e-16,1.1719305622286612e-08,4.996769549603548e-13,5.399087699675162e-09,1.2164913081316827e-10,1.0008681050712765e-10,2.975914876025969e-12,2.4504746315205526e-13,1.1698395497638795e-17,6.54695962937455e-11,1.0422795989759274e-12,2.6290083011749654e-13,2.0634660668016666e-18,9.260854919811415e-12,3.5306059645369416e-09
0.004319884483097554,0.5458462019492585,2.9899919893067627e-08,3.910415645995802e-08,2.4672002333555194e-08,2.3342328690051266e-05,0.0,0.0,4.621787050624769e-05,2.565532671410484e-06,3.827713102736234e-05,2.8689276654334017e-05,3.703279694882928e-09,1.4608794984399576e-25,1.9202748573541336e-18,3.354723123326365e-12,8.596888622774817e-09,0.0010907684621304812,5.520659130227941e-14,5.7908866040193016e-18,6.3997202934395406e-15,1.333493128554065e-21,1.0210045860263645e-13,6.495016459830573e-11,7.85387176177298e-13,8.135305048039388e-11,9.092452663920898e-21,3.770819345651096e-13,1.4980025696715191e-12,2.655424065418941e-17,2.849191888595731e-11,1.4748251720978889e-18,1.811562797387524e-18,7.613012887491553e-14,3.76,0.0,0.6832300564049352,0.9986698349825274,0.0001363286604543117,1.0871947798977179e-06,0.056790921705617975,0.057944369918540524,6.726615408853153e-05,9.1048509838502e-14,0.0010918673683773606,1.949423466000223e-05,1.1547550716497396e-06,2.74177057323265e-08,2.904200985545133e-14,5.340391924498508e-08,1.092339659094395e-05,3.9713899985105284e-05,2.196380501948728e-14,1.235499210529846e-06,8.829866725792165e-08,9.583065056012021e-08,2.302026016421313e-05,0.00010434848542203297,1.2528870332075657e-09,5.473529973616658e-11,7.786402637989779e-08,1.5067686609932857e-08,5.682654124551628e-08,3.8636029973366155e-06,5.475737377175649e-09,9.498160250337136e-15,2.763957686466083e-09,1.796892876947258e-12,5.11063814827241e-07,6.108686523437607e-09,7.472525102800423e-16,5.2057292963739785e-12,4.5288939590783237e-14,4.254888985100829e-14,5.87513900488829e-10,2.741105407465352e-15,2.6344492092093218e-09,2.5761115210227615e-09,2.3047333054047743e-06,1.0171499898733672e-11,2.1557295357612263e-09,1.1759169829017076e-08,2.7743423748816227e-13,1.0286505952421235e-10,4.2965539928716074e-10,8.548632202799448e-17,5.494535172993247e-08,1.1914951725235083e-09,5.402394796504089e-06,2.2035323296351742e-10,5.094546504727534e-16,2.6329783190238227e-17,1.8657147430860754e-19,8.276726955436893e-25,4.0243720344048415e-10,1.6595843617503774e-12,2.479538979786716e-13,1.3048783344820155e-07,1.9538137277880808e-08,9.324986722510458e-11,2.909678164455843e-08,8.413204409134862e-16,1.1900478241943347e-08,5.08894407361156e-13,5.603462331577694e-09,1.2323250951762703e-10,1.0292375689672151e-10,3.0868049080773477e-12,2.4822498488191816e-13,1.2015265597308453e-17,6.625684275776254e-11,1.0717562419881238e-12,2.663367896574617e-13,2.107359792422634e-18,9.399182018528047e-12,3.5745598547503383e-09
0.004340896910102049,0.5458729314770954,3.0138229445028886e-08,3.943110018754392e-08,2.4969893522044418e-08,2.36645794585314e-05,0.0,0.0,4.6520626400219253e-05,2.6006118160211362e-06,3.897560994141659e-05,2.924330483969156e-05,3.7549392213074025e-09,1.5038567244147035e-25,1.9605017501307653e-18,3.3982236465188416e-12,8.666732811586367e-09,0.0011016409993137896,5.6410905701167994e-14,5.874379900946215e-18,6.5472050782524935e-15,1.36280932409507e-21,1.0341116374627492e-13,6.639911241993378e-11,7.971453125312293e-13,8.365553617525616e-11,9.400082099188736e-21,3.8532327966420025e-13,1.5235443025303272e-12,2.7008454962437086e-17,2.896512411317811e-11,1.5136353551073942e-18,1.8715780752796173e-18,7.813640194219436e-14,3.76,0.0,0.6829564885385702,0.9986564107887912,0.00013867995711744764,1.0977449875126408e-06,0.05705003077568837,0.05821531942056656,6.726524968049353e-05,9.145821115387457e-14,0.0011028523797302452,1.9636716476394025e-05,1.1658402361978715e-06,2.761637758398984e-08,2.932089166150897e-14,5.379466346355192e-08,1.1055766786582185e-05,4.0561102375374596e-05,2.21761864904058e-14,1.2554651399701229e-06,8.929170887414155e-08,9.654094057660746e-08,2.3305785333050186e-05,0.00010570376628583508,1.272359504465168e-09,5.5585662761338576e-11,7.905498872875099e-08,1.524451608959594e-08,5.7561054577213486e-08,3.945484551807738e-06,5.559149568657898e-09,9.642844080075356e-15,2.7981146543790993e-09,1.8190950621901043e-12,5.209066965252518e-07,6.176993907955317e-09,7.58635157095871e-16,5.284589063703227e-12,4.613733705729441e-14,4.3041166776478677e-14,5.950710133520045e-10,2.7780278486277188e-15,2.665363417144358e-09,2.643342766432746e-09,2.3262274101905722e-06,1.0436304877530496e-11,2.1713707378962114e-09,1.2136145533726798e-08,2.810377265273143e-13,1.0510348039711116e-10,4.352472039773764e-10,8.659349030025854e-17,5.5964417651058794e-08,1.2058573828445374e-09,5.524251664730305e-06,2.2376847669161462e-10,5.160462040769277e-16,2.6670442027082008e-17,1.9185186016419652e-19,8.511402560909519e-25,4.053948171000883e-10,1.695592648157655e-12,2.5221346458113096e-13,1.3249871754512495e-07,2.0003683743422153e-08,9.541946945920935e-11,2.930835200301782e-08,8.619601966600078e-16,1.2083136796496904e-08,5.182184311320916e-13,5.8144889388520525e-09,1.248242643352564e-10,1.0581887255100376e-10,3.201171198523494e-12,2.514191346459202e-13,1.2338572196684615e-17,6.704674249841117e-11,1.101834829253546e-12,2.697974558708188e-13,2.151877456551714e-18,9.538907857389991e-12,3.618692748957653e-09
0.004361909337106544,0.545899652464996,3.0376352128402135e-08,3.975785877996435e-08,2.526918546414683e-08,2.3989497566466046e-05,0.0,0.0,4.682235215023909e-05,2.635906101960493e-06,3.968334304907055e-05,2.9804752743204718e-05,3.80700047827638e-09,1.5477371223169228e-25,2.0012410343068538e-18,3.441955085850913e-12,8.736835311987258e-09,0.001112569808120988,5.763379421865151e-14,5.958658527846789e-18,6.69801597867265e-15,1.3926696898932746e-21,1.0472881298818596e-13,6.787204818929594e-11,8.090032910914381e-13,8.60090628424439e-11,9.716540285203192e-21,3.9371572346113596e-13,1.549500104911606e-12,2.7468668379066915e-17,2.944291784335115e-11,1.5532765755862882e-18,1.9332286097511684e-18,8.01868958349967e-14,3.76,0.0,0.6826829934323082,0.9986429029744487,0.0001410590201450205,1.108378136312301e-06,0.057308973612789825,0.05848616899318308,6.726433964029012e-05,9.1867588448391e-14,0.0011138975419387282,1.9778932259538395e-05,1.176976919756071e-06,2.7814648589718937e-08,2.9601070012646644e-14,5.418468822762995e-08,1.1188668121682725e-05,4.1420617326788206e-05,2.2390276043539973e-14,1.2756538797250475e-06,9.028802393825028e-08,9.72501225052484e-08,2.3592473529061466e-05,0.0001070687047858904,1.291996743536953e-09,5.6443222588767967e-11,8.02557059249262e-08,1.5422045408535434e-08,5.8299414433569125e-08,4.028740557097724e-06,5.6432369941979475e-09,9.788699117464626e-15,2.8324075815628094e-09,1.8413855760915254e-12,5.308805492444939e-07,6.245518541504061e-09,7.701099441449479e-16,5.3640804099835915e-12,4.699583758123744e-14,4.3535235180885335e-14,6.026669101895925e-10,2.81516466019939e-15,2.6964000738875103e-09,2.7119056461989742e-09,2.347747949153142e-06,1.0706333265327677e-11,2.1869808701220763e-09,1.2522703322895076e-08,2.8466689570241586e-13,1.0737929243683748e-10,4.408689284065279e-10,8.770646650943925e-17,5.6996325487249705e-08,1.220269913364977e-09,5.648081227908918e-06,2.2721772257687765e-10,5.226724296294435e-16,2.7012892611269007e-17,1.9724930016320465e-19,8.751285008898206e-25,4.083473816415337e-10,1.7321995130681276e-12,2.5651784212016977e-13,1.345258582724739e-07,2.0477553323840925e-08,9.762430808138232e-11,2.9519520018229074e-08,8.829635556883526e-16,1.2267254869252613e-08,5.27649238091139e-13,6.032337411720736e-09,1.2642429241793462e-10,1.0877256765579882e-10,3.3190997296058694e-12,2.5462970633217545e-13,1.2668391768109196e-17,6.783922400849614e-11,1.132519512638946e-12,2.732827696005476e-13,2.197021295329726e-18,9.680039838379144e-12,3.6630009712763834e-09
0.004382921764111039,0.545926364921584,3.0614274073295415e-08,4.0084404056084844e-08,2.5569860315782212e-08,2.4317083929097885e-05,0.0,0.0,4.712303302950623e-05,2.671413261758275e-06,4.040039587762423e-05,3.0373662715521605e-05,3.859462668281888e-09,1.5925283008074096e-25,2.0424922202386177e-18,3.4859147283740894e-12,8.807192147161556e-09,0.001123554883973573,5.887539669464017e-14,6.043725841024784e-18,6.85223683648867e-15,1.4230819282086093e-21,1.0605332419805848e-13,6.936920327132636e-11,8.209607436831875e-13,8.841439480172143e-11,1.0042027341860889e-20,4.0226131939585706e-13,1.5758748148208466e-12,2.7934916938837053e-17,2.992530075188803e-11,1.5937614499336824e-18,1.996547028741529e-18,8.228233562421456e-14,3.76,0.0,0.6824095709524608,0.9986293113968807,0.00014346596976345027,1.1190944974828035e-06,0.057567750222738585,0.058756918692995284,6.726342395831508e-05,9.227664169007865e-14,0.00112500291938588,1.992087467637656e-05,1.1881651064874592e-06,2.801250846604363e-08,2.988254451022661e-14,5.4573973503701686e-08,1.1322091122218763e-05,4.2292508993527516e-05,2.2606080540349017e-14,1.2960663063494883e-06,9.128755306233408e-08,9.795816099313776e-08,2.3880301404451583e-05,0.00010844327835839352,1.311798233880778e-09,5.73079570414655e-11,8.14661423184348e-08,1.5600264593605933e-08,5.904157559731147e-08,4.113383209279143e-06,5.727997002418787e-09,9.935720763342421e-15,2.8668336245393138e-09,1.863762570651715e-12,5.409860772728144e-07,6.314256259156632e-09,7.816765095892788e-16,5.444200757571766e-12,4.7864468707226475e-14,4.403106419863621e-14,6.103011147776424e-10,2.8525135049307317e-15,2.727557441461522e-09,2.7818146412434397e-09,2.369293452676776e-06,1.0981641191725382e-11,2.2025591262240338e-09,1.2919008364845169e-08,2.8832168502725134e-13,1.0969280754433651e-10,4.4652022841936287e-10,8.882518086709718e-17,5.804113458474876e-08,1.2347315055940996e-09,5.773899509340533e-06,2.3070105785757293e-10,5.293329141748645e-16,2.7357113588685372e-17,2.0276554716429243e-19,8.996452119150686e-25,4.1129474888207e-10,1.7694098677255533e-12,2.6086711348074533e-13,1.365689649863709e-07,2.0959836088376203e-08,9.986463513577588e-11,2.9730275194040177e-08,9.04333717979583e-16,1.2452805644019727e-08,5.371870316220138e-13,6.257180381857613e-09,1.2803249299461333e-10,1.1178523513676589e-10,3.4406779406691138e-12,2.5785649911298453e-13,1.300480047984525e-17,6.863421610303587e-11,1.1638142629874441e-12,2.767926705980408e-13,2.2427938679287674e-18,9.822585355925233e-12,3.7074808566612825e-09
0.004403934191115534,0.5459530688553382,3.085198161521301e-08,4.041071343463057e-08,2.587190044427968e-08,2.4647339338265796e-05,0.0,0.0,4.7422655045475355e-05,2.707131035464532e-06,4.1126833751420774e-05,3.095007665666909e-05,3.912324953903931e-09,1.638237795682134e-25,2.0842554700844188e-18,3.5300998472787127e-12,8.87779939990527e-09,0.001134596221056031,6.013585242858196e-14,6.129585190919144e-18,7.009953749717834e-15,1.4540538160746861e-21,1.0738461478149246e-13,7.089080896725756e-11,8.330173026729652e-13,9.087230074778826e-11,1.0376746486158817e-20,4.1096213484228795e-13,1.6026732821525935e-12,2.8407236437601564e-17,3.0412273399181985e-11,1.635102699214087e-18,2.06156631417692e-18,8.442345256326745e-14,3.76,0.0,0.682136220968029,0.9986156359152406,0.00014590092446348032,1.1298943371339226e-06,0.05782636061166914,0.05902756857589252,6.726250262508163e-05,9.268537084751046e-14,0.0011361685754069715,2.0062536640297055e-05,1.1994047806083425e-06,2.8209947278965906e-08,3.01653147569521e-14,5.4962499931854174e-08,1.1456026387414589e-05,4.3176840364065785e-05,2.2823606735261248e-14,1.316703282714462e-06,9.229023780706005e-08,9.866502186606574e-08,2.41692456773189e-05,0.00010982746393392862,1.3317634496834887e-09,5.8179843478217746e-11,8.268626146789214e-08,1.5779163829992766e-08,5.97874914124585e-08,4.199424614685451e-06,5.813426886202709e-09,1.0083904321971683e-14,2.901389948377587e-09,1.8862242034258436e-12,5.5122397609613e-07,6.3832029622313e-09,7.933344839994908e-16,5.524947476533449e-12,4.8743250883217704e-14,4.4528623242593575e-14,6.179731358082523e-10,2.890071974537321e-15,2.7588338066462664e-09,2.853084152254403e-09,2.3908624704289877e-06,1.1262284452480672e-11,2.2181047273890063e-09,1.3325226734554515e-08,2.9200203317080484e-13,1.1204433504497319e-10,4.522007515773306e-10,8.994956192621743e-17,5.9098903343577055e-08,1.2492409060915952e-09,5.9017224212173085e-06,2.342185677807714e-10,5.360272362574381e-16,2.7703083194936555e-17,2.0840236406056274e-19,9.246982159564064e-25,4.142367756295701e-10,1.8072285805024129e-12,2.6526136219013014e-13,1.3862774285107245e-07,2.1450622160236472e-08,1.0214069996590279e-10,2.994060739388049e-08,9.260738598773431e-16,1.2639761927964248e-08,5.468320070088154e-13,6.4891932271023476e-09,1.2964876276775467e-10,1.1485725053512689e-10,3.565994740231559e-12,2.610993058404499e-13,1.334787482080876e-17,6.943164791678608e-11,1.1957228689002576e-12,2.8032709685024943e-13,2.2891971984198227e-18,9.966551796566875e-12,3.75212875102169e-09
0.004424946618120029,0.5459797642745929,3.108946176510988e-08,4.073675805496501e-08,2.6175288249876503e-08,2.4980264468021574e-05,0.0,0.0,4.7721204945361455e-05,2.7430571727502816e-06,4.186272180255709e-05,3.153403601673774e-05,3.965586590312899e-09,1.6848771693870442e-25,2.1265309963798334e-18,3.574507875061698e-12,8.948653213338686e-09,0.001145693812338051,6.14153009592069e-14,6.216239921849289e-18,7.17125512196921e-15,1.4855931981457553e-21,1.0872260695444668e-13,7.243709650565976e-11,8.451725957031382e-13,9.338355367724907e-11,1.0720904136716847e-20,4.1982025105495817e-13,1.6299003684176151e-12,2.888566298553216e-17,3.090383622608374e-11,1.6773131396789776e-18,2.128319841472903e-18,8.661098404007066e-14,3.76,0.0,0.6818629433506985,0.9986018763904271,0.00014836400100702943,1.140777916376681e-06,0.058084804786003405,0.05929811869705354,6.726157563122051e-05,9.309377588975895e-14,0.0011473945722924302,2.020391128802977e-05,1.210695926386765e-06,2.8406955410750324e-08,3.044938035683012e-14,5.5350248763175715e-08,1.1590464595005695e-05,4.407367326624817e-05,2.304286127668887e-14,1.3375656581376332e-06,9.329602064402218e-08,9.937067203041824e-08,2.4459283160875702e-05,0.00011122123795312961,1.3518918589246935e-09,5.905885900078987e-11,8.391602671040408e-08,1.5958733421152562e-08,6.053711729164841e-08,4.28687678781839e-06,5.899523922895009e-09,1.0233245070891817e-14,2.936073729610321e-09,1.9087686394683645e-12,5.615949326284229e-07,6.452354616020739e-09,8.050834958565852e-16,5.606317931833541e-12,4.963221272052346e-14,4.502788259124796e-14,6.256825036843067e-10,2.9278377444311333e-15,2.7902274779637482e-09,2.925728520561345e-09,2.4124535724416196e-06,1.1548318593611663e-11,2.233616919630686e-09,1.3741525383984873e-08,2.957078774989647e-13,1.1443418059301194e-10,4.5791015723743116e-10,9.107954063970932e-17,6.016968923848795e-08,1.2637968680904784e-09,6.031565762795209e-06,2.3777033596403815e-10,5.427550019456651e-16,2.8050781070277045e-17,2.1416152361209829e-19,9.502953834266657e-25,4.171733232610494e-10,1.84566045887923e-12,2.697006694182307e-13,1.4070189311732123e-07,2.1950001708918228e-08,1.0445274921509797e-10,3.015050682300983e-08,9.48187133755368e-16,1.2828096177079977e-08,5.56584351558528e-13,6.728554075138041e-09,1.312730021243239e-10,1.1798897179159365e-10,3.695140513474299e-12,2.6435792855300403e-13,1.3697690851350957e-17,7.023144899194748e-11,1.2282489345282375e-12,2.8388598566886463e-13,2.3362340269826686e-18,1.0111946538897453e-11,3.796941015745854e-09
0.004443857802424075,0.5460037828787856,3.1302988819924527e-08,4.1029955237510453e-08,2.6449475222603756e-08,2.5282180150615447e-05,0.0,0.0,4.798897288121147e-05,2.7755669976818676e-06,4.253315460015528e-05,3.206608463425629e-05,4.013862732082727e-09,1.727652078559798e-25,2.1650164878976142e-18,3.6146632988547848e-12,9.012629324102174e-09,0.0011557297349429395,6.258315782704624e-14,6.294911989909561e-18,7.319566215085089e-15,1.5144703831233337e-21,1.0993245746599879e-13,7.385004930641986e-11,8.561964713983641e-13,9.568993566202429e-11,1.1038888980894733e-20,4.2792878020002086e-13,1.6547752433683747e-12,2.9321497972141445e-17,3.135016770263025e-11,1.7160563498407644e-18,2.1899086296363805e-18,8.862006166594182e-14,3.76,0.0,0.6816170552652518,0.9985894208477654,0.00015060490906769426,1.1506449465054854e-06,0.05831726243500755,0.05954152855479542,6.726073648926953e-05,9.346106328422804e-14,0.0011575496114797263,2.0330897359310005e-05,1.2209019528965964e-06,2.8583886854109934e-08,3.0706146597500266e-14,5.569854296083813e-08,1.171188136658222e-05,4.489156176701113e-05,2.3241673502510186e-14,1.3565352023294489e-06,9.420382740790152e-08,1.0000469570570941e-07,2.4721232505449307e-05,0.00011248381279985523,1.3701465071327594e-09,5.985604900752838e-11,8.503103187237175e-08,1.6120911325675682e-08,6.121491394462205e-08,4.366799797537769e-06,5.9775793755771894e-09,1.0368637159659378e-14,2.9673957852419942e-09,1.929127918635402e-12,5.710431178336882e-07,6.514763065122869e-09,8.157351301804274e-16,5.680082401459905e-12,5.044099597832752e-14,4.547864469189243e-14,6.32652458605775e-10,2.9620021705568502e-15,2.818580705643528e-09,2.992295732490137e-09,2.4319032821053724e-06,1.1810404119565518e-11,2.247548728854521e-09,1.41249515471399e-08,2.990648837530484e-13,1.166180540618803e-10,4.6307302489383475e-10,9.210124830038474e-17,6.114457286588955e-08,1.2769360188093992e-09,6.150165194607373e-06,2.40996285554192e-10,5.488382225066842e-16,2.8365168056772314e-17,2.194508440709767e-19,9.738046368802514e-25,4.1981142128992503e-10,1.8807773447972695e-12,2.737346385701644e-13,1.4258152161907386e-07,2.24068652856003e-08,1.065645617079064e-10,3.033903850758861e-08,9.684106922013347e-16,1.2998752106910983e-08,5.654534109658644e-13,6.950411035684421e-09,1.3274154597100463e-10,1.2085885005163476e-10,3.814721500394925e-12,2.6730403967252247e-13,1.4018352483565117e-17,7.095323777269099e-11,1.2580531411052266e-12,2.871098474217768e-13,2.3791100491057725e-18,1.024402909583102e-11,3.8374095960901015e-09
