Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61)
8.353256241283259e-08,0.8704462851746765,6.04924583088549e-07,4.241204423903041e-08,2.863204415591865e-08,7.23636597564425e-08,0.0,0.0,9.89234598718167e-07,1.8654360326798313e-10,7.668399963519515e-09,8.598975471187061e-09,2.8966617965387753e-10,9.304810613664916e-20,1.5816886290941277e-13,6.558917530088142e-08,1.5917556123657938e-08,4.337856667045763e-07,8.951599709399646e-19,3.714676328885434e-13,2.0936779519790162e-15,6.986226479385341e-15,1.72528013319853e-08,2.2038931519785797e-15,4.57883305184682e-13,3.705475388612239e-19,2.5497520576047265e-21,2.562116883381628e-15,4.687784284227805e-18,2.462096594179019e-18,2.0695261996258387e-12,5.02636661894156e-21,1.4065625192067834e-21,7.468621919680486e-21,3.76,0.0,0.6637663675661634,0.9973600527318498,1.339378632156897e-08,4.975678430699778e-10,0.026898942251249846,0.026925891334530407,0.0026384689263919472,2.5111606110153533e-11,4.2848556444043595e-07,1.362087022840952e-06,1.2557979715438823e-05,1.7994747975785578e-11,2.932600642404097e-10,2.4606707039265952e-08,5.6535656800319595e-09,3.724490690916395e-12,1.3110474489607539e-06,1.522055361400862e-12,2.397894481627924e-09,5.774813605396828e-08,4.446515854624376e-08,2.2819653871461156e-08,2.010867528386858e-07,3.29003916800758e-09,2.608946372494515e-10,2.1555911251192635e-10,3.4217286980972756e-10,2.3111657764899371e-10,5.2511040612182054e-14,9.80526162101378e-08,2.141543400245115e-18,7.972554128957615e-13,5.170589488051355e-14,1.2586242261433768e-11,7.273361231213078e-12,4.474434619076401e-19,3.7470779322798426e-14,2.422905386109912e-13,2.1042689850709904e-19
8.57190017800804e-08,0.8705560740397971,6.368307919740579e-07,4.552787896067965e-08,3.0628549743580804e-08,7.817633281340718e-08,0.0,0.0,1.014464928878626e-06,1.9624521034256773e-10,8.097992280191287e-09,9.069020517821431e-09,3.237924587324003e-10,1.0813243770822307e-19,1.7236457745470211e-13,6.705012065914757e-08,1.6798024110409958e-08,4.566408088288129e-07,9.75843227912197e-19,4.095587202136306e-13,2.277394732908096e-15,7.482753615744475e-15,1.730911643975799e-08,2.5186168243565132e-15,4.85173998663616e-13,4.2004346263840707e-19,2.9376753936656976e-21,2.8442796305107975e-15,5.364559777447557e-18,2.7785130992807208e-18,2.3012430213710687e-12,5.936932997441484e-21,1.6708767395748356e-21,9.029097742177162e-21,3.76,0.0,0.6630761224567246,0.9973600009391789,1.4677981479638363e-08,5.394785817067073e-10,0.027588366595653203,0.027616735139832843,0.0026384687421100255,2.5754398870204006e-11,4.5101488569732294e-07,1.4080113010274808e-06,1.3220164934973698e-05,1.8607907579597353e-11,3.130926971151636e-10,2.5462340398489518e-08,5.9165403974750825e-09,4.053455241707299e-12,1.3800362055392528e-06,1.5616594183317139e-12,2.4611599944936615e-09,5.9288307708003616e-08,4.619467951490303e-08,2.4108217235772567e-08,2.1370613077574024e-07,3.5662510256725335e-09,2.8545245833859526e-10,2.382435943991727e-10,3.6403531925461783e-10,2.6111429255132876e-10,5.815959147829634e-14,1.0043182176194553e-07,2.3699684711781615e-18,8.611426912263166e-13,5.529553814217813e-14,1.4232941470215287e-11,7.471538272833174e-12,4.948721075104328e-19,4.177636689332765e-14,2.499601367591758e-13,2.4836219749284803e-19
8.79054411473282e-08,0.8706657517122559,6.694595907115339e-07,4.878325242071824e-08,3.270131554718529e-08,8.428113793502356e-08,0.0,0.0,1.0396641503546569e-06,2.0618297811651336e-10,8.538158584341275e-09,9.549279470663472e-09,3.6101333137727456e-10,1.2513068247996406e-19,1.8735994182499932e-13,6.848411529639558e-08,1.770160391818099e-08,4.800738179122124e-07,1.0612198603737453e-18,4.503900013287976e-13,2.4707702148231962e-15,7.994341937260638e-15,1.7363883517404307e-08,2.8676620492333066e-15,5.132421139169993e-13,4.747831298542225e-19,3.3721803672146178e-21,3.148072467509977e-15,6.1170102503721936e-18,3.124868865978464e-18,2.5511174830924932e-12,6.984150672869082e-21,1.9766565757811698e-21,1.0865839582737166e-20,3.76,0.0,0.6623865940286553,0.9973599484363007,1.6046932920949786e-08,5.836660984426264e-10,0.02827705404996544,0.028306878052766337,0.002638468556013394,2.6396342413615386e-11,4.7411130654974474e-07,1.4544855477597017e-06,1.389916379687732e-05,1.922833302536433e-11,3.336504783811366e-10,2.6328200381487093e-08,6.183808948850612e-09,4.403659763648935e-12,1.4507626086954848e-06,1.6012494092527366e-12,2.5244055977594484e-09,6.082628261323554e-08,4.7946488658814366e-08,2.5434385020217682e-08,2.2677754690160624e-07,3.859380521416911e-09,3.11723491935029e-10,2.6276490037929875e-10,3.868503613210111e-10,2.940924113829992e-10,6.427566433587388e-14,1.028018312199274e-07,2.617136371154102e-18,9.282060449307208e-13,5.903604676934454e-14,1.6045239940889445e-11,7.66939727607251e-12,5.461674637679725e-19,4.646342361650454e-14,2.5769922430979963e-13,2.9211085837103235e-19
9.009188051457601e-08,0.8707753183085846,7.028043953108769e-07,5.218036668172572e-08,3.485071065515536e-08,9.068415632652542e-08,0.0,0.0,1.0648324654074755e-06,2.1635621180245914e-10,8.988832555884722e-09,1.003956189060015e-08,4.015265149643284e-10,1.4421455246491524e-19,2.0316795505072588e-13,6.989151035810832e-08,1.8628238898417155e-08,5.040840722537122e-07,1.1514214084591465e-18,4.940764848786694e-13,2.6739424563232366e-15,8.520527502097653e-15,1.7417175443002178e-08,3.2536244801799776e-15,5.420857294067727e-13,5.351950004298686e-19,3.857403131112598e-21,3.474433147476714e-15,6.951248102950061e-18,3.503009055300056e-18,2.8199511092664134e-12,8.18442594239696e-21,2.3291702458627166e-21,1.3019320379189112e-20,3.76,0.0,0.6616977815301176,0.9973598952209938,1.7503713346810828e-08,6.30188600759601e-10,0.028965005375866167,0.028996320803790204,0.002638468368096082,2.70374380159127e-11,4.977740945081855e-07,1.501510799142554e-06,1.45949615561776e-05,1.9856036429037286e-11,3.5493628573960065e-10,2.720430764796877e-08,6.455277077083062e-09,4.776031814234881e-12,1.5232243569996043e-06,1.6408261987518915e-12,2.5876312986329886e-09,6.236213338533133e-08,4.97206027184426e-08,2.6798388693050623e-08,2.4030653595897925e-07,4.170092294330279e-09,3.397875708995304e-10,2.892277368860267e-10,4.106366830947472e-10,3.302594637879699e-10,7.088653018924207e-14,1.0516267069550154e-07,2.8841299185878493e-18,9.985094131961824e-13,6.292989559919845e-14,1.8034969636990855e-11,7.866947798456893e-12,6.015513371963417e-19,5.155578878065017e-14,2.6550817731721033e-13,3.424183490198119e-19
9.227831988182381e-08,0.8708847739451956,7.368587431853487e-07,5.5721374080678796e-08,3.707707162419616e-08,9.739140312088739e-08,0.0,0.0,1.0899700775049645e-06,2.2676421933229333e-10,9.449954582841919e-09,1.053968002783001e-08,4.455369053938612e-10,1.655641109401689e-19,2.198006951258013e-13,7.127266264225959e-08,1.9577872207654545e-08,5.286709569024897e-07,1.2465800715860608e-18,5.407344361709437e-13,2.887040588183753e-15,9.06083290977685e-15,1.746905558517007e-08,3.679206876081706e-15,5.717029163920963e-13,6.017332856604068e-19,4.3977160850199644e-21,3.8243062101756855e-15,7.873697003303893e-18,3.91483150908524e-18,3.1085497950947103e-12,9.55565247895823e-21,2.734202143683938e-21,1.5534748487343068e-20,3.76,0.0,0.6610096842101154,0.997359841291054,1.905140804244223e-08,6.791041163997984e-10,0.029652221334207276,0.029685064122589706,0.002638468178352138,2.767768695017232e-11,5.220025188733816e-07,1.5490880213757603e-06,1.5307543475998123e-05,2.049102895328426e-11,3.769527588686681e-10,2.8090681692586555e-08,6.730852400683883e-09,5.171523443552215e-12,1.5974191514681937e-06,1.680390668255932e-12,2.650837104312906e-09,6.389593170610507e-08,5.151704203185494e-08,2.820046801970112e-08,2.5429864103727214e-07,4.499061573989202e-09,3.697263114747281e-10,3.177401240182854e-10,4.354126893079819e-10,3.69832536395022e-10,7.802034603155288e-14,1.075143662395219e-07,3.1720666654932493e-18,1.0721161748844089e-12,6.697954837353662e-14,2.0214471522451016e-11,8.06419927053135e-12,6.612525825394022e-19,5.707814353245256e-14,2.733873808060955e-13,4.001082217831906e-19
9.446475924907162e-08,0.8709941187383824,7.716162914203444e-07,5.940837783325589e-08,3.938070418575435e-08,1.0440882861112199e-07,0.0,0.0,1.1150771914185993e-06,2.374063113790423e-10,9.921471938750419e-09,1.1049448858147547e-08,4.9325660702814e-10,1.8936771635766745e-19,2.372693380480306e-13,7.262793289540047e-08,2.0550446831980492e-08,5.538338637748183e-07,1.3468288607550044e-18,5.904813262722124e-13,3.11018495871669e-15,9.614769299462908e-15,1.75195794008867e-08,4.147219214142116e-15,6.020917398231127e-13,6.748788897901586e-19,4.9977330294767656e-21,4.198642340652448e-15,8.891098601274646e-18,4.3622862756141276e-18,3.4177231672726252e-12,1.1117302243945612e-20,3.1980884279773882e-21,1.8462484949254123e-20,3.76,0.0,0.660322301318493,0.9973597866442931,2.0693113571650554e-08,7.304704930942039e-10,0.03033870268501381,0.03037310873807699,0.0026384679867756675,2.831709048710379e-11,5.467958507424736e-07,1.5972181116780347e-06,1.603689482755353e-05,2.113332082067908e-11,3.9970231540542396e-10,2.8987340836883427e-08,7.010444376757688e-09,5.591111508089182e-12,1.673344695562403e-06,1.7199437154068924e-12,2.714023021988765e-09,6.542774834464564e-08,5.333582958698721e-08,2.9640871236811174e-08,2.687594135056761e-07,4.846973992112982e-09,4.016230913671495e-10,3.4841339521199167e-10,4.611965090509477e-10,4.130373633155677e-10,8.570615490680628e-14,1.0985694384239971e-07,3.482098890332527e-18,1.1490891888151116e-12,7.11874593340288e-14,2.2596602614768226e-11,8.261160998695748e-12,7.255070998964731e-19,6.305601338654811e-14,2.8133722846414497e-13,4.660885216203966e-19
9.665119861631942e-08,0.8711033528043196,8.070708149590789e-07,6.324343263058281e-08,4.176188486828591e-08,1.117423194581271e-07,0.0,0.0,1.1401540133201402e-06,2.482818013798392e-10,1.0403338950683619e-08,1.1568686107974431e-08,5.449049578558691e-10,2.1582194845715093e-19,2.555841781376795e-13,7.395768441442729e-08,2.154590561069258e-08,5.795721917621687e-07,1.4523017596178677e-18,6.434357826176579e-13,3.3434872857886936e-15,1.018183821577622e-14,1.7568795754209344e-08,4.6605787121164364e-15,6.332502591767382e-13,7.551403484074815e-19,5.662314116633122e-21,4.598397750305369e-15,1.001051916746408e-17,4.84737513007235e-18,3.748283979474e-12,1.289051906495716e-20,3.72775397963941e-21,2.185848544502747e-20,3.76,0.0,0.6596356321059339,0.9973597312785387,2.2431936540064172e-08,7.843453983528008e-10,0.031024450187484766,0.031060455378391954,0.0026384677933608386,2.8955649895034573e-11,5.721533630148705e-07,1.6459018992041432e-06,1.6783000890145906e-05,2.178292132674216e-11,4.2318716585335085e-10,2.989430222482925e-08,7.29396426473924e-09,6.035797981880897e-12,1.7509986951860845e-06,1.7594862534494395e-12,2.777189058841083e-09,6.695765317824531e-08,5.51769902209958e-08,3.111985522271552e-08,2.836944128557077e-07,5.214525395463103e-09,4.3556302728377373e-10,3.813621948229765e-10,4.88006002305683e-10,4.601084123965436e-10,9.397388538189225e-14,1.1219042943422557e-07,3.815413568088716e-18,1.2294908337993891e-12,7.555607480481244e-14,2.5194742831416973e-11,8.457842168042952e-12,7.945578272796708e-19,6.951577016803208e-14,2.8935812234127083e-13,5.41358575542586e-19
9.883763798356723e-08,0.8712124762590616,8.432162047251808e-07,6.722854522887393e-08,4.422086253996491e-08,1.1939769987448427e-07,0.0,0.0,1.1652007508780566e-06,2.593900055599725e-10,1.0895517159580568e-08,1.2097212270225656e-08,6.007085500033174e-10,2.4513151776532143e-19,2.747546494112848e-13,7.526228189887383e-08,2.256419125922387e-08,6.058853468315329e-07,1.5631338943586692e-18,6.997175410903062e-13,3.587050814832314e-15,1.0761533349579026e-14,1.7616748006193737e-08,5.22230976525166e-15,6.651765292495095e-13,8.430547624005504e-19,6.396570598540862e-21,5.024533579865706e-15,1.1239356158366847e-17,5.372151091047843e-18,4.101047541424844e-12,1.489821487173109e-20,4.3307507267755755e-21,2.5784767622778582e-20,3.76,0.0,0.6589496758239597,0.9973596751916328,2.4270992423731458e-08,8.407863193142948e-10,0.03170946459999392,0.03174710477090312,0.002638467598101836,2.959336643985836e-11,5.980743303978264e-07,1.6951401459582887e-06,1.7545846951162038e-05,2.2439838852889556e-11,4.474093274875938e-10,3.081158182144689e-08,7.581325090846808e-09,6.506610264903909e-12,1.8303788586839184e-06,1.7990192106277454e-12,2.840335222041363e-09,6.848571521280355e-08,5.7040549944259895e-08,3.263768566438683e-08,2.991092064683837e-07,5.602421660128263e-09,4.716329519929657e-10,4.167044736983366e-10,5.158587663072387e-10,5.11288967303661e-10,1.0285435045055176e-13,1.1451484888489265e-07,4.173232318415409e-18,1.3133830484153448e-12,8.008783476218619e-14,2.8022801632141006e-11,8.654251845128914e-12,8.68654728775975e-19,7.64846334042923e-14,2.974504725547391e-13,6.2701617737706445e-19
9.999999999999998e-08,0.8713214892185464,8.627111380688715e-07,6.940889085160483e-08,4.5559862736657356e-08,1.236005092234994e-07,0.0,0.0,1.1785040028526752e-06,2.653898945318779e-10,1.1161357487526536e-08,1.2381909972028754e-08,6.321467858260227e-10,2.619484084181554e-19,2.852974514574881e-13,7.594572093099903e-08,2.3114809229416112e-08,6.201078555844516e-07,1.6242835241286871e-18,7.310343149499464e-13,3.720745371463225e-15,1.1074677307248508e-14,1.764173937033125e-08,5.5417037778227836e-15,6.824611765899812e-13,8.931012525432743e-19,6.817118338474604e-21,5.262148927500625e-15,1.1939824174819928e-17,5.668012487966055e-18,4.29790484693465e-12,1.6069449651123917e-20,4.6839683195113844e-21,2.8111241819623584e-20,3.76,0.0,0.658585295505297,0.9973596450801947,2.5290557195303225e-08,8.718560058165769e-10,0.03207333599499669,0.03211185994083957,0.002638467493544815,2.993204867110842e-11,6.120836665437363e-07,1.7215423179710327e-06,1.7958203848982768e-05,2.279205302230759e-11,4.605872064872984e-10,3.1303434898235135e-08,7.735627169842665e-09,6.767902219884721e-12,1.8732811746001224e-06,1.8200322727625903e-12,2.873897102388697e-09,6.929734173013067e-08,5.8040389958317e-08,3.3460508919209915e-08,3.0750131970274087e-07,5.817164705022401e-09,4.917060772952483e-10,4.365092167094112e-10,5.310966509311538e-10,5.402570943463632e-10,1.0783572468533139e-13,1.1574688215520608e-07,4.373863455433153e-18,1.3594243498679483e-12,8.256428044818503e-14,2.9624809811893055e-11,8.758560346134632e-12,9.101887844646422e-19,8.040632119382669e-14,3.017817889328488e-13,6.771918780446385e-19
1.0102407735081503e-07,0.8713214892185464,8.800464656998479e-07,7.13656750323792e-08,4.67578598763178e-08,1.273807327846323e-07,0.0,0.0,1.1902176133536383e-06,2.7073024295801254e-10,1.139797547437884e-08,1.263485061285022e-08,6.609012457172712e-10,2.775091596850376e-19,2.947893478119964e-13,7.654209050509332e-08,2.3605246391400258e-08,6.327727421188549e-07,1.6794617122736149e-18,7.594473995244537e-13,3.840970482229784e-15,1.1353342161177226e-14,1.7663474920360748e-08,5.835543803393452e-15,6.978686009189416e-13,9.39188726300943e-19,7.20586937488446e-21,5.478015323824405e-15,1.258534470829285e-17,5.938717934172474e-18,4.476831180366163e-12,1.7165168560379063e-20,5.015297334548064e-21,3.030990447704699e-20,3.76,0.0,0.6582644317249301,0.9973596183814321,2.62134044598848e-08,8.998505626533911e-10,0.032393746680090665,0.03243305764220855,0.002638467400992877,3.0230241385090314e-11,6.245580294117371e-07,1.7449335477066917e-06,1.8325418306071613e-05,2.310408087933699e-11,4.723706373285505e-10,3.173919441407742e-08,7.872441613236783e-09,7.004601488635476e-12,1.9114828968395334e-06,1.838543529594102e-12,2.9034615187521145e-09,7.001200260259096e-08,5.8926535368841314e-08,3.4194637220865234e-08,3.150093693196595e-07,6.011378507330096e-09,5.099213909773508e-10,4.5456148281568993e-10,5.447721417354091e-10,5.668312055150725e-10,1.123792458916979e-13,1.1683022800422079e-07,4.556811332741615e-18,1.400827370518711e-12,8.478517439117496e-14,3.1095224460016216e-11,8.850398980648542e-12,9.480547784902356e-19,8.399067118275143e-14,3.056146970002293e-13,7.24265181947718e-19
1.0321051671806284e-07,0.8714303917985907,9.17555714967055e-07,7.565673466994234e-08,4.9373074756733304e-08,1.3569712096179894e-07,0.0,0.0,1.2152048116967517e-06,2.823018354520134e-10,1.1910690321039933e-08,1.3181427181413658e-08,7.257241889393529e-10,3.131755143508334e-19,3.156960541267501e-13,7.779747506615378e-08,2.466901354107623e-08,6.602337980162289e-07,1.8014231689425407e-18,8.227471725907064e-13,4.105333083484276e-15,1.1956747392698044e-14,1.7709011416694533e-08,6.503519073392704e-15,7.313245218776587e-13,1.0441392499623361e-18,8.095837342858387e-21,5.959812275874931e-15,1.4056564048775358e-17,6.549229703877691e-18,4.876453733724412e-12,1.9718127428231992e-20,5.790320256471079e-21,3.550954444407345e-20,3.76,0.0,0.6575798990620417,0.9973595608458066,2.826230259690063e-08,9.615952545438696e-10,0.033077297184500844,0.03311831471813673,0.002638467202028237,3.086627599189688e-11,6.516037383951641e-07,1.7952827348912547e-06,1.9121700258426127e-05,2.37756539979905e-11,4.980727642475268e-10,3.26771536159209e-08,8.167230287845407e-09,7.530850818696247e-12,1.9943085228736212e-06,1.8780601668290952e-12,2.966567956126881e-09,7.153658266947124e-08,6.083497322546031e-08,3.5790993683183305e-08,3.314004836349356e-07,6.442121320864673e-09,5.505185387398858e-10,4.950577650662998e-10,5.747632187396606e-10,6.269962723012884e-10,1.225811481035719e-13,1.1913659254208162e-07,4.967441281165986e-18,1.4918849764814378e-12,8.965052562872922e-14,3.4426998984002124e-11,9.046292412037808e-12,1.0330219404355563e-18,9.206280048989063e-14,3.1385122106913733e-13,8.344235231474339e-19
1.0539695608531064e-07,0.8715391841148946,9.55738179737107e-07,8.010359056539499e-08,5.206668159334428e-08,1.443525081420432e-07,0.0,0.0,1.240162558641215e-06,2.941041077867921e-10,1.243364578724167e-08,1.3736770796718626e-08,7.954258125860943e-10,3.523589933889288e-19,3.3748175744686466e-13,7.902879945105067e-08,2.5755435183187618e-08,6.882679422533695e-07,1.929157923870454e-18,8.897396480226881e-13,4.380217445645874e-15,1.2571228475874434e-14,1.7753389198234497e-08,7.229580351627094e-15,7.655423373412991e-13,1.1585346726336577e-18,9.07236555260531e-21,6.470896994980995e-15,1.5661443856153956e-17,7.205890224101934e-18,5.300735071820806e-12,2.2585911126593514e-20,6.665496143191177e-21,4.146695887696365e-20,3.76,0.0,0.6568960770893263,0.9973595025826388,3.0420822500699057e-08,1.0260773406759108e-09,0.03376011686912762,0.03380287672374739,0.0026384670012022183,3.1501471519043256e-11,6.792107375095821e-07,1.8461882735453786e-06,1.9934678119858595e-05,2.445456392534279e-11,5.245172202619291e-10,3.3625471871560725e-08,8.465609234904185e-09,8.086463754498354e-12,2.078853452442043e-06,1.9175700920711967e-12,3.029654541310259e-09,7.305952192168992e-08,6.276588995656134e-08,3.742704813079737e-08,3.482881385010885e-07,6.895384966279094e-09,5.935162348184935e-10,5.383211452546693e-10,6.058488428014606e-10,6.920543507633737e-10,1.334935114343256e-13,1.2143396818852456e-07,5.4064471999392024e-18,1.5866167201514119e-12,9.468631869333064e-14,3.803366114555454e-11,9.241940866024189e-12,1.1238271445340682e-18,1.0073078704672511e-13,3.221604773718321e-13,9.589316707309428e-19
1.0758339545255845e-07,0.8716478662830384,9.94588195357198e-07,8.47080635019793e-08,5.483883259552466e-08,1.533524801157542e-07,0.0,0.0,1.2650910687997405e-06,3.061363876022785e-10,1.2966833763364485e-08,1.4300713048285331e-08,8.702618416463222e-10,3.952956346982387e-19,3.6015267904274555e-13,8.023642604144724e-08,2.6864453754256618e-08,7.168746099737785e-07,2.062807544517114e-18,9.605485441470965e-13,4.665694603490597e-15,1.3196262841053491e-14,1.779663727012495e-08,8.017178591216635e-15,8.005200907321312e-13,1.2830355685798823e-18,1.0141613172317592e-20,7.012244791659772e-15,1.7408770528043875e-17,7.910952608709256e-18,5.750495649450872e-12,2.5799518093634476e-20,7.651295603491806e-21,4.8273617553983557e-20,3.76,0.0,0.6562129650616504,0.9973594435898242,3.2692104614971614e-08,1.0933535863261993e-09,0.034442206489052316,0.03448674438333249,0.0026384667985091437,3.2135829222908484e-11,7.073783087438626e-07,1.8976506662126e-06,2.0764337210083912e-05,2.5140815515387914e-11,5.517053710731225e-10,3.4584160464220727e-08,8.767498206116167e-09,8.672572425824221e-12,2.1651154036339253e-06,1.9570742877565612e-12,3.0927212814379277e-09,7.458088607223123e-08,6.471931137497e-08,3.910310308453913e-08,3.6567792944318975e-07,7.371913611868078e-09,6.390079395602824e-10,5.844827183850767e-10,6.380456204390112e-10,7.622847279994345e-10,1.4515066502904287e-13,1.2372238057390405e-07,5.875188360313697e-18,1.6850831715265831e-12,9.989498360079125e-14,4.193130101180106e-11,9.437352961124812e-12,1.2207482588860987e-18,1.1002524465570436e-13,3.3054290546658093e-13,1.099361540960026e-18
1.0976983481980625e-07,0.8717564384184849,1.0341002033168583e-06,8.947192918098343e-08,5.7689658973131754e-08,1.6270256579696542e-07,0.0,0.0,1.2899905587584212e-06,3.1839800546293764e-10,1.351025408034155e-08,1.4873088284445271e-08,9.504952922075487e-10,4.422289463539728e-19,3.837142965344076e-13,8.142071530594592e-08,2.799601167238459e-08,7.460532438060027e-07,2.2025157186218854e-18,1.0352984686793019e-12,4.96182797898089e-15,1.3831327133035974e-14,1.783878236935099e-08,8.869870508360513e-15,8.362558243419111e-13,1.4183356434839783e-18,1.1310011267740837e-20,7.584833234073189e-15,1.9307693389453233e-17,8.666718772330264e-18,6.226556085152546e-12,2.9392234426533324e-20,8.759028310483561e-21,5.602979285726617e-20,3.76,0.0,0.6555305622347141,0.9973593838652693,3.507929327270198e-08,1.1634805764793898e-09,0.035123566798535275,0.035169918420417015,0.0026384665939433766,3.2769350357537795e-11,7.361057359184938e-07,1.9496703528685317e-06,2.1610662856899843e-05,2.5834412772564113e-11,5.796384458973958e-10,3.555322952452456e-08,9.072818552480116e-09,9.290335886264979e-12,2.253092096969756e-06,1.996573748470152e-12,3.1557681836366705e-09,7.610074005668732e-08,6.669526237859967e-08,4.081947065610514e-08,3.835754579724203e-07,7.872460551566516e-09,6.870887097034307e-10,6.336768363048825e-10,6.7136992475842e-10,8.379758574697616e-10,1.575878092130164e-13,1.2600185526900744e-07,6.375058119531657e-18,1.7873446551370127e-12,1.0527895166603907e-13,4.613656843781588e-11,9.632537210079298e-12,1.32407005846103e-18,1.199776340735575e-13,3.3899895159430957e-13,1.2574258764635435e-18
1.1414271355430186e-07,0.8719732530525437,1.1150884809955962e-06,9.948471946088685e-08,6.362776437228665e-08,1.8247491576576374e-07,0.0,0.0,1.3397033548495757e-06,3.4360659238696746e-10,1.4627831566749273e-08,1.604248881460216e-08,1.1282429344281512e-09,5.490959387136041e-19,4.3352795816114724e-13,8.372071231828293e-08,3.0326515245735996e-08,8.061242181305349e-07,2.500694429481463e-18,1.1971240450969763e-12,5.5862801089000626e-15,1.512945462879895e-14,1.7919861187527658e-08,1.0785288049124852e-14,9.099933995507862e-13,1.7242790933155902e-18,1.3971363635402875e-20,8.82765083883359e-15,2.359877619393421e-17,1.0339811175041088e-17,7.2608575410994405e-12,3.7860250015457263e-20,1.1390010558852276e-20,7.483970088422603e-20,3.76,0.0,0.6541678812100213,0.9973592622126203,4.021398212183061e-08,1.3125122299732813e-09,0.03648410249911783,0.036534188517354856,0.002638466179171376,3.4033887923422604e-11,7.95237302551698e-07,2.055383060775333e-06,2.335325517192048e-05,2.7243656136295424e-11,6.377436549114305e-10,3.752254387174847e-08,9.693446584078427e-09,1.0625599737902003e-11,2.434180604300493e-06,2.075562500847704e-12,3.28180250271022e-09,7.913617348554015e-08,7.071484687217048e-08,4.437444091792444e-08,4.209161608547915e-07,8.948667073184592e-09,7.914055073520682e-10,7.417163032241956e-10,7.41465470902194e-10,1.0069403575605778e-09,1.8494720068949693e-13,1.3053409357447965e-07,7.473926239020475e-18,2.003493017272165e-12,1.165825378999105e-13,5.553941651184579e-11,1.0022255705581233e-11,1.5510891275206345e-18,1.4198627503636043e-13,3.5613371477740947e-13,1.6340739680041468e-18
1.1807830441534792e-07,0.8721680110672687,1.1901882846943166e-06,1.0905826413525832e-07,6.924205462883106e-08,2.01521757733031e-07,0.0,0.0,1.3843478387546643e-06,3.6707200193591047e-10,1.566881152606414e-08,1.7122184276129513e-08,1.3094625918220542e-09,6.61534615393144e-19,4.814470224682243e-13,8.571446213173164e-08,3.250047567031052e-08,8.621387830918762e-07,2.7912683823965588e-18,1.3575122682484311e-12,6.1852181669244564e-15,1.6326843422762567e-14,1.798929312442181e-08,1.27696128552174e-14,9.789298691954382e-13,2.044230098061776e-18,1.6775882233705546e-20,1.0062866531896329e-14,2.807864187849802e-17,1.2043076018121088e-17,8.28989676617482e-12,4.716276214975605e-20,1.4307215649363283e-20,9.622520467261716e-20,3.76,0.0,0.6529438863045381,0.9973591502019014,4.526319737554678e-08,1.4569542406634928e-09,0.03770609793789327,0.03775966665837801,0.002638465799416035,3.5169123198175644e-11,8.503632727602725e-07,2.152433608933284e-06,2.497844085300631e-05,2.853712058336792e-11,6.925958311717829e-10,3.933050639391548e-08,1.0262989751995492e-08,1.1947785645892258e-11,2.6030018610047355e-06,2.146646391929626e-12,3.3951656154742623e-09,8.186353492481997e-08,7.440974757017872e-08,4.7715115864934057e-08,4.5631555576390394e-07,1.000713324757961e-08,8.951306527279926e-10,8.507370650413917e-10,8.085672678189253e-10,1.180767612216547e-09,2.126090344122199e-13,1.3458279645979345e-07,8.584037169513436e-18,2.2116070430013424e-12,1.2737977213267184e-13,6.523274807198607e-11,1.0372306433942452e-11,1.7802936090878654e-18,1.6437706785304953e-13,3.71811379761992e-13,2.0537929301780035e-18
