Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54)
0.0008113788378304093,0.4423528839353109,3.278318626609149e-13,6.355115643125155e-13,5.119162045701243e-14,1.923722902661495e-11,0.0,0.0,3.2696736814267324e-08,9.17517763410357e-11,2.0257673818701436e-12,1.4527540113606621e-13,8.81728358274181e-16,3.6968473351565904e-31,1.2299622696865743e-29,2.8481550232274108e-18,1.1866929681315847e-16,2.8077378600559345e-08,1.9863737070241476e-26,4.495782034456714e-29,-6.6103287929421e-27,-1.0592519894748647e-28,2.1176589328923701e-19,9.619994237976172e-21,6.847706893600658e-22,3.4475323779372984e-28,8.253440970547427e-38,7.193382954737753e-26,6.428041364192352e-29,1.0161585559028083e-32,1.1072264696996153e-19,3.0111586676628162e-33,3.2990357003304927e-33,1.1923512016326711e-28,3.76,0.0,0.5571145092366517,0.999988009909616,3.777111434059637e-11,4.2235494148569334e-16,4.82895224702424e-05,4.83175891396758e-05,1.1928882886144286e-05,9.486880730824363e-18,2.8079306524708612e-08,2.205603664751361e-08,2.433580807174458e-13,3.0927976167432493e-10,1.7140785867461946e-22,1.216751798234975e-11,4.524457418213793e-12,1.8016935327371727e-11,6.906509953813718e-14,2.4699945629115767e-22,2.6236122263921553e-20,2.8875747588052526e-14,2.4754158152395588e-12,2.198730421710166e-13,5.282839383408131e-09,3.696345041721635e-17,8.930032634099447e-19,2.500575344875546e-15,3.482730731846317e-15,2.289859322267531e-16,2.5590691186659224e-15,2.418972369442574e-14,7.382966986921513e-22,2.878780473273755e-17,2.6590025614606467e-21,2.541424769905593e-16,4.259826491021064e-14,4.1380050054343205e-23,2.397478815895017e-19,1.5564136024937235e-22,9.015583912931503e-17,2.24705199805127e-26,8.689697359757822e-12,2.3445748828901175e-16,2.7856557313166857e-17,1.7988602918508412e-23,3.230520381831242e-22,2.6718349849713473e-19,2.4470259542901235e-17,7.460220835577272e-17,1.0172204416136417e-20,2.4437904140227566e-26,6.351192887329455e-18,9.337506379626793e-19,8.430829970464625e-16
0.0008533622234864444,0.4423530919158271,3.4644961429108426e-13,6.723794748889453e-13,5.5285953142203437e-14,2.1357718495915294e-11,0.0,0.0,3.4628932492860636e-08,1.0184885070050334e-10,2.3566535619536873e-12,1.6516219244160187e-13,9.761610921960429e-16,-4.2381378597383394e-31,5.325698077368861e-29,2.885345874885713e-18,1.3279261187482848e-16,3.105741225032894e-08,2.373356265971832e-26,-1.0843392006933734e-28,-3.992122636804032e-27,1.5820080626757534e-28,2.1200687320361602e-19,1.1839770028278344e-20,7.813157384903517e-22,4.254486127393202e-28,9.41736787001115e-38,8.502461783070178e-26,8.466095695102415e-29,1.2738520662673066e-32,1.2961025696137624e-19,3.8988695298857436e-33,4.095931808760917e-33,1.5534484078979686e-28,3.76,0.0,0.5571120077967835,0.9999880049711176,4.2681222021933853e-11,4.971425668806223e-16,5.078653937592887e-05,5.081758462475855e-05,1.1928882827134408e-05,9.977436133885667e-18,3.1059644911455475e-08,2.2960185245748836e-08,2.691881820798917e-13,3.21959467943424e-10,1.898558533794286e-22,1.2666869238001547e-11,5.2767279574428685e-12,2.0641407723545632e-11,7.702170989634841e-14,2.8346589384764006e-22,2.759353400703887e-20,3.2057076569895446e-14,2.5771616187608743e-12,2.6477340325230275e-13,5.80421173272732e-09,4.01618433208898e-17,9.706849395122668e-19,2.720475777533518e-15,3.878891906617344e-15,2.5478514539900045e-16,2.7846973975837034e-15,2.5441143103609767e-14,8.033720828294947e-22,3.491051549391522e-17,3.2228308556906145e-21,2.9736900799598566e-16,4.729949587237871e-14,4.5026357252475656e-23,2.6088591204936886e-19,1.7406379666461043e-22,1.0664180271505847e-16,2.623306904572438e-26,9.046470196250195e-12,2.612191669496509e-16,3.0926583367681567e-17,1.9971267340292343e-23,4.295375773002226e-22,2.935914321704293e-19,2.5473879072412246e-17,8.341487935199931e-17,1.1412946208033897e-20,2.741824338964676e-26,7.431536585335536e-18,1.1325166960670383e-18,9.41946420597271e-16
0.0008953456091424795,0.44235329989545585,3.652028941566633e-13,7.095257162084925e-13,5.952846036118869e-14,2.359590622362369e-11,0.0,0.0,3.658103345885771e-08,1.1250183670393984e-10,2.721873221694438e-12,1.8671196879159727e-13,1.0746713408894262e-15,-2.5899225176408403e-31,1.8181447129638672e-29,2.9092972922475014e-18,1.4779909354370326e-16,3.418763856137553e-08,2.812738917788992e-26,8.104359931973581e-29,-5.236410261108974e-27,-1.3670437744601513e-29,2.1215795506672542e-19,1.4429854847833395e-20,8.864737111937326e-22,5.194838070102751e-28,1.1995927193081853e-37,9.976290106485628e-26,1.1003705699724305e-28,1.579523237856126e-32,1.507925486299116e-19,4.971066068964512e-33,5.013651295917761e-33,1.997928104536041e-28,3.76,0.0,0.557109506366929,0.9999879998619844,4.797583126508337e-11,5.805979829824477e-16,5.328339495818773e-05,5.3317568886872314e-05,1.1928882765684538e-05,1.0467959370802515e-17,3.4190205476167346e-08,2.384467585177683e-08,2.9632024363241957e-13,3.3436347718638466e-10,2.0924626144240033e-22,1.3155352063094041e-11,6.109830221699175e-12,2.347851812276864e-11,8.547698567090068e-14,3.187314777763595e-22,2.8950942752092904e-20,3.542571053055206e-14,2.6766775174907365e-12,3.161606776475405e-13,6.346323857206466e-09,4.344706928155623e-17,1.0508835344313502e-18,2.9476822563338216e-15,4.299107932343468e-15,2.8213014477999856e-16,3.017827374821775e-15,2.6692724099208583e-14,8.706109888794082e-22,4.195370233124808e-17,3.871183770132443e-21,3.4534460436965366e-16,5.227167507542904e-14,4.879387868166976e-23,2.827274913969496e-19,1.9225365897108837e-22,1.2501479460343561e-16,3.040132709242164e-26,9.395473518596156e-12,2.8957536656306543e-16,3.431853438546759e-17,2.2161866446077766e-23,5.636413114610841e-22,3.210515786605788e-19,2.6455703777185518e-17,9.267991594349262e-17,1.2546144626393146e-20,3.014107986531152e-26,8.630779555848248e-18,1.3602583652558105e-18,1.0458290569726053e-15
0.0009373289947985146,0.44235350787419725,3.8408929031174707e-13,7.469441386237199e-13,6.391969195930178e-14,2.5952656467140803e-11,0.0,0.0,3.8552578279307896e-08,1.2371394436655465e-10,3.123137218808793e-12,2.0997873665393452e-13,1.1783033589250688e-15,5.9301465289041045e-31,7.513997799984096e-30,2.941449376841368e-18,1.636996369002544e-16,3.7468046678306734e-08,3.310286351905349e-26,1.1382128680183864e-28,-7.299322268982727e-27,-2.060580441682866e-28,2.1236446913532618e-19,1.7430793457229262e-20,1.000420848422432e-21,6.272207830352091e-28,1.3676901544336435e-37,1.1616035120718517e-25,1.4131156784405767e-28,1.9392181385162066e-32,1.7415564287595055e-19,6.268813062475223e-33,6.046704283175883e-33,2.5391218661553223e-28,3.76,0.0,0.5571070049470671,0.999987994582668,5.366862687852843e-11,6.732500354717841e-16,5.578008922512804e-05,5.581754192604609e-05,1.192888270239165e-05,1.0958450446854568e-17,3.747097854038234e-08,2.4709966546933025e-08,3.247541821265793e-13,3.4649821248710936e-10,2.2957902047846815e-22,1.3633232726870427e-11,7.028158486615938e-12,2.6531663846441537e-11,9.444081319328849e-14,3.590933446715281e-22,3.0308350178243147e-20,3.8979445971991563e-14,2.7740322907111836e-12,3.746242471687937e-13,6.9087251208587894e-09,4.683852362252571e-17,1.1335259054128394e-18,3.1819939482766114e-15,4.742989012114639e-15,3.1101799722724364e-16,3.258273623843701e-15,2.7944519570183805e-14,9.399591741797143e-22,5.0004387749674764e-17,4.612030523496342e-21,3.983354356874125e-16,5.752001001800951e-14,5.2679542087848876e-23,3.052557184226175e-19,2.121293296351492e-22,1.4536826248946923e-16,3.4998259447026417e-26,9.736902017012548e-12,3.1954717540503136e-16,3.784764397771092e-17,2.4441100148626767e-23,7.307873951896742e-22,3.4954106831943954e-19,2.7416260199824885e-17,1.0238807126930314e-16,1.3800994696595938e-20,3.315581476416796e-26,9.955347635194784e-18,1.6191877642364584e-18,1.1546296730670396e-15
0.0009793123804545498,0.4423537158520508,4.0310638856239174e-13,7.846306050655527e-13,6.846027583682677e-14,2.842881434830394e-11,0.0,0.0,4.0543116118903373e-08,1.3548823490910876e-10,3.5621591676788116e-12,2.350151915914952e-13,1.287344998045383e-15,2.1917679655992604e-31,6.732480958215663e-29,2.987269530060716e-18,1.8050478339376513e-16,4.089862577686384e-08,3.870539987198627e-26,-1.3372606336947655e-28,-1.5795087007629387e-26,2.8709019641639256e-29,2.1266217413110975e-19,2.088547412984647e-20,1.1235008890052367e-21,7.5464101204606795e-28,1.5483444632839483e-37,1.3483627275753358e-25,1.794984165849526e-28,2.35987351312035e-32,1.9977166993023046e-19,7.856863979787117e-33,7.31405679048208e-33,3.1949679887232496e-28,3.76,0.0,0.5571045035371767,0.9999879891336093,5.977336901494396e-11,7.75633940343374e-16,5.827662218439073e-05,5.831750374230921e-05,1.1928882637385043e-05,1.1448909373243975e-17,4.090195443257791e-08,2.5556505773298103e-08,3.5448991432494606e-13,3.5836996281869487e-10,2.508540726901194e-22,1.4100769026488331e-11,8.036131319878717e-12,2.9803832072266226e-11,1.0392316085327271e-13,4.0596215066825033e-22,3.166575797821779e-20,4.271924207069968e-14,2.869299900628579e-12,4.407783742498292e-13,7.490975395964276e-09,5.0339130316032523e-17,1.2185451134659184e-18,3.423232350410989e-15,5.210605608933266e-15,3.4131852489457906e-16,3.5058599470228395e-15,2.919658952321962e-14,1.011365575102554e-21,5.915338635326367e-17,5.4536868712694015e-21,4.566104528987969e-16,6.304816419633489e-14,5.668047476014313e-23,3.2845423255194033e-19,2.3409957074571594e-22,1.6779372898294646e-16,4.0041584592310175e-26,1.0070943266227535e-11,3.5115337253691e-16,4.143575220905896e-17,2.6758508561300976e-23,9.371575696963023e-22,3.79037563623434e-19,2.835605266803488e-17,1.12530159420243e-16,1.5278313705324755e-20,3.6704258729203537e-26,1.1411860036182393e-17,1.9125231648740843e-18,1.2682480207790175e-15
0.0009999999999999998,0.44235392382901695,4.1252410435202226e-13,8.032987766246055e-13,7.075296437473162e-14,2.969312873912614e-11,0.0,0.0,4.1530818501346544e-08,1.4149776082510248e-10,3.7929018651977114e-12,2.48018721758645e-13,1.3426969617257425e-15,-3.177629108973013e-31,8.360093988406795e-29,3.007275280354288e-18,1.891214529524354e-16,4.264429576643485e-08,4.170906824922238e-26,-1.7837213780716758e-28,-2.133310432252306e-26,1.5961978495857379e-28,2.127910205716968e-19,2.27684092175579e-20,1.1876799695015005e-21,8.250576253885001e-28,1.6291761660161213e-37,1.4491267803607548e-25,2.0119885145396796e-28,2.591643025853294e-32,2.1334678088097226e-19,8.748812584952778e-33,8.022281961450733e-33,3.5654367976594042e-28,3.76,0.0,0.5571032709528664,0.9999879863862502,6.293725666882552e-11,8.298287799858743e-16,5.950674768786659e-05,5.9549374036582565e-05,1.1928882604516433e-05,1.1690574760039056e-17,4.264783200336445e-08,2.5966882192690958e-08,3.6962116612130944e-13,3.6412502002461587e-10,2.6168405184889874e-22,1.432741544374931e-11,8.567143395207905e-12,3.14975790912584e-11,1.0878942261575514e-13,4.293283651787609e-22,3.233463123121309e-20,4.4632618158858566e-14,2.915483528667283e-12,4.763991057037855e-13,7.785051876407464e-09,5.209561509519985e-17,1.261296596491325e-18,3.5446075237869424e-15,5.450069498870941e-15,3.567933015960893e-16,3.630432481728204e-15,2.981367751337553e-14,1.0472934561433005e-21,6.409432799036652e-17,5.908128993945862e-21,4.873521658710859e-16,6.587525682693622e-14,5.86935231286036e-23,3.401268820424658e-19,2.4503234490813056e-22,1.7963354758798703e-16,4.269800937263329e-26,1.0232875134634833e-11,3.6733284656978136e-16,4.3295413221083316e-17,2.7959605575311857e-23,1.0553812696242935e-21,3.939358562083838e-19,2.881164786719558e-17,1.176845582966367e-16,1.600330157164454e-20,3.8445825870553187e-26,1.218025144889038e-17,2.0704829443651183e-18,1.3259758757444339e-15
0.0010212957661105849,0.44235392382901695,4.222499799285604e-13,8.225831385152428e-13,7.315150470055333e-14,3.1025206722276695e-11,0.0,0.0,4.2552206608029574e-08,1.478276247615386e-10,4.040656539301999e-12,2.618727964307478e-13,1.400265067715696e-15,-2.6074947576599643e-31,2.79647278064947e-29,3.015366361638888e-18,1.9822466169908524e-16,4.447936506381433e-08,4.497543813850769e-26,8.24097755575835e-29,-2.3974996104401982e-26,-2.7594562601025943e-29,2.1283930428434527e-19,2.483915029407958e-20,1.2563160687977875e-21,9.010952926870925e-28,1.6224049164595046e-37,1.5570103962729598e-25,2.2573031410610287e-28,2.848110313553647e-32,2.281171273601336e-19,9.725844617991492e-33,8.758807273039949e-33,3.9814111252535437e-28,3.76,0.0,0.5571020021372364,0.9999879835152411,6.630388943433041e-11,8.882910656501518e-16,6.077299384317287e-05,6.08174543356912e-05,1.1928882569823481e-05,1.1939336134122264e-17,4.448312348753365e-08,2.638473254427842e-08,3.85527356986245e-13,3.6998488743359513e-10,2.7307135868363954e-22,1.4558178840976623e-11,9.138189597236204e-12,3.32976246761668e-11,1.1393405573134303e-13,4.506528496971719e-22,3.3023167854305927e-20,4.6653379456832006e-14,2.962490497420624e-12,5.152621415990695e-13,8.092644932963316e-09,5.391404109701696e-17,1.3058899637628985e-18,3.671259025620513e-15,5.703191261354711e-15,3.7318364359059736e-16,3.760410822729397e-15,3.044900191623043e-14,1.0847807845493819e-21,6.94953033626553e-17,6.4048149257876495e-21,5.204409857124103e-16,6.885589604457307e-14,6.079396232394723e-23,3.5230616022596294e-19,2.554551232118713e-22,1.9238080825891558e-16,4.555669869280289e-26,1.0397744739494722e-11,3.8440653289856014e-16,4.5383786600398375e-17,2.930842033066744e-23,1.189758010661322e-21,4.0951927411326624e-19,2.927553848512746e-17,1.2309709107880727e-16,1.6611284991445148e-20,3.9907108937319734e-26,1.300747522538816e-17,2.24244821653505e-18,1.3865851531490659e-15
0.0010797729644546185,0.44235421351142334,4.4912074601113247e-13,8.75883662419595e-13,7.993783633793989e-14,3.484351863560565e-11,0.0,0.0,4.538070722110949e-08,1.6596165819980768e-10,4.7761595570730565e-12,3.024111298373896e-13,1.5659243052710958e-15,4.866715410848e-31,-6.319658907410792e-30,3.0645060687377993e-18,2.244489849770542e-16,4.971706941518619e-08,5.493896693359384e-26,1.9976935991095977e-28,-3.2495419133805746e-26,-1.9686683125835614e-28,2.1315399466029088e-19,3.1267923566965024e-20,1.4578976747271992e-21,1.1416523884673582e-27,1.9623226126055346e-37,1.8886954874421846e-25,3.059306652515551e-28,3.6548375520644497e-32,2.7194593445556234e-19,1.2906384212149398e-32,1.1096561987068212e-32,5.33117212209505e-28,3.76,0.0,0.5570985180407625,0.9999879754082528,7.613579153489298e-11,1.0633598686008923e-15,6.424983435169986e-05,6.429952990486009e-05,1.1928882472580758e-05,1.2622380929206823e-17,4.972148347652528e-08,2.7508631792369765e-08,4.3092743564732197e-13,3.8574625101265263e-10,3.055871315665225e-22,1.517887991209182e-11,1.0838410383082064e-11,3.853749569949166e-11,1.2877772555157907e-13,5.210867116273227e-22,3.4913863572047125e-20,5.245258090654657e-14,3.0889416376347114e-12,6.341441890685793e-13,8.9622618419469e-09,5.905346223360675e-17,1.4313001091339888e-18,4.027690356404875e-15,6.430166263327836e-15,4.202226981069033e-16,4.126251975171488e-15,3.219416030011942e-14,1.190292164841056e-21,8.607431699880538e-17,7.929081620785024e-21,6.191228167946282e-16,7.742027148364728e-14,6.670575331706948e-23,3.8658843691088156e-19,2.8777273660610664e-22,2.303945548498322e-16,5.406871536872451e-26,1.0841210166302446e-11,4.335044307352249e-16,5.1158396106584213e-17,3.3038191195948347e-23,1.6337043878728602e-21,4.535779672021104e-19,3.0523346653920624e-17,1.3850651847109615e-16,1.8620689657383047e-20,4.4734839002940927e-26,1.5474283560687096e-17,2.76805802126845e-18,1.5590932501142214e-15
0.001138250162798652,0.4423545031921078,4.762284213005421e-13,9.296854416821917e-13,8.701807640999397e-14,3.8898786532291015e-11,0.0,0.0,4.824323724679899e-08,1.852044491050589e-10,5.596222843022069e-12,3.4671175750152426e-13,1.7455139391089498e-15,-2.1285370680334596e-30,4.587569738383727e-28,3.210318729962995e-18,2.524927062686979e-16,5.52460457234638e-08,6.648998719608499e-26,-1.866722489925318e-27,-2.1474886376744963e-26,1.5746748610353688e-27,2.1412088867672273e-19,3.8894259116140255e-20,1.6790886453912797e-21,1.4225859351194305e-27,3.2095880711063896e-37,2.264180425531324e-25,4.080486717246279e-28,4.629703610649436e-32,3.2022022767284e-19,1.7031496881813556e-32,1.3966854372494508e-32,7.025079124139503e-28,3.76,0.0,0.557095033963496,0.9999879669747113,8.68585241508069e-11,1.2609196619106482e-15,6.772636195565152e-05,6.778158370095294e-05,1.1928882373976816e-05,1.330536339094965e-17,5.525118444518289e-08,2.859896738131716e-08,4.788525419648013e-13,4.010368876410838e-10,3.399306225637949e-22,1.5781110899850142e-11,1.2741936049249993e-11,4.421659831016625e-11,1.44693877711301e-13,6.251096150317035e-22,3.6804571306447457e-20,5.861111222956623e-14,3.211716397441368e-12,7.723492437482896e-13,9.86763804486977e-09,6.446094634596723e-17,1.5609073993749794e-18,4.39641815075441e-15,7.202627975544345e-15,4.699766922713699e-16,4.504841439730168e-15,3.394037040912441e-14,1.2994757354723464e-21,1.0543721904160117e-16,9.708714542911119e-21,7.298628194169332e-16,8.655280688014335e-14,7.28230865178315e-23,4.2206944345845617e-19,3.3044540885197184e-22,2.7300297910806205e-16,6.359189343114857e-26,1.1271500723939987e-11,4.858906056274074e-16,5.643879483330985e-17,3.64490662913265e-23,2.207333843903653e-21,4.994508187904879e-19,3.1734053423685656e-17,1.5469904205394272e-16,2.1816077134183945e-20,5.240595336848112e-26,1.8241489112888572e-17,3.3756554411815836e-18,1.7403097112325201e-15
0.0011967273611426857,0.44235479287107005,5.035591019451762e-13,9.839837290457987e-13,9.439677495185212e-14,4.3193074160382274e-11,0.0,0.0,5.113870261938093e-08,2.0556256026028775e-10,6.505512356320295e-12,3.9490245749884175e-13,1.928636716602408e-15,-5.404292861154941e-30,3.25135899760785e-28,3.2381802900812656e-18,2.8237999739919542e-16,6.106626512670559e-08,7.970203050528643e-26,-1.1864187593892631e-27,-1.3300711449698028e-26,1.5376488679217163e-27,2.142855274191167e-19,4.7863970627164025e-20,1.9225776461814805e-21,1.7669381465316333e-27,3.544428451001741e-37,2.7066172946341123e-25,5.3648204435251385e-28,5.795278984788954e-32,3.7570565719864995e-19,2.199321583362522e-32,1.7310955691883177e-32,9.136760034743855e-28,3.76,0.0,0.5570915499053813,0.9999879582156936,9.851012671867941e-11,1.4824886686395762e-15,7.120257667074895e-05,7.126361572405173e-05,1.1928882268102224e-05,1.39882834312825e-17,6.10722003506053e-08,2.9656837684479023e-08,5.29302451059153e-13,4.1587221647069526e-10,3.7610167352521455e-22,1.636534296150312e-11,1.4860941115969815e-11,5.033873619103477e-11,1.6171025196523244e-13,7.013648149933421e-22,3.8695295764039366e-20,6.517691536452657e-14,3.3307575530806024e-12,9.318394026982103e-13,1.0807707353257297e-08,6.990919297301837e-17,1.6946373015714563e-18,4.777261179601863e-15,8.027773619736708e-15,5.228965691450783e-16,4.895771205803177e-15,3.568790814340956e-14,1.4122219383482164e-21,1.2787597977204738e-16,1.1770437338479424e-20,8.534150638767204e-16,9.623946520934436e-14,7.914017982710953e-23,4.587075980526808e-19,3.6444784292490886e-22,3.204303222312778e-16,7.419566192189867e-26,1.1688907824320913e-11,5.415768095845999e-16,6.313493620525484e-17,4.077439954535695e-23,2.9391943738219053e-21,5.470837992150209e-19,3.2908687645721564e-17,1.716515068568788e-16,2.3899879342453745e-20,5.741400019261057e-26,2.133026934095373e-17,4.0751599683566004e-18,1.929983714843325e-15
0.0012552045594867193,0.4423550825483103,5.311011589566515e-13,1.0387750645701652e-12,1.0207735482044858e-13,4.772838254425076e-11,0.0,0.0,5.406604447703317e-08,2.270420766495602e-10,7.508695074100064e-12,4.471069989352327e-13,2.1113367838036067e-15,2.03462078527148e-30,-9.329518556033413e-28,3.0684838919902203e-18,3.14134010191821e-16,6.717769888136696e-08,9.474112303415844e-26,4.6259268399345025e-27,4.4372440079216844e-26,-2.9910522212014005e-27,2.1311630888321332e-19,5.833223966532927e-20,2.1898338932790515e-21,2.140487988832247e-27,2.8307888114298363e-37,3.1893999177528826e-25,6.962252830713356e-28,7.175061975987627e-32,4.396250161442628e-19,2.7692768240473314e-32,2.0967952553751762e-32,1.1721161420899196e-27,3.76,0.0,0.5570880658663625,0.9999879491322395,1.1112887267449349e-10,1.729604728573468e-15,7.467847851149603e-05,7.474562597423924e-05,1.1928882152933765e-05,1.4671140966948302e-17,6.718450518218835e-08,3.068330838258868e-08,5.822769380185797e-13,4.302671889587182e-10,4.1410012212839617e-22,1.693207872342232e-11,1.7207651582910723e-11,5.690664940253875e-11,1.798547809352943e-13,7.290574891184535e-22,4.058604168398355e-20,7.21704366074932e-14,3.4460267892304786e-12,1.1146670861210724e-12,1.1781438463507406e-08,7.53109293844708e-17,1.8323790318757305e-18,5.16992064238511e-15,8.90875451946495e-15,5.797747681976018e-16,5.298643875308544e-15,3.7437091990124776e-14,1.5284194149268919e-21,1.5369646910104668e-16,1.41422430347648e-20,9.905440221674505e-16,1.064784692395276e-13,8.565094145414425e-23,4.964646466249737e-19,3.8327989989097433e-22,3.7289417673546403e-16,8.596557025225824e-26,1.2093761942086407e-11,6.005894100605115e-16,7.211866815766974e-17,4.657721206997632e-23,3.862278795550578e-21,5.964246356496173e-19,3.404834888924662e-17,1.8934139441478892e-16,2.3780369549779997e-20,5.71416317405853e-26,2.476086630356245e-17,4.870667719387164e-18,2.127871505084531e-15
0.001313681757830753,0.4423553722238286,5.588673758074828e-13,1.094050917556301e-12,1.1005360914373698e-13,5.250664747301823e-11,0.0,0.0,5.702423713169031e-08,2.4964862363063676e-10,8.610411061606016e-12,5.03444990766498e-13,2.3232397857861964e-15,7.217040617132833e-30,-1.072067595837962e-28,3.3109103742940496e-18,3.47777689069858e-16,7.358031836398515e-08,1.1198044765898872e-25,8.609652292970684e-28,5.82441901752805e-26,-1.0098491298992075e-27,2.1474180333002127e-19,7.046383095536374e-20,2.4772733922319416e-21,2.6069881772140852e-27,5.5849283978559295e-37,3.7654895131454734e-25,8.92916604784682e-28,8.799874281725847e-32,5.055288342895301e-19,3.516923740704218e-32,2.54919593810758e-32,1.4884226493651919e-27,3.76,0.0,0.5570845818463839,0.9999879397253361,1.247532742626581e-10,2.003824696812704e-15,7.815406749135555e-05,7.822761445159904e-05,1.1928882045241149e-05,1.535393629685405e-17,7.35880729731368e-08,3.1679412803039235e-08,6.377757780033452e-13,4.442362558143681e-10,4.539257981701232e-22,1.7482287724896676e-11,1.9794336397559836e-11,6.392211063640103e-11,1.9915567522145674e-13,8.831088541414175e-22,4.247681385475556e-20,7.947325950082802e-14,3.558192025618137e-12,1.3229727493465075e-12,1.2787832904299905e-08,8.128898165178711e-17,1.9737912404392804e-18,5.573412350967684e-15,9.827348326595354e-15,6.391431894382849e-16,5.713083213387635e-15,3.9188286966946647e-14,1.6479365041893872e-21,1.8321813748186203e-16,1.6853364646482323e-20,1.1420249642254337e-15,1.1733613421825536e-13,9.234697566434198e-23,5.353154915590367e-19,4.408787411875403e-22,4.3060567839279205e-16,9.892954740613697e-26,1.24868889971279e-11,6.630494293776258e-16,7.790828418470495e-17,5.031785218460182e-23,5.014453442231576e-21,6.474224738883555e-19,3.5154723364004044e-17,2.0774683683596337e-16,2.8079881141308126e-20,6.746013264720316e-26,2.854597150396342e-17,5.774854220888343e-18,2.333736443353113e-15
0.0013721589561747865,0.442355661897625,5.868407309603091e-13,1.149809435266334e-12,1.1833189500115106e-13,5.752975198358738e-11,0.0,0.0,6.001228925957313e-08,2.7338738449824915e-10,9.815361308253693e-12,5.640329599557782e-13,2.540840985527121e-15,-2.643556254840469e-30,4.68851554698071e-28,3.475666252888555e-18,3.8333164456096065e-16,8.027409507057158e-08,1.3136395052232565e-25,-1.7792722472551386e-27,-2.5337625142541998e-26,1.2819490816044738e-27,2.1582519613359412e-19,8.443283680785335e-20,2.7899758398797448e-21,3.1920187673326794e-27,5.995835678940585e-37,4.453212233626452e-25,1.1328841320876604e-27,1.0699860820492226e-31,5.793559311637524e-19,4.431363432878306e-32,3.1192596895741997e-32,1.872260514968559e-27,3.76,0.0,0.5570810978453907,0.9999879299959684,1.3942203279624859e-10,2.3067232649545383e-15,8.162934362260639e-05,8.17095811562153e-05,1.1928881931157752e-05,1.603666929559749e-17,8.028287778079973e-08,3.264615402555953e-08,6.957987461509662e-13,4.5779351839273673e-10,4.955785435702122e-22,1.801629127246033e-11,2.2633299453363233e-11,7.138601414288255e-11,2.1964134707900416e-13,1.0191645951974718e-21,4.4367617093686217e-20,8.718832600499152e-14,3.667140932735359e-12,1.5589848386695886e-12,1.3825926348437877e-08,8.733220411798425e-17,2.118912961091009e-18,5.987894169238686e-15,1.0798823548943536e-14,7.009116056797771e-16,6.1387514742964484e-15,4.094190895348226e-14,1.7706941513704683e-21,2.167740416447238e-16,1.9934277523061122e-20,1.3086402227009945e-15,1.2877191160362064e-13,9.922465289896835e-23,5.752206359189503e-19,4.925840592372006e-22,4.937696973702928e-16,1.1313702362494623e-25,1.286844080500726e-11,7.289292659580695e-16,8.453621365844e-17,5.460023727153641e-23,6.43890957708741e-21,7.000284772043871e-19,3.6228517397331763e-17,2.2684662421120545e-16,3.2085491566382627e-20,7.70770774097115e-26,3.2709870272948534e-17,6.796152510981349e-18,2.547349003047501e-15
