Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65)
7.299476502409789e-10,0.7720194616359557,8.327210135196281e-13,2.4085842595759048e-14,4.259706334690226e-16,8.03123997221891e-16,0.0,0.0,1.5775940873077167e-09,1.040318663299235e-15,9.359691225199445e-19,1.0056416002437146e-23,4.1499575159086417e-19,1.5971002477132431e-43,5.601380110574287e-33,1.6594336371447866e-20,3.8393624382161884e-33,1.8014362764767487e-12,3.56763562977925e-43,3.0918229851954724e-25,2.5536270533768097e-40,1.576562703090564e-42,1.2091610839754754e-23,5.573507582065367e-35,3.220482718668198e-23,6.658310300604467e-44,1.528374655554073e-45,9.180387941692541e-38,7.775838396118275e-66,3.3086449877686255e-53,3.977023208001464e-22,9.521333739719676e-56,7.130566856212554e-45,4.40268325429485e-56,3.76,0.0,0.7411571262809474,0.9989819864944737,1.43659220774778e-18,7.025211891732906e-45,3.39002571875418e-05,3.390027456128627e-05,0.0010180119261016959,3.4316320908096586e-15,1.8014376444880128e-12,1.5781654840584418e-09,6.842944128708151e-12,7.894327507518316e-15,2.362031865435944e-19,1.1091397276250325e-12,8.285565194806497e-15,8.413803085358668e-19,9.838325713604503e-13,6.507457242292776e-17,3.920605082627767e-14,8.515980324836426e-13
7.567396854302194e-10,0.7720196362486675,8.654089308818855e-13,2.5378609373821657e-14,4.584852926721633e-16,8.644773666789418e-16,0.0,0.0,1.6354742552492553e-09,1.1180663969657494e-15,1.048685695087132e-18,1.1724092531854046e-23,4.649297427928409e-19,1.9459580939767046e-43,6.596773172560864e-33,1.865687501720974e-20,4.6239536541683075e-33,1.946405787655404e-12,4.596205459272058e-43,3.571058090252573e-25,3.2179563081021605e-40,2.0667437951892385e-42,1.3923657735742616e-23,6.709861689142603e-35,3.605871162938233e-23,8.697399362100177e-44,1.9196515561935105e-45,1.156668119810538e-37,1.1320583818655104e-65,4.482083842800284e-53,4.454793863586325e-22,1.3302844058318733e-55,9.277217073288817e-45,6.158478260660806e-56,3.76,0.0,0.7411558819753449,0.9989696421049223,1.6022799653832794e-18,9.05454852169977e-45,3.5144504016876304e-05,3.514452269923466e-05,0.001030356257626099,3.6790583360491524e-15,1.946407320434901e-12,1.636059279643348e-09,7.354487034539576e-12,8.453800245648602e-15,2.6315108086393036e-19,1.1910930464463916e-12,8.979340896865575e-15,9.061005381798864e-19,1.0576026734310662e-12,7.051894580149217e-17,4.190583415826051e-14,9.147399065667138e-13
7.835317206194598e-10,0.7720198108610887,8.982838914490246e-13,2.670228601267221e-14,4.9225483661813e-16,9.282039622470792e-16,0.0,0.0,1.6933535380824975e-09,1.1986144100255778e-15,1.1703043867236764e-18,1.3594999241090713e-23,5.188011667872408e-19,2.3555446766490023e-43,7.727571066376364e-33,2.0888479988153918e-20,5.5334137365705566e-33,2.0972253145484765e-12,5.869717568761132e-43,4.103933567094263e-25,4.024117507436417e-40,2.683593121816511e-42,1.5958924595939428e-23,8.025841410979907e-35,4.021322966251075e-23,1.1255071060205537e-43,2.3919696744226977e-45,1.4454995180186246e-37,1.6267293105999614e-65,6.007624026281043e-53,4.970117745521728e-22,1.837267997252781e-55,1.1959776985123542e-44,8.515342081993224e-56,3.76,0.0,0.7411546376718295,0.9989581144916423,1.7803873192482612e-18,1.157042057177886e-44,3.638874872798548e-05,3.638876876669145e-05,0.0010418838128740536,3.931018236702487e-15,2.0972270251092866e-12,1.6939517402033913e-09,7.884466912222839e-12,9.030312502703547e-15,2.920723200320305e-19,1.2758979990546621e-12,9.702608432748667e-15,9.733508010844468e-19,1.1340537519454522e-12,7.619271099923712e-17,4.468004939464777e-14,9.8010189424749e-13
8.103237558087003e-10,0.7720199854732196,9.313496052676065e-13,2.8056883849600553e-14,5.272864152079823e-16,9.943177515784732e-16,0.0,0.0,1.751231981617882e-09,1.2819626056852996e-15,1.3011778149570681e-18,1.5685471251282552e-23,5.767653186035285e-19,2.833952503682617e-43,9.007015016784212e-33,2.3296116239255365e-20,6.582318303786287e-33,2.253895936850434e-12,7.43514873252033e-43,4.694305940360669e-25,4.9962990207960616e-40,3.453625409320518e-42,1.8212170037853596e-23,9.542156528404733e-35,4.467986743549185e-23,1.4438086685868113e-43,2.958413367828439e-45,1.792761770376201e-37,2.3092045719961393e-65,7.973035087875293e-53,5.524461853234596e-22,2.5102146554264963e-55,1.5286376471768728e-44,1.1647517217637321e-55,3.76,0.0,0.7411533933704016,0.9989473496122827,1.9713858310036353e-18,1.4667246607127443e-44,3.7632991320875975e-05,3.763301276366012e-05,0.0010526486341964636,4.187115134132375e-15,2.2538978387207056e-12,1.7518429185742111e-09,8.432883736552574e-12,9.623671379215274e-15,3.230363464589913e-19,1.3635476888702825e-12,1.0455373034978137e-14,1.043144871235713e-18,1.2131870846704869e-12,8.209563326109236e-17,4.75273736457375e-14,1.047680186254112e-12
8.371157909979407e-10,0.7720201600850595,9.646097756317434e-13,2.944240427640134e-14,5.635873083341287e-16,1.0628329696243308e-15,0.0,0.0,1.8091096286396055e-09,1.368110889296178e-15,1.4416586541214491e-18,1.8012502637089018e-23,6.389774687184229e-19,3.390048502228855e-43,1.0449177984089552e-32,2.5886739867668462e-20,7.786357498004219e-33,2.4164173338579637e-12,9.346470419581546e-43,5.346165051559176e-25,6.161856054148403e-40,4.407678945615593e-42,2.0698675451190482e-23,1.1281070000529996e-34,4.9470080305283096e-23,1.8370325330577376e-43,3.6336170687410886e-45,2.2076704617899085e-37,3.2407843255337584e-65,1.0483798402753824e-52,6.119291812750985e-22,3.395135035070153e-55,1.9382107356893848e-44,1.5771225089699742e-55,3.76,0.0,0.7411521490710609,0.9989372969994376,2.1757497635377805e-18,1.8453733743453132e-44,3.8877231795555915e-05,3.8877254690144165e-05,0.0010627011889993187,4.446972956936216e-15,2.416419441080934e-12,1.8097328645442276e-09,8.999737482323714e-12,1.0233686191783136e-14,3.5611257374288785e-19,1.4540352385112564e-12,1.123762996933348e-14,1.1154965257708038e-18,1.2950039265690068e-12,8.822739610669211e-17,5.0446507533858424e-14,1.1174709798292802e-12
8.639078261871812e-10,0.7720203346966089,9.9806809909075e-13,3.085884003850783e-14,6.011649252453983e-16,1.1337641180684898e-15,0.0,0.0,1.8669865191046773e-09,1.4570591682133604e-15,1.5920995577300814e-18,2.0593745455918088e-23,7.055928286209604e-19,4.033521531490457e-43,1.2068990590373635e-32,2.8667295832337266e-20,9.16237761060464e-33,2.584787962549901e-12,1.1665415080446253e-42,6.063634002357902e-25,7.551610183720202e-40,5.581431347784133e-42,2.3434242560710456e-23,1.3266454365606822e-34,5.459529020497941e-23,2.3194794211790502e-43,4.4338858751720335e-45,2.7005047993075202e-37,4.499731343224941e-65,1.3665889657128096e-52,6.756071546017045e-22,4.548636776567652e-55,2.4390968808237324e-44,2.115286154679503e-55,3.76,0.0,0.7411509047738075,0.9989279095254952,2.3939561295186336e-18,2.3054469946658964e-44,4.012147015203456e-05,4.012149454614704e-05,0.001072088604894429,4.710236280870333e-15,2.5847902896838106e-12,1.8676216250539176e-09,9.585028124331518e-12,1.086016844459415e-14,3.913703866806816e-19,1.5473537895939359e-12,1.2049365821470256e-14,1.1904195448897835e-18,1.3795055102046583e-12,9.458761201489273e-17,5.3436174775950034e-14,1.1894704787191321e-12
8.906998613764216e-10,0.7720205093078681,1.0317282654569953e-12,3.2306176425058966e-14,6.400268039475887e-16,1.2071259647697265e-15,0.0,0.0,1.924862690331003e-09,1.5488073516628414e-15,1.7528530890171626e-18,2.344750862574737e-23,7.767665200144189e-19,4.774931156441563e-43,1.3882267138118717e-32,3.164471592069103e-20,1.0728422621643295e-32,2.759005220852349e-12,1.4462295440888244e-42,6.850969097894141e-25,9.20016584316152e-40,7.0159529700287e-42,2.6435190900105532e-23,1.5523848020772227e-34,6.006688330400263e-23,2.907578410794355e-43,5.3773201944895844e-45,3.2826868595267415e-37,6.185178025251088e-65,1.766888300877114e-52,7.436262975443196e-22,6.0398952686560835e-55,3.047794929768763e-44,2.8118423116219112e-55,3.76,0.0,0.7411496604786412,0.99891914318045,2.6264847397532365e-18,2.861162644598526e-44,4.1365706390322234e-05,4.136573233167225e-05,0.0010808548918870755,4.9765702439922e-15,2.7590077829702458e-12,1.925509244384114e-09,1.0188755637371584e-11,1.1502931801483108e-14,4.2887914128014e-19,1.6434965025426064e-12,1.2890559675495225e-14,1.2679277117719266e-18,1.4666930461404246e-12,1.011758322088475e-16,5.649512177266947e-14,1.2636748931621345e-12
9.174918965656621e-10,0.7720206839188365,1.0655939578140266e-12,3.378439232380746e-14,6.801806106507568e-16,1.2829335432158474e-15,0.0,0.0,1.9827381771710136e-09,1.6433553506186498e-15,1.9242716626530533e-18,2.659275657810678e-23,8.526535489644314e-19,5.625757988720328e-43,1.590573175344316e-32,3.482591705460889e-20,1.2503775537492736e-32,2.939065592577161e-12,1.781688455732668e-42,7.712559790113699e-25,1.1146246531960905e-39,8.758302547322817e-42,2.9718355158023204e-23,1.8080511264837389e-34,6.589620806776133e-23,3.620118825670192e-43,6.483945445030338e-45,3.966863846609855e-37,8.42175892151104e-65,2.266939606614847e-52,8.161325776662166e-22,7.9529113636202e-55,3.7831263022909634e-44,3.7064324861660236e-55,3.76,0.0,0.7411484161855622,0.9989109568667959,2.8738182512950404e-18,3.5286786404352705e-44,4.2609940510430134e-05,4.2609968046723245e-05,0.0010890411474834428,5.2456602517594155e-15,2.9390684052666256e-12,1.9833957643298344e-09,1.0810919996239849e-11,1.2161792058670171e-14,4.687081647717371e-19,1.7424565564106621e-12,1.3761184158664199e-14,1.3480348124977385e-18,1.5565677233292648e-12,1.0799155532527416e-16,5.962211720562372e-14,1.3400804398780087e-12
9.442839317549027e-10,0.7720208585295145,1.099668852524864e-12,3.529346118202637e-14,7.216341392457398e-16,1.3612021519849741e-15,0.0,0.0,2.040613012175567e-09,1.7407030776869138e-15,2.1067074930703973e-18,3.004910780215383e-23,9.334087829917209e-19,6.598455323145826e-43,1.815704463183306e-32,3.821779979554493e-20,1.4508999635187472e-32,3.124964779561622e-12,2.1819353966725125e-42,8.652928621127069e-25,1.3433049246044868e-39,1.0862163443941275e-41,3.330108246583376e-23,2.0965482211448366e-34,7.209457355275397e-23,4.478497817344501e-43,7.775845889191604e-45,4.7669927851681996e-37,1.1365079218246416e-64,2.8874905972267192e-52,8.932717159770163e-22,1.0389080848060151e-54,4.666473385514832e-44,4.8469736166228556e-55,3.76,0.0,0.7411471718945704,0.9989033122058993,3.1364422153811106e-18,4.326289327954316e-44,4.385417251237028e-05,4.3854201691303514e-05,0.0010966857503168026,5.5172115877944176e-15,3.1249678589244098e-12,2.041281224364377e-09,1.1451521175732619e-11,1.2836567117997346e-14,5.109267556205604e-19,1.8442271487095923e-12,1.4661206392960244e-14,1.4307546359748056e-18,1.6491307094985251e-12,1.150342353090711e-16,6.28159516410275e-14,1.4186833420566709e-12
9.710759669441431e-10,0.7720210331399019,1.1339566192405323e-12,3.6833351860426476e-14,7.643953108177545e-16,1.4419473542163276e-15,0.0,0.0,2.0984872257455625e-09,1.8408504469986176e-15,2.3005125516572786e-18,3.3836833227228257e-23,1.01918693208893e-18,7.706502319071269e-43,2.0654828414197043e-32,4.182724711808646e-20,1.6765979501543135e-32,3.3166978192694035e-12,2.6571276692760927e-42,9.676731166595187e-25,1.610861947550158e-39,1.338852435268254e-41,3.720122960206003e-23,2.4209632461552735e-34,7.867324801804667e-23,5.5069851865958016e-43,9.277303410903997e-45,5.698428107742644e-37,1.520813314558106e-64,3.652795531063449e-52,9.751891688805266e-22,1.3470111525774497e-54,5.722034191559659e-44,6.2910610398159886e-55,3.76,0.0,0.7411459276056654,0.998896173358895,3.414845125154154e-18,5.274633290086986e-44,4.509840239615521e-05,4.509843326541655e-05,0.001103824539252798,5.790948891258501e-15,3.316701181921029e-12,2.099165661791118e-09,1.2110559150646547e-11,1.352707696075752e-14,5.556041835382029e-19,1.948801495247834e-12,1.5590588840705568e-14,1.5161009738686586e-18,1.744383151526904e-12,1.2230328842475894e-16,6.607543714103638e-14,1.4994798293471997e-12
9.978680021333836e-10,0.7720212077499987,1.168460920908738e-12,3.840402940484685e-14,8.084721731846099e-16,1.5251849770870991e-15,0.0,0.0,2.1563608462748182e-09,1.943797374108541e-15,2.506038529421063e-18,3.7976854525566864e-23,1.1101425321755748e-18,8.964458512320474e-43,2.3418694676679392e-32,4.5661123347797167e-20,1.9297961976237108e-32,3.5142591911777488e-12,3.2186693548689146e-42,1.0788755979133375e-24,1.9226245689475363e-39,1.6406403458339023e-41,4.1437160159348514e-23,2.784572264227368e-34,8.564345773118814e-23,6.733005048489592e-43,1.1014940504590646e-44,6.778011685137589e-37,2.0188802280282894e-64,4.5910781573425685e-52,1.0620301124780824e-21,1.734131755136172e-54,6.977092838787334e-44,8.107555978964423e-55,3.76,0.0,0.7411446833188478,0.9988895068578991,3.709518463229492e-18,6.396914479252978e-44,4.6342630161798154e-05,4.6342662769065816e-05,0.001110490982175074,6.066615570012029e-15,3.5142628542470147e-12,2.157049111886565e-09,1.278803389577867e-11,1.423314362199076e-14,6.028096894946592e-19,2.05617282997665e-12,1.654929006871864e-14,1.60408762053711e-18,1.8423261758152706e-12,1.2979809959070586e-16,6.939940688141613e-14,1.5824661378468181e-12
9.999999999999999e-10,0.7720213823598053,1.1712160385846344e-12,3.8530338646097014e-14,8.120363819361603e-16,1.5319162151274284e-15,0.0,0.0,2.1609661617586063e-09,1.9521097089727537e-15,2.5229073511132648e-18,3.832207044107881e-23,1.1176073872718563e-18,9.07145993303547e-43,2.3650668003125413e-32,4.597605122646578e-20,1.951198318181094e-32,3.530230472242738e-12,3.267433812590249e-42,1.088118138573714e-24,1.9495036071318815e-39,1.6669919860590505e-41,4.178921936753355e-23,2.8152922669000107e-34,8.621526912049367e-23,6.83994587414818e-43,1.1164208369860791e-44,6.870821298069834e-37,2.0642283370302183e-64,4.674113706839223e-52,1.0691563507179853e-21,1.768825048251836e-54,7.086422908070242e-44,8.270443581597624e-55,3.76,0.0,0.7411445843038077,0.9988889957097788,3.733680916855044e-18,6.494446338659043e-44,4.644164050146049e-05,4.64416732490791e-05,0.0011110021256738707,6.088627620997194e-15,3.530234159969004e-12,2.1616551928341375e-09,1.2842736429854608e-11,1.4289992423675476e-14,6.066767580384293e-19,2.0648369317148557e-12,1.662683754456062e-14,1.6112030518717135e-18,1.8502356756840747e-12,1.304041835471708e-16,6.966665005575676e-14,1.5891637902411233e-12
1.024660037322624e-09,0.7720213823598053,1.2031854137827514e-12,4.0005455732160754e-14,8.538729004648119e-16,1.6109311112971284e-15,0.0,0.0,2.2142339002823607e-09,2.049543775901682e-15,2.723636806804642e-18,4.249074229958157e-23,1.206429931717657e-18,1.0388019860809609e-42,2.6469270557161056e-32,4.972627331495415e-20,2.2129596892882498e-32,3.71764291148407e-12,3.8793248718213505e-42,1.1993924531743796e-24,2.2844875312040737e-39,1.9993619310312597e-41,4.602774165973341e-23,3.1908457707758582e-34,9.301638602875748e-23,8.187435658308354e-43,1.3017868132047091e-44,8.024165661042339e-37,2.6598576206055806e-64,5.735038927276659e-52,1.153939429954001e-21,2.2175330121779272e-54,8.462307142598703e-44,1.0378376894730676e-54,3.76,0.0,0.7411434390341171,0.9988832814497319,4.020956749073937e-18,7.719137507792297e-44,4.758685580931265e-05,4.758689020225481e-05,0.001116716332263477,6.343973131141588e-15,3.717646892612548e-12,2.214931608032815e-09,1.3483945385926386e-11,1.4954591165308118e-14,6.526124857302098e-19,2.1663344048445313e-12,1.7537265427513923e-14,1.694728372969005e-18,1.9429608886504016e-12,1.3751802800525133e-16,7.278671477651583e-14,1.6676385100899052e-12
1.0514520725118645e-09,0.772021556969321,1.2381337474304176e-12,4.1637590244789577e-14,9.006057926661363e-16,1.6992021105586722e-15,0.0,0.0,2.27210641253691e-09,2.158089570505211e-15,2.9536584279549207e-18,4.740071421450435e-23,1.3082032803326513e-18,1.1994076152304972e-42,2.982822550700022e-32,5.402952164147308e-20,2.5286977723316376e-32,3.926842618059789e-12,4.6533393905624936e-42,1.329729116126724e-24,2.7029551425692066e-39,2.4237607889049435e-41,5.099234265034247e-23,3.6434542104575032e-34,1.0080317253474975e-22,9.9049271926903e-43,1.5317837861351026e-44,9.456987732173957e-37,3.479264789817555e-64,7.122410103360003e-52,1.2510617008764832e-21,2.8176258944686726e-54,1.021201306431664e-43,1.3200512336888936e-54,3.76,0.0,0.7411421947514734,0.9988774679488615,4.349657586242975e-18,9.27035680737483e-44,4.883107933871268e-05,4.883111556498698e-05,0.0011225297750497916,6.622800472508087e-15,3.926846935401268e-12,2.2728131818421956e-09,1.4198293595887473e-11,1.5691245658152617e-14,7.050817557673053e-19,2.2792794896578776e-12,1.8554467659780792e-14,1.788037030726112e-18,2.046288376562681e-12,1.4546241218523386e-16,7.623623511046322e-14,1.7549931950370183e-12
1.078244107701105e-09,0.7720217315785461,1.273309564743337e-12,4.330039037722515e-14,9.48679275297952e-16,1.7900145910925294e-15,0.0,0.0,2.3299784061722854e-09,2.269434677206829e-15,3.1964540806684362e-18,5.2729633054508857e-23,1.415616519905746e-18,1.3800769937975918e-42,3.3518298185811585e-32,5.8577672198567e-20,2.8797682026559e-32,4.141851646123878e-12,5.5565666390173494e-42,1.4704043011862615e-24,3.185187191539125e-39,2.923628860841095e-41,5.635082977353676e-23,4.1462734705201085e-34,1.0901491258049832e-22,1.1924238610563833e-42,1.7949398809349093e-44,1.1098349151737783e-36,4.520155817349437e-64,8.796560770993405e-52,1.353541192942616e-21,3.558434717938124e-54,1.2264547115824862e-43,1.6688276583906872e-54,3.76,0.0,0.7411409504709169,0.9988720391010658,4.696121709453025e-18,1.1082940748253715e-43,5.0075300750012463e-05,5.0075338857265826e-05,0.0011279585647559656,6.902893132119325e-15,4.141856318343777e-12,2.330693863272831e-09,1.493107850046009e-11,1.644293514753127e-14,7.602866544224416e-19,2.395001371948998e-12,1.960084744153278e-14,1.8840273958888797e-18,2.1523097066770572e-12,1.5363057444335592e-16,7.974686217531328e-14,1.8445264480639426e-12
1.1050361428903454e-09,0.7720219061874811,1.308716501946163e-12,4.499381208151435e-14,9.981018990001778e-16,1.8833854311283398e-15,0.0,0.0,2.387849902795911e-09,2.383579016378026e-15,3.452374079855747e-18,5.850100474637317e-23,1.5288233772763716e-18,1.5827556854859627e-42,3.756332349294474e-32,6.337750766915102e-20,3.269081180217123e-32,4.362663095562584e-12,6.606604097731167e-42,1.6219499978506725e-24,3.7390470547617664e-39,3.5098979108748095e-41,6.212356483303448e-23,4.703390360621811e-34,1.1766265674892315e-22,1.4288593538882858e-42,2.0950058922821282e-44,1.2971995173414148e-36,5.8344567383596205e-64,1.0807155592528529e-51,1.4615218552356235e-21,4.468115908670118e-54,1.4662586617414957e-43,2.0975828260838143e-54,3.76,0.0,0.7411397061924471,0.9988669694552542,5.060853031524143e-18,1.3192850557049866e-43,5.131952004322646e-05,5.131956007909481e-05,0.0011330281524724838,7.184062519890394e-15,4.3626681418373476e-12,2.388573680737288e-09,1.5682300074442757e-11,1.7209489636154244e-14,8.182963078180349e-19,2.5134933568496823e-12,2.0676353862793956e-14,1.9827132730049978e-18,2.2610259270581035e-12,1.620218248635474e-16,8.331750991527396e-14,1.9362345309507546e-12
1.1318281780795858e-09,0.7720220807961253,1.3443581886060397e-12,4.6717810258992475e-14,1.0488823391910933e-15,1.9793317704100777e-15,0.0,0.0,2.4457209225895217e-09,2.5005225094028427e-15,3.7217683555020504e-18,6.473897633654875e-23,1.6479773589131833e-18,1.8095267470610684e-42,4.198825974863464e-32,6.843578924492286e-20,3.699703365780878e-32,4.589269890894333e-12,7.822936070425336e-42,1.784911465052103e-24,4.3731521472158746e-39,4.194736119510765e-41,6.833140185392664e-23,5.319108070350963e-34,1.26757410577857e-22,1.704605615965915e-42,2.4360451014322656e-44,1.5103648149340188e-36,7.484496387975786e-64,1.3210869457456978e-51,1.5751473134156734e-21,5.579534702014026e-54,1.7453508761632575e-43,2.62199753729981e-54,3.76,0.0,0.7411384619160644,0.9988622352444988,5.444358690175911e-18,1.5639935014838433e-43,5.2563737218369235e-05,5.256377923047744e-05,0.0011377623051277714,7.46613513512448e-15,4.589275330910799e-12,2.446452661203428e-09,1.6451958292634385e-11,1.7990741058998547e-14,8.791798133942865e-19,2.6347487669710743e-12,2.178093485506322e-14,2.084108469041359e-18,2.3724380670486497e-12,1.7063546483275925e-16,8.694711157756632e-14,2.0301137118709056e-12
1.1586202132688263e-09,0.7720222554044791,1.3802382476421429e-12,4.847233913990259e-14,1.1010293957286527e-15,2.077871009704989e-15,0.0,0.0,2.5035914844037466e-09,2.6202650786109654e-15,4.0049864433935296e-18,7.146833395249614e-23,1.7732317468243236e-18,2.0626170542707993e-42,4.6819216023374617e-32,7.375925640533491e-20,4.174861888415635e-32,4.821664834090504e-12,9.227084688898434e-42,1.959847225511942e-24,5.096926685774041e-39,4.991649807363461e-41,7.49956841501823e-23,5.997951613415979e-34,1.3631013436070375e-22,2.0249927165770985e-42,2.82245031904676e-44,1.7521113063251142e-36,9.544751704663712e-64,1.6072162035094658e-51,1.69456086609784e-21,6.930904188898994e-54,2.068976850190159e-43,3.260328956813093e-54,3.76,0.0,0.7411372176417687,0.9988578142742975,5.847149094703067e-18,1.8468240881349486e-43,5.380795227545552e-05,5.380799631141716e-05,0.0011421832172234137,7.748951780746802e-15,4.8216706880452715e-12,2.504330830289122e-09,1.7240053129834267e-11,1.8786523260252343e-14,9.430062399210477e-19,2.75876094228849e-12,2.2914537567156395e-14,2.1882267933385333e-18,2.486547137602652e-12,1.7947079014445719e-16,9.063461936921214e-14,2.1261602653803274e-12
1.1854122484580667e-09,0.772022430012542,1.4163602953353379e-12,5.025735262047819e-14,1.1545519925867913e-15,2.1790208103168e-15,0.0,0.0,2.561461605845963e-09,2.7428066472155875e-15,4.302377479407237e-18,7.87145007400566e-23,1.9047395960433406e-18,2.3444037801070277e-42,5.208347962386591e-32,7.935462680283343e-20,4.6979483355072457e-32,5.059840651561083e-12,1.084276930159784e-41,2.147329060098249e-24,5.920656896729761e-39,5.915590492988455e-41,8.213824140019846e-23,6.744673250574243e-34,1.4633174307267674e-22,2.395916064374899e-42,3.258961400207673e-44,2.0254385660102448e-36,1.2103832292420795e-63,1.9464114568633082e-51,1.8199054827605108e-21,8.566491795116343e-54,2.4429296102744057e-43,4.03375553938931e-54,3.76,0.0,0.7411359733695596,0.9988536858187884,6.269737972518218e-18,2.1726339940134237e-43,5.505216521450004e-05,5.505221132191746e-05,0.0011463116146216256,8.032366781790383e-15,5.059846940159858e-12,2.5622082123502386e-09,1.804658456084205e-11,1.9596671970645703e-14,1.009844627509676e-18,2.8855232400316948e-12,2.4077108698935618e-14,2.29508205756823e-18,2.6033541316119246e-12,1.88527093751148e-16,9.437900412016852e-14,2.224370472406548e-12
1.2122042836473072e-09,0.7720226046203148,1.45272794133793e-12,5.2072804555837306e-14,1.2094591775425564e-15,2.282799093601744e-15,0.0,0.0,2.6193313033627405e-09,2.8681471392550857e-15,4.614290195928331e-18,8.650353479860774e-23,2.042653733066228e-18,2.657421016927e-42,5.780954373849305e-32,8.522859621066111e-20,5.272522733917911e-32,5.303790035072493e-12,1.2696074353641013e-41,2.347942002185326e-24,6.855548655730978e-39,6.983067323003672e-41,8.978138673895815e-23,7.56425789954714e-34,1.5683310637150908e-22,2.82388020456139e-42,3.750683203681718e-44,2.3335763004507364e-36,1.5266728401419032e-63,2.3469333051821306e-51,1.951323802565471e-21,1.0537398103852227e-53,2.873591446419141e-43,4.9667580058615694e-54,3.76,0.0,0.7411347290994376,0.9988498305233552,6.712642415582041e-18,2.546767269630276e-43,5.629637603551761e-05,5.629642426198183e-05,0.0011501668519382348,8.316247211472443e-15,5.303796779529441e-12,2.6200848305632076e-09,1.8871552560457758e-11,2.042102478513772e-14,1.0797639876248877e-18,3.015029034579556e-12,2.5268594791268354e-14,2.4046880756930228e-18,2.7228600242272602e-12,1.9780366815402548e-16,9.817925495223183e-14,2.3247406202378372e-12
1.2389963188365476e-09,0.772022779227797,1.4893447886835116e-12,5.3918649019439536e-14,1.2657601218750639e-15,2.389224040488112e-15,0.0,0.0,2.677200592316481e-09,2.9962864795388196e-15,4.941072921059759e-18,9.486212711011982e-23,2.1871267555228558e-18,3.0043665513253405e-42,6.402713524642641e-32,9.1387838553485e-20,5.902317514835905e-32,5.553505678065347e-12,1.481562617977146e-41,2.562284332015905e-24,7.91378767574783e-39,8.21226505365279e-41,9.794791386896756e-23,8.461928524782212e-34,1.6782504869608018e-22,3.3160448012253116e-42,4.303104021144004e-44,2.679995658625024e-36,1.9157351317412736e-63,2.818092033906961e-51,2.0889581343752673e-21,1.2902413555383194e-53,3.3679776963075687e-43,6.087539195710055e-54,3.76,0.0,0.7411334848314024,0.9988462303140921,7.17638292671179e-18,2.975090955133465e-43,5.754058473852295e-05,5.754063513161374e-05,0.0011537670030796019,8.600472134516651e-15,5.553512900102436e-12,2.6779607070017844e-09,1.97149571034818e-11,2.1259421140957825e-14,1.1528333030966071e-18,3.147271717359425e-12,2.6488942482887383e-14,2.517058663928688e-18,2.845065773173663e-12,2.072998075167964e-16,1.0203437895402064e-13,2.4272670025123562e-12
1.265788354025788e-09,0.7720229538349888,1.5262144337968848e-12,5.579484052538528e-14,1.3234641200729792e-15,2.4983140909980864e-15,0.0,0.0,2.735069487057282e-09,3.1272245935962815e-15,5.283073579419343e-18,1.0381759947676969e-22,2.3383110325590723e-18,3.388108785151118e-42,7.076724269723227e-32,9.783900598428147e-20,6.591241470266729e-32,5.8089803068609154e-12,1.7232778859219205e-41,2.790967571065528e-24,9.108602245736726e-39,9.623167639786675e-41,1.066610941948624e-22,9.443151514615434e-34,1.7931834942020248e-22,3.88027282853991e-42,4.922114455275866e-44,3.068420784727919e-36,2.3921394149221777e-63,3.370352144525769e-51,2.2329504574493383e-21,1.572895844178232e-53,3.93378259981835e-43,7.428485625241743e-54,3.76,0.0,0.7411322405654541,0.9988428683128977,7.661483465783644e-18,3.4640329557258415e-43,5.8784791323530775e-05,5.878484393081666e-05,0.0011571289461468006,8.884931865942241e-15,5.808988028707257e-12,2.7358358627090303e-09,2.057679816471493e-11,2.2111702295981e-14,1.229121528131809e-18,3.2822446967503816e-12,2.7738098730445565e-14,2.632207640708573e-18,2.9699723190601407e-12,2.1701480947462586e-16,1.0594340086156267e-13,2.5319459192073394e-12
