Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51)
5.930635912488037e-07,0.7816367483340593,1.1538218535597114e-06,3.3130783171793135e-07,1.333285650490097e-07,6.313594333939603e-07,0.0,0.0,1.6982319473215566e-06,8.870770916844814e-10,1.7599279226344194e-08,5.558357365768506e-08,1.1765743936097549e-08,3.2326061632824856e-20,1.4374085118285748e-14,1.1332062105478549e-09,2.8219273886945967e-08,2.502555487068427e-06,1.1007306485378028e-12,4.0942965076142157e-13,1.784608882473388e-17,4.570552564279667e-18,1.1134945819006228e-09,6.880448579207493e-14,7.078829200016829e-13,2.39320881417939e-16,7.493169228479923e-21,9.964598222095699e-16,2.0024017524595516e-16,1.8143071776224784e-17,1.512575065220216e-11,4.470338434143801e-19,2.0997836967569883e-19,7.474132818452162e-18,3.76,0.0,0.5433948707669394,0.9984808016524952,3.1657662322296377e-07,3.3176327396247045e-09,0.03813143906153584,0.03816661243415169,0.0015145365859179306,1.2634548278616489e-11,2.4820834999087455e-06,2.6363050154483017e-06,1.522646936657482e-05,7.196845815617268e-11,1.88327788442542e-10,4.226959651436483e-08,9.992215329357962e-09,8.986183911911695e-11,2.0646617990929686e-06,2.8246328281556903e-13,4.900654448626984e-10,4.3809994862708335e-08,8.795079165196364e-08,6.608195297193177e-08,1.0131592652200065e-06,2.134502952400327e-08,2.1796512235705736e-09,8.505920512639607e-09,1.8235070217959584e-09,1.8752989824211394e-08,5.297627820091068e-12,5.3616461377885955e-08,1.4616105585100867e-16,5.526702289606569e-12,1.39146128954433e-13,8.276533929375609e-10,1.4863307378306178e-11,2.5009273810934867e-17,4.947596066205493e-11,8.46425035005093e-14,1.3406901134983905e-12,1.9946416942983732e-11,1.1968767968452745e-11,5.863666732783505e-10,1.3697174722085269e-12,2.544343668009645e-16,1.5242226202813223e-14,3.138973878217336e-12,1.0908289633143284e-09,4.676026875167536e-12,2.747507407058242e-11,6.119431182814276e-17,1.4472364912510688e-12,3.9050861704380123e-13,1.6083145973236333e-11,8.081052997940938e-16,2.0940779659856528e-15,1.0013854536012568e-15,2.8855837646474506e-12
6.079293958782293e-07,0.781771046530193,1.2014979615912537e-06,3.510533538749277e-07,1.400486111800428e-07,6.739458525354673e-07,0.0,0.0,1.7406704778028425e-06,9.295939178121377e-10,1.957793620141068e-08,5.709973931961472e-08,1.2952629220548337e-08,3.512508469756078e-20,1.5014834501228463e-14,1.1387778839737624e-09,2.9657955199967984e-08,2.628812292301767e-06,1.2418362594632592e-12,4.4326281496899446e-13,1.8683173995458916e-17,4.6079439650727806e-18,1.1122271449875458e-09,7.623269313440372e-14,7.445669847841962e-13,2.8385418986764255e-16,8.639605541423258e-21,1.0796772575005896e-15,2.266644952523862e-16,2.0119564074774e-17,1.6318810508630857e-11,5.173601452539732e-19,2.4508292633750706e-19,8.877725544445686e-18,3.76,0.0,0.5424712643652827,0.9984806048044447,3.415030170048842e-07,3.57343724751346e-09,0.03905387456282302,0.03909081799883142,0.0015145362553519533,1.2938119584317628e-11,2.606382883436034e-06,2.734430073981117e-06,1.599168081203735e-05,7.464148096148007e-11,1.9863124594392398e-10,4.3854283692376e-08,1.0374654170603693e-08,9.859830518515204e-11,2.1681942016319013e-06,2.918548060555913e-13,5.023643681032812e-10,4.507197284285037e-08,9.135480310901911e-08,7.101647821207511e-08,1.0748854434808766e-06,2.3139925757977584e-08,2.3731757481014217e-09,9.356115624685533e-09,1.9411492212462596e-09,2.0904836262114572e-08,5.830553970514021e-12,5.477217943139054e-08,1.6081740706698608e-16,5.988094324088995e-12,1.504340451429203e-13,9.259405486204714e-10,1.5291281770110142e-11,2.7511543015619393e-17,4.981893858848972e-11,8.899540477137544e-14,1.46577840785098e-12,2.270783684553458e-11,1.2416541615363316e-11,6.187378417175934e-10,1.5274260618813049e-12,2.8372823773449147e-16,1.7243806823881382e-14,3.3328524205660583e-12,1.1348603287459257e-09,4.987153278553024e-12,3.055647533867234e-11,6.805172490961517e-17,1.6512368180329206e-12,4.555067072107962e-13,1.7218702519518765e-11,8.651601566360753e-16,2.1030753824974645e-15,1.0060417985219272e-15,3.168842938082785e-12
6.22795200507655e-07,0.7819051198785963,1.2499168109907752e-06,3.71360112112672e-07,1.469135179278569e-07,7.182312899055691e-07,0.0,0.0,1.7831853747709046e-06,9.730120916567629e-10,2.1738943518800406e-08,5.862671705813543e-08,1.4221248054438556e-08,3.811044570865918e-20,1.567544167951718e-14,1.1447533798396692e-09,3.113342190228484e-08,2.7581685799098093e-06,1.3966010963213581e-12,4.78897212119622e-13,1.9580426299556682e-17,4.6486709942423986e-18,1.1109858254011839e-09,8.42299921627736e-14,7.822068324469552e-13,3.3519928259493816e-16,9.928593659881576e-21,1.1679956166451568e-15,2.558089477695924e-16,2.2254671441420157e-17,1.7569731996045224e-11,5.964424221816067e-19,2.8486133509229294e-19,1.04981546862193e-17,3.76,0.0,0.5415492233937038,0.9984804037173637,3.67654429671587e-07,3.842001324414447e-09,0.039974716041047915,0.040013472388810346,0.001514535918423711,1.3241061970383233e-11,2.7336393106166434e-06,2.8342732365383958e-06,1.6775268627205862e-05,7.736072863061777e-11,2.0920646164211476e-10,4.546684396326295e-08,1.0760072156177869e-08,1.0798720808890762e-10,2.2741978534425653e-06,3.014178582702895e-13,5.146626085287088e-10,4.634501458460763e-08,9.482047535928178e-08,7.62378244015303e-08,1.13893172316445e-06,2.5035815212531837e-08,2.578276742413111e-09,1.0265471326249709e-08,2.0633423129041685e-09,2.323710262974285e-08,6.400776483005955e-12,5.591939543438322e-08,1.7649589818075374e-16,6.478818196422088e-12,1.6242414986617605e-13,1.032933475911395e-09,1.5722905815471692e-11,3.0187901320482934e-17,5.018694209936255e-11,9.349041380164359e-14,1.5989677722313285e-12,2.5764711138869907e-11,1.287209410490927e-11,6.52233170760601e-10,1.698390685299053e-12,3.154843530044578e-16,1.9463838717637424e-14,3.534106614573105e-12,1.1799194677205691e-09,5.310645330344242e-12,3.388844129537893e-11,7.54656772163546e-17,1.8776447630221444e-12,5.293857012615529e-13,1.840314664176225e-11,9.246635728937075e-16,2.1127970370620876e-15,1.0110516745191171e-15,3.4717123425082956e-12
6.376610051370806e-07,0.7820389687680651,1.2990771855167516e-06,3.9222278083757273e-07,1.5392260347147808e-07,7.642396521862302e-07,0.0,0.0,1.8257848309282244e-06,1.0173281422490011e-09,2.409419190315865e-08,6.01652781363478e-08,1.5574477062989864e-08,4.1292380673556484e-20,1.6356717480234226e-14,1.1511414659336994e-09,3.264586609174568e-08,2.8906259101885085e-06,1.5659343856330874e-12,5.163769757438551e-13,2.0544863159528617e-17,4.692861460134721e-18,1.1097711558031287e-09,9.282278233957075e-14,8.208076824759832e-13,3.9418190843524566e-16,1.137381276322229e-20,1.2616525255168254e-15,2.878801382137934e-16,2.4556998384372967e-17,1.887964889882363e-11,6.850902661510098e-19,3.2977992150198707e-19,1.2361925956185094e-17,3.76,0.0,0.540628745150243,0.9984801983661855,3.9505594362380953e-07,4.1236393117045315e-09,0.04089396616462123,0.040934578237553816,0.0015145355750950421,1.3543376895191271e-11,2.863847529728031e-06,2.935834899860228e-06,1.7577205805026336e-05,8.012619219070874e-11,2.2005303738958841e-10,4.710728746700104e-08,1.114834681362042e-08,1.1806394735554005e-10,2.3826686042046954e-06,3.111559594727415e-13,5.26960167114159e-10,4.7629381949458006e-08,9.834786125509934e-08,8.175872961826162e-08,1.2053390377045626e-06,2.7035511243904938e-08,2.7953018204002416e-09,1.1236219409905719e-08,2.1901548451352675e-09,2.575935695879305e-08,7.009706224181414e-12,5.705815869691723e-08,1.9323502702581822e-16,7.0003102956263615e-12,1.7515007260138492e-13,1.1491460843108228e-09,1.6158267227871153e-11,3.304488587337957e-17,5.0580619648996386e-11,9.812966295505746e-14,1.7405667138286322e-12,2.913949400954418e-11,1.33354249879413e-11,6.868702661759311e-10,1.883314440343322e-12,3.498333220806118e-16,2.1921968634874804e-14,3.742867958049223e-12,1.226012445990441e-09,5.646696569363052e-12,3.748355057668814e-11,8.346396805851158e-17,2.1282357007893413e-12,6.131013966032879e-13,1.9637332518571417e-11,9.866575474393879e-16,2.1232594636336943e-15,1.0164227180083567e-15,3.794996348879314e-12
6.525268097665062e-07,0.782172593586789,1.3489782465828806e-06,4.1363583260908955e-07,1.6107524210397698e-07,8.119947486539667e-07,0.0,0.0,1.8684772606014866e-06,1.0625389278150559e-09,2.6655968752747103e-08,6.171621333138572e-08,1.701517114927356e-08,4.468170850066769e-20,1.7059512239299013e-14,1.157950675065897e-09,3.419548986706362e-08,3.0261860083938004e-06,1.7507792197873096e-12,5.557460049874666e-13,2.1584117815507738e-17,4.740645607107974e-18,1.1085836548535476e-09,1.0203792167411092e-13,8.603750252084597e-13,4.617027178898635e-16,1.2989870485950963e-20,1.3608961762931986e-15,3.2309534889144406e-16,2.703543500214719e-17,2.0249689438910534e-11,7.841624228865348e-19,3.8033603015729894e-19,1.44979496785493e-17,3.76,0.0,0.5397098269379635,0.998479988725459,4.2373248575354445e-07,4.418666883477024e-09,0.04181162759674657,0.04185413817396576,0.0015145352253272033,1.3845065812700545e-11,2.997002327651349e-06,3.0391150344665012e-06,1.83974653662603e-05,8.293785094007598e-11,2.3117057529308239e-10,4.877561716588633e-08,1.153936266567754e-08,1.2886516710073297e-10,2.493602323824692e-06,3.210725404260946e-13,5.392570449271471e-10,4.892533725156325e-08,1.0193699552845182e-07,8.759225556385361e-08,1.2741483376815226e-06,2.914181887741313e-08,3.024597624456387e-09,1.2270590980542844e-08,2.3216555167751048e-09,2.8481360599780094e-08,7.658753009741708e-12,5.818851852094132e-08,2.1107325969302846e-16,7.554056100147278e-12,1.8864652842613837e-13,1.2751072158654386e-09,1.659745383931441e-11,3.608902807405572e-17,5.1000607939003844e-11,1.0291525607665967e-13,1.8908880072291667e-12,3.2855634187233653e-11,1.380653176545901e-11,7.226667715437393e-10,2.0829144326525938e-12,3.8690835849304637e-16,2.4639274724579048e-14,3.959268027068163e-12,1.273145097565185e-09,5.995499465311767e-12,4.135458355756478e-11,9.207482974673778e-17,2.404870487816589e-12,7.076850150569377e-13,2.0922109596987735e-11,1.0511838159043434e-15,2.1344787516453447e-15,1.0221623531411479e-15,4.139509319774025e-12
6.673926143959318e-07,0.7823059947223502,1.3996194977658662e-06,4.355935597765166e-07,1.6837085992200054e-07,8.615203044936271e-07,0.0,0.0,1.9112712978586388e-06,1.1086416413672149e-09,2.943695477631474e-08,6.328033257276526e-08,1.8546161189044778e-08,4.828986205216597e-20,1.7784715520446976e-14,1.1651893054386244e-09,3.5782505261676285e-08,3.1648507605720573e-06,1.952112840467516e-12,5.970479655145999e-13,2.2706477596910206e-17,4.792156460226286e-18,1.107423827216357e-09,1.1190272324296222e-13,9.009146207453543e-13,5.387418463564643e-16,1.4792340708732997e-20,1.4659857794836903e-15,3.616828854092166e-16,2.969916429728567e-17,2.1680976658107394e-11,8.945681979825055e-19,4.370590293691211e-19,1.693768380014746e-17,3.76,0.0,0.5387924660649209,0.9984797747693455,4.5370883764807345e-07,4.727401132973158e-09,0.04272770299544082,0.04277215482239711,0.0015145348690808625,1.4146130172469122e-11,3.133098529693216e-06,3.1441132150969263e-06,1.9236020359493514e-05,8.579567330218629e-11,2.42558677752296e-10,5.047182935934411e-08,1.1933010892049368e-08,1.404287746450635e-10,2.606994902436465e-06,3.311709427747675e-13,5.515532431277819e-10,5.023314330240482e-08,1.0558789610769529e-07,9.375178336507198e-08,1.3454005800815918e-06,3.1357534779561445e-08,3.2665098087162905e-09,1.3370815022119567e-08,2.4579131883269844e-09,3.141306249675733e-08,8.349324667684802e-12,5.931052421423922e-08,2.300490052183278e-16,8.141590137456106e-12,2.02949314805506e-13,1.4113605553613345e-09,1.704055361679503e-11,3.9326849305206465e-17,5.1447531732425946e-11,1.0784926918130811e-13,2.050248659937471e-12,3.6937582635941583e-11,1.4285410038392945e-11,7.596403718088717e-10,2.297921339148002e-12,4.2684519889670777e-16,2.7638345925048165e-14,4.183438439769298e-12,1.3213230449223569e-09,6.3572453414443505e-12,4.551451272113531e-11,1.0132690578494965e-16,2.7094966056663768e-12,8.142469374093761e-13,2.2258322452247794e-11,1.1182838439786064e-15,2.1464705454369116e-15,1.0282777921753893e-15,4.506075356284594e-12
6.822584190253575e-07,0.7824391725617241,1.451000752135596e-06,4.580900949699165e-07,1.7580893080463815e-07,9.128399728177997e-07,0.0,0.0,1.9541757943978314e-06,1.155633816229697e-09,3.245022033345524e-08,6.485846457575637e-08,2.0170251941883546e-08,5.2128919977349926e-20,1.8533255860875375e-14,1.1728654215496567e-09,3.7407134179948975e-08,3.306622209395444e-06,2.170946914262023e-12,6.403262904313764e-13,2.392092361953673e-17,4.847530139521568e-18,1.1062921635982903e-09,1.2244495195257408e-13,9.424324979429257e-13,6.263636451842141e-16,1.6797802070305742e-20,1.5771920243948046e-15,4.0388243216857964e-16,3.255766977929325e-17,2.3174628748150645e-11,1.0172688580188345e-18,5.005113116140012e-19,1.9715280887095263e-17,3.76,0.0,0.5378766598441359,0.9984795564716127,4.850096450040329e-07,5.0501606582333055e-09,0.043642195013554465,0.0436886308026542,0.0015145345063160925,1.4446571419672881e-11,3.2721309994016197e-06,3.2508286486949944e-06,2.0092843861145342e-05,8.86996176105265e-11,2.5421694748809416e-10,5.2195914157225976e-08,1.2329189009863722e-08,1.5279395885089916e-10,2.7228422504045202e-06,3.414544194089738e-13,5.638487629690419e-10,5.155306344370484e-08,1.0930056532874884e-07,1.0025100928160883e-07,1.4191367183365606e-06,3.3685447254443695e-08,3.5213830275423597e-09,1.4539117083664054e-08,2.5989968895147236e-09,3.456459348788952e-08,9.082826180028885e-12,6.042422510479093e-08,2.502005924000528e-16,8.764495883992572e-12,2.1809530722379334e-13,1.5584645358123497e-09,1.7487654674873768e-11,4.2764857023592624e-17,5.192200370984703e-11,1.1293375124439763e-13,2.218969876691623e-12,4.14107993260406e-11,1.4772053645281528e-11,7.978087959583003e-10,2.529078973816521e-12,4.697820225574359e-16,3.094336405369185e-14,4.415510822802215e-12,1.3705517172587969e-09,6.732124301089262e-12,4.9976493139302614e-11,1.1124922933463123e-16,3.04414923154857e-12,9.33980499922486e-13,2.3646810637535858e-11,1.1879988201936833e-15,2.1592500448611973e-15,1.0347760363262773e-15,4.89552805369907e-12
6.971242236547831e-07,0.7825721274912779,1.50312210215392e-06,4.811194305145295e-07,1.8338897267473451e-07,9.659773455113568e-07,0.0,0.0,1.997199817231523e-06,1.2035133314942588e-09,3.57092215096797e-08,6.645145647103616e-08,2.1890220168472908e-08,5.621163933230182e-20,1.930610054116212e-14,1.1809868555954898e-09,3.906960833515109e-08,3.4515025500121783e-06,2.4083278007093244e-12,6.856241812230726e-13,2.5237171925599698e-17,4.9069061539388615e-18,1.1051891408182072e-09,1.3369282151713874e-13,9.849349534674916e-13,7.257215612636947e-16,1.9023877240864555e-20,1.6947975482326637e-15,4.499454173242805e-16,3.562074335770439e-17,2.473175933652552e-11,1.1532790292479603e-18,5.712892907030361e-19,2.2867739108762723e-17,3.76,0.0,0.5369624055935662,0.998479333805632,5.17659426312027e-07,5.3872656470125495e-09,0.04455510629879179,0.044603568730007245,0.001514534136992365,1.474639099512371e-11,3.4140946383768486e-06,3.359260200160856e-06,2.0967908975479054e-05,9.164963283077392e-11,2.6614498756399903e-10,5.394785591536598e-08,1.2727800571669923e-08,1.6600120818800238e-10,2.8411402983286446e-06,3.519261350435482e-13,5.761436057970585e-10,5.288536156952544e-08,1.1307499104998803e-07,1.0710394033872996e-07,1.4953976930717216e-06,3.612833625937571e-08,3.789560928242485e-09,1.5777718077245703e-08,2.744975823723312e-09,3.794626064346163e-08,9.860658898265581e-12,6.152967055555519e-08,2.7156624861518424e-16,9.42440561016986e-12,2.3412245375898377e-13,1.716992239776976e-09,1.7938845284565062e-11,4.640954118911416e-17,5.242462436509172e-11,1.1817072508446618e-13,2.397377022712507e-12,4.6301759123092985e-11,1.5266454788947485e-11,8.371898189090706e-10,2.777143856618726e-12,5.158593714207128e-16,3.458018861339742e-14,4.65561678017088e-12,1.4208363669923705e-09,7.120325158218692e-12,5.4753853079685655e-11,1.2187120198354337e-16,3.410952237915628e-12,1.0681658506124625e-12,2.508840852707735e-11,1.2603696483613163e-15,2.1728320069184426e-15,1.041663877067175e-15,5.308710265548675e-12
7.119900282842087e-07,0.7827048598967707,1.5559838919287512e-06,5.046754368245958e-07,1.9111054403227099e-07,1.0209559630023027e-06,0.0,0.0,2.040352646187021e-06,1.2522784173999167e-09,3.9227795955171436e-08,6.806017343181096e-08,2.370881294484925e-08,6.055148899047485e-20,2.0104255377531157e-14,1.1895612093513456e-09,4.0770169188737964e-08,3.5994941259213243e-06,2.6653368129428104e-12,7.329846087002295e-13,2.666571608095748e-17,4.970427680424518e-18,1.1041152219052254e-09,1.4567499163079806e-13,1.0284285509020783e-12,8.380631653365452e-16,2.1489272990883043e-20,1.819097413996028e-15,5.001353875433282e-16,3.8898493525636515e-17,2.6353477733259642e-11,1.3036680953805995e-18,6.500243963751187e-19,2.6435057199836876e-17,3.76,0.0,0.5360497006360835,0.9984791067443742,5.516825808671974e-07,5.73903796098289e-09,0.04546643949373089,0.04551697121519852,0.0015145337610685445,1.5045590335287363e-11,3.5589843860783137e-06,3.4694064160666943e-06,2.1861188834612765e-05,9.464565922572254e-11,2.783424014030004e-10,5.572763363665173e-08,1.3128754879935048e-08,1.800923285300712e-10,2.9618849970496697e-06,3.6258916699492176e-13,5.884377730514094e-10,5.4230302138144536e-08,1.169111476789243e-07,1.1432488990231067e-07,1.5742244235017521e-06,3.868897343570931e-08,4.071386147236944e-09,1.7088833181409895e-08,2.895919370008359e-09,4.1568541652629154e-08,1.0684219828247995e-11,6.262690997966977e-08,2.941840805178693e-16,1.0123000174769266e-11,2.5106976868985636e-13,1.8875312970067477e-09,1.839421387849638e-11,5.0267371012052607e-17,5.295598193861347e-11,1.235621883296244e-13,2.58579958603641e-12,5.1637956826703463e-11,1.5768604153125658e-11,8.778012626157326e-10,3.0428847863715544e-12,5.652200709212011e-16,3.857644432379001e-14,4.903887864272608e-12,1.472182084681958e-09,7.522035372131817e-12,5.986008475371047e-11,1.332225728515531e-16,3.812119122470363e-12,1.2181738627281088e-12,2.6583945155243984e-11,1.3354369398058444e-15,2.187230748328518e-15,1.0489478978590307e-15,5.7464738756749265e-12
7.268558329136344e-07,0.7828373701633526,1.609586691653139e-06,5.287518798187335e-07,1.989732407471212e-07,1.077799323040276e-06,0.0,0.0,2.0836437712422822e-06,1.3019276606313623e-09,4.3020158513190596e-08,6.968549829951046e-08,2.5628746165605518e-08,6.516268385774853e-20,2.0928764534665802e-14,1.1985958564886364e-09,4.250906789054527e-08,3.7505994248810533e-06,2.9430904710160445e-12,7.824503139510672e-13,2.8217871243392446e-17,5.038241829946108e-18,1.103070856224446e-09,1.5842056531862482e-13,1.0729201198954112e-12,9.647353290364368e-16,2.4213821087760523e-20,1.95039959728715e-15,5.547283928778038e-16,4.2401353834902984e-17,2.8040889142862622e-11,1.469561595520356e-18,7.373840669510189e-19,3.046039339116771e-17,3.76,0.0,0.5351385422994482,0.9984788752604093,5.87103396154284e-07,6.1058012192249675e-09,0.04637619723584348,0.046428840864450815,0.0015145333785028885,1.5344170872302057e-11,3.7067952196280342e-06,3.581265546493105e-06,2.277265659853125e-05,9.768762896739738e-11,2.9080879280035006e-10,5.7535221340284925e-08,1.3531966717226673e-08,1.9511046068105532e-10,3.085072317655863e-06,3.734465061412197e-13,6.007312662654138e-10,5.558815017508473e-08,1.2080899711738177e-07,1.2192847321197738e-07,1.655657799426118e-06,4.137012215189355e-08,4.367200309102534e-09,1.8474670844466258e-08,3.0518970828320207e-09,4.5442079269539045e-08,1.1554900980807644e-11,6.371599285606662e-08,3.180920565194938e-16,1.0862008772551195e-11,2.6897732521549075e-13,2.0706837788828707e-09,1.8853849052914637e-11,5.434479200141597e-17,5.351665238608434e-11,1.291101144599182e-13,2.7845711390827862e-12,5.744791138900604e-11,1.627849100981898e-11,9.196609964897994e-10,3.327082418400723e-12,6.180091516808132e-16,4.296161138231642e-14,5.1604555489677855e-12,1.524593812498092e-09,7.937440986212909e-12,6.530883522005533e-11,1.4533341806485038e-16,4.249953869697063e-12,1.3854701027381732e-12,2.813424405365024e-11,1.4132410054915275e-15,2.202460149006283e-15,1.0566344762733518e-15,6.209679578052398e-12
7.4172163754306e-07,0.782969658675566,1.6639312740731106e-06,5.533424373963303e-07,2.0697669309799752e-07,1.1365308885573941e-06,0.0,0.0,2.12708288971461e-06,1.3524600095314737e-09,4.7100896662677006e-08,7.132833120907998e-08,2.765270322792103e-08,7.006021990646481e-20,2.1780710357331843e-14,1.2080979452864907e-09,4.428656521954864e-08,3.904821074858506e-06,3.2427407479956053e-12,8.34063809298089e-13,2.990581971711034e-17,5.1104999019635475e-18,1.1020564796277688e-09,1.7195908645259316e-13,1.1184167553437167e-12,1.1071895508168385e-15,2.721852005675856e-20,2.0890254821914268e-15,6.140133820778515e-16,4.614009166434427e-17,2.9795094846099695e-11,1.652142623914221e-18,8.34072740872655e-19,3.4990228310155575e-17,3.76,0.0,0.5342289279162887,0.9984786393259039,6.239460546528803e-07,6.4878808810112005e-09,0.0472843821575146,0.04733918027947555,0.0015145329892530433,1.5642134033996006e-11,3.857522153611494e-06,3.694835565132189e-06,2.370228545509835e-05,1.007754667004516e-10,3.035437659329466e-10,5.9370588401688855e-08,1.393735609130684e-08,2.1110009763061404e-10,3.2106982514895013e-06,3.8450105805117723e-13,6.13024087066426e-10,5.695917126874406e-08,1.247684896313627e-07,1.2992960288679734e-07,1.7397386737797788e-06,4.4174537556450696e-08,4.677344028004688e-09,1.9937431882191856e-08,3.2129786896319604e-09,4.957767582838221e-08,1.247408878451183e-11,6.479696874549839e-08,3.4332799095265906e-16,1.1643208638746759e-11,2.8788624736313466e-13,2.2670660900697337e-09,1.931783956718203e-11,5.864822329785468e-17,5.410719937949437e-11,1.3481645391821367e-13,2.994029299605099e-12,6.376116934306821e-11,1.679610331809869e-11,9.62786937255627e-10,3.6305288476737193e-12,6.7437377222749595e-16,4.7767118462204045e-14,5.425451204530199e-12,1.5780763563694544e-09,8.366726570689404e-12,7.11138974560163e-11,1.5823412062610799e-16,4.726851745137512e-12,1.5716188503585263e-12,2.9740123087894356e-11,1.4938218481297811e-15,2.218533656388658e-15,1.0647297864703749e-15,6.699196664106489e-12
7.565874421724856e-07,0.7831017258173437,1.7190185928276804e-06,5.78440715016983e-07,2.1512056304453825e-07,1.197174094686271e-06,0.0,0.0,2.170679903319729e-06,1.4038747792242556e-09,5.148496579920215e-08,7.298958921482119e-08,2.9783333887633923e-08,7.525991003815903e-20,2.266121321936569e-14,1.2180744017047223e-09,4.6102931524876394e-08,4.06216184002856e-06,3.5654753089512146e-12,8.878673792565913e-13,3.17426580093111e-17,5.1873576297494e-18,1.1010725146270298e-09,1.863205374193994e-13,1.164925816596755e-12,1.2669874310213198e-15,3.052557784629988e-20,2.235310366412387e-15,6.782926086898184e-16,5.012581728288141e-17,3.1617192356426185e-11,1.8526532333376232e-18,9.408328481252679e-19,4.007453186064707e-17,3.76,0.0,0.5333208548240799,0.9984783989126205,6.62234640108174e-07,6.885604327888103e-09,0.04819099688606209,0.04824799205748109,0.0015145325932760414,1.5939481243905138e-11,4.0111602398765776e-06,3.810114187802225e-06,2.4650048620070128e-05,1.0390909006093192e-10,3.1654692536627026e-10,6.123369986550422e-08,1.4344847994325417e-08,2.2810710153992565e-10,3.338758810153274e-06,3.9575564426692996e-13,6.25316237176128e-10,5.834363155946905e-08,1.287895646517465e-07,1.383434844171876e-07,1.8265078556949605e-06,4.7104966638771315e-08,5.002156911057202e-09,2.1479308664333915e-08,3.37923408658876e-09,5.3986287835927955e-08,1.3443163556853366e-11,6.586988730697302e-08,3.69929529818287e-16,1.2468424714123528e-11,3.078387011605178e-13,2.4773088578011015e-09,1.9786274340998326e-11,6.318405527408117e-17,5.4728174338515853e-11,1.4068313528197858e-13,3.214515691168248e-12,7.060830747426453e-11,1.7321427815062644e-11,1.007197048313388e-09,3.954027198050445e-12,7.344631428532138e-16,5.3026438455781e-14,5.699006074327986e-12,1.6326343969328655e-09,8.810075169310672e-12,7.728920160761831e-11,1.7195535070420857e-16,5.24530002390808e-12,1.7782871683881976e-12,3.1402394295475114e-11,1.5772191543451269e-15,2.2354642905259646e-15,1.0732398020021904e-15,7.215902817235291e-12
7.714532468019112e-07,0.7832335719720097,1.7748497625113765e-06,6.040402604244412e-07,2.23404541719253e-07,1.2597523550068792e-06,0.0,0.0,2.214444915118057e-06,1.4561716566451501e-09,5.618768437763117e-08,7.467020591767137e-08,3.202325327836635e-08,8.077842078372097e-20,2.357143138883745e-14,1.2285319327913485e-09,4.795844666680243e-08,4.222624616828264e-06,3.912517742987262e-12,9.439030814930584e-13,3.3742445404156736e-17,5.268975418702677e-18,1.100119370587613e-09,2.0153533692874975e-13,1.2124549266813437e-12,1.4458062962751199e-15,3.415845543803587e-20,2.389603975862712e-15,7.478820482873122e-16,5.436999320845735e-17,3.350827555502082e-11,2.072395843756411e-18,1.058445802568444e-18,4.576693409629547e-17,3.76,0.0,0.5324143203651222,0.9984781539919182,7.019931433109786e-07,7.299300945065554e-09,0.04909604404375584,0.049155278791180965,0.0015145321905283057,1.623621392129139e-11,4.167704567331207e-06,3.9270988895123505e-06,2.5615919337108703e-05,1.0708841015430332e-10,3.298178760597366e-10,6.312451673400945e-08,1.4754372175312367e-08,2.461787204594205e-10,3.4692500255161834e-06,4.0721300372618956e-13,6.37607718410813e-10,5.974179772266835e-08,1.3287215151170877e-07,1.471856116559128e-07,1.9160061040317884e-06,5.016414829590722e-08,5.3419775632098885e-09,2.3102484384358e-08,3.550733332909094e-09,5.867902064932265e-08,1.4463499030200372e-11,6.693479831459367e-08,3.979341380161396e-16,1.3339529274253277e-11,3.2887788514702467e-13,2.7020568191990344e-09,2.0259242449485788e-11,6.795864738591435e-17,5.5380116490144976e-11,1.4671206648854692e-13,3.446375903293944e-12,7.80209347689061e-11,1.7854450099632356e-11,1.0529093386497091e-09,4.298391218231475e-12,7.984284507190075e-16,5.877518697009306e-14,5.981251253092034e-12,1.688272499407186e-09,9.267668249849294e-12,8.384880642805887e-11,1.8652804636436814e-16,5.807878655093261e-12,2.007249020205641e-12,3.312186372622899e-11,1.663472286968913e-15,2.2532646498558382e-15,1.0821702989152679e-15,7.760683914240064e-12
