Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228)
3.871353352246162e-07,0.6408781034812382,4.280455090218185e-10,5.105913366194965e-11,3.001191222273375e-11,7.370720677997009e-11,0.0,0.0,4.364033453502525e-08,3.056621243311489e-12,2.170729790513605e-11,2.5146591205978844e-11,6.265103783781843e-14,8.601044391916036e-29,1.0596008240190481e-19,2.2195506240452427e-11,2.345990495501586e-12,5.1398092718568394e-09,4.796123721457486e-25,2.8014507288062153e-21,1.3019860348492927e-21,8.356465911829108e-22,2.3753323627485087e-12,1.1106169430829596e-20,2.5958204173602e-17,6.025784724846936e-24,4.8990089120449755e-30,1.0418693708476142e-21,2.436905366656672e-24,1.645568981051694e-25,1.2945007791649007e-17,3.61845956591136e-28,5.00937335853369e-28,8.701495319208478e-27,3.76,0.0,0.6351361274124666,0.9996442681867076,3.196718072383525e-11,4.9449471428424754e-14,0.0005540218292907246,0.0005540283177782373,0.0003556829323257013,1.3326321188419528e-14,5.128849115928769e-09,4.284344945810957e-08,5.631080125413554e-10,7.2112166565536645e-12,1.7031474970914916e-16,3.304237409567811e-10,3.817955309310635e-12,2.2686372127404683e-14,1.2000805055700459e-10,1.0480320731898751e-17,4.0836378784995236e-14,1.051883428395701e-10,4.603633337538189e-10,2.7468791790472926e-12,3.4336694205299816e-10,5.940256647636619e-13,2.6064085726340613e-14,4.770697071834032e-13,3.205693924320077e-13,1.989697894074967e-14,2.346446236147259e-15,8.207578876722788e-11,2.1018060652612318e-20,5.852907967791521e-17,4.518525581268822e-19,4.120233394247419e-16,3.993599093818613e-13,2.501156744148473e-21,2.5813731817895013e-17,1.522588232666163e-18,4.430725929470806e-19,1.548730116827092e-20,9.202070184539167e-13,2.2862736724919725e-13,1.4703831375118157e-17,4.30381340396914e-22,1.5644095883042755e-21,3.3841685375923514e-17,4.3908263237638547e-13,6.283771691385251e-17,1.5998898382238823e-17,8.002823923200808e-21
4.1272240199145697e-07,0.6408824503153587,4.854848270182758e-10,6.025327102658173e-11,3.43088010075287e-11,8.79728770997736e-11,0.0,0.0,4.652713246444863e-08,3.4719121115188155e-12,2.3708834835979937e-11,2.744822375064256e-11,7.577456288389171e-14,1.1326514046180285e-28,1.2254609813388574e-19,2.2348811425283323e-11,2.7382066364212583e-12,5.841048765123028e-09,5.968221250274343e-25,3.460997083373557e-21,1.4563762588803747e-21,8.558313456532007e-22,2.378387841878396e-12,1.440562632124818e-20,3.057323001946087e-17,7.182898104385116e-24,6.541990038718798e-30,1.3125390527192282e-21,3.562601995555336e-24,2.326318456257662e-25,1.5774448507278804e-17,4.993373112547217e-28,6.58612793084296e-28,1.3122627632242068e-26,3.76,0.0,0.6350995239421372,0.9996442645861101,3.839065204814967e-11,6.186311799142718e-14,0.0005906215519989802,0.0005906289213709806,0.00035568293082397195,1.420723247875587e-14,5.829080435984411e-09,4.565526761960933e-08,6.399927329724309e-10,7.691039043210318e-12,2.0181515508370113e-16,3.537581540384312e-10,4.333668731061369e-12,2.7442748217159487e-14,1.3640383048453675e-10,1.1202261398809322e-17,4.355275607837428e-14,1.1445724074213273e-10,5.092780816661929e-10,3.216002419311347e-12,3.9692577712904806e-10,6.564459260223018e-13,2.977065283581957e-14,5.626106441257782e-13,3.629743984897316e-13,2.6576871939556216e-14,2.795416470877589e-15,8.748529825814919e-11,2.4942281381230135e-20,7.263377539718344e-17,5.438849972203729e-19,5.524891897481482e-16,4.3569534492295805e-13,2.9616625684867027e-21,3.0553602389073014e-17,1.7025441853944874e-18,5.815646726959419e-19,2.1566729762786102e-20,9.86509433135433e-13,2.5620436650687506e-13,1.9768886768469736e-17,5.786297243908135e-22,2.0876678844344595e-21,3.9581553744975435e-17,4.690399113179739e-13,7.713365980928403e-17,2.1309329794258277e-17,1.1315683771884567e-20
4.383094687582977e-07,0.6408867969002411,5.459276158542302e-10,7.044657131077436e-11,3.892489858641552e-11,1.0393895137283964e-10,0.0,0.0,4.941442793918329e-08,3.9133816152703734e-12,2.5726720760218353e-11,2.976421226277239e-11,9.066007493397298e-14,1.4614751714776113e-28,1.4009440431833085e-19,2.24701412783163e-11,3.1626992375644775e-12,6.587069572384661e-09,7.379280944827644e-25,4.217887005552617e-21,1.6133259992430812e-21,8.7212194720588e-22,2.3807867864697213e-12,1.8404710102573224e-20,3.559526173244506e-17,8.45074850506722e-24,8.565932168875346e-30,1.6273436872895967e-21,5.079036873901662e-24,3.214866473626974e-25,1.9004575125188306e-17,6.762736830429424e-28,8.52853557404287e-28,1.9292522648820377e-26,3.76,0.0,0.6350629225763313,0.9996442609391006,4.566165322520554e-11,7.627251739883006e-14,0.0006272191145208911,0.000627227420579143,0.00035568292930574603,1.5088079819152076e-14,6.574085155239054e-09,4.846654385229868e-08,7.217944527729388e-10,8.170753716454986e-12,2.364796768516438e-16,3.771036417173506e-10,4.881315857658288e-12,3.2820551138977224e-14,1.5384945825528745e-10,1.1929357181890422e-17,4.6269303149195686e-14,1.237808577146551e-10,5.592907515733208e-10,3.7273260330308984e-12,4.546963289258063e-10,7.207771804450381e-13,3.366993740258962e-14,6.564532328353772e-13,4.084508207857194e-13,3.4917176942715535e-14,3.2909724784407094e-15,9.289293195126499e-11,2.9263852158720074e-20,8.886673835087164e-17,6.472998497093708e-19,7.28677430096408e-16,4.722644746353612e-13,3.468139685805017e-21,3.5770120317867166e-17,1.893054567166688e-18,7.503901262678753e-19,2.95075988540131e-20,1.0528424080135557e-12,2.8475217541353655e-13,2.612461692132702e-17,7.6465326921589965e-22,2.7361757945767447e-21,4.581463150037352e-17,4.991439712472824e-13,9.345116965915148e-17,2.792958036184032e-17,1.5690477906074744e-20
4.6389653552513845e-07,0.6408911432359022,6.092554350540383e-10,8.167950012960738e-11,4.3860656332188136e-11,1.2168842390425368e-10,0.0,0.0,5.230224286113514e-08,4.38098506548192e-12,2.775888425351074e-11,3.2091637826133645e-11,1.0743843175457052e-13,1.8524052300591467e-28,1.5855576271345104e-19,2.256612673844832e-11,3.619496710206774e-12,7.377867500425034e-09,9.074354991095026e-25,5.0788956456789335e-21,1.772326944954894e-21,8.852193298712267e-22,2.38266546931674e-12,2.3199986218950192e-20,4.1025213285416317e-17,9.829812565277514e-24,1.1024610671072171e-29,1.9896251543433993e-21,7.082279575161352e-24,4.353999550845908e-25,2.2663812666434708e-17,9.008580573957772e-28,1.0899342254025727e-27,2.773333851716998e-26,3.76,0.0,0.6350263233147724,0.9996442572456157,5.384035505504502e-11,9.283540989509097e-14,0.0006638145169892083,0.0006638238155238311,0.00035568292777099996,1.5968863214997173e-14,7.3638600664399515e-09,5.127751286653842e-08,8.085129300854126e-10,8.650401271603907e-12,2.743712193742462e-16,4.004603491425334e-10,5.4607741838538755e-12,3.885792656827374e-14,1.7234496205300605e-10,1.2661956561752454e-17,4.8986020016165835e-14,1.3315004702922712e-10,6.102847569164512e-10,4.281666284167722e-12,5.167150933141581e-10,7.869920247843595e-13,3.775367317760152e-14,7.588003706435006e-13,4.570995634117223e-13,4.52024158823668e-14,3.834309141350919e-15,9.829869039019312e-11,3.399278766155509e-20,1.0737374965876319e-16,7.626946061847306e-19,9.469486509957846e-16,5.090274099725269e-13,4.0217350626828856e-21,4.1476571725229234e-17,2.0942771637259017e-18,9.536840100412253e-19,3.9732983728842177e-20,1.1192062500674286e-12,3.142445859990733e-13,3.399774746659235e-17,9.950875072116981e-22,3.5294727777671285e-21,5.2545943850049825e-17,5.293807984436815e-13,1.1191874262304224e-16,3.6083490646457386e-17,2.138071612321756e-20
4.894836022919792e-07,0.6408954893223588,6.753520185472469e-10,9.399021865149824e-11,4.91153037666658e-11,1.4130121090259007e-10,0.0,0.0,5.5190597742296094e-08,4.874678068316422e-12,2.980380495886405e-11,3.4428191510699436e-11,1.262450965176336e-13,2.311248426606405e-28,1.7788504889021956e-19,2.2642031981035988e-11,4.108598011066717e-12,8.21343865403855e-09,1.1105585906283917e-24,6.0507922411297605e-21,1.9329675334219846e-21,8.957149457650793e-22,2.384130212992823e-12,2.889471876485638e-20,4.686352623740946e-17,1.1320499751716622e-23,1.3975320856858438e-29,2.402708634894768e-21,9.683288768847834e-24,5.791270896813866e-25,2.6780142777798862e-17,1.1824559722258591e-27,1.3769888243208018e-27,3.9079475271295696e-26,3.76,0.0,0.6349897261571877,0.9996442535055915,6.298697784088206e-11,1.117095830536908e-13,0.0007004077595345245,0.0007004181063261257,0.00035568292621971113,1.6849582671642623e-14,8.198401965193647e-09,5.408839719749492e-08,9.001479230669159e-10,9.130020070046118e-12,3.1554576988187675e-16,4.2382850290301813e-10,6.0719220725337935e-12,4.559306553407126e-14,1.9189036789545197e-10,1.3400419268188395e-17,5.170290669691718e-14,1.4255773077427338e-10,6.621562930058591e-10,4.87984490657301e-12,5.830148487959857e-10,8.550767077251976e-13,4.201475035104929e-14,8.698531769390854e-13,5.090196922386127e-13,5.774562202782999e-14,4.4265972576328425e-15,1.0370257411889491e-10,3.9138940548840144e-20,1.2829880642945856e-16,8.906607895150387e-19,1.2143554973560754e-15,5.459532507075508e-13,4.623579817828215e-21,4.7686186001766527e-17,2.3063747761157856e-18,1.1958338591930375e-18,5.2730960463497846e-20,1.1856014953408288e-12,3.4466565968798533e-13,4.363835844866771e-17,1.2772514633627616e-21,4.4887250193721164e-21,5.97799978675977e-17,5.597380287726117e-13,1.3266291373663696e-16,4.601748635663083e-17,2.8681874076105427e-20
5.150706690588199e-07,0.6408998351596266,7.441036721821173e-10,1.0741459552349719e-10,5.468699727710492e-11,1.628541576182793e-10,0.0,0.0,5.807951184538471e-08,5.394416512372464e-12,3.1860407141384285e-11,3.6772049436486795e-11,1.4722007059780932e-13,2.843762718744457e-28,1.9804067775723102e-19,2.270203140428934e-11,4.62997946631159e-12,9.093779382696695e-09,1.3532800611858793e-24,7.140340557513512e-21,2.0949158049800353e-21,9.041023985190576e-22,2.385267081973488e-12,3.559877050488055e-20,5.311027773342813e-17,1.292319568539475e-23,1.7479012373583513e-29,2.8699051854130584e-21,1.3008971431677948e-23,7.5790569198870205e-25,3.1380982722203936e-17,1.531695285321607e-27,1.7221062578597626e-27,5.409367921739299e-26,3.76,0.0,0.634953131103307,0.999644249718968,7.316155468981419e-11,1.3305274674071103e-13,0.0007369988422857203,0.0007370102931070856,0.00035568292465185824,1.773023819439796e-14,9.077707650067872e-09,5.689940797178964e-08,9.966991898882241e-10,9.609646504342633e-12,3.6005315633316534e-16,4.4720842654623364e-10,6.7146387516766065e-12,5.30642124951574e-14,2.1248570053828063e-10,1.4145115205055977e-17,5.4419963208771285e-14,1.519984506982978e-10,7.148129649335413e-10,5.522696786366242e-12,6.536250735192187e-10,9.250288205003952e-13,4.644717762740129e-14,9.898129336835618e-13,5.643075892722488e-13,7.288912117313703e-14,5.068997074474153e-15,1.0910458368170442e-10,4.471210875889672e-20,1.5178425415973622e-16,1.031785109412063e-18,1.5386711986710307e-15,5.830181376233534e-13,5.274801090938816e-21,5.441224643137999e-17,2.5295147424622557e-18,1.4814756543071022e-18,6.905992612988053e-20,1.2520290023226903e-12,3.7600759997917484e-13,5.532056191191318e-17,1.6191674858492292e-21,5.6367662930856385e-21,6.75208386491629e-17,5.902047455369691e-13,1.5580815782083754e-16,5.800124085127727e-17,3.7935485379829295e-20
5.406577358256607e-07,0.6409041807477214,8.153995794068084e-10,1.2198623609345332e-10,6.057296562282718e-11,1.864210685990274e-10,0.0,0.0,6.09690033037058e-08,5.940156557121539e-12,3.392797559279533e-11,3.912177386883328e-11,1.7050777699325246e-13,3.455635723455713e-28,2.189841615962595e-19,2.2749433162161826e-11,5.183600074508305e-12,1.0018886238433502e-08,1.6424096230047699e-24,8.354299294309785e-21,2.257904785599039e-21,9.107900210703903e-22,2.3861453145922023e-12,4.342847690307648e-20,5.976526442530366e-17,1.4638293696655108e-23,2.1600452403986337e-29,3.3945143387284164e-21,1.7203229593769367e-23,9.774594504280281e-25,3.649309112216079e-17,1.9605693285641683e-27,2.13443040560665e-27,7.368449026713277e-26,3.76,0.0,0.6349165381528636,0.9996442458856868,8.4423726919642e-11,1.5702243796333486e-13,0.0007735877653703121,0.0007736003759877462,0.00035568292306742037,1.8610829788534817e-14,1.0001773922699343e-08,5.971074563738747e-08,1.098166488733126e-09,1.0089315183314145e-11,4.079377212782678e-16,4.70600525633159e-10,7.38880431110855e-12,6.130967301575982e-14,2.3413098418440073e-10,1.4896423400801087e-17,5.713718956874354e-14,1.6146801757179157e-10,7.681725646036166e-10,6.21107607512226e-12,7.285723193828652e-10,9.968553432974799e-13,5.1046022796233786e-14,1.1188826757059723e-12,6.230563182357537e-13,9.1005224041046e-14,5.7626694336531394e-15,1.1450471962336018e-10,5.072212373766351e-20,1.7797095237184226e-16,1.1866505985690051e-18,1.9284167144872137e-15,6.202037304190429e-13,5.976531792358253e-21,6.166817995508053e-17,2.7638684714496293e-18,1.8154896103513155e-18,8.935392013586505e-20,1.3184898855954004e-12,4.082689698800597e-13,6.934310470294874e-17,2.029578887937255e-21,6.998141022685584e-21,7.577210107815629e-17,6.20771321746773e-13,1.814768102727039e-16,7.23282708168397e-17,4.9533346833818746e-20
5.662448025925014e-07,0.6409085260866585,8.891320356378782e-10,1.3773652383514713e-10,6.676964587308753e-11,2.120727544988793e-10,0.0,0.0,6.385908922532127e-08,6.5118546223579155e-12,3.6006087874296306e-11,4.147623336186465e-11,1.9625690478394684e-13,4.152473356714157e-28,2.4067984697409822e-19,2.2786861008000268e-11,5.76940572644767e-12,1.0988755941917909e-08,1.9856414949112107e-24,9.699422413542912e-21,2.4217204835961863e-21,9.1611230306914e-22,2.3868187481537492e-12,5.250650056819338e-20,6.682806926659408e-17,1.646621875651234e-23,2.6408415865859907e-29,3.979826734088184e-21,2.2427995255721404e-23,1.2440003320553345e-24,4.2142496329786975e-17,2.4825428169941718e-27,2.624264744727684e-27,9.892505977363448e-26,3.76,0.0,0.6348799473055945,0.9996442420056918,9.683257021113792e-11,1.8377594684699777e-13,0.0008101745289147304,0.0008101883550891227,0.00035568292146637755,1.9491357459300327e-14,1.0970597587904486e-08,6.252260065380785e-08,1.2045495777978175e-09,1.0569058969995374e-11,4.592389232168875e-16,4.940052576436305e-10,8.094299699067575e-12,7.036782106611594e-14,2.568262430323863e-10,1.5654731016509505e-17,5.985458579365915e-14,1.7096323079497055e-10,8.221619765452215e-10,6.945861162078249e-12,8.078805478613114e-10,1.0705709769740973e-12,5.5807342457806077e-14,1.2572684974513454e-12,6.853551722651326e-13,1.1249683440483332e-13,6.508784990419396e-15,1.1990298248903928e-10,5.717892326659658e-20,2.0699846125568536e-16,1.3558377240065821e-18,2.392886535377888e-15,6.574959890101546e-13,6.729918639985637e-21,6.946763008198516e-17,3.009611001469442e-18,2.2029958322556986e-18,1.1432792371745883e-19,1.3849854001459527e-12,4.414532384300518e-13,8.602990021428443e-17,2.517965510276484e-21,8.59914972894022e-21,8.453705756870438e-17,6.5142930514521e-13,2.0978900481768977e-16,8.931646836957403e-17,6.39218229249004e-20
5.918318693593422e-07,0.6409128711764532,9.651966195346594e-10,1.546946715974293e-10,7.32728095388314e-11,2.3987709233042883e-10,0.0,0.0,6.674978578362733e-08,7.1094673785481336e-12,3.809456023520894e-11,4.38345388592288e-11,2.2462022263968852e-13,4.939783602205559e-28,2.6309455587073095e-19,2.2816397245144764e-11,6.387332530192856e-12,1.2003385355373054e-08,2.391611264670899e-24,1.1182459459837245e-20,2.5861919516208725e-21,9.203408792638742e-22,2.3873295311830198e-12,6.29616713380477e-20,7.429811425903202e-17,1.8407444483013023e-23,3.197589579112996e-29,4.629126175261246e-21,2.8864253628817024e-23,1.5642295418781917e-24,4.835444539809989e-17,3.1126596770278165e-27,3.2031807388328053e-27,1.3107336853262595e-25,3.76,0.0,0.6348433585612404,0.9996442380789289,1.1044644819763262e-10,2.134702599864504e-13,0.0008467591330445415,0.0008467742305322098,0.0003556829198487107,2.037182121192039e-14,1.1984175453791724e-08,6.533515411968013e-08,1.3158482152903739e-09,1.1048909075904415e-11,5.139918730039179e-16,5.174231186120595e-10,8.831006718587254e-12,8.027710596951679e-14,2.8057150169812255e-10,1.642043240253964e-17,6.257215190043983e-14,1.8048165610333534e-10,8.767161979821633e-10,7.727958692066586e-12,8.915714285178309e-10,1.146196722394777e-12,6.072810485700151e-14,1.4051806144247467e-12,7.512893680336263e-13,1.377979770844738e-13,7.308531775734647e-15,1.25299372824394e-10,6.409261102038683e-20,2.3900524400016607e-16,1.5399254709067473e-18,2.9421731829105055e-15,6.948842083270182e-13,7.536128718647722e-21,7.782451529384904e-17,3.2669205816237914e-18,2.6493498661526953e-18,1.4478311969710936e-19,1.451516909742327e-12,4.755675820067511e-13,1.0573049221818386e-16,3.0945572957629e-21,1.046789692048926e-20,9.38186600695526e-17,6.821713033695221e-13,2.4086262637631764e-16,1.0930857261429547e-16,8.160623876821676e-20
6.174189361261829e-07,0.6409172160171209,1.0434923087308208e-09,1.728877809491076e-10,8.007767935968573e-11,2.69899096885276e-10,0.0,0.0,6.964110829587081e-08,7.732951738002587e-12,4.019340530784799e-11,4.619599354676098e-11,2.5575436770086043e-13,5.822952224533816e-28,2.8619712772260654e-19,2.283969419748275e-11,7.03730936072044e-12,1.3062771461388452e-08,2.8699520374724752e-24,1.281015590079707e-20,2.751182945703301e-21,9.236953171605934e-22,2.3877117684643122e-12,7.492881611129229e-20,8.217470101450589e-17,2.0462504219386446e-23,3.8380326672455133e-29,5.345690971258295e-21,3.6713054833745395e-23,1.9453373856760156e-24,5.5153371408279625e-17,3.867652717945722e-27,3.8841296618237286e-27,1.7159387379161853e-25,3.76,0.0,0.634806771919545,0.9996442341053472,1.25322890461277e-10,2.4626201880059717e-13,0.0008833415778846175,0.0008833580024379818,0.00035568291821440145,2.1252221051602824e-14,1.3042504331875166e-08,6.814857834209963e-08,1.4320621594302926e-09,1.1528895206865416e-11,5.722278111004338e-16,5.408546448410761e-10,9.598808023712062e-12,9.10760590111307e-14,3.053667855335605e-10,1.7193928197975128e-17,6.52898879062e-14,1.9002145368350406e-10,9.317774632766972e-10,8.55830674842046e-12,9.79664603493791e-10,1.22375868075361e-12,6.58061080168776e-14,1.5628342073836415e-12,8.20939855426714e-13,1.6737424958831303e-13,8.16312128957846e-15,1.3069389117559077e-10,7.147350436252665e-20,2.74128881398571e-16,1.7394923971246876e-18,3.587190449512571e-15,7.323602727358098e-13,8.396354730162213e-21,8.675307464469512e-17,3.535978271948978e-18,3.1601381696614086e-18,1.8161209719723482e-19,1.518085905850133e-12,5.106218860689703e-13,1.288204538910434e-16,3.770345967703875e-21,1.2634341454274374e-20,1.0361957634914845e-16,7.129908586666272e-13,2.74813277507757e-16,1.3267258341640228e-16,1.031553521100655e-19
6.430060028930236e-07,0.6409215606086761,1.1239215510223405e-09,1.9234090744328177e-10,8.717903555683464e-11,3.022010004751543e-10,0.0,0.0,7.253307129178908e-08,8.382264846769042e-12,4.230279912377596e-11,4.8560053605189134e-11,2.898196155298652e-13,6.807231457422018e-28,3.09958108258981e-19,2.2858062993460874e-11,7.719259798960191e-12,1.41669113463896e-08,3.431349231660285e-24,1.4589253450218685e-20,2.9165850328869e-21,9.263527929126453e-22,2.387992846561035e-12,8.8548581923679e-20,9.045704165372644e-17,2.2631998722500786e-23,4.570382122548675e-29,6.132795074390036e-21,4.6196514739115804e-23,2.3950022762459634e-24,6.256287522404977e-17,4.7660549464827654e-27,4.681558158446795e-27,2.2218060816802863e-25,3.76,0.0,0.6347701873802557,0.999644230084897,1.4151849286017152e-10,2.8230748961529303e-13,0.0009199218635592686,0.0009199396709273957,0.00035568291656343237,2.2132556983542276e-14,1.4145581037189349e-08,7.096303736919515e-08,1.5531911684480978e-09,1.200904565369989e-11,6.339745318275113e-16,5.643004097790715e-10,1.0397587115557103e-11,1.0280329972260793e-13,3.312121208582086e-10,1.79756244753713e-17,6.800779382828401e-14,1.9958124607703541e-10,9.872944631485607e-10,9.43787736364352e-12,1.0721779232114522e-09,1.3032870431690148e-12,7.10398965783564e-14,1.7304500810054777e-12,8.943832227902843e-13,2.017232011376069e-13,9.07379333285044e-15,1.360865380893519e-10,7.933217205936324e-20,3.1250629408910355e-16,1.9551176559968107e-18,4.339695417538199e-15,7.69918082302274e-13,9.311819122380422e-21,9.626790244271495e-17,3.816967563963242e-18,3.741173525860296e-18,2.2580398614704163e-19,1.5846939968598446e-12,5.466279313853539e-13,1.5570172533919479e-16,4.557094908179337e-21,1.5130349428963705e-20,1.1394222225828121e-16,7.438823337097545e-13,3.117542567325222e-16,1.5980212011370194e-16,1.2920589468781794e-19
6.685930696598644e-07,0.6409259049511334,1.2063903011424722e-09,2.1307712966017243e-10,9.457131027247273e-11,3.3684233818834193e-10,0.0,0.0,7.542568857453703e-08,9.05736407714328e-12,4.442305503509377e-11,5.092629705517806e-11,3.269796365787538e-13,7.897741722553178e-28,3.3434961541968747e-19,2.2872544438975516e-11,8.43310363236704e-12,1.5315802187548685e-08,4.08759386912448e-24,1.652649034083877e-20,3.082312054881287e-21,9.284559463764036e-22,2.388194104474021e-12,1.0396725534583563e-19,9.914428274717762e-17,2.491660209759936e-23,5.40334221351406e-29,6.993709238971762e-21,5.755880576187632e-23,2.9213891126211192e-24,7.060571846276398e-17,5.82831191539683e-27,5.6115275124764276e-27,2.847817456692598e-25,3.76,0.0,0.6347336049431238,0.999644226017531,1.5908883824738395e-10,3.2176254204798955e-13,0.0009564999901923452,0.0009565192361213891,0.0003556829148957865,2.3012829012920917e-14,1.5293402388404462e-08,7.377868749395776e-08,1.6792350005849862e-09,1.248938735445831e-11,6.992567609902383e-16,5.877610120551232e-10,1.1227228338225193e-11,1.1549754186026745e-13,3.5810753511814465e-10,1.8765931934132847e-17,7.072586968435235e-14,2.0916001474794589e-10,1.0432216478889887e-09,1.0367678528368834e-11,1.169127657106687e-09,1.3848152362000974e-12,7.642868088496699e-14,1.9082551695896497e-12,9.716916819025379e-13,2.4137464308814885e-13,1.0041819797382993e-14,1.4147731411299951e-10,8.767946367208978e-20,3.542739676353741e-16,2.1873819851808692e-18,5.212309301343637e-15,8.075531029402548e-13,1.028377729317984e-20,1.063839739615821e-16,4.110074022874993e-18,4.398490425248407e-18,2.7844950703986054e-19,1.6513428663328867e-12,5.835987529509685e-13,1.86802892954377e-16,5.4673473339961376e-21,1.7989749678447625e-20,1.2478879111530456e-16,7.748408210826665e-13,3.5179654705817414e-16,1.9111672810377213e-16,1.6046717292478137e-19
6.941801364267051e-07,0.6409302490445081,1.2908080293359023e-09,2.3511762055004983e-10,1.0224867036776555e-10,3.738800367048346e-10,0.0,0.0,7.831897327528631e-08,9.7582070207201e-12,4.6554602897081e-11,5.329439878469822e-11,3.6740124404870675e-13,9.099461652107198e-28,3.5934519874044074e-19,2.2883964904343597e-11,9.178758030687399e-12,1.6509441242310398e-08,4.851634628005083e-24,1.8628601555713126e-20,3.2482957171818264e-21,9.301191548125515e-22,2.3883323056621776e-12,1.2133658081843435e-19,1.082355241327327e-16,2.7317065999828875e-23,6.34613630955426e-29,7.931701912370655e-21,7.106713797917264e-23,3.533147164791628e-24,7.930382650529844e-17,7.076894640343374e-27,6.691836040583921e-27,3.6162564371963336e-25,3.76,0.0,0.6346970246079039,0.9996442219032041,1.780884351821691e-10,3.6478263343715277e-13,0.0009930759579073203,0.0009930966981408834,0.00035568291321144767,2.389303714491214e-14,1.6485965207941108e-08,7.659567772337021e-08,1.8101934140925222e-09,1.2969945981678033e-11,7.680964923864826e-16,6.112370656252626e-10,1.208761687459249e-11,1.2919759909684592e-13,3.8605305698855076e-10,1.956526514210593e-17,7.344411549243038e-14,2.187570179519859e-10,1.0995186044628132e-09,1.1348755813123043e-11,1.2705286813209089e-09,1.4683791974852007e-12,8.197226024950331e-14,2.0964829156676724e-12,1.052933114665165e-12,2.868908949573657e-13,1.1068507592851761e-14,1.468662197945024e-10,9.652653204775442e-20,3.995681773074002e-16,2.4368686602985567e-18,6.2185371621035315e-15,8.452620095110841e-13,1.1313520026953864e-20,1.1711666374930304e-16,4.415484951212028e-18,5.1383404358313686e-18,3.4074592341017136e-19,1.718034243001177e-12,6.215481421123177e-13,2.22579413935849e-16,6.5144328678921935e-21,2.1248391885563584e-20,1.3616128012178885e-16,8.058620671155002e-13,3.9504881331960873e-16,2.270621364019313e-16,1.9772571854419826e-19
7.197672031935459e-07,0.6409345928888144,1.377087705753072e-09,2.5848172019000114e-10,1.102050897860833e-10,4.133685054731037e-10,0.0,0.0,8.121293790227719e-08,1.0484751481935918e-11,4.869797256112395e-11,5.5664110653196696e-11,4.112541370641259e-13,1.0417208309524564e-27,3.8491964193723414e-19,2.289298066489589e-11,9.956138454614066e-12,1.7747825840056607e-08,5.737628567542296e-24,2.0902319041780108e-20,3.414482027334834e-21,9.314338304010534e-22,2.3884210078172944e-12,1.4081358008692078e-19,1.1772983352988803e-16,2.98342222301691e-23,7.408533333898795e-29,8.950039736665218e-21,8.701273057152277e-23,4.239407536209218e-24,8.867830046763219e-17,8.53641284577115e-27,7.942144210414005e-27,4.552483660425024e-25,3.76,0.0,0.6346604463743541,0.9996442177418735,1.985706720861436e-10,4.1152279818626423e-13,0.0010296497668273535,0.0010296720571067823,0.00035568291151040076,2.477318138468094e-14,1.7723266322084253e-08,7.941415021088092e-08,1.946066167232358e-09,1.3450746029712338e-11,8.405132875864892e-16,6.347291969696994e-10,1.2978638741972976e-11,1.4394239044398702e-13,4.1504871643369735e-10,2.0374041821887488e-17,7.616253127091865e-14,2.2837172618199926e-10,1.1561494995950953e-09,1.238219366284311e-11,1.3763946452692656e-09,1.5540167642881803e-12,8.767095086799838e-14,2.2953735399639507e-12,1.1381711643974498e-12,3.388669701068506e-13,1.2155200836073714e-14,1.5225325568252532e-10,1.0588484991174219e-19,4.485252110019156e-16,2.7041644130321588e-18,7.372786545413687e-15,8.830424055171928e-13,1.2402375275069802e-20,1.2848175765472912e-16,4.733389072365589e-18,5.967187576963789e-18,4.1400188659064394e-19,1.7847698947132159e-12,6.604902567350857e-13,2.6351378937414574e-16,7.712472604350055e-21,2.4944207303106408e-20,1.480615135746771e-16,8.369423986783282e-13,4.416174072153202e-16,2.681104691583926e-16,2.418499806793703e-19
