Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206)
0.0008033210565139967,0.7299315823953326,0.00017849576583573614,8.146707936793563e-05,0.0001754922892482545,0.05188124327351436,0.0,0.0,0.0013859964133514403,0.0002775812507012695,0.25066190751411416,0.021794012903925318,0.00010115351388582929,3.783291998512597e-13,6.128528972090171e-10,1.1621323962101078e-07,0.00012420586640016253,0.018138544110865976,3.418501525891286e-06,3.49570459327417e-11,4.435759922884363e-07,1.1988454417759712e-11,7.590337453274326e-09,3.124464976643888e-05,5.852978976862766e-08,1.7823625468526017e-05,2.1078813864743562e-09,8.919267502493711e-06,8.93389963178172e-06,1.032105646642467e-08,1.8008669821757792e-07,8.787752897326406e-11,1.695628291317695e-09,1.6049371209558395e-06,3.76,0.0,0.050736661240309046,0.6240380777838723,0.2243950930964663,0.0028174217121982523,0.25702095286267407,0.556318023954492,0.0002247902961487255,3.4694581609550324e-12,0.20868102104326897,0.0004910372859667847,0.005192216354680361,4.52847794703036e-08,4.045400619625394e-09,5.355919988758829e-06,0.0001277492967764564,0.011334102053576,1.4069621846007032e-09,0.004302256620800565,8.417890903648169e-05,2.1012423639478655e-05,0.03668206661822762,0.01607042500456959,8.847457769561599e-05,7.259798436393103e-06,0.00045100216152626577,2.0277449377415012e-05,0.0012170134348751442,0.010999906458198344,1.396869870138523e-06,1.1944805015905725e-11,2.588690048262668e-06,1.126474098837928e-08,0.00766194645809903,1.8177817266021905e-07,1.3790695064625065e-12,1.7389220089598852e-08,2.8247620914363126e-07,2.656206157400929e-10,5.44154268888881e-07,3.957129460607603e-11,6.9739676805547584e-06,7.927435454117776e-05,0.0013582041457766369,1.6324898439415596e-08,8.31610637808538e-09,0.005500173309722213,1.961727919578245e-09,4.069346337184035e-05,1.0550075071637143e-05,2.2429882169106237e-12,0.00015350224387375918,2.417597714608637e-07,0.0055262609506170285,4.419609433282695e-06,9.698952421843018e-13,1.543334907632923e-13,2.7059371969390166e-12,1.1384277421477733e-14,4.154249826744846e-09,2.6044618407713972e-08,6.435138770534707e-08
0.000804689600923114,0.7300437135595043,0.0001787399376527974,8.146319738052794e-05,0.00017536804129029762,0.05204204025219735,0.0,0.0,0.001380015858697434,0.00027565251944306146,0.2515791192373836,0.021864923242549312,0.00010097810579464143,3.8106982140420065e-13,6.152890718471488e-10,1.1618751345859453e-07,0.00012434550955671932,0.018091277186713824,3.4347221439107043e-06,3.5083938657280444e-11,4.4908482108465667e-07,1.210206687312607e-11,7.593535553128357e-09,3.1361342311500726e-05,5.8348151211041884e-08,1.7967869648972094e-05,2.1253909944478555e-09,8.98454711592193e-06,8.97002542172409e-06,1.03619011127767e-08,1.79605265225776e-07,8.814679928350394e-11,1.7056826947285751e-09,1.6105579600280762e-06,3.76,0.0,0.05043711487005356,0.6227999380835941,0.22511469541633072,0.0028225239884709027,0.2564015084122742,0.5567351021585968,0.00022434429696974948,3.4536988234854705e-12,0.20944538802144302,0.0004896665047929287,0.0052112555445459645,4.50618413010083e-08,4.060249917929404e-09,5.3460952737147514e-06,0.00012689426860806185,0.011329279100161087,1.4073408133262871e-09,0.004303579705251846,8.40805271310621e-05,2.099871918272687e-05,0.03674579172238473,0.016071021990906292,8.837201147372917e-05,7.2523533179898336e-06,0.0004495166181165869,2.025434221721362e-05,0.0012174345970133533,0.010999606951522635,1.3892931584061044e-06,1.1880015048757522e-11,2.5876574250598385e-06,1.126023920682676e-08,0.007675760698504083,1.8117329033433785e-07,1.3715892382698828e-12,1.7305673185426925e-08,2.828188569932806e-07,2.6448185694701575e-10,5.431783649348719e-07,3.947820762497972e-11,6.970854638015582e-06,7.929461811574774e-05,0.0013575521590151538,1.6294170831724066e-08,8.283052581584378e-09,0.005506428190125295,1.961801492137543e-09,4.078284062682388e-05,1.054645065711763e-05,2.237427263119507e-12,0.00015365428850474768,2.4160711675106774e-07,0.005530488702794331,4.416737436830298e-06,9.676057376206334e-13,1.5396917012198095e-13,2.7261070086903154e-12,1.145234562912664e-14,4.142662034438547e-09,2.6046003861005485e-08,6.465428342371259e-08
0.0008060581453322314,0.7301554780498613,0.00017898282162554874,8.14585839748907e-05,0.00017524174179450437,0.05220227683017651,0.0,0.0,0.0013740567184719465,0.00027373343491927677,0.2524939012808808,0.02193565479339663,0.0001008015654326047,3.838150387689516e-13,6.177159772200501e-10,1.1616058216084944e-07,0.0001244837040543069,0.01804398202765607,3.450889541584165e-06,3.521038171193627e-11,4.54634538500352e-07,1.2216193294889359e-11,7.596633025452821e-09,3.147740243787681e-05,5.8166195691347404e-08,1.8112506307641844e-05,2.142934602283644e-09,9.04994712429641e-06,9.006062404107098e-06,1.0402561484028017e-08,1.7912374766747487e-07,8.84142369787285e-11,1.7157196710883926e-09,1.616139873288824e-06,3.76,0.0,0.050139478708891023,0.6215652302325638,0.22583188359507164,0.0028275942546670462,0.2557835678812251,0.5571510901315373,0.0002238995339918272,3.43801842210406e-12,0.2102081022164167,0.0004883012933047587,0.005230240726507859,4.484025481250287e-08,4.075057140106025e-09,5.336287846079618e-06,0.0001260443883041223,0.01132429688422392,1.4076946600919366e-09,0.004304825563152322,8.398162301548101e-05,2.0984876961972913e-05,0.03680915883481806,0.016071352181786545,8.826841547558082e-05,7.244812027811214e-06,0.0004480314618042871,2.023108837240553e-05,0.0012178429987315831,0.010999130481184451,1.3817465478268704e-06,1.1815482522996714e-11,2.5865976024436004e-06,1.1255619139186382e-08,0.007689418985943302,1.805694485392542e-07,1.3641386955532032e-12,1.722240976431448e-08,2.831572147779986e-07,2.633475117717633e-10,5.421995965645744e-07,3.938485250076498e-11,6.967661727989678e-06,7.931333318658094e-05,0.0013568604673057155,1.6263216597912353e-08,8.250143733007943e-09,0.005512523236050145,1.9618424919802717e-09,4.087114284960872e-05,1.0542700157592684e-05,2.2318578193067494e-12,0.0001538027143025352,2.4145121006752984e-07,0.005534605775083524,4.413734951260397e-06,9.653135485361776e-13,1.5360442323512944e-13,2.7463094349695963e-12,1.1520288812200252e-14,4.13108628910497e-09,2.6046633539442177e-08,6.49568272339704e-08
0.0008074266897413488,0.7302668758704085,0.00017922443588990367,8.145325393580594e-05,0.00017511343673624048,0.052361952686826974,0.0,0.0,0.0013681192295275956,0.00027182410456394213,0.25340624828434477,0.022006207760530364,0.0001006239263149379,3.8656436033622135e-13,6.201336411357778e-10,1.1613246966309038e-07,0.00012462046084854851,0.01799666236535463,3.4670035766628645e-06,3.53363742317548e-11,4.6022515322070876e-07,1.2330831469967626e-11,7.599631490811099e-09,3.159282869379179e-05,5.7983948905004804e-08,1.8257530521537306e-05,2.1605116598433456e-09,9.115465565926987e-06,9.042009713375279e-06,1.0443037575298503e-08,1.7864220607780837e-07,8.867984991953303e-11,1.7257389579194445e-09,1.621682803682718e-06,3.76,0.0,0.04984374140687205,0.6203339565973705,0.22654665818334987,0.0028326325944801525,0.2551671375550457,0.557565987811988,0.00022345600806754828,3.422416733536879e-12,0.2109691579980208,0.00048694166863565765,0.0052491716862473215,4.462001539780854e-08,4.089822117951457e-09,5.326498021523304e-06,0.00012519966414663145,0.011319157326647756,1.4080239000231915e-09,0.004305994736163862,8.3882212610068e-05,2.097089879216475e-05,0.03687216829084818,0.016071417183248796,8.816381491888718e-05,7.237176664527378e-06,0.00044654683772713666,2.0207691987210637e-05,0.0012182387838656592,0.010998479885004407,1.3742303623143497e-06,1.1751210172376792e-11,2.5855108482753213e-06,1.125088194939047e-08,0.007702922042193838,1.7996668270610246e-07,1.3567181913682652e-12,1.7139433955512064e-08,2.8349132997397085e-07,2.622176185255285e-10,5.412180648002978e-07,3.929124127441689e-11,6.964390250018941e-06,7.933051921880749e-05,0.001356129663416506,1.6232041678731275e-08,8.217379894167757e-09,0.00551845975307191,1.961851115157318e-09,4.095837601788732e-05,1.053882591536361e-05,2.2262805116742463e-12,0.0001539475393236353,2.412921167776688e-07,0.005538612695324386,4.410604256927034e-06,9.630189281505543e-13,1.5323929010197351e-13,2.766543836513174e-12,1.1588105328787252e-14,4.119523080288756e-09,2.604651707852056e-08,6.525901790474976e-08
0.0008087952341504661,0.7303779073672019,0.0001794647985901116,8.144722196018798e-05,0.00017498317198577605,0.052521067534922625,0.0,0.0,0.00136220362350111,0.0002699246328704682,0.25431615506467703,0.022076582356917094,0.00010044522176497817,3.8931695927337963e-13,6.225420897640657e-10,1.1610319998305308e-07,0.00012475579098199,0.017949321892760505,3.483064120563759e-06,3.5461915374398605e-11,4.658566730994249e-07,1.2445979148781833e-11,7.602532603507813e-09,3.170761967989833e-05,5.780143645929348e-08,1.8402937373540358e-05,2.178121631338192e-09,9.181100484639851e-06,9.077866492068009e-06,1.0483329408474872e-08,1.7816070072323948e-07,8.894364587850633e-11,1.73574029729717e-09,1.6271866972269087e-06,3.76,0.0,0.04954989162641223,0.6191061193485025,0.22725901986369212,0.0028376390921823285,0.2545522235691735,0.5579797951718392,0.00022301371997885875,3.406893531894681e-12,0.21172854986035874,0.0004855876468889931,0.005268048214337294,4.4401118509958945e-08,4.104544687089792e-09,5.31672610828898e-06,0.00012436010372871765,0.011313862340397439,1.4083287082831427e-09,0.004307087766100643,8.378231181341442e-05,2.0956786477352337e-05,0.03693482043536618,0.016071218604364,8.805823472903859e-05,7.2294493064054125e-06,0.00044506288902633527,2.0184157149759563e-05,0.0012186220961955725,0.01099765798927269,1.3667449266412957e-06,1.1687200771411305e-11,2.5843974289757288e-06,1.1246028796470893e-08,0.007716270592937177,1.7936502799826873e-07,1.349328045885628e-12,1.70567499895828e-08,2.8382124938461647e-07,2.610922156728261e-10,5.402338710437925e-07,3.9197385923283116e-11,6.961041506058842e-06,7.934619564045612e-05,0.0013553603391807756,1.6200652049733674e-08,8.1847611085037e-09,0.005524239049150879,1.9618275580901176e-09,4.1044546193755584e-05,1.053483026031884e-05,2.2206959717284156e-12,0.00015408878173123663,2.411299018553231e-07,0.005542509993071214,4.407347623281883e-06,9.607221287446046e-13,1.5287381085246676e-13,2.786809606132171e-12,1.1655793978498352e-14,4.107972873324365e-09,2.60456638805736e-08,6.556085436852383e-08
0.0008101637785595835,0.7304885726582308,0.0001797039279852317,8.144050244624762e-05,0.00017485099245173255,0.052679621172168276,0.0,0.0,0.0013563101196204586,0.0002680351170971629,0.25522361689717926,0.02214677881823973,0.0001002654843542804,3.920731621679613e-13,6.24941362743549e-10,1.1607279653800092e-07,0.00012488970547047578,0.017901964204762023,3.499071059581902e-06,3.558700435769425e-11,4.715291037237452e-07,1.2561634201968678e-11,7.605338063522319e-09,3.1821774131602563e-05,5.761868352303546e-08,1.8548721958952974e-05,2.195763982707118e-09,9.246849937764496e-06,9.113631903144621e-06,1.05234370132786e-08,1.7767928969807882e-07,8.920563216495961e-11,1.7457234411248027e-09,1.6326515078835638e-06,3.76,0.0,0.04925791805957679,0.6178817201429466,0.2279689696636698,0.0028426138337074537,0.2539388316683175,0.5583925122664223,0.00022257267032272532,3.3914485858739265e-12,0.21248627262361788,0.00048423924240558684,0.005286870114008247,4.418355976705652e-08,4.1192246930297725e-09,5.30697240428105e-06,0.00012352571279244476,0.011308413817776065,1.4086092601989381e-09,0.004308105195378609,8.36819360589464e-05,2.0942541787659685e-05,0.036997115632387265,0.01607075806336862,8.795169948486223e-05,7.221631995086673e-06,0.000443579754501756,2.0160487711044995e-05,0.001218993078037459,0.010996667592718527,1.3592905749795455e-06,1.1623457218532658e-11,2.583257608994908e-06,1.1241060832212277e-08,0.007729465374434143,1.7876451961050824e-07,1.3419685966611836e-12,1.6974362309364417e-08,2.8414701945099036e-07,2.5997134144654234e-10,5.39247116879409e-07,3.9103298214092835e-11,6.957616782407459e-06,7.936038167799975e-05,0.0013545530837011956,1.6169053723077667e-08,8.152287362944974e-09,0.00552986243942486,1.961772018320945e-09,4.1129659518079105e-05,1.0530715485511283e-05,2.21510483890988e-12,0.0001542264599672209,2.4096462929767646e-07,0.005546298202545315,4.4039673041318065e-06,9.584234002805649e-13,1.5250802557427284e-13,2.8071062065917247e-12,1.172335452231867e-14,4.0964360858911045e-09,2.6044082762452877e-08,6.586233758583169e-08
0.0008115323229687008,0.730598872112499,0.0001799418426240347,8.143310966198837e-05,0.00017471694253857147,0.05283761342467395,0.0,0.0,0.0013504389328562786,0.0002661556520158863,0.2561286292092668,0.022216797387716015,0.00010008474624415601,3.9483440409387e-13,6.273315111832615e-10,1.1604128213875381e-07,0.0001250222153866573,0.017854592862669365,3.515024291225842e-06,3.571164050342844e-11,4.772424499624328e-07,1.2677794574629739e-11,7.608049532596956e-09,3.193529082946654e-05,5.743571468055687e-08,1.8694879378580795e-05,2.2134381742098258e-09,9.312711987586857e-06,9.149305116715656e-06,1.0563360450175538e-08,1.771980294816354e-07,8.946581663264789e-11,1.7556881514551983e-09,1.6380771922538728e-06,3.76,0.0,0.048967809410312084,0.6166607604700312,0.22867650872348033,0.0028475569054822107,0.2533269674687021,0.558804139180091,0.00022213285963572571,3.3760816649380147e-12,0.21324232121502545,0.00048289646875090427,0.005305637192698947,4.396733460308389e-08,4.133861984566086e-09,5.297237206014976e-06,0.00012269649649647622,0.011302813643988158,1.40886573110034e-09,0.004309047566452519,8.358110053953478e-05,2.0928166509526128e-05,0.03705905425419715,0.01607003718089488,8.784423380322352e-05,7.213726769964685e-06,0.00044209757104906,2.0136687511011007e-05,0.0012193518714967192,0.010995511483561973,1.3518676239478056e-06,1.1559982217335577e-11,2.582091650863191e-06,1.123597919774606e-08,0.007742507126155661,1.7816519218033608e-07,1.3346401555063555e-12,1.689227503290233e-08,2.844686867039008e-07,2.588550317853662e-10,5.382579012958943e-07,3.900898968302321e-11,6.954117355409104e-06,7.937309651414935e-05,0.001353708485110185,1.6137252536530553e-08,8.11995863935257e-09,0.005535331240739084,1.9616846936861627e-09,4.1213722240319586e-05,1.0526483872341826e-05,2.209507728692128e-12,0.0001543605925623323,2.407963629164229e-07,0.005549977859392914,4.400465542890183e-06,9.561229872171156e-13,1.5214197308962706e-13,2.827433078852744e-12,1.1790786405247787e-14,4.08491315446252e-09,2.6041782743988837e-08,6.616346908590832e-08
0.0008129008673778182,0.7307088058928082,0.00018017856012013088,8.142505780986349e-05,0.00017458106623396234,0.05299504419522409,0.0,0.0,0.0013445902665238506,0.00026428632579473133,0.2570311878410243,0.022286638328789948,9.990303921743943e-05,3.975992094016691e-13,6.297125620315848e-10,1.1600868000276257e-07,0.0001251533318257384,0.017807211337609947,3.5309237255199642e-06,3.58358232185848e-11,4.82996714653054e-07,1.279445797437434e-11,7.610668584577924e-09,3.20481686762702e-05,5.725255405185347e-08,1.8841404747280957e-05,2.231143683638139e-09,9.378684709498797e-06,9.184885322035379e-06,1.060309982141222e-08,1.7671697591980064e-07,8.9724207803685e-11,1.7656341932771648e-09,1.6434637141172754e-06,3.76,0.0,0.04867955441421555,0.6154432413599517,0.22938163849046853,0.002852468395363463,0.2527166362348873,0.559214676074767,0.00022169428828905613,3.3607925224165882e-12,0.2139966908556744,0.00048155933777142915,0.0053243492693045655,4.375243778466155e-08,4.148456419453055e-09,5.287520787081544e-06,0.00012187245836195694,0.011297063684731741,1.4090982963652943e-09,0.004309915422012936,8.347982043154681e-05,2.091366239041378e-05,0.0371206366920948,0.01606905758484534,8.773586163521874e-05,7.2057356398471826e-06,0.00044061647169468766,2.0112760536502577e-05,0.0012196986175665562,0.010994192422616069,1.3444763394779712e-06,1.1496778007686003e-11,2.5808998155910956e-06,1.123078502855205e-08,0.007755396596506376,1.7756707725227326e-07,1.327342978629077e-12,1.6810491651198117e-08,2.8478629794845933e-07,2.5774331821844837e-10,5.372663202325094e-07,3.891447172181765e-11,6.950544480776083e-06,7.938435915680084e-05,0.0013528271286556554,1.6105254146979446e-08,8.087774911818656e-09,0.0055406467751077295,1.961565782907529e-09,4.12967406787744e-05,1.0522137668699611e-05,2.2039052235388086e-12,0.00015449119828910013,2.406251652177304e-07,0.005553549503262878,4.396844565466926e-06,9.53821124697364e-13,1.5177569057530426e-13,2.847789595830692e-12,1.1858088099335086e-14,4.0734045322614586e-09,2.6038773497259294e-08,6.646424718900397e-08
0.0008142694117869356,0.7308183744280081,0.00018041409835604257,8.141636078418957e-05,0.0001744434067728733,0.05315191345483053,0.0,0.0,0.0013387643138167919,0.0002624272207607531,0.25793128900166934,0.022356301922817335,9.97203944061174e-05,4.003678416337669e-13,6.320845580482565e-10,1.1597501265438737e-07,0.00012528306588810694,0.01775982301963277,3.546769285019431e-06,3.595955196890149e-11,4.887918988084045e-07,1.2911622225457978e-11,7.613196852557607e-09,3.21604066843162e-05,5.7069225230474266e-08,1.89882931934096e-05,2.248879996811522e-09,9.444766190982047e-06,9.220371725756989e-06,1.0642655250669371e-08,1.7623618298813573e-07,8.998081381244135e-11,1.7755613393118234e-09,1.6488110436800513e-06,3.76,0.0,0.04839314183732742,0.6142291634332232,0.23008436068542057,0.002857348392480271,0.2521078429177358,0.5596241231825608,0.0002212569565063305,3.345580912768189e-12,0.21474937702995875,0.0004802278597928177,0.005343006172973076,4.3538864404444845e-08,4.163007863460936e-09,5.277823414537567e-06,0.00012105360046161837,0.011291165787792429,1.4093071313788811e-09,0.004310709304846745,8.33781104789935e-05,2.0899031148410654e-05,0.037181863354692236,0.016067820909360653,8.762660652824433e-05,7.19766057149061e-06,0.0004391365858709242,2.0088710518213402e-05,0.0012200334561829835,0.010992713145168658,1.33711700293023e-06,1.1433847014856302e-11,2.579682362320289e-06,1.1225479451713215e-08,0.007768134541646952,1.76970206955719e-07,1.3200773474118155e-12,1.6729015955253363e-08,2.85099899386212e-07,2.5663623289278364e-10,5.36272469739009e-07,3.88197554529154e-11,6.946899402551333e-06,7.939418844082899e-05,0.001351909596740624,1.6073064236892393e-08,8.055736106517467e-09,0.005545810368661139,1.9614154854706716e-09,4.1378721207499594e-05,1.0517679091755285e-05,2.198297915755704e-12,0.00015461829613172974,2.404510981954995e-07,0.005557013677309276,4.39310657938986e-06,9.515180460870678e-13,1.5140921528254456e-13,2.8681752103590507e-12,1.192525917616618e-14,4.061910624213451e-09,2.6035063964314133e-08,6.67646727050733e-08
0.0008156379561960529,0.7309275779913296,0.000180648475096407,8.140703226271396e-05,0.00017430400671944202,0.05330822122695094,0.0,0.0,0.0013329612601871725,0.0002605784147750209,0.25882892918511125,0.022425788464796773,9.953684243780089e-05,4.0314050609175483e-13,6.34447543078991e-10,1.1594030226213411e-07,0.00012541142867109748,0.017712431235415573,3.5625609028437437e-06,3.608282629766876e-11,4.94628002027072e-07,1.3029285171480108e-11,7.615635933619105e-09,3.2272003950704325e-05,5.6885751367920236e-08,1.913553985697709e-05,2.2666466014030803e-09,9.510954529330367e-06,9.255763548349043e-06,1.0682026880687777e-08,1.757557032474608e-07,9.023564304903464e-11,1.7854693701201665e-09,1.6541191561132767e-06,3.76,0.0,0.0481085604719394,0.6130185269957459,0.23078467723832957,0.0028621969869242624,0.2515005922261955,0.5600324807908342,0.00022082086439783474,3.330446583981855e-12,0.2155003754259249,0.0004789020439541854,0.005361607740782428,4.3326609314162925e-08,4.177516188556783e-09,5.268145346178497e-06,0.00012023992377288505,0.011285121786581183,1.4094924114768984e-09,0.004311429757646393,8.327598517557876e-05,2.0884274491481057e-05,0.03724273466448794,0.016066328792949867,8.751649176520676e-05,7.189503509492181e-06,0.00043765804008761634,2.0064541168034507e-05,0.0012203565263787998,0.01099107636550623,1.3297898776417807e-06,1.1371191484843561e-11,2.578439548268637e-06,1.1220063586148051e-08,0.0077807217234174735,1.7637461212033692e-07,1.3128435207346946e-12,1.6647851464283127e-08,2.8540953679292916e-07,2.5553380554514867e-10,5.35276444041592e-07,3.872485183765626e-11,6.943183349021206e-06,7.940260305785769e-05,0.0013509564692649161,1.604068837548132e-08,8.023842134337421e-09,0.005550823350024496,1.9612340013950876e-09,4.145967026766915e-05,1.0513110333854311e-05,2.1926863800008423e-12,0.00015474190523223952,2.4027422286443093e-07,0.005560370927287479,4.389253776686769e-06,9.492139789283569e-13,1.5104258337012422e-13,2.8885893605244733e-12,1.1992298982315609e-14,4.050431837116472e-09,2.6030663233054182e-08,6.70647462104454e-08
0.0008170065006051703,0.7310364169621077,0.0001808817079301234,8.139708580950819e-05,0.00017416290819703258,0.05346396758261381,0.0,0.0,0.0013271812838803506,0.0002587399816406949,0.2597241051439261,0.02249509826199898,9.935241354215438e-05,4.059170653015284e-13,6.36801559841202e-10,1.1590457085084285e-07,0.0001255384312711546,0.017665039253394934,3.5782985228043934e-06,3.620564581243781e-11,5.005050226164358e-07,1.3147444615815088e-11,7.617987412195663e-09,3.238295964982102e-05,5.670215520351106e-08,1.9283139889531956e-05,2.284442991667005e-09,9.577247831109304e-06,9.291060023103099e-06,1.0721214880882506e-08,1.752755882350004e-07,9.048870405330732e-11,1.7953580723560047e-09,1.659388031105804e-06,3.76,0.0,0.04782579913626917,0.6118113320685804,0.23148259026797272,0.0028670142696440187,0.2508948886495998,0.560439749238,0.00022038601197125066,3.315389280109263e-12,0.21624968191716304,0.00047758189827735824,0.005380153817035542,4.311566725198296e-08,4.191981272355607e-09,5.258486830492759e-06,0.00011943142828958517,0.011278933501042403,1.409654311911556e-09,0.00431207732289795,8.317345884895632e-05,2.0869394112356827e-05,0.03730325105692781,0.016064582877762423,8.74055403285683e-05,7.181266379244214e-06,0.0004361809581079241,2.004025616112287e-05,0.0012206679663318025,0.010989284777838209,1.322495212449968e-06,1.1308813547170502e-11,2.577171628950945e-06,1.1214538543388364e-08,0.0077931589085916304,1.7578032274610503e-07,1.3056417445936952e-12,1.6567001556569007e-08,2.857152559482819e-07,2.544360644876509e-10,5.342783359502811e-07,3.862977166704599e-11,6.9393975378687795e-06,7.940962156742691e-05,0.001349968323634452,1.6008132052692162e-08,7.992092887359846e-09,0.005555687049599454,1.961021531144949e-09,4.153959436771366e-05,1.0508433564069216e-05,2.1870711802664463e-12,0.00015486204487202463,2.4009459966286277e-07,0.005563621801243381,4.385288333973143e-06,9.469091461553317e-13,1.5067583031400728e-13,2.9090314886180507e-12,1.2059206906531832e-14,4.0389685698103e-09,2.6025580372962602e-08,6.736446813132548e-08
0.0008183750450142876,0.7311448917396873,0.0001811138144030127,8.138653483932533e-05,0.00017402015287757875,0.05361915264259683,0.0,0.0,0.0013214245554906431,0.0002569119908970174,0.26061681390160807,0.0225642316344854,9.91671375207057e-05,4.0869755069910627e-13,6.391466537167648e-10,1.1586784018926173e-07,0.00012566408478854491,0.017617650280722076,3.593982100941688e-06,3.632801018790149e-11,5.064229575314303e-07,1.3266098367358721e-11,7.620252865104588e-09,3.249327303710857e-05,5.6518459044707465e-08,1.9431088455190168e-05,2.302268670898298e-09,9.643644212782544e-06,9.32626039682757e-06,1.076021945044875e-08,1.7479588830381615e-07,9.074000550811822e-11,1.8052272396897538e-09,1.6646176530799052e-06,3.76,0.0,0.047544846676704194,0.61060757837497,0.2321781020902843,0.0028718003324746046,0.25029073644732525,0.5608459289163433,0.00021995239912698012,3.300408741110087e-12,0.21699729257188755,0.00047626742961785924,0.0053986442536095676,4.2906032852466674e-08,4.206402998394811e-09,5.248848107470581e-06,0.00011862811297624719,0.011272602736809958,1.4097930078283936e-09,0.004312652542811898,8.307054561486107e-05,2.085439168689878e-05,0.03736341298109903,0.01606258480959347,8.729377489298197e-05,7.17295108209581e-06,0.0004347054608365714,2.001585911631676e-05,0.0012209679133603506,0.010987341054857106,1.3152332449445093e-06,1.1246715232639615e-11,2.575878858273504e-06,1.1208905427908497e-08,0.0078054468689868145,1.7518736806194027e-07,1.2984722533841777e-12,1.6486469476419164e-08,2.86017102525869e-07,2.533430365742057e-10,5.33278236937389e-07,3.85345255558277e-11,6.935543175096954e-06,7.941526239652352e-05,0.0013489457345430419,1.597540068148217e-08,7.960488237558645e-09,0.005560402799410701,1.9607782756302146e-09,4.161850008030623e-05,1.050365092701949e-05,2.181452869703182e-12,0.0001549787344763384,2.399122883467376e-07,0.005566766849588356,4.381212411309442e-06,9.446037667658241e-13,1.5030899094521373e-13,2.9295010432555447e-12,1.2125982406940449e-14,4.027521212043831e-09,2.6019824413069233e-08,6.766383911374742e-08
0.0008211121338325225,0.7313607503946712,0.0001815747179594999,8.136367209822998e-05,0.00017372983564652468,0.053927839619900705,0.0,0.0,0.0013099814848121253,0.00025328759232312646,0.2623948193337219,0.022701970452260762,9.879416094537856e-05,4.142703462238813e-13,6.438102612409035e-10,1.1579146675179552e-07,0.0001259113889981427,0.017522893866919766,3.6251870144017877e-06,3.657137256527403e-11,5.183815510275485e-07,1.3504880042357305e-11,7.624531932058275e-09,3.271197032560498e-05,5.6150853735953385e-08,1.9728011913076413e-05,2.338005940595989e-09,9.776738735489087e-06,9.396369900611302e-06,1.0837679213412424e-08,1.7383792869753367e-07,9.123736514178968e-11,1.8249061794547314e-09,1.6749591005982775e-06,3.76,0.0,0.04698832392888334,0.6082103920171628,0.23356193240948575,0.0028812791704062824,0.24908710199244927,0.5616550238226121,0.00021908889122352533,3.2706768960749325e-12,0.21848741167174365,0.00047365554488284833,0.0054354576551776815,4.249066503072284e-08,4.2351159425736826e-09,5.229630954312425e-06,0.00011703701332202627,0.011259520917539605,1.4100014859575172e-09,0.004313588113485868,8.28636137782203e-05,2.0824027320627832e-05,0.037482675293619504,0.01605783881522808,8.706789113046959e-05,7.156093468135503e-06,0.0004317596893076074,1.996674312787012e-05,0.0012215338734072186,0.010983007776336992,1.3008082913001025e-06,1.1123365066348464e-11,2.5732197699811752e-06,1.1197319359728758e-08,0.007829578228210458,1.7400557545249056e-07,1.2842310022602452e-12,1.6326371072835846e-08,2.8660935932637413e-07,2.5117121977699255e-10,5.312724250782173e-07,3.834357704793644e-11,6.927633555883035e-06,7.942248401375885e-05,0.0013467995094953117,1.5909434048222495e-08,7.897712118242692e-09,0.005569395784216263,1.9602002146150592e-09,4.177328292964375e-05,1.0493776499175522e-05,2.1702090728578407e-12,0.00015520184201737257,2.3953983670794926e-07,0.005572741683235997,4.372737678400967e-06,9.39992220712586e-13,1.495751888695399e-13,2.970520254738976e-12,1.2259134256494218e-14,4.0046757399895985e-09,2.6006329120402948e-08,6.82615312774947e-08
