Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79)
0.05905650453792843,0.4653703982413181,2.952552044328772e-10,5.967235216827745e-09,1.3173342084862845e-09,1.5981497014705888e-06,0.0,0.0,1.4004058746458146e-05,2.703164415858273e-06,1.2075259747893217e-05,7.851790695329987e-07,9.10219864294999e-11,3.097658408085567e-31,3.142092195685433e-22,4.1394554201154414e-14,4.027671882579262e-11,0.0004744049841738369,1.658286430902705e-17,7.774730336162251e-23,2.7360354328486614e-13,8.245785520320986e-23,9.553983376651084e-16,9.57007403575611e-12,6.377482860899553e-15,2.1721537277489646e-11,8.656454117400029e-23,4.707013383143917e-15,1.69501565281541e-15,1.834335309507801e-21,9.821790054439288e-13,6.5069250156844374e-21,7.730860332558011e-20,3.3902938768329964e-16,3.76,0.0,0.7015820092416943,0.9994458516606676,7.043597936826539e-05,3.84493285703623e-08,0.008497334064071008,0.0089718339847512,1.5028287278552083e-05,2.0589918418949307e-15,0.00048185631747872963,3.0721316619891424e-06,7.680746253347915e-09,3.0870127963762e-08,8.935684877896255e-18,2.252397557984341e-09,4.307215890698434e-06,1.7267956317527594e-05,7.01928027735542e-08,3.056379496625498e-16,3.0069699675660584e-17,2.2409366695946238e-09,7.901890904097606e-10,3.267064360124851e-06,5.0058137837826243e-05,2.4922398391329593e-12,6.671551708767396e-14,2.6499321909663823e-10,2.986011868371712e-10,4.434522772416452e-10,1.8579065761670928e-10,1.0641878829608079e-06,6.854543584695584e-17,4.681003021636625e-10,5.557802102732008e-14,3.242726285626867e-08,2.1431303815518726e-09,4.003858503912478e-18,2.6102185998068267e-14,4.879876158121534e-17,3.044222890372774e-09,5.907300293955638e-18,1.0674963699158652e-09,2.4541617771767602e-11,3.837639333583669e-11,3.8500119499408684e-17,2.9246917977833234e-09,4.311738490745501e-15,3.134286639531715e-14,4.04958018645577e-12,2.012897867010118e-14,4.733828871922099e-20,7.271639618326789e-10,8.227996408764735e-08,2.0208652492017606e-10,7.043059058295568e-12,5.296849758012621e-17,1.0379674671418714e-18,1.6813560405933705e-12,1.6237598611935224e-21,1.3271876780053147e-14,1.335786010849969e-18,1.1278516121801902e-06,1.5543262661996274e-16,3.4821350759602054e-15,1.6283751983249504e-27,3.059965869840447e-11,3.790550144571781e-14,1.0248948022106294e-11,5.606731792325152e-09,9.048683779515361e-14,4.385942107006498e-21,9.614089414727376e-16,4.771087177806714e-16,1.3745451168786233e-18,7.1848848446730354e-09,1.822477643161811e-11
0.05932372770845306,0.46537386691989874,2.9662655656507695e-10,5.997378886089739e-09,1.3275130934429702e-09,1.6161714827424366e-06,0.0,0.0,1.4043887093537729e-05,2.724873317846108e-06,1.2277210688323134e-05,7.982428824861493e-07,9.202222051301466e-11,5.044673362618239e-31,3.1859797591329997e-22,4.178025060523509e-14,4.0368408472031305e-11,0.00047873929277930964,1.6860516514958666e-17,7.889949572343157e-23,2.800628534051787e-13,8.440502860467404e-23,9.642905303861705e-16,9.745101493136784e-12,6.437500755010554e-15,2.220939039002846e-11,8.890204575718671e-23,4.787281858280837e-15,1.7071401467123697e-15,1.8486006658871577e-21,9.939784456904212e-13,6.643736547485302e-21,7.927812477782336e-20,3.453677719623321e-16,3.76,0.0,0.7015404905262843,0.9994407395695425,7.145692544091722e-05,3.8669390956139346e-08,0.008533372604327344,0.009012159641808876,1.502821040468322e-05,2.0676983641642397e-15,0.0004863382115704266,3.086655628444143e-06,7.74884204656521e-09,3.1015681719372945e-08,9.014918121315357e-18,2.2631791816926242e-09,4.341706185934631e-06,1.756720979866113e-05,7.11642709184365e-08,3.0820268415875e-16,3.038771715485387e-17,2.256862377115238e-09,7.952366017883389e-10,3.293127564004826e-06,5.0617101338904147e-05,2.5182339118983607e-12,6.742083602810313e-14,2.676511258833296e-10,3.0073580671355346e-10,4.475818026452558e-10,1.8765188244916826e-10,1.0843561492709673e-06,6.923211052016906e-17,4.718324185991123e-10,5.602110734071055e-14,3.296189033452753e-08,2.1583338626996054e-09,4.043968152716707e-18,2.6361912475507658e-14,4.921562422392932e-17,3.116326228986757e-09,5.989859640913416e-18,1.0725959816666416e-09,2.471739071966495e-11,3.873328159874781e-11,3.886874400827943e-17,2.9807626775731335e-09,4.359885607684871e-15,3.16187135220692e-14,4.117766593440241e-12,2.0316571006468105e-14,4.77788586241231e-20,7.390789170166871e-10,8.324622075245635e-08,2.0640323349751453e-10,7.1934134844872545e-12,5.3472857877114734e-17,1.0478506288466022e-18,1.704447582833787e-12,1.6602286944389613e-21,1.3440578798825466e-14,1.3583694437736758e-18,1.149094205463241e-06,1.5740434868433188e-16,3.5252370768393114e-15,1.6672878264444032e-27,3.0753216555453855e-11,3.833271026065804e-14,1.0408754976290202e-11,5.670456574735474e-09,9.154069502568899e-14,4.472882181611964e-21,9.703584002519485e-16,4.815303974584279e-16,1.4036620084194057e-18,7.2664627855640115e-09,1.8394308004427493e-11
0.05959095087897769,0.4653773357197365,2.979901274428201e-10,6.0272504567322365e-09,1.3376685142495163e-09,1.634286466802093e-06,0.0,0.0,1.4083224272582124e-05,2.746528585680819e-06,1.24813711327636e-05,8.114362088784903e-07,9.302641667487032e-11,4.085024299442131e-31,3.2300095301348664e-22,4.216571455631598e-14,4.045994309123678e-11,0.00048309271787983,1.714080697693288e-17,8.006407976513971e-23,2.866271533883758e-13,8.63838835861352e-23,9.7317728626571e-16,9.92221857469872e-12,6.497751652027464e-15,2.270438529741577e-11,9.128370033058061e-23,4.868591188472061e-15,1.7193194279477786e-15,1.862939576429961e-21,1.0058338438441515e-12,6.782551331090238e-21,8.128071441748067e-20,3.517897794259896e-16,3.76,0.0,0.7014989660191566,0.9994356028370118,7.248570769715027e-05,3.8889944928060154e-08,0.008569390027187542,0.009052482780497294,1.5028133160294302e-05,2.0763994987407375e-15,0.0004908411139727338,3.1010846327399023e-06,7.817224303223455e-09,3.1160276840464734e-08,9.094484731019416e-18,2.273892774034766e-09,4.376137245534135e-06,1.7869280395441408e-05,7.214283211617872e-08,3.1076397081961516e-16,3.070771454351084e-17,2.2727576738766453e-09,8.002751097157e-10,3.3191334084708294e-06,5.117858947323501e-05,2.544288866071535e-12,6.812802208042298e-14,2.7031265133904503e-10,3.0286653500253984e-10,4.517087711196152e-10,1.8951559791943497e-10,1.1047699481738982e-06,6.991970389143183e-17,4.755562149233649e-10,5.646320576877962e-14,3.3501502612670284e-08,2.173507820936195e-09,4.0841314534668814e-18,2.662194147255791e-14,4.963205775761813e-17,3.189569033407743e-09,6.072898084794941e-18,1.0776632341145944e-09,2.4892849160877117e-11,3.9089939029404824e-11,3.923712292784513e-17,3.0375330612744913e-09,4.408250195683218e-15,3.189443745563561e-14,4.186688873331131e-12,2.050404961033098e-14,4.821914969180205e-20,7.511033289188496e-10,8.42175644638839e-08,2.1077647662867474e-10,7.345734228686162e-12,5.3977117823183924e-17,1.0577318226021461e-18,1.7277397957280733e-12,1.697231406606944e-21,1.3610077283251538e-14,1.3811682576004816e-18,1.1705912742346186e-06,1.593852714658876e-16,3.5685684936927106e-15,1.7068281637559494e-27,3.0905888671855646e-11,3.8761877655606325e-14,1.0569974666515695e-11,5.7341403005262195e-09,9.259916237380335e-14,4.560921794486531e-21,9.793022877336958e-16,4.859702163379052e-16,1.4332116343458716e-18,7.3479859424790194e-09,1.856374741899342e-11
0.059858174049502326,0.4653808046399508,2.993460159762301e-10,6.056850840751729e-09,1.3478004506309235e-09,1.6524943234638186e-06,0.0,0.0,1.412207832532992e-05,2.768130253972144e-06,1.2687749795081895e-05,8.247591999488755e-07,9.40345635076969e-11,3.756866413765635e-31,3.2742058217060343e-22,4.2550931887056306e-14,4.055132388651358e-11,0.00048746523481390305,1.7423748059828704e-17,8.12411317071895e-23,2.9329726192376304e-13,8.839466810228334e-23,9.820582735872735e-16,1.0101434935099553e-11,6.5582368627786896e-15,2.3206557410652974e-11,9.37099423739978e-23,4.950949839140994e-15,1.7315535252403332e-15,1.8773524244218944e-21,1.0177451172657678e-12,6.923382818693193e-21,8.33165878341813e-20,3.5829596637361496e-16,3.76,0.0,0.7014574357484772,0.9994304414805473,7.352230796349418e-05,3.911098959090432e-08,0.00860538634272206,0.009092803400124963,1.502805554564789e-05,2.0850952476526694e-15,0.000495365007900801,3.1154195974184763e-06,7.885892845272696e-09,3.130392261693991e-08,9.174384499808578e-18,2.284539000055812e-09,4.410508612832425e-06,1.8174162735585105e-05,7.312847543940584e-08,3.133217543764478e-16,3.102968876443148e-17,2.288622815590372e-09,8.053047355391277e-10,3.3450812196032807e-06,5.1742583872262645e-05,2.5704046165152145e-12,6.883706703605634e-14,2.7297772498362386e-10,3.0499340493094155e-10,4.558330618611782e-10,1.9138174928914267e-10,1.125430038017527e-06,7.060819596274129e-17,4.792715937038756e-10,5.690430475128375e-14,3.404609702153867e-08,2.1886525008139824e-09,4.124347248939764e-18,2.6882265309340786e-14,5.004805246081668e-17,3.2639577754169016e-09,6.156414045292949e-18,1.0826984428298974e-09,2.5067995804440745e-11,3.944635474885271e-11,3.9605242909536527e-17,3.0950059937407173e-09,4.456830672467655e-15,3.2170030169197195e-14,4.256348220043889e-12,2.0691408518782078e-14,4.8659146940808383e-20,7.632371067637168e-10,8.519395739845706e-08,2.15206375208613e-10,7.500025419386488e-12,5.448126289129239e-17,1.0676107608402492e-18,1.7512332272380923e-12,1.734770644879624e-21,1.3780366636212707e-14,1.4041826623296792e-18,1.1923436882816256e-06,1.613753278223254e-16,3.612129204958729e-15,1.747000445916401e-27,3.1057682980896264e-11,3.919298928292189e-14,1.0732608618224771e-11,5.797776530339861e-09,9.36622350722908e-14,4.650065425996485e-21,9.882403261948217e-16,4.904281505002213e-16,1.463197269024764e-18,7.429446055108108e-09,1.8733087607401294e-11
0.06012539722002696,0.46538427367966195,3.006943188837377e-10,6.086181670663554e-09,1.3579089151197509e-09,1.6707947276994576e-06,0.0,0.0,1.416045729551951e-05,2.789678426181563e-06,1.2896355354683594e-05,8.382120033643464e-07,9.504664561680974e-11,4.4801006764710825e-31,3.3185717751472776e-22,4.2935884738961755e-14,4.064255221569164e-11,0.0004918568188545715,1.7709349400616035e-17,8.243072332376215e-23,3.0007399713745176e-13,9.04376301047072e-23,9.909330785686817e-16,1.0282760213067224e-11,6.6189579282985305e-15,2.3715941806531706e-11,9.618121350101413e-23,5.034366294392167e-15,1.7438424674533837e-15,1.8918395802619016e-21,1.0297121957619627e-12,7.066244434202354e-21,8.538595938213889e-20,3.6488688939552726e-16,3.76,0.0,0.7014158997423603,0.9994252555176298,7.45667080658131e-05,3.933252405653058e-08,0.008641361560971303,0.009133121500007503,1.5027977561006788e-05,2.0937856129217748e-15,0.0004999098764388353,3.129661466336973e-06,7.954847494740756e-09,3.14466285566277e-08,9.254617220560715e-18,2.2951185404173225e-09,4.444819903484551e-06,1.848185137963795e-05,7.412119004312672e-08,3.158759759714389e-16,3.1353636763667807e-17,2.3044580873450163e-09,8.103256073644571e-10,3.3709703733375337e-06,5.230906633558821e-05,2.5965808596247956e-12,6.954796311167341e-14,2.756462796504058e-10,3.0711645360958776e-10,4.5995450171290947e-10,1.9325028777730182e-10,1.1463371651494522e-06,7.1297568783547e-17,4.82978464777099e-10,5.734439358975632e-14,3.4595670684332935e-08,2.203768174835413e-09,4.164614493188492e-18,2.7142876723981032e-14,5.046359654746866e-17,3.3394988458384324e-09,6.240404365661991e-18,1.08770193089772e-09,2.5242833679734924e-11,3.980251360477418e-11,3.997308757226754e-17,3.153184497442833e-09,4.505625470248774e-15,3.244548277387276e-14,4.326746028869567e-12,2.0878639402430247e-14,4.909883045339615e-20,7.754801550305613e-10,8.61753617906668e-08,2.196930476657235e-10,7.656291097782428e-12,5.4985271584267534e-17,1.0774870210464e-18,1.7749284190843418e-12,1.7728490314468024e-21,1.395144176245524e-14,1.427412918280396e-18,1.2143523070505472e-06,1.6337445649402467e-16,3.655919151193396e-15,1.787808722234647e-27,3.120860758203691e-11,3.962603066861004e-14,1.0896658414924846e-11,5.8613590596189e-09,9.472990965114874e-14,4.7403179304436085e-21,9.971721340025442e-16,4.94904177192762e-16,1.4936221897455366e-18,7.510835165226095e-09,1.890232105652259e-11
0.06039262039055159,0.4653877428379911,3.0203514090537584e-10,6.115243638652763e-09,1.3679939238924798e-09,1.6891873603938483e-06,0.0,0.0,1.4198369228850094e-05,2.8111732788505936e-06,1.3107196460259097e-05,8.517947633994925e-07,9.606265020151446e-11,4.461629947993467e-31,3.363090551653533e-22,4.332055971190236e-14,4.073362955994008e-11,0.0004962674452158695,1.7997613973425316e-17,8.363293015202028e-23,3.069581766129632e-13,9.251301750915185e-23,9.998013940403055e-16,1.0466204031614239e-11,6.6799163020091764e-15,2.423257318343385e-11,9.869795429155177e-23,5.118849053859759e-15,1.7561862836769238e-15,1.906401432090574e-21,1.041735016496841e-12,7.21114955023933e-21,8.748904252454671e-20,3.715631051695494e-16,3.76,0.0,0.7013743580288642,0.9994200449657372,7.561888983973284e-05,3.955454744516305e-08,0.008677315691930651,0.00917343707946821,1.502789920663388e-05,2.1024705965597365e-15,0.0005044757025403066,3.143811193222139e-06,8.024088073635199e-09,3.158840427086758e-08,9.335182686150898e-18,2.305632082983308e-09,4.4790708100531545e-06,1.87923408205372e-05,7.51209651807014e-08,3.184265922541444e-16,3.167955551501986e-17,2.3202637946183435e-09,8.153378564112338e-10,3.396800307818204e-06,5.2878018848108456e-05,2.6228169023117737e-12,7.026069659162889e-14,2.7831825266795246e-10,3.0923572057760256e-10,4.640729273554722e-10,1.9512117194039647e-10,1.1674920630389802e-06,7.198780696393159e-17,4.866767467671292e-10,5.778346263018084e-14,3.515022053556335e-08,2.218855135172345e-09,4.2049322817471924e-18,2.7403769579279576e-14,5.087868222981426e-17,3.4161985469417216e-09,6.3248672464785645e-18,1.0926740249625388e-09,2.5417366042585794e-11,4.015840171071899e-11,4.034064188793052e-17,3.212071570801194e-09,4.5546330371978705e-15,3.272078978633034e-14,4.397883503220265e-12,2.1065735187868597e-14,4.9538184131345976e-20,7.878323739577033e-10,8.716174052306899e-08,2.2423661281534126e-10,7.814535317898501e-12,5.5489124559986225e-17,1.0873602259475496e-18,1.7988259176742072e-12,1.8114691602260714e-21,1.4123297851499161e-14,1.4508592913552393e-18,1.2366179788695472e-06,1.6538259951378202e-16,3.69993828393779e-15,1.829257292008733e-27,3.135867083368909e-11,4.00609878040924e-14,1.1062125616030194e-11,5.924881915186292e-09,9.580218361025406e-14,4.831684098509625e-21,1.006097368112576e-15,4.993982744515689e-16,1.5244896847926548e-18,7.592145613775493e-09,1.9071441966105063e-11
0.060659843561076225,0.46539121211406176,3.0336857656150066e-10,6.144039257513997e-09,1.3780555460659595e-09,1.7076719080658423e-06,0.0,0.0,1.4235822158876114e-05,2.832615059236118e-06,1.3320281723154362e-05,8.655076205746797e-07,9.708256050289891e-11,4.429751593258767e-31,3.407763419094399e-22,4.370493791657255e-14,4.08245575207508e-11,0.0005006970890504723,1.828854863043135e-17,8.484781995538934e-23,3.1395061750358674e-13,9.462107798746684e-23,1.0086627830436681e-15,1.0651776000503155e-11,6.7411136808035295e-15,2.4756485910087808e-11,1.0126060977047646e-22,5.2044066376545165e-15,1.768585003313387e-15,1.9210383207774484e-21,1.0538135308266265e-12,7.358111559684039e-21,8.962605040106936e-20,3.783251705935246e-16,3.76,0.0,0.7013328106359391,0.9994148098423447,7.667883516167578e-05,3.977705888610458e-08,0.008713248745570334,0.009213750137837743,1.5027820482791924e-05,2.111150200573852e-15,0.0005090624690319083,3.1578697712218227e-06,8.093614403963746e-09,3.172925976356281e-08,9.416080689451166e-18,2.316080344613493e-09,4.513261099649767e-06,1.9105625491946297e-05,7.612779021460445e-08,3.209735495428441e-16,3.2007442023106884e-17,2.3360402635214527e-09,8.203416248622552e-10,3.422570508384411e-06,5.344942358597053e-05,2.6491123486831547e-12,7.097525687320696e-14,2.8099357006581236e-10,3.113512483902449e-10,4.68188138409155e-10,1.9699434926597432e-10,1.1888954527828162e-06,7.267889114699541e-17,4.903663653381498e-10,5.822150305218358e-14,3.5709743279483935e-08,2.2339136937248215e-09,4.245299484885425e-18,2.7664936057565913e-14,5.12932974122122e-17,3.494063095127822e-09,6.409798269236075e-18,1.097615065291468e-09,2.5591596384540314e-11,4.051400166087133e-11,4.070788807189609e-17,3.27167018910122e-09,4.603851837957731e-15,3.299594180947838e-14,4.469761866195488e-12,2.1252686765729247e-14,4.997718641793698e-20,8.002936585480572e-10,8.815305619930394e-08,2.2883718088676777e-10,7.974761833989428e-12,5.599279708536097e-17,1.0972298906421452e-18,1.8229262542811573e-12,1.8506336004672707e-21,1.4295930093666684e-14,1.4745220452080544e-18,1.259141541342436e-06,1.6739969894464396e-16,3.744186624657389e-15,1.8713499749618063e-27,3.1507881273393126e-11,4.04978462585268e-14,1.1229011814196432e-11,5.988339350838312e-09,9.687905558877223e-14,4.9241689199833025e-21,1.0150155933242173e-15,5.039104213998904e-16,1.5558030334194616e-18,7.673370031955755e-09,1.924044252341939e-11
0.06092706673160086,0.465394681507,3.046947403540316e-10,6.172568362545805e-09,1.3880938386779957e-09,1.7262480634587834e-06,0.0,0.0,1.427282411281973e-05,2.854004082233532e-06,1.3535619733880604e-05,8.793507128654924e-07,9.810637213265758e-11,4.443633900968316e-31,3.452591415341516e-22,4.408901262741906e-14,4.0915337819399333e-11,0.0005051457254725115,1.8582163020592065e-17,8.60754743059902e-23,3.2105213679290936e-13,9.676205918675695e-23,1.017517089318214e-15,1.0839485718383984e-11,6.802551477695666e-15,2.528771399113092e-11,1.0386962084607491e-22,5.291047581288177e-15,1.7810386561598382e-15,1.9357507517501356e-21,1.065947701669147e-12,7.50714387316889e-21,9.179719449824577e-20,3.851736430181975e-16,3.76,0.0,0.7012912575914539,0.9994095501648942,7.77465259518861e-05,4.0000057518335415e-08,0.008749160731810882,0.00925406067445391,1.502774138974316e-05,2.119824426960659e-15,0.0005136701586351223,3.17183818114259e-06,8.163426307765626e-09,3.186920491263587e-08,9.497311023361469e-18,2.3264640335194895e-09,4.547390610969673e-06,1.9421699781499002e-05,7.714165462665424e-08,3.2351682552858415e-16,3.233729332622786e-17,2.3517878413065914e-09,8.253370546408357e-10,3.4482805267900462e-06,5.402326291384761e-05,2.6754669871595566e-12,7.16916382728431e-14,2.836721947148534e-10,3.134630822399027e-10,4.723000696354837e-10,1.9886979234968168e-10,1.2105480436237188e-06,7.337081126709194e-17,4.940472553086829e-10,5.865850712544868e-14,3.627423548560508e-08,2.248944182519185e-09,4.285715517132425e-18,2.792637231055123e-14,5.1707439236075554e-17,3.5730986227697295e-09,6.495198138286466e-18,1.1025253880096875e-09,2.5765528408343353e-11,4.086930770764969e-11,4.1074818187326966e-17,3.3319833054028515e-09,4.653280353411688e-15,3.327093654277178e-14,4.5423823502720625e-12,2.1439491047547965e-14,5.0415829870044384e-20,8.12863900770546e-10,8.914927264775779e-08,2.3349487133790314e-10,8.136974722631127e-12,5.649628188231984e-17,1.1070958719479726e-18,1.8472299765974328e-12,1.8903448942432914e-21,1.4469333841971042e-14,1.4984014483581602e-18,1.2819238217482986e-06,1.694256987689031e-16,3.788664191129453e-15,1.9140912896421227e-27,3.165624768874725e-11,4.0936592707391524e-14,1.1397318630510065e-11,6.051725856699754e-09,9.796052521514414e-14,5.017776847435136e-21,1.0239266650303635e-15,5.084405980834637e-16,1.5875655101293211e-18,7.754501353504001e-09,1.9409318892783155e-11
0.06119428990212549,0.4653981510159383,3.0601372263283497e-10,6.20083450607504e-09,1.398108929609717e-09,1.7449155246029382e-06,0.0,0.0,1.4309383091004192e-05,2.875340724630649e-06,1.3753219048821835e-05,8.933241749846656e-07,9.913406563454848e-11,4.515914560249174e-31,3.4975698158132543e-22,4.447276190555755e-14,4.100597229352068e-11,0.0005096133295481904,1.8878463358686174e-17,8.731595559508066e-23,3.282635513786717e-13,9.89362087700062e-23,1.026363806474867e-15,1.1029342775768301e-11,6.86423169341051e-15,2.5826291167262415e-11,1.0652543891114344e-22,5.37878044112186e-15,1.7935472724803185e-15,1.950539059910183e-21,1.0781375036426626e-12,7.658259900751812e-21,9.400268645261141e-20,3.9210908018190944e-16,3.76,0.0,0.7012496989231276,0.9994042659508136,7.882194420948585e-05,4.022354249061745e-08,0.00878505166055887,0.00929436868866091,1.5027661927749648e-05,2.1284932777144477e-15,0.0005182987539699424,3.185717451008184e-06,8.233523607086655e-09,3.200825007323273e-08,9.578873480795307e-18,2.3367838923267023e-09,4.5814592483379726e-06,1.9740558037694837e-05,7.816254802076087e-08,3.2605636656872597e-16,3.266910649718039e-17,2.3675068968180803e-09,8.303242998257913e-10,3.473929950570384e-06,5.459951938171252e-05,2.701880400104974e-12,7.240983178336026e-14,2.863540540851065e-10,3.1557127047957073e-10,4.764084848520048e-10,2.0074745097145367e-10,1.23245053412197e-06,7.40635487589138e-17,4.97719357170316e-10,5.909446778843743e-14,3.6843693507529814e-08,2.2639469542210304e-09,4.32617929200112e-18,2.8188070576786267e-14,5.212109384986783e-17,3.653311186467472e-09,6.581060723580229e-18,1.1074053456201971e-09,2.593916608359838e-11,4.1224299449327767e-11,4.144141257953356e-17,3.3930138527900467e-09,4.702917080401088e-15,3.354576331266026e-14,4.615746247654592e-12,2.162613725667692e-14,5.0854089215738676e-20,8.25542987660572e-10,9.015035311776232e-08,2.382097898829651e-10,8.301177578847796e-12,5.699954926945367e-17,1.1169575884750223e-18,1.871737608184391e-12,1.9306055638428553e-21,1.4643504799445142e-14,1.5224978094834662e-18,1.3049656380451181e-06,1.7146054706319236e-16,3.83337110712163e-15,1.9574847601195122e-27,3.1803778914609783e-11,4.137721267815664e-14,1.1567047750751785e-11,6.1150361304127846e-09,9.904659330369766e-14,5.112513229528776e-21,1.0328300739842328e-15,5.129887856301106e-16,1.6197803922044994e-18,7.835532779173483e-09,1.9578062876926703e-11
0.06143479075559766,0.4654012736724409,3.071947596005517e-10,6.226049804062873e-09,1.407102765328091e-09,1.7617940612838928e-06,0.0,0.0,1.4341914022154859e-05,2.8944992795207178e-06,1.3950998899081572e-05,9.060118662604447e-07,1.0006230435829128e-10,4.628923271975435e-31,3.538177116521223e-22,4.4817851860955926e-14,4.108742024343956e-11,0.0005136503699250183,1.9147436571400003e-17,8.844342027171471e-23,3.34848460178255e-13,1.0092150710539443e-22,1.0343192209874079e-15,1.1202058023820065e-11,6.919952447037871e-15,2.6317321739371856e-11,1.0895606304470981e-22,5.458680690093053e-15,1.8048520463907454e-15,1.9639138165137824e-21,1.0891558773920783e-12,7.796056994242455e-21,9.601717139738356e-20,3.9842578985939833e-16,3.76,0.0,0.7012122913360388,0.9993994891936928,7.979641282096335e-05,4.04250940916037e-08,0.008817335500438474,0.009330643744250711,1.5027590096723826e-05,2.136290648869734e-15,0.0005224823497323248,3.1981334432655882e-06,8.296855042568473e-09,3.2132629930229666e-08,9.65256348694605e-18,2.3460178150745534e-09,4.6120689496438545e-06,2.0029906063307428e-05,7.908735337301971e-08,3.283387457831855e-16,3.296941335984572e-17,2.381629977553852e-09,8.348059543925406e-10,3.4969623247157626e-06,5.51202025945752e-05,2.725702499698704e-12,7.305774994676695e-14,2.887704603133447e-10,3.174655642861772e-10,4.801029836566622e-10,2.0243921446047366e-10,1.2523770082495385e-06,7.46877026801084e-17,5.010166915468291e-10,5.948593511471108e-14,3.7360448354457675e-08,2.277426054112597e-09,4.362637003548504e-18,2.842381969289934e-14,5.249296398841847e-17,3.726513800797989e-09,6.658732342565045e-18,1.1117716417297447e-09,2.6095191721733708e-11,4.154351732055513e-11,4.177105325775198e-17,3.4485571564743925e-09,4.747766926936232e-15,3.379296175924469e-14,4.682410376088327e-12,2.1793980676730352e-14,5.1248187119472226e-20,8.370471317010521e-10,9.105545419477084e-08,2.425022365147604e-10,8.450664632682982e-12,5.745229609957806e-17,1.1258293316630748e-18,1.8939692564850453e-12,1.9673119488773088e-21,1.4800910960562973e-14,1.5443702524158495e-18,1.3259258441323072e-06,1.7329943172639772e-16,3.873803507882303e-15,1.997100047676118e-27,3.193585062594861e-11,4.177536155579605e-14,1.1721021364780568e-11,6.171945984747725e-09,1.0002798772583509e-13,5.198744617189795e-21,1.0408364420451903e-15,5.170975387827738e-16,1.6491633022208404e-18,7.908370248952217e-09,1.9729815389686285e-11
