Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179)
2.1691656397487916e-10,0.7467056506958547,8.894573247221329e-14,7.304216477482184e-16,1.0535545266883753e-17,2.33452957781209e-17,0.0,0.0,2.1920989880880223e-10,3.058072093755204e-17,1.9480166430338528e-21,1.0806770471371231e-26,1.1849022246772097e-21,9.868270670075847e-42,3.964980900646983e-30,5.633994272328293e-23,7.149847680351151e-19,3.6332497979876026e-14,3.511101697961489e-47,3.077394464515496e-29,7.368438610766543e-46,5.714270306632369e-48,5.1890586294150685e-21,6.421194639494047e-39,1.1063182929166227e-25,6.7626457471478264e-46,3.841015696140309e-48,2.2075841266741647e-40,5.535918775083415e-41,1.1941277423075757e-41,8.025262298861838e-25,1.8226358968230886e-44,3.770855610006861e-46,1.1981596144847154e-44,3.76,0.0,0.8700580186954697,0.9996477268460334,1.0315748526222043e-20,1.9354821605285495e-23,4.16658882569334e-06,4.166588997476162e-06,0.00035227293471883027,4.153060091561051e-17,3.633249892032395e-14,2.1927522571328828e-10,5.632259784839092e-14,4.365895049421704e-16,1.786009127111877e-22,2.7782798888129165e-14,8.08091888664471e-17,1.3872305049581318e-20,9.301558684875768e-15,3.8402866075384347e-19,3.539326719688023e-16,1.2994357661055376e-14,8.395345463865672e-15,7.224429163382491e-19,4.284881824470196e-17,3.180515255973065e-17,1.4805496081923363e-20,2.4604674658017723e-20
2.3609114055737024e-10,0.7467056995440517,9.687969141216181e-14,8.0570794189132785e-16,1.2486851223196884e-17,2.766815758907396e-17,0.0,0.0,2.385837649537285e-10,3.622566485012924e-17,2.534757042181328e-21,1.5249731377224926e-26,1.5418881697954712e-21,1.503218486945586e-41,5.5526507565231266e-30,7.310989908578483e-23,9.21688229210492e-19,4.350614018840172e-14,5.885975627708008e-47,4.3182062119527377e-29,1.2322431694061272e-45,1.0455884259806137e-47,6.1433254892545385e-21,1.0106520928599518e-38,1.4957466491212177e-25,1.2329782665193078e-45,7.006560331435625e-48,3.705706980896548e-40,1.0012127847160146e-40,2.1595710494492407e-41,1.0440621114091754e-24,3.3214002125041864e-44,6.878948734231796e-46,2.1857855487611257e-44,3.76,0.0,0.8700576503668652,0.9996251378647462,1.3305313878873627e-20,2.715676277925817e-23,4.53489802409431e-06,4.534898228056764e-06,0.00037486189662501375,5.173188545615734e-17,4.3506141388014075e-14,2.386526747882167e-10,6.672008293326774e-14,5.1609511239516e-16,2.3026215007092728e-22,3.2891279062955463e-14,9.7628151602588e-17,1.6461746342379262e-20,1.102018385608791e-14,4.643407323571845e-19,4.1773336326601054e-16,1.5389764170207257e-14,9.945261806168808e-15,9.30810063118008e-19,5.5222336596972955e-17,3.767442310926281e-17,1.7931195377360977e-20,3.140052915383311e-20
2.552657171398613e-10,0.746705748392228,1.0482659373249365e-13,8.829929011698754e-16,1.4605023896839457e-17,3.236051859943603e-17,0.0,0.0,2.579571849405867e-10,4.2348376771421457e-17,3.232296286850511e-21,2.0953477414128205e-26,1.9663136129106728e-21,2.2160336866646198e-41,7.574926839080101e-30,9.298406085634119e-23,1.1647930835808222e-18,5.138596829035399e-14,9.480321498764478e-47,5.901017755317225e-29,1.9805636018940437e-45,1.8258144125834737e-47,7.177450709022468e-21,1.5373806689347303e-38,1.9779295976602966e-25,2.145912881372146e-45,1.219864692020787e-47,5.975903025659769e-40,1.728739433787159e-40,3.7286434903543564e-41,1.3311429577928446e-24,5.77676920057166e-44,1.1976924436387283e-45,3.805760634134497e-44,3.76,0.0,0.870057282038417,0.999603650585338,1.682395186031705e-20,3.71082232932339e-23,4.903207064633197e-06,4.903207303598278e-06,0.00039634915665170197,6.319547217965193e-17,5.138596979080316e-14,2.5802932460631557e-10,7.799776032299878e-14,6.020591703950605e-16,2.9103077857227153e-22,3.842707864359254e-14,1.1627346700486988e-16,1.9277628685775463e-20,1.2884669088367607e-14,5.534218767748441e-19,4.865554396230851e-16,1.7987084702516244e-14,1.1626408617616791e-14,1.175800337193689e-18,6.976993552859194e-17,4.4040036081569423e-17,2.1420854650150172e-20,3.9291611608419853e-20
2.744402937223524e-10,0.7467057972403839,1.1278673747875632e-13,9.623187772795714e-16,1.6890346182994307e-17,3.7422998120626865e-17,0.0,0.0,2.7733017960426727e-10,4.8948843558560756e-17,4.051113293628504e-21,2.814151518168459e-26,2.4645611571205727e-21,3.1765620980913356e-41,1.0104582373092168e-29,1.1624338441495156e-22,1.4472424033559346e-18,5.998226818705858e-14,1.4755966825218911e-46,7.883531562142311e-29,3.0771982126977053e-45,3.0633229100688303e-47,8.29129112217608e-21,2.2712627518233994e-38,2.566138306470852e-25,3.5892660556579006e-45,2.0408334318509048e-47,9.311695203759319e-40,2.869020912454229e-40,6.187787358979778e-41,1.6680595891910015e-24,9.654582683153931e-44,2.0037900787086128e-45,6.367354852497682e-44,3.76,0.0,0.870056913710125,0.9995832112764136,2.0915088152763117e-20,4.957156987857499e-23,5.271515947299863e-06,5.271516224100768e-06,0.0004167884461943457,7.592529662929505e-17,5.998227003260444e-14,2.7740519665073267e-10,9.015562972353728e-14,6.944405553850078e-16,3.6164547344266392e-22,4.438940472578854e-14,1.367868490768918e-16,2.2321082761515512e-20,1.489506931473858e-14,6.514687083744478e-19,5.603426344394448e-16,2.078618411289977e-14,1.3438789892665608e-14,1.460371590836192e-18,8.66661966052957e-17,5.090191800158237e-17,2.5289957640965558e-20,4.834545331900966e-20
2.9361487030484347e-10,0.7467058460885189,1.207604203093908e-13,1.0437243143579324e-15,1.93431057320542e-17,4.285622946444802e-17,0.0,0.0,2.9670276876404064e-10,5.602705256985433e-17,5.001832919725826e-21,3.7056792196563254e-26,3.043102487098331e-21,4.444307285115758e-41,1.3219991463712935e-29,1.4317142834186071e-22,1.771977261925869e-18,6.930447174254695e-14,2.2297314323914415e-46,1.0327943714397145e-28,4.642904805850942e-45,4.964876280283832e-47,9.484703830802939e-21,3.2714967224886234e-38,3.2744760257897307e-25,5.800385062169275e-45,3.298594351679204e-47,1.4084786813205572e-39,4.60119188054859e-40,9.923216246927092e-41,2.0591599085434093e-24,1.5588481403682905e-43,3.238771182970915e-45,1.0291952349252326e-43,3.76,0.0,0.870056545381989,0.9995637688266613,2.5622222593345412e-20,6.493731832748232e-23,5.639824672085044e-06,5.639824989564301e-06,0.00043623087656469097,8.991777375152298e-17,6.930447397996404e-14,2.967803113870643e-10,1.0319369084081494e-13,7.931984271321524e-16,4.4284475992340275e-22,5.0777466322744764e-14,1.5920651951667103e-16,2.5593239440185185e-20,1.70514388518902e-14,7.58659536654577e-19,6.390393115898144e-16,2.3786927346685858e-14,1.538240968349489e-14,1.7874800164897822e-18,1.0608540578246582e-16,5.825999662035419e-17,2.955398095211713e-20,5.862732780771849e-20
3.1278944688733455e-10,0.7467058949366335,1.2874793949605028e-13,1.1272449917374784e-15,2.1963595012430772e-17,4.866085991301632e-17,0.0,0.0,3.1607497127302873e-10,6.358299164038179e-17,6.095213859918391e-21,4.796186611942135e-26,3.70849094158569e-21,6.08758883746844e-41,1.7005121830561432e-29,1.7405408080844017e-22,2.1419367351919294e-18,7.936121532804185e-14,3.283198400509206e-46,1.3300942496129663e-28,6.828174698668657e-45,7.807174682292232e-47,1.07575462050514e-20,4.60879440777344e-38,4.1178728148436333e-25,9.095829131500536e-45,5.173252479417928e-47,2.075823852501744e-39,7.161817343596289e-40,1.5444927384076567e-40,2.50884386565849e-24,2.442218557702819e-43,5.0794680673850175e-45,1.6141593437740524e-43,3.76,0.0,0.8700561770540091,0.999545274617228,3.098893041759714e-20,8.3624114469355e-23,6.008133238980278e-06,6.008133599988942e-06,0.0004547250666157006,1.0516279298298171e-16,7.93612180065539e-14,3.1615468831286163e-10,1.1711194338074386e-13,8.982922254122244e-16,5.353670132999469e-22,5.759047433934522e-14,1.835674490554782e-16,2.9095229774158854e-20,1.9353831407073945e-14,8.751556405469496e-19,7.225904583698476e-16,2.698917943953664e-14,1.7457272093484187e-14,2.1600801209294292e-18,1.282015541311958e-16,6.611420083113521e-17,3.422839408690498e-20,7.020040652683627e-20
3.319640234698256e-10,0.7467059437847278,1.3674959192393002e-13,1.2129132505118743e-15,2.4752111368960404e-17,5.483755068967914e-17,0.0,0.0,3.35446805065134e-10,7.161664905884628e-17,7.342137418555409e-21,6.113905520487907e-26,4.467354623773753e-21,8.184142158289331e-41,2.1549527585269275e-29,2.0917930701808714e-22,2.5600579028890055e-18,9.016039449815571e-14,4.725322764092308e-46,1.687370700660938e-28,9.818021327619029e-45,1.1953653194337794e-46,1.2109675882575109e-20,6.36672205776191e-38,5.112080534826108e-25,1.3890036389616654e-44,7.900623588690579e-47,2.990076182313731e-39,1.0857707117121791e-39,2.3414308259933275e-40,3.0215587861992973e-24,3.725852977074976e-43,7.757401724290772e-45,2.4652168387263076e-43,3.76,0.0,0.8700558087261853,0.9995276824006525,3.7058863518614597e-20,1.0607871532644093e-22,6.376441647977854e-06,6.376442055374758e-06,0.0004723172638083023,1.2164461112433887e-16,9.016039766937708e-14,3.355283460045916e-10,1.319103870492186e-13,1.0096816668155582e-15,6.399504589324465e-22,6.48276415475882e-14,2.0990158270263877e-16,3.282818499085115e-20,2.1802300084911207e-14,1.0011024575033477e-18,8.109416785324443e-16,3.039280551737402e-14,1.966338127103201e-14,2.5811247013948553e-18,1.5318833855094412e-16,7.446446059105337e-17,3.93286594862694e-20,8.312590417485862e-20
3.511386000523167e-10,0.7467059926328012,1.4476567409211157e-13,1.3007587065582104e-15,2.7708957077508712e-17,6.138697693052323e-17,0.0,0.0,3.548182871998501e-10,8.012801354547068e-17,8.753597010651324e-21,7.689057274685015e-26,5.3263899597062195e-21,1.0821717856132238e-40,2.694834195476804e-29,2.4883691335471075e-22,3.0292758499200763e-18,1.0170921542833223e-13,6.664411885602372e-46,2.1121905733677283e-28,1.3837200526173635e-44,1.787387184740021e-46,1.3540950767984658e-20,8.643109647939273e-38,6.273668048969518e-25,2.0716785752492209e-44,1.1784475907259903e-46,4.220212392697885e-39,1.6080504451454045e-39,3.4675561721653484e-40,3.6017950047500675e-24,5.551573457077783e-43,1.1570794438832822e-44,3.6771614542912275e-43,3.76,0.0,0.8700554403985176,0.999510948185264,4.3875751722207267e-20,1.3277597000962178e-22,6.744749899070753e-06,6.7447503557218125e-06,0.0004890514598137713,1.3934266182865529e-16,1.0170921914621543e-13,3.5490130216248e-10,1.4758902155211759e-13,1.1273267416482193e-15,7.5733317228606485e-22,7.248818256299734e-14,2.3823805152435276e-16,3.6793236486216194e-20,2.4396897394145086e-14,1.1366307012918809e-18,9.04039185381223e-16,3.399767079630606e-14,2.2000741403661933e-14,3.053564823389934e-18,1.812191624755036e-16,8.331070684748176e-17,4.4870232563230565e-20,9.746321532006284e-20
3.703131766348078e-10,0.7467060414808541,1.5279648211391942e-13,1.3908083504199857e-15,3.0834439395929745e-17,6.830982765655647e-17,0.0,0.0,3.7418943390496584e-10,8.911707423093294e-17,1.0340688370732869e-20,9.553864631855033e-26,6.292355691490429e-21,1.4098680049120084e-40,3.3302269990574063e-29,2.9331832772974434e-22,3.552523667694555e-18,1.1401424320787061e-13,9.2303524740933e-46,2.6125695114246245e-28,1.9155875742891928e-44,2.6165700509034595e-46,1.5051229032307713e-20,1.1551527450441109e-37,7.620016629763633e-25,3.0253657240764783e-44,1.721049609544274e-46,5.848966348822864e-39,2.332316229322794e-39,5.0291193038129154e-40,4.254081793021342e-24,8.099142487993003e-43,1.6898273012503827e-44,5.370349195800043e-43,3.76,0.0,0.8700550720710057,0.9994950301250145,5.1483404076251893e-20,1.6421880053546541e-22,7.113057992252611e-06,7.113058501030174e-06,0.0005049695006793056,1.5823228662765825e-16,1.1401424752866008e-13,3.7427357365324387e-10,1.6414784659530492e-13,1.2511877109293158e-15,8.8825307896134e-22,8.057131382201652e-14,2.68603371358886e-16,4.099151581850055e-20,2.7137675254324664e-14,1.2818574106338618e-18,1.0018297949332245e-15,3.780364058255453e-14,2.4469356712413646e-14,3.580349800089412e-18,2.124671365703542e-16,9.265287146895341e-17,5.0868561735168344e-20,1.13270042591619e-19
3.8948775321729885e-10,0.7467060903288864,1.6084231171728807e-13,1.4830867345103704e-15,3.412887061153915e-17,7.560680574659379e-17,0.0,0.0,3.9356026061718815e-10,9.858382063632765e-17,1.2114600446688863e-20,1.1742562253076873e-25,7.372067291265366e-21,1.8124603062173617e-40,4.0717581285824704e-29,3.4291639559206633e-22,4.132732455465403e-18,1.2708144709676592e-13,1.2577386189212771e-45,3.196971809548597e-28,2.6095741056452893e-44,3.758049740809822e-46,1.6640369112457863e-20,1.5222828948536388e-37,9.169315570121224e-25,4.334969010782843e-44,2.466209863222218e-46,7.974591291040428e-39,3.3198417940141065e-39,7.158179649724861e-40,4.982983573673321e-24,1.1593489544313502e-42,2.4214379123660914e-44,7.695630880320763e-43,3.76,0.0,0.87005470374365,0.999479888414681,5.992571015267395e-20,2.0093818265831974e-22,7.48136592751766e-06,7.481366491299907e-06,0.0005201111916286941,1.7828539201802534e-16,1.2708145207895686e-13,3.936451765507451e-10,1.8158686188463164e-13,1.381225103483921e-15,1.0334479547245266e-21,8.907625356038206e-14,3.0102162892517284e-16,4.542415470225149e-20,3.002468500241376e-14,1.4368869310969129e-18,1.1042609191586402e-15,4.181058027238369e-14,2.7069231446514803e-14,4.164427173295286e-18,2.4710507942037896e-16,1.0249088718046393e-16,5.733908845400107e-20,1.306025167335586e-19
4.0866232979978993e-10,0.7467061391768981,1.689034582451386e-13,1.5776161480498707e-15,3.75925680852275e-17,8.327862791087121e-17,0.0,0.0,4.129307820207262e-10,1.0852824265413394e-16,1.408660695475288e-20,1.4291405802928044e-25,8.572391781203525e-21,2.3020866175477598e-40,4.9306102718798736e-29,3.9792519104112027e-22,4.772831321660891e-18,1.4091624284372324e-13,1.6887064859119232e-45,3.8743102709089574e-28,3.5036617166179617e-44,5.3051484421291334e-46,1.8308229710712585e-20,1.9806759845469827e-37,1.0940557994401415e-24,6.105644319565073e-44,3.4738200977586978e-46,1.0712732993053783e-38,4.645938101637175e-39,1.0017038800949555e-39,5.7930964097729316e-24,1.6312813472683458e-42,3.4107006484001093e-44,1.0839897785472719e-42,3.76,0.0,0.8700543354164503,0.9994654851903269,6.92466413608993e-20,2.4349312680120116e-22,7.849673704860693e-06,7.849674326531077e-06,0.0005345143965984098,1.9947103684230132e-16,1.409162485480259e-13,4.1301612617460024e-10,1.9990606712593753e-13,1.5173997131306326e-15,1.1936554255379736e-21,9.800222179245869e-14,3.355146557366295e-16,5.0092285002579726e-20,3.305797739931907e-14,1.6018118324306244e-18,1.2112805593032005e-15,4.6018355352030475e-14,2.980036987832817e-14,4.808742695883758e-18,2.85305518207168e-16,1.1282468750301838e-16,6.429724723432821e-20,1.49515308787618e-19
4.27836906382281e-10,0.7467061880248895,1.769802166557641e-13,1.6744167806020593e-15,4.1225854292418405e-17,9.132602466530692e-17,0.0,0.0,4.3230101208396394e-10,1.1895033053012533e-16,1.626805854509758e-20,1.7238679785204662e-25,9.900242928452945e-21,2.8921246664798966e-40,5.918521121080913e-29,4.586398418793435e-22,5.475747385213664e-18,1.5552353227030224e-13,2.2371386403563704e-45,4.653946065072104e-28,4.642353564246674e-44,7.372552042461872e-46,2.005466979419905e-20,2.547363331588875e-37,1.295353685230213e-24,8.466265930268512e-44,4.817308615770876e-46,1.4198414004107804e-38,6.402234821118774e-39,1.380315269098674e-39,6.689044748810219e-24,2.259761105567946e-42,4.729688370298071e-44,1.503227830624542e-42,3.76,0.0,0.8700539670894065,0.9994517844346925,7.949025227222657e-20,2.924706590318462e-22,8.21798132427702e-06,8.21798200672375e-06,0.000548215132847573,2.2175595685450078e-16,1.5552353875961043e-13,4.323864371268805e-10,2.191054620250518e-13,1.6596725959568204e-15,1.369612967590492e-21,1.073484402914746e-13,3.721021906788665e-16,5.499703872966063e-20,3.623760263634223e-14,1.7767137659035666e-18,1.3228372992881661e-15,5.0426831397635824e-14,3.2662776298556484e-14,5.51624031563009e-18,3.2724068937709417e-16,1.2365420669712356e-16,7.175846567969946e-20,1.700617349594637e-19
4.470114829647721e-10,0.7467062368728603,1.8507288152322457e-13,1.7735068750719128e-15,4.5029056861081035e-17,9.974974030633387e-17,0.0,0.0,4.516709640943543e-10,1.2985007484615757e-16,1.8670375528088252e-20,2.0624704224881385e-25,1.1362576784280558e-20,3.5972511367516392e-40,7.047782648772322e-29,5.25356367453817e-22,6.2444057768895114e-18,1.7090774032653218e-13,2.92761122167878e-45,5.545688585777169e-28,6.077432640643313e-44,1.0099847323884321e-45,2.1879548594386524e-20,3.241607157810973e-37,1.5228841079019112e-24,1.1573273397299686e-43,6.585847417810434e-46,1.8588128949158567e-38,8.699195753533647e-39,1.8754546857521084e-39,7.675478400438188e-24,3.086068149581741e-42,6.465922149334231e-44,2.0551023439416643e-42,3.76,0.0,0.870053598762519,0.9994387518871781,9.070068195457173e-20,3.484858020368872e-22,8.586288785762431e-06,8.586289531877993e-06,0.000561247660976326,2.4510503319509464e-16,1.709077476658965e-13,4.5175612332703016e-10,2.391850462877947e-13,1.8080050676747048e-15,1.5620579073277137e-21,1.1711413257059234e-13,4.108020321108894e-16,6.013954803345917e-20,3.956361034156091e-14,1.9616642662032495e-18,1.4388802991830487e-15,5.503587407517697e-14,3.5656455011687634e-14,6.28986216029988e-18,3.7308253930128255e-16,1.3497937970992612e-16,7.973816450716909e-20,1.9229385472334382e-19
4.661860595472631e-10,0.7467062857208102,1.931817470377507e-13,1.874902870885129e-15,4.9002508606982784e-17,1.0855053288625498e-16,0.0,0.0,4.71040650691633e-10,1.4122746650378512e-16,2.1305041120892e-20,2.4491840288390493e-25,1.2966387542620612e-20,4.43350068416924e-40,8.331240384166747e-29,5.983715283582664e-22,7.081729640616666e-18,1.870728497887046e-13,3.7884266357203435e-45,6.559795308315827e-28,7.868772281776989e-44,1.3655438920087283e-45,2.3782725606584472e-20,4.085081366830632e-37,1.7787851909149788e-24,1.5614918701803946e-43,8.886792314429166e-46,2.406205058381282e-38,1.1668879371065869e-38,2.5155758693228793e-39,8.757069731121004e-24,4.1598155862465376e-42,8.72476422944684e-44,2.7731118746059525e-42,3.76,0.0,0.8700532304357871,0.9994263549581581,1.0292215531687847e-19,4.1218155607881995e-22,8.954596089313166e-06,8.954596901993867e-06,0.0005736445706102689,2.6948171028589757e-16,1.8707285804530948e-13,4.711251980451047e-10,2.6014481961997847e-13,1.962358701053168e-15,1.771727421482433e-21,1.2729852386476802e-13,4.516301802040613e-16,6.552094519866762e-20,4.303604958614071e-14,2.1567255016860774e-18,1.55935928874903e-15,5.984534914040051e-14,3.8781410331666816e-14,7.132548523915657e-18,4.2300272492808367e-16,1.4680014212574736e-16,8.825175757026297e-20,2.1626256262640553e-19
4.853606361297542e-10,0.7467063345687398,2.013071070061559e-13,1.9786195378896226e-15,5.314654756633467e-17,1.1772917418910386e-16,0.0,0.0,4.904100838994194e-10,1.5308249670867295e-16,2.418359518488583e-20,2.8884494914694977e-25,1.4718703699847405e-20,5.418324802221303e-40,9.782292689773127e-29,6.779826873124425e-22,7.990640134814568e-18,2.040224337279392e-13,4.851981675972651e-45,7.706971646827764e-28,1.0085199873887293e-43,1.8240865863169786e-45,2.5764060589446114e-20,5.102058923610921e-37,2.0652739336367038e-24,2.081593343944403e-43,1.1848368109175845e-45,3.0826346246875197e-38,1.546795563381453e-38,3.334433059118004e-39,9.938511063352188e-24,5.540160015466543e-42,1.1632051047057854e-43,3.697266047584479e-42,3.76,0.0,0.8700528621092113,0.9994145626474559,1.1619898446237807e-19,4.842288799569915e-22,9.322903234925872e-06,9.322904117071444e-06,0.0005854368619256266,2.948483673081363e-16,2.0402244297108369e-13,4.904936739333952e-10,2.8198478172740813e-13,2.122695323422198e-15,1.9993585371049466e-21,1.3790084111336796e-13,4.946009700569553e-16,7.114236263984992e-20,4.665496889057708e-14,2.3619509758282043e-18,1.6842245610539905e-15,6.485512243875635e-14,4.203764657778636e-14,8.047237854130224e-18,4.771726144280998e-16,1.591164301198279e-16,9.731465188044628e-20,2.4201767414017385e-19
5.045352127122453e-10,0.7467063834166489,2.0944925485225591e-13,2.0846701014790953e-15,5.746151702596837e-17,1.2728644970699363e-16,0.0,0.0,5.097792751552716e-10,1.6541515695577136e-16,2.7317628426293805e-20,3.384912452435181e-25,1.6626584498820838e-20,6.5706505294460315e-40,1.1414890038963737e-28,7.644876805823762e-22,8.974056433721222e-18,2.2175968586838465e-13,6.155153869481293e-45,8.998370811767854e-28,1.2805415215950786e-43,2.4095537442760737e-45,2.7823413564477165e-20,6.319605827846863e-37,2.3846458711352086e-24,2.7442635727480616e-43,1.5622610958271824e-45,3.91156043777707e-38,2.0280990255005425e-38,4.371787789519633e-39,1.1224512267934235e-23,7.297124022475384e-42,1.5336978125628688e-43,4.875003354932913e-42,3.76,0.0,0.8700524937827915,0.9994033454668119,1.3057557004995675e-19,5.653266719900864e-22,9.691210222597579e-06,9.691211177110786e-06,0.0005966540231826466,3.2116664702777057e-16,2.2175969616946632e-13,5.098615630565045e-10,3.0470493231588293e-13,2.2889770142470513e-15,2.245688131593386e-21,1.4892031294351402e-13,5.397271960831459e-16,7.700493289678705e-20,5.042041623086653e-14,2.577386182511297e-18,1.8134269661598177e-15,7.006505990533242e-14,4.5425168070784313e-14,9.036866740643045e-18,5.357632878318408e-16,1.7192818041510884e-16,1.0694224762717563e-19,2.6960800588015102e-19
5.237097892947363e-10,0.7467064322645375,2.1760848361729554e-13,2.1930663594610394e-15,6.194776555118304e-17,1.3722315861692593e-16,0.0,0.0,5.291482353392664e-10,1.782254390152183e-16,3.0718777030679725e-20,3.9434237875192933e-25,1.869711663914907e-20,7.910938998360583e-40,1.3243534294471287e-28,8.581846992648798e-22,1.0034895728719068e-17,2.4028744895936996e-13,7.739706069814989e-45,1.0445593667568181e-27,1.6118965015031098e-43,3.150190796917958e-45,2.996064481554926e-20,7.767781684473906e-37,2.739274746935358e-24,3.5808496416495597e-43,2.038858000103397e-45,4.91953707915717e-38,2.6324007578046103e-38,5.674175554183327e-39,1.2619798537061908e-23,9.513035631562138e-42,2.001524864676216e-43,6.362192905300407e-42,3.76,0.0,0.8700521254565277,0.9993926753661493,1.4609640266301346e-19,6.56201751021648e-22,1.005951705232567e-05,1.005951808211196e-05,0.00060732410445729,3.4839774578792055e-16,2.4028746039187253e-13,5.292288769199479e-10,3.2830527109119673e-13,2.4611661027686253e-15,2.511452932724057e-21,1.6035616965412312e-13,5.870202281913244e-16,8.310978863001456e-20,5.433243904460787e-14,2.8030692178970664e-18,1.9469179048813025e-15,7.547502756478997e-14,4.894397912914208e-14,1.0104369904592624e-17,5.98945537660309e-16,1.852353302418679e-16,1.1714993819662573e-19,2.990814505288944e-19
5.428843658772274e-10,0.7467064811124051,2.2578508596038265e-13,2.303818791201446e-15,6.660564701139986e-17,1.475401137580247e-16,0.0,0.0,5.485169748011836e-10,1.91513334918929e-16,3.4398717701162107e-20,4.569039813294629e-25,2.093741123514994e-20,9.461243830427723e-40,1.528327798761728e-28,9.593721797433288e-22,1.1176073229659816e-17,2.5960824128828125e-13,9.652709311809567e-45,1.2060688590367142e-27,2.0127274989992877e-43,4.079110986845108e-45,3.217561488841771e-20,9.479846879688291e-37,3.1316121978143036e-24,4.6280184053206235e-43,2.635585032094203e-45,6.136479436856581e-38,3.384834319027088e-38,7.29573471890561e-39,1.4129108325637634e-23,1.228408943675782e-41,2.5872497462096877e-43,8.22422387901962e-42,3.76,0.0,0.8700517571304196,0.9993825256634452,1.6280606418526616e-19,7.576088374399122e-22,1.0427823724107857e-05,1.0427824832075033e-05,0.0006174737877729504,3.765026684521241e-16,2.5960825392776464e-13,5.485956264973594e-10,3.5278579775913895e-13,2.639225165706314e-15,2.797389518681761e-21,1.722076432006034e-13,6.364901202869438e-16,8.945806261654459e-20,5.839108423703492e-14,3.0390313516969384e-18,2.084649322615098e-15,8.108489153129987e-14,5.2594084065570166e-14,1.1252680188856824e-17,6.66889869548952e-16,1.9903781730002768e-16,1.2795311018918446e-19,3.304850468042605e-19
5.620589424597185e-10,0.7467065299602527,2.3397935415892796e-13,2.4169366595433505e-15,7.143552060375437e-17,1.5823814160916447e-16,0.0,0.0,5.678855033863694e-10,2.0527883694783932e-16,3.836916307244887e-20,5.267022421991792e-25,2.3354601004367154e-20,1.1245269380079541e-39,1.7549723598140976e-28,1.0683487026734369e-21,1.2400502166188544e-17,2.7972428145267323e-13,1.1946983932217172e-44,1.385615132572155e-27,2.4944741049983922e-43,5.234906436299845e-45,3.4468184590242963e-20,1.1492476370497822e-36,3.564187449791592e-24,5.928410790095752e-43,3.3768299259045166e-45,7.595938176331706e-38,4.314479735768708e-38,9.299100053087242e-39,1.575719144917815e-23,1.5722034063838104e-41,3.3148002268705906e-43,1.0537186430661291e-41,3.76,0.0,0.8700513888044675,0.9993728709780096,1.8074922918297829e-19,8.703305342062082e-22,1.0796130237942145e-05,1.0796131427000064e-05,0.0006271284538195947,4.054424517358172e-16,2.797242953767663e-13,5.679618222563732e-10,3.7814651202549536e-13,2.8231170250198175e-15,3.10423431809012e-21,1.8447396718017338e-13,6.881457115896861e-16,9.605088774576334e-20,6.259639818698194e-14,3.28529756045737e-18,2.226573703237499e-15,8.689451800847897e-14,5.637548718367264e-14,1.2484728549197936e-17,7.397665028653619e-16,2.1333557972396218e-16,1.3936714343580288e-19,3.6386504479195783e-19
5.812335190422096e-10,0.7467065788080793,2.4219158010909246e-13,2.532428105945339e-15,7.643775087474683e-17,1.6931808226696897e-16,0.0,0.0,5.872538304603392e-10,2.1952193761976887e-16,4.2641857475962174e-20,6.042839149815326e-25,2.5955837671451714e-20,1.3288428827735774e-39,2.0059022834645174e-28,1.1854128999308626e-21,1.3711093789067033e-17,3.00637511498051e-13,1.4681558952516922e-44,1.5844924846312216e-27,3.0699881008862456e-43,6.662308881411119e-45,3.6838214989115444e-20,1.3845980095396692e-36,4.0396070245875495e-24,7.531347819746833e-43,4.2908198066345397e-45,9.335386070636733e-38,5.454810033408413e-38,1.175636324221378e-38,1.7508807327994866e-23,1.995599055896608e-41,4.211869363228735e-43,1.3389147769486475e-41,3.76,0.0,0.8700510204786713,0.9993636871670138,1.9997066629307762e-19,9.951773078926345e-22,1.1164436593826821e-05,1.1164437866887126e-05,0.0006363122454257713,4.351783589203651e-16,3.0063752678644714e-13,5.873274741832444e-10,4.043874135960487e-13,3.012804745726964e-15,3.432723610041888e-21,1.9715437681777375e-13,7.419947212103256e-16,1.028893970154975e-19,6.69484267527826e-14,3.541887025211407e-18,2.3726440630703018e-15,9.290377328932744e-14,6.02881927747814e-14,1.380344404619628e-17,8.177453713209874e-16,2.281285560496483e-16,1.5140741101327647e-19,3.992669669287891e-19
