Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276)
8.978047961383034e-08,0.8103863144716261,4.70824456034846e-08,2.768964731513085e-09,1.952824210317963e-09,5.012127434915221e-09,0.0,0.0,3.331498679741542e-07,3.770302693581884e-11,9.441236480996034e-10,1.0878551741615758e-09,7.148358762040231e-12,7.880293854443128e-23,1.5652987933335535e-15,7.261210512441158e-09,9.069475042949445e-10,7.047078645490141e-08,6.709696898074039e-21,6.755939116306813e-16,2.259611350389898e-17,7.073508898007865e-17,1.6672779731169314e-09,1.19569183402796e-19,1.765802960809542e-14,5.881904362612772e-21,1.9928576083546073e-24,1.8129655929348838e-17,2.775467921106329e-20,8.502695398711195e-21,2.4650738374835193e-14,8.405055493618477e-24,3.0434790402351465e-24,2.1652118092868423e-23,3.76,0.0,0.8345651489428996,0.9985413098890337,9.722440463280561e-10,1.9896611387648296e-11,0.00780038838210515,0.007801331321357559,0.001458282032450257,2.3020369684818956e-12,6.999647509579092e-08,3.5389996807921346e-07,4.0284365814573504e-07,9.518347632460463e-12,2.1024925743068462e-12,5.251699256672306e-09,4.5733707156848977e-10,3.1370677296905606e-13,5.5610337454529286e-08,1.4766509574034498e-12,8.40630894084533e-11,9.839230508936348e-09,8.241222604493732e-09,1.0915712097974568e-09,1.6721475753155873e-08,1.1412893703065766e-10,6.532588339817035e-12,1.104736111577764e-11,2.9316505388046795e-11,4.1922235119799515e-12,6.648720988700807e-15,1.1273026564710557e-08,6.284789859636649e-19,2.3894481544335766e-14,9.735306764826005e-16
9.276938388189116e-08,0.8104236529522595,5.0431822068980365e-08,3.03171988295617e-09,2.124001412095621e-09,5.540918936840552e-09,0.0,0.0,3.441735894495774e-07,4.0228682481332826e-11,1.0093238825658867e-09,1.162531955728725e-09,8.129731166660182e-12,9.566297662020506e-23,1.7505196728689052e-15,7.460628919851634e-09,9.752911457817255e-10,7.523176335549947e-08,7.464961395231393e-21,7.643093609774469e-16,2.5077894791250042e-17,7.691067414634873e-17,1.674209648782083e-09,1.4407783715657896e-19,1.912889988333455e-14,6.738761238639194e-21,2.3937795158380992e-24,2.0781728922265632e-17,3.3262321004343954e-20,1.0052447648043447e-20,2.8115695384834234e-14,1.0258067810470451e-23,3.715955065593693e-24,2.731023524081256e-23,3.76,0.0,0.8343066775802183,0.9985412937520064,1.0860109304082478e-09,2.2164137664180083e-11,0.0080588084704706,0.008059814867543138,0.0014582820006271346,2.3784407025109937e-12,7.472466158276154e-08,3.6666045181673534e-07,4.300772545470989e-07,9.868439596436622e-12,2.2944755928579837e-12,5.454896029925893e-09,4.879830055766437e-10,3.459531773492036e-13,5.9370252728123e-08,1.5372604651728772e-12,8.690597355252362e-11,1.021178997723192e-08,8.651121674419246e-09,1.173567257498389e-09,1.802985523931053e-08,1.234435930331101e-10,7.174434902297642e-12,1.2283701819032374e-11,3.140668756316791e-11,4.897867502455268e-12,7.426362582593606e-15,1.1640937316892576e-08,7.021884077037187e-19,2.6496107036174603e-14,1.0612082983447019e-15
9.575828814995198e-08,0.8104609800209537,5.388517789414966e-08,3.3098817536203395e-09,2.3033916228843466e-09,6.104901783060816e-09,0.0,0.0,3.5519343384074193e-07,4.2834502543277954e-11,1.0763205608163231e-09,1.239204911168193e-09,9.21410309537268e-12,1.1534996570652187e-22,1.949678706334128e-15,7.655467584909704e-09,1.0461192527236188e-09,8.014750745322079e-08,8.273398981765785e-21,8.611248496099282e-16,2.771972753636197e-17,8.330127614782038e-17,1.6809526564958877e-09,1.7254801640031211e-19,2.0659900393085384e-14,7.682799020097359e-21,2.85807099588293e-24,2.370345915949227e-17,3.961414363151425e-20,1.1812766739470665e-20,3.192379917765926e-14,1.2447140890043126e-23,4.511149191042138e-24,3.420814179013511e-23,3.76,0.0,0.8340482861261603,0.9985412774448463,1.2089251499975213e-09,2.4599113154797646e-11,0.0083171473436394,0.008318219256488709,0.0014582819685589668,2.454813383100577e-12,7.960669442952374e-08,3.7949850602274994e-07,4.581991919371684e-07,1.0220617660808791e-11,2.4964079845209768e-12,5.659337462858025e-09,5.196009866855574e-10,3.8043697329359144e-13,6.32526805840856e-08,1.5979295541758248e-12,8.974884778738276e-11,1.0584343257325194e-08,9.065254744237391e-09,1.2586433964818821e-09,1.9392617400972358e-08,1.3327058911350657e-10,7.858364666691012e-12,1.3620135085571712e-11,3.360327226730238e-11,5.694403214934887e-12,8.269402902263344e-15,1.2008377272921101e-08,7.821116735033779e-19,2.927537686404643e-14,1.1536043344374902e-15
9.87471924180128e-08,0.8104982956812848,5.744124278017813e-08,3.603802506424503e-09,2.4910482117332925e-09,6.70508168290441e-09,0.0,0.0,3.6620943754203435e-07,4.55203329132018e-11,1.1450784673527616e-09,1.3178278920958191e-09,1.0409157260624675e-11,1.381993454366513e-22,2.1631055409181838e-15,7.84582246604621e-09,1.1194271192724036e-09,8.521794244003759e-08,9.136548201007219e-21,9.664676850260933e-16,3.052417910016976e-17,8.989720375240566e-17,1.6875160762465682e-09,2.054554149444335e-19,2.2250931876265734e-14,8.71931128304812e-21,3.393133340945491e-24,2.6910515666443016e-17,4.690363677152909e-20,1.3802872621525687e-20,3.6094695839542714e-14,1.502101541667359e-23,5.447110422684792e-24,4.256888953520125e-23,3.76,0.0,0.8337899745545952,0.9985412609672375,1.3413954258070863e-09,2.7207484236917792e-11,0.008575405026633716,0.00857654451272242,0.0014582819362453227,2.5311550251259034e-12,8.46425116666272e-08,3.924152159683904e-07,4.872092515679814e-07,1.0574911924491053e-11,2.7084052049412646e-12,5.865037606482132e-09,5.521889923443394e-10,4.1724742855888803e-13,6.725757677564542e-08,1.6586516988123744e-12,9.259171206901879e-11,1.0956894935153101e-08,9.48348910339645e-09,1.3468091382077539e-09,2.0810178790182954e-08,1.4362883628225202e-10,8.586079866026618e-12,1.506224579223141e-11,3.590922500688402e-11,6.590136024321456e-12,9.181593811661733e-15,1.2375346889137624e-08,8.686059028065698e-19,3.223738270086233e-14,1.2508137543645704e-15
9.999999999999998e-08,0.8105355999368271,5.896202371040763e-08,3.731770233169906e-09,2.5721751728011486e-09,6.967653105259156e-09,0.0,0.0,3.7082569266832825e-07,4.666986609908219e-11,1.1744141289489205e-09,1.351352045154042e-09,1.0944898974199326e-11,1.488021990845083e-22,2.2568813095288925e-15,7.924299534074008e-09,1.150890718061178e-09,8.738921962171005e-08,9.514974645034255e-21,1.0132623245459084e-15,3.174860893958634e-17,9.27206118864307e-17,1.6902156305408115e-09,2.206901829225342e-19,2.2935647208092494e-14,9.182568831056356e-21,3.640344775978463e-24,2.834342258601999e-17,5.0261698629343655e-20,1.4710170291757927e-20,3.7955596762100876e-14,1.622709597948057e-23,5.886035363743134e-24,4.6568367535389833e-23,3.76,0.0,0.8336817262895055,0.998541254009832,1.3998614385849326e-09,2.835378520313084e-11,0.008683630314981865,0.008684798736397405,0.0014582819226278481,2.5631446099058466e-12,8.679901238962159e-08,3.9785294071402564e-07,4.996329928711265e-07,1.0724051848718183e-11,2.8002842994583594e-12,5.951635137830977e-09,5.661363672434593e-10,4.333903625202571e-13,6.897265425085096e-08,1.684118050277643e-12,9.378330361145469e-11,1.1113051905899634e-08,9.659984418343799e-09,1.3846853503948638e-09,2.1420751115647334e-08,1.4813315351277602e-10,8.90454466986195e-12,1.5699522993877336e-11,3.690900020405208e-11,6.9971741834106284e-12,9.585437129442977e-15,1.2529023450421754e-08,9.06902985430941e-19,3.353447234001647e-14,1.293013534146288e-15
1.0173609668607361e-07,0.8105355999368271,6.109876228596689e-08,3.9138271853020625e-09,2.6870186533656313e-09,7.342451549261337e-09,0.0,0.0,3.7722163667273653e-07,4.8286019968322484e-11,1.2155634238427848e-09,1.398355726671433e-09,1.1722916341701741e-11,1.6456830760066516e-22,2.391104073938003e-15,8.031788719737571e-09,1.1952100299732136e-09,9.04429928438759e-08,1.0055916641648857e-20,1.0807709975462243e-15,3.349359381606704e-17,9.668859119371791e-17,1.6939076372379414e-09,2.433136029224241e-19,2.390189214309475e-14,9.853724081892028e-21,4.006929596952531e-24,3.041876175401879e-17,5.523087749830193e-20,1.6042893529094005e-20,4.0648242531976035e-14,1.8033824920884067e-23,6.543946919184126e-24,5.2647472757344186e-23,3.76,0.0,0.8335317428394106,0.9985412443188681,1.4838330246763362e-09,2.9995184124988404e-11,0.008833581544464661,0.008834790660764336,0.0014582819036857298,2.607465643452412e-12,8.9832051383185e-08,4.0541164506368186e-07,5.171072147204842e-07,1.0931351864868162e-11,2.9305763405512016e-12,6.07201052868663e-09,5.857450033073442e-10,4.564753846962288e-13,7.138489707020892e-08,1.7194217113266479e-12,9.543456635336548e-11,1.1329450864197825e-08,9.905707622430214e-09,1.4380744905454263e-09,2.228295197685233e-08,1.5453767463622029e-10,9.359331464390266e-12,1.661582569489258e-11,3.8327458154250144e-11,7.593831015520612e-12,1.0166830327712687e-14,1.2741846621536024e-08,9.620418662990985e-19,3.5387147899951274e-14,1.3529305655810923e-15
1.0472500095413443e-07,0.8105728927911524,6.485649861043371e-08,4.240293795139535e-09,2.8913448558131995e-09,8.01799166827529e-09,0.0,0.0,3.8823006709426763e-07,5.11314106686794e-11,1.2877422887014435e-09,1.4807442090632386e-09,1.3163746001323968e-11,1.948356551315496e-22,2.6339529955575203e-15,8.213460438311282e-09,1.273463268855826e-09,9.58225840313856e-08,1.1032981054281233e-20,1.2044734675275628e-15,3.663009897322356e-17,1.036654517587812e-16,1.7001340027608338e-09,2.8667549735106546e-19,2.5612676872796067e-14,1.1091598788903055e-20,4.708002212250043e-24,3.424423932494522e-17,6.470274026661039e-20,1.8553865783202022e-20,4.5604482370093845e-14,2.154550964303431e-23,7.823996068239134e-24,6.473429472587012e-23,3.76,0.0,0.8332735909545127,0.9985412274994284,1.6366514675495648e-09,3.2968132870065305e-11,0.009091676922132608,0.00909295772512646,0.0014582818708797243,2.683745252935629e-12,9.517525172743921e-08,4.184888354839935e-07,5.478928627042139e-07,1.1289966356100845e-11,3.1630244504451445e-12,6.280270290016614e-09,6.202670037579584e-10,4.982132865468664e-13,7.56345972493711e-08,1.780235541371818e-12,9.827741059631523e-11,1.1702017848402977e-08,1.0331807271870899e-08,1.5324499750532099e-09,2.381134629369862e-08,1.6601686210314844e-10,1.0179919357897291e-11,1.8286876588094007e-11,4.08608320486571e-11,8.714721711795268e-12,1.1229153123269435e-14,1.310787692576312e-08,1.0628042266853537e-18,3.8729630115099817e-14,1.4600478688663608e-15
1.0771390522219525e-07,0.8106101742478323,6.871323123951817e-08,4.583533383667885e-09,3.10406347390615e-09,8.732669873997104e-09,0.0,0.0,3.992347644266719e-07,5.405635255441102e-11,1.3615829554178275e-09,1.5649500873725845e-09,1.4740357612512453e-11,2.2940158573404764e-22,2.8919063961842845e-15,8.39093044026608e-09,1.3541821270163409e-09,1.0135664220981118e-07,1.2069187539848985e-20,1.3380190640128573e-15,3.993561092984635e-17,1.1081772634814699e-16,1.706201006137653e-09,3.3613482004001086e-19,2.7383180268752274e-14,1.2438635240972548e-20,5.50548997183711e-24,3.8403153880003443e-17,7.543310553135777e-20,2.1357733077908508e-20,5.0983620520137564e-14,2.5622247260244382e-23,9.312002971091965e-24,7.915888832666032e-23,3.76,0.0,0.8330155188738263,0.9985412105086124,1.8002662530890045e-09,3.6132237374058583e-11,0.009349691184627413,0.009351045730312726,0.001458281837826866,2.7599938684212036e-12,1.0067205090731104e-07,4.3164780875779805e-07,5.795659768569972e-07,1.1650783686274603e-11,3.405846890497665e-12,6.489830921098172e-09,6.557529814151863e-10,5.425552116580273e-13,8.000663310892644e-08,1.841090103651338e-12,1.0112024475376555e-10,1.2074603380676174e-08,1.0761697771134476e-08,1.6299466426456663e-09,2.539576851017657e-08,1.7808656334537354e-10,1.1049692458599874e-11,2.0081613260309675e-11,4.3512156106230454e-11,9.962518540470445e-12,1.2372750876519002e-14,1.3473438257119242e-08,1.1712917647552082e-18,4.2269723911768203e-14,1.5722579127800872e-15
1.1070280949025607e-07,0.8106474443104369,7.266775746763797e-08,4.943870125030555e-09,3.3252062089092e-09,9.487441727318946e-09,0.0,0.0,4.1023576406439625e-07,5.706069374315846e-11,1.4370543497167097e-09,1.6509310501311689e-09,1.6461810702037477e-11,2.6868740458568165e-22,3.165194429014415e-15,8.564290109984855e-09,1.4373619087903748e-09,1.0704509442801545e-07,1.31659518085923e-20,1.4818567944527226e-15,4.3411841328033363e-17,1.1813532729508464e-16,1.7121138406037448e-09,3.92327542039107e-19,2.921329558791766e-14,1.3900675165091334e-20,6.409144200667135e-24,4.2911860204724986e-17,8.754306700918696e-20,2.447734529994472e-20,5.680600151737062e-14,3.0336901293684136e-23,1.1035307517233205e-23,9.629390213963771e-23,3.76,0.0,0.8327575265712949,0.9985411933461175,1.9750945964231266e-09,3.94933914176712e-11,0.009607624356928642,0.009609054700819004,0.0014582818045267133,2.8362115047448576e-12,1.0632238719093644e-07,4.4488956631824756e-07,6.121263385446683e-07,1.2013831573482317e-11,3.6591356204448694e-12,6.700706402394459e-09,6.922009276248773e-10,5.89596899618086e-13,8.450096045887978e-08,1.901983130574037e-12,1.0396306878161885e-10,1.2447215433198874e-08,1.1195300358035058e-08,1.7305760877488248e-09,2.703662344027548e-08,1.9076733882948336e-10,1.1970548669949537e-11,2.2006466248380174e-11,4.628418994895422e-11,1.1347417038457897e-11,1.3601962469262051e-14,1.3838531070558807e-08,1.2879175909728615e-18,4.6012263368178267e-14,1.6896521471340322e-15
1.1369171375831689e-07,0.8106847029825344,7.67188927919698e-08,5.321621404862671e-09,3.5548000943388733e-09,1.0283250698914182e-08,0.0,0.0,4.2123310119131186e-07,6.014428292759673e-11,1.514126425388531e-09,1.7386457111817283e-09,1.833751511258439e-11,3.1313516977865147e-22,3.4540240230635284e-15,8.733629291879531e-09,1.5229979364040624e-09,1.1288786857657367e-07,1.4324659501098166e-20,1.6364404653429641e-15,4.706030339450332e-17,1.2560817762335666e-16,1.7178771985184689e-09,4.559333138641799e-19,3.1102915542389135e-14,1.5483705866016032e-20,7.429344222706961e-24,4.778684873416584e-17,1.0116113756842646e-19,2.793645690425599e-20,6.309208780777259e-14,3.576948663809397e-23,1.3024040300534074e-23,1.165593651042686e-22,3.76,0.0,0.8324996140208806,0.9985411760116436,2.1615551827652087e-09,4.305747570305043e-11,0.009865476464005705,0.009866984661133114,0.00145828177097882,2.9123981767325824e-12,1.1212619890718676e-07,4.5821509002017205e-07,6.455737291608034e-07,1.2379137180889397e-11,3.922977494291848e-12,6.9129106467100794e-09,7.296088374362962e-10,6.394357813096173e-13,8.911753512345739e-08,1.9629130487664345e-12,1.0680588263575814e-10,1.2819862303917184e-08,1.1632546673831442e-08,1.8343504608276709e-09,2.8734314486843392e-08,2.0408013406905396e-10,1.29444347589779e-11,2.4068084391881917e-11,4.917964454809338e-11,1.2880105796823364e-11,1.4921279034539424e-14,1.4203155820690947e-08,1.4131093426316645e-18,4.9962024667175896e-14,1.8123212754329647e-15
1.166806180263777e-07,0.8107219502676934,8.086547119833933e-08,5.717097906604295e-09,3.792867768428515e-09,1.1121028355336803e-08,0.0,0.0,4.3222681079510016e-07,6.330696937308964e-11,1.5927701591488222e-09,1.8280535933698835e-09,2.0377232891253932e-11,3.632072765379552e-22,3.758579637060983e-15,8.89903622739813e-09,1.6110855534114718e-09,1.1888489338712879e-07,1.5546666568929607e-20,1.8022284533693736e-15,5.0882318306095965e-17,1.3322624609317042e-16,1.7234953704904845e-09,5.27676880930981e-19,3.3051932597310496e-14,1.719386414900449e-20,8.577112073231131e-24,5.304473257221099e-17,1.1642345376278735e-19,3.175972489185378e-20,6.986243949484207e-14,4.2007651542326386e-23,1.5311327498195847e-23,1.404272404551483e-22,3.76,0.0,0.8322417811965644,0.9985411585048934,2.3600679353573248e-09,4.683035790829543e-11,0.010123247530817947,0.010124835635734816,0.0014582817371827507,2.9885538992007853e-12,1.1808342444617498e-07,4.716253426254685e-07,6.79907930126471e-07,1.274672713085814e-11,4.197454534833017e-12,7.126457483888531e-09,7.679747096660362e-10,6.92171008080069e-13,9.385631294111811e-08,2.023878876119897e-12,1.0964868627204835e-10,1.3192552507661786e-08,1.2073377754316773e-08,1.9412824795890708e-09,3.0489244127837165e-08,2.180462690461759e-10,1.3973346134070024e-11,2.6273337191915002e-11,5.2201183367686e-11,1.457177414799201e-11,1.633534585685724e-14,1.4567312961780128e-08,1.5473093668850798e-18,5.412372867530898e-14,1.9403553063828833e-15
1.1966952229443852e-07,0.8107591861694801,8.510634536704971e-08,6.130603698705004e-09,4.039427733983262e-09,1.2001694547147107e-08,0.0,0.0,4.432169276812023e-07,6.654860291546017e-11,1.6729575451187107e-09,1.9191151117448025e-09,2.259107991623289e-11,4.193859875703501e-22,4.079024041704317e-15,9.060597515982069e-09,1.7016201274153364e-09,1.2503609843131828e-07,1.6833299716671784e-20,1.9796834864691647e-15,5.4879021592981543e-17,1.4097957847756418e-16,1.7289723217237181e-09,6.083294837785992e-19,3.5060239202533883e-14,1.9037440442978334e-20,9.864126470506021e-24,5.870223512695704e-17,1.3347397904663133e-19,3.5972706451173764e-20,7.713769525697586e-14,4.914717615521e-23,1.7933504734684564e-23,1.6842627759246842e-22,3.76,0.0,0.8319840280723461,0.9985411408255733,2.5710537969687384e-09,5.081789274922369e-11,0.010380937582314752,0.010382607649095843,0.0014582817031380763,3.064678686956128e-12,1.2419400225974786e-07,4.851212682605674e-07,7.151287228899992e-07,1.311662751823695e-11,4.482644193376687e-12,7.3413606470056006e-09,8.072965469519963e-10,7.479034808307058e-13,9.87172497645646e-08,2.084880134868141e-12,1.1249147964635354e-10,1.356529469322347e-08,1.2517743114573338e-08,2.0513854393514844e-09,3.230181435152405e-08,2.3268742781555707e-10,1.5059326539694365e-11,2.862931698168056e-11,5.5351423499947034e-11,1.6434119602639448e-11,1.7848964130412962e-14,1.4931002947746816e-08,1.690974890170246e-18,5.850204350369699e-14,2.0738436046332632e-15
1.2265842656249933e-07,0.8107964106914601,8.944038681618467e-08,6.5624363224417975e-09,4.2944946062289256e-09,1.292615759824993e-08,0.0,0.0,4.5420348648643823e-07,6.986903395887157e-11,1.7546615892348832e-09,2.0117915566359678e-09,2.4989527272287983e-11,4.821729161563104e-22,4.4154991210878126e-15,9.218398089893406e-09,1.7945970523428624e-09,1.3134141411943835e-07,1.8185856900004424e-20,2.1692724342900293e-15,5.905136955644598e-17,1.48858325438304e-16,1.7343117548177281e-09,6.987102426739471e-19,3.712772798089787e-14,2.10208830956741e-20,1.1302736056866913e-23,6.477617833413303e-17,1.5246470569902827e-19,4.060185631090957e-20,8.493855440074863e-14,5.729248786459357e-23,2.093033996964767e-23,2.0114717084864621e-22,3.76,0.0,0.8317263546222443,0.9985411229733918,2.7949345242369025e-09,5.5025922045868555e-11,0.010638546643435581,0.010640300725679888,0.0014582816688443689,3.140772554795544e-12,1.3045787086196415e-07,4.987037928489632e-07,7.512358889267543e-07,1.3488863922909055e-11,4.778619595624643e-12,7.557633759892698e-09,8.475723557993838e-10,8.06735879024401e-13,1.0370030146075415e-07,2.1459167774415928e-12,1.1533426271453867e-10,1.393809757621933e-08,1.2965599917103676e-08,2.1646732228498717e-09,3.417242704632888e-08,2.4802564829446404e-10,1.6204467677805058e-11,3.114334091552834e-11,5.863293679118203e-11,1.84793550425496e-11,1.946709258021081e-14,1.529422623216814e-08,1.844578174491718e-18,6.310158704779642e-14,2.212874940845881e-15
1.2564733083056013e-07,0.8108336238371993,9.386648598763107e-08,7.012886880163425e-09,4.5580793490395406e-09,1.3895314496022478e-08,0.0,0.0,4.6518652169230775e-07,7.326811347381769e-11,1.837856303593162e-09,2.106045076617828e-09,2.7583402382914503e-11,5.520884674737345e-22,4.768126688218693e-15,9.3725212023916e-09,1.8900117503019345e-09,1.378007716988554e-07,1.9605607868437113e-20,2.371466107671877e-15,6.340014568479947e-17,1.5685276726226934e-16,1.7395171595130104e-09,7.996875261951858e-19,3.92542918784353e-14,2.315080282127631e-20,1.290597192147993e-23,7.128347145437918e-17,1.7355585546715837e-19,4.56745238342662e-20,9.328576001976837e-14,6.655719317013907e-23,2.4345265497140744e-23,2.3924803515700963e-22,3.76,0.0,0.8314687608202963,0.9985411049480611,3.0321324942949286e-09,5.946027479345098e-11,0.01089607473911004,0.010897914889942602,0.001458281634301204,3.216835517506399e-12,1.3687496882955906e-07,5.123738245208952e-07,7.882292097389345e-07,1.386346142166521e-11,5.085449774395127e-12,7.775290326122417e-09,8.888001466197287e-10,8.687726896124534e-13,1.0880542391090979e-07,2.2069891234741e-12,1.1817703543246057e-10,1.4310969886892455e-08,1.3416912216332154e-08,2.281160309499573e-09,3.610148434912007e-08,2.6408331224167905e-10,1.7410908762951303e-11,3.3822952781362093e-11,6.204825095681582e-11,2.0720215673628376e-11,2.119484894963593e-14,1.5656983268278608e-08,2.0086066609066106e-18,6.792692950582487e-14,2.3575375410983544e-15
1.2863623509862094e-07,0.8108708256102605,9.838355227966707e-08,7.482240123805028e-09,4.830189499893624e-09,1.491005108188954e-08,0.0,0.0,4.761660676379775e-07,7.674569299522146e-11,1.922516700711435e-09,2.2018386613522043e-09,3.038388990617837e-11,6.2967124332165175e-22,5.137009310122273e-15,9.523048429350417e-09,1.987859673023447e-09,1.444141032521635e-07,2.1093794746901338e-20,2.5867390668198667e-15,6.792596705237218e-17,1.6495333567794185e-16,1.7445918493120941e-09,9.121803035108315e-19,4.1439824278954234e-14,2.543397728264658e-20,1.4687559420210587e-23,7.824110042872262e-17,1.9691607894118418e-19,5.1218949881213214e-20,1.0220008322785705e-13,7.7064625699901e-23,2.8225619144121067e-23,2.834602088246138e-22,3.76,0.0,0.8312112466405585,0.9985410867492945,3.283070523183917e-09,6.412676723774581e-11,0.011153521894257905,0.011155450166331632,0.001458281599508163,3.2928675898664915e-12,1.434452348023958e-07,5.261322540020181e-07,8.261084668553762e-07,1.4240444599451108e-11,5.403199889794342e-12,7.994343719420631e-09,9.309779337636355e-10,9.34120235880499e-13,1.1403257301053107e-07,2.2680978067605297e-12,1.210197977559674e-10,1.4683920332692605e-08,1.3871650273593481e-08,2.4008617841241534e-09,3.808938895517311e-08,2.808831354277102e-10,1.868083601719754e-11,3.667592464083026e-11,6.559985068302278e-11,2.3169965742717696e-11,2.3037511357736902e-14,1.6019274508970826e-08,2.1835631005216574e-18,7.298259587578132e-14,2.5079191356236506e-15
1.3461404363474258e-07,0.8109451950526031,1.0768631839007264e-07,8.478762455984235e-09,5.4000002910277585e-09,1.7079752095714907e-08,0.0,0.0,4.98114828469158e-07,8.393576100884218e-11,2.0961395615878897e-09,2.3979020867362044e-09,3.665123019843142e-11,8.100800086459137e-22,5.9238587338062785e-15,9.813633234105811e-09,2.1908371537704855e-09,1.5810242077426039e-07,2.4280310477949474e-20,3.0584387576092378e-15,7.751041971776109e-17,1.8143544226465094e-16,1.7543615947109375e-09,1.1756491737069977e-18,4.598737076397713e-14,3.0488064364889476e-20,1.8844226556685523e-23,9.357563433683461e-17,2.511616778839321e-19,6.384047781076763e-20,1.2181322191282393e-13,1.0235305790343603e-22,3.7593024629605113e-23,3.935480280400966e-22,3.76,0.0,0.8306964570440313,0.9985410498303259,3.827859232538385e-09,7.41793729343511e-11,0.01166817348260393,0.011670284153239069,0.0014582815291707938,3.4448391225972463e-12,1.5704502564147086e-07,5.539177844279036e-07,9.045239162485258e-07,1.5001663934913957e-11,6.07170241676107e-12,8.436693786123383e-09,1.0181755742686672e-09,1.0751821825748163e-12,1.2485277481161505e-07,2.3904280479535564e-12,1.2670529104311875e-10,1.5430090214312553e-08,1.4791312223601399e-08,2.649971312133333e-09,4.2243355189791913e-08,3.168017354919967e-10,2.142012543742015e-11,4.293418620951778e-11,7.312163687490705e-11,2.875187446787836e-11,2.7089475587192046e-14,1.6742461413966002e-08,2.5683480648896748e-18,8.380278910465338e-14,2.8261880356972456e-15
1.3999407131725203e-07,0.811012088691894,1.1635936143550182e-07,9.443009481731043e-09,5.9419997027272495e-09,1.9197030820680084e-08,0.0,0.0,5.178571219683727e-07,9.067381433672209e-11,2.257182382032696e-09,2.579271522030667e-09,4.311798825357102e-11,1.0044229438076235e-21,6.6882796576246514e-15,1.0063646160054083e-08,2.3817935294061485e-09,1.7094783321383276e-07,2.739414373210191e-20,3.5325308774123166e-15,8.674492881057101e-17,1.9654002606462144e-16,1.7627377921735921e-09,1.462456118645787e-18,5.0280776985677915e-14,3.563245372765239e-20,2.3347476242800954e-23,1.0908849037584715e-16,3.0961440548418002e-19,7.711471064717864e-20,1.4161303901210618e-13,1.3081947093323971e-22,4.8179373278804944e-23,5.225887496966306e-22,3.76,0.0,0.8302334184552314,0.9985410160072921,4.3694049613472076e-09,8.407872619838647e-11,0.01213108334530912,0.012133365190022335,0.0014582814650084552,3.581508005109114e-12,1.6980805771739138e-07,5.792356744322969e-07,9.781255316994192e-07,1.569515729170665e-11,6.71128238779458e-12,8.83971722550381e-09,1.0998825996445036e-09,1.2145658990038744e-12,1.3500784541009194e-07,2.5006608911705207e-12,1.31822199009668e-10,1.6101996413545747e-08,1.5630532098721074e-08,2.885327106981582e-09,4.618724291433306e-08,3.5190104694454456e-10,2.4125482488913668e-11,4.924220437041086e-11,8.038142448290447e-11,3.4634117111642046e-11,3.1185496520114745e-14,1.7391741144576644e-08,2.9573891373469954e-18,9.437322707796985e-14,3.1330606517239123e-15
1.4537409899976148e-07,0.8110789455391043,1.2531103844708028e-07,1.0472648775282657e-08,6.511603608507068e-09,2.147527498642151e-08,0.0,0.0,5.375886391232805e-07,9.766392437542023e-11,2.4226305495842244e-09,2.765091832842849e-09,5.0444489359569876e-11,1.232747052999347e-21,7.506169664756004e-15,1.0303202086437588e-08,2.5805642739641194e-09,1.8429110302559513e-07,3.074783419966386e-20,4.05653303634243e-15,9.655572167578689e-17,2.1184835009523729e-16,1.770736281407401e-09,1.8033172551775282e-18,5.4763610622122094e-14,4.138693080090989e-20,2.867488225849872e-23,1.2632708944654015e-16,3.7844785001015193e-19,9.239701994219092e-20,1.6357317622340562e-13,1.657362777623211e-22,6.121589194645237e-23,6.8683787738240585e-22,3.76,0.0,0.829770637439771,0.9985409816180025,4.962047276573955e-09,9.482009216427306e-11,0.01259373134781338,0.012596191009938347,0.0014582814000301675,3.718077032269798e-12,1.8306640278773308e-07,6.048530677773537e-07,1.0545941843119795e-06,1.6396741191408827e-11,7.387100181545033e-12,9.247467650002431e-09,1.1846369148072466e-09,1.366416902446739e-12,1.4555759709327377e-07,2.6110316141376086e-12,1.3693907261153259e-10,1.677428795175937e-08,1.648061277050321e-08,3.1313606339740527e-09,5.0328110116625115e-08,3.8977249787934146e-10,2.7072619637993785e-11,5.6243352102516126e-11,8.811956553908481e-11,4.142428873829955e-11,3.574334560114849e-14,1.8039518725872977e-08,3.390366648025748e-18,1.0575848044447649e-13,3.459809551319095e-15
