Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273),S(960)
6.934323307519696e-05,0.8752121785519997,0.0011393337075825997,0.00037827900311145497,0.0005352955019985451,0.05143866503932869,0.0,0.0,0.003421667704647883,0.0005446782579586083,0.16350736559206824,0.0065835533644979845,0.0006983710115900356,8.394313848825443e-11,2.7886312263920778e-08,1.4259242161127843e-06,0.0005647976375861561,0.02018656520040585,3.29838394124599e-05,1.4526883389234194e-08,2.2050933932458557e-05,2.2746030243939401e-10,1.8120985430241e-07,1.939895922292119e-05,2.7753721105271184e-07,8.752786822645001e-05,7.495599707071322e-09,7.616235325785253e-06,8.322778586341914e-06,2.6465750235625382e-08,1.2140195974036434e-06,6.429105518136512e-10,3.3108316750546067e-09,1.887929722240633e-06,3.76,0.0,0.053765184175921736,0.804485533344907,0.10743510012349693,0.003389077215572663,0.4923804906355265,0.7352915502319034,0.0007720758116499762,4.6891691507951794e-11,0.06994400241287062,0.00042043052708663157,0.0213158926877692,1.3754267819808394e-08,1.2283330743572055e-07,7.326127413491908e-06,4.687196936680556e-05,0.0011407341800135885,0.005944738116478204,5.333854181158746e-10,1.800439077171603e-08,0.00016012745864693522,2.113304975342481e-05,0.0886858654106883,0.012011933778774126,0.0009695271594750108,0.00010182751066498626,0.0010379905278418815,4.2380665284729166e-05,0.0063003202717872445,8.929361157522975e-07,0.006558515553234793,1.7351189857048196e-11,8.549542500116904e-06,1.1285203013182833e-07,0.016550610537717204,8.089265299545231e-08,2.5826443420039533e-12,9.67005316495828e-08,6.088445805026815e-10,0.0022380904790074707,1.3045880321034462e-05,2.9502704889637618e-09,1.4794686580167351e-05,6.928312921714226e-07,2.798991903674594e-10,0.00031787613546195126,1.3644669755339352e-08,1.927752274896567e-06,2.7612282864713287e-05,4.533738308900803e-06,7.080023468185578e-12,2.5424234187698357e-05,0.004351790133523394,1.510357388744491e-05,9.67870224243468e-10,3.5403485145581416e-12,1.1637407575968846e-12,3.170598873984682e-05,1.3221744840837065e-10,1.3415271893822632e-07,8.633162777160653e-08,0.00196587683230106,4.8615454082120574e-08,8.246761312323095e-08,7.378260153314165e-13,0.0007690939175283698,6.139571665289429e-10,2.9737672571457204e-07,0.0005561239299598413,3.354159040383477e-06,5.886089517524784e-11,7.18487725223563e-08,1.8147323824883663e-06,2.1327343379758758e-11,3.5739695679218484e-07,1.0294487999458446e-05,4.680923505028674e-09,0.00017024855019032024,1.0272410661832687e-08,3.929993935287776e-06,5.728849732573777e-05,4.950011877529364e-10,1.2232788708348704e-09
6.958450648423174e-05,0.8755022941747201,0.001143372949124873,0.0003787636773000402,0.0005359450023276883,0.05189277883496975,0.0,0.0,0.003401321874657792,0.0005409821796130206,0.16507640904818108,0.006642751136875998,0.0006983665777519359,8.518123903401546e-11,2.8142898792593068e-08,1.4291944215026804e-06,0.0005673149306034682,0.020184521161064034,3.336142578847001e-05,1.4746592659832373e-08,2.2398838718724505e-05,2.3196139256635952e-10,1.8252897069987252e-07,1.9634606192812413e-05,2.7711811892015723e-07,8.877929867478634e-05,7.646445304993879e-09,7.750485331330085e-06,8.4260095038011e-06,2.679072710593382e-08,1.2134762567853734e-06,6.469367657151418e-10,3.3608603356889664e-09,1.9105841981502213e-06,3.76,0.0,0.05316071629645826,0.8028042464564524,0.10838365686718042,0.003412501410866211,0.4911210091082181,0.7361632888082243,0.0007704622796242928,4.665853288239558e-11,0.07069888489981446,0.0004173840673672981,0.021503788115700632,1.3621551967982278e-08,1.2391924909161116e-07,7.294188416390395e-06,4.6475851675481805e-05,0.001142296020685302,0.005975033211084411,5.318960389746163e-10,1.808685055270819e-08,0.00016021420388880763,2.1096125382221515e-05,0.08926255967686779,0.012030737310215228,0.0009699295649746499,0.00010188587927888824,0.0010356010948980806,4.2410454698877944e-05,0.006312220999894706,8.887257450328256e-07,0.0065733994674620705,1.7269363605980338e-11,8.58488755125887e-06,1.1331729547214802e-07,0.01666683250166602,8.07302561941759e-08,2.570463738590197e-12,9.648053919764243e-08,6.050881920599915e-10,0.002260849011907745,1.3095504932623307e-05,2.9304258277592364e-09,1.4833175374751422e-05,6.924626647850723e-07,2.799007365446145e-10,0.000321453442934405,1.3666078599504997e-08,1.932065349629582e-06,2.7888172491036673e-05,4.539839798467308e-06,7.072400027912248e-12,2.554084660825522e-05,0.004376037454336426,1.5185455177089377e-05,9.70762571753469e-10,3.5398984877865476e-12,1.1635889703363881e-12,3.191419155066192e-05,1.3412545648945256e-10,1.3489708985945484e-07,8.76299477590632e-08,0.0019805849224560903,4.8855706201427125e-08,8.339643095427264e-08,7.486703775226168e-13,0.0007654911027009351,6.162568228220553e-10,2.9945191031216715e-07,0.0005570889530971368,3.3851173872121462e-06,5.956925263717553e-11,7.181368281945731e-08,1.8316282722829882e-06,2.1550522847861007e-11,3.5715206310537986e-07,1.0361784748966713e-05,4.71624317990811e-09,0.00017240260652019772,1.0331997825536365e-08,3.96594941203595e-06,5.796199066773475e-05,4.983213884784807e-10,1.2181845856595962e-09
6.982577989326652e-05,0.8757915141256277,0.0011473953067406685,0.0003792346333735838,0.0005365658349084505,0.05234676519404069,0.0,0.0,0.0033810042879831104,0.0005372605910661563,0.16664513637427336,0.006701925318720201,0.0006983162456466699,8.642726343744706e-11,2.8399188900455334e-08,1.4324133469066733e-06,0.0005698192161671635,0.02018085108253428,3.3738798201248277e-05,1.4967888274701102e-08,2.274981390244051e-05,2.3652123342922806e-10,1.8384625610265043e-07,1.9870288940248238e-05,2.7668100554939595e-07,9.003908134056458e-05,7.79902999415553e-09,7.886025434469396e-06,8.529555547559494e-06,2.71165649033432e-08,1.2128481801464058e-06,6.509224696301709e-10,3.4111782805390897e-09,1.9332325507845334e-06,3.76,0.0,0.05256286321690627,0.8011245688224831,0.10933061596563508,0.0034358555771128803,0.4898591579184647,0.7370313594077492,0.0007688502918084133,4.6425945859960656e-11,0.0714546412246374,0.00041435850261880056,0.021691678793599234,1.3490061324953705e-08,1.2500518814913176e-07,7.262423073384531e-06,4.6081279647276596e-05,0.0011437624623627171,0.006005067184984748,5.303899575245627e-10,1.8168566998487798e-08,0.00016029531647631168,2.1059194239283196e-05,0.08983673241808636,0.012048846499437783,0.0009702774823248261,0.00010193855951712409,0.0010331589906519007,4.243869110773582e-05,0.006323978356859464,8.844842847416393e-07,0.006587720231455832,1.7186933654436557e-11,8.619757583532618e-06,1.137762994280365e-07,0.016782249591109705,8.056529831755673e-08,2.558193317328671e-12,9.625637859165314e-08,6.013373404094994e-10,0.0022834702799709337,1.314452800886185e-05,2.9107195046618074e-09,1.4871171601917306e-05,6.920749589131411e-07,2.7988021322245017e-10,0.00032503501450393147,1.3686698218726456e-08,1.9362710851510933e-06,2.8163481267586047e-05,4.545695054010329e-06,7.064380544414118e-12,2.5655444107338324e-05,0.004399910918710369,1.526640253620306e-05,9.735744688272844e-10,3.5392980676211493e-12,1.1633878652492936e-12,3.211918656867965e-05,1.3604409632350226e-10,1.356343994657542e-07,8.893487400009847e-08,0.0019951856291059696,4.9092886028937244e-08,8.432759718521906e-08,7.595526639152552e-13,0.0007619244359755463,6.185186646239169e-10,3.0151034218609433e-07,0.000558026946574615,3.4160942213150974e-06,6.027969612854753e-11,7.177666327079685e-08,1.8485815084916952e-06,2.1773367249932578e-11,3.568884867017803e-07,1.042900334703274e-05,4.7512601585360614e-09,0.00017455762907762735,1.039098947334152e-08,4.001720972516855e-06,5.863706428973829e-05,5.015989371697882e-10,1.2131057289320143e-09
7.00670533023013e-05,0.8760798332536855,0.001151401114217393,0.00037969218424483423,0.0005371585991799831,0.052800593984846766,0.0,0.0,0.0033607188908874766,0.0005335155094784864,0.16821344314549178,0.00676107318656417,0.0006982209070903045,8.768122984842586e-11,2.8655175379348477e-08,1.4355821150003453e-06,0.0005723105541853932,0.020175580835726233,3.4115919570783595e-05,1.519076189565348e-08,2.310385464975584e-05,2.411400933487852e-10,1.85161703933014e-07,2.0105979909079516e-05,2.7622635996394044e-07,9.130714663509113e-05,7.953355247810845e-09,8.022853234030982e-06,8.63340906877058e-06,2.744324195900178e-08,1.2121376396443395e-06,6.548677654421159e-10,3.461782289074369e-09,1.9558717068292133e-06,3.76,0.0,0.051971561889685644,0.7994465909028378,0.11027592275235516,0.0034591388961420413,0.4885950804976322,0.7378957816024854,0.0007672399350193951,4.6193948911933624e-11,0.07221121377918566,0.0004113541074818829,0.021879552097224697,1.3359799924422236e-08,1.2609105110529216e-07,7.230835261629196e-06,4.568832459913756e-05,0.0011451347483191336,0.006034839034234806,5.288679285850761e-10,1.824953762703468e-08,0.00016037090618333636,2.1022265474059534e-05,0.09040837322129479,0.0120662675709331,0.0009705720504915397,0.00010198566646921247,0.0010306660258380573,4.246540330154302e-05,0.006335594729236549,8.802136759400523e-07,0.006601487231453388,1.710393771183009e-11,8.654154991013205e-06,1.1422907374380004e-07,0.016896855968199728,8.039786474457731e-08,2.5458386902739114e-12,9.602821232076172e-08,5.975928779387043e-10,0.0023059512465545082,1.3192955980044702e-05,2.891152845022354e-09,1.4908680930145708e-05,6.916686458041933e-07,2.79838051050835e-10,0.0003286204426179723,1.370653568088656e-08,1.94037101621645e-06,2.8438183665037512e-05,4.551308561239478e-06,7.055975638931206e-12,2.576802804314393e-05,0.004423410215142537,1.5346422305105326e-05,9.763069289346053e-10,3.538551429043684e-12,1.16313882134838e-12,3.232097142093656e-05,1.3797323564696417e-10,1.3636463484991115e-07,9.024627678283757e-08,0.00200967746145079,4.932699315882542e-08,8.526108126665374e-08,7.704718419933407e-13,0.0007583938620757558,6.20742686864027e-10,3.0355184008325386e-07,0.0005589386410434545,3.447088062522723e-06,6.099219596911092e-11,7.173776191555485e-08,1.865591510246854e-06,2.1995859128948522e-11,3.566068670664998e-07,1.0496140730770796e-05,4.785972021607763e-09,0.00017671337868473388,1.0449396598240786e-08,4.037307332030534e-06,5.9313660036566126e-05,5.048339573090746e-10,1.208042933844235e-09
7.030832671133608e-05,0.8763672466461876,0.001155390704250772,0.00038013663916175547,0.0005377238900080658,0.053254235596385764,0.0,0.0,0.0033404694939487226,0.0005297489022353602,0.16978122709911017,0.006820192094640264,0.0006980814488205192,8.894314935544156e-11,2.891085119498755e-08,1.4387018171317731e-06,0.0005747890062977439,0.020168736312001116,3.449275397097713e-05,1.541520527727912e-08,2.3460955994958207e-05,2.458182378716294e-10,1.864753094559981e-07,2.034165200705878e-05,2.75754665110684e-07,9.258342423148285e-05,8.10942250643359e-09,8.160966236949536e-06,8.737562462185373e-06,2.777073703263337e-08,1.211346883689581e-06,6.587727710846302e-10,3.5126691724599055e-09,1.9784986348906396e-06,3.76,0.0,0.051386749521418154,0.7977704008013957,0.11121952421665789,0.0034823505723760857,0.4873289172334113,0.7387565748245235,0.0007656312938132804,4.596255987945968e-11,0.07296854593062937,0.0004083711374059463,0.022067395679262348,1.3230771026311993e-08,1.2717676606374878e-07,7.199428633835378e-06,4.529705470100671e-05,0.001146414125721339,0.006064347816569979,5.273306903054631e-10,1.8329760123041447e-08,0.000160441081525982,2.0985347873740613e-05,0.0909774724570376,0.012083006811858553,0.0009708143981775766,0.00010202731424381759,0.00102812397984926,4.249061977495168e-05,0.0063470724525708745,8.759158126750426e-07,0.006614709890351447,1.702041257364325e-11,8.688082242720952e-06,1.1467565114351022e-07,0.01701064610062858,8.022803929734642e-08,2.5334053334099997e-12,9.579619946725969e-08,5.938556261880128e-10,0.0023282890031795828,1.32407947535326e-05,2.8717270562837084e-09,1.4945709006596767e-05,6.912441864382623e-07,2.7977467851336124e-10,0.00033220932192703817,1.3725598125382094e-08,1.944366678408453e-06,2.8712254893078577e-05,4.55668477590469e-06,7.047195786758384e-12,2.587860042070463e-05,0.004446535194218803,1.5425521016976123e-05,9.789609708292724e-10,3.537662698561893e-12,1.1628431923396217e-12,3.2519545485922306e-05,1.399127429685969e-10,1.3708778488281959e-07,9.156402691177312e-08,0.0020240589809317018,4.955802797101675e-08,8.619685371696215e-08,7.814269040013793e-13,0.0007548993104153146,6.22928896464146e-10,3.05576230041718e-07,0.0005598247576771572,3.4780974681539897e-06,6.170672345219277e-11,7.169702573244732e-08,1.8826577076567546e-06,2.221798172127034e-11,3.5630783162965005e-07,1.0563193933877477e-05,4.820376516045639e-09,0.00017886962082129044,1.0507230254310889e-08,4.072707345454495e-06,5.999172027314644e-05,5.080265909012761e-10,1.2029968027664174e-09
7.054960012037086e-05,0.8766537495989443,0.0011593644073776548,0.00038056830376066394,0.0005382622975933257,0.053707660939126635,0.0,0.0,0.003320259772835338,0.0005259626870601634,0.1713483881284156,0.006879279474445516,0.0006978987519895233,9.021295213148335e-11,2.916620936843448e-08,1.4417735426964562e-06,0.0005772546358196727,0.02016034341751404,3.4869266623832354e-05,1.5641210272521193e-08,2.3821112842644667e-05,2.50555929372295e-10,1.8778706968698382e-07,2.0577278606183283e-05,2.752663980276674e-07,9.3867843074987e-05,8.267233172766657e-09,8.300361859002733e-06,8.84200816651673e-06,2.8099029313174708e-08,1.2104781368122218e-06,6.626376189223652e-10,3.5638357752731705e-09,2.0011103456212067e-06,3.76,0.0,0.05080836357681548,0.7960960842769284,0.11216136899488846,0.003505489832660374,0.48606080548425235,0.739613758369191,0.0007640244504955132,4.5731795979564894e-11,0.07372658202140932,0.0004054098290853356,0.022255197466841074,1.3102977118262096e-08,1.2826226272157483e-07,7.168206620448645e-06,4.490753500261204e-05,0.0011476018452836563,0.006093592650910805,5.257789644236735e-10,1.8409232336550318e-08,0.00016050594960339345,2.0948449860272006e-05,0.09154402127055125,0.012099070570324144,0.0009710056438257023,0.00010206361596579915,0.0010255346009253319,4.251436868208084e-05,0.006358413811893543,8.715925430611279e-07,0.0066273976643972604,1.6936394143122416e-11,8.721541881696197e-06,1.1511606532053824e-07,0.01712361475901997,8.005590415078634e-08,2.520898589951258e-12,9.556049508373409e-08,5.901263760815068e-10,0.002350480768920633,1.3288051166239257e-05,2.852443227369259e-09,1.4982261443145814e-05,6.908020315692483e-07,2.796905221774761e-10,0.00033580124931381297,1.3743892761159365e-08,1.9482596189250187e-06,2.898567089994084e-05,4.561828123017268e-06,7.038051321320626e-12,2.5987163885400944e-05,0.004469285866963659,1.550370539149952e-05,9.815376188306405e-10,3.5366359013956377e-12,1.1625022872972731e-12,3.271490986287227e-05,1.4186248757928131e-10,1.3780384019887135e-07,9.288799570596615e-08,0.0020383288010429805,4.978599162438992e-08,8.713488607935334e-08,7.924168669367703e-13,0.0007514406953695996,6.250773117117467e-10,3.0758334536052456e-07,0.0005606860082344449,3.5091210336918548e-06,6.242325079261974e-11,7.165450064318718e-08,1.8997795420565743e-06,2.2439718935389693e-11,3.5599199610412273e-07,1.0630160086372437e-05,4.854471551837244e-09,0.00018102612562082598,1.0564501549497292e-08,4.107920002174785e-06,6.06711878892634e-05,5.111769978088102e-10,1.197967906506375e-09
7.079087352940563e-05,0.8769393376565765,0.0011633225523722604,0.0003809874800840841,0.000538774406655271,0.05416084144333019,0.0,0.0,0.003300093272873585,0.000522158732237711,0.17291482826001395,0.006938332833116381,0.0006976736919320976,9.149066191153181e-11,2.9421244655541275e-08,1.4447983923119572e-06,0.0005797075076772048,0.02015042804883742,3.524542389616211e-05,1.5868768846925884e-08,2.418431997532574e-05,2.553534281223636e-10,1.8909698495066985e-07,2.081283354495917e-05,2.747620291943261e-07,9.516033142514794e-05,8.426788633500481e-09,8.441037428994221e-06,8.946738665835292e-06,2.8428098420508845e-08,1.2095335973732023e-06,6.664624573613939e-10,3.6152789751504758e-09,2.0237038924054627e-06,3.76,0.0,0.05023634179523836,0.794423724785685,0.11310140733547112,0.003528555925568838,0.4847908796346654,0.7404673514076103,0.0007624194851618007,4.550167382064531e-11,0.07448526736708344,0.0004024704010650723,0.022442945658214395,1.2976419997671935e-08,1.2934747234545102e-07,7.1371724407920605e-06,4.4519827551556394e-05,0.0011486991599182097,0.006122572715564511,5.24213456333854e-10,1.848795227801529e-08,0.00016056561611010338,2.091157951161031e-05,0.09210801154995348,0.012114465248514677,0.0009711468949469131,0.00010209468372444189,0.0010228996058549926,4.2536677839712684e-05,0.00636962104333658,8.672456686766709e-07,0.006639560030141886,1.6851917418979207e-11,8.754536518546717e-06,1.1555035084892025e-07,0.017235757007015327,7.988153984331027e-08,2.5083236684439446e-12,9.532125258155733e-08,5.864058890359479e-10,0.0023725238885524145,1.3334732630868381e-05,2.83330234090687e-09,1.5018343817410656e-05,6.90342622095593e-07,2.7958600572861176e-10,0.000339395824010632,1.3761426858912e-08,1.9520513888380054e-06,2.9258408369848892e-05,4.566742994387573e-06,7.028552423105983e-12,2.6093721697611387e-05,0.004491662398739253,1.558098231922166e-05,9.840378999727094e-10,3.535475020295574e-12,1.1621174265175442e-12,3.290706730395677e-05,1.4382233971088102e-10,1.3851279310294852e-07,9.421805511515059e-08,0.0020524855865890505,5.001088601918001e-08,8.807515096541798e-08,8.034407744806738e-13,0.0007480179174487061,6.271879629454606e-10,3.095730264595252e-07,0.0005615230947835379,3.5401573908234048e-06,6.314175123142615e-11,7.161023155411058e-08,1.916956465483332e-06,2.2661055365004422e-11,3.5565996405046207e-07,1.0697036411808489e-05,4.888255202592447e-09,0.0001831826678583231,1.0621221628194526e-08,4.142944424243432e-06,6.135200631352326e-05,5.14285354485342e-10,1.1929567879009584e-09
7.103214693844041e-05,0.8772240065714122,0.0011672654670841338,0.0003813944665094767,0.0005392607965315482,0.054613749056176365,0.0,0.0,0.003279973412539593,0.0005183388568998488,0.17448045163436937,0.006997349752166831,0.000697407137749213,9.277632502873732e-11,2.9675952333596513e-08,1.4477774436206278e-06,0.0005821476883826999,0.02013901607485717,3.5621193288481076e-05,1.609787308356671e-08,2.4550572059177993e-05,2.6021099209347723e-10,1.9040505743319789e-07,2.1048291129431312e-05,2.742420229650056e-07,9.646081688878317e-05,8.588090259990299e-09,8.582990191879734e-06,9.051746490641552e-06,2.8757924397705256e-08,1.2085154371381938e-06,6.702474482726598e-10,3.666995684264751e-09,2.046276371827793e-06,3.76,0.0,0.049670622203018405,0.7927534035159564,0.11403959107040504,0.003551548120868912,0.4835192711397741,0.7413173729959339,0.0007608164757312874,4.5272209415519755e-11,0.07524454825355897,0.00039955305429469984,0.022630628720960794,1.2851100753157167e-08,1.3043232776132444e-07,7.106329106628106e-06,4.413399148329431e-05,0.0011497073237205693,0.0061512872468593984,5.226348554279064e-10,1.8565918114548414e-08,0.00016062018552608317,2.0874744567569973e-05,0.09266943590152564,0.01212919729742011,0.0009712392476568091,0.00010212062851357112,0.0010202206798017725,4.255757477984198e-05,0.00638069633540533,8.628769454700543e-07,0.006651206474719249,1.6767016513773727e-11,8.78706882731795e-06,1.1597854313504747e-07,0.017347068193512255,7.970502544651095e-08,2.4956856455876407e-12,9.507862182829617e-08,5.826948975787866e-10,0.00239441583092076,1.338084581409388e-05,2.814305270032566e-09,1.5053961684084498e-05,6.898663891809144e-07,2.7946155040036556e-10,0.00034299264768849775,1.3778207745068583e-08,1.9557435362080335e-06,2.953044471427897e-05,4.571433746915256e-06,7.0187091251501155e-12,2.6198277712793753e-05,0.004513665104408162,1.5657358849156837e-05,9.864628444683508e-10,3.5341839948488996e-12,1.1616899019318254e-12,3.30960221599993e-05,1.457921704659059e-10,1.392146375393612e-07,9.555407770156003e-08,0.0020665280530611477,5.0232713780007205e-08,8.90176219935744e-08,8.144976952904238e-13,0.0007446308641665963,6.292608914670162e-10,3.115451207840664e-07,0.0005623367095350169,3.5712052064277235e-06,6.386219892743257e-11,7.156426236647644e-08,1.9341879404521855e-06,2.2881976248810215e-11,3.553123270949294e-07,1.0763820224423626e-05,4.921725697778205e-09,0.00018533902693513546,1.0677401656092726e-08,4.177779862541704e-06,6.20341195229829e-05,5.173518540020413e-10,1.1879639606895991e-09
7.127342034747519e-05,0.8775077523124609,0.0011711934777202703,0.0003817895575657566,0.0005397220414032562,0.05506635624087715,0.0,0.0,0.0032599034854138716,0.0005145048313122374,0.1760451644912353,0.007056327886592385,0.0006970999519339096,9.406990192248664e-11,2.993032773589765e-08,1.4507117581611186e-06,0.0005845752459975342,0.02012613332564092,3.599654342370618e-05,1.6328515175579323e-08,2.4919863647921523e-05,2.6512887646901517e-10,1.917112912420689e-07,2.1283626133201618e-05,2.737068374942307e-07,9.776922644130725e-05,8.751139406300327e-09,8.726217310653809e-06,9.157024218539064e-06,2.908848772140745e-08,1.2074258016018529e-06,6.739927671437015e-10,3.718982851806459e-09,2.068824923906271e-06,3.76,0.0,0.049111143120953195,0.7910851994121851,0.114975873595849,0.0035744657091780403,0.4822461085563304,0.7421638420810833,0.0007592154979696902,4.504341819002268e-11,0.07600437193478378,0.0003966579727513256,0.022818235388791113,1.2727019811317368e-08,1.3151676334193215e-07,7.0756794305844875e-06,4.375008307744805e-05,0.0011506275913392055,0.006179735538210983,5.210438350487629e-10,1.8643128167360318e-08,0.00016066976099314096,2.083795244260237e-05,0.09322828763303738,0.012143273213439519,0.0009712837865632186,0.0001021415602128678,0.0010174994764575074,4.257708670521276e-05,0.006391641829933605,8.584880843385388e-07,0.006662346489665046,1.668172466437702e-11,8.819141543273775e-06,1.1640067838615218e-07,0.01745754394744719,7.952643844818133e-08,2.4829894677125964e-12,9.483274933575503e-08,5.789941057487124e-10,0.0024161541876140872,1.3426397503135825e-05,2.7954527858872623e-09,1.5089120568239126e-05,6.893737544432584e-07,2.793175747184452e-10,0.00034659132451189277,1.3794242797925577e-08,1.9593376125972523e-06,2.9801758072114557e-05,4.57590470151526e-06,7.008531310182051e-12,2.6300836368074775e-05,0.004535294444992924,1.5732842179716062e-05,9.888134845888041e-10,3.532766686613698e-12,1.1612209765581384e-12,3.3281780334811296e-05,1.477718519417251e-10,1.399093690531674e-07,9.68959366867745e-08,0.0020804549661888284,5.045147823830516e-08,8.996227386230821e-08,8.255867246957255e-13,0.0007412794105698464,6.312961493066255e-10,3.1349948273236234e-07,0.0005631275347991587,3.6022631830805932e-06,6.458456902326283e-11,7.151663599780615e-08,1.9514734402272285e-06,2.3102467486187356e-11,3.5494966503190915e-07,1.0830508927868037e-05,4.954881422694671e-09,0.0001874949868633521,1.0733052809402065e-08,4.212425691643276e-06,6.271747205067489e-05,5.203767048366587e-10,1.1829899113213278e-09
7.151469375650997e-05,0.8777905710696952,0.001175106908689696,0.0003821730439573447,0.0005401587098779106,0.05551863597460178,0.0,0.0,0.0032398866631574838,0.0005106583772568436,0.17760887514933676,0.007115264963641804,0.000696752990060227,9.537135330017075e-11,3.01843668826684e-08,1.4536023917353648e-06,0.000586990250082506,0.020111805577269756,3.637144404232063e-05,1.6560687433686836e-08,2.5292189188001895e-05,2.7010733393256357e-10,1.930156928217097e-07,2.1518813797553274e-05,2.7315692438093714e-07,9.908548645559503e-05,8.91593741685259e-09,8.870715868979638e-06,9.262564475141404e-06,2.941976930072562e-08,1.2062668088356343e-06,6.776986028832119e-10,3.7712374639374076e-09,2.0913467324073105e-06,3.76,0.0,0.048557843174576794,0.7894191892083703,0.11591020984544603,0.003597308001488806,0.48097151758535817,0.7430067775084431,0.0007576166255213541,4.481531499731785e-11,0.07676468662892405,0.00039378532400017116,0.023005754658113053,1.2604176970069174e-08,1.3260071498489807e-07,7.045226032808758e-06,4.3368155837683756e-05,0.0011514612171302544,0.006207916938845465,5.194410526228559e-10,1.8719580908260833e-08,0.00016071444427269026,2.0801210236163683e-05,0.09378456073153722,0.012156699533822635,0.0009712815845681355,0.00010215758757220117,0.0010147376180770233,4.2595240485379204e-05,0.0064024596232217955,8.540807512883814e-07,0.006672989562685742,1.6596074235313644e-11,8.850757458993613e-06,1.168167935564891e-07,0.01756718017066914,7.934585477377909e-08,2.4702399513003608e-12,9.458377879288718e-08,5.753041899073314e-10,0.0024377366711775053,1.3471394861263748e-05,2.7767455616238267e-09,1.5123825958958872e-05,6.888651301811738e-07,2.7915449399402386e-10,0.00035019146121247026,1.3809539442465705e-08,1.9628351706924723e-06,3.0072327305673063e-05,4.580160141649373e-06,6.998028707576293e-12,2.6401402664036337e-05,0.004556551023191106,1.5807439647786584e-05,9.91090853418199e-10,3.531226892701058e-12,1.160711897343283e-12,3.3464349231109136e-05,1.4976125722212405e-10,1.4059698472195646e-07,9.824350602499787e-08,0.002094265141314282,5.0667183403960596e-08,9.090908228821088e-08,8.367069840882569e-13,0.0007379634199623305,6.332937993951559e-10,3.154359735439662e-07,0.0005638962428984808,3.6333300582194544e-06,6.530883760752453e-11,7.146739440592582e-08,1.968812448685921e-06,2.332251562894093e-11,3.5457254573398883e-07,1.0897100013332378e-05,4.987720915237141e-09,0.00018965033624344073,1.0788186264335276e-08,4.246881406324486e-06,6.340200899413901e-05,5.23360130086363e-10,1.1780350999853675e-09
