Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165)
7.175056859486528e-10,0.6097052831698136,2.4446262662230093e-15,1.9874804679596473e-18,4.1359149214390567e-19,8.165025575418303e-19,0.0,0.0,2.1483663540084628e-11,1.6106911592348844e-18,4.105949105116503e-24,2.3400062593074078e-35,1.1246656444493057e-23,4.913927351080402e-57,9.686348543095533e-41,1.13650475831299e-33,3.926080755933635e-42,1.5517518486558004e-15,6.214676032502337e-56,4.4688198863717935e-35,2.2030143490719906e-52,3.2288546037594266e-62,6.031315276697492e-32,1.792994472248861e-42,3.1810371338504214e-29,5.717476230449148e-57,3.6271766045394295e-56,1.7257451960983546e-54,1.8597871812510887e-86,4.704098613815894e-72,8.87846295457743e-28,2.1420945576839388e-69,3.0146155409060717e-55,9.073975768490514e-68,3.76,0.0,0.7954596658323779,0.999840885626553,7.0177526044704775e-22,8.166987709709076e-56,2.0284900349435887e-07,2.0284900511071762e-07,0.00015911435196139218,7.621951877839304e-19,1.5517518640093259e-15,2.1484815027565206e-11,3.171751972653014e-17,3.366040975549192e-16,3.420613819497726e-27,9.618040511133135e-16,4.096922497597125e-19
7.374939485865565e-10,0.6097052837900004,2.5130592096028314e-15,2.068818126454843e-18,4.369756186210224e-19,8.627043764369275e-19,0.0,0.0,2.2082121200021148e-11,1.7016797221394532e-18,4.473592306063768e-24,2.6227172549392313e-35,1.2251976796583025e-23,5.812878461802878e-57,1.0846637634978218e-40,1.2791913881215274e-33,4.398287645931482e-42,1.644465405643981e-15,7.532377382933453e-56,4.987556794535979e-35,2.5994395391294726e-52,3.918256038497159e-62,6.614704740069588e-32,2.063449333797289e-42,3.46501206048966e-29,6.974635414791145e-57,4.304706028302512e-56,2.1143322664173137e-54,2.4556087883916293e-86,5.970739588306499e-72,9.671153941652582e-28,2.6863450720120054e-69,3.677137106935658e-55,1.1382625903445413e-67,3.76,0.0,0.7954596601808157,0.9998394967423744,7.620995807345196e-22,9.68053125085739e-56,2.0849996720024643e-07,2.0849996891296883e-07,0.00016050323554148228,8.032176097848166e-19,1.6444654223705522e-15,2.2083268488061476e-11,3.35093069661647e-17,3.5534358304986555e-16,3.714484024430814e-27,1.015994833035673e-15,4.351912426082603e-19
7.574822112244602e-10,0.609705284410187,2.5815100642677162e-15,2.151608591482408e-18,4.610038674295314e-19,9.101818589703978e-19,0.0,0.0,2.2680578023696796e-11,1.7951680556671543e-18,4.862938250614368e-24,2.9307323554065233e-35,1.3316448605849955e-23,6.845389180094482e-57,1.2109001449767085e-40,1.4354887094534637e-33,4.912315616194896e-42,1.73995406435032e-15,9.0826329400997e-56,5.550170334860094e-35,3.0537090675368386e-52,4.730431560220455e-62,7.237941707266442e-32,2.365785278003961e-42,3.765652396324842e-29,8.462950550826473e-57,5.085308657687287e-56,2.5767372746463703e-54,3.220978336834997e-86,7.536290011284803e-72,1.0510376456824549e-27,3.3484998609077904e-69,4.461441893725986e-55,1.4192296219115322e-67,3.76,0.0,0.7954596545292534,0.9998381815547615,8.2578692663943525e-22,1.1423190390532579e-55,2.1415093086315943e-07,2.1415093267512045e-07,0.00016181842255588185,8.448051364296555e-19,1.739954082530796e-15,2.2681719168758603e-11,3.5350324059814145e-17,3.745755728113947e-16,4.024718713082858e-27,1.071662761875594e-15,4.614967692927306e-19
7.77470473862364e-10,0.6097052850303737,2.6499788295908036e-15,2.2358519192779387e-18,4.856763279259485e-19,9.58935339587506e-19,0.0,0.0,2.327903405404215e-11,1.8911561551154696e-18,5.274631401291004e-24,3.265568460141089e-35,1.4441811751807492e-23,8.026951183169024e-57,1.3479319009536731e-40,1.606313897841836e-33,5.470605388973571e-42,1.8382176369013312e-15,1.0898681129366448e-55,6.159064168349649e-35,3.572406404615366e-52,5.683145589855819e-62,7.902706838064425e-32,2.702762522261838e-42,4.083444606790147e-29,1.0217028575905873e-56,5.981266463108889e-56,3.1245361172509806e-54,4.1984950065367734e-86,9.46189025546708e-72,1.1397489742328026e-27,4.1499223684942595e-69,5.385763368015199e-55,1.759398041007923e-67,3.76,0.0,0.795459648877691,0.999836936153247,8.929286814691746e-22,1.34223134923054e-55,2.1980189448309816e-07,2.1980189639717247e-07,0.00016306382347188058,8.86919942177901e-19,1.8382176566189553e-15,2.328016711436884e-11,3.724057100717351e-17,3.9429890852752527e-16,4.351761032556673e-27,1.1288072145572124e-15,4.886087245811178e-19
7.974587365002677e-10,0.6097052856505604,2.718465504946603e-15,2.3215480292021917e-18,5.109930894901788e-19,1.0089651527217611e-18,0.0,0.0,2.387748933170982e-11,1.9896440159564065e-18,5.70931640560068e-24,3.628791182241715e-35,1.5629805640394577e-23,9.374372441699492e-57,1.4963635049821767e-40,1.7926222883401772e-33,6.075669218251559e-42,1.9392556405548503e-15,1.3017456389396637e-55,6.81670569969851e-35,4.1626648497147206e-52,6.7961732413408555e-62,8.610711805352157e-32,3.077297672145753e-42,4.418874803734184e-29,1.2275531336478111e-56,7.005937269214274e-56,3.7707583403737734e-54,5.440139082401026e-86,1.1819360650426786e-71,1.2333852109827411e-27,5.115127783674044e-69,6.4704727292759664e-55,2.1692140096614477e-67,3.76,0.0,0.7954596432261289,0.9998357568348595,9.636162412069884e-22,1.5707687234107518e-55,2.2545285806006315e-07,2.254528600791249e-07,0.00016424314126061668,9.295257075532726e-19,1.93925566189525e-15,2.3878612367323338e-11,3.918004780793788e-17,4.145124346788035e-16,4.6960541099780684e-27,1.1874275683737353e-15,5.165268664537362e-19
8.174469991381715e-10,0.6097052862707472,2.786970089710916e-15,2.408696718556553e-18,5.369542415201612e-19,1.0602716327948772e-18,0.0,0.0,2.4475943895195338e-11,2.090631633827239e-18,6.16763803211994e-24,4.022015175468522e-35,1.6882169028387405e-23,1.090584990901517e-56,1.656815976262388e-40,1.995408067208838e-33,6.730090938522808e-42,2.0430673294611413e-15,1.547988908991382e-55,7.52562604975044e-35,4.832197741176062e-52,8.091468164232953e-62,9.363699180767832e-32,3.492468044121426e-42,4.7724286957567e-29,1.4681524248702521e-56,8.173816163116291e-56,4.530026852820043e-54,7.00906572322043e-86,1.4692762299805956e-71,1.332082080174723e-27,6.272146833444388e-69,7.738262987983959e-55,2.6606266909976338e-67,3.76,0.0,0.7954596375745667,0.9998346400931145,1.0379410145149272e-21,1.8311684547086537e-55,2.3110382159405506e-07,2.311038237209777e-07,0.00016535988240715474,9.725876259675953e-19,2.0430673525123287e-15,2.4477054967892983e-11,4.1168754461802336e-17,4.352149985259667e-16,5.058041052496737e-27,1.2475232009817248e-15,5.452508309158154e-19
8.374352617760752e-10,0.6097052868909338,2.855492583260783e-15,2.497297676211703e-18,5.635598734269638e-19,1.1128551142167373e-18,0.0,0.0,2.5074397780951565e-11,2.19411900452174e-18,6.65024111353299e-24,4.4469044630809236e-35,1.8200639867030684e-23,1.2641044122090547e-56,1.8299268536736462e-40,2.215704960861029e-33,7.436526012270636e-42,2.1496517238877545e-15,1.833122123733816e-55,8.288420027972412e-35,5.5893295160967985e-52,9.593339709028905e-62,1.0163442320378137e-31,3.951515979903608e-42,5.144591544027687e-29,1.748284442269915e-56,9.50059856013315e-56,5.418707184517614e-54,8.981692793648803e-86,1.8180143200897676e-71,1.4359751867896295e-27,7.652920367606892e-69,9.214343342950389e-55,3.24725778578815e-67,3.76,0.0,0.7954596319230045,0.9998335826075867,1.1159944227360499e-21,2.1269417579282146e-55,2.3675478508507503e-07,2.3675478732273093e-07,0.00016641736733638335,1.0160724016360057e-18,2.149651748740123e-15,2.5075494954302936e-11,4.3206690968461954e-17,4.564054500980456e-16,5.438164947287162e-27,1.3090934903956756e-15,5.747801456233495e-19
8.574235244139789e-10,0.6097052875111205,2.9240329849744127e-15,2.5873504951335934e-18,5.908100746303022e-19,1.1667159313853719e-18,0.0,0.0,2.5672851023497146e-11,2.3001061239818726e-18,7.157770496065945e-24,4.905172768920549e-35,1.9586955163346656e-23,1.4601155708666745e-56,2.0163501696971536e-40,2.4545869220731684e-33,8.197701576779882e-42,2.2590076370874266e-15,2.1621338371635967e-55,9.107746104939756e-35,6.443027622985288e-52,1.1328639691551413e-61,1.101174525067192e-31,4.4578531523324444e-42,5.535848123148381e-29,2.073248876033559e-56,1.1003244920238189e-55,6.455066692798779e-54,1.1450123353350967e-85,2.2395486756957482e-71,1.5452000056157317e-27,9.293726424725957e-69,1.0926644126733224e-54,3.944585140355478e-67,3.76,0.0,0.7954596262714425,0.9998325812340387,1.1978678998959605e-21,2.4618895733324465e-55,2.424057485331241e-07,2.4240575088438456e-07,0.00016741874028570618,1.0599482397671511e-18,2.2590076638337536e-15,2.567393236284098e-11,4.52938573276118e-17,4.780826421808755e-16,5.836868861549516e-27,1.372137814982879e-15,6.051142424063592e-19
8.774117870518827e-10,0.6097052881313071,2.9925912942311294e-15,2.678854683885372e-18,6.187049345544479e-19,1.2218544186869285e-18,0.0,0.0,2.6271303655519102e-11,2.4085929882899303e-18,7.6908709947999e-24,5.398583851106385e-35,2.1042850857689773e-23,1.680900379498414e-56,2.2167564243683633e-40,2.7131688134699106e-33,9.016416490836176e-42,2.3711336999765456e-15,2.5405118057598336e-55,9.986326384833269e-35,7.40293529038962e-52,1.332695903480816e-61,1.1910442555107303e-31,5.015064862677529e-42,5.946682686644917e-29,2.448902253463683e-56,1.2700047108696099e-55,7.659444125985879e-54,1.4524947990714595e-85,2.747088090990618e-71,1.6598918716100475e-27,1.1235641512778869e-68,1.2906032586786385e-54,4.77014118932681e-67,3.76,0.0,0.7954596206198804,0.9998316329950723,1.2836528927037408e-21,2.8401188827304144e-55,2.480567119382039e-07,2.480567144059386e-07,0.00016836697865385862,1.1041848300946928e-18,2.371133728711987e-15,2.62723672279602e-11,4.743025353894701e-17,5.002454303059925e-16,6.254595842510558e-27,1.4366555534585468e-15,6.362524687681606e-19
9.173883123276902e-10,0.6097052893716804,3.129761632896369e-15,2.8662148429850212e-18,6.764289882639163e-19,1.3359657411739034e-18,0.0,0.0,2.746820721014678e-11,2.6330659364373927e-18,8.83636422729311e-24,6.498141580179944e-35,2.4170321271852023e-23,2.206776712597368e-56,2.6622819323886155e-40,3.294100461459895e-33,1.083801869266478e-41,2.6036900153223825e-15,3.4700390743531264e-55,1.1932455973246213e-34,9.68353600345846e-52,1.82459937745413e-61,1.386651073094186e-31,6.297346946320625e-42,6.829020007795696e-29,3.37875157535392e-56,1.6756357365599706e-55,1.0665086585030072e-53,2.3049716459258384e-85,4.083608089662778e-71,1.906217338918374e-27,1.6214214512407925e-68,1.7805628133638842e-54,6.887684573661386e-67,3.76,0.0,0.7954596093167565,0.9998298847940493,1.4673232755170983e-21,3.744483000789423e-55,2.593586386194618e-07,2.5935864132874784e-07,0.00017011517847941225,1.193626296841917e-18,2.603690048331043e-15,2.7469229457145706e-11,5.1850735516953953e-17,5.460232304745387e-16,7.148891093574109e-27,1.5701087886488765e-15,7.009383384605567e-19
9.53367185075917e-10,0.6097052904880164,3.2532761752867432e-15,3.0397963659899788e-18,7.305862665006984e-19,1.4430389175848006e-18,0.0,0.0,2.8545418615059123e-11,2.8436406804661546e-18,9.961228218189272e-24,7.626662256108212e-35,2.7240399211399913e-23,2.7912854597867945e-56,3.118139248811645e-40,3.8963586237122186e-33,1.2703793535338413e-41,2.8224479013619738e-15,4.54205243748597e-55,1.391523201404405e-34,1.2211099081659852e-51,2.393314239662599e-61,1.5818347060378586e-31,7.66506587594101e-42,7.694926679968468e-29,4.460693878390363e-56,2.1284254697911596e-55,1.4197869109457113e-53,3.440983090293679e-85,5.7593243587684566e-71,2.1479621026119833e-27,2.2253503768423537e-68,2.3506778501595375e-54,9.457915860061296e-67,3.76,0.0,0.795459599143945,0.9998284663773473,1.6469216566394645e-21,4.754507796631207e-55,2.6953037248565564e-07,2.6953037542213553e-07,0.00017153359410382215,1.2750828233610464e-18,2.8224479385658267e-15,2.8546397076312877e-11,5.599753538857566e-17,5.888725636273612e-16,8.023259948507935e-27,1.6952495500551252e-15,7.618978250569367e-19
9.893460578241437e-10,0.6097052916043525,3.3768487285093446e-15,3.2180698510758414e-18,7.868336295673066e-19,1.5542569450551736e-18,0.0,0.0,2.96226284762501e-11,3.062314542541544e-18,1.1178965711591354e-23,8.898798310821004e-35,3.056285624244366e-23,3.499816080396871e-56,3.6304788563604715e-40,4.581724406045854e-33,1.480280687695649e-41,3.050153645716377e-15,5.886230159090395e-55,1.6135231343143782e-34,1.5267288715598647e-51,3.1080884723751232e-61,1.7963377420516982e-31,9.261765243911176e-42,8.6317705107081e-29,5.828177959304858e-56,2.6793910723416577e-55,1.8706323663019198e-53,5.069897283310885e-85,8.030336651096816e-71,2.4095176533406585e-27,3.0183332778467054e-68,3.0712812787464937e-54,1.2834650824972757e-66,3.76,0.0,0.7954595889711339,0.9998271805502965,1.8406161073756633e-21,5.98446096494278e-55,2.7970210621265653e-07,2.7970210938560055e-07,0.00017281942007738921,1.3573018412019027e-18,3.0501536874606956e-15,2.9623556916504294e-11,6.030383997653679e-17,6.332775535761974e-16,8.966152897214603e-27,1.8251545256772592e-15,8.254497137329869e-19
9.999999999999999e-10,0.6097052927206885,3.4134517470474088e-15,3.2717592984824287e-18,8.038905741728585e-19,1.5879861381415356e-18,0.0,0.0,2.994160794304737e-11,3.128621732134363e-18,1.1557932147510793e-23,9.304827775289033e-35,3.159660282466085e-23,3.736339671095152e-56,3.7936870092514094e-40,4.801793968301054e-33,1.547187801048529e-41,3.1192964554953607e-15,6.34439872755301e-55,1.6840785282442234e-34,1.6285999344002098e-51,3.352081455885643e-61,1.863735417450326e-31,9.782536729131576e-42,8.923210189293215e-29,6.296545535388154e-56,2.863742457384179e-55,2.0259934040136683e-53,5.672897363915603e-85,8.84253707193691e-71,2.490885407042326e-27,3.2963495816414185e-68,3.3180970092145384e-54,1.4018942139208453e-66,3.76,0.0,0.7954595859587954,0.9998268233883205,1.900755696087854e-21,6.396244544069882e-55,2.827141255928368e-07,2.827141288375789e-07,0.00017317658173413833,1.381775594489376e-18,3.119296498652476e-15,2.994252037619916e-11,6.160961742232043e-17,6.467241742652001e-16,9.258888404730986e-27,1.86453527412114e-15,8.447651448746082e-19
1.0253249305723705e-09,0.6097052927206885,3.500479288978022e-15,3.401030580990225e-18,8.451715987308878e-19,1.66962177329383e-18,0.0,0.0,3.069983692979651e-11,3.289087503995183e-18,1.2493332016123333e-23,1.0326690343237105e-34,3.414776653183915e-23,4.352631422001418e-56,4.2038032206768705e-40,5.35826802785193e-33,1.715398147520384e-41,3.2867952491141445e-15,7.557862436298521e-55,1.8610626540856862e-34,1.8937414106041924e-51,3.999061433986046e-61,2.0313391395231337e-31,1.1115195898387617e-41,9.642353665557385e-29,7.541671673984798e-56,3.344948784766679e-55,2.4410470634486147e-53,7.378840178623661e-85,1.1077617550671312e-70,2.6916673254188307e-27,4.0491665256888714e-68,3.9742577375702743e-54,1.7226712151830423e-66,3.76,0.0,0.7954595787983227,0.9998260149179349,2.048940403490515e-21,7.471702563648121e-55,2.898738398004766e-07,2.898738432191429e-07,0.00017398505136138783,1.4401563981307061e-18,3.2867952957580316e-15,3.070070912398647e-11,6.476964927905978e-17,6.792316237178536e-16,9.980153069032687e-27,1.9598201042063984e-15,8.91588350366589e-19
1.0613038033205973e-09,0.6097052938370244,3.6241678531145935e-15,3.588673587813313e-18,9.056006950867043e-19,1.789135351884257e-18,0.0,0.0,3.1777044099048324e-11,3.523959547133764e-18,1.3908080114358647e-23,1.1923032050997182e-34,3.8005187605653756e-23,5.372384508729068e-56,4.842785720524474e-40,6.23454276914977e-33,1.97769971221771e-41,3.532360163140151e-15,9.620883446011943e-55,2.1360255997531e-34,2.3316794335433692e-51,5.1011926695112945e-61,2.2880490669845004e-31,1.325527122390193e-41,1.0729471319813337e-28,9.671518017084357e-56,4.1434985338889076e-55,3.1569693217942447e-53,1.0616763267653097e-84,1.5128573757440923e-70,2.9951925602289743e-27,5.376764189366705e-68,5.096703548238729e-54,2.288641186044495e-66,3.76,0.0,0.7954595686255117,0.9998249582445641,2.272428453810631e-21,9.258290981790895e-55,3.0004557324912856e-07,3.0004557692276255e-07,0.00017504172365465656,1.5235324076121668e-18,3.532360215056521e-15,3.1777853832267806e-11,6.939496329436719e-17,7.267282254949776e-16,1.1067843383699716e-26,2.0992426776754905e-15,9.603078307825461e-19
1.097282676068824e-09,0.6097052949533602,3.747914417348161e-15,3.780993749489006e-18,9.681214395263008e-19,1.9127996302846912e-18,0.0,0.0,3.285425009582182e-11,3.7669306551476455e-18,1.5426960472649634e-23,1.3701077207063805e-34,4.214515984184036e-23,6.584298461874566e-56,5.552270233578548e-40,7.219597445075996e-33,2.2692291800301504e-41,3.786835497992078e-15,1.2148845494734136e-54,2.4403623395872076e-34,2.851152516357193e-51,6.454825347884281e-61,2.567708710122173e-31,1.5714146906858773e-41,1.189591152111458e-28,1.229909722947898e-55,5.0955767028275885e-55,4.0488069941959165e-53,1.5111979788722001e-84,2.046686162106319e-70,3.320872867678977e-27,7.071771932380374e-68,6.481540582940603e-54,3.011653406242035e-66,3.76,0.0,0.7954595584527008,0.999824000345075,2.5116143001766654e-21,1.1391382228501116e-54,3.1021730655862554e-07,3.1021731049645953e-07,0.00017599962206619235,1.6073278379352457e-18,3.7868355555676365e-15,3.2854991163291787e-11,7.417978202068188e-17,7.757608382333486e-16,1.2231806551369174e-26,2.2434186414018334e-15,1.0316020972461661e-18
1.1332615488170508e-09,0.6097052960696963,3.8717189781144764e-15,3.977985870387304e-18,1.0327343527115741e-18,2.040616557828245e-18,0.0,0.0,3.39314550214798e-11,4.018000812028087e-18,1.7053720929564124e-23,1.5674646806410198e-34,4.657770617961873e-23,8.016352814904888e-56,6.337270746967248e-40,8.322988796725788e-33,2.592106293005245e-41,4.0502081960096484e-15,1.522596475261641e-54,2.7760897193674988e-34,3.4639276462052073e-51,8.106294230592373e-61,2.8715900845080576e-31,1.8526300423047236e-41,1.3144455113666545e-28,1.5518077388456049e-55,6.2240144060479595e-55,5.152022465608887e-53,2.1293951235304166e-84,2.7443882883443555e-70,3.6694858048622075e-27,9.218369375088157e-68,8.178176804878506e-54,3.927814226719184e-66,3.76,0.0,0.79545954827989,0.9998231319865452,2.767032117388178e-21,1.392364865121235e-54,3.203890397289804e-07,3.203890439402337e-07,0.0001768679795185543,1.6914518859945253e-18,4.0502082596448764e-15,3.393212122851748e-11,7.912410545622679e-17,8.263229689858001e-16,1.3474625072627523e-26,2.3923443939348237e-15,1.1054650189903753e-18
1.1692404215652776e-09,0.6097052971860323,3.995581531855365e-15,4.1796447483571014e-18,1.0994399550538355e-18,2.172588083723079e-18,0.0,0.0,3.500865896791136e-11,4.2771700024921925e-18,1.8792106649839516e-23,1.7858136385048905e-34,5.1312832009400056e-23,9.699476059179853e-56,7.202970991932201e-40,9.554793802552107e-33,2.9485268707560523e-41,4.322465176235526e-15,1.8948239702352774e-54,3.14529101069539e-34,4.18301198166242e-51,1.0108579046303709e-60,3.2009958538411673e-31,2.1728610264697204e-41,1.4477875713779332e-28,1.9435754864574705e-55,7.554101121255212e-55,6.507771543532248e-53,2.97201544306354e-84,3.649216305368811e-70,4.041806969039625e-27,1.1916271865203013e-67,1.0243214189339148e-53,5.079926019379535e-66,3.76,0.0,0.7954595381070793,0.999822344798997,3.0392162131425136e-21,1.6913716987047415e-54,3.3056077276020663e-07,3.305607772540853e-07,0.00017765516598925094,1.7758241506932638e-18,4.32246524634465e-15,3.500924412989952e-11,8.42279335992252e-17,8.784081523819039e-16,1.4798881238511193e-26,2.546016337008359e-15,1.1818904592354439e-18
1.2052192943135044e-09,0.6097052983023681,4.119502075018207e-15,4.3859652294436376e-18,1.1682387666973918e-18,2.3087161570526157e-18,0.0,0.0,3.608586201841689e-11,4.544438211915092e-18,2.0645860135843481e-23,2.0266523520119156e-34,5.636052522107008e-23,1.1667744546350388e-55,8.154724103711465e-40,1.0925621910554131e-32,3.34076295366484e-41,4.603593452516121e-15,2.3424646001428326e-54,3.5501158593481044e-34,5.022738714856512e-51,1.2522005991549011e-60,3.5572591538661704e-31,2.536043490785102e-41,1.5898939730386863e-28,2.4174489202586405e-55,9.113753792140724e-55,8.163600081860194e-53,4.1109024620330295e-84,4.8140860502136734e-70,4.4386100031780265e-27,1.5282948203870655e-67,1.274120638418089e-53,6.518450004239577e-66,3.76,0.0,0.7954595279342689,0.9998216311947873,3.3287010279685463e-21,2.0426626441262588e-54,3.4073250565231706e-07,3.407325104380142e-07,0.00017836876912125414,1.860373815924592e-18,4.6035935295271044e-15,3.6086359960773196e-11,8.94912664479005e-17,9.32009950483016e-16,1.6207157130523597e-26,2.704430875497648e-15,1.2608723298754945e-18
1.2411981670617311e-09,0.609705299418704,4.243480604055463e-15,4.596942252317902e-18,1.2391313075068581e-18,2.449002726775775e-18,0.0,0.0,3.7163064248509925e-11,4.819805426268521e-18,2.2618721283610314e-23,2.2915375514430734e-34,6.173075637488429e-23,1.3958587627834247e-55,9.198052305955612e-40,1.24466271949516e-32,3.771162955310031e-41,4.893580229519969e-15,2.8778409372339803e-54,3.992780233672752e-34,5.998856009349293e-51,1.541499875759794e-60,3.9417434217509807e-31,2.9463691535321654e-41,1.74104064203464e-28,2.9873234407590876e-55,1.0933691298368442e-54,1.0174200984009694e-52,5.638010718541447e-84,6.303365743029467e-70,4.860666611198447e-27,1.9456067354957354e-67,1.5745467112893725e-53,8.302569696640342e-66,3.76,0.0,0.7954595177614585,0.9998209842955608,3.636021135156674e-21,2.453430682930595e-54,3.5090423840532455e-07,3.509042434920204e-07,0.00017901566727030456,1.9450388559153864e-18,4.893580313874481e-15,3.7163468806656655e-11,9.491410400047634e-17,9.871219526419285e-16,1.7702034620652108e-26,2.867584417379849e-15,1.3424046358789507e-18
1.277177039809958e-09,0.6097053005350399,4.367517115424235e-15,4.812570884014677e-18,1.3121180970575772e-18,2.593449741727235e-18,0.0,0.0,3.824026572664468e-11,5.103271632065073e-18,2.4714427473865223e-23,2.5820857269544626e-34,6.743347896846258e-23,1.6612999006668948e-55,1.0338646619654912e-39,1.4129520439725682e-32,4.242151824144649e-41,5.192412980088388e-15,3.514835896762351e-54,4.475566373020558e-34,7.12861903050049e-51,1.8864881068838078e-60,4.355842230854607e-31,3.4082934524281704e-41,1.901502797095725e-28,3.668916964378566e-55,1.3047614276067741e-54,1.260223483724365e-52,7.670273243098339e-84,8.194931378419882e-70,5.308746580825356e-27,2.4596189336078347e-67,1.9338930853284915e-53,1.0501361824250983e-65,3.76,0.0,0.7954595075886483,0.9998203978659849,3.961711240686048e-21,2.9316077074778026e-54,3.610759710192418e-07,3.6107597641610395e-07,0.00017960209576857943,2.029765272164672e-18,5.192413072241794e-15,3.8240570745978464e-11,1.0049644625517649e-16,1.0437377753665589e-15,1.928609537138512e-26,3.0354733736981837e-15,1.4264815109994297e-18
1.3131559125581847e-09,0.6097053016513758,4.4916116055858785e-15,5.032846348287477e-18,1.3871996546286632e-18,2.742059150617704e-18,0.0,0.0,3.931746651487634e-11,5.394836816307614e-18,2.6936713690669426e-23,2.8999739349432556e-34,7.347862977953093e-23,1.9675754267201036e-55,1.1582366595702094e-39,1.5986581151441883e-32,4.756231214117766e-41,5.500079506719085e-15,4.269036352168905e-54,5.000822736221076e-34,8.430885079095362e-51,2.2958732600585592e-60,4.800979130667061e-31,3.926543370912921e-41,2.071554960389525e-28,4.4799432184948136e-55,1.5492390261610724e-54,1.5519217407732715e-52,1.0355472334760538e-83,1.0582518875851014e-69,5.783617812417416e-27,3.0889715673586396e-67,2.3615067236656433e-53,1.3195081655626786e-65,3.76,0.0,0.7954594974158381,0.9998198662536072,4.306306183149816e-21,3.485916431953423e-54,3.712477034940811e-07,3.712477092102648e-07,0.0001801337070687913,2.1145063670492712e-18,5.500079607140419e-15,3.9317665850738066e-11,1.06238293210225e-16,1.1018510621872036e-15,2.096192083572897e-26,3.2080941585291496e-15,1.513097246105312e-18
1.3491347853064115e-09,0.6097053027677114,4.615764071005636e-15,5.257764047571626e-18,1.464376499198286e-18,2.8948329020341998e-18,0.0,0.0,4.0394666669459585e-11,5.694500966443433e-18,2.9289312662556894e-23,3.246940623663442e-34,7.987612927024022e-23,2.319563458890034e-55,1.2935240070313772e-39,1.803066950313819e-32,5.315979663961745e-41,5.816567989305796e-15,5.157885292344897e-54,5.5709639500965356e-34,9.926211856850404e-51,2.779430038077168e-60,5.2786074917364185e-31,4.5061252427587664e-41,2.251470969652567e-28,5.440295585258625e-55,1.8308244168817088e-54,1.900647749287987e-52,1.3879286253296548e-83,1.3578406123514014e-69,6.2860463526532656e-27,3.855211586356054e-67,2.8678850815120673e-53,1.6476570168434093e-65,3.76,0.0,0.7954594872430281,0.9998193843343308,4.670340933678877e-21,4.1259244006298376e-54,3.8141943582985427e-07,3.81419441874503e-07,0.00018061562526749817,2.199222056576365e-18,5.81656809847775e-15,4.039475418710459e-11,1.121396448638461e-16,1.1614554835269983e-15,2.2732092257225004e-26,3.3854431889526024e-15,1.6022463111191058e-18
1.3851136580546382e-09,0.6097053038840474,4.7399745081523114e-15,5.487319579437422e-18,1.5436491494408723e-18,3.051772944440344e-18,0.0,0.0,4.1471866241390933e-11,6.002264070322677e-18,3.177595502138337e-23,3.6247864782132148e-34,8.663588203986379e-23,2.722565663629121e-55,1.440346294222876e-39,2.0275238211172672e-32,5.924052784748542e-41,6.141867021023957e-15,6.20084277060526e-54,6.188470758016291e-34,1.16369588853547e-50,3.348096772485493e-60,5.790210355342161e-31,5.152332535891493e-41,2.4415239916834066e-28,6.572241800937995e-55,2.1538954097293489e-54,2.3156188614628996e-52,1.847370832903045e-83,1.7316460584311267e-69,6.816796432022951e-27,4.783144647669137e-67,3.464778775195114e-53,2.045279059494143e-65,3.76,0.0,0.7954594770702181,0.9998189474630199,5.054350595864639e-21,4.8621001252515906e-54,3.915911680265727e-07,3.915911744088185e-07,0.00018105249550097772,2.2838782237697375e-18,6.141867139442855e-15,4.14718358159592e-11,1.182005012142642e-16,1.2225447365752606e-15,2.459919066996654e-26,3.56751688502444e-15,1.6939233714485363e-18
1.421092530802865e-09,0.6097053050003832,4.864242913497975e-15,5.721508748371758e-18,1.6250181237259076e-18,3.2128812261766464e-18,0.0,0.0,4.254906527690001e-11,6.318126116160723e-18,3.4400369474287776e-23,4.035375284983359e-34,9.376777731316809e-23,3.182330861075688e-55,1.5993398970598e-39,2.2734344346946277e-32,6.583183455316092e-41,6.475965634158719e-15,7.41955589013334e-54,6.855889968491366e-34,1.358739209709209e-50,4.0140782770628175e-60,6.337300287674035e-31,5.870753616294528e-41,2.6419865368356437e-28,7.900629811692004e-55,2.5232052465224368e-54,2.8072478087258153e-52,2.4427061494694754e-83,2.1955590819292233e-69,7.376630505115209e-27,5.901217994208529e-67,4.1653000953282543e-53,2.524650208377203e-65,3.76,0.0,0.7954594668974085,0.9998185514287433,5.458870405681247e-21,5.705871381719717e-54,4.0176290008424744e-07,4.017629068132113e-07,0.00018144852870020193,2.3684461139683477e-18,6.475965762334507e-15,4.254891079338657e-11,1.2442086225970377e-16,1.2851125451634017e-15,2.656579689861585e-26,3.75431166975166e-15,1.7881232997475547e-18
