Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867)
1.2167027766549022e-06,0.7670016772401688,1.4814240210881733e-06,6.137143495009855e-07,1.8953503747441538e-07,1.5971073237512967e-06,0.0,0.0,2.4178414833168515e-06,2.0109527194188664e-09,1.1632387217900819e-07,2.4377814560417752e-08,3.7596247873654634e-08,2.5737914996888637e-19,9.122362068103962e-14,6.740954213481417e-09,4.606763766160482e-08,5.345421847417171e-06,2.4791724562395192e-18,3.892439388341659e-13,7.482688244234998e-16,1.4088448583248798e-16,6.836318471361967e-10,2.159270020838719e-13,1.0478039780929744e-12,2.790652654392461e-17,4.3250484773170014e-20,1.5286974593014557e-14,1.275989610424358e-15,5.937227632196045e-17,2.4379896402495548e-11,2.4385139791526552e-18,1.4841200292380214e-18,1.0314123687114255e-16,3.76,0.0,0.5899269099095301,0.9987618243007224,9.659134375580148e-07,9.904057607162285e-09,0.0494093085080364,0.04945432274010691,0.00122943715524526,1.0946931261694853e-11,5.2641304516967496e-06,4.44779129302154e-06,1.830199778176035e-05,1.559603268019708e-10,1.5860957511417585e-10,6.676517553760578e-08,2.258487321877756e-08,4.921129374082819e-10,3.0690660498752234e-10,2.7042134440465156e-06,5.734805873565512e-08,1.4367521215730614e-07,1.7762276796902907e-07,2.1949348027158904e-06,4.361999076874059e-08,4.513302497906007e-09,3.2174656999329456e-08,4.22763847187675e-09,9.295819688741769e-08,4.8227866869936305e-08,2.7466527156128736e-11,6.487777638262981e-16,1.6692082769383528e-11,3.191659369375394e-13,4.261189217812758e-09,2.7405843694431773e-11,1.0401811280392266e-16,3.479243437939189e-12,6.562324596808175e-11,8.944724868402869e-13,9.683685939024553e-12,1.3631065670643029e-15,1.2184865076404728e-09,6.276699885365983e-11,4.242121059413712e-12,4.167294412525231e-15,2.60009720854899e-11,3.785978298421523e-12,4.293204311176767e-12,1.012006032449826e-11,5.843318110586873e-10,3.359184405319155e-16,1.7144111502443828e-11
1.249975133296905e-06,0.7671843968895087,1.5485671252301579e-06,6.482903562852945e-07,1.9926119410433338e-07,1.7130499724291397e-06,0.0,0.0,2.489817955220069e-06,2.1157006041487143e-09,1.294604037627988e-07,2.5431332191594016e-08,4.122616507125152e-08,2.8681108029329908e-19,9.719560742297275e-14,6.8706125074258374e-09,4.871338261427092e-08,5.641520337055962e-06,2.8092647519895665e-18,4.230290078411509e-13,7.83019233412222e-16,1.459909672645829e-16,6.870304677333842e-10,2.399444990433933e-13,1.1087595072290423e-12,3.210837759185347e-17,4.9891160067214555e-20,1.678058899335553e-14,1.4631812763911574e-15,6.654812089765317e-17,2.6341537074072006e-11,2.8276134861404294e-18,1.7304927334060195e-18,1.2314083884930702e-16,3.76,0.0,0.5886297558341153,0.9987613881986683,1.0439513567300139e-06,1.0744160995839216e-08,0.05070462071121299,0.050752116270102,0.0012294365842265764,1.1231305287880523e-11,5.5515492482631164e-06,4.6463896172909245e-06,1.9304826304107044e-05,1.628962265757478e-10,1.6776379443355796e-10,6.976044942831996e-08,2.3723583734334857e-08,5.490201032929568e-10,3.153404413677149e-10,2.852319258574222e-06,5.945396930375269e-08,1.502671757629229e-07,1.952135707356311e-07,2.348977283751353e-06,4.737647388203658e-08,4.915935831536916e-09,3.537912453477072e-08,4.530206690074835e-09,1.0386803733552468e-07,4.9318526089064926e-08,3.020994166195386e-11,7.134405733841672e-16,1.84858022206602e-11,3.528101797451408e-13,4.796991142531199e-09,2.8409036272125944e-11,1.1437067293300329e-16,3.819485896556046e-12,7.49603379524907e-11,9.527092791434877e-13,1.0821233538738575e-11,1.5232370516196729e-15,1.2993398370928273e-09,6.816232329020375e-11,4.999551638123198e-12,4.5249187720026e-15,2.7162879248138694e-11,4.178144450318784e-12,4.596887332684566e-12,1.0885303006421004e-11,6.523944157917946e-10,3.749731338194091e-16,1.9712896255916734e-11
1.2832474899389077e-06,0.7673667202133371,1.617040614724668e-06,6.835445875413441e-07,2.0920390734241482e-07,1.8340244440403064e-06,0.0,0.0,2.562565458531562e-06,2.223013816523775e-09,1.4376828813923753e-07,2.6524266169578847e-08,4.507196605516964e-08,3.1915420447076333e-19,1.0352443508581118e-13,7.008108203787621e-09,5.144405035637147e-08,5.945723057310613e-06,3.1775598345737622e-18,4.586803842364416e-13,8.193171358404754e-16,1.5153015697485285e-16,6.906909238235769e-10,2.6585173188560496e-13,1.1717143186935915e-12,3.6859700679354804e-17,5.736001903459858e-20,1.839172672028116e-14,1.6721402365220637e-15,7.438642771485385e-17,2.8400251482361252e-11,3.2647503785320938e-18,2.008638576758677e-18,1.4627342319148774e-16,3.76,0.0,0.5873354417958562,0.9987609403337445,1.1258717098566384e-06,1.1631326815586333e-08,0.05199704131356999,0.05204708447139058,0.001229435998823091,1.1514908928353826e-11,5.846390464138302e-06,4.84928296072701e-06,2.0333757639411945e-05,1.6997991944495059e-10,1.7716971607871625e-10,7.282079170920418e-08,2.4885536832758635e-08,6.110453666653945e-10,3.2377597478642466e-10,3.0042849799910137e-06,6.160064024537331e-08,1.5700584829726407e-07,2.1412104751848973e-07,2.509913188433475e-06,5.133913413301791e-08,5.341499552166448e-09,3.878997560027213e-08,4.846141556790434e-09,1.1567193059420887e-07,5.039846546557763e-08,3.3130179420577513e-11,7.82261580446176e-16,2.0427719597437575e-11,3.8917409741203105e-13,5.381965849255582e-09,2.9431357842712044e-11,1.253879437080772e-16,4.180664137401584e-12,8.528689066125285e-11,1.013236315995418e-12,1.20519430360703e-11,1.6964830816796927e-15,1.3836109782695054e-09,7.386271614205345e-11,5.865433804701342e-12,4.902674882102443e-15,2.8349659102887046e-11,4.599169608325356e-12,4.9142603032544075e-12,1.1686898248867992e-11,7.259712928561823e-10,4.1718064306261465e-16,2.2574802202053136e-11
1.3165198465809105e-06,0.7675486481085395,1.6868517143563087e-06,7.194553196998647e-07,2.193628586339299e-07,1.9601203743367795e-06,0.0,0.0,2.6361294310927105e-06,2.33291186063356e-09,1.593147719996485e-07,2.7658978879560464e-08,4.913799024706128e-08,3.5467096396134226e-19,1.1023188934298061e-13,7.153532139983577e-09,5.426106857490355e-08,6.258046265703694e-06,3.58758936029466e-18,4.962441844623116e-13,8.57302554115819e-16,1.5752584095693682e-16,6.946163012219008e-10,2.9374003908907933e-13,1.2367042010274568e-12,4.2222778865383126e-17,6.573797245757237e-20,2.0128660709337636e-14,1.9048090095704416e-15,8.293270939654859e-17,3.055807589387698e-11,3.754217106338884e-18,2.321533960559232e-18,1.7291877109516946e-16,3.76,0.0,0.5860439614100057,0.9987604805892778,1.2117554182702076e-06,1.2567008791802475e-08,0.053286576507331554,0.0533392335379109,0.0012294353988909913,1.179774451845701e-11,6.14863942598473e-06,5.056463348644798e-06,2.1388742596386712e-05,1.7721103223442185e-10,1.8682686631371505e-10,7.594608552958892e-08,2.6070519515167888e-08,6.785248225588091e-10,3.3221321314285843e-10,3.1601047194036395e-06,6.37891094313459e-08,1.6389099910986713e-07,2.344086931016711e-07,2.6778919295942246e-06,5.551301841856399e-08,5.790577248372473e-09,4.241301805254832e-08,5.175716239620522e-09,1.2841125526989868e-07,5.146781666995355e-08,3.6232166162542726e-11,8.553562887359022e-16,2.252607324297652e-11,4.28404571476087e-13,6.018995736298015e-09,3.0473295639568484e-11,1.370883538558105e-16,4.563272001439274e-12,9.667208847361387e-11,1.0760839648650304e-12,1.3380101731500321e-11,1.8834484429509588e-15,1.4713715107043835e-09,7.987685305349337e-11,6.851582152404104e-12,5.301126943745713e-15,2.9561250413448914e-11,5.0503769930422325e-12,5.245622226109669e-12,1.2525617779411986e-11,8.053115426684682e-10,4.626820719525718e-16,2.5753003076059784e-11
1.3497922032229132e-06,0.7677301814701862,1.7580074800005177e-06,7.560016348515791e-07,2.2973777702520924e-07,2.0914276175873044e-06,0.0,0.0,2.71055601322156e-06,2.4454171286392873e-09,1.7616838271387836e-07,2.8837875259114466e-08,5.342842097668123e-08,3.936442452972986e-19,1.1734048318385488e-13,7.306966545870849e-09,5.716591595226138e-08,6.578506583171941e-06,4.043118127015412e-18,5.357662087083586e-13,8.971246607271965e-16,1.6400287878278094e-16,6.988093990324364e-10,3.237026874838295e-13,1.303766295639131e-12,4.826592858839334e-17,7.511189902215352e-20,2.2000217421256226e-14,2.163260361821141e-15,9.223489584716362e-17,3.2817039890621404e-11,4.3005561306209214e-18,2.672336563917188e-18,2.0348999588443528e-16,3.76,0.0,0.5847553083069761,0.9987600088467581,1.301683112904996e-06,1.355268355918486e-08,0.05457323246904644,0.05462856964963507,0.0012294347842840465,1.2079814384009566e-11,6.458281656461496e-06,5.267921962324798e-06,2.2469732044266037e-05,1.8458916272336063e-10,1.9673477198120154e-10,7.913620100979034e-08,2.7278333254390624e-08,7.518086465755988e-10,3.4065216472027273e-10,3.319772685313913e-06,6.602041573491257e-08,1.7092236596576052e-07,2.5614103589760956e-07,2.8530626470147197e-06,5.990314854888182e-08,6.26374943706568e-09,4.6253976458825066e-08,5.519204115367974e-09,1.4212768069205587e-07,5.252671513896369e-08,3.9520750895854604e-11,9.328384046398586e-16,2.4789281309428984e-11,4.706515246268439e-13,6.711035868113843e-09,3.1535337189547156e-11,1.494900455325516e-16,4.967790979299968e-12,1.0918735451436957e-10,1.1412825159453066e-12,1.4810024027241115e-11,2.0847407639902015e-15,1.5626931021185167e-09,8.621339580886493e-11,7.970701465957056e-12,5.7208377715553115e-15,3.079758695851296e-11,5.5331168641809756e-12,5.591271579010847e-12,1.3402226952015044e-11,8.906655694561785e-10,5.116191505266833e-16,2.927168004790535e-11
1.383064559864916e-06,0.7679113211915307,1.8305147729015417e-06,7.931634387746835e-07,2.403284363131168e-07,2.228036231545264e-06,0.0,0.0,2.7858920152347656e-06,2.560554919925416e-09,1.9439888190773335e-07,3.006340100084665e-08,5.794729431263419e-08,4.363785005267964e-19,1.248734543691762e-13,7.468485825756772e-09,6.01601213102974e-08,6.907120971182707e-06,4.548154629356618e-18,5.772919425827026e-13,9.389422708706926e-16,1.7098725596689478e-16,7.032727556627297e-10,3.5583488034764173e-13,1.3729390864150214e-12,5.5063974734644196e-17,8.557498658915553e-20,2.4015804382171702e-14,2.4497041531078643e-15,1.0234344952027893e-16,3.51791668522065e-11,4.908568532463328e-18,3.064391617397436e-18,2.384354532364028e-16,3.76,0.0,0.5834694761322746,0.9987595249858847,1.3957351538673704e-06,1.4589851501814094e-08,0.055857015359679796,0.055915098972602245,0.0012294341548539282,1.2361120841448396e-11,6.77530287291773e-06,5.483649196918693e-06,2.3576676912959804e-05,1.921138817208034e-10,2.0689296050393753e-10,8.239099613851594e-08,2.850879410627918e-08,8.312613277762163e-10,3.4909283818635405e-10,3.483283183583911e-06,6.829559847421404e-08,1.7809965726252247e-07,2.793836063106375e-07,3.0355741776150726e-06,6.451452255964334e-08,6.761593719182359e-09,5.031849485311323e-08,5.876878614484944e-09,1.5686313903831357e-07,5.357530033122048e-08,4.300070837337187e-11,1.0148198954520498e-15,2.7225935554882444e-11,5.160678163116189e-13,7.461113083277324e-09,3.2617970051063324e-11,1.6261088364533463e-16,5.39469080388553e-12,1.2290631884683316e-10,1.2088622741599977e-12,1.6346048457045558e-11,2.3009710996209332e-15,1.6576474683092278e-09,9.2880988510382e-11,9.236423835933418e-12,6.162368543125576e-15,3.2058597889165826e-11,6.048766461747305e-12,5.9515062531917586e-12,1.4317484504563984e-11,9.822849082445015e-10,5.641341354166636e-16,3.3156025030795725e-11
1.4163369165069187e-06,0.7680920681640069,1.9043802399879482e-06,8.309214729079499e-07,2.511346526834229e-07,2.3700364609188574e-06,0.0,0.0,2.862184886595469e-06,2.6783534588293302e-09,2.1407722178937976e-07,3.1338040883486815e-08,6.269850795714913e-08,4.832009001911731e-19,1.328547633988884e-13,7.638157276317648e-09,6.324526273509781e-08,7.2439067108952615e-06,5.106962047799166e-18,6.208665587668981e-13,9.829243540658175e-16,1.7850612999419023e-16,7.080086726946446e-10,3.9023376698297156e-13,1.4442623891569937e-12,6.269875225977596e-17,9.722709217045672e-20,2.618543844437675e-14,2.766494503658173e-15,1.1331148508585429e-16,3.764647444788546e-11,5.583322968784131e-18,3.501238395887687e-18,2.7824071699689186e-16,3.76,0.0,0.5821864585464394,0.9987590288846115,1.4939916489446975e-06,1.5680037575355746e-08,0.05713793132469969,0.057198827658951824,0.0012294335104502487,1.2641666197888483e-11,7.099688986167781e-06,5.703634715117777e-06,2.47095281932052e-05,1.9978473498915663e-10,2.1730095988631726e-10,8.571031760339935e-08,2.9761732822172725e-08,9.172618964655427e-10,3.575352425933722e-10,3.6506306173600308e-06,7.061569689035341e-08,1.8542255406911794e-07,3.0420290740942136e-07,3.225575027671529e-06,6.93521160026252e-08,7.284684931842287e-09,5.461213968918257e-08,6.249013081600489e-09,1.7265979990811596e-07,5.4613715988711986e-08,4.6676741733652535e-11,1.101411051597656e-15,2.984479540168135e-11,5.648091431606045e-13,8.272325138980281e-09,3.372168156468146e-11,1.7646846580736804e-16,5.844430055102799e-12,1.3790478683058694e-10,1.278853646193921e-12,1.7992534978332463e-11,2.532753551332457e-15,1.7563063348499968e-09,9.988825387430934e-11,1.066334603084767e-11,6.6262785564702296e-15,3.334420805964604e-11,6.598729961106806e-12,6.3266234964641405e-12,1.5272142337838154e-11,1.0804220676294784e-09,6.203697193244113e-16,3.743224330287511e-11
1.4496092731489214e-06,0.768272423277226,1.979610299483183e-06,8.692573208059767e-07,2.6215628275895595e-07,2.517518719708058e-06,0.0,0.0,2.939482686704179e-06,2.7988439110654476e-09,2.3527550422175457e-07,3.266431722743945e-08,6.768583014009764e-08,5.344625169394673e-19,1.4130909196364176e-13,7.81604174536717e-09,6.642296668518183e-08,7.588881384294313e-06,5.724069679203758e-18,6.665349186553614e-13,1.029250564104242e-15,1.865878707193186e-16,7.130192367793359e-10,4.2699845379385223e-13,1.5177773409179924e-12,7.125963514092314e-17,1.1017512152046766e-19,2.851977480217623e-14,3.1161372939726454e-15,1.251948935396156e-16,4.022097514177259e-11,6.3301650323398225e-18,3.986616940836973e-18,3.2343062314422444e-16,3.76,0.0,0.5809062492249805,0.9987585204191917,1.5965324711950323e-06,1.682479211110939e-08,0.05841598649415851,0.05847976184695639,0.001229432850920316,1.2921452751057647e-11,7.4314260993491085e-06,5.92786749704009e-06,2.5868236936718547e-05,2.076012450309822e-10,2.279582987158378e-10,8.909400156192292e-08,3.103699496212052e-08,1.0102041468758232e-09,3.6597938737810493e-10,3.8218094869578125e-06,7.298174966475215e-08,1.9289071200679486e-07,3.306663878574404e-07,3.42321334693741e-06,7.442088321794698e-08,7.833595297522545e-09,5.914040295342325e-08,6.6358806469754685e-09,1.8956004725687568e-07,5.564211040420979e-08,5.055348528139103e-11,1.1927205520681e-15,3.265478226815148e-11,6.170339444053851e-13,9.147839893336602e-09,3.484695862206127e-11,1.9108013282229094e-16,6.317456771809462e-12,1.5426070787564538e-10,1.3512872233552398e-12,1.975386251859033e-11,2.7807049235563474e-15,1.8587414015437345e-09,1.0724378964772585e-10,1.2267067127393419e-11,7.113124995948835e-15,3.465433833412785e-11,7.184438443482256e-12,6.716919860230747e-12,1.6266945314695148e-11,1.185330387745751e-09,6.804689495506918e-16,4.2127555503201953e-11
1.4828816297909242e-06,0.7684523874189767,2.0562111311015403e-06,9.081534096260806e-07,2.73393221983531e-07,2.670573572751397e-06,0.0,0.0,3.0178340573376226e-06,2.922060398964325e-09,2.5806694251870366e-07,3.404478846935927e-08,7.291290844691523e-08,5.905395425335038e-19,1.5026184191817078e-13,8.002194238207645e-09,6.969490708629015e-08,7.942062857209629e-06,6.4042848144461334e-18,7.143415739805381e-13,1.0781117865674147e-15,1.9526209600667857e-16,7.183063397844857e-10,4.662300168851507e-13,1.5935263893231221e-12,8.084409342362775e-17,1.245334292754486e-19,3.103013679491638e-14,3.5012980096063003e-15,1.3805247076810604e-16,4.2904676711172894e-11,7.15472686726911e-18,4.524475021548573e-18,3.7457138445251977e-16,3.76,0.0,0.5796288418583202,0.9987579994642202,1.7034372757503495e-06,1.8025691601717564e-08,0.0596911869827698,0.05975790766105468,0.0012294321761094915,1.3200482789448467e-11,7.77050050686297e-06,6.156335886771404e-06,2.705275425634648e-05,2.1556291275266446e-10,2.388645061645441e-10,9.254187435965535e-08,3.2334441008497205e-08,1.1104968547567713e-09,3.7442528236155576e-10,3.9968143897103845e-06,7.539479447045835e-08,2.0050376299149142e-07,3.5884241703511723e-07,3.6286369045437984e-06,7.972575859149142e-08,8.408894570746378e-09,6.390870540135647e-08,7.037754100651162e-09,2.076064585871007e-07,5.666063669442834e-08,5.4635507375591706e-11,1.2888555323797297e-15,3.56649741830284e-11,6.729033123531524e-13,1.0090894526234492e-08,3.599428745681397e-11,2.0646297953888056e-16,6.814209066069066e-12,1.720541447990813e-10,1.4261938614031783e-12,2.1634426763374352e-11,3.0454444139931473e-15,1.9650243100365927e-09,1.149561651475632e-10,1.4064226401174544e-11,7.623462706531757e-15,3.598890587202353e-11,7.807349883405006e-12,7.122691150146697e-12,1.7302631078314166e-11,1.2972639127377335e-09,7.445751547996248e-16,4.727019906320603e-11
1.516153986432927e-06,0.7686319614752234,2.1341886701093808e-06,9.475930071938898e-07,2.8484540327064737e-07,2.8292917168149624e-06,0.0,0.0,3.09728819673271e-06,3.048040015648753e-09,2.8252582593052723e-07,3.5482047849237494e-08,7.838327851922513e-08,6.518345399220175e-19,1.5973913484758265e-13,8.196664480034616e-09,7.306280441572672e-08,8.303469264130992e-06,7.152705068099913e-18,7.643307684248529e-13,1.1297107031492103e-15,2.0455970359472298e-16,7.238716974789834e-10,5.080315162054241e-13,1.671553281956302e-12,9.155827911626535e-17,1.4042424053487924e-19,3.372854653119717e-14,3.924809942731757e-15,1.5194605060777604e-16,4.569958277197259e-11,8.062937122723819e-18,5.118975343545032e-18,4.3227277841554917e-16,3.76,0.0,0.5783542301517373,0.9987574658926742,1.8147855159626845e-06,1.9284339468401916e-08,0.06096353888998013,0.06103327121188433,0.0012294314858613084,1.347875859242235e-11,8.116898693397593e-06,6.389027635990996e-06,2.826303132621622e-05,2.2366921902337319e-10,2.5001911199047815e-10,9.605375320271981e-08,3.365394647966521e-08,1.2185639899020111e-09,3.828729377484845e-10,4.175640019783509e-06,7.785586755520524e-08,2.082613168568244e-07,3.8880026228089083e-07,3.841993066554646e-06,8.527165780004641e-08,9.011150182797805e-09,6.892239988263087e-08,7.454905779324636e-09,2.2684178628792233e-07,5.7669453078811155e-08,5.892731339502226e-11,1.3899216542776872e-15,3.8884600689932077e-11,7.32580908007448e-13,1.110479479924188e-08,3.7164153447809454e-11,2.2263386597931567e-16,7.335115734547598e-12,1.9136724397439718e-10,1.503604755523921e-12,2.3638638173501554e-11,3.32759333626231e-15,2.075226613436294e-09,1.2303391792338357e-10,1.607254148129358e-11,8.157843976501061e-15,3.7347824395006456e-11,8.468949154635189e-12,7.544232380166372e-12,1.8379929888377757e-11,1.4164772770118652e-09,8.128318799568971e-16,5.2889429134090874e-11
1.5494263430749297e-06,0.7688111463301049,2.2135486045967404e-06,9.87560215176034e-07,2.965127958547945e-07,2.9937639615181466e-06,0.0,0.0,3.1778948352996228e-06,3.176822838270188e-09,3.087274867671944e-07,3.697872220373868e-08,8.410037257413859e-08,7.18777729512071e-19,1.697678122088258e-13,8.399497441275783e-09,7.652842477903429e-08,8.673118994721933e-06,7.974731163870857e-18,8.165464392204837e-13,1.1842623721126596e-15,2.1451289994352284e-16,7.297168669865062e-10,5.525080112509118e-13,1.7519030558844473e-12,1.0351764167634866e-16,1.5797809481918008e-19,3.66277563665885e-14,4.389682762308262e-15,1.6694064246239265e-16,4.8607693306653405e-11,9.061031362256942e-18,5.774503011436198e-18,4.971904110129966e-16,3.76,0.0,0.5770824078253102,0.9987569195759533,1.930656459004302e-06,2.060236680966082e-08,0.062233048300036765,0.0623058585963145,0.001229430780017093,1.3756282430074452e-11,8.470607333032762e-06,6.625929945063256e-06,2.9499019381884803e-05,2.3191962614312703e-10,2.614216465391365e-10,9.962944679058663e-08,3.499540204336202e-08,1.3348449236511751e-09,3.913223641267569e-10,4.358281167959955e-06,8.036600335999112e-08,2.1616296287444997e-07,4.2061006816908677e-07,4.063428775059949e-06,9.106347904581778e-08,9.640927384923413e-09,7.418677472223253e-08,7.887607467568812e-09,2.473089410074701e-07,5.8668723163816386e-08,6.343334875160665e-11,1.4960231764968121e-15,4.2323038046293665e-11,7.962328818996379e-13,1.2192914354713357e-08,3.835704093578241e-11,2.3960942866475014e-16,7.880596862868069e-12,2.1228420644041386e-10,1.5835515102831638e-12,2.5770920220678572e-11,3.627774873402905e-15,2.189419747984178e-09,1.3148555054477232e-10,1.8310846773654143e-11,8.716818328877793e-15,3.8731004438186434e-11,9.170748056038751e-12,7.981837729732486e-12,1.9499564474133708e-11,1.543225604504856e-09,8.85382828699594e-16,5.901551906903718e-11
1.5826986997169324e-06,0.7689899428659345,2.2942963754439696e-06,1.0280399588315846e-06,3.0839540429818454e-07,3.16408121032557e-06,0.0,0.0,3.259704212934796e-06,3.3084519404254455e-09,3.3674827009276193e-07,3.85374708607502e-08,9.00675277002266e-08,7.918283092098759e-19,1.803754360082217e-13,8.610733829373264e-09,8.009357898171432e-08,9.05103068193697e-06,8.876080178986881e-18,8.710322187378933e-13,1.241994824437708e-15,2.2515522655592136e-16,7.358432631266113e-10,5.99766578342212e-13,1.834622027390339e-12,1.168475738454092e-16,1.7733431335635126e-19,3.9741281268013895e-14,4.8991114649407966e-15,1.8310457354440736e-16,5.1631005193485234e-11,1.0155562766224646e-17,6.495673252617232e-18,5.700280589691513e-16,3.76,0.0,0.5758133686138629,0.9987563603839157,2.0511292009998616e-06,2.1981433131404624e-08,0.06349972128205124,0.06357567589747856,0.0012294300584163329,1.4033056563384943e-11,8.831613288424548e-06,6.8670295018806405e-06,3.076066972048694e-05,2.4031357922730313e-10,2.730716407449208e-10,1.0326875591372184e-07,3.63587136295315e-08,1.459794631415176e-09,3.997735724665299e-10,4.544732721395677e-06,8.292623417411123e-08,2.2420827118443554e-07,4.54342837738655e-07,4.293090528712351e-06,9.71061042805047e-08,1.029878939023911e-08,7.970705713100132e-08,8.336130302870616e-09,2.690509769431625e-07,5.965861623258405e-08,6.81580019275902e-11,1.6072630261009829e-15,4.59898047178783e-11,8.640278000570164e-13,1.3358694053962303e-08,3.9573433062623915e-11,2.574060919996938e-16,8.451064419801745e-12,2.348912601093646e-10,1.6660662062892198e-12,2.8035707828549397e-11,3.946613860338571e-15,2.30767500782424e-09,1.4031952751358027e-10,2.079913215949326e-11,9.300932321361842e-15,4.013835358683036e-11,9.914285358860389e-12,8.435800503910071e-12,2.066224990343306e-11,1.6777644202106308e-09,9.623718130480356e-16,6.56797605146882e-11
1.6159710563589352e-06,0.7691683519632005,2.3764371785632267e-06,1.0690179737649607e-06,3.204932676183777e-07,3.340334441779729e-06,0.0,0.0,3.3427670578939105e-06,3.4429734038694512e-09,3.666655059124674e-07,4.016098463079387e-08,9.628799389731338e-08,8.714758101265828e-19,1.9159029002927954e-13,8.830410548459361e-09,8.376012159864868e-08,9.437223191647728e-06,9.862799250458513e-18,9.278314360639847e-13,1.303149675375939e-15,2.365215841575259e-16,7.422521736923148e-10,6.499163294828631e-13,1.919757781987687e-12,1.316840886133947e-16,1.9864149067895718e-19,4.308343209882247e-14,5.456485718739489e-15,2.0050963579287386e-16,5.47715127354894e-11,1.1353413146885965e-17,7.287339407221087e-18,6.515400932143509e-16,3.76,0.0,0.5745471062669112,0.9987557881849151,2.1762826817418988e-06,2.3423227058546557e-08,0.06476356389005881,0.06484272918480642,0.0012294293208969223,1.4309083244403974e-11,9.199903610068353e-06,7.1123125186664035e-06,3.204793370088134e-05,2.48850507517309e-10,2.8496862613256797e-10,1.069714740194261e-07,3.7743802542357294e-08,1.5938838902791476e-09,4.0822657411929386e-10,4.734989663350522e-06,8.55375898231816e-08,2.3239679414494635e-07,4.900704155834215e-07,4.531124364629997e-06,1.0340440041814067e-07,1.0985297514351401e-08,8.548841662300691e-08,8.800744688913866e-09,2.9211107893537703e-07,6.063930753987778e-08,7.310560751738088e-11,1.7237428698919824e-15,4.9894557167087655e-11,9.361365750479047e-13,1.4605641354064709e-08,4.081381162718241e-11,2.760400796538743e-16,9.046922838128072e-12,2.592766331864116e-10,1.7511814626132889e-12,3.043744600547009e-11,4.2847365933897646e-15,2.4300635223139473e-09,1.4954427230073236e-10,2.3558581977319893e-11,9.910729354658285e-15,4.156977670029626e-11,1.0701126876786693e-11,8.906413096305151e-12,2.186869346698487e-11,1.820349573214421e-09,1.043942709460637e-15,7.291446316199234e-11
1.649243413000938e-06,0.7693463745005666,2.4599759690495533e-06,1.110480790070288e-06,3.3280645850944414e-07,3.5226146911173077e-06,0.0,0.0,3.427134567178504e-06,3.5804363296358293e-09,3.9855748376620744e-07,4.185198489086982e-08,1.0276494183324704e-07,9.582414894840806e-19,2.0344138165505915e-13,9.0585611282712e-09,8.75299500436755e-08,9.831715613683741e-06,1.0941279746020384e-17,9.869871185706167e-13,1.3679827512055444e-15,2.486482551437495e-16,7.489447737087515e-10,7.030684328077752e-13,2.0073591647870308e-12,1.4817452811353058e-16,2.220580115218526e-19,4.666934985964923e-14,6.0653996126672235e-15,2.1923123751695056e-16,5.803120818608335e-11,1.2661804446581594e-17,8.154601188714935e-18,7.425339862903351e-16,3.76,0.0,0.5732836145486097,0.9987552028458331,2.3061956990277583e-06,2.492946702810888e-08,0.06602458216307434,0.06610702451405698,0.0012294285672946354,1.458436471602823e-11,9.575465535638082e-06,7.3617647669077e-06,3.3360762743795505e-05,2.5752982562504883e-10,2.971121348185621e-10,1.1073738774861129e-07,3.915060557128555e-08,1.7375994717467182e-09,4.166813808167762e-10,4.92904707289612e-06,8.820109738764518e-08,2.40728067608856e-07,5.278654727126384e-07,4.777675841596725e-06,1.0996322053526445e-07,1.1701011314605606e-08,9.153596842013987e-08,9.281720223307268e-09,3.1653255125096515e-07,6.161097861220116e-08,7.828044925665922e-11,1.8455631854419623e-15,5.404708593119939e-11,1.0127324020639994e-12,1.5937329722641687e-08,4.2078656950617135e-11,2.955274259267065e-16,9.668569579910488e-12,2.855305288908383e-10,1.838930494020663e-12,3.2980588658178575e-11,4.642770665374201e-15,2.55665623507331e-09,1.59168164507027e-10,2.6611614297532643e-11,1.0546749489444497e-14,4.302517612448039e-11,1.1532865560166978e-11,9.393966954625507e-12,2.3119594577162136e-11,1.9712371704911785e-09,1.1302394215146263e-15,8.07529542029191e-11
