Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323)
7.480945593626561e-05,0.8023084275520426,0.00046080305061023494,0.00017695939002546152,0.00024294810279792435,0.016448637904535355,0.0,0.0,0.003721630580254952,0.00044710189393968995,0.041712178136368655,0.0021280893182898113,0.00027832835867670785,2.5625533567370098e-12,2.5977940911858447e-09,4.544285150922938e-07,0.00022016296623111558,0.012777630300029348,2.4814628991269703e-06,2.9753790217622657e-10,1.2700234535386403e-08,6.396971686278013e-12,3.275748704290984e-08,3.463868192755587e-06,1.4588077006204505e-07,2.4260925388919877e-06,2.556176431880799e-10,7.726719379277835e-07,1.7626903543916126e-06,3.780019162907132e-09,4.5664375577875945e-07,1.0110197351619278e-10,2.653852558936228e-10,2.869972030376787e-07,3.76,0.0,0.16719421066695214,0.9387930111103076,0.033264022049097085,0.0012721101484080323,0.48897869852805664,0.5549003019176391,0.0007181586250685567,3.7956817431948315e-11,0.01843809351682653,0.0010014710705119048,0.00388977111810181,5.373326604067354e-08,1.40837541975439e-08,1.3398520455916665e-05,7.064207168700321e-05,0.001930009512732678,0.0025000821625778364,2.867470059999797e-10,4.816594091251826e-09,0.00010633881150868112,3.481790897011124e-05,0.028308879208782695,0.011922527070776845,0.00033303987298782237,3.2336433800644566e-05,0.0006867241055534771,2.6699139512475123e-05,0.002731736469566306,1.02597400984134e-06,0.0035967787707787795,1.6658853049984044e-11,3.2332105555667486e-06,3.3066106448300956e-08,0.003039405881924824,9.779063475708379e-08,2.3316162149027775e-12,5.405007598076199e-08,3.9112981725332666e-10,0.00043525354288039887,2.1433590778193585e-06,9.422751936486836e-09,8.032183083542708e-06,5.400532195386913e-07,1.0988513918365414e-10,6.158352198460887e-05,8.082166536230148e-09,5.936983228488413e-07,6.141117284964263e-06,1.3290656438284144e-06,2.5992142110751977e-12,9.542014258140151e-06,0.0006924593579134337,1.1552098535960572e-05,1.2512845246409594e-09,1.938636962947666e-12,5.349748900239672e-13,3.2330267484287387e-06,1.4512261616421003e-12,3.540146939196469e-08,5.219779395708222e-09,0.0006749323573561329,1.0796485688610483e-08
7.493524178906468e-05,0.8024082540264897,0.0004621921577048587,0.00017761555032669906,0.00024410804837449672,0.016542562632740877,0.0,0.0,0.003724989623307666,0.0004490627430969541,0.04202119609463722,0.0021429024979725676,0.000279603583639255,2.59277312819196e-12,2.6194207087351347e-09,4.5640500290226577e-07,0.00022096210554424457,0.012830989416949228,2.507709964085337e-06,2.9940684000029307e-10,1.2919747523411762e-08,6.47721226006923e-12,3.294043158034949e-08,3.501887065096405e-06,1.4652713747202533e-07,2.452694519083093e-06,2.596794353141044e-10,7.817570007534812e-07,1.778842448142801e-06,3.817497640210861e-09,4.5914332154594767e-07,1.0197697412880918e-10,2.68703449099982e-10,2.901036912095915e-07,3.76,0.0,0.16669611176917157,0.938395039176801,0.03349999412624633,0.001278863880461171,0.48899621718998754,0.5553458662581021,0.0007178541887693647,3.793736668921899e-11,0.018583648988862122,0.0010017523621063823,0.003910939424042904,5.3718910976963934e-08,1.4160423525950646e-08,1.3408107895527734e-05,7.071510492556393e-05,0.0019395887611648665,0.002512120897809472,2.875836288427996e-10,4.8372033293342134e-09,0.00010663952434780547,3.486375078376611e-05,0.02847100470247191,0.011964570452252582,0.0003345658192433968,3.248543859688175e-05,0.000689408648353993,2.6777403212363964e-05,0.0027401608881943798,1.0294222587509376e-06,0.003618521242602224,1.6714828744972283e-11,3.250102488288344e-06,3.323858840592726e-08,0.003062456790822414,9.801011712357884e-08,2.339449506152357e-12,5.4244204943785244e-08,3.917401346918926e-10,0.00044045996551651605,2.1536504866963885e-06,9.424717998239025e-09,8.060015410430223e-06,5.41427794979827e-07,1.1043783850115408e-10,6.212257492802183e-05,8.11068267340735e-09,5.965837794696659e-07,6.2010541452431e-06,1.3349404448708681e-06,2.6092726966007003e-12,9.599459769419728e-06,0.000698690445560332,1.1644094800621101e-05,1.2605586044807133e-09,1.946019924052763e-12,5.370102035163571e-13,3.2690668295660234e-06,1.4671274887014368e-12,3.5619892551499694e-08,5.277586168040809e-09,0.0006800157467828696,1.0862471950964013e-08
7.506102764186375e-05,0.8025081028137531,0.00046358048753108706,0.00017827101797137542,0.000245267564998734,0.01663681007814793,0.0,0.0,0.003728283007224585,0.0004510152350425529,0.04233163287619916,0.0021577743302795133,0.0002808780820401571,2.6232581500450143e-12,2.6411590807010348e-09,4.5838078434860376e-07,0.0002217613451411084,0.012884302282669484,2.5341707143900312e-06,3.012855572468532e-10,1.3142598250257942e-08,6.558280739217517e-12,3.31237848031555e-08,3.5401891867772933e-06,1.4717189140694053e-07,2.479540384154259e-06,2.637933795733086e-10,7.909249074930519e-07,1.7950852436769823e-06,3.8552370244700455e-09,4.616417231083325e-07,1.0285601641119051e-10,2.7205350694102305e-10,2.932331313105729e-07,3.76,0.0,0.16619905538694638,0.937995502934324,0.03373693475030295,0.0012856292900861996,0.48901117783638964,0.5557906051586822,0.00071754855583053,3.791765699459193e-11,0.018730005224314696,0.0010020198166026757,0.003932213818703602,5.37037139348988e-08,1.4237478223839807e-08,1.3417540579828885e-05,7.078650251221822e-05,0.0019491659599339395,0.0025241764637007735,2.884164707960636e-10,4.857838528619196e-09,0.00010693938314815342,3.4909304120849435e-05,0.028633466084874225,0.012006598772494707,0.00033609059390056814,3.263434603322119e-05,0.0006920853960234397,2.6855468807543942e-05,0.0027485683211270805,1.032852875959622e-06,0.0036402831743429127,1.6770518091269143e-11,3.267008582391219e-06,3.341121305956402e-08,0.0030856102008570783,9.822833488297649e-08,2.3472427139940877e-12,5.4437622717941956e-08,3.9234281300483875e-10,0.0004457082636212924,2.16396707226711e-06,9.426553252343009e-09,8.087823830410061e-06,5.427963639129956e-07,1.109902697546879e-10,6.266481735814995e-05,8.139188674027e-09,5.99471257410491e-07,6.2613653584292185e-06,1.3408126797969308e-06,2.619309496792054e-12,9.657046132777424e-06,0.0007049514144318048,1.1736387403302442e-05,1.2698518513884368e-09,1.9533876982308096e-12,5.390413151115909e-13,3.3053628925178347e-06,1.4831744667456093e-12,3.5838772697818135e-08,5.33591025699852e-09,0.0006851194358864064,1.0928584409853062e-08
7.518681349466282e-05,0.8026079738493447,0.00046496802961177675,0.00017892577424018046,0.00024642660983298034,0.016731379903697875,0.0,0.0,0.0037315108839179154,0.0004529592470315972,0.04264348737019067,0.0021727046869750195,0.0002821518036196597,2.6540097605336852e-12,2.663009246962871e-09,4.60355799280985e-07,0.00022256067792890045,0.012937566761199502,2.560846006904914e-06,3.0317406776758354e-10,1.3368828592015403e-08,6.640183518492645e-12,3.330754398810491e-08,3.578775103454525e-06,1.478150065245421e-07,2.5066317856005814e-06,2.6795994358202087e-10,8.001761336350187e-07,1.811418770729694e-06,3.893237910477381e-09,4.641388363567964e-07,1.0373908513765979e-10,2.75435604225177e-10,2.9638557101399187e-07,3.76,0.0,0.1657030414590022,0.9375944052297124,0.03397484173395147,0.0012924062678700767,0.4890235858796938,0.5562345217148859,0.0007172417284295404,3.789768923163938e-11,0.01887716254097741,0.0010022734823985514,0.003953594439190305,5.368767886774576e-08,1.431491880526749e-08,1.342681900535936e-05,7.085626659551868e-05,0.001958740763776542,0.0025362486285051863,2.8924550291721675e-10,4.87849929873608e-09,0.00010723838262424547,3.4954569752701776e-05,0.02879626017470513,0.012048611234988151,0.00033761413808513916,3.278315049925526e-05,0.0006947542210892848,2.6933334818253876e-05,0.002756958639140055,1.036265675506555e-06,0.0036620636796590106,1.6825918070729775e-11,3.2839283323641012e-06,3.3583975248358815e-08,0.003108865847399941,9.844528375027443e-08,2.3549954161169657e-12,5.46303200014573e-08,3.9293784954061633e-10,0.0004509984959009855,2.1743086780529383e-06,9.428258206241466e-09,8.115607875579218e-06,5.441589002022455e-07,1.115424072144133e-10,6.321025424002206e-05,8.167683997710658e-09,6.023606981244141e-07,6.322051074205254e-06,1.3466821492687344e-06,2.62932418695963e-12,9.714772002782367e-06,0.0007112421200533284,1.182897324974125e-05,1.2791638358629787e-09,1.9607400011153093e-12,5.410681463001557e-13,3.3419146282847533e-06,1.4993680806844775e-12,3.6058104197869475e-08,5.394754519047066e-09,0.0006902433469925222,1.0994821196186037e-08
7.531259934746189e-05,0.8027078670804452,0.00046635477362844146,0.00017957980054651636,0.00024758514008078663,0.01682627176099827,0.0,0.0,0.003734673408674039,0.0004548946573709888,0.04295675840268829,0.0021876934372950974,0.00028342469817058276,2.6850293152634355e-12,2.6849712402334753e-09,4.6232998775120614e-07,0.00022336009681310306,0.012990780719356661,2.587736690447329e-06,3.050723851797769e-10,1.3598480816578283e-08,6.722927009428637e-12,3.3491706416714626e-08,3.617645345673521e-06,1.4845645731193148e-07,2.53397037917426e-06,2.721795961539603e-10,8.095111545323927e-07,1.8278430559899678e-06,3.9315008854890805e-09,4.6663453665399507e-07,1.0462616478243978e-10,2.78849915488643e-10,2.995610568243764e-07,3.76,0.0,0.1652080699269475,0.9371917489811672,0.03421371284294405,0.0012991947042834545,0.4890334467967745,0.5566776190098588,0.000716933708798477,3.7877464292262297e-11,0.019025121219044983,0.001002513408707484,0.003975081417012617,5.36708097787263e-08,1.4392745764054367e-08,1.3435943677771597e-05,7.09243994427732e-05,0.001968312828218326,0.002548337159920669,2.900706965297483e-10,4.899185248435126e-09,0.00010753651752093886,3.499954846536404e-05,0.028959383781064205,0.012090607044499987,0.00033913639308968355,3.293184640155186e-05,0.0006974149969634462,2.7010999774224594e-05,0.002765331715033996,1.0396604735959375e-06,0.003683861871233791,1.6881025700365525e-11,3.300861232272835e-06,3.37568698052795e-08,0.0031322234588821592,9.866095951408003e-08,2.362707195129043e-12,5.482228758534085e-08,3.935252419025634e-10,0.0004563307174893316,2.1846751438946406e-06,9.429833374837355e-09,8.143367078707157e-06,5.455153782499803e-07,1.120942250766456e-10,6.375889043712786e-05,8.196168104989017e-09,6.052519886632683e-07,6.383111424707005e-06,1.3525486543971876e-06,2.639316344165388e-12,9.772636023435869e-06,0.0007175624149306089,1.1921849221203885e-05,1.2884941252867203e-09,1.968076549992067e-12,5.430906192526173e-13,3.3787216987612608e-06,1.5157093178864847e-12,3.627788139205619e-08,5.454121831645578e-09,0.0006953874010809134,1.1061180432140108e-08
7.543838520026096e-05,0.8028077824061255,0.0004677407091567175,0.00018023307831838896,0.00024874311309730686,0.01692148529117731,0.0,0.0,0.0037377707396384313,0.0004568213454071932,0.043271444740974045,0.0022027404481273233,0.0002846967155760269,2.716318157371805e-12,2.7070450901104893e-09,4.6430329012051857e-07,0.00022415959469336316,0.013043942026826577,2.6148436043943977e-06,3.069805223786398e-10,1.383159755866973e-08,6.806517652385885e-12,3.36762693628922e-08,3.6568004298143456e-06,1.490962189411568e-07,2.5615578246166714e-06,2.764528074073442e-10,8.189304453791807e-07,1.8443581233122126e-06,3.9700265216480614e-09,4.691286999850617e-07,1.0551723942564318e-10,2.8229661438846125e-10,3.027596341490128e-07,3.76,0.0,0.16471414073481427,0.9367875371733655,0.034453545799474856,0.0013059944896991345,0.4890407661244135,0.5571199001150582,0.0007166244992202728,3.785698307809792e-11,0.019173881503669152,0.0010027396453650926,0.0039966748784574044,5.365311069974032e-08,1.447095957504366e-08,1.3444915110877841e-05,7.09909034376968e-05,0.0019778818095834575,0.002560441825145543,2.908920236330074e-10,4.9198959856779255e-09,0.00010783378267907153,3.5044241060872414e-05,0.029122833704303963,0.012132585407039551,0.00034065730035115575,3.308042815919825e-05,0.0007000675979041791,2.708846223351372e-05,0.002773687423345278,1.0430370881466175e-06,0.0037056768610873913,1.6935838024705613e-11,3.3178067762061253e-06,3.3929891567566624e-08,0.003155682757324172,9.887535809691329e-08,2.3703776374613868e-12,5.50135163379209e-08,3.941049889085145e-10,0.00046170498017971274,2.195066308873679e-06,9.431279279280942e-09,8.17110097720895e-06,5.468657729602632e-07,1.1264569782275442e-10,6.431073071782034e-05,8.2246404571957e-09,6.081450591627621e-07,6.444546519090856e-06,1.3584119967741732e-06,2.6492855484924445e-12,9.830636828992018e-06,0.0007239121487862224,1.2015012175185218e-05,1.2978422874904364e-09,1.975397064438741e-12,5.451086567673681e-13,3.4157837353037807e-06,1.5321991681707139e-12,3.6498098608501566e-08,5.514015011776113e-09,0.0007005515178806197,1.1127660235872364e-08
7.556417105306003e-05,0.8029077197418474,0.0004691258259601111,0.00018088558909779552,0.00024990048638514375,0.01701702012465691,0.0,0.0,0.0037408030378343056,0.000458739191533232,0.043587545093353726,0.0022178455840153304,0.00028596780577369856,2.7478776214690556e-12,2.7292308214862997e-09,4.662756470316522e-07,0.00022495916446651476,0.013097048556379979,2.6421675791836047e-06,3.088984916293292e-10,1.4068221822453555e-08,6.8909619170953985e-12,3.386123008971825e-08,3.696240857993219e-06,1.497342666201829e-07,2.589395785619344e-06,2.807800487839444e-10,8.284344811807925e-07,1.8609639937067444e-06,4.008815378144491e-09,4.7162120288921816e-07,1.0641229291669862e-10,2.857758737730721e-10,3.0598134728647206e-07,3.76,0.0,0.1642212538290855,0.9363817728574824,0.034694338282137124,0.0013128055143930778,0.48904554945938117,0.5575613680902551,0.0007163141020287298,3.783624649871321e-11,0.019323443604778882,0.0010029522426641653,0.004018374944545792,5.363458570121971e-08,1.4549560693967192e-08,1.3453733822206266e-05,7.105578107831089e-05,0.001987447365020275,0.002572562390892014,2.917094562462684e-10,4.940631117660288e-09,0.00010813017296890612,3.5088648348259784e-05,0.029286606736272734,0.012174545529897935,0.0003421768015270246,3.322889020837461e-05,0.0007027118990365677,2.716572075335213e-05,0.002782025640364858,1.046395339079021e-06,0.003727507760635939,1.699035212116063e-11,3.334764458257944e-06,3.410303537091309e-08,0.003179243458315994,9.908847545036461e-08,2.3780063341829223e-12,5.520399720353218e-08,3.94677089521024e-10,0.0004671213323889143,2.2054820078696915e-06,9.432596445136569e-09,8.19880910828689e-06,5.482100597490325e-07,1.1319679985122673e-10,6.486577975466848e-05,8.253100516577522e-09,6.110397760872586e-07,6.506356444402691e-06,1.3642719784587507e-06,2.6592313818610756e-12,9.888773044023847e-06,0.0007302911685595402,1.2108458953263882e-05,1.3072078883235628e-09,1.9827012659097087e-12,5.471221820850045e-13,3.4531003427861865e-06,1.5488386236784926e-12,3.6718750154671365e-08,5.574436887501009e-09,0.0007057356158702674,1.1194258718126803e-08
7.56899569058591e-05,0.8030076790145532,0.00047051011387178027,0.00018153731455865704,0.0002510572174829831,0.017112875880557345,0.0,0.0,0.0037437704674959586,0.00046064807722950645,0.04390505810538104,0.0022330087070219534,0.00028723791876569127,2.7797090559353137e-12,2.7515284563911397e-09,4.6824699894488647e-07,0.00022575879902441825,0.013150098184318813,2.6697094367171324e-06,3.1082630497053276e-10,1.430839700734802e-08,6.9762662911140216e-12,3.404658586366108e-08,3.735967116980267e-06,1.5037057540964322e-07,2.617485929878828e-06,2.851617928856057e-10,8.38023736713e-07,1.8776606851510186e-06,4.047868006714676e-09,4.741119214094051e-07,1.0731130880681799e-10,2.8928786618095614e-10,3.092262393430877e-07,3.76,0.0,0.16372940915839282,0.935974459155209,0.0349360879233449,0.001319627668549033,0.4890478024621646,0.5580020259825983,0.0007160025196115934,3.7815255471869316e-11,0.019473807694697108,0.0010031512517345977,0.004040181730646691,5.3615238904895876e-08,1.46285495561093e-08,1.3462400338612278e-05,7.111903497747827e-05,0.001997009152572429,0.0025846986233641414,2.925229666635214e-10,4.961390250779274e-09,0.00010842568330130721,3.513277115053614e-05,0.02945069966017739,0.012216486621766607,0.0003436948384018376,3.337722700181069e-05,0.0007053477764027897,2.7242773903008204e-05,0.002790346244392525,1.0497350485559312e-06,0.003749353680661406,1.7044565103513038e-11,3.3517337722674224e-06,3.427629604658127e-08,0.003202905270579071,9.930030761014204e-08,2.3855928814475705e-12,5.5393721198216675e-08,3.9524154295684773e-10,0.0004725798188960741,2.2159220720339667e-06,9.433785405501781e-09,8.226491010962643e-06,5.495482145670315e-07,1.1374750549497583e-10,6.542404211793966e-05,8.281547746282516e-09,6.139360623560265e-07,6.568541270045869e-06,1.3701284020137725e-06,2.669153428115238e-12,9.947043282911634e-06,0.0007366993182210468,1.2202186369879327e-05,1.3165904900837918e-09,1.9899888764593112e-12,5.491311185448832e-13,3.490671095106016e-06,1.5656286788554237e-12,3.693983031246538e-08,5.6353903071547856e-09,0.0007109396122022196,1.1260973981257157e-08
7.581574275865817e-05,0.8031076601038095,0.00047189356272354395,0.0001821882363964226,0.0002522132641203239,0.017209052167366398,0.0,0.0,0.0037466731955673456,0.0004625478850464339,0.04422398236412846,0.002248229676908525,0.0002885070046700295,2.8118138012946335e-12,2.773938010701804e-09,4.7021728699324723e-07,0.00022655849125484818,0.013203088790473487,2.6974699889741654e-06,3.127639737096516e-10,1.4552166882713418e-08,7.0624372892387575e-12,3.423233394829222e-08,3.7759796791591905e-06,1.51005121034309e-07,2.6458299288506077e-06,2.8959851349530937e-10,8.476986865028366e-07,1.894448212800143e-06,4.087184943782038e-09,4.766007322820346e-07,1.0821427025935831e-10,2.928327632108634e-10,3.12494352306642e-07,3.76,0.0,0.16323860667330353,0.9355655992538796,0.03517879231263035,0.0013264608422688228,0.4890475308523418,0.558441876827486,0.0007156897544068246,3.779401092478605e-11,0.019624973910711246,0.0010033367241699756,0.004062095346853324,5.359507445223298e-08,1.470792657758335e-08,1.3470915193478864e-05,7.11806678605768e-05,0.002006566831177497,0.0025968502883111986,2.9333252786619043e-10,4.982172990718988e-09,0.00010872030868898522,3.5176610304629516e-05,0.029615109251387786,0.012258407892674034,0.00034521135296369375,3.352543300685333e-05,0.0007079751069298392,2.7319620281340106e-05,0.0027986491154619268,1.0530560404724715e-06,0.0037712137315929254,1.7098474113306834e-11,3.368714212245962e-06,3.444966843155708e-08,0.003226667896488913,9.951085074860415e-08,2.3931368792628117e-12,5.5582679438590314e-08,3.9579834962104164e-10,0.0004780804810830019,2.2263863321894977e-06,9.434846698678176e-09,8.254146229360414e-06,5.508802138636913e-07,1.1429778938152729e-10,6.598552228209125e-05,8.309981610398504e-09,6.168337962083332e-07,6.631101042301077e-06,1.3759810705382198e-06,2.6790512741742652e-12,1.000544615064133e-05,0.0007431364390019748,1.22961912244443e-05,1.3259896565797498e-09,1.997259621417674e-12,5.511353906580584e-13,3.528495538991493e-06,1.5825703304663946e-12,3.7161333354629065e-08,5.696878056940014e-09,0.0007161634227973737,1.1327804124647932e-08
7.594152861145724e-05,0.803207662905337,0.00047327616235019103,0.0001828383364094954,0.00025336858414334043,0.017305548583022322,0.0,0.0,0.003749511391724521,0.0004644384986129581,0.04454431639802667,0.0022635083511370418,0.00028977501367127064,2.844193181279413e-12,2.796459500771547e-09,4.7218645215385617e-07,0.00022735823403832988,0.013256018258421536,2.7254500385817035e-06,3.147115085250804e-10,1.479957559041358e-08,7.1494814568629854e-12,3.441847158967062e-08,3.816279002455014e-06,1.5163787926496478e-07,2.6744294577052432e-06,2.940906856587395e-10,8.574598048021072e-07,1.9113265889779585e-06,4.12676671292347e-09,4.79087512854872e-07,1.0912116023044646e-10,2.9641073562734575e-10,3.1578572703546083e-07,3.76,0.0,0.16274884632604011,0.9351551964064906,0.035422448996678915,0.0013333049255834812,0.4890447404087516,0.5588809236483736,0.0007153758089026145,3.7772513792464016e-11,0.019776942354906343,0.0010035087121725616,0.004084115897950119,5.357409653197439e-08,1.4787692155213142e-08,1.3479278925537465e-05,7.124068256340883e-05,0.0020161200606914516,0.0026090171510406656,2.9413811283929977e-10,5.002978942472919e-09,0.00010901404416675785,3.5220166656309905e-05,0.029779832277675763,0.012300308554042488,0.0003467262874008899,3.367350270837764e-05,0.0007105937684344853,2.739625848374567e-05,0.0028069341353434904,1.0563581407672907e-06,0.00379308702356676,1.7152076325696185e-11,3.3857052723612427e-06,3.462314736285389e-08,0.0032505310320675163,9.972010106399782e-08,2.4006379323804295e-12,5.577086309125393e-08,3.963475100490471e-10,0.0004836233568989568,2.236874613799889e-06,9.435780868468562e-09,8.281774307317577e-06,5.522060345961314e-07,1.1484762606370548e-10,6.655022462515018e-05,8.338401573901863e-09,6.197329220541121e-07,6.6940357853567655e-06,1.381829787649045e-06,2.6889245089385448e-12,1.0063980242875257e-05,0.0007496023694054813,1.2390470290978391e-05,1.3354049484447121e-09,2.004513226418315e-12,5.531349226646961e-13,3.566573189661922e-06,1.599664577456183e-12,3.738325353478188e-08,5.7589029333299906e-09,0.0007214069623458818,1.139474724067474e-08
7.606731446425631e-05,0.8033076873193697,0.00047465790267537696,0.0001834875965144353,0.0002545231354760885,0.017402364714314257,0.0,0.0,0.0037522852285810054,0.00046631980266925076,0.044866058674252876,0.0022788445847816787,0.0002910418960356915,2.8768485371861086e-12,2.819092935515627e-09,4.741544356209593e-07,0.00022815802024892234,0.013308884475894718,2.753650378846185e-06,3.166689197859116e-10,1.505066766349912e-08,7.2374053568617294e-12,3.460499603989691e-08,3.856865529513864e-06,1.5226882582124175e-07,2.703286195320414e-06,2.9863878547422826e-10,8.67307565542594e-07,1.9282958230455475e-06,4.166613828590744e-09,4.815721400922763e-07,1.1003196132614762e-10,3.0002195371624127e-10,3.191004031959501e-07,3.76,0.0,0.16226012807030754,0.9347432539344003,0.03566705547758531,0.001340159808453788,0.48903943697192304,0.5593191694562738,0.0007150606856394484,3.775076501796216e-11,0.019929713092491842,0.001003667268673867,0.004106243483128949,5.3552309374080327e-08,1.4867846665574915e-08,1.3487492081826046e-05,7.129908203229567e-05,0.002025668501955245,0.0026211989764081283,2.949396949129374e-10,5.023807710329658e-09,0.00010930688480527091,3.5263441064582106e-05,0.029944865499245233,0.012342187818776596,0.0003482395841024131,3.3821430610948503e-05,0.0007132036396827621,2.7472687117115566e-05,0.0028152011877262692,1.0596411776396608e-06,0.0038149726664562134,1.7205368952502352e-11,3.4027064467727333e-06,3.4796727676097046e-08,0.003274494366679833,9.992805483810926e-08,2.4080956506780087e-12,5.5958263423773725e-08,3.968890251291999e-10,0.0004892084806687558,2.2473867391830363e-06,9.436588465243497e-09,8.309374789776504e-06,5.535256542380297e-07,1.1539699007616293e-10,6.711815342403357e-05,8.366807102807689e-09,6.226333398378773e-07,6.757345504423629e-06,1.3876743575181147e-06,2.698772723496352e-12,1.0122644145642208e-05,0.0007560969450758778,1.2485020321061043e-05,1.3448359239596608e-09,2.011749418967118e-12,5.551296395811235e-13,3.6049035323101272e-06,1.6169124209059372e-12,3.760558508409399e-08,5.8214677441568605e-09,0.0007266701442564592,1.1461801414368162e-08
7.619310031705538e-05,0.8034077332271384,0.0004760387737414308,0.0001841359987371259,0.0002556768761705752,0.017499500136868965,0.0,0.0,0.0037549948816036076,0.0004681916830747277,0.045189207599151175,0.0022942382305582475,0.00029230760212058094,2.9097812031645584e-12,2.841838318123881e-09,4.761211789745588e-07,0.0002289578427543962,0.013361685335011603,2.7820717934437644e-06,3.186362173285034e-10,1.5305488025318487e-08,7.326215575042074e-12,3.4791904543721454e-08,3.897739687700721e-06,1.5289793673807675e-07,2.7324018241879343e-06,3.032432900606208e-10,8.772424423066547e-07,1.9453559214211686e-06,4.206726792586669e-09,4.840544912774057e-07,1.1094665585373959e-10,3.0366658702867336e-10,3.2243841926127864e-07,3.76,0.0,0.16177245186114478,0.9343297752266836,0.03591260921329992,0.0013470253807757891,0.4890316264434916,0.5597566172497433,0.0007147443872096149,3.7728765553213825e-11,0.020083286152000418,0.0010038124472096228,0.004128478196000974,5.3529717243210995e-08,1.4948390465009032e-08,1.3495555215964325e-05,7.135586932280326e-05,0.0020352118168288653,0.00263339552883648,2.9573724783677087e-10,5.044658897904763e-09,0.00010959882573483864,3.530643439958806e-05,0.03011020566909581,0.012384044901298538,0.0003497511856340236,3.396921123643903e-05,0.0007158046003921455,2.7548904804229656e-05,0.002823450158192833,1.0629049812967959e-06,0.003836869770000615,1.7258349237872607e-11,3.419717229741267e-06,3.497040420974506e-08,0.0032985575830960946,1.0013470843144841e-07,2.4155096485338877e-12,5.614487178657299e-08,3.974228964890395e-10,0.0004948358830932253,2.2579225286512383e-06,9.43727004472778e-09,8.33694722352356e-06,5.548390507980687e-07,1.1594585609603339e-10,6.768931285481098e-05,8.395197664168902e-09,6.25534925541392e-07,6.821030184375255e-06,1.3935145848940825e-06,2.708595511633305e-12,1.0181436435516063e-05,0.0007626199988313854,1.2579838048404108e-05,1.3542821411778562e-09,2.018967929013981e-12,5.571194670505535e-13,3.6434860240170504e-06,1.6343148640818794e-12,3.782832222008656e-08,5.884575266236297e-09,0.000731952880670157,1.1528964726265041e-08
7.631888616985445e-05,0.8035078004843407,0.0004774187655005195,0.00018478352512119067,0.0002568297644653129,0.017596954417215708,0.0,0.0,0.0037576405283824663,0.00047005402665501193,0.04551376152909843,0.0023096891392520615,0.0002935720823958378,2.9429924959451202e-12,2.8646956516099583e-09,4.780866240713289e-07,0.00022975769441513138,0.013414418731674033,2.8107150567164645e-06,3.2061341022407737e-10,1.5564081920996737e-08,7.415918727594254e-12,3.4979194341669434e-08,3.938901891803606e-06,1.535251885321222e-07,2.761778029815822e-06,3.0790467756936726e-10,8.872649083623256e-07,1.9625068881073935e-06,4.247106091671175e-09,4.865344447231895e-07,1.118652258021704e-10,3.073448040622691e-10,3.2579981271908446e-07,3.76,0.0,0.16128581765455463,0.9339147637279835,0.0361591076256599,0.0013539015324004013,0.4890213147750891,0.5601932700169868,0.0007144269162479092,3.770651635767208e-11,0.020237661531852295,0.001003944301668299,0.004150820125594385,5.350632442467746e-08,1.5029323893165067e-08,1.3503468886461385e-05,7.141104758468284e-05,0.002044749668051024,0.002645606572407355,2.965307458483797e-10,5.0655321082852265e-09,0.00010988986217319382,3.534914754158358e-05,0.030275849534465018,0.012425879017309701,0.0003512610347485898,3.4116839120810024e-05,0.0007183965310824034,2.76249101913461e-05,0.002831680933763181,1.0661493835646181e-06,0.003858777444007706,1.731101445234101e-11,3.436737115947222e-06,3.514417180849891e-08,0.003322720358720663,1.0034005831787124e-07,2.4228795440298655e-12,5.6330679602220014e-08,3.9794912653965003e-10,0.0005005055918924521,2.2684818003151357e-06,9.437826167347405e-09,8.364491159899988e-06,5.561462027129563e-07,1.164941989777115e-10,6.826370701036882e-05,8.423572725868091e-09,6.284376008951121e-07,6.885089787992719e-06,1.3993502750457203e-06,2.718392469749452e-12,1.0240355681387267e-05,0.000769171361199631,1.2674920191019344e-05,1.3637431581363814e-09,2.0261684884754442e-12,5.591043312373798e-13,3.682320095888431e-06,1.651872912088613e-12,3.8051459154268825e-08,5.948228238405313e-09,0.0007372550826906776,1.1596235254500575e-08
