Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203)
0.00021371281470143727,0.4781498055807315,1.5735837581487872e-12,2.4745404321447115e-12,1.5950789896512553e-13,4.10556590775589e-11,0.0,0.0,3.929110649077575e-08,6.76240203525664e-11,1.5164541971546224e-12,5.886849871689692e-14,2.5473983529295165e-15,6.668061733251809e-38,9.056553082044643e-29,5.966654461205724e-17,8.309763208941466e-16,2.628508387261807e-08,1.476831207306428e-32,6.451446430429337e-28,-5.530259739484463e-28,1.6067725140614976e-28,4.789689183065758e-18,7.245229337700625e-25,4.06929493740169e-21,1.2419047387410472e-27,2.728105018792856e-36,4.482017940224292e-25,7.37089160978632e-28,4.273167832909397e-31,2.1393664773263565e-19,1.6683231348330617e-32,5.346848319948695e-32,4.860514388046248e-28,3.76,0.0,0.6843128555132328,0.9999782496758931,4.903439663121764e-11,1.4864150307427775e-15,9.470601850975545e-05,9.47322993948077e-05,2.1684449750668756e-05,3.480261106171169e-17,2.6286329508853227e-08,3.23445852239211e-08,1.2291417695266424e-12,2.0288510242227365e-10,2.8833736986692416e-21,3.456972933165428e-11,3.004425449305594e-13,9.102101589454177e-12,3.133737567824898e-13,2.2368417380079464e-21,4.0249429549849934e-19,1.0649816452213271e-13,1.6812781402912766e-11,1.7132736241857285e-13,3.4940272506013547e-09,2.4910699127842406e-16,7.275990991930372e-18,1.4009013962334337e-13,1.1334261485453107e-14,2.746345068612474e-14,7.171721604163085e-14,1.3264663571520515e-13,9.374878030804428e-20,1.8860878242196247e-17,3.458582278203947e-21,3.159611500914034e-15,5.3644402393198165e-14
0.0002292817960039271,0.47815041162043614,1.6921715073661578e-12,2.6699191773112524e-12,1.7351457148434522e-13,4.7350728395343293e-11,0.0,0.0,4.2399998231361724e-08,7.798241110188287e-11,1.866485762635459e-12,6.333301311757309e-14,2.925049105428973e-15,7.018253470971101e-38,1.3571617194633674e-27,5.98943291400993e-17,9.617098771090413e-16,3.0253680910547234e-08,1.8195474914863075e-32,6.856278704348657e-28,-1.2510295013949282e-27,3.482008059020327e-29,4.791326509662135e-18,9.902981735203743e-25,4.774326877669554e-21,1.638138168119673e-27,3.4152607253930536e-36,5.577923820545846e-25,1.0574061256791557e-27,5.743814066752773e-31,2.6530862989393303e-19,2.3321347320998583e-32,6.991788262250119e-32,6.937286772934543e-28,3.76,0.0,0.6843059521296392,0.9999782425703799,5.7139731433879466e-11,1.843027042829797e-15,0.00010160278775618355,0.00010163303609065261,2.1684449593562725e-05,3.733699616044746e-17,3.025522454645902e-08,3.446021800205754e-08,1.4147279776545119e-12,2.1615853161048157e-10,3.3299513473043782e-21,3.68344336502232e-11,3.4525207271578093e-13,1.1123278683441289e-11,3.6097212227152086e-13,2.3212343790199847e-21,4.318219039979203e-19,1.2107923407638632e-13,1.7923269733150315e-11,2.1308716101303024e-13,4.004777083175367e-09,2.788475324950637e-16,8.161297439950797e-18,1.668269133274328e-13,1.3117797186360929e-14,3.253699489417618e-14,8.54779389727498e-14,1.423021037155953e-13,1.117270818399422e-19,2.3804038542471375e-17,4.358710067167933e-21,4.027537702257895e-15,6.101890406557872e-14
0.0002448507773064169,0.47815101765411505,1.8111993770623905e-12,2.865772273460145e-12,1.8780254827420377e-13,5.410425567875218e-11,0.0,0.0,4.5539771458348135e-08,8.909674764514262e-11,2.2673483356622126e-12,6.783520379621082e-14,3.312256289579206e-15,-6.193803813050403e-38,4.742251443758868e-27,5.971668980590053e-17,1.1027540609112098e-15,3.4501095311648494e-08,2.2414667593541128e-32,5.287023038347106e-28,-1.1597507384847204e-27,9.914391860840932e-30,4.789439009277591e-18,1.329672674991719e-24,5.5481056034069955e-21,2.128223519233285e-27,4.221373663287522e-36,6.857987173942219e-25,1.4822822374944276e-27,7.5766119717736945e-31,3.242617071997394e-19,3.364244610511368e-32,9.184924262597409e-32,9.692603455974854e-28,3.76,0.0,0.6842990488133049,0.9999782351542138,6.593373371679352e-11,2.2537461404192692e-15,0.00010849920875574127,0.00010853370318447597,2.1684449425768496e-05,3.987124691330657e-17,3.450298095146466e-08,3.654569059040212e-08,1.6133541479920342e-12,2.292426986887131e-10,3.808679423756872e-21,3.9066925920967096e-11,3.9309532979851647e-13,1.340652564696522e-11,4.119673591061338e-13,1.938955074233916e-21,4.611501983528036e-19,1.366582647429369e-13,1.9017934131981412e-11,2.6118116967021447e-13,4.547755920095759e-09,3.0971170929507803e-16,9.090476966387188e-18,1.9650153389276107e-13,1.5040215417953266e-14,3.806374030676437e-14,1.0075827309517929e-13,1.5195718489995723e-13,1.316897531904269e-19,2.9553659215809553e-17,5.404728777786489e-21,5.0456617800103014e-15,6.890023025996185e-14
0.0002604197586089067,0.4781516236817689,1.930660052681536e-12,3.0620954440295822e-12,2.0237352948146672e-13,6.131799920164615e-11,0.0,0.0,4.870996103015514e-08,1.0096993694641127e-10,2.7225155004303082e-12,7.237727559150465e-14,3.7524173884470934e-15,6.939702326929181e-38,3.753105345149745e-27,6.019303638936404e-17,1.2542493063804253e-15,3.902730945831995e-08,2.672485532053253e-32,9.951378794945923e-28,-3.4185637712351506e-27,-6.182907899641039e-28,4.793240821003617e-18,1.757416985049282e-24,6.3944729354147854e-21,2.731147573945268e-27,5.166038411444339e-36,8.350693275707157e-25,2.0360502585499084e-27,9.828960664260008e-31,3.9216260297953747e-19,4.301807887538093e-32,1.1902487058036198e-31,1.3298918580611956e-27,3.76,0.0,0.6842921455642058,0.9999782274278516,7.543013112665266e-11,2.7227060699640058e-15,0.00011539528153490885,0.00011543430067695086,2.1684449257257102e-05,4.2405363044396046e-17,3.9029584160065556e-08,3.860145886313859e-08,1.8250196451189123e-12,2.4214046448962373e-10,4.3195563147953416e-21,4.1267529281747635e-11,4.4395755710217896e-13,1.596373642942301e-11,4.663645022898777e-13,2.3141114411490462e-21,4.904791816945092e-19,1.5324788204856583e-13,2.0097005095514022e-11,3.160655655082839e-13,5.122504490603126e-09,3.4247046214078823e-16,1.0062002404400799e-17,2.2922341063411617e-13,1.7105829280612452e-14,4.404540306409562e-14,1.1761555063535247e-13,1.6161207087442447e-13,1.5371153455629926e-19,3.617228338195225e-17,6.607881122096544e-21,6.226569679005203e-15,7.729508693433859e-14
0.00027598873991139654,0.4781522297033983,2.0505503577967857e-12,3.2588912263333674e-12,2.172280226251515e-13,6.899369669526915e-11,0.0,0.0,5.1910108888725386e-08,1.1360475966535371e-10,3.2355434830366047e-12,7.69622886369992e-14,4.213937762692559e-15,-3.698579595436051e-37,9.028580569216834e-27,6.048584434116252e-17,1.4163332668006954e-15,4.3832305732952756e-08,3.244964897027947e-32,-5.040833637963273e-28,-6.795882496408658e-27,1.0034944745928415e-27,4.795127141566579e-18,2.2902819206700838e-24,7.315333300228723e-21,3.4676658555522995e-27,6.257767740092177e-36,1.0085947436532824e-24,2.7468554982596003e-27,1.2565042321853935e-30,4.689636197520075e-19,6.178535890977626e-32,1.5090389495972638e-31,1.7949400548803076e-27,3.76,0.0,0.6842852423823175,0.9999782193917626,8.564266601068153e-11,3.254095775926917e-15,0.00012229100611956748,0.00012233482856875022,2.1684449078443036e-05,4.493934510308634e-17,4.3835019613150254e-08,4.0627972680849956e-08,2.0497238336667005e-12,2.548546522748679e-10,4.862580468282358e-21,4.3436799047220634e-11,4.978240856318196e-13,1.8806200516392333e-11,5.241683229538076e-13,2.2686374569627955e-21,5.198088573377374e-19,1.708603915972379e-13,2.1160716842478837e-11,3.781981174152534e-13,5.728570402326189e-09,3.7647199324914286e-16,1.1075743940247936e-17,2.65098756349948e-13,1.9314762645406126e-14,5.048399377290922e-14,1.3610466958224562e-13,1.7126696884443943e-13,1.778641448550448e-19,4.372258041664821e-17,7.979435801947747e-21,7.582887630319773e-15,8.620955951560506e-14
0.00029155772121388637,0.47815283571900385,2.170862641749357e-12,3.4561448154905344e-12,2.3236597336399936e-13,7.713306541356019e-11,0.0,0.0,5.513976385686997e-08,1.270038743296562e-10,3.809940625618368e-12,8.159265098877939e-14,4.719232022207457e-15,-3.0760336613514005e-37,5.747371183288864e-27,6.124794364316264e-17,1.5891407100967225e-15,4.891606651648653e-08,3.806259179558639e-32,5.039706943441217e-28,-9.276627653564451e-27,6.245940011821253e-28,4.801313969406021e-18,2.9464622724914654e-24,8.313919549025645e-21,4.340960741737662e-27,7.524856884391582e-36,1.2053127752480354e-24,3.6471669106717086e-27,1.5853723723185563e-30,5.558844812301436e-19,7.73279325114078e-32,1.8701263798428931e-31,2.3785783416658925e-27,3.76,0.0,0.6842783392676152,0.9999782110463911,9.658511304776579e-11,3.8521573518007205e-15,0.00012918638253502722,0.00012923528686054663,2.1684448898363886e-05,4.747319239003763e-17,4.891927275599125e-08,4.2625676253174115e-08,2.287466078276793e-12,2.673880495774344e-10,5.437750339567029e-21,4.5575200808863894e-11,5.546803310999102e-13,2.1944637127919067e-11,5.853833437785081e-13,2.9102261450137637e-21,5.491392281042789e-19,1.8950769736556685e-13,2.2209308355986926e-11,4.4803786285549976e-13,6.365508072505341e-09,4.1217903889955373e-16,1.2130507767978207e-17,3.0422818057991773e-13,2.1669451686389115e-14,5.738136819718077e-14,1.5627832669315527e-13,1.8092210197486635e-13,2.042162859159622e-19,5.226748151681601e-17,9.530705439209429e-21,9.127305384980007e-15,9.564977449826486e-14
0.0003071267025163762,0.47815344172858604,2.2915957849390994e-12,3.653836124281062e-12,2.4778714732764563e-13,8.57378025240147e-11,0.0,0.0,5.8398481699855244e-08,1.4116981843098188e-10,4.449303058478168e-12,8.627177202890215e-14,5.209903919241462e-15,-1.696660259625186e-36,1.8539988378367975e-26,6.089099497031273e-17,1.7728044364375291e-15,5.42785741897092e-08,4.6016544717891355e-32,-7.708898281966947e-28,-4.604473812036514e-27,5.326454660793504e-27,4.797140993113891e-18,3.7474740489362304e-24,9.391516529576142e-21,5.380591106944527e-27,8.962104659587421e-36,1.4299315990416638e-24,4.7739523830885464e-27,1.9771478896097745e-30,6.522409965409526e-19,1.1234316802257096e-31,2.3357083710708493e-31,3.1071835163275932e-27,3.76,0.0,0.6842714362200754,0.9999782023922025,1.0827127197541591e-10,4.521185710902246e-15,0.00013608141080604093,0.00013613567555301252,2.168444869754183e-05,5.0006906124803713e-17,5.428232903978038e-08,4.459500798265376e-08,2.5382457436919182e-12,2.7974340788055963e-10,6.045064354106723e-21,4.768332083391039e-11,6.145117943331373e-13,2.5389203426952622e-11,6.500138422697392e-13,1.8469470257313276e-21,5.784702971661093e-19,2.0920166935154293e-13,2.324300904945105e-11,5.260440544050659e-13,7.032878657592181e-09,4.483799096339006e-16,1.3226738207056467e-17,3.4670968210822963e-13,2.4168808448479573e-14,6.473878777858703e-14,1.781868166276561e-13,1.9057770940117496e-13,2.328337388633362e-19,6.187010596721379e-17,1.1273036981833423e-20,1.0872570184159786e-14,1.0562146728478378e-13
0.000322695683818866,0.47815404773214565,2.4127307015212917e-12,3.851954097276831e-12,2.6349228887344044e-13,9.480958392387053e-11,0.0,0.0,6.16858249121334e-08,1.5610500825077547e-10,5.1569817742575665e-12,9.100001975938976e-14,5.876172265593693e-15,3.780971821358104e-36,-3.586418291430992e-26,6.467393079387199e-17,1.9674529428386954e-15,5.991981112762873e-08,4.707891859392391e-32,1.005000520653303e-26,2.704754173614291e-27,-1.08027215767323e-26,4.831659130120228e-18,4.714324941236611e-24,1.0555527511045207e-20,6.550071740043892e-27,1.0590586785578286e-35,1.6729267849507756e-24,6.168714115690687e-27,2.4391464653759457e-30,7.631733576408042e-19,8.379734017513855e-32,2.763514707885625e-31,3.986845389952518e-27,3.76,0.0,0.6842645332396736,0.9999781934295694,1.207149411273516e-10,5.265529074811914e-15,0.00014297609095679064,0.00014303599464682003,2.1684448543285455e-05,5.254048167890187e-17,5.992417391746627e-08,4.653640087238007e-08,2.80206219459107e-12,2.919234436287868e-10,6.684520934295593e-21,4.976128675160328e-11,6.773040474663721e-13,2.914949192509079e-11,7.18063847841433e-13,7.338075180387703e-21,6.078020659881863e-19,2.2995344475492394e-13,2.4262052480723555e-11,6.12675924833514e-13,7.730250168182558e-09,4.889826424270847e-16,1.435993620745079e-17,3.9263151736281724e-13,2.68228292424664e-14,7.255735982360102e-14,2.0187843411662622e-13,2.002340460625378e-13,2.637790368571111e-19,7.259352163006212e-17,1.3217760193189154e-20,1.2831452576559851e-14,1.1613122302031936e-13
0.00033826466512135585,0.4781546537296829,2.534284060897015e-12,4.050504895295261e-12,2.7948182170608136e-13,1.0435006732899231e-10,0.0,0.0,6.500136306641328e-08,1.7181174275063077e-10,5.936820219756518e-12,9.578372244570456e-14,6.427170228668662e-15,3.0466455997854365e-36,-1.6264075790727872e-26,6.44743667858291e-17,2.1732134955207778e-15,6.58397597096487e-08,5.514900013823184e-32,3.539909396404068e-27,1.0286071889481927e-26,-9.33377345137719e-27,4.828689908755427e-18,5.8732706965955925e-24,1.1801624486949441e-20,7.887001607886453e-27,1.2472376319401756e-35,1.939754150337611e-24,7.87796740624578e-27,2.980820203570336e-30,8.82304473499204e-19,1.2608077463382454e-31,3.2555884707076436e-31,5.0513666259629405e-27,3.76,0.0,0.6842576303263863,0.9999781841590305,1.339299309718968e-10,6.089587192029084e-15,0.00014987042301094436,0.00014993624414264095,2.1684448329386346e-05,5.5073926459242066e-17,6.584479284876013e-08,4.845028162955638e-08,3.0789147958258126e-12,3.039308361018085e-10,7.356118521897077e-21,5.1810029017841514e-11,7.430427668989246e-13,3.323456089617488e-11,7.895371567638375e-13,6.349260284619676e-21,6.371345389730328e-19,2.5177499029680175e-13,2.5266650281427012e-11,7.083936196294859e-13,8.457197093341017e-09,5.278953212810561e-16,1.5535303935381425e-17,4.4208822957225e-13,2.9620533040389586e-14,8.083873912217676e-14,2.2739871711116435e-13,2.098913831817548e-13,2.9711237511809015e-19,8.450079200429626e-17,1.5376223239195676e-20,1.5016740744918127e-14,1.2718373600126554e-13
0.00035383364642384567,0.47815525972119866,2.6562462871786835e-12,4.2494745508546725e-12,2.957557990118055e-13,1.1436089042443487e-10,0.0,0.0,6.834467206300202e-08,1.882922089248208e-10,6.792308235986647e-12,1.0062478920101127e-13,6.927961966276752e-15,-4.4338674103967953e-36,2.3656547672017412e-26,6.212580807218549e-17,2.390211948669483e-15,7.203840231429344e-08,7.18443003311031e-32,3.0879223247483433e-27,2.665204300435648e-26,8.315703791336621e-27,4.8054808962503885e-18,7.25521705451814e-24,1.3134018471965299e-20,9.472727920910293e-27,1.4581589876536737e-35,2.244851326262006e-24,9.953919128489598e-27,3.6124181130053814e-30,1.0118986874900067e-18,2.221124670559889e-31,4.0572005080226794e-31,6.350955978722182e-27,3.76,0.0,0.6842507274801901,0.9999781745809883,1.4793007164836965e-10,6.997808668496789e-15,0.00015676440699166234,0.00015683642404114702,2.1684448080080477e-05,5.760723962294902e-17,7.204417130001864e-08,5.033707186034752e-08,3.3688029123636695e-12,3.1576823076774697e-10,8.05985555662306e-21,5.3829907595047174e-11,8.117136985659753e-13,3.76529776254816e-11,8.64437351818762e-13,1.85341897447074e-21,6.664677180652119e-19,2.746771289291812e-13,2.625702692412535e-11,8.136577815415422e-13,9.213300488119393e-09,5.664655812189607e-16,1.6750866979384616e-17,4.951626819174415e-13,3.2566081052372815e-14,8.958450263956343e-14,2.5479163213676316e-13,2.1955000883129365e-13,3.3289095474419034e-19,9.765517078333023e-17,1.775979368399629e-20,1.7441272945085888e-14,1.3878480360469005e-13
0.0003678457295960865,0.47815580510841493,2.766339702364957e-12,4.428884576359485e-12,3.1064557003371354e-13,1.2377410959333566e-10,0.0,0.0,7.137704881698253e-08,2.037878883015402e-10,7.629629767350637e-12,1.0503005745634141e-13,7.574464872084586e-15,1.2453117302581808e-36,-5.0466447109851966e-27,6.490653748361714e-17,2.595219598869948e-15,7.785544947994843e-08,7.512844151026225e-32,3.491800713668295e-27,3.856210822089219e-26,-2.1822932314636153e-27,4.830967578842662e-18,8.716131207869323e-24,1.4415233694168157e-20,1.114296367292843e-26,1.6449600548195648e-35,2.556946575278108e-24,1.218385389098272e-26,4.264100946588235e-30,1.1439703107516323e-18,2.1483089952860903e-31,4.843207602781386e-31,7.75400796224342e-27,3.76,0.0,0.6842445149759565,0.9999781656980914,1.6121294481881345e-10,7.890883900146037e-15,0.000162968694990277,0.00016304652644465314,2.168444791649607e-05,5.988710091422257e-17,7.78619392861832e-08,5.2012364927933904e-08,3.640847057951124e-12,3.2627869702268067e-10,8.720696816543572e-21,5.5623108856360166e-11,8.760128539829192e-13,4.192126509863804e-11,9.347803102042987e-13,5.980929344680279e-21,6.928681832110704e-19,2.9622142857642255e-13,2.7136396122460774e-11,9.169381539595103e-13,9.918381264567507e-09,6.058964748014265e-16,1.7873824527166504e-17,5.460842322514986e-13,3.535489072831573e-14,9.785358231193886e-14,2.8108131534571174e-13,2.2824412528137217e-13,3.6722733931041317e-19,1.1061275193245296e-16,2.010687523550494e-20,1.983855989344741e-14,1.497002177561068e-13
0.00038185781276832734,0.47815635049075456,2.87676438017061e-12,4.6086156086747615e-12,3.2576625139121105e-13,1.3357078359154346e-10,0.0,0.0,7.443128180074588e-08,2.1991341320395484e-10,8.533814510573457e-12,1.0948733327873129e-13,8.07858733360273e-15,-9.487121471347646e-36,2.201651739528626e-26,6.292972022075429e-17,2.8095164350007693e-15,8.389821168163571e-08,9.411600385889046e-32,1.3922023043738187e-26,5.696769686325315e-26,1.950891856256783e-26,4.810520501003691e-18,1.0412021734912019e-23,1.576811430222967e-20,1.318974437379149e-26,1.9058636840770898e-35,2.9255743326943324e-24,1.4804757895983476e-26,5.003778369528818e-30,1.2826851956807962e-18,3.3319050446955342e-31,5.739961314480637e-31,9.43786044598989e-27,3.76,0.0,0.6842383025260301,0.9999781565668054,1.7515310248951425e-10,8.859086319326029e-15,0.00016917270108401776,0.00016925657247536728,2.1684447677934797e-05,6.216686029857265e-17,8.390548012666027e-08,5.366635109951054e-08,3.9234489937098674e-12,3.366554596482383e-10,9.407568612073055e-21,5.739373103888192e-11,9.42665348955739e-13,4.6471701315140267e-11,1.0079041030807986e-12,1.588351876184941e-21,7.192692244785727e-19,3.186577724889452e-13,2.8004578083916898e-11,1.0286589429209164e-12,1.0646448109823262e-08,6.427675674001278e-16,1.9030523502447432e-17,6.000598062797519e-13,3.8261854104189536e-14,1.065001445582251e-13,3.0895086868824005e-13,2.369397660968168e-13,4.036269300803774e-19,1.246779146933038e-16,2.265380708006215e-20,2.2449493913732536e-14,1.610680160805769e-13
0.0003958698959405682,0.47815689586821813,2.98749545627362e-12,4.788658373561639e-12,3.4111748595166105e-13,1.4375206635232278e-10,0.0,0.0,7.750707511103077e-08,2.3667015124668e-10,9.507177442213418e-12,1.1399490247703652e-13,8.725938814214617e-15,-5.047924858418465e-36,2.315003431422372e-26,6.454539883626734e-17,3.0331859367830266e-15,9.016667606347053e-08,1.0162987631545033e-31,4.4246432131362984e-27,5.025049995815095e-26,1.1722420874122017e-26,4.825280033627187e-18,1.2365923830949579e-23,1.7201889633859127e-20,1.5491604959741207e-26,2.1298656173356546e-35,3.330364160833671e-24,1.7867650166991046e-26,5.8389426927000725e-30,1.4363450206504273e-18,3.529693780006894e-31,6.685931297100299e-31,1.1395220683972269e-26,3.76,0.0,0.6842320901303942,0.9999781471873035,1.8976063846631482e-10,9.905759092935831e-15,0.0001753764252887898,0.00017546656213377853,2.168444748922858e-05,6.444650461907427e-17,9.017478323024924e-08,5.529932653583994e-08,4.216608256557744e-12,3.4690037549227765e-10,1.0120469804902388e-20,5.914170892962947e-11,1.0116609475579955e-12,5.1309553845708446e-11,1.0838109143656392e-12,3.985208863685708e-21,7.456708411259523e-19,3.4199313699281836e-13,2.8861735137750017e-11,1.1491555006155837e-12,1.1397208878612539e-08,6.832928721931721e-16,2.0214486178633938e-17,6.571365709627891e-13,4.1299345510679093e-14,1.1552517679948584e-13,3.3842852119059943e-13,2.4563717638865706e-13,4.421257513892404e-19,1.3989668572580594e-16,2.5408850480377072e-20,2.528349813595661e-14,1.7289306900241372e-13
0.00040848077079558493,0.4781573867037666,3.0874176711400405e-12,4.950960232588248e-12,3.5513113392746537e-13,1.5324500678117372e-10,0.0,0.0,8.029348216366349e-08,2.522919778731969e-10,1.0444579941427417e-11,1.18097364891797e-13,9.358281473880171e-15,2.2980809614769908e-36,-1.490505728520369e-27,6.683762438026502e-17,3.242570102315443e-15,9.60012587467948e-08,1.0157809015547068e-31,1.145507440053535e-27,2.824434951479341e-26,-4.442993024642262e-27,4.84615672112095e-18,1.4365754745058837e-23,1.8561386876188918e-20,1.7685162059395837e-26,2.4010818056644542e-35,3.708708090855026e-24,2.1048026515855234e-26,6.678276656984818e-30,1.5855836773355288e-18,3.5514445861590594e-31,7.460406481861206e-31,1.3387149950398653e-26,3.76,0.0,0.6842264990207261,0.9999781385338073,2.0348638132679462e-10,1.0917644064159738e-14,0.00018095953607094457,0.00018105550462843383,2.1684447324187492e-05,6.649809015809512e-17,9.60101740069492e-08,5.675128187144357e-08,4.489477725071385e-12,3.560095875734252e-10,1.0784335070878699e-20,6.069586369905786e-11,1.0757519385118893e-12,5.591348514502167e-11,1.1545082297384584e-12,7.308984749199431e-21,7.694327898566087e-19,3.6376997657075753e-13,2.962387632854212e-11,1.2653828856222534e-12,1.2092058610905575e-08,7.212142567591081e-16,2.1304595602739403e-17,7.112013510152506e-13,4.414295591187129e-14,1.239722013075961e-13,3.6635536657495955e-13,2.5346657039557376e-13,4.78598510900254e-19,1.5461798731447557e-16,2.8073172183241116e-20,2.8032632094376518e-14,1.8392946363565365e-13
0.0004210916456506017,0.47815787753536615,3.187593487934138e-12,5.1135063488207074e-12,3.693318624183979e-13,1.6305123220281523e-10,0.0,0.0,8.309690723114155e-08,2.6842704118805467e-10,1.1442171922339238e-11,1.2224543722209433e-13,9.968083631347398e-15,4.036911163622828e-36,2.1291985999037336e-27,6.80227982571744e-17,3.4596724319913476e-15,1.0201864041230557e-07,1.107787915674527e-31,-7.072725174460592e-27,1.6958330877338816e-27,-7.753798485402011e-27,4.856804113441024e-18,1.6615329676843368e-23,1.998590727931809e-20,1.9907284758608217e-26,2.607456457344011e-35,4.0882505090319545e-24,2.4675311214222244e-26,7.608551503446346e-30,1.744006819634313e-18,3.968934703111076e-31,8.225068814809556e-31,1.5602332807696088e-26,3.76,0.0,0.6842209079550073,0.9999781296797642,2.177682581836455e-10,1.1998300977140927e-14,0.00018654241854691313,0.0001866444014622761,2.168444714107206e-05,6.854958947101983e-17,1.0202841592344482e-07,5.818666587196089e-08,4.770897915945443e-12,3.6501481198362195e-10,1.1469282391438283e-20,6.223234858631571e-11,1.1417252350425713e-12,6.075770491273161e-11,1.2274628785458769e-12,8.96060253689396e-21,7.931952077406038e-19,3.862866293443713e-13,3.037731899354044e-11,1.3892344699095742e-12,1.2804849622754428e-08,7.590756008437543e-16,2.2419014070355614e-17,7.678586659279231e-13,4.708820721666272e-14,1.3272726665893623e-13,3.956249472859006e-13,2.6129780047004503e-13,5.168244620483131e-19,1.703446376425921e-16,3.091881776416862e-20,3.097700834318976e-14,1.9534148680336792e-13
0.0004337025205056184,0.47815836836301695,3.288020324143634e-12,5.2762920100490985e-12,3.8372007936905985e-13,1.731715609809611e-10,0.0,0.0,8.591714323121999e-08,2.850761991382705e-10,1.2501860231003674e-11,1.264407015888633e-13,1.0553834693874617e-14,2.159108584770968e-36,-1.3232364781328288e-26,6.783064288635306e-17,3.684554127073645e-15,1.0821881169400975e-07,1.2077023163261194e-31,1.160361527277321e-26,-1.2472929393157056e-26,-4.192756715793484e-27,4.8527517412146766e-18,1.9143322019560897e-23,2.147722058607128e-20,2.2326150166098514e-26,2.9899372305012405e-35,4.491218772017518e-24,2.87967590274991e-26,8.637396479332696e-30,1.9113725001648254e-18,4.9058047846421074e-31,9.266980680301525e-31,1.809856488487961e-26,3.76,0.0,0.6842153169332253,0.9999781206253967,2.3261364191650574e-10,1.3150227962937325e-14,0.0001921250727277233,0.00019223325263566165,2.16844469256246e-05,7.060100340256518e-17,1.0822950127182746e-07,5.960568696232223e-08,5.060868491907343e-12,3.739173568779324e-10,1.2175310934035636e-20,6.375134846436958e-11,1.2095734939581285e-12,6.584548273076788e-11,1.3026762044176436e-12,7.1962585077074e-21,8.169580959152655e-19,4.095484482742719e-13,3.112217338857478e-11,1.5209538470903677e-12,1.3535377217931664e-08,7.966704072921131e-16,2.355762570430449e-17,8.271431411760107e-13,5.0136420845103314e-14,1.4179073920063883e-13,4.2625519546567386e-13,2.6913106931726606e-13,5.568270524417154e-19,1.871102096458224e-16,3.395182162675849e-20,3.412354813835442e-14,2.0713185678330088e-13
0.0004463133953606352,0.47815885918671946,3.3886917566714956e-12,5.4393116657369225e-12,3.982950226456093e-13,1.8360680342783236e-10,0.0,0.0,8.875398563863444e-08,3.022402671986153e-10,1.3625493681783953e-11,1.3068366571178914e-13,1.1173365299983015e-14,-2.6377958307213237e-36,3.228553293103217e-26,6.841347747380096e-17,3.917274868811566e-15,1.1460176322384494e-07,1.394361117465002e-31,-1.4639927801313825e-26,-2.5579668915217818e-26,2.3719283045785046e-27,4.858837804805571e-18,2.1979935444867872e-23,2.303773413567879e-20,2.5094433259732137e-26,3.118385311022413e-35,4.944681092853421e-24,3.346310580903965e-26,9.771194788212215e-30,2.0908292892364816e-18,5.637351021883731e-31,1.0600562944549885e-30,2.0948863776419888e-26,3.76,0.0,0.6842097259553683,0.9999781113708572,2.48029906046835e-10,1.437594280477247e-14,0.00019770749862423382,0.00019782205814894655,2.1684446731826683e-05,7.265232708642484e-17,1.1461342234501742e-07,6.100855126570154e-08,5.359389115727702e-12,3.8271851507639344e-10,1.2902419867941093e-20,6.525308350309577e-11,1.2792893984531777e-12,7.117991781258366e-11,1.3801494767349667e-12,8.624303007982339e-21,8.40721454314803e-19,4.3356026635625924e-13,3.185854741012832e-11,1.6607843371192839e-12,1.4283439269238398e-08,8.35582839443121e-16,2.4718580497827312e-17,8.890861878485296e-13,5.328930196349147e-14,1.5116305409705256e-13,4.582633675407382e-13,2.769665873029043e-13,5.986285461223794e-19,2.0494819274276261e-16,3.7178197024574544e-20,3.747918026482789e-14,2.19303291121568e-13
