Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261),C2HF5(81),CHF3O(248),C2F5(2339),S(1320),S(9273),S(960),CH2CHF(56),CFO2(459),CF4(44)
0.00017287930774672247,0.7824689455120207,0.0005081429974639676,0.00020673956899578072,0.0003490211523555597,0.03782869394459694,0.0,0.0,0.002852125285078902,0.0005550007073188239,0.14785242606740012,0.012691701386126202,0.0003171476722242615,6.185212903128135e-12,4.4087265853001614e-09,4.5496781722035247e-07,0.00027442209150686125,0.01919315813625426,8.794883127319733e-06,2.3325251585681557e-09,1.1807739008770073e-05,3.9509100123445874e-11,4.025822267422638e-08,1.9334629236396642e-05,1.6998258483782016e-07,4.943219832102379e-05,3.217747816622947e-09,4.908086789681866e-06,6.997487352148646e-06,1.4514827947776635e-08,5.256274764662083e-07,2.0711360933118756e-10,2.0130611427767566e-09,1.396504551812131e-06,3.76,0.0,0.09153470106283604,0.797042334603102,0.11411621122731261,0.0024906202870100215,0.37906913348610316,0.5777287202472059,0.00048054914690860885,1.6148197932821804e-11,0.08597792414222653,0.0005784122981260267,0.00834495916017847,3.5330508777579074e-08,1.8609011532696276e-08,7.563064523883982e-06,6.155916390696906e-05,0.003297740162514202,0.004418377286309758,2.1990419955394506e-10,4.641616727929725e-09,0.00013820010722645785,2.2218720484836722e-05,0.05351630118690007,0.01069134073138781,0.00033852728969631417,3.098479551625253e-05,0.000877671845529735,3.422256723635224e-05,0.0031475453963164947,1.585163101986904e-06,0.008557749323424525,2.115746492651302e-11,4.858523720058572e-06,3.793176279495582e-08,0.011112343782927523,1.586448529962757e-07,2.781236537589078e-12,5.2482961009788635e-08,1.9699074281671563e-10,0.0030790564629463767,2.3384723951647755e-06,6.565484113426683e-09,1.1473960038876808e-05,7.778420736355083e-07,1.3222665284645007e-10,0.0002347287062214951,4.2188765993948305e-09,3.3348102150266906e-06,3.0264704543020293e-05,1.144625666604013e-06,1.913365615424195e-12,2.196918591706018e-05,0.003623110496225642,2.4229140404609717e-05,3.0842735831333006e-09,2.3147695814099676e-12,5.338188238745036e-13,2.021441470350281e-05,2.2869330648868505e-11,5.641988295759156e-08,2.0682908646671725e-08,0.002721480339856602,1.3740016877362156e-08,5.868730550730939e-08,8.894202744476445e-14,0.0003271566021685676,4.123496521404186e-10,2.780965078982483e-07,0.00041836591401875594,1.5630828487410422e-06,5.6605139757501875e-11,2.9560102179145524e-08,6.400453309117394e-07,1.7065711866905408e-08,6.188304723484697e-07,5.883030707269123e-06,1.1003471313459028e-08,0.0003004927408535469,1.401637113874624e-08,5.521025686393223e-06,3.427840829880388e-05,1.4553088055152766e-09,2.6293846203317525e-09,0.0009522964229526135,6.374951820841896e-06,0.0027144751673652857
0.00017323262076463484,0.7826306697938739,0.000509656607206956,0.00020707093142142087,0.00034961264945091813,0.03804181183466813,0.0,0.0,0.002844452196579618,0.0005535800500447168,0.14880720590831634,0.012769780604278925,0.0003174896347063045,6.2617909367993924e-12,4.444052469386768e-09,4.5593331389726796e-07,0.0002752972977504685,0.01919207658683099,8.878990163057763e-06,2.363525564543733e-09,1.1952597951747189e-05,4.0075038806779195e-11,4.04465186114359e-08,1.9492048979822394e-05,1.700588133110834e-07,4.9957490670785106e-05,3.263466960457235e-09,4.966452479266592e-06,7.052245427193105e-06,1.4644504289949946e-08,5.259913514041901e-07,2.0839237534069917e-10,2.03641108765156e-09,1.4080531511795535e-06,3.76,0.0,0.09102610639867034,0.7958694959961289,0.11477933455647113,0.0025011162647144924,0.3784847765400421,0.5783491726235127,0.00047984203087391553,1.609625276150384e-11,0.08655425447292038,0.00057631589194679,0.008400611804250212,3.514339765310014e-08,1.873334317561482e-08,7.544861719848896e-06,6.130200198238266e-05,0.003301752452705115,0.004433096315750304,2.1973926193085523e-10,4.656199372398981e-09,0.00013835741492792782,2.2198798853422692e-05,0.05371173734299494,0.010698986838545225,0.0003389737163497893,3.103041615288009e-05,0.0008771882252500936,3.426569411990183e-05,0.0031537180106045,1.5816333821421417e-06,0.008577210370856906,2.111034346367884e-11,4.868197454055739e-06,3.800712739390745e-08,0.011161956526027535,1.5855178701267865e-07,2.775041454783858e-12,5.2414319069427507e-08,1.9649725115955783e-10,0.0030987673443084863,2.3479745503870704e-06,6.538858450336934e-09,1.1500425623349516e-05,7.78061066498985e-07,1.323049016597791e-10,0.00023618737546862433,4.221901230403697e-09,3.337294974115842e-06,3.0479163659437193e-05,1.1465216617208135e-06,1.913320958421839e-12,2.2051711473060455e-05,0.0036374414040161052,2.4304106204233345e-05,3.0886264717390584e-09,2.315800189402635e-12,5.34055681513058e-13,2.0310420436988325e-05,2.3122379009069787e-11,5.659005071099012e-08,2.089256323592769e-08,0.0027336632390274093,1.3778751064304796e-08,5.918892001409089e-08,9.00405807186168e-14,0.00032662364297502463,4.1356123108044824e-10,2.7925998026241584e-07,0.00041921399242622474,1.5748173715579528e-06,5.710695909509262e-11,2.9569846966646003e-08,6.454605568951223e-07,1.7089964674589226e-08,6.19045844259002e-07,5.920310747479425e-06,1.1062844468724253e-08,0.0003030573930549497,1.4086970282317087e-08,5.555476541184458e-06,3.458901455048082e-05,1.4619334977329854e-09,2.622620604443825e-09,0.0009590408574022819,6.387327200934737e-06,0.002732606521727131
0.00017358593378254722,0.7827922038408673,0.0005111676659371129,0.00020739860779696483,0.0003501950399476938,0.03825497591464747,0.0,0.0,0.0028367469103298803,0.0005521362064256766,0.14976268128082684,0.012847929053751329,0.00031782106176184003,6.338972788091673e-12,4.479472295430327e-09,4.568905333625487e-07,0.00027617054671623826,0.019190356179168252,8.963352359237876e-06,2.3947820473775175e-09,1.2098557873798155e-05,4.064685786536019e-11,4.063478137760258e-08,1.964968135538004e-05,1.701291143208805e-07,5.0485825680038334e-05,3.3096089564236636e-09,5.025244866905447e-06,7.10715419614044e-06,1.4774599692783067e-08,5.263362590743002e-07,2.096689927440092e-10,2.059900601278426e-09,1.419616035229158e-06,3.76,0.0,0.09052003144054772,0.7946964844385415,0.11544225675310774,0.0025115932025385297,0.37789868319322306,0.5789687426771312,0.00047913481053727606,1.604432896454664e-11,0.08713120306130726,0.0005742201217724177,0.008456351687946359,3.495677998632354e-08,1.885787157566617e-08,7.526634805976688e-06,6.104433253762865e-05,0.003305657621359809,0.004447731278477102,2.1956903810131605e-10,4.670696313620023e-09,0.000138512208886703,2.2178690849531777e-05,0.05390658781947216,0.01070637625621933,0.0003394104394121044,3.107516173663069e-05,0.0008766773350187803,3.430818169447532e-05,0.003159854013055451,1.5780586145142659e-06,0.008596379966635044,2.1062620888737503e-11,4.877761670095927e-06,3.8081637661948794e-08,0.011211397900338012,1.5845538212982319e-07,2.7687673652116263e-12,5.2344197165435734e-08,1.9600077665171692e-10,0.0031183995292747434,2.357441824420304e-06,6.51226585115062e-09,1.1526711850519893e-05,7.782664285944847e-07,1.323786708085522e-10,0.00023764594540172726,4.2248245130858295e-09,3.339706397721464e-06,3.069354905677689e-05,1.1483911245402612e-06,1.9132228428713036e-12,2.21337313457877e-05,0.0036516670055615047,2.4378354645287376e-05,3.092858551972688e-09,2.31677379620627e-12,5.342794045626827e-13,2.0405689977615128e-05,2.337691954936426e-11,5.6758967037124255e-08,2.1103131815771144e-08,0.0027457917415439617,1.3817145929981405e-08,5.96921316841236e-08,9.11459102836959e-14,0.00032609239940205905,4.1476309515272443e-10,2.804176618827532e-07,0.000420054170586804,1.5865675261829254e-06,5.7610637139780994e-11,2.9579084645921805e-08,6.508955814752008e-07,1.711387113290235e-08,6.192457937374086e-07,5.957602052619309e-06,1.112193702129431e-08,0.00030562644352446735,1.4157260630602655e-08,5.589866204527417e-06,3.49008696760071e-05,1.468512701512164e-09,2.615844316026696e-09,0.0009657953749503219,6.399560046053351e-06,0.002750740929713138
0.0001739392468004596,0.7829535451388081,0.0005126761764133134,0.00020772262543709675,0.0003507683759758062,0.03846817886939168,0.0,0.0,0.0028290103892364494,0.0005506696142490461,0.15071881937090587,0.012926144849088399,0.00031814201557546994,6.416759456952421e-12,4.5149848516932225e-09,4.5783952886173994e-07,0.00027704182723102517,0.01918800242517755,9.04796512857949e-06,2.4262946479912123e-09,1.2245618811220424e-05,4.122458690312454e-11,4.0823009291158775e-08,1.9807517884152407e-05,1.7019353130615377e-07,5.1017190332933865e-05,3.3561747338381468e-09,5.0844641488011595e-06,7.162212230115885e-06,1.4905109725570416e-08,5.266623842948509e-07,2.109434020268635e-10,2.083529073298827e-09,1.4311924825600565e-06,3.76,0.0,0.09001646999088335,0.7935233351013539,0.1161049556769075,0.002522050888002252,0.37731088923013495,0.5795874295059359,0.00047842750710368133,1.5992429112010496e-11,0.08770875020159118,0.0005721251623799521,0.008512176663820712,3.4770667540986534e-08,1.8982591924714442e-08,7.508385542920386e-06,6.0786188142119726e-05,0.003309456205291615,0.004462281732731862,2.1939360235255666e-10,4.685107122602666e-09,0.0001386645033326157,2.21583997119254e-05,0.05410085082783173,0.010713510140921426,0.00033983751804109885,3.1119037038046585e-05,0.0008761395106419187,3.435003320045003e-05,0.003165953560382297,1.5744397208674649e-06,0.008615259094101182,2.101430950466872e-11,4.887216730644115e-06,3.8155296436095146e-08,0.011260666054675171,1.5835567716215076e-07,2.762415886151178e-12,5.227262012482286e-08,1.9550140310627419e-10,0.0031379514515081897,2.366874013566368e-06,6.485708238590423e-09,1.1552818835923783e-05,7.784582832648918e-07,1.3244799399795814e-10,0.00023910435133510182,4.227646903571774e-09,3.3420452121329385e-06,3.0907847322275346e-05,1.1502342082042775e-06,1.9130718405964863e-12,2.2215242554090338e-05,0.0036657865589362812,2.4451886836871727e-05,3.0969705844085794e-09,2.3176910007851577e-12,5.344901310727902e-13,2.050021751733953e-05,2.3632945243592244e-11,5.692663060581102e-08,2.1314605797799057e-08,0.002757865301333943,1.385520123243815e-08,6.019692757187151e-08,9.225797750704275e-14,0.0003255628851611861,4.1595519008099567e-10,2.8156950596670494e-07,0.00042088648707440515,1.5983328124165204e-06,5.811616312730745e-11,2.9587819820484147e-08,6.563502464173775e-07,1.7137432744168864e-08,6.194304674347596e-07,5.994902879491518e-06,1.1180744936789651e-08,0.000308199758031775,1.4227240759011246e-08,5.624192942823389e-06,3.5213963031095797e-05,1.4750461300619307e-09,2.6090563637469747e-09,0.0009725597578955676,6.4116508499656886e-06,0.0027688777838800293
0.00017429255981837196,0.7831146911941719,0.0005141821419118604,0.00020804301187540275,0.00035133271069056785,0.03868141343144936,0.0,0.0,0.0028212435888459063,0.0005491807111967942,0.15167558759535096,0.01300442612137646,0.00031845255945835914,6.495151933156295e-12,4.550588933959632e-09,4.587803546779872e-07,0.00027791112834794625,0.019185020874552105,9.132823892193173e-06,2.4580633964573798e-09,1.2393780736088252e-05,4.180825537162412e-11,4.101120069158136e-08,1.9965550116762374e-05,1.7025210825503035e-07,5.155157135617453e-05,3.403165205751646e-09,5.144110500640905e-06,7.217418096336846e-06,1.5036029968898918e-08,5.269699135010462e-07,2.1221554459875244e-10,2.1072958851502778e-09,1.4427817732565403e-06,3.76,0.0,0.08951541576193776,0.792350082817233,0.11676740942581997,0.0025324891113585007,0.3767214301522008,0.5802052321839112,0.0004777201415741338,1.5940555737159505e-11,0.0882868763139095,0.000570031185755601,0.008568084594097062,3.4585071782285505e-08,1.910749943606984e-08,7.490115665808664e-06,6.0527600994654e-05,0.0033131487493379902,0.004476747246728231,2.1921302872971958e-10,4.699431380290108e-09,0.000138814312629677,2.213792864980805e-05,0.05429452463861197,0.0107203896649258,0.00034025501211765863,3.116204690761683e-05,0.0008755750883136196,3.4391251937616246e-05,0.003172016809614915,1.5707776180645185e-06,0.008633848776722736,2.0965421548048556e-11,4.896563005261491e-06,3.82281066095291e-08,0.011309759170004189,1.5825271104514526e-07,2.7559886260726673e-12,5.2199612702377666e-08,1.9499921357753603e-10,0.003157421571672693,2.376270952873636e-06,6.459187494891967e-09,1.157874670947206e-05,7.786367535105284e-07,1.3251290533352582e-10,0.00024056252883132402,4.2303688642823434e-09,3.344312003265627e-06,3.112204513724018e-05,1.1520510679835086e-06,1.9128685248882495e-12,2.2296242197372365e-05,0.0036797993457835174,2.4524703990218603e-05,3.1009633431611878e-09,2.318552404159873e-12,5.346879997149631e-13,2.059399745918868e-05,2.3890448927201645e-11,5.7093040213798236e-08,2.1526976532973635e-08,0.002769883381714649,1.3892916766974909e-08,6.070329470372302e-08,9.337674299726946e-14,0.0003250351135497372,4.1713746327536347e-10,2.8271546663502393e-07,0.0004217109809497404,1.6101127349948392e-06,5.862352614686397e-11,2.9596057080727545e-08,6.618243939471859e-07,1.7160651032278786e-08,6.196000121470932e-07,6.032211503372442e-06,1.1239264252503475e-08,0.00031077720277351427,1.4296909336040024e-08,5.65845504637428e-06,3.5528283891550035e-05,1.481533507006665e-09,2.6022573474857656e-09,0.0009793337895382147,6.423600114584729e-06,0.0027870164837251526
0.00017464587283628433,0.7832756395394821,0.0005156855665032293,0.00020835979481041985,0.0003518880983455033,0.038894672388182006,0.0,0.0,0.0028134474562809394,0.0005476699346792447,0.1526329536373574,0.01308277102062229,0.00031875275785125804,6.5741511984765095e-12,4.58628334566692e-09,4.597130656314918e-07,0.00027877843939096006,0.019181417118036465,9.217924082176193e-06,2.490088310476627e-09,1.2543043547901679e-05,4.239789254442136e-11,4.1199353971072916e-08,2.0123769638809373e-05,1.703048896749141e-07,5.208895518675611e-05,3.450581267495566e-09,5.204184074850632e-06,7.272770357659507e-06,1.516735601232826e-08,5.272590347774205e-07,2.1348536297605216e-10,2.1312004107003418e-09,1.4543831892299056e-06,3.76,0.0,0.08901686236472853,0.7911767620312927,0.11742959637078183,0.0025429076659529985,0.3761303411366897,0.5808221497589207,0.0004770127347159816,1.5888711335429954e-11,0.08886556196394713,0.0005679383606728119,0.00862407335231515,3.440000386385597e-08,1.9232589348131013e-08,7.471826880673905e-06,6.0268602868371516e-05,0.003316735807224092,0.00449112740002495,2.190273910404893e-10,4.713668678925974e-09,0.00013896165138608103,2.211728083493906e-05,0.05448760758863425,0.01072701601808453,0.0003406629821395208,3.120419626053935e-05,0.0008749844043581901,3.443184127276879e-05,0.0031780439180783965,1.5670732178150428e-06,0.008652150082882401,2.0915969187386236e-11,4.905800871288643e-06,3.830007113522563e-08,0.01135867546388789,1.5814652280922596e-07,2.749487184559388e-12,5.212519956199802e-08,1.9449429034707775e-10,0.003176808381386718,2.3856325325522904e-06,6.432705460417004e-09,1.160449562539752e-05,7.78801961948816e-07,1.3257343922258654e-10,0.00024202041374182546,4.23299086459302e-09,3.3465073306738356e-06,3.1336129291547994e-05,1.1538418614663738e-06,1.912613470433868e-12,2.2376727466597297e-05,0.0036937046745420046,2.459680743267418e-05,3.104837615642307e-09,2.3193586082849707e-12,5.348731492796239e-13,2.0687024466187523e-05,2.414942331492457e-11,5.725819479289981e-08,2.1740235329629737e-08,0.00278184545669914,1.3930292366482736e-08,6.121122017187983e-08,9.450216704361926e-14,0.00032450909739336936,4.183098638463445e-10,2.838554990463755e-07,0.0004225276918211989,1.6219068053368086e-06,5.91327153711857e-11,2.9603801002203703e-08,6.67317867102077e-07,1.7183527546565527e-08,6.197545749260227e-07,6.069526221011038e-06,1.129749108784146e-08,0.00031335864445485294,1.4366265134492386e-08,5.692650832631106e-06,3.584382144381198e-05,1.4879745669116365e-09,2.595447858308212e-09,0.0009861172543400808,6.435408351150375e-06,0.002805156436678905
0.0001749991858541967,0.7834363877412235,0.0005171864544276195,0.00020867300213542417,0.0003524345937424669,0.039107948570246756,0.0,0.0,0.0028056229322085515,0.0005461377217267008,0.15359088538686655,0.013161177711334114,0.00031904267605982364,6.653758245859386e-12,4.62206689881849e-09,4.606377169953819e-07,0.0002796437498867442,0.01917719677528973,9.303261143090424e-06,2.5223693863786904e-09,1.2693407091721065e-05,4.2993527584068074e-11,4.13874676106033e-08,2.0282168064289177e-05,1.7035192061885272e-07,5.262932804479729e-05,3.498423792923524e-09,5.2646850062915375e-06,7.328267573739861e-06,1.5299083459916534e-08,5.275299373903455e-07,2.1475280068267345e-10,2.155242018148286e-09,1.4659960139300543e-06,3.76,0.0,0.08852080333463842,0.7900034068910371,0.11809149509244815,0.002553306347489392,0.37553765711141923,0.5814381812601338,0.0004763053071171451,1.5836898368844326e-11,0.08944478783045735,0.0005658468536288804,0.008680140821019765,3.421547470083568e-08,1.9357856919170307e-08,7.453520874922412e-06,6.0009225211825454e-05,0.0033202179391807313,0.0045054217807794575,2.1883676298062597e-10,4.727818619317387e-09,0.00013910653425235986,2.2096459420820116e-05,0.054680098064422096,0.010733390403196636,0.00034106148949397696,3.1245490078942803e-05,0.0008743677950646911,3.4471804577772295e-05,0.003184035043319266,1.5633274268322654e-06,0.00867016411420363,2.086596452379589e-11,4.914930711391692e-06,3.8371193008780594e-08,0.01140741318176257,1.5803715127355053e-07,2.7429131522752312e-12,5.204940526812625e-08,1.939867150385141e-10,0.0031961103959924388,2.3949586047829775e-06,6.40626394462984e-09,1.1630065752020663e-05,7.789540308435592e-07,1.3262963044947122e-10,0.00024347794214165834,4.235513378960483e-09,3.348631892028363e-06,3.1550086691211936e-05,1.1556067478968e-06,1.9123072522700485e-12,2.245669562226955e-05,0.0037075018740423673,2.466819857357996e-05,3.1085941973312238e-09,2.320110214747131e-12,5.35045718489975e-13,2.07792933689599e-05,2.440986104600902e-11,5.742209338958507e-08,2.1954373439331944e-08,0.0027937510084409447,1.3967327896253587e-08,6.172069126327072e-08,9.5634209920553e-14,0.0003239848491686226,4.194723423016295e-10,2.8498955915399626e-07,0.0004233366596795293,1.6337145378846656e-06,5.964372015595576e-11,2.9611056147152203e-08,6.728305098513684e-07,1.7206063854710493e-08,6.198943028624572e-07,6.1068453465437e-06,1.135542164073323e-08,0.00031594395019063397,1.4435307005621247e-08,5.726778640436034e-06,3.616056481032427e-05,1.4943690536201597e-09,2.5886284806069986e-09,0.000992909937677171,6.447076077780143e-06,0.002823297056233346
0.00017535249887210908,0.7835969333556079,0.0005186848099652104,0.00020898266200250707,0.0003529722525868562,0.03932123485239054,0.0,0.0,0.0027977709502618243,0.000544584508909936,0.15454935094395497,0.013239644372680433,0.00031932238031621827,6.733974031233798e-12,4.6579384055574945e-09,4.615543647919265e-07,0.00028050704955698795,0.01917236549426337,9.388830526734126e-06,2.55490660638305e-09,1.2844871157927477e-05,4.359518952668307e-11,4.157554010763604e-08,2.0440737036616577e-05,1.703932469026656e-07,5.317267593326634e-05,3.5466936352033223e-09,5.325613412155365e-06,7.383908301031761e-06,1.5431207919049267e-08,5.277828119791405e-07,2.160178019505319e-10,2.179420067473842e-09,1.4776195324237479e-06,3.76,0.0,0.08802723213135569,0.7888300512424408,0.11875308438391734,0.002563684954050503,0.3749434127511757,0.5820533256985496,0.00047559787918375544,1.578511926141535e-11,0.0900245347077639,0.0005637568287382175,0.008736284892039073,3.403149490938555e-08,1.9483297427912113e-08,7.435199313486167e-06,5.974949913303619e-05,0.00332359571186798,0.0045196299858311795,2.1864121817548528e-10,4.741880810916728e-09,0.0001392489759692143,2.2075467531462544e-05,0.05487199450149794,0.010739514035974247,0.00034145059652966473,3.128593343144534e-05,0.000873725596870857,3.451114525777198e-05,0.003189990343008156,1.5595411463359172e-06,0.008687892005612317,2.0815419585185368e-11,4.923952914894638e-06,3.8441475279953954e-08,0.011455970597211563,1.579246351886396e-07,2.736268110271931e-12,5.1972254298867355e-08,1.9347656855753583e-10,0.003215326154944201,2.4042489578902416e-06,6.379864717031189e-09,1.1655457265707864e-05,7.790930822036345e-07,1.3268151428766326e-10,0.0002449350503359066,4.237936886955753e-09,3.3506863799091202e-06,3.176390431293666e-05,1.157345888207572e-06,1.9119504465571168e-12,2.253614399495507e-05,0.0037211902936967202,2.47388789066577e-05,3.1122338959595e-09,2.3208078270979106e-12,5.352058465822124e-13,2.0870799165192896e-05,2.4671754634898975e-11,5.758473518979236e-08,2.216938202617551e-08,0.0028055995273298696,1.4004023259439563e-08,6.223169520798553e-08,9.677283114056063e-14,0.0003234623810092499,4.206248500267626e-10,2.861176037379343e-07,0.0004241379249371884,1.645535450262909e-06,6.015652974621523e-11,2.9617827067391505e-08,6.783621658750473e-07,1.722826154176183e-08,6.200193432847838e-07,6.1441672125451085e-06,1.1413052195829922e-08,0.0003185329875240088,1.4504033884501148e-08,5.7608368290258214e-06,3.647850304708066e-05,1.5007167223065553e-09,2.581799790472582e-09,0.0009997116258602442,6.458603822535701e-06,0.0028414377620210136
0.00017570581189002145,0.783757274059373,0.0005201806384135741,0.00020928880279435155,0.00035350113134202497,0.03953452417635809,0.0,0.0,0.0027898924342237503,0.0005430107319315564,0.15550831872887846,0.013318169206010366,0.0003195919380730287,6.814799516134375e-12,4.693896705241651e-09,4.624630660474988e-07,0.00028136832843427174,0.019166928963350812,9.474627713156757e-06,2.5876999428226953e-09,1.2997435455139545e-05,4.420290712104747e-11,4.176357008555378e-08,2.0599468245089892e-05,1.7042891369691817e-07,5.371898453283419e-05,3.5953916272195994e-09,5.386969383171213e-06,7.4396910913038215e-06,1.5563725032455822e-08,5.280178502528568e-07,2.1728031322782125e-10,2.20373391104263e-09,1.4892530323755373e-06,3.76,0.0,0.08753614210257449,0.7876567284754996,0.11941434335909484,0.0025740432872634646,0.3743476423481695,0.5826675820593286,0.00047489047104702956,1.573337641865474e-11,0.09060478356550355,0.0005616684463876316,0.00879250347136913,3.3848074957604446e-08,1.9608906184626614e-08,7.4168638284038235e-06,5.948945524362525e-05,0.0033268697013894093,0.004533751625033743,2.184408297148351e-10,4.7558548761352485e-09,0.00013938899134269503,2.2054308247492085e-05,0.055063295409574164,0.010745388151159226,0.0003418303663418465,3.1325531489829126e-05,0.0008730581461373283,3.4549866735088144e-05,0.003195909975120911,1.5557152732943933e-06,0.00870533494106417,2.0764346344340945e-11,4.932867877677886e-06,3.851092103706925e-08,0.011504346026104837,1.5780901315320896e-07,2.729553632486019e-12,5.1893771038398225e-08,1.9296393123108541e-10,0.003234454234074519,2.4135034961032697e-06,6.353509525800914e-09,1.1680670361536831e-05,7.792192371434595e-07,1.3272912542626545e-10,0.0002463916749808571,4.2402618757126035e-09,3.3526713732621486e-06,3.197756931248484e-05,1.1590594458083807e-06,1.9115436280900885e-12,2.2615070020438056e-05,0.0037347693138544413,2.480885004801081e-05,3.115757521217422e-09,2.321452048587938e-12,5.353536725749285e-13,2.0961537128913326e-05,2.4935096501500357e-11,5.7746119413920975e-08,2.238525238136029e-08,0.002817390516114542,1.4040378371907631e-08,6.274421942186577e-08,9.791799046545128e-14,0.0003229417045268679,4.217673424772528e-10,2.872395906972912e-07,0.00042493152853900827,1.6573690663563174e-06,6.067113359338159e-11,2.9624118281398512e-08,6.839126806024326e-07,1.725012222224735e-08,6.20129843034599e-07,6.181490176846632e-06,1.1470379076706759e-08,0.0003211256246594347,1.4572444823410579e-08,5.7948237926820655e-06,3.6797625116131405e-05,1.5070173319494837e-09,2.5749623583939913e-09,0.001006522106623237,6.469992115642818e-06,0.002859577982929015
0.00017605912490793383,0.7839174074159173,0.0005216739450024032,0.00020959145300698942,0.00035402128753607903,0.03974780952398334,0.0,0.0,0.002781988301503427,0.0005414168258396472,0.1564677573533003,0.013396750425746602,0.0003198514174625682,6.8962356788542844e-12,4.72994062498109e-09,4.633638779960768e-07,0.00028222757672766223,0.019160892892755577,9.560648182619696e-06,2.6207493587388433e-09,1.3151099644556022e-05,4.481670908866951e-11,4.195155609664329e-08,2.0758353407026747e-05,1.7045896857861934e-07,5.426823933843556e-05,3.644518587776816e-09,5.4487529946520415e-06,7.495614493669196e-06,1.569663041648122e-08,5.282352453681269e-07,2.185402800146225e-10,2.2281828951583855e-09,1.500895803102375e-06,3.76,0.0,0.087047526531375,0.7864834717100299,0.12007525132196915,0.0025843811508335004,0.37375037996768473,0.583280949313549,0.00047418310267530417,1.5681672171552855e-11,0.09118551547889325,0.0005595818649734934,0.00884879447363621,3.366522473283153e-08,1.973467851872429e-08,7.398516032408782e-06,5.922912384978308e-05,0.00333004048911993,0.004547786315873517,2.182356708709929e-10,4.769740444981078e-09,0.00013952659547188356,2.2032984624244932e-05,0.055253999340272905,0.010751013994273771,0.00034220086240669464,3.136428944978895e-05,0.0008723657791393168,3.458797254125808e-05,0.0032017940977376157,1.5518506963835012e-06,0.008722494132614632,2.0712756658815104e-11,4.941676001904639e-06,3.857953344091793e-08,0.011552537809184764,1.5769032410676158e-07,2.7227712773340364e-12,5.1813979749766863e-08,1.924488821355058e-10,0.003253493230808768,2.42272216996341e-06,6.327200042011775e-09,1.1705705252116078e-05,7.793326171145938e-07,1.3277250046280106e-10,0.00024784775294490997,4.242488836625243e-09,3.3545874509944324e-06,3.219106888844956e-05,1.1607475854829596e-06,1.911087376296928e-12,2.2693471196081567e-05,0.0037482383329296653,2.4878113688246325e-05,3.1191659118814267e-09,2.322043485816994e-12,5.354893365490797e-13,2.1051502704243516e-05,2.519987892497802e-11,5.7906245573361404e-08,2.2601975451804904e-08,0.0028291234848203304,1.407639322915956e-08,6.325825121670222e-08,9.906964648653948e-14,0.0003224228310335561,4.2289977303193506e-10,2.883554787444469e-07,0.00042571751178538023,1.6692149150932186e-06,6.118752093688335e-11,2.9629934319387395e-08,6.89481898708329e-07,1.727164752072752e-08,6.202259499247334e-07,6.218812613259117e-06,1.1527398765847884e-08,0.0003237217302178988,1.4640538939010394e-08,5.828737941118114e-06,3.711791992425124e-05,1.5132706649763373e-09,2.5681167388208457e-09,0.0010133411685580135,6.4812415034580815e-06,0.002877717153312961
