Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49)
5.183326973720225e-10,0.46006772625664183,4.871722330485642e-35,1.1292305693124521e-24,5.587021264961535e-40,1.401580112514414e-32,0.0,0.0,9.649402413285328e-31,4.84834986494067e-56,1.5006691396107382e-32,2.9411813519983966e-46,9.630071785686127e-31,1.382321385421505e-88,1.7910572432034203e-68,8.773777761003447e-60,1.670734547547258e-69,1.9415317875968624e-20,6.108642814266496e-102,4.339942656350916e-98,7.801477271963487e-78,1.499759150043077e-81,6.636023058287092e-64,1.351028437702082e-86,2.8135431662303012e-55,5.422640750575231e-73,1.5555500936419774e-72,3.9723051888561784e-86,7.252380617966261e-134,5.0174652959207685e-109,2.8300247162727392e-52,3.002093414418841e-104,2.397055291560137e-76,4.07104083040698e-102,3.76,0.0,0.7226833206074227,0.9999899826916164,1.819819265244513e-62,1.8247266383525739e-94,5.373771469786999e-11,5.373771471728892e-11,1.0017308383636472e-05,3.59404165101064e-24,1.9415317876946638e-20
5.369236042538916e-10,0.4600677262568036,5.557531478604745e-35,1.1697322354864947e-24,6.589275583420649e-40,1.5623491840142653e-32,0.0,0.0,1.0756622129832448e-30,6.024583259497732e-56,1.6767421641373775e-32,3.4020478031686774e-46,1.0734299293544953e-30,1.6559471992541466e-88,2.2746894043115224e-68,1.0131108795239057e-59,2.0809944023800781e-69,2.0895545219719703e-20,8.439535925079282e-102,5.596242039533366e-98,1.0039262912098303e-77,1.9298163279120658e-81,7.93310577282072e-64,1.8712778074380377e-86,3.375529883261532e-55,6.978008050103976e-73,1.9327611025134686e-72,5.113181663437472e-86,1.1219238140352616e-133,6.964729287674657e-109,3.3950918346774215e-52,4.315549409808729e-104,3.084629182799514e-76,5.8525742144760254e-102,3.76,0.0,0.7226833206054953,0.999989825635519,2.3826019585137765e-62,2.5328987589609297e-94,5.566511162770456e-11,5.566511164860397e-11,1.0174364481065763e-05,3.8518346629434944e-24,2.0895545220809896e-20
5.555145111357608e-10,0.4600677262569654,6.313282079680029e-35,1.2102338954603696e-24,7.730140627542076e-40,1.735153075078253e-32,0.0,0.0,1.1946781527867704e-30,7.431203905587365e-56,1.8665725060340528e-32,3.916010123460698e-46,1.1921128977614645e-30,1.9717250357953406e-88,2.8663527005645366e-68,1.16413486779678e-59,2.572947636621845e-69,2.243220946993396e-20,1.153315797667157e-101,7.15475718328264e-98,1.2808987015019004e-77,2.4620575828171384e-81,9.426281016235165e-64,2.5633915931984638e-86,4.0247761038432754e-55,8.903071895435335e-73,2.383809012115082e-72,6.525506887679161e-86,1.710206757750413e-133,9.56141231374052e-109,4.0478479195226745e-52,6.128244706219022e-104,3.935644403135298e-76,8.311444678454979e-102,3.76,0.0,0.722683320603568,0.9999896764585998,3.0926615085581834e-62,3.477249018066067e-94,5.7592508557477545e-11,5.7592508579913876e-11,1.0323541400037207e-05,4.1167270001008156e-24,2.2432209471144738e-20
5.741054180176299e-10,0.46006772625712705,7.143594031812138e-35,1.250735549545127e-24,9.023515631423515e-40,1.920442342486008e-32,0.0,0.0,1.3222991680886257e-30,9.10330290732155e-56,2.0707372766394293e-32,4.4871456120338594e-46,1.319364706248226e-30,2.3344316971503097e-88,3.5854967278265317e-68,1.3315709426012261e-59,3.159338299956666e-69,2.4025380216831868e-20,1.560069941542619e-101,9.074474695123356e-98,1.621279651811312e-77,3.116093333743467e-81,1.113709515054203e-63,3.475416417937671e-86,4.771200042663515e-55,1.1268816973401755e-72,2.9199296107181027e-72,8.261420132900987e-86,2.571297475181182e-133,1.2991232217020945e-108,4.798250845869603e-52,8.603402712910839e-104,4.981486180833075e-76,1.1669177845687172e-101,3.76,0.0,0.7226833206016406,0.9999895347655774,3.981987821687954e-62,4.7245913267197615e-94,5.951990548718888e-11,5.951990551121864e-11,1.0465234422596495e-05,4.38848394444074e-24,2.402538021817194e-20
5.92696324899499e-10,0.4600677262572888,8.053237579906216e-35,1.291237198036212e-24,1.0484203184949449e-39,2.11866805605492e-32,0.0,0.0,1.4588367640490346e-30,1.1079883667749588e-55,2.2898187443975867e-32,5.11969984987341e-46,1.4554942837063994e-30,2.749204527194804e-88,4.454286529729917e-68,1.5165807952609018e-59,3.854386301250752e-69,2.56751166277486e-20,2.0901951540377405e-101,1.1423403255977249e-97,2.036809677369301e-77,3.9144607371330803e-81,1.3088626345708647e-63,4.66655745694188e-86,5.6254574893115714e-55,1.415682982286519e-72,3.553609427848647e-72,1.0380840638633299e-85,3.816375443121245e-133,1.748123267451244e-108,5.65699766351921e-52,1.1949555506458827e-103,6.258227970394121e-76,1.620881807200646e-101,3.76,0.0,0.7226833205997133,0.9999894001809997,5.088185333337778e-62,6.357496236929435e-94,6.14473024168385e-11,6.144730244251827e-11,1.0599819000290138e-05,4.6668721579140386e-24,2.567511662922699e-20
6.112872317813681e-10,0.46006772625745046,9.047133353425097e-35,1.3317388412142465e-24,1.212793816512144e-39,2.3302817189951166e-32,0.0,0.0,1.6046027889039496e-30,1.3404146976205304e-55,2.524404259404403e-32,5.81808818579122e-46,1.6008108106420913e-30,3.221555941078488e-88,5.49787877478215e-68,1.7203665821581601e-59,4.67390284034247e-69,2.7381468317619864e-20,2.7754373959401672e-101,1.4279597843526188e-97,2.5409219670883382e-77,4.882943181791378e-81,1.5305536827618315e-63,6.2092758847887325e-86,6.598968705460268e-55,1.766045758500067e-72,4.29867659774397e-72,1.295231483497341e-85,5.596119661704029e-133,2.3310097525825795e-108,6.635551403284299e-52,1.643103766925362e-103,7.807143990029696e-76,2.228918461099969e-101,3.76,0.0,0.722683320597786,0.9999892723482509,6.45523838572667e-62,8.477314688771436e-94,6.337469934642633e-11,6.337469937381276e-11,1.072765174903474e-05,4.951660310019179e-24,2.738146831924592e-20
6.298781386632372e-10,0.4600677262576122,1.0130352386690516e-34,1.372240479345776e-24,1.3971416672936643e-39,2.555735194963132e-32,0.0,0.0,1.7599093838292937e-30,1.612378624842134e-55,2.775086183863292e-32,6.586897201390725e-46,1.7556236689722986e-30,3.757388068525253e-88,6.744716117408948e-68,1.9441708949554454e-59,5.635410793186861e-69,2.914447615836325e-20,3.654348484262883e-101,1.7732262380148587e-97,3.1489210783722663e-77,6.050912514456551e-81,1.781412494704711e-63,8.19169319646931e-86,7.703945247456205e-55,2.1886049392806981e-72,5.170394929040877e-72,1.605392337739806e-85,8.112816494295418e-133,3.0817718536830487e-108,7.746167797239905e-52,2.238045962590512e-103,9.675258330227823e-76,3.036181904119555e-101,3.76,0.0,0.7226833205958586,0.999989150928606,8.134352653830287e-62,1.120765760802891e-93,6.53020962759524e-11,6.53020963051021e-11,1.0849071394074262e-05,5.2426196317776446e-24,2.9144476160146614e-20
6.484690455451064e-10,0.46006772625777403,1.1308116123320475e-34,1.4127421126839732e-24,1.603232497256549e-39,2.795480641344972e-32,0.0,0.0,1.9250689370823313e-30,1.929129289274557e-55,3.0424618280476305e-32,7.430886156641222e-46,1.920242396112742e-30,4.3630075092281515e-88,8.22684031242018e-68,2.1892767263338486e-59,6.758270099863675e-69,3.0964173031079606e-20,4.773471656341094e-101,2.188293408234281e-97,3.8781739665877685e-77,7.451694775963398e-81,2.064237706333591e-63,1.0720335180964715e-85,8.953416711009897e-55,2.6954283256415536e-72,6.185561170071907e-72,1.9774249998009974e-85,1.1635626764045315e-132,4.041615705527273e-108,9.001921909627231e-52,3.021345409080701e-103,1.1915931899393048e-75,4.09910235894692e-101,3.76,0.0,0.7226833205939313,0.9999890356003326,1.0184877509187779e-61,1.469838243627773e-93,6.722949320541661e-11,6.722949323638632e-11,1.096439966751594e-05,5.5395244021969865e-24,3.0964173033030266e-20
6.670599524269755e-10,0.4600677262579358,1.2585796406286307e-34,1.4532437414693093e-24,1.8329368429961975e-39,3.049970448325808e-32,0.0,0.0,2.1003940421162545e-30,2.2964271775199253e-55,3.3271333913894854e-32,8.354988417610956e-46,2.0949766430519788e-30,5.045140198830389e-88,9.980224650340192e-68,2.4570074319006613e-59,8.063808204593354e-69,3.2840584524787424e-20,6.188688960080758e-101,2.6846752818539734e-97,4.748313739862499e-77,9.12296022475738e-81,2.382001923754909e-63,1.3923250584550137e-85,1.0361257395694815e-54,3.3001581290699034e-72,7.362605458959786e-72,2.4213414168369365e-85,1.6519701232381252e-132,5.260215062112786e-108,1.0416734676112289e-51,4.0446021646325973e-103,1.4589488468314515e-75,5.487743417209723e-101,3.76,0.0,0.7226833205920039,0.9999889260578393,1.267531436085984e-61,1.9130141532607688e-93,6.915689013481897e-11,6.915689016766539e-11,1.1073942160833389e-05,5.842152372899124e-24,3.284058452691567e-20
6.856508593088446e-10,0.46006772625809755,1.3968915454965884e-34,1.493745365930192e-24,2.0882300448313947e-39,3.3196571833318817e-32,0.0,0.0,2.286197459383577e-30,2.720576675574219e-55,3.629707908338259e-32,9.364312867803066e-46,2.280136136126227e-30,5.810946384134642e-88,1.2045126278983087e-67,2.748726688855983e-59,9.575455596607124e-69,3.477372958517429e-20,7.966746826410635e-101,3.2753818811964376e-97,5.7814565484659465e-77,1.110713842131546e-80,2.737856873078523e-63,1.7953541831615042e-85,1.1942212887771329e-54,4.0181616121521116e-72,8.721694947586654e-72,2.948416956028327e-85,2.322995613890716e-132,6.7971326636282935e-108,1.2005399349914427e-51,5.37148362921575e-103,1.7763881070886229e-75,7.28856194659332e-101,3.76,0.0,0.7226833205900766,0.9999888220108654,1.568441616207971e-61,2.471955140197741e-93,7.108428706415946e-11,7.108428709893931e-11,1.1177989134606607e-05,6.150285136182535e-24,3.4773729587490727e-20
7.042417661907137e-10,0.4600677262582592,1.5463145830462376e-34,1.5342469862835704e-24,2.3711951397950878e-39,3.6049935404589795e-32,0.0,0.0,2.4827920815636193e-30,3.2084596268085742e-55,3.9507971986572663e-32,1.0464145304430385e-45,2.476030642229151e-30,6.668035706304885e-88,1.4466458974699795e-67,3.065838451949178e-59,1.13188865005373e-68,3.676362111661966e-20,1.0186977289486434e-100,3.975064205491579e-97,7.00243201661456e-77,1.3451859143869082e-80,3.135138530402208e-63,2.2993347572697856e-85,1.3711926560537623e-54,4.866691129693917e-72,1.0284840588513049e-71,3.5713070282592173e-85,3.237046016996277e-132,8.723429668112882e-108,1.3783607854011678e-51,7.080090914102815e-103,2.1515400014155493e-75,9.607624825326334e-101,3.76,0.0,0.7226833205881492,0.9999887231837123,1.9302383420089255e-61,3.1725045881461e-93,7.301168399343803e-11,7.301168403020811e-11,1.1276816287643994e-05,6.4637084413805446e-24,3.676362111913519e-20
7.228326730725828e-10,0.460067726258421,1.7074310390360667e-34,1.5747486027355092e-24,2.6840257538543828e-39,3.9064322945279343e-32,0.0,0.0,2.6904909019672994e-30,3.7675698915671206e-55,4.291017821848303e-32,1.1659949820867471e-45,2.6829699372088187e-30,7.624482390941945e-88,1.7294186924897418e-67,3.4097869072034706e-59,1.3322164764919168e-68,3.881026654053774e-20,1.2943233470963565e-100,4.800168683045723e-97,8.439027623142643e-77,1.6210419902686234e-80,3.5773722316561373e-63,2.92583193023978e-85,1.568696599205029e-54,5.865053851972031e-72,1.2076007074016772e-71,4.3041706864205977e-85,4.472054282236378e-132,1.1123481699355993e-107,1.5767977039275602e-51,9.265704838279048e-103,2.5929423746472393e-75,1.2574342179129604e-100,3.76,0.0,0.7226833205862219,0.9999886293145125,2.363216219542493e-61,4.045348075373034e-93,7.49390809226547e-11,7.493908096147176e-11,1.1370685487518461e-05,6.782212464011901e-24,3.881026654326361e-20
7.41423579954452e-10,0.4600677262585828,1.8808382234006575e-34,1.6152502154817356e-24,3.029028993166352e-39,4.2244262594305636e-32,0.0,0.0,2.9096069858882236e-30,4.406048905688667e-55,4.650991035413801e-32,1.2957370176433705e-45,2.9012637772199243e-30,8.688840544031051e-88,2.058374008168012e-67,3.7820564238406856e-59,1.5615894997383673e-68,4.091366831290523e-20,1.6346059137160088e-100,5.769101476700588e-97,1.0122247436099793e-76,1.9442280817041914e-80,4.0682777620804425e-63,3.700263683329573e-85,1.788484930064416e-54,7.03479145076112e-72,1.412122591657424e-71,5.162801394625342e-85,6.127891354194411e-132,1.4097021300261924e-107,1.7976074848979543e-51,1.2043959629781036e-102,3.1101213828269387e-75,1.6345782617876355e-100,3.76,0.0,0.7226833205842945,0.9999885401545356,2.8790849725407236e-61,5.126756175844222e-93,7.686647785180949e-11,7.686647789273026e-11,1.1459845464451255e-05,7.105592031896216e-24,4.091366831585299e-20
7.600144868363211e-10,0.4600677262587444,2.067148463931416e-34,1.655751824708157e-24,3.408628334197859e-39,4.5594282504509774e-32,0.0,0.0,3.1404534446837773e-30,5.1327222353171136e-55,5.031342756684278e-32,1.4362231154582878e-45,3.1312218728141296e-30,9.870159552868199e-88,2.439645164475251e-67,4.184171504795363e-59,1.8233378995148818e-68,4.3073824403667074e-20,2.0525113372746597e-100,6.902402988074755e-97,1.2086585604974593e-76,2.3213587615912778e-80,4.6117744251692563e-63,4.652461002551342e-85,2.0324071399179118e-54,8.399870027800203e-72,1.6448711660297893e-71,6.164765163911668e-85,8.331728327545413e-132,1.7761427863947536e-107,2.0426446390626145e-51,1.5554496957289245e-102,3.713675524581656e-75,2.111164217680702e-100,3.76,0.0,0.7226833205823672,0.9999884554675296,3.4911213454712206e-61,6.459417263854378e-93,7.87938747809024e-11,7.879387482398362e-11,1.1544532470384282e-05,7.433646812105595e-24,4.30738244068486e-20
7.971963006000592e-10,0.46006772625906794,2.481002469114905e-34,1.7367550332989897e-24,4.281908406588516e-39,5.282267387073038e-32,0.0,0.0,3.6385900306228524e-30,6.889603640785093e-55,5.855708492558891e-32,1.7518487284181248e-45,3.627369313041951e-30,1.2622447501827327e-87,3.386904324209102e-67,5.084236732363292e-59,2.4587291512510432e-68,4.756437152486818e-20,3.184339825565236e-100,9.756094154950104e-97,1.7015832537433247e-76,3.2675967189579083e-80,5.873246169158076e-63,7.23552508289023e-85,2.6005552335320987e-54,1.1825278025722774e-71,2.207498445449229e-71,8.67872060668445e-85,1.507209056620935e-131,2.773698132666525e-107,2.613323246204553e-51,2.5478249579270166e-102,5.228214445035804e-75,3.458557233865878e-100,3.76,0.0,0.7226833205785124,0.9999882986261711,5.065666471700888e-61,1.0087300777450195e-92,8.264866863890249e-11,8.264866868647497e-11,1.1701373828956033e-05,8.103005660261911e-24,4.756437152855411e-20
8.306599329874236e-10,0.460067726259359,2.9040496155900702e-34,1.809657910673868e-24,5.212976183021818e-39,5.995531602236835e-32,0.0,0.0,4.130172139752026e-30,8.876316914443689e-55,6.673705594805995e-32,2.0788752761251684e-45,4.1168990700751726e-30,1.5600987434759855e-87,4.493654090750735e-67,6.012480989020588e-59,3.1808200808121538e-68,5.179986643334871e-20,4.647927591363875e-100,1.314310931882365e-96,2.2841647969030214e-76,4.385766468583688e-80,7.232013918020198e-63,1.0581523224966527e-84,3.215072781145287e-54,1.5873613267720747e-71,2.8436017503656225e-71,1.164932303778717e-84,2.5108646657305253e-131,4.071398500037627e-107,3.230488407274267e-51,3.896883035843123e-102,7.01822850886055e-75,5.2904935829198e-100,3.76,0.0,0.722683320575043,0.9999881706304709,6.983009142455972e-61,1.4806747504086217e-92,8.611798311089097e-11,8.611798316269954e-11,1.1829369529126136e-05,8.719511833576074e-24,5.1799866437532344e-20
8.64123565374788e-10,0.46006772625965014,3.3791111721445606e-34,1.8825607791365432e-24,6.299449300059103e-39,6.770940820506064e-32,0.0,0.0,4.664630041275646e-30,1.1321380859115177e-54,7.567672935468379e-32,2.4506128219637388e-45,4.649033316393058e-30,1.9123504346057985e-87,5.897394855428228e-67,7.0629628683833875e-59,4.073695095044835e-68,5.621905220264505e-20,6.684049990790449e-100,1.7500441976624019e-96,3.030649548820615e-76,5.8183050419486166e-80,8.831780590162872e-63,1.5242946873831503e-84,3.941287804448386e-54,2.1060767574683204e-71,3.62631182032e-71,1.545478525937726e-84,4.099284948969006e-131,5.886579584159949e-107,3.959731545733162e-51,5.8614380873314034e-102,9.311843549780492e-75,7.95859621314675e-100,3.76,0.0,0.7226833205715737,0.9999880539604059,9.508763132914758e-61,2.140816089376296e-92,8.958729758267911e-11,8.95872976389075e-11,1.1946039594226175e-05,9.348284036811478e-24,5.621905220736977e-20
8.975871977621523e-10,0.46006772625994125,3.910300187177719e-34,1.955463639475654e-24,7.56004963049937e-39,7.611132160731083e-32,0.0,0.0,5.243788885131533e-30,1.4306183528633025e-54,8.541425422751415e-32,2.871130491334485e-45,5.225574057469887e-30,2.326275051101002e-87,7.66186516181257e-67,8.246017672289577e-59,5.1687881404515165e-68,6.082180607536209e-20,9.480808048372639e-100,2.305209094416005e-96,3.97795353519095e-76,7.63595034944432e-80,1.0703278357426408e-62,2.165324522381266e-84,4.79386167971982e-54,2.764319579011749e-71,4.5816222271876145e-71,2.028271475755097e-84,6.568510190908998e-131,8.392827122984682e-107,4.8157418285360544e-51,8.680995085976111e-102,1.2222485721019604e-74,1.1788410544993947e-99,3.76,0.0,0.7226833205681044,0.9999879476137765,1.2801719043080673e-60,3.0522837157996287e-92,9.305661205426699e-11,9.305661211509878e-11,1.2052386223528773e-05,9.988342085906402e-24,6.082180608067307e-20
9.310508301495167e-10,0.4600677262602323,4.501886653134341e-34,2.0283664924100185e-24,9.014950696255901e-39,8.518740837837194e-32,0.0,0.0,5.8694729838967395e-30,1.7922555246357047e-54,9.598824820588261e-32,3.344697973450856e-45,5.848321501921974e-30,2.8097941971163363e-87,9.861323854195121e-67,9.57239790111407e-59,6.501802478436091e-68,6.560798574661425e-20,1.327738267961788e-99,3.0062331603580865e-96,5.169397421182506e-76,9.921695339624717e-80,1.2879731063097395e-62,3.036350320608922e-84,5.788688024178084e-54,3.592183513450156e-71,5.738853260910008e-71,2.6353130835126414e-84,1.0344203882452266e-130,1.1811944987663766e-106,5.814439201808548e-51,1.2673700562845534e-101,1.5883259662620752e-74,1.7212447074023198e-99,3.76,0.0,0.722683320564635,0.9999878506771036,1.705388321182298e-60,4.2957432842249316e-92,9.652592652565481e-11,9.652592659127342e-11,1.2149322896359075e-05,1.0638761438015946e-23,6.560798575255855e-20
9.64514462536881e-10,0.4600677262605234,5.158297308493595e-34,2.1012693385948418e-24,1.0685831989235591e-38,9.496399912454006e-32,0.0,0.0,6.543505640087287e-30,2.2273626084988447e-54,1.0743779447447957e-31,3.8757879622667746e-45,6.519073889804084e-30,3.37150668092097e-87,1.2581798991930958e-66,1.1053272303561348e-58,8.113100175937343e-68,7.0577433796973e-20,1.8375185174640622e-99,3.88410469224895e-96,6.655507486783287e-76,1.2772317037102748e-79,1.5396946514472049e-62,4.206793213102084e-84,6.942941100101137e-54,4.624766616093138e-71,7.130923737015658e-71,3.3922488523287803e-84,1.6030085048118727e-130,1.6424741834597815e-106,6.973022259111385e-51,1.8257665113968122e-101,2.0449409515499737e-74,2.4799209003134712e-99,3.76,0.0,0.7226833205611657,0.9999877623177571,2.2495812700450236e-60,5.973319408897416e-92,9.999524099684269e-11,9.999524106743142e-11,1.2237682243019076e-05,1.1298672602883465e-23,7.057743380359951e-20
9.979780949242453e-10,0.4600677262608146,5.884115433670947e-34,2.174172178627341e-24,1.2595933221248666e-38,1.0546740099907977e-31,0.0,0.0,7.267709014245225e-30,2.7474717006376554e-54,1.198024393041665e-31,4.46907858306168e-45,7.239627361774344e-30,4.0207196868328083e-87,1.5922432714803828e-66,1.2700224954366288e-58,1.0048111643284275e-67,7.572998148849761e-20,2.5150923369265707e-99,4.9749539270608664e-96,8.494881797214113e-76,1.630002911159913e-79,1.829340808243608e-62,5.763366033366066e-84,8.275124030307064e-54,5.902772480372896e-71,8.794633306094912e-71,4.328802521557551e-84,2.4471661840999316e-130,2.2583720456115786e-106,8.310015882640584e-51,2.5977007845958026e-101,2.610098024682323e-74,3.5288656238406234e-99,3.76,0.0,0.7226833205576964,0.9999876817767888,2.9402577275148135e-60,8.213210576013412e-92,1.0346455546783081e-10,1.0346455554357274e-10,1.2318223211436186e-05,1.1967260108266824e-23,7.572998149585705e-20
9.999999999999999e-10,0.46006772626110587,5.930297069389229e-34,2.1785770386379414e-24,1.271954533287387e-38,1.0612588911783167e-31,0.0,0.0,7.31311341549576e-30,2.7818958252604165e-54,1.2057971694444584e-31,4.5070248472726335e-45,7.284798802269007e-30,4.062966053654474e-87,1.614656618602414e-66,1.2805317740464334e-58,1.0176488121880373e-67,7.604716530025907e-20,2.562383796784247e-99,5.048577148506083e-96,8.618773614612941e-76,1.6537621192591748e-79,1.8481457571653993e-62,5.872031881533441e-84,8.361746084503684e-54,5.988851944220693e-71,8.904737445086004e-71,4.391873249310154e-84,2.5093800188543826e-130,2.301455052750977e-106,8.396944430692492e-51,2.6526350928775727e-101,2.6481644070664336e-74,3.6035183143623208e-99,3.76,0.0,0.7226833205574867,0.9999876771453459,2.9873710001389716e-60,8.36989448137049e-92,1.0367417480792118e-10,1.0367417488398035e-10,1.232285465416303e-05,1.2007917714644406e-23,7.604716530766447e-20
1.0314417273116096e-09,0.46006772626110587,6.684080642990594e-34,2.2470750130518993e-24,1.4770108503344828e-38,1.1672389629729376e-31,0.0,0.0,8.043904027737459e-30,3.3654263802665987e-54,1.331221900670023e-31,5.129455807392766e-45,8.011775863032438e-30,4.767480283140463e-87,1.9996923588434325e-66,1.4525254362754815e-58,1.2357765112992232e-67,8.106545201522325e-20,3.4071803906986776e-99,6.32068381571503e-96,1.0755122470652707e-75,2.0634260226220512e-79,2.1610365635058253e-62,7.813528355128382e-84,9.805116836795847e-54,7.473157391931285e-71,1.077095498351797e-70,5.479243565755909e-84,3.6839295380371505e-130,3.0727895529539447e-106,9.845318670054932e-51,3.653339165742074e-101,3.304568205861765e-74,4.963515535154986e-99,3.76,0.0,0.722683320554227,0.9999876083623976,3.8100384792266096e-60,1.1175078126829155e-91,1.0693386993861934e-10,1.0693387001969743e-10,1.2391637602452175e-05,1.2643761115529939e-23,8.106545202336815e-20
1.0649053596989739e-09,0.4600677262613969,7.5630886742666504e-34,2.3199778423647324e-24,1.723488045218985e-38,1.287597415049658e-31,0.0,0.0,8.873910296712266e-30,4.095477455335759e-54,1.4743751368039922e-31,5.86201585810887e-45,8.837311078463695e-30,5.622607272748318e-87,2.49350714162782e-66,1.6540772615851263e-58,1.5098936786903172e-67,8.658366325008858e-20,4.57131436595792e-99,7.96965349360316e-96,1.3513837677385122e-75,2.592356468741777e-79,2.5391925800443986e-62,1.048947613487728e-83,1.1554224320571965e-53,9.389825835898524e-71,1.3105338111533495e-70,6.8828892448107095e-84,5.473540643350285e-130,4.1400017889363357e-106,1.1600250164248493e-50,5.0823976910350244e-101,4.152196904517992e-74,6.905918252867836e-99,3.76,0.0,0.7226833205507577,0.9999875414439924,4.8973925561803957e-60,1.5056310463420623e-91,1.1040318440920849e-10,1.1040318449580545e-10,1.245855600769247e-05,1.3327463740527142e-23,8.658366325907334e-20
1.0983689920863382e-09,0.460067726261688,8.526191178124391e-34,2.392880667018148e-24,2.0018494223571674e-38,1.4160116671328713e-31,0.0,0.0,9.759546091247388e-30,4.953382000134912e-54,1.6278933540334822e-31,6.67206760708374e-45,9.718022393003559e-30,6.597723380447339e-87,3.0884426697604086e-66,1.8759604559134698e-58,1.8334921692653175e-67,9.228443006520313e-20,6.077866168947521e-99,9.977416341559186e-96,1.685971496892319e-75,3.2337668418098367e-79,2.9685141581702323e-62,1.3952722273317855e-83,1.3545223799434153e-53,1.1714375486041237e-70,1.5848021553611044e-70,8.584641989569715e-84,8.033166582472979e-130,5.526648310541457e-106,1.3597597903533156e-50,6.99867934796623e-101,5.180233701051479e-74,9.51091458554495e-99,3.76,0.0,0.7226833205472883,0.9999874804467799,6.247447937672551e-60,2.0099263504801922e-91,1.1387249887959837e-10,1.138724989718968e-10,1.2519553220227026e-05,1.401770516483442e-23,9.228443007508395e-20
1.1318326244737024e-09,0.4600677262619791,9.578595508602336e-34,2.465783487424429e-24,2.3150971472942972e-38,1.552743753356094e-31,0.0,0.0,1.0702628315249956e-29,5.956505677033186e-54,1.7921903792723068e-31,7.565134967601577e-45,1.0655696872768531e-29,7.705287775607241e-87,3.8012048032010447e-66,2.1194987016501385e-58,2.2135925563669585e-67,9.816756628460705e-20,8.012375581431186e-99,1.240751507250257e-95,2.089366836455545e-75,4.006965464790096e-79,3.454010133730833e-62,1.8399331553495776e-83,1.5802412723486723e-53,1.45168933071449e-70,1.905435708406642e-70,1.0635563280491702e-83,1.1654313345284301e-129,7.314023578217452e-106,1.5861664312139452e-50,9.545467151318152e-101,6.419684790389177e-74,1.2973488560255903e-98,3.76,0.0,0.722683320543819,0.9999874248468309,7.912883628826895e-60,2.6599590653187206e-91,1.1734181334978926e-10,1.1734181344797154e-10,1.2575153169314601e-05,1.4713869601559772e-23,9.816756629544197e-20
1.1652962568610667e-09,0.46006772626227016,1.072566451611759e-33,2.538686303959376e-24,2.6664164243867973e-38,1.6980554407481653e-31,0.0,0.0,1.1704972503591578e-29,7.123928328314159e-54,1.9676846071526224e-31,8.546959282854919e-45,1.1652119263426445e-29,8.958628928857664e-87,4.6506370574823286e-66,2.3860568050389205e-58,2.6579578017819224e-67,1.0423288631921242e-19,1.0478209055769608e-98,1.5332336231497976e-95,2.5730061394251906e-75,4.9338293483264095e-79,4.001001714186709e-62,2.4065877074516348e-83,1.8351656182824586e-53,1.7876804317786353e-70,2.2785142916627072e-70,1.3093485112264564e-83,1.6724766110177946e-129,9.600700442239108e-106,1.8418313445656725e-50,1.2901899872601996e-100,7.90568876293939e-74,1.753745858609566e-98,3.76,0.0,0.7226833205403497,0.9999873741665767,9.954908271139404e-60,3.4915784050934e-91,1.2081112781978128e-10,1.208111279240296e-10,1.2625833423412132e-05,1.5415386164407585e-23,1.042328863310613e-19
1.198759889248431e-09,0.4600677262625614,1.1972916343514205e-33,2.6115891169655395e-24,3.059180878529537e-38,1.8522082310463499e-31,0.0,0.0,1.2768392833959488e-29,8.476552846409095e-54,2.1547989955748223e-31,9.62350171156873e-45,1.2709072003279936e-29,1.037197780348089e-86,5.65791890781148e-66,2.6770406262059843e-58,3.175146742221278e-67,1.1048020652173108e-19,1.3599585072611528e-98,1.883402672123662e-95,3.149800860571505e-75,6.039052003992578e-79,4.615131253811226e-62,3.123619056376688e-83,2.122043432162193e-53,2.188377475168828e-70,2.7106967385998678e-70,1.6023660280440021e-83,2.37560370665629e-129,1.2505522987087024e-105,2.12950176055721e-50,1.7290471545020907e-100,9.677916493432675e-74,2.3505702755881343e-98,3.76,0.0,0.7226833205368803,0.9999873279707052,1.2444330803770684e-59,4.5480059155236644e-91,1.2428044228957465e-10,1.24280442400071e-10,1.2672029294835414e-05,1.6121726674303848e-23,1.1048020653465566e-19
