Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69)
1.4669209646425079e-06,0.9210567306321654,8.908887054294517e-05,2.7142199172099957e-05,1.2323779904271334e-05,0.00017638600987995623,0.0,0.0,4.701211223067774e-05,9.052951390600555e-08,6.814264737262664e-05,2.7482583621929418e-06,1.941987650318231e-05,6.417587709031994e-14,3.902290481713626e-10,6.102489759452915e-07,5.868272156248059e-06,0.00013415933016193974,3.7941777978936195e-13,4.804130644717009e-09,2.123029357004583e-11,1.5104482059293363e-12,3.558273951175733e-08,3.754201648877358e-10,2.056003932493443e-10,2.0353642456499322e-12,9.576096801211349e-15,1.2175175239556816e-10,9.4415727633538e-12,5.649564940956522e-13,2.0723943695116658e-08,1.2705925391331028e-13,6.724966502798349e-14,3.5635066468860767e-12,3.76,0.0,0.3441350613962167,0.9970739103726904,0.00011104884404406459,2.8279479923748325e-06,0.3412856061986848,0.3482572880338077,0.0026320203465371264,3.006993383738203e-10,0.00010605565450284373,8.149195733245186e-05,0.00318283785386528,1.0414293292323351e-09,1.3924333658798415e-07,1.5248932942581075e-06,2.691051393513634e-07,2.3133946544788436e-07,0.00031071228005993037,4.558166878174537e-11,3.8298414750971076e-08,1.7371430414070902e-06,3.2808624179508683e-06,8.238542739547771e-05,0.00023948441154365567,4.120215608696159e-05,5.8070176876524855e-06,9.814939384882195e-06,4.253137703078227e-07,4.129248876337162e-05,2.515682048584241e-09,6.373017725724593e-07,9.86416653700233e-14,1.0251418633521749e-08,4.411488907038878e-10,3.4406245223867658e-06,2.2094833473979563e-10,2.0024782916258988e-14,2.218097599534197e-09,4.5897277294764735e-11,3.520128395907056e-09,1.4439525267296986e-06,1.6841543911437575e-10,1.0315258421189124e-07,1.0749759236315603e-09,4.298927904849029e-13,2.067661068105977e-09,2.6799179990906814e-09,2.5958496815566117e-07,1.532987503608937e-09
1.495872807761658e-06,0.921821937935711,9.178065029660903e-05,2.801832326405876e-05,1.2750362600503058e-05,0.00018503266298529358,0.0,0.0,4.984187535847663e-05,9.758746064969988e-08,7.358507182448545e-05,2.934534410583012e-06,2.0524503917580425e-05,7.085793508292454e-14,4.1779338128124427e-10,6.336122612365196e-07,6.154472860986963e-06,0.0001398806809917507,4.2207270576706166e-13,5.060355924828921e-09,2.3838814879119912e-11,1.6325692862020054e-12,3.655802737850816e-08,4.0039509868938673e-10,2.1669679890616185e-10,2.3133382439325067e-12,1.0794257978466253e-14,1.3456928170077826e-10,1.0541822993469498e-11,6.214436684310947e-13,2.17389761145818e-08,1.4073917155531937e-13,7.46170111713696e-14,4.027430907335497e-12,3.76,0.0,0.33943933220493194,0.9970588811414313,0.00011712237521001689,3.0120143001760295e-06,0.3458268241275517,0.3530549447500776,0.0026319804149150246,3.0444411325481994e-10,0.00010992053311149468,8.316163131159726e-05,0.0032974002994275,1.0619050730643912e-09,1.443752658752047e-07,1.5562377677470256e-06,2.76380205821651e-07,2.485470557864487e-07,0.00032149708062047055,4.7040628983334134e-11,3.898274803327321e-08,1.7957883964781821e-06,3.3493383459517016e-06,8.840938121195136e-05,0.0002504225664864461,4.3564770638633824e-05,6.145944069096293e-06,1.0386674168619217e-05,4.4363549988674185e-07,4.408610697727184e-05,2.6602772886967893e-09,6.468388118671158e-07,1.0430706944719724e-13,1.1042066106450654e-08,4.747741440482045e-10,3.696500812623135e-06,2.286167993723479e-10,2.1174247437734223e-14,2.3429748610890833e-09,4.8679099079494936e-11,3.7428456442813294e-09,1.5644443650829244e-06,1.7173778446458165e-10,1.0761343131680255e-07,1.1468113242601158e-09,4.589706340575022e-13,2.3307879395629665e-09,2.802942120049566e-09,2.701100662436403e-07,1.5833359300363487e-09
1.5248246508808082e-06,0.9225773376983534,9.449513304154155e-05,2.890515844884675e-05,1.3183102930006202e-05,0.00019390858970786594,0.0,0.0,5.280567616464628e-05,1.0514801118488899e-07,7.932721679177445e-05,3.130167334773892e-06,2.166405653029165e-05,7.80839785848156e-14,4.467308431640368e-10,6.574530570571993e-07,6.449541675274862e-06,0.0001457408565059725,4.685232110200425e-13,5.323825675963749e-09,2.6709422716959274e-11,1.7622611268566619e-12,3.755720739775648e-08,4.264628158886154e-10,2.2826434823782714e-10,2.6231373559477583e-12,1.214304026828919e-14,1.4851542903005272e-10,1.1749154289809748e-11,6.824940180776508e-13,2.2780140069617722e-08,1.5556980910104992e-13,8.261485039423786e-14,4.5405821234148906e-12,3.76,0.0,0.33480730112198176,0.9970433262013535,0.00012339280090755555,3.2046714480402643e-06,0.3503018211443261,0.3577902873139729,0.0026319391004927797,3.081274044917243e-10,0.00011384545943396906,8.480842275715738e-05,0.0034135406945251267,1.0820650177568255e-09,1.4958003262926433e-07,1.5871557085771923e-06,2.8386222408758344e-07,2.6658765648374234e-07,0.000332410238461226,4.8523265250371896e-11,3.9664586422747095e-08,1.8554229457285552e-06,3.4168981733265485e-06,9.473920036978736e-05,0.0002615833394294975,4.600507755463922e-05,6.4962245166013165e-06,1.0977166236844342e-05,4.6229965516707616e-07,4.7000574744861225e-05,2.809476478870249e-09,6.572536254375546e-07,1.10152718693533e-13,1.187510068494943e-08,5.101797025062278e-10,3.965355700317184e-06,2.364370233140441e-10,2.2360260810564548e-14,2.4717041131284206e-09,5.159267801396051e-11,3.976363037965938e-09,1.691895866345556e-06,1.7500928233342468e-10,1.1216234315793213e-07,1.2216851306011363e-09,4.893295244088037e-13,2.6210758265310502e-09,2.9284876753257166e-09,2.808729249297477e-07,1.6336713463337422e-09
1.5537764939999584e-06,0.9233230656021657,9.723235249535076e-05,2.9802844738317243e-05,1.362206897513588e-05,0.00020301474679813514,0.0,0.0,5.590692628276699e-05,1.1324080113963649e-07,8.537820553968862e-05,3.3354210823464876e-06,2.28387687682582e-05,8.588653881281248e-14,4.770817271617373e-10,6.817704202008691e-07,6.753574831510002e-06,0.00015174117021157768,5.190235032451301e-13,5.5945326589217754e-09,2.986213192302774e-11,1.8998340065424173e-12,3.8580237609971505e-08,4.5365146749863965e-10,2.4032084309003107e-10,2.967708681815637e-12,1.3633951755490162e-14,1.6366846969963588e-10,1.3071940389630173e-11,7.483857689518005e-13,2.3847620448982586e-08,1.716214932251168e-13,9.128246881114178e-14,5.107035719849325e-12,3.76,0.0,0.3302381045075459,0.9970272352736804,0.00012986250616404857,3.406166149034295e-06,0.3547114748493016,0.36246416187068886,0.00263189637606557,3.1175019942394325e-10,0.00011783022445041695,8.643216608498129e-05,0.0035312382488379376,1.1019082398126452e-09,1.54856678979035e-07,1.6176439938592328e-06,2.915617115299906e-07,2.8547848050077046e-07,0.0003434493523712012,5.00297630449059e-11,4.034394460791697e-08,1.9160464188022634e-06,3.4835342921409476e-06,0.00010138353721184595,0.0002729637236260014,4.852373880305268e-05,6.857956032403399e-06,1.158654820910699e-05,4.81304132488218e-07,5.003826894097784e-05,2.963306209931917e-09,6.686239068272283e-07,1.1617965404677005e-13,1.2751776243173142e-08,5.474175380488034e-10,4.247558422535363e-06,2.444102904973056e-10,2.3583034093905852e-14,2.604306597903543e-09,5.464212410816747e-11,4.221297093083434e-09,1.8265285792719363e-06,1.782297846428484e-10,1.167990121705482e-07,1.299653727571012e-09,5.209994335396213e-13,2.940677995833288e-09,3.0565207579042703e-09,2.918773513360482e-07,1.6839717275693027e-09
1.5827283371191086e-06,0.924059255519341,9.999239375363533e-05,3.071153024893085e-05,1.4067336899611213e-05,0.00021235210872592476,0.0,0.0,5.91490192189312e-05,1.2189672648954466e-07,9.174722007573688e-05,3.5505608616925622e-06,2.4048875620044876e-05,9.429958805513588e-14,5.08887284112975e-10,7.065638368663207e-07,7.06666670808636e-06,0.00015788295369849502,5.738398984563525e-13,5.872466763553699e-09,3.331799229172479e-11,2.0456066290152775e-12,3.962709530618846e-08,4.819901140190235e-10,2.5288484645856425e-10,3.3502105329133518e-12,1.5279313729976118e-14,1.8011058317667264e-10,1.4519043440754063e-11,8.194083042619454e-13,2.4941619187127495e-08,1.8896727955097713e-13,1.0066072770775108e-13,5.731111533020612e-12,3.76,0.0,0.3257308904360314,0.997010598023985,0.00013653390612068382,3.6167470592596717e-06,0.35905665072677784,0.36707740305006686,0.0026318522142832475,3.1531346616923375e-10,0.00012187463788551614,8.803275013019971e-05,0.0036504724121416963,1.1214344853969284e-09,1.6020425805774195e-07,1.647700525979281e-06,2.994892284147691e-07,3.0523652457418525e-07,0.0003546120561530607,5.1560319180809944e-11,4.102083712417767e-08,1.9776592289965415e-06,3.549241374830303e-06,0.00010835109941052417,0.0002845606948369396,5.1121421048266254e-05,7.2312360066864066e-06,1.2214952999892365e-05,5.006471035276983e-07,5.320156483492326e-05,3.1217932320322657e-09,6.810296872379869e-07,1.2238892287189262e-13,1.3673353104766974e-08,5.865398911645382e-10,4.543482306893405e-06,2.5253797437217484e-10,2.4842779683678735e-14,2.7408037019338426e-09,5.7831564982731934e-11,4.478318944353363e-09,1.968564943653589e-06,1.8139925247706184e-10,1.2152319498629187e-07,1.3807734136847036e-09,5.540108643393856e-13,3.2918664076474757e-09,3.187007245694948e-09,3.0312733116106453e-07,1.7342184087195854e-09
1.6116801802382588e-06,0.9247860395382116,0.00010277539195146036,3.1631371262222695e-05,1.4518990879819855e-05,0.0002219216722607445,0.0,0.0,6.253533039880857e-05,1.311479830518618e-07,9.844350189275867e-05,3.775853197111821e-06,2.5294613623459254e-05,1.0335861252351493e-13,5.421897998671616e-10,7.318332145332954e-07,7.3889100622584475e-06,0.00016416755731402555,6.332512469414532e-13,6.157615145592145e-09,3.7099116293580985e-11,2.199906505268058e-12,4.0697776711556016e-08,5.115087887089846e-10,2.659757153995836e-10,3.774023775635125e-12,1.7092307413090292e-14,1.9792797772788233e-10,1.6099832198618348e-11,8.958624011050475e-13,2.606235600645341e-08,2.0768301225990818e-13,1.1079210156094133e-13,6.417383062804849e-12,3.76,0.0,0.32128481853297697,0.9969934040586872,0.00014340944977925027,3.836664718441111e-06,0.36333820230038555,0.371630834124173,0.0026318065876409186,3.188181540545866e-10,0.00012597852818382893,8.961011482143219e-05,0.0037712228726406736,1.140644125825119e-09,1.6562183392788285e-07,1.67732417021482e-06,3.076553706833052e-07,3.258785859033826e-07,0.00036589601831165443,5.311514158606272e-11,4.1695278359320806e-08,2.040262502951413e-06,3.614016237162482e-06,0.00011565065131812523,0.00029637121856179396,5.3798798057693005e-05,7.616162579811703e-06,1.2862514445983568e-05,5.203270219511641e-07,5.649283712672284e-05,3.284964612045472e-09,6.945534134615493e-07,1.2878158511681197e-13,1.4641098146417033e-08,6.275992759825495e-10,4.853504950561467e-06,2.608215402974441e-10,2.6139712549850532e-14,2.881217071774418e-09,6.116514387591136e-11,4.7481578621477946e-09,2.118228256291289e-06,1.8451774886902054e-10,1.263347145359832e-07,1.4651004300279445e-09,5.883948909152479e-13,3.6770353004949234e-09,3.3199128842432483e-09,3.146270269753497e-07,1.7843961414129832e-09
1.640632023357409e-06,0.9255035479888962,0.00010558153093420783,3.2562532292293235e-05,1.4977123038623973e-05,0.00023172446085122187,0.0,0.0,6.606921733484933e-05,1.410281073374647e-07,0.00010547635296963161,4.011565989761255e-06,2.657622184189832e-05,1.1310069063546904e-13,5.770326752402342e-10,7.575788751086494e-07,7.720396265085155e-06,0.00017059635086453997,6.975493768657989e-13,6.449962359745662e-09,4.122870691601964e-11,2.363070361948284e-12,4.17922967258387e-08,5.422385618352372e-10,2.7961363434769074e-10,4.2427636806328395e-12,1.9087023233076332e-14,2.1721101835555704e-10,1.7824200558664064e-11,9.780604775739593e-13,2.7210069118601896e-08,2.278473870454146e-13,1.2172071834110736e-13,7.170686924022146e-12,3.76,0.0,0.31689905981449756,0.9969756429213164,0.00015049162368558022,4.0661714976445366e-06,0.3675569712860101,0.3761252671626468,0.002631759468469279,3.2226519402356303e-10,0.00013014174250108203,9.116424796794774e-05,0.003893469555288002,1.159538114841203e-09,1.7110848150548348e-07,1.706514694461909e-06,3.1607076314967476e-07,3.4742127998267014e-07,0.0003772989417532141,5.46944496837202e-11,4.2367282559128866e-08,2.1038581063362015e-06,3.6778577058007246e-06,0.00012329101555453147,0.0003083922568330972,5.6556553028698294e-05,8.01283499284484e-06,1.352936791400018e-05,5.403426294546355e-07,5.9914461006627745e-05,3.45284788497334e-09,7.09280028464111e-07,1.3535871923026905e-13,1.5656284939599615e-08,6.706484869977357e-10,5.178008409774352e-06,2.6926254749094354e-10,2.7474051438600704e-14,3.0255687261397986e-09,6.464701734642967e-11,5.031604859795631e-09,2.275742645146112e-06,1.8758543187456883e-10,1.3123346186420117e-07,1.5526909895464672e-09,6.241831995176522e-13,4.0987047904166115e-09,3.455203364479807e-09,3.2638077650997455e-07,1.8344931475463942e-09
1.6695838664765592e-06,0.9262119094685817,0.00010841104194181218,3.350518615597752e-05,1.5441833381766245e-05,0.00024176152881089777,0.0,0.0,6.975401990929011e-05,1.5157201880211435e-07,0.0001128551370259082,4.2579685844252e-06,2.7893942825983185e-05,1.2356457692216665e-13,6.134605083142978e-10,7.838015491463093e-07,8.061215537535368e-06,0.00017717072434360692,7.670395564730436e-13,6.74949048912025e-09,4.573108564774756e-11,2.535444576058516e-12,4.29106887120552e-08,5.742116059638789e-10,2.9381964886040735e-10,4.760292305490857e-12,2.127851281221499e-14,2.3805435827377136e-10,1.9702586442260884e-11,1.0663268516757207e-12,2.8385015887031422e-08,2.495420188660523e-13,1.3349240228763775e-13,7.996132510182199e-12,3.76,0.0,0.312572796529216,0.9969573040885468,0.00015778295555232504,4.305521554089202e-06,0.37171378774234987,0.3805615031858534,0.0026317108289241014,3.256554990457782e-10,0.00013436414671131217,9.269518215983909e-05,0.004017192620096058,1.1781179473172616e-09,1.766632864837896e-07,1.735272711084027e-06,3.2474605310694047e-07,3.6988105945826135e-07,0.0003888185634943074,5.629847545562049e-11,4.303686383301296e-08,2.16844866613281e-06,3.740766490471449e-06,0.00013128107482404157,0.0003206207745901675,5.9395380835514034e-05,8.421353926318533e-06,1.4215650887676529e-05,5.606929617899634e-07,6.346881323663679e-05,3.625471199935814e-09,7.252970548568662e-07,1.4212142787019378e-13,1.6720193929442995e-08,7.15740607321287e-10,5.517379399783274e-06,2.7786265036996643e-10,2.884602003715423e-14,3.1738811655231408e-09,6.828135325244084e-11,5.329516393942545e-09,2.44133305145938e-06,1.9060254787493287e-10,1.3621939762182133e-07,1.6436013067981948e-09,6.614081297118934e-13,4.559524485087243e-09,3.5928443956812014e-09,3.3839309095207026e-07,1.884501170386365e-09
1.6985357095957093e-06,0.9269112508664676,0.00011126420231235986,3.445951404247219e-05,1.591322973697282e-05,0.0002520339653177023,0.0,0.0,7.359306076827962e-05,1.6281606354126968e-07,0.00012058928102587918,4.515331842046969e-06,2.9248023557321087e-05,1.3479079178285942e-13,6.515191790020062e-10,8.105023709564466e-07,8.411457186932341e-06,0.0001838920886854603,8.420409758593516e-13,7.056179271034823e-09,5.063172063241735e-11,2.7173856358429314e-12,4.405300432510552e-08,6.074612623736627e-10,3.0861569980615306e-10,5.330731440484848e-12,2.3682843838087305e-14,2.6055707418718713e-10,2.1745991056481652e-11,1.1609980133076236e-12,2.9587473453369158e-08,2.728515134443055e-13,1.4615471934687537e-13,8.899111883247884e-12,3.76,0.0,0.3083052220026371,0.9969383769660201,0.00016528601782371505,4.554970792993292e-06,0.37580947021916006,0.3849403323158786,0.0026316606409749433,3.2898996451509537e-10,0.00013864562542980068,9.420299178074766e-05,0.004142372460439048,1.1963856198197052e-09,1.8228534525649635e-07,1.76359962087062e-06,3.3369190434380193e-07,3.932742338960016e-07,0.0004004526543796503,5.79274631140164e-11,4.3704036159686844e-08,2.234037589983269e-06,3.8027450607250683e-06,0.00013962977395295725,0.0003330537456473743,6.231599019620387e-05,8.84182182720649e-06,1.4921503534544654e-05,5.813773525224452e-07,6.7158273252469e-05,3.802863460222265e-09,7.426946814828473e-07,1.490708433798814e-13,1.7834112649597633e-08,7.629290183220524e-10,5.872009505180619e-06,2.8662359980147226e-10,3.025584807099128e-14,3.3261774799916154e-09,7.20723293515196e-11,5.642818161176237e-09,2.615225219598095e-06,1.935694251859286e-10,1.4129255342691542e-07,1.7378876279396294e-09,7.001027176690361e-13,5.062277113831841e-09,3.732801773815596e-09,3.5066865326311854e-07,1.934415523733524e-09
1.7274875527148595e-06,0.927601697388353,0.0001141413342073706,3.5425705580327645e-05,1.6391427695875656e-05,0.000262542898234473,0.0,0.0,7.758964582214242e-05,1.7479805947576785e-07,0.00012868827692690693,4.783928217940326e-06,3.063871637149108e-05,1.4682171736984456e-13,6.912559358437772e-10,8.376828744284275e-07,8.7712098430091e-06,0.00019076187654248563,9.228872493283372e-13,7.370006219297948e-09,5.595725501875123e-11,2.909260627828068e-12,4.5219313372360885e-08,6.420221086763136e-10,3.2402465803482634e-10,5.958476148926506e-12,2.631715800192219e-14,2.8482280564549446e-10,2.3965998550199368e-11,1.2624229105345145e-12,3.0817739329861375e-08,2.9786354268682924e-13,1.597570254608588e-13,9.885309904186109e-12,3.76,0.0,0.3040955404839127,0.9969188508839576,0.00017300343118490863,4.8147768363687485e-06,0.37984482590321833,0.3892625339253995,0.0026316088763938044,3.322694686200361e-10,0.00014298608205170582,9.568779013226502e-05,0.004268989701349934,1.2143435930064475e-09,1.879737648406126e-07,1.7914975590843563e-06,3.4291899157146247e-07,4.1761699035229825e-07,0.0004121990188079919,5.958166922686274e-11,4.4368813392853605e-08,2.3006290824717494e-06,3.8637975272634385e-06,0.00014834612213929113,0.00034568815827217263,6.531910576000559e-05,9.274343224119581e-06,1.5647069251785314e-05,6.023954359438136e-07,7.098522428408265e-05,3.985054457108956e-09,7.615658533477189e-07,1.5620813301611992e-13,1.8999335971786115e-08,8.122674107169533e-10,6.242295400525614e-06,2.9554724416581297e-10,3.170377236377359e-14,3.482481452369862e-09,7.602413151694757e-11,5.972508994540109e-09,2.797645694345161e-06,1.964864679625479e-10,1.4645303303115579e-07,1.8356062608745738e-09,7.403007401906056e-13,5.609882174722306e-09,3.8750414454454475e-09,3.6321231653394026e-07,1.9842351397134895e-09
1.7564393958340097e-06,0.9282833725808871,0.00011704280336000293,3.640395890050263e-05,1.6876550558916134e-05,0.0002732894977579505,0.0,0.0,8.174706484649778e-05,1.8755734307863586e-07,0.00013716168366622523,5.064031845567496e-06,3.206627985773383e-05,1.5970169986267952e-13,7.327194849811827e-10,8.653449894158865e-07,9.140561692899404e-06,0.00019778154308525757,1.0099269393650144e-12,7.690946743009882e-09,6.173553553574643e-11,3.111447750011905e-12,4.640970369911323e-08,6.779300277375229e-10,3.4007035957369654e-10,6.648208935476431e-12,2.919973219615324e-14,3.1095989875631704e-10,2.6374796091048844e-11,1.37096325140921e-12,3.2076131960067874e-08,3.2466892589189064e-13,1.7435051788949528e-13,1.0960714620072695e-11,3.76,0.0,0.2999429669949552,0.9968987150925785,0.0001809378680185074,5.08519899866139e-06,0.3838206507620557,0.3935288767844645,0.0026315555067430454,3.354948727191688e-10,0.00014738543880629012,9.714972666904433e-05,0.004397025197813831,1.2319947553197518e-09,1.9372766279905948e-07,1.8189693435855182e-06,3.524379952592189e-07,4.429254146473628e-07,0.0004240554944653567,6.126136401894265e-11,4.503120926688195e-08,2.368228158481337e-06,3.923929527793392e-06,0.00015743919540581254,0.0003585210203879811,6.840547011546235e-05,9.719025030769815e-06,1.6392495191123185e-05,6.237471505965028e-07,7.495205449261669e-05,4.172074998155777e-09,7.820063651194631e-07,1.635345039661365e-13,2.0217166388750785e-08,8.638097970534019e-10,6.628639081200366e-06,3.0463552983248035e-10,3.319003786690828e-14,3.6428176578403414e-09,8.01409520795104e-11,6.319664863965561e-09,2.988821825319207e-06,1.9935415030874231e-10,1.51701013188465e-07,1.9368136057453512e-09,7.820367585530419e-13,6.2053996001324035e-09,4.019529567357977e-09,3.7602910238360247e-07,2.033962615737469e-09
1.78539123895316e-06,0.9289563983554876,0.00011996901785019026,3.7394480694631636e-05,1.7368729283383785e-05,0.0002842749799035284,0.0,0.0,8.60685921786742e-05,2.01134817696136e-07,0.00014601912937980263,5.3559186257440015e-06,3.353097973326736e-05,1.7347715836187683e-13,7.759600812662418e-10,8.934910385622735e-07,9.519600714447657e-06,0.00020495256682357522,1.103524103298786e-12,8.018974261957708e-09,6.799564132289728e-11,3.324336851169617e-12,4.762428109331546e-08,7.152222779991427e-10,3.567776413832639e-10,7.404914577655579e-12,3.2350043173322176e-14,3.3908155454825933e-10,2.898519438977729e-11,1.4869938225576577e-12,3.3362991249968706e-08,3.5336171585011844e-13,1.8998828974263076e-13,1.2131627924460694e-11,3.76,0.0,0.2958467271818518,0.9968779587573295,0.00018909205581082482,5.366498269115997e-06,0.38773772968549375,0.39774011920521635,0.0026315005033624495,3.3866702171100985e-10,0.00015184363682663906,9.858898434327804e-05,0.004526460033059955,1.2493423883537539e-09,1.9954616716309776e-07,1.8460184250100858e-06,3.6225959687596657e-07,4.6921551324622024e-07,0.0004360199520649299,6.29668309966995e-11,4.569123740247052e-08,2.436840654212059e-06,3.983148117356315e-06,0.00016691813924759133,0.0003715493644168268,7.157584571998991e-05,1.0175976837775045e-05,1.71579327627497e-05,6.454327408849621e-07,7.906115812149977e-05,4.363957029823542e-09,8.041149584193713e-07,1.7105120814242e-13,2.1488914329375896e-08,9.176105254020975e-10,7.0314481044298855e-06,3.138905015110655e-10,3.4714898616918983e-14,3.8072115616574475e-09,8.442698899036053e-11,6.685442985050269e-09,3.1889817781784877e-06,2.0217301066420856e-10,1.5703674441623215e-07,2.041566185564187e-09,8.25346164813705e-13,6.852033442317009e-09,4.166232562092306e-09,3.891241994119942e-07,2.0836042611457854e-09
1.81434308207231e-06,0.9296208950119331,0.00012292042690780492,3.8397486267935665e-05,1.7868102434731686e-05,0.0002955006098328581,0.0,0.0,9.055748750365082e-05,2.155730035188577e-07,0.00015527031384639974,5.659866321116165e-06,3.503308969055998e-05,1.881967006908911e-13,8.210296214885378e-10,9.221237344715204e-07,9.908414907284708e-06,0.00021227645044689773,1.2040588637563338e-12,8.354060318674813e-09,7.476791304655831e-11,3.548329996179001e-12,4.886316920530964e-08,7.539375653094348e-10,3.7417237771752167e-10,8.233895657796567e-12,3.578883588098654e-14,3.693059822834931e-10,3.181064870047977e-11,1.6109028257519374e-12,3.467867907167922e-08,3.840392893476838e-13,2.0672538789551868e-13,1.3404676508625723e-11,3.76,0.0,0.29180605716853647,0.9968565709539371,0.00019746878051051824,5.658937300731282e-06,0.3915968366250269,0.4018970091845921,0.002631443837356394,3.417867443706169e-10,0.0001563606362347669,0.00010000577705685632,0.004657275516854223,1.2663901340694939e-09,2.0542841635468147e-07,1.8726488389643138e-06,3.723944745331496e-07,4.965032356588139e-07,0.0004480902950929444,6.469836669554964e-11,4.634891131228441e-08,2.506473235980947e-06,4.0414616630753145e-06,0.00017679217146521504,0.0003847702517765259,7.483101675176006e-05,1.0645311192901215e-05,1.7943538118344874e-05,6.674527574524326e-07,8.33149366594014e-05,4.560733753926696e-09,8.279934231241724e-07,1.7875954672909355e-13,2.2815898504510844e-08,9.737242943203917e-10,7.451135840406588e-06,3.233143026345852e-10,3.6278618652941e-14,3.975689611725311e-09,8.888644455879016e-11,7.071086040999734e-09,3.3983545522391685e-06,2.0494364649192482e-10,1.624605516456029e-07,2.1499206768055427e-09,8.702652291329494e-13,7.553135580757475e-09,4.315117169530435e-09,4.025029617142796e-07,2.133170144017672e-09
1.8432949251914603e-06,0.9302769812616278,0.00012589751974330536,3.941319958648476e-05,1.837481614131975e-05,0.000306967705031375,0.0,0.0,9.521699672361927e-05,2.3091608926132145e-07,0.00016492501114961783,5.976154655740083e-06,3.657289221621402e-05,2.0391124640195904e-13,8.679817396644579e-10,9.512461771455841e-07,1.0307092521162081e-05,0.00021975472168255745,1.3119280040366215e-12,8.696174687230078e-09,8.20839823346662e-11,3.783842057270063e-12,5.0126509478895576e-08,7.941161163745451e-10,3.922815171431691e-10,9.140788834715189e-12,3.9538195698102286e-14,4.017565580266976e-10,3.486528032713576e-11,1.7430922336743103e-12,3.602357974194007e-08,4.1680244422978873e-13,2.2461887445867192e-13,1.478682312217594e-11,3.76,0.0,0.2878202034126773,0.9968345406632929,0.00020607088984220574,5.962780405656052e-06,0.3953987347310893,0.4060002845450295,0.002631385479580486,3.448548536927994e-10,0.0001609364162420072,0.0001014003472195624,0.004789453183794538,1.2831419632044824e-09,2.1137355910883072e-07,1.8988651602069795e-06,3.828532990233162e-07,5.248044972765182e-07,0.0004602644595600059,6.645628223651213e-11,4.7004244406538976e-08,2.5771334066066138e-06,4.098879743249995e-06,0.00018707058517490016,0.0003981807770469596,7.81717908847872e-05,1.1127143869861645e-05,1.874947261333817e-05,6.89808058640177e-07,8.771580001264811e-05,4.762439738587886e-09,8.537467028966122e-07,1.866608745207308e-13,2.4199446282072477e-08,1.0322061690678289e-09,7.88812173346782e-06,3.3290917524551097e-10,3.788147291478978e-14,4.1482793266661985e-09,9.35235240832568e-11,7.477926522937904e-09,3.6171700041146733e-06,2.076667091512744e-10,1.679728346023217e-07,2.2619339401619128e-09,9.16831146318528e-13,8.31220945318268e-09,4.4661504947170895e-09,4.161709074584971e-07,2.18267413860828e-09
