Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850),S(970),S(2764),CHF2O(206),CF3(45),S(1375),C3HF3(994),CH2F(46),S(2131),CF3O2(511),S(1368),C2HF5(81),CH2CFO(79)
0.006567580180819044,0.5110894732340421,1.4507163003789411e-08,3.4209449239891403e-08,1.8797895994919762e-08,1.1389380081191552e-05,0.0,0.0,3.6075127936528514e-05,2.0307123428850376e-06,2.9918566992195447e-05,4.8249548712605675e-06,1.9313668541849002e-09,1.7815422379683378e-26,4.832012158660805e-19,1.6800364766772448e-12,4.262459059443105e-09,0.0008917284438583892,2.003303463351222e-14,1.0560650173743726e-18,2.8432461796653414e-18,3.988304438710055e-22,4.931061261911528e-14,3.3759912863441034e-11,3.7465731886309944e-13,4.7443868382709415e-11,1.945975937124301e-21,2.1450791971777564e-13,6.867897758940861e-13,8.011396928442657e-18,1.55417755394307e-11,6.415308797290945e-19,7.470178430409064e-19,3.550929272077618e-14,3.76,0.0,0.4672075260355123,0.9989325055559952,0.00010291292115786386,5.474904220576407e-07,0.03506888816807156,0.03598667227164236,5.6569759230797995e-05,4.59605943872093e-14,0.0009027104120522807,1.1201798198536994e-05,5.586126364470278e-07,2.0698157149839025e-08,9.848020948461205e-15,2.6826568896109676e-08,7.433424373711362e-06,1.9784094089638416e-05,7.410521587845518e-15,6.119796607404487e-07,3.9624303224282974e-08,4.143631943943759e-08,1.8204169080941855e-05,7.395020214286805e-05,2.8120202672223537e-10,1.1652204283051186e-11,2.0914615517940582e-08,6.5199367667999765e-09,2.7168071155634752e-08,2.7413850937874558e-06,2.0107365631082077e-09,2.929957627417924e-15,2.347454543761736e-09,1.2531511158160433e-12,2.6167197633188583e-07,3.886563185697265e-09,2.2219695801374877e-16,1.5553586570286372e-12,1.8752965065673177e-14,1.7198131899322584e-14,3.796837588951127e-10,1.4797234901491595e-15,1.0681792798432718e-09,9.925449101651726e-10,1.0327102987678264e-06,5.274341098857012e-12,1.506243723109587e-09,9.05259062376624e-09,1.322705998302783e-13,4.488359172568111e-11,2.2430697237390278e-10,4.3698839725042574e-17,4.4422253196680286e-08,2.2491520941454628e-12,3.972402457292609e-06,9.750807578326783e-11,3.412927482960924e-16,1.575557835919037e-17,7.31993952822009e-20,2.626649320422175e-25,2.366552815367053e-10,1.0025503188133165e-12,1.2194880764737048e-13,8.466718005708347e-08,4.5187750370021116e-08,5.6802356801009765e-11,8.93613268365537e-09,3.6614126240972265e-16,1.096858863619102e-08,9.342034976805607e-13,1.5755872943182007e-09,8.637295386309804e-11
0.006594815010454079,0.5111034231264929,1.4606632704750234e-08,3.444874694652307e-08,1.89993191327162e-08,1.1526416364008491e-05,0.0,0.0,3.628192381291227e-05,2.055573408440087e-06,3.038781705305227e-05,4.9090195846347765e-06,1.9540426381857243e-09,1.8257834373721884e-26,4.917850558031446e-19,1.6983521602933258e-12,4.290168856693873e-09,0.0008992777313570281,2.0413088005235693e-14,1.0688963850526629e-18,2.914505435430871e-18,4.061086180011e-22,4.9844929781014416e-14,3.4411890794255586e-11,3.793657369319211e-13,4.8617883410080684e-11,2.0018940463931465e-21,2.1841081743691244e-13,6.959513907223267e-13,8.123191004019451e-18,1.576345962820062e-11,6.557848495303772e-19,7.687347601515518e-19,3.628666609353779e-14,3.76,0.0,0.467062050614798,0.9989234583707028,0.00010448378748223823,5.517708180314201e-07,0.03520475609355623,0.0361303861579455,5.6569246791354435e-05,4.613698300583832e-14,0.0009104954354569577,1.1278459123140303e-05,5.631676978787972e-07,2.0839050993024285e-08,9.928345227039208e-15,2.7010390852379003e-08,7.511421204822029e-06,2.0169017055593313e-05,7.471883475751819e-15,6.204770057695446e-07,4.0008057035125125e-08,4.172489555092811e-08,1.839864390688213e-05,7.480873076360103e-05,2.849310137120977e-10,1.1806936284846634e-11,2.1182332012345443e-08,6.585036879015961e-09,2.7463285944320472e-08,2.792914436809533e-06,2.036402343210215e-09,2.9673562299690242e-15,2.372478721592427e-09,1.266507947901601e-12,2.659945569949864e-07,3.9240587360089495e-09,2.250331017314396e-16,1.57502246030413e-12,1.9039245551981677e-14,1.7370800414047114e-14,3.8379572460270954e-10,1.4966746752933096e-15,1.0788460216223954e-09,1.0160542872839842e-09,1.0412599984530987e-06,5.399072979205735e-12,1.5165120825110173e-09,9.300677448289472e-09,1.338062565804506e-13,4.5755092358642756e-11,2.267586431152345e-10,4.4174861743349103e-17,4.5130865434837356e-08,2.2711446014768516e-12,4.049883872167479e-06,9.878922491882154e-11,3.4501576096681847e-16,1.5927444973547166e-17,7.501073815242446e-20,2.6917026096635256e-25,2.3829480886382145e-10,1.021979751941278e-12,1.2374702801206966e-13,8.585524283698019e-08,4.610029951982812e-08,5.793425840564391e-11,8.997164522990662e-09,3.7375221863283676e-16,1.112211338959755e-08,9.48361086237501e-13,1.6300694284103875e-09,8.731223502935506e-11
0.006622049840089114,0.5111173695373288,1.4705947232329761e-08,3.468757483202859e-08,1.920149416077988e-08,1.1664455896943515e-05,0.0,0.0,3.648794137530234e-05,2.0805607143052254e-06,3.086239232538606e-05,4.994143489546504e-06,1.97685619195997e-09,1.870738485598965e-26,5.004535940543699e-19,1.7167320724245068e-12,4.317947025868792e-09,0.0009068599492812014,2.0798119607364917e-14,1.0818284740976943e-18,2.9873659854157584e-18,4.134978261886649e-22,5.038111592101276e-14,3.507322663478713e-11,3.841046491604861e-13,4.981452810075114e-11,2.059168434928859e-21,2.223731045087839e-13,7.052318603663846e-13,8.236163546959878e-18,1.5986900210511816e-11,6.70294178721031e-19,7.90964287479188e-19,3.707819537259445e-14,3.76,0.0,0.46691660318994727,0.9989143648168597,0.00010607119630488014,5.560783132045088e-07,0.03534054433133788,0.036274055167251795,5.6568731726113225e-05,4.631325250658043e-14,0.0009183173206277886,1.1355001152335918e-05,5.677405585397914e-07,2.097971408004761e-08,1.0008983463631333e-14,2.7193932624130556e-08,7.5896607431953105e-06,2.0559186959423357e-05,7.533671197143401e-15,6.290560244537368e-07,4.039266937544949e-08,4.201312541873652e-08,1.8593698538343125e-05,7.56730257784528e-05,2.8868611016348977e-10,1.1962758605042954e-11,2.145176482174778e-08,6.650310538540628e-09,2.775951990890579e-08,2.8451957052566534e-06,2.0622311981105964e-09,3.004992449250308e-15,2.3975762219230142e-09,1.2799038940190185e-12,2.7036596840773714e-07,3.961635539981691e-09,2.278872649140575e-16,1.5948081439282238e-12,1.9328039363820107e-14,1.754391526153184e-14,3.8792162121724996e-10,1.5136958194132024e-15,1.0895412541456306e-09,1.0400023052976646e-09,1.0498156126967352e-06,5.526126334632001e-12,1.5267639461088465e-09,9.554071341498166e-09,1.3535222837015961e-13,4.6639642366340335e-11,2.2921898741855342e-10,4.4652537004442554e-17,4.5846990972034685e-08,2.2932209305053154e-12,4.1284436320026445e-06,1.0008127523787691e-10,3.487518677016149e-16,1.6099915978653575e-17,7.685699542143537e-20,2.758009818986433e-25,2.3993223070331324e-10,1.041699195892997e-12,1.2556079050268718e-13,8.70512693495879e-08,4.7026416410486944e-08,5.908159703300191e-11,9.058100950498792e-09,3.8147428271442963e-16,1.1276658676050723e-08,9.626409912801928e-13,1.6862027856809617e-09,8.825475072188895e-11
0.0066492846697241495,0.5111313124690567,1.4805100171924064e-08,3.492591406058077e-08,1.9404406908418292e-08,1.1803498682570505e-05,0.0,0.0,3.669316846405558e-05,2.1056723882051495e-06,3.134232292405454e-05,5.080333106849477e-06,1.999806876769073e-09,1.9164461317021845e-26,5.092064521562615e-19,1.7351749658521337e-12,4.3457918202619904e-09,0.0009144750874821811,2.118815391663854e-14,1.094861633110991e-18,3.061858702650926e-18,4.209992912465346e-22,5.0919134554253657e-14,3.5743995449411185e-11,3.888737980608578e-13,5.1034084971919076e-11,2.117824284517399e-21,2.2639543496508567e-13,7.146322370056046e-13,8.350317658471803e-18,1.621209282348712e-11,6.85061925273958e-19,8.137148288431567e-19,3.7884065043115545e-14,3.76,0.0,0.4667711837117854,0.9989052248521523,0.00010767520505667794,5.604129663652044e-07,0.03547625289159555,0.036417679305939546,5.656821403267816e-05,4.6489402891946004e-14,0.0009261760961930835,1.1431419538613205e-05,5.723312104976823e-07,2.112013764807022e-08,1.0089935518317606e-14,2.7377182861279806e-08,7.668137363777425e-06,2.095463061607522e-05,7.595886028483362e-15,6.377169561146827e-07,4.077811501292226e-08,4.230099173410584e-08,1.8789317485284762e-05,7.654307645018328e-05,2.9246718676372556e-10,1.2119666102559181e-11,2.172290304122208e-08,6.715753599340266e-09,2.8056751788107857e-08,2.8982343891507115e-06,2.088222058051259e-09,3.0428647265139604e-15,2.4227450323537004e-09,1.2933378801154998e-12,2.7478640131909505e-07,3.999291111581536e-09,2.307593293552521e-16,1.614714861161378e-12,1.9619341610643732e-14,1.771746473344866e-14,3.9206114930525663e-10,1.5307856560843202e-15,1.1002643023193216e-09,1.0643935886376041e-09,1.0583764730944846e-06,5.655525467586876e-12,1.5369986773564431e-09,9.812844780712739e-09,1.369084959974447e-13,4.75373320449736e-11,2.3168782722822484e-10,4.51318305826795e-17,4.657065159102504e-08,2.3153802040328305e-12,4.208088801457953e-06,1.0138425342957103e-10,3.5250081290652523e-16,1.627297958616374e-17,7.87386029725339e-20,2.825586553433699e-25,2.41567448247581e-10,1.0617106332187103e-12,1.273900834214951e-13,8.825509220616142e-08,4.79662122370589e-08,6.024444864540056e-11,9.1189382362986e-09,3.8930814174249484e-16,1.1432202679002438e-08,9.7704295503375e-13,1.7440277278800602e-09,8.920043185679295e-11
0.006676519499359185,0.5111452519241391,1.4904085270076895e-08,3.516374279479059e-08,1.9608043238441793e-08,1.1943544674360679e-05,0.0,0.0,3.689759333867099e-05,2.1309065555550204e-06,3.18276387958145e-05,5.167594912776383e-06,2.0228940369438233e-09,1.9629165474808133e-26,5.180432643010734e-19,1.753679555616036e-12,4.3737015108531986e-09,0.0009221231351546532,2.1583214982485994e-14,1.107996209991332e-18,3.138014911250571e-18,4.286142428640995e-22,5.145894809130426e-14,3.64242720983619e-11,3.936729288503102e-13,5.2276837220864606e-11,2.1778871483996828e-21,2.30478465480622e-13,7.241535706877395e-13,8.465656427436349e-18,1.6439033152720196e-11,7.000911581748751e-19,8.369948496460198e-19,3.870446043998417e-14,3.76,0.0,0.4666257921324217,0.9988960384352571,0.00010929587001274696,5.647748345707465e-07,0.035611881784884475,0.036561258580388674,5.656769370870913e-05,4.666543416502587e-14,0.0009340717900095159,1.1507709626324445e-05,5.769396458257296e-07,2.1260313103767744e-08,1.0171201251277168e-14,2.7560130433474314e-08,7.746845464976427e-06,2.1355374349533293e-05,7.658529218596767e-15,6.464600348792059e-07,4.116436929337116e-08,4.258847751990039e-08,1.898548528609054e-05,7.741887169251259e-05,2.962741126334724e-10,1.227765353188283e-11,2.1995735640622333e-08,6.781361999846335e-09,2.835496079232299e-08,2.9520359260836144e-06,2.114373841922727e-09,3.080971486411846e-15,2.4479831441471064e-09,1.306808834114196e-12,2.7925604305401706e-07,4.037023020036327e-09,2.336491755864031e-16,1.6347417547444424e-12,1.9913148700594402e-14,1.789143718141407e-14,3.962140163264144e-10,1.5479429412791767e-15,1.1110145012189105e-09,1.0892327395200055e-09,1.0669419162593866e-06,5.787294558855843e-12,1.5472156520292825e-09,1.0077070311013752e-08,1.3847503963589063e-13,4.8448250376665315e-11,2.3416498847441295e-10,4.5612708340168926e-17,4.7301868492347046e-08,2.33762153872463e-12,4.288826379848999e-06,1.0269818579418617e-10,3.5626233593152247e-16,1.6446623761386063e-17,8.06559977382337e-20,2.894448450673218e-25,2.4320036458022794e-10,1.0820160168062938e-12,1.2923489586158838e-13,8.946654187024061e-08,4.89197978243245e-08,6.142288777284035e-11,9.179672726935944e-09,3.9725447323375944e-16,1.1588723308632505e-08,9.915667055483514e-13,1.8035852546363768e-09,9.014921089329597e-11
0.00670375432899422,0.5111591879049706,1.500289636743365e-08,3.540104383581835e-08,1.9812389282675078e-08,1.2084593775842967e-05,0.0,0.0,3.7101204680197124e-05,2.156261339915657e-06,3.2318369709850893e-05,5.255935337657714e-06,2.0461169210305395e-09,2.010110639826133e-26,5.269634222895557e-19,1.7722443783606868e-12,4.401674386376798e-09,0.0009298040808174963,2.198332802381482e-14,1.1212325518249777e-18,3.2158663975298e-18,4.363439165483457e-22,5.200051374235433e-14,3.711413123153396e-11,3.9850179382464083e-13,5.354306873893491e-11,2.2393832403855274e-21,2.346228553641418e-13,7.337969092352047e-13,8.582182838136498e-18,1.6667717287664682e-11,7.15384951355105e-19,8.608128689403792e-19,3.953956771908782e-14,3.76,0.0,0.4664804284052646,0.9988868055258716,0.00011093324627289799,5.691639731203163e-07,0.03574743102215314,0.03670479299698111,5.6567170751923664e-05,4.6841346329550584e-14,0.0009420044291421354,1.1583866865011816e-05,5.815658566030496e-07,2.1400232047752595e-08,1.0252780522792116e-14,2.774276446180935e-08,7.825779470139381e-06,2.1761443981154793e-05,7.721601988148161e-15,6.552854895808768e-07,4.155140855533096e-08,4.287556617937643e-08,1.9182186502532964e-05,7.830040006625232e-05,3.0010676461830384e-10,1.2436715889427044e-11,2.2270251574353504e-08,6.8471318267496875e-09,2.8654125003273058e-08,3.006605699782771e-06,2.1406854672467056e-09,3.1193111516166552e-15,2.4732885519794943e-09,1.3203156857573367e-12,2.837750773628696e-07,4.074828926899118e-09,2.365566839896693e-16,1.6548879561357286e-12,2.0209453559461505e-14,1.8065820651741204e-14,4.003799144112841e-10,1.565166379695971e-15,1.1217912066919487e-09,1.114524332361659e-09,1.075511284009758e-06,5.921457636992875e-12,1.55741425998758e-09,1.0346820541509375e-08,1.4005183882769536e-13,4.93724847936943e-11,2.366502918652333e-10,4.609513511369152e-17,4.804066227316507e-08,2.3599440301030844e-12,4.37066329952921e-06,1.0402309817532669e-10,3.6003614274828907e-16,1.662083491526753e-17,8.260961772203765e-20,2.964611200164131e-25,2.448308849497607e-10,1.1026172650695986e-12,1.3109521963394776e-13,9.068544663286278e-08,4.988728361553651e-08,6.26169874899929e-11,9.240300852289159e-09,4.053139449343801e-16,1.1746198201102663e-08,1.006211956845238e-12,1.8649170174055217e-09,9.11010184081342e-11
0.006730989158629255,0.5111731204138837,1.5101527510343382e-08,3.563779890123462e-08,2.001743097042455e-08,1.2226645834555014e-05,0.0,0.0,3.730399165921339e-05,2.1817348646780423e-06,3.281454523014371e-05,5.3453607584654334e-06,2.069474900002382e-09,2.05805645049941e-26,5.35966615613419e-19,1.7908682441607701e-12,4.429708759434358e-09,0.0009375179122187128,2.2388516153742334e-14,1.134571005535642e-18,3.295445485509323e-18,4.441895513679008e-22,5.254379668832615e-14,3.781364725080981e-11,4.033601318791399e-13,5.483306418212861e-11,2.302338533098608e-21,2.388292669641536e-13,7.435632977936053e-13,8.699899846542593e-18,1.6898140506627035e-11,7.309463922769117e-19,8.851774542774035e-19,4.038957399927814e-14,3.76,0.0,0.4663350924852016,0.9988775260848567,0.00011258738759139856,5.735804353171682e-07,0.03588290061479547,0.03684828256210246,5.6566645160105434e-05,4.7017139389751474e-14,0.0009499740397398825,1.1659886830959803e-05,5.862098349150745e-07,2.1539886319456626e-08,1.0334673193256509e-14,2.7925074369666626e-08,7.904933835235933e-06,2.217286475272831e-05,7.785105525696123e-15,6.641935430184486e-07,4.193920842000729e-08,4.31622415609942e-08,1.9379405734659068e-05,7.918764973766172e-05,3.039650063716058e-10,1.2596847789295396e-11,2.2546439677442254e-08,6.913059061186419e-09,2.8954223371975965e-08,3.061949030663681e-06,2.1671558396003327e-09,3.1578821274225224e-15,2.4986592554277907e-09,1.3338573674127967e-12,2.883436838837308e-07,4.112706432956772e-09,2.39481733630784e-16,1.6751526039782574e-12,2.0508250996715986e-14,1.8240603873267746e-14,4.0455854703492756e-10,1.5824547031103478e-15,1.1325937660225214e-09,1.1402729084370116e-09,1.08408392450034e-06,6.0580385503009094e-12,1.5675939083816532e-09,1.0622168133628783e-08,1.4163887240914965e-13,5.0310121432283875e-11,2.3914356058241844e-10,4.6579076234509536e-17,4.8787052833432293e-08,2.3823468252530644e-12,4.453606414582614e-06,1.0535901588756275e-10,3.6382198714833853e-16,1.6795601702299788e-17,8.459990210701114e-20,3.0360905179406743e-25,2.464589172029537e-10,1.1235162665305554e-12,1.3297104097318304e-13,9.191163247633068e-08,5.086877959960995e-08,6.382681920535992e-11,9.300819141588484e-09,4.134872132757215e-16,1.190460468908934e-08,1.0209784172478071e-12,1.928065420545417e-09,9.205578583782137e-11
0.0067582239882642905,0.5111870494532186,1.519997288825488e-08,3.587398730525856e-08,2.022315430671023e-08,1.2369700657730636e-05,0.0,0.0,3.750594382287169e-05,2.2073252537893954e-06,3.331619476969014e-05,5.435877511941023e-06,2.0929672813805085e-09,2.1067667244502827e-26,5.450523785113077e-19,1.809549829066851e-12,4.457802955896812e-09,0.0009452646165365717,2.2798802940233584e-14,1.1480119172748935e-18,3.3767849087895776e-18,4.521523905014663e-22,5.3088758203703494e-14,3.852289436265567e-11,4.082476855883294e-13,5.614710872961326e-11,2.366779538058971e-21,2.430983648854984e-13,7.534537793620905e-13,8.818810378858988e-18,1.7130298350202594e-11,7.467785756651547e-19,9.100972155486055e-19,4.125466711149286e-14,3.76,0.0,0.4661897843282388,0.9988682000739352,0.00011425834670841736,5.780242729862354e-07,0.03601829057452222,0.03699172728214223,5.656611693108672e-05,4.7192813350377806e-14,0.0009579806472629577,1.17357651851406e-05,5.908715728516399e-07,2.1679267914229653e-08,1.0416879123142464e-14,2.8107049783035023e-08,7.984303042537228e-06,2.2589661467151726e-05,7.849040995750462e-15,6.731844134707069e-07,4.232774517907199e-08,4.344848781811456e-08,1.9577127627125366e-05,8.008060858643409e-05,3.078487052737424e-10,1.2758043878866545e-11,2.2824288715523812e-08,6.979139778246339e-09,2.9255235123953155e-08,3.1180711902702795e-06,2.193783858617119e-09,3.19668281042383e-15,2.5240932598616464e-09,1.347432814560695e-12,2.9296203923472483e-07,4.150653199302017e-09,2.424242029135231e-16,1.6955348248213465e-12,2.0809536485215005e-14,1.8415775353626902e-14,4.087496221520776e-10,1.5998066587975676e-15,1.143421535437181e-09,1.1664829906548913e-09,1.0926591909354692e-06,6.197061045776015e-12,1.5777540156995167e-09,1.0903185767099488e-08,1.432361187038501e-13,5.1261245195746186e-11,2.416446211951593e-10,4.706449770221992e-17,4.9541059563044005e-08,2.4048290545000764e-12,4.537662519095897e-06,1.0670596393980323e-10,3.6761960218035304e-16,1.6970911789192318e-17,8.662729088339436e-20,3.108902148167263e-25,2.480843709193216e-10,1.1447148819781549e-12,1.34862347440258e-13,9.314492371256586e-08,5.186439540939613e-08,6.505245307206263e-11,9.361224194976122e-09,4.217749260819672e-16,1.2063919894828954e-08,1.0358657808841734e-12,1.9930734369653817e-09,9.301344595931529e-11
0.006785458817899326,0.5112009750250992,1.5298226755458576e-08,3.6109595076912746e-08,2.0429545551023634e-08,1.251375800890784e-05,0.0,0.0,3.770705110811142e-05,2.233030634747787e-06,3.3823347568687215e-05,5.527491890437721e-06,2.116593316703161e-09,2.1562682213440847e-26,5.542201253392839e-19,1.8282877262821695e-12,4.485955329441937e-09,0.0009530441803211794,2.321421185097424e-14,1.1615556325265434e-18,3.459917848681441e-18,4.60233685326214e-22,5.3635357147011155e-14,3.924194656511636e-11,4.1316420174361846e-13,5.748548814611974e-11,2.432733155177749e-21,2.47430816128089e-13,7.634693945772767e-13,8.938917235940723e-18,1.7364186538913686e-11,7.628846012259354e-19,9.355808160496529e-19,4.213503561447628e-14,3.76,0.0,0.4660445038915716,0.9988588274557794,0.00011594617527550127,5.824955363615173e-07,0.03615360091340737,0.03713512716349462,5.656558606275364e-05,4.7368368216734745e-14,0.000966024276418194,1.181149769302197e-05,5.955510625075149e-07,2.1818369020697775e-08,1.0499398173008823e-14,2.828868057742788e-08,8.063881608033598e-06,2.3011858455459154e-05,7.913409537063818e-15,6.822583143748598e-07,4.271699581514776e-08,4.373428947941557e-08,1.9775336861911927e-05,8.0979264184594e-05,3.117577290025186e-10,1.2920298831561983e-11,2.310378728298918e-08,7.0453701587831254e-09,2.955713825791453e-08,3.174977396565575e-06,2.2205684075619555e-09,3.235711573338122e-15,2.5495885759469014e-09,1.361040965494176e-12,2.976303166355625e-07,4.188666954977057e-09,2.453839684295141e-16,1.7160337285492971e-12,2.111330136083405e-14,1.8591323514357118e-14,4.1295283050913623e-10,1.6172209348003467e-15,1.154273888960314e-09,1.19315906564576e-09,1.101236442093062e-06,6.338548673277763e-12,1.5878940144468556e-09,1.1189946134324982e-08,1.448435554849318e-13,5.222593986076775e-11,2.441532927622157e-10,4.755136404086969e-17,5.03027012810176e-08,2.427389831750294e-12,4.622838341618582e-06,1.0806396684092914e-10,3.7142870282677344e-16,1.7146752013705793e-17,8.869222494492907e-20,3.183061874565861e-25,2.4970715782420616e-10,1.1662149469974642e-12,1.3676912797718297e-13,9.438514309225365e-08,5.2874240286375895e-08,6.629395787813005e-11,9.421512691892753e-09,4.301777217960424e-16,1.222412074334411e-08,1.050873732494647e-12,2.0599846583024093e-09,9.397392874796696e-11
0.006812693647534361,0.5112148971316914,1.539628370040894e-08,3.634459787101963e-08,2.06365908275912e-08,1.2658817607828991e-05,0.0,0.0,3.790730387589819e-05,2.2588491390490165e-06,3.433603270073115e-05,5.620210140949463e-06,2.1403524034462163e-09,2.2064766684814493e-26,5.634694358281756e-19,1.84708078740218e-12,4.5141642577217825e-09,0.000960856589488656,2.3634766071608438e-14,1.1752024963197629e-18,3.544877956615936e-18,4.684346921606443e-22,5.418355991915171e-14,3.9970877634808653e-11,4.181094243615737e-13,5.884848875465392e-11,2.500226491835112e-21,2.5182729021743957e-13,7.73611181610062e-13,9.06022343553259e-18,1.759980050093004e-11,7.79267588558252e-19,9.616370001624449e-19,4.303086885115477e-14,3.76,0.0,0.46589925113365066,0.9988494081940213,0.00011765092380693933,5.869942740375343e-07,0.03628883164386716,0.03727848221255942,5.6565052553046724e-05,4.7543803994583184e-14,0.0009741049511345636,1.1887080208797208e-05,6.002482959823374e-07,2.1957181993382927e-08,1.0582230203500752e-14,2.846995684054304e-08,8.143664083740062e-06,2.3439479555865843e-05,7.978212261675906e-15,6.914154541476351e-07,4.310693729892803e-08,4.4019631393755056e-08,1.997401818553519e-05,8.188360378955164e-05,3.1569194425120127e-10,1.3083607321908025e-11,2.338492430660457e-08,7.111746386021248e-09,2.985991314599855e-08,3.232672810915317e-06,2.247508400909263e-09,3.274966834621239e-15,2.5751432222678477e-09,1.3746807627729324e-12,3.023486859571566e-07,4.226745430494566e-09,2.483609102537313e-16,1.7366484630252536e-12,2.1419543725398026e-14,1.8767237645669184e-14,4.1716789596883715e-10,1.63469632764652e-15,1.1651502036269787e-09,1.2203055976141765e-09,1.109815042715773e-06,6.482524860545668e-12,1.5980133491804638e-09,1.1482521927614868e-08,1.4646115996265478e-13,5.320428737032374e-11,2.4666940856935995e-10,4.803964258230611e-17,5.107199623667798e-08,2.450028351091202e-12,4.709140541747338e-06,1.0943304883217828e-10,3.7524905407340793e-16,1.7323111537293676e-17,9.079514604661229e-20,3.2585855031221983e-25,2.513271914939909e-10,1.18801825567817e-12,1.3869136923353278e-13,9.563211177186167e-08,5.389842305563093e-08,6.755140098333376e-11,9.48168138835453e-09,4.386962290147859e-16,1.2385183953875063e-08,1.066001947599765e-12,2.1288433212257896e-09,9.493716952861007e-11
0.006837204994205893,0.5112274240666455,1.548436201893889e-08,3.655557268621122e-08,2.08234793224979e-08,1.2790227900446874e-05,0.0,0.0,3.808679313780931e-05,2.282180972002347e-06,3.480220334096869e-05,5.704605500923999e-06,2.161848676392645e-09,2.2523348137153128e-26,5.718631230250725e-19,1.8640404986204902e-12,4.539599317154339e-09,0.0009679158283577456,2.401768240973492e-14,1.1875731505266121e-18,3.622932493101714e-18,4.759189871078788e-22,5.46782783268245e-14,4.06354228116473e-11,4.2258444967184527e-13,6.009647752990244e-11,2.562309445478398e-21,2.558394118667179e-13,7.828475226721473e-13,9.170426588070834e-18,1.781332460514602e-11,7.94251650546332e-19,9.85584323115656e-19,4.385049823420727e-14,3.76,0.0,0.46576854728354883,0.9988408909489224,0.0001191997048510776,5.910666672738417e-07,0.036410471246649354,0.03740746343040667,5.6564570134280115e-05,4.7701594379145084e-14,0.0009814092514488974,1.1954972896115505e-05,6.044909705491482e-07,2.2081861169259134e-08,1.0657046514271032e-14,2.8632794381872595e-08,8.215638182143265e-06,2.382899544551548e-05,8.036906837155456e-15,6.997282172044414e-07,4.345845620142156e-08,4.4276033830511536e-08,2.0153222449637708e-05,8.270235846953977e-05,3.192541599932285e-10,1.323148105890738e-11,2.3639338834897122e-08,7.171606511513552e-09,3.01331374964712e-08,3.2852776744256406e-06,2.2718863542589774e-09,3.310488847628883e-15,2.5981914999191275e-09,1.3869827672901003e-12,3.066381843706888e-07,4.261069510629786e-09,2.5105473909918217e-16,1.7553000040661879e-12,2.169727201448879e-14,1.892586351423925e-14,4.2097133418431394e-10,1.650475331409215e-15,1.1749588537713967e-09,1.2451433798619482e-09,1.1175364171894958e-06,6.614250362753646e-12,1.6071026362078e-09,1.1750872399563883e-08,1.479256780749517e-13,5.4096540161721176e-11,2.4894012782858335e-10,4.8480271338288525e-17,5.177091980592397e-08,2.470468737914465e-12,4.787781020327223e-06,1.1067471486089233e-10,3.7869674527005106e-16,1.7482267826387383e-17,9.272061978137278e-20,3.3277359928638833e-25,2.5278279820309575e-10,1.2079019696306144e-12,1.4043459253158514e-13,9.676000503631885e-08,5.4832536032184555e-08,6.869678149779275e-11,9.535728175005042e-09,4.464623300664348e-16,1.2530858743441846e-08,1.079719889707394e-12,2.1925182863653856e-09,9.580638644016375e-11
