Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180)
1.791621788225674e-05,0.7878396716234604,0.00027865848317514116,0.00011514778061057562,8.275608068894026e-05,0.0018370754187899815,0.0,0.0,0.0014804706158213134,2.6259743088064402e-05,0.0036043352293533316,0.0001213624058297148,0.00010191825355750471,3.086769366815807e-12,5.573079372098019e-09,2.1066332229135275e-06,6.842883639182912e-05,0.0019106155663532515,4.4662506360697095e-07,3.7996662529857657e-10,5.044942480671891e-10,1.5139581349621973e-11,7.188717121255015e-08,5.704000844991757e-08,1.4760848194142238e-08,2.3981794807743526e-08,1.0584028800091145e-11,4.729464523633294e-08,2.3309101062246323e-08,1.5256813043489113e-10,9.246664054951118e-08,9.896987887037528e-12,1.0019312012478099e-11,4.507285604504297e-09,3.76,0.0,0.16106126733256837,0.9922957577779711,0.002630384177897509,9.149213785416019e-05,0.3316952603980679,0.3424803240298714,0.0011988184088897286,6.847581717321935e-11,0.0011263394787676213,0.0003700148044229,0.0021087957130134114,1.2847413223950383e-08,1.9372893224847152e-08,5.616982318186204e-06,1.0109323518228362e-05,4.269812987579544e-05,0.0004529712162473961,1.4822190541175987e-10,3.974557858570325e-09,1.9919961364078192e-05,1.2744691451009034e-05,0.003293358520676995,0.002168960669843603,0.0001423065201754326,1.6011742017691445e-05,0.0001442406100999932,5.319328464165588e-06,0.0011558965845101246,1.2400168472581313e-07,0.00011479496491002045,2.8716609562789803e-12,4.4694455010151964e-07,7.707782988171111e-09,0.00019183205071722997,9.844826437545226e-09,4.562535095395511e-13,1.1818262404193226e-08,2.5475025377323265e-10,2.3717243326949243e-06,3.897251980170115e-06,2.1838065442820866e-09,1.4338298721376533e-06,1.2122319695251e-07,2.097614345091988e-11,7.050975665005325e-07,4.149589660662575e-09,3.937465614877563e-07,9.443365483541617e-08,6.996321392710356e-07,1.5199887293024553e-12,1.2658181954399685e-06,2.3347163914483852e-05,1.3156928714155862e-07,8.67651814647132e-12,1.723470884768916e-12
1.8025627491892967e-05,0.7880196039148908,0.0002839057569802496,0.00011748248680866454,8.485336233206073e-05,0.0018794512363997432,0.0,0.0,0.0015141889894138426,2.7463971487146328e-05,0.003710956743194683,0.00012489558305495862,0.00010442498833597598,3.277490891468311e-12,5.8068418967329025e-09,2.1544454153236455e-06,7.005565991101625e-05,0.0019516810828663928,4.630842174192723e-07,3.8614629348153886e-10,5.329482344547003e-10,1.5845590032338192e-11,7.355250681610373e-08,6.00428026090754e-08,1.5416553444275595e-08,2.5164440463353784e-08,1.133429015562798e-11,4.978795039744417e-08,2.4558106611078213e-08,1.6016782069355533e-10,9.539583793323636e-08,1.03811911878395e-11,1.0575791457661795e-11,4.7513256241704824e-09,3.76,0.0,0.15990108822388252,0.9921301046417429,0.0027016190431499516,9.411410003235494e-05,0.33261037099627544,0.34361171249917605,0.0011986182756371605,6.863762731539412e-11,0.0011500527373152771,0.0003746821453958662,0.0021324357699426012,1.3004365365008818e-08,1.9590572553301763e-08,5.689336753156572e-06,1.0371168730087205e-05,4.412580859332659e-05,0.0004603739597397155,1.5170174787397873e-10,4.014416490171174e-09,2.0347621886830078e-05,1.2913081528621693e-05,0.0033879295208122393,0.0022096362978371014,0.00014597544369055675,1.642415205418562e-05,0.00014789814438159008,5.433524153982279e-06,0.0011833025474861445,1.2709672817538385e-07,0.0001197097082908831,2.94332807389931e-12,4.5970618019992036e-07,7.927542165953355e-09,0.00019819480800233662,1.005385602494066e-08,4.676391672611458e-13,1.2109516070154687e-08,2.610714909302964e-10,2.5103129714638484e-06,3.982740997015795e-06,2.211192047081017e-09,1.4653787893278553e-06,1.240509099095043e-07,2.158926424443976e-11,7.354257531218184e-07,4.227457523700619e-09,4.023326294285389e-07,9.933469984821092e-08,7.169107326016262e-07,1.556911727938976e-12,1.3019964268693994e-06,2.449249335476205e-05,1.3774397682322167e-07,9.080141387904768e-12,1.7696304105456217e-12
1.8135037101529194e-05,0.78819891307386,0.0002892147910517378,0.00011985335244089885,8.699727040290228e-05,0.0019226445989774554,0.0,0.0,0.0015483703860715884,2.8715991573603075e-05,0.003820254691368281,0.00012851539509853104,0.00010697868856919731,3.4786903301010663e-12,6.048889979343767e-09,2.203068398076161e-06,7.170857258813127e-05,0.001993493359712153,4.800900362063893e-07,3.9240003388619366e-10,5.62953086561872e-10,1.6580480830911092e-11,7.524773025639783e-08,6.319133941381158e-08,1.6096469043334955e-08,2.640196522552845e-08,1.2133953907147903e-11,5.239824232479066e-08,2.5865503232477584e-08,1.68093406621756e-10,9.840770050620597e-08,1.0885715677907517e-11,1.1160700031125692e-11,5.007135316800438e-09,3.76,0.0,0.15874805155512897,0.9919608691244443,0.002774591326469821,9.679522001706446e-05,0.33351368237003487,0.3447353981355099,0.0011984138111066054,6.879663301692647e-11,0.0011743240145090815,0.00037935936286684693,0.0021562503759437555,1.316149849769394e-08,1.980984585200361e-08,5.761909471794568e-06,1.0637369643565072e-05,4.5592221864804665e-05,0.0004678798747604302,1.5523837589251981e-10,4.054693846697823e-09,2.0780937872895185e-05,1.3082157032937376e-05,0.0034847189148592226,0.0022508239495682846,0.00014971772264071363,1.6844780564586176e-05,0.00015162675685317264,5.549225598095607e-06,0.0012111429115091517,1.3025005180422943e-07,0.0001248029465096226,3.0163443843991492e-12,4.7276324840585825e-07,8.152378597607659e-09,0.00020475488043134602,1.026553425291664e-08,4.792391356948339e-13,1.2406169832022625e-08,2.674919260230741e-10,2.656272191520657e-06,4.068982610272907e-06,2.238640213865006e-09,1.4973767058107907e-06,1.2692170150668386e-07,2.2218348514059248e-11,7.669004286035062e-07,4.306306627376164e-09,4.110592915240425e-07,1.0446341337635416e-07,7.345247783349555e-07,1.5945290712652752e-12,1.3390336388096056e-06,2.568873352886102e-05,1.4419252982082123e-07,9.501466277003099e-12,1.8168128694022154e-12
1.824444671116542e-05,0.7883776143550675,0.00029458512598091004,0.00012226053037406204,8.918852973882612e-05,0.001966667525918675,0.0,0.0,0.001583010420375429,3.00172268039468e-05,0.0039322820734315695,0.0001322234845551771,0.00010957972594681492,3.6908468403740644e-12,6.299435385693918e-09,2.2525066171054685e-06,7.33875725876494e-05,0.002036060791929212,4.976585744852593e-07,3.9872892633228635e-10,5.945902864881165e-10,1.7345204784080232e-11,7.697307868991849e-08,6.649190142233196e-08,1.6801186130493607e-08,2.769677627971604e-08,1.2985965541529788e-11,5.5130173600239664e-08,2.7233515610148343e-08,1.7635587471692704e-10,1.0150401072348512e-07,1.1411218120111691e-11,1.1775333512298807e-11,5.275196977200117e-09,3.76,0.0,0.15760210150377718,0.9917879939513704,0.002849338030333558,9.953632752877636e-05,0.3344051793468851,0.34585143659418655,0.001198204950296851,6.895286931944995e-11,0.0011991683524509983,0.0003840450486115646,0.0021802433750974454,1.331876108610059e-08,2.00307479005202e-08,5.834680798921184e-06,1.090790773723663e-05,4.709805104995611e-05,0.00047549002201295745,1.588319376330404e-10,4.095394826425624e-09,2.1219866819051936e-05,1.3251878143145714e-05,0.0035837628908926876,0.0022925248363826734,0.0001535340699555612,1.7273706315131022e-05,0.0001554270547953009,5.666421823846021e-06,0.0012394174963158908,1.3346207046204106e-07,0.00013007957271459738,3.090719477484679e-12,4.861203833966701e-07,8.382371446919174e-09,0.0002115178962904385,1.0479834204013396e-08,4.910549374581624e-13,1.2708260600828667e-08,2.740110660000144e-10,2.8099487381323078e-06,4.1559518589924755e-06,2.2661430541154774e-09,1.5298220741856332e-06,1.2983547186620836e-07,2.2863734450718327e-11,7.995592526728327e-07,4.3861393232819654e-09,4.199273353023061e-07,1.0982857495549419e-07,7.5247772307981e-07,1.6328469474808979e-12,1.3769453282352223e-06,2.6937852852018556e-05,1.5092508591810674e-07,9.941135243344352e-12,1.8650347502241446e-12
1.8353856320801647e-05,0.7885557230190375,0.0003000162637779698,0.0001247041592659041,9.142785980681684e-05,0.002011532083614895,0.0,0.0,0.0016181042356977805,3.136911385905701e-05,0.004047092434773284,0.00013602150833178165,0.00011222845570067648,3.914454839390411e-12,6.558691127188461e-09,2.30276420003502e-06,7.509264222687915e-05,0.002079391627394864,5.158062739752841e-07,4.051340791836398e-10,6.279453494440463e-10,1.814073152993879e-11,7.872878021319286e-08,6.995099084351892e-08,1.7531292641632232e-08,2.905137879847573e-08,1.389342192311967e-11,5.798853419479265e-08,2.8664424022176048e-08,1.8496642167775587e-10,1.0468655608748682e-07,1.1958365443497775e-11,1.2421036747890659e-11,5.556007692154687e-09,3.76,0.0,0.15646318276145768,0.9916114216550087,0.0029258966775497237,0.00010233824590626075,0.33528484598504227,0.3469598833643505,0.0011979916278278214,6.910637297606112e-11,0.0012246011555552656,0.00038873776783790784,0.0022044187544021415,1.3476100649341284e-08,2.025331478858442e-08,5.907630660956888e-06,1.1182760260920823e-05,4.864397349195265e-05,0.00048320544626632826,1.6248253262244566e-10,4.136524248636668e-09,2.166436189822016e-05,1.3422204159025909e-05,0.0036850976508695232,0.002334740026632918,0.0001574251748546549,1.771100538823942e-05,0.00015929961860215586,5.785100738432104e-06,0.001268125837731422,1.367331730320178e-07,0.00013554453382621262,3.1664623400137243e-12,4.997822042497198e-07,8.6175996950492e-09,0.0002184896052880695,1.069672665374359e-08,5.03087999415789e-13,1.3015822937820582e-08,2.80628325431784e-10,2.971702883194837e-06,4.243623527973279e-06,2.293692417474075e-09,1.5627130633781425e-06,1.32792089724496e-07,2.352576250496946e-11,8.334409422486662e-07,4.466957689479966e-09,4.2893750401955966e-07,1.1543919562338053e-07,7.707729306992623e-07,1.671871328665526e-12,1.4157471016757865e-06,2.8241878607707584e-05,1.5795202314661319e-07,1.0399804901092998e-11,1.9143125956424812e-12
1.8463265930437873e-05,0.7887332543294676,0.00030550766808147106,0.0001271843631634592,9.371597371097468e-05,0.002057250380851405,0.0,0.0,0.0016536464975160762,3.277310087036141e-05,0.004164739852025943,0.00013991113711265307,0.00011492521586616045,4.150024084212537e-12,6.826871252726686e-09,2.3538449454241243e-06,7.682374773732984e-05,0.002123493955648386,5.345499691828248e-07,4.116166298943686e-10,6.631080015165201e-10,1.8968048978994015e-11,8.05150534681234e-08,7.357533396384587e-08,1.828737214651904e-08,3.0468379384193026e-08,1.485957726049445e-11,6.09782529137169e-08,3.016056408820425e-08,1.9393645051857484e-10,1.0795712700081591e-07,1.25278343745542e-11,1.3099204888525713e-11,5.8500795135769215e-09,3.76,0.0,0.15533124053800973,0.9914310946129639,0.0030043053038861342,0.00010520179130951528,0.3361526656024825,0.34806079377583643,0.0011977737650758873,6.925704235296035e-11,0.0012506381945048026,0.0003934360603522504,0.0022287806457554275,1.363346392255043e-08,2.047758393500477e-08,5.980738602128137e-06,1.146190013495778e-05,5.0230661722415935e-05,0.0004910271751704909,1.661898760911246e-10,4.178086848104876e-09,2.2114371943581127e-05,1.3593093534138593e-05,0.0037887593860393043,0.002377470443167523,0.00016139170144353774,1.815675102726316e-05,0.00016324500035016398,5.905249124419901e-06,0.0012972671812250698,1.400637213451764e-07,0.00014120282682470128,3.2435813372051696e-12,5.13753316749953e-07,8.858142078885771e-09,0.00022567587831513457,1.0916180108375474e-08,5.15339647142129e-13,1.332888894793579e-08,2.87342834859763e-10,3.1419087825338216e-06,4.331972225652028e-06,2.321280017437688e-09,1.5960475569007742e-06,1.3579139211484485e-07,2.4204775240322368e-11,8.685852963483238e-07,4.548763525664517e-09,4.380904954016157e-07,1.2130451794474866e-07,7.894136773898901e-07,1.7116079474291635e-12,1.4554546690988645e-06,2.960289768254638e-05,1.652839553113914e-07,1.0878145848902796e-11,1.9646629940753556e-12
1.85726755400741e-05,0.7889102235504342,0.00031105876444076694,0.00012970125110018039,9.605357716593189e-05,0.0021038345640739323,0.0,0.0,0.0016896313874209018,3.423064552797947e-05,0.0042852789175574744,0.0001438940547971851,0.00011767032654902226,4.398079674232035e-12,7.1041906337494205e-09,2.4057523122791636e-06,7.858083905180726e-05,0.0021683756965910515,5.539068929010202e-07,4.1817774558399146e-10,7.001723635117408e-10,1.9828162943831138e-11,8.233210725737816e-08,7.73718854558961e-08,1.907000264629694e-08,3.1950489593080524e-08,1.5887849177121194e-11,6.410439871212997e-08,3.172432641145348e-08,2.032775662898607e-10,1.113175145385053e-07,1.3120310900461451e-11,1.3811284617430302e-11,6.157939617501504e-09,3.76,0.0,0.15420622056560035,0.9912469550476953,0.003084602449798497,0.00010812777191019091,0.337008620807009,0.3491542230059422,0.0011975512960840787,6.940490780865127e-11,0.0012772956099750042,0.0003981384417781661,0.00225333332781698,1.3790796817092075e-08,2.070359410553575e-08,6.05398380153041e-06,1.1745295854474227e-05,5.1858782649762257e-05,0.0004989562180672998,1.6995399502482623e-10,4.220087269782415e-09,2.2569841440487793e-05,1.3764503910743428e-05,0.0038947842516821717,0.002420716860938502,0.00016543428729991007,1.8611013479663354e-05,0.0001672637223500001,6.0268526379295855e-06,0.0013268404757613799,1.4345404888435078e-07,0.0001470594947994553,3.3220841741241267e-12,5.280383095825617e-07,9.104077024538149e-09,0.00023308270700376908,1.1138160776979574e-08,5.278111036413282e-13,1.364748820052469e-08,2.9415380566838577e-10,3.3209548321149742e-06,4.420972463755624e-06,2.3488974260927685e-09,1.6298231515495317e-06,1.3883318358579188e-07,2.490111682344779e-11,9.050332214964416e-07,4.6315583485530845e-09,4.473869603891708e-07,1.27434015648108e-07,8.084031467271173e-07,1.7520623126275842e-12,1.496083837520583e-06,3.1023057244642475e-05,1.72931728968864e-07,1.1376842379218233e-11,2.0161025715607088e-12
1.8682085149710327e-05,0.7890866459434557,0.0003166689406695011,0.00013225491669989785,9.844136743561157e-05,0.0021512968125264784,0.0,0.0,0.0017260525978576315,3.574321307068051e-05,0.004408764723030709,0.00014797195790979223,0.00012046408919512252,4.659162065479587e-12,7.390864747185146e-09,2.4584894096651647e-06,8.036384961850155e-05,0.002214044589072578,5.738946815958589e-07,4.248186236416009e-10,7.392371409656296e-10,2.0722096737377732e-11,8.418014015566256e-08,8.134783255183197e-08,1.9879755332748034e-08,3.350052954071932e-08,1.6981824887288663e-11,6.737218187412063e-08,3.335815611230268e-08,2.13001571404921e-10,1.1476950813398701e-07,1.3736489685976318e-11,1.4558775372280506e-11,6.480130448077619e-09,3.76,0.0,0.15308806910290193,0.9910589450622111,0.0031668271512358924,0.0001111169870706319,0.3378526935273214,0.35024022608610067,0.001197324158090726,6.955004096199245e-11,0.0013045899161014019,0.0004028434048297741,0.0022780812277442383,1.394804440795609e-08,2.0931385429619665e-08,6.127345090788845e-06,1.2032911399252947e-05,5.352899673204226e-05,0.0005069935647991503,1.7377495609825732e-10,4.2625300634145615e-09,2.3030710525978543e-05,1.3936392156407225e-05,0.00400320834119252,0.0024644799047323124,0.00016955354204851056,1.9073859838855283e-05,0.00017135627568357355,6.1498958108282305e-06,0.0013568443679649821,1.469044593714716e-07,0.00015311962275898775,3.4019778633300454e-12,5.426417504133187e-07,9.355482578035438e-09,0.00024071620307601534,1.1362632540425968e-08,5.405034825942718e-13,1.397164759711594e-08,3.0106040298278616e-10,3.509244022332892e-06,4.510598738287737e-06,2.3765360722078805e-09,1.6640371563933085e-06,1.4191723536736115e-07,2.5615132646871988e-11,9.428267576444746e-07,4.715343387511752e-09,4.56827501875192e-07,1.3383739285756395e-07,8.277444246781755e-07,1.7932396868761014e-12,1.537650504343404e-06,3.2504565360612125e-05,1.809064198361963e-07,1.1896592165527443e-11,2.0686479833824602e-12
1.8791494759346553e-05,0.789262536764423,0.0003223375472692728,0.00013484543779996805,0.00010088003224828164,0.0021996493332622677,0.0,0.0,0.0017629033276538632,3.7312274157491134e-05,0.004535252842033352,0.0001521465549826372,0.00012330678585524985,4.933827084479089e-12,7.68710944340708e-09,2.5120589863281246e-06,8.217269624307495e-05,0.002260508179283786,5.945313806567001e-07,4.3154049224118497e-10,7.804058203871908e-10,2.165089071045419e-11,8.605934011639643e-08,8.551059906604057e-08,2.071719331725501e-08,3.512143158779332e-08,1.8145267462660846e-11,7.078695504727735e-08,3.506455225036962e-08,2.231204605852186e-10,1.1831489310542899e-07,1.437707361192214e-11,1.534323055423096e-11,6.81720984557734e-09,3.76,0.0,0.15197673293932276,0.9908670066890055,0.0032510189294973095,0.00011417022651273687,0.3386848650451784,0.3513188579084441,0.0011970922694303423,6.969231048099162e-11,0.001332538003575925,0.000407549420634972,0.0023030289227901437,1.4105151138908956e-08,2.116099941590938e-08,6.200800972505588e-06,1.2324706148878743e-05,5.524195713542942e-05,0.0005151401845171658,1.776522823559967e-10,4.305419677964394e-09,2.3496914994881623e-05,1.4108714402189952e-05,0.004114067659531084,0.0025087600470277012,0.00017375004591567767,1.9545353884932724e-05,0.0001755231187416205,6.274362052142603e-06,0.0013872771966248303,1.504152257140294e-07,0.0001593883332006254,3.4832687106822827e-12,5.57568181919508e-07,9.612436340246245e-09,0.00024858259747304306,1.1589557013152282e-08,5.534177818573504e-13,1.430139126235063e-08,3.0806142172922157e-10,3.7071942895593964e-06,4.60082561161028e-06,2.404187271384453e-09,1.698686592407221e-06,1.4504328527211866e-07,2.634716920204359e-11,9.820091046092016e-07,4.800119580423109e-09,4.6641267344863287e-07,1.4052458290326796e-07,8.474404945824742e-07,1.835145054393783e-12,1.5801706504299929e-06,3.4049691546469854e-05,1.892193286185952e-07,1.2438105962930473e-11,2.122315905419665e-12
1.890090436898278e-05,0.7894379112603827,0.0003280638979272431,0.0001374728760734392,0.0001033702486817151,0.002248904356029909,0.0,0.0,0.0018001762783536347,3.893930262152505e-05,0.004664799311755,0.00015641956591032498,0.00012619867846027513,5.222645822031905e-12,7.993140707247792e-09,2.5664634206915463e-06,8.40072789598276e-05,0.0023077738090653294,6.158354495340655e-07,4.383446108779882e-10,8.237868717959187e-10,2.2615601739497218e-11,8.796988409296422e-08,8.986784925103603e-08,2.1582870328667726e-08,3.681624410434375e-08,1.938212217556521e-11,7.435421412570647e-08,3.684606713227787e-08,2.3364641542812544e-10,1.2195544810697996e-07,1.5042773139951352e-11,1.6166258719294698e-11,7.169751157502453e-09,3.76,0.0,0.15087215939928775,0.9906710818843979,0.0033372177801142175,0.0001172882694779096,0.3395051160285512,0.3523901732322472,0.001196855562571133,6.983173132234709e-11,0.00136115714244794,0.00041225494010333597,0.0023281811417528524,1.4262060801244694e-08,2.1392478966479857e-08,6.274329639551577e-06,1.262063480410434e-05,5.699830887948915e-05,0.0005233970244909212,1.8158584784153148e-10,4.348760456309109e-09,2.3968386314093065e-05,1.4281426082370564e-05,0.004227398096065426,0.00255355760598382,0.00017802434828180505,2.0025555924578695e-05,0.0001797646757519462,6.400233651503411e-06,0.0014181369875623199,1.539865887351816e-07,0.00016587078143965068,3.5659622756999624e-12,5.728221177161147e-07,9.875015395682138e-09,0.0002566882392560762,1.1818893536346337e-08,5.665548832123691e-13,1.4636740472846804e-08,3.1515575018095327e-10,3.915238864107967e-06,4.691627795145528e-06,2.4318422236987266e-09,1.733768192635017e-06,1.4821103708603918e-07,2.7097573483271814e-11,1.022624649038147e-06,4.8858875698036845e-09,4.761429781431756e-07,1.4750574669683426e-07,8.674942321183382e-07,1.877783143834247e-12,1.6236603329045985e-06,3.5660767247689536e-05,1.9788197624156031e-07,1.3002107196097604e-11,2.177123025300319e-12
1.9010313978619006e-05,0.789612784666177,0.00033384727008421646,0.00014013727665718908,0.0001059126820152004,0.0022990741280381304,0.0,0.0,0.0018378636513892142,4.062577310747189e-05,0.0047974606137001176,0.00016079272127640355,0.00012914000810545896,5.526204544895044e-12,8.309174422267382e-09,2.621704711033582e-06,8.586748093304306e-05,0.00235584860416893,6.378257667310379e-07,4.452322709593554e-10,8.694939576213621e-10,2.3617302689267104e-11,8.991193766087234e-08,9.442749146825131e-08,2.2477329379903057e-08,3.858813531283754e-08,2.0696522924488375e-11,7.807959897542128e-08,3.8705305502630565e-08,2.445917985980292e-10,1.2569294252081572e-07,1.573430559230611e-11,1.7029524755203545e-11,7.538343332011166e-09,3.76,0.0,0.14977429634655207,0.990471112561617,0.0034254641607389313,0.00012047188387942785,0.34031342656575336,0.3534542266902385,0.0011966139789181419,6.996842532282907e-11,0.0013904649846309255,0.0004169583953425109,0.0023535427662683605,1.4418716468533254e-08,2.162586838963589e-08,6.347908994871703e-06,1.2920647315278605e-05,5.879868797059888e-05,0.0005317650089218066,1.8557571350626144e-10,4.392556629946e-09,2.4445051645294734e-05,1.4454481975685326e-05,0.004343235396822177,0.0025988727435621146,0.00018237696623287818,2.0514522630462305e-05,0.00018408133529638433,6.52749178759495e-06,0.0014494214488796277,1.5761875566434588e-07,0.00017257215069911862,3.650063333884962e-12,5.884080381625846e-07,1.0143296237020277e-08,0.0002650395942710915,1.2050599136150088e-08,5.799155456308e-13,1.4977713519524258e-08,3.2234230878379986e-10,4.133826613634677e-06,4.782980232169194e-06,2.4594920041525724e-09,1.7692784026280156e-06,1.5142015966922767e-07,2.7866692478767466e-11,1.0647189919093722e-06,4.9726476991765585e-09,4.860188671721002e-07,1.5479127065671645e-07,8.879084002587805e-07,1.9211584091316496e-12,1.6681356776806076e-06,3.7340186243396185e-05,2.0690609846900767e-07,1.3589331508346917e-11,2.2330860333839855e-12
1.9119723588255233e-05,0.7897871722009517,0.00033968690556982677,0.0001428386678072274,0.00010850798456462443,0.0023501709086017094,0.0,0.0,0.0018759571461467138,4.2373158593986585e-05,0.004933293653451228,0.0001652677616527155,0.00013213099432997656,5.845104648612323e-12,8.635426118262723e-09,2.677784465644372e-06,8.775316838923933e-05,0.0024047394623471787,6.605216346120548e-07,4.522047962697129e-10,9.176461480003936e-10,2.4657081807147795e-11,9.188565463222572e-08,9.919768165678354e-08,2.3401101415196355e-08,4.044039720810099e-08,2.2092798723132508e-11,8.196889399406547e-08,4.064492361598914e-08,2.5596914766202997e-10,1.2952913367082696e-07,1.6452394595747295e-11,1.79347510368393e-11,7.92359099269116e-09,3.76,0.0,0.1486830921885419,0.990267040654137,0.0035157989780172376,0.00012372182544862347,0.34110977620068644,0.3545110727947702,0.0011963674339355254,7.010223000959037e-11,0.0014204795659524185,0.000421658201118116,0.0023791188319348656,1.4575060744355551e-08,2.186121341122202e-08,6.421516671885165e-06,1.3224688817196386e-05,6.064372052488751e-05,0.00054024503776203,1.8962119825223148e-10,4.436812313436752e-09,2.4926833873924346e-05,1.4627836247930214e-05,0.004461615136180832,0.002644705463784738,0.00018680838309485838,2.1012306880362516e-05,0.0001884734488399045,6.6561165358136455e-06,0.0014811279666133409,1.6131189914058864e-07,0.00017949764696146433,3.735575868978445e-12,6.043303861478675e-07,1.0417354697737516e-08,0.0002736432435685712,1.2284628608179534e-08,5.935003975175573e-13,1.532432559785656e-08,3.296195441309627e-10,4.363422381029829e-06,4.874858180489076e-06,2.4871275990297415e-09,1.8052133815025868e-06,1.5467028710031292e-07,2.8654873085342435e-11,1.1083389765726715e-06,5.060400009704688e-09,4.960407386676869e-07,1.6239176416861084e-07,9.086856442118213e-07,1.965274985587923e-12,1.7136128717294487e-06,3.909040496960897e-05,2.163036398979637e-07,1.4200526360467594e-11,2.2902216134619097e-12
1.922913319789146e-05,0.7899610890645175,0.00034558201131045023,0.00014557706055360367,0.00011115679449428247,0.0024022069636711572,0.0,0.0,0.0019144479589381948,4.4182927803028394e-05,0.005072355739460047,0.0001698464368707651,0.00013517183441156245,6.179962428927222e-12,8.972110710345455e-09,2.7347038934808706e-06,8.966419058111793e-05,0.002454453041398416,6.839427840681042e-07,4.5926354343780163e-10,9.683681424977823e-10,2.5736042058183422e-11,9.389117668804507e-08,1.041868265838636e-07,2.435470393816816e-08,4.23764495510345e-08,2.357548022982187e-11,8.6028028498521e-08,4.266762818795974e-08,2.677911685795684e-10,1.334657639647762e-07,1.7197769356556743e-11,1.8883718552554317e-11,8.326114493768617e-09,3.76,0.0,0.1475984958807191,0.9900588081043509,0.0036082635734238848,0.00012703883687632667,0.34189414396907036,0.3555607659438317,0.0011961158574187048,7.023312777904669e-11,0.0014512193078376047,0.00042635275634871154,0.0024049145292581735,1.473103577881892e-08,2.2098561184339675e-08,6.495130055682713e-06,1.3532699571298631e-05,6.253402188194331e-05,0.0005488379855413,1.937219788901597e-10,4.481531499182833e-09,2.5413651646271535e-05,1.4801442495870853e-05,0.004582572688034793,0.0026910556111316942,0.00019131904697450877,2.151895759638109e-05,0.0001929413292600886,6.7860868769813575e-06,0.0015132536008189347,1.650661560243526e-07,0.00018665249358345556,3.82250303408341e-12,6.205935627889888e-07,1.0697265877242786e-08,0.0002825058815701191,1.2520934540489047e-08,6.07309937750822e-13,1.5676588749504025e-08,3.369859906935071e-10,4.6045073158647665e-06,4.9672372945088335e-06,2.514739909271008e-09,1.8415690036105494e-06,1.5796101832743798e-07,2.9462461440328364e-11,1.1535327173384702e-06,5.149144237090312e-09,5.062089364293207e-07,1.703180565706252e-07,9.298284863694616e-07,2.010136720259905e-12,1.7601081550817155e-06,4.091394275676062e-05,2.2608674732347864e-07,1.483645049499145e-11,2.3485464332735006e-12
