Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162)
1.7095814684161196e-12,0.8664995681475088,1.7007783965818445e-14,3.353098768901353e-15,4.6734633325937614e-20,5.644898331245928e-20,0.0,0.0,2.3572074501301938e-11,9.240440364078933e-20,1.9663517791207726e-24,9.88507394136552e-32,4.831857923205087e-25,9.12313109598161e-52,5.36557240398596e-40,6.857470151735262e-26,2.7963174124962425e-41,1.359567027082255e-16,6.524134454588961e-55,2.486838621843189e-31,3.9582560598996717e-51,1.1735541359592905e-55,3.3857626692725205e-29,5.751547912822905e-45,1.3284388214091042e-28,1.3073927128457316e-57,1.0022208354395548e-56,1.4434808734834621e-49,5.110274138963171e-86,3.659467112742461e-69,1.0628590842102916e-27,3.406695204419972e-72,7.85500415058494e-59,4.674170094286592e-73,3.76,0.0,0.5810477203361573,0.9999878437714601,4.618608091885798e-25,2.9870699598103017e-57,6.408161901578039e-07,6.408162113199614e-07,1.2156204965874002e-05,7.235262024853192e-21,1.3595670522756746e-16,2.35889535324964e-11,9.64722371255727e-15,1.7800350502999292e-19,1.1368575324867799e-23,1.2891920573167707e-16,1.9194141112905086e-18,2.1387773777571322e-26,1.7297802312073457e-15,4.66929545636302e-20
2.099711597938532e-12,0.8664995918718794,2.0890459095589124e-14,4.118841920740384e-15,7.05009198665452e-20,8.515681441338751e-20,0.0,0.0,2.8951226394438446e-11,1.3939002061605765e-19,3.642136694572518e-24,2.231125009065415e-31,8.949688430940654e-25,2.4835100695585315e-51,1.2117952533547737e-39,1.270604013704674e-25,6.348802303270032e-41,2.0518428063131757e-16,2.1942409983807012e-54,5.62273823865616e-31,1.3012995459371977e-50,4.676434038493212e-55,6.274984756176622e-29,1.5749280167822297e-44,2.460532810506672e-28,4.954640341062924e-57,3.3159936426911123e-56,4.777021474796807e-49,3.1073328471355446e-85,1.6773526842893645e-68,1.9686492877558373e-27,1.6222116125404053e-71,3.1284990172534154e-58,2.2277887441581192e-72,3.76,0.0,0.5810475740952523,0.9999850766540417,8.551989022556399e-25,9.860464745278533e-57,7.870517063018039e-07,7.870517382246033e-07,1.4923317004574842e-05,1.2893888161192072e-20,2.0518428529776122e-16,2.897192263683855e-11,1.4552647266892806e-14,2.684880887352513e-19,2.104983235862373e-23,1.9446779544537798e-16,2.8981486952166493e-18,3.9601231040738625e-26,2.6093393595121736e-15,7.050250648193132e-20
2.8799718569833574e-12,0.8664996393206027,2.865743989036368e-14,5.650955591043332e-15,1.3264306401761697e-19,1.6022262823061664e-19,0.0,0.0,3.9709479363920334e-11,2.622331113619461e-19,9.401250813617442e-24,7.936110743783924e-31,2.3101206295525495e-24,1.2307286890845266e-50,4.3135572216575624e-39,3.2821411423085164e-25,2.282839594791976e-40,3.8637460135667334e-16,1.6336789702920813e-53,2.0008907871616165e-30,9.170711709184739e-50,4.6253752137260047e-54,1.6217806374180757e-28,7.80478717894528e-44,6.351011939868142e-28,4.535781954064845e-56,2.3150516693670654e-55,3.33697119187008e-48,1.1215864708104445e-83,2.5281963033490843e-67,5.081509968627619e-27,2.341988068712566e-70,3.089332306938317e-57,3.228295570199751e-71,3.76,0.0,0.5810472816135526,0.9999795501602584,2.20599424711726e-24,6.939621946236981e-56,1.0795226245758307e-06,1.0795226846324453e-06,2.044980002881109e-05,3.1698361013182023e-20,3.8637461340213853e-16,3.973777144102798e-11,2.737783666383502e-14,5.050050103770446e-19,5.429472092849174e-23,3.658353153535222e-16,5.4626239922348796e-18,1.021453739236222e-25,4.90893922810104e-15,1.3288857056907998e-19
4.440492375073008e-12,0.8664997342179798,4.419792353639467e-14,8.717708717431984e-15,3.153810316110298e-19,3.8098178581863244e-19,0.0,0.0,6.122578242400057e-11,6.23405473429052e-19,3.4507560019565677e-23,4.5839803319332254e-30,8.479255950569294e-24,1.1575270643610414e-49,2.494189146499074e-38,1.2065491045820448e-24,1.3461966491770053e-39,9.202513598904549e-16,2.759043853097563e-52,1.153376512513942e-29,1.398267916258768e-48,1.1085808933869487e-52,5.968572029006114e-28,7.210153907741969e-43,2.3309820617037986e-27,1.0069342877908645e-54,3.451603075370601e-54,4.980852478206651e-47,1.4064956491674377e-81,1.067547850759239e-65,1.865138231771094e-26,9.297473658899677e-69,7.379319462923263e-56,1.2909560898838137e-69,3.76,0.0,0.5810466966505953,0.9999685280695932,8.085846692759427e-24,1.0549666186143206e-54,1.6644640050676774e-06,1.6644641478426133e-06,3.1471869175454406e-05,1.1060352913416274e-19,9.20251404105404e-16,6.126911184484885e-11,6.508557862356787e-14,1.2000748370324416e-18,1.9898469512771994e-22,8.696267067885664e-16,1.3035466892445033e-17,3.7435441217779863e-25,1.1670063730637097e-14,3.171156751149815e-19
6.0010128931626585e-12,0.8664998291152636,5.974710309709071e-14,1.1787860542336268e-14,5.760865900010705e-19,6.959622679028504e-19,0.0,0.0,8.274181571680372e-11,1.1385570387026863e-18,8.528871238471241e-23,1.5196456319373372e-29,2.0957037748661804e-23,5.0482782751753115e-49,8.275180542017846e-38,2.9863088138960975e-24,4.5394790027611054e-39,1.6838442624715367e-15,1.6714227520373832e-51,3.815474242588829e-29,7.893771521812406e-48,8.220625495539685e-52,1.4788469551155002e-27,3.149433712179708e-42,5.7608394006512125e-27,7.238711443784625e-54,1.968766804978508e-53,2.8434497564827815e-46,1.6709863027524954e-80,9.210727571344991e-65,4.609763457790568e-26,8.800198237355117e-68,5.460841646758071e-55,1.2247552810974415e-68,3.76,0.0,0.5810461116882272,0.9999575470468778,1.9958913119749688e-23,6.015714049849363e-54,2.2494047774839835e-06,2.2494050382459113e-06,4.245287037259089e-05,2.660590786362225e-19,1.6838443717569484e-15,8.279997676168564e-11,1.1886979340518012e-13,2.1908976439199685e-18,4.911066189610803e-22,1.5881122893419347e-15,2.389695968919279e-17,9.239343515599885e-25,2.1313751383440307e-14,5.813510884609865e-19
7.56153341125231e-12,0.8664999240124545,7.530497837995011e-14,1.486144807581172e-14,9.147950464669688e-19,1.1052256701924092e-18,0.0,0.0,1.0425758012515692e-10,1.8076849669695947e-18,1.7085835788339826e-22,3.79940130985567e-29,4.1982621898089414e-23,1.548512137815992e-48,2.0705281078122487e-37,5.990620649049327e-24,1.1535624637704361e-38,2.678413179744381e-15,6.725857286144182e-51,9.519508768312854e-29,2.97169857510759e-47,3.8499323517803e-51,2.969720829136899e-27,9.7134919116305e-42,1.1539866855015588e-26,3.321756664391716e-53,7.482283065087466e-53,1.0815877895237984e-45,1.198249286117597e-79,4.950821909564093e-64,9.234510620304676e-26,5.068984661622683e-67,2.552011055409486e-54,7.075380260544152e-68,3.76,0.0,0.581045526726448,0.9999466069390683,3.9933072129547624e-23,2.286267363526927e-53,2.8343449418240356e-06,2.834345355842917e-06,5.339295666376495e-05,5.236211906409174e-19,2.6784133986828743e-15,1.0433036713178783e-10,1.8873046732580025e-13,3.4771197546118555e-18,9.824665523320318e-22,2.521234938181017e-15,3.8083088182164565e-17,1.8483537655566305e-24,3.3839998341301205e-14,9.264727313602626e-19
9.12205392934196e-12,0.8665000189095526,9.087154919283147e-14,1.7938508118775787e-14,1.3315418015581248e-18,1.6088336398268121e-18,0.0,0.0,1.2577307652857295e-10,2.630786424343441e-18,3.0038108534743267e-22,8.002976809261456e-29,7.380757490867448e-23,3.8596982325620193e-48,4.36464220229824e-37,1.05461566405732e-23,2.46920815675115e-38,3.905210984138099e-15,2.1324420781577572e-50,2.0009868005655884e-28,8.838688146383564e-47,1.3689701224228142e-50,5.233543071721097e-27,2.4341088694292394e-41,2.028652526062915e-26,1.1639543812474576e-52,2.233364987404946e-52,3.231357341358986e-45,6.510598426518398e-79,2.0305173670256753e-63,1.6234572695088482e-25,2.1704387048272385e-66,9.053791882705724e-54,3.040413362004562e-67,3.76,0.0,0.5810449417652582,0.9999357075936958,7.011724273900655e-23,6.846463158770177e-53,3.419284498087131e-06,3.419285100634211e-06,6.429228051811278e-05,9.085697400783767e-19,3.905211369060863e-15,1.2586028389206906e-10,2.746675867018544e-13,5.058387944281945e-18,1.724869476743085e-21,3.668937550107453e-15,5.562963457903204e-17,3.245081081077666e-24,4.9248800758836405e-14,1.353353524179005e-18
1e-11,0.8665001138065578,9.963309638597637e-14,1.9671196737652866e-14,1.6003184305795045e-18,1.933655615124769e-18,0.0,0.0,1.3787753910060514e-10,3.161540998385352e-18,3.960302408248411e-22,1.1542748010608612e-28,9.730919598385351e-23,6.06475020849967e-48,6.297943667973709e-37,1.3914924928266675e-23,3.5942639646729014e-38,4.697950967933102e-15,3.816926038753893e-50,2.882558196942304e-28,1.524756046404406e-46,2.5943844815504076e-50,6.909465980224645e-27,3.834405205977425e-41,2.67452528615325e-26,2.1902192807794758e-52,3.854130592938581e-52,5.5795208699768635e-45,1.6144711555527956e-78,4.1990087492852936e-63,2.1403821025289253e-25,4.569237342113128e-66,1.713303783415387e-53,6.416710099668851e-67,3.76,0.0,0.581044612667391,0.9999295935017607,9.237888826435204e-23,1.1850261379080744e-52,3.7483701858027362e-06,3.7483709099196654e-06,7.040636034711448e-05,1.190522853196499e-18,4.697951475435272e-15,1.379727689776268e-10,3.3008217427054235e-13,6.0775638824898025e-18,2.2723419100100215e-21,4.4089317991199374e-15,6.699174550542409e-17,4.2750788355474905e-24,5.91848130240696e-14,1.6297796131248988e-18
1.0682574447431611e-11,0.8665001138065578,1.0644681534396124e-13,2.1019077261751653e-14,1.8263623475845693e-18,2.20684787291414e-18,0.0,0.0,1.4728830580321495e-10,3.6078585833794855e-18,4.830719984850905e-22,1.5007187584807285e-28,1.186957690912529e-22,8.364273965573662e-48,8.190901212025675e-37,1.6983115517035363e-23,4.704757077494984e-38,5.3654835062772864e-15,5.728303274468009e-50,3.7443827241308694e-28,2.2354688992973313e-46,4.0259840213981215e-50,8.4368924583082e-27,5.296909278402965e-41,3.262251238690467e-26,3.385059706819829e-52,5.650444715326584e-52,8.183021360472849e-45,2.879108576670426e-78,6.847392555598952e-63,2.610782835293325e-25,7.517704327421498e-66,2.6563720473813964e-53,1.0571608518256528e-66,3.76,0.0,0.5810443568046574,0.9999248488588715,1.1262130912329227e-22,1.740968817180654e-52,4.004223446272572e-06,4.0042242726203725e-06,7.515099382420353e-05,1.4459082865676701e-18,5.365484125330457e-15,1.4738972797606914e-10,3.7668113784981103e-13,6.934349454576109e-18,2.770117274157408e-21,5.031163045833809e-15,7.657217627475855e-17,5.211580799610528e-24,6.754015479067607e-14,1.8628613571598218e-18
1.3803615483610912e-11,0.8665003036002893,1.376234328955905e-13,2.71908882313027e-14,3.0503672066617473e-18,3.686342139529696e-18,0.0,0.0,1.9031796645520656e-10,6.023903726732388e-18,1.0450530865619776e-21,4.174216295527624e-28,2.5677443826489317e-22,2.9659172109588035e-47,2.281916923994982e-36,3.683845868761248e-23,1.3509496257427723e-37,8.991403269372205e-15,2.98711494937255e-49,1.037060424290663e-27,1.0362362920951269e-45,2.4284535493443094e-49,1.8340416656046493e-26,1.8878444860782932e-40,7.056426161435239e-26,2.0069887587227445e-51,2.610066820887075e-51,3.787486761191661e-44,4.438032050257929e-77,5.513351229794347e-62,5.647788751052692e-25,6.148505035124882e-65,1.5938419179704861e-52,8.732368998737288e-66,3.76,0.0,0.5810431868852232,0.9999032526160209,2.4303315041573505e-22,8.153231836772283e-52,5.174099518407742e-06,5.1741008981796165e-06,9.674719363832132e-05,3.0764906921030846e-18,8.99140460869229e-15,1.9044720183365e-10,6.289374807279633e-13,1.156894359274988e-17,5.9763391014153885e-21,8.398954484800649e-15,1.2878660257873035e-16,1.1243734565757496e-23,1.1277050231597288e-13,3.133206310219786e-18
1.6924656519790213e-11,0.8665004933936491,1.6883482950786384e-13,3.3377169596677694e-14,4.587095351022596e-18,5.544202991728987e-18,0.0,0.0,2.3334656902479423e-10,9.055797903748753e-18,1.9315079469207137e-21,9.447089443248351e-28,4.745696502516015e-22,8.169514350133697e-47,5.172830287361071e-36,6.826703816809491e-23,3.1535618603254614e-37,1.3566001459850332e-14,1.1156549193898151e-48,2.337091344217531e-27,3.5131373278875483e-45,1.003308234387731e-48,3.40632734844505e-26,5.2094374513503445e-40,1.3040177301594424e-25,8.200272438797833e-51,8.823551791135633e-51,1.282727756338362e-43,3.161931694743827e-76,2.742687558699333e-61,1.0438009383182548e-24,3.1551438001447975e-64,6.554209799967655e-52,4.511804560912237e-65,3.76,0.0,0.5810420169681457,0.9998818170067851,4.480667142080429e-22,2.789941117453849e-51,6.343973158224115e-06,6.343975232525285e-06,0.00011818275983796187,5.6100256428992934e-18,1.3566003935404176e-14,2.3350279610673474e-10,9.454993864934391e-13,1.7378089290228225e-17,1.1015483735349963e-20,1.2624153093414981e-14,1.9500698338928811e-16,2.0724450091764032e-23,1.6953101015466765e-13,4.744352404435813e-18
2.0045697555969514e-11,0.8665006831866374,2.0008100365952431e-13,3.957820671554478e-14,6.436833924244073e-18,7.780925707800183e-18,0.0,0.0,2.7637412040357563e-10,1.2703518721246598e-17,3.2179228298873782e-21,1.8647953941824684e-27,7.906223715474439e-22,1.901478991745503e-46,1.0227690232247004e-35,1.1403365797192195e-22,6.414504796442232e-37,1.9098998095569652e-14,3.3548941579540966e-48,4.59371882955231e-27,9.704444798128044e-45,3.257642258822867e-48,5.702936276622865e-26,1.2123352842413291e-39,2.172215646156288e-25,2.6404970392946496e-50,2.428899892575554e-50,3.537264488868193e-43,1.5762302262692801e-75,1.0312211298264003e-60,1.7389128861098814e-24,1.228302105785755e-63,2.1184235444320116e-51,1.766962351946068e-64,3.76,0.0,0.5810408470534245,0.9998605408364554,7.446355450409195e-22,7.77170319595265e-51,7.513844365716384e-06,7.513847275662012e-06,0.0001394588871313557,9.236942066976268e-18,1.9099002220163536e-14,2.765565181450889e-10,1.3263667456795043e-12,2.4358980975325407e-17,1.830185490751712e-20,1.7706303083858667e-14,2.7551076682676093e-16,3.443330322845965e-23,2.3782164754432067e-13,6.7030666453926e-18
2.3166738592148816e-11,0.8665008729792537,2.313619538349175e-13,4.5794281762775533e-14,8.599871454154963e-18,1.0397006306686925e-17,0.0,0.0,3.194006274321035e-10,1.69670438841497e-17,4.980546257199492e-21,3.339011838829789e-27,1.223659188741452e-21,3.924630736023823e-46,1.834393069385152e-35,1.76956282812427e-22,1.1825255605959532e-36,2.5600006600635224e-14,8.66001991600888e-48,8.190555596144616e-27,2.320397104928262e-44,8.947246788716066e-48,8.870369224127586e-26,2.4990862900919144e-39,3.3615882334355784e-25,7.203537939062017e-50,5.785313943017685e-50,8.439955617062923e-43,6.333966019828835e-75,3.220823323210526e-60,2.6912879472911143e-24,3.9571677437377053e-63,5.792167746325418e-51,5.726018054577614e-64,3.76,0.0,0.58103967714106,0.9998394229191706,1.1496685777297371e-21,1.8732870024819103e-50,8.68371314087935e-06,8.683717027594435e-06,0.0001605767613798771,1.414355756051929e-17,2.560001298491644e-14,3.196083752470661e-10,1.7715394488189933e-12,3.2508820266829804e-17,2.8249710288324773e-20,2.3644949035158697e-14,3.7057230269601606e-16,5.314981441251365e-23,3.1764238372244675e-13,9.016039946424274e-18
2.940882066450742e-11,0.8665012525633714,2.940281762219591e-13,5.827265868656295e-14,1.3867004290550321e-17,1.676922886583843e-17,0.0,0.0,4.054505355484737e-10,2.7341418550438635e-17,1.0243156355747354e-20,8.741952589902545e-27,2.516502841562672e-21,1.307058185986221e-45,4.819578905317364e-35,3.6580235664347103e-22,3.277733894481225e-36,4.154398843732905e-14,4.318144629764326e-47,2.126147311778093e-26,1.0001272279175463e-43,4.952101084341093e-47,1.8424750684651986e-25,8.285600953408708e-39,6.911650265999488e-25,3.9402227043953465e-49,2.4701607168079287e-49,3.616942754229928e-42,8.156357419091386e-74,2.316938251037249e-59,5.5345071464699224e-24,2.9872044497564925e-62,3.1733618587789257e-50,4.384848562699069e-63,3.76,0.0,0.5810373373234005,0.9997976571439899,2.352920613798376e-21,8.215370120921733e-50,1.1023443394197156e-05,1.1023449657864904e-05,0.00020234245048845765,2.8521113092990486e-17,4.154400156920927e-14,4.0570652358134287e-10,2.8548004490871082e-12,5.2304183901676344e-17,5.778667525496162e-20,3.8089908959838286e-14,6.054507913679192e-16,1.0872362185588392e-22,5.118740293938592e-13,1.4731153113022355e-17
3.565090273686602e-11,0.8665016321460024,3.5683348465442735e-13,7.081449520361148e-14,2.039082922511783e-17,2.466485334606532e-17,0.0,0.0,4.914963470900432e-10,4.0178745479871224e-17,1.8344281143528144e-20,1.9035086070734335e-26,4.506554000506754e-21,3.453797904950122e-45,1.0532063782812722e-34,6.583913767272493e-22,7.530576581046775e-36,6.147275827045528e-14,1.566777728100284e-46,4.5909503024665845e-26,3.2362040663558024e-43,1.9306094609838764e-46,3.332607673262721e-25,2.1781099736604224e-38,1.2374544834654665e-24,1.5231353144451157e-48,7.919964018681543e-49,1.1635875593067766e-41,5.3988257338614903e-73,1.081613098870776e-58,9.91078057605928e-24,1.4616532101411106e-61,1.226152462248479e-49,2.167553910387421e-62,3.76,0.0,0.5810349975151666,0.9997565103691033,4.193565552806922e-21,2.6990322814622716e-49,1.3363163918138199e-05,1.3363173123373778e-05,0.00024348913930277895,5.0153248399747945e-17,6.147278179118234e-14,4.917972984808011e-10,4.1952815115518575e-12,7.674193630992345e-17,1.0293951860387698e-19,5.5955396802852096e-14,9.017763456746903e-16,1.9368094680300176e-22,7.522257010680798e-13,2.1941723516747536e-17
4.8135066881583225e-11,0.866502391306804,4.828613120308976e-13,9.609708335344171e-14,3.7218001810621154e-17,4.504229494956372e-17,0.0,0.0,6.635758913645804e-10,7.324155802684604e-17,4.561973576633151e-20,6.432107814859265e-26,1.1206179499000856e-20,1.5939115218067392e-44,3.5865127547116703e-34,1.6531744051411245e-21,2.8191234953786006e-35,1.135757603331058e-13,1.2456250600911538e-45,1.5255119726656784e-25,2.1003510895705922e-42,1.7241838044618985e-45,8.45497322365217e-25,9.928835310080529e-38,3.0756923462255534e-24,1.3395979848351026e-47,5.035375467847848e-48,7.449534442661881e-41,1.4432546180280938e-71,1.3646772495841084e-57,2.4642461010183704e-23,1.9981389608138734e-60,1.0734097297984252e-48,3.0342570268592082e-61,3.76,0.0,0.5810303179269767,0.9996760372560441,1.0331271248423856e-20,1.8104869127153023e-48,1.804257577774134e-05,1.804259256025507e-05,0.0003239620802170351,1.2051820278602293e-16,1.1357581884082348e-13,6.639569534824258e-10,7.64790032005877e-12,1.394562001749349e-16,2.5334169596982254e-19,1.0193344098457288e-13,1.6870676864458144e-15,4.766821815280167e-22,1.3712881380191746e-12,4.105155317669655e-17
5.866813358009136e-11,0.8665030318169347,5.896253898398248e-13,1.1764468745848746e-13,5.534648597794682e-17,6.701062647172e-17,0.0,0.0,8.087495728820537e-10,1.087981397540369e-16,8.33032479324068e-20,1.4384401750395158e-25,2.0461347104240976e-20,4.3482434980939066e-44,8.073251315042732e-34,3.04233126015893e-21,6.806123882440716e-35,1.7057750846352875e-13,4.6815688226543414e-45,3.3663070003914277e-25,7.038067738139213e-42,6.887080588898365e-45,1.5701529695619336e-24,2.6831423725675623e-37,5.6137326027486794e-24,5.304462783411535e-47,1.66268298941595e-47,2.4718048125469813e-40,9.188975478564174e-71,6.413208492705458e-57,4.4991399374079055e-23,1.002751448474401e-59,4.23253307262539e-48,1.5397241396933236e-60,3.76,0.0,0.5810263697212448,0.9996099853260332,1.872030643271037e-20,6.19571849085895e-48,2.1990631792008654e-05,2.1990656724831083e-05,0.00039001386498579543,2.140607470781718e-16,1.705776153227742e-13,8.091880636267273e-10,1.1361162517060094e-11,2.0661387948894128e-16,4.586567301900412e-19,1.513348440027926e-13,2.559167467412748e-15,8.630283814949828e-22,2.0370833584066474e-12,6.227508630426962e-17
6.920120027859951e-11,0.866503672322832,6.967853462303135e-13,1.3940044232562431e-13,7.70852568287404e-17,9.337029634544476e-17,0.0,0.0,9.5391227670701e-10,1.5136547083930223e-16,1.3784783717885756e-19,2.8206308963962057e-25,3.3856348711207316e-20,1.0068521743310587e-43,1.593754064948197e-33,5.072150509987216e-21,1.4327672218621e-34,2.3986242064205164e-13,1.4270979943144914e-44,6.515983703585785e-25,1.94353021225913e-41,2.2138106609666705e-44,2.6424151834917346e-24,6.154262987976787e-37,9.285173598449373e-24,1.691063597990369e-46,4.52325908649736e-47,6.756626709494785e-40,4.405994169675651e-70,2.3593948310924994e-56,7.443958915405256e-23,3.9720164963775795e-59,1.3425669443043767e-47,6.153694825212128e-60,3.76,0.0,0.5810224215423512,0.9995455768560266,3.0745810944070504e-20,1.744307033656565e-47,2.593866010224658e-05,2.593869479402535e-05,0.0004544221897487448,3.447937992531421e-16,2.3986259750503716e-13,9.543989140620894e-10,1.580682520575305e-11,2.866978173080169e-16,7.526288539442908e-19,2.1042759931597272e-13,3.632923039395964e-15,1.4162291473186357e-21,2.8341981330385415e-12,8.840729820142685e-17
7.973426697710765e-11,0.8665043128244959,8.043411259156051e-13,1.6137353873910317e-13,1.0244611729170607e-16,1.241407520583702e-16,0.0,0.0,1.099064238703788e-09,2.0094274633584566e-16,2.1257757218047136e-19,5.034189128790686e-25,5.2206654891516936e-20,2.0734737704141217e-43,2.8641425514611243e-33,7.878314789628923e-21,2.732194881106866e-34,3.2174448994887705e-13,3.7276055399829526e-44,1.1483884686469906e-24,4.66646172531838e-41,6.054528466568093e-44,4.14412851664371e-24,1.2555411663771985e-36,1.431226553640388e-23,4.589983853636542e-46,1.0700916334226154e-46,1.605810422969329e-39,1.7326731254657875e-69,7.281737924943922e-56,1.1477784779640572e-22,1.3090100031344807e-58,3.625057805960847e-47,2.046168329187312e-59,3.76,0.0,0.5810184733902954,0.9994827709561032,4.706746339040867e-20,4.2658434946481712e-47,2.9886660708314582e-05,2.988670676801604e-05,0.0005172279444262785,5.178287665391147e-16,3.2174476274515623e-13,1.0995897580486858e-09,2.0984884178191283e-11,3.796043879471252e-16,1.1511556067924811e-18,2.7919440231380563e-13,4.917268411992099e-15,2.166218912308825e-21,3.762631279435499e-12,1.1966580007955418e-16
9.02673336756158e-11,0.8665049533219263,9.122926742528472e-13,1.8357281748229351e-13,1.3144101882593473e-16,1.5934152062911545e-16,0.0,0.0,1.244205688873731e-09,2.575291725665665e-16,3.1089874891609515e-19,8.37144754041897e-25,7.634771394542254e-20,3.911930952849437e-43,4.7965974632990116e-33,1.160221437674317e-20,4.8352343625571855e-34,4.165259475556614e-13,8.673685910383032e-44,1.8863218075924097e-24,1.0094181189510783e-40,1.4678687480213854e-43,6.1636648872423474e-24,2.3465849262936403e-36,2.092239108938423e-23,1.1049504171731616e-45,2.281122868197891e-46,3.4382305818771267e-39,5.836665551834354e-69,1.965726186714733e-55,1.6784035585757461e-22,3.75236823945538e-58,8.680311732582506e-47,5.913437664103367e-59,3.76,0.0,0.5810145252650774,0.9994215277525278,6.834709655050116e-20,9.389416246851525e-47,3.383463361008466e-05,3.3834692646981344e-05,0.0005784710027532803,7.378663326115515e-16,4.1652634660010134e-13,1.2447608429383016e-09,2.6895335226390465e-11,4.852308527491981e-16,1.670128529210182e-18,3.576179936868109e-13,6.420796914777161e-15,3.1429258730868045e-21,4.822381615115739e-12,1.5625983719216262e-16
9.999999999999999e-11,0.8665055938151232,1.0123928131351508e-12,2.0429361424583258e-13,1.6147340514973883e-16,1.9582250993823977e-16,0.0,0.0,1.378308792130111e-09,3.160454143186138e-16,4.2573765342742755e-19,1.2749520007038854e-24,1.0454192089213026e-19,6.6173468996416926e-43,7.354076136658974e-33,1.5986088465528704e-20,7.775970233567293e-34,5.158234993029313e-13,1.7463123506951263e-43,2.8410544421863354e-24,1.9150103511445347e-40,3.0599579881297568e-43,8.572309344187931e-24,3.934862337929503e-36,2.863856989781605e-23,2.2891272145961685e-45,4.270009002243103e-46,6.461197297770927e-39,1.6090847747272403e-68,4.486289102025338e-55,2.2980591156495034e-22,9.018002109312328e-58,1.789414163439504e-46,1.4311587992176427e-58,3.76,0.0,0.5810108771789899,0.999366293760229,9.299212610648622e-20,1.808870606106653e-46,3.7482578184772105e-05,3.748265064347851e-05,0.000633704860837932,9.867051187090953e-16,5.158240458368844e-13,1.3788831240583641e-09,3.300767727192677e-11,5.94049326179954e-16,2.2704931873181176e-18,4.386512664896823e-13,8.012070703259486e-15,4.272867464246783e-21,5.918329513684961e-12,1.9499029593359485e-16
1.0080040037412394e-10,0.8665055938151232,1.0206399372279827e-12,2.0600678041835353e-13,1.640820559887667e-16,1.9899220570803784e-16,0.0,0.0,1.389336851493455e-09,3.2112396685851957e-16,4.362969688890354e-19,1.3174479322023743e-24,1.071342336071744e-19,6.894033306294728e-43,7.603401606562495e-33,1.6390739271569402e-20,8.070092865192581e-34,5.244976278190126e-13,1.8437387128201454e-43,2.9331040409930496e-24,2.0128319984245688e-40,3.2391876779752433e-43,8.796117181711871e-24,4.0964690024273224e-36,2.934785906384023e-23,2.422057191948256e-45,4.48335862573012e-46,6.786109349538809e-39,1.7378578896660573e-68,4.781069420768541e-55,2.355030537657574e-22,9.646799744270969e-58,1.8925947078364554e-46,1.531722543481396e-58,3.76,0.0,0.5810105771666965,0.9993618083637927,9.524872230489432e-20,1.903549073922218e-46,3.7782578807440946e-05,3.7782652431099406e-05,0.0006381902462366161,1.0092169659516929e-15,5.244981879159174e-13,1.3899124103130324e-09,3.353817414233055e-11,6.034753510736442e-16,2.325433164654872e-18,4.456811589825887e-13,8.1517719886953e-15,4.376272160324982e-21,6.013447957595475e-12,1.983905540087306e-16
1.1133346707263209e-10,0.8665062343040867,1.1293828614396823e-12,2.2868360227719955e-13,2.0038146069749235e-16,2.4311248451476324e-16,0.0,0.0,1.5344579452618466e-09,3.9172635726059577e-16,5.923340524792643e-19,1.9837011620844718e-24,1.4543942239024975e-19,1.1503881934618563e-42,1.1533547773556846e-32,2.2396059663471825e-20,1.284730212017604e-33,6.459393569615263e-13,3.644383410002606e-43,4.364824351018209e-24,3.7599995856969685e-40,6.628296939868548e-43,1.2143503093557507e-23,6.770817890407527e-36,3.9825686455026675e-23,4.924699494792441e-45,8.256129127540755e-46,1.2547139087299893e-38,4.678328853251121e-68,1.0688130710941858e-54,3.196819481362546e-22,2.2716425400457654e-57,3.827744967608907e-46,3.6317391249746934e-58,3.76,0.0,0.5810066290951521,0.9993035748751479,1.2843855803744643e-19,3.612276697038638e-46,4.173049630027924e-05,4.173058612054839e-05,0.0006964235896260787,1.33582242063761e-15,6.459401175046932e-13,1.5350446961327426e-09,4.091339671795809e-11,7.342368906618372e-16,3.132949061736312e-18,5.43366728134442e-13,1.0118138665366062e-14,5.896174020882351e-21,7.33582912438932e-12,2.462512762822756e-16
