Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68)
1.2169460378392402e-09,0.7130616876684424,3.416016776744184e-13,3.2151215796702043e-15,2.279875150106146e-16,3.758354547616008e-16,0.0,0.0,8.720687144221483e-10,5.035918666917037e-16,2.649199361056666e-19,4.5282121431003307e-29,1.722459887902456e-19,4.549489522151851e-48,4.479788991892832e-34,9.973704245034426e-35,4.1364711256924147e-35,9.763796276748169e-13,1.2477511094595362e-44,1.1249043246905865e-26,8.055018221895442e-42,3.2011002572781934e-50,8.648483900552175e-37,1.0733491177254613e-35,5.4702947255426555e-24,2.038398605435783e-47,1.2284628066066115e-46,3.551836795394962e-52,1.0421211135403455e-72,2.69087486473988e-60,8.203583754477623e-23,7.461191004399775e-58,9.677474275439821e-46,9.560204608584814e-57,3.76,0.0,0.6435563420538342,0.9992461088470822,9.47290427378873e-19,4.464769730628701e-47,1.5689959666347726e-05,1.5689962718451164e-05,0.0007538902798601575,1.0920624357309283e-15,9.763800649282478e-13,8.71843927908693e-10,1.0373156373276964e-12,9.356565026116004e-15,1.650666187369783e-20,5.590196608442698e-13
1.2513862353072482e-09,0.7130617462627886,3.5163114544393255e-13,3.312837849919944e-15,2.4121236806448367e-16,3.976941776807054e-16,0.0,0.0,8.967428826131305e-10,5.324934104820498e-16,2.890295641063979e-19,5.081773876571717e-29,1.878992506953354e-19,5.403458431486948e-48,5.028093154322977e-34,1.1194311723458857e-34,4.646540336683789e-35,1.0351945167086246e-12,1.5175289304875403e-44,1.2576040414350982e-26,9.611206341000836e-42,3.9239878398929193e-50,9.738008947833926e-37,1.2382604931815166e-35,5.963986465952229e-24,2.4944993062695674e-47,1.4619502661898566e-46,4.348553002810136e-52,1.351230170932786e-72,3.296768549405317e-60,8.947194808565708e-23,9.396032541798022e-58,1.1845582501484873e-45,1.2050140120758214e-56,3.76,0.0,0.6435558980007474,0.9992432907901431,1.03045642317998e-18,5.303725066708732e-47,1.6133987950189057e-05,1.6133991180242086e-05,0.0007567083120655566,1.1392761935985836e-15,1.035194993732875e-12,8.964961043376902e-10,1.0968593594651372e-12,9.85929866411529e-15,1.794656204319178e-20,5.906530048143921e-13
1.2858264327752562e-09,0.7130618048570947,3.616805084871126e-13,3.410934175079826e-15,2.548178470088037e-16,4.20186734281148e-16,0.0,0.0,9.21416943479015e-10,5.622011057483827e-16,3.145714141475405e-19,5.684965017862811e-29,2.0447980240882564e-19,6.387668962595989e-48,5.625585949836315e-34,1.2524441421354202e-34,5.202934609389492e-35,1.0957303210139348e-12,1.835872240808071e-44,1.401702857749676e-26,1.1415114593860501e-41,4.784379994528308e-50,1.0929856569012443e-36,1.4229074242531119e-35,6.4865198949657116e-24,3.0357334817450534e-47,1.7314181742452792e-46,5.294264574714109e-52,1.7396071819929287e-72,4.016528939077175e-60,9.734629135423706e-23,1.1757689560191374e-57,1.441859917199544e-45,1.5092392665457156e-56,3.76,0.0,0.6435554539479674,0.9992407151711702,1.1183786695438135e-18,6.270831667100536e-47,1.6578015924268807e-05,1.657801933731554e-05,0.000759283906303135,1.1865120977378903e-15,1.0957308401689836e-12,9.211473399512858e-10,1.158064669473241e-12,1.0373383859418047e-14,1.9467762778817065e-20,6.231316491226917e-13
1.3202666302432642e-09,0.713061863451361,3.717497646253816e-13,3.5094113036497132e-15,2.688045800275914e-16,4.433144179385655e-16,0.0,0.0,9.460909027454328e-10,5.927149395693884e-16,3.4158689157854582e-19,6.340690517732068e-29,2.220142294208989e-19,7.517648654972456e-48,6.275149647161875e-34,1.3970513646519273e-34,5.808434663582819e-35,1.1579843932514954e-12,2.2098671838332218e-44,1.5578343780759356e-26,1.3498273096046982e-41,5.803835125795845e-50,1.2230551128548651e-36,1.6290139999435318e-35,7.038686843280948e-24,3.674997763295657e-47,2.041180043033238e-46,6.4115685704537986e-52,2.224574343281489e-72,4.867541604130044e-60,1.0567123091359675e-22,1.4624673209111736e-57,1.7457815771569256e-45,1.878930672274657e-56,3.76,0.0,0.6435550098954937,0.9992383611329249,1.2111922209116282e-18,7.381405132458311e-47,1.7022043588589864e-05,1.702204718967174e-05,0.0007616379198117697,1.2337461718204236e-15,1.157984956965326e-12,9.457976425683381e-10,1.2209315663812001e-12,1.0898695035163567e-14,2.1072486936320057e-20,6.564536272892233e-13
1.3547068277112722e-09,0.7130619220455868,3.8183891168507326e-13,3.60826998232145e-15,2.831731949963868e-16,4.670785218259533e-16,0.0,0.0,9.707647656454915e-10,6.240348992028518e-16,3.70117346618263e-19,7.051938061729139e-29,2.4052906887895062e-19,8.810286386718835e-48,6.97974982773171e-34,1.5539133975565998e-34,6.465907267359395e-35,1.221954145161055e-12,2.647405698590634e-44,1.726649213863508e-26,1.5895282086805687e-41,7.006614642708209e-50,1.3646850085695716e-36,1.8584015901704808e-35,7.621275690902094e-24,4.426711387517602e-47,2.3959255117892285e-46,7.72573023864237e-52,2.826618299765418e-72,5.86926546522725e-60,1.1445909611096617e-22,1.8087206135637647e-57,2.10317348320537e-45,2.3258649768609347e-56,3.76,0.0,0.6435545658433265,0.9992362096123605,1.3090323540790957e-18,8.652109461267702e-47,1.7466070943155042e-05,1.7466074737310902e-05,0.000763789415637618,1.2809576946458879e-15,1.2219547559295503e-12,9.704470195090266e-10,1.2854600492182177e-12,1.1435108001031477e-14,2.2762956589076674e-20,6.906169776092643e-13
1.3891470251792802e-09,0.7130619806397723,3.919479474970381e-13,3.7075109561195624e-15,2.9792431947805997e-16,4.914803389155178e-16,0.0,0.0,9.95438536962066e-10,6.561609720702907e-16,4.002040758970763e-19,7.821777961583353e-29,2.6005081060740555e-19,1.0283911067379223e-47,7.742435485470348e-34,1.7237093380705542e-34,7.178305648687909e-35,1.2876370569007069e-12,3.1572526824909493e-44,1.908814973385041e-26,1.8644025070157952e-41,8.419942347755212e-50,1.5185746615772897e-36,2.1129914230207312e-35,8.235071409280831e-24,5.306947572628765e-47,2.8007413568767008e-46,9.264912916131451e-52,3.5698610898719155e-72,7.043414435830415e-60,1.2372218260596127e-22,2.224858297788501e-57,2.5216685913120213e-45,2.8635431269317683e-56,3.76,0.0,0.6435541217914659,0.999234243186577,1.4120345680852832e-18,1.0101035656305182e-46,1.79100979879671e-05,1.7910101980233228e-05,0.0007657558166808578,1.328128898609744e-15,1.2876377172875504e-12,9.950954776371852e-10,1.3516501170135074e-12,1.1982499937456912e-14,2.454139302836688e-20,7.256197431246776e-13
1.4235872226472882e-09,0.7130620392339179,4.0207686989628033e-13,3.807134968530646e-15,3.130585807195485e-16,5.165211619806668e-16,0.0,0.0,1.0201122210665142e-09,6.890931457428855e-16,4.3188832416048354e-19,8.653363049676695e-29,2.8060589823276486e-19,1.195837263914281e-47,8.566339137354077e-34,1.907136837639863e-34,7.948669916919815e-35,1.3550306842888393e-12,3.749116784117724e-44,2.105016251558645e-26,2.1785891108925228e-41,1.0074281379090437e-49,1.685447224478191e-36,2.394807154238908e-35,8.880855606752593e-24,6.333572176812512e-47,3.261133038864499e-46,1.1060420620561625e-51,4.482585834663332e-72,8.414149439571795e-60,1.3347275294874803e-22,2.722664508839857e-57,3.009747471935863e-45,3.5073878249670602e-56,3.76,0.0,0.6435536777399116,0.9992324459317778,1.5203345841006106e-18,1.1747782692610791e-46,1.8354124723028696e-05,1.8354128918438923e-05,0.0007675530467380152,1.375244686660268e-15,1.3550313969254148e-12,1.019743023399059e-09,1.4195017687962942e-12,1.2540749380090787e-14,2.641001676365009e-20,7.614599715968188e-13
1.4580274201152962e-09,0.713062097828023,4.1222567672162607e-13,3.9071427616222555e-15,3.285766056493302e-16,5.422022835981425e-16,0.0,0.0,1.0447858219541193e-09,7.2283140792860065e-16,4.652112861386929e-19,9.549928577383452e-29,3.022207304170321e-19,1.3855125434280585e-47,9.454676941480548e-34,2.104912118100278e-34,8.780127491515243e-35,1.4241326644131959e-12,4.4337249701801653e-44,2.3159546197751804e-26,2.536600656223569e-41,1.200362966479178e-49,1.8660499492234025e-36,2.7059774291530084e-35,9.559406577342851e-24,7.52638992551809e-47,3.7830467890518506e-46,1.3146953832352803e-51,5.59782215297294e-72,1.000828123659073e-59,1.4372303720937334e-22,3.315537686789191e-57,3.576806655262243e-45,4.274957799926363e-56,3.76,0.0,0.6435532336886637,0.9992308032941586,1.6340683453136506e-18,1.3613540897627649e-46,1.8798151148342423e-05,1.879815555192821e-05,0.000769195659613962,1.4222923680907693e-15,1.4241334319984947e-12,1.0443896628587913e-09,1.4890150035958125e-12,1.310973620448872e-14,2.8371047522839615e-20,7.981357154808632e-13
1.4924676175833042e-09,0.7130621564220878,4.223943658154195e-13,4.0075350761520175e-15,3.444790208755966e-16,5.685249961502395e-16,0.0,0.0,1.0694593432764776e-09,7.573757464604155e-16,5.00214108518009e-19,1.051479211701707e-28,3.249216621574444e-19,1.5997313884583214e-47,1.0410748824661566e-33,2.31776998965621e-34,9.675893539737034e-35,1.4949407196646575e-12,5.222900946599084e-44,2.5423486157323043e-26,2.9433476401146955e-41,1.4245834535896534e-49,2.0611544525741873e-36,3.0487384373980896e-35,1.027149935159152e-23,8.9072983701757e-47,4.372892235499621e-46,1.5562878747349015e-51,6.953996219576634e-72,1.18554843189985e-59,1.5448523363821176e-22,4.0186629561147895e-57,4.2332304732813056e-45,5.186179637242892e-56,3.76,0.0,0.6435527896377222,0.9992293019719249,1.7533720168172723e-18,1.5721177742632611e-46,1.9242177263910788e-05,1.9242181880701292e-05,0.0007706969571027065,1.4692614124298554e-15,1.4949415449651846e-12,1.0690354017308453e-09,1.5601898204413066e-12,1.3689341611025513e-14,3.042670425257742e-20,8.356450319014527e-13
1.5269078150513122e-09,0.7130622150161129,4.325829350232449e-13,4.10831265166767e-15,3.607664526849968e-16,5.95490591827097e-16,0.0,0.0,1.0941327883710699e-09,7.927261492855782e-16,5.369378920104107e-19,1.1551353467889806e-28,3.487350061501937e-19,1.8409860620800054e-47,1.1437938617253545e-33,2.546463870329986e-34,1.0639271421374958e-34,1.5674526605070806e-12,6.129647563572122e-44,2.7849337332740836e-26,3.404163535658655e-41,1.684292742285618e-49,2.2715569823672064e-36,3.42543646047998e-35,1.1017905749305213e-23,1.0500449838475216e-46,5.03756557029557e-46,1.8350510450208074e-51,8.595650899193194e-72,1.3988522275726656e-59,1.6577150935627196e-22,4.8491979832811066e-57,4.9904665044230005e-45,6.263598225184566e-56,3.76,0.0,0.6435523455870872,0.9992279298075697,1.878381985494111e-18,1.8095326086314485e-46,1.9686203069736195e-05,1.9686207904758382e-05,0.000772069096711317,1.5161432213902863e-15,1.5674535463567676e-12,1.0936802454096186e-09,1.6330262183620305e-12,1.4279448110024045e-14,3.257920511850846e-20,8.739859826295703e-13
1.5613480125193202e-09,0.7130622736100973,4.427913821936718e-13,4.209476226598799e-15,3.7743952704189147e-16,6.231003626290246e-16,0.0,0.0,1.1188061602882677e-09,8.288826044557926e-16,5.754236934690124e-19,1.2663094566397822e-28,3.736870341839048e-19,2.1119556957534893e-47,1.253971419638974e-33,2.791765807067259e-34,1.1673653141533011e-34,1.6416663871047875e-12,7.168233288265158e-44,3.044462412237222e-26,3.924830903735296e-41,1.9841479342948936e-49,2.49807868480797e-36,3.838530412598845e-35,1.1799394433132955e-23,1.2332421545869903e-46,5.784473256762501e-46,2.1556410300937592e-51,1.057424148735132e-71,1.6443484899974121e-59,1.7759400105900485e-22,5.82647294577237e-57,5.861104686024349e-45,7.532646741150536e-56,3.76,0.0,0.6435519015367586,0.9992266756894905,2.0092348599017513e-18,2.0762474869413865e-46,2.0130228565820966e-05,2.0130233624099696e-05,0.0007733231900419809,1.562930918319856e-15,1.641667336404908e-12,1.1183241989964796e-09,1.707524196387247e-12,1.4879939507092317e-14,3.483076750555519e-20,9.13156634060526e-13
1.5957882099873282e-09,0.7130623322040417,4.5301970517802265e-13,4.311026538341053e-15,3.9449886958801617e-16,6.513556003688432e-16,0.0,0.0,1.1434794618160224e-09,8.658451001182461e-16,6.157125280378672e-19,1.3853579400474255e-28,3.9980397855537674e-19,2.415515578568121e-47,1.371962763577414e-33,3.054466498217586e-34,1.2782519809918832e-34,1.717579890048456e-12,8.354282856260867e-44,3.321704028303104e-26,4.51160852201767e-41,2.3292978045841925e-49,2.7415658724995877e-36,4.290594374868791e-35,1.2616730962711885e-23,1.4432394092034302e-46,6.621556275346793e-46,2.523169792099482e-51,1.2949012990700906e-71,1.9260037392025323e-59,1.8996481572990673e-22,6.972205334630934e-57,6.858960182273519e-45,9.021937231510003e-56,3.76,0.0,0.6435514574867364,0.9992255294620555,2.146067470157669e-18,2.3751062285305416e-46,2.057425375216733e-05,2.0574259038725433e-05,0.000774469392727245,1.6096191546410488e-15,1.7175809057675434e-12,1.142967267324498e-09,1.7836837535462292e-12,1.54907008886584e-14,3.718360801819187e-20,9.531550571929553e-13
1.6302284074553362e-09,0.7130623907979456,4.632679018301594e-13,4.412964323333464e-15,4.119451056425022e-16,6.802575966742131e-16,0.0,0.0,1.1681526955024403e-09,9.036136245074063e-16,6.578453713021859e-19,1.5126453928284162e-28,4.2711203348540746e-19,2.7547466873733413e-47,1.4981315362575888e-33,3.335375317471405e-34,1.3969442107130079e-34,1.7951912502860846e-12,9.704872192785854e-44,3.617444882856145e-26,5.17125954662831e-41,2.7254227584190995e-49,3.0028902933260124e-36,4.784320123341889e-35,1.3470677848668975e-23,1.6832338526661097e-46,7.557314907384616e-46,2.943237809629613e-51,1.5787965135040581e-71,2.2481681954208174e-59,2.0289603135332257e-22,8.310730275701886e-57,7.999160078565101e-45,1.0763572789914863e-55,3.76,0.0,0.6435510134370206,0.9992244818433583,2.2890168678241787e-18,2.709157143126119e-46,2.101827862877742e-05,2.101828414863581e-05,0.0007755169866727319,1.6562039323791748e-15,1.7951923354598556e-12,1.16760945498105e-09,1.8615048888682566e-12,1.611161860769736e-14,3.9639942480718965e-20,9.939793276087429e-13
1.6646686049233442e-09,0.7130624493918097,4.735359700062873e-13,4.515290317129422e-15,4.297788602021911e-16,7.098076429899445e-16,0.0,0.0,1.1928258636764258e-09,9.421881659375203e-16,7.018631614328563e-19,1.6485446001277436e-28,4.55637356530729e-19,3.132945460007883e-47,1.6328498320083016e-33,3.6353203390407137e-34,1.5238080756796066e-34,1.874498638414634e-12,1.1238627714056066e-43,3.932488192848016e-26,5.911080726535508e-41,3.1787771190111706e-49,3.282949399976001e-36,5.322519650939677e-35,1.436199460634683e-23,1.956721220756687e-46,8.600834056431887e-46,3.4219682982460376e-51,1.916891166414742e-71,2.6156032132693895e-59,2.1639969762449834e-22,9.86924711972328e-57,9.298233988588502e-45,1.2793482435525333e-55,3.76,0.0,0.6435505693876112,0.999223524350027,2.4382203257934095e-18,3.081662846535329e-46,2.146230319565328e-05,2.1462308953831044e-05,0.0007764744552508133,1.7026824419384133e-15,1.8744997961459127e-12,1.1922507663284945e-09,1.940987601382618e-12,1.674258026964311e-14,4.2201985937537085e-20,1.0356275254537884e-12
1.6991088023913522e-09,0.7130625079856335,4.83823907564778e-13,4.618005254461821e-15,4.480007579422003e-16,7.400070305802671e-16,0.0,0.0,1.217498968466541e-09,9.8156871279576e-16,7.478068013048116e-19,1.7934365291442906e-28,4.8540606997866895e-19,3.5536338124702157e-47,1.7764982136379195e-33,3.95514836411783e-34,1.659218700382476e-34,1.9555003134174435e-12,1.2975830107881676e-43,4.2676540806680485e-26,6.738932688156527e-41,3.696233828873686e-49,3.582666620174613e-36,5.908127683598939e-35,1.5291437808825659e-23,2.2675163652085346e-46,9.761809107505595e-46,3.96604299584396e-51,2.3180640805290636e-71,3.033510022929062e-59,2.304878366505125e-22,1.1678083037862674e-56,1.0774208651426497e-44,1.5151779777642782e-55,3.76,0.0,0.6435501253385083,0.9992226492285076,2.5938153381724666e-18,3.4961103280852136e-46,2.1906327452796862e-05,2.1906333454311333e-05,0.0007773495520155242,1.7490529142360552e-15,1.9555015468760922e-12,1.2168912055230695e-09,2.0221318901186093e-12,1.7383474718480632e-14,4.48719526534212e-20,1.0780977354195601e-12
1.7335489998593602e-09,0.713062566579417,4.941317123660036e-13,4.72110986930281e-15,4.666114232166921e-16,7.708570505310595e-16,0.0,0.0,1.242172011818246e-09,1.0217552535359595e-15,7.95717160583499e-19,1.9477103222791634e-28,5.164442622207815e-19,4.020569401967222e-47,1.9294657298067903e-33,4.295724948454181e-34,1.8035603097923449e-34,2.0381946209630998e-12,1.4938522701326978e-43,4.6237795640196307e-26,7.663271309508564e-41,4.285331654426568e-49,3.902991627467764e-36,6.544204190725236e-35,1.6259761139119667e-23,2.6197746600401583e-46,1.1050572323931186e-45,4.582739550621301e-51,2.7924184126796566e-71,3.5075598134862626e-59,2.451724436402722e-22,1.3770974399198174e-56,1.2446706601938607e-44,1.7883146615379862e-55,3.76,0.0,0.6435496812897118,0.9992218493922789,2.7559396201687965e-18,3.956221272046674e-46,2.235035140021004e-05,2.2350357650076893e-05,0.0007781493634875464,1.7953144863782883e-15,2.0381959333859534e-12,1.241530776532157e-09,2.1049377541055345e-12,1.8034192023012845e-14,4.765205611379445e-20,1.1213880467253586e-12
1.7679891973273682e-09,0.7130626251731602,5.044593822721883e-13,4.824604894918621e-15,4.856114800598094e-16,8.023589937520186e-16,0.0,0.0,1.2668449955096433e-09,1.0627477766728907e-15,8.456350777648383e-19,2.1117632906931723e-28,5.487779890958919e-19,4.537756136755803e-47,2.0921499329064125e-33,4.657934431054653e-34,1.9572262782429687e-34,2.122579991340759e-12,1.7150624515676333e-43,5.0017185458027464e-26,8.693180201403649e-41,4.954324980561374e-49,4.244900612583388e-36,7.233936890222523e-35,1.7267715441243122e-23,3.018014349449608e-46,1.2478119781768127e-45,5.279970546700211e-51,3.3514201357731787e-71,4.0439251914546755e-59,2.6046548757902957e-22,1.6185366703635472e-56,1.4337048991619657e-44,2.1037242621628845e-55,3.76,0.0,0.6435492372412217,0.9992211183644795,2.924731107975882e-18,4.465962634299442e-46,2.2794375037894585e-05,2.2794381541127928e-05,0.000778880366528679,1.841467080013532e-15,2.122581386031558e-12,1.2661694831500638e-09,2.1894051923727066e-12,1.8694623463297623e-14,5.0544509025002144e-20,1.1654965531012438e-12
1.8024293947953762e-09,0.7130626837668634,5.148069151472707e-13,4.928491063919898e-15,5.050015521867435e-16,8.345141509787711e-16,0.0,0.0,1.291517921165877e-09,1.1045462707770346e-15,8.976013621639254e-19,2.286000908269909e-28,5.824332751994584e-19,5.109454934432842e-47,2.2649568973678198e-33,5.042679963858459e-34,2.1206191787791804e-34,2.2086549371161267e-12,1.9638048114041335e-43,5.402341804002524e-26,9.838404314234304e-41,5.712236286116588e-49,4.6093965552489463e-36,7.980643748211471e-35,1.8316048770047468e-23,3.467139858704413e-46,1.4056138841244353e-45,6.066324204375191e-51,4.008048910112305e-71,4.649313049323181e-59,2.7637891188593312e-22,1.8962733874337287e-56,1.646836264027014e-44,2.4669142309515948e-55,3.76,0.0,0.643548793193038,0.9992204502254631,3.1003279586592722e-18,5.029557476199344e-46,2.3238398365852214e-05,2.3238405127464657e-05,0.0007795484807853828,1.8875112914947592e-15,2.2086564174454584e-12,1.2908073290124461e-09,2.27553420394944e-12,1.9364661517250185e-14,5.3551523314585356e-20,1.2104213527715536e-12
1.8368695922633842e-09,0.7130627423605265,5.251743088567786e-13,5.032769108307883e-15,5.247822629949055e-16,8.673238127749147e-16,0.0,0.0,1.3161907902722923e-09,1.1471507244697961e-15,9.51656795843781e-19,2.470836805969116e-28,6.174361151535664e-19,5.740194729761322e-47,2.4483012383871866e-33,5.4508835423781195e-34,2.2941508329610333e-34,2.2964180505645295e-12,2.2428822343746884e-43,5.826536981583881e-26,1.1109384688155745e-40,6.5689113904935024e-49,4.997509496462255e-36,8.787775473661387e-35,1.940550643965024e-23,3.9724660888212244e-46,1.5797036155192627e-45,6.95110679075292e-51,4.776962174990233e-71,5.330998878068777e-59,2.929246350519233e-22,2.214891772121895e-56,1.8865691396405616e-44,2.8839800495165934e-55,3.76,0.0,0.6435483491451608,0.999219839564859,3.2828685500430317e-18,5.6514960570760126e-46,2.368242138408453e-05,2.3682428409087293e-05,0.0007801591166279651,1.933448292977059e-15,2.2964196199697695e-12,1.3154443176094997e-09,2.3633247878650617e-12,2.0044199847406943e-14,5.667531013155475e-20,1.256160548438984e-12
1.8713097897313925e-09,0.713062800954149,5.355615612677128e-13,5.1374397595168e-15,5.449542355651785e-16,9.007892695339914e-16,0.0,0.0,1.3408636041864628e-09,1.1905611264191353e-15,1.0078421354817845e-18,2.6666927665612236e-28,6.538124748360149e-19,6.434783733654252e-47,2.6426061310094488e-33,5.883486037194225e-34,2.478242361073481e-34,2.3858680009401912e-12,2.5553220079095653e-43,6.275208576392166e-26,1.2517294365183496e-40,7.535077564900092e-49,5.4102968111249274e-36,9.658918008037894e-35,2.053683107040931e-23,4.539743716577913e-46,1.7713966214176488e-45,7.944386777917928e-51,5.674673329481929e-71,6.09686255892043e-59,3.101145512572495e-22,2.579448841311773e-56,2.1556111886288184e-44,3.361654751326762e-55,3.76,0.0,0.64354790509759,0.9992192814377553,3.472491480596605e-18,6.336547187297751e-46,2.412644409259309e-05,2.4126451385996037e-05,0.0007807172189685153,1.9792797436217714e-15,2.3858696629254516e-12,1.3400804522980179e-09,2.452776943148902e-12,2.0733133287846924e-14,5.991807984666396e-20,1.3027122472691629e-12
1.9057499871994007e-09,0.7130628595477315,5.459686702484435e-13,5.242503748452756e-15,5.655180926632277e-16,9.34911811481381e-16,0.0,0.0,1.3655363641491844e-09,1.2347774653355716e-15,1.0661981141690394e-18,2.873998719727278e-28,6.915882925653827e-19,7.198320944550774e-47,2.8483033295530203e-33,6.341447226269197e-34,2.673324232728043e-34,2.477003531625213e-12,2.9043891068348176e-43,6.749277931059885e-26,1.407407548129593e-40,8.622404601921433e-49,5.848843481023613e-36,1.0597795010143166e-34,2.171076263434679e-23,5.1751855210462005e-46,1.982086042838621e-45,9.057040785059528e-51,6.719744911212738e-71,6.955425669189094e-59,3.2796053096715197e-22,2.9955126807727177e-56,2.4568853730094213e-44,3.907361546380703e-55,3.76,0.0,0.6435474610503256,0.9992187713246524,3.669335569322148e-18,7.089769843479935e-46,2.4570466491379342e-05,2.4570474058191103e-05,0.0007812273073067097,2.025007710122899e-15,2.4770052897612895e-12,1.3647157363124082e-09,2.543890668830296e-12,2.1431357831267548e-14,6.32820420526833e-20,1.3500745608756963e-12
1.940190184667409e-09,0.7130629181412739,5.56395633668613e-13,5.347961805529428e-15,5.86474456740851e-16,9.69692728676129e-16,0.0,0.0,1.3902090712945208e-09,1.2797997299685346e-15,1.1267654431414918e-18,3.093192737512916e-28,7.307894802413083e-19,8.036207913729947e-47,3.0658331873293337e-33,6.825745827997574e-34,2.879836317816867e-34,2.5698234572017967e-12,3.2935999990445663e-43,7.249683222919411e-26,1.5792477556904718e-40,9.84356893947335e-49,6.314262368089114e-36,1.1608270336243125e-34,2.2928038499001733e-23,5.885493758224673e-46,2.2132456746032418e-45,1.0300801341722565e-50,7.932997721722548e-71,7.9158903377919365e-59,3.4647442150536605e-22,3.469202951020489e-56,2.7935424304294493e-44,4.529269680537835e-55,3.76,0.0,0.6435470170033676,0.999218305094865,3.873539855642324e-18,7.91652504770697e-46,2.5014488580444692e-05,2.5014496425672706e-05,0.0007816935123275044,2.070634595812262e-15,2.569825315126121e-12,1.3893501727747702e-09,2.6366659639385883e-12,2.2138770616211355e-14,6.676940556467289e-20,1.3982456053056408e-12
1.974630382135417e-09,0.7130629767347759,5.668424493990471e-13,5.453814660700822e-15,6.078239499373545e-16,1.005133311012686e-15,0.0,0.0,1.4148817266589867e-09,1.3256279091030259e-15,1.1895848134403638e-18,3.3247210301210454e-28,7.714419244383826e-19,8.954160765836651e-47,3.295644676637061e-33,7.337379534950896e-34,3.098227937802556e-34,2.664326660480404e-12,3.726736982595216e-43,7.777379453921787e-26,1.7686097003766945e-40,1.1212320935845783e-48,6.807694487910814e-36,1.269435051562832e-34,2.418939346966484e-23,6.6778886051410085e-46,2.4664329808198e-45,1.1688306508906422e-50,9.337736888945137e-71,8.988179685859586e-59,3.656680476047122e-22,4.0072337545034778e-56,3.1689738128418344e-44,5.2363536635899446e-55,3.76,0.0,0.643546572956716,0.9992178789730752,4.085243599288582e-18,8.8224880123866e-46,2.5458510359790466e-05,2.545851848844105e-05,0.0007821196093493664,2.1161630776301963e-15,2.6643286218969986e-12,1.4139837647041016e-09,2.7311028275031236e-12,2.2855269914440742e-14,7.038237842025611e-20,1.4472235010253649e-12
2.0090705796034253e-09,0.7130630353282378,5.773091153116752e-13,5.560063043491323e-15,6.295671940809379e-16,1.0412348482225823e-15,0.0,0.0,1.4395543311899385e-09,1.3722619915565708e-15,1.2546968975018226e-18,3.5690379420305166e-28,8.135714874536116e-19,9.958222476105692e-47,3.538195408993425e-33,7.877365048248175e-34,3.328957917311542e-34,2.7605120895142114e-12,4.207863064780042e-43,8.333338440561499e-26,1.9769417866566556e-40,1.2743555394496612e-48,7.330309283450427e-36,1.3860187221697313e-34,2.5495559829997883e-23,7.560137695062111e-46,2.743292163986909e-45,1.3233151395237758e-50,1.0959995899455635e-70,1.018297988842889e-58,3.855532119347788e-22,4.616958954597108e-56,3.586825095458003e-44,6.0384560036612175e-55,3.76,0.0,0.6435461289103707,0.9992174895087589,4.304586280189941e-18,9.813660552555236e-46,2.5902531829417928e-05,2.590254024649635e-05,0.0007825090488960513,2.1615960502816105e-15,2.7605141581936447e-12,1.4386165150247166e-09,2.827201258553256e-12,2.3580755118457905e-14,7.412316787989263e-20,1.4970063729067708e-12
2.0435107770714335e-09,0.7130630939216595,5.877956292794557e-13,5.666707683023283e-15,6.517048106900817e-16,1.0779986298760147e-15,0.0,0.0,1.4642268857532446e-09,1.4197019661764297e-15,1.3221423506753136e-18,3.826605948425581e-28,8.572040083070719e-19,1.1054775405607561e-46,3.79395165558216e-33,8.446738112509531e-34,3.5724946360138514e-34,2.8583787546228772e-12,4.7413373937094005e-43,8.918548803807305e-26,2.205785381727394e-40,1.4453385438281843e-48,7.883304898929857e-36,1.5110079738682431e-34,2.6847267381030614e-23,8.54058676538696e-46,3.045557287706948e-45,1.494994160527622e-50,1.2828799677203042e-70,1.1511783893217256e-58,4.0614169560654754e-22,5.306420038449829e-56,4.051009863775525e-44,6.946353588375591e-55,3.76,0.0,0.6435456848643318,0.9992171335482443,4.531707598362236e-18,1.0896383767304989e-45,2.6346552989328267e-05,2.6346561699838814e-05,0.0007828649846394158,2.2069365769379758e-15,2.858380934402224e-12,1.4632484265739438e-09,2.9249612561183456e-12,2.431512672916733e-14,7.799398042715161e-20,1.547592350213851e-12
