Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753),S(512),CF2CF2(61),C2HF3(169),C2HF4(69),C2HFO(577),S(3833),S(2867),F(37),S(344),CFO(51),C1OO1(180),CH2O2(318),C2H2O(623),S(3850)
0.06834919511746422,0.4584002734056127,2.28871201006959e-10,5.014729511104127e-09,1.1239520040789772e-09,1.28941841108086e-06,0.0,0.0,1.2966619977430624e-05,2.5906178355565047e-06,1.061624421846388e-05,6.282567156856928e-07,7.091558371922902e-11,1.2778225418765438e-31,1.735232076543389e-22,2.9261042714270347e-14,9.543260898709726e-12,0.00044085846896837035,1.0613904376619004e-17,3.759994650389951e-23,7.962043727614505e-22,1.9395718658615738e-26,6.666621626033931e-16,7.844465846279038e-12,3.245639852656705e-15,3.079833392751042e-15,3.5525140104439766e-25,1.1894158488127104e-15,3.6722528372169464e-17,1.0112891380673958e-22,7.919529010661792e-13,9.692621996194063e-22,3.5365576003115777e-22,5.5248076216487857e-17,3.76,0.0,0.6573869891971518,0.9994855425789573,6.271255198157113e-05,3.928110869181658e-09,0.0073557923441128995,0.007799665097555,1.3969850895894058e-05,1.6638492868915273e-15,0.00044814335633166667,2.673198529927025e-06,5.851010280267951e-09,2.9807604075131224e-08,5.859747794239052e-18,1.8031337927293572e-09,6.181945061562376e-06,1.4706690177008934e-05,2.0861390192965125e-17,5.811254732165658e-08,1.7466249528039955e-09,5.828482157339315e-10,2.5285368465270883e-06,4.5801540385788306e-05,1.7454821313807064e-12,4.569392635233604e-14,1.853565706518941e-10,2.2998298124048474e-10,3.06570752738455e-10,6.041035083499484e-07,1.4647086548007297e-10,5.0007307039513326e-17,3.693572884171721e-10,4.0372251982961527e-14,2.4140068330998838e-08,1.9144048721582572e-09,2.8825771671990015e-18,1.8697780693009655e-14,3.6822354338668806e-18,1.623001734460489e-16,2.9521165697427755e-11,2.7368816067308287e-17,1.7902155490883398e-11,1.6204671024068314e-10,2.1460205977427956e-10,6.332985299107259e-12,9.717273153913905e-10,2.0297766258333664e-09,3.3374379983445147e-15,2.8771924543009114e-12,5.578661550755084e-12,5.979942703332551e-19,9.16099480130531e-09,6.108816131786772e-15,8.024903682466493e-07,1.4766774552482048e-12,4.202320079181413e-17,7.855846284342336e-19,1.9490466904530999e-25,1.69072836911767e-31
0.06866642480754702,0.4584033482113157,2.300437635109685e-10,5.0460400111294675e-09,1.1335164864710305e-09,1.3045416343851228e-06,0.0,0.0,1.3008579896357992e-05,2.613271050696418e-06,1.0801481880082924e-05,6.393516092159344e-07,7.17479778626243e-11,1.0687021523072557e-31,1.76252725007355e-22,2.957136034398487e-14,9.615471886264427e-12,0.0004449791168508812,1.0801871705979363e-17,3.8118554249507185e-23,8.227391526307168e-22,1.987368179812757e-26,6.737257450992343e-16,7.993490516268218e-12,3.289796676492917e-15,3.1628203505307952e-15,3.670879547726271e-25,1.218770360893217e-15,3.756037497693291e-17,1.031358090261379e-22,8.019473085716591e-13,9.936156078535474e-22,3.636301849109318e-22,5.670075856053247e-17,3.76,0.0,0.6573499029519855,0.9994806741301938,6.366985312170692e-05,3.9840044716455275e-09,0.0073876599980875705,0.007835639244956671,1.3969782845039925e-05,1.6710382674725095e-15,0.00045240819235457325,2.6874025518964564e-06,5.904352952050308e-09,2.996563998861304e-08,5.9131773919867756e-18,1.812838757304724e-09,6.2387998111851366e-06,1.4979294627595707e-05,2.1092475824881477e-17,5.8949342384238646e-08,1.7598833642644066e-09,5.871011640682352e-10,2.551722063027687e-06,4.634196038521611e-05,1.76507175054329e-12,4.621420774037368e-14,1.8739604703883723e-10,2.3173734445939562e-10,3.0982069003061814e-10,6.163900554571955e-07,1.4808084083746954e-10,5.0556973347906884e-17,3.7274290160030367e-10,4.074228954583756e-14,2.4568819182111166e-08,1.9289145538848214e-09,2.9142614845566044e-18,1.890261743234035e-14,3.739041203544805e-18,1.6385873208591234e-16,2.983377729352092e-11,2.766756188787244e-17,1.8038985531310385e-11,1.657900333795635e-10,2.187654211541038e-10,6.479204139339476e-12,9.769493608728836e-10,2.0822253640769257e-09,3.3768177412639156e-15,2.928932725454849e-12,5.637859539197823e-12,6.04332904684721e-19,9.322950434696805e-09,6.159097276038173e-15,8.186879346496112e-07,1.4981923086463818e-12,4.2478766140900866e-17,7.941007997196706e-19,2.0015624620009879e-25,1.7350671903929505e-31
0.06898365449762982,0.458406423174445,2.3121047652289707e-10,5.077134756099402e-09,1.143066626653539e-09,1.3197505416829812e-06,0.0,0.0,1.305005507004435e-05,2.635884112484403e-06,1.0988882056837982e-05,6.505676081826668e-07,7.258423105883355e-11,1.144599392673603e-31,1.7899773595509107e-22,2.988191347041343e-14,9.687568003484824e-12,0.00044911852848785795,1.0991778940465663e-17,3.864183819999163e-23,8.50010014681448e-22,2.0360300060445588e-26,6.807946370933835e-16,8.144388128135471e-12,3.334231284253691e-15,3.2475686221588018e-15,3.792311209781762e-25,1.2486632411229722e-15,3.8410873953628204e-17,1.0516968821118736e-22,8.119935445807097e-13,1.0184123953845632e-21,3.7381417107039856e-22,5.818142902550577e-17,3.76,0.0,0.6573128102693997,0.999475781249269,6.463525127963903e-05,4.040317780185671e-09,0.0074195072737557426,0.007871611201444405,1.3969714452699343e-05,1.678222430406547e-15,0.0004566937110728494,2.701522601718488e-06,5.957927948336325e-09,3.012273517705375e-08,5.966839725647546e-18,1.8224887632162865e-09,6.295619927812113e-06,1.5254784909858956e-05,2.1325114323322894e-17,5.979267330894523e-08,1.7731203179957868e-09,5.913512891793348e-10,2.5748854341641423e-06,4.68851583159272e-05,1.7847206485349558e-12,4.673623807015291e-14,1.894400852546867e-10,2.3348900581942233e-10,3.1307307055163353e-10,6.288420212346344e-07,1.4969438046521462e-10,5.1107856528334537e-17,3.761252517272538e-10,4.1111970326056224e-14,2.500211639509916e-08,1.9434003298786896e-09,2.9460159449818262e-18,1.910788047959863e-14,3.7962547354268884e-18,1.6541745145839548e-16,3.0146616188171006e-11,2.796654131233614e-17,1.8175609940020153e-11,1.6958894831634503e-10,2.2297422188780497e-10,6.627591980504364e-12,9.821416865781624e-10,2.1356233003269253e-09,3.4163999154635403e-15,2.981311867635157e-12,5.697102713136553e-12,6.106762209073406e-19,9.48660411206265e-09,6.209440401732866e-15,8.351007223918393e-07,1.5199070423994296e-12,4.2934880558686865e-17,8.026272312426632e-19,2.0551927871042584e-25,1.780302573439669e-31
0.06930088418771262,0.4584094982943932,2.3237139514282442e-10,5.108013345117935e-09,1.152602192534838e-09,1.335044880000343e-06,0.0,0.0,1.3091052417543749e-05,2.65845657302184e-06,1.1178454672060476e-05,6.619049644229012e-07,7.3424322991228e-11,1.1830846763844506e-31,1.817580488320598e-22,3.019267939283256e-14,9.759549584278819e-12,0.00045327668229534854,1.1183630656921835e-17,3.9169817669644487e-23,8.780328231494894e-22,2.0855757724461103e-26,6.878683209594533e-16,8.297168217622516e-12,3.3789437894233874e-15,3.3341045647665597e-15,3.916864005965484e-25,1.2791005476663393e-15,3.927409948977986e-17,1.0723078419652217e-22,8.22091496548618e-13,1.0436573684543207e-21,3.842103895241669e-22,5.969040226426178e-17,3.76,0.0,0.6572757111711343,0.999470863948671,6.560873421163783e-05,4.0970500984177926e-09,0.007451334181836139,0.007907580965886849,1.3969645719046859e-05,1.6854017777703647e-15,0.0004609999006002348,2.715559209920997e-06,6.01173513965877e-09,3.027889557718413e-08,6.020734665527047e-18,1.8320841586940432e-09,6.35240276633919e-06,1.5533159002566297e-05,2.1559303884916503e-17,6.064253255595012e-08,1.7863358671369886e-09,5.955986141702847e-10,2.598025623441065e-06,4.7431116271906254e-05,1.8044282140348706e-12,4.7260002674737715e-14,1.9148859216787575e-10,2.352379716792809e-10,3.163276570489126e-10,6.414602085395673e-07,1.5131141056645552e-10,5.165993138355396e-17,3.7950414265256745e-10,4.148127289007922e-14,2.5439963685315977e-08,1.9578622581214495e-09,2.9778390959212154e-18,1.9313559914802916e-14,3.853873431928132e-18,1.66976248373064e-16,3.045965950347233e-11,2.826573159272662e-17,1.831202920957904e-11,1.7344366657543826e-10,2.272284093527042e-10,6.7781570024486054e-12,9.873044805561847e-10,2.18997811968051e-09,3.456183216110478e-15,3.0343321817204314e-12,5.756386778763243e-12,6.170237580342554e-19,9.651956790104622e-09,6.259845918792998e-15,8.51729724373889e-07,1.5418221931802216e-12,4.3391511552707426e-17,8.111633155529109e-19,2.1099543439488626e-25,1.8264470592446878e-31
0.06961811387779542,0.45841257357057597,2.33526579488616e-10,5.1386750778570975e-09,1.1621229744355074e-09,1.3504244004083804e-06,0.0,0.0,1.3131578907048162e-05,2.6809880760221963e-06,1.1370209592578044e-05,6.733639233894817e-07,7.42682358516448e-11,1.084918896089671e-31,1.8453344873999613e-22,3.0503637922655966e-14,9.831417086253658e-12,0.00045745355648543496,1.1377431451467763e-17,3.970251169858999e-23,9.068237102671688e-22,2.136015211125454e-26,6.949463363911662e-16,8.45184029327146e-12,3.4239342428268034e-15,3.4224547865961075e-15,4.0445933960990216e-25,1.3100883607076156e-15,4.0150125321252e-17,1.0931933259842588e-22,8.322410599842839e-13,1.0693553418199363e-21,3.948215883549601e-22,6.122799378725348e-17,3.76,0.0,0.6572386056791218,0.9994659222410652,6.659028945951113e-05,4.154200732491109e-09,0.007483140732999344,0.007943548537164344,1.3969576644259494e-05,1.6925763116309696e-15,0.0004653267487519572,2.729512939685934e-06,6.0657743965446825e-09,3.043412749002973e-08,6.074862081925253e-18,1.8416253139427468e-09,6.409145832101137e-06,1.5814414704389628e-05,2.1795042705790653e-17,6.149891258354084e-08,1.7995300857439174e-09,5.998431688261288e-10,2.6211413513488077e-06,4.7979816479056276e-05,1.824193864076634e-12,4.778548762046308e-14,1.9354148151264855e-10,2.369842510883609e-10,3.195842377456614e-10,6.542454096452957e-07,1.5293186268109567e-10,5.221317454282169e-17,3.828793865186852e-10,4.18501767106877e-14,2.5882364416237638e-08,1.972300419578966e-09,3.009729590352786e-18,1.951964659692916e-14,3.91189543866348e-18,1.685350495531503e-16,3.0772886816441236e-11,2.8565111995381314e-17,1.844824404350199e-11,1.7735439547154746e-10,2.3152792924395414e-10,6.930907219770875e-12,9.924379427051685e-10,2.2452974181843607e-09,3.496166347983283e-15,3.087995920425565e-12,5.815707845306613e-12,6.233750984804696e-19,9.819009290158532e-09,6.3103143027867164e-15,8.685759192516864e-07,1.563938289638949e-12,4.384863040301668e-17,8.19708515781601e-19,2.1658639696131995e-25,1.8735132719144104e-31
0.06993534356787821,0.4584156490023567,2.3467608906859976e-10,5.169119682521342e-09,1.1716287940314457e-09,1.3658888576704258e-06,0.0,0.0,1.3171641541007055e-05,2.703478345334889e-06,1.1564156635120867e-05,6.849447249455858e-07,7.511595141470981e-11,1.2594877838648698e-31,1.873237450582321e-22,3.08147681345683e-14,9.903171089091066e-12,0.00046164912909362117,1.157318613817259e-17,4.0239939368290345e-23,9.363990570628296e-22,2.1873531754618934e-26,7.02028206227267e-16,8.608413841624338e-12,3.469202832947104e-15,3.512646126122929e-15,4.1755554938606855e-25,1.3416327812532234e-15,4.1039024809574586e-17,1.114355724147105e-22,8.424421430813063e-13,1.0955111622260615e-21,4.056504691168763e-22,6.279451993531228e-17,3.76,0.0,0.6572014938154378,0.9994609561392659,6.757990439979778e-05,4.2117689916381965e-09,0.007514926937879701,0.007979513914167496,1.3969507228516357e-05,1.6997460340485864e-15,0.0004696742430852819,2.743384384181375e-06,6.120045589519459e-09,3.0588437550417394e-08,6.1292218451403594e-18,1.8511126194700057e-09,6.4658467635586906e-06,1.6098549664937573e-05,2.2032328984932506e-17,6.236180586203294e-08,1.8127030727656389e-09,6.040849903256611e-10,2.644231386352051e-06,4.8531241288270776e-05,1.844017052521018e-12,4.8312679890654546e-14,1.9559866810115954e-10,2.387278564220328e-10,3.2284259345121734e-10,6.6719840753689e-07,1.5455566922906173e-10,5.276756293433391e-17,3.862508025448882e-10,4.221866203366865e-14,2.632932163592346e-08,1.986714922466104e-09,3.041686098402626e-18,1.9726131435762243e-14,3.970318389431116e-18,1.7009377984545288e-16,3.1086276987857695e-11,2.8864661479390423e-17,1.858425540247546e-11,1.8132133822870583e-10,2.3587272632066754e-10,7.085850486674597e-12,9.975422838489368e-10,2.3015887128177303e-09,3.536348024967285e-15,3.1423053193937655e-12,5.8750619141060314e-12,6.297298129912753e-19,9.987762312572087e-09,6.360846110759063e-15,8.85640273171271e-07,1.5862558519499567e-12,4.430620711372231e-17,8.282622711861684e-19,2.222938646867229e-25,1.9215139627042806e-31
0.07025257325796101,0.458418724589121,2.3581998717421617e-10,5.199346580069618e-09,1.1811194916952096e-09,1.3814380103745288e-06,0.0,0.0,1.3211247350948845e-05,2.7259271802403464e-06,1.1760305573092662e-05,6.966476039561795e-07,7.59674534552008e-11,1.306210842058245e-31,1.9012873560973326e-22,3.1126050829937366e-14,9.974812280559633e-12,0.0004658633779954764,1.177089988540534e-17,4.078211987961683e-23,9.667754836610367e-22,2.2396046846990503e-26,7.091134926978151e-16,8.766898329954175e-12,3.5147497361281873e-15,3.604705640936934e-15,4.309807157785346e-25,1.3737399289884385e-15,4.194087098094883e-17,1.1357974804291885e-22,8.526946640262208e-13,1.122129712970586e-21,4.166998356148991e-22,6.439029782759788e-17,3.76,0.0,0.6571643756022776,0.9994559656562143,6.85775662699046e-05,4.2697541888672745e-09,0.0075466928070713245,0.008015477095796806,1.3969437471998314e-05,1.7069109470755776e-15,0.0004740423709198037,2.7571741557359954e-06,6.174548589110074e-09,3.074183260668561e-08,6.183813825472011e-18,1.8605464787843793e-09,6.5225033262676415e-06,1.6385561399365312e-05,2.227116092712434e-17,6.323120488599423e-08,1.8258549483358753e-09,6.083241207639265e-10,2.6672945475701e-06,4.90853731779467e-05,1.8638972723477853e-12,4.884156750262009e-14,1.976600736415979e-10,2.4046880281198646e-10,3.2610252348531817e-10,6.803199763202554e-07,1.5618276812494749e-10,5.332307536077051e-17,3.8961821730943947e-10,4.2586709909555163e-14,2.6780838112380786e-08,2.001105898180073e-09,3.073707398166188e-18,1.9933006081677858e-14,4.029140517611422e-18,1.7165237112255228e-16,3.1399810670885647e-11,2.916436055377462e-17,1.8720064461679355e-11,1.853446972976211e-10,2.4026274439646083e-10,7.242994626448574e-12,1.002617721817029e-09,2.3588594435739913e-09,3.576726970238169e-15,3.1972625727548904e-12,5.934445339209932e-12,6.360875102490188e-19,1.0158216449988076e-08,6.4114419699007885e-15,9.029237403270389e-07,1.6087753929082287e-12,4.476421444021262e-17,8.368240724298401e-19,2.28119549713758e-25,1.9704619936824143e-31
0.07056980294804381,0.4584218003302311,2.369583355527843e-10,5.229355808777298e-09,1.1905949375269308e-09,1.3970716208086487e-06,0.0,0.0,1.325040338599624e-05,2.748334451708063e-06,1.1958666135996354e-05,7.084727903945628e-07,7.68227245697564e-11,1.207579531393329e-31,1.92948235917496e-22,3.143746573312433e-14,1.0046341455957301e-11,0.00047009628091438245,1.1970577637295445e-17,4.1329072227062427e-23,9.979698347713547e-22,2.2927782596452924e-26,7.162017334261599e-16,8.927303208953963e-12,3.5605752288899986e-15,3.6986606091876176e-15,4.44740549309576e-25,1.4064159434421112e-15,4.285573656060523e-17,1.157521036675884e-22,8.629985494603486e-13,1.1492158874018112e-21,4.279723862605722e-22,6.601564541854737e-17,3.76,0.0,0.657127251061919,0.9994509508049709,6.95832621978277e-05,4.3281556415731256e-09,0.007578438351138398,0.008051438080962203,1.396936737488793e-05,1.714071052758652e-15,0.0004784311193507783,2.7708828955814122e-06,6.2292832658474596e-09,3.089431982969747e-08,6.238637893223837e-18,1.8699273148509906e-09,6.579113407918019e-06,1.667544730152418e-05,2.251153674561046e-17,6.41071021852938e-08,1.8389858510951127e-09,6.125606085007297e-10,2.690329697813208e-06,4.9642194756481575e-05,1.8838340245331365e-12,4.937213866957012e-14,1.997256178483675e-10,2.422071078520857e-10,3.2936381546475e-10,6.936108816282544e-07,1.5781309569498462e-10,5.3879690082774244e-17,3.9298146387011754e-10,4.295430209647143e-14,2.7236916329725102e-08,2.015473498467814e-09,3.1057922365082387e-18,2.0140261932480534e-14,4.088359309935677e-18,1.7321075195045661e-16,3.1713467383379716e-11,2.946418900725399e-17,1.8855672589698816e-11,1.8942466889825519e-10,2.4469792690673615e-10,7.402347217879638e-12,1.0076644849286077e-09,2.4171169761431974e-09,3.6173019164435084e-15,3.2528698630666857e-12,5.993854250037702e-12,6.424477747488333e-19,1.0330372186266994e-08,6.462102549661549e-15,9.204272634990068e-07,1.6314974186594532e-12,4.5222623183865744e-17,8.453933736759002e-19,2.340651781411854e-25,2.0203703352403404e-31
0.07088703263812661,0.4584248762250509,2.3809120091423183e-10,5.259146881685236e-09,1.2000550176046988e-09,1.4127894552326677e-06,0.0,0.0,1.3289116711089736e-05,2.770700101766066e-06,1.2159248014662469e-05,7.204205097034816e-07,7.768175061639739e-11,1.2563339213090742e-31,1.957820514127004e-22,3.1748995458800627e-14,1.0117759513662546e-11,0.00047434781542936494,1.2172224719661735e-17,4.1880815397749845e-23,1.0299992098180412e-21,2.3468838699590308e-26,7.23292531965243e-16,9.089637914075784e-12,3.6066795646248364e-15,3.794538528561325e-15,4.588408421156295e-25,1.4396669829214248e-15,4.378369399058966e-17,1.1795288945551175e-22,8.733537362559084e-13,1.1767746070591714e-21,4.394709567887978e-22,6.767088147793736e-17,3.76,0.0,0.6570901202167185,0.9994459115987011,7.059697921371689e-05,4.386972672147303e-09,0.007610163580608615,0.00808739686858311,1.3969296937369209e-05,1.721226353137536e-15,0.00048284047525670173,2.784511259560904e-06,6.284249490268652e-09,3.10459065524076e-08,6.293693918705528e-18,1.8792555606311645e-09,6.6356750185071115e-06,1.696820465101277e-05,2.2753454664406874e-17,6.498949033473097e-08,1.8520959397686737e-09,6.167945062249454e-10,2.7133357493857163e-06,5.020168876720937e-05,1.903826857112096e-12,4.990438280107964e-14,2.0179522956015707e-10,2.4394279175380995e-10,3.32626286894843e-10,7.070718806068784e-07,1.594465954030161e-10,5.443738780168415e-17,3.9634038245259986e-10,4.332142113654579e-14,2.769755851322863e-08,2.0298178970705482e-09,3.137939501193775e-18,2.0347891395308926e-14,4.147973269124059e-18,1.7476886212962792e-16,3.202722952535259e-11,2.9764129020119296e-17,1.8991081357543696e-11,1.935614491690411e-10,2.491782168800297e-10,7.563915836620054e-12,1.0126828068714327e-09,2.476368600747716e-09,3.65807160606307e-15,3.3091293407560548e-12,6.053285283200017e-12,6.488102455341595e-19,1.0504229905540755e-08,6.512828586588366e-15,9.381517740400155e-07,1.6544224275587868e-12,4.568140864065616e-17,8.5396971313459085e-19,2.401324899597214e-25,2.0712520241949898e-31
0.07120426232820941,0.458427952272937,2.3921864717237206e-10,5.2887200763137505e-09,1.2094996513308057e-09,1.4285912843919091e-06,0.0,0.0,1.3327394399589076e-05,2.79302415198693e-06,1.2362060852421422e-05,7.32490982012434e-07,7.854451536281654e-11,1.3171878368398205e-31,1.9863001044729694e-22,3.20606204173642e-14,1.0189067454268317e-11,0.0004786179589558089,1.2375846608302126e-17,4.243736845552148e-23,1.062880973036145e-21,2.4019300613168545e-26,7.303854415411186e-16,9.253911865157826e-12,3.653063138951837e-15,3.892367156464624e-15,4.732874420911722e-25,1.4734992290272477e-15,4.472481541026995e-17,1.2018235734680454e-22,8.837601719720272e-13,1.2048108318831807e-21,4.511982709159206e-22,6.935632580141149e-17,3.76,0.0,0.6570529830890838,0.9994408480506891,7.161870426025685e-05,4.446204609314041e-09,0.007641868505978191,0.00812335345758968,1.3969226159627815e-05,1.7283768502460846e-15,0.0004872704252727695,2.7980599360321604e-06,6.3394471329212995e-09,3.119660047052271e-08,6.348981772237173e-18,1.888531671032004e-09,6.692186306379103e-06,1.72638306036613e-05,2.2996912922197394e-17,6.587836197021523e-08,1.865185392946483e-09,6.210258742149646e-10,2.7363116644255645e-06,5.0763838114088515e-05,1.9238753422984168e-12,5.043828991604929e-14,2.038688353094308e-10,2.456758773880341e-10,3.358897332677834e-10,7.20703720826975e-07,1.6108320901274593e-10,5.4996148632373724e-17,3.996948206713352e-10,4.368805037871903e-14,2.816276657316795e-08,2.0441392894482597e-09,3.1701480458493175e-18,2.0555886532811157e-14,4.207979805898013e-18,1.7632663408705343e-16,3.234107737945222e-11,3.0064161371135766e-17,1.9126292543056284e-11,1.9775522796447133e-10,2.5370355738725744e-10,7.727707811235701e-12,1.017672933163093e-09,2.5366215217306004e-09,3.699034793279931e-15,3.3660431384330095e-12,6.1127347488493456e-12,6.551745264699497e-19,1.0679789871299588e-08,6.56362089354054e-15,9.560981904004287e-07,1.6775509107061688e-12,4.6140542573061207e-17,8.625525628913809e-19,2.463232415955605e-25,2.1231202926897177e-31
0.07152149201829221,0.458431028473245,2.403407429043497e-10,5.318075177698293e-09,1.2189287695789162e-09,1.444476882438765e-06,0.0,0.0,1.3365243526785018e-05,2.8153066791953255e-06,1.2567114262929347e-05,7.446844239812059e-07,7.9411005630713e-11,1.2756404010736576e-31,2.0149192333226535e-22,3.237232396046576e-14,1.0260266363295166e-11,0.0004829066888010328,1.2581448783843452e-17,4.2998750319354095e-23,1.0966326887874565e-21,2.4579268761838118e-26,7.374800824884345e-16,9.420134472881359e-12,3.699726289475163e-15,3.992174435234676e-15,4.880862442075539e-25,1.5079188792466669e-15,4.567917276531416e-17,1.2244076284792253e-22,8.942178121047203e-13,1.2333295313217557e-21,4.631571647854313e-22,7.107229890991428e-17,3.76,0.0,0.6570158397014456,0.999435760174289,7.264842423637758e-05,4.505850787017865e-09,0.007673553137718104,0.008159307846919671,1.3969155041850407e-05,1.7355225461134876e-15,0.0004917209558702799,2.811529627229376e-06,6.3948760643631035e-09,3.134640943423239e-08,6.4045013241490246e-18,1.8977561103893834e-09,6.748645517544675e-06,1.7562322236504944e-05,2.3241909770913278e-17,6.677370978283665e-08,1.8782544052937834e-09,6.252547763396529e-10,2.759256443950608e-06,5.132862582169538e-05,1.943979075423637e-12,5.097385065843467e-14,2.0594636892835128e-10,2.4740638969494243e-10,3.391539796890974e-10,7.345071430875714e-07,1.6272288395045616e-10,5.555595462845526e-17,4.030446317636449e-10,4.405417378709315e-14,2.86325422147002e-08,2.0584378887413327e-09,3.2024168361580344e-18,2.0764240252961302e-14,4.268377325010501e-18,1.7788401154334287e-16,3.265499407853208e-11,3.0364269122999577e-17,1.9261308086066607e-11,2.0200619483663686e-10,2.582738915816458e-10,7.893730458322899e-12,1.022635114400151e-09,2.597882881430129e-09,3.7401902410659874e-15,3.423613358936428e-12,6.172199419176055e-12,6.615402711590693e-19,1.0857052267921345e-08,6.614480317166734e-15,9.74267421910711e-07,1.7008833532378602e-12,4.6600001209686584e-17,8.71141478600734e-19,2.526392011761641e-25,2.175988400720099e-31
0.071838721708375,0.4584341048253201,2.414575544279297e-10,5.34721253003793e-09,1.2283423312874849e-09,1.4604460276614862e-06,0.0,0.0,1.3402671165366883e-05,2.837547826938306e-06,1.2774417822567607e-05,7.570010480156614e-07,8.028120691705424e-11,1.3847579231347009e-31,2.043676302651298e-22,3.268408785380893e-14,1.0331357421461075e-11,0.0004872139821411662,1.2789037035790176e-17,4.3564979913689534e-23,1.1312721711916423e-21,2.5148848147262714e-26,7.445760389064859e-16,9.588315137664424e-12,3.746669503213074e-15,4.0939885381864005e-15,5.032432187755763e-25,1.542932151627359e-15,4.6646837782977577e-17,1.2472836504163598e-22,9.047266221259634e-13,1.2623357229093948e-21,4.753504039623912e-22,7.28191222708693e-17,3.76,0.0,0.6569786900762471,0.9994306479829405,7.368612599807818e-05,4.565910545859518e-09,0.007705217486274132,0.00819526003552004,1.3969083584224831e-05,1.742663442764498e-15,0.0004961920533231988,2.8249210552242923e-06,6.450536155166283e-09,3.1495341514404986e-08,6.460252444785695e-18,1.90692935652139e-09,6.805051016570458e-06,1.786367653511759e-05,2.3488443479826773e-17,6.767552653588597e-08,1.891303189288913e-09,6.294812819390306e-10,2.782169133177063e-06,5.1896035063957914e-05,1.96413768538962e-12,5.151105650238639e-14,2.0802776373485832e-10,2.491343560191196e-10,3.4241883566862123e-10,7.484828800283399e-07,1.6436556732982013e-10,5.611678773221393e-17,4.063896755078569e-10,4.441977604004934e-14,2.9106886885459894e-08,2.0727139275550443e-09,3.234744831131387e-18,2.0972945319678954e-14,4.3291634270534506e-18,1.7944093301756895e-16,3.296896125484286e-11,3.066443442205397e-17,1.939613011318536e-11,2.0631453621871903e-10,2.6288916308672815e-10,8.061990971800414e-12,1.0275696084292774e-09,2.660159747373978e-09,3.781536723275544e-15,3.4818420988782955e-12,6.231675850369344e-12,6.679071098850556e-19,1.1036017181113975e-08,6.665407774488154e-15,9.926603669022178e-07,1.7244202327782204e-12,4.705975824947882e-17,8.797359685595287e-19,2.590821514456683e-25,2.2298697596873007e-31
0.0721559513984578,0.4584371813285108,2.425691535877677e-10,5.376131904141307e-09,1.237740308716111e-09,1.4764985027592412e-06,0.0,0.0,1.3439684382683633e-05,2.8597478057193787e-06,1.298398107339605e-05,7.694410624516755e-07,8.115510816704534e-11,1.4171765585356475e-31,2.0725694071351708e-22,3.2995897168964936e-14,1.0402341896351355e-11,0.0004915398160254986,1.2998617334642938e-17,4.4136076133797253e-23,1.1668175075268342e-21,2.5728174368549068e-26,7.516729703412299e-16,9.758463250932406e-12,3.79389317626903e-15,4.197837873014112e-15,5.187643974504862e-25,1.578545284196117e-15,4.7627881984481576e-17,1.270454274439146e-22,9.152865764312921e-13,1.2918344390570328e-21,4.877808938886073e-22,7.45971183041555e-17,3.76,0.0,0.6569415342359324,0.999425511490157,7.473179637139896e-05,4.626383233789863e-09,0.007736861562062015,0.0082312100223471,1.3969011786939959e-05,1.749799542218163e-15,0.0005006837037115705,2.8382349562668916e-06,6.506427275920769e-09,3.164340493992654e-08,6.516235004509481e-18,1.9160518969077383e-09,6.861401288335177e-06,1.8167890397822653e-05,2.3736512337995686e-17,6.858380507503813e-08,1.9043319736239826e-09,6.33705464327213e-10,2.8050488258412797e-06,5.246604917180418e-05,1.9843508325117186e-12,5.204989976415259e-14,2.1011296185187132e-10,2.508598057713376e-10,3.456841443898427e-10,7.626316559988102e-07,1.6601121312468572e-10,5.667863223304961e-17,4.0972981870198934e-10,4.4784842583880756e-14,2.9585801787824752e-08,2.0869676562898516e-09,3.2671311253498157e-18,2.1181995502874008e-14,4.390336865617561e-18,1.8099734968603177e-16,3.3282963787242185e-11,3.0964642032492743e-17,1.9530760912322147e-11,2.1068043788959842e-10,2.6754931593263737e-10,8.23249651947733e-12,1.0324766783069718e-09,2.723459110174315e-09,3.8230730252028835e-15,3.540731420791964e-12,6.291161141410753e-12,6.742747313601683e-19,1.1216684602013901e-08,6.716404229480552e-15,1.011277912534873e-06,1.7481620201231013e-12,4.751979247563333e-17,8.883356361751219e-19,2.6565388997916872e-25,2.28477786919419e-31
