Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73)
1.9494063907534156e-10,0.8763515336010221,1.3797338250348498e-12,8.303936382426969e-14,2.8173531825445723e-16,6.342543366790831e-16,0.0,0.0,1.9333730045994373e-09,8.633154666317459e-16,6.699106704599139e-19,9.207189269690854e-24,1.8865771468589083e-19,1.1126761589669984e-35,1.8831856794696639e-25,5.988349427617976e-20,5.825253452899627e-16,1.014781773734276e-12,3.7886480717724156e-41,2.1594844779176948e-24,4.549077936725146e-40,7.676658366244336e-42,7.878954200242406e-18,3.6023156598512506e-35,1.660108963125801e-22,6.740341225535422e-40,1.7935348379061593e-42,1.226629478413159e-35,1.3220854918482883e-35,9.707836386980598e-36,4.658020472609293e-22,2.4549647788057992e-39,6.784601264438533e-41,5.2225108047056216e-40,3.76,0.0,0.9508851486550606,0.999186130920836,4.0945379922006253e-19,3.61701051724902e-20,5.166190647518745e-05,5.166196217161244e-05,0.0008138671447242896,2.3086153526223394e-15,1.0147819506743042e-12,1.9354711373637045e-09,2.491580215428996e-11,1.8511338504351257e-15,1.2638528567758459e-18,8.379198208928812e-13,9.94219378639115e-15,1.481319853556089e-18,2.754095017949409e-12,1.593990384665172e-16,1.6239652075275265e-13,1.917344198125e-12,3.4686368545654476e-13,5.911826226527727e-16,6.4829273552537224e-15,3.2005649971380276e-15
2.1282115653152823e-10,0.8763522607158867,1.514323911522161e-12,9.194766604653242e-14,3.367214693597355e-16,7.583029446589858e-16,0.0,0.0,2.110627341141774e-09,1.0289177317655482e-15,8.805609242179066e-19,1.3138799055409843e-23,2.479573376493351e-19,1.7200615937603896e-35,2.668048326100848e-25,7.834044130743958e-20,7.57427726014193e-16,1.2241712458732318e-12,6.475498653108564e-41,3.067448758734146e-24,7.928739089763808e-40,1.431926957566624e-41,9.38615772472209e-18,5.835882987387221e-35,2.3034165814316216e-22,1.255669260726027e-39,3.355465640811048e-42,2.0949441194620407e-35,2.4395505814646024e-35,1.7911137934656414e-35,6.121486179600021e-22,4.567881191435882e-39,1.2641447793634691e-40,9.731561944635642e-40,3.76,0.0,0.9508804100360058,0.999129207842526,5.337611414224821e-19,5.1351135237445816e-20,5.6400341858806544e-05,5.6400408253975726e-05,0.0008707900455638795,2.9153503468308553e-15,1.2241714710717878e-12,2.112995955966668e-09,2.969608106974603e-11,2.1984012726655473e-15,1.6443048467927248e-18,9.971738221366625e-13,1.2102174565350588e-14,1.7673301917992923e-18,3.283344023584647e-12,1.9407915726523169e-16,1.9265349982642765e-13,2.2830425004507772e-12,4.133752412163763e-13,7.678477509136874e-16,8.426890266281672e-15,3.814559772675124e-15
2.307016739877149e-10,0.8763529878271924,1.650763342865179e-12,1.0111049306209056e-13,3.968292988200262e-16,8.939905126781298e-16,0.0,0.0,2.2878703433363393e-09,1.2090355427841229e-15,1.1327156276801438e-18,1.822324998432509e-23,3.1893265881585593e-19,2.567436667061905e-35,3.675514693364543e-25,1.0031380421812175e-19,9.641360030131781e-16,1.4552435629660212e-12,1.0604747403648408e-40,4.235441737201482e-24,1.3241563126545344e-39,2.5414942662696117e-41,1.1024381319136916e-17,9.109227495621109e-35,3.116085344297435e-22,2.2262189612247705e-39,5.9727754695542e-42,3.4282009389402703e-35,4.2843985075936664e-35,3.145238889295841e-35,7.872841660051872e-22,8.087156550405246e-39,2.241203074015457e-40,1.7254314914793263e-39,3.76,0.0,0.9508756714405425,0.9990747331392833,6.812313759048637e-19,7.086708570880649e-20,6.11387531070958e-05,6.113883114212448e-05,0.0009252645713253252,3.6048615201432844e-15,1.4552438435826433e-12,2.290522700787209e-09,3.489558420238301e-11,2.5741080400578593e-15,2.094299375210463e-18,1.17000328705958e-12,1.4508489636731614e-14,2.078899212899012e-18,3.859224991161635e-12,2.327210571507637e-16,2.2533519029301671e-13,2.680249157242329e-12,4.857101387978389e-13,9.765037143652777e-16,1.0723451893824449e-14,4.4823920660916536e-15
2.485821914439016e-10,0.8763537149349393,1.7891668002485398e-12,1.1053455695128157e-13,4.621242983850035e-16,1.041484292050911e-15,0.0,0.0,2.4651024368423536e-09,1.4036678034996684e-15,1.4304992764026514e-18,2.4670524576787735e-23,4.0274200543163656e-19,3.719630739175702e-35,4.943994352437437e-25,1.2612854850880848e-19,1.2052731752797013e-15,1.7083821244351302e-12,1.6746411480484343e-40,5.7089127679687416e-24,2.132404765403085e-39,4.323873972392929e-41,1.279343846444742e-17,1.3774297462874582e-34,4.125090685378275e-22,3.7838179683506016e-39,1.0190106455697464e-41,5.409431856853725e-35,7.214304891216286e-35,5.295520833165702e-35,9.940577189679212e-22,1.3724187391248154e-38,3.808688768939226e-40,2.932397330795627e-39,3.76,0.0,0.9508709328686704,0.9990226015011626,8.539391994327958e-19,9.54712221121504e-20,6.587714021987214e-05,6.587723083617466e-05,0.000977396031953406,4.378447159177832e-15,1.708382467873368e-12,2.4680518312125463e-09,4.051430992913873e-11,2.9779457430882518e-15,2.61966134600962e-18,1.356346558903178e-12,1.716767499627308e-14,2.4161040116513482e-18,4.48177062360072e-12,2.7542938547863473e-16,2.6040698825217615e-13,3.10887436416836e-12,5.638668009889803e-13,1.2197794482831146e-15,1.3401466297062214e-14,5.2040618943392896e-15
2.664627089000882e-10,0.8763544420391276,1.929648590523079e-12,1.202260942325374e-13,5.326756923626238e-16,1.2009614018393075e-15,0.0,0.0,2.642324029030813e-09,1.612813451846126e-15,1.778106229634965e-18,3.2709228909501355e-23,5.005630506704758e-19,5.252158154043579e-35,6.514905302098474e-25,1.5611273628211334e-19,1.4834547029479829e-15,1.9839431570558106e-12,2.5628360872565333e-40,7.536969478384057e-24,3.327863501839579e-39,7.092620564212536e-41,1.4693142890346383e-17,2.0264997142148546e-34,5.359314101075472e-22,6.201241777848489e-39,1.6760893840201541e-41,8.272037094907152e-35,1.1715372648429748e-34,8.598460422158591e-35,1.235364606616362e-21,2.2455525500330157e-38,6.240443613587042e-40,4.8050028086246337e-39,3.76,0.0,0.9508661943203892,0.998972712147966,1.0539864160648888e-18,1.2597638194011015e-19,7.061550319698037e-05,7.061560733624222e-05,0.0010272852076448967,5.2368931526692694e-15,1.983943570924628e-12,2.6455837881509457e-09,4.655225662695554e-11,3.40960955810284e-15,3.2262129029475807e-18,1.5561422993169057e-12,2.0085796085734545e-14,2.7790217635949513e-18,5.151013152893217e-12,3.2230099386189213e-16,2.978347836098089e-13,3.5688285713957098e-12,6.478436484703251e-13,1.5002965400664727e-15,1.6489670894590566e-14,5.97956957413681e-15
2.8434322635627487e-10,0.8763551691397568,2.072322647495061e-12,1.3019089474176066e-13,6.085564082075351e-16,1.3726087917349198e-15,0.0,0.0,2.819535509771457e-09,1.836471458413063e-15,2.1797957446747786e-18,4.2586760808262353e-23,6.135914175089987e-19,7.252016149731443e-35,8.432663323067345e-25,1.905972733885956e-19,1.801288528697288e-15,2.2822573290652357e-12,3.8164238219575136e-40,9.772376811132822e-24,5.053295333542796e-39,1.127025254312067e-40,1.6723308574985605e-17,2.9109057806351505e-34,6.8495288952898895e-22,9.845638517459522e-39,2.670406596591417e-41,1.2308589045329272e-34,1.8433839652582361e-34,1.3527912636313873e-34,1.5141429653137691e-21,3.5591846583570017e-38,9.904803985571143e-40,7.62702102475257e-39,3.76,0.0,0.9508614557956978,0.9989249686343342,1.2835034337856402e-18,1.6325480276080554e-19,7.535384203829148e-05,7.535396064244308e-05,0.001075028543758737,6.180528980780627e-15,2.282257821143257e-12,2.823118994821439e-09,5.3009422672782397e-11,3.8687981943080345e-15,3.919773430858902e-18,1.7693294854729784e-12,2.326847617939491e-14,3.1677297230781323e-18,5.86698434682572e-12,3.7342540945650735e-16,3.375849530273533e-13,4.060022482863084e-12,7.376390993171956e-13,1.820669240999804e-15,2.0016687060803328e-14,6.80891570411895e-15
3.022237438124615e-10,0.8763558962368273,2.2173025332082874e-12,1.4043432892334623e-13,6.89843048182228e-16,1.5566232053892826e-15,0.0,0.0,2.9967372521860217e-09,2.0746408250423283e-15,2.6398873049388567e-18,5.456946441100516e-23,7.430393654919794e-19,9.818479156992162e-35,1.0744671377328493e-24,2.2991567177420064e-19,2.1613750990689277e-15,2.6036312770859587e-12,5.548391072176275e-40,1.2471556083898429e-23,7.490754720488158e-39,1.7415071211806049e-40,1.888374974474045e-17,4.094077418668034e-34,8.628386224530326e-22,1.5201563557651236e-38,4.137072016277399e-41,1.7880410957586754e-34,2.8212555252790303e-34,2.0701785291869293e-34,1.8333704498742117e-21,5.485815571213429e-38,1.5287599501701472e-39,1.1772785951489855e-38,3.76,0.0,0.9508567172945963,0.9988792786631813,1.5446507497333426e-18,2.0823795108049304e-19,8.009215674370103e-05,8.00922907548932e-05,0.0011207183373797944,7.209279050065517e-15,2.603631855288401e-12,3.000657857509742e-09,5.988580644357666e-11,4.355213842093063e-15,4.706159556960047e-18,1.9958474072558974e-12,2.672092320955318e-14,3.58230522140088e-18,6.629715515607022e-12,4.288852803039172e-16,3.7962435297319175e-13,4.582367055558053e-12,8.332515685268969e-13,2.1835044784968773e-15,2.401102071618243e-14,7.692101147973028e-15
3.2010426126864816e-10,0.8763566233303394,2.3647014392191643e-12,1.50961373590794e-13,7.766158620470462e-16,1.7532111441710876e-15,0.0,0.0,3.173929613368674e-09,2.3273205834858493e-15,3.1627562307326533e-18,6.894277166393319e-23,8.901345572402664e-19,1.3063889224677047e-34,1.3501309049543127e-24,2.744038264471922e-19,2.5663073856979125e-15,2.9483490489543907e-12,7.896649900852313e-40,1.5694584058904974e-23,1.0869276103139501e-38,2.625222428863063e-40,2.117428087400966e-17,5.651462997669878e-34,1.0730401432197004e-21,2.2897590080769493e-38,6.25217140623656e-41,2.542794119016842e-34,4.2132547732137345e-34,3.0912454579853083e-34,2.1960611450823715e-21,8.248610696556994e-38,2.3018719038778235e-39,1.7727684296683554e-38,3.76,0.0,0.9508519788170842,0.9988355539072613,1.8396204238235937e-18,2.619163518916909e-19,8.483044731312773e-05,8.483059767370851e-05,0.001164442915753674,8.322709634809346e-15,2.9483497213024892e-12,3.1782007662912542e-09,6.718140631630594e-11,4.868562122655158e-15,5.591185152147337e-18,2.235635664524871e-12,3.04479550879946e-14,4.022825665029903e-18,7.439237518397103e-12,4.887567956780014e-16,4.239203128767349e-13,5.1357734987972835e-12,9.346794675701124e-13,2.5914018688069472e-15,2.8501062911572835e-14,8.629127018527207e-15
3.379847787248348e-10,0.8763573504202925,2.514632187866201e-12,1.6177663624123848e-13,8.689587207054607e-16,1.9625888312916655e-15,0.0,0.0,3.351112935075201e-09,2.594509794121629e-15,3.752829556463032e-18,8.601133149663117e-23,1.0561189000791629e-18,1.7114442667146624e-34,1.6755922017479935e-24,3.243998062133803e-19,3.0186709064867015e-15,3.3166734669979588e-12,1.102760228037356e-39,1.950519200834771e-23,1.5473544740911143e-38,3.870935917279668e-40,2.3594716685046796e-17,7.671983744887868e-34,1.3191940648517652e-21,3.3736768596414867e-38,9.241712984164252e-41,3.5481892289990945e-34,6.156000078687515e-34,4.516112785793284e-34,2.605262665393824e-21,1.213193074908027e-37,3.390252041966248e-39,2.611161650855376e-38,3.76,0.0,0.9508472403631605,0.9987937098384697,2.1706375412794923e-18,3.253394186545527e-19,8.956871374651185e-05,8.956888139900492e-05,0.0012062868069838944,9.520071758034524e-15,3.316674241590742e-12,3.355748095722737e-09,7.489622066794965e-11,5.408552038856793e-15,6.580661332289222e-18,2.4886341644447897e-12,3.445402360631517e-14,4.489368533883151e-18,8.29558076974223e-12,5.53110082815076e-16,4.704406283809184e-13,5.720153273509033e-12,1.0419212039653935e-12,3.04695373017824e-15,3.351509040707121e-14,9.619994662737922e-15
3.5586529618102145e-10,0.8763580775066871,2.667207233534622e-12,1.7288437801472638e-13,9.669590907372515e-16,2.1849821762680985e-15,0.0,0.0,3.5282875443826608e-09,2.8762075447247513e-15,4.414582156811849e-18,1.0609912754296984e-22,1.2422474578208428e-18,2.2110973123449054e-34,2.0564811547317523e-24,3.802436572643095e-19,3.5210437467322015e-15,3.708847416663418e-12,1.5139969512556463e-39,2.3970764773418279e-23,2.1653617532192464e-38,5.595721075847886e-40,2.6144872147819843e-17,1.0259581587267038e-33,1.6051207636802084e-21,4.873120565021862e-38,1.339185799427378e-40,4.867521165435044e-34,8.819894948939481e-34,6.4696378256760066e-34,3.064053430457181e-21,1.7493246017209427e-37,4.8952358357226507e-39,3.7705639914835544e-38,3.76,0.0,0.9508425019328252,0.9987536655644632,2.539961664800592e-18,3.9961528363865944e-19,9.430695604381405e-05,9.430714193089838e-05,0.0012463309034139137,1.0800340362186133e-14,3.708848301651681e-12,3.5333002055043653e-09,8.303024787550058e-11,5.974895927246688e-15,7.680396459518959e-18,2.754783118881794e-12,3.8743237004380215e-14,4.98201137968032e-18,9.198775245919646e-12,6.220095815115787e-16,5.191535546895127e-13,6.335418091517509e-12,1.154975180875496e-12,3.5527450964555415e-15,3.908126624591075e-14,1.0664705647520017e-14
3.737458136372081e-10,0.8763588045895229,2.822538663915692e-12,1.8428853537402176e-13,1.0707080097731681e-15,2.4206267397247537e-15,0.0,0.0,3.705453754320828e-09,3.172412949290929e-15,5.15253310739783e-18,1.2954958518345058e-22,1.4497874285897067e-18,2.8209731078320428e-34,2.4987224018534696e-24,4.422772188591462e-19,4.07599658019706e-15,4.1250950645824e-12,2.046888932696084e-39,2.916233982298519e-23,2.9835762013827523e-38,7.945546973852486e-40,2.882456247989648e-17,1.3534863430744386e-33,1.934823087554483e-21,6.914103022013663e-38,1.9060533656161107e-40,6.575584946357426e-34,1.2415000146322094e-33,9.105707198209183e-34,3.5755401062183744e-21,2.477651873628641e-37,6.942950468311882e-39,5.348200667604794e-38,3.76,0.0,0.9508377635260776,0.9987153436722592,2.9498882768130774e-18,4.859106287199615e-19,9.904517420501391e-05,9.904537926950482e-05,0.0012846526180249455,1.216225006521845e-14,4.125096068144739e-12,3.7108574411135095e-09,9.158348631596621e-11,6.567309411200641e-15,8.896196143529667e-18,3.0340230418611133e-12,4.331938128139402e-14,5.500831824356771e-18,1.0148850491192635e-11,6.955143978279332e-16,5.700278000083837e-13,6.981479914829383e-12,1.2738397967245235e-12,4.111353731074635e-15,4.522764032333729e-14,1.176326174637243e-14
3.9162633109339474e-10,0.8763595316688007,2.9807382012603206e-12,1.9599274056710124e-13,1.180300062673369e-15,2.6697676985339478e-15,0.0,0.0,3.8826118644765e-09,3.4831251469106073e-15,5.971242268137487e-18,1.5672566854099048e-22,1.6800171853442861e-18,3.55831597894361e-34,3.008534048234375e-24,5.108439504817356e-19,4.68609269011614e-15,4.565623009426389e-12,2.7290283509314182e-39,3.515460631562074e-23,4.0534482955063626e-38,1.110042796666956e-39,3.163360314635278e-17,1.7636844656319332e-33,2.3124850868331785e-21,9.651801580713617e-38,2.6690528426779324e-40,8.760033973791973e-34,1.7197538731197052e-33,1.2611990775588126e-33,4.1428552032653474e-21,3.4527137116119955e-37,9.688673560137792e-39,7.46378099040617e-38,3.76,0.0,0.9508330251429178,0.9986786700785635,3.4027502119898987e-18,5.854505167077874e-19,0.00010378336823010886,0.00010378359341494017,0.0013213260341111478,1.3604327744397386e-14,4.565624139747152e-12,3.888420134411281e-09,1.0055593436637009e-10,7.185511355149674e-15,1.0233863242869531e-17,3.3262947470854217e-12,4.81859403106753e-14,6.045907558538837e-18,1.1145835623975998e-11,7.736786379144539e-16,6.230325190806807e-13,7.658250954922732e-12,1.3985134448350655e-12,4.7253501414213705e-15,5.198214995042738e-14,1.2915664926760744e-14
4.095068485495814e-10,0.8763602587445194,3.1419172036270485e-12,2.0800034093259814e-13,1.2958333584678603e-15,2.9326598112813442e-15,0.0,0.0,4.059762161571715e-09,3.8083433006916386e-15,6.875307077862039e-18,1.8800996800725093e-22,1.934225375852281e-18,4.442066759169656e-34,3.5924266252848815e-24,5.862887698740358e-19,5.353887990139016e-15,5.030621368808605e-12,3.5925498893634914e-39,4.2025904163474996e-23,5.436580707873709e-38,1.528017128855184e-39,3.4571809859703154e-17,2.272479482357113e-33,2.742470767081065e-21,1.3275412545250102e-37,3.682417110769047e-40,1.1522820043584561e-33,2.3477064251333515e-33,1.7215178629444075e-33,4.76915482432172e-21,4.740848373227513e-37,1.3321686102708653e-38,1.026324516672261e-37,3.76,0.0,0.9508282867833449,0.9986435738865513,3.900919080249133e-18,6.995182231842948e-19,0.00010852153811911302,0.00010852178436732035,0.0013564220484968419,1.5124922174963e-14,5.030622634057653e-12,4.065988604222951e-09,1.0994759040375295e-10,7.82922381985772e-15,1.1699197866235275e-17,3.6315393455115432e-12,5.3346114817366445e-14,6.6173163400783015e-18,1.2189759342912943e-11,8.565517229441006e-16,6.781373068149061e-13,8.365643672038392e-12,1.528994513084526e-12,5.397297593533816e-15,5.937262041296843e-14,1.412191733821915e-14
4.2738736600576804e-10,0.8763609858166798,3.3061866661247262e-12,2.2031441711082547e-13,1.4174095080137297e-15,3.2095673840361266e-15,0.0,0.0,4.236904920017073e-09,4.14806659672837e-15,7.8693595482471e-18,2.2380477888707908e-22,2.2137100787370283e-18,5.492939661356977e-34,4.257202052849153e-24,6.68957901322177e-19,6.081931045213664e-15,5.520264805625811e-12,4.6746224358199636e-39,4.985822309550809e-23,7.206189721916532e-38,2.0750757594410298e-39,3.7638998579849354e-17,2.8980188709298504e-33,3.2293228622339787e-21,1.8013524511261985e-37,5.011969661334601e-40,1.4981715800334953e-33,3.1624321959134165e-33,2.3186722502622487e-33,5.457616552446703e-21,6.422021974987063e-37,1.807064702681131e-38,1.3922914611028872e-37,3.76,0.0,0.9508235484473585,0.9986099872488212,4.446806680555532e-18,8.294550688098235e-19,0.00011325968387205617,0.00011325995212676128,0.0013900085085830453,1.6722230952354602e-14,5.520266213939959e-12,4.243563156893361e-09,1.197584528051739e-10,8.498172018705223e-15,1.3297997373764124e-17,3.949698242982924e-12,5.880284028063453e-14,7.215135992643635e-18,1.3280649932865146e-11,9.441786861756494e-16,7.353121920040172e-13,9.10357077447346e-12,1.6652813835797826e-12,6.129752127129238e-15,6.742676552561054e-14,1.5382021301132753e-14
4.452678834619547e-10,0.8763617128852819,3.4736572221500497e-12,2.329378002213767e-13,1.5451336023271758e-15,3.5007642364118825e-15,0.0,0.0,4.414040402441259e-09,4.502294243115033e-15,8.958063445413647e-18,2.6453217174296437e-22,2.519778012301384e-18,6.733498795423963e-34,5.009952604306797e-24,7.591987335875275e-19,6.872763092413297e-15,6.0347134971484324e-12,6.017968625218039e-39,5.873720171978486e-23,9.448706786279607e-38,2.7831389491822322e-39,4.08349855140465e-17,3.6608765917246785e-33,3.777761627127702e-21,2.4140036849926144e-37,6.736940233651131e-40,1.9271920116820297e-33,4.207983254224803e-33,3.084910301481864e-33,6.2114374717108265e-21,8.591836502698682e-37,2.420951669615577e-38,1.865406700048903e-37,3.76,0.0,0.9508188101349584,0.9985778452362372,5.042866405870588e-18,9.76660252081991e-19,0.00011799780548898262,0.00011799809669337885,0.0014221503435051489,1.8394324916892196e-14,6.034715056614469e-12,4.4211440868185154e-09,1.299885199477113e-10,9.192084274937432e-15,1.5036056378325456e-17,4.280713137915497e-12,6.455880382031645e-14,7.839444404365589e-18,1.4418535270817603e-11,1.0366004531441657e-15,7.94527631133873e-13,9.871945217876981e-12,1.8073724323493267e-12,6.925262570935077e-15,7.617218818144488e-14,1.669597929616243e-14
4.6314840091814133e-10,0.8763624399503253,3.64443914461991e-12,2.458730880630531e-13,1.679114191553851e-15,3.8065336679101474e-15,0.0,0.0,4.591168860197823e-09,4.871025469001479e-15,1.014611164859189e-17,3.1063405497794306e-22,2.8537437931294534e-18,8.188234334395713e-34,5.858059874713991e-24,8.57359686929285e-19,7.728918061704711e-15,6.574114049885549e-12,7.671412457206055e-39,6.875212658595414e-23,1.2265527472647078e-37,3.690224307970143e-39,4.4159587116884167e-17,4.584270242510674e-33,4.39268364849085e-21,3.1980649427223367e-37,8.951970017328288e-40,2.454774684730038e-33,5.536322751516666e-33,4.0582643544443963e-33,7.033832312846053e-21,1.1363725277457702e-36,3.2064056491682555e-38,2.4707957219979795e-37,3.76,0.0,0.9508140718461444,0.9985470857124049,5.691594639528954e-18,1.1425906825653563e-18,0.0001227359029699504,0.00012273621806728905,0.0014529096896570542,2.013917027796461e-14,6.574115768524717e-12,4.598731676954336e-09,1.406377902084639e-10,9.910691979841933e-15,1.6919166746812326e-17,4.624526019034904e-12,7.061646012279988e-14,8.490319526535092e-18,1.5603442831699345e-11,1.1338541058897946e-15,8.557545022798714e-13,1.067068020454773e-11,1.9552660290521075e-12,7.78637055830167e-15,8.563638089709194e-14,1.8063793954277385e-14
4.81028918374328e-10,0.8763631670118106,3.8186423471985284e-12,2.591226603873421e-13,1.819463264544038e-15,4.127168424538642e-15,0.0,0.0,4.7682905338501746e-09,5.254259523689554e-15,1.1438223676135941e-17,3.6257223014654203e-22,3.2169292417224515e-18,9.88363832923052e-34,6.809193752044626e-24,9.637900887124069e-19,8.652922596656783e-15,7.138600363009495e-12,9.69045521759191e-39,7.999593124853092e-23,1.5774915180621517e-37,4.841295748434885e-39,4.761262009028099e-17,5.694289758533655e-33,5.079160673579919e-21,4.191994944050051e-37,1.1769317040413851e-39,3.09843973997523e-33,7.208336513644475e-33,5.283289150222787e-33,7.928031717003305e-21,1.487134361258603e-36,4.201893153400712e-38,3.238130526563568e-37,3.76,0.0,0.9508093335809159,0.9985176492135464,6.395532143264241e-18,1.328760814603365e-18,0.00012747397631503017,0.00012747431624860777,0.0014823460108165604,2.1954648614925333e-14,7.138602248763354e-12,4.77632619930358e-09,1.5170626196455142e-10,1.06537295518232e-14,1.895311760143255e-17,4.981079163163226e-12,7.697804645648398e-14,9.167839372351474e-18,1.683539969412106e-11,1.2359731320618912e-15,9.189640990907507e-13,1.149968918273422e-11,2.108960536702355e-12,8.715610543076355e-15,9.584672635337407e-14,1.948546804736368e-14
4.989094358305146e-10,0.8763638940697372,3.996376385519452e-12,2.726886932944351e-13,1.9662962289998426e-15,4.462970665693937e-15,0.0,0.0,4.945405653635679e-09,5.65199567576833e-15,1.2839143369613695e-17,4.208284404533452e-22,3.6106627325501784e-18,1.1848280173514181e-33,7.871311391505705e-24,1.0788400571180448e-18,9.647296075089416e-15,7.728294443007496e-12,1.2137879929381182e-38,9.256519533067476e-23,2.0114067007599034e-37,6.289189732783754e-39,5.119390138349112e-17,7.020138024113154e-33,5.842438455621584e-21,5.440912103795129e-37,1.5321272469320502e-39,3.877981756879372e-33,9.29492554298618e-33,6.811858748287076e-33,8.897280611060019e-21,1.9271162258370966e-36,5.452544345334281e-38,4.202227208135538e-37,3.76,0.0,0.9508045953392724,0.9984894788335448,7.157265437103051e-18,1.5367424815075867e-18,0.00013221202552430458,0.00013221239123745087,0.001510516213100058,2.383857492009211e-14,7.728296503725057e-12,4.953927915381806e-09,1.6319393359311559e-10,1.1420934396342035e-14,2.1143695320998975e-17,5.350315133053343e-12,8.364559682496853e-14,9.872082015719064e-18,1.8114432546030678e-11,1.3429876596989979e-15,9.841281248583565e-13,1.2358885845936855e-11,2.2684543114097014e-12,9.715509815721232e-15,1.0683049793167544e-13,2.096100447937817e-14
5.346704707428879e-10,0.876365348174916,4.362873409052634e-12,3.0077790544784146e-13,2.2798924433334887e-15,5.181333109811896e-15,0.0,0.0,5.299617103521569e-09,6.4909714380530546e-15,1.5986490238450797e-17,5.583218790218938e-22,4.495116601385973e-18,1.6710391146781085e-33,1.0361756788734126e-23,1.3362024943798787e-18,1.1857191168264405e-14,8.983738912437542e-12,1.860931982308851e-38,1.22084644972673e-22,3.1939162277518955e-37,1.033249626656285e-38,5.87404779631829e-17,1.04532597980492e-32,7.621242556619626e-21,8.922734423083336e-37,2.5274991742825885e-39,5.936442962206603e-33,1.5052875482916832e-32,1.1029095574772843e-32,1.1073969242693622e-20,3.1504952822043866e-36,8.938453502721984e-38,6.889770225905257e-37,3.76,0.0,0.9507951189267398,0.9984367209509052,8.864702470922265e-18,2.024713657629112e-18,0.0001416880515358231,0.00014168847163817405,0.0015632737402450907,2.7802789888450472e-14,8.983741346201941e-12,5.309153924958294e-09,1.8742686997635404e-10,1.3026810227691511e-14,2.6017863160981713e-17,6.126607218223285e-12,9.790578648346336e-14,1.1361048287466799e-17,2.0813831049953633e-11,1.5718082127341043e-15,1.120208289874227e-12,1.4167498223484888e-11,2.6048330504897794e-12,1.1937359668366247e-14,1.3122686966086424e-13,2.4073676588225708e-14
5.668554021640239e-10,0.8763666568574078,4.7058879630421174e-12,3.2715861466736835e-13,2.5855310423580546e-15,5.8829549465237974e-15,0.0,0.0,5.618387107798168e-09,7.295639826090466e-15,1.9239239316649198e-17,7.089161549733023e-22,5.4090391914227775e-18,2.2338873278562162e-33,1.3068393824894613e-23,1.6008324980898651e-18,1.4111884902030925e-14,1.0200856162283273e-11,2.6700660333727496e-38,1.5422872561197646e-22,4.726668701841536e-37,1.5715395839690967e-38,6.596917483842903e-17,1.4647136506157336e-32,9.54097297641068e-21,1.3548512647105106e-36,3.8581656890899104e-39,8.505963445497802e-33,2.2612788762839068e-32,1.6564760978450413e-32,1.3322452305324174e-20,4.7707650593856946e-36,1.3568848295698168e-37,1.0460229353106316e-36,3.76,0.0,0.9507865902361189,0.9983930466821719,1.0625990588097844e-17,2.555420761138962e-18,0.00015021639240278133,0.00015021686468172127,0.001606947688964637,3.1581930336672925e-14,1.0200858957482158e-11,5.6288843602802816e-09,2.1067016000509644e-10,1.455217598863856e-14,3.09982709235515e-17,6.868074928795904e-12,1.1180305189009315e-13,1.2793294340046917e-17,2.340454951777899e-11,1.7947303193903843e-15,1.2490888952175219e-12,1.589763041606122e-11,2.9273907677573073e-12,1.4203886994695902e-14,1.5610010900149387e-13,2.705932223827681e-14
5.9904033358516e-10,0.8763679655283712,5.0620299981815246e-12,3.5459054335261456e-13,2.9141265417356957e-15,6.638845411470227e-15,0.0,0.0,5.937139031204607e-09,8.147284432522389e-15,2.2919198560313928e-17,8.883882241482585e-22,6.442835650148694e-18,2.9386848799864212e-33,1.627138984231819e-23,1.8988603334432326e-18,1.6633425462006953e-14,1.1501077144579969e-11,3.7559278724012416e-38,1.9233584785269723e-22,6.853782262897463e-37,2.3357385248314156e-38,7.361056077197557e-17,2.0164883990133316e-32,1.1798954048153393e-20,2.010235701090021e-36,5.754639107524212e-39,1.194897877545226e-32,3.3210263278594677e-32,2.4322822654882727e-32,1.5865063325322696e-20,7.059777508912246e-36,2.012869817835772e-37,1.5519216972189586e-36,3.76,0.0,0.9507780616219089,0.9983526953965994,1.2616998290526216e-17,3.1838474970750585e-18,0.00015874465507148045,0.0001587451825834502,0.0016472986544570224,3.5547366626880825e-14,1.1501080324734929e-11,5.948641736201234e-09,2.352716323830404e-10,1.6151892304410177e-14,3.657601423962055e-17,7.64975457987236e-12,1.2671531298906497e-13,1.4313339118956154e-17,2.6148191967998613e-11,2.033850903743499e-15,1.3838798937844818e-12,1.7724239605454968e-11,3.268712204451923e-12,1.673832917792244e-14,1.838984648413406e-13,3.021953223530154e-14
