Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54)
1.7900698154679316e-05,0.7551735468901879,6.688854143524706e-05,2.5286903418150525e-05,1.4577656222045575e-05,0.0004801947063683226,0.0,0.0,0.0003514754146066176,2.166227144053515e-06,0.0005630828437679227,2.2965569275548106e-05,1.58250590527583e-05,3.021510419107738e-14,2.268845750801347e-10,3.4073732624387567e-07,1.3363364644821239e-05,0.0005866391286322202,3.687138020896211e-13,4.4092310121676377e-11,1.0489579344826281e-11,3.543757061813456e-13,1.0610143689205629e-08,2.9159022713507378e-09,1.0043798970680217e-09,6.490101485530706e-11,6.42495022005271e-14,1.7118575731036969e-09,1.1433720859629148e-09,6.5159409164280436e-12,9.273202544231508e-09,3.183646398965136e-13,2.7989125396554157e-13,1.8371671395093324e-10,3.76,0.0,0.2745566351046213,0.9975276583525897,0.0005612907398089275,1.721660567172527e-05,0.2513958638542761,0.2540970307085282,0.0009813997624563144,3.613829836456684e-11,0.0004291863845710052,0.00018165240016509217,0.0006542151957820169,8.303723377877973e-09,3.945896428718619e-09,2.5284047275427797e-06,3.193320826423609e-06,9.629965787723047e-06,1.0777086639989464e-09,0.00013431793315712637,5.4457981447199065e-06,5.787075940828587e-06,0.0005595318584787458,0.0006887912221293596,1.703348798888208e-05,1.796732457114654e-06,2.9231316328254713e-05,1.4006234691787488e-06,0.0001920665950512872,1.0604468630016234e-05,3.4873094626432104e-08,6.913404799218301e-13,7.448812294467835e-08,1.0193391186807988e-09,2.8045313919177416e-05,3.853352114656236e-09,1.0364071993758022e-13,2.0899677067835184e-09,3.692865027017229e-07,2.7621097960847163e-10,2.9033288495933504e-08,3.207787000814054e-12,3.7452424671740667e-07,3.84816218055222e-08
1.7989362285137857e-05,0.7552981110004147,6.78314044190172e-05,2.5627803901513914e-05,1.4816277264676284e-05,0.0004880498699046373,0.0,0.0,0.0003579522033967302,2.2342274284904813e-06,0.0005751358428098172,2.3456773519665838e-05,1.6112429132740428e-05,3.1585343670992256e-14,2.338678401435631e-10,3.4634931777251764e-07,1.3616078476984056e-05,0.0005945435799120121,3.832558660097229e-13,4.467179839990448e-11,1.0875459064468251e-11,3.6629108641832157e-13,1.0784518011970639e-08,3.020801811258935e-09,1.036920147288511e-09,6.781550540480168e-11,6.767442450132529e-14,1.7792079259214065e-09,1.190977221572139e-09,6.766374257162457e-12,9.471776670369974e-09,3.3025502695560906e-13,2.9077891789611094e-13,1.9117129004316444e-10,3.76,0.0,0.2736567926612022,0.997502298473896,0.0005714930745952708,1.7598486363517585e-05,0.2522528724166332,0.25498942242487793,0.0009813747979820903,3.625459437769054e-11,0.000434228719394806,0.00018368278052614378,0.0006601492155155791,8.394946775457179e-09,3.981855134585214e-09,2.5567760033902553e-06,3.2628071933207926e-06,9.881800322085551e-06,1.0848125114008706e-09,0.00013592533480372138,5.540000200943036e-06,5.852420001260138e-06,0.0005714089825784971,0.0006992131828826082,1.735976353984597e-05,1.8311743154935138e-06,2.9783563037070837e-05,1.425031993964162e-06,0.00019557616731085575,1.0945252471339978e-05,3.552530729415012e-08,7.042691482401808e-13,7.606785628920456e-08,1.0409261934060603e-09,2.8650794115881365e-05,3.920142596799222e-09,1.0557878530327922e-13,2.1285843552646918e-09,3.772478649013178e-07,2.8184726616828144e-10,2.9558332680516165e-08,3.2692797479938025e-12,3.8109935213727913e-07,3.936273646214396e-08
1.8078026415596397e-05,0.7554223285983664,6.878540137258808e-05,2.597291283807899e-05,1.505854899354093e-05,0.0004960088181690197,0.0,0.0,0.0003645242010355969,2.304261605804403e-06,0.0005874066466973087,2.3956830238780637e-05,1.640429367181921e-05,3.30144349866117e-14,2.410495100144665e-10,3.520407850627856e-07,1.3872674962713691e-05,0.0006025385705277529,3.9833443399614857e-13,4.525587622359961e-11,1.1274521780411177e-11,3.785788891029408e-13,1.0961398759917391e-08,3.1292657100620493e-09,1.0704633433988277e-09,7.085260483706864e-11,7.127258995036788e-14,1.8489797741364618e-09,1.2403803363397805e-09,7.025561146224438e-12,9.674297053314131e-09,3.425523570407047e-13,3.0206281950771656e-13,1.9890255626494942e-10,3.76,0.0,0.27275969844614567,0.9974765625402596,0.0005818549477647909,1.7987337258093085e-05,0.25310660538534085,0.255878934405957,0.0009813494635716152,3.6370377851396885e-11,0.00043932115108118104,0.0001857296410457302,0.0006661057084873532,8.486889259224475e-09,4.017950592179029e-09,2.5853806491645957e-06,3.333570804279957e-06,1.0139327314801343e-05,1.0919536624051479e-09,0.00013754819889887397,5.635542001964543e-06,5.918311248814961e-06,0.0005834973427544007,0.0007097508953170121,1.7691414120019178e-05,1.8661831727098868e-06,3.034474251501172e-05,1.4497854977729215e-06,0.00019913617596935585,1.1295737655027313e-05,3.618793108372888e-08,7.17404181341247e-13,7.767552143729058e-08,1.0628945272016177e-09,2.9267377248905298e-05,3.987882279368752e-09,1.075477844604723e-13,2.1678112808883962e-09,3.853400672351423e-07,2.8757788464088744e-10,3.009080641675171e-08,3.3317830997695687e-12,3.8776880471353234e-07,4.026733070307377e-08
1.8166690546054937e-05,0.7555462015175722,6.975063786804734e-05,2.6322278298619867e-05,1.530452748698299e-05,0.0005040727420409667,0.0,0.0,0.0003711924237993025,2.3763871645400723e-06,0.0005998986716635703,2.4465876935206512e-05,1.670071461718645e-05,3.4504766477496835e-14,2.4843478111153334e-10,3.5781271194174943e-07,1.4133200134840542e-05,0.0006106251661420315,4.139682686679734e-13,4.5844560616422685e-11,1.1687197136169947e-11,3.912499650320817e-13,1.1140817820565773e-08,3.2414087281782193e-09,1.1050381103766724e-09,7.401718350269692e-11,7.505231730716258e-14,1.9212526766722165e-09,1.291642686352809e-09,7.293778466653524e-12,9.880840233920794e-09,3.552693663823279e-13,3.137565766903266e-13,2.0691991294634606e-10,3.76,0.0,0.2718653420340178,0.9974504454402171,0.0005923786999676893,1.8383260885263306e-05,0.2539570668320326,0.25676557558379104,0.0009813237542380228,3.648564956747143e-11,0.00044446435437992736,0.0001877930657904365,0.0006720846567698069,8.579554215732355e-09,4.054182683721442e-09,2.6142199375243207e-06,3.4056297020557153e-06,1.0402658604839493e-05,1.0991326215902007e-09,0.00013918669092776562,5.732438208238829e-06,5.98475292543172e-06,0.0005958001247383416,0.00072040528143127,1.8028517871104226e-05,1.9017672499886463e-06,3.0914981977182906e-05,1.4748877261337664e-06,0.00020274716077562253,1.1656166898902181e-05,3.6861111679231526e-08,7.307484666933179e-13,7.931153481039756e-08,1.0852497984086096e-09,2.9895249611833076e-05,4.056581417890906e-09,1.0954815021271925e-13,2.2076569413051585e-09,3.935643456841747e-07,2.9340403046666573e-10,3.063078706537917e-08,3.395312712264019e-12,3.945336670689004e-07,4.119613722340822e-08
1.8255354676513477e-05,0.7556697315949854,7.072721971503968e-05,2.6675948714149935e-05,1.555426966313935e-05,0.0005122428449704227,0.0,0.0,0.00037795789151386815,2.4506630808083036e-06,0.0006126153819999379,2.4984053004588864e-05,1.700175459809716e-05,3.605881917081087e-14,2.560289700329982e-10,3.6366609054595295e-07,1.4397700299209316e-05,0.000618804444458671,4.3017676344420687e-13,4.6437868813779524e-11,1.2113928610878416e-11,4.0431545985190965e-13,1.1322807365453968e-08,3.357349123819167e-09,1.140673789984773e-09,7.731429563613994e-11,7.902230395124645e-14,1.9961085696954905e-09,1.3448273870358311e-09,7.57131089192389e-12,1.0091484205856582e-08,3.6841915133197376e-13,3.2587425211264416e-13,2.152330518409483e-10,3.76,0.0,0.2709737130190863,0.9974239419998449,0.0006030667068188276,1.878636092420071e-05,0.25480426073302676,0.2576493548601464,0.0009812976649108485,3.6600410203334965e-11,0.0004496590166342105,0.00018987313774241244,0.0006780860441152304,8.672944976305894e-09,4.090551301430841e-09,2.6432951281746843e-06,3.4790020775810048e-06,1.0671907908053998e-05,1.1063498990322344e-09,0.0001408409783042242,5.8307035418186e-06,6.0517482501109905e-06,0.0006083205546490633,0.0007311772675509271,1.8371153897247957e-05,1.937934869453666e-06,3.1494410156784486e-05,1.5003424403714615e-06,0.00020640966404183813,1.2026788188857844e-05,3.7544996446295593e-08,7.44304925079138e-13,8.097631800711104e-08,1.107997755838737e-09,3.053460075289802e-05,4.1262503052014205e-09,1.1158032035929986e-13,2.2481298894971572e-09,4.0192192402219357e-07,2.9932690576665194e-10,3.1178352304734836e-08,3.459884494043984e-12,4.0139500749324764e-07,4.214991144307843e-08
1.8344018806972018e-05,0.7557929206710905,7.171525293156325e-05,2.7033972912370056e-05,1.580783329256724e-05,0.0005205203430618827,0.0,0.0,0.0003848216273325734,2.5271498508115708e-06,0.0006255602906164388,2.5511499757079558e-05,1.730747692115595e-05,3.767916983139041e-14,2.6383751619306657e-10,3.69601920963836e-07,1.4666222028147161e-05,0.0006270774952567585,4.4697996306853274e-13,4.7035818267401936e-11,1.255517397345797e-11,4.177868159635714e-13,1.1507399844567587e-08,3.4772087528835035e-09,1.177400454473229e-09,8.074918596187226e-11,8.319164185632409e-14,2.0736318299273757e-09,1.3999994616838887e-09,7.858451072619921e-12,1.030630843830371e-08,3.820151761384907e-13,3.3843036660936655e-13,2.2385196423832297e-10,3.76,0.0,0.270084801015198,0.9973970469822437,0.0006139213794077456,1.919674220900964e-05,0.2556481909688674,0.258530281106665,0.0009812711904267214,3.6714660280817346e-11,0.00045490583800878484,0.00019196993876178955,0.0006841098559971662,8.767064815063532e-09,4.127056347769556e-09,2.672607467359505e-06,3.553706268585922e-06,1.0947190839877567e-05,1.1136060103234153e-09,0.00014251123037720527,5.93035278494e-06,6.1193004179011695e-06,0.0006210618993185475,0.0007420677842595515,1.8719402270732124e-05,1.9746944543735842e-06,3.2083157312264985e-05,1.5261534174033027e-06,0.00021012423054593535,1.240785487108758e-05,3.8239734437397496e-08,7.580765107184445e-13,8.267029784379402e-08,1.1311442193191541e-09,3.1185623534840304e-05,4.196899270298312e-09,1.1364473771084998e-13,2.2892387737751195e-09,4.104140128476641e-07,3.0534771960411613e-10,3.173358011395975e-08,3.525514609794744e-12,4.0835389986924775e-07,4.312943212950446e-08
1.8432682937430558e-05,0.7559157705900019,7.271484371897998e-05,2.739640011309867e-05,1.60652770116383e-05,0.000528906465157368,0.0,0.0,0.0003917846575004174,2.6059095237703903e-06,0.0006387369595983285,2.6048360438360445e-05,1.761794559031868e-05,3.936849145774804e-14,2.718659865015568e-10,3.7562121222230213e-07,1.4938812153509468e-05,0.000635445420438166,4.643985849701894e-13,4.7638426650010687e-11,1.3011405749706236e-11,4.3167577912796575e-13,1.1694628030079474e-08,3.601113171394616e-09,1.215248920402202e-09,8.432729651422172e-11,8.756983451556661e-14,2.15390933923218e-09,1.4572258909352365e-09,8.155499824626014e-12,1.0525393901004149e-08,3.960712823147921e-13,3.5143991302576957e-13,2.3278694925797204e-10,3.76,0.0,0.2691985956556564,0.9973697550869819,0.000624945164815423,1.9614510734094803e-05,0.25648886132382964,0.25940836316499793,0.0009812443255735196,3.682840037517605e-11,0.00046020553172296827,0.00019408354954876514,0.0006901560796526688,8.861916947371496e-09,4.163697735696493e-09,2.7021581873610865e-06,3.6297607581184793e-06,1.1228624938018799e-05,1.1209014765885563e-09,0.00014419761843684073,6.031400776269212e-06,6.187412598864125e-06,0.0006340274666314866,0.0007530777663278535,1.907334403992366e-05,2.0120545298665557e-06,3.268135523728053e-05,1.5523244485446518e-06,0.0002138914074487904,1.2799625745052222e-05,3.894547640160202e-08,7.720662114484603e-13,8.439390639418017e-08,1.1546950802260759e-09,3.18485141962199e-05,4.268538675835263e-09,1.157418501160853e-13,2.330992338899243e-09,4.190418087099792e-07,3.114676883706036e-10,3.2296548760405746e-08,3.5922194845369012e-12,4.1541142349978593e-07,4.413550203391696e-08
1.8521347067889098e-05,0.7560382831995458,7.372609844355107e-05,2.7763279905451876e-05,1.6326660333820548e-05,0.0005374024529190087,0.0,0.0,0.0003988480111211456,2.6870057352946036e-06,0.0006521490007826501,2.6594780251368093e-05,1.7933225320638225e-05,4.112955743809766e-14,2.8012007761222995e-10,3.8172498282114e-07,1.5215517759398802e-05,0.000643909334081823,4.824540412802662e-13,4.824571186132242e-11,1.3483111704354757e-11,4.459944090176168e-13,1.1884525027215692e-08,3.7291917406530855e-09,1.2542507626809471e-09,8.805427368971733e-11,9.216681463679416e-14,2.2370305506454696e-09,1.516575663242301e-09,8.462766319362094e-12,1.0748823091366159e-08,4.1060169769818426e-13,3.6491837089488205e-13,2.4204862234112215e-10,3.76,0.0,0.26831508659310355,0.9973420609495862,0.0006361405466388861,2.0039773659304178e-05,0.25732627548540116,0.2602836098469419,0.000981217065073764,3.6941631020915716e-11,0.00046555882428892784,0.00019621404960410826,0.0006962247041254992,8.957504527955058e-09,4.200475388924533e-09,2.7319485059902634e-06,3.707184172955293e-06,1.1516329685168667e-05,1.1282368245002887e-09,0.00014590031571997333,6.133862407518233e-06,6.256087936972446e-06,0.000647220605871216,0.0007642081526405526,1.943306123785472e-05,2.0500237239627097e-06,3.328913727230847e-05,1.5788593388504445e-06,0.00021771174421766874,1.3202365157259261e-05,3.9662374795845126e-08,7.862770489489288e-13,8.614758102922466e-08,1.1786563020287086e-09,3.2523472414079386e-05,4.341178915277789e-09,1.178721104958807e-13,2.3733994270820722e-09,4.27806493291401e-07,3.176880351713734e-10,3.2867336787119435e-08,3.6600158079545335e-12,4.2256866287902673e-07,4.516894854207046e-08
1.869867532880618e-05,0.7562823039009153,7.578402587835946e-05,2.8510597473211852e-05,1.686148828847522e-05,0.000554729056684502,0.0,0.0,0.0004132798180029082,2.85647045299721e-06,0.0006796938994339496,2.7716888004624416e-05,1.8578480339915447e-05,4.487854308016918e-14,2.9732856453885396e-10,3.9419007975060527e-07,1.5781464964602394e-05,0.0006611296442136538,5.205647167311099e-13,4.947438554119193e-11,1.447497645889291e-11,4.759705187940124e-13,1.2272459423250737e-08,3.998408460503886e-09,1.335844752008793e-09,9.59784799182764e-11,1.0205912485394765e-13,2.412175158096504e-09,1.6419315423933826e-09,9.109232173148996e-12,1.120905043361565e-08,4.411443531966888e-13,3.9334646374919723e-13,2.6159612897270086e-10,3.76,0.0,0.26655611606553614,0.99728544416708,0.000659056219712695,2.091321720530247e-05,0.25899134949137664,0.26202563218039704,0.0009811613357055536,3.7166566006062996e-11,0.0004764291799612996,0.0002005260292841532,0.0007084291210011483,9.15089833820035e-09,4.2744392415074245e-09,2.792252734833694e-06,3.8662129936684966e-06,1.2111038918088172e-05,1.1430292997719113e-09,0.00014935534066671906,6.3430864094585e-06,6.395140523388449e-06,0.0006743032062669737,0.0007868339136470886,2.017015501708341e-05,2.1278244991496163e-06,3.453399482811422e-05,1.6330359825855293e-06,0.00022551410621136732,1.4041835288585939e-05,4.113025929535013e-08,8.153743912674493e-13,8.974690476385693e-08,1.2278340459050276e-09,3.39104078043704e-05,4.489503613939163e-09,1.22233912383908e-13,2.4602100290837466e-09,4.457511757017503e-07,3.3043478792018996e-10,3.4032686443068956e-08,3.798950908071128e-12,4.3718665210853816e-07,4.732140812511653e-08
1.887600358972326e-05,0.7565249976353985,7.788988868918486e-05,2.9276329687192987e-05,1.7412811219312328e-05,0.0005725103471832677,0.0,0.0,0.000428125328794868,3.0360861138225274e-06,0.0007082248987306004,2.8879024628189027e-05,1.9243773849663628e-05,4.895046861159382e-14,3.1551121684589434e-10,4.07005537108463e-07,1.6364445070126324e-05,0.000678747583445835,5.614980591631855e-13,5.072198727256759e-11,1.553499455803318e-11,5.078181798844792e-13,1.2671474171384149e-08,4.285974082956405e-09,1.4224507241987294e-09,1.0457134671884416e-10,1.1295732817845035e-13,2.5998353047024223e-09,1.7766611454343612e-09,9.800496578689575e-12,1.168768196362271e-08,4.737650448629752e-13,4.2384879564734025e-13,2.825860699216925e-10,3.76,0.0,0.26480780703602586,0.9972271524179458,0.0006826890180794741,2.181795361494741e-05,0.2606434405318956,0.2637564180095167,0.000981103958821253,3.738946910798337e-11,0.00048752299231465454,0.00020490648830258904,0.0007207230568186138,9.347270199487807e-09,4.34894752047981e-09,2.8535295870001048e-06,4.030944551821946e-06,1.2732314160031199e-05,1.1579877609718431e-09,0.00015287773022953954,6.5581448929969905e-06,6.536482765304805e-06,0.0007023373354646127,0.0008099526577111585,2.0931359836917055e-05,2.208167890875357e-06,3.581882801740916e-05,1.6887140398157408e-06,0.0002335357549559679,1.4928494596019222e-05,4.264464209119429e-08,8.453933947656634e-13,9.347187547162554e-08,1.2787266209547795e-09,3.534809833076358e-05,4.641957057876904e-09,1.2673386920190885e-13,2.5497432761277538e-09,4.6425718245820115e-07,3.435978904118793e-10,3.5230262380733874e-08,3.9424588828915146e-12,4.5221664211997973e-07,4.9593948296049335e-08
1.905333185064034e-05,0.756766379328255,8.004454157425127e-05,3.006088661741634e-05,1.7981137947384885e-05,0.0005907567275948446,0.0,0.0,0.0004433928540061642,3.2264224194840254e-06,0.0007377727446797732,3.0082424469442686e-05,1.9929649070302935e-05,5.337152136836827e-14,3.3471849399014753e-10,4.2017981802008963e-07,1.696484303190277e-05,0.0006967725069347877,6.05452778880033e-13,5.1988669030961674e-11,1.666766985006858e-11,5.416459146158202e-13,1.308184536982536e-08,4.593071855699534e-09,1.514350020491813e-09,1.1388617825430388e-10,1.249582894431317e-13,2.8008262537863003e-09,1.921394039208946e-09,1.0539353936291357e-11,1.2185435270700662e-08,5.085924620725941e-13,4.565683053398761e-13,3.0511566948894504e-10,3.76,0.0,0.26307007741022886,0.9971671404270228,0.00070706018009237,2.2754882593154983e-05,0.26228257457152754,0.26547603676793324,0.0009810448898797187,3.761034386360742e-11,0.0004988465772941127,0.0002093560154263224,0.0007331064936207623,9.546642976245498e-09,4.42400003038187e-09,2.91578823065122e-06,4.20153284764616e-06,1.3381183597403188e-05,1.173116622463933e-09,0.0001564689408525755,6.7791586356273865e-06,6.680138763416352e-06,0.0007313513120204157,0.0008335720360349902,2.171736812790533e-05,2.2911267017645935e-06,3.7144760240293355e-05,1.7459243765627916e-06,0.00024178115976144105,1.5864667300942506e-05,4.420680521370501e-08,8.763594689037369e-13,9.732618684589246e-08,1.3313843845753271e-09,3.6838271798831226e-05,4.7986232967506786e-09,1.3137578956083548e-13,2.6420734425627443e-09,4.833333400495979e-07,3.5718735082067997e-10,3.6460701335941716e-08,4.090683215580495e-12,4.676674808114042e-07,5.199414463374028e-08
1.923066011155742e-05,0.7570064639728161,8.224883970435838e-05,3.086468431832748e-05,1.8566992440233328e-05,0.0006094788140110861,0.0,0.0,0.0004590907249382805,3.428077807615884e-06,0.0007683690362389325,3.132835532713998e-05,2.0636660718310718e-05,5.816985931431443e-14,3.550031557505631e-10,4.3372152633461483e-07,1.7583047054906664e-05,0.0007152139682462515,6.526410626701234e-13,5.327458699400914e-11,1.787780224077676e-11,5.775679858876949e-13,1.350385418690679e-08,4.920956974058467e-09,1.6118374786196788e-09,1.239803115674554e-10,1.381676784924236e-13,3.0160112565839828e-09,2.0767971032587727e-09,1.1328751767840878e-11,1.2703054900954372e-08,5.457623977909956e-13,4.916572607439948e-13,3.2928809884357087e-10,3.76,0.0,0.2613428453924319,0.9971053618441944,0.0007321915809594329,2.372492290303941e-05,0.2639087759782854,0.2671845574249215,0.0009809840832817013,3.7829193466413737e-11,0.0005104064879154017,0.0002138751764321429,0.0007455794468702819,9.749038384958211e-09,4.499596774702498e-09,2.979037552538673e-06,4.378133989186755e-06,1.4058708697596366e-05,1.1884203883991071e-09,0.0001601304605121638,7.006248983935277e-06,6.826132096288716e-06,0.0007613741484592215,0.0008576997578567285,2.2528888745812755e-05,2.3767754486511245e-06,3.8512940551372625e-05,1.8046980076615617e-06,0.00025025481755039754,1.6852775653861575e-05,4.5818058822115864e-08,9.082985805356706e-13,1.0131362105263437e-07,1.3858588977934728e-09,3.8382717375505996e-05,4.959586655436573e-09,1.3616356560823337e-13,2.73727639572404e-09,5.029881491265233e-07,3.712132652544261e-10,3.772464295628203e-08,4.243772042879632e-12,4.835480831627924e-07,5.453003426042237e-08
1.94079883724745e-05,0.7572452666331484,8.450363795353264e-05,3.168814472050122e-05,1.9170914196000796e-05,0.000628687437949654,0.0,0.0,0.00047522728426861786,3.6416806218706975e-06,0.0008000462447038451,3.261811917554469e-05,2.1365375139431353e-05,6.337574900212276e-14,3.7642035107204674e-10,4.476394083257538e-07,1.821944829354684e-05,0.0007340817202699257,7.03289467320731e-13,5.457990174165682e-11,1.9170507503177287e-11,6.157046931311143e-13,1.3937786944749145e-08,5.270960652029423e-09,1.715221891223165e-09,1.3491540594607556e-10,1.5270072004636648e-13,3.246304032773849e-09,2.2435763879605234e-09,1.2171797570444546e-11,1.32413132355785e-08,5.85418086788325e-13,5.292778347342044e-13,3.552127986943477e-10,3.76,0.0,0.2596260294821684,0.9970417692278974,0.0007581057511478405,2.4729012469175926e-05,0.26552206750748564,0.26888204848995517,0.0009809214923544036,3.8046020767601175e-11,0.0005222095229908292,0.00021846451285572252,0.0007581419670938109,9.954476935754201e-09,4.575737965682164e-09,3.0432861416075663e-06,4.560906112825807e-06,1.4765984918609329e-05,1.2039036528746459e-09,0.00016386380878441332,7.239537747919647e-06,6.974485785892758e-06,0.0007924355614810628,0.0008823435875749233,2.3366647196993707e-05,2.4651903859840455e-06,3.992454394914164e-05,1.8650660702740294e-06,0.0002589612494382295,1.7895343116704344e-05,4.747974145157271e-08,9.41237258796636e-13,1.054380498991211e-07,1.4422029410363687e-09,3.998328784098528e-05,5.124931651797137e-09,1.4110117375998318e-13,2.835429609853855e-09,5.232297542359463e-07,3.8568580939073173e-10,3.9022729252506253e-08,4.401878302400866e-12,4.998674250809759e-07,5.7210140193596056e-08
1.958531663339158e-05,0.757482802447165,8.680979012427787e-05,3.253169556716831e-05,1.979345862461261e-05,0.0006483936488287763,0.0,0.0,0.0004918108761495142,3.867890304843811e-06,0.0008328377333865829,3.395305289745602e-05,2.2116370356168073e-05,6.902170567942104e-14,3.990276973007808e-10,4.6194234987159136e-07,1.8874440534101568e-05,0.0007533857159514914,7.576398685033839e-13,5.590477846238267e-11,2.0551238403278935e-11,6.561826390126038e-13,1.4383935064608936e-08,5.644494394078475e-09,1.824826464099755e-09,1.467577512107625e-10,1.686830005358731e-13,3.4926713504826956e-09,2.422479036091093e-09,1.3071765867723042e-11,1.3801011370986249e-08,6.277105361218487e-13,5.696027096554368e-13,3.8300581601460105e-10,3.76,0.0,0.257919548470955,0.9969763140286919,0.0007848258952165803,2.5768108462398274e-05,0.26712247028563096,0.2705685780173248,0.0009808570693351443,3.8260828272519447e-11,0.0005342627361616823,0.0002231245407429829,0.0007707941415983944,1.016297787413878e-08,4.6524240345475684e-09,3.1085422726376998e-06,4.750009295621356e-06,1.550414241084128e-05,1.2195710999976966e-09,0.00016767053688065668,7.479147093467993e-06,7.125222263343874e-06,0.0008245659819451351,0.0009075113417394747,2.4231385853922343e-05,2.5564495277022703e-06,4.138077165370638e-05,1.927059796656853e-06,0.0002679049971147739,1.8994997582661397e-05,4.9193220242915814e-08,9.752025996508068e-13,1.0970343597059982e-07,1.5004705294457036e-09,4.164190190769521e-05,5.294742912656057e-09,1.4619267538138558e-13,2.9366121761130374e-09,5.440659131473895e-07,4.006152299059378e-10,4.035560402008263e-08,4.565159883174932e-12,5.166345372485127e-07,6.004349664389926e-08
1.976264489430866e-05,0.7577190866293991,8.916814813509886e-05,3.3395770415621965e-05,2.043519743743355e-05,0.0006686087164034399,0.0,0.0,0.0005088498357576882,4.107398612339402e-06,0.0008667777774912516,3.533452902287459e-05,2.289023610443672e-05,7.514264044976684e-14,4.228853641868682e-10,4.7663937377246833e-07,1.9548419858980424e-05,0.000773136108821609,8.159504685727322e-13,5.724938716376667e-11,2.2025807218799538e-11,6.991350000147922e-13,1.484259501194275e-08,6.04305447606105e-09,1.940989272931594e-09,1.5957859592467608e-10,1.8625133746892257e-13,3.756135707970516e-09,2.614295268005393e-09,1.4032105456559215e-11,1.4382980018742972e-08,6.727988802997649e-13,6.128157141883588e-13,4.1279015522566867e-10,3.76,0.0,0.2562233214391494,0.9969089465729739,0.0008123759110724809,2.6843187365064534e-05,0.2687100037943617,0.2722442136108174,0.0009807907653553221,3.847361813812247e-11,0.000546573445244849,0.00022785574940789921,0.0007835360962626884,1.0374559123014516e-08,4.729655642196424e-09,3.174813889968357e-06,4.94560545918171e-06,1.6274346709456067e-05,1.2354275038511434e-09,0.00017155222765008148,7.725199426553191e-06,7.278363334792693e-06,0.0008577965646013431,0.0009332108859100188,2.51238641591146e-05,2.650632667451728e-06,4.288285136745771e-05,1.990710485255224e-06,0.0002770906190155148,2.0154474629790816e-05,5.09598911483381e-08,1.0102222699591474e-12,1.1411383372822467e-07,1.5607169276468913e-09,4.336054660663746e-05,5.469105083583141e-09,1.5144221739605948e-13,3.0409048108169672e-09,5.655039657896452e-07,4.160118352533552e-10,4.1723912228323424e-08,4.733779779245175e-12,5.338584983869396e-07,6.303967527831282e-08
1.9939973155225742e-05,0.7579541344739453,9.157956117034661e-05,3.428080861945945e-05,2.1096719044867148e-05,0.0006893441331563568,0.0,0.0,0.0005263524782528372,4.360930848136985e-06,0.0009019015841574099,3.676395647223035e-05,2.368757391778684e-05,8.177602251335447e-14,4.480561650102132e-10,4.917396399992785e-07,2.0241784291826187e-05,0.0007933432533363053,8.784968708794111e-13,5.861390288891884e-11,2.3600409772109126e-11,7.447018343324326e-13,1.5314068334959916e-08,6.468226648486066e-09,2.064063716269953e-09,1.7345449732547912e-10,2.0555471789878353e-13,4.037778122754533e-09,2.8198604319817443e-09,1.505644683792362e-11,1.4988080425124424e-08,7.208507428760323e-13,6.591124986275141e-13,4.44696144633957e-10,3.76,0.0,0.25453726775293156,0.9968396160468666,0.0008407804096666047,2.7955245015319288e-05,0.27028468585441245,0.27390902242846,0.0009807225304245793,3.8684392170501044e-11,0.0005591492419101731,0.00023265860020425696,0.000796367997406777,1.0589237225360085e-08,4.807433690355373e-09,3.2421085914024383e-06,5.147858264578827e-06,1.707779941561915e-05,1.2514777283538857e-09,0.00017551049554694582,7.977817271057279e-06,7.433930147617027e-06,0.0008921591975690819,0.0009594501313797975,2.6044858824569248e-05,2.7478213984944878e-06,4.4432037521103836e-05,2.0560494702899237e-06,0.0002865226863081657,2.137662080530898e-05,5.2781179115760435e-08,1.0463245111271525e-12,1.1867339056016889e-07,1.6229986638821051e-09,4.514127974442798e-05,5.648102733683757e-09,1.568540328320852e-13,3.1483898647633253e-09,5.875508030439463e-07,4.318859858564192e-10,4.312829938149342e-08,4.907906246553427e-12,5.51548428070644e-07,6.620881248813903e-08
