Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577)
9.043718805793519e-06,1.0147042554870827,0.0017293762174941882,0.0005514416364802524,0.00045234143008428826,0.01586206675469483,0.0,0.0,0.005625119645323381,0.00030886939855488156,0.030360812991242724,0.0012728972019732485,0.0012272978450059192,2.6221007460259683e-10,7.354880311523791e-08,3.717628721277491e-06,0.0003973262886058125,0.008408344117617816,2.9700999016333404e-05,7.15357240056492e-08,3.87568507327287e-07,1.2746749063645304e-10,3.8472248173214417e-07,6.369087546325016e-07,1.684408803753102e-07,7.571861166575406e-06,5.521777472853586e-10,4.2676039174402763e-07,2.352091544377536e-07,3.0108760415505736e-09,1.868066930897972e-06,5.109376247974117e-10,4.0440658001102773e-10,1.0339400355582948e-07,3.76,0.0,0.06655351894938888,0.9588866401381214,0.01666021474102567,0.0008370600236439155,0.7646264718179981,0.8777384191309061,0.0020668448841159623,3.8564307016590193e-10,0.004597885967995227,0.0004308212656441487,0.031622422734284936,5.976228114583255e-09,9.448917961580231e-07,8.29070426472012e-06,3.767832238447783e-05,0.0001583082229759518,0.0035663348678844024,1.8333415024749418e-09,9.294377913611046e-08,7.925120384592353e-05,1.9332681438597807e-05,0.027200032880622026,0.0091802416045054,0.0028511443782545543,0.00038502876052257,0.0008081231518277033,2.343872726247883e-05,0.006692568818711334,2.383050013867202e-07,0.0010987792696115415,8.234806136698211e-12,3.3654557571952823e-06,1.1145421294979927e-07,0.0025781465988878017,1.2990748983389381e-08,1.5607743098145873e-12,2.3181953457740851e-07,5.047723212473277e-09,4.442446001960007e-05,0.00012950379988998397,1.0913166962706617e-09,6.507049308469579e-06,2.1271067676257642e-07,2.1927367517432427e-10,1.9322149934237855e-05,6.540517898953578e-08,6.898359878693237e-06,9.97777056292755e-07,1.1504666392752678e-05,1.935009349706248e-11,4.691241040758749e-06,0.0005011014699295297,8.757266329486354e-07,2.1361232871585408e-11,3.1597530980798657e-12,2.022709058676565e-12,4.45693548650107e-06,1.0145252172054581e-10,6.270634609311774e-08,4.1733292872543e-08,9.623383596089022e-05,5.13428042538735e-08,1.4874347387910833e-08,9.936695643363926e-13
9.12625300803237e-06,1.015215608731109,0.0017558134196130728,0.0005607780957827575,0.000464054210805863,0.016280419000797276,0.0,0.0,0.005701118213642488,0.0003197929401574309,0.0313901890534204,0.001314112622324869,0.0012493176803582363,2.776304240585666e-10,7.658255607448064e-08,3.791874838789333e-06,0.0004060142310899772,0.00860524496956251,3.1054396849882164e-05,7.29209597577623e-08,4.0378078815657566e-07,1.340995827868744e-10,3.968872012204624e-07,6.743816598607784e-07,1.7422652005564559e-07,7.943329417956485e-06,5.921913341394152e-10,4.513982701602063e-07,2.480145214101193e-07,3.152469921953525e-09,1.9215743497642774e-06,5.314322666092516e-10,4.2370184060516034e-10,1.090179509521628e-07,3.76,0.0,0.06487774160838504,0.957731642935267,0.01724241128556135,0.0008611976933789995,0.7641357794342781,0.8797684327104001,0.002064355576553727,3.847376856307979e-10,0.004762379536801348,0.0004278692083159449,0.03216193940076856,5.925187164181376e-09,9.61051002435058e-07,8.257333109547254e-06,3.818955068963919e-05,0.00016217176392853153,0.0036201126564370063,1.859484309690822e-09,9.382608339037057e-08,8.036201975693495e-05,1.930486090217995e-05,0.02806302065570153,0.009336253548327083,0.0029061849493169675,0.00039243686983330117,0.0008225729815466235,2.377107539015814e-05,0.0068127353142113,2.421568434201513e-07,0.001143053167961145,8.367845616228553e-12,3.4686898885003183e-06,1.1486028768853882e-07,0.0026857032493737827,1.3150588884014124e-08,1.5859809975360204e-12,2.358200974670637e-07,5.112110853515874e-09,4.7105094536219385e-05,0.00013152601379513322,1.0861090964276816e-09,6.612781608637201e-06,2.1620990395214184e-07,2.2734833161636163e-10,2.018515647854531e-05,6.651797202856345e-08,7.021855605708727e-06,1.0483373220309458e-06,1.1804734519858994e-05,1.982097134843656e-11,4.84273127488034e-06,0.0005258582406958219,9.125674026386477e-07,2.2222131838641883e-11,3.217682967618044e-12,2.0596238631867387e-12,4.729780754120135e-06,1.0705775026729655e-10,6.4753105017194e-08,4.377013881268935e-08,9.985255741458456e-05,5.3001088375275526e-08,1.555631987344487e-08,1.0541832089145445e-12
9.208787210271221e-06,1.015724901687508,0.0017820659298780116,0.0005700348569327036,0.0004758243361125233,0.01670470468832508,0.0,0.0,0.005774583098330925,0.00033073825471086554,0.03243988244336136,0.0013560854742904998,0.001271118388317437,2.9366339948189e-10,7.968680803077984e-08,3.86590910106021e-06,0.00041473131104730304,0.008802838439485431,3.244999575914345e-05,7.431950790235851e-08,4.205891763100509e-07,1.4097917048850282e-10,4.093092115288406e-07,7.135189883937957e-07,1.8003908799395384e-07,8.329930906923276e-06,6.344445185917176e-10,4.770954031266263e-07,2.6130912981221213e-07,3.2982674950551003e-09,1.9753069125248246e-06,5.522733893979303e-10,4.435687290051135e-10,1.1485145640493858e-07,3.76,0.0,0.06324160286325611,0.9565584962089985,0.017838072160662397,0.000885637098802479,0.7635772041711216,0.8817649423198427,0.002061827148910769,3.837931818383413e-10,0.004931899011488429,0.0004247990193109955,0.03270779955519084,5.8725615118834205e-09,9.774010720439094e-07,8.222158715297083e-06,3.868018466814178e-05,0.00016603000902320114,0.003673988497046741,1.8849078821896918e-09,9.470710421028453e-08,8.14539191686654e-05,1.9273857389101248e-05,0.02893988782444175,0.009492959876105683,0.0029607872617065014,0.00039978512583623086,0.000836833525233968,2.40980232106731e-05,0.0069312298764840075,2.459348462036945e-07,0.0011879946479217813,8.498332457063714e-12,3.573337282212164e-06,1.1831251982681146e-07,0.0027960163397762485,1.3306163883272497e-08,1.6107037263030927e-12,2.397736395497659e-07,5.173809960338688e-09,4.989848198958947e-05,0.00013352785625060255,1.080670765005973e-09,6.717494480648834e-06,2.1964174584226908e-07,2.3553645953354804e-10,2.1075279687536332e-05,6.763573657691e-08,7.144716788173969e-06,1.1004024749293058e-06,1.2106921116781266e-05,2.0293373198863358e-11,4.996726370698184e-06,0.0005513712285785377,9.501787228700582e-07,2.3098361001003306e-11,3.275174731675288e-12,2.096254844691024e-12,5.014773938127802e-06,1.1290142249693604e-10,6.683059313654189e-08,4.5881078651623655e-08,0.00010354861086315421,5.468293294824714e-08,1.6254677211920862e-08,1.1173524750364041e-12
9.291321412510073e-06,1.0162322363614391,0.0018081282079914442,0.000579206532004744,0.00048764252438566807,0.01713484342295518,0.0,0.0,0.005845450652225822,0.0003416857263224258,0.03350975544447866,0.001398809524671604,0.0012926856786936198,3.1031743839695095e-10,8.286105909195358e-08,3.939691675442812e-06,0.000423474292622807,0.009000983131562272,3.388806004774317e-05,7.573123041751284e-08,4.38013645494353e-07,1.4811089254399175e-10,4.2198953841463766e-07,7.543562767446973e-07,1.8587103587063343e-07,8.73211830738138e-06,6.790138407729051e-10,5.038761528329514e-07,2.7510005408664825e-07,3.4482835963165274e-09,2.029206795524586e-06,5.734467570696956e-10,4.640083553835747e-10,1.2089690005994162e-07,3.76,0.0,0.06164424504282127,0.9553674279097835,0.01844717646956331,0.0009103695133284732,0.7629520252233655,0.8837289214482383,0.0020592600923503455,3.8281044795277956e-10,0.005106511677425931,0.00042161792307341854,0.0332600073218101,5.818462109823632e-09,9.939422360894734e-07,8.185305851907268e-06,3.9149677544100395e-05,0.00016987928628959541,0.0037279470528110595,1.909591060897315e-09,9.558663920876159e-08,8.252649901813935e-05,1.9239931025518345e-05,0.029830380499218646,0.009650335562234564,0.0030149120217411902,0.0004070682939539836,0.0008508929053009678,2.4419452881890516e-05,0.00704796241945111,2.496356496760052e-07,0.001233555137067029,8.626150681849413e-12,3.6793536051142516e-06,1.2180944018729864e-07,0.0029090604048044215,1.3457408732266568e-08,1.6349205326787133e-12,2.436774736222297e-07,5.232763641420097e-09,5.2806144036958876e-05,0.00013550945213331724,1.075018160334113e-09,6.8211491264429325e-06,2.230034292319863e-07,2.4382995343945577e-10,2.199286942741049e-05,6.87582940264703e-08,7.266895180023089e-06,1.1539585012211177e-06,1.24110423028354e-05,2.0766953005637538e-11,5.153172124542557e-06,0.0005776362132784976,9.885355141301223e-07,2.398917649500102e-11,3.33219268677634e-12,2.1325794551899108e-12,5.31206822299484e-06,1.189891554013609e-10,6.893795261208881e-08,4.806751624711333e-08,0.00010732125273926884,5.638755878749584e-08,1.6969038070234652e-08,1.18322861018479e-12
9.373855614748924e-06,1.0167377088468026,0.0018339956706682197,0.0005882880593699373,0.0004994995606896678,0.017570751312370406,0.0,0.0,0.005913664824408021,0.00035261569080238694,0.03459965503994634,0.0014422780492474104,0.001314006055021333,3.276006643667496e-10,8.610477371595329e-08,4.013184802186536e-06,0.00043224008096502274,0.009199536967879353,3.536880723666813e-05,7.715597711277593e-08,4.5607469145695157e-07,1.5549937446274186e-10,4.3492913757226476e-07,7.969277147165279e-07,1.9171487101680344e-07,9.150349239371706e-06,7.25975758510602e-10,5.317645466502311e-07,2.893939985388789e-07,3.6025306654550783e-09,2.0832161605068632e-06,5.949378440645591e-10,4.850214800322303e-10,1.2715645751044328e-07,3.76,0.0,0.06008482825909989,0.9541586755242933,0.01906968985807293,0.0009353860432491819,0.7622615254518276,0.8856613197743245,0.002056654918597698,3.817903794976639e-10,0.005286280630481497,0.000418333193545148,0.03381855907477171,5.763000110737361e-09,1.0106744922714695e-06,8.146900207993116e-06,3.959754712556182e-05,0.0001737159811051465,0.0037819729816390753,1.933514885311562e-09,9.646448606325389e-08,8.357941670008639e-05,1.92033438768203e-05,0.03073423357722838,0.009808355402552139,0.0030685218126442404,0.00041428139548676347,0.00086473989495188,2.4735263873308393e-05,0.007162849258566313,2.5325612051426874e-07,0.001279684307208369,8.751192149858197e-12,3.78669310623592e-06,1.2534953387556543e-07,0.003024805437132217,1.3604270272040107e-08,1.6586109387404372e-12,2.4752908372706434e-07,5.288923182999217e-09,5.582944470812036e-05,0.00013747096377326478,1.0691677919179475e-09,6.923711112363527e-06,2.2629240850404593e-07,2.5222043979064486e-10,2.293826170238413e-05,6.988546448301674e-08,7.3883454795708845e-06,1.2089888997514705e-06,1.2716912744813905e-05,2.1241364784590745e-11,5.31201081185306e-06,0.0006046475508933569,1.027611396942948e-06,2.489380645043347e-11,3.3887032184976206e-12,2.1685764873763236e-12,5.621793469434071e-06,1.2532648635313862e-10,7.107429427660572e-08,5.0330821933495266e-08,0.00011116964867058643,5.811415972068347e-08,1.7698996851590147e-08,1.2518607939465555e-12
9.456389816987775e-06,1.0172414095075133,0.001859664659885418,0.0005972747073213112,0.0005113863306651046,0.018012341209634367,0.0,0.0,0.005979177162424664,0.0003635085347981129,0.035709413532634064,0.0014864838595546324,0.0013350668223566502,3.455209110991718e-10,8.941738459701255e-08,4.086352852792425e-06,0.0004410257265780274,0.009398357530234611,3.689240763228112e-05,7.859358587264154e-08,4.747933318787488e-07,1.6314923388924135e-10,4.481288975645871e-07,8.412660724473942e-07,1.9756318953425603e-07,9.585085931295637e-06,7.754065573982086e-10,5.607842604443982e-07,3.0419729472814744e-07,3.761018934393338e-09,2.137277386799392e-06,6.167319044985075e-10,5.066085453475393e-10,1.3363209820824657e-07,3.76,0.0,0.05856252990946043,0.9529324853793032,0.01970556474260679,0.0009606776534846893,0.7615069906707771,0.8875630633905753,0.0020540121584397475,3.807338774196454e-10,0.005471264645924956,0.00041495212548355894,0.03438344347584451,5.706286444646475e-09,1.027597605504842e-06,8.107067893673358e-06,4.002337624601272e-05,0.00017753654721100435,0.003836050965281688,1.9566625975979653e-09,9.734044297310553e-08,8.461238832956971e-05,1.9164358909712e-05,0.0316511715203257,0.009966994031438508,0.0031215811513525846,0.00042141971484728507,0.0008783639358487063,2.5045372457817587e-05,0.007275813237787751,2.5679335610617967e-07,0.001326330295649809,8.87335669104103e-12,3.895308740292363e-06,1.2893124434697822e-07,0.0031432169989389505,1.3746707094969618e-08,1.6817559769819843e-12,2.513261272817955e-07,5.3422480206325575e-09,5.896958523122853e-05,0.0001394125842186235,1.0631361563371123e-09,7.025150275713875e-06,2.2950636852588962e-07,2.6069931598154057e-10,2.391177826573533e-05,7.101706688829215e-08,7.509025281688416e-06,1.2654747946507818e-06,1.3024346144926518e-05,2.1716263506664945e-11,5.473181299068865e-06,0.0006323981910527376,1.0673788204190395e-06,2.581145453774972e-11,3.4446748461175653e-12,2.2042261004644405e-12,5.9440555051122745e-06,1.3191886727705442e-10,7.32387000409862e-08,5.2672329979829045e-08,0.000115092875126276,5.986190466031177e-08,1.8444126553174464e-08,1.3232960692675311e-12
9.538924019226626e-06,1.0177434231623244,0.0018851324070205233,0.0006061620757486817,0.0005232938527914741,0.018459522957010907,0.0,0.0,0.006041946769438957,0.0003743447927992179,0.03683884919120267,0.0015314193302249687,0.0013558560904120302,3.6408574604551876e-10,9.279829632057198e-08,4.159162374056742e-06,0.0004498284284691718,0.009597302393894688,3.845898408879125e-05,8.004388295544175e-08,4.941911054547903e-07,1.7106508615293435e-10,4.6158964258738973e-07,8.87402634915744e-07,2.0340870816575105e-07,1.0036794872083983e-05,8.273822676133992e-10,5.909586043770731e-07,3.1951590060037615e-07,3.923756615627571e-09,2.1913332963322247e-06,6.388140362620142e-10,5.28769708170335e-10,1.4032558467821243e-07,3.76,0.0,0.05707654420081038,0.951689111954071,0.020354740584577806,0.0009862351929297577,0.7606897088803221,0.8894350550361453,0.0020513323602428493,3.7964184712194057e-10,0.005661518065224671,0.000411482007197918,0.034954641548050745,5.648431414019427e-09,1.0447111096429726e-06,8.065934967921293e-06,4.042681279297919e-05,0.0001813375170478489,0.0038901657371046014,1.9790196321353914e-09,9.821430909340552e-08,8.562518674347139e-05,1.9123239001916866e-05,0.03258090914440861,0.010126225940019674,0.0031740565327625526,0.00042847880509552116,0.0008917551514849851,2.534971112805695e-05,0.007386783813588961,2.602446871292154e-07,0.0013734399327382317,8.992552196071402e-12,4.005152292272575e-06,1.3255297752026175e-07,0.0032642563516174067,1.3884689148743097e-08,1.7043382076350123e-12,2.5506643628541295e-07,5.392705656589537e-09,6.222759957735733e-05,0.00014133453098573757,1.0569396751070584e-09,7.1254406102205175e-06,2.3264322615944008e-07,2.692577859286213e-10,2.491372626755654e-05,7.21529191498897e-08,7.628895021155158e-06,1.3233950583734513e-06,1.3333155717985533e-05,2.2191305985731736e-11,5.6366191653813515e-06,0.0006608797005944586,1.1078091937729699e-06,2.674130359278618e-11,3.5000782527989538e-12,2.23950983651453e-12,6.278935555591051e-06,1.3877165942926467e-10,7.543022535123021e-08,5.509333597271206e-08,0.00011908992129715293,6.162993972244296e-08,1.920398172527585e-08,1.3975792861289558e-12
9.621458221465478e-06,1.0182438292725562,0.0019103969935549128,0.0006149460959897681,0.0005352133088301342,0.01891220362880266,0.0,0.0,0.006101940218745138,0.0003851052411470895,0.037987766917717436,0.0015770764267087991,0.0013763627723641894,3.8330249429835507e-10,9.624688887705443e-08,4.231582119807369e-06,0.0004586455361482078,0.00979622945182401,4.0068611965026596e-05,8.150668334525455e-08,5.142900701588681e-07,1.7925155000193687e-10,4.7531213510690287e-07,9.353671441144495e-07,2.0924429362430687e-07,1.050594645425666e-05,8.819785884588056e-10,6.223105111484979e-07,3.353554012745153e-07,4.0907500891610965e-09,2.2453273698692866e-06,6.611692336875873e-10,5.515048721514285e-10,1.47238472497438e-07,3.76,0.0,0.05562608169532008,0.9504288172041384,0.021017144208193637,0.0010120494192538923,0.7598109694517422,0.8912781743398343,0.002048616088495113,3.7851519753567466e-10,0.005857090700995645,0.00040793009482967095,0.035532126783361415,5.58954431213818e-09,1.0620143102520495e-06,8.0236269892022e-06,4.080756934019393e-05,0.0001851155113703706,0.003944302108501326,2.0005735902872607e-09,9.908588494392734e-08,8.661763926779495e-05,1.908024600523938e-05,0.03352315241378405,0.010286025495463208,0.0032259164618720923,0.0004354544918400502,0.0009049043564166807,2.5648227943124607e-05,0.00749569709731725,2.6360767892545947e-07,0.001420958973703021,9.108694664839367e-12,4.1161745024832015e-06,1.3621310588730302e-07,0.00338788060218258,1.4018197304112175e-08,1.7263417279534087e-12,2.587480177712644e-07,5.440271524370081e-09,6.560435073981838e-05,0.00014323704031918083,1.0505946367757713e-09,7.224560132793349e-06,2.3570113050041208e-07,2.77886894785094e-10,2.5944397939468637e-05,7.329283827894606e-08,7.747917908562953e-06,1.382726443655378e-06,1.364315465555691e-05,2.2666151722180308e-11,5.8022568335941664e-06,0.0006900822934794386,1.1488730196326243e-06,2.7682519223553004e-11,3.55488630107009e-12,2.2744106311236247e-12,6.626489818008537e-06,1.4589012951760482e-10,7.764790165633116e-08,5.759509458019919e-08,0.00012315969119548628,6.34173902997269e-08,1.9978101379130453e-08,1.4747530712551794e-12
9.703992423704329e-06,1.01874270213197,0.0019354573089751309,0.0006236230289918338,0.0005471360722905253,0.01937028777189502,0.0,0.0,0.006159131428411043,0.0003957709882515771,0.03915595893226855,0.001623446733225864,0.0013965765796881318,4.031782650504304e-10,9.976252100195535e-08,4.303583068957438e-06,0.0004674745505434304,0.009994997228057481,4.17213192738888e-05,8.29817911540352e-08,5.351128006920085e-07,1.877132534623494e-10,4.892970785360224e-07,9.851877490078114e-07,2.1506298927058593e-07,1.0993014608851822e-05,9.39270821029127e-10,6.548625266091512e-07,3.5172101138278916e-07,4.262004086353072e-09,2.299203953048154e-06,6.837824482802484e-10,5.748137198795192e-10,1.5437211099645597e-07,3.76,0.0,0.05421036887710444,0.9491518698991074,0.021692690158478908,0.0010381110230235516,0.7588720622736278,0.8930932780739628,0.002045863922379079,3.7735484013533853e-10,0.006058027760203725,0.0004043035882708469,0.03611586528240316,5.529733076688473e-09,1.0795062883778084e-06,7.980268594966723e-06,4.1165422403387085e-05,0.00018886724810830295,0.003998444993862897,2.021314208508878e-09,9.99549727921885e-08,8.758962529310963e-05,1.9035639865791184e-05,0.03447759923619678,0.010446366961328545,0.003277131474367428,0.0004423428755843241,0.0009178030615308102,2.5940885827205275e-05,0.00760249585757722,2.668801314799668e-07,0.001468832332800324,9.221708201591063e-12,4.228325191360789e-06,1.3990997260614304e-07,0.0035140428648236226,1.4147222879812767e-08,1.7477521705924036e-12,2.6236905303500654e-07,5.48492882640563e-09,6.910052775795072e-05,0.00014512036198396095,1.0441171443817426e-09,7.322490732914622e-06,2.38678461578973e-07,2.865775697326168e-10,2.7004070316321668e-05,7.443664053542571e-08,7.866059860105307e-06,1.4434437229173685e-06,1.3954156575035466e-05,2.3140463695683665e-11,5.970023709303975e-06,0.0007199948665970417,1.1905400280045977e-06,2.8634253383672442e-11,3.6090740380029577e-12,2.3089128153082896e-12,6.9867491784524594e-06,1.5327944550748784e-10,7.989073886536148e-08,6.017881737660894e-08,0.00012730100595970248,6.522336318049966e-08,2.0766011959524206e-08,1.5548577931105218e-12
9.78652662594318e-06,1.0192401110581093,0.0019603130064973465,0.0006321894619279852,0.0005590537347876835,0.01983367764279697,0.0,0.0,0.006213501499078599,0.0004063235602959151,0.040343205470256875,0.0016705214807916373,0.0014164880133824415,4.2371997728698255e-10,1.0334453323486608e-07,4.375138430228736e-06,0.00047631312390836997,0.010193465179050992,4.341708702153296e-05,8.446900007050322e-08,5.566823851187007e-07,1.9645483961808126e-10,5.035451198322996e-07,1.0368909633388118e-06,2.208580400151535e-07,1.1498476433198185e-05,9.993338085259845e-10,6.886368026373077e-07,3.68617578856209e-07,4.437521869034973e-09,2.3529084509700555e-06,7.066386459561003e-10,5.986957445319181e-10,1.617276446366197e-07,3.76,0.0,0.05282864773922382,0.9478585449765878,0.022381281096151735,0.001064410651028775,0.7578742768664681,0.8948812004198492,0.0020430764543790036,3.761616879274862e-10,0.006264369785580469,0.00040060960879062773,0.03670581592395294,5.469103966073349e-09,1.0971859052400515e-06,7.93598311183041e-06,4.1500211342837944e-05,0.0001925895504508592,0.004052579434039231,2.0412333149064256e-09,1.0082137700980845e-07,8.85410737022574e-05,1.898967780369651e-05,0.035443940254478355,0.010607224518920277,0.0033276741462723615,0.0004491403326053553,0.0009304434755594588,2.6227661826867684e-05,0.007707129484641653,2.700600781586179e-07,0.0015170043178245184,9.331524972119249e-12,4.3415533833925626e-06,1.436418955804158e-07,0.0036426924359751855,1.4271767126588679e-08,1.7685566957999109e-12,2.65927896084912e-07,5.526668328476807e-09,7.271664348894586e-05,0.00014698475459078543,1.0375230649985513e-09,7.419218008548004e-06,2.41573827824027e-07,2.9532065587004614e-10,2.809300499468004e-05,7.558414158047683e-08,7.983289422402288e-06,1.5055198336299696e-06,1.4265975951848231e-05,2.3613909145272316e-11,6.139846327591569e-06,0.0007506050410730857,1.232779309809318e-06,2.9595647947615493e-11,3.662618689816505e-12,2.343002108434153e-12,7.3597190724393185e-06,1.6094467281548032e-10,8.215772781366631e-08,6.284567052010649e-08,0.000131512606348651,6.70469487031281e-08,2.1567230364523075e-08,1.6379315348465703e-12
9.869060828182031e-06,1.019736120584512,0.00198496445722102,0.0006406423034107441,0.0005709581301921664,0.020302273440096955,0.0,0.0,0.006265038518158359,0.0004167449817959634,0.04154927548820535,0.0017182915751756532,0.0014360883519578382,4.449343829701903e-10,1.0699225079396475e-07,4.446223636978987e-06,0.00048515905879955375,0.010391493982003506,4.515584973183622e-05,8.596809385241637e-08,5.790224206986254e-07,2.054809723442697e-10,5.180568519522813e-07,1.0905016312751397e-06,2.266229145858806e-07,1.20228118125414e-05,1.0622418847349677e-09,7.236550921837298e-07,3.860495900397831e-07,4.61730540260401e-09,2.4063875102578027e-06,7.297228479067414e-10,6.231502808047443e-10,1.6930601501472887e-07,3.76,0.0,0.05148017539031282,0.9465491229141523,0.023082808225846258,0.0010909389287103808,0.7568189014730994,0.8966427532453844,0.002040254288926864,3.749366545177645e-10,0.00647615261506113,0.00039685517841896487,0.03730193056183882,5.407761258589579e-09,1.1150518077853244e-06,7.89089219303457e-06,4.181183693838905e-05,0.00019627935413974162,0.004106690618246678,2.0603247720375635e-09,1.0168490440165181e-07,8.947196017567744e-05,1.894261355495105e-05,0.03642185963106883,0.010768572289576651,0.0033775190933355496,0.00045584351445983323,0.0009428185030681632,2.650854632938219e-05,0.007809553919167033,2.731457835124938e-07,0.0015654188631194577,9.438085130514255e-12,4.4558074295812886e-06,1.474071714722564e-07,0.003773774981240361,1.4391840697797873e-08,1.7887439778786925e-12,2.6942307162753146e-07,5.5654881063001084e-09,7.64530331253425e-05,0.0001488304814589909,1.030827983829254e-09,7.5147310919243624e-06,2.443860625608055e-07,3.041069485227923e-10,2.921144792776475e-05,7.673515663545951e-08,8.09957769351934e-06,1.568926028181682e-06,1.4578428533233045e-05,2.4086160298590663e-11,6.3116485063975094e-06,0.0007818992086590442,1.2755594489755437e-06,3.0565838186811005e-11,3.715499643354478e-12,2.3766656070178485e-12,7.745379486509712e-06,1.6889077220542537e-10,8.444784271162447e-08,6.559677289588143e-08,0.00013579315540970284,6.888722281592619e-08,2.2381266814241075e-08,1.7240100995933463e-12
9.951595030420883e-06,1.0202307906531118,0.0020094127032685744,0.0006489787774521309,0.0005828413564977702,0.02077597353136214,0.0,0.0,0.006313737333804268,0.0004270178504697157,0.04277392737418527,0.0017667476246627414,0.0014553696365599068,4.668280924938057e-10,1.1070498634530268e-07,4.516816332181984e-06,0.0004940103062107107,0.01058894580930397,4.693749615053141e-05,8.747884685849748e-08,6.021570089261359e-07,2.1479634208690064e-10,5.328328163641718e-07,1.1460429007895013e-06,2.3235132467815122e-07,1.256650303658451e-05,1.1280688314857675e-09,7.599387463784874e-07,4.040211760172322e-07,4.801355522137532e-09,2.459589187699701e-06,7.530201797892516e-10,6.481765349302486e-10,1.7710796344477448e-07,3.76,0.0,0.05016422368010098,0.9452238891207959,0.023797151754072026,0.001117686481597953,0.7557072221320743,0.8983787263950285,0.002037398041090724,3.7368065313732974e-10,0.006693407358925556,0.00039304720110771375,0.03790415424677481,5.345806990460278e-09,1.1331024350246015e-06,7.845115486763756e-06,4.210025966468253e-05,0.00019993371396384468,0.0041607639043943654,2.07858441702796e-09,1.0254536450772201e-07,9.038230440875352e-05,1.8894696676765586e-05,0.03741103582197183,0.010930384357808113,0.0034266429608712503,0.00046244934621781443,0.0009549217391641977,2.678354226316608e-05,0.00790973154771877,2.7613573995754776e-07,0.0016140197593129593,9.541336699366594e-12,4.571035127904463e-06,1.5120407963464013e-07,0.003907232732476224,1.4507463100884161e-08,1.8083041815377042e-12,2.7285327200241126e-07,5.60139328013694e-09,8.030985345022513e-05,0.00015065780699750748,1.0240471646801891e-09,7.609022465869251e-06,2.471142192104406e-07,3.1292723320176804e-10,3.0359629256357424e-05,7.788950064715205e-08,8.21489824110893e-06,1.6336320268251118e-06,1.4891331732283269e-05,2.455689503317189e-11,6.485351505748484e-06,0.0008138625827544232,1.3188486521608643e-06,3.15439561190313e-11,3.767698418471211e-12,2.4098917671802705e-12,8.143685097607749e-06,1.7712259725125252e-10,8.676004354098901e-08,6.843319441766049e-08,0.00014014124130458323,7.074324914178653e-08,2.320762766745014e-08,1.8131270085782065e-12
