Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568)
2.401538303922191e-09,0.4753679158526174,2.9881194327538014e-18,9.324099495932426e-22,1.0580936217396242e-21,1.2434446411850836e-21,0.0,0.0,3.738713037527226e-13,7.308732829651422e-21,6.736081319240614e-22,7.837109515648448e-22,1.600556744332492e-27,3.94288630328499e-50,2.6003928957842906e-34,1.9785042262683026e-19,3.2945899588045593e-28,2.9388541541656414e-18,1.6644188980496283e-45,6.524856319823642e-45,4.3609107555143904e-41,2.1772638498490297e-40,1.1118117643716548e-18,4.803155732369278e-43,6.760365441443023e-35,1.4185208010256165e-44,2.4419459155236786e-56,1.1211150951455652e-42,1.4139221678374414e-57,2.169332666800391e-52,4.318900752574241e-33,1.2601353940565922e-53,1.1341931534028795e-51,1.0053409520419654e-57,3.76,0.0,0.6632696655415391,0.999978787797222,1.12981926189311e-22,4.8572681196947074e-33,9.694883534070784e-10,9.694883563477565e-10,2.1212202403658856e-05,2.8947208305023113e-22,2.9385134118162043e-18,3.738118208704317e-13,1.3062931903357266e-22,6.082082953907172e-17,4.5300598782883946e-35,1.566768108836072e-18,3.299931804715337e-23,3.3997859328070814e-26,3.22896666805929e-23,6.997949609466198e-28,5.608573646282342e-25,1.5328202489022645e-21,9.859549949644377e-20,1.488555680327657e-26,9.046985702821142e-22,1.0562371394497983e-23,8.339915596174868e-29,9.050426730790807e-26,1.816880414611005e-24,2.3042735751011243e-33,2.47708981647897e-29,1.3114602354758777e-18,7.553624415004937e-34,7.677093883385877e-35,2.4028342606003803e-35,1.7222811770142677e-35,3.1318745614996367e-24,8.783612518285167e-34
2.447204143219106e-09,0.47536791585423327,3.0451501965939994e-18,9.731940074398806e-22,1.108793809365551e-21,1.2982499242421973e-21,0.0,0.0,3.809805353986763e-13,7.589329516389461e-21,7.1157728454590935e-22,8.278862503786111e-22,1.6946342425794944e-27,4.1600279342294185e-50,2.693865845672292e-34,2.049899670943298e-19,3.485826789002686e-28,3.0528904379562995e-18,1.821573947953838e-45,7.033570270466473e-45,4.774303213925482e-41,2.382934685031411e-40,1.1295086067844094e-18,5.257607804937876e-43,7.166724544020573e-35,1.582942816000478e-44,2.7315809870761103e-56,1.2302511137976494e-42,1.6021341573337753e-57,2.4240747951883453e-52,4.5719125540799205e-33,1.4084620920328784e-53,1.2684607336562969e-51,1.1478158071625744e-57,3.76,0.0,0.663269665523097,0.9999787845235869,1.1937368702782814e-22,5.2370257481381014e-33,9.879234119284927e-10,9.879234149832666e-10,2.1215476031749005e-05,2.961907210661633e-22,3.052530489046971e-18,3.809187316187654e-13,1.3564444893565376e-22,6.313543060654802e-17,4.793415518176156e-35,1.6268333001285907e-18,3.429181947453459e-23,3.5560385554859477e-26,3.3530466804453145e-23,7.183061139925282e-28,5.8125503492455395e-25,1.5914827922490322e-21,1.0238100445005697e-19,1.5464791075119812e-26,9.572588959553907e-22,1.0966089581446681e-23,8.821832755815021e-29,9.574999484829e-26,1.886579151657806e-24,2.4941093533699798e-33,2.6705284239967113e-29,1.3363979729014268e-18,8.130858086980624e-34,8.162828501953844e-35,2.5052401011855316e-35,1.8641735529110766e-35,3.313475240788713e-24,9.469870235490543e-34
2.492869982516021e-09,0.47536791585584914,3.102189672530563e-18,1.0150501112133999e-21,1.1609818743323907e-21,1.354461992531602e-21,0.0,0.0,3.880897670123266e-13,7.875211546898927e-21,7.509027530770559e-22,8.736395580638444e-22,1.792314989147775e-27,4.384552250490403e-50,2.7887626581839442e-34,2.1223970431500608e-19,3.684312672318568e-28,3.1690792276864993e-18,1.99010700879771e-45,7.571391799491123e-45,5.217807070985521e-41,2.6035045252273487e-40,1.1470916360278314e-18,5.7450680444302274e-43,7.589341953708122e-35,1.7627408750427274e-44,3.0490992684255534e-56,1.3476286127301907e-42,1.8113531891854133e-57,2.7030810999429745e-52,4.8345502489488256e-33,1.5709121045819805e-53,1.4156170514871534e-51,1.3072479409935e-57,3.76,0.0,0.6632696655046548,0.9999787816381173,1.2599553126021463e-22,5.638613571923682e-33,1.0063584704472415e-09,1.0063584736182642e-09,2.121836149417432e-05,3.029040602897546e-22,3.168699386130051e-18,3.880255986981294e-13,1.4075404461635096e-22,6.549248576675249e-17,5.066784754748305e-35,1.68802502660905e-18,3.5608753365675815e-23,3.7166878144823023e-26,3.479469934333685e-23,7.368471983208219e-28,6.019763143095895e-25,1.6512398667563994e-21,1.0623782644189463e-19,1.605534690813993e-26,1.0118151153660146e-21,1.1377311431443344e-23,9.321922987186353e-29,1.0119411145414118e-25,1.957587639658676e-24,2.6959086490509196e-33,2.8750685634205117e-29,1.3613357103158344e-18,8.740045835235695e-34,8.668927897200442e-35,2.6098556360387595e-35,2.0150083865197065e-35,3.501945206835052e-24,1.0195544770975166e-33
2.538535821812936e-09,0.47536791585746496,3.159237902202114e-18,1.057988779347355e-21,1.2146749649753074e-21,1.4120929554238645e-21,0.0,0.0,3.9519899859634054e-13,8.166378921048103e-21,7.916052357284902e-22,9.20994956000523e-22,1.8936656897016588e-27,4.616552067614236e-50,2.885072459882597e-34,2.1959884081607776e-19,3.8901815999566684e-28,3.2874202201090173e-18,2.170595826920762e-45,8.13940367897996e-45,5.692967631321041e-41,2.8397304165941947e-40,1.164561590324949e-18,6.267222249881134e-43,8.028558158373484e-35,1.959017890376613e-44,3.3965823718219595e-56,1.4736952848261483e-42,2.0434907486370336e-57,3.0081416562368437e-52,5.106988417268604e-33,1.7485217499171234e-53,1.576619701851346e-51,1.4852851144425952e-57,3.76,0.0,0.6632696654862127,0.9999787790940542,1.3285106834119125e-22,6.0628512508024935e-33,1.0247935289633247e-09,1.0247935322527494e-09,2.1220905550208868e-05,3.096123661678457e-22,3.287019789348127e-18,3.951324221528385e-13,1.4595810607565092e-22,6.789195347705996e-17,5.350354403152424e-35,1.7503431092429365e-18,3.695011302351312e-23,3.881787436210721e-26,3.608236628839181e-23,7.5541602900213805e-28,6.230192084517555e-25,1.712091089184331e-21,1.1016596594808641e-19,1.665723828742241e-26,1.0684043183876262e-21,1.1796033249709552e-23,9.8405194895378e-29,1.0684026448752737e-25,2.0299057642017276e-24,2.910204336419635e-33,3.09112595723517e-29,1.3862734477191009e-18,9.382300037143562e-34,9.195824236447809e-35,2.716683718644004e-35,2.1751840167331455e-35,3.697410622939476e-24,1.0962114595329587e-33
2.584201661109851e-09,0.4753679158590809,3.2162949269469185e-18,1.1020204551218643e-21,1.2698901029885493e-21,1.4711548361964102e-21,0.0,0.0,4.0230823015297137e-13,8.462831638707741e-21,8.337052816164624e-22,9.69976352103964e-22,1.9987530182608725e-27,4.856118827505383e-50,2.9827844554409506e-34,2.270665883142902e-19,4.103567516529992e-28,3.4079131139885993e-18,2.3636349186366286e-45,8.738707953560908e-45,6.201376186707861e-41,3.092391387931076e-40,1.1819192031072429e-18,6.8258058531027165e-43,8.484714940508544e-35,2.1729322957481856e-44,3.7762236171331e-56,1.608913844237859e-42,2.30059441750319e-57,3.341141186669261e-52,5.3894014271432036e-33,1.9423812626830692e-53,1.752477200411848e-51,1.683700503084468e-57,3.76,0.0,0.6632696654677706,0.9999787768520041,1.399438855735254e-22,6.510573453726673e-33,1.043228587476743e-09,1.0432285908867217e-09,2.1223147593130893e-05,3.1631588050808e-22,3.4074913870712674e-18,4.022392020267525e-13,1.5125663331354052e-22,7.033379223550709e-17,5.644311276971871e-35,1.813787369030269e-18,3.8315891794966847e-23,4.051391146158536e-26,3.73934696184946e-23,7.740105552640599e-28,6.443817353102751e-25,1.7740360764558047e-21,1.1416542344476896e-19,1.72704791790109e-26,1.1270635892635525e-21,1.222225134328881e-23,1.0377955292932215e-28,1.1269209943719164e-25,2.1035334108978613e-24,3.1375436242433026e-33,3.319123891201942e-29,1.4112111851112258e-18,1.0058748999959232e-33,9.743950236427475e-35,2.8257271878945666e-35,2.345109499540422e-35,3.899997579041333e-24,1.1771085210740977e-33
2.6298675004067662e-09,0.4753679158606968,3.27336078780485e-18,1.147155507085306e-21,1.3266441842576472e-21,1.5316595725977084e-21,0.0,0.0,4.094174616842063e-13,8.764569699750176e-21,8.772232917400638e-22,1.020607481962189e-21,2.107643615304429e-27,5.103342611582776e-50,3.0818879271135166e-34,2.3464216368213777e-19,4.324604320075361e-28,3.530557606767343e-18,2.5698356610807996e-45,9.370425914011922e-45,6.744670321957408e-41,3.3622885676740533e-40,1.1991652030458139e-18,7.422604225047006e-43,8.9581553688675e-35,2.405699635094847e-44,4.190331697649429e-56,1.7537622114167946e-42,2.58485495714441e-57,3.704062093218926e-52,5.681963429766215e-33,2.153636441666866e-53,1.944250619769105e-51,1.904399678194335e-57,3.76,0.0,0.6632696654493284,0.9999787748772935,1.472775482512731e-22,6.982629853629869e-33,1.0616636459874967e-09,1.0616636495201818e-09,2.1225122296785245e-05,3.230148217295706e-22,3.530113866421819e-18,4.093459383634249e-13,1.5664962633000653e-22,7.281796058075087e-17,5.948842188225788e-35,1.8783576270054043e-18,3.9706082999682225e-23,4.225552668886776e-26,3.87280113003264e-23,7.926288510196825e-28,6.66061925059261e-25,1.837074445656738e-21,1.182361994080736e-19,1.789508353049128e-26,1.187830006607989e-21,1.2655962021046687e-23,1.0934563258330746e-28,1.1875325991848887e-25,2.17847046538076e-24,3.378488196972233e-33,3.5594932101351113e-29,1.43614892249221e-18,1.07705368183986e-33,1.0313739150208809e-34,2.936988881020369e-35,2.525204713658188e-35,4.109832091754399e-24,1.2623989140756563e-33
2.6755333397036813e-09,0.47536791586231275,3.3304355255193495e-18,1.1934042306444934e-21,1.3849539796842402e-21,1.5936190174069826e-21,0.0,0.0,4.1652669319191406e-13,9.071593104048467e-21,9.22179519951053e-22,1.0729119099642723e-21,2.2204040858793983e-27,5.3583121538310215e-50,3.1823722342126827e-34,2.4232478891416304e-19,4.5534258620687285e-28,3.655353446080449e-18,2.7898263797897317e-45,1.0035698070904395e-44,7.324534211494449e-41,3.65024529614542e-40,1.2163003140824948e-18,8.059452972640357e-43,9.449223790132784e-35,2.6585941491511335e-44,4.6413343835827215e-56,1.908733708320167e-42,2.898613712187294e-57,4.0989875139473476e-52,5.98484835457495e-33,2.3834903019937645e-53,2.15305523686162e-51,2.1494279273312831e-57,3.76,0.0,0.6632696654308863,0.9999787731373618,1.548555998018608e-22,7.479885122209596e-33,1.0800987044955858e-09,1.0800987081531295e-09,2.1226862221452394e-05,3.297094324388626e-22,3.654886964789661e-18,4.1645263120624986e-13,1.6213708512503572e-22,7.534441709192699e-17,6.264133947369123e-35,1.944053704236836e-18,4.1120681031907417e-23,4.404325728032036e-26,4.0085993288448326e-23,8.112691687687945e-28,6.880578200122705e-25,1.9012058140359325e-21,1.2237829431411464e-19,1.853106527192995e-26,1.2507406434053744e-21,1.309716159365377e-23,1.1510676077677177e-28,1.25027387689776e-25,2.2547168133069065e-24,3.633614356016396e-33,3.8126723136757327e-29,1.4610866598620526e-18,1.1518823233401312e-33,1.0905624761305728e-34,3.05047163866685e-35,2.7159004662267853e-35,4.327040104396377e-24,1.3522385920033388e-33
2.7222203365383856e-09,0.4753679158639649,3.388795760023489e-18,1.2418490980050149e-21,1.4461932929387332e-21,1.6584800921710048e-21,0.0,0.0,4.237948978931866e-13,9.390945965083317e-21,9.696487978486466e-22,1.1281401514249834e-21,2.339756034257469e-27,5.627081727502055e-50,3.2865200179407956e-34,2.502890716768265e-19,4.795551361290357e-28,3.7851637621708404e-18,3.02966463331074e-45,1.0751742731894056e-44,7.956973434697362e-41,3.964191877635306e-40,1.233704705205822e-18,8.753911092627424e-43,9.969856924058081e-35,2.9393415642161113e-44,5.143221191605322e-56,2.0781659682889892e-42,3.252488762696122e-57,4.538108817255284e-52,6.305358932817261e-33,2.6390260470142595e-53,2.385356056580182e-51,2.427371923157047e-57,3.76,0.0,0.6632696654120317,0.9999787715713409,1.6285942316575398e-22,8.015226426629523e-33,1.0989459989139129e-09,1.0989460027013316e-09,2.1228428235103178e-05,3.365495532192786e-22,3.784673268718083e-18,4.237181955781603e-13,1.678449098289714e-22,7.797104309142706e-17,6.597795151949999e-35,2.0123825225087757e-18,4.259213886639507e-23,4.591919747276506e-26,4.1498576247895434e-23,8.303474471318742e-28,7.108699238993326e-25,1.9679007929017117e-21,1.2668674222404647e-19,1.9193044881285496e-26,1.31731334070803e-21,1.355596518019803e-23,1.212018194369252e-28,1.3166576937846771e-25,2.334021563810759e-24,3.909722025810113e-33,4.0852200431569604e-29,1.4865820429109565e-18,1.2322798531059406e-33,1.1534041584606757e-34,3.1687911079571253e-35,2.9222794721736534e-35,4.556858978584659e-24,1.448955490336404e-33
2.76890733337309e-09,0.47536791586561683,3.4471653580076147e-18,1.2914795311222923e-21,1.5090937290282408e-21,1.7248864470338437e-21,0.0,0.0,4.310631025731033e-13,9.715823188588382e-21,1.0186636810442175e-21,1.1851666309238269e-21,2.463293558453784e-27,5.904130660823872e-50,3.3920888344164786e-34,2.583636171014608e-19,5.046096437711624e-28,3.9172223277082054e-18,3.285299184413186e-45,1.150533120128824e-44,8.631346408604855e-41,4.298826561441203e-40,1.25099470798065e-18,9.494272733994352e-43,1.0509647279640072e-34,3.2440147482795625e-44,5.689200567628068e-56,2.2592720414253902e-42,3.6426605949296934e-57,5.015421334583696e-52,6.637026261235734e-33,2.9167349714409683e-53,2.6379965777427587e-51,2.73554889521941e-57,3.76,0.0,0.6632696653931771,0.9999787701945898,1.711261082639723e-22,8.578781877127804e-33,1.1177932933294554e-09,1.117793297248998e-09,2.122980497893298e-05,3.4338570154478925e-22,3.916707040255037e-18,4.309837145801815e-13,1.7365147234450135e-22,8.064178223091626e-17,6.9430987215322e-35,2.0818876949272666e-18,4.408909855322393e-23,4.784447409887664e-26,4.293566364953096e-23,8.494455405779608e-28,7.340079104542855e-25,2.0357373911842787e-21,1.310697353450537e-19,1.986694579785497e-26,1.3862055732377603e-21,1.4022588539649897e-23,1.2750777443461486e-28,1.385344414710999e-25,2.4146945764058224e-24,4.201918172932343e-33,4.372107697147263e-29,1.512077425948216e-18,1.316742392004571e-33,1.2186473063473193e-34,3.2894380546235933e-35,3.1406844624386984e-35,4.794650792150993e-24,1.5507656982916107e-33
2.8155943302077942e-09,0.4753679158672689,3.505544362061562e-18,1.3423062958550231e-21,1.5736728093959026e-21,1.792850475965421e-21,0.0,0.0,4.3833130723297305e-13,1.0046224774432158e-20,1.0692453419223115e-21,1.2440159815187207e-21,2.5910877362168724e-27,6.189549489651255e-50,3.499067559495101e-34,2.6654761020444485e-19,5.3052039736309585e-28,4.051528951620213e-18,3.557456867662175e-45,1.2297744357178047e-44,9.34960553630067e-41,4.655101764504591e-40,1.2681710808751363e-18,1.0282663911272659e-42,1.1068967034693253e-34,3.574176157903534e-44,6.282277596788403e-56,2.4526302082707454e-42,4.072169550501024e-57,5.533498043214055e-52,6.980035533968593e-33,3.218099105069201e-53,2.9123552998363167e-51,3.0766471297252036e-57,3.76,0.0,0.6632696653743225,0.9999787689845471,1.7965937161331332e-22,9.171524044971358e-33,1.1366405877422137e-09,1.1366405917961289e-09,2.1231015014492654e-05,3.5021812006589804e-22,4.050988077618242e-18,4.382491882578648e-13,1.795567726716115e-22,8.335659037936119e-17,7.300244275922431e-35,2.152569030397815e-18,4.561155578629072e-23,4.98196612173105e-26,4.439725754318316e-23,8.68561984540937e-28,7.574697265711673e-25,2.1047152004048005e-21,1.355272741858766e-19,2.0552782858864846e-26,1.4574569387916344e-21,1.449702773547913e-23,1.3402817542855222e-28,1.4563728949648582e-25,2.4967357289789575e-24,4.5108669067341393e-33,4.673828210946764e-29,1.53757280897383e-18,1.4053988519581348e-33,1.286338448903099e-34,3.412415487763998e-35,3.3716118899931805e-35,5.040549890242928e-24,1.6578446166961275e-33
2.8622813270424985e-09,0.4753679158689209,3.563932814459845e-18,1.3943400794745331e-21,1.6399479225458057e-21,1.8623844825510926e-21,0.0,0.0,4.455995118739585e-13,1.0382150722484017e-20,1.12141479634436e-21,1.3047126541603578e-21,2.723209613061018e-27,6.483427334388904e-50,3.607445150934027e-34,2.748402414517333e-19,5.573016800547898e-28,4.188083459517461e-18,3.8468833418623354e-45,1.313028395843297e-44,1.0113755233899614e-40,5.033994561364171e-40,1.2852345773256695e-18,1.1121266613823797e-42,1.1648189784612654e-34,3.931459609562936e-44,6.9256045656303475e-56,2.6588363790178604e-42,4.544255900852011e-57,6.0950360541010615e-52,7.33457172165053e-33,3.544670573626117e-53,3.2098775392415003e-51,3.453542709453832e-57,3.76,0.0,0.6632696653554679,0.9999787679212472,1.8846290646189899e-22,9.794441864280649e-33,1.1554878821521879e-09,1.1554878863427237e-09,2.1232078307090138e-05,3.5704704124486605e-22,4.187516195787522e-18,4.4551461665657155e-13,1.8556081081028771e-22,8.611542344984628e-17,7.669431433218574e-35,2.2244263378631907e-18,4.715950661739159e-23,5.184533287667092e-26,4.588335996576792e-23,8.876954250073444e-28,7.812533320770212e-25,2.1748338122620555e-21,1.4005935925523632e-19,2.125057088671528e-26,1.5311070290220731e-21,1.4979278833135476e-23,1.407665702346257e-28,1.5297819694730523e-25,2.580144899441915e-24,4.8372489133569614e-33,4.9908827550025565e-29,1.5630681919877989e-18,1.4983797931736299e-33,1.3565241736224085e-34,3.537726413214414e-35,3.61557060183923e-35,5.294690538094739e-24,1.770370592880313e-33
2.908968323877203e-09,0.4753679158705729,3.622330757163789e-18,1.4475914913298047e-21,1.7079363249430525e-21,1.9335006806019423e-21,0.0,0.0,4.528677164970984e-13,1.0723601032614107e-20,1.1751929047061401e-21,1.367280918922507e-21,2.859730202710188e-27,6.785851914078757e-50,3.7172106478224627e-34,2.8324070672228363e-19,5.849677699180551e-28,4.326885699862179e-18,4.154343156035287e-45,1.4004272615175148e-44,1.0925852180806207e-40,5.4365067666507405e-40,1.3021859457706193e-18,1.2012319048212584e-42,1.2247690543105273e-34,4.317572129402209e-44,7.62248542146065e-56,2.878504292925627e-42,5.062369600043882e-57,6.702860269744907e-52,7.70081957291415e-33,3.8980735547208926e-53,3.532077402644165e-51,3.869309243519011e-57,3.76,0.0,0.6632696653366134,0.999978766986921,1.9754038294412411e-22,1.044854062615227e-32,1.1743351765593782e-09,1.1743351808887832e-09,2.123301262581045e-05,3.6387269373007016e-22,4.326291232672974e-18,4.527799998214955e-13,1.9166358676051584e-22,8.891823739951656e-17,8.050859809809719e-35,2.2974594263033875e-18,4.873294758817524e-23,5.392206311552545e-26,4.739397294137096e-23,9.068446187408455e-28,8.053566996495733e-25,2.2460928186323525e-21,1.446659910618331e-19,2.1960324689791824e-26,1.6071954294378229e-21,1.5469337900045716e-23,1.4772650482683854e-28,1.6056104528299476e-25,2.6649219657313365e-24,5.1817616067869296e-33,5.323780730208139e-29,1.5885635749901227e-18,1.5958174089594e-33,1.429251126372206e-34,3.665373832992177e-35,3.873081952034524e-35,5.557206921066751e-24,1.8885249195432564e-33
2.955655320711907e-09,0.4753679158722248,3.6807382318235795e-18,1.5020710633000448e-21,1.77765514188041e-21,2.0062111947423286e-21,0.0,0.0,4.601359211033155e-13,1.107057570469328e-20,1.2306003729558376e-21,1.431744866186484e-21,3.0007204879393636e-27,7.096909559933794e-50,3.828353170032757e-34,2.9174820727287714e-19,6.135329399482566e-28,4.467935541127318e-18,4.48061980732867e-45,1.492105376018977e-44,1.1788005546606854e-40,5.863665006869359e-40,1.3190259296828008e-18,1.2958115856068396e-42,1.2867845744514573e-34,4.734295756316011e-44,8.376380151394847e-56,3.11226570695252e-42,5.630180053597633e-57,7.359926970877858e-52,8.078963616953928e-33,4.28000619075519e-53,3.88053972235238e-51,4.327227630921999e-57,3.76,0.0,0.6632696653177588,0.9999787661658707,2.0689544822983715e-22,1.1134841972961175e-32,1.1931824709637842e-09,1.193182475434307e-09,2.1233833668967218e-05,3.7069530005347394e-22,4.4673130462735476e-18,4.600453377976698e-13,1.9786510052228183e-22,9.176498822953938e-17,8.44472902037616e-35,2.371668104735601e-18,5.0331875669380075e-23,5.605042596241783e-26,4.892909848132692e-23,9.260084230898099e-28,8.297778147379637e-25,2.3184918115694512e-21,1.4934717011434533e-19,2.2682059063223695e-26,1.6857617194051993e-21,1.5967201005613613e-23,1.5491152333821602e-28,1.6838971392990167e-25,2.7510668058087497e-24,5.545119273622864e-33,5.673039763356337e-29,1.6140589579808013e-18,1.697845511149448e-33,1.5045660113829835e-34,3.795360744853466e-35,4.144679910016197e-35,5.8282331446844844e-24,2.012491833656244e-33
3.0490293143813158e-09,0.475367915875529,3.797581942072469e-18,1.6147564311842654e-21,1.9223518717481184e-21,2.1564632286440114e-21,0.0,0.0,4.746723302681606e-13,1.1781098134185449e-20,1.3463854489708172e-21,1.5664552809361278e-21,3.2963939268801545e-27,7.745262545873803e-50,4.054726169352786e-34,3.090811458437689e-19,6.734175871226858e-28,4.756777565161912e-18,5.192852778671462e-45,1.688847112473881e-44,1.3671182401358086e-40,6.7961506810132765e-40,1.3523746932368522e-18,1.5023404989010406e-42,1.4171632329735059e-34,5.667094441312553e-44,1.0069867942702257e-55,3.6246876726217755e-42,6.93074947482611e-57,8.834299677275425e-52,8.871677319811191e-33,5.136638662054208e-53,4.6629607862039934e-51,5.383763513136328e-57,3.76,0.0,0.6632696652800496,0.9999787648098848,2.2645282028420787e-22,1.2608220700426047e-32,1.2308770597642456e-09,1.230877064523747e-09,2.1235189640326994e-05,3.843322079648717e-22,4.7560965008535165e-18,4.745758783631712e-13,2.1056434148037083e-22,9.759012475513045e-17,9.270588393612318e-35,2.5236114678306648e-18,5.360618243859919e-23,6.046434554447385e-26,5.207289523652645e-23,9.643757065546717e-28,8.795652924695707e-25,2.466708126245673e-21,1.5893317199171088e-19,2.4161528640634804e-26,1.8504862547585228e-21,1.6986323620225176e-23,1.6997097945314112e-28,1.8480001969503045e-25,2.9274593192980906e-24,6.33131221418422e-33,6.422752602734831e-29,1.665049723927223e-18,1.9162163962738606e-33,1.663146686354199e-34,4.0623650165600437e-35,4.7323354848702674e-35,6.396351137108532e-24,2.2786150844515442e-33
3.133065908683783e-09,0.4753679158785027,3.902774292125581e-18,1.7204776556200694e-21,2.058666093649903e-21,2.297262450084362e-21,0.0,0.0,4.877550984658792e-13,1.243946163731118e-20,1.4563690256784746e-21,1.694415927754519e-21,3.5784978686474374e-27,8.3591434780601e-50,4.26306377961247e-34,3.25038947030937e-19,7.305317065665025e-28,5.024421136978258e-18,5.906465909603909e-45,1.8819399645982017e-44,1.5559476136939064e-40,7.730486642815308e-40,1.382015003385597e-18,1.709357361437124e-42,1.5419483978175616e-34,6.630784195319134e-44,1.1827066286163612e-55,4.1407807781614997e-42,8.312912527611422e-57,1.0362127662534933e-51,9.627651406371587e-33,6.023801608293166e-53,5.474377803571506e-51,6.516347169676714e-57,3.76,0.0,0.6632696652461114,0.999978763855342,2.4503993257741627e-22,1.4054978081726877e-32,1.264802189675141e-09,1.2648021947024114e-09,2.1236144169897826e-05,3.9659702249598164e-22,5.023684437883923e-18,4.876532107754497e-13,2.2233134165796876e-22,1.0298257126263004e-16,1.0058411981207283e-34,2.6643790972101465e-18,5.664019995319235e-23,6.461921513739955e-26,5.498616520585933e-23,9.989464559806314e-28,9.254407675136649e-25,2.6039974746261946e-21,1.6781553036493994e-19,2.5534172987411353e-26,2.007609653330717e-21,1.7930184394326215e-23,1.8432979404362198e-28,2.004488771239142e-25,3.0908891440129664e-24,7.11085217793029e-33,7.158810058706774e-29,1.7109414132391762e-18,2.1298246582069643e-33,1.8151897512173185e-34,4.310699920927263e-35,5.315020761762881e-35,6.938104698826843e-24,2.5399135657334144e-33
3.2171025029862506e-09,0.4753679158814763,4.0079981594582626e-18,1.830338417627487e-21,2.2008472887215485e-21,2.4434118044059186e-21,0.0,0.0,5.008378666188927e-13,1.3115724071169679e-20,1.5719467972416826e-21,1.8288851533915436e-21,3.876186192988308e-27,9.00227618062208e-50,4.475697377666022e-34,3.4133136249998113e-19,7.907805875379665e-28,5.299345470002133e-18,6.694101822721654e-45,2.0910817513493787e-44,1.7645175437331645e-40,8.761782262406328e-40,1.4113057666601806e-18,1.93794003641433e-42,1.6740175386201151e-34,7.724993525242174e-44,1.3830416415647878e-55,4.713205294913605e-42,9.92431664918899e-57,1.2101878387488647e-51,1.0425029116423934e-32,7.03340087849686e-53,6.398978875993807e-51,7.847131816150085e-57,3.76,0.0,0.6632696652121732,0.9999787630987358,2.6458211974827034e-22,1.5622707147331868e-32,1.2987273195770187e-09,1.29872732487934e-09,2.1236900763147364e-05,4.0885494098914133e-22,5.2985503063206516e-18,5.00730397470303e-13,2.344182523447298e-22,1.0851669100057788e-16,1.0889648200290636e-34,2.808952669696687e-18,5.975676104521527e-23,6.895030121550141e-26,5.797888658966043e-23,1.0335503851504291e-27,9.723149894439725e-25,2.7449740432048757e-21,1.7693942972477134e-19,2.694586393512074e-26,2.173376671747497e-21,1.8899269215402467e-23,1.9947291484452093e-28,2.1695443228500045e-25,3.2587486589958977e-24,7.963345030096933e-33,7.956302950231864e-29,1.7568331025133993e-18,2.3604595589206706e-33,1.9763467203480195e-34,4.566661237719785e-35,5.952239070119163e-35,7.50951210872395e-24,2.8230445343002334e-33
3.2927354378584715e-09,0.4753679158841526,4.102726779076234e-18,1.9328009231653298e-21,2.3339053721359827e-21,2.579576445071668e-21,0.0,0.0,5.126123579204697e-13,1.3739663846811114e-20,1.6808451586914954e-21,1.9555832037663796e-21,4.157771613011412e-27,9.60648224610282e-50,4.6706905807608325e-34,3.56276937429194e-19,8.477534490425666e-28,5.5530021176275105e-18,7.470607173318394e-45,2.293740225470547e-44,1.970283097491773e-40,9.778539244284288e-40,1.437372030768207e-18,2.163378635689193e-42,1.7992932363070318e-34,8.832385274700353e-44,1.586567849357374e-55,5.280149812283574e-42,1.1595911071137467e-56,1.3867387595131224e-51,1.1178952270511091e-32,8.057310594990918e-53,7.337841224736703e-51,9.237400605692926e-57,3.76,0.0,0.6632696651816289,0.9999787625532927,2.83003591467348e-22,1.7142503065773814e-32,1.3292599364809989e-09,1.3292599420370923e-09,2.123744619446464e-05,4.198819265677551e-22,5.552151868115134e-18,5.124997411206775e-13,2.4556999544808114e-22,1.136183185977623e-16,1.1675840718995464e-34,2.942322046826655e-18,6.263223329969979e-23,7.3001710387125e-26,6.074027611939911e-23,1.0647189075025784e-27,1.0153463779103748e-24,2.875003567089807e-21,1.8535745914329352e-19,2.8249841613924404e-26,2.3301478795911265e-21,1.9792993227109892e-23,2.137893340997325e-28,2.3256054761126083e-25,3.413609020154366e-24,8.796921931415529e-33,8.729312448041959e-29,1.7981356228279403e-18,2.583280235306716e-33,2.1294072258626098e-34,4.803561358969191e-35,6.575320651994275e-35,8.049776861939841e-24,3.0975044655447394e-33
