Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207),CH2CF(70),CHFO2(635),CF3O2(511),CH2CFO(79),S(2261)
0.01822409223867973,0.5252680227376484,4.7928281921178e-08,8.650951948991417e-08,1.3813308971014987e-07,0.00018897838457256758,0.0,0.0,8.875273121357982e-05,2.2933695175271466e-05,0.0011653206777384342,0.00022344113897567315,2.6630454354174495e-08,1.3820116764443923e-24,1.1052343801555195e-17,1.2048003693440072e-11,2.013667916031816e-08,0.007534721003850007,1.1979670922523642e-12,2.76573793346117e-17,1.202160041319056e-09,6.08051674447492e-18,3.5004873402008326e-13,2.568256055860461e-09,5.424000798301846e-12,1.1646211109189985e-08,2.1881324700965787e-17,2.2834253558916967e-11,3.158960192734052e-11,3.240073234673946e-16,3.2619176949049796e-10,1.1573028799481868e-16,5.172454090360563e-16,6.350638060302598e-12,3.76,0.0,0.47001618400371714,0.9895905417914659,0.002859934428519469,5.9231088775376914e-06,0.09865011198801794,0.10684784720938988,5.587954662688502e-05,1.2407777140083516e-13,0.008442110518777251,3.617934920215124e-05,4.501922862302523e-06,6.465994469643854e-08,7.892552209273952e-14,8.716613824262588e-08,2.801990510556411e-05,0.0008641928151940586,1.4760349487634165e-05,5.185120141858228e-14,8.971768664007634e-14,2.810958019394559e-07,1.463972658686171e-07,0.00011242648370378339,0.0008524389361329502,4.673426295567853e-09,1.9703651837266706e-10,3.070080792667915e-07,4.9939658531831407e-08,1.920728875879105e-07,2.8569354103480863e-08,0.00014523146127333486,4.1506026538913225e-14,1.3993053346291633e-08,7.44440659854209e-12,8.564813370707297e-06,2.6694546663217837e-08,3.1456415514256883e-15,2.1346444932184062e-11,1.97214572995358e-14,1.6518176078206843e-06,3.33631309994205e-13,4.7434141045389505e-09,8.19859180796633e-09,2.5977021309844918e-09,1.140039790302905e-14,2.3965668113235247e-06,1.5148035691170642e-12,1.8656069348893104e-11,3.4224281450586856e-09,1.0047979933349222e-11,2.4426846874541472e-17,9.986854060813312e-08,5.5815951158968286e-06,1.222865356368042e-07,6.287873352286154e-10,2.41186321536383e-15,1.1112508385891072e-16,1.6763831806375257e-09,1.7851695001344077e-17,1.4234815176196792e-11,2.563376966377534e-14,0.00022147838166965088,4.606344017196509e-13,3.0858235435036683e-12,8.740420223968838e-23,2.919248439298228e-08,1.9067354248850544e-12,3.3137607057949773e-09,5.024108112426294e-07,1.1288319371261936e-10,1.4989619173252425e-16,7.81400731665771e-13,3.233471412218862e-12,1.8444874762252827e-14,6.304705800970064e-08,1.1567267921521045e-09,7.400754171839258e-11
0.018305168231996627,0.5253109530348432,4.820990201125967e-08,8.686425579713817e-08,1.3945390667488698e-07,0.00019116295471255696,0.0,0.0,8.915528667376179e-05,2.3195407109628006e-05,0.0011829116405131957,0.0002268728413158651,2.694305710550972e-08,1.40911686701981e-24,1.1200234812889163e-17,1.214194002558038e-11,2.029606399004774e-08,0.007596723205437166,1.2197421104686258e-12,2.803713804770571e-17,1.2272650683718922e-09,6.208768815494432e-18,3.527528720886677e-13,2.6115761227001337e-09,5.494575654811518e-12,1.1881285770449048e-08,2.246685420054555e-17,2.329554814532819e-11,3.217365192599616e-11,3.30824802703094e-16,3.3040670050744825e-10,1.184019209983822e-16,5.30483939074818e-16,6.494183947805362e-12,3.76,0.0,0.4695573405235111,0.9894891781891568,0.0028972209283727626,5.98679511605955e-06,0.09900330534256768,0.1072741810537748,5.587382265945649e-05,1.2449907192246077e-13,0.008519498157046569,3.634614760049373e-05,4.5397055241338685e-06,6.494608628307681e-08,7.958797490743279e-14,8.757413728933548e-08,2.824699291924833e-05,0.0008756698444306311,1.4943765808429419e-05,5.2262400343161316e-14,9.073030089479679e-14,2.834342819464543e-07,1.471908823126941e-07,0.00011313672706443117,0.0008598905211934803,4.731465010114896e-09,1.995220718204146e-10,3.106713497820792e-07,5.0373805209665475e-08,1.9356129158611228e-07,2.89049274026149e-08,0.00014716832353104187,4.1993552083872553e-14,1.4078879015066294e-08,7.490065402799172e-12,8.673852993364545e-06,2.6911629157502412e-08,3.1825898875467104e-15,2.1594423526914416e-11,1.9877360096621197e-14,1.681052025250401e-06,3.3777696329198466e-13,4.764789508551424e-09,8.270129032798057e-09,2.6173511522256256e-09,1.1494500208130317e-14,2.433519102383059e-06,1.5280453680511795e-12,1.8866432855669473e-11,3.4819790789954103e-09,1.0126342957917465e-11,2.461281759494407e-17,1.0100009989810179e-07,5.6228133694015735e-06,1.2453440125252802e-07,6.402277668268448e-10,2.4305267625949405e-15,1.119849378615179e-16,1.6963265276078236e-09,1.8212030738125352e-17,1.4396423045224953e-11,2.6010074779439767e-14,0.00022439176470807006,4.656921352424534e-13,3.1299239817273803e-12,8.928622266828648e-23,2.9330624145173714e-08,1.923243487727503e-12,3.3561902660476863e-09,5.048338960656598e-07,1.1432445701889761e-10,1.5305201097996697e-16,7.873374406737793e-13,3.2621002400090078e-12,1.8796393583850037e-14,6.333946618213716e-08,1.166075219734917e-09,7.52814336916296e-11
0.018386244225313524,0.5253538596679711,4.849297557550279e-08,8.722051509949382e-08,1.4078454530375993e-07,0.0001933663354648983,0.0,0.0,8.955953974295292e-05,2.345948015264143e-05,0.0012007025506953213,0.00023034443870077702,2.725848311722114e-08,1.4367136983754287e-24,1.1349834815874646e-17,1.2236378586702614e-11,2.045637754405332e-08,0.007658904076285586,1.2418406009877068e-12,2.8420856649627155e-17,1.2527997162757424e-09,6.339252225761618e-18,3.5547109597436276e-13,2.655454049568455e-09,5.565906871615801e-12,1.2120267646663933e-08,2.3066238984009243e-17,2.376431492637878e-11,3.2766821816049845e-11,3.377784371242593e-16,3.3466131875324923e-10,1.2112672615290947e-16,5.440221396516358e-16,6.640516589056711e-12,3.76,0.0,0.4690986602445292,0.9893872178697046,0.0029348570605681186,6.050957488653065e-06,0.09935575673680987,0.10770009825282849,5.586806499758583e-05,1.2491921002191667e-13,0.00859726157837513,3.651326774552163e-05,4.577626429678075e-06,6.523265845781205e-08,8.025285184557951e-14,8.798299880628755e-08,2.8475296447089713e-05,0.0008872508947678401,1.5128732627661957e-05,5.267575735502688e-14,9.175103821089314e-14,2.857861771265086e-07,1.4798748732878868e-07,0.00011384896895135121,0.0008673703738355923,4.7900612177322574e-09,2.020323190447929e-10,3.143686184628946e-07,5.081061744467547e-08,1.9505755370952172e-07,2.9243522376115395e-08,0.00014912172718981745,4.248546755283658e-14,1.4164913397559204e-08,7.535835239230346e-12,8.783845828845376e-06,2.7129888508372624e-08,3.219870924615258e-15,2.1844614760190027e-11,2.003407866098332e-14,1.710682391089692e-06,3.419599769048247e-13,4.786201831902093e-09,8.342110129067022e-09,2.6370976240339072e-09,1.1589164871818504e-14,2.470862349876393e-06,1.5413374002572454e-12,1.9078797112396614e-11,3.542379990293693e-09,1.0205125180413311e-11,2.4799723801914124e-17,1.0213936508260016e-07,5.664295024091642e-06,1.2681537835606177e-07,6.518337917262635e-10,2.449287118354901e-15,1.1284925142704616e-16,1.716408470190546e-09,1.8578355827701654e-17,1.455918055440532e-11,2.6390297540866117e-14,0.00022732840214767416,4.707828187007318e-13,3.1745263046399142e-12,9.120273259421419e-23,2.946906879469015e-08,1.9398119097271907e-12,3.398949897103675e-09,5.072635501458314e-07,1.1577937231504223e-10,1.5626515124556713e-16,7.93303968748014e-13,3.2908703421266408e-12,1.9153315392619413e-14,6.363255279734741e-08,1.175467937173883e-09,7.657318475877279e-11
0.01846732021863042,0.5253967427790667,4.877751054281627e-08,8.757830476538578e-08,1.4212506294324932e-07,0.00019558867306502652,0.0,0.0,8.996549640384515e-05,2.3725929397969772e-05,0.0012186951412445496,0.00023385628873413125,2.7576752240171252e-08,1.4648164329054287e-24,1.1501162195989779e-17,1.2331321967953306e-11,2.061762379012198e-08,0.007721262378062475,1.264266431044318e-12,2.8808574208508254e-17,1.2787699946414112e-09,6.471999103260422e-18,3.582034741369759e-13,2.6998952798350124e-09,5.638001057584786e-12,1.2363210890718811e-08,2.3679772661279683e-17,2.4240647607583864e-11,3.3369233715689966e-11,3.448708420370062e-16,3.3895587434157955e-10,1.2390562245584672e-16,5.578661109915072e-16,6.789682864396811e-12,3.76,0.0,0.4686401415816116,0.989284658571753,0.002972845397581936,6.1155985263168025e-06,0.0997074661589295,0.1081255990023534,5.58622735135804e-05,1.2533818519170647e-13,0.008675401474165421,3.6680709846690963e-05,4.615685373915463e-06,6.551966064127053e-08,8.09201493117461e-14,8.839272402785058e-08,2.8704820299829993e-05,0.0008989366227722378,1.5315259128553557e-05,5.3091281229492474e-14,9.277994721018415e-14,2.8815154737128106e-07,1.4878709583022146e-07,0.0001145632104991182,0.0008748784828605037,4.84921899890378e-09,2.0456745625072765e-10,3.1810012853648363e-07,5.125010835637807e-08,1.9656171412030457e-07,2.9585159271274703e-08,0.0001510917519160292,4.298180236125701e-14,1.4251156322858999e-08,7.581716016859206e-12,8.894798212185968e-06,2.7349329268072456e-08,3.257486891949122e-15,2.2097033404780387e-11,2.01916162705418e-14,1.7407128918528023e-06,3.461805842415577e-13,4.8076510742716095e-09,8.414537344204826e-09,2.6569419916823304e-09,1.1684395043790863e-14,2.5085989687151106e-06,1.5546796458362947e-12,1.9293178245531667e-11,3.603641043156559e-09,1.0284328766298452e-11,2.498756982433286e-17,1.032863700557944e-07,5.706042019204977e-06,1.2912986164762105e-07,6.636073233232502e-10,2.468144738912329e-15,1.1371804557211443e-16,1.7366292626646803e-09,1.8950753284364434e-17,1.4723091242889767e-11,2.6774462557481622e-14,0.00023028836827000695,4.759065188507429e-13,3.2196352963453342e-12,9.315428485643576e-23,2.9607818879697172e-08,1.956440647604005e-12,3.44204060870451e-09,5.096998740511395e-07,1.1724803367318174e-10,1.5953653441659196e-16,7.993004556997385e-13,3.3197821857064065e-12,1.9515706497714624e-14,6.392632937405776e-08,1.1849051001553045e-09,7.788300210043669e-11
0.01854839621194732,0.5254396025076744,4.9063514859643474e-08,8.79376316394228e-08,1.4347551708741814e-07,0.0001978301146810497,0.0,0.0,9.037316262197922e-05,2.3994769976927453e-05,0.0012368911565487813,0.0002374087514425849,2.7897884400002345e-08,1.493427473564885e-24,1.165423540320275e-17,1.2426772742217855e-11,2.0779806702388138e-08,0.007783796865128028,1.2870234966956739e-12,2.920033023588345e-17,1.3051819808180086e-09,6.6070419405636486e-18,3.609500744709603e-13,2.7449052978822538e-09,5.7108648629430305e-12,1.2610170284741937e-08,2.4307752737119076e-17,2.4724640751281934e-11,3.398101112238172e-11,3.5210466886869856e-16,3.432906183011175e-10,1.267395397393849e-16,5.720220354221849e-16,6.941730332367974e-12,3.76,0.0,0.4681817829454752,0.9891814980184733,0.0030111885269292335,6.180720768854619e-06,0.1000584335928369,0.10855068349744436,5.5856448078873866e-05,1.2575599691702132e-13,0.008753918542713497,3.684847409140319e-05,4.6538821531765475e-06,6.5807092211066e-08,8.158986373417097e-14,8.880331413985614e-08,2.8935569082330826e-05,0.0009107276875650511,1.550335453579782e-05,5.3508980706511676e-14,9.381707673358054e-14,2.905304527245835e-07,1.4958972273046486e-07,0.0001152794527261574,0.0008824148366234264,4.9089424461049556e-09,2.0712768049308267e-10,3.218661239491189e-07,5.1692291097958765e-08,1.9807381276432718e-07,2.992985837788605e-08,0.00015307847747518115,4.348258598625629e-14,1.4337607603617127e-08,7.627707635957076e-12,9.00671651388697e-06,2.7569955994200902e-08,3.2954400235357343e-15,2.2351694263132477e-11,2.034997619469155e-14,1.7711477481600607e-06,3.5043902126497405e-13,4.829137232430123e-09,8.487412932119656e-09,2.6768846971119297e-09,1.1780193871151628e-14,2.5467313778106528e-06,1.5680720840968121e-12,1.9509592476393325e-11,3.665772499581482e-09,1.0363955866079473e-11,2.5176359951995628e-17,1.044411488717409e-07,5.748056303847818e-06,1.3147824952125961e-07,6.755502924787881e-10,2.48710007711576e-15,1.1459134115543755e-16,1.756989158831528e-09,1.9329307087037192e-17,1.4888158641502533e-11,2.7162594506496223e-14,0.00023327173701799263,4.810633019621938e-13,3.2652557763333264e-12,9.514143924555102e-23,2.9746874924913747e-08,1.973129657225336e-12,3.4854634057621616e-09,5.121429673283132e-07,1.187305356511581e-10,1.6286709272249654e-16,8.053270403892745e-13,3.348836243131265e-12,1.988363368255096e-14,6.422080728415343e-08,1.194386864321955e-09,7.921109485634298e-11
0.018629472205264216,0.5254824389954978,4.935099646188461e-08,8.829850375050374e-08,1.4483596538615832e-07,0.00020009080841804598,0.0,0.0,9.078254434164209e-05,2.4266017057801092e-05,0.0012552923524823492,0.0002410021892899249,2.822189959331265e-08,1.5225582109973878e-24,1.1809073113466234e-17,1.252273350145011e-11,2.094293026065719e-08,0.00784650628447894,1.3101157310738633e-12,2.9596164738466605e-17,1.3320418206554349e-09,6.744413618562679e-18,3.6371096533711633e-13,2.790489629429156e-09,5.7845049817073825e-12,1.2861201247603036e-08,2.495048250034086e-17,2.5216389783707568e-11,3.460227892849538e-11,3.594826171628659e-16,3.4766580209558185e-10,1.2962942201008176e-16,5.864962102026135e-16,7.096707239464547e-12,3.76,0.0,0.46772358274272513,0.9890777339175113,0.003049889051227367,6.246326764875599e-06,0.1004086590181559,0.10897535193248879,5.5850588564023164e-05,1.2617264467399002e-13,0.008832813489233147,3.7016560643483054e-05,4.692216565160636e-06,6.609495249593453e-08,8.226199156508826e-14,8.921477027594599e-08,2.9167547393125857e-05,0.0009226247508211465,1.569302811565839e-05,5.3928864538935665e-14,9.48624758416028e-14,2.929229532859979e-07,1.5039538293497302e-07,0.00011599769653446773,0.0008899794230279792,4.969235672023821e-09,2.0971319006705616e-10,3.256668497314843e-07,5.213717885114044e-08,1.9959388975787844e-07,3.027764005627962e-08,0.0001550819837287204,4.39878480075218e-14,1.4424267036026344e-08,7.673809988044198e-12,9.11960713998767e-06,2.7791773238091037e-08,3.333732561140614e-15,2.2608612189527474e-11,2.0509161706305367e-14,1.801991214952359e-06,3.5473551925640745e-13,4.8506602997957434e-09,8.560739152569208e-09,2.696926183441751e-09,1.1876564510048602e-14,2.5852620000183034e-06,1.5815146935447858e-12,1.9728056128389428e-11,3.728784723571386e-09,1.0444008645038654e-11,2.536609849955998e-17,1.056037357440414e-07,5.790339835894373e-06,1.3386094410109486e-07,6.87664646989242e-10,2.5061535874769207e-15,1.154691591133797e-16,1.7774884118306007e-09,1.9714102190778458e-17,1.5054386261561632e-11,2.7554718089587767e-14,0.00023627858198935802,4.862532334498242e-13,3.31139260592478e-12,9.716476276510907e-23,2.988623743822402e-08,1.9898788928305984e-12,3.5292192878800307e-09,5.145929292097839e-07,1.202269732656702e-10,1.6625777212395829e-16,8.113838620977477e-13,3.3780329920780323e-12,2.0257164396987778e-14,6.451599784832143e-08,1.2039133860716933e-09,8.055767412513833e-11
0.018710548198581114,0.5255252523851379,4.9639963311915785e-08,8.8660928181341e-08,1.462064656319449e-07,0.00020237090317747799,0.0,0.0,9.119364749235206e-05,2.453968584043124e-05,0.0012739004946926596,0.00024463696681335974,2.8548817919662926e-08,1.5522122202159133e-24,1.1965694234630425e-17,1.2619206847161662e-11,2.110699844991211e-08,0.00790938937683096,1.3335471093824246e-12,2.999611851765691e-17,1.3593557185754741e-09,6.884147367633376e-18,3.664862152633304e-13,2.8366538354388048e-09,5.858928152216953e-12,1.3116359742954459e-08,2.5608271943989468e-17,2.5715990867792552e-11,3.523316321939849e-11,3.670074433160037e-16,3.5208167758015283e-10,1.3257622912184528e-16,6.012950632317451e-16,7.25466242240457e-12,3.76,0.0,0.4672655393765011,0.9889733639633217,0.0030889495859237636,6.3124190704371535e-06,0.1007581424108676,0.10939960450127614,5.584469483884048e-05,1.2658812793028388e-13,0.008912087024812828,3.7184969647778935e-05,4.730688408742062e-06,6.6383240784186e-08,8.293652927732756e-14,8.962709352885661e-08,2.9400759825070053e-05,0.0009346284763706067,1.5884289169638646e-05,5.43509414759602e-14,9.591619378093771e-14,2.9532910919685293e-07,1.5120409136322194e-07,0.00011671794272947872,0.000897572229590259,5.030102811138039e-09,2.1232418460826644e-10,3.29502552091473e-07,5.258478482427892e-08,2.0112198536975253e-07,3.0628524738306835e-08,0.00015710235061787864,4.449761810866624e-14,1.4511134402259818e-08,7.720022957183462e-12,9.233476526675552e-06,2.801478554310803e-08,3.3723667544065472e-15,2.2867802090222407e-11,2.066917607495058e-14,1.8332475764076357e-06,3.5907031386792246e-13,4.872220267057021e-09,8.634518270934021e-09,2.7170668944844038e-09,1.1973510124506162e-14,2.6241932614854577e-06,1.5950074519975818e-12,1.9948585615335393e-11,3.792688173939917e-09,1.0524489276884788e-11,2.5556789788095498e-17,1.067741650213448e-07,5.832894581593153e-06,1.3627835110625176e-07,6.99952350330918e-10,2.5253057259200074e-15,1.1635152044697983e-16,1.7981272744404688e-09,2.0105224385941407e-17,1.5221777593952494e-11,2.7950858033636354e-14,0.0002393089764844232,4.914763778757862e-13,3.3580506917594355e-12,9.922483140802847e-23,3.002590691502448e-08,2.0066883082132516e-12,3.5733092499448896e-09,5.170498582139875e-07,1.217374419899438e-10,1.6970953364223328e-16,8.174710603762066e-13,3.4073729158461806e-12,2.0636366822186617e-14,6.481191227816407e-08,1.2134848227042139e-09,8.192295274734389e-11
0.01879162419189801,0.5255680428178725,4.993042335936649e-08,8.902491302419043e-08,1.4758707575453623e-07,0.00020467054898751436,0.0,0.0,9.160647797412706e-05,2.4815791568182907e-05,0.001292717362656894,0.0002483134514862808,2.8878659526997464e-08,1.5824047831643616e-24,1.2124117783198304e-17,1.2716195367887718e-11,2.1272015259614505e-08,0.007972444873990523,1.3573216363434376e-12,3.0400232711923334e-17,1.3871299622842288e-09,7.026276862793117e-18,3.6927589235222867e-13,2.8834035268750444e-09,5.9341411528790484e-12,1.337570250945292e-08,2.6281435410083212e-17,2.6223541211568583e-11,3.587379177725939e-11,3.746819418899377e-16,3.565384972415204e-10,1.355809323063717e-16,6.164251160976241e-16,7.415645559315607e-12,3.76,0.0,0.46680765124506435,0.9888683858317222,0.0031283727646144585,6.379000252095122e-06,0.10110688374181011,0.10982344139675282,5.583876677208552e-05,1.2700244614460925e-13,0.00899173986884412,3.735370122731352e-05,4.769297484468422e-06,6.6671956319468e-08,8.361347337305454e-14,9.004028494315017e-08,2.963521096322504e-05,0.0009467395310812531,1.6077147049000786e-05,5.4775220234278686e-14,9.697828006114142e-14,2.9774898066659924e-07,1.5201586293168754e-07,0.0001174401919764364,0.0009051932432750801,5.091548010825326e-09,2.1496086466216029e-10,3.333734780979642e-07,5.303512224949144e-08,2.026581397507855e-07,3.098253291177616e-08,0.00015913965819395592,4.5011926054483104e-14,1.4598209465007054e-08,7.766346417072116e-12,9.34833115267392e-06,2.8238997449726914e-08,3.4113448591223676e-15,2.3129278910923856e-11,2.083002255970385e-14,1.8649211581343845e-06,3.6344363666913024e-13,4.893817121858955e-09,8.708752557526037e-09,2.7373072718348065e-09,1.2071033877555682e-14,2.663527592945054e-06,1.6085503362929157e-12,2.017119745945601e-11,3.857493425029994e-09,1.0605399925145492e-11,2.574843810881647e-17,1.0795247124196529e-07,5.8757225174630405e-06,1.3873088039425158e-07,7.124153857678332e-10,2.5445569444940694e-15,1.1723844597846943e-16,1.818905998664741e-09,2.0502760650878554e-17,1.5390336116726133e-11,2.8351039117745375e-14,0.00024236299337892017,4.967327991261057e-13,3.405234976363577e-12,1.0132222796177309e-22,3.016588383700753e-08,2.023557855266913e-12,3.617734280710232e-09,5.195138520967616e-07,1.2326203775716308e-10,1.7322334944944717e-16,8.235887741610416e-13,3.436856502707023e-12,2.102130965347456e-14,6.510856167463276e-08,1.2231013317980195e-09,8.330714590711062e-11
0.01887270018521491,0.5256108104385642,5.0222384578003254e-08,8.939046508815433e-08,1.4897785381562753e-07,0.000206989896810552,0.0,0.0,9.202104167015477e-05,2.5094349518369814e-05,0.0013117447473352578,0.0002520320132201681,2.9211444649514938e-08,1.6131507620336067e-24,1.2284362934891825e-17,1.2813701654487237e-11,2.1437984683843396e-08,0.008035671500343837,1.3814433540119578e-12,3.080854926625206e-17,1.4153709090487753e-09,7.170836178264097e-18,3.7208006470720146e-13,2.9307443563002632e-09,6.010150803430181e-12,1.3639286933730638e-08,2.697029355112199e-17,2.673913889304183e-11,3.652429380167072e-11,3.8250896357362156e-16,3.610365139313258e-10,1.3864451808153206e-16,6.318930186117844e-16,7.579707033439959e-12,3.76,0.0,0.4663499167426754,0.9887627971830832,0.003168161235937605,6.44607288506045e-06,0.10145488297755985,0.11024686281117063,5.583280423164575e-05,1.2741559876639175e-13,0.009071772747595613,3.752275548300378e-05,4.8080435942892015e-06,6.696109829993536e-08,8.429282037901156e-14,9.045434551466125e-08,2.9870905385004832e-05,0.000958958584320085,1.627161114613918e-05,5.520170951932446e-14,9.804878440906379e-14,3.0018262795673227e-07,1.5283071255332222e-07,0.00011816444483149942,0.0009128424505843717,5.153575436067271e-09,2.1762343194436356e-10,3.372798757771244e-07,5.348820438301764e-08,2.0420239306905615e-07,3.133968512239559e-08,0.00016119398659523507,4.5530801693913074e-14,1.4685491971425013e-08,7.812780233147155e-12,9.464177531850836e-06,2.8464413491238404e-08,3.450669137455897e-15,2.3393057639266174e-11,2.0991704414811595e-14,1.8970163201465188e-06,3.6785572500289787e-13,4.915450848734753e-09,8.783444287808748e-09,2.7576477565117564e-09,1.2169138935195864e-14,2.7032674288444872e-06,1.622143322445962e-12,2.0395908281704634e-11,3.923211153662277e-09,1.0686742754806478e-11,2.5941047749429475e-17,1.0913868910055831e-07,5.918825630555877e-06,1.4121894574001634e-07,7.250557541989431e-10,2.563907696064033e-15,1.1812995656782828e-16,1.8398248365457256e-09,2.090679895741544e-17,1.556006528700022e-11,2.87552861417563e-14,0.00024544070519009597,5.020225601880277e-13,3.45295044455648e-12,1.0345754505724372e-22,3.030616867087394e-08,2.0404874854500224e-12,3.662495363397347e-09,5.219850081969811e-07,1.248008569585741e-10,1.768002061887594e-16,8.297371422785544e-13,3.466484246273193e-12,2.1412062284746877e-14,6.540595707205816e-08,1.2327630713792617e-09,8.471047072759358e-11
0.018953776178531806,0.5256535553902112,5.0515854919994096e-08,8.975759290513495e-08,1.5037885803282447e-07,0.00020932909858249732,0.0,0.0,9.243734442948136e-05,2.5375375002085455e-05,0.0013309844516504945,0.0002557930244705724,2.954719359809226e-08,1.64444677654591e-24,1.2446449155561837e-17,1.2911728316018026e-11,2.1604910719952176e-08,0.00809906797252817,1.4059163514060706e-12,3.122111074271483e-17,1.4440849891360662e-09,7.317859817180457e-18,3.7489880082380506e-13,2.9786820198027586e-09,6.086963974070281e-12,1.3907171082714053e-08,2.7675174738508498e-17,2.7262882900406218e-11,3.7184799979948896e-11,3.904914184057296e-16,3.6557598086508567e-10,1.417679905153987e-16,6.477055635933934e-16,7.746897970601893e-12,3.76,0.0,0.46589233425944104,0.9886565956617069,0.0032083176642069837,6.513639553518599e-06,0.10180214008026153,0.11066986893606066,5.582680708450139e-05,1.2782758523507721e-13,0.00915218639449394,3.769213250562721e-05,4.846926541629732e-06,6.725066589909768e-08,8.497456684781015e-14,9.086927621978218e-08,3.0107847659696996e-05,0.0009712863080461772,1.6467690896213704e-05,5.5630418040107625e-14,9.912775677747744e-14,3.026301113539051e-07,1.536486551925478e-07,0.00011889070173172418,0.0009205198375392672,5.216189277271575e-09,2.203120896659536e-10,3.4122199436121113e-07,5.394404450823073e-08,2.0575478566255533e-07,3.170000198486476e-08,0.00016326541604794743,4.6054274976267205e-14,1.4772981651742455e-08,7.859324261835985e-12,9.581022214610792e-06,2.8691038190154656e-08,3.4903418591895755e-15,2.3659153313408257e-11,2.1154224893313934e-14,1.929537458400184e-06,3.7230680920723964e-13,4.9371214306460735e-09,8.858595743065572e-09,2.7780887901507405e-09,1.2267828471048278e-14,2.7434152074209733e-06,1.6357863856174817e-12,2.0622734791438355e-11,3.989852131565953e-09,1.0768519945455795e-11,2.6134623015236968e-17,1.1033285345335373e-07,5.962205914250893e-06,1.4374296438082294e-07,7.378754710845362e-10,2.583358433885093e-15,1.1902607309357444e-16,1.8608840397180901e-09,2.131742832029867e-17,1.573096853818646e-11,2.9163623929214454e-14,0.0002485421840571054,5.073457230505894e-13,3.5012021328765593e-12,1.0563138336217678e-22,3.044676187707103e-08,2.0574771481780586e-12,3.7075934753488302e-09,5.244634233033e-07,1.2635399646329788e-10,1.8044110758476584e-16,8.359163038171493e-13,3.4962566462201856e-12,2.18086949183806e-14,6.570410941574048e-08,1.2424702002454311e-09,8.613314603401522e-11
