Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148)
6.196835138746233e-06,0.7273741978438987,2.0169830945527477e-06,1.025961105281451e-06,2.740742478239374e-07,8.674639611548359e-06,0.0,0.0,6.214286371764428e-06,1.1174165054104424e-08,1.951277078881392e-06,9.307441537407758e-08,1.275091253972884e-07,4.051447648942451e-19,1.0082390543545189e-13,4.689871483650354e-09,1.1605170052237051e-07,2.648342541223981e-05,1.3965386354685988e-11,2.221750406284144e-13,6.567684519584595e-16,5.575880405208784e-17,1.9162967105074056e-10,1.3747468069442591e-12,2.210536841851268e-12,3.2860695646042484e-14,5.099354860071064e-19,1.0414829137122944e-13,5.5357795984099116e-14,5.681078292237701e-16,3.67447492859373e-11,2.3261749214833066e-17,2.0383579888548968e-17,7.684841942027293e-15,3.76,0.0,0.6173183090477034,0.9991941113165728,6.60290767160594e-06,8.244579880113533e-08,0.07626160060765705,0.07634343186174879,0.0007685090694884995,7.023181396833024e-12,2.540488295353222e-05,1.3169994291156033e-05,2.4117850440894325e-05,8.23822775795127e-10,8.589698133679157e-11,1.6410667278528377e-07,3.0073265688481074e-08,2.084152080705834e-08,4.302935338442079e-06,2.6551049751995766e-13,9.337938959912629e-11,1.1831323962682122e-07,3.7855499560860135e-07,2.099486420118683e-06,1.131608247649023e-05,8.938894358768351e-08,8.534143924109284e-09,2.1514455176729025e-07,1.969234998179721e-08,1.2270152098420321e-06,3.7304240432311345e-10,3.437617316361451e-08,6.093146769346187e-15,2.461345579499319e-10,2.594473244680921e-12,9.324184333493374e-08,1.2415391535220663e-10,8.548789022443819e-16,1.4989622486810043e-11,1.8922312532679527e-13,2.724978709286756e-11,2.5902821022115793e-10,1.3295882371265048e-10,5.335355155873844e-09,2.809614639869482e-10,2.149586585425214e-14,6.481890696681912e-12,7.715248504008807e-12,1.040934391804201e-09,3.811365439684738e-11,7.186094310941626e-10,1.6505270694553854e-15,7.376830560368669e-10,2.6925929189911627e-10,2.424976608574486e-10,3.060152401540582e-14
6.32702390804738e-06,0.7275730419048989,2.090729719599236e-06,1.0559075527834229e-06,2.842581630888066e-07,9.15539341678137e-06,0.0,0.0,6.4377704883977685e-06,1.1696487053487584e-08,2.1023011167219486e-06,9.94741670060083e-08,1.3440457701929305e-07,4.537835162989911e-19,1.0892412989394239e-13,4.887053704532181e-09,1.2216117554752734e-07,2.7621178497191846e-05,1.517565811416892e-11,2.3617674423163055e-13,7.267884564823223e-16,6.058941300178427e-17,1.9699765557190755e-10,1.4901427685246732e-12,2.3322785965999147e-12,3.720580697505614e-14,5.7605927723016e-19,1.1601476928888015e-13,6.231569215949293e-14,6.297591235131525e-16,3.888952733736464e-11,2.581129422333131e-17,2.264586740334198e-17,8.69205109229431e-15,3.76,0.0,0.6158072831562306,0.9991924869337644,6.979760512021799e-06,8.822710298424389e-08,0.07776893664008618,0.07785430351244796,0.0007685077981382173,7.1600344145747276e-12,2.6468053132744225e-05,1.3656885242859869e-05,2.5124913678768127e-05,8.540590095373661e-10,8.954330390224927e-11,1.7018535957076994e-07,3.1318006215014124e-08,2.2837316859207947e-08,4.486434347618099e-06,2.7776440616490323e-13,9.539611888845065e-11,1.233653083135049e-07,3.9271975516013576e-07,2.2550199989482656e-06,1.1965392542782184e-05,9.460139960011491e-08,9.036773203414536e-09,2.2813717374343332e-07,2.0808059207943636e-08,1.313692944129148e-06,3.954984504054631e-10,3.519327657935488e-08,6.459704907126529e-15,2.650868423740161e-10,2.792682502492363e-12,1.0124254827847024e-07,1.2943134627601438e-10,9.062874469508947e-16,1.5864696258173022e-11,1.990547217167503e-13,2.9489563046602114e-11,2.8039184836028496e-10,1.378485587566654e-10,5.633923819997947e-09,3.0074486897058124e-10,2.3009855730016103e-14,7.308332583326217e-12,8.159030755892418e-12,1.0823987375270975e-09,4.032219502933151e-11,7.617329077391435e-10,1.7491001229879591e-15,8.008754746729045e-10,3.0067377823528946e-10,2.572099104455577e-10,3.2449870617783696e-14
6.457212677348527e-06,0.7277714065633187,2.165793376574705e-06,1.086069076632856e-06,2.9463507361598133e-07,9.652841905580722e-06,0.0,0.0,6.6677127424986055e-06,1.2236789837544323e-08,2.261351225880682e-06,1.0620576551027287e-07,1.415148521052668e-07,5.073018763328751e-19,1.1752846194623598e-13,5.089438381664984e-09,1.2849595929116432e-07,2.8783629646856954e-05,1.646293073072329e-11,2.507371575419656e-13,8.0340659502951e-16,6.575824114231076e-17,2.0251147665568956e-10,1.6129351358293343e-12,2.4590151328532485e-12,4.201730830722153e-14,6.49471695987161e-19,1.2902973824151775e-13,7.001688838694836e-14,6.970402333075318e-16,4.1116253986111726e-11,2.858686082765558e-17,2.511096597045594e-17,9.808212003711551e-15,3.76,0.0,0.6142999201173045,0.9991908213805306,7.370110024424567e-06,9.43049290044839e-08,0.0792725186187873,0.07936149940637487,0.0007685064951907876,7.296471146883234e-12,2.7552624155692628e-05,1.4151994871541428e-05,2.615186824318673e-05,8.847934903481287e-10,9.326288177204789e-11,1.7636686807063697e-07,3.260142231161342e-08,2.4981164349485784e-08,4.6738760110455074e-06,2.9033996751085823e-13,9.741544605690079e-11,1.285678876376962e-07,4.0712673922914305e-07,2.418506194043009e-06,1.2638608815797027e-05,1.0000825759022365e-07,9.558316430936644e-09,2.4161494812024274e-07,2.1963888584892908e-08,1.4042989432621206e-06,4.1878572689599096e-10,3.603909219568756e-08,6.839824035278215e-15,2.850430266052685e-10,3.0013117492677954e-12,1.0973340871096701e-07,1.3486473023921863e-10,9.595972215774084e-16,1.6770748010072888e-11,2.092218553512575e-13,3.186987614066706e-11,3.029675865117405e-10,1.4281904809202464e-10,5.943188595112855e-09,3.214182651855103e-10,2.459200666592027e-14,8.220340046147485e-12,8.619191999624562e-12,1.1247184476960246e-09,4.2610640808410304e-11,8.06296831049398e-10,1.8509271456760605e-15,8.677678375900191e-10,3.3498220915270053e-10,2.724800298230703e-10,3.4367635660745186e-14
6.587401446649674e-06,0.7279692930649722,2.242177558245559e-06,1.116449144143253e-06,3.0520673849281816e-07,1.016724472761062e-05,0.0,0.0,6.904284449180374e-06,1.2795688543422963e-08,2.428673580282332e-06,1.1327995027258535e-07,1.4884276582379642e-07,5.660963019928857e-19,1.2665920129994963e-13,5.297063864115698e-09,1.350614636686783e-07,2.9970838488236714e-05,1.783048148645538e-11,2.658658330726736e-13,8.871359454628499e-16,7.128297391013477e-17,2.0817222808614906e-10,1.7434803606677697e-12,2.590906914765256e-12,4.733429419471018e-14,7.308484437212977e-19,1.4328526389194124e-13,7.85282609172718e-14,7.703779277160373e-16,4.342670700855307e-11,3.1604299290505115e-17,2.7793242677405887e-17,1.104285536253296e-14,3.76,0.0,0.6127962105801851,0.9991891141985612,7.774191508286773e-06,1.0068979516922257e-07,0.08077235519217274,0.0808650284626548,0.000768505160293499,7.4324929680191e-12,2.8658588281455304e-05,1.465529422937757e-05,2.7198672516734084e-05,9.160240509384351e-10,9.705556174703196e-11,1.8265083629056915e-07,3.392491458945368e-08,2.7280930950923132e-08,4.865271730964251e-06,3.032411802567188e-13,9.943740053169048e-11,1.3392367444110073e-07,4.217750868891526e-07,2.590183143943844e-06,1.3336132807026773e-05,1.0561322645970787e-07,1.0099136507909958e-08,2.555864608221996e-07,2.3160502157319742e-08,1.4989169058936718e-06,4.429185229310917e-10,3.6916501281505546e-08,7.233737209421066e-15,3.0603378386857645e-10,3.220677380540638e-12,1.1873290889613772e-07,1.4045682167775296e-10,1.0148408947069762e-15,1.7708278450659718e-11,2.1973259820597735e-13,3.439751196290281e-11,3.2679517576634635e-10,1.4786994064081255e-10,6.2633285910326434e-09,3.430001582507717e-10,2.6243741558154613e-14,9.224822825532434e-12,9.096008024610391e-12,1.1678964829138447e-09,4.498023268885513e-11,8.523137221982329e-10,1.956034378048882e-15,9.384786700489103e-10,3.7238453551268794e-10,2.883164483891389e-10,3.635582962133447e-14
6.847778985251967e-06,0.7283636365680386,2.39892236511273e-06,1.1778788093254174e-06,3.2694151784653954e-07,1.1247950703654243e-05,0.0,0.0,7.398006284594692e-06,1.3971833019208036e-08,2.7891355400492167e-06,1.2849978756807756e-07,1.6416295318083582e-07,7.012262505595342e-19,1.4659228916506423e-13,5.728195122874543e-09,1.4890650867984591e-07,3.2419774447805414e-05,2.081993279529831e-11,2.97865808869975e-13,1.078136795115447e-15,8.347412593127934e-17,2.199390233455619e-10,2.029325081187517e-12,2.8708199839934914e-12,5.96533064930114e-14,9.204623229604678e-19,1.759161685025881e-13,9.827434481107897e-14,9.370616697865952e-16,4.830602624387993e-11,3.8432495242058256e-17,3.387074396385988e-17,1.3909045195951063e-14,3.76,0.0,0.6097997147214727,0.9991855730903004,8.624500326018812e-06,1.1442390027440859e-07,0.08376082657681902,0.08386112162495639,0.0007685023932193743,7.703297339746399e-12,3.093467112777507e-05,1.568635096352932e-05,2.9351664039298595e-05,9.799650508884817e-10,1.0485961637958381e-10,1.9552476191364672e-07,3.669792961724246e-08,3.238097433820853e-08,5.259972767798759e-06,3.300369923909728e-13,1.0348931210076136e-10,1.4510568251065373e-07,4.517925660261318e-07,2.9590776895129894e-06,1.4805702875067976e-05,1.174324762301277e-07,1.1240072763372964e-08,2.8504539635520777e-07,2.567874171959432e-08,1.7005240966065355e-06,4.937783774873626e-10,3.877841869962489e-08,8.063886844281678e-15,3.5124364963047706e-10,3.692903388262369e-12,1.3833318899774702e-07,1.5212816462785624e-10,1.1312618619892552e-15,1.967979969627439e-11,2.4181812740364514e-13,3.992344121555707e-11,3.7836753827093145e-10,1.5821158123634346e-10,6.936951805394706e-09,3.8896350435019593e-10,2.9761660857791125e-14,1.1540923458460532e-11,1.0100702671997556e-11,1.2568398720552467e-09,4.9967843329412515e-11,9.487572132717852e-10,2.1761959987352474e-15,1.0918340763775734e-09,4.5731899942773703e-10,3.2172149419348147e-10,4.054749055839066e-14
7.082118769994031e-06,0.7287169228688236,2.5445476085605595e-06,1.2339477899974723e-06,3.471871409968633e-07,1.2281170015617341e-05,0.0,0.0,7.866766995709353e-06,1.5100538653494276e-08,3.144377214169739e-06,1.4348011770750453e-07,1.7872443278759557e-07,8.45398190275573e-19,1.665692838426902e-13,6.134539551954818e-09,1.6221132407971894e-07,3.470911394938392e-05,2.3819543615345738e-11,3.2870355679390597e-13,1.2801592411921945e-15,9.585418165534484e-17,2.3104312154526146e-10,2.3169677140701777e-12,3.142073703230099e-12,7.291245673706888e-14,1.1262512158460306e-18,2.105759452129367e-13,1.1959435000340173e-13,1.112623465014436e-15,5.300210174543277e-11,4.558206565232482e-17,4.024386675448984e-17,1.7003459674739635e-14,3.76,0.0,0.6071152700799163,0.9991822390223907,9.439138289280896e-06,1.2794503542813372e-07,0.08643772772510057,0.08654515389748613,0.0007684997899669865,7.94561592543286e-12,3.3056258075854954e-05,1.6642039452914237e-05,3.13568262136341e-05,1.039188065905891e-09,1.1213174263275526e-10,2.0745831362467836e-07,3.93455705882368e-08,3.758847034031978e-08,5.628848411780121e-06,3.5530884445360543e-13,1.0714532537082562e-10,1.5572062231189585e-07,4.796256851992221e-07,3.321549403704122e-06,1.6215447642810304e-05,1.2878514322758284e-07,1.233654057972374e-08,3.1333460108548614e-07,2.8091317808887753e-08,1.8965337093742649e-06,5.425895199950433e-10,4.0594406454229666e-08,8.860571830336109e-15,3.957864795345364e-10,4.157881819746932e-12,1.5790424165156428e-07,1.6320287455351045e-10,1.2429875358962313e-15,2.1566936941447302e-11,2.6295501928808394e-13,4.547521402847737e-11,4.2947360065160365e-10,1.6779072035042364e-10,7.582207883223692e-09,4.336234589289679e-10,3.318006825647782e-14,1.4019651572723053e-11,1.1064634175550073e-11,1.3398561612584883e-09,5.474678057210309e-11,1.0406541840947783e-09,2.3858296889115936e-15,1.244119597157758e-09,5.46548018597077e-10,3.538057300153481e-10,4.4570768332796864e-14
7.316458554736096e-06,0.7290686791969144,2.694513901247834e-06,1.290778902107616e-06,3.680925009616972e-07,1.3373350184573758e-05,0.0,0.0,8.359715452569619e-06,1.6299975048969114e-08,3.5303961052207197e-06,1.5974439485336315e-07,1.9403649863894947e-07,1.0140554846797997e-18,1.8862844210876435e-13,6.558500266800244e-09,1.7634986855417396e-07,3.707965801469185e-05,2.7133995820609228e-11,3.6152765970280226e-13,1.51469918305368e-15,1.0969278734419518e-16,2.426414027922278e-10,2.635938534970245e-12,3.4327335959153584e-12,8.853422780857616e-14,1.3709487902326725e-18,2.509756156302029e-13,1.4482631655226461e-13,1.3157103801641448e-15,5.7998250823598027e-11,5.38028738001396e-17,4.75817650633445e-17,2.0662257728684126e-14,3.76,0.0,0.6044425183891582,0.9991787627196398,1.0302008880632726e-05,1.4263541006329934e-07,0.08910262698201449,0.0892174432887595,0.0007684970775347712,8.18661126125167e-12,3.524709561190981e-05,1.762385482561311e-05,3.3425657133128144e-05,1.0999874956663134e-09,1.1963834785268065e-10,2.1971873672970536e-07,4.2146660507617406e-08,4.343538683765016e-08,6.010729170347821e-06,3.8170194474094353e-13,1.1081033614687351e-10,1.668741549893561e-07,5.082286879420674e-07,3.7144093692226875e-06,1.771013096318201e-05,1.4083871661950114e-07,1.3501239776743637e-08,3.433602862176316e-07,3.064640410170293e-08,2.1068499113578936e-06,5.943674157781331e-10,4.2565094658485135e-08,9.705656296995342e-15,4.441763443467468e-10,4.662752298505782e-12,1.79423720900608e-07,1.748348515645526e-10,1.3614986380090973e-15,2.3564048902180485e-11,2.853392022395124e-13,5.1624889748171574e-11,4.852781978782189e-10,1.7762536482084288e-10,8.265497821755083e-09,4.815153688308987e-10,3.684612834368015e-14,1.692523008146403e-11,1.2086772983114137e-11,1.4257041136436767e-09,5.980824032191453e-11,1.137460582806293e-09,2.606514774509221e-15,1.4106595229118738e-09,6.493674367007799e-10,3.878524046785329e-10,4.883747472005633e-14
7.55079833947816e-06,0.7294189127241559,2.8488481345741626e-06,1.3483924255725022e-06,3.8966895413503747e-07,1.4526000345616134e-05,0.0,0.0,8.877885683503651e-06,1.75744636741497e-08,3.948745816535822e-06,1.7736082302128047e-07,2.1011687162788806e-07,1.2105430677018868e-18,2.129240411845065e-13,7.000331552371104e-09,1.9135527570679e-07,3.9531804741174575e-05,3.078544387905618e-11,3.9639118121896393e-13,1.7860030659388873e-15,1.2511795302562288e-16,2.5474111015053175e-10,2.9888691310432825e-12,3.743907189171673e-12,1.0684423911331846e-13,1.6607311815786926e-18,2.97895675279967e-13,1.745714619139694e-13,1.549873669620235e-15,6.330578100090601e-11,6.32215608399106e-17,5.599963869138545e-17,2.4968378764725452e-14,3.76,0.0,0.6017814059231885,0.9991751413245485,1.121455066481267e-05,1.5856501278668506e-07,0.09175557377378073,0.0918780409970585,0.000768494253723751,8.426291117685267e-12,3.7507184133732186e-05,1.8631661790187838e-05,3.55579164128374e-05,1.1623529293440208e-09,1.2737854710619386e-10,2.3230434105791133e-07,4.511080483193837e-08,4.9977165631230334e-08,6.405694734652967e-06,4.092427162759236e-13,1.1448453775503421e-10,1.7858224518951353e-07,5.375975476652982e-07,4.1391643269798194e-06,1.929204696151953e-05,1.5361592447330322e-07,1.47363931954858e-08,3.7517512567477763e-07,3.334791484963668e-08,2.331966439398755e-06,6.491994510223895e-10,4.4713505565170515e-08,1.0600565518711988e-14,4.966066028204672e-10,5.2095093302095505e-12,2.0300964890222044e-07,1.8704036513858846e-10,1.486994956858427e-15,2.5674212859211345e-11,3.0902443903991214e-13,5.842487752774827e-11,5.460327120135985e-10,1.877138297125794e-10,8.987878391976553e-09,5.327478282462488e-10,4.0768210858333783e-14,2.031442836215114e-11,1.3168694755583318e-11,1.5144047301645263e-09,6.515978744854583e-11,1.2392554187906998e-09,2.838417350944133e-15,1.5921767545264386e-09,7.673190017251095e-10,4.2390818567438166e-10,5.335315834839327e-14
7.785138124220224e-06,0.7297676305959918,3.0075791019183935e-06,1.4068086757300027e-06,4.1192818771325494e-07,1.574063000268466e-05,0.0,0.0,9.422321925344049e-06,1.8928550159871003e-08,4.401015824843155e-06,1.9639928870846976e-07,2.26983652883689e-07,1.43856373623319e-18,2.396179784988656e-13,7.460296211544679e-09,2.0726111393507877e-07,4.2065967734381173e-05,3.479697671585125e-11,4.3334643691261637e-13,2.09874417135109e-15,1.422656661750413e-16,2.673497274870621e-10,3.378575542209216e-12,4.076758716650696e-12,1.2820111500797018e-13,2.0025941329644888e-18,3.522012337106975e-13,2.0950703588424175e-13,1.8190288415547515e-15,6.893629757692404e-11,7.397623389380473e-17,6.562325004876828e-17,3.001437728476482e-14,3.76,0.0,0.5991318791857635,0.9991713719237316,1.2178222928085127e-05,1.7580639454179693e-07,0.0943966172329182,0.0945269979855099,0.000768491316291979,8.664663195313654e-12,3.983653744406304e-05,1.9665334767732387e-05,3.775336435818002e-05,1.226274597394669e-09,1.3535145798784645e-10,2.4521355845480084e-07,4.8248024639569436e-08,5.727215785053371e-08,6.813828654944177e-06,4.3795846939194785e-13,1.1816812987290787e-10,1.9086095311470615e-07,5.677285264970316e-07,4.5973568793166855e-06,2.0963477838876532e-05,1.6713984344768975e-07,1.6044257445318894e-08,4.088325909466806e-07,3.619978334007159e-08,2.572379264431639e-06,7.071742579491731e-10,4.706469889936742e-08,1.1546745098729045e-14,5.532750214348767e-10,5.800192874965043e-12,2.287829904458631e-07,1.9983577271022156e-10,1.6196791310854758e-15,2.7900553773412e-11,3.340664303062505e-13,6.593218926598161e-11,6.119944722562137e-10,1.9805453447957168e-10,9.75041179386844e-09,5.874297672771008e-10,4.495471828537675e-14,2.4249543822887362e-11,1.4311966927046374e-11,1.6059801444879777e-09,7.080915634401482e-11,1.346119712855266e-09,3.081707914557948e-15,1.7894039476213345e-09,9.020663988514215e-10,4.6201923958239073e-10,5.812329657143799e-14
8.019477908962288e-06,0.7301148399318211,3.170737504537301e-06,1.4660480297218504e-06,4.348822271233729e-07,1.7018749862267222e-05,0.0,0.0,9.994078660999792e-06,2.0367010349950087e-08,4.8888322407289385e-06,2.1693139128180134e-07,2.4465532967736957e-07,1.7022078185589727e-18,2.688800649154726e-13,7.938665556157795e-09,2.2410138185621286e-07,4.468257651097575e-05,3.919264294393792e-11,4.724450035233039e-13,2.4580537387635007e-15,1.6128026986082162e-16,2.804749793957408e-10,3.808070248752646e-12,4.432512653941456e-12,1.529987789093256e-13,2.4044443386172195e-18,4.148490390433947e-13,2.5039394152884614e-13,2.1274835642404084e-15,7.490171581816915e-11,8.621722846553409e-17,7.658964150383192e-17,3.590327435553904e-14,3.76,0.0,0.5964938849083077,0.999167451546833,1.3194506369040036e-05,1.9443469114932333e-07,0.09702580619815865,0.09716436498314004,0.0007684882629537054,8.901735125249866e-12,4.223518284630467e-05,2.0724757863993326e-05,4.001176197185443e-05,1.2917433678853749e-09,1.4355620064506473e-10,2.58444942464092e-07,5.1568756278053916e-08,6.538168592912106e-08,7.23521835876852e-06,4.678774085515161e-13,1.2186131856089365e-10,2.037264464730917e-07,5.986181746918778e-07,5.090566249012874e-06,2.2726694715916866e-05,1.8143391354378034e-07,1.742712433002093e-08,4.44386977429472e-07,3.9205964994946316e-08,2.8285868496187723e-06,7.683817585226105e-10,4.9645881835050864e-08,1.2545661683278578e-14,6.143838685370234e-10,6.436889315889624e-12,2.5686764650491415e-07,2.1323753218971535e-10,1.7597567496727476e-15,3.024624572870926e-11,3.605228190875703e-13,7.420890309744993e-11,6.834268854264437e-10,2.08646002397513e-10,1.0554166497920397e-08,6.45670511905016e-10,4.941409104479786e-14,2.8798765908097014e-11,1.551814928430466e-11,1.7004536446341821e-09,7.676428765006889e-11,1.4581365941899699e-09,3.3365615763553688e-15,2.0030837954007054e-09,1.0554014759182523e-09,5.02231340394352e-10,6.315330933957942e-14
8.253817693704351e-06,0.7304605478253763,3.3383559581586283e-06,1.5261309596948176e-06,4.585434441659011e-07,1.8361872660324685e-05,0.0,0.0,1.059422066326937e-05,2.1894856949902864e-08,5.4138585828824676e-06,2.3903047410267497e-07,2.6315078278128503e-07,2.0059852694423343e-18,3.008883374020492e-13,8.435719435480554e-09,2.419105063440014e-07,4.738207690231294e-05,4.3997477142989356e-11,5.137377281655147e-13,2.869553666697879e-15,1.823148652000529e-16,2.941248321773122e-10,4.280574823562216e-12,4.812457510143123e-12,1.816688525160976e-13,2.8751999822467515e-18,4.868949350651894e-13,2.9808493307911747e-13,2.4799671511549275e-15,8.121427354585852e-11,1.001079150592542e-16,8.904789175098423e-17,4.2749465123771016e-14,3.76,0.0,0.5938673700478321,0.9991633771654099,1.4264903803408248e-05,2.1452764548824851e-07,0.09964318921433107,0.09979019248592244,0.0007684850913785114,9.13751446956302e-12,4.4703161247636475e-05,2.1809824835583493e-05,4.233287096095464e-05,1.3587507424861582e-09,1.5199189780400496e-10,2.7199716793390183e-07,5.50838511731634e-08,7.437010622198675e-08,7.669955172117403e-06,4.990286388018356e-13,1.2556431629858288e-10,2.1719501230633145e-07,6.302633298353705e-07,5.6204090524380836e-06,2.4583958473646928e-05,1.9652195324820816e-07,1.8887322312898754e-08,4.81893433506465e-07,4.237044043933812e-08,3.1010904002029793e-06,8.329132128513895e-10,5.248652160101835e-08,1.3598803752044085e-14,6.801400096289295e-10,7.121732440332532e-12,2.873904505886818e-07,2.2726221431273432e-10,1.9074364628371575e-15,3.2714513556247675e-11,3.884531953715454e-13,8.332266772002231e-11,7.605995694453219e-10,2.19486859940304e-10,1.140021807861466e-08,7.07579841806754e-10,5.415481256178489e-14,3.4036554860214995e-11,1.6788794544248314e-11,1.7978496943328424e-09,8.303336677177147e-11,1.5753913858832737e-09,3.603158248406784e-15,2.2339693242954118e-09,1.2292506944523766e-09,5.445899817994489e-10,6.844857351827413e-14
8.488157478446415e-06,0.7308047613450845,3.510469000374788e-06,1.5870780673974198e-06,4.829245655927139e-07,1.977151398349301e-05,0.0,0.0,1.1223823046786063e-05,2.3517346774252636e-08,5.977796569508193e-06,2.627716565090392e-07,2.824892958315318e-07,2.3548595077664922e-18,3.358293816508349e-13,8.951746332916891e-09,2.607233428870313e-07,5.0164931461493267e-05,4.9237527257432116e-11,5.572747375232066e-13,3.3393908227206182e-15,2.05531730667312e-16,3.083074967320989e-10,4.799533267149308e-12,5.217949815182101e-12,2.146831620638708e-13,3.4249006996256955e-18,5.695017629033021e-13,3.535334106355208e-13,2.881661480918969e-15,8.788654395860863e-11,1.158255324535346e-16,1.0315991122921854e-16,5.067968408790345e-14,3.76,0.0,0.5912522817848614,0.9991591456917821,1.5390940882905285e-05,2.3616562952329532e-07,0.10224881453221084,0.1024045307578183,0.0007684817991904324,9.372008721694637e-12,4.7240527269622015e-05,2.292043905026992e-05,4.471645374429105e-05,1.4272888520854764e-09,1.6065767479614335e-10,2.8586903054752605e-07,5.8804575776670506e-08,8.43048724029728e-08,8.11813434341754e-06,5.314421664993095e-13,1.2927734202603778e-10,2.3128306877286764e-07,6.626611158573695e-07,6.1885400903213165e-06,2.653752059084884e-05,2.1242817516417574e-07,2.042721803399864e-08,5.214079921074665e-07,4.5697218574602494e-08,3.3903941084357205e-06,9.008612719079842e-10,5.561846072969418e-08,1.470768247877954e-14,7.50755004223348e-10,7.856904438326398e-12,3.204811678745829e-07,2.419265148949363e-10,2.062930102732317e-15,3.530863465039029e-11,4.1791909804356294e-13,9.334724927417164e-11,8.4378849212313e-10,2.305758360946646e-10,1.2289650043736954e-08,7.732680468955338e-10,5.918541427052588e-14,4.004403530814264e-11,1.8125448928994493e-11,1.8981939542369507e-09,8.962486426826864e-11,1.6979716833121206e-09,3.8816828127953324e-15,2.4828242013807597e-09,1.425681813182292e-09,5.891404935252471e-10,7.401443768904736e-14
8.722497263188478e-06,0.7311474875344424,3.6871130988141207e-06,1.6489101202275764e-06,5.080386820108044e-07,2.1249193084621706e-05,0.0,0.0,1.1883971329007027e-05,2.5239988612950306e-08,6.582386928935137e-06,2.882318667401704e-07,3.026905657398203e-07,2.7542834324607083e-18,3.738986733237377e-13,9.487043487014133e-09,2.805751781413835e-07,5.3031619873873545e-05,5.493988312047422e-11,6.031054470351286e-13,3.874273054257841e-15,2.311027651501066e-16,3.2303143212893395e-10,5.3686260663079636e-12,5.6504183529681594e-12,2.525563575880646e-13,4.064827656035499e-18,6.639477352166276e-13,4.1780285089061667e-13,3.338233464328895e-15,9.493144882898062e-11,1.3356206723695866e-16,1.1910127820449834e-16,5.983403186417203e-14,3.76,0.0,0.5886485675213768,0.9991547539778461,1.6574166829283692e-05,2.5943166634340293e-07,0.10484273010833184,0.10500742983181025,0.0007684783839670464,9.605225306863317e-12,4.984734936651183e-05,2.405651344269485e-05,4.7162273459935665e-05,1.497350452180868e-09,1.6955265958566705e-10,3.000594462971983e-07,6.274261163885468e-08,9.525659977594305e-08,8.579855070422473e-06,5.651489111553083e-13,1.330006211900496e-10,2.460071768493575e-07,6.95808941900803e-07,6.796653157013668e-06,2.8589623977681536e-05,2.2917720201185661e-07,2.204921786698358e-08,5.629876043207885e-07,4.919033961173413e-08,3.6970053934817817e-06,9.72320033583946e-10,5.907603507877237e-08,1.5873832646044988e-14,8.264452045771939e-10,8.644636921052165e-12,3.562724971296086e-07,2.572472669839495e-10,2.2264528117144235e-15,3.803194091075344e-11,4.4898402229421676e-13,1.0436312387332587e-10,9.332761138231903e-10,2.4191176163832124e-10,1.3223554660145899e-08,8.428459825451649e-10,6.451448055852515e-14,4.690940532112702e-11,1.952965273841558e-11,2.001513303111415e-09,9.654757816865874e-11,1.825967426179649e-09,4.172325276820782e-15,2.7504230527722866e-09,1.6469108194495495e-09,6.359281618581245e-10,7.985623742445771e-14
