Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67)
3.1610385332149276e-09,0.6762143985385108,3.7405102618061e-13,6.962847182065438e-15,5.615639409656339e-16,7.737521086445538e-16,0.0,0.0,1.10103326348287e-09,1.0523089585172092e-15,8.698897469371174e-19,2.668823724217536e-23,7.177382647619355e-19,4.137910684439494e-44,3.397653245763655e-33,8.69070528510829e-21,5.975229135301741e-33,2.3683950344264996e-12,1.435803783235416e-43,1.9168340945326597e-26,5.538548894268288e-41,1.593384205702137e-42,1.7385051670210904e-23,9.349762150276302e-35,1.20342290669082e-23,2.2947686694698062e-43,1.411385056703466e-45,2.0805327960893307e-37,1.2926924664439033e-64,1.8411269038961483e-52,2.0394656120485007e-22,1.0036885064852026e-54,2.6010361468662383e-44,9.798038739871627e-55,3.76,0.0,0.5397885362941197,0.9993841569237997,4.645246097061461e-18,4.0986353915215796e-44,1.7574171426782083e-05,1.7574176640892595e-05,0.0006158419727590488,1.0317873743896923e-15,2.36839663100527e-12,1.0999746084751851e-09,1.1864042959576856e-12,3.1416911967684655e-14,2.3217238902410213e-20,1.280085658264484e-12,4.132654449415034e-15,4.284393545939766e-19,2.1653406460224988e-13,1.299843274010821e-17,4.680252275700393e-15,2.465139117553619e-13,3.7193703772184166e-13
3.2077541164919783e-09,0.6762144316762466,3.8012682588930216e-13,7.13873796294087e-15,5.787788462019802e-16,7.975388045981541e-16,0.0,0.0,1.1173030338160744e-09,1.083636025945143e-15,9.09649109285979e-19,2.831444288311413e-23,7.504115682654081e-19,4.4830000398261723e-44,3.630649403768864e-33,9.079918806829892e-21,6.430535243301438e-33,2.4396622154949716e-12,1.5920565187957024e-43,2.0323340496226537e-26,6.08831970649576e-41,1.766142732374119e-42,1.8406285695981306e-23,1.0066184999547755e-34,1.2573651087869221e-23,2.5455234812007998e-43,1.5434326142964405e-45,2.2735114401817806e-37,1.4994836146746399e-64,2.0731447189278623e-52,2.1316902777361475e-22,1.1452428866668638e-54,2.8853727821947304e-44,1.1192035199620649e-54,3.76,0.0,0.5397882765612003,0.9993841399191304,4.857260062621288e-18,4.541555485967472e-44,1.7833887942246413e-05,1.7833893312258984e-05,0.0006158589610862139,1.0486042992028893e-15,2.439663884908031e-12,1.1162090146213933e-09,1.2217299275965594e-12,3.2233151429716446e-14,2.4259619531652587e-20,1.316980675573188e-12,4.257692785841187e-15,4.42886414152926e-19,2.230109002988817e-13,1.337262867694486e-17,4.789601884119896e-15,2.5376905350018744e-13,3.830486347811333e-13
3.254469699769029e-09,0.6762144648139665,3.862208402290669e-13,7.316744134676102e-15,5.962697278719336e-16,8.217098654703481e-16,0.0,0.0,1.1335727833372207e-09,1.1154224479934669e-15,9.506001635664117e-19,3.0012901303814805e-23,7.84056299515597e-19,4.851362554008659e-44,3.8760233834151e-33,9.480201372352843e-21,6.9129645690073e-33,2.5119758007664228e-12,1.7626977271925747e-43,2.152966099543144e-26,6.683851282965524e-41,1.954567360953714e-42,1.9470754532151085e-23,1.0825729624793355e-34,1.3128616458339525e-23,2.8193031427986637e-43,1.685614112627026e-45,2.4810826680327357e-37,1.7355424764425232e-64,2.330286866560408e-52,2.226620233735731e-22,1.3041900619467717e-54,3.195882838028503e-44,1.2759196106586588e-54,3.76,0.0,0.5397880168284059,0.9993841248645638,5.075726695307545e-18,5.024757734448599e-44,1.8093604330975688e-05,1.8093609859174355e-05,0.0006158739993096872,1.0654147611350354e-15,2.5119775451883604e-12,1.132442861512108e-09,1.257573784233402e-12,3.305683451331547e-14,2.5332674582091116e-20,1.354365078883247e-12,4.3845680412787046e-15,4.576198076725572e-19,2.2958373399423166e-13,1.3751494265196744e-17,4.899553877735753e-15,2.61126935450522e-13,3.9432477288269335e-13
3.3011852830460797e-09,0.6762144979516702,3.923331644374616e-13,7.496866331158473e-15,6.140373591340791e-16,8.462664581097299e-16,0.0,0.0,1.1498425120819316e-09,1.1476682193228374e-15,9.927604701392956e-19,3.178565093539517e-23,8.186864274819766e-19,5.244208517051314e-44,4.134248513702428e-33,9.891688024819629e-21,7.423692304268052e-33,2.5853357383731093e-12,1.948819488180257e-43,2.2788793000615098e-26,7.328246146533442e-41,2.159807605685324e-42,2.0579583712332234e-23,1.1630301802398165e-34,1.3699327596000036e-23,3.1178313572760187e-43,1.8385421900273113e-45,2.704106543140864e-37,2.0044907751692143e-64,2.614842164371744e-52,2.324292789142219e-22,1.4823604938614476e-54,3.5345369399734043e-44,1.4518005126507622e-54,3.76,0.0,0.5397877570957365,0.9993841115428495,5.3007487560335136e-18,5.551235161756922e-44,1.8353320592970155e-05,1.835332628163879e-05,0.0006158873046799326,1.082219398142075e-15,2.5853375600101877e-12,1.1486761506331557e-09,1.2939358656529767e-12,3.388786620439422e-14,2.643684498499204e-20,1.392237468756946e-12,4.513280099857493e-15,4.726416869812821e-19,2.3625258019753066e-13,1.4135007981677276e-17,5.0100934267661226e-15,2.6858745331181273e-13,4.0576549046697136e-13
3.3479008663231304e-09,0.6762145310893584,3.984638936422051e-13,7.679105188273461e-15,6.320825171446552e-16,8.712097553572595e-16,0.0,0.0,1.1661122200810906e-09,1.1803733345952456e-15,1.036147594296734e-18,3.3634754876404117e-23,8.543159153978839e-19,5.662793009738602e-44,4.405809451802752e-33,1.0314513140866807e-20,7.963925807029417e-33,2.6597419757292773e-12,2.1515795205447006e-43,2.4102247973924212e-26,8.024770720916226e-41,2.3830776863005502e-42,2.1733909275110862e-23,1.2481861769383462e-34,1.428598627581132e-23,3.442932156874908e-43,2.002856806972755e-45,2.943479761961096e-37,2.3103348546780755e-64,2.9292692436261846e-52,2.4247451939186096e-22,1.681745338816629e-54,3.9034216924186474e-44,1.6488599954463825e-54,3.76,0.0,0.5397874973631919,0.9993840997725963,5.5324292936920426e-18,6.12415421349485e-44,1.861303672823e-05,1.8613042579652328e-05,0.000615899058588041,1.099018731740271e-15,2.6597438768194293e-12,1.1649088834606495e-09,1.330816171640046e-12,3.472615269683824e-14,2.757257150683397e-20,1.4305964497836912e-12,4.643828843374404e-15,4.879542039214477e-19,2.4301745305858756e-13,1.4523148390933907e-17,5.121206067500045e-15,2.761505028952753e-13,4.173708257234412e-13
3.394616449600181e-09,0.6762145642270303,4.046131228612652e-13,7.86346133990151e-15,6.504059830490367e-16,8.965409360386022e-16,0.0,0.0,1.1823819073652292e-09,1.2135377884730088e-15,1.0807791055598063e-18,3.556230077366947e-23,8.909587201765455e-19,6.108416897681807e-44,4.6912022955334456e-33,1.0748810421194325e-20,8.534904978827927e-33,2.7351944579993825e-12,2.372203999913721e-43,2.547155826379389e-26,8.776861399015622e-41,2.6256589913947202e-42,2.2934877634499632e-23,1.3382424956945717e-34,1.488879362173269e-23,3.796533947893222e-43,2.1792260231871744e-45,3.2001366043521606e-37,2.657496488851144e-64,3.276205750128451e-52,2.528014637285253e-22,1.904507081503962e-54,4.304744448928505e-44,1.86928841572893e-54,3.76,0.0,0.539787237630772,0.9993840893750179,5.7708716466599064e-18,6.746861749012332e-44,1.8872752736755467e-05,1.8872758753215028e-05,0.0006159094398200665,1.1158132089044466e-15,2.7351964408122063e-12,1.1811410614654095e-09,1.3682147019793755e-12,3.557160137657247e-14,2.8740294749369734e-20,1.4694406305669368e-12,4.776214147296162e-15,5.035595103489489e-19,2.4987836637737707e-13,1.4915894132131172e-17,5.232877692532636e-15,2.8381598011778634e-13,4.291408165910114e-13
3.441332032877232e-09,0.6762145973646868,4.1078094700295923e-13,8.049935437761128e-15,6.690085419736733e-16,9.222611849584616e-16,0.0,0.0,1.19865157396358e-09,1.2471615756189894e-15,1.1266725776756947e-18,3.757040071669342e-23,9.286287924088293e-19,6.582427666721506e-44,4.9909346811469156e-33,1.1194712893440233e-20,9.137902566408676e-33,2.811693135421193e-12,2.6119900558190142e-43,2.689827709016898e-26,9.588129865316573e-41,2.88890222982384e-42,2.4183645475777748e-23,1.4334062583444786e-34,1.550795010845382e-23,4.1806730677192106e-43,2.368346667910482e-45,3.475049746691217e-37,3.050842553731479e-64,3.658476729733032e-52,2.6341382478094014e-22,2.152989326260653e-54,4.740837517105657e-44,2.1154630639723043e-54,3.76,0.0,0.5397869778984771,0.9993840801811278,6.016179444007873e-18,7.422891198570894e-44,1.913246861854675e-05,1.9132474802326967e-05,0.000615918617362856,1.1326032544359212e-15,2.811695202257951e-12,1.1973726861120337e-09,1.4061314564557303e-12,3.642412080900806e-14,2.994045514967667e-20,1.508768623715e-12,4.9104359005395226e-15,5.194597581334703e-19,2.568353336110339e-13,1.531322399093015e-17,5.345094543641248e-15,2.9158378100179817e-13,4.4107550075871663e-13
3.4880476161542826e-09,0.6762146305023271,4.1696746086611724e-13,8.238528165635243e-15,6.87890983016997e-16,9.48371692891765e-16,0.0,0.0,1.2149212199022327e-09,1.2812446906970172e-15,1.1738455889593366e-18,3.9661191070091806e-23,9.67340076652858e-19,7.086220788366867e-44,5.3055259418199776e-33,1.1652352922907612e-20,9.774224648888256e-33,2.8892379685717193e-12,2.8723099315020486e-43,2.8383978520600265e-26,1.0462371920107229e-40,3.174230991374523e-42,2.5481379590688465e-23,1.5338902613950083e-34,1.6143655569225276e-23,4.597499689711895e-43,2.570945441820581e-45,3.769231594286518e-37,3.495736551352981e-64,4.079108760838318e-52,2.7431530943844325e-22,2.429733432056607e-54,5.214165145963796e-44,2.3899657926472248e-54,3.76,0.0,0.5397867181663071,0.9993840720456937,6.2684566074540995e-18,8.155972786147786e-44,1.9392184373604068e-05,1.9392190726988195e-05,0.0006159267364487357,1.1493892955429979e-15,2.8892401217653393e-12,1.2136037588570904e-09,1.4445664348538764e-12,3.7283620719205546e-14,3.117349298023802e-20,1.5485790458263307e-12,5.046494019661074e-15,5.356570991587058e-19,2.6388836788484993e-13,1.571511694978672e-17,5.457843200585257e-15,2.994538016751986e-13,4.531749156668574e-13
3.5347631994313333e-09,0.6762146636399514,4.2317275914022276e-13,8.429240230914812e-15,7.070540992444008e-16,9.748736565754774e-16,0.0,0.0,1.231190845203687e-09,1.3157871283719904e-15,1.2223157227000975e-18,4.183683232321444e-23,1.0071065117813487e-18,7.621241015711123e-44,5.635507254000216e-33,1.2121862223907017e-20,1.0445211094592354e-32,2.96782892525876e-12,3.15461501922651e-43,2.993025744780804e-26,1.1403575983958403e-40,3.483145169868568e-42,2.682925672671957e-23,1.639913066173e-34,1.6796109204368327e-23,5.049283523511434e-43,2.7877799661996655e-45,4.083735544035586e-37,3.998091465944031e-64,4.541343872910247e-52,2.8550961873444576e-22,2.7374950742565484e-54,5.727330280522061e-44,2.695600652643359e-54,3.76,0.0,0.5397864584342618,0.9993840648506254,6.527807353197752e-18,8.950043402154406e-44,1.9651900001927604e-05,1.9651906527198775e-05,0.0006159339151678553,1.1661717313205043e-15,2.9678311671738287e-12,1.2298342811486982e-09,1.4835196369585805e-12,3.815001197372349e-14,3.2439848349019426e-20,1.5888705174753342e-12,5.184388440440639e-15,5.5215368532225e-19,2.710374820023483e-13,1.612155215555982e-17,5.571110570844876e-15,3.074259383711761e-13,4.654390985079663e-13
3.597279327775947e-09,0.6762147079856426,4.3150642023883296e-13,8.687773591559293e-15,7.331392452387044e-16,1.0109538853176982e-15,0.0,0.0,1.2529632904022608e-09,1.3627314257222362e-15,1.2892398641487239e-18,4.488489700771564e-23,1.0619981755240663e-18,8.388686960383753e-44,6.1021233967332645e-33,1.2768971045240372e-20,1.1399775360206603e-32,3.074638235104377e-12,3.56948392324199e-43,3.209712402169098e-26,1.2775209195603687e-40,3.936204576335448e-42,2.871354248608795e-23,1.7908530369943621e-34,1.7695790130443005e-23,5.712752711869553e-43,3.101605694147539e-45,4.53832192486918e-37,4.771691513760171e-64,5.23108612321654e-52,3.009547320060034e-22,3.2031117503079415e-54,6.481195307043038e-44,3.158651855169771e-54,3.76,0.0,0.5397861108536129,0.9993840565091922,6.886126841692626e-18,1.0115372718356644e-43,1.999945867831873e-05,1.999946543718585e-05,0.0006159422347202317,1.1886253898709475e-15,3.074640599503636e-12,1.2515535711351454e-09,1.5364587074778652e-12,3.9320070255218676e-14,3.418741386773751e-20,1.6435399443525834e-12,5.37179554725469e-15,5.747018162480904e-19,2.8075497344905123e-13,1.667252574629555e-17,5.7234775601341846e-15,3.1825406385375287e-13,4.821092290682478e-13
3.6597954561205607e-09,0.6762147523313053,4.3987411723643606e-13,8.950105384753574e-15,7.597303890500381e-16,1.0477402083912084e-15,0.0,0.0,1.2747356987263023e-09,1.4104982812333685e-15,1.3585606283928636e-18,4.809413475400367e-23,1.1188377895230852e-18,9.218465748786342e-44,6.598610354183069e-33,1.3437882954582082e-20,1.242227251127922e-32,3.1833208716127834e-12,4.030396627870403e-43,3.437930250301143e-26,1.4284896981545148e-40,4.4383510806978965e-42,3.069262440865049e-23,1.9526690335906197e-34,1.8626294269112576e-23,6.4492227744197195e-43,3.4443256390291735e-45,5.0340138952863785e-37,5.677313451765406e-64,6.01055126463868e-52,3.169397081086505e-22,3.7374749432917214e-54,7.31834094509257e-44,3.690923451211474e-54,3.76,0.0,0.5397857632731877,0.9993840494365442,7.257552599713166e-18,1.1407954650609335e-43,2.0347017127748764e-05,2.0347024124300017e-05,0.0006159492854855463,1.2110738995195078e-15,3.183323362863436e-12,1.2732718813579921e-09,1.590325840981661e-12,4.050210468618446e-14,3.5996488042707624e-20,1.6990651134459822e-12,5.562490948652174e-15,5.977948630562065e-19,2.906445814289471e-13,1.723154723646877e-17,5.87672092482262e-15,3.292646306299859e-13,4.990745892083141e-13
3.784827712809789e-09,0.6762148410225455,4.567125226319494e-13,9.486171353940539e-15,8.144384183226469e-16,1.1234428287984026e-15,0.0,0.0,1.3182804049161454e-09,1.5084996156150212e-15,1.504560764493411e-18,5.50177191651458e-23,1.2384942792987225e-18,1.1080777333666737e-43,7.686734661533764e-33,1.4842354931175873e-20,1.4685185092521134e-32,3.4063058726415702e-12,5.107481677093977e-43,3.9305649752458813e-26,1.7764386315040958e-40,5.607342430140393e-42,3.4946813954525163e-23,2.3112427569144924e-34,2.0581658597464078e-23,8.167744035458769e-43,4.224924119315951e-45,6.160410900630287e-37,7.965907537993346e-64,7.878726392945114e-52,3.5056451252377873e-22,5.0480636745345767e-54,9.273031857455696e-44,4.999599674596542e-54,3.76,0.0,0.5397850681130082,0.999384038345037,8.040732942907944e-18,1.4420952422599933e-43,2.1042133345727394e-05,2.1042140829910202e-05,0.0006159603332221145,1.2559578763937801e-15,3.4063086310000792e-12,1.3167055761679146e-09,1.7008442948795284e-12,4.2901288371258567e-14,3.9803375313254605e-20,1.81266960013232e-12,5.953746164215081e-15,6.45636333545667e-19,3.109402585287029e-13,1.8373537979509543e-17,6.18572267676218e-15,3.5183209719299756e-13,5.338913456979476e-13
3.897356743830093e-09,0.6762149208445644,4.719857539805006e-13,9.981639462900317e-15,8.654256899370249e-16,1.1940195023887634e-15,0.0,0.0,1.3574705147609156e-09,1.5995138372646776e-15,1.6445806599242953e-18,6.185490439480302e-23,1.3531815592787041e-18,1.3010929255930757e-43,8.78240863531667e-33,1.6184037188769176e-20,1.6990450437565156e-32,3.6133986012606785e-12,6.27971981429952e-43,4.4174521696219446e-26,2.148908482237464e-40,6.873331804418388e-42,3.912921315978477e-23,2.677112805238865e-34,2.245161710704105e-23,1.0034360138574771e-42,5.048428260348066e-45,7.345248533754959e-37,1.070134045047706e-63,9.974432671318196e-52,3.82761460531764e-22,6.559382117165868e-54,1.139793626448292e-43,6.513285951967873e-54,3.76,0.0,0.5397844424696111,0.9993840310397968,8.792959484496882e-18,1.7689683520631656e-43,2.1667737165705713e-05,2.166774510273547e-05,0.0006159675990624491,1.2963414498923704e-15,3.6134016157131306e-12,1.3557925848015294e-09,1.8034848736200108e-12,4.509949896461409e-14,4.3450495365033326e-20,1.917807576366104e-12,6.317120862156615e-15,6.906090077449704e-19,3.2979527888577985e-13,1.9428365205038564e-17,6.466542740373307e-15,3.7276428388819347e-13,5.662369769327193e-13
4.009885774850398e-09,0.6762150006664911,4.873727660792421e-13,1.048944302180136e-14,9.18082850911682e-16,1.2669298763290376e-15,0.0,0.0,1.3966605056841893e-09,1.6931929486298402e-15,1.7930220898653742e-18,6.930020986737105e-23,1.474698422710911e-18,1.5208940988316775e-43,9.997446104700306e-33,1.760112487034813e-20,1.957372628935541e-32,3.82656016320933e-12,7.676079355288609e-43,4.9481170386823276e-26,2.5859416466773192e-40,8.373961975625898e-42,4.3664781918224733e-23,3.0877352608800054e-34,2.4428724792607815e-23,1.2253231152860474e-42,6.001517119479587e-45,8.712679676372318e-37,1.4252482963768691e-63,1.2540826938644101e-51,4.168441805859961e-22,8.457565991916375e-54,1.3925932445337167e-43,8.419896273476316e-54,3.76,0.0,0.5397838168269389,0.9993840256041473,9.591602772444468e-18,2.1571298644580184e-43,2.2293340250336944e-05,2.2293348653454745e-05,0.0006159729953058887,1.3367162135003135e-15,3.826563449085203e-12,1.3948764716031286e-09,1.909132368408436e-12,4.733343864669786e-14,4.7313269589393413e-20,2.025667639175737e-12,6.691148420985532e-15,7.374274169610059e-19,3.4920836678154294e-13,2.050851582504615e-17,6.749782761620188e-15,3.9428373669204987e-13,5.995404824209935e-13
4.122414805870703e-09,0.6762150804883258,5.02874866477078e-13,1.100959326546199e-14,9.724215614229627e-16,1.3421915438878402e-15,0.0,0.0,1.4358503778444076e-09,1.789536875214419e-15,1.9501315438795972e-18,7.73872690399641e-23,1.603238865338794e-18,1.7703070010548644e-43,1.1341095077360719e-32,1.9095366247537623e-20,2.2458966562632098e-32,4.0457903846118634e-12,9.331363846559194e-43,5.525091945547699e-26,3.0965346288554583e-40,1.0143760169620864e-41,4.8571330503454885e-23,3.5470652359944e-34,2.6515674885634224e-23,1.4877632592055095e-42,7.100013597330855e-45,1.0284263208735702e-36,1.882816539011345e-63,1.5665342012599946e-51,4.528635534174741e-22,1.082588773730211e-53,1.691853733016379e-43,1.0805536332376979e-53,3.76,0.0,0.5397831911849911,0.99938402156254,1.0438163661505663e-17,2.615810790033897e-43,2.2918942599623534e-05,2.2918951482068867e-05,0.0006159769975013771,1.3770840698668485e-15,4.0457939576829764e-12,1.4339572559658646e-09,2.017786776236648e-12,4.9602017557650805e-14,5.139782527927032e-20,2.1362310810528003e-12,7.075828660336457e-15,7.861216398331548e-19,3.691796599332207e-13,2.1613714433932367e-17,7.035301746853199e-15,4.1638902059349397e-13,6.338023463089764e-13
4.234943836891008e-09,0.676215160310068,5.18493359086401e-13,1.1542101656906076e-14,1.0284536127646572e-15,1.4198222962683772e-15,0.0,0.0,1.4750401313847802e-09,1.8885455425340416e-15,2.1161556858779956e-18,8.615048054430386e-23,1.7389966989421564e-18,2.0523680195270105e-43,1.282304921079071e-32,2.066848907206776e-20,2.567140691065578e-32,4.271089124637544e-12,1.1284649495346185e-42,6.150978634521328e-26,3.690659257040197e-40,1.2221112687702603e-41,5.386695730227272e-23,4.059281101352271e-34,2.871514021770338e-23,1.7967066378886988e-42,8.361157899777989e-45,1.208337868476045e-36,2.4683089668432934e-63,1.9448602135236606e-51,4.908702683202722e-22,1.3762519676628027e-53,2.044456972814742e-43,1.3772098806774494e-53,3.76,0.0,0.5397825655437678,0.9993840185532205,1.1334153517774586e-17,3.1553203277261824e-43,2.35445442135679e-05,2.3544553588578675e-05,0.0006159799674029464,1.417446515702097e-15,4.2710930011180205e-12,1.4730349571139871e-09,2.1294480940965142e-12,5.1904178753673926e-14,5.571028421372685e-20,2.249479323709326e-12,7.471161484427262e-15,8.367217554378421e-19,3.897092880582844e-13,2.2743688917250772e-17,7.322966850171096e-15,4.3907870408330413e-13,6.690230446922939e-13
4.3474728679113125e-09,0.6762152401317187,5.342295441909905e-13,1.2086979885240482e-14,1.0861909269075823e-15,1.4998401221230743e-15,0.0,0.0,1.5142297664362882e-09,1.9902188761153515e-15,2.291341354232785e-18,9.56250003339815e-23,1.8821655517091484e-18,2.370332514716974e-43,1.4453455927743485e-32,2.2322200792007642e-20,2.923758875517545e-32,4.502456274733982e-12,1.3579634499599528e-42,6.828448103966102e-26,4.379331108339881e-40,1.4648528444572483e-41,5.957004116213822e-23,4.62878950430919e-34,3.1029773359398084e-23,2.158772326571085e-42,9.803680776363458e-45,1.4135309390245392e-36,3.2125514863652004e-63,2.400580811013485e-51,5.309148238767978e-22,1.7382457572796858e-53,2.4580708438365248e-43,1.7439379019920468e-53,3.76,0.0,0.5397819399032691,0.9993840163055207,1.2281094321694809e-17,3.787126479519019e-43,2.4170145092172435e-05,2.4170154972985004e-05,0.0006159821756785338,1.4578047485490877e-15,4.502460471280228e-12,1.5121095941074403e-09,2.2441163189799255e-12,5.4238897346373e-14,6.025676266231849e-20,2.3653939172911494e-12,7.877146880318177e-15,8.892578432851638e-19,4.1079737326781026e-13,2.3898170416476194e-17,7.61265297278247e-15,4.62351359146595e-13,7.05203045666913e-13
4.460001898931617e-09,0.6762153199532767,5.500847184543463e-13,1.2644239850126894e-14,1.1456455560397707e-15,1.5822632070421672e-15,0.0,0.0,1.5534192831199372e-09,2.094556801495482e-15,2.475935562632568e-18,1.0584673343129248e-22,2.0329388692495317e-18,2.7276836977088156e-43,1.6242924996900007e-32,2.405818879231286e-20,3.3185384449463666e-32,4.739891752949323e-12,1.626502366420093e-42,7.560240472141733e-26,5.174684261129459e-40,1.7472925089774393e-41,6.569923338189e-23,5.260230653605907e-34,3.3462206777360266e-23,2.5812987901704794e-42,1.1447882318819008e-44,1.646733117257007e-36,4.152618921683754e-63,2.9468280969001563e-51,5.730475289018825e-22,2.181971038725966e-53,2.9412103174586477e-43,2.1947488331238576e-53,3.76,0.0,0.5397813142634946,0.9993840146227837,1.3280518776664877e-17,4.523944151761881e-43,2.479574523543947e-05,2.479575563528869e-05,0.0006159838189856712,1.498159712388336e-15,4.739896286659997e-12,1.5511811858457823e-09,2.361791447878797e-12,5.660517960658691e-14,6.50433713897034e-20,2.483956539550061e-12,8.293784902839115e-15,9.437599833152335e-19,4.324440304721362e-13,2.5076893241581076e-17,7.904242349844058e-15,4.862055612548859e-13,7.423428093828296e-13
4.572530929951922e-09,0.6762153997747427,5.660601749289997e-13,1.3213893637673937e-14,1.206829682054625e-15,1.667109932982554e-15,0.0,0.0,1.5926086815494258e-09,2.201559244221425e-15,2.67018550126971e-18,1.1685232474211646e-22,2.191509915921005e-18,3.128142623497252e-43,1.820253812413134e-32,2.5878120666785984e-20,3.7544025287085877e-32,4.983395495092259e-12,1.9394970296411144e-42,8.349164827283723e-26,6.09005670639528e-40,2.0745954356092768e-41,7.227344882302897e-23,5.958484219238535e-34,3.601505301281919e-23,3.072401573687825e-42,1.331572109776072e-44,1.910881249229154e-36,5.332918792391991e-63,3.598526012107637e-51,6.173185035530114e-22,2.722987541785394e-53,3.5033073452484124e-43,2.7459703795554377e-53,3.76,0.0,0.5397806886244448,0.9993840133621549,1.433397043030901e-17,5.379835890674005e-43,2.5421344643371346e-05,2.5421355575490573e-05,0.0006159850401782174,1.5385121337364024e-15,4.983400383508252e-12,1.5902497510727133e-09,2.4824734777850646e-12,5.900206197353585e-14,7.007621566079633e-20,2.6051489949205443e-12,8.721075651015362e-15,1.0002582558940216e-18,4.546493678260267e-13,2.6279594748250608e-17,8.19762409706143e-15,5.106398893572399e-13,7.804427881039371e-13
4.685059960972227e-09,0.6762154795961168,5.821572030658317e-13,1.3795953502116599e-14,1.2697556160363222e-15,1.7543988776959206e-15,0.0,0.0,1.6317979618335477e-09,2.3112261298494698e-15,2.8743385375460203e-18,1.2867914995075417e-22,2.35807177575052e-18,3.5756783448752076e-43,2.0343858549667013e-32,2.7783644479470874e-20,4.2344129242960526e-32,5.232967448032151e-12,2.3029542448663964e-42,9.198099077569076e-26,7.1400796458533345e-40,2.4524339583839644e-41,7.931185714893149e-23,6.728675222141917e-34,3.869090485228595e-23,3.641033595250231e-42,1.5430905681353847e-44,2.209131632889794e-36,6.806395066963955e-63,4.3725823771620186e-51,6.637776803217578e-22,3.379295372465595e-53,4.154784091019894e-43,3.4165593524018192e-53,3.76,0.0,0.5397800629861196,0.9993840124163977,1.5443003795664658e-17,6.3703172442402315e-43,2.604694331597038e-05,2.604695479359148e-05,0.0006159859464936303,1.5788625676849438e-15,5.232972709136565e-12,1.6293153083802994e-09,2.6061624056906856e-12,6.142861008731927e-14,7.536139524593159e-20,2.728953213599788e-12,9.159019250257829e-15,1.05878274180925e-18,4.774134871522716e-13,2.7506015237717895e-17,8.492693779253461e-15,5.356529258713958e-13,8.195034262677255e-13
4.863604870291774e-09,0.6762156062450227,6.079502827158311e-13,1.4744971149942175e-14,1.3732023254803913e-15,1.8979541662570795e-15,0.0,0.0,1.6939776427425502e-09,2.4906972318964123e-15,3.2191884660007475e-18,1.492232027268494e-22,2.6392191050939882e-18,4.3928440786946815e-43,2.4144034183033685e-32,3.09866857858483e-20,5.094527966212569e-32,5.641404662363092e-12,2.999786326594165e-42,1.0675463961900697e-25,9.122322438832214e-40,3.171117903763977e-41,9.147966222695668e-23,8.111610479657565e-34,4.319528420978706e-23,4.726923691470497e-42,1.93580054409302e-44,2.7607340626275915e-36,9.9055540884779e-63,5.899732549003675e-51,7.421047470608233e-22,4.7094930846750815e-53,5.40052794658089e-43,4.78081527210466e-53,3.76,0.0,0.539779070314542,0.9993840113636586,1.732056121016174e-17,8.260650050157748e-43,2.7039551956216514e-05,2.703956432651079e-05,0.0006159869366396608,1.6428818276390115e-15,5.6414105527833475e-12,1.691292798363234e-09,2.808584587324464e-12,6.53373706563482e-14,8.427991791173251e-20,2.9307035050702117e-12,9.875746009890517e-15,1.155872719544863e-18,5.146792149571692e-13,2.949996710811827e-17,8.964092194170091e-15,5.765241014185571e-13,8.834516451135743e-13
5.042149779611321e-09,0.6762157328936973,6.340577701075688e-13,1.5725302565473167e-14,1.4811157070607732e-15,2.047781001749361e-15,0.0,0.0,1.7561570268930814e-09,2.6768755272435707e-15,3.590582177049447e-18,1.7208667614852886e-22,2.9417383134935058e-18,5.3575469410894604e-43,2.8482911507397567e-32,3.441570528605545e-20,6.087433640636856e-32,6.065118226601677e-12,3.8708652158433973e-42,1.232346570267294e-25,1.1556209640430568e-39,4.0607422584840117e-41,1.0494378906845737e-22,9.712075186073176e-34,4.8025977427940806e-23,6.077602273688571e-42,2.4085024316667356e-44,3.421576522414174e-36,1.4219726901375795e-62,7.873091285696325e-51,8.262634831825326e-22,6.4828503671718855e-53,6.9525741733033714e-43,6.607798004617131e-53,3.76,0.0,0.5397780776447884,0.9993840106785036,1.934830100004646e-17,1.0610492151285158e-42,2.803215874529289e-05,2.803217204156182e-05,0.0006159875591862755,1.7068984395472065e-15,6.065124794489188e-12,1.7532628352772177e-09,3.0185765507059674e-12,6.931506271637743e-14,9.387334431517144e-20,3.13891267819672e-12,1.0619292156029126e-14,1.2582595326011368e-18,5.533522585507196e-13,3.155197434377512e-17,9.43913007587428e-15,6.188429733582256e-13,9.498211048916425e-13
