Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38)
7.092572528709708e-08,0.8078670138108311,0.0,1.0323107706722046e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6499820124679108,0.9999999999948387,0.0,0.0,0.007972658292296094,0.007972658292296094
9.999999999999998e-08,0.808386352484964,0.0,1.45548144413394e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6467418000239551,0.9999999999927228,0.0,0.0,0.01121287073625168,0.01121287073625168
1.0222997696641862e-07,0.808386352484964,0.0,1.4879383450885034e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6464939459370334,0.9999999999925605,0.0,0.0,0.011460724823173417,0.011460724823173417
1.3040380347780798e-07,0.8088513739887386,0.0,1.898003162062284e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6433706931652445,0.9999999999905101,0.0,0.0,0.014583977594962043,0.014583977594962043
1.5857762998919738e-07,0.8093141490002768,0.0,2.3080679790352228e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6402625290509807,0.9999999999884598,0.0,0.0,0.017692141709226217,0.017692141709226217
1.8675145650058677e-07,0.8097746882501793,0.0,2.7181327960073195e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6371693806888746,0.9999999999864094,0.0,0.0,0.020785290071332122,0.020785290071332122
2.1492528301197617e-07,0.8102330026110462,0.0,3.128197612978574e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6340911755316728,0.9999999999843591,0.0,0.0,0.02386349522853382,0.02386349522853382
2.4309910952336556e-07,0.8106891028233654,0.0,3.538262429948986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6310278413866828,0.9999999999823087,0.0,0.0,0.026926829373523996,0.026926829373523996
2.9944676254614435e-07,0.8115947035031849,0.0,4.358392063887281e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6249454989998218,0.9999999999782081,0.0,0.0,0.03300917176038515,0.03300917176038515
3.5579441556892314e-07,0.8124915754220565,0.0,5.178521697822203e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6189217828648973,0.9999999999741075,0.0,0.0,0.03903288789530954,0.03903288789530954
4.1214206859170193e-07,0.8133798024767437,0.0,5.99865133175375e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6129561280786247,0.9999999999700069,0.0,0.0,0.04499854268158216,0.04499854268158216
4.936317892864118e-07,0.8146492304529385,0.0,7.18471909530697e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6044301904334087,0.9999999999640765,0.0,0.0,0.053524480326798046,0.053524480326798046
5.751215099811218e-07,0.8159010012074954,0.0,8.370786858853122e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5960228449561321,0.9999999999581461,0.0,0.0,0.06193182580407458,0.06193182580407458
6.566112306758317e-07,0.8171353602466994,0.0,9.556854622392204e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5877324419652079,0.9999999999522158,0.0,0.0,0.070222228794999,0.070222228794999
7.381009513705416e-07,0.8183525501143909,0.0,1.0742922385924208e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5795573549167893,0.9999999999462854,0.0,0.0,0.07839731584341746,0.07839731584341746
9.010803927599615e-07,0.8207363733531632,0.0,1.3115057912966954e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.563546734299194,0.9999999999344248,0.0,0.0,0.0944079364610127,0.0944079364610127
9.999999999999997e-07,0.8226927950935808,0.0,1.4554814440861085e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.554045646989593,0.999999999927226,0.0,0.0,0.10390902377061367,0.10390902377061367
1.0383365140356634e-06,0.8226927950935808,0.0,1.5112795288938416e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5504066982109184,0.9999999999244361,0.0,0.0,0.10754797254928841,0.10754797254928841
1.1732728876133027e-06,0.8245716781707322,0.0,1.707676916759648e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.537787439292259,0.9999999999146162,0.0,0.0,0.12016723146794787,0.12016723146794787
1.308209261190942e-06,0.826407482976882,0.0,1.904074304623504e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5254575053454615,0.9999999999047963,0.0,0.0,0.13249716541474527,0.13249716541474527
1.4431456347685813e-06,0.8282011985441042,0.0,2.1004716924854081e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5134102629087264,0.9999999998949763,0.0,0.0,0.14454440785148043,0.14454440785148043
1.5780820083462206e-06,0.8299537890824651,0.0,2.2968690803453576e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5016392306507375,0.9999999998851564,0.0,0.0,0.1563154401094695,0.1563154401094695
1.71301838192386e-06,0.831666197468021,0.0,2.4932664682033497e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.4901380759146653,0.9999999998753365,0.0,0.0,0.16781659484554154,0.16781659484554154
1.8479547555014992e-06,0.833339345018478,0.0,2.689663856059383e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.47890061125569516,0.9999999998655166,0.0,0.0,0.1790540595045117,0.1790540595045117
2.117827502656778e-06,0.8365714378536326,0.0,3.0824586317655627e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.45719270917356264,0.9999999998458768,0.0,0.0,0.20076196158664422,0.20076196158664422
2.3877002498120564e-06,0.8396570223006334,0.0,3.475253407463878e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.436468803831561,0.9999999998262371,0.0,0.0,0.22148586692864583,0.22148586692864583
2.657572996967335e-06,0.8426027427182308,0.0,3.868048183154308e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.41668429161743026,0.9999999998065974,0.0,0.0,0.2412703791427766,0.2412703791427766
2.9274457441226136e-06,0.8454149337670147,0.0,4.260842958836839e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3977965907208279,0.9999999997869576,0.0,0.0,0.26015808003937896,0.26015808003937896
3.197318491277892e-06,0.848099652513398,0.0,4.653637734511449e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3797650499675472,0.9999999997673179,0.0,0.0,0.27818962079265963,0.27818962079265963
3.4671912384331707e-06,0.8506626752424774,0.0,5.046432510178122e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.36255086106737466,0.9999999997476782,0.0,0.0,0.29540380969283214,0.29540380969283214
3.7370639855884493e-06,0.8531095187511599,0.0,5.439227285836839e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.34611697470495806,0.9999999997280384,0.0,0.0,0.3118376960552487,0.3118376960552487
4.0069367327437275e-06,0.8554454491556557,0.0,5.832022061487583e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.33042802075843186,0.9999999997083987,0.0,0.0,0.3275266500017749,0.3275266500017749
4.276809479899006e-06,0.8576754939458132,0.0,6.224816837130333e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.3154502323489367,0.999999999688759,0.0,0.0,0.34250443841127004,0.34250443841127004
4.546682227054284e-06,0.8598044528381785,0.0,6.617611612765075e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.301151373262776,0.9999999996691192,0.0,0.0,0.3568032974974307,0.3568032974974307
4.816554974209562e-06,0.8618369079820293,0.0,7.01040638839179e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2875006685271438,0.9999999996494795,0.0,0.0,0.37045400223306296,0.37045400223306296
5.08642772136484e-06,0.8637772337667171,0.0,7.403201164010461e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2744687381120874,0.9999999996298398,0.0,0.0,0.38348593264811937,0.38348593264811937
5.356300468520118e-06,0.8656296062766179,0.0,7.79599593962107e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2620275336982666,0.9999999996102,0.0,0.0,0.39592713706194016,0.39592713706194016
5.6261732156753965e-06,0.86739801232314,0.0,8.188790715223599e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.2501502783463931,0.9999999995905603,0.0,0.0,0.4078043924138136,0.4078043924138136
5.896045962830675e-06,0.8690862580227229,0.0,8.58158549081803e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.23881140888494767,0.9999999995709206,0.0,0.0,0.419143261875259,0.419143261875259
6.165918709985953e-06,0.8706979769645596,0.0,8.974380266404347e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.22798652088414803,0.9999999995512808,0.0,0.0,0.4299681498760587,0.4299681498760587
6.435791457141231e-06,0.8722366380218888,0.0,9.36717504198253e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.21765231612170471,0.9999999995316411,0.0,0.0,0.4403023546385019,0.4403023546385019
6.705664204296509e-06,0.8737055528259302,0.0,9.75996981755256e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.20778655244143812,0.9999999995120014,0.0,0.0,0.45016811831876863,0.45016811831876863
6.975536951451787e-06,0.8751078829010215,0.0,1.0152764593114426e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.19836799589058113,0.9999999994923616,0.0,0.0,0.45958667486962557,0.45958667486962557
7.2454096986070655e-06,0.8764466464678484,0.0,1.0545559368668105e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.18937637502298862,0.9999999994727219,0.0,0.0,0.46857829573721804,0.46857829573721804
7.515282445762344e-06,0.8777247249347893,0.0,1.0938354144213582e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1807923372690453,0.9999999994530822,0.0,0.0,0.47716233349116133,0.47716233349116133
7.785155192917622e-06,0.8789448690978935,0.0,1.1331148919750832e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.1725974072830119,0.9999999994334424,0.0,0.0,0.48535726347719466,0.48535726347719466
8.0550279400729e-06,0.8801097050628327,0.0,1.172394369527985e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.16477394718056193,0.9999999994138027,0.0,0.0,0.49318072357964476,0.49318072357964476
8.324900687228178e-06,0.8812217398982204,0.0,1.2116738470800611e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.15730511857959023,0.999999999394163,0.0,0.0,0.5006495521806164,0.5006495521806164
8.594773434383456e-06,0.8822833670310853,0.0,1.25095332463131e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.15017484636083733,0.9999999993745232,0.0,0.0,0.5077798243993693,0.5077798243993693
8.864646181538734e-06,0.8832968713972191,0.0,1.2902328021817293e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.14336778407029727,0.9999999993548835,0.0,0.0,0.5145868866899094,0.5145868866899094
9.134518928694013e-06,0.8842644343586626,0.0,1.3295122797313182e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.13686928088984623,0.9999999993352437,0.0,0.0,0.5210853898703606,0.5210853898703606
9.40439167584929e-06,0.8851881383988275,0.0,1.3687917572800742e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.13066535010540806,0.999999999315604,0.0,0.0,0.5272893206547986,0.5272893206547986
9.674264423004569e-06,0.8860699716047284,0.0,1.4080712348279958e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.12474263900452005,0.9999999992959643,0.0,0.0,0.5332120317556865,0.5332120317556865
9.944137170159847e-06,0.8869118319457492,0.0,1.4473507123750812e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.11908840013819952,0.9999999992763245,0.0,0.0,0.538866270622007,0.538866270622007
9.999999999999997e-06,0.887715531358375,0.0,1.455481443593866e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.11795039962640108,0.9999999992722591,0.0,0.0,0.5400042711338054,0.5400042711338054
1.0214009917315125e-05,0.887715531358375,0.0,1.4866301899213288e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.11369046388528092,0.9999999992566848,0.0,0.0,0.5442642068749257,0.5442642068749257
1.0483882664470403e-05,0.8884827996458928,0.0,1.5259096674667366e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.10853721226035042,0.9999999992370451,0.0,0.0,0.5494174584998563,0.5494174584998563
1.0753755411625682e-05,0.8892152882014256,0.0,1.5651891450113029e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.10361755390897655,0.9999999992174053,0.0,0.0,0.55433711685123,0.55433711685123
1.102362815878096e-05,0.8899145735621843,0.0,1.604468622555026e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.09892090023636821,0.9999999991977656,0.0,0.0,0.5590337705238385,0.5590337705238385
1.1293500905936238e-05,0.8905821608025637,0.0,1.6437481000979043e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.09443714261803075,0.9999999991781259,0.0,0.0,0.5635175281421758,0.5635175281421758
1.1563373653091516e-05,0.8912194867734222,0.0,1.6830275776399357e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0901566306433833,0.9999999991584861,0.0,0.0,0.5677980401168232,0.5677980401168232
1.1833246400246794e-05,0.8918279231945546,0.0,1.7223070551811185e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.08607015134554782,0.9999999991388464,0.0,0.0,0.5718845194146587,0.5718845194146587
1.2103119147402072e-05,0.8924087796070088,0.0,1.7615865327214509e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.08216890937262074,0.9999999991192067,0.0,0.0,0.5757857613875859,0.5757857613875859
1.237299189455735e-05,0.8929633061915728,0.0,1.800866010260931e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.07844450805774268,0.9999999990995669,0.0,0.0,0.5795101627024638,0.5795101627024638
