Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46)
3.402402166523882e-06,1.0300276791750518,0.0004288730772796302,0.00017107637362151536,0.0001161399441840488,0.0018697314676869561,0.0,0.0,0.001033874129804888,8.760437574833385e-06,0.0033987791232751325,0.00016487393264806038,0.00033553960798741946,1.676785605544361e-11,1.8388633522622686e-08,1.0525728951071223e-06,4.710911182955459e-05,0.0014888623009444851,1.1300723615005139e-05,3.7019494103255734e-07,7.925118162985117e-07,3.000864765367557e-11,9.354705332311488e-08,1.0114108983791148e-08,4.246601361914882e-09,1.1837010065940871e-06,1.4855935919529405e-11,4.661099518583498e-09,8.861009989627118e-10,2.943458397702757e-11,4.2465034050029445e-07,1.5624777479858752e-11,9.109654671203427e-12,8.243882278880396e-10,3.76,0.0,0.02596595817688231,0.9909960379541364,0.002044626620738823,6.815011468510037e-05,0.5966645071132817,0.717994359465941,0.0034756807999859252,8.505962624344327e-10,0.0009122806855340556,2.6533287654429666e-05,0.055387723060922316,2.2356733260851228e-10,4.446340136293234e-06,4.908402334953206e-07,3.6043380219048384e-06,1.22275438034925e-06,0.0031835147994739212,6.450651511515441e-10,2.989759436230327e-07,6.466841469633093e-06,9.46587685559491e-07,0.003738622929854678,0.0007584576442885318,0.001064352670482908,0.0001688845996679222,0.00013164298341363412,2.05992351928049e-06,0.0011814309395035386,2.058910917968299e-08,1.9926975242381608e-05,9.460409045579255e-13,5.314254054845209e-07,3.059288567328799e-08,0.0001832884971882722,5.764791533141991e-10,2.122678498081068e-13,7.886792219785799e-08,1.918131541214492e-09,3.656042205786558e-07,0.00022973685740764903,3.2790376931918947e-11,5.464777816841576e-07,1.7304272357153174e-08,1.5672503022459372e-11,1.3080518469297561e-06,1.6279361791704714e-08,7.996368466883713e-06,8.418332969591444e-09,2.3670073565860324e-06,4.12904924017633e-12,2.916982989991197e-07,2.1437871352606274e-05,6.760740820312995e-09,9.386906284530109e-14,4.766470721622322e-13,4.5416065460482806e-13,2.9620668481065857e-07,2.8045107320850738e-11,8.228017314545011e-09,1.1517360019612792e-08,4.413425084359101e-06,1.076372611715156e-08,5.914263109883931e-10,1.0300166698853408e-13,0.0005067829423408077
3.427918867888114e-06,1.0302476950589852,0.0004376742796253623,0.00017465978441642404,0.00011901970448576959,0.0019052669373731946,0.0,0.0,0.0010570422690342916,9.08539804235111e-06,0.0034877921050745545,0.00016890775427483057,0.00034286545811631656,1.7785755430112075e-11,1.9104304139847602e-08,1.0750083399684737e-06,4.805674205306816e-05,0.0015134586878961945,1.1712969332051431e-05,3.7462279367691127e-07,8.114438378264719e-07,3.0891169248637204e-11,9.577461747493146e-08,1.0432415556802635e-08,4.389963365935886e-09,1.2231972780461424e-06,1.5686824397179733e-11,4.851303615525425e-09,9.208064627905005e-10,3.0627673937935543e-11,4.353009048444126e-07,1.628407133180307e-11,9.511138818008188e-12,8.59966106536583e-10,3.76,0.0,0.025330054462565536,0.9908719903720377,0.002094743001892413,6.954889894936874e-05,0.5965476677354122,0.7191824789129057,0.003475245900955726,8.501420401992725e-10,0.0009243778545831003,2.6428955568360023e-05,0.05594330272970828,2.2261273021052104e-10,4.491357673533615e-06,4.890832888134053e-07,3.6736500710074707e-06,1.2458597979463365e-06,0.0032051370759316267,6.566766225768812e-10,3.000017474554322e-07,6.593952730655288e-06,9.435391634297111e-07,0.003824513049985277,0.0007648277143930336,0.0010888336964485277,0.00017276874168093914,0.00013461206224177675,2.1014106354779172e-06,0.001207915863758169,2.1046432801663395e-08,2.0800730397247428e-05,9.670529019048712e-13,5.435251149261865e-07,3.128876974005327e-08,0.0001884487484448454,5.879065954463045e-10,2.1698219681388482e-13,8.054770021525704e-08,1.95974675789238e-09,3.825573433550316e-07,0.0002360202606394238,3.2671183369318223e-11,5.581028373986755e-07,1.7687269173861077e-08,1.6148427734506153e-11,1.3459304657134118e-06,1.641609296526036e-08,8.205570397402749e-06,8.768632601354299e-09,2.420125430933383e-06,4.220288857831355e-12,2.9881529039121814e-07,2.213065132936146e-05,6.974603260272255e-09,9.680478455807724e-14,4.866330452730089e-13,4.636830459647769e-13,3.0278231505214477e-07,2.9096066418458024e-11,8.421972587016683e-09,1.189764208161223e-08,4.525431694495758e-06,1.1015141038109395e-08,6.173189197430638e-10,1.0873200632068088e-13,0.0005093386087357567
3.4534355692523455e-06,1.0304656319708978,0.00044666975477766996,0.0001783201104122867,0.00012196960858030381,0.0019414516145150353,0.0,0.0,0.001080628148516142,9.422034600827902e-06,0.003578785315516274,0.00017302869242269217,0.00035033431859985857,1.8864669308901088e-11,1.9846443694484782e-08,1.0979252887570994e-06,4.9025356616428125e-05,0.0015384004601480838,1.2138756507708765e-05,3.790619612576799e-07,8.306585441310124e-07,3.1796644265360856e-11,9.807029186254367e-08,1.076308575356066e-08,4.538605005507126e-09,1.2639159073275405e-06,1.6562911552647273e-11,5.049346799809967e-09,9.569130553286914e-10,3.1871819113343776e-11,4.462027197136545e-07,1.6971064689948868e-11,9.930281311232908e-12,8.970386728029709e-10,3.76,0.0,0.024709566375933148,0.9907454237838837,0.002146034665902481,7.097200318546515e-05,0.5964118894757904,0.7203554768745376,0.003474802171545532,8.496606301508104e-10,0.0009366032385921766,2.6325407975416667e-05,0.056499110226568165,2.2166527433098815e-10,4.536394534937856e-06,4.873463260301694e-07,3.744086053694522e-06,1.2693577741924122e-06,0.0032266087416672005,6.684934536845351e-10,3.0101564131494786e-07,6.723680641544083e-06,9.405380066867323e-07,0.003912215502891657,0.0007712663012746217,0.0011138064400534875,0.00017673082921141752,0.000137640180342396,2.143732420924793e-06,0.0012348730641181002,2.1512667224356266e-08,2.1711075845313594e-05,9.884742455720674e-13,5.558758682582366e-07,3.199908720022667e-08,0.0001937422092947041,5.99555348088883e-10,2.2178837136055955e-13,8.226116325021624e-08,2.0020451361791113e-09,4.0026718398091214e-07,0.0002424347475426909,3.2553615657763056e-11,5.699737282831457e-07,1.8076978580737975e-08,1.6638983635636574e-11,1.384683414395134e-06,1.655428483829837e-08,8.41939037611116e-06,9.134247216763505e-09,2.4742831383566693e-06,4.3132769074832015e-12,3.0607090649061153e-07,2.2849516015240148e-05,7.196934020417036e-09,9.985594740564771e-14,4.968297321641645e-13,4.734063212484512e-13,3.0954397949182194e-07,3.0186402525930105e-11,8.619755209244953e-09,1.228883694475065e-08,4.639640189467038e-06,1.1271433551816373e-08,6.443101471288268e-10,1.1477520898158522e-13,0.0005118631399212497
3.4789522706165772e-06,1.0306815588703646,0.0004558629101174683,0.00018205870315160066,0.00012499107798425742,0.001978297723052423,0.0,0.0,0.0011046373601943927,9.770759133188051e-06,0.0036717994400337008,0.00017723854640356597,0.0003579481530014401,2.0008164984895434e-11,2.0615981290651714e-08,1.1213328705252828e-06,5.001538034983464e-05,0.0015636934228456674,1.2578474559180468e-05,3.835125606183654e-07,8.501581895396492e-07,3.2725763055615246e-11,1.0043630881849913e-07,1.1106663904866979e-08,4.692719660280874e-09,1.3058945982558041e-06,1.7486580215943104e-11,5.255563552967066e-09,9.944803424336213e-10,3.316921075262055e-11,4.5736063343754115e-07,1.7686868175845364e-11,1.0367831168943548e-11,9.356683837690798e-10,3.76,0.0,0.024104120820757035,0.9906162887584478,0.0021985284889419676,7.241986554144571e-05,0.5962574895980737,0.7215137134628569,0.0034743494376931693,8.491523948321947e-10,0.0009489599601953177,2.6222577756361623e-05,0.057055135652014685,2.2072436837923e-10,4.581449863645326e-06,4.85628288013465e-07,3.815658193697601e-06,1.2932542526909852e-06,0.0032479300022811284,6.805177158217243e-10,3.020177118051671e-07,6.856062172998486e-06,9.375825112578763e-07,0.0040017670093110075,0.0007777772540426389,0.001139277538024504,0.00018077191418770745,0.00014072813301955223,2.1869012363215316e-06,0.0012623087455037325,2.1987924500020854e-08,2.2659420654747744e-05,1.0103100745773786e-12,5.684826764286226e-07,3.272412526710066e-08,0.00019917233768552208,6.114281879649512e-10,2.2668751810229158e-13,8.400882361658212e-08,2.0450332276990127e-09,4.187657626104565e-07,0.0002489815016401367,3.243760585086289e-11,5.820944261920265e-07,1.847348483576803e-08,1.7144641369498512e-11,1.42432763708717e-06,1.669401975971347e-08,8.637888760936805e-06,9.515778301102653e-09,2.5295004003017642e-06,4.408045646218501e-12,3.1346774015895195e-07,2.359555686265924e-05,7.428022694147805e-09,1.0302643137512027e-13,5.072409859616865e-13,4.833341383985342e-13,3.165009248037549e-07,3.131767288708742e-11,8.82143291812312e-09,1.2691224863178333e-08,4.756087944099689e-06,1.1532688373743628e-08,6.724440469024181e-10,1.2114769214639565e-13,0.0005143562622999605
3.504468971980809e-06,1.0308955433803229,0.0004652571704659256,0.00018587691946768853,0.00012808554870600257,0.0020158176202500775,0.0,0.0,0.001129075434460927,1.0131996004223987e-05,0.003766875819763307,0.00018153914561168432,0.0003657088986440594,2.122000870739743e-11,2.1413875605609968e-08,1.145240299365496e-06,5.102724219378696e-05,0.0015893434302782943,1.3032521395244464e-05,3.8797471952516135e-07,8.699450761533928e-07,3.367924261167546e-11,1.0287498320745664e-07,1.1463717647508095e-08,4.852506914729661e-09,1.3491721821917365e-06,1.8460332405121135e-11,5.4703024584079245e-09,1.0335703644473328e-09,3.452212775607188e-11,4.687795313211666e-07,1.8432630551298657e-11,1.0824565776733045e-11,9.75920168092613e-10,3.76,0.0,0.023513353745026663,0.9904845352301486,0.002252251826495186,7.389292935628841e-05,0.596084774934721,0.7226575402423067,0.003473887525237932,8.486177078115002e-10,0.000961451231703656,2.6120398614743675e-05,0.057611369805017985,2.1978941806111966e-10,4.6265228591499575e-06,4.839281387493967e-07,3.888378409601257e-06,1.3175551016010783e-06,0.003269101089495131,6.927528341607505e-10,3.030080442869136e-07,6.9911340730139906e-06,9.346710256228535e-07,0.004093204804593823,0.0007843645521680531,0.0011652535283274382,0.00018489303275625094,0.00014387670338933476,2.230929461345245e-06,0.0012902290683420993,2.2472314389878104e-08,2.364721950727848e-05,1.0325654266452817e-12,5.813506175173529e-07,3.346417495603101e-08,0.00020474267540240772,6.235278599182348e-10,2.316807959061763e-13,8.579120096104087e-08,2.0887177685902357e-09,4.3808633426192553e-07,0.00025566163429639597,3.23230869894711e-11,5.944688917944827e-07,1.8876871352302254e-08,1.766575309757252e-11,1.4648803732876096e-06,1.6835382867540797e-08,8.861124501903342e-06,9.913848646808837e-09,2.585797403816399e-06,4.504627706948649e-12,3.210084307471364e-07,2.436990660326828e-05,7.668168521154068e-09,1.0632023894024328e-13,5.178706881703707e-13,4.934701840140004e-13,3.236629197884764e-07,3.24914965392883e-11,9.027074157549314e-09,1.3105092199273466e-08,4.874812849353841e-06,1.1798991049077973e-08,7.017662186139963e-10,1.2786666489297114e-13,0.0005168176890266153
3.5274340032086175e-06,1.0310865235744453,0.0004738867925519625,0.0001893825171414248,0.00013093418663279833,0.0020501719357639185,0.0,0.0,0.0011514408928179033,1.0468168175240407e-05,0.003854242484879602,0.00018548880833143408,0.0003728207565789865,2.237238683613506e-11,2.2157042253264282e-08,1.1671920357341663e-06,5.195694717469832e-05,0.0016127385857743748,1.3453750413261996e-05,3.9200066029371585e-07,8.880008081914211e-07,3.4558817494181586e-11,1.0513389428241997e-07,1.1797076299101534e-08,5.001335570825679e-09,1.3892655868820479e-06,1.9381699061279194e-11,5.6711538182253285e-09,1.0701066662980402e-09,3.5789183751915656e-11,4.792837464532519e-07,1.9130412583011822e-11,1.1252695908619405e-11,1.0135893675872363e-09,3.76,0.0,0.022993919704675604,0.9903636763571746,0.0023016770622466334,7.52406045400144e-05,0.5959139179737744,0.7236749478052216,0.0034734638090315466,8.481141709974386e-10,0.0009728111449559729,2.6028939931909525e-05,0.058112151966072334,2.189525778971286e-10,4.6671030442439415e-06,4.824124618419749e-07,3.954817790300452e-06,1.3397763836211471e-06,0.003288026881428005,7.039467088995522e-10,3.038893770734596e-07,7.115029229744415e-06,9.320869950826537e-07,0.004177142782589383,0.0007903617931483843,0.0011890689184330147,0.00018867131054763986,0.00014676288126435851,2.2712996208477305e-06,0.0013157767768407153,2.2916162376656315e-08,2.4571211375906276e-05,1.0529580106028442e-12,5.931592834997227e-07,3.414329816121579e-08,0.00020987885410314415,6.346137386320707e-10,2.362561262001514e-13,8.742545151404213e-08,2.1286348630502943e-09,4.562061637729369e-07,0.00026178864921866515,3.222124255709764e-11,6.058261640029685e-07,1.9245869987119717e-08,1.814848568900874e-11,1.5021691035184812e-06,1.6964074449152286e-08,9.066134596591228e-06,1.0286785393556019e-08,2.6374047812706235e-06,4.5931292174387176e-12,3.279202688621164e-07,2.5091995842895817e-05,7.892298958878665e-09,1.0939352936483559e-13,5.276274236027595e-13,5.027737249219091e-13,3.3029254971224916e-07,3.3585711065320866e-11,9.215597209638884e-09,1.3487629287692286e-08,4.983643954395973e-06,1.2043050715004696e-08,7.292111131039088e-10,1.3422488585981636e-13,0.0005190056257652326
3.550399034436426e-06,1.0312760317153487,0.00048268461250187294,0.00019295470657403426,0.00013384419638327383,0.0020850913262965877,0.0,0.0,0.0011741620778761494,1.0815156636915277e-05,0.003943344648747083,0.00018951485694418464,0.0003800545274657281,2.358639414594061e-11,2.2924721008657635e-08,1.1895630064544792e-06,5.290500992842459e-05,0.0016364320566024041,1.3887217108673393e-05,3.960361849443713e-07,9.062928606427012e-07,3.545928995069844e-11,1.074554118182244e-07,1.2142278121153799e-08,5.155080316209367e-09,1.4304734414379635e-06,2.03477641614064e-11,5.879477481091437e-09,1.107977622311129e-09,3.710492559221391e-11,4.90006952247637e-07,1.9854316742024706e-11,1.1697627395328445e-11,1.0526780953981797e-09,3.76,0.0,0.022485834407818504,0.9902406180823395,0.002352141373421632,7.660938635071802e-05,0.595728675779353,0.7246812061195188,0.003473032381866131,8.475897316680264e-10,0.0009842851917632657,2.5937908400396177e-05,0.05861309059724671,2.1811967902311933e-10,4.707696433372364e-06,4.809097314592364e-07,4.022204692706315e-06,1.3623340406722167e-06,0.003306831444351838,7.153145294885584e-10,3.047613306920803e-07,7.2411595789446145e-06,9.295361894386615e-07,0.004262667084642116,0.0007964272995117883,0.001213303084289606,0.00019251597040805714,0.00014969933394467803,2.3123844563949817e-06,0.001341726404162533,2.3367570999889353e-08,2.5529503288755417e-05,1.073697900204433e-12,6.05187428360364e-07,3.4835036915149853e-08,0.00021513424253986012,6.458874761464607e-10,2.409093539470921e-13,8.908860968507085e-08,2.1691258127405686e-09,4.7504583861376007e-07,0.00026802523826557206,3.21205095782193e-11,6.173950875814525e-07,1.9620567744740264e-08,1.8644647948535663e-11,1.5402209242286826e-06,1.7094222335431528e-08,9.275069187486007e-06,1.0674126357805084e-08,2.6899183938308343e-06,4.683150530437145e-12,3.349527962684529e-07,2.5838853427959543e-05,8.124248466888271e-09,1.1257317683723595e-13,5.375671347447637e-13,5.122516532949884e-13,3.371045445133861e-07,3.4717029811630536e-11,9.407437549980496e-09,1.3879919047723795e-08,5.0943789872194815e-06,1.2291332534395858e-08,7.576922344332131e-10,1.4089211599245724e-13,0.0005211674189786928
3.5733640656642347e-06,1.0314641145145609,0.0004916531532418878,0.00019659448328095727,0.00013681665288857298,0.0021205850666465016,0.0,0.0,0.001197242855824672,1.117329736837751e-05,0.004034213800923803,0.00019361868763101403,0.00038741155715923926,2.4865231354300572e-11,2.3717675169598485e-08,1.2123600887968258e-06,5.3871751180274375e-05,0.001660428198857845,1.4333229384181471e-05,4.0008140899881203e-07,9.248230195535882e-07,3.638124193150505e-11,1.0984140623466503e-07,1.2499789048781572e-08,5.313900032085508e-09,1.4728265130359005e-06,2.136062142631252e-11,6.095559114004797e-09,1.147233977995316e-09,3.8471208710259315e-11,5.009527769758101e-07,2.0605263259134993e-11,1.2159989169755118e-11,1.0932391553666934e-09,3.76,0.0,0.021988850402252763,0.9901153226453023,0.0024036657047147737,7.799960823961874e-05,0.5955292512884454,0.7256765545497172,0.0034725931124658955,8.47044632110825e-10,0.0009958759077785026,2.584725741305456e-05,0.05911418045839175,2.1729030505139218e-10,4.748302561287295e-06,4.794192395944788e-07,4.090547051114245e-06,1.3852321538575852e-06,0.0033255149971404617,7.268587174152551e-10,3.056239648006723e-07,7.3695512950578995e-06,9.270175182354856e-07,0.0043498058998861595,0.0008025642598188694,0.001237960545026079,0.00019642772823363046,0.0001526866018045711,2.3541928155204905e-06,0.0013680823165082288,2.3826614661883087e-08,2.6523253642082967e-05,1.0947885087051304e-12,6.174388893199287e-07,3.553961100814932e-08,0.00022051160146847006,6.573509812301332e-10,2.456412698771409e-13,9.07810470424275e-08,2.2101949720621036e-09,4.94632323247405e-07,0.00027437204390447873,3.202084317900786e-11,6.291785256007384e-07,2.0001023173605877e-08,1.9154495576720094e-11,1.5790490270494283e-06,1.722589474525324e-08,9.487967815235155e-06,1.1076372123345431e-08,2.7433534912502074e-06,4.774716157744608e-12,3.421080336916909e-07,2.6611395446946357e-05,8.364256405174197e-09,1.1586237581083741e-13,5.476927027551201e-13,5.21906703529095e-13,3.441072260662993e-07,3.5886770644265907e-11,9.602646437388843e-09,1.4282183167304155e-08,5.207046608685944e-06,1.254390044682515e-08,7.872461937735958e-10,1.4788268287365546e-13,0.0005233028331508254
3.5963290968920433e-06,1.0316508179043617,0.0005007949428026487,0.00020030284342061817,0.00013985263921006976,0.0021566625122079472,0.0,0.0,0.00122068702863682,1.1542934942476029e-05,0.004126881853803454,0.00019780171630225828,0.00039489316671909,2.6212256653502426e-11,2.4536689300132083e-08,1.2355902051429317e-06,5.485749401567378e-05,0.001684731392000049,1.4792100820454253e-05,4.041364549258431e-07,9.43593107726796e-07,3.732527534033001e-11,1.1229380928817185e-07,1.287009265637317e-08,5.477957971188464e-09,1.5163563822274556e-06,2.242245695759167e-11,6.3196950635544595e-09,1.1879283409225273e-09,3.988995365457447e-11,5.121248666498169e-07,2.1384199565892896e-11,1.2640430821920517e-11,1.135327184340666e-09,3.76,0.0,0.02150272564231663,0.9899877519054079,0.002456271319101677,7.941160672384521e-05,0.5953158411728879,0.7266612273696658,0.0034721458669308217,8.464791091626854e-10,0.0010075858922375478,2.5756941017315454e-05,0.05961541677791381,2.1646405110673457e-10,4.788921000499173e-06,4.779402959083325e-07,4.159852522899379e-06,1.4084747290623106e-06,0.0033440777731123415,7.385810528856509e-10,3.064773382489076e-07,7.500230296444336e-06,9.245299322111646e-07,0.004438587738799278,0.0008087759585761709,0.0012630457284758046,0.00020040728534961782,0.00015572521393507078,2.396733299514947e-06,0.0013948488303637452,2.429336572749827e-08,2.7553652673345374e-05,1.1162331599767847e-12,6.299175448989878e-07,3.625724256807929e-08,0.0002260137494622114,6.690061244802536e-10,2.5045261004745154e-13,9.25031341354056e-08,2.2518467158217247e-09,5.149934901528093e-07,0.00028082965005917117,3.192220111101417e-11,6.411793383231572e-07,2.038729394385247e-08,1.9678509896232964e-11,1.6186668036968612e-06,1.7359161951197322e-08,9.704868773951314e-06,1.1494038678970267e-08,2.7977254853709614e-06,4.867850830527593e-12,3.493880323415053e-07,2.7410567915879607e-05,8.612569200047549e-09,1.1926442030195293e-13,5.58007022121924e-13,5.317416204953197e-13,3.5130933271592373e-07,3.709629813038074e-11,9.801275526177578e-09,1.469464744255504e-08,5.32167579594049e-06,1.2800818839500295e-08,8.179107126736103e-10,1.5521152707638585e-13,0.0005254116248009751
3.616997624997071e-06,1.0318177089103762,0.0005091727731569621,0.00020369982962519916,0.00014264024630771503,0.0021896390768428677,0.0,0.0,0.0012421005725709623,1.1885730332742517e-05,0.004211847875687441,0.0002016353425098543,0.0004017342014757324,2.748578824797586e-11,2.5296749227956042e-08,1.2568733097346616e-06,5.5761177775333995e-05,0.0017068704309052142,1.5216343457651586e-05,4.0779450073401307e-07,9.606928638326207e-07,3.819429907029292e-11,1.1455939891215667e-07,1.3214718001053124e-08,5.630227301702294e-09,1.5565661975248927e-06,2.342186951238849e-11,6.52855768089684e-09,1.2258277917784873e-09,4.121332027197299e-11,5.223762301950555e-07,2.2109978835001782e-11,1.3088840529214536e-11,1.1745586444566796e-09,3.76,0.0,0.021074302226081497,0.9898709610328472,0.0025045586997629703,8.070130487774261e-05,0.5951119719645004,0.7275384948776781,0.0034717364139593174,8.459528453090338e-10,0.0010182290531871268,2.567590490247659e-05,0.06006665112338929,2.1572276232053183e-10,4.825487799222954e-06,4.766185646259523e-07,4.223056999875638e-06,1.429690806832135e-06,0.0033606812113006704,7.49284324893844e-10,3.0723750447755563e-07,7.619818224470794e-06,9.223168500136087e-07,0.004519919998065557,0.0008144331827570948,0.0012859916772849673,0.00020404742221431576,0.00015850429175165152,2.43565275459449e-06,0.00141929328051153,2.4720089576065384e-08,2.8513356122721972e-05,1.135838714506935e-12,6.41345824577059e-07,3.691446052709428e-08,0.00023107475391938144,6.796611177232763e-10,2.548513082895585e-13,9.407865984188624e-08,2.289834501470884e-09,5.34004680769757e-07,0.0002867366633442878,3.1834265395948665e-11,6.521682767377303e-07,2.0739956654423162e-08,2.0162589653255265e-11,1.6550092043089254e-06,1.7480525764659533e-08,9.903532212667396e-06,1.1883562504257914e-08,2.847474192466781e-06,4.953034169216973e-12,3.5604842181655755e-07,2.815339870087818e-05,8.843360878458597e-09,1.2242554116300717e-13,5.674536940133284e-13,5.40749108493519e-13,3.5796931028078407e-07,3.82200566653983e-11,9.983008974587708e-09,1.5074776439291045e-08,5.426543402548303e-06,1.3035818610992496e-08,8.46490398246962e-10,1.6210956587536232e-13,0.0005272865675415556
3.6376661531020987e-06,1.0319835516081803,0.0005176948314684376,0.00020715390065857527,0.0001454809963864353,0.0022231030138562063,0.0,0.0,0.001263814157518698,1.2238387735122938e-05,0.004298321050256322,0.00020553534183056317,0.0004086781184907051,2.8820090216684024e-11,2.6079173654138978e-08,1.278517917997668e-06,5.668075499263835e-05,0.0017292649658913882,1.5651497253254695e-05,4.1146070598600477e-07,9.77989853378388e-07,3.90821811438519e-11,1.1688189390558968e-07,1.3570490488398002e-08,5.787000727914719e-09,1.5977796781079981e-06,2.4464534455587544e-11,6.744425114229326e-09,1.2649772963689938e-09,4.2582286612145116e-11,5.328165137729003e-07,2.2859949435494212e-11,1.3552941909624114e-11,1.2151152525478496e-09,3.76,0.0,0.020654313951088916,0.9897522676471175,0.002553755350651793,8.200916650564583e-05,0.5948970635523904,0.7284074647234544,0.0034713202915461756,8.454103658238038e-10,0.0010289729661926215,2.5595070580382875e-05,0.060517997804132875,2.149833906852945e-10,4.862063996584697e-06,4.753051651330653e-07,4.287052713192854e-06,1.4511918782277444e-06,0.0033771872096439296,7.601343839846765e-10,3.0799025835483653e-07,7.741298088455537e-06,9.201274274126484e-07,0.004602627682623817,0.0008201562199398046,0.0013092906741687482,0.0002077435204559734,0.00016132574526966996,2.475178365746411e-06,0.0014440768354932537,2.5153162882293525e-08,2.9504648533826062e-05,1.1557359264634886e-12,6.529641902286045e-07,3.758260190346456e-08,0.00023624130526029156,6.904741296727565e-10,2.5931543699218077e-13,9.567875779343801e-08,2.3283000442461357e-09,5.536883427260168e-07,0.0002927341861028951,3.174709709878174e-11,6.633376489767904e-07,2.1097416393417747e-08,2.0658739107109487e-11,1.6920122981097143e-06,1.7603294222216748e-08,1.0105493479842714e-05,1.2286406437428406e-08,2.898005853884627e-06,5.0395269374299464e-12,3.6281309212901857e-07,2.8919324391448635e-05,9.081274945509827e-09,1.2568334266359006e-13,5.770577348612504e-13,5.499065359902367e-13,3.64805250667637e-07,3.937824912022474e-11,1.016759310558599e-08,1.5463524433258195e-08,5.533045155772392e-06,1.3274442283586418e-08,8.760302177182308e-10,1.693060032539046e-13,0.0005291395542601818
3.6583346812071263e-06,1.0321483779315463,0.0005263629636533673,0.00021066578079628382,0.0001483756944111076,0.0022570613027200715,0.0,0.0,0.0012858303968932717,1.2601176466922206e-05,0.004386325507916476,0.00020950278725595094,0.0004157258215029988,3.0217966563472514e-11,2.6884580503993687e-08,1.3005291583647739e-06,5.761646568452635e-05,0.001751918228200787,1.6097802651771706e-05,4.1513517415941114e-07,9.95485487020221e-07,3.998940431058149e-11,1.19262837284517e-07,1.393780170513402e-08,5.948406598779594e-09,1.6400216089700319e-06,2.555225231065771e-11,6.967537063765931e-09,1.3054193182154367e-09,4.399839561933324e-11,5.434484049885351e-07,2.3634860176278578e-11,1.4033253395598176e-11,1.2570408574324077e-09,3.76,0.0,0.020242595138415406,0.9896316431902797,0.00260387743483104,8.333544291207792e-05,0.5946712468112034,0.7292682975689728,0.003470897399408677,8.448518193511044e-10,0.001039819662836562,2.5514405959119294e-05,0.06096945432624559,2.1424565383631121e-10,4.898649360267502e-06,4.7399963186985886e-07,4.351844591318368e-06,1.472980681103447e-06,0.0033935959658251596,7.71132344656222e-10,3.0873564111170677e-07,7.864688115542746e-06,9.1796098979936e-07,0.004686732223234944,0.0008259476737659143,0.0013329457303897382,0.00021149605677491234,0.00016418993338553016,2.515316221166508e-06,0.0014692025173396305,2.5592633626617758e-08,3.052846524517659e-05,1.1759269974613923e-12,6.647755516933539e-07,3.8261833260092476e-08,0.00024151558062114836,7.014464380997424e-10,2.638454859678236e-13,9.730368872271275e-08,2.367245983582158e-09,5.740667770401324e-07,0.0002988225116867169,3.166066836256838e-11,6.746894999721378e-07,2.1459713077210788e-08,2.116728742446734e-11,1.7296862682153713e-06,1.772752303218766e-08,1.0310777582362658e-05,1.2702979995789538e-08,2.9493320264911993e-06,5.127347572056192e-12,3.6968360161346065e-07,2.9709099481759e-05,9.326506458631124e-09,1.290404254303876e-13,5.868212766753201e-13,5.592159234146313e-13,3.718244687960475e-07,4.0571972242694704e-11,1.035506631977376e-08,1.5861064815682785e-08,5.641202809335269e-06,1.3516737618821228e-08,9.065600627693e-10,1.7681307456284347e-13,0.0005309703917667115
