Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37)
4.196086057238338e-06,0.764582165198574,4.6737457992850415e-06,2.0149016905451567e-06,5.907253993662179e-07,1.6126903568473096e-05,0.0,0.0,8.474569930691608e-06,1.476628109604131e-08,3.60159359759931e-06,1.7090066853669486e-07,3.7670134570286713e-07,5.942476717047704e-18,6.471633174701518e-13,1.4084755985528442e-08,2.6241871308035545e-07,3.312480547984701e-05,9.894709131068076e-17,1.629479805182268e-12,4.69288154910916e-15,5.557386458769947e-16,6.264462890254992e-10,4.3318574334569676e-12,5.5613200757870196e-12,4.049719856349289e-15,2.6062001833627545e-18,4.330981926274788e-13,1.47047448648559e-13,2.3448003350583746e-15,1.394949320156728e-10,1.437109427756438e-16,1.1050427180108404e-16,2.596249883551655e-14,3.76,0.0,0.6344332669551599,0.9989611856819213,1.0901137657203068e-05,1.6226501991973013e-07,0.10672153679652056,0.10689103769701377,0.0009889939514694222,1.5363383194116404e-11,3.115803286619378e-05,2.057922530679108e-05,6.043158845936372e-05,9.23281417620152e-10,3.5880759261143653e-10,2.857526303840861e-07,3.6213108920188294e-08,3.216972614086349e-08,9.838282266573286e-06,7.14785243164567e-13,3.2347950355096333e-10,2.280748212703954e-07,6.423674361806087e-07,4.07130188197254e-06,2.0452973558518995e-05,3.255254345165209e-07,3.354684165787719e-08,5.100240539064304e-07,4.044859293225384e-08,2.2474828380853253e-06,5.945873183913053e-10,6.821120759776855e-08,1.1859286683204306e-14,4.724557791393512e-10,6.665369251273277e-12,1.6766842620877382e-07,1.520653034059678e-10,1.782790075381482e-15,4.013791740435801e-11,5.590696592830422e-13,3.283840633452929e-12,1.3515540713292673e-09,1.5291019731406667e-10,1.083323278284145e-08,3.3196697559002277e-10,3.5163000008570514e-14,1.580309801357234e-11,2.4723361591965302e-11,3.0036427725670214e-09
4.30684179124404e-06,0.7649374359673099,4.898158132860817e-06,2.0957912041082565e-06,6.196986826544406e-07,1.7282186331061174e-05,0.0,0.0,8.906094409316467e-06,1.571106831014637e-08,3.97154269362847e-06,1.859912753225803e-07,4.0431179475228495e-07,6.8912827048826174e-18,7.158376054610645e-13,1.4860507249879682e-08,2.804147644415111e-07,3.493619356337411e-05,1.1414583475079226e-16,1.7585541220505954e-12,5.355610212810982e-15,6.193349652275351e-16,6.495633330165466e-10,4.792806079816142e-12,5.960929356890144e-12,4.82013276535355e-15,3.0520321727040367e-18,4.972008761108464e-13,1.7112486841110166e-13,2.6787438431826967e-15,1.5000355355602665e-10,1.6478747516796458e-16,1.2695124564334002e-16,3.049493843332482e-14,3.76,0.0,0.6318301025405216,0.9989583390302497,1.1711410621732908e-05,1.7687386263640412e-07,0.10931613105138595,0.10949481653652406,0.000988991082903427,1.5729567687749477e-11,3.278974963178953e-05,2.1556741839540394e-05,6.359270621263387e-05,9.667130085827683e-10,3.77939065101546e-10,2.9935558822390997e-07,3.775820343143275e-08,3.617342704627957e-08,1.0362071560465209e-05,7.563178506965989e-13,3.3220845893930134e-10,2.406526973888072e-07,6.732803445455849e-07,4.468455319696797e-06,2.1967732735134478e-05,3.5063340304331374e-07,3.6165636922583274e-08,5.511609819547189e-07,4.33968253396268e-08,2.4557253427127366e-06,6.423337405478085e-10,7.007154413733806e-08,1.2810917367298863e-14,5.20612848148943e-10,7.338504386521632e-12,1.860622412600783e-07,1.6042135978819974e-10,1.925780455321794e-15,4.3245739546922194e-11,5.977871812196576e-13,3.9978416906807066e-12,1.5007781565263912e-09,1.601194383755265e-10,1.1613326994743995e-08,3.625899845748462e-10,3.84083736220087e-14,1.8457002165182315e-11,2.6559892413633474e-11,3.1623350920176163e-09
4.417597525249742e-06,0.7652912757567926,5.1279690696900085e-06,2.17769692584824e-06,6.494051811455421e-07,1.848953883025974e-05,0.0,0.0,9.356857405977195e-06,1.6705352834679974e-08,4.3678578671814555e-06,2.021068320929359e-07,4.331238594564799e-07,7.966999245555855e-18,7.90202870016978e-13,1.5663891018918294e-08,2.9929337822273584e-07,3.6798797477972475e-05,1.3127898883179661e-16,1.8939976825618263e-12,6.101686848954497e-15,6.888712301104429e-16,6.735355373410885e-10,5.290730070647913e-12,6.382520371356407e-12,5.7148566419112425e-15,3.564056222911692e-18,5.694284020208579e-13,1.9856839800214823e-13,3.052965206158169e-15,1.610256868648389e-10,1.883756026325527e-16,1.453849077633372e-16,3.5682289913123673e-14,3.76,0.0,0.629237514841187,0.9989553915806393,1.2559715427332817e-05,1.9245411652024637e-07,0.1118998788020749,0.11208800177493838,0.0009889881147900166,1.6093878393546834e-11,3.446192994458632e-05,2.2554763193100644e-05,6.683069558175881e-05,1.011026101361203e-09,3.9754512455285086e-10,3.132446346456393e-07,3.935014269945803e-08,4.055987253477113e-08,1.0899613788653477e-05,7.992180992272047e-13,3.4094918229666755e-10,2.5372114260935395e-07,7.048514982978811e-07,4.8927495324333635e-06,2.3553961407544944e-05,3.769837316112807e-07,3.891544716718347e-08,5.943704494756094e-07,4.6481130285276944e-08,2.676529872352228e-06,6.924592330073859e-10,7.201246825807589e-08,1.3809934030583572e-14,5.721979762260877e-10,8.059126618192565e-12,2.058943454477324e-07,1.6910194361580705e-10,2.0758879590062426e-15,4.650069939463804e-11,6.383692407867237e-13,4.841824377220745e-12,1.661497957790366e-09,1.674754082057186e-10,1.2429357442967017e-08,3.950428440367984e-10,4.1847969532470615e-14,2.1473837967199145e-11,2.8483337401678943e-11,3.325472428069633e-09
4.528353259255444e-06,0.7656436907576359,5.363201087000978e-06,2.260632784358947e-06,6.798528807181983e-07,1.9750027021674228e-05,0.0,0.0,9.827584120076726e-06,1.7751769279576686e-08,4.791651729111053e-06,2.19291484920857e-07,4.631608173267202e-07,9.183415773917267e-18,8.705973121073731e-13,1.6495196423234e-08,3.190831825509524e-07,3.871290750689061e-05,1.5054604976065415e-16,2.0359372856424173e-12,6.93975624730869e-15,7.647644447618522e-16,6.983720686267507e-10,5.827822465263794e-12,6.827077250023999e-12,6.750497041499502e-15,4.150822537372406e-18,6.506400520801342e-13,2.297768965812601e-13,3.471522648704459e-15,1.7257504355189268e-10,2.147134515454511e-16,1.6599606838052655e-16,4.160148257692479e-14,3.76,0.0,0.6266554590977453,0.9989523413929895,1.3446927039451451e-05,2.090513615324005e-07,0.11447282203462465,0.11467063650458773,0.0009889850452413256,1.6456325747194915e-11,3.617453800122938e-05,2.3573143884582718e-05,7.014528704645923e-05,1.056213159898012e-09,4.176241081060656e-10,3.274177451918305e-07,4.09915199768774e-08,4.535489946801824e-08,1.1450943741580972e-05,8.435044824629349e-13,3.497018939357604e-10,2.672914431756757e-07,7.370762260836533e-07,5.345305126202049e-06,2.5213146894127254e-05,4.0460767941803084e-07,4.1799593789538935e-08,6.397020448648862e-07,4.970436647435745e-08,2.9102751666107546e-06,7.450187254694315e-10,7.404530364530629e-08,1.4857430326611195e-14,6.27356445744573e-10,8.829232744333646e-12,2.2723440836306657e-07,1.781145365737409e-10,2.233276805146866e-15,4.9905977708782125e-11,6.808836490421424e-13,5.835137529255749e-12,1.8342412597896071e-09,1.7497685564118773e-10,1.3282091626251418e-08,4.2937920384846403e-10,4.548752650116542e-14,2.4892520601014936e-11,3.0495511288838905e-11,3.4930820190893593e-09
4.6391089932611454e-06,0.7659946871378315,5.603877832739952e-06,2.3446130760755464e-06,7.11049980784404e-07,2.1064715532432364e-05,0.0,0.0,1.0319007416404136e-05,1.885307019526106e-08,5.2440574628336765e-06,2.3759020194265904e-07,4.944462525975777e-07,1.055549746462046e-17,9.573722138501353e-13,1.735471997865281e-08,3.3981312150535364e-07,4.067882126822088e-05,1.721626386957035e-16,2.1844979956410363e-12,7.879154958718913e-15,8.4745206957666225e-16,7.240823242954966e-10,6.4063812427705815e-12,7.295623454973099e-12,7.945440347594756e-15,4.8218417523742426e-18,7.417684244967388e-13,2.6518868029247993e-13,3.938804904607703e-15,1.846655468590863e-10,2.4405656044251034e-16,1.8898969880835776e-16,4.833663526648057e-14,3.76,0.0,0.6240838907373821,0.9989491864977643,1.4373927702326552e-05,2.2671254629417141e-07,0.1170350025191633,0.11724276363517164,0.0009889818723062252,1.6816920082806485e-11,3.792754318408865e-05,2.4611742746246037e-05,7.353621178949768e-05,1.1022668628659073e-09,4.381743572080997e-10,3.418729558740974e-07,4.268502845152488e-08,5.058537378809586e-08,1.2016098305525844e-05,8.891958357100551e-13,3.584668199202207e-10,2.8137489949168793e-07,7.699499954018988e-07,5.827263982221904e-06,2.6946765898588138e-05,4.3353678595018185e-07,4.4821427521602375e-08,6.872057748266003e-07,5.30693941352443e-08,3.157341967873523e-06,8.000675576063915e-10,7.618216905203725e-08,1.595450807587055e-14,6.862361845993722e-10,9.650855849068767e-12,2.501535576022483e-07,1.874666337310882e-10,2.398112440023395e-15,5.346478359452983e-11,7.254002634714595e-13,6.9994134827914815e-12,2.01954586370579e-09,1.8262256541746613e-10,1.4172297702688648e-08,4.6565292864699134e-10,4.933281153552075e-14,2.875506041188242e-11,3.2598215823389146e-11,3.6651919816094746e-09
4.749864727266847e-06,0.7663442710429443,5.850024150411679e-06,2.429652419475326e-06,7.430048952109561e-07,2.243466798405845e-05,0.0,0.0,1.0831867829791483e-05,2.0012128984396355e-08,5.726229094737031e-06,2.570487826807316e-07,5.270040557680477e-07,1.2099461478799545e-17,1.0508922869883333e-12,1.8242765348686544e-08,3.6151244726947797e-07,4.2696843832905005e-05,1.9636146694427573e-16,2.339803160620207e-12,8.929950901821258e-15,9.373927049912724e-16,7.506759254434716e-10,7.02881438310845e-12,7.78922369100534e-12,9.320001491286779e-15,5.587677998970473e-18,8.438242601330626e-13,3.052846693584099e-13,4.459551537288174e-15,1.973113395531139e-10,2.7667880327282194e-16,2.1458570251624123e-16,5.597957395089791e-14,3.76,0.0,0.6215227653726608,0.9989459248956624,1.534160719745724e-05,2.4548599828701616e-07,0.11958646181029761,0.11980442589453824,0.0009889785939623272,1.7175671611769857e-11,3.9720920090644285e-05,2.567042299174768e-05,7.700320170214198e-05,1.149180105949551e-09,4.591942176454241e-10,3.5660836412779685e-07,4.4433461041623136e-08,5.6279203345719905e-08,1.2595116462201147e-05,9.363113302018958e-13,3.6724419206439095e-10,2.959828315735099e-07,8.034684150169246e-07,6.339789508852376e-06,2.8756284821575525e-05,4.6380288110387507e-07,4.798432948088152e-08,7.369320758488771e-07,5.657907647065307e-08,3.418113104506533e-06,8.57661492182363e-10,7.843601344356951e-08,1.7102277528103865e-14,7.489877974467453e-10,1.0526065728644775e-11,2.747243777768459e-07,1.97165747252237e-10,2.5705615770734525e-15,5.718035502884874e-11,7.719909894903586e-13,8.358773278841835e-12,2.217959663722839e-09,1.9041135856622954e-10,1.5100744878503674e-08,5.039181104241658e-10,5.338962162038302e-14,3.3106730333840914e-11,3.4793240148295486e-11,3.841831338228957e-09
4.860620461272549e-06,0.766692448596303,6.101666101132412e-06,2.515765723952942e-06,7.757262541965895e-07,2.3860947317817552e-05,0.0,0.0,1.1366913568916576e-05,2.123194300338357e-08,6.239341764830007e-06,2.777138674138392e-07,5.608584246291099e-07,1.3832857740940381e-17,1.1515360385009567e-12,1.915964317446628e-08,3.8421071348416696e-07,4.4767287840843005e-05,2.233933414256331e-16,2.5019744306036363e-12,1.0102984424611998e-14,1.0350668044938397e-15,7.781627117661069e-10,7.697645168118473e-12,8.30898594514264e-12,1.0896580822780432e-14,6.4600496453469886e-18,9.579014974888394e-13,3.5059172380550006e-13,5.038874088641078e-15,2.1052679213429004e-10,3.12873352936317e-16,2.430197156137754e-16,6.46303763521219e-14,3.76,0.0,0.6189720388003201,0.9989425545571464,1.635086310228782e-05,2.6542143363852437e-07,0.1221272412474935,0.12235566582945956,0.000988975208239375,1.7532590521200884e-11,4.155464856418549e-05,2.6749052270935743e-05,8.054598938970082e-05,1.1969460036344073e-09,4.806820395778552e-10,3.7162212960364913e-07,4.623971026553526e-08,6.246535067056751e-08,1.3188039289322075e-05,9.848706275867165e-13,3.7603424793598104e-10,3.1112658445180007e-07,8.376272369609487e-07,6.884066895859572e-06,3.064316007684334e-05,4.954380957479531e-07,5.129171226676951e-08,7.889318265388073e-07,6.023628101864205e-08,3.6929735698915155e-06,9.178567291455747e-10,8.082065175291942e-08,1.8301857643308295e-14,8.157645968791589e-10,1.145696931704144e-11,3.0102091014264156e-07,2.072194101433766e-10,2.7507922363132778e-15,6.10559594410887e-11,8.207298577038961e-13,9.94004523716293e-12,2.4300407263660613e-09,1.983420927285876e-10,1.6068203800532768e-08,5.44229080423721e-10,5.76637854075377e-14,3.799623862555898e-11,3.708236118604704e-11,4.023030044256599e-09
4.971376195278251e-06,0.7670392258991937,6.358830983357571e-06,2.6029681699670803e-06,8.092229069234037e-07,2.5344616122106977e-05,0.0,0.0,1.1924900520030311e-05,2.2515636857760184e-08,6.784591999008955e-06,2.99632946643706e-07,5.960338668270224e-07,1.5774653784446072e-17,1.259696149789491e-12,2.0105670972540323e-08,4.079377697281471e-07,4.689047361601619e-05,2.535282118935967e-16,2.6711317757790854e-12,1.1409910856518829e-14,1.1409774158095325e-15,8.06552738605338e-10,8.415517709651462e-12,8.856063638235272e-12,1.2699830571250174e-14,7.451938232176842e-18,1.0851825639091677e-12,4.016861754241602e-13,5.682278092197435e-15,2.2432651127440047e-10,3.5295367340006286e-16,2.7454393759260527e-16,7.439794457228492e-14,3.76,0.0,0.616431667000078,0.9989390734222012,1.740260105012254e-05,2.865699665571809e-07,0.12465738195544694,0.12489652580640258,0.0009889717131080216,1.7887686907083566e-11,4.3428713725800925e-05,2.784750271514527e-05,8.416430817713663e-05,1.2455578904858676e-09,5.026361775727889e-10,3.8691247482393715e-07,4.8106768173771126e-08,6.917384571326219e-08,1.3794909962131335e-05,1.0348937260435214e-12,3.848372308616001e-10,3.2681753354907615e-07,8.724223581973706e-07,7.46130337226498e-06,3.260883841127092e-05,5.284748727228201e-07,5.4747021104798884e-08,8.432563608923358e-07,6.404388113981894e-08,3.982310598401435e-06,9.807099207516148e-10,8.335080125293237e-08,1.95543763925235e-14,8.867226347098594e-10,1.2445711114598184e-11,3.291186528665352e-07,2.1763517982999354e-10,2.938973792097633e-15,6.509489446966594e-11,8.716929556606169e-13,1.1772997510964289e-11,2.6563573734185205e-09,2.06413662382784e-10,1.7075446935420358e-08,5.866404205834018e-10,6.216116486810144e-14,4.347590699816819e-11,3.946734402829712e-11,4.208819013228325e-09
5.082131929283953e-06,0.7673846090310535,6.6215473511937575e-06,2.6912751976340835e-06,8.43503924805152e-07,2.688673696138533e-05,0.0,0.0,1.250659225130668e-05,2.3866465895785506e-08,7.363197984192901e-06,3.228543707019375e-07,6.325552037764051e-07,1.7945323292486863e-17,1.3757798695156437e-12,2.1081173088446797e-08,4.3272375705899145e-07,4.906672928120693e-05,2.8705626151105696e-16,2.8473935046574688e-12,1.2863244589180974e-14,1.2556509502935149e-15,8.358562757136781e-10,9.185202711651888e-12,9.431657882141777e-12,1.47568313375855e-14,8.577706169786866e-18,1.226943910756364e-12,4.591975636727966e-13,6.3956859758893045e-15,2.3872534852025146e-10,3.972545448538556e-16,3.094279935647875e-16,8.540060671621241e-14,3.76,0.0,0.6139016061334466,0.9989354794000087,1.8497734992257438e-05,3.089841184780761e-07,0.12717692484444398,0.12742704801229593,0.0009889681064370387,1.8240970714216884e-11,4.534310600757228e-05,2.8965650974883524e-05,8.785789211476254e-05,1.2950093221396509e-09,5.250549906399254e-10,4.024776857306754e-07,5.003772633056492e-08,7.643579858909095e-08,1.4415773755874741e-05,1.0864009191961224e-12,3.936533899351409e-10,3.430670899925493e-07,9.078498220134061e-07,8.072728468716054e-06,3.4654757228032194e-05,5.629459782568535e-07,5.835373503847055e-08,8.999574825561172e-07,6.800475746073804e-08,4.286513739122576e-06,1.0462781877948794e-09,8.604211855215467e-08,2.0860971082351125e-14,9.620207335144273e-10,1.3494473620540519e-11,3.5909456194254687e-07,2.2842064171216712e-10,3.1352770228494706e-15,6.930048880764213e-11,9.249584122003476e-13,1.3890585253155924e-11,2.8974882684900803e-09,2.1462499902208482e-10,1.812324894714882e-08,6.312069746053472e-10,6.6887656926924e-14,4.960185421481398e-11,4.194994232943025e-11,4.399230141592527e-09
5.1928876632896545e-06,0.7677286040496638,6.889845031960857e-06,2.78070250117641e-06,8.785786051936504e-07,2.848837270624599e-05,0.0,0.0,1.3112760018533838e-05,2.5287819904595238e-08,7.97639984760759e-06,3.4742735954249685e-07,6.704475757446348e-07,2.036693970996726e-17,1.50020942286314e-12,2.20864806950451e-08,4.585991045476288e-07,5.129639087333197e-05,3.24289042329121e-16,3.0308762821958384e-12,1.4476404722129176e-14,1.3796379807967e-15,8.660838073532904e-10,1.0009603473304647e-11,1.0037019864492907e-11,1.7097279088610053e-14,9.853223829604385e-18,1.3845618002496306e-12,5.238125833450951e-13,7.185460870116141e-15,2.5373840930583706e-10,4.461331347774459e-16,3.4795982920459403e-16,9.776674851089091e-14,3.76,0.0,0.611381812542554,0.9989317703683982,1.9637187463126624e-05,3.3271782697928653e-07,0.12968591061070742,0.12994727445529217,0.0009889643861685882,1.8592451883565767e-11,4.729782118730496e-05,3.0103378251435002e-05,9.162647598402945e-05,1.3452940760732928e-09,5.479368422665215e-10,4.183161121478054e-07,5.203577583621448e-08,8.42834123534218e-08,1.5050678049217664e-05,1.1394130265140855e-12,4.024829800289788e-10,3.59886705897871e-07,9.439058191990613e-07,8.719594285345946e-06,3.67823449122923e-05,5.988845137881828e-07,6.211536816472073e-08,9.5908748012892e-07,7.212179919016252e-08,4.605974928141744e-06,1.1146191370300906e-09,8.891123722171702e-08,2.2222788702539465e-14,1.0418205185813752e-09,1.4605477771194607e-11,3.910270527725354e-07,2.395834128174048e-10,3.3398741592833905e-15,7.367610306937046e-11,9.806065101619146e-13,1.632921304018974e-11,3.1540225076787596e-09,2.229750712953109e-10,1.921238708344853e-08,6.779838587316376e-10,7.184919510469957e-14,5.643418523869875e-11,4.4531898703279145e-11,4.594296332889572e-09
5.303643397295356e-06,0.7680712169913447,7.163755143062575e-06,2.871266027640029e-06,9.144564754671491e-07,3.0150586864461217e-05,0.0,0.0,1.3744182772711026e-05,2.678322701375659e-08,8.625459941249625e-06,3.734020127565949e-07,7.097364479073831e-07,2.3063275030619773e-17,1.633422438719577e-12,2.3121931824093e-08,4.855945267467051e-07,5.357980245977551e-05,3.6556065745747763e-16,3.2216951478823727e-12,1.6263762313210362e-14,1.5135140721635775e-15,8.972460334473203e-10,1.0891762140780951e-11,1.0673453355605624e-11,1.975368314443609e-14,1.1296006669925091e-17,1.559518352232766e-12,5.962792520872451e-13,8.058431344608168e-15,2.693810622115015e-10,4.999701020862074e-16,3.9044663980587403e-16,1.1163547597966555e-13,3.76,0.0,0.608872242748972,0.998927944173579,2.082188984902447e-05,3.5782645452334515e-07,0.13218437973672892,0.13245724696552574,0.000988960550198711,1.8942140287837255e-11,4.929286042475642e-05,3.1260570323496785e-05,9.546979530341028e-05,1.3964061520565308e-09,5.712801004532111e-10,4.344261681726823e-07,5.4104207382239376e-08,9.27499958380682e-08,1.5699672328598688e-05,1.1939512278916613e-12,4.11326261807954e-10,3.7728787964720903e-07,9.805866890519702e-07,9.403175765855527e-06,3.8993021158979995e-05,6.36323928155468e-07,6.6035470908932e-08,1.0206991434682845e-06,7.63979055632692e-08,4.941088559919525e-06,1.1857908797147868e-09,9.197580606246647e-08,2.364098629442515e-14,1.1262864504129968e-09,1.578098338727907e-11,4.2499600242274717e-07,2.5113114528982255e-10,3.5529389425279575e-15,7.822513082855202e-11,1.0387196130661248e-12,1.912901322867657e-11,3.4265597144424293e-09,2.3146288509446705e-10,2.0343641550561905e-08,7.270264723862037e-10,7.705175115754686e-14,6.403718601169641e-11,4.7214945122428594e-11,4.79405152145443e-09
5.414399131301058e-06,0.7684124538711498,7.443310108445385e-06,2.9629819787445215e-06,9.511472974333999e-07,3.1874443912963083e-05,0.0,0.0,1.4401647170016438e-05,2.8356357811404866e-08,9.311663132398808e-06,4.00829319841568e-07,7.504476172760117e-07,2.6059902883322712e-17,1.7758723927997231e-12,2.4187871426328173e-08,5.137410220403729e-07,5.5917316255845974e-05,4.112289917978276e-16,3.4199635337791004e-12,1.8240689275117505e-14,1.6578806451554272e-15,9.293538716360772e-10,1.1834866215522227e-11,1.1342317323177431e-11,2.2761575672941263e-14,1.292536305166706e-17,1.7534078594075221e-12,6.774113061171794e-13,9.021917105800293e-15,2.8566894844103843e-10,5.591707350125883e-16,4.3721583473122226e-16,1.2715731026992803e-13,3.76,0.0,0.6063728534525522,0.9989239986298387,2.2052782660793808e-05,3.84366797073152e-07,0.13467237249158673,0.13495700719586684,0.0009889565962796288,1.9290045604464432e-11,5.1328230299134086e-05,3.2437117569575116e-05,9.938758633438773e-05,1.4483397724528912e-09,5.950831377504361e-10,4.508063325075952e-07,5.624641133251802e-08,1.0186997657718351e-07,1.6362808193516377e-05,1.2500369577746464e-12,4.2018350174614453e-10,3.9528216113260886e-07,1.0178889202343063e-06,1.012477097849636e-05,4.1288197302313954e-05,6.752980301247364e-07,7.011763133751901e-08,1.0848457809358346e-06,8.083598729940484e-08,5.2922515581896625e-06,1.2598520511895103e-09,9.525452802301494e-08,2.511673134207472e-14,1.2155858579060888e-09,1.7023289630755236e-11,4.610827525697894e-07,2.63071529831446e-10,3.774646685103683e-15,8.295099974148845e-11,1.0993821186395465e-12,2.233414094771448e-11,3.7157101389139904e-09,2.4008748361634036e-10,2.151779588403567e-08,7.783905087325545e-10,8.250133672731241e-14,7.24795239496829e-11,5.0000803319705145e-11,4.9985306956909034e-09
5.52515486530676e-06,0.768752320683061,7.728543674866282e-06,3.0558668151119056e-06,9.886610719813216e-07,3.3661009630726265e-05,0.0,0.0,1.5085947584502118e-05,3.001102967843299e-08,1.0036317100882318e-05,4.297611707492101e-07,7.926072203829278e-07,2.938430690082443e-17,1.9280290678986606e-12,2.5284651455118537e-08,5.430698718287032e-07,5.830929274405481e-05,4.616769932984337e-16,3.6257932825365136e-12,2.0423608962044917e-14,1.8133658739537504e-15,9.62418460017929e-10,1.2842255327217605e-11,1.2045028673348726e-11,2.615973322726024e-14,1.4762553450986108e-17,1.9679433799801052e-12,7.680928327375493e-13,1.0083755682950217e-14,3.0261799155147017e-10,6.241661414330319e-16,4.886160386368212e-16,1.4449491577845107e-13,3.76,0.0,0.6038836015302645,0.9989199315188935,2.3330815810801053e-05,4.1239709262826535e-07,0.13714992893124628,0.13744659662267136,0.000988952522258309,1.9636177526411796e-11,5.340394284833959e-05,3.363291498668634e-05,0.0001033795860875532,1.5010893824446109e-09,6.193443312955287e-10,4.6745514873961054e-07,5.846587782847382e-08,1.11678913850784e-07,1.704013936274584e-05,1.3076922254635303e-12,4.290549721464162e-10,4.1388115700001563e-07,1.0558091515028275e-06,1.0885701404473187e-05,4.3669276646813745e-05,7.158410012327317e-07,7.43654765056284e-08,1.1515812374989542e-06,8.543896790359589e-08,5.6598634466711165e-06,1.3368618314229266e-09,9.876719978095312e-08,2.6651202182352667e-14,1.3098889723141865e-09,1.8334735471816796e-11,4.993701131468547e-07,2.754122993113061e-10,4.005174327043606e-15,8.785717262854746e-11,1.1626806134263861e-12,2.599308645753108e-11,4.022094761639032e-09,2.488479474105026e-10,2.273563733377581e-08,8.321319651089733e-10,8.82040050268176e-14,8.183445424398662e-11,5.289118519151811e-11,5.207769921129842e-09
5.635910599312462e-06,0.7690908234001851,8.019490927843784e-06,3.1499372621276843e-06,1.0270080439328517e-06,3.551135143251127e-05,0.0,0.0,1.5797886123829446e-05,3.175121134636415e-08,1.0800752643744042e-05,4.602503667366411e-07,8.362417416295538e-07,3.3065995459598407e-17,2.090379032669943e-12,2.6412630969746926e-08,5.736126404999593e-07,6.075610079543716e-05,5.173140067064287e-16,3.839294665380362e-12,2.283004849052457e-14,1.980625617390698e-15,9.964511605014549e-10,1.39174282799649e-11,1.2783065124016322e-11,2.9990410891761754e-14,1.6830961846513256e-17,2.2049636168542703e-12,8.692831484472577e-13,1.1252330128422036e-14,3.202444074379115e-10,6.954144778216506e-16,5.450181308722895e-16,1.6382386274989653e-13,3.76,0.0,0.6014044440350462,0.9989157405895782,2.4656948894474398e-05,4.4197702972526123e-07,0.13961708889884472,0.1399260565465256,0.0009889483259619498,1.9980545722717003e-11,5.5520015609960065e-05,3.4847862205831396e-05,0.0001074455323288235,1.55464965000216e-09,6.440620628504908e-10,4.843712255748832e-07,6.076619691447857e-08,1.2221351187369168e-07,1.7731721681485805e-05,1.366939451352255e-12,4.379409511627241e-10,4.3309653589507937e-07,1.0943441723299812e-06,1.1687312234250712e-05,4.613765479953533e-05,7.579874089307718e-07,7.878267383729832e-08,1.2209599136285393e-06,9.02097850727432e-08,6.0443264198743685e-06,1.4168799664344322e-09,1.0253475200043928e-07,2.8245588430157015e-14,1.409368962075484e-09,1.9717700169297096e-11,5.399423667023197e-07,2.8816123222736735e-10,4.2447005024428116e-15,9.294714871691087e-11,1.228703801042611e-12,3.015900563023787e-11,4.346345401774992e-09,2.577433943863469e-10,2.3997957240239826e-08,8.883071534734554e-10,9.416585253921626e-14,9.218003205939586e-11,5.588779320272928e-11,5.421806363233835e-09
