Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45)
7.6181712971703414e-06,0.9276071101524541,0.00023385791720898462,7.483024442443992e-05,4.281151125411469e-05,0.0016269706831666347,0.0,0.0,0.0008811592602754819,8.871850224686205e-06,0.0023392701720013048,0.00010563762811534337,0.00012469422062236156,4.488839007850477e-13,9.30315156782661e-10,3.364948518813522e-07,4.6845396943229774e-05,0.0014306798502392636,8.083114801668639e-07,8.651474814738052e-09,1.8858149496695416e-08,1.0006148063560945e-12,2.36516875886282e-08,1.0929259828026753e-08,4.685475741000409e-09,2.4698856730359896e-07,1.2228667733784067e-12,4.8443266053678985e-09,4.1217898617054854e-09,4.492297718233872e-11,1.0678656937494705e-07,6.710136048859833e-12,4.398896039049972e-12,1.3034202420216413e-09,3.76,0.0,0.1811462978204894,0.9939223341199539,0.0014221264111401815,9.182181515392286e-05,0.5996970307219548,0.6227773864927069,0.00184665981785098,2.524126336840157e-10,0.0008909891306727306,0.0001346550005061103,0.008769580169590249,2.484844948518007e-09,1.9329318627143382e-07,2.222789312675032e-06,5.810143442522149e-06,5.247973464504579e-06,0.001039958885869154,2.0382852452044155e-10,2.792652707100024e-08,1.2179048218695112e-05,4.371970705951883e-06,0.00286929199025529,0.0011837376362535173,0.00023615375562345033,3.0540842060932744e-05,9.643864459127233e-05,3.439582216848316e-06,0.0008721689421155464,3.93507558705931e-08,2.5198301386693253e-05,1.2346844066588286e-12,3.784880241295913e-07,1.0621974438393974e-08,0.00015786579847913023,2.755939653560472e-09,2.2322594237596137e-13,2.4263039845933157e-08,5.061620167804699e-10,6.342967134330188e-07,1.2208472367276119e-05,3.987419734271506e-10,8.946009410578816e-07,3.9529204554894296e-08,1.2186519852292251e-11,1.4090600311834453e-06,6.017656133880222e-09,6.201884592962608e-07,2.2178445191776046e-08,9.314426532572607e-07,1.7637947102529927e-12,4.723299028488898e-07,3.877911596421875e-05,2.2810881212696647e-08,7.55196679992268e-13,3.953720738508767e-13,2.2411749094142857e-13,1.5332425950180603e-07,1.3458493133374905e-12,5.0957925736685596e-09,1.2801854698026256e-09,9.781568672736195e-06,3.647616327469119e-09,2.7814618643094e-10,4.084976511702892e-15,0.00061838361038184,9.330199681804918e-11,2.957560475604078e-09,1.3549848395147307e-05
7.637957391968587e-06,0.927722186266075,0.0002353983361837613,7.534527195828988e-05,4.315439508714073e-05,0.0016383503551082226,0.0,0.0,0.0008883174286600297,8.995342049810841e-06,0.002362109454158313,0.00010662047057615299,0.00012571930723939893,4.583239249654858e-13,9.43601467694261e-10,3.391549324333546e-07,4.7190885820295845e-05,0.0014402144977002473,8.185843568255165e-07,8.699208179896686e-09,1.9060410814061996e-08,1.0155569005939375e-12,2.383571648468541e-08,1.1072124378989528e-08,4.748174365879189e-09,2.4992112853627495e-07,1.2480746281253357e-12,4.91806013251815e-09,4.182439638221702e-09,4.558801989861921e-11,1.078079876095161e-07,6.814509240391679e-12,4.4691021056362476e-12,1.3245523075870944e-09,3.76,0.0,0.18044372969673458,0.9938879763288867,0.0014339607195624265,9.251582300703931e-05,0.6003087892457941,0.6235075752174352,0.0018465959666972883,2.5263006698047606e-10,0.0008959848873085577,0.00013503469244845109,0.00880725377000528,2.4914563036497174e-09,1.9412888046706092e-07,2.229161303543949e-06,5.861467756107164e-06,5.295558376116059e-06,0.0010445151746587308,2.0546272854251088e-10,2.7997395906728477e-08,1.2268559431168621e-05,4.384760646114726e-06,0.0028936171279497387,0.0011895845727770747,0.00023818279129382905,3.080317720585312e-05,9.724878761738985e-05,3.4654033120962374e-06,0.0008796968444064804,3.967508348211355e-08,2.5529019627675213e-05,1.244860028814654e-12,3.816595722826426e-07,1.0710872865216238e-08,0.00015953414055699656,2.7761381735337687e-09,2.250655742125069e-13,2.4455519030823575e-08,5.106433385297059e-10,6.453284485471548e-07,1.2328589991584233e-05,3.998291766748211e-10,9.014689653628819e-07,3.98643625449449e-08,1.2310342234366048e-11,1.4255910233725953e-06,6.0474036930128715e-09,6.251519774575854e-07,2.251356156337082e-08,9.392480845246558e-07,1.778292255630171e-12,4.7675907995942224e-07,3.910370466300903e-05,2.303266317191041e-08,7.624162536384559e-13,3.984354848298773e-13,2.2585353270439179e-13,1.5482075755208456e-07,1.3633795274224969e-12,5.1451338320789935e-09,1.2964249084673622e-09,9.886731555793546e-06,3.6829065358807745e-09,2.8222117708587327e-10,4.1621315974534254e-15,0.0006211286070999571,9.375605640269563e-11,2.9883029600642737e-09,1.354109867025928e-05
7.657743486766833e-06,0.9278369050636719,0.00023694905137200083,7.586392112317496e-05,4.3500117766076615e-05,0.0016498001901456476,0.0,0.0,0.0008955213274846237,9.12045818014668e-06,0.0023851379398100005,0.00010761116267459947,0.0001267519492900829,4.679610026561712e-13,9.570735763661936e-10,3.418347778918792e-07,4.753889624016331e-05,0.0014498028678540285,8.289767335672358e-07,8.747048916791794e-09,1.9264332126847362e-08,1.03071607096148e-12,2.4021289494425307e-08,1.1216950418349412e-08,4.811719034427746e-09,2.5288354636043483e-07,1.2737947681163216e-12,4.992896279157536e-09,4.243973677240768e-09,4.6262916031586286e-11,1.0883891121801458e-07,6.920457051503973e-12,4.540403567747004e-12,1.3460114164687198e-09,3.76,0.0,0.17974381553031335,0.9938533735358819,0.0014458855889258717,9.321461300075705e-05,0.6009175124903475,0.6242351283614685,0.0018465316607376775,2.52845950995353e-10,0.0009010043543693662,0.0001354154996045553,0.008844979195219092,2.4980864646599625e-09,1.9496572996926917e-07,2.2355532006926005e-06,5.913146117972356e-06,5.343550370003059e-06,0.001049080090337352,2.0710836820797263e-10,2.8068291722523065e-08,1.2358684451247894e-05,4.397593227856441e-06,0.002918121667537765,0.0011954486922278915,0.00024022740094143655,3.1067521400207155e-05,9.80650211453945e-05,3.4914002994238867e-06,0.0008872772789012732,4.000179858208114e-08,2.5864093223660916e-05,1.2551105527702798e-12,3.8485404317856e-07,1.0800413611764507e-08,0.00016121831151571662,2.796472429812129e-09,2.269187493134175e-13,2.4649399479681818e-08,5.151553744001658e-10,6.565403241352422e-07,1.2449639933856339e-05,4.0091976073068344e-10,9.083854053093879e-07,4.020180607494699e-08,1.2435357813350516e-11,1.4422800387171e-06,6.077238656635186e-09,6.301527316894012e-07,2.285387936999862e-08,9.471110421339805e-07,1.7928943314376508e-12,4.812218232324858e-07,3.9430776900984734e-05,2.325752625941077e-08,7.697355775042474e-13,4.0152121805533655e-13,2.2760221669428465e-13,1.5633168112010901e-07,1.3811225144639408e-12,5.194869595763143e-09,1.3128424728703856e-09,9.99279693232227e-06,3.7184776526706025e-09,2.8635438503137676e-10,4.240700704226175e-15,0.0006238782576280823,9.421147176598518e-11,3.019303371092933e-09,1.3532222784284778e-05
7.67752958156508e-06,0.9279512683182382,0.0002385101197056007,7.638621386336998e-05,4.3848702383583395e-05,0.0016613206629807655,0.0,0.0,0.0009027711763014845,9.247219221161252e-06,0.002408357065548019,0.00010860976238458793,0.0001277921940480886,4.777991819534578e-13,9.707340024557301e-10,3.4453451708007527e-07,4.788944474741714e-05,0.0014594452830290938,8.394899131859999e-07,8.794996871296958e-09,1.9469924223918633e-08,1.0460954418613804e-12,2.4208418921512602e-08,1.1363766918338675e-08,4.876120742164472e-09,2.558761004713057e-07,1.3000374896613871e-12,5.068851391814977e-09,4.306404789468798e-09,4.69478087017974e-11,1.098794267740888e-07,7.028002177197752e-12,4.612816997750767e-12,1.367802472482018e-09,3.76,0.0,0.1790465450610694,0.9938185240254003,0.0014579017489217093,9.391821739149016e-05,0.6015232085472731,0.6249600559808951,0.0018464669012005096,2.5306076317175305e-10,0.0009060477137151548,0.00013579741970573832,0.00888275640601215,2.5047353737278756e-09,1.958037337869919e-07,2.241964983589002e-06,5.965180259080091e-06,5.391953190670338e-06,0.0010536536545195242,2.0876550112357282e-10,2.8139214987025398e-08,1.2449426628693831e-05,4.410468452005241e-06,0.0029428068714202,0.0012013300590794276,0.00024228768687369827,3.1333887793981125e-05,9.888738451539266e-05,3.517574143333135e-06,0.0008949105375780861,4.0330916069415136e-08,2.6203579214835487e-05,1.2654364450075943e-12,3.8807159497505273e-07,1.0890601091076184e-08,0.00016291846328108755,2.8169431210377488e-09,2.287855483890799e-13,2.4844688202746248e-08,5.196983096037689e-10,6.679351283446118e-07,1.2571626622665345e-05,4.020137202858536e-10,9.15350544888582e-07,4.054154736057849e-08,1.256157919505787e-11,1.459128323435565e-06,6.107161352967653e-09,6.35190947361344e-07,2.319947511158038e-08,9.550319348398698e-07,1.8076016462343076e-12,4.857183662159038e-07,3.9760358011100006e-05,2.3485515574287617e-08,7.771560961278064e-13,4.046294146395773e-13,2.293636225547179e-13,1.5785720179303687e-07,1.3990809214287653e-12,5.245002607231604e-09,1.329439902463468e-09,1.0099771195324283e-05,3.754331616012415e-09,2.905466290044203e-10,4.320709016067953e-15,0.0006266325527971838,9.466824892670513e-11,3.0505635220511976e-09,1.352322167847366e-05
7.697315676363326e-06,0.9280652777989145,0.00024008159808001057,7.691217215321071e-05,4.420017217694774e-05,0.0016729122511488267,0.0,0.0,0.00091006719439109,9.37564601758659e-06,0.0024317682777276416,0.00010961632805116502,0.00012884008886467546,4.878425906878972e-13,9.845852967190265e-10,3.4725427915114826e-07,4.824254793347916e-05,0.0014691420670880646,8.501252114258671e-07,8.843051891315497e-09,1.967719797414904e-08,1.0616981810893696e-12,2.439711715145988e-08,1.151260328827749e-08,4.941390610071674e-09,2.5889907319496633e-07,1.3268132916113833e-12,5.145942052772969e-09,4.369745965057054e-09,4.7642842954072266e-11,1.1092962151538088e-07,7.137167606274103e-12,4.686359200363894e-12,1.3899304495839616e-09,3.76,0.0,0.1783519080680596,0.9937834260812402,0.0014700099350186133,9.462666861461242e-05,0.6021258854538111,0.6256823680942782,0.0018464016798043462,2.532742305848727e-10,0.00091111514909717,0.00013618045031290905,0.008920585365659452,2.5114029703579997e-09,1.9664289098363387e-07,2.248396629038381e-06,6.017571909280417e-06,5.440770613127636e-06,0.0010582358891094092,2.1043415920344227e-10,2.8210166170998478e-08,1.2540789309359909e-05,4.423386314520207e-06,0.002967674009367604,0.001207228737984435,0.00024436375165305815,3.1602289569055935e-05,9.971591715306517e-05,3.543925807301374e-06,0.0009025969128005586,4.06624508677827e-08,2.6547535344659775e-05,1.2758381731238319e-12,3.91312386706475e-07,1.0981439756077168e-08,0.00016463474930789742,2.8375509447156045e-09,2.3066605720692025e-13,2.504139431732648e-08,5.242722774031531e-10,6.795156901114406e-07,1.2694554456702148e-05,4.031110496229047e-10,9.223646681689429e-07,4.088359863398932e-08,1.2689018027127658e-11,1.4761371323203567e-06,6.1371721111533966e-09,6.402668499468226e-07,2.3550426307946877e-08,9.630111734818712e-07,1.8224149296006785e-12,4.902489440628979e-07,4.009247366012837e-05,2.371667678801222e-08,7.84679271996128e-13,4.077602159745557e-13,2.3113783009143927e-13,1.5939749361483601e-07,1.4172574284375848e-12,5.295535624581563e-09,1.3462189542583717e-09,1.02076607781233e-05,3.790470374114588e-09,2.9479873868058595e-10,4.402182114203276e-15,0.0006293914830722525,9.512639384669588e-11,3.0820852373913676e-09,1.3514096303185146e-05
7.717101771161572e-06,0.928178935270808,0.00024166354335199201,7.744181799572444e-05,4.455455052817172e-05,0.0016845754350213794,0.0,0.0,0.0009174096007315505,9.505759655198593e-06,0.0024553730324958717,0.000110630918394325,0.00012989568116494134,4.980954379514017e-13,9.986300412810725e-10,3.499941935751952e-07,4.8598222435698175e-05,0.001478893545417045,8.608839570730809e-07,8.891213826777427e-09,1.9886164327218015e-08,1.077527500314989e-12,2.458739665186962e-08,1.1663489380248211e-08,5.007539885595725e-09,2.6195274950998864e-07,1.354132879021253e-12,5.224185082873137e-09,4.4340103756306605e-09,4.834816577852003e-11,1.1198958334494608e-07,7.247976623373115e-12,4.761047215242154e-12,1.412400392677755e-09,3.76,0.0,0.17765989436942964,0.9937480779711454,0.0014822108884931465,9.533999928435813e-05,0.6027255511928926,0.6264020746828006,0.001846335994149185,2.534865145013521e-10,0.000916206846170484,0.00013656458881586365,0.008958466039950283,2.518089190823804e-09,1.9748320067750124e-07,2.254848111171252e-06,6.0703227970635035e-06,5.490006442963976e-06,0.0010628268162996177,2.1211439616874175e-10,2.828114574731727e-08,1.2632775834681356e-05,4.436346806467198e-06,0.0029927243585217106,0.0012131447937718859,0.00024645569809017445,3.187273993834231e-05,0.00010055065856698258,3.57045625364259e-06,0.0009103366972926954,4.09964179241737e-08,2.6896020066136108e-05,1.2863162056799875e-12,3.9457657830264975e-07,1.1072934077931379e-08,0.0001663673245918749,2.8582965968355036e-09,2.325603590090993e-13,2.5239525996676144e-08,5.288774364051962e-10,6.912848796487226e-07,1.2818427803751032e-05,4.042117425368303e-10,9.2942805926095e-07,4.12279721360067e-08,1.2817686803040769e-11,1.4933077287804062e-06,6.1672712612425255e-09,6.453806649994446e-07,2.3906811509460238e-08,9.710491709762857e-07,1.8373349062735545e-12,4.94813793536276e-07,4.042714985214972e-05,2.3951056149940404e-08,7.923065858227207e-13,4.109137637245133e-13,2.329249192610282e-13,1.6095273311911254e-07,1.435654752177678e-12,5.346471421432679e-09,1.3631814002673384e-09,1.0316472154493675e-05,3.826895886311899e-09,2.9911155482124266e-10,4.4851460232622245e-15,0.0006321550385469478,9.558591232572003e-11,3.113870352682123e-09,1.3504847618096035e-05
7.736887865959819e-06,0.9282922424949402,0.00024325601233163362,7.797517342116206e-05,4.49118609640535e-05,0.0016963106978090002,0.0,0.0,0.0009247986139680604,9.637581462569053e-06,0.002479172795818286,0.00011165359250725043,0.0001309590184441811,5.085620156808466e-13,1.0128708499437977e-09,3.5275439013712333e-07,4.895648493642918e-05,0.0014887000449179141,8.717674920484938e-07,8.939482529653024e-09,2.0096834314402e-08,1.093586655583568e-12,2.4779269972805934e-08,1.1816455494737061e-08,5.074579943629877e-09,2.6503741706837774e-07,1.3820071672140753e-12,5.303597544293856e-09,4.499211376296073e-09,4.906392613363258e-11,1.1305940083384484e-07,7.36045281241575e-12,4.836898319861191e-12,1.4352174184088499e-09,3.76,0.0,0.17697049382229305,0.9937124779552127,0.0014945053564593739,9.605824219370154e-05,0.6033222136932489,0.6271191856904079,0.0018462698393094553,2.536973347080829e-10,0.0009213229925093012,0.00013694983243278257,0.008996398397207724,2.524793968271584e-09,1.9832466204222561e-07,2.2613194014362735e-06,6.123434649329601e-06,5.539664516415348e-06,0.0010674264585699789,2.1380628670887698e-10,2.8352154190955575e-08,1.2725389541305131e-05,4.449349914003175e-06,0.0030179592033961916,0.0012190782914440238,0.0002485636292370299,3.2145252144878386e-05,0.00010139164834576463,3.597166443422557e-06,0.0009181301841137537,4.133283220524069e-08,2.7249092547992913e-05,1.296871012528319e-12,3.9786433057261934e-07,1.1165088563530232e-08,0.00016811634568141522,2.8791807716610096e-09,2.3446854115047045e-13,2.5439092929078884e-08,5.335139100910151e-10,7.032456089319349e-07,1.2943250999661207e-05,4.0531579235329313e-10,9.365410022876425e-07,4.15746801134734e-08,1.2947597069142412e-11,1.5106413848827891e-06,6.19745913417711e-09,6.505326181302511e-07,2.4268710308709854e-08,9.79146342307996e-07,1.8523623175389602e-12,4.994131530122996e-07,4.0764412932001457e-05,2.418870049319712e-08,8.000395366660565e-13,4.140901998113831e-13,2.3472497016523234e-13,1.62523099362616e-07,1.454275643870098e-12,5.3978127869434285e-09,1.380329029819954e-09,1.0426211838783636e-05,3.863610122633597e-09,3.0348592939201374e-10,4.569627184304882e-15,0.0006349232089383931,9.60468101900094e-11,3.145920714631779e-09,1.3495476592409338e-05
7.756673960758065e-06,0.9284052012283597,0.0002448590617795689,7.851226048522067e-05,4.52721271562244e-05,0.001708118525564209,0.0,0.0,0.0009322344523784955,9.77113301301876e-06,0.002503169043508925,0.00011268440986041097,0.00013203014826382068,5.192467001417986e-13,1.0273103684995225e-09,3.55534998930643e-07,4.931735216200194e-05,0.0014985618939975087,8.827771715095767e-07,8.987857853966777e-09,2.0309219049461864e-08,1.1098789478603381e-12,2.4972749747120614e-08,1.1971532386963808e-08,5.142522287416548e-09,2.6815336621945725e-07,1.4104472858617772e-12,5.384196743671296e-09,4.5653625078932225e-09,4.979027496852356e-11,1.1413916322353526e-07,7.474620058403731e-12,4.913930032403547e-12,1.4583867160582987e-09,3.76,0.0,0.17628369632259586,0.9936766242789482,0.0015068940919020855,9.67814303142152e-05,0.6039158808295302,0.6278337110239662,0.0018462032147742282,2.539070030291115e-10,0.0009264637776220995,0.00013733617820945858,0.009034382408310618,2.5315172324264154e-09,1.9916727430724152e-07,2.2678104685883444e-06,6.176909191134056e-06,5.589748700441067e-06,0.0010720348386861586,2.1550989175700332e-10,2.84231919789725e-08,1.2818633760687521e-05,4.462395618355213e-06,0.003043379835877235,0.0012250292961730274,0.0002506876483793515,3.241983946083006e-05,0.00010223892615490891,3.624057336331953e-06,0.0009259776666300287,4.167170869530982e-08,2.7606812681599763e-05,1.3075030633983401e-12,4.011758052249913e-07,1.125790773126859e-08,0.0001698819706907328,2.9002041614928065e-09,2.3639068620616765e-13,2.5640102998223755e-08,5.381818647443914e-10,7.154008322425915e-07,1.3069028347203247e-05,4.0642319188699013e-10,9.437037813573988e-07,4.192373481427933e-08,1.3078761833302163e-11,1.5281393813994256e-06,6.227736061774205e-09,6.557229349840574e-07,2.4636203352503255e-08,9.873031045212606e-07,1.8674978920242396e-12,5.040472624850469e-07,4.110428958914582e-05,2.442965724092364e-08,8.07879642081787e-13,4.172896664048441e-13,2.3653806303642497e-13,1.6410877396220645e-07,1.4731228932064924e-12,5.4495625257806376e-09,1.3976636462746929e-09,1.0536886386052775e-05,3.9006150642971595e-09,3.0792272567990534e-10,4.655652509156003e-15,0.0006376959835813225,9.65090933449062e-11,3.1782381811148936e-09,1.3485984205088193e-05
7.776460055556311e-06,0.9285178132241597,0.0002464727483970391,7.905310126706912e-05,4.5635372921133975e-05,0.0017199994071843605,0.0,0.0,0.0009397173338365085,9.906436126676092e-06,0.0025273632612616546,0.00011372343029896108,0.00013310911824708418,5.301539534010057e-13,1.041951275035457e-09,3.583361503493e-07,4.968084088161797e-05,0.001508479422558559,8.939143639575505e-07,9.036339655810076e-09,2.0523329729590314e-08,1.1264077235923031e-12,2.516784869072949e-08,1.2128751273644265e-08,5.2113785494255795e-09,2.713008900356729e-07,1.439464583001016e-12,5.466000235434541e-09,4.632477499398161e-09,5.05273652441373e-11,1.1522896042780785e-07,7.590502550976819e-12,4.992160114554086e-12,1.4819135484961726e-09,3.76,0.0,0.17559949180497295,0.9936405151829377,0.0015193778537121077,9.750959679590537e-05,0.6045065604224347,0.6285456605534315,0.0018461361147800565,2.5411522425823894e-10,0.0009316293929702698,0.00013772362301832,0.009072418046716914,2.538258909827105e-09,2.000110367582968e-07,2.2743212786729417e-06,6.230748145419366e-06,5.640262892803797e-06,0.001076651979698165,2.172252754638977e-10,2.8494259590497184e-08,1.291251181865761e-05,4.475483895793165e-06,0.0030689875552237875,0.00123099787329744,0.0002528278590286078,3.269651518643827e-05,0.0001030925317334083,3.6511298905673442e-06,0.0009338794384845788,4.2013062395513e-08,2.7969241088302784e-05,1.3182128288917724e-12,4.04511164845528e-07,1.1351396135489955e-08,0.000171664359313859,2.9213674566848773e-09,2.3832688148490806e-13,2.584256569816725e-08,5.428814267830373e-10,7.27753546747219e-07,1.3195764114858215e-05,4.0753393347482654e-10,9.509166805336559e-07,4.227514848900798e-08,1.3211192773699784e-11,1.5458030078567644e-06,6.258102376707687e-09,6.609518412147614e-07,2.500937235365912e-08,9.955198767097225e-07,1.882742375692199e-12,5.087163635709175e-07,4.144680686178973e-05,2.4673974412592943e-08,8.158284383157738e-13,4.2051230591182784e-13,2.383642782367361e-13,1.65709941133836e-07,1.4921993252661268e-12,5.5017234581416176e-09,1.41518707035394e-09,1.0648502392217416e-05,3.9379127032062825e-09,3.124228184237375e-10,4.74324933854405e-15,0.0006404733514218284,9.697276773843321e-11,3.2108246212004543e-09,1.3476371445105962e-05
7.796246150354558e-06,0.9286300802314638,0.00024809712881426684,7.959771787030472e-05,4.600162223643912e-05,0.0017319538347638612,0.0,0.0,0.0009472474757189281,1.0043512902842875e-05,0.0025517569458993264,0.00011477071409294116,0.00013419597608151378,5.412883325786338e-13,1.056796283517129e-09,3.6115797510131816e-07,5.004696791125864e-05,0.001518452962169118,9.051804529850685e-07,9.08492779359541e-09,2.0739177646773826e-08,1.1431763806452957e-12,2.536457960979426e-08,1.2288143897603683e-08,5.281160499687945e-09,2.7448028467943475e-07,1.4690706534806162e-12,5.549025856199537e-09,4.700570293819786e-09,5.1275352141286916e-11,1.1632888310574653e-07,7.708124791248699e-12,5.071606599540159e-12,1.5058032623299574e-09,3.76,0.0,0.17491787024732558,0.9936041488919671,0.0015319574074540668,9.824277498892653e-05,0.6050942602322387,0.6292550441075193,0.0018460685379403925,2.543222711522216e-10,0.000936820032226495,0.00013811216353728595,0.009110505288807478,2.545018923331053e-09,2.0085594874498364e-07,2.2808517946771e-06,6.2849532324243454e-06,5.691211025934438e-06,0.001081277904973446,2.1895249435244101e-10,2.856535750696532e-08,1.3007027034271537e-05,4.488614716975981e-06,0.0030947836689724996,0.001236984088338129,0.00025498436494055633,3.297529265227389e-05,0.00010395250489894315,3.6783850625158173e-06,0.0009418357935955955,4.235690832591218e-08,2.8336439217121096e-05,1.3290007798519567e-12,4.0787057302495727e-07,1.1445558347976631e-08,0.00017346367303485235,2.942671345371191e-09,2.4027720995383207e-13,2.6046489067487444e-08,5.476127584681735e-10,7.403067984284823e-07,1.3323462531257889e-05,4.0864800889768734e-10,9.581799837756708e-07,4.262893339045681e-08,1.3344903181605346e-11,1.5636335636703497e-06,6.288558412591006e-09,6.662195624590539e-07,2.53883002200409e-08,1.0037970802552259e-06,1.8980965051579624e-12,5.134206997132762e-07,4.179199218444739e-05,2.4921700699864778e-08,8.23887482835095e-13,4.237582609950481e-13,2.4020369626820884e-13,1.6732678805374832e-07,1.511507806161579e-12,5.554298421586579e-09,1.4329011380666427e-09,1.0761066499236968e-05,3.975505043538524e-09,3.169870944723141e-10,4.832445499303452e-15,0.0006432553009622242,9.743783930732119e-11,3.243681916552465e-09,1.3466639312970635e-05
7.816032245152804e-06,0.9287420039975832,0.0002497322596059818,8.01461324127976e-05,4.6370899189822154e-05,0.0017439823025452328,0.0,0.0,0.000954825095035741,1.0182385630311863e-05,0.0025763516017398486,0.00011582632179602127,0.0001352907694937827,5.526544657650941e-13,1.0718481334724109e-09,3.640006041162497e-07,5.0415750097364997e-05,0.001528482845505982,9.165768324223722e-07,9.13362212731355e-09,2.0956774157445542e-08,1.1601883523154978e-12,2.5562955377991044e-08,1.2449742360774235e-08,5.3518800229567315e-09,2.776918484071507e-07,1.499277266083857e-12,5.633291634813135e-09,4.769654979955237e-09,5.203439246792179e-11,1.174390224363933e-07,7.827511603231725e-12,5.152287713581488e-12,1.5300612612136932e-09,3.76,0.0,0.17423882165648394,0.9935675236263851,0.0015446335232000659,9.898099837755003e-05,0.6056789879787675,0.6299618714873996,0.0018460004796423425,2.545279604448952e-10,0.0009420358905635387,0.00013850179631136217,0.009148644112945935,2.5517971933329654e-09,2.0170200966016424e-07,2.2874019775518536e-06,6.339526170334636e-06,5.742597055601021e-06,0.0010859126380911885,2.2069161405511624e-10,2.8636486211347874e-08,1.3102182721368956e-05,4.501788048826613e-06,0.0031207694902138407,0.0012429880069356899,0.00025715727002685856,3.325618520824304e-05,0.00010481888551883943,3.705823807121538e-06,0.0009498470260385425,4.27032615142304e-08,2.870846907948585e-05,1.3398673876704854e-12,4.112541940132431e-07,1.154039896708863e-08,0.00017528007455142869,2.964116513851263e-09,2.4224175825797537e-13,2.6251882326566612e-08,5.523759927910307e-10,7.530636665591919e-07,1.3452127797141787e-05,4.097654095732315e-10,9.654939749824285e-07,4.2985101768414016e-08,1.3479905193473636e-11,1.581632354933558e-06,6.319104503654042e-09,6.715263243114744e-07,2.5773070694778756e-08,1.0121351380666484e-06,1.9135610297292302e-12,5.181605155850478e-07,4.213987326133242e-05,2.5172885257096992e-08,8.320583472414767e-13,4.270276744705095e-13,2.4205639770494213e-13,1.689595039243468e-07,1.5310512372954583e-12,5.607290265436835e-09,1.4508077029325554e-09,1.0874585380088332e-05,4.013394097684171e-09,3.2161645143305823e-10,4.923269295399237e-15,0.0006460418204017952,9.790431400253534e-11,3.276811957321438e-09,1.3456788817156327e-05
