Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82)
8.542287364258968e-07,0.6925553206025007,1.1187678766016483e-08,2.493550527801574e-09,8.018882406033471e-10,5.916392744150457e-09,0.0,0.0,2.491916097101484e-07,6.862954106614305e-11,1.911860519475725e-11,1.7005615653053195e-13,9.61394613455866e-12,1.64172765630081e-27,7.717783296882263e-20,2.61408275350535e-13,1.6003202587338833e-10,1.0142737768706507e-07,7.31159542578143e-27,2.5683312702756626e-18,2.446960458791114e-25,9.650809115694849e-26,6.1610959853749304e-15,1.9495583304098196e-19,2.152929941535713e-15,5.8973053655431265e-25,6.595865460109407e-27,2.7419407120681864e-21,2.1995356247604686e-20,1.050684914179417e-21,2.5856499818754823e-16,2.590398850612319e-24,1.3664139877741223e-24,1.4460349591993397e-22,3.76,0.0,0.8416302468891135,0.999518333494317,2.2894196316390257e-09,1.3503510894240111e-11,0.003764781727758895,0.003764944151373661,0.0004813129152090923,1.4788408094571626e-13,1.0141955458345014e-07,2.4938025097716646e-07,2.681003249430605e-08,2.770635648125125e-11,2.626812295189551e-14,2.4014102973558162e-09,1.1907593396564192e-10,1.540337384370925e-12,8.124014024659753e-13,5.329537032485959e-09,1.6674845623969173e-09,4.9696969361951515e-09,1.9614377289300197e-10,1.1369219973065859e-08,1.802639109340388e-11,1.2008193410891235e-12,2.4818553838615628e-11,1.3848171100692475e-11,1.4387437181847305e-11
8.81369387426285e-07,0.692570056242591,1.177096923253628e-08,2.7025325400420496e-09,8.535658053535254e-10,6.451164643565067e-09,0.0,0.0,2.57145971960243e-07,7.298800648557355e-11,2.1779702102052313e-11,1.9957408022567927e-13,1.0757148133209342e-11,1.935553020883418e-27,8.638348383145413e-20,2.9618082738575345e-13,1.7083124883731775e-10,1.0796938344507742e-07,8.917081045887771e-27,2.836251408144298e-18,3.0886348161147666e-25,1.2523118764791262e-25,6.977096723072664e-15,2.2965311872911734e-19,2.301836182971389e-15,7.366196353754672e-25,7.994674952841847e-27,3.312030821133593e-21,2.592561824768409e-20,1.2123135747931015e-21,2.7858357408616245e-16,3.0957810862825107e-24,1.6636071646883435e-24,1.7835486936335113e-22,3.76,0.0,0.8415108933382874,0.9995183187489802,2.5287418243983107e-09,1.490510121587663e-11,0.0038841171617679635,0.003884290018250609,0.0004813129027994774,1.5257591791642495e-13,1.0795992042730793e-07,2.577127047312217e-07,2.853964145922947e-08,2.8635776433947326e-11,2.8259770256033432e-14,2.4836805339684593e-09,1.266599329084105e-10,1.6946618597657907e-12,8.383219009194446e-13,5.673313007525964e-09,1.7270366565599147e-09,5.168306861703304e-09,2.1159305936900657e-10,1.2168208031837707e-08,1.9236808771146705e-11,1.2882530904374782e-12,2.7200707247071047e-11,1.494962863641735e-11,1.6648449830017437e-11
9.085100384266731e-07,0.6925847898054946,1.2360789039940682e-08,2.9203938018771735e-09,9.063740593900196e-10,7.013210826592013e-09,0.0,0.0,2.651034686282767e-07,7.747635827449243e-11,2.47254430397217e-11,2.3292681271722915e-13,1.1993821591977458e-11,2.274904859225313e-27,9.657711174909379e-20,3.3404824693814727e-13,1.8196546985140685e-10,1.1471554768682507e-07,1.0807816562760775e-26,3.122237342937255e-18,3.8742647762416763e-25,1.6095185574459248e-25,7.865561341317573e-15,2.6898465076801004e-19,2.455507027442494e-15,9.146878943840942e-25,9.629006153321393e-27,3.977213141493287e-21,3.0394120167701563e-20,1.391830037733466e-21,2.9951110229494064e-16,3.67863433255227e-24,2.0124124820965137e-24,2.1854797375238393e-22,3.76,0.0,0.8413915566447379,0.999518303769265,2.7831528431279004e-09,1.6399516360159296e-11,0.004003435400957451,0.004003619014639379,0.0004813129045183193,1.5725407732461341e-13,1.1470421929121398e-07,2.6608239279706023e-07,3.032324338286326e-08,2.9569304481451454e-11,3.032737001119768e-14,2.5663153040076963e-09,1.3447170346324405e-10,1.8592987948966875e-12,8.64245286198016e-13,6.027814166558306e-09,1.7867570025582858e-09,5.367808548782847e-09,2.278192276449008e-10,1.299588563029438e-08,2.0498141045791817e-11,1.3796352419801235e-12,2.974252085846908e-11,1.6099584086467607e-11,1.9170990275020276e-11
9.356506894270613e-07,0.6925995212915166,1.2956797446206544e-08,3.147085458025338e-09,9.602786054141332e-10,7.60282232419548e-09,0.0,0.0,2.730641536115162e-07,8.209423878049936e-11,2.7977116063344602e-11,2.7044751842596275e-13,1.3327948413588828e-11,2.665771115547779e-27,1.0784775065023462e-19,3.7514549915677115e-13,1.9343303293020538e-10,1.2166585229605212e-07,1.3024041441907828e-26,3.426878479133873e-18,4.83094259768593e-25,2.0500757870509116e-25,8.829645038525579e-15,3.1337243030953904e-19,2.613921307952856e-15,1.1294469127298984e-24,1.152843931648079e-26,4.7496708605723226e-21,3.545337429128779e-20,1.5904733927099062e-21,3.2136398777356486e-16,4.3476644108219786e-24,2.419578563183724e-24,2.661486104474287e-22,3.76,0.0,0.841272236805333,0.999518288580838,3.052972349584304e-09,1.7989574461771238e-11,0.004122736447708047,0.004122931142923927,0.00048131289453834733,1.6193343790641724e-13,1.2165241419800793e-07,2.7448991747038157e-07,3.216083214081278e-08,3.05070081777744e-11,3.247096322831969e-14,2.6493205736453824e-09,1.4251070090524681e-10,2.0346300547510655e-12,8.901715577961582e-13,6.393038858319179e-09,1.8466468251749306e-09,5.568206012701919e-09,2.44848405182391e-10,1.3852380979889024e-08,2.1811360062689922e-11,1.4750556031058813e-12,3.2450719172066347e-11,1.729830958120371e-11,2.1974695329526986e-11
9.627913404274495e-07,0.6926142507009626,1.3558679517496074e-08,3.3825510992712762e-09,1.015246854445593e-09,8.22027479543138e-09,0.0,0.0,2.8102807994690225e-07,8.684129271436069e-11,3.1556852728951924e-11,3.124834639012873e-13,1.476348137382943e-11,3.1147410655817486e-27,1.2028903535464468e-19,4.196057999467692e-13,2.052323056047997e-10,1.2882027992398257e-07,1.5610489888034367e-26,3.750763967041527e-18,5.989874486375835e-25,2.5892143030102893e-25,9.872462034607282e-15,3.6325943971032507e-19,2.777058185569204e-15,1.3871879028189101e-24,1.372498750474357e-26,5.64269804238489e-21,4.1159047106510677e-20,1.8095180788072463e-21,3.4415866191140396e-16,5.112193119282532e-24,2.892442870928909e-24,3.22228510386798e-22,3.76,0.0,0.8411529338169685,0.999518273176,3.3385102474373324e-09,1.967807912458487e-11,0.004242020304398455,0.004242226405487756,0.0004813128804062306,1.666169492104834e-13,1.28804468264831e-07,2.829358519259696e-07,3.405240160895771e-08,3.144895178313249e-11,3.469058307002306e-14,2.732702053218814e-09,1.5077638279534167e-10,2.2210427741919774e-12,9.16100715208171e-13,6.768985431968885e-09,1.906707266519601e-09,5.769505040772985e-09,2.6270757451980306e-10,1.4737823740012266e-08,2.317740950938897e-11,1.5746018154225198e-12,3.533212205389741e-11,1.8546060016925634e-11,2.507985557903705e-11
9.872179263277989e-07,0.6926275053942449,1.4105154393254409e-08,3.601919798857464e-09,1.0656021990319119e-09,8.800002478069e-09,0.0,0.0,2.8819842824623795e-07,9.122379277424089e-11,3.507807693312473e-11,3.544745860366779e-13,1.6145402816111174e-11,3.5744497224202975e-27,1.3256814845640344e-19,4.626040381252946e-13,2.1613393180860202e-10,1.3543377622500308e-07,1.8295749854136502e-26,4.059201554610726e-18,7.235305264658649e-25,3.172932601499362e-25,1.0880852101378556e-14,4.1324276273627605e-19,2.9279022282247073e-15,1.6617956961266204e-24,1.5984402167874827e-26,6.5614399373402436e-21,4.6895450847385537e-20,2.0251827658573275e-21,3.6549269997743484e-16,5.890134350121784e-24,3.380750482693221e-24,3.8092703755526277e-22,3.76,0.0,0.8410455755325335,0.9995182591136009,3.6091822685760372e-09,2.1284210763873498e-11,0.004349361079882779,0.004349577723573612,0.0004813128770304739,1.7082959191932436e-13,1.354155860850635e-07,2.9057048520496297e-07,3.580096257613926e-08,3.230037679483855e-11,3.675326598490052e-14,2.80807156914891e-09,1.5840886517269402e-10,2.3986131462652244e-12,9.39439423831744e-13,7.116503193190934e-09,1.960908424983995e-09,5.9514507882813716e-09,2.795134503750651e-10,1.5559580659007575e-08,2.4452781575427207e-11,1.667791626125352e-12,3.807918205468938e-11,1.9711150374084038e-11,2.8149530524628532e-11
9.999999999999997e-07,0.6926407584059718,1.4392852330065247e-08,3.7195076003630473e-09,1.0922786284032444e-09,9.112499072917234e-09,0.0,0.0,2.9195164215261516e-07,9.355859211163702e-11,3.7039785995081605e-11,3.781132137904687e-13,1.690349415190941e-11,3.837996754385098e-27,1.3942813958056026e-19,4.862641475857387e-13,2.21944770122788e-10,1.389604096052156e-07,1.9849643427733833e-26,4.2271490578735134e-18,7.973610899571846e-25,3.5204211084977096e-25,1.1435676784735434e-14,4.414411641488834e-19,3.008349721402521e-15,1.8236142382821698e-24,1.7282746048719742e-26,7.089578636056763e-21,5.0139978853521753e-20,2.145372563125946e-21,3.769698676240706e-16,6.333825476802327e-24,3.662120468056714e-24,4.1507658973471876e-22,3.76,0.0,0.8409894019572461,0.9995182516833669,3.756064116358769e-09,2.2158036696811563e-11,0.004405525383153008,0.004405747648343021,0.0004813128755651451,1.7303383729650795e-13,1.389408780755716e-07,2.9457828117817597e-07,3.6733382007742746e-08,3.274731790742627e-11,3.78571955166956e-14,2.8476358364872075e-09,1.624757058376417e-10,2.495334257701555e-12,9.51653158643945e-13,7.301814550548817e-09,1.989326766874712e-09,6.046955554576615e-09,2.885916150077551e-10,1.5999013824952003e-08,2.5137734428561064e-11,1.717936412083029e-12,3.9576528421377765e-11,2.0336785270946664e-11,2.9865163837353896e-11
1.0116445122281482e-06,0.6926407584059718,1.4655954273630042e-08,3.8282938777804355e-09,1.1167727467633288e-09,9.402674941077259e-09,0.0,0.0,2.953714821037202e-07,9.571038169703842e-11,3.8900946371743116e-11,4.006882581732047e-13,1.7615468173442517e-11,4.0927924223960644e-27,1.4594963349354054e-19,5.085270313368763e-13,2.2730178038484888e-10,1.4221258706882494e-07,2.1360906223084327e-26,4.384133205014502e-18,8.703049644664802e-25,3.8645104755021284e-25,1.1957707472910952e-14,4.684092614631599e-19,3.0825401999817408e-15,1.982866933579474e-24,1.853939163070522e-26,7.600942135449035e-21,5.324833959170276e-20,2.259410605343105e-21,3.876149340656127e-16,6.761189480420157e-24,3.9349401162619526e-24,4.483991003102688e-22,3.76,0.0,0.8409382308927174,0.9995182448786983,3.89304296412384e-09,2.297436721061877e-11,0.004456687935074852,0.004456915384092936,0.0004813128672823034,1.7504478178123488e-13,1.4219177320562644e-07,2.982370536623269e-07,3.759323849416118e-08,3.3155328374217255e-11,3.887756812362772e-14,2.8837540710968e-09,1.662241320587309e-10,2.5857672195662564e-12,9.627804691859273e-13,7.472703139039854e-09,2.0152493786695004e-09,6.134138242816316e-09,2.970350071695835e-10,1.6404987943996514e-08,2.5772337612130776e-11,1.7644532402511713e-12,4.09772236051875e-11,2.091631139581298e-11,3.149602340917291e-11
1.0360710981284975e-06,0.692654009736367,1.5210896190472408e-08,4.061619188439731e-09,1.1687381290960556e-09,1.0028465761963287e-08,0.0,0.0,3.0254727884636595e-07,1.0030080530090903e-10,4.304331892343664e-11,4.514061528007386e-13,1.917648082102564e-11,4.675952758703185e-27,1.605110667994841e-19,5.574676922721463e-13,2.387347071870892e-10,1.4915670119212255e-07,2.4849653854372996e-26,4.725987880466091e-18,1.0426342623315656e-24,4.679543661364419e-25,1.3105200065479802e-14,5.291261226261401e-19,3.240957548518331e-15,2.3569503839852176e-24,2.1418681368867404e-26,8.77344962632201e-21,6.02651455142953e-20,2.5132017619152473e-21,4.1053739841066447e-16,7.733496901615625e-24,4.561676461773127e-24,5.25675652369829e-22,3.76,0.0,0.8408308998953056,0.9995182304537509,4.190299981900438e-09,2.475056289727547e-11,0.004564000871704844,0.0045642393887824016,0.00048131286860570094,1.7925191602823696e-13,1.4913300278053456e-07,3.059359221180059e-07,3.9429224899103114e-08,3.40138473729194e-11,4.1063502138434567e-14,2.9597532327036328e-09,1.742217924023948e-10,2.7827984715985777e-12,9.86123850901755e-13,7.837584066931528e-09,2.0697308205795765e-09,6.317573706863208e-09,3.1529364045290107e-10,1.7274143308027564e-08,2.71367099463888e-11,1.8646458843316646e-12,4.4031387000110236e-11,2.2161701629235178e-11,3.51354296229343e-11
1.0604976840288469e-06,0.6926672593856544,1.5769810030331298e-08,4.301838155519547e-09,1.2214789290451376e-09,1.0677541043108498e-08,0.0,0.0,3.0972585548816823e-07,1.0499481090711551e-10,4.7523585451045486e-11,5.069186631198324e-13,2.0831215168232808e-11,5.330590757962124e-27,1.7633288648041263e-19,6.09517480199461e-13,2.5043158182605666e-10,1.562661078616486e-07,2.880980992848586e-26,5.085194376640109e-18,1.2442411790544568e-24,5.635248761393507e-25,1.4325467788635783e-14,5.957746809802232e-19,3.4031399121535346e-15,2.7913347768965592e-24,2.4652793077514107e-26,1.0092091623638066e-20,6.799555237779582e-20,2.7875781702472725e-21,4.3427214526180885e-16,8.815635738623351e-24,5.268066238048851e-24,6.1387604365689975e-22,3.76,0.0,0.8407235825380975,0.9995182158647563,4.501155745978244e-09,2.6614803199748343e-11,0.00467129989150158,0.0046715497393783915,0.00048131285490880696,1.834666539528204e-13,1.5623924808838183e-07,3.1366744048803805e-07,4.130891732722132e-08,3.487597295429062e-11,4.3311077867737e-14,3.036072588417685e-09,1.8240145677222894e-10,2.9900040220477866e-12,1.0094695686101668e-12,8.211144774557797e-09,2.1243534119082036e-09,6.501763912508892e-09,3.3431127344502535e-10,1.8167145452305442e-08,2.8546514800371804e-11,1.9684273595131643e-12,4.724685720877533e-11,2.3447473508579962e-11,3.908423833699408e-11
1.0824816113391612e-06,0.6926791826328507,1.6276097541454265e-08,4.523879219283954e-09,1.2695933130244693e-09,1.1281748722434624e-08,0.0,0.0,3.1618898166326913e-07,1.0930777092876204e-10,5.186035016558555e-11,5.612262547247239e-13,2.240287619574923e-11,5.986781819113633e-27,1.9171890781625812e-19,6.590949620631639e-13,2.611835209628969e-10,1.6280589052606758e-07,3.282009261511172e-26,5.4236702952500254e-18,1.4541446656595022e-24,6.631269001928325e-25,1.5487669877420225e-14,6.61156627542122e-19,3.5523114075682263e-15,3.240505156616953e-24,2.789357511798452e-26,1.1415407524219507e-20,7.560595867805549e-20,3.0529792407074462e-21,4.563378948979852e-16,9.890917910017396e-24,5.97816041938696e-24,7.03596252784183e-22,3.76,0.0,0.8406270085771768,0.9995182025796235,4.792716156856985e-09,2.8369547850438086e-11,0.004767857111854075,0.0047681173820997656,0.0004813128444413799,1.8725839293866323e-13,1.627759353176609e-07,3.2065400063476327e-07,4.3038005473200855e-08,3.565500070224474e-11,4.5386606004604166e-14,3.105036589529072e-09,1.8991844747003783e-10,3.185436580768884e-12,1.030482711516274e-12,8.554769629608818e-09,2.173634949806372e-09,6.668186161352255e-09,3.520946264303372e-10,1.899131876613182e-08,2.9854680700465305e-11,2.0649457566452245e-12,5.0283015987352036e-11,2.4639316210629614e-11,4.2916644417265005e-11
1.1044655386494755e-06,0.6926911045186945,1.6785366538392788e-08,4.751408871900171e-09,1.3183078800768513e-09,1.1905057466696572e-08,0.0,0.0,3.226544159811689e-07,1.1370424680586936e-10,5.6500279885527734e-11,6.198833727387312e-13,2.405465164979268e-11,6.712230367428296e-27,2.0825585502226492e-19,7.113281951683826e-13,2.721475477890887e-10,1.6947954472175637e-07,3.7295864270120245e-26,5.776860735467759e-18,1.6944755366423067e-24,7.771602269186059e-25,1.6712030603070704e-14,7.319617594038189e-19,3.704510873141218e-15,3.751551379662267e-24,3.1472846619753875e-26,1.2879366838632065e-20,8.387596103441226e-20,3.336674490385491e-21,4.790801826554039e-16,1.1069365398415818e-23,6.764727001656557e-24,8.040967406529055e-22,3.76,0.0,0.8405304456614634,0.9995181891509348,5.095592211090106e-09,3.019867513226577e-11,0.004864403062229519,0.00486467396767711,0.0004813128323481565,1.9105095098296155e-13,1.694462443784715e-07,3.2766751528533624e-07,4.480248862864103e-08,3.6437006617279076e-11,4.7512074364522965e-14,3.174265097411089e-09,1.9758226536148763e-10,3.3895757911536937e-12,1.051497746008143e-12,8.905423256503417e-09,2.223031773509774e-09,6.8352305585771346e-09,3.705276570253563e-10,1.983496210540107e-08,3.120056105477184e-11,2.164456896677601e-12,5.3457900877034457e-11,2.5864091293690345e-11,4.702589325005929e-11
1.1264494659597899e-06,0.692703025043349,1.7297516397244852e-08,4.984379259748604e-09,1.367610263211924e-09,1.2547574952404007e-08,0.0,0.0,3.291221849748415e-07,1.1818405742151592e-10,6.145786638443375e-11,6.831192866398918e-13,2.5788496670568145e-11,7.512855105654259e-27,2.260081279492805e-19,7.662806225565099e-13,2.833228656283435e-10,1.7628706333070693e-07,4.2281872576917354e-26,6.145077943036229e-18,1.968917767281022e-24,9.072556132330223e-25,1.8000032941957422e-14,8.084977931295159e-19,3.8597282188066424e-15,4.331574279299681e-24,3.5416759589244764e-26,1.4495527789853985e-20,9.28466227560437e-20,3.639452863919169e-21,5.025078331720412e-16,1.2358176940259185e-23,7.633912968887102e-24,9.16395752424762e-22,3.76,0.0,0.8404338937893798,0.9995181755624751,5.4099215879156845e-09,3.210362857490997e-11,0.004960937743885946,0.004961219497375666,0.00048131283478115774,1.9483395067646905e-13,1.7625015568948142e-07,3.3470821198384474e-07,4.66023635398367e-08,3.7222016141866815e-11,4.968748608888359e-14,3.243760422376789e-09,2.0539262904191943e-10,3.602645987203951e-12,1.072514671816567e-12,9.26310477933005e-09,2.2725443110781175e-09,7.00290233202653e-09,3.8962741130171854e-10,2.0698149494291197e-08,3.258457384451079e-11,2.2669999976850207e-12,5.6775369234478e-11,2.7121900238489047e-11,5.142479003790225e-11
1.1484333932701042e-06,0.6927149442069782,1.7812453016243455e-08,5.222740980434948e-09,1.4174885995186878e-09,1.3209405146650428e-08,0.0,0.0,3.3559231508070115e-07,1.227470226251596e-10,6.674793561421653e-11,7.511686238321849e-13,2.7606343550184438e-11,8.394933541928446e-27,2.4504188997147254e-19,8.240146289126108e-13,2.9470868615294884e-10,1.8322843963465178e-07,4.782646130995629e-26,6.5286340548126214e-18,2.2815109071985164e-24,1.0551748155983599e-24,1.9353135120999415e-14,8.910819176357622e-19,4.0179534694123474e-15,4.988326975561462e-24,3.975274569146102e-26,1.6276123855726286e-20,1.0256058610504194e-19,3.962116816754572e-21,5.266296832198817e-16,1.3764857606676507e-23,8.592183986149615e-24,1.0415814299700112e-21,3.76,0.0,0.8403373529593547,0.99951816184725,5.735839102959326e-09,3.4085846023555146e-11,0.005057461158080464,0.005057753972460505,0.0004813128186749785,1.9862798929173887e-13,1.8318764982514782e-07,3.4177631038368373e-07,4.8437626953197284e-08,3.801005381745047e-11,5.1912843268795104e-14,3.313524797980673e-09,2.1334925829700725e-10,3.824873993113241e-12,1.0935334886722897e-12,9.627813322356684e-09,2.322172978847608e-09,7.1712067711519544e-09,4.094112606512922e-10,2.1580955577492696e-08,3.400712803754278e-11,2.3726134175644604e-12,6.023929848657741e-11,2.841284252111402e-11,5.612637688334285e-11
1.1704173205804185e-06,0.6927268620097459,1.8330088417030422e-08,5.466443228492268e-09,1.4679315057403549e-09,1.3890648556435271e-08,0.0,0.0,3.4206483266097166e-07,1.2739296322861974e-10,7.238564382463465e-11,8.242712816100404e-13,2.951010097101761e-11,9.365112771961823e-27,2.6542503875632656e-19,8.845915205705754e-13,3.063042292562895e-10,1.9030366711677232e-07,5.398180757681221e-26,6.9278410984968316e-18,2.6366742731001626e-24,1.222816303113091e-24,2.0772770155619306e-14,9.80040835459577e-19,4.179176763656053e-15,5.730258419913688e-24,4.450953816642667e-26,1.8234086431859248e-20,1.130620955720424e-19,4.3054821396926595e-21,5.514545824214988e-16,1.5297221930064187e-23,9.646330614943822e-24,1.1808146847662519e-21,3.76,0.0,0.8402408231698251,0.9995181479639814,6.073476826363806e-09,3.614675969760424e-11,0.005153973306069534,0.005154277394196512,0.0004813128252490863,2.0240641556372408e-13,1.9025870732263403e-07,3.4887202264435866e-07,5.030827561524639e-08,3.88011433505031e-11,5.418814711307723e-14,3.383560384957743e-09,2.21451873587341e-10,4.0564891461232736e-12,1.114554196305969e-12,9.99954801003052e-09,2.3719181828714946e-09,7.340149178861956e-09,4.2989689681509395e-10,2.24834556144225e-08,3.546862392044891e-11,2.4813346714551382e-12,6.385358412670177e-11,2.973701590417505e-11,6.114392773193177e-11
1.1902028551597014e-06,0.6927375868688352,1.8798199634864218e-08,5.690298400738912e-09,1.513803787956323e-09,1.4520446408176184e-08,0.0,0.0,3.47892161520655e-07,1.3164510641176706e-10,7.776960208299615e-11,8.945867109928051e-13,3.129849410988335e-11,1.0319399858502501e-26,2.8498108703823093e-19,9.415911771451577e-13,3.1691889261991266e-10,1.9678580962445672e-07,6.00902384778437e-26,7.3007667878445e-18,2.9966983162522247e-24,1.392240217941566e-24,2.2108491034307072e-14,1.0658320307199367e-18,4.326832995276975e-15,6.47840615799291e-24,4.917525513905055e-26,2.0159170301439587e-20,1.2322468456887193e-19,4.632895455248583e-21,5.744054234089428e-16,1.6790520388886904e-23,1.0682915420500765e-23,1.3191558426684984e-21,3.76,0.0,0.8401539557975852,0.9995181353652665,6.387478594421565e-09,3.807004652185044e-11,0.005240824607691667,0.005241139024190948,0.0004813128106053901,2.0582039577921048e-13,1.9673683987316547e-07,3.5528194316894363e-07,5.202211110981286e-08,3.9515752206960667e-11,5.6278625409887156e-14,3.446826027931748e-09,2.2886881552468764e-10,4.27316038615481e-12,1.1334744495687874e-12,1.034011585911007e-08,2.4167888330370667e-09,7.492747156724283e-09,4.489488733781397e-10,2.3312606673066106e-08,3.6817589445586233e-11,2.581871337118234e-12,6.723822848273983e-11,3.0957264126340355e-11,6.594102631379597e-11
1.2080098362810561e-06,0.6927472382997629,1.9221265225060772e-08,5.895398584125287e-09,1.555465921914906e-09,1.5100833442950123e-08,0.0,0.0,3.531384449933848e-07,1.355292695935038e-10,8.287614944410863e-11,9.616904567163616e-13,3.296997216904406e-11,1.1248585255718492e-26,3.036071035380169e-19,9.949370824254238e-13,3.266163375987536e-10,2.027124288500834e-07,6.608604863206077e-26,7.647642857795168e-18,3.35668565768274e-24,1.5611047204220448e-24,2.3358525743984904e-14,1.1478997014316891e-18,4.46178733290808e-15,7.223063687594418e-24,5.370548911541806e-26,2.2032668618284384e-20,1.3297673708480922e-19,4.942984848198628e-21,5.95559561852957e-16,1.8232230378377893e-23,1.1691647442123828e-23,1.4550360457158058e-21,3.76,0.0,0.8400757828066516,0.9995181239206783,6.6783632624816495e-09,3.985735032728919e-11,0.005318982978366508,0.005319306837826992,0.0004813128024256512,2.088887866385312e-13,2.026596336164506e-07,3.6107025746656234e-07,5.35890648956369e-08,4.0161042973639914e-11,5.819464675034141e-14,3.5039556033834655e-09,2.356448061131175e-10,4.474967264016834e-12,1.1505039866146733e-12,1.0651491746185686e-08,2.4572536347840593e-09,7.630533947819076e-09,4.666051653704671e-10,2.4072580258762707e-08,3.805913061127766e-11,2.674553740723114e-12,7.039361137731956e-11,3.2078625739359786e-11,7.049484192887225e-11
1.2258168174024108e-06,0.692756888838121,1.964596325425694e-08,6.103908439565953e-09,1.5974796845113857e-09,1.569412601629949e-08,0.0,0.0,3.583863416198655e-07,1.3946755747076078e-10,8.823879326851448e-11,1.0325530475451277e-12,3.4701129375441834e-11,1.2248655744990322e-26,3.2324471017312784e-19,1.0502536046515714e-12,3.364500208817624e-10,2.0872685745482066e-07,7.258924505311702e-26,8.005341942065283e-18,3.753838531924588e-24,1.7467625946273973e-24,2.4654676337989545e-14,1.2347621647326363e-18,4.5986915172181754e-15,8.041151206569031e-24,5.856727564456271e-26,2.4047935938405638e-20,1.4332953888982628e-19,5.268149775364818e-21,6.171907487221731e-16,1.9771328700221744e-23,1.2776452690998787e-23,1.602450686489672e-21,3.76,0.0,0.8399976170566289,0.9995181123781194,6.977163944231693e-09,4.169881510328914e-11,0.00539713395951515,0.0053974674016092836,0.0004813127967436259,2.1195547663123894e-13,2.0867002412779243e-07,3.668770437318584e-07,5.517922915871674e-08,4.080837563780304e-11,6.014343806146678e-14,3.561266735533949e-09,2.4251608474301e-10,4.683349175148602e-12,1.1675347637208932e-12,1.0967475930590252e-08,2.497795590315538e-09,7.76874859108113e-09,4.847543811373036e-10,2.484561083657208e-08,3.932690628671163e-11,2.7693392378859762e-12,7.36546188917154e-11,3.3221959879415856e-11,7.528029749175062e-11
1.2436237985237656e-06,0.6927665384839963,2.007225717043987e-08,6.3157988340780286e-09,1.6398398454697334e-09,1.6300371854555738e-08,0.0,0.0,3.636358653497811e-07,1.4345987664996745e-10,9.386620427003178e-11,1.1073116914374898e-12,3.649293233627126e-11,1.3323898817397902e-26,3.4393319167089407e-19,1.1075712025859568e-12,3.4641954320288453e-10,2.1482909236949537e-07,7.963609487375596e-26,8.3740296556546e-18,4.191351485291308e-24,1.9505110801750606e-24,2.599765477635522e-14,1.326611490339237e-18,4.7375405190845356e-15,8.93870731991318e-24,6.377847324814187e-26,2.6213287101826072e-20,1.543097820381541e-19,5.6088486624533834e-21,6.393037123817314e-16,2.141257722376522e-23,1.394158935317106e-23,1.7621695800589015e-21,3.76,0.0,0.839919458546698,0.9995181007404894,7.283946022560481e-09,4.359519143359396e-11,0.005475277551804001,0.005475620716209695,0.0004813127906308134,2.1502190975160481e-13,2.1476800102236676e-07,3.7270240183306497e-07,5.679260217023994e-08,4.145776134212031e-11,6.212499879172424e-14,3.618760443949112e-09,2.4948250436830423e-10,4.898432925181518e-12,1.184566780744248e-12,1.1288067947361912e-08,2.538414901478628e-09,7.907393808830708e-09,5.034065159898721e-10,2.563173953657629e-08,4.062111395177936e-11,2.8662462502434032e-12,7.70233477021639e-11,3.438731645062695e-11,8.030487035280153e-11
1.2614307796451203e-06,0.6927761872374762,2.0500112407320827e-08,6.5310402635697245e-09,1.6825413373550894e-09,1.691961759173336e-08,0.0,0.0,3.688870301341834e-07,1.4750613414601467e-10,9.976718697933994e-11,1.1861056825615607e-12,3.8346336565759634e-11,1.4478780727947306e-26,3.657125221974916e-19,1.1669198530369063e-12,3.5652450864070667e-10,2.2101913072951467e-07,8.726505804614555e-26,8.753871566895998e-18,4.6726357088124016e-24,2.1737175256125245e-24,2.738816175413687e-14,1.4236439148956558e-18,4.878329355274317e-15,9.922167424902766e-24,6.935753806349932e-26,2.853738251596116e-20,1.6594489215112387e-19,5.96554535624518e-21,6.619031868462153e-16,2.316087713257941e-23,1.519146618331934e-23,1.9349996889988143e-21,3.76,0.0,0.8398413072760434,0.9995180890075953,7.598773895625118e-09,4.554722758970523e-11,0.005553413755899073,0.005553766782300021,0.00048131278425204456,2.1808813712703872e-13,2.2095355402734776e-07,3.785464290364642e-07,5.842918220144288e-08,4.210921093108075e-11,6.413932819237595e-14,3.676437722078975e-09,2.5654391849138326e-10,5.12034644428943e-12,1.2016000375415112e-12,1.1613267331615321e-08,2.5791117682204343e-09,8.04647228944869e-09,5.225716932578048e-10,2.6431007729697e-08,4.1941947975472795e-11,2.9652928856126273e-12,8.050189873528784e-11,3.557474513402984e-11,8.557612777469055e-11
