Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464)
4.1974296467465385e-10,0.8222166922965303,1.9146924106836422e-12,2.0813861318061676e-13,9.112293929838967e-16,1.26364601622029e-15,0.0,0.0,2.8266160807421884e-09,1.8207633025413172e-15,5.326469653337889e-18,2.3349470137508125e-27,1.5754835577171554e-18,1.0254546211803572e-45,3.880745118341598e-32,4.5999180292996073e-26,6.400238796968408e-33,3.6683641255217275e-12,2.9238550976260473e-41,2.2081632148760734e-23,2.0643738267578586e-38,1.9977270680386877e-46,5.260686752992028e-24,3.5280598729088844e-34,2.6061604662127857e-22,3.7674276090254796e-45,5.762334880801485e-44,3.821583231436108e-43,6.779614719598983e-69,1.824035166324659e-56,2.4490126934806535e-21,4.407679028240424e-55,1.0929890606441704e-43,9.225323042591927e-56,3.76,0.0,0.5861608922363618,0.9986061336470947,1.887656256771882e-18,9.437316295797967e-45,7.100258922489131e-05,7.100274829525631e-05,0.0013938635224772131,1.1199651198012408e-14,3.668371030189823e-12,2.826045459791366e-09,7.767546628838932e-11,5.894399178413237e-15,8.817491894177422e-18,2.4864904003746083e-12,3.984420192567565e-14,7.980184451372589e-20
4.3932652124936577e-10,0.8222172017317997,2.0082979186006192e-12,2.203901125358808e-13,9.99721602407335e-16,1.3866127837590579e-15,0.0,0.0,2.9584022578534963e-09,1.9945503006086022e-15,6.152392842335341e-18,2.821732099133426e-27,1.8196204905678104e-18,1.357480641417923e-45,4.6983651018657297e-32,5.556021122055293e-26,7.750786507009868e-33,4.050687589454118e-12,4.0282100398013076e-41,2.6498494674218026e-23,2.78632860055211e-38,2.816016656873238e-46,6.082092854603858e-24,4.461156510884729e-34,3.008205665252176e-22,5.1796673739154205e-45,7.68689747390906e-44,5.328952229371864e-43,1.0389396851147906e-68,2.5531702495541947e-56,2.8281104692477427e-21,6.442880638907111e-55,1.5247980426818024e-43,1.3495011252424954e-55,3.76,0.0,0.5861575796089953,0.9985698437840452,2.166750517358205e-18,1.2512161698127266e-44,7.43150769058465e-05,7.431525119817585e-05,0.001430153253348041,1.2457995988504294e-14,4.050695564602457e-12,2.9576903815636563e-09,8.509247387916557e-11,6.4321159559997085e-15,1.010880989934319e-17,2.7214941695121295e-12,4.420788343975691e-14,9.149615435748016e-20
4.589100778240777e-10,0.8222177111642422,2.1022839505660242e-12,2.3290000025238964e-13,1.0924571019960172e-15,1.5155034810666692e-15,0.0,0.0,3.0901825335875895e-09,2.176251305317747e-15,7.062392076721026e-18,3.382343066484168e-27,2.088581472297998e-18,1.775500996211483e-45,5.641900449081359e-32,6.657934985029739e-26,9.30962864969671e-33,4.453668082664576e-12,5.472987795643172e-41,3.154684618800296e-23,3.714426268137985e-38,3.9131687414295606e-46,6.990130240245283e-24,5.58410856924452e-34,3.45077918485393e-22,7.027679365905567e-45,1.0127704697671976e-43,7.326377890437626e-43,1.5632441845363396e-68,3.522735171703663e-56,3.2456738714118537e-21,9.265231663316572e-55,2.0969178422335622e-43,1.9420965696221736e-55,3.76,0.0,0.5861542670003546,0.9985352581948783,2.472320471866263e-18,1.638916934404931e-44,7.762754550746307e-05,7.762773571901225e-05,0.0014647387103211126,1.3777966818500256e-14,4.453677237235854e-12,3.0893194057399937e-09,9.284762224481031e-11,6.991083857462368e-15,1.152029306474829e-17,2.966885207315016e-12,4.8826554024589653e-14,1.0428017183964106e-19
4.784936343987897e-10,0.8222182205938577,2.196650451595482e-12,2.4567043748432805e-13,1.1894549071358852e-15,1.6503461627732393e-15,0.0,0.0,3.2219571276337218e-09,2.365865641355386e-15,8.060906417688161e-18,4.024154171124543e-27,2.383673595698357e-18,2.296745613923607e-45,6.724251509031159e-32,7.92070878444035e-26,1.1098118422181728e-32,4.87743088500742e-12,7.341724092948287e-41,3.728415280458265e-23,4.895568985505543e-38,5.366890871277888e-46,7.990115705882281e-24,6.924994977337789e-34,3.9359646372137033e-22,9.4197014588167e-45,1.3192296466065556e-43,9.942487059501162e-43,2.3129704852483002e-68,4.796763164823874e-56,3.703716033560075e-21,1.3125705191253036e-54,2.846002409368066e-43,2.7533307640652408e-55,3.76,0.0,0.5861509544104394,0.9985022968418108,2.8056084719803367e-18,2.123040308063005e-44,8.093999502972296e-05,8.094020185786971e-05,0.0014976999311792456,1.5157643686650492e-14,4.877441333692718e-12,3.2209327800197977e-09,1.0094090972475007e-10,7.571046145990662e-15,1.3057264968686634e-17,3.2226357713489844e-12,5.370235424144823e-14,1.1820239173519703e-19
4.980771909735016e-10,0.8222187300206465,2.2913973673371178e-12,2.587033746676481e-13,1.2907340841204734e-15,1.7911689051677115e-15,0.0,0.0,3.3537262493630885e-09,2.563392646325807e-15,9.152400669527074e-18,4.7549249957864544e-27,2.70621124272667e-18,2.940979597676446e-45,7.959031561027267e-32,9.360297788632605e-26,1.3138783879194307e-32,5.322089236839782e-12,9.733682563735267e-41,4.3770377468795935e-23,6.384858559954404e-38,7.272167539655844e-46,9.087501617873583e-24,8.514614634697742e-34,4.465852334701734e-22,1.248490485793189e-44,1.7004688671613577e-43,1.333236593465801e-42,3.369749904119083e-68,6.452645281512485e-56,4.2042600388005826e-21,1.8339758396020776e-54,3.8161457876459565e-43,3.8499083314472445e-55,3.76,0.0,0.5861476418392492,0.9984708834458794,3.167862409924701e-18,2.722199340109228e-44,8.425242547262041e-05,8.42526496148524e-05,0.0015291131948852825,1.659503503903959e-14,5.322101100111602e-12,3.3525307416911337e-09,1.0937233465840721e-10,8.171749271122578e-15,1.4725046388979467e-17,3.4887182099916744e-12,5.883721458451007e-14,1.3331130476054024e-19
5.176607475482136e-10,0.8222192394446083,2.3865246440422333e-12,2.720005665596408e-13,1.3963137447043447e-15,1.937999803751366e-15,0.0,0.0,3.4854900983134624e-09,2.768831670144845e-15,1.0341362895818384e-17,5.5828031262584324e-27,3.0575153515943264e-18,3.730753626749695e-45,9.360574887746095e-32,1.0993586086661865e-25,1.5455340100746777e-32,5.7877451859613684e-12,1.276599799726369e-40,5.1067979209557264e-23,8.246634652054579e-38,9.744214805015697e-46,1.0287876120412407e-23,1.0386620343254595e-33,5.042538038276449e-22,1.6376383178936848e-44,2.1707050753531064e-43,1.7681638496737292e-42,4.839727817744078e-68,8.58321265991963e-56,4.749337762894357e-21,2.530023974454866e-54,5.059992484394641e-43,5.314988038011356e-55,3.76,0.0,0.5861443292867836,0.9984409453104143,3.56033573239477e-18,3.4576535073067714e-44,8.756483683616123e-05,8.756507899006445e-05,0.0015590511981094166,1.8088096028620625e-14,5.78775859010346e-12,3.4841135181164455e-09,1.1814189538520137e-10,8.79294282268864e-15,1.652895530443466e-17,3.765104961353206e-12,6.423287048759448e-14,1.4965539779314637e-19
5.372443041229256e-10,0.8222197488657431,2.4820322285373532e-12,2.8556358633122277e-13,1.5062130410392352e-15,2.090866970964988e-15,0.0,0.0,3.6172488646510753e-09,2.982182074462227e-15,1.1632302110943948e-17,6.516326641546345e-27,3.4389127356279074e-18,4.6916681127412655e-45,1.0943944550617244e-31,1.2838409328613726e-25,1.807270083156405e-32,6.274490382049044e-12,1.6576010138588088e-40,5.924191239373617e-23,1.0555598060442994e-37,1.2921801083781446e-45,1.1596963239929428e-23,1.2577653004563606e-33,5.668121796481215e-22,2.1274427442475769e-44,2.746147116770167e-43,2.3210982323636203e-42,6.859538199403835e-68,1.1299043035184625e-55,5.340988799466813e-21,3.449220191899573e-54,6.639957691843638e-43,7.251357156886087e-55,3.76,0.0,0.5861410167530428,0.9984124131527943,3.984287452954098e-18,4.3535616244905643e-44,9.08772291203617e-05,9.087748998361006e-05,0.0015875832234716744,1.9634744759417175e-14,6.2745054591832415e-12,3.6156813271954793e-09,1.272495902445503e-10,9.434379485785046e-15,1.8474306896305166e-17,4.051768552239043e-12,6.989087638526631e-14,1.672831540773875e-19
5.568278606976375e-10,0.822220258284051,2.5779200681975837e-12,2.9939383876655417e-13,1.6204511609695713e-15,2.249798534079125e-15,0.0,0.0,3.749002729610798e-09,3.2034432321110723e-15,1.302974613627368e-17,7.564426432410973e-27,3.851735450752457e-18,5.852651331285259e-45,1.2724939891703344e-31,1.4913577471111628e-25,2.1016989637729346e-32,6.782406821556669e-12,2.132379681261263e-40,6.835962598018417e-23,1.3398022443490669e-37,1.6970963475223044e-45,1.3020622896787792e-23,1.5127476009700668e-33,6.344706869488358e-22,2.739010149935608e-44,3.4451810729957047e-43,3.018111005519041e-42,9.603423827248378e-68,1.4731005912926186e-55,5.981259462307919e-21,4.6509808024442924e-54,8.629562884516597e-43,9.785060100820214e-55,3.76,0.0,0.5861377042380259,0.9983852209441136,4.4409821630030715e-18,5.437248084599736e-44,9.418960232524802e-05,9.418988259559333e-05,0.0016147752998779239,2.1232876689435664e-14,6.782423709666948e-12,3.7472343778064735e-09,1.3669541757587121e-10,1.0095814996737975e-14,2.056641354974677e-17,4.348681597153228e-12,7.58126188828426e-14,1.8624305341727872e-19
5.764114172723495e-10,0.8222207676995321,2.6741881109212063e-12,3.134925726227858e-13,1.7390473236648247e-15,2.4148226332372268e-15,0.0,0.0,3.8807518659156304e-09,3.432614526583262e-15,1.4538239610741323e-17,8.736428361613396e-27,4.297320208549645e-18,7.246251748023242e-45,1.4720103785189093e-31,1.723889751316145e-25,2.4315550623950975e-32,7.311567545955254e-12,2.7194915229755804e-40,7.849106277393553e-23,1.6873057815031273e-37,2.208915010793208e-45,1.456485083398759e-23,1.8079109756745236e-33,7.07439873284095e-22,3.496913247648516e-44,4.288564372546304e-43,3.889824550448491e-42,1.3291667090720226e-67,1.903306124787604e-55,6.672201859936358e-21,6.207552823244751e-54,1.1114892303862267e-42,1.306952513012745e-54,3.76,0.0,0.5861343917417331,0.9983593057563798,4.931690041421195e-18,6.739482606320356e-44,9.750195645085549e-05,9.750225682611844e-05,0.001640690355321055,2.2880377356667114e-14,7.311586388909204e-12,3.8787728702266256e-09,1.4647937571858142e-10,1.0777008100021225e-14,2.2810584855275015e-17,4.655816797340128e-12,8.199932908801867e-14,2.0658357235693382e-19
5.959949738470615e-10,0.8222212771121865,2.7708363051054684e-12,3.2786089220032543e-13,1.862020775567204e-15,2.585967419641902e-15,0.0,0.0,4.012496438176479e-09,3.669695351529463e-15,1.616234214599102e-17,1.0042055278516374e-26,4.777007831984257e-18,8.908944754931659e-45,1.6946729660207997e-31,1.9835196209022974e-25,2.799695875223345e-32,7.862037296061183e-12,3.4403360403272137e-40,8.970865868060847e-23,2.109412913323369e-37,2.8509820118192574e-45,1.6235778471904298e-23,2.147896623719121e-33,7.859304155788003e-22,4.429613089941459e-44,5.299628660667257e-43,4.972012413075465e-42,1.8200512833301694e-67,2.4385326911887634e-55,7.415873037823388e-21,8.206183359235127e-54,1.4196175821977636e-42,1.7290235210360063e-54,3.76,0.0,0.5861310792641637,0.9983346076168856,5.457686862979629e-18,8.294773663670301e-44,0.00010081429149722789,0.00010081461267528956,0.0016653883625067937,2.4575133581486943e-14,7.862058243629108e-12,4.0102969965328e-09,1.5660146301209949e-10,1.1477720506090783e-14,2.5212127610221494e-17,4.973146939862872e-12,8.845209415443129e-14,2.283531843494696e-19
6.155785304217734e-10,0.8222217865220137,2.867864599623503e-12,3.4249976817075317e-13,1.989390786634624e-15,2.7632610538752102e-15,0.0,0.0,4.144236603273189e-09,3.914685110282616e-15,1.790662661692764e-17,1.1491428899778402e-26,5.29214275108678e-18,1.0881454031231537e-44,1.9422868314956031e-31,2.272434274624737e-25,3.209102979941192e-32,8.433873125025782e-12,4.319474968431124e-40,1.0208734196100409e-22,2.6190433284908895e-37,3.650753398447758e-45,1.8039672697275237e-23,2.5376983638161496e-33,8.701530349448539e-22,5.569915521005724e-44,6.504491404512847e-43,6.306254830354644e-42,2.467378219171516e-67,3.09974306957732e-55,8.214334183977793e-21,1.0751560333317432e-53,1.7989503654359218e-42,2.2669991378532034e-54,3.76,0.0,0.5861277668053181,0.9983110693694237,6.020254005613704e-18,1.0141675768741704e-43,0.00010412660746441673,0.00010412695014321085,0.0016889264776432942,2.6315043285150256e-14,8.43389633289756e-12,4.141806940983458e-09,1.6706167779584602e-10,1.2197716850101973e-14,2.777634582018934e-17,5.300644896716771e-12,9.517186808421313e-14,2.5160035991504873e-19
6.351620869964854e-10,0.8222222959290144,2.9652729438023234e-12,3.5741004770636727e-13,2.1211766468602994e-15,2.946731704344501e-15,0.0,0.0,4.275972510717658e-09,4.167583215403815e-15,1.977567757913802e-17,1.309507156700104e-26,5.8440725360688475e-18,1.3209087742103734e-44,2.2167334540384123e-31,2.5929271378369975e-25,3.6628829987897313e-32,9.02712497239149e-12,5.384974249858571e-40,1.1570453248589007e-22,3.2308537752126025e-37,4.6403568050874404e-45,1.9982935593894413e-23,2.9826760912331532e-33,9.603184180370404e-22,6.955463545860499e-44,7.93227620559767e-43,7.940652849809224e-42,3.3136394956078106e-67,3.911216307212999e-55,9.069649893890835e-21,1.3968547157906785e-53,2.262867836676184e-42,2.947481927688103e-54,3.76,0.0,0.5861244543651952,0.9982886365420106,6.6206784566384964e-18,1.2323110776747111e-43,0.00010743890435248078,0.00010743926922998645,0.0017113591727136045,2.8098024051244295e-14,9.027150602191413e-12,4.273302880382648e-09,1.778600184092443e-10,1.2936764651477268e-14,3.050854070050804e-17,5.638283623976102e-12,1.02159481833457e-13,2.7637356678870595e-19
6.547456435711974e-10,0.8222228053331881,3.063061287401852e-12,3.725924639528724e-13,2.257397663051406e-15,3.1364075458458353e-15,0.0,0.0,4.4077043029999025e-09,4.428389088249509e-15,2.1774089805150143e-17,1.4863907891495927e-26,6.434147465497258e-18,1.5942089787706236e-44,2.5199713570461103e-31,2.947400400297408e-25,4.1642685321519033e-32,9.641836201487509e-12,6.668770444575798e-40,1.3064014099096496e-22,3.961408423284977e-37,5.857208817583618e-45,2.2072104121862742e-23,3.4885692272244764e-33,1.0566371445310823e-21,8.629267100519827e-44,9.615341787419547e-43,9.930604226519077e-42,4.4110037613218286e-67,4.900944745168319e-55,9.983887491075036e-21,1.8005234900528395e-53,2.8267209593050012e-42,3.8020571828108224e-54,3.76,0.0,0.5861211419437954,0.9982672572208287,7.26025281798527e-18,1.4886703380906055e-43,0.00011075118216148548,0.00011075156993572051,0.0017327383615351481,2.992202054671597e-14,9.641864420787201e-12,4.404784984426895e-09,1.8899648319172106e-10,1.3694634274294286e-14,3.3414010677687326e-17,5.9860361609727225e-12,1.0941565276203411e-13,3.02721270058566e-19
6.743292001459093e-10,0.8222233147345352,3.1612295805949212e-12,3.880476448845944e-13,2.398073155850167e-15,3.3323167582374326e-15,0.0,0.0,4.539432115917865e-09,4.697102158559055e-15,2.3906466931919758e-17,1.6809266295748922e-26,7.063720127277769e-18,1.9136006314147004e-44,2.8540367374876846e-31,3.338367267695077e-25,4.716619065622857e-32,1.0278044102324433e-11,8.207062499853387e-40,1.469765683320101e-22,4.829360047199759e-37,7.344691854078949e-45,2.431384975170651e-23,4.061510157022979e-33,1.1593196203285903e-21,1.0640271711925153e-43,1.1589519622704219e-42,1.2339644351415347e-41,5.823123498108053e-67,6.101064519326641e-55,1.095911639962858e-20,2.303633645630693e-53,3.508045684997024e-42,4.868028335445245e-54,3.76,0.0,0.5861178295411182,0.9982468819300869,7.940275310532116e-18,1.788513096308247e-43,0.00011406344089150243,0.00011406385226051715,0.0017531135198982088,3.1785010910412776e-14,1.0278075084654032e-11,4.536253416035834e-09,2.004710704827072e-10,1.4471098888464794e-14,3.6498051390870597e-17,6.343875629505049e-12,1.169409934670939e-13,3.3069193229503117e-19
6.939127567206213e-10,0.8222238241330555,3.259777773948219e-12,4.0377612157945015e-13,2.543222456981717e-15,3.5344875252160134e-15,0.0,0.0,4.6711560788917415e-09,4.973721864061627e-15,2.617742021236099e-17,1.894288046056461e-26,7.734145050326952e-18,2.2852067697227645e-44,3.221044080891044e-31,3.768454206179801e-25,5.323421853327924e-32,1.0935780362031286e-11,1.004072981137938e-39,1.64798704740233e-22,5.85564235443391e-37,9.152894274549101e-45,2.671497805914922e-23,4.708037652930645e-33,1.2685760161159433e-21,1.3043967541413997e-43,1.389436016189363e-42,1.5240355533569794e-41,7.627210523448877e-67,7.548321317849743e-55,1.1997407565457955e-20,2.9266948199830854e-53,4.326792580202078e-42,6.189233278430931e-54,3.76,0.0,0.5861145171571632,0.9982274635175262,8.66204977759761e-18,2.1376487964508803e-43,0.00011737568054260883,0.00011737611620448055,0.001772531800062531,3.368501220853818e-14,1.0935814286888996e-11,4.667708331667294e-09,2.122837786216384e-10,1.526593443167678e-14,3.976595569328727e-17,6.711775233075975e-12,1.2473602003741164e-13,3.6033401367148183e-19
7.330798698700451e-10,0.8222248429216158,3.458013665265539e-12,4.360546465188121e-13,2.8470198520298743e-15,3.957726470469584e-15,0.0,0.0,4.934592942546049e-09,5.55067896932712e-15,3.115353174324171e-17,2.3823844975503264e-26,9.202977558863834e-18,3.212641080117664e-44,4.0627376064084285e-31,4.757073854728341e-25,6.714977147571283e-32,1.2315939222297278e-11,1.4783882250597715e-39,2.05252108094091e-22,8.479603444822963e-37,1.3970442967608861e-44,3.202327277516138e-23,6.25011973530759e-33,1.5076497523872481e-21,1.928817719304017e-43,1.967438568615149e-42,2.2858507665940639e-41,1.2803348368657956e-66,1.1357432387788293e-54,1.4271465013661438e-20,4.6325412713615655e-53,6.469959793496125e-42,9.811114903789738e-54,3.76,0.0,0.5861078924454198,0.9981913196992416,1.0236098134540024e-17,3.0099781051001485e-43,0.0001240001026084246,0.00012400058895032425,0.0018086753534994396,3.758833538524238e-14,1.2315979594617364e-11,4.930578210271305e-09,2.369235508011048e-10,1.6909835673536644e-14,4.687451255787712e-17,7.477648063555402e-12,1.411367569037213e-13,4.248262632006431e-19
7.683302717045266e-10,0.8222257598216526,3.637724737524268e-12,4.660435961653732e-13,3.1359320093633085e-15,4.360338817411577e-15,0.0,0.0,5.171674131070711e-09,6.09697556645381e-15,3.615233986232193e-17,2.8986603903697725e-26,1.0678258499614648e-17,4.3004123106083006e-44,4.955759746625607e-31,5.809368734715997e-25,8.191233801528309e-32,1.3631927262637485e-11,2.058522673116298e-39,2.4764385707010465e-22,1.1646843370764024e-36,2.0073093094365694e-44,3.74168298399998e-23,7.96405069671165e-33,1.7474006439274754e-21,2.6965658740916734e-43,2.6489391565701374e-42,3.234615844588248e-41,1.9946416578778666e-66,1.6112534279089258e-54,1.655457859303216e-20,6.861666399915053e-53,9.127433456548537e-42,1.4551380245959702e-53,3.76,0.0,0.5861019302688789,0.9981616335821765,1.1808728761693307e-17,4.03440195230088e-43,0.00012996201721866013,0.00012996255156017862,0.0018383612321386396,4.120895451906557e-14,1.363197411157477e-11,5.167116323963178e-09,2.602557024039295e-10,1.8449982940244458e-14,5.395406812618632e-17,8.201072097820796e-12,1.5682320833681322e-13,4.890716484352077e-19
8.03580673539008e-10,0.8222266767125309,3.818665933683832e-12,4.969226186915529e-13,3.4396402110028256e-15,4.783676979512813e-15,0.0,0.0,5.408744597228369e-09,6.668881244572144e-15,4.167208462318226e-17,3.4960452360356697e-26,1.2307021954757224e-17,5.682942282704193e-44,5.992039018204393e-31,7.034671684919701e-25,9.904078530737934e-32,1.5017947422634613e-11,2.8243468316636132e-39,2.9628321600099244e-22,1.5779734748936158e-36,2.839372856434704e-44,4.3438707100898164e-23,1.003808230344549e-32,2.011703371781898e-21,3.715120270126783e-43,3.518867004358941e-42,4.508124637459598e-41,3.046967770289966e-66,2.2508049482584788e-54,1.9074238764799927e-20,9.985973275660498e-53,1.267855955385384e-41,2.1205097591778794e-53,3.76,0.0,0.5860959681529954,0.9981344096328183,1.3537170349861622e-17,5.337812147621611e-43,0.00013592387001464052,0.00013592445461775294,0.0018655849430105477,4.4920841244966655e-14,1.5018001422869954e-11,5.403612814064315e-09,2.846833397292678e-10,2.0046290031779125e-14,6.171152899859378e-17,8.956677889926532e-12,1.7338781923668556e-13,5.594859858823558e-19
8.388310753734894e-10,0.8222275935942511,4.00083697748373e-12,5.286922146759813e-13,3.758257308530167e-15,5.22790533378988e-15,0.0,0.0,5.645804901551485e-09,7.266392967943008e-15,4.773980224370633e-17,4.18286376622942e-26,1.4097198777058893e-17,7.422112677117465e-44,7.186814802777344e-31,8.452688386475814e-25,1.187857866984502e-31,1.647403361331449e-11,3.82317953207445e-39,3.5175517847004496e-22,2.1112543274268276e-36,3.959105846410373e-44,5.013338004158271e-23,1.2526804373987114e-32,2.3017687215035252e-21,5.050142464210466e-43,4.617291470717679e-42,6.196205676756355e-41,4.571430120024519e-66,3.100089869464241e-54,2.1842517249667918e-20,1.4300348759044867e-52,1.7363335738088536e-41,3.040684465995238e-53,3.76,0.0,0.5860900060977676,0.9981094436280861,1.54292304179167e-17,6.979024313691395e-43,0.00014188566099696784,0.00014188629812365456,0.0018905507091955041,4.871428833257065e-14,1.647409547450914e-11,5.640068395844753e-09,3.102064530929418e-10,2.1697545536274944e-14,7.017766255211733e-17,9.744312026043886e-12,1.9083101443314556e-13,6.363518218235468e-19
8.740814772079709e-10,0.8222285104668128,4.184237595557112e-12,5.613523615959769e-13,4.09189611426398e-15,5.693188228937849e-15,0.0,0.0,5.882855558063098e-09,7.889507759137692e-15,5.438253864059792e-17,4.9678752424865125e-26,1.605671946631764e-17,9.589382184375242e-44,8.556193766663727e-31,1.0084489568386307e-24,1.4141207549916277e-31,1.800018913853641e-11,5.1116111256150807e-39,4.1467081118546614e-22,2.7923065502674816e-36,5.447976889395504e-44,5.754669103490275e-23,1.5490135661633543e-32,2.618801615192403e-21,6.78059947454756e-43,5.990445046596613e-42,8.40821476166009e-41,6.746202308018516e-66,4.2148025351074694e-54,2.4871469289025744e-20,2.0177551543624196e-52,2.3471363264152995e-41,4.296033043271719e-53,3.76,0.0,0.5860840441031947,0.9980865482899204,1.749277555895259e-17,9.02597151124056e-43,0.00014784739016627453,0.00014784808207849074,0.0019134458087525998,5.258019665421415e-14,1.8000259605341332e-11,5.876483737236274e-09,3.3682503281085676e-10,2.3402564298722227e-14,7.938320703398893e-17,1.0563821897930054e-11,2.0915269840705147e-13,7.199516845785316e-19
9.093318790424523e-10,0.8222294273302161,4.368867517195714e-12,5.949025976381354e-13,4.440669376903455e-15,6.179689974738108e-15,0.0,0.0,6.119897038144037e-09,8.538222694201825e-15,6.1627338523471e-17,5.860275197022518e-26,1.8193510950383324e-17,1.2266788383624984e-43,1.0117160008442446e-30,1.1952551870867813e-24,1.6719858942494948e-31,1.9596391505202908e-11,6.756821131647571e-39,4.856672399427034e-22,3.6538425012243966e-36,7.40587470632133e-44,6.572583857963752e-23,1.8993573033221827e-32,2.964000601220837e-21,9.000728435000525e-43,7.691330589257844e-42,1.1276217705298847e-40,9.805213406075947e-66,5.662290196280229e-54,2.8173128635906896e-20,2.808403934570361e-52,3.134923345560335e-41,5.987323762528062e-53,3.76,0.0,0.5860780821692757,0.9980655518764904,1.9735731410882372e-17,1.1556652544244213e-42,0.00015380905752321875,0.0001538098064828689,0.0019344419835119122,5.6510082751897346e-14,1.959647135725398e-11,6.112859462710486e-09,3.64539069199006e-10,2.5160186811149127e-14,8.935887158897409e-17,1.1415055692416752e-11,2.283523388553105e-13,8.105680857256054e-19
9.445822808769338e-10,0.8222303441844616,4.5547264741344455e-12,6.293420950981521e-13,4.804689760991311e-15,6.6875748331928505e-15,0.0,0.0,6.356929774075664e-09,9.212534898225157e-15,6.950123624017309e-17,6.869697069391701e-26,2.0515493882544347e-17,1.5548010506825758e-43,1.1887585058663671e-30,1.4080798356728407e-24,1.9643861329441015e-31,2.126259664455047e-11,8.83802125834025e-39,5.654076355937416e-22,4.734136618709818e-36,9.954304147856977e-44,7.471936643877314e-23,2.310843948566488e-32,3.338557433380597e-21,1.1822194778218912e-42,9.780356714667855e-42,1.495854076731037e-40,1.4052318422287837e-65,7.523402128808497e-54,3.1759503363283664e-20,3.8598163732601474e-52,4.1408626450583553e-41,8.2397394728548265e-53,3.76,0.0,0.5860721202960094,0.9980462968916015,2.2166082615163755e-17,1.466013613075415e-42,0.00015977066306847992,0.00015977147133739626,0.0019536967296680655,6.049607637790122e-14,2.126268669645181e-11,6.3491961568317905e-09,3.933485525734755e-10,2.6969278621547283e-14,1.0013533628666558e-16,1.2297862381511354e-11,2.4842903986723065e-13,9.084835211697638e-19
9.798326827114152e-10,0.8222312610295494,4.7418142003536375e-12,6.646697247457865e-13,5.1840698296943786e-15,7.217007011158866e-15,0.0,0.0,6.5939541622901325e-09,9.912441541277086e-15,7.803124814362296e-17,8.006213763253308e-26,2.3030580387810987e-17,1.953949318194207e-43,1.3886237762888042e-30,1.6494638679865912e-24,2.2943992055492845e-31,2.2998742621567073e-11,1.1448027885936225e-38,6.545812000232467e-22,6.0777055514802e-36,1.3239977961806587e-43,8.457715277547128e-23,2.7912131006635567e-32,3.743656727594263e-21,1.5376450043221815e-42,1.2326000435265326e-41,1.9643708001517814e-40,1.987831745132609e-65,9.894550707960546e-54,3.5642572382175543e-20,5.243092814092108e-52,5.413514025217448e-41,1.1207473582409654e-52,3.76,0.0,0.5860661584833949,0.9980286389006296,2.479187276561066e-17,1.843762078822085e-42,0.00016573220680275494,0.0001657330766426802,0.00197135448184467,6.453091015854909e-14,2.2998843722864493e-11,6.585494367517363e-09,4.2325347325044686e-10,2.882872976018462e-14,1.1174325214875177e-16,1.321209171305141e-11,2.6938160608584724e-13,1.013980472078901e-18
9.999999999999999e-10,0.8222321778654789,4.8494025691287615e-12,6.85280111214556e-13,5.40807008254613e-15,7.529657081011358e-15,0.0,0.0,6.729555983711312e-09,1.0324378458200805e-14,8.321687794314915e-17,8.717625352123611e-26,2.4559390524920188e-17,2.2188311456960074e-43,1.5139885396527915e-30,1.801439316683586e-24,2.5013570812049374e-31,2.4023443954575172e-11,1.322007777957441e-38,7.101157660623924e-22,6.984326586529299e-36,1.5517830912722694e-43,9.062530855317233e-23,3.100218578227077e-32,3.9896101540487384e-21,1.7797749759693804e-42,1.4017150710673511e-41,2.2859621490572998e-40,2.4108535602979757e-65,1.1523749257293306e-53,3.80021742076977e-20,6.216456478815767e-52,6.283133840661599e-41,1.3298142638662586e-52,3.76,0.0,0.5860627476625565,0.9980192031427787,2.6385142967362484e-17,2.0945437404515236e-42,0.00016914287328886353,0.00016914377937164824,0.0019807901030483867,6.685866729269244e-14,2.4023551772923903e-11,6.720667236801201e-09,4.408551877724134e-10,2.991477911332863e-14,1.1877005140891452e-16,1.3749210505425808e-11,2.8176224792106403e-13,1.0778554046147781e-18
