Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468)
1e-11,0.6216436409056058,4.816878500111822e-17,2.5241745037376543e-20,1.1853890604248993e-22,2.491370870606255e-22,0.0,0.0,3.865106138834141e-13,4.703941185912369e-22,1.6586768593626723e-29,1.5925954124517114e-42,4.1158955121175183e-29,1.1947612646569374e-67,7.499053178890395e-48,4.0728075860764994e-49,3.1347568383405434e-49,3.3920529478199157e-19,3.682225541232465e-68,5.634601585970743e-42,8.05951410803061e-63,2.2772622216298347e-74,2.3859374274791977e-51,2.1463948874793882e-51,1.4613429706409718e-34,1.769643966176963e-69,6.461060045434921e-67,2.47482408919035e-75,1.4077992661059756e-102,6.317519652054561e-85,3.9292475907486804e-33,1.159237362536035e-83,8.458768543627699e-68,4.600198787069049e-82,3.76,0.0,0.8475176014202699,0.9999945743773603,3.052322431243318e-27,1.340081400403567e-66,3.851957026798007e-09,3.851957027160556e-09,5.425622253191862e-06,2.996550512472636e-23,3.392052948397414e-19,3.865587022599461e-13,1.1656530241433841e-20,8.196607642145893e-20,2.4550655203122185e-32
1.0004015586718574e-11,0.6216436409056058,4.8188128963740424e-17,2.5251928637593216e-20,1.1863412674186234e-22,2.4933721827651565e-22,0.0,0.0,3.8666582015076924e-13,4.707719757489348e-22,1.660679630208674e-29,1.5950923785149996e-42,4.120865148414081e-29,1.1973096507683772e-67,7.510814698107638e-48,4.079195294853085e-49,3.1396736274362277e-49,3.3947887956898704e-19,3.690893757926508e-68,5.643426938570566e-42,8.076694860667329e-63,2.2825379008421874e-74,2.389680848387675e-51,2.1504227322489976e-51,1.4631074022015586e-34,1.7737680820988328e-69,6.474883621904416e-67,2.480656320046775e-75,1.4115735223465051e-102,6.332408003198321e-85,3.9339917949856355e-33,1.1621877879950212e-83,8.478736686023714e-68,4.611907031744489e-82,3.76,0.0,0.8475176014187229,0.9999945722282005,3.056000986815017e-27,1.3429398273834778e-66,3.8535038135420815e-09,3.853503813904923e-09,5.427771412808024e-06,2.9993452000332e-23,3.3947887962680664e-19,3.867139278066874e-13,1.1665893682511755e-20,8.20319040903451e-20,2.4580242626835997e-32
1.2172285562772607e-11,0.6216436409981962,5.863332190731555e-17,3.0756276827351935e-20,1.7563336832582572e-22,3.691365949687815e-22,0.0,0.0,4.704714796831009e-13,6.969569691267521e-22,2.9953841616956464e-29,3.476678619996437e-42,7.432734873753082e-29,3.724865200441606e-67,1.6376269349800287e-47,8.893991976131135e-49,6.845949594233342e-49,5.034671381282883e-19,1.3692526380565156e-67,1.228768190679285e-41,2.510157202723113e-62,8.321673842363487e-74,5.21223744759832e-51,5.633514143343867e-51,2.6389498412411097e-34,6.506454139086177e-69,2.0373810569942507e-66,9.225822951220825e-75,7.1374967957437046e-102,2.355198050561182e-84,7.095602845595346e-33,5.170349197116811e-83,3.199655148589095e-67,2.0518139356887936e-81,3.76,0.0,0.8475176005834308,0.9999934151866884,5.504884748868327e-27,4.1781347714263495e-66,4.6887120881629006e-09,4.6887120887009576e-09,6.584812841216104e-06,4.7486045100354805e-23,5.034671382325768e-19,4.705299938793339e-13,1.727084384321749e-20,1.2143350551914683e-19,4.427707470028057e-32
1.434055553882664e-11,0.6216436410907865,6.907883534783113e-17,3.6271757613454605e-20,2.437791546079127e-22,5.123647413734904e-22,0.0,0.0,5.54277042039507e-13,9.673719064702993e-22,4.90459244653752e-29,6.670661503888015e-42,1.217005755840315e-28,9.685279407885156e-67,3.143170984286312e-47,1.7070415030021074e-48,1.3140380102263373e-48,7.000306100518044e-19,4.148711764203387e-67,2.355185602617046e-41,6.519959373270852e-62,2.4632858516777373e-73,1.0007670366819652e-50,1.2624867884798619e-50,4.320856410743142e-34,1.950450638717494e-68,5.333668407234625e-66,2.8027301765082822e-74,2.890827264209456e-101,7.155265268826577e-84,1.1617934290578564e-32,1.8334577428650033e-82,9.765158715205886e-67,7.276134300882703e-81,3.76,0.0,0.8475175997481388,0.9999922649578171,9.001837884227241e-27,1.0864403377502637e-65,5.523920361926882e-09,5.523920362674928e-09,7.735041628549672e-06,7.015369811750049e-23,7.000306102225631e-19,5.543459555445558e-13,2.3971832972591736e-20,1.685335691200726e-19,7.240355595035225e-32
1.6508825514880673e-11,0.6216436411833768,7.952466928366902e-17,4.1798371339397524e-20,3.230716287442117e-22,6.790223773434905e-22,0.0,0.0,6.380825077893105e-13,1.2820167337219255e-21,7.492383911532323e-29,1.1684237518226821e-41,1.8591024633567242e-28,2.2118820401455587e-66,5.507416541074837e-47,2.9910131368887655e-48,2.3025499825170995e-48,9.293323281265885e-19,1.0826055366797862e-66,4.121055961482211e-41,1.4873987837141406e-61,6.299563657751589e-73,1.7541582232073967e-50,2.53031903341055e-50,6.600475680571618e-34,5.046735074980559e-68,1.2237544526259581e-65,7.333281603845077e-74,9.797630103779055e-101,1.872258187753683e-83,1.7747420322583416e-32,5.485405404589805e-82,2.559261614191917e-66,2.1769576558699478e-80,3.76,0.0,0.8475175989128467,0.99999112150147,1.3733561822000023e-26,2.481291183502107e-65,6.359128634833866e-09,6.359128635826835e-09,8.87849789195727e-06,9.854935751066736e-23,9.293323283874412e-19,6.381618133737924e-13,3.1768861069736634e-20,2.233299786826002e-19,1.1046123980718877e-31
1.8677095490934705e-11,0.6216436412759672,8.997082371321315e-17,4.7336118348679794e-20,4.135109341117413e-22,8.691102227352924e-22,0.0,0.0,7.218878774984425e-13,1.6408913971271108e-21,1.0863366254683482e-28,1.9110333210152272e-41,2.69551227988248e-28,4.578306453932625e-66,9.01080406189844e-47,4.8935982444193484e-48,3.767436828994108e-48,1.1915338649209842e-18,2.5211058487340904e-66,6.733303523588612e-41,3.0753769201958832e-61,1.444145662044705e-72,2.871049258958757e-50,4.662268799124158e-50,9.569911505357492e-34,1.1677102589367545e-67,2.5420037031755533e-65,1.7123057672105918e-73,2.8839915458705463e-100,4.371916584482827e-83,2.573172144448702e-32,1.441566775003383e-81,5.980001302495807e-66,5.72120786578869e-80,3.76,0.0,0.8475175980775547,0.9999899847777686,1.988676096430744e-26,5.136212081065207e-65,7.194336906883686e-09,7.194336908156678e-09,1.001522150957287e-05,1.332165248257907e-22,1.1915338652991958e-18,7.219775679350904e-13,4.066192813375392e-20,2.8582061878086646e-19,1.5995167535916628e-31
2.301363544304277e-11,0.6216436414611478,1.1086409404696595e-16,5.84450135912639e-20,6.278306130610948e-22,1.319579421217987e-21,0.0,0.0,8.894983310427798e-13,2.491330018777516e-21,2.0375756640975597e-28,4.397333010011924e-41,5.055659689493453e-28,1.5804529516806392e-65,2.074804427586e-46,1.126758538445076e-47,8.675656332455475e-48,1.815275977404085e-18,1.0691677601994426e-65,1.5461589564685055e-40,1.0592415485644182e-60,5.987300896610214e-72,6.615574968332393e-50,1.3148787722074958e-49,1.7948734850026423e-33,4.908976355579928e-67,8.820684989255119e-65,7.302541029285854e-73,1.8797941123577482e-99,1.8647205181816176e-82,4.8261031486013387e-32,7.586632675893209e-81,2.549991058354553e-65,3.0111205587500214e-79,3.76,0.0,0.8475175964069704,0.9999877313698923,3.720441395720169e-26,1.7732351349287727e-64,8.864753448411198e-09,8.864753450350169e-09,1.226862921815034e-05,2.2349626440420144e-22,1.8152759781134594e-18,8.896087695104171e-13,6.173617915881128e-20,4.338761325431808e-19,2.9923695872842544e-31
2.7350175395150837e-11,0.6216436416463285,1.3175864633620262e-16,6.959844608922006e-20,8.867393427225498e-22,1.8637780957081862e-21,0.0,0.0,1.057108407134299e-12,3.518687347254125e-21,3.4288789591251487e-28,8.769512233501338e-41,8.507528810785649e-28,4.4019764998224654e-65,4.140474390807962e-46,2.2485007525464514e-47,1.7314819090950766e-47,2.5725213736519975e-18,3.504050806285453e-65,3.077170359961376e-40,2.94401917649492e-60,1.935981205671426e-71,1.3211525598555532e-49,3.1045706665995885e-49,3.0202912331910476e-33,1.602255844133853e-66,2.4683754152530298e-64,2.405501594073833e-72,8.452224965683618e-99,6.143128782822773e-82,8.121073130920219e-32,2.9344848378228667e-80,8.405742775100457e-65,1.1647525008450972e-78,3.76,0.0,0.8475175947363862,0.9999855044197908,6.244848110908062e-26,4.939431213981705e-64,1.0535169986508149e-08,1.0535169989255408e-08,1.4495579152101039e-05,3.4516014206512566e-22,2.572521374845722e-18,1.057239564749226e-12,8.719458604057239e-20,6.1268320239006e-19,5.022716393984258e-31
3.1686715347258906e-11,0.6216436418315091,1.5265448056807085e-16,8.079641859056587e-20,1.1902382779028195e-21,2.50171200511778e-21,0.0,0.0,1.2247181101798953e-12,4.722962963294714e-21,5.345794059703049e-28,1.5815359906677824e-40,1.3263270959961004e-27,1.0556697305791018e-64,7.4719474943174e-46,4.0575733942331064e-47,3.1249594421454283e-47,3.4645110199726126e-18,9.639769413790386e-65,5.5382166137823335e-40,7.045808941594221e-60,5.2741351541847754e-71,2.385881498465684e-49,6.469309872110739e-49,4.7085303536558075e-33,4.4000371317611813e-66,5.944448933367629e-64,6.650421317695027e-72,3.03969714511249e-98,1.6985408993616528e-81,1.2660528140686503e-31,9.300787401844537e-80,2.3251788518270552e-64,3.691841852043357e-78,3.76,0.0,0.8475175930658022,0.9999833036169335,9.711268751246574e-26,1.1846790853886861e-63,1.2205586521173293e-08,1.220558652487238e-08,1.669638184177834e-05,5.022259010961661e-22,3.4645110218336503e-18,1.2248699580753095e-12,1.170371487718421e-19,8.222249332644608e-19,7.810678105090218e-31
3.770062861869383e-11,0.6216436420883177,1.8163494347076296e-16,9.639948514316882e-20,1.6849298432086384e-21,3.5415419290281954e-21,0.0,0.0,1.4571586241852508e-12,6.685852520580076e-21,9.035474001202336e-28,3.1766347884022263e-40,2.2416690719472162e-27,3.006195402156009e-64,1.5021161770366157e-45,8.156846166919366e-47,6.283106988688185e-47,4.9267995734366464e-18,3.27493332526235e-64,1.1092159537848823e-39,2.0001827577780833e-59,1.7801727289490528e-70,4.801298542679208e-49,1.5461992366303918e-48,7.957770386063457e-33,1.494575640074373e-65,1.7012683967988242e-63,2.276969054929222e-71,1.512811415329123e-97,5.816372791070851e-81,2.139737134804925e-31,3.8262133280789293e-79,7.958037162418917e-64,1.5189145514957486e-77,3.76,0.0,0.8475175907490362,0.9999802942446695,1.6356634279847755e-25,3.374095388577722e-63,1.4522120037052395e-08,1.4522120042311335e-08,1.970575387333053e-05,7.858664290089789e-22,4.926799576582085e-18,1.4573391176168371e-12,1.6567862096335592e-19,1.1636519260765223e-18,1.3155311200522064e-30
4.371454189012875e-11,0.6216436423451263,2.1061787176476245e-16,1.1208822426912388e-19,2.2653832437906183e-21,4.76167120691637e-21,0.0,0.0,1.6895984405713724e-12,8.988991921317346e-21,1.4134811910774914e-27,5.757558797899571e-40,3.506652547397205e-27,7.350325471963806e-64,2.724871586561734e-45,1.4796247574049054e-46,1.13992864970735e-46,6.653756483365971e-18,9.302316619488987e-64,2.0046999543583142e-39,4.875306385296004e-59,5.072329775304557e-70,8.718521748339847e-49,3.2521640407732315e-48,1.2447948771420165e-32,4.252362910962149e-65,4.1780633484076206e-63,6.5175096453835654e-71,5.960787852098953e-97,1.6651186007293372e-80,3.3471053882776653e-31,1.2780057741167344e-78,2.2760574494906803e-63,5.073985233987344e-77,3.76,0.0,0.8475175884322702,0.9999773337619853,2.5499392725730544e-25,8.251203679480686e-63,1.683865354632585e-08,1.683865355342627e-08,2.266623632531625e-05,1.1549689657408532e-21,6.653756488286452e-18,1.6898075240995576e-12,2.2275176314500197e-19,1.564110792492946e-18,2.05083830525399e-30
4.972845516156367e-11,0.6216436426019348,2.396032654160949e-16,1.2786264329738748e-19,2.9316015903123146e-21,6.162115198614651e-21,0.0,0.0,1.922037570610968e-12,1.1632380090272923e-20,2.087926228580825e-27,9.668074620433939e-40,5.17964531231132e-27,1.5995775981138046e-63,4.579397954218585e-45,2.486573738739942e-46,1.916022812418867e-46,8.64848812714532e-18,2.2964596046880182e-63,3.356794277290838e-39,1.0577876703251617e-58,1.2550866824291236e-69,1.4667147801688056e-48,6.215872294810422e-48,1.8386125911672074e-32,1.0525016319446036e-64,9.128208257066822e-63,1.6205801627850537e-70,1.9143371795249536e-96,4.140932546442891e-80,4.943839903899914e-31,3.608506374254904e-78,5.653986863313612e-63,1.4328054667729968e-76,3.76,0.0,0.8475175861155042,0.9999744213745527,3.753797379435229e-25,1.7959099421068225e-62,1.9155187048990558e-08,1.9155187058217182e-08,2.5578623525228074e-05,1.6189810541886556e-21,8.648488134413404e-18,1.9222751888411298e-12,2.8825657529756153e-19,2.0235565874323097e-18,3.0190256380650956e-30
5.574236843299859e-11,0.6216436428587433,2.685911243909026e-16,1.4372274955669722e-19,3.683588005100049e-21,7.742889264026135e-21,0.0,0.0,2.1544760253921745e-12,1.4616015968708544e-20,2.9507044130219233e-27,1.5305412102982224e-39,7.319691487051642e-27,3.180711402163364e-63,7.25543654077285e-45,3.939530638042283e-46,3.0361011505137445e-46,1.091402348480765e-17,5.095165253728394e-63,5.2993179407232615e-39,2.0972763816317903e-58,2.787838609051137e-69,2.3261544714428914e-48,1.1030635887928882e-47,2.5981734608573344e-32,2.3428585717293088e-64,1.8219038393884064e-62,3.6206571310255286e-70,5.3345357685603015e-96,9.252890305679108e-80,6.986262244357673e-31,9.00398509649306e-78,1.2619562182643831e-62,3.5754827695796753e-76,3.76,0.0,0.8475175837987382,0.9999715563010508,5.287082196196825e-25,3.5716632808959273e-62,2.147172054504347e-08,2.1471720556684067e-08,2.8443696794838146e-05,2.1868756370543005e-21,1.091402349507877e-17,2.1547421229745968e-12,3.6219305740180383e-19,2.5419444109484285e-18,4.2521288970480434e-30
6.777019497586843e-11,0.6216436433723602,3.2657423817607744e-16,1.7570005308171974e-19,5.444877584362505e-21,1.1445489055826266e-20,0.0,0.0,2.6193509526422418e-12,2.1604026698583835e-20,5.337859737646213e-27,3.3620640444294267e-39,1.3240327078747327e-26,1.0358849222784337e-62,1.5962498022146912e-44,8.66680761338616e-46,6.681512333566319e-46,1.6269251971723797e-17,2.011630031559486e-62,1.1576840432407184e-38,6.790439263426136e-58,1.1015922312931936e-68,5.128046115884451e-48,2.948263413874043e-47,4.6994215635371573e-32,9.328727558024347e-64,5.97755614483077e-62,1.450137615743471e-69,3.1996255491113007e-95,3.707059322820993e-79,1.2636485078087754e-30,4.402713461930742e-77,5.043600219357727e-62,1.748660829340171e-75,3.76,0.0,0.8475175791652063,0.999965965033245,9.501316950743129e-25,1.163577807023274e-61,2.610478751730213e-08,2.6104787534645776e-08,3.4034964135761265e-05,3.6679895514751755e-21,1.6269251990303293e-17,2.619673843059437e-12,5.3536103138836195e-19,3.7553667659835535e-18,7.64122370780174e-30
7.774225373213783e-11,0.6216436437981911,3.746544915401329e-16,2.024718178407204e-19,7.165286895836554e-21,1.506231031318232e-20,0.0,0.0,3.0047685980516903e-12,2.842959812339402e-20,8.101334143351084e-27,5.847747104903759e-39,2.0093646046713755e-26,2.3684301995279998e-62,2.7798266610899286e-44,1.5092412513033288e-45,1.163835246696872e-45,2.1555718679775704e-17,5.235261721216122e-62,2.0046416649288255e-38,1.545467445576267e-57,2.8677093460787582e-68,8.945160861161048e-48,5.881425952084759e-47,7.131483031543033e-32,2.4457171207784996e-63,1.3745288855281793e-61,3.8153037078988194e-69,1.0931437816208156e-94,9.755500359032145e-79,1.917635211371871e-30,1.3202998938738447e-76,1.3248136444047913e-61,5.244696494272361e-75,3.76,0.0,0.8475175753236268,0.9999614662926006,1.4343180319771299e-24,2.661056553930605e-61,2.994598157367836e-08,2.994598159664837e-08,3.8533704394670215e-05,5.281792697702715e-21,2.1555718707972677e-17,3.0051384069271244e-12,7.045041217646105e-19,4.939768041214459e-18,1.1534936842060314e-29
8.771431248840722e-11,0.621643644224022,4.2274152290670884e-16,2.2947927436645975e-19,9.121556778657363e-21,1.917514767489372e-20,0.0,0.0,3.390184522377477e-12,3.6190671115922285e-20,1.1697225050537754e-26,9.51732639219452e-39,2.901053749377641e-26,4.893443000265598e-62,4.529552570328856e-44,2.459122310040205e-45,1.8968298205549713e-45,2.762288186697757e-17,1.2094947381820745e-61,3.2483921800581e-38,3.179179155614277e-57,6.619428311505315e-68,1.4599525917702656e-47,1.079215827425503e-46,1.0295615348213328e-31,5.693271210194467e-63,2.8555840057270547e-61,8.906534287972776e-69,3.187517151973818e-94,2.2778507350271805e-78,2.7684883849843344e-30,3.451471047509184e-76,3.0880426589568072e-61,1.3712278789353854e-74,3.76,0.0,0.8475175714820473,0.9999570880908764,2.0601173743777353e-24,5.4993869351168964e-61,3.3787175611839184e-08,3.3787175641263005e-08,4.2911905733480285e-05,7.280210914592434e-21,2.7622881907688203e-17,3.3906010981000594e-12,8.968301744783174e-19,6.285657585912241e-18,1.6567323969399028e-29
9.768637124467662e-11,0.6216436446498528,4.708353321244395e-16,2.5672245605956733e-19,1.1313701759383557e-20,2.3784071169981593e-20,0.0,0.0,3.775598771453789e-12,4.488724127090544e-20,1.6240988892955028e-26,1.4703182344360184e-38,4.027691522404716e-26,9.357075157612617e-62,7.005555184241781e-44,3.8032282018837783e-45,2.9343693480045556e-45,3.448261325206239e-17,2.556449299957749e-61,4.996924922889751e-38,6.053050793204448e-57,1.3972640840979291e-67,2.2617058050069826e-47,1.855671036039023e-46,1.4293157256437263e-31,1.2129155934590817e-62,5.4899310792160156e-61,1.902019042271142e-68,8.341090702263164e-94,4.865502907587741e-78,3.843464025680316e-30,8.16846600586295e-76,6.584952031179924e-61,3.245662029031581e-74,3.76,0.0,0.8475175676404678,0.9999528271983821,2.845699363096438e-24,1.0518311635052551e-60,3.76283696317727e-08,3.762836966848967e-08,4.717279784226088e-05,9.692788285696003e-21,3.4482613308584276e-17,3.7760619626159635e-12,1.1123391894415285e-18,7.792831896264194e-18,2.2884426747932703e-29
9.999999999999999e-11,0.6216436450756837,4.819946004729593e-16,2.6307687122652165e-19,1.1856016680171498e-20,2.4924300935032435e-20,0.0,0.0,3.8650189374537605e-12,4.703864339971113e-20,1.744308719069619e-26,1.6162145652797668e-38,4.32573906860241e-26,1.0776046833834594e-61,7.702672845794865e-44,4.1816526181947383e-45,3.2265374055978596e-45,3.618864150762941e-17,3.009803556097364e-61,5.487347300215401e-38,6.964023087478535e-57,1.6445877433060262e-67,2.487709507725383e-47,2.0879340846636313e-46,1.5350643721331817e-31,1.4307359658723409e-62,6.330378501109676e-61,2.2447423364586955e-68,1.0308128057952218e-93,5.742516427815138e-78,4.127834025763233e-30,9.864428347850806e-76,7.76881843796488e-61,3.919662319066128e-74,3.76,0.0,0.8475175667491786,0.9999518550536831,3.0527314306097604e-24,1.2114078127755997e-60,3.851956944622597e-08,3.851956948475623e-08,4.8144942452004775e-05,1.0314631032244332e-20,3.618864156833417e-17,3.865492922299802e-12,1.165652995040592e-18,8.165542364311686e-18,2.4549205484513427e-29
1.0765843000094601e-10,0.6216436450756837,5.189359190427394e-16,2.842013963157026e-19,1.3741736438282082e-20,2.888915082760182e-20,0.0,0.0,4.161011389890808e-12,5.451930429247184e-20,2.184979840508773e-26,2.1781195147985484e-38,5.418287407284498e-26,1.681916134380527e-61,1.0389273408504915e-43,5.640025380685709e-45,4.352679053790668e-45,4.214629343469478e-17,5.033518501666113e-61,7.371228880544636e-38,1.0834050453586396e-56,2.7482052425777335e-67,3.359599511287274e-47,3.0285569874348622e-46,1.9226908205842839e-31,2.407715262701012e-62,9.920676128647023e-61,3.783497045836474e-68,2.002983883831665e-93,9.680625633289198e-78,5.17021198290483e-30,1.785441145430086e-75,1.3079775372699546e-60,7.095241079596023e-74,3.76,0.0,0.8475175637988883,0.9999486804716771,3.8092347600690626e-24,1.8911129923397132e-60,4.146956363346749e-08,4.1469563678328386e-08,5.131952416199368e-05,1.2546330285264966e-20,4.214629351073281e-17,4.161521045288224e-12,1.35103116656622e-18,9.461087793911935e-18,3.0632282973480315e-29
1.176304887572154e-10,0.6216436455015143,5.670432835117867e-16,3.1191612852505074e-19,1.6405675487050335e-20,3.449045667699912e-20,0.0,0.0,4.546422421101898e-12,6.508685599171149e-20,2.864248428271726e-26,3.117129549619171e-38,7.102254428944536e-26,2.8726003797342152e-61,1.4883761007889858e-43,8.079707486839001e-45,6.237111231969337e-45,5.0624826716865556e-17,9.343686817071996e-61,1.0505297515574984e-37,1.8426324724643693e-56,5.09841600231278e-67,4.820836485193143e-47,4.7349010653560396e-46,2.520107631064482e-31,4.506529840152325e-62,1.7032574357675872e-60,7.094589916997494e-68,4.470300327743261e-93,1.8156602157859278e-77,6.776761979744861e-30,3.650785737367217e-75,2.44915350988525e-60,1.451002944312811e-73,3.76,0.0,0.8475175599573088,0.9999446448516534,4.968895455430869e-24,3.230698672768725e-60,4.531075761691264e-08,4.531075767077913e-08,5.5355143800356525e-05,1.5865032494803488e-20,5.0624826816537614e-17,4.546978389733097e-12,1.6129061057643005e-18,1.1290222423707488e-17,3.995692659175628e-29
1.276025475134848e-10,0.6216436459273452,6.151574253825049e-16,3.398666860717861e-19,1.9305533646279624e-20,4.058805874744816e-20,0.0,0.0,4.931831907334295e-12,7.658989228393336e-20,3.673946992345645e-26,4.333804592241827e-38,9.109392870718779e-26,4.699506673989853e-61,2.071400461666738e-43,1.1244368320625926e-44,8.682288530949067e-45,5.992865760017735e-17,1.6501235432996125e-60,1.454612661867948e-37,3.002095836610343e-56,9.00204709557417e-67,6.720155410683544e-47,7.140542409481065e-46,3.2321220175592835e-31,8.02497151955314e-62,2.80078845733924e-60,1.2654255380127953e-67,9.36609786737141e-93,3.239221744397632e-77,8.691507986145292e-30,7.052908145567057e-75,4.362406641300878e-60,2.8035710242249488e-73,3.76,0.0,0.8475175561157293,0.999940717361374,6.3428544725292115e-24,5.286668365560845e-60,4.915195158209766e-08,4.9151951645841906e-08,5.9282633694217556e-05,1.9670623364798097e-20,5.992865772801975e-17,4.932434038400383e-12,1.8979640069476132e-18,1.3280033251088281e-17,5.100438769673171e-29
1.375746062697542e-10,0.621643646353176,6.63278344506543e-16,3.680531023335063e-19,2.2441325722750905e-20,4.7182027068188733e-20,0.0,0.0,5.317239889701942e-12,8.902840918573109e-20,4.626270214048569e-26,5.879124014585929e-38,1.1469872989839343e-25,7.411111109915034e-61,2.812725207270676e-43,1.526818049075401e-44,1.1792252346313096e-44,7.006778837391991e-17,2.792508123587588e-60,1.9653708380241166e-37,4.715190196869223e-56,1.5235000805976304e-66,9.139995302352064e-47,1.0443178711622203e-45,4.069418715390628e-31,1.3693412064319568e-61,4.4390136542592425e-60,2.162418790196139e-67,1.8584516188517372e-92,5.536560062574394e-77,1.094319163320898e-29,1.2976446864631278e-74,7.444753930863155e-60,5.15894712108006e-73,3.76,0.0,0.84751755227415,0.9999368951037595,7.949285972201802e-24,8.339151995316534e-60,5.299314552901256e-08,5.299314560351673e-08,6.310489092316555e-05,2.398251489106536e-20,7.006778853489268e-17,5.317888032606278e-12,2.2062048700279395e-18,1.5430318059213096e-17,6.392069252441446e-29
1.57518723782293e-10,0.6216436472048376,7.595405139246841e-16,4.2513364447629826e-19,2.942077116984708e-20,6.185934257697578e-20,0.0,0.0,6.08805150182461e-12,1.1671186937366232e-19,7.008291090200738e-26,1.0182578366358788e-37,1.737328943851719e-25,1.6835816079588205e-60,4.880491162187304e-43,2.649135573091703e-44,2.0470645670588707e-44,9.28898494611997e-17,7.203326176039972e-60,3.377406031811424e-37,1.0627469170933848e-55,3.9321159847676405e-66,1.5910467051684595e-46,2.0708896199788675e-45,6.163206736963435e-31,3.5911331148713404e-61,1.018287557519631e-59,5.685445529970491e-67,6.425805296222774e-92,1.4563212076164804e-76,1.6573980983598364e-29,3.903909301618634e-74,1.9524057581189594e-59,1.5525090839628827e-72,3.76,0.0,0.8475175445909914,0.9999295550839404,1.193226878147293e-23,1.895359676386489e-59,6.067553336799399e-08,6.067553346670247e-08,7.044490997141714e-05,3.4192117160323666e-20,9.28898497050327e-17,6.088791217422957e-12,2.8922354815264637e-18,2.0211502322435277e-17,9.594391900456663e-29
1.7746284129483178e-10,0.6216436480564993,8.558297905931981e-16,4.831580218236394e-19,3.7344131510839254e-20,7.852296343441343e-20,0.0,0.0,6.858857564889626e-12,1.4813720660901663e-19,1.0110671785632625e-25,1.6527915042731772e-37,2.5060657733631147e-25,3.4704943108070596e-60,7.935125139783818e-43,4.3070358032338693e-44,3.3298159733147514e-44,1.1916280556511095e-16,1.6594798450994686e-59,5.440609172331498e-37,2.1742310117891084e-55,9.066414003985044e-66,2.595170682969318e-46,3.7869791422441787e-45,8.889310028497038e-31,8.407626795026283e-61,2.1187553015620623e-59,1.333931742110579e-66,1.915504212804051e-91,3.4183399585281314e-76,2.3905433248122322e-29,1.0308046254114278e-73,4.5700004008289855e-59,4.100525663200237e-72,3.76,0.0,0.8475175369078326,0.9999226031299723,1.706326010725248e-23,3.909017989518465e-59,6.835792113378499e-08,6.835792126033638e-08,7.739686316864629e-05,4.6607987860835774e-20,1.19162805916849e-16,6.859688253214634e-12,3.670997939552988e-18,2.5632163732253858e-17,1.3719473874833314e-28
1.9740695880737058e-10,0.6216436489081609,9.521461733495352e-16,5.421265011108378e-19,4.621152733460238e-20,9.717344986756961e-20,0.0,0.0,7.62965837007128e-12,1.8330439239719015e-19,1.4035822770499675e-25,2.549130346047796e-37,3.4785084219054713e-25,6.626771974865844e-60,1.2257470077176503e-42,6.652926402709454e-44,5.145950989477472e-44,1.4895237003327423e-16,3.4969445503551497e-59,8.329730130924194e-37,4.1216589165908845e-55,1.912368374963132e-65,4.021593175822784e-46,6.49724048198092e-45,1.2337283407006869e-30,1.7995927488008444e-60,4.081962929972502e-59,2.860405203639638e-66,5.077167315321998e-91,7.333215296760799e-76,3.3178486058928625e-29,2.454913972861258e-73,9.778348280152105e-59,9.768472615852068e-72,3.76,0.0,0.847517529224674,0.9999160187243611,2.348769467992579e-23,7.4678689831146645e-59,7.604030882631977e-08,7.604030898441844e-08,8.398126800911713e-05,6.1315368578155e-20,1.4895237052151767e-16,7.630579432762458e-12,4.542492243399797e-18,3.1690695729636465e-17,1.888412227629498e-28
2.1735107631990937e-10,0.6216436497598226,1.0484896610410918e-15,6.020393489265193e-19,5.602308006939509e-20,1.1781136209805104e-19,0.0,0.0,8.400454193145797e-12,2.222133996197322e-19,1.88880358051879e-25,3.772610609704679e-37,4.6804207483806585e-25,1.1894605193002874e-59,1.8166484260476685e-42,9.85990761168874e-44,7.630165528149181e-44,1.8231860985494238e-16,6.857474500160459e-59,1.2240287070294462e-36,7.346916960877897e-55,3.7539084167038987e-65,5.979240136839265e-46,1.0587282928443555e-44,1.6598248097299882e-30,3.5827505864720473e-60,7.389752128167554e-59,5.703743359553249e-66,1.2252332199265089e-90,1.462881002228242e-75,4.4638308291819425e-29,5.3804417121852787e-73,1.9459143148799027e-58,2.141579396466801e-71,3.76,0.0,0.8475175215415154,0.9999097824346318,3.1351025871753085e-23,1.3411043924982774e-58,8.372269644553822e-08,8.372269663894866e-08,9.021755696760164e-05,7.83740002422269e-20,1.823186105119111e-16,8.401465033444688e-12,5.506718392358415e-18,3.838549660571928e-17,2.5205138036558e-28
