Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),S(130),C2H2F2(59),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),CHF3(42),S(1244),S(1385),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1542),CHO2(322),C2F(467),S(174),S(413),S(1894),C2H3F2(66),C2HF4(54),CHFO(47),S(2753)
0.0033178856538300513,0.4502202414563226,3.124146667257519e-12,5.840688986340926e-12,9.1413911125322e-13,8.250422773373143e-10,0.0,0.0,2.525095245213053e-07,2.9542665252898152e-09,3.22745212770518e-10,1.3987083100275365e-11,3.5062453546554684e-14,-1.183804423023671e-34,1.7920268622353252e-27,2.174509844947167e-17,8.17845165714436e-15,8.457477056815281e-07,2.3641178080059834e-31,2.600928791204838e-27,7.059397004773916e-30,-3.6603548369783987e-34,5.377812108171539e-19,1.179081129566225e-17,1.0811931013421697e-19,1.2458075519936751e-24,1.9622695968741685e-34,9.743369827729245e-23,1.2192553830762349e-24,4.8703513524995975e-29,2.893666999135755e-17,2.7136236621367214e-29,1.0331088625391222e-29,1.2529337185993327e-24,3.76,0.0,0.5872793195900021,0.999985259442492,2.676260318682301e-09,1.3708638045109767e-13,0.0003113681870719712,0.00031221353619765576,1.3636702927891334e-05,6.976628779388478e-17,8.46045475445929e-07,7.203541374179933e-08,1.0699505149192582e-11,8.431527422597701e-10,1.0132753879784618e-20,4.742062958910322e-11,2.6473357042080834e-10,1.0296018306254634e-09,2.6883186241993404e-19,4.780813865323678e-12,1.441740784075478e-12,1.1604602765452117e-11,3.884372082406669e-11,9.487897980125128e-08,8.801866832338342e-16,2.248167125583266e-17,6.274153820122332e-14,1.8602683961011586e-13,1.4853930943919203e-14,2.1145105708151397e-13,5.2277611222145276e-14,1.738838921570015e-20,5.61284590275227e-15,5.979174563138471e-19,6.71946881550284e-14,1.676037595277674e-12,9.979441003265767e-22,5.826872511556513e-18,9.231014793747768e-24,4.625560448635393e-20,1.5024174026712398e-15,1.1179547566443969e-21,1.410272863303373e-14,2.5204979907504332e-14,4.90546464845989e-16,1.0376421751055447e-15
0.0034115603553159647,0.4502209833506256,3.224476095607974e-12,6.0331974952514024e-12,9.607462941810617e-13,8.754928734773323e-10,0.0,0.0,2.6098853320122303e-07,3.1268137055412385e-09,3.5111765840635967e-10,1.5030071673192422e-11,3.71064138561751e-14,1.333797745615144e-35,1.9370443104315015e-27,2.2771624021546963e-17,8.69704554840144e-15,8.941200395544847e-07,2.6050193051818057e-31,2.8271928442331473e-27,7.363990043505555e-30,2.235076953212271e-33,5.446891473552474e-19,1.3248941654819103e-17,1.173113257082216e-19,1.4514001220152462e-24,2.257498749086198e-34,1.114613858456462e-22,1.4184309342632405e-24,5.508659779132692e-29,3.161841260744055e-17,3.135461377106647e-29,1.1704938938264139e-29,1.4500317122206686e-24,3.76,0.0,0.5872705020987801,0.9999852022653208,2.886242995184148e-09,1.4994377266768714e-13,0.0003201322137945879,0.00032102593019981026,1.3636702146989749e-05,7.172986543612096e-17,8.944432107242926e-07,7.281511355764264e-08,1.1311572716813198e-11,8.522777444311549e-10,1.0714064393355943e-20,4.793406022024134e-11,2.883043663326033e-10,1.089430537680489e-09,2.7644686209775187e-19,5.126878812743353e-12,1.531494244740376e-12,1.1730653802047193e-11,4.285752973697663e-11,9.906767932501914e-08,9.182274299843946e-16,2.3455368087075258e-17,6.552232391643106e-14,1.9768096674741396e-13,1.5775907939166573e-14,2.1947540615153255e-13,5.4595717406840443e-14,1.815938269057045e-20,6.198117794029606e-15,6.602246279926419e-19,7.333685011416218e-14,1.7804044442648578e-12,1.0421899222788406e-21,6.085719959439385e-18,1.0068998164578025e-23,4.915612380700219e-20,1.5956744278132736e-15,1.1874622376574688e-21,1.4986827505728147e-14,2.6377995775459378e-14,5.390475539372883e-16,1.085932058537301e-15
0.003505235056801878,0.4502217252343498,3.3251611973652733e-12,6.2271637304394525e-12,1.0084652675326221e-12,9.275502519143556e-10,0.0,0.0,2.6950201798446027e-07,3.3040679916089206e-09,3.811204387392601e-10,1.6118820001110253e-11,3.921027167208068e-14,-5.085202180814555e-35,2.090793457733658e-27,2.3833184143178848e-17,9.232660937892805e-15,9.438342589610056e-07,2.8647393817089565e-31,3.0661957565504488e-27,7.935064650273974e-30,1.9478007640345798e-33,5.51832951764657e-19,1.484021938680257e-17,1.2701771364191672e-19,1.6852870573154545e-24,2.589256170460852e-34,1.2710557820960667e-22,1.6432686699173606e-24,6.209226330235451e-29,3.4464646970875336e-17,3.6087166210849975e-29,1.3218145671635216e-29,1.671477535070231e-24,3.76,0.0,0.587261684719315,0.9999851436998877,3.1067886024622373e-09,1.6360437634023674e-13,0.0003288947645244012,0.00032983819190729436,1.3636701347156774e-05,7.36931055664559e-17,9.44184217535622e-07,7.356881356444744e-08,1.1940628256161806e-11,8.610983772746158e-10,1.1311554476719745e-20,4.843037179482698e-11,3.1322780436596415e-10,1.1505326064562464e-09,2.840642335711677e-19,5.488919667743841e-12,1.6241381832534972e-12,1.1852529605635167e-11,4.7161537709521884e-11,1.033007121695541e-07,9.568060169177565e-16,2.4442875745822823e-17,6.834651254665957e-14,2.0971232301969932e-13,1.6729317503863407e-14,2.2782941113601437e-13,5.695000637847874e-14,1.8942410108280352e-20,6.826095203598567e-15,7.270752435570545e-19,7.985497258103103e-14,1.888133006709993e-12,1.0871263313484964e-21,6.348636641766669e-18,1.0958314687609444e-23,5.215154756229461e-20,1.6921107346756224e-15,1.259354396340495e-21,1.5899564415005286e-14,2.756471698945875e-14,5.906742502806877e-16,1.1347860208770758e-15
0.0035989097582877915,0.45022246710750374,3.426190653266464e-12,6.422622014629567e-12,1.0572918932318856e-12,9.812205269577219e-10,0.0,0.0,2.7804846065174935e-07,3.485999710291537e-09,4.1280067261556314e-10,1.725405436862583e-11,4.137419757161816e-14,-1.1524474438752608e-34,2.253614939236813e-27,2.4930227401964066e-17,9.785337019179006e-15,9.948901086176987e-07,3.1444196140755396e-31,3.318281397849366e-27,8.705210827268743e-30,2.3742548311448632e-33,5.592156417773805e-19,1.6572692926238048e-17,1.372530816356476e-19,1.9506276506709107e-24,2.9611474960113085e-34,1.4450706483389543e-22,1.8962289493886805e-24,6.976116482028281e-29,3.7480496714330867e-17,4.138019983464186e-29,1.4880740335670466e-29,1.9194994112722933e-24,3.76,0.0,0.587252867451316,0.9999850837477912,3.338145497094384e-09,1.78094149304347e-13,0.00033765583940604014,0.0003386503213217251,1.3636700528414199e-05,7.565600821110367e-17,9.952682762457833e-07,7.429829099777984e-08,1.2586668946372748e-11,8.696354452984686e-10,1.1925221443261356e-20,4.8910734605062384e-11,3.3953901671951044e-10,1.2128791139329998e-09,2.9168406067553453e-19,5.867303996585417e-12,1.7196790529226761e-12,1.197051690619365e-11,5.176791882205053e-11,1.0757662539117654e-07,9.95923694921956e-16,2.5444225736638958e-17,7.121427151957392e-14,2.2212175291035965e-13,1.771456043201355e-14,2.3654624965709364e-13,5.934061673467007e-14,1.9737517596554994e-20,7.498587738508755e-15,7.986616926076446e-19,8.676173491320123e-14,1.9992307726200913e-12,1.1327559764135904e-21,6.61563811112916e-18,1.1900788647533358e-23,5.524222802925727e-20,1.791766847729347e-15,1.3336630125519977e-21,1.6841003619997397e-14,2.876468494163641e-14,6.4552305339215e-16,1.1841851779786543e-15
0.003692584459773705,0.45022320897009604,3.5275539535720806e-12,6.619608578960282e-12,1.1072220240247413e-12,1.0365096415478032e-09,0.0,0.0,2.8662644389734753e-07,3.672578789688253e-09,4.46205611671953e-10,1.8436504400718026e-11,4.3598363657594466e-14,-3.0091564576850086e-35,2.4258567778728263e-27,2.6063219174807377e-17,1.0355110829593471e-14,1.0472873336442181e-06,3.4452598104983968e-31,3.583797164346795e-27,9.547077479082468e-30,2.771373533103282e-33,5.668403482883825e-19,1.8454657742673674e-17,1.4803207312121266e-19,2.2508558844677526e-24,3.377052382044463e-34,1.6381501642479783e-22,2.179929917950652e-24,7.813533901898679e-29,4.067109311581203e-17,4.728279178868195e-29,1.670320596811727e-29,2.196461715639082e-24,3.76,0.0,0.5872440502944954,0.9999850224105306,3.5805610994784645e-09,1.9343910682482638e-13,0.00034641543858559263,0.00034746231844471264,1.3636699690782484e-05,7.761857339661197e-17,1.0476951676378839e-06,7.500521910939247e-08,1.3249691966890958e-11,8.779085357184771e-10,1.2555062606661621e-20,4.937625047223287e-11,3.6727279563759604e-10,1.2764427994102496e-09,2.993064274832063e-19,6.262400400656517e-12,1.8181229713957554e-12,1.208488566473488e-11,5.6688966638814447e-11,1.1189406584159009e-07,1.0355824268047569e-15,2.6459467867421648e-17,7.412582039927775e-14,2.349100573561673e-13,1.8732052660087335e-14,2.4566140813313234e-13,6.176773061787856e-14,2.0544765762727225e-20,8.217423145225222e-15,8.751782903999505e-19,9.406998027132651e-14,2.1137048413057232e-12,1.1790823371290751e-21,6.8867447412271355e-18,1.2898280779141352e-23,5.842851299639467e-20,1.8946848229029168e-15,1.4104210770036405e-21,1.781120606316035e-14,2.9977472091046454e-14,7.036903724809466e-16,1.2341119248471958e-15
0.0037862591612596182,0.45022395082213484,3.629241349998149e-12,6.818161413081583e-12,1.1582515157905787e-12,1.0934233796519403e-09,0.0,0.0,2.952346453995776e-07,3.863774843284531e-09,4.813826415402208e-10,1.966690386772698e-11,4.588294358829986e-14,-5.465215172621122e-35,2.60787465850706e-27,2.723264189048254e-17,1.094201751391468e-14,1.1010256795602115e-06,3.76852061935943e-31,3.863087217401899e-27,1.0470595345856675e-29,3.4936758057394694e-33,5.747103171247213e-19,2.049465670971591e-17,1.5936936823788798e-19,2.5896980059125838e-24,3.8411394068369744e-34,1.8518726414403078e-22,2.4971527528895605e-24,8.725821001740494e-29,4.404157511962954e-17,5.384687762267984e-29,1.8696487209493155e-29,2.5048693730357936e-24,3.76,0.0,0.5872352332485667,0.9999849596895117,3.8342818932365365e-09,2.096653185133469e-13,0.00035517356221058583,0.00035627418327786046,1.3636698834280796e-05,7.958080114985737e-17,1.1014646729178942e-06,7.569117308233005e-08,1.3929694497475948e-11,8.85936087705274e-10,1.3201075280900603e-20,4.982795664167271e-11,3.9646359209560036e-10,1.3411980432793896e-09,3.069314182936859e-19,6.674578473283297e-12,1.919475762958369e-12,1.2195890027430509e-11,6.19370874467817e-11,1.1625177432369528e-07,1.0757848208855145e-15,2.7488668544056543e-17,7.708142639167784e-14,2.480779992440349e-13,1.9782225504048316e-14,2.552127720867715e-13,6.423156996146007e-14,2.1364228445445143e-20,8.984446291692482e-15,9.568211697143437e-19,1.0179272173895574e-13,2.2315619705989623e-12,1.226109652304194e-21,7.161981311399521e-18,1.3952689677197317e-23,6.171074705820025e-20,2.000908271551446e-15,1.4896628097674856e-21,1.881022978849193e-14,3.120268022179676e-14,7.652725824599688e-16,1.2845498639158915e-15
0.0038799338627455316,0.450224692663629,3.731243810434246e-12,7.018320123914581e-12,1.2103762388974182e-12,1.1519673779239731e-09,0.0,0.0,3.0387183222834765e-07,4.059557248268741e-09,5.183792830745178e-10,2.0945991421554623e-11,4.822811260396857e-14,1.7021146003732053e-35,2.800032210381191e-27,2.8438995248142116e-17,1.1546090566719617e-14,1.1561048922822712e-06,4.115526236404357e-31,4.1564987181656645e-27,1.1375718686865802e-29,2.1266269025377034e-33,5.828289105177829e-19,2.2701480476765467e-17,1.7127968491173517e-19,2.9711908924004606e-24,4.357882445318843e-34,2.0879058246130242e-22,2.8508469283024287e-24,9.71745951248547e-29,4.7597089420648286e-17,6.112733905966681e-29,2.0872000512745355e-29,2.8473722872434443e-24,3.76,0.0,0.5872264163132461,0.9999848955860527,4.09955342726735e-09,2.267989056312662e-13,0.00036393021042996,0.0003650859158227653,1.3636697958927102e-05,8.154269149803913e-17,1.156576573720012e-06,7.635763562679483e-08,1.4626673718205707e-11,8.937354578943583e-10,1.3863256780261263e-20,5.02668294675183e-11,4.271455152396336e-10,1.4071208391202552e-09,3.145591176247451e-19,7.10420876084021e-12,2.0237429973694826e-12,1.2303769228244678e-11,6.752479370276233e-11,1.20648580080374e-07,1.1165340699161106e-15,2.853190920187515e-17,8.008140020525176e-14,2.6162630845782074e-13,2.0865525856772282e-14,2.6524071695105034e-13,6.673239303242901e-14,2.2195991565054455e-20,9.801518180167052e-15,1.0437881759985943e-18,1.0994314853305097e-13,2.3528086220425453e-12,1.273842853941715e-21,7.44137662399618e-18,1.5065953199002323e-23,6.508927279693207e-20,2.110482380419962e-15,1.5714236757660473e-21,1.9838130325524254e-14,3.2439938800425445e-14,8.303660814964622e-16,1.3354837374094144e-15
0.0039736085642314446,0.45022543449458696,3.833552976292562e-12,7.220125802301521e-12,1.2635920886578154e-12,1.2121471366700973e-09,0.0,0.0,3.125368555714223e-07,4.2598952184214995e-09,5.57243193598005e-10,2.2274511268499577e-11,5.0634047550612724e-14,4.24270896371697e-35,3.0027012822056983e-27,2.968279640653282e-17,1.2167362054597259e-14,1.2125247181208772e-06,4.487667200592222e-31,4.464376328083241e-27,1.2316222539631078e-29,3.294642360199547e-33,5.91199608378037e-19,2.5084167846215426e-17,1.8377778002888328e-19,3.399701236474473e-24,4.932077380481068e-34,2.3480097582403427e-22,3.24413549941716e-24,1.079307109033361e-28,5.134279060412807e-17,6.918209243045978e-29,2.3241644495599803e-29,3.2267698001453176e-24,3.76,0.0,0.5872175994882509,0.9999848301013888,4.376620320241321e-09,2.448660387464606e-13,0.0003726853833940366,0.0003738975160810168,1.3636697064738253e-05,8.350424446867259e-17,1.2130306521117775e-06,7.700600227217595e-08,1.5340626809480442e-11,9.013229823390247e-10,1.4541604419333127e-20,5.069378789739196e-11,4.5935233251022485e-10,1.4741887604140915e-09,3.2218961020446134e-19,7.551662727908556e-12,2.1309300254895755e-12,1.2408748442558808e-11,7.346469768716702e-11,1.2508339559821796e-07,1.1578338949553152e-15,2.9589284864275215e-17,8.312609224585618e-14,2.75555686508288e-13,2.1982416359150443e-14,2.7578819931970953e-13,6.927049125334812e-14,2.3040152066791837e-20,1.0670514990214953e-14,1.1362787657215655e-18,1.1853463228636772e-13,2.477451002346851e-12,1.3222875066020725e-21,7.724963152637678e-18,1.6240049866296987e-23,6.856443186362866e-20,2.2234539289462837e-15,1.655740398247934e-21,2.089496104160841e-14,3.368890342117775e-14,8.99067349667337e-16,1.3868993633269128e-15
0.0040672832657173575,0.4502261763150172,3.936161122338487e-12,7.423620897375498e-12,1.3178949949490496e-12,1.2739680301614173e-09,0.0,0.0,3.2122864576210146e-07,4.4647578719003854e-09,5.980221681666823e-10,2.3653213783826707e-11,5.310092690107178e-14,2.5189587333927456e-35,3.216262217093755e-27,3.0964580138952385e-17,1.2805862819813273e-14,1.2702849037773485e-06,4.886403287100743e-31,4.787064790568813e-27,1.3562507151863312e-29,5.429861621591324e-33,5.998260093389059e-19,2.765200615862396e-17,1.9687845069180188e-19,3.879945578523067e-24,5.5688598737866504e-34,2.6340396926720817e-22,3.680320407509429e-24,1.195741795961064e-28,5.528384133420997e-17,7.807217780540152e-29,2.581781044288498e-29,3.6460151821031e-24,3.76,0.0,0.5872087827733009,0.9999847632366774,4.665726267343403e-09,2.6389293571482375e-13,0.00038143908125448043,0.00038270898405419793,1.3636696151730033e-05,8.546546008957905e-17,1.2708266905989423e-06,7.763758637012689e-08,1.6071550952026254e-11,9.087140350804696e-10,1.5236115513015745e-20,5.1109696766817305e-11,4.931174703849297e-10,1.5423809229906382e-09,3.2982298096411764e-19,8.017312726237728e-12,2.241042011939116e-12,1.2511039594188245e-11,7.976950536361614e-11,1.2955521170904024e-07,1.1996884938366351e-15,3.0660902819259946e-17,8.621588911890158e-14,2.898668107771135e-13,2.3133375540265234e-14,2.869008485906193e-13,7.184618628089354e-14,2.3896816949331475e-20,1.1593327152694085e-14,1.2344939080183517e-18,1.2758073338943085e-13,2.605495101391226e-12,1.3714497516648749e-21,8.012776718883498e-18,1.7477000259629455e-23,7.21365659635398e-20,2.3398713034350006e-15,1.7426509699031573e-21,2.198077346484063e-14,3.4949254329629506e-14,9.714730083281091e-16,1.4387835746509735e-15
0.0041609579672032704,0.45022691812492877,4.039061118861224e-12,7.628849098460218e-12,1.3732809310564293e-12,1.3374353163312794e-09,0.0,0.0,3.299462075918198e-07,4.674114294224224e-09,6.407641408485221e-10,2.5082856072811966e-11,5.5628930773125126e-14,-3.234247165496446e-35,3.4411041335624465e-27,3.2284898949271556e-17,1.3461622667052498e-14,1.3293851963408099e-06,5.313266499030807e-31,5.124912109595554e-27,1.5047285796241478e-29,4.428350205417111e-33,6.087118315382375e-19,3.0414531688054505e-17,2.1059653554302346e-19,4.4170112156249524e-24,6.273723090404555e-34,2.9479490307054377e-22,4.162887806698702e-24,1.3215403589197928e-28,5.942541258475822e-17,8.786184883294587e-29,2.861339296028206e-29,4.108220154451734e-24,3.76,0.0,0.5871999661681174,0.9999846949930025,4.9671140490820014e-09,2.8390585995913914e-13,0.00039019130416425944,0.00039152031974388465,1.3636695219917225e-05,8.742633838887568e-17,1.329964472130111e-06,7.825362382303534e-08,1.681944332689862e-11,9.159230835030232e-10,1.5946787376522046e-20,5.151536991281161e-11,5.28474015679872e-10,1.6116779441700157e-09,3.3745931503191e-19,8.501531967272297e-12,2.35408396500818e-12,1.2610842118103635e-11,8.645201044338298e-11,1.340630929728625e-07,1.2421024938936296e-15,3.174688140526866e-17,8.935121041454127e-14,3.0456033840365727e-13,2.4318897922259715e-14,2.9862705895394546e-13,7.445982732068761e-14,2.476610237190136e-20,1.2571858454774952e-14,1.3386359896310483e-18,1.3709520738190718e-13,2.7369467270266657e-12,1.421336256098707e-21,8.304856195051873e-18,1.8778868397889348e-23,7.580601775076262e-20,2.4597845076573934e-15,1.832194661289154e-21,2.309561757981391e-14,3.622069502321213e-14,1.0476798798508555e-15,1.4911241617231092e-15
0.004348307370175097,0.4502284017132302,4.245710915867188e-12,8.044685128191e-12,1.4872860500887823e-12,1.4693295695038346e-09,0.0,0.0,3.4745501202799955e-07,5.106184960083231e-09,7.323295196824756e-10,2.80980249377594e-11,6.086904086983472e-14,3.7696306357199915e-37,3.926232993039617e-27,3.504344099666584e-17,1.482503465504544e-14,1.4516050924661583e-06,6.257882172620502e-31,5.847457790158199e-27,1.9537451330252122e-29,5.715732501942694e-33,6.272772132592304e-19,3.656303666070701e-17,2.3994451875955323e-19,5.683943587275963e-24,7.911568235488994e-34,3.667728375952715e-22,5.282067944070076e-24,1.6032615504329293e-28,6.833084390554105e-17,1.1041357438499607e-28,3.4916967815060915e-29,5.1747754649877074e-24,3.76,0.0,0.5871823332859417,0.9999845543727554,5.607701735749281e-09,3.269950640557054e-13,0.00040769132574993425,0.0004091425942790427,1.3636693299932288e-05,9.134708313653627e-17,1.4522643983588517e-06,7.944364107991764e-08,1.8366121499511667e-11,9.298488071200156e-10,1.741660267544319e-20,5.2299026459742205e-11,6.040919901273068e-10,1.7535162702035384e-09,3.5274121455880316e-19,9.527175189056175e-12,2.588977190696433e-12,1.2803720760049099e-11,1.0100169273208172e-10,1.431836526359174e-07,1.328629088868933e-15,3.396244228768025e-17,9.576025161530993e-14,3.350971529346518e-13,2.679569081408144e-14,3.2412811844006503e-13,7.98024670376683e-14,2.6543040299281908e-20,1.4703755328345453e-14,1.5655170663056496e-18,1.5758531063982858e-13,3.010095074966651e-12,1.5233110532641802e-21,8.901981963127914e-18,2.1585839384174798e-23,8.34382547427649e-20,2.7103065553137496e-15,2.0193449133146768e-21,2.5412594765467133e-14,3.879576834344313e-14,1.2118859137090767e-15,1.5971300953987603e-15
0.004516921832849741,0.45022973690681495,4.432633315618359e-12,8.425324671396703e-12,1.5935553847439565e-12,1.5937157364207688e-09,0.0,0.0,3.632924649381867e-07,5.510108421563901e-09,8.219355808809772e-10,3.099364109798041e-11,6.579602694991321e-14,1.0412150192834227e-37,4.405523362464237e-27,3.766382694286454e-17,1.611141505727512e-14,1.5661836352326024e-06,7.2211907015362844e-31,6.553048187665044e-27,2.4048068830367098e-29,7.645655982558171e-33,6.449130407116454e-19,4.2863300829945976e-17,2.6861902199700513e-19,7.07793129171862e-24,9.681583907153884e-34,4.432590161177656e-22,6.486892670515547e-24,1.8940460204564802e-28,7.70835677859393e-17,1.3450031679247982e-28,4.148063923727401e-29,6.31621988430991e-24,3.76,0.0,0.5871664640646194,0.9999844231079953,6.2286517913714745e-09,3.694119229752035e-13,0.00042343630240541296,0.0004250021889667978,1.363669150776394e-05,9.487460005731739e-17,1.566920924934067e-06,8.047245247264693e-08,1.9816134936629264e-11,9.418878629240197e-10,1.879467935001281e-20,5.297653187255617e-11,6.779158270628096e-10,1.884784103416936e-09,3.6650591650491707e-19,1.0517521774906176e-11,2.8104495475605302e-12,1.297057006675127e-11,1.1551807681165992e-10,1.5150747602758227e-07,1.4084699256179112e-15,3.6006936178220217e-17,1.0168886682833898e-13,3.6389440373459096e-13,2.914830122936013e-14,3.4972281775335895e-13,8.474460182630044e-14,2.818677174959155e-20,1.683236432359135e-14,1.7920363601702912e-18,1.7777045783936511e-13,3.2676379434816593e-12,1.6176413870417165e-21,9.454427744337941e-18,2.435577557984368e-23,9.06435787816238e-20,2.9482671097299128e-15,2.197205716192454e-21,2.7597641617251847e-14,4.1148717797103786e-14,1.373649036875267e-15,1.6939914955868558e-15
0.004685536295524384,0.4502310720664558,4.620414097208808e-12,8.812304549157751e-12,1.703273885204717e-12,1.7235135774890643e-09,0.0,0.0,3.7920090279978846e-07,5.928115165968019e-09,9.186537179742324e-10,3.4066433705292345e-11,7.092393429014327e-14,2.841286134126825e-33,4.9278470076250066e-27,4.041847542017824e-17,1.7454147629817325e-14,1.6851002085151304e-06,8.303097117538661e-31,7.313113608614541e-27,2.9129687819779846e-29,3.77634271784716e-33,6.634527195435115e-19,4.9954082053507404e-17,2.995267664728998e-19,8.754493926570563e-24,1.1776049268541195e-33,5.322967419539258e-22,7.905201317450486e-24,2.223448806395896e-28,8.656680810675153e-17,1.626575249672216e-28,4.8979921917298876e-29,7.652974399236765e-24,3.76,0.0,0.5871505951946725,0.9999842873893255,6.893130216560087e-09,4.1543391406063987e-13,0.00043917650265439353,0.0004408613550802128,1.3636689654858716e-05,9.840102450582806e-17,1.6859213440735502e-06,8.146702034036205e-08,2.132108162165728e-11,9.535260117975746e-10,2.0225075179653388e-20,5.363149357010186e-11,7.573951025321611e-10,2.01939412734887e-09,3.802815519715879e-19,1.1573873956650264e-11,3.041488398339428e-12,1.3131959079177039e-11,1.3146059404415247e-10,1.5993653828971624e-07,1.490210602180277e-15,3.810019570716245e-17,1.0777272662340495e-13,3.9394028150255575e-13,3.1621323584826504e-14,3.7819423068519094e-13,8.981613144927914e-14,2.987353906399716e-20,1.9171633244943303e-14,2.040961876507961e-18,1.9969666053187846e-13,3.536306295338333e-12,1.714441444920218e-21,1.0021412465410704e-17,2.737027312738618e-23,9.81696626537771e-20,3.1984062825273255e-15,2.3842674245543494e-21,2.987748425222395e-14,4.3533917405072515e-14,1.5492493460139458e-15,1.79217997847926e-15
0.004854150758199028,0.4502324071922043,4.809028974794147e-12,9.205911207168856e-12,1.8164205592466948e-12,1.8587506327960042e-09,0.0,0.0,3.951766873754074e-07,6.36003049967299e-09,1.022768681463518e-09,3.7321119403709065e-11,7.625387440532261e-14,1.8355828484514193e-33,5.495828297382875e-27,4.331125464841539e-17,1.885338801565786e-14,1.808353350966328e-06,9.515582185634514e-31,8.129656221066333e-27,3.432649340614607e-29,1.0132790462702319e-32,6.829222880421603e-19,5.790005417212984e-17,3.3275598474468535e-19,1.0759810357384004e-23,1.4242622278663799e-33,6.354205795712282e-22,9.564697173596226e-24,2.594850556528523e-28,9.68110645660969e-17,1.9538824441462037e-28,5.750968019517482e-29,9.209524541419427e-24,3.76,0.0,0.5871347266745253,0.9999841472209261,7.602521614452503e-09,4.65215715229335e-13,0.0004549119274299393,0.0004567200926282172,1.3636687741273602e-05,1.0192635665537707e-16,1.809264406479982e-06,8.243228628400972e-08,2.28809451268352e-11,9.64821098705603e-10,2.1707774518413753e-20,5.426716562369805e-11,8.427108291290443e-10,2.15728161049619e-09,3.940686239706247e-19,1.2698436883260019e-11,3.2821203994366173e-12,1.3288685503390667e-11,1.4890632042085665e-10,1.6846753151892213e-07,1.5738887141260499e-15,4.0243184273466694e-17,1.1401513496316689e-13,4.2523828968951773e-13,3.421822465742284e-14,4.0993677499719143e-13,9.501980820122123e-14,3.1604257672982595e-20,2.1733040806439264e-14,2.313513816747761e-18,2.234520479219416e-13,3.8161310278271454e-12,1.813763763206291e-21,1.0603242105408648e-17,3.0643116661868036e-23,1.0601862963640417e-19,3.4610746285229806e-15,2.5808056646887234e-21,3.225238902208524e-14,4.59503203727059e-14,1.7392665660621631e-15,1.8916524341133876e-15
0.005022765220873671,0.4502337422841129,4.998457574166843e-12,9.606436838366442e-12,1.932975355317801e-12,1.9994538173958772e-09,0.0,0.0,4.112166710927812e-07,6.805683033690483e-09,1.1345667865351386e-09,4.076251597223973e-11,8.178697684047787e-14,1.1897823674763312e-33,6.1122064677096404e-27,4.634621893887719e-17,2.0309291228886934e-14,1.9359416050746948e-06,1.0871661765949782e-30,9.004683469647416e-27,4.106231409877533e-29,2.1211882894282786e-32,7.033490387182982e-19,6.676854100059045e-17,3.683954620365237e-19,1.3145960798479534e-23,1.7134444532058452e-33,7.542931988386067e-22,1.1495451358898764e-23,3.01178689914203e-28,1.0784695071521684e-16,2.3323669472925073e-28,6.717096908022069e-29,1.1012392240108733e-23,3.76,0.0,0.5871188585026145,0.99998400260649,8.358202237928164e-09,5.189124240100897e-13,0.0004706425776749664,0.00047257840161966155,1.3636685767058971e-05,1.0545059668150366e-16,1.9369488678032565e-06,8.337267502669675e-08,2.4495709028093717e-11,9.75824917874923e-10,2.3242761723855745e-20,5.48864617533445e-11,9.340406973856554e-10,2.2983939049101288e-09,4.0786763730668553e-19,1.3893423538637466e-11,3.532372188363771e-12,1.3441463712727705e-11,1.6793284763535032e-10,1.770976354055421e-07,1.6595437825666969e-15,4.2436914680725934e-17,1.2041956409705487e-13,4.577919300215636e-13,3.6942639115416084e-14,4.45381303053144e-13,1.003585247772848e-13,3.337988969783281e-20,2.452814472089046e-14,2.6109207629572345e-18,2.491273127985849e-13,4.107143015501696e-12,1.9156635573750685e-21,1.1200238205548546e-17,3.4188651465006846e-23,1.1419265957006957e-19,3.73663968176324e-15,2.7871095114681086e-21,3.4722622147228024e-14,4.8397036097916967e-14,1.9442871654284035e-15,1.9923721833360534e-15
