Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72)
1.3554998034503542e-12,0.7118282294088295,2.080924224058168e-16,8.248217932671848e-19,1.2890490582897883e-22,2.7550830737563976e-22,0.0,0.0,6.479846165069628e-13,3.776496162090773e-22,5.382002114311968e-29,1.4266502771107657e-36,4.388121812842968e-29,4.411360050103147e-54,6.78280571262319e-40,1.1130296338600523e-30,1.673598969856447e-26,3.689873688332948e-19,1.5055618592824313e-62,1.0336669758948656e-39,4.228781197123212e-61,1.3790146470199561e-65,1.645378743175134e-26,2.1289655997920962e-51,1.1389394987535954e-33,8.955161340183513e-63,1.8813748258324471e-65,2.6496726096093643e-55,2.505008547079431e-58,3.794489593134954e-59,1.8982141475617868e-32,9.888965881231842e-62,1.8452612783812874e-63,8.95976692247578e-62,3.76,0.0,0.8432079001275928,0.9999978669190707,6.795682300638448e-28,2.1518374150522896e-33,1.0780804737488657e-08,1.0780804738552476e-08,2.13308028116342e-06,1.5798474229035384e-23,3.689873688764844e-19,6.481923737210017e-13,2.760669554864278e-19,1.000661858218025e-20,2.123993611473166e-30,3.2861158621457867e-19,4.31802060631669e-22,1.089217947772353e-25,5.0176466856236057e-20,1.3445635981024616e-24,1.772570086167266e-21,9.005150801908571e-20,8.782490013634209e-20,3.324542405772699e-26,1.767350920471495e-24,2.4821104908183055e-22,4.517450907015187e-26
1.8263382698454457e-12,0.7118282298845612,2.8037704822367903e-16,1.1115901167442684e-18,2.340103614399445e-22,5.001510047643842e-22,0.0,0.0,8.730644262440925e-13,6.855709715384831e-22,1.312005663682942e-28,4.69635979691768e-36,1.0697185378621397e-28,1.5518255716932425e-53,1.7785950691161364e-39,2.7131106095846713e-30,4.078375656645784e-26,6.701525972878591e-19,9.774952652540995e-62,3.4316586016659683e-39,2.778684726305444e-60,1.2923399507488143e-64,2.986914241825298e-26,9.770849343918016e-51,2.7814669864186036e-33,6.3063248332535885e-62,1.604201363606309e-64,1.7204841978830306e-54,2.3134407511825339e-57,3.4985673640341474e-58,4.627378774212757e-32,9.135965820244446e-61,1.7048287080181167e-62,8.277895320803686e-61,3.76,0.0,0.8432078963826105,0.999997127770904,1.6560432840370543e-27,7.081819698292276e-33,1.4525561846238837e-08,1.4525561848170365e-08,2.8722282226817085e-06,3.086768420483982e-23,6.701525973930834e-19,8.733441947721262e-13,5.01161750194313e-19,1.8164875058063306e-20,5.175946122063732e-30,5.965426304219371e-19,7.846673691917229e-22,1.9774234339289081e-25,9.108876308179603e-20,2.4435925802676764e-24,3.2175943226843625e-21,1.6347564700023028e-19,1.5943414546842657e-19,7.078861640742218e-26,4.306815199334223e-24,4.505928448183044e-22,8.208509198405126e-26
2.2971767362405374e-12,0.711828230360293,3.526631505878837e-16,1.3984945989478476e-18,3.702231900749166e-22,7.9128054376768315e-22,0.0,0.0,1.09814406696448e-12,1.0846226437400335e-21,2.609504849968142e-28,1.172182398891053e-35,2.127604702308402e-28,4.102428909780504e-53,3.7818833949836985e-39,5.395844099815001e-30,8.108797563448604e-26,1.060717726652784e-18,3.8252234815850216e-61,8.591979060007512e-39,1.089584344220955e-59,6.261135854692301e-64,4.725442205080095e-26,3.0668615979389537e-50,5.541946157023615e-33,2.6166678553492052e-61,7.472531502307621e-64,6.733352158965615e-54,1.119725101135546e-56,1.6920763427359807e-57,9.203552234384524e-32,4.4230714318077155e-60,8.253943666953083e-62,4.0077523356170667e-60,3.76,0.0,0.8432078926376284,0.9999963895419071,3.2926355212321516e-27,1.767172081831447e-32,1.8270318938166777e-08,1.827031894122309e-08,3.610456994666618e-06,5.2312911839222087e-23,1.0607177268619482e-18,1.0984957673995182e-12,7.928741946421675e-19,2.8736921212518253e-20,1.0291049850630646e-29,9.437629859298315e-19,1.2426573631053349e-21,3.1285822653286955e-25,1.4410943469226503e-19,3.870270420692143e-24,5.090047072533913e-21,2.5862946712497997e-19,2.5223647468982767e-19,1.2861245546776155e-25,8.56294454352202e-24,7.128700101979488e-22,1.2998711804673567e-25
3.2388536690307204e-12,0.7118282313117565,4.97239787440035e-16,1.972713308360558e-18,7.359728330179421e-22,1.5730056216991258e-21,0.0,0.0,1.5483028421796802e-12,2.1561166373955894e-21,7.316192889099556e-28,4.682136252520798e-35,5.965075381806285e-28,1.845153632674985e-52,1.2034341577176266e-38,1.5125953178668872e-29,2.2717670319981586e-25,2.1105372269189287e-18,3.208466089387431e-60,3.437616163080305e-38,9.253065962091806e-59,7.753463776639937e-63,9.393402381489904e-26,1.772648008731719e-49,1.5594990929243482e-32,2.505799080763947e-60,8.65263247878892e-63,5.648692109981859e-53,1.3665590915612214e-55,2.063046107860366e-56,2.580348737604341e-31,5.401721981363846e-59,1.0081059257955915e-60,4.894926531054851e-59,3.76,0.0,0.8432078851476639,0.9999949158368632,9.224795175231643e-27,7.055091383774359e-32,2.5759833071555464e-08,2.5759833077633048e-08,5.084161588377095e-06,1.178054386924516e-22,2.11053722750465e-18,1.5487981682177791e-12,1.5761520317534796e-18,5.712114516519499e-20,2.8831582829248704e-29,1.8760608662909614e-18,2.4752726662349356e-21,6.21991647336832e-25,2.864763199632807e-19,7.71091693363837e-24,1.0116814449423068e-20,5.141252938504506e-19,5.014204922034569e-19,3.2186860262489117e-25,2.398974194513594e-23,1.4171099335282465e-21,2.5888913500854264e-25
4.180530601820904e-12,0.71182823226322,6.418223379421935e-16,2.5474804607963775e-18,1.226157578730825e-21,2.6206945185776405e-21,0.0,0.0,1.9984609438037444e-12,3.592130993914892e-21,1.5742964972911828e-27,1.2945288759442449e-34,1.2835576123777405e-27,5.6031970261286406e-52,2.883620645208554e-38,3.254343314001762e-29,4.884949552804739e-25,3.519425585617525e-18,1.4315043788191796e-59,9.505504506971305e-38,4.110357788994631e-58,4.334672228847906e-62,1.5649112679624061e-25,6.259637969287437e-49,3.3674785650677614e-32,1.2250534327640264e-59,4.738465664492165e-62,2.5207186362185666e-52,7.669145087261099e-55,1.1572693150245165e-55,5.5523374631160815e-31,3.0330170283522256e-58,5.660685009044457e-60,2.7485861170974352e-58,3.76,0.0,0.8432078776576997,0.999993445794812,1.9836201545330862e-26,1.9497222114287403e-31,3.324934713765374e-08,3.324934714778236e-08,6.554203189360533e-06,2.1921917683777385e-22,3.51942558687643e-18,1.9990995778470543e-12,2.6259004649676954e-18,9.515681069592928e-20,6.199635845534167e-29,3.1254836535565222e-18,4.132172109043733e-21,1.0363534259262795e-24,4.772779560959088e-19,1.2875196520311726e-23,1.6852023255332548e-20,8.565372707012968e-19,8.353771680854656e-19,6.466183592338417e-25,5.158425839785197e-23,2.36092978534471e-21,4.3212835586782985e-25
6.0638844674012705e-12,0.7118282341661467,9.310051998100547e-16,3.698670186834082e-18,2.579847398663189e-21,5.514007731340982e-21,0.0,0.0,2.898775132854452e-12,7.557718391653187e-21,4.811422508735387e-27,5.804294252864015e-34,3.922818584292081e-27,3.0314146625565695e-51,1.0703065470854115e-37,9.943121112101823e-29,1.4907559274859291e-24,7.418302736421325e-18,1.426501870589385e-58,4.258727634758865e-37,4.14428579696916e-57,6.5696197905012e-61,3.292319749810455e-25,4.182029590674077e-48,1.0367341251146093e-31,1.5029454402863787e-58,6.856036446238277e-61,2.5127350156586086e-51,1.1453204488611331e-53,1.7272837111372945e-54,1.696893283664685e-30,4.535707796295675e-57,8.466689238033739e-59,4.11107384279342e-57,3.76,0.0,0.843207862677771,0.9999905166633386,6.053639494243525e-26,8.732836115745192e-31,4.822837506797508e-08,4.8228375089299015e-08,9.483333762542657e-06,5.572485222189681e-22,7.418302740259546e-18,2.8996994301949466e-12,5.52480911210479e-18,2.0017255487143404e-19,1.8919759134980557e-28,6.575617690690041e-18,8.72885514798762e-21,2.180887504222173e-24,1.0041888111016277e-18,2.720919330856557e-23,3.544437288703923e-20,1.8021028065458448e-18,1.7576093578942516e-18,1.8249860273909236e-24,1.5741778623071944e-22,4.967305157700163e-21,9.126093393334149e-25
7.947238332981637e-12,0.7118282360690737,1.2202117760287535e-15,4.8520839065346004e-18,4.431322745339445e-21,9.471308193797414e-21,0.0,0.0,3.799086647246047e-12,1.2981380036591946e-20,1.084598223468704e-26,1.7021078908019893e-33,8.842798632402181e-27,1.0192995392392201e-50,2.8147110744908417e-37,2.2407730981010527e-28,3.355817555682944e-24,1.2765115877946034e-17,6.886311701114734e-58,1.2478209320542106e-36,1.9833954886975816e-56,4.005736280353013e-60,5.654652412117293e-25,1.5842123267108644e-47,2.353086349664439e-31,8.269107618880784e-58,4.149676730363219e-60,1.2134630987738395e-50,7.026276116216774e-53,1.0593865949868902e-53,3.825093770630304e-30,2.7853602418297026e-56,5.1998209275622495e-58,2.5248216767758932e-56,3.76,0.0,0.8432078476978427,0.9999876020749124,1.3627598140101128e-25,2.5586089421058663e-30,6.320740272912299e-08,6.320740276577309e-08,1.2397921288473524e-05,1.1209773289339773e-21,1.2765115886578514e-17,3.8002953377332985e-12,9.489600121028092e-18,3.437643295921019e-19,4.259025120604072e-28,1.1293992547089896e-17,1.5052715416923036e-20,3.746711432879636e-24,1.7248486593438784e-18,4.6941138251582735e-23,6.086031215544938e-20,3.095312334409904e-18,3.0189347720797905e-18,3.932569796076373e-24,3.5435313175320803e-22,8.531987908349783e-21,1.5734124895360765e-24
9.830592198562004e-12,0.7118282379720005,1.5094421064326189e-15,6.007741602852351e-18,6.780613826480122e-21,1.4492684067783786e-20,0.0,0.0,4.699395500044294e-12,1.986311114902529e-20,2.0556251510572642e-26,3.956018284613259e-33,1.6759496720897818e-26,2.6575318371265306e-50,6.0789073895422935e-37,4.245761841793422e-28,6.351621306619834e-24,1.956757540695322e-17,2.3665636805680338e-57,2.8977475366115064e-36,6.745752775961036e-56,1.656714537028631e-59,8.651792020931839e-25,4.49694902359166e-47,4.489512330008532e-31,3.181609899922929e-57,1.713298081245693e-59,4.1718837591750504e-50,2.92558885803298e-52,4.410349301623158e-53,7.249523283827006e-30,1.1609327682063214e-55,2.1674467653369536e-57,1.052425478571167e-55,3.76,0.0,0.8432078327179147,0.9999847019573112,2.579385916336815e-25,5.941624521353339e-30,7.81864301210897e-08,7.818643017720455e-08,1.529803798934621e-05,1.9642180997260045e-21,1.9567575423277884e-17,4.700887313688472e-12,1.4520273476669005e-17,5.259123223063977e-19,8.061190805332673e-28,1.728043570969405e-17,2.3123615873507328e-20,5.734076192376147e-24,2.6392641540901583e-18,7.213937821538288e-23,9.309306372193882e-20,4.736152114294592e-18,4.619355142297301e-18,7.238229810367042e-24,6.706769815042916e-22,1.3054969858922686e-20,2.4165202060816107e-24
1e-11,0.7118282398749274,1.5354595590730326e-15,6.111803765195302e-18,7.016336941775318e-21,1.499652171740186e-20,0.0,0.0,4.780378209276403e-12,2.05535984945877e-20,2.1640033005307064e-26,4.2344625342902794e-33,1.7643088956231984e-26,2.8734662460802846e-50,6.470557817054242e-37,4.469500430623993e-28,6.68567367168283e-24,2.0251074965649268e-17,2.621316261216599e-57,3.10146119963272e-36,7.466271198954301e-56,1.8683287173686867e-59,8.952499497652668e-25,4.896101687600584e-47,4.729054732243726e-31,3.565546850079352e-57,1.9319163582051068e-59,4.621156921067543e-50,3.3012130716262053e-52,4.97653624530946e-53,7.631725612025018e-30,1.3101486998465582e-55,2.4460535783328493e-57,1.1877059944484189e-55,3.76,0.0,0.8432078313704693,0.9999844417984599,2.7150503038374206e-25,6.359319568311568e-30,7.953379458598197e-08,7.95337946440508e-08,1.5558196759516543e-05,2.0555802078072257e-21,2.0251074982831148e-17,4.7818954276166686e-12,1.502503299569791e-17,5.441859163848715e-19,8.485159851288477e-28,1.7881072159643264e-17,2.3935907889557868e-20,5.933512510573809e-24,2.731014119954761e-18,7.46762374999634e-23,9.632633439874703e-20,4.900786311306052e-18,4.77993573447575e-18,7.603486283931238e-24,7.05948709526839e-22,1.3508788442179727e-20,2.5013621659344357e-24
1.171394606414237e-11,0.7118282398749274,1.798696230852801e-15,7.165663106652142e-18,9.627750966628127e-21,2.0578223671628738e-20,0.0,0.0,5.599701704248735e-12,2.8202906970786364e-20,3.4825297485247353e-26,7.93373163292957e-33,2.839279230737755e-26,5.902307563047745e-50,1.1552050275906427e-36,7.191013440336052e-28,1.0746102567117732e-23,2.7833333274834365e-17,6.591772551422247e-57,5.8065351694425635e-36,1.8672268406926148e-55,5.399657495840171e-59,1.2283621363473664e-24,1.0665228690027571e-46,7.655975654429214e-31,9.846036503701445e-57,5.579051780178129e-59,1.162452409157855e-49,9.58067090810139e-52,1.4441295106403031e-52,1.2281536948047309e-29,3.8058446276901085e-55,7.106027436862438e-57,3.450407474807629e-55,3.76,0.0,0.843207817737987,0.9999818162386789,4.364087352119847e-25,1.1905807518372099e-29,9.316545724386751e-08,9.316545732359342e-08,1.8183755721265733e-05,3.1399931128871914e-21,2.7833333302429675e-17,5.601475371220568e-12,2.061682916395648e-17,7.465967326001984e-19,1.3638553786996008e-27,2.4534774704638682e-17,3.2961267945979035e-20,8.143232771993848e-24,3.74744194195811e-18,1.0287170932159282e-22,1.3213585701727285e-19,6.724608406509264e-18,6.5588722040429565e-18,1.2010831545162863e-23,1.1346729080947206e-21,1.8536242873177712e-20,3.443914861386806e-24
1.3597299929722737e-11,0.7118282417778541,2.087974189116874e-15,8.325868098323457e-18,1.2972764605873796e-20,2.7728015478386755e-20,0.0,0.0,6.50000527279324e-12,3.800076276508533e-20,5.454090837155766e-26,1.4356739922362896e-32,4.4466388114523655e-26,1.171838635200389e-49,2.0054411233187345e-36,1.1259040974766772e-27,1.680718791861618e-23,3.756998360456456e-17,1.5848129738534896e-56,1.0498602667963316e-35,4.472770869721913e-55,1.4887770594436116e-58,1.655002324922806e-24,2.231582890636989e-46,1.2068652276468558e-30,2.6094582986003733e-56,1.5366785875036851e-58,2.795769244906629e-49,2.649223529625227e-51,3.99293050832924e-52,1.923413215887326e-29,1.0535215181506659e-54,1.9672276441473877e-56,9.552097192279598e-55,3.76,0.0,0.8432078027580595,0.9999789448475225,6.825716865788779e-25,2.1526415842771323e-29,1.0814448409744877e-07,1.081444842049397e-07,2.1055145977287296e-05,4.7005462608711695e-21,3.756998364768706e-17,6.5020595234239535e-12,2.777926716782547e-17,1.0057977723168294e-18,2.133119259844031e-27,3.3056837098737535e-17,4.458523314161635e-20,1.097443216717714e-23,5.049388662890126e-18,1.3920538285770796e-22,1.779819282690926e-19,9.060667471813909e-18,8.837487696593265e-18,1.8519242922731423e-23,1.77462109631237e-21,2.4975798856591012e-20,4.657578780511244e-24
1.736400766088347e-11,0.7118282455837076,2.6666017664686185e-15,1.0653206569101729e-17,2.1156543679293728e-20,4.522071031360276e-20,0.0,0.0,8.300604554332316e-12,6.197063542361419e-20,1.138847856610488e-25,3.803730087123378e-32,9.284694970483077e-26,3.661197517259023e-49,5.0041887741118994e-36,2.349706389503426e-27,3.5000825101423704e-23,6.148606997427162e-17,6.804918164519982e-56,2.77683260968969e-35,1.9128675376989353e-54,8.17801825508357e-58,2.698607599730963e-24,7.551367949322603e-46,2.5526374181069395e-30,1.3471721853355536e-55,8.406427385765527e-58,1.2013093155562025e-48,1.456318870042493e-50,2.194696091167527e-51,4.0160640551075245e-29,5.805159248551081e-54,1.0842116684737352e-55,5.264531437465507e-54,3.76,0.0,0.8432077727982054,0.9999732447633548,1.421520270619094e-24,5.693613422833888e-29,1.3810253699699128e-07,1.3810253717250458e-07,2.6755228344398593e-05,9.181376460892214e-21,6.148607006391926e-17,8.303216163916223e-12,4.5301790065059413e-17,1.6396706454497411e-18,4.442258732531087e-27,5.390344254840837e-17,7.326965376445129e-20,1.790396340456311e-23,8.234615432228225e-18,2.2894323634547647e-22,2.9005688161100944e-19,1.4775538967395335e-17,1.4412020948655343e-17,3.7818966191027476e-23,3.6954779875222096e-21,4.0729727546329963e-20,7.651643408826675e-24
2.1130715392044204e-11,0.7118282493895608,3.2453251570322046e-15,1.298991152394287e-17,3.133219683039249e-20,6.697147939721841e-20,0.0,0.0,1.0101193446847002e-11,9.177269164870276e-20,2.057819093182882e-25,8.335446510913512e-32,1.677650699737529e-25,9.24539801280291e-49,1.0519076537101554e-35,4.2435022221967266e-27,6.30757337840289e-23,9.137545969495844e-17,2.1948084801534803e-55,6.074820293816479e-35,6.147173164606274e-54,3.1884489786946666e-57,3.995901319684479e-24,2.018929497675765e-45,4.671434815112276e-30,5.035325619302625e-55,3.266589394684469e-57,3.877292999479232e-48,5.671843175118451e-50,8.546876399417604e-51,7.256492198569657e-29,2.2657261549244928e-53,4.232412969614153e-55,2.0551100221110598e-53,3.76,0.0,0.8432077428383523,0.99996760113997,2.5618801906495376e-24,1.2455760237019766e-28,1.6806058881965724e-07,1.6806058907989914e-07,3.2398849928626574e-05,1.5809594198995394e-20,9.13754598562359e-17,1.0104357338633714e-11,6.708784204789099e-17,2.4273728804001318e-18,8.005590995823413e-27,7.981887341664503e-17,1.0933044624403112e-19,2.652467795352274e-23,1.2194997449195072e-17,3.418803257573896e-22,4.292639484157071e-19,2.1880656697929125e-17,2.13429688860978e-17,6.728834999186649e-23,6.659418299017977e-21,6.0316691985777e-20,1.1414571479398814e-23
2.4897423123204938e-11,0.7118282531954141,3.8241446792899934e-15,1.5336135152455834e-17,4.3499971643539275e-20,9.29810359837615e-20,0.0,0.0,1.190177205150341e-11,1.2740689429620005e-19,3.374986292815307e-25,1.6075258177163445e-31,2.7514318973407466e-25,2.0186610851642767e-48,1.9672229624348114e-35,6.955998410494715e-27,1.031749392598992e-22,1.2729688649860708e-16,5.842651927244624e-55,1.1695790642362635e-34,1.6316946014916266e-53,9.930456417914522e-57,5.546789814700905e-24,4.602878838874522e-45,7.758189585905474e-30,1.5211856923471244e-54,1.0146817457761023e-56,1.0328350887597352e-47,1.7634511869599243e-49,2.657185769970394e-50,1.1900799023340007e-28,7.059110547888981e-53,1.3188884113827924e-54,6.404075311134988e-53,3.76,0.0,0.8432077128785004,0.9999620134181655,4.190758062516637e-24,2.3980877429795245e-28,1.9801863956538754e-07,1.9801863992712347e-07,3.7986569932534074e-05,2.497626995334368e-20,1.272968867619592e-16,1.190548315002464e-11,9.313742299583696e-17,3.368746611052827e-18,1.3095161304557805e-26,1.1080175172161572e-16,1.529188684642571e-19,3.68385839252467e-23,1.6930587594856965e-17,4.785356430547475e-22,5.955492612885645e-19,3.0375910769260383e-17,2.963034555448603e-17,1.0907834150993435e-22,1.0892555330118777e-20,8.373662887581333e-20,1.5962219367658944e-23
2.866413085436567e-11,0.7118282570012672,4.403060651662941e-15,1.7692027382522892e-17,5.766011747312273e-20,1.2325009573068187e-19,0.0,0.0,1.370234046846994e-11,1.6887320654664535e-19,5.163717020461697e-25,2.827587553144216e-31,4.209607405691917e-25,3.965257253546725e-48,3.379069018548947e-35,1.0637055952097808e-26,1.574412927301763e-22,1.6930821464554082e-16,1.3564033101056987e-54,2.0537954125093887e-34,3.7787592450060834e-53,2.6406250546831992e-56,7.351179451049784e-24,9.357453858082836e-45,1.2017466783454507e-29,3.9509826609762833e-54,2.6920612587105004e-56,2.3993550538991986e-47,4.679285738464051e-49,7.050485302103041e-50,1.820753232124418e-28,1.876991404596463e-52,3.5074958659433475e-54,1.7031263679475754e-52,3.76,0.0,0.8432076829186496,0.9999564810442544,6.3952712247497825e-24,4.211059715898234e-28,2.2797668923412384e-07,2.2797668971417762e-07,4.351894204311167e-05,3.706104358958176e-20,1.6930821504671633e-16,1.3706593699538676e-11,1.234505327883995e-16,4.4636341637483095e-18,1.9983006714759284e-26,1.4685070013162253e-16,2.0418392488836502e-19,4.884768949159153e-23,2.2441438645605874e-17,6.3941999368629625e-22,7.888590593958071e-19,4.026119129610434e-17,3.9274165055902274e-17,1.653398816592309e-22,1.6620945644950185e-20,1.1098947554464655e-19,2.1310442447204416e-23
3.619754631668714e-11,0.7118282646129727,5.561183220132907e-15,2.243340629641879e-17,9.195852836701617e-20,1.9656959934461463e-19,0.0,0.0,1.7303447135099284e-11,2.6930201417570983e-19,1.0452775293500366e-24,7.212502674003947e-31,8.52109918139279e-25,1.2260671487545148e-47,8.325614922857758e-35,2.1509916897347768e-26,3.170459916638916e-22,2.71827778593954e-16,5.566649918144133e-54,5.220997948680283e-34,1.5440454608170995e-52,1.3893945213355458e-55,1.1720087793869064e-23,3.0530572621807504e-44,2.4919816530205672e-29,2.0001810189372135e-53,1.4074768246494265e-55,9.8606343706753e-47,2.442843208475703e-48,3.6804763362681035e-49,3.685440121447257e-28,9.843966258631401e-52,1.8403500514527215e-53,8.936213445041277e-52,3.76,0.0,0.8432076229989508,0.9999455801524951,1.2879727589740197e-23,1.070496454502787e-27,2.87892785340386e-07,2.878927861077754e-07,5.441983020100483e-05,7.144820736166868e-20,2.718277793990622e-16,1.7308769413822957e-11,1.9686733842533593e-16,7.113320997012517e-18,4.024163180496557e-26,2.34141301158081e-16,3.3032893630810033e-19,7.795953240783556e-23,3.578913404651793e-17,1.0358789803935824e-21,1.2563375987953513e-18,6.420139221883105e-17,6.263118924280337e-17,3.298813332656953e-22,3.346743034344622e-20,1.7699365059988497e-19,3.4472030787447255e-23
4.3730961779008605e-11,0.7118282722246779,6.719695408585403e-15,2.7215203520077836e-17,1.3422945942048945e-19,2.8693576360117415e-19,0.0,0.0,2.0904514228470705e-11,3.9305882636265204e-19,1.852564668232356e-24,1.5413801761197859e-30,1.510157675799135e-24,3.0740381923575474e-47,1.7363589984892602e-34,3.808338288455744e-26,5.590291984541639e-22,3.9938008270314473e-16,1.7368834326423192e-53,1.1120630382466375e-33,4.8003194672816554e-52,5.233909173106247e-55,1.710187800394536e-23,7.967837368555723e-44,4.520705210142604e-29,7.353930650371836e-53,5.278325312390571e-55,3.0805713161330554e-46,9.140058469809615e-48,1.3770091660622383e-48,6.531309350547232e-28,3.6982817208995724e-51,6.916737600885091e-53,3.3585928685523074e-51,3.76,0.0,0.8432075630792565,0.999934894143615,2.2712407637376808e-23,2.280124933282167e-27,3.4780887713799495e-07,3.478088782606928e-07,6.510583547983462e-05,1.2178808056773203e-19,3.9938008411795005e-16,2.091088527345593e-11,2.873382579945338e-16,1.0375175820059639e-17,7.095760426720198e-26,3.4167967072604586e-16,4.889135093919045e-19,1.1387627331702223e-22,5.2238503774955847e-17,1.5351838812703644e-21,1.8312716057094722e-18,9.370038055912493e-17,9.141415536796209e-17,5.781200568519478e-22,5.900619413844632e-20,2.5832872802822735e-19,5.1026159854944305e-23
5.295984738288867e-11,0.7118282815494724,8.139477045787923e-15,3.312991794746348e-17,1.9688277609778124e-19,4.208814164319679e-19,0.0,0.0,2.5315984504735953e-11,5.764620354799542e-19,3.310602898549406e-24,3.328444777888738e-30,2.698594437863371e-24,7.826293602935835e-47,3.6677758643490864e-34,6.797254291573911e-26,9.928558000574177e-22,5.903897029698912e-16,5.492483733302242e-53,2.391766596037443e-33,1.5118540365045662e-51,1.9980436179779165e-54,2.5074270953302028e-23,2.1091578024134596e-43,8.304125329394987e-29,2.7543292050931363e-52,2.009677906391012e-54,9.755965329955776e-46,3.467611577579338e-47,5.223960051584331e-48,1.1670681747166312e-27,1.410084345481436e-50,2.638323446514556e-52,1.2811123928698724e-50,3.76,0.0,0.8432074896740444,0.9999220898099589,4.0343104316756753e-23,4.9039385344294775e-27,4.212096759594368e-07,4.2120967761068703e-07,7.791016472429249e-05,2.0906589818924396e-19,5.903897054723534e-16,2.5323612724409678e-11,4.2141388063495924e-16,1.520363923208628e-17,1.2602719604720242e-25,5.010005176126174e-16,7.290305022441095e-19,1.6717447984521586e-22,7.661790220542271e-17,2.2925930563116392e-21,2.681428596197841e-18,1.3741328223676754e-16,1.3407028545298323e-16,1.021510935859781e-21,1.0478617459898042e-19,3.788631033775755e-19,7.611550080402972e-23
6.218873298676873e-11,0.7118282908742661,9.559851910712771e-15,3.9108963604657294e-17,2.7150795596073343e-19,5.804297071920682e-19,0.0,0.0,2.9727397917924155e-11,7.948743228851667e-19,5.392726152343231e-24,6.353285774079411e-30,4.39562477790133e-24,1.7206864305496047e-46,6.883959567772723e-34,1.105883280780491e-25,1.607532357633829e-21,8.203856320447253e-16,1.451966649343139e-52,4.5472868664970086e-33,3.9806787182529774e-51,6.26301669930566e-54,3.456427275214056e-23,4.792216355464151e-43,1.3889706433256197e-28,8.474565090983977e-52,6.25730584151855e-54,2.582890424761615e-45,1.0750113018752057e-46,1.6194397401661836e-47,1.9009024521070095e-27,4.393620328883647e-50,8.225605161865564e-52,3.9942168326422077e-50,3.76,0.0,0.8432074162688387,0.9999095939964793,6.532772772309788e-23,9.323426194605096e-27,4.946104683131471e-07,4.946104705963886e-07,9.040597379226017e-05,3.287898841141332e-19,8.203856360800917e-16,2.9736252908643835e-11,5.810838348917556e-16,2.0946644341758804e-17,2.0405698501934687e-25,6.906719502527998e-16,1.0214809911627658e-18,2.3073894268431403e-22,1.0565360013978606e-16,3.2167925802465648e-21,3.6914318681645055e-18,1.8946572164906386e-16,1.8486990173799673e-16,1.6479715726939495e-21,1.69641556323035e-19,5.224040841263376e-19,1.0671968874310034e-22
7.14176185906488e-11,0.7118283001990588,1.0980824678503644e-14,4.5154259248992383e-17,3.581088994509354e-19,7.655914865124621e-19,0.0,0.0,3.413875581282308e-11,1.048295188852627e-18,8.21569256926353e-24,1.1092690389451434e-29,6.69635157582514e-24,3.3944100324896488e-46,1.1857336506001933e-33,1.6827876662351893e-25,2.434553296004256e-21,1.0901087886449992e-15,3.34131351321611e-52,7.90872629608042e-33,9.126693609332819e-51,1.654103736368113e-53,4.55705111055486e-23,9.723385002303904e-43,2.170711733591676e-28,2.2128638968374356e-51,1.647340618855682e-53,5.951960662686392e-45,2.8181788490974374e-46,4.2452892220872523e-47,2.895729932781078e-27,1.1572604078912511e-49,2.167594931805591e-51,1.052556475449789e-49,3.76,0.0,0.8432073428636394,0.9998973992698722,9.894914195851627e-23,1.6215364468552386e-26,5.680112541983805e-07,5.680112572177973e-07,0.00010260069598777543,4.851491794178819e-19,1.0901087947320347e-15,3.414880718968184e-11,7.663481189915682e-16,2.7601897669347875e-17,3.0904710097356304e-25,9.106737963179436e-16,1.3681711962842792e-18,3.04599206793583e-22,1.393463598019827e-16,4.314259214535949e-21,4.8605049711901514e-18,2.498560837548086e-16,2.4381321880318685e-16,2.4891364335979764e-21,2.568896144045941e-19,6.889508279316095e-19,1.430717974994584e-22
