Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206),S(6577),CH2F(46),S(1074),S(973),CF3(45),C2H2F(71),CHO2(457),CHF2O(207)
2.2897771551263815e-06,0.9539653613832502,0.00010089290336808068,3.110644077434891e-05,1.4147859587373845e-05,0.00037708579176368276,0.0,0.0,0.0001232514631041792,3.9335393988328813e-07,0.00024198687783866062,1.4515769196975817e-05,3.683218424602956e-05,3.803062883753785e-14,1.8681387340789135e-10,1.369621700625829e-07,1.5218708117162826e-05,0.00030531469566545146,1.313186446813254e-07,1.1325555531639909e-08,2.368065937982134e-08,4.595377222787054e-13,1.5608600688905967e-08,1.1470344241384472e-09,5.811283595694407e-10,2.490559643477779e-08,8.257978792269091e-14,3.2867663686481644e-10,1.9098574430074742e-10,3.873945877799227e-12,3.280568735587363e-08,6.079684591627111e-13,3.3337057357056526e-13,3.993336875676514e-11,3.76,0.0,0.30216295982637187,0.9967859021494245,0.00024192615836056002,2.0874236735057796e-05,0.4834749377455193,0.4972662537715163,0.0025122167406098268,3.732496579531674e-10,0.00023255182053787612,6.985447335018301e-05,0.006221886899756125,9.059189375884275e-10,2.5120206558801763e-07,1.2220673899867535e-06,6.91004567827787e-07,4.439847274262649e-07,0.0006047119499438057,7.725338217256642e-11,5.060164648628474e-08,2.739326447500447e-06,2.3449187728896464e-06,0.00047764865092692863,0.0003504353802378371,7.993082191293536e-05,1.131332000610332e-05,1.8911751837438788e-05,7.112938243531014e-07,0.0001227919199558412,4.989283813056411e-09,2.043232106840656e-06,1.9012472499801187e-13,6.423626974659769e-08,2.565928498512515e-09,1.3407412454524164e-05,3.683273475888469e-10,3.797093460712223e-14,8.851604693559906e-09,1.1737377172321682e-10,1.3593557520285609e-08,3.966081013051778e-06,1.3908735359025734e-10,1.7563662552447906e-07,3.3274667565742943e-09,1.3044464584010395e-12,6.839382462888756e-08,3.5472513677867987e-09,3.3741477056432527e-07,2.1000760407329294e-09,2.0659020907221677e-07,3.8681040935792514e-13,3.122394974216647e-08,3.3083588109043803e-06,4.8700480696546745e-09,1.0884186991376732e-13,1.034853912639293e-13,7.590740984743951e-14,2.4300272943721063e-08,2.464700440724567e-13,6.929464324672551e-10,1.6054500302844537e-10,4.5862080378315275e-07,6.634921416708137e-10,1.6934752345259633e-11,3.3118568879548587e-16,0.00022311610870304774,4.150084077173031e-11,2.0728982650842497e-10,1.4608295360709784e-05,9.324084086549251e-07,1.8625882539458764e-14,2.9959402683259073e-09
2.3226409324967893e-06,0.9546497485486831,0.00010262261937652284,3.1701553812406416e-05,1.4452375502615115e-05,0.0003883265741326851,0.0,0.0,0.00012817884738372057,4.1573516906545753e-07,0.0002538084560800368,1.5111233391317916e-05,3.8023233239428644e-05,4.056640832370671e-14,1.958149538844271e-10,1.4044849814099654e-07,1.5475570050329508e-05,0.00031429450591306666,1.3857243955900965e-07,1.1717932981746182e-08,2.5108236438477426e-08,4.86379956802707e-13,1.578203273739419e-08,1.1922710630889286e-09,5.958735626866569e-10,2.643685761465864e-08,8.849393497788997e-14,3.438852691026824e-10,1.9874081259978389e-10,4.0034878938426835e-12,3.379810277011444e-08,6.378206320514653e-13,3.5022764430417023e-13,4.2451238094200016e-11,3.76,0.0,0.2979945323419794,0.9967614009023456,0.000250199932780023,2.1424869287843057e-05,0.48742992738401786,0.5015765875424202,0.002512154793990964,3.7602455543385994e-10,0.00023860128264029486,7.021790287026913e-05,0.006378588511554812,9.099645036212516e-10,2.576325681430648e-07,1.2284500595176548e-06,7.137346161176905e-07,4.6126704815742614e-07,0.0006191190707326631,7.922897256863348e-11,5.1239832106341413e-08,2.7946679129906022e-06,2.357428759162543e-06,0.0004947756614689574,0.0003592054595937626,8.26148804332093e-05,1.1697112609664112e-05,1.953942239296193e-05,7.289367467916625e-07,0.0001279345637017805,5.15124948851259e-09,2.0987289090121563e-06,1.9629397875450938e-13,6.659332023486063e-08,2.6593944007252277e-09,1.4064635698918116e-05,3.759554588093484e-10,3.9202632979208775e-14,9.097673246906236e-09,1.2236439969291976e-10,1.4371787161129072e-08,4.1647425936285145e-06,1.3971250082882934e-10,1.800625430026402e-07,3.46436001660291e-09,1.3606259590380277e-12,7.257952154135754e-08,3.6363546226010174e-09,3.4639179305872417e-07,2.1384956311349937e-09,2.1483531062538715e-07,4.019511168647522e-13,3.286856376723929e-08,3.4498571047810847e-06,4.939358047786444e-09,1.1031036904910225e-13,1.060538442809179e-13,7.778338292297577e-14,2.533678365918979e-08,2.6170777134553017e-13,7.24487303961546e-10,1.703709550709223e-10,4.84848810025696e-07,6.938270757753713e-10,1.7816600628116617e-11,3.5459028940195035e-16,0.0002285846875114258,4.2513465732812055e-11,2.181090829064282e-10,1.4682458501812239e-05,9.6292661652435e-07,1.9481628506622178e-14,3.1191464094334047e-09
2.355504709867197e-06,0.9553254030196627,0.00010436723404892321,3.230350252793714e-05,1.4761279854123619e-05,0.0003997287499303272,0.0,0.0,0.00013323264906639595,4.391275985782532e-07,0.0002660048704679849,1.5723168407766846e-05,3.923436897453086e-05,4.3244004859518134e-14,2.051519848164992e-10,1.439874741839887e-07,1.5736070561635036e-05,0.0003234123947887182,1.4611787754022082e-07,1.2116542573013795e-08,2.660289719443137e-08,5.144631196131728e-13,1.5960362299627904e-08,1.2386016691164684e-09,6.110579685257857e-10,2.803438823540973e-08,9.477034839634888e-14,3.596633043949507e-10,2.0674632267595614e-10,4.137027047602586e-12,3.480902514212578e-08,6.688005435384084e-13,3.6774518509247873e-13,4.5091088926134605e-11,3.76,0.0,0.29388333866321004,0.9967363612128316,0.00025863762955909256,2.1983900603893232e-05,0.49132552591138307,0.5058309907774959,0.002512091494084749,3.7875279280261156e-10,0.000244718236375145,7.05701923147188e-05,0.006536650091132861,9.138672650835058e-10,2.641201499408861e-07,1.2346379989804652e-06,7.371074394917881e-07,4.789017015940101e-07,0.0006336200054061026,8.124010860884257e-11,5.1875777522577366e-08,2.850627882465865e-06,2.3695611349584186e-06,0.0005122746932239552,0.0003680211061994574,8.53491646487457e-05,1.2088102564790477e-05,2.017816293075647e-05,7.467803204056031e-07,0.00013320804601819753,5.315940966742906e-09,2.1561733540482892e-06,2.0256705045317272e-13,6.900131150718504e-08,2.754870242463936e-09,1.474361429981706e-05,3.8368040193440657e-10,4.045505760909344e-14,9.347513424281294e-09,1.275000660518317e-10,1.5190087078390478e-08,4.3699300227928475e-06,1.4031581418988708e-10,1.8454313110785825e-07,3.604627563946179e-09,1.418390517249235e-12,7.695252626679713e-08,3.725923961799277e-09,3.5554089139925853e-07,2.17734170810783e-09,2.2327220176484333e-07,4.1743152389932673e-13,3.456969353196746e-08,3.594954896918711e-06,5.007847712301936e-09,1.117593013039878e-13,1.0865922519322914e-13,7.968640408205647e-14,2.639970833058115e-08,2.7761779828098214e-13,7.569612345605916e-10,1.8064304430378454e-10,5.121175777215182e-07,7.250646958362382e-10,1.873471064492123e-11,3.7931409337470864e-16,0.00023407576499605938,4.3530529333164006e-11,2.2931642620398143e-10,1.4753946502556594e-05,9.940243377456683e-07,2.037082963353595e-14,3.2453874184096036e-09
2.388368487237605e-06,0.9559924468866794,0.0001061276133280603,3.291254895621053e-05,1.5074730779276424e-05,0.0004112934630594918,0.0,0.0,0.0001384141260437407,4.635646262872591e-07,0.0002785823767103867,1.6351828658079688e-05,4.046587786384482e-05,4.6070659671401474e-14,2.148359004761215e-10,1.4758022004645256e-07,1.6000290482058118e-05,0.00033266916478032134,1.5396351187754658e-07,1.2521330478106011e-08,2.8166973480690987e-08,5.438315621163456e-13,1.6143665950375686e-08,1.2860459277293543e-09,6.266961512932494e-10,2.969991304025084e-08,1.014285796565742e-13,3.760294935645648e-10,2.1500989901130745e-10,4.2746972227116185e-12,3.5838912583143895e-08,7.009465901943485e-13,3.8594646603088685e-13,4.785747303375919e-11,3.76,0.0,0.2898285936724743,0.9967107764772862,0.00026724141967142737,2.255143979984454e-05,0.49516253140251726,0.5100302319062161,0.0025120268241868478,3.814351059485382e-10,0.0002509026744521036,7.091192187406123e-05,0.006696053359600141,9.176350308485822e-10,2.7066404463905313e-07,1.2406414095335304e-06,7.611333803662143e-07,4.968908715164006e-07,0.0006482126440158609,8.328747521840651e-11,5.25094927077777e-08,2.907227984453156e-06,2.381335676054116e-06,0.0005301505279859491,0.00037688098564047685,8.813445536720104e-05,1.2486398634897976e-05,2.082813466759541e-05,7.648300403718389e-07,0.00013861396510551368,5.4833981038669715e-09,2.215638162136395e-06,2.0894546012990239e-13,7.146083678783418e-08,2.852379681962558e-09,1.5444779181661202e-05,3.915052440694414e-10,4.172851227626842e-14,9.601193430446424e-09,1.3278278542626153e-10,1.6050389220842142e-08,4.581763930073188e-06,1.4089850012989275e-10,1.8907985422304286e-07,3.748308470735043e-09,1.4777704515999367e-12,8.151824929576713e-08,3.815945671500559e-09,3.648666058665458e-07,2.216673738638367e-09,2.319029047249639e-07,4.332549992001145e-13,3.6328263069323255e-08,3.743684842540877e-06,5.075562818218223e-09,1.1318975039169163e-13,1.1130234428692863e-13,8.161707155261865e-14,2.748929176648048e-08,2.942190111436796e-13,7.903828578292545e-10,1.913751555219187e-10,5.404501621566585e-07,7.57219106947237e-10,1.9690382177788223e-11,4.0541914692690246e-16,0.00023958835533916748,4.455188567113533e-11,2.409196391102503e-10,1.4822804387153523e-05,1.0257052408728852e-06,2.129473454123378e-14,3.3746983352480604e-09
2.421232264608013e-06,0.9566510006164378,0.00010790463199117089,3.352895868387619e-05,1.5392889375980862e-05,0.00042302195390790903,0.0,0.0,0.00014372455405426392,4.890805207707705e-07,0.0002915473265362007,1.6997473278105393e-05,4.1718063414038204e-05,4.905400453721575e-14,2.2487805411392185e-10,1.5122790082423354e-07,1.6268312980659897e-05,0.0003420656597519814,1.6211814938731387e-07,1.293224226285377e-08,2.980285615549883e-08,5.745309197272853e-13,1.633202378265173e-08,1.3346245121058382e-09,6.428031758524555e-10,3.143518187924721e-08,1.084891787568097e-13,3.930032290773382e-10,2.2353942419149403e-10,4.416637616732782e-12,3.688823985252859e-08,7.342987669010451e-13,4.048557429799969e-13,5.0755096751034314e-11,3.76,0.0,0.28582952294112135,0.9966846399290874,0.00027601356111339655,2.3127598459517014e-05,0.4989417306519474,0.5141750687912773,0.0025119607672041727,3.840722168970034e-10,0.0002571546109671492,7.124365619799515e-05,0.006856780265079156,9.212753783353113e-10,2.7726349537720337e-07,1.2464702213692745e-06,7.858227215179564e-07,5.152369622892577e-07,0.0006628949133837355,8.537177396797039e-11,5.314098765871246e-08,2.9644904546441885e-06,2.3927716416901986e-06,0.0005484080925884691,0.0003857838374865866,9.097157285630366e-05,1.2892115281959535e-05,2.1489508247269033e-05,7.830916308664244e-07,0.00014415395431196363,5.653663185873894e-09,2.2771983980874493e-06,2.1543082032329385e-13,7.397250910022106e-08,2.9519471631720454e-09,1.6168569367592843e-05,3.9943312221803645e-10,4.30233191799617e-14,9.858784684612038e-09,1.3821457951988337e-10,1.6954707621055675e-08,4.8003675193501535e-06,1.4146172969086552e-10,1.9367423652671992e-07,3.895442753571599e-09,1.5387970129718643e-12,8.62821830336588e-08,3.906406793836246e-09,3.743735774195566e-07,2.2565538490100964e-09,2.4072950825874773e-07,4.494250359820224e-13,3.81451996776663e-08,3.896080327149129e-06,5.14255179496178e-09,1.1460285506593815e-13,1.1398404324161135e-13,8.357600617198986e-14,2.8605782779954752e-08,3.115306786136759e-13,8.247670192693954e-10,2.0258147194320747e-10,5.69869764917571e-07,7.903046017105985e-10,2.068496542281533e-11,4.3297042035392943e-16,0.00024512151804870506,4.557739791499045e-11,2.5292656713354134e-10,1.4889076859672324e-05,1.057972989327744e-06,2.225464226419364e-14,3.5071150449777674e-09
2.4540960419784208e-06,0.9573011830750462,0.00010969917338611465,3.415300088201248e-05,1.5715919717104238e-05,0.00043491555928601417,0.0,0.0,0.00014916522874907238,5.157104571913862e-07,0.00030490617313871417,1.76603663470931e-05,4.299124615957964e-05,5.2202083960292104e-14,2.3529023380835165e-10,1.549317244800377e-07,1.654022365545985e-05,0.00035160276574832327,1.7059085983213696e-07,1.334922295266113e-08,3.1512996561448514e-08,6.066081504920571e-13,1.652551940263289e-08,1.3843591201800838e-09,6.593946192172121e-10,3.3241970822925104e-08,1.1597374616521403e-13,4.1060457129921366e-10,2.3234304935168237e-10,4.562992993015193e-12,3.795749834959257e-08,7.688987389059695e-13,4.2449830253719466e-13,5.378882744516308e-11,3.76,0.0,0.2818853625856739,0.9966579446324484,0.0002849564001471927,2.371249070037378e-05,0.5026638993163618,0.5182662488735025,0.002511893305608632,3.8666483392129575e-10,0.00026347408158328346,7.156594436447194e-05,0.007018812980728969,9.24795655534043e-10,2.8391775469452114e-07,1.2521340931479861e-06,8.11185696936373e-07,5.339426055927872e-07,0.0006776647767884815,8.749371509691467e-11,5.37702723994037e-08,3.0224381202565712e-06,2.403887773005644e-06,0.0005670524622303453,0.00039472847342676384,9.386137682660981e-05,1.3305372664323919e-05,2.2162463706375356e-05,8.015710369706039e-07,0.0001498296834931374,5.826780911625084e-09,2.3409315851011387e-06,2.2202483537377933e-13,7.65369617149631e-08,3.0535979330258142e-09,1.691543235854285e-05,4.074672421502646e-10,4.433981885201526e-14,1.0120361869659545e-08,1.4379747596156182e-10,1.7905141421020988e-08,5.025866696375597e-06,1.4200663884678636e-10,1.983278607285158e-07,4.0460714063838324e-09,1.6015024156717663e-12,9.12499030501555e-08,3.997295107989046e-09,3.8406654857149995e-07,2.2970468525218614e-09,2.4975417006246234e-07,4.659452551808011e-13,4.0021434559798414e-08,4.052175557555415e-06,5.208865667353704e-09,1.1599980725460787e-13,1.1670519474545998e-13,8.556385125287441e-14,2.974943471776358e-08,3.295724699680015e-13,8.60128786829748e-10,2.1427648378529777e-10,6.003997404176337e-07,8.24335670483631e-10,2.1719863020787723e-11,4.620359603973093e-16,0.00025067435659027846,4.660693804306508e-11,2.6534512160984034e-10,1.4952808303526258e-05,1.0908312423106451e-06,2.3251904324894563e-14,3.6426743061756758e-09
2.4869598193488286e-06,0.9579431115508837,0.0001115121292086994,3.4784948341750456e-05,1.6043988870987518e-05,0.000446975712364068,0.0,0.0,0.00015473746769950847,5.434905548791369e-07,0.0003186654765993376,1.8340777105303928e-05,4.4285763591225786e-05,5.552337853348246e-14,2.460846787757197e-10,1.5869294149658643e-07,1.6816110617466507e-05,0.0003612814117878436,1.793909854664204e-07,1.377221709636589e-08,3.3299908037421695e-08,6.401115751458986e-13,1.6724239927265448e-08,1.435272512753925e-09,6.764865926177576e-10,3.51220833150594e-08,1.2390498744980576e-13,4.288542759118159e-10,2.414292051139165e-10,4.713913940193387e-12,3.9047196121897605e-08,8.047899154594535e-13,4.449005086760724e-13,5.696370028311323e-11,3.76,0.0,0.2779953591259971,0.9966306834763091,0.0002940723725533798,2.430623324247915e-05,0.506329802055195,0.5223045093147728,0.0025118244214162185,3.892136516742002e-10,0.00026986114372172916,7.18793198934203e-05,0.00718213390278856,9.282029820694335e-10,2.90626084447955e-07,1.2576424122027536e-06,8.372325027704124e-07,5.530106668371525e-07,0.0006925202336521478,8.965401787617732e-11,5.439735698422264e-08,3.08109438429304e-06,2.4147022930198673e-06,0.0005860888637748369,0.0004037137754060439,9.680476640527826e-05,1.3726296632991254e-05,2.284719043802466e-05,8.20274421699533e-07,0.00015564286033401307,6.002798375669069e-09,2.406917822546734e-06,2.2872930083625236e-13,7.915484859099822e-08,3.1573580587131137e-09,1.7685824518818033e-05,4.156108764657341e-10,4.567837006066959e-14,1.0386002913466375e-08,1.4953350971114705e-10,1.8903878032253886e-08,5.25839019367897e-06,1.4253432860747481e-10,2.0304236651333363e-07,4.2002364330099316e-09,1.6659198721240731e-12,9.64270693916641e-08,4.088599111239408e-09,3.939503643593651e-07,2.3382202830869618e-09,2.5897911914463944e-07,4.828194093863668e-13,4.1957903473012734e-08,4.212005653969774e-06,5.2745579842432224e-09,1.1738185032724794e-13,1.194667021446214e-13,8.75812723776681e-14,3.092050599660949e-08,3.483644738973294e-13,8.96483461400995e-10,2.2647499634406028e-10,6.320636028280275e-07,8.593270112107522e-10,2.2796532152133164e-11,4.926870488470251e-16,0.00025624601701731465,4.764038658419179e-11,2.7818328283043364e-10,1.5014042781384969e-05,1.1242836557107207e-06,2.428792679525161e-14,3.781413780204014e-09
2.5198235967192365e-06,0.9585769017771895,0.0001133443993254208,3.5425077512344756e-05,1.6377266927674235e-05,0.00045920394261266483,0.0,0.0,0.0001604426123463914,5.724579166559032e-07,0.0003328319092913584,1.9038980170035966e-05,4.560197008040108e-05,5.902682954479549e-14,2.5727409617271456e-10,1.6251284455773132e-07,1.709606456836937e-05,0.0003711025706459317,1.885281507487029e-07,1.4201168827672641e-08,3.516616748464051e-08,6.75090918657151e-13,1.6928275984508942e-08,1.487388552733158e-09,6.940957641777267e-10,3.707735136362674e-08,1.3230677072201085e-13,4.47773822525405e-10,2.5080661302970123e-10,4.8695571396953e-12,4.015785789021096e-08,8.420175245619193e-13,4.660898511162494e-13,6.028492529411618e-11,3.76,0.0,0.2741587693453703,0.9966028491682447,0.00030336400489615063,2.4908945479691957e-05,0.5099401926692931,0.5262905771390199,0.002511754096213161,3.917193518367932e-10,0.0002763158767637606,7.218430079979256e-05,0.007346725648641217,9.315042510639545e-10,2.9738775573123867e-07,1.2630042954555837e-06,8.639733083389006e-07,5.724442512907883e-07,0.0007074593192259934,9.185342043084747e-11,5.502225150085214e-08,3.140483210585118e-06,2.425232907993306e-06,0.0006055226790259155,0.0004127386937696876,9.980268010301455e-05,1.4155018726655334e-05,2.354388715402208e-05,8.392081591487035e-07,0.0001615952316340824,6.1817650512322335e-09,2.475239907873129e-06,2.3554610283418933e-13,8.18268448106924e-08,3.2632544447562122e-09,1.8480211468312905e-05,4.238673625914666e-10,4.703934959877833e-14,1.0655788858200411e-08,1.5542472942163622e-10,1.9953196436179844e-08,5.498069692695927e-06,1.4304586531226153e-10,2.0781944933696983e-07,4.357980878596353e-09,1.7320836290625165e-12,1.0181942795633922e-07,4.180308000076459e-09,4.040299734118685e-07,2.380144434753162e-09,2.6840665814199116e-07,5.000513875190608e-13,4.3955547389361145e-08,4.375606743213262e-06,5.339684754672947e-09,1.187502777112923e-13,1.2226949913858013e-13,8.9628956995696e-14,3.211926064691796e-08,3.679272185211796e-13,9.338465872904627e-10,2.391921382951432e-10,6.648850333981807e-07,8.952935390250855e-10,2.391648670105347e-11,5.249983785194712e-16,0.00026183568660292483,4.867763236439077e-11,2.9144910326464136e-10,1.5072824035500453e-05,1.1583338830144802e-06,2.5364172528558584e-14,3.923372060174574e-09
2.5526873740896443e-06,0.9592026679543436,0.00011519689163435375,3.6073668541587926e-05,1.671592703051293e-05,0.00047160187575025404,0.0,0.0,0.00016628202989057284,6.026506699316825e-07,0.0003474122612633729,1.975525574983565e-05,4.6940236800398546e-05,6.272186493422523e-14,2.6887167843649475e-10,1.6639276825683932e-07,1.738017887233845e-05,0.00038106725962803003,1.980122722247705e-07,1.4636021924277612e-08,3.711441698815539e-08,7.115973533076267e-13,1.7137721716139872e-08,1.5407322455873643e-09,7.122393822376903e-10,3.910963676902725e-08,1.4120418703937065e-13,4.673854445298289e-10,2.6048429754213216e-10,5.030085641605739e-12,4.1290025089843e-08,8.80628692635633e-13,4.880949954879684e-13,6.375789473839423e-11,3.76,0.0,0.27037486015243556,0.9965744342285029,0.00031283391580436566,2.5520749552850516e-05,0.5134958142376735,0.5302251693713036,0.002511682311108418,3.9418260321733474e-10,0.00028283838226316187,7.248138968079661e-05,0.007512571054901478,9.347061327262377e-10,3.042020487947819e-07,1.2682285909428463e-06,8.914182671715443e-07,5.922467099508777e-07,0.0007224801042762186,9.409267083938018e-11,5.564496607309888e-08,3.200629111116111e-06,2.4354968100169007e-06,0.0006253594479852962,0.00042180224541956974,0.0001028560957763268,1.459167616578739e-05,2.425276184602012e-05,8.583788263642079e-07,0.00016768858455613203,6.363732772890535e-09,2.545983462765251e-06,2.4247721732004827e-13,8.455364700993565e-08,3.3713148495708995e-09,1.9299068481484778e-05,4.3224010198336754e-10,4.8423152188920516e-14,1.0929803916138141e-08,1.6147319618230618e-10,2.1055470630688298e-08,5.745039942963188e-06,1.4354228124029563e-10,2.1266085947945426e-07,4.519348859189882e-09,1.8000289997627759e-12,1.0743281193136178e-07,4.27241165142431e-09,4.1431042910623945e-07,2.4228924071844136e-09,2.780391655846954e-07,5.176452176872925e-13,4.6015313165409596e-08,4.543016053131781e-06,5.404304391477792e-09,1.201064315869034e-13,1.2511454947063925e-13,9.170761431385328e-14,3.334596886468765e-08,3.8828169188576523e-13,9.72233962601621e-10,2.524433711828393e-10,6.988878881510495e-07,9.322503963959142e-10,2.508129951186435e-11,5.590482301733429e-16,0.0002674425924765154,4.9718572257132364e-11,3.051507108739832e-10,1.5129195488433459e-05,1.1929855762124077e-06,2.6482163489987383e-14,4.0685886963949876e-09
2.585551151460052e-06,0.9598205227718509,0.00011707052195631758,3.6731005318519684e-05,1.7060145412900812e-05,0.0004841712337015882,0.0,0.0,0.00017225711512463212,6.341080096041229e-07,0.0003624134456023712,2.0489889857196186e-05,4.8300951645224755e-05,6.661842666245014e-14,2.8089112115810453e-10,1.7033408883158314e-07,1.766854962237325e-05,0.0003911765413333155,2.0785356858597244e-07,1.507671986476085e-08,3.914736549508306e-08,7.49683543358465e-13,1.735267478320355e-08,1.5953297811333e-09,7.309352993484864e-10,4.122083238878753e-08,1.5062361389827394e-13,4.87712160225496e-10,2.704715984825143e-10,5.19566914920763e-12,4.244425592830196e-08,9.206725266944068e-13,5.109458353537664e-13,6.738819079270097e-11,3.76,0.0,0.2666429084449903,0.9965454309840852,0.0003224848172712219,2.614177042472365e-05,0.5169973992523963,0.5341089931750033,0.0025116090467000624,3.966040616950893e-10,0.00028942878416928316,7.277107383423674e-05,0.007679653175526176,9.378150768035172e-10,3.110682529664936e-07,1.2733238798655318e-06,9.19577528046101e-07,6.124216451833117e-07,0.000737580694769836,9.637252458751867e-11,5.626551086355009e-08,3.261557133382496e-06,2.445510680682158e-06,0.0006456048720935567,0.0004309035119871521,0.00010596603058609631,1.503641184600513e-05,2.4974031746082832e-05,8.777932013563173e-07,0.00017392474783923148,6.548755719243244e-09,2.6192370636702226e-06,2.495247094857454e-13,8.733597380335237e-08,3.481567902123685e-09,2.0142880893248757e-05,4.4073255882991866e-10,4.983019041522294e-14,1.1208135487525045e-08,1.6768098346152787e-10,2.2213173228872386e-08,5.999438878221081e-06,1.4402457492881738e-10,2.1756840073182472e-07,4.684385591069271e-09,1.8697924002725972e-12,1.1327314329209264e-07,4.364900604028906e-09,4.247968907885054e-07,2.4665401571454757e-09,2.8787909811346654e-07,5.356050705514209e-13,4.813815422078716e-08,4.714272008292609e-06,5.468477662172674e-09,1.2145170164058463e-13,1.2800284664158677e-13,9.381797521032818e-14,3.46009075719323e-08,4.09449362962897e-13,1.0116616495825498e-09,2.6624449838766057e-10,7.340962059394117e-07,9.702129630255879e-10,2.6292604720649108e-11,5.94918653281504e-16,0.0002730660002678391,5.0763110933815153e-11,3.192963125141284e-10,1.5183200244168117e-05,1.2282423867028328e-06,2.7643483053028215e-14,4.217104222405131e-09
2.61841492883046e-06,0.9604305774300517,0.00011896621396182254,3.739737551827285e-05,1.7410101439869343e-05,0.0004969138345701012,0.0,0.0,0.00017836929220564686,6.668702427936343e-07,0.00037784250377668674,2.124317451996479e-05,4.9684519146833894e-05,7.072699953538114e-14,2.9334664151168565e-10,1.7433822392517904e-07,1.7961275701639446e-05,0.0004014315244094966,2.1806257090753292e-07,1.5523205883347108e-08,4.12677905509228e-08,7.894036913536131e-13,1.7573236374220315e-08,1.6512085767417128e-09,7.502019969707017e-10,4.341286343805388e-08,1.6059278196677633e-13,5.08777805278174e-10,2.807781841171556e-10,5.366484312619302e-12,4.362112545945218e-08,9.622001971179064e-13,5.346735461588888e-13,7.118159356363928e-11,3.76,0.0,0.26296220097559986,0.9965158315628067,0.00033231951597520524,2.677213595651919e-05,0.5204456697515738,0.5379427459871492,0.0025115342831162017,3.989843709951181e-10,0.00029608722906092707,7.305382540405873e-05,0.007847955279951026,9.408373150869046e-10,3.1798566657360346e-07,1.2782984791302163e-06,9.484612459952918e-07,6.329729161586678e-07,0.0007527592315608049,9.869375825985006e-11,5.688389607611644e-08,3.3232928479135996e-06,2.4552906957001018e-06,0.0006662648174584951,0.00044004163802688687,0.00010913354095381203,1.5489374330940035e-05,2.5707923287046355e-05,8.97458258366835e-07,0.0001803055929764448,6.736890396134204e-09,2.6950923768229384e-06,2.5669073315409546e-13,9.017456620533246e-08,3.594043118571775e-09,2.1012144511963338e-05,4.4934825829039413e-10,5.1260894492486416e-14,1.1490873997552506e-08,1.7405018484930453e-10,2.3428879216107442e-08,6.261407729279775e-06,1.44493711543137e-10,2.2254392932286836e-07,4.853137419296156e-09,1.941411388682661e-12,1.1934643436272789e-07,4.457766040045805e-09,4.354946250600202e-07,2.51116655603309e-09,2.9792899265078364e-07,5.53935264055114e-13,5.032503122487231e-08,4.889414327051252e-06,5.5322676469926795e-09,1.227875241868747e-13,1.3093541367777168e-13,9.59607918564309e-14,3.588436098630856e-08,4.314522040240751e-13,1.0521459849701435e-09,2.806116740074566e-10,7.705342168494406e-07,1.0091968652938338e-09,2.7552100162134627e-11,6.326956685778892e-16,0.00027870521276085144,5.181116062251949e-11,3.33894197420985e-10,1.5234881089603755e-05,1.2641079661923817e-06,2.884977847035097e-14,4.368960181707496e-09
