Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322)
0.0007842412926041924,0.603090715365223,1.0355535322073471e-07,4.183014246093819e-08,1.9714603391095623e-08,2.5243413666705164e-05,0.0,0.0,3.6667931108129644e-05,6.90228500853905e-07,1.2141165671782851e-05,2.506659531658915e-06,6.540402923847768e-09,3.253569710261561e-23,1.484439645412174e-16,8.796367897324987e-11,2.2910681891824807e-08,0.0006092886972798706,1.7869323783696222e-19,3.0534597984651173e-16,6.305916483732903e-17,1.655544451590141e-20,1.3312566781274653e-12,1.908328300921606e-11,9.821045092218794e-13,1.902760039420037e-14,5.838867400411776e-21,2.5480469812077643e-13,7.736859977389411e-13,9.537380675750514e-17,2.3846989131077034e-11,1.1353488445668123e-18,1.0121833713159629e-18,3.6827743823680615e-14,3.76,0.0,0.7543881521234193,0.999191401285781,3.2323266553279674e-05,5.578816045541987e-07,0.08984993256451579,0.09048077548292068,0.00013538097863120274,4.0989083401081047e-13,0.000610806203502904,1.7277741031554296e-05,4.784002767042621e-06,9.623623981231495e-09,5.031581619405149e-13,7.819244084959457e-08,1.947699693976985e-06,6.079234140628262e-06,1.221917943150624e-06,1.0780082434950856e-13,2.686830664322752e-13,1.4305979230858366e-07,1.9116511641683254e-07,1.134660888555639e-05,4.9218354766695054e-05,2.199796116848057e-09,1.2143229446909695e-10,9.616748161798425e-08,2.5423595697960912e-08,5.767807491255898e-07,2.275094312930524e-09,6.116034665684642e-07,7.842608149160245e-15,1.3212123084439663e-09,1.898948387537953e-12,1.1814736192305244e-06,2.88644921289801e-09,7.19456846395532e-16,5.493804366967934e-12
0.0007879871745098364,0.6031339879124695,1.0440387367374966e-07,4.213119316544773e-08,1.99323451533848e-08,2.555173561633611e-05,0.0,0.0,3.6956029943908176e-05,6.992447697988825e-07,1.2335486136685994e-05,2.549705884730157e-06,6.6202895353245325e-09,3.34544120386846e-23,1.5139404607138224e-16,8.89863188460496e-11,2.319777961891575e-08,0.0006150343012411685,1.8364308367736834e-19,3.096016739079301e-16,6.495371743991801e-17,1.6971817375330882e-20,1.3463937102759185e-12,1.950149013785364e-11,1.0002766939886093e-12,1.9636560569094758e-14,6.05036543163326e-21,2.6166587384217143e-13,7.96563419708026e-13,9.778472411991147e-17,2.4260343983692684e-11,1.1665882085478841e-18,1.038308731901751e-18,3.7894190022119495e-14,3.76,0.0,0.7539792518496982,0.999184955657171,3.278676106609637e-05,5.671661805979409e-07,0.09025197329840125,0.09088881654238912,0.0001353801045880705,4.1169272666256744e-13,0.0006165873421642948,1.7398057377494e-05,4.829019743797185e-06,9.689882707202004e-09,5.078966880481265e-13,7.873714639475149e-08,1.973618072350768e-06,6.188756230100944e-06,1.233868623492933e-06,1.0911595297527725e-13,2.701246763062478e-13,1.4479716078802815e-07,1.9250066286646156e-07,1.151899128141878e-05,4.976717182639034e-05,2.2294229687858272e-09,1.230676775734922e-10,9.744200589923089e-08,2.5743067994740732e-08,5.834222051129193e-07,2.305068747399749e-09,6.257106563220317e-07,7.945932339156983e-15,1.3412204761727566e-09,1.9276976258401233e-12,1.1998081907111202e-06,2.9212954789696365e-09,7.289353489195434e-16,5.566134798451214e-12
0.0007917330564154803,0.6031772376612855,1.0525575009468691e-07,4.2433535137901836e-08,2.0151775195534163e-08,2.5862531929102535e-05,0.0,0.0,3.7245082546689726e-05,7.08349037232831e-07,1.2532132755951412e-05,2.5933156519323164e-06,6.7008588859847336e-09,3.439525236226049e-23,1.5439090833123653e-16,9.001702426403705e-11,2.3487184552856588e-08,0.0006208062900480201,1.8871112501647565e-19,3.138954083221526e-16,6.689654055012551e-17,1.7397000557418517e-20,1.3616502878194124e-12,1.9926928284407788e-11,1.018710656827481e-12,2.0262497064035123e-14,6.268671357462245e-21,2.6868144662930444e-13,8.200145946927482e-13,1.0024565886852427e-16,2.4678905326401673e-11,1.1985566181041964e-18,1.0650067077222257e-18,3.898704329550094e-14,3.76,0.0,0.7535705654685696,0.9991784779398198,3.3255218602351816e-05,5.76563952847566e-07,0.09065376461909144,0.09129663651474026,0.0001353792261977802,4.1349320181567686e-13,0.0006223955497736317,1.751868426907661e-05,4.874240046297966e-06,9.756304069298368e-09,5.126566344022973e-13,7.928326052564304e-08,1.999751639556375e-06,6.299795425053753e-06,1.2458825899003158e-06,1.1044160526324652e-13,2.715680013432385e-13,1.4654776035882036e-07,1.9383970968219454e-07,1.1693178811991442e-05,5.0319775858942024e-05,2.259331798147641e-09,1.247186152417157e-10,9.872841662276574e-08,2.6065070631548554e-08,5.901124958335561e-07,2.335319713335779e-09,6.400788962556661e-07,8.050209731524939e-15,1.3614365806533197e-09,1.9567455499748227e-12,1.2183492089758284e-06,2.9564033670488774e-09,7.385012926403417e-16,5.639132058917405e-12
0.0007954789383211243,0.6032204646271496,1.0611097419410166e-07,4.27371672284869e-08,2.0372900700521295e-08,2.6175812104572157e-05,0.0,0.0,3.753508509372405e-05,7.175418345146524e-07,1.273112477352014e-05,2.637493993383426e-06,6.782114408754253e-09,3.5358651533954503e-23,1.5743507401399297e-16,9.105582669366273e-11,2.3778903017074993e-08,0.0006266046587744118,1.938997218189597e-19,3.1822732833918637e-16,6.888864534739733e-17,1.783114223583479e-20,1.3770268774416654e-12,2.035968943801765e-11,1.0374089663552812e-12,2.0905814297208173e-14,6.493978129224147e-21,2.7585420780511266e-13,8.440512701591249e-13,1.0275741017839324e-16,2.510271254353192e-11,1.2312680324146335e-18,1.0922876256420255e-18,4.0106846895925157e-14,3.76,0.0,0.7531620928267151,0.999171968103322,3.372867560763402e-05,5.860757823224063e-07,0.09105530663739139,0.09170423551385436,0.00013537834345621187,4.15292260306672e-13,0.0006282308320158779,1.7639619634178773e-05,4.919663572016382e-06,9.822886875886621e-09,5.174379902014571e-13,7.983077389252014e-08,2.0261009508433782e-06,6.412365981390282e-06,1.2579599558299552e-06,1.1177781632069809e-13,2.7301304599466067e-13,1.4831161942634046e-07,1.9518223440594635e-07,1.1869180951589944e-05,5.087617621063015e-05,2.2895241581469584e-09,1.2638519291807898e-10,1.0002677703736315e-07,2.638960975512698e-08,5.968517484770629e-07,2.3658486424818183e-09,6.547117693158894e-07,8.155445261323557e-15,1.3818616851389858e-09,1.986093686412507e-12,1.2370981525598308e-06,2.9917733876629276e-09,7.481551302624146e-16,5.712799599375508e-12
0.0007992248202267683,0.6032636688255839,1.0696953722303422e-07,4.304209153518731e-08,2.0595728952928448e-08,2.649158561975191e-05,0.0,0.0,3.782603371403578e-05,7.268236920895724e-07,1.2932481527495477e-05,2.6822460972510116e-06,6.864059527333851e-09,3.6345051572471175e-23,1.6052709543797003e-16,9.210275740283986e-11,2.4072941266586022e-08,0.0006324294025316038,1.9921131125773923e-19,3.225975789229609e-16,7.0931060820813e-17,1.827439623653292e-20,1.3925239433054925e-12,2.0799866381956043e-11,1.056374201842977e-12,2.1566925299072238e-14,6.726482661817838e-21,2.8318698934139255e-13,8.686853886499348e-13,1.0532078523309847e-16,2.5531805074821488e-11,1.2647366384324996e-18,1.1201620276836391e-18,4.1254153576881135e-14,3.76,0.0,0.75275383377085,0.9991654261170725,3.420716867414935e-05,5.957025319258552e-07,0.09145659946393793,0.09211161365351073,0.0001353774563592184,4.1708990297055657e-13,0.0006340931947439875,1.7760861399976315e-05,4.965290218493963e-06,9.889629935230708e-09,5.22240744651415e-13,8.037967714220028e-08,2.052666553487563e-06,6.52648220948404e-06,1.2701008354316803e-06,1.1312462122231433e-13,2.7445981473705e-13,1.5008876610563638e-07,1.9652821456217863e-07,1.2047007135683317e-05,5.1436382154241534e-05,2.320001605681208e-09,1.2806749611509154e-10,1.0133715016377396e-07,2.671669148993728e-08,6.036400864967333e-07,2.396656960595894e-09,6.696128903076233e-07,8.261643843092325e-15,1.4024968481546824e-09,2.015743554801292e-12,1.2560565040301195e-06,3.0274060454709057e-09,7.578973126145012e-16,5.7871408565535565e-12
0.0008029707021324123,0.6033068502720771,1.0783143064597395e-07,4.3348305840567704e-08,2.0820267079581898e-08,2.6809861932397082e-05,0.0,0.0,3.8117924496774383e-05,7.361951394714606e-07,1.3136222447237262e-05,2.7275771774921868e-06,6.9466977266186974e-09,3.7354910369209477e-23,1.6366752400658518e-16,9.315784887771919e-11,2.436930547674645e-08,0.0006382805164711797,2.0464835517154007e-19,3.2700630480404304e-16,7.302483238941083e-17,1.8726917678259508e-20,1.4081419671134175e-12,2.1247552626360333e-11,1.0756089509676849e-12,2.224625103852965e-14,6.966385057175647e-21,2.906826602439834e-13,8.93929072887337e-13,1.0793659930875588e-16,2.5966222406899e-11,1.2989767769531403e-18,1.148640581581954e-18,4.2429524794448236e-14,3.76,0.0,0.75234578814773,0.9991588519502802,3.469073452363491e-05,6.054450662413799e-07,0.09185764320920176,0.09251877104739667,0.00013537656490262767,4.1888613064096433e-13,0.0006399826439647681,1.7882407486435944e-05,5.0111198833365935e-06,9.956532051782003e-09,5.270648869647531e-13,8.092996088959835e-08,2.0794489873298625e-06,6.642158468622859e-06,1.2823053434807236e-06,1.144820553340571e-13,2.7590831206959e-13,1.5187922806877882e-07,1.9787762761047736e-07,1.2226666770728489e-05,5.2000402895345745e-05,2.3507657009686335e-09,1.2976561063529745e-10,1.026595993257518e-07,2.7046321865100096e-08,6.104776346934577e-07,2.4277461003828366e-09,6.84785903088156e-07,8.368810415326529e-15,1.4233431243482995e-09,2.0456966692609068e-12,1.275225749750338e-06,3.063301835735823e-09,7.677282927234029e-16,5.862159284257927e-12
0.0008067165840380563,0.6033500089821243,1.08696645472174e-07,4.365581237702882e-08,2.104652232021014e-08,2.7130650478304226e-05,0.0,0.0,3.841075348560483e-05,7.456567051859782e-07,1.3342367051361905e-05,2.7734924747982115e-06,7.030032255343544e-09,3.838867888079647e-23,1.6685690037377842e-16,9.422112739981654e-11,2.4668001750930746e-08,0.0006441579957779949,2.1021334382045558e-19,3.314536503818064e-16,7.517102286968604e-17,1.9188861785064954e-20,1.4238813383610219e-12,2.1702842443600428e-11,1.0951158100976564e-12,2.2944220929484205e-14,7.213890717517625e-21,2.983441287599649e-13,9.197946356656986e-13,1.1060567610585856e-16,2.6406004052474845e-11,1.3340030040337186e-18,1.1777340782678865e-18,4.363353124828296e-14,3.76,0.0,0.7519379558041442,0.9991522455719635,3.517941001717564e-05,6.153042515863763e-07,0.09225843798349553,0.0929257078091032,0.00013537566908224165,4.206809441498581e-13,0.0006458991858452894,1.80042558145667e-05,5.057152464217773e-06,1.0023592031078668e-08,5.319104063611724e-13,8.148161575389304e-08,2.1064487844375148e-06,6.75940916879314e-06,1.2945735954033987e-06,1.1585014864589601e-13,2.7735854251508105e-13,1.5368303254919647e-07,1.9923045101169876e-07,1.2408169223599149e-05,5.256824756916339e-05,2.3818179927070225e-09,1.3147962179930088e-10,1.0399418753500438e-07,2.73785068463761e-08,6.1736451366301e-07,2.4591174868358864e-09,7.002344819756769e-07,8.47694988954314e-15,1.444401563646769e-09,2.0759545370766496e-12,1.2946073798366134e-06,3.0994612446858637e-09,7.776485211175807e-16,5.937858315604202e-12
0.0008104624659437003,0.6033931449712086,1.0956517295615095e-07,4.396460821911189e-08,2.1274501744618177e-08,2.7453960673041872e-05,0.0,0.0,3.87045166849199e-05,7.552089167240894e-07,1.3550934952601698e-05,2.8199972563505254e-06,7.1140666284612754e-09,3.944680856196599e-23,1.7009576178677325e-16,9.529262618614353e-11,2.4969036113774423e-08,0.0006500618356779089,2.159087914266042e-19,3.359397597104841e-16,7.737071230783894e-17,1.9660384554109672e-20,1.4397425499253071e-12,2.216583085614282e-11,1.11489738232894e-12,2.366127272829135e-14,7.469210867065492e-21,3.0617434165339445e-13,9.462945781350957e-13,1.133288482035901e-16,2.685118954210599e-11,1.3698300960885561e-18,1.2074534338212015e-18,4.486675274287219e-14,3.76,0.0,0.7515303365869267,0.99914560695095,3.5673232146947284e-05,6.252809559413245e-07,0.09265898389696038,0.09333242405212704,0.00013537476889383625,4.2247434432746017e-13,0.0006518428267105793,1.8126404296565124e-05,5.103387858877618e-06,1.0090808674096183e-08,5.367772920673851e-13,8.203463231519125e-08,2.133666469194773e-06,6.8782487690954e-06,1.3069057072592666e-06,1.1722893735947296e-13,2.7881051061925003e-13,1.5550020617909836e-07,2.0058666214492632e-07,1.2591523831016248e-05,5.313992524167871e-05,2.4131600412007454e-09,1.3320961534959614e-10,1.053409781507984e-07,2.771325227013749e-08,6.243008459817219e-07,2.4907725525039407e-09,7.159623311171951e-07,8.586067203724456e-15,1.4656732119271081e-09,2.106518659755523e-12,1.3142028882633817e-06,3.1358847465058725e-09,7.876584507783209e-16,6.014241404293397e-12
0.0008142083478493442,0.6034362582548098,1.1043700380508587e-07,4.427469647088523e-08,2.150421260451761e-08,2.7779801909864487e-05,0.0,0.0,3.8999210054154426e-05,7.648523005048635e-07,1.3761945850411442e-05,2.867096815631087e-06,7.1988041495511495e-09,4.0529770605139413e-23,1.7338468618917124e-16,9.637237289568076e-11,2.527241451794523e-08,0.000655992031426751,2.217373084322785e-19,3.40464776573723e-16,7.962499837323801e-17,2.0141649588708366e-20,1.4557260122720881e-12,2.2636613642440924e-11,1.1349562804088812e-12,2.4397852861937493e-14,7.732561087171579e-21,3.141762853146531e-13,9.73441592673505e-13,1.161069563579962e-16,2.7301818448120323e-11,1.4064730843417629e-18,1.2378098066671663e-18,4.612977846669214e-14,3.76,0.0,0.7511229303429444,0.9991389360558814,3.617223804232741e-05,6.353760489313046e-07,0.09305928105958487,0.09373891988986992,0.00013537386433316252,4.242663320025657e-13,0.0006578135730435503,1.824885084801686e-05,5.149825965123671e-06,1.015818078405913e-08,5.416655333171988e-13,8.258900116824359e-08,2.1611025582032715e-06,6.998691777371301e-06,1.3193017957401144e-06,1.1861845266914444e-13,2.8026422095075786e-13,1.5733077523926955e-07,2.0194623840928141e-07,1.2776739887662093e-05,5.371544490930596e-05,2.4447934012651223e-09,1.3495567673850807e-10,1.0670003411100907e-07,2.805056393583958e-08,6.312867490612471e-07,2.5227127195759752e-09,7.319731847344598e-07,8.696167259895955e-15,1.4871591101187749e-09,2.137390531639837e-12,1.3340137726041427e-06,3.172572808024641e-09,7.97758531373833e-16,6.091311977305009e-12
0.0008179542297549882,0.6034793488483998,1.1131212910982411e-07,4.458607311159902e-08,2.1735661906397087e-08,2.8108183561447806e-05,0.0,0.0,3.929482951547812e-05,7.745873818200683e-07,1.3975419539824753e-05,2.9147964726962098e-06,7.284248350009334e-09,4.163805768205264e-23,1.767242220674013e-16,9.746040081068508e-11,2.557814283604722e-08,0.0006619485783218033,2.277015003253158e-19,3.4502884446837255e-16,8.193499639735731e-17,2.0632817577507677e-20,1.4718322187945479e-12,2.3115287336614798e-11,1.1552951235070272e-12,2.5154416376014412e-14,8.004161716816616e-21,3.2235298528655e-13,1.0012485639760048e-12,1.1894084991211072e-16,2.775793036706891e-11,1.4439471490672653e-18,1.2688144427459234e-18,4.7423206921735044e-14,3.76,0.0,0.7507157369191134,0.9991322328552066,3.667646496213822e-05,6.455904017836891e-07,0.09345932958118292,0.0941451954356393,0.00013537295539594522,4.26056908002381e-13,0.0006638114314854423,1.8371593374337866e-05,5.196466680830872e-06,1.0225707158783952e-08,5.465751193515156e-13,8.31447128628664e-08,2.188757560290851e-06,7.1207527495010845e-06,1.331761978162851e-06,1.2001872999159692e-13,2.8171967810088267e-13,1.5917476545997893e-07,2.0330915711334987e-07,1.2963826658396264e-05,5.429481549885617e-05,2.4767196366822048e-09,1.3671789196157115e-10,1.0807141884180944e-07,2.8390447518672064e-08,6.383223434505352e-07,2.5549394213600754e-09,7.482708069369581e-07,8.807254998679244e-15,1.5088602950484586e-09,2.168571641242044e-12,1.3540415342700343e-06,3.2095258846760942e-09,8.079492161287405e-16,6.169073490285444e-12
0.0008217001116606322,0.6035224167674449,1.1219053925525868e-07,4.4898742571285316e-08,2.1968856904059212e-08,2.843911497742088e-05,0.0,0.0,3.9591370946024624e-05,7.844146848002663e-07,1.4191375900486016e-05,2.9631015737191786e-06,7.370402424985837e-09,4.277213434807913e-23,1.8011492924302442e-16,9.855673456322102e-11,2.5886226869301146e-08,0.0006679314716865646,2.3380403687542245e-19,3.496321065700627e-16,8.430183969759074e-17,2.1134052597180353e-20,1.4880615347548956e-12,2.3601949230091104e-11,1.175916539807457e-12,2.593142720964394e-14,8.284238540746963e-21,3.307075072557612e-13,1.0297285710060946e-12,1.218313865078539e-16,2.821956491845822e-11,1.48226772505016e-18,1.3004787760671328e-18,4.8747646178036486e-14,3.76,0.0,0.7503087561623817,0.9991254973171916,3.7185950302195934e-05,6.559248873004974e-07,0.09385912957142134,0.09455125080264813,0.00013537204207788442,4.2784607315252204e-13,0.0006698364088345537,1.8494629787615917e-05,5.2433099039420144e-06,1.0293386600324141e-08,5.515060394183805e-13,8.37017579780448e-08,2.216631976431182e-06,7.2444462887003e-06,1.3442863724647258e-06,1.2142979756960468e-13,2.8317688668341363e-13,1.6103220220086322e-07,2.0467539561586763e-07,1.3152793362376991e-05,5.487804586766417e-05,2.5089402965032486e-09,1.384963463116624e-10,1.0945519516911169e-07,2.87329086567008e-08,6.454077429870754e-07,2.5874540766022946e-09,7.64858991830927e-07,8.919335310022533e-15,1.530777798282631e-09,2.2000634694314732e-12,1.3742876781380896e-06,3.2467444243374875e-09,8.182309535908987e-16,6.247529360927762e-12
0.0008254459935662762,0.6035654620274028,1.13072225230197e-07,4.5212698918235535e-08,2.2203804512830276e-08,2.8772605486757275e-05,0.0,0.0,3.988883018835439e-05,7.943347323560299e-07,1.4409834909623143e-05,3.0120174915188523e-06,7.45727000025734e-09,4.393248147811932e-23,1.835573597771074e-16,9.966140981856928e-11,2.6196672337018717e-08,0.0006739407068875704,2.4004759370894957e-19,3.5427470574328075e-16,8.672667965820622e-17,2.1645518807765057e-20,1.5044144893344966e-12,2.4096697374309078e-11,1.1968231628397107e-12,2.6729358156859954e-14,8.573022913952856e-21,3.392429566110508e-13,1.0588948887174442e-12,1.2477943268337632e-16,2.868676173665612e-11,1.5214504411501553e-18,1.3328143384943826e-18,5.010371380675189e-14,3.76,0.0,0.7499019879197513,0.9991187294099081,3.770073158517726e-05,6.663803798217804e-07,0.09425868113978741,0.09495708610401501,0.00013537112437465369,4.296338282769401e-13,0.0006758885120476924,1.8617957987047283e-05,5.290355532467931e-06,1.0361217903773895e-08,5.564582827730006e-13,8.426012703595448e-08,2.2447262997472813e-06,7.36978704505977e-06,1.3568750971987671e-06,1.228516929879354e-13,2.846358513344014e-13,1.629031101905777e-07,2.0604493116442308e-07,1.3343649190586992e-05,5.546514480323707e-05,2.541456948660115e-09,1.402911258931888e-10,1.1085142662008772e-07,2.907795283719169e-08,6.525430666263102e-07,2.6202581200176774e-09,7.817415634036051e-07,9.032413139547426e-15,1.5529126473379326e-09,2.2318674913524617e-12,1.394753712921706e-06,3.2842288621215655e-09,8.286041974525977e-16,6.326683049122131e-12
0.0008288172872813557,0.6036041834006125,1.1386853522601275e-07,4.5496364225112085e-08,2.241676183084058e-08,2.9074942664631615e-05,0.0,0.0,4.015732476899606e-05,8.033425031109474e-07,1.4608604348133472e-05,3.05656852382564e-06,7.536063437672855e-09,4.499967925566426e-23,1.8670026135381428e-16,1.006627680209333e-10,2.6478096960393502e-08,0.000679371537023317,2.4578967116848775e-19,3.58486796022863e-16,8.895958662767796e-17,2.2114728287741357e-20,1.5192381336203885e-12,2.4548965993557067e-11,1.2158851596734544e-12,2.7465779598882968e-14,8.84056967760391e-21,3.470821477384812e-13,1.085742473462975e-12,1.274825679282064e-16,2.9112027389781125e-11,1.5574651806865698e-18,1.3624999913501718e-18,5.135173387103383e-14,3.76,0.0,0.7495360780745102,0.9991126105911197,3.816859387409802e-05,6.758945077296226e-07,0.09461806524101402,0.0953221498125512,0.00013537029468883385,4.3124160299679226e-13,0.0006813586034073562,1.8729201112885002e-05,5.3328695705224005e-06,1.0422394926437118e-08,5.609335243274098e-13,8.476378334946393e-08,2.270199613594282e-06,7.484014235376038e-06,1.3682600503685707e-06,1.241406780542874e-13,2.859504248052434e-13,1.6459846545881064e-07,2.0728031336386197e-07,1.3517042200049488e-05,5.599684868641139e-05,2.5709762889051073e-09,1.4192045602482867e-10,1.1211873593663275e-07,2.9390705621942726e-08,6.59007635228703e-07,2.6500303568187136e-09,7.97190758910643e-07,9.135040099553048e-15,1.5730206877073525e-09,2.260759250516013e-12,1.4133624001603665e-06,3.318192552818441e-09,8.380187250536587e-16,6.398520822372739e-12
0.0008321885809964353,0.6036428864437536,1.1466748379972061e-07,4.578107359120845e-08,2.26311497175563e-08,2.9379367012590655e-05,0.0,0.0,4.042655628257363e-05,8.124261988412495e-07,1.4809431876415967e-05,3.101622646538803e-06,7.615439974154322e-09,4.6088935752896277e-23,1.8988593767912761e-16,1.0167092680110288e-10,2.6761442979432018e-08,0.0006848236969800699,2.51650237445629e-19,3.6273096860206926e-16,9.124128515486712e-17,2.2592485854000235e-20,1.534162577194925e-12,2.500793712377999e-11,1.235182245707643e-12,2.8219895025848803e-14,9.115535769557477e-21,3.550727626538401e-13,1.1131668548169136e-12,1.3023363761377024e-16,2.954185954612772e-11,1.5942027948217396e-18,1.3927475145031931e-18,5.2626345778334605e-14,3.76,0.0,0.7491703401303159,0.9991064655036631,3.864080393101963e-05,6.855080003581977e-07,0.09497724828867402,0.09568703544179084,0.00013536946144431097,4.3284823686061616e-13,0.0006868506777838216,1.8840677360044393e-05,5.3755474001587344e-06,1.0483693108039902e-08,5.654260212252125e-13,8.526849750372224e-08,2.295851793005288e-06,7.599598323457885e-06,1.379697295038172e-06,1.25438481624494e-13,2.872664278770453e-13,1.6630476968485876e-07,2.085183312086581e-07,1.3691979445008965e-05,5.6531699472856275e-05,2.600737781235885e-09,1.4356314145059055e-10,1.1339623088595924e-07,2.970555900923803e-08,6.655128154053788e-07,2.6800391866472845e-09,8.128843614566561e-07,9.238482593116735e-15,1.5933063476568674e-09,2.2899061396749616e-12,1.4321515289071392e-06,3.3523722737112613e-09,8.475080648482589e-16,6.470929102341066e-12
0.0008355598747115148,0.6036815711680558,1.1546906376278691e-07,4.6066828027277885e-08,2.2846973350897435e-08,2.9685885285681437e-05,0.0,0.0,4.0696521617883264e-05,8.215861981490186e-07,1.5012332233132674e-05,3.1471838285740024e-06,7.695402081715382e-09,4.720060494061761e-23,1.9311481310030547e-16,1.0268590760833065e-10,2.7046714410890636e-08,0.0006902971834384098,2.576313730197589e-19,3.670073269885739e-16,9.357265154783023e-17,2.3078917704156e-20,1.5491881383140309e-12,2.5473683761338755e-11,1.2547163560079112e-12,2.899206755057488e-14,9.398101969947726e-21,3.6321714663065886e-13,1.1411781068961978e-12,1.3303329135625497e-16,2.997628712599138e-11,1.6316751889084024e-18,1.4235657260808106e-18,5.39280193212989e-14,3.76,0.0,0.7488047739757142,0.9991002941238936,3.9117389373936006e-05,6.95221498043431e-07,0.09533623036227404,0.09605174307401003,0.000135368624637881,4.344537304658396e-13,0.0006923647405612608,1.8952385201052005e-05,5.4183889471636115e-06,1.0545111573236992e-08,5.699357656478495e-13,8.577426260707687e-08,2.3216831815684163e-06,7.716550079855742e-06,1.391186918837528e-06,1.2674512691458077e-13,2.8858386397314867e-13,1.6802203994537178e-07,2.0975896814148995e-07,1.3868467541433007e-05,5.706970343003294e-05,2.630742563806637e-09,1.45219244726422e-10,1.1468395737382352e-07,3.002251685379115e-08,6.720586874024655e-07,2.710285644843789e-09,8.288252182720766e-07,9.342744188980778e-15,1.613770366023412e-09,2.319309219469164e-12,1.4511222059401322e-06,3.3867683224044795e-09,8.570725442077674e-16,6.543910384462293e-12
0.0008389311684265944,0.6037202375847891,1.1627326805880799e-07,4.635362507783524e-08,2.3064237763322335e-08,2.9994504221728133e-05,0.0,0.0,4.0967217635671043e-05,8.308228785934958e-07,1.5217320231615392e-05,3.193256059805145e-06,7.775952180985557e-09,4.83350728325598e-23,1.9638731005645864e-16,1.0370773021157025e-10,2.733391521441428e-08,0.000695791993107535,2.6373516570935117e-19,3.7131597446099917e-16,9.595457697630255e-17,2.3574151175451786e-20,1.5643151098917543e-12,2.5946279509153296e-11,1.2744894303596047e-12,2.978266766713933e-14,9.688453024823236e-21,3.715176772166548e-13,1.1697864637633041e-12,1.358821847855218e-16,3.041533906784088e-11,1.6698944305141521e-18,1.454963497607316e-18,5.525723209731505e-14,3.76,0.0,0.7484393794992936,0.9990940964280155,3.9598377920844314e-05,7.05035642246943e-07,0.09569501154118586,0.09641627279141049,0.00013536778426631975,4.3605808440865865e-13,0.0006979007972486798,1.906432310135439e-05,5.461394137378382e-06,1.0606649443027278e-08,5.744627497825178e-13,8.628107173646902e-08,2.3476941166931277e-06,7.834880310552343e-06,1.402729009870736e-06,1.2806063515804764e-13,2.8990273653404466e-13,1.6975029293192205e-07,2.1100220754302566e-07,1.404651307753069e-05,5.761086677010041e-05,2.6609917708000674e-09,1.468888283176752e-10,1.1598196155823073e-07,3.0341582924758425e-08,6.786453331709149e-07,2.7407707726919474e-09,8.450162002163157e-07,9.447828476130056e-15,1.6344134780898213e-09,2.348969545445161e-12,1.4702755408914206e-06,3.421380988829518e-09,8.667124923459615e-16,6.617467177683014e-12
0.000842302462141674,0.6037588857051894,1.1708008932404952e-07,4.6641466595383055e-08,2.3282948130176253e-08,3.0305230544356973e-05,0.0,0.0,4.123864117272266e-05,8.401366168789326e-07,1.542441073308171e-05,3.2398433449831156e-06,7.857092634228342e-09,4.949272936499737e-23,1.9970383960631755e-16,1.0473641310535516e-10,2.762304930131614e-08,0.0007013081227091694,2.699637182021407e-19,3.756570141932182e-16,9.83879636651628e-17,2.4078312775977182e-20,1.5795437661771192e-12,2.642579841025405e-11,1.2945034132869845e-12,3.0592071448555504e-14,9.986775387410855e-21,3.7997675603694314e-13,1.1990022771740873e-12,1.3878097811743922e-16,3.0859044334281394e-11,1.7088726465508459e-18,1.4869497793334478e-18,5.66144675535602e-14,3.76,0.0,0.7480741565896625,0.9990878723921298,4.008379736683496e-05,7.149510752211622e-07,0.09605359190469838,0.09678062467614004,0.00013536694032638888,4.3766129928462354e-13,0.0007034588534447253,1.9176489532315042e-05,5.504562896684444e-06,1.0668305841927e-08,5.790069658206301e-13,8.678891799502374e-08,2.3738849310461785e-06,7.954599846456566e-06,1.4143236565796041e-06,1.2938502680931996e-13,2.912230490124695e-13,1.7148954517554385e-07,2.122480328438613e-07,1.4226122612752797e-05,5.815519566528009e-05,2.6914865337131036e-09,1.4857195446803602e-10,1.1729028925306804e-07,3.066276097279831e-08,6.852728307310377e-07,2.7714956029789003e-09,8.614601953207363e-07,9.553739014297604e-15,1.6552364157642742e-09,2.378888168272466e-12,1.4896126452471518e-06,3.456210559444112e-09,8.764282357954044e-16,6.691601970267293e-12
