Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CF3(1),O2(2),H2O(3),CH4(4),CH2CF2(57),HF(38),O2(161),S(164),CF2O(49),S(125),C2HF(58),S(463),C2HF(468),C2H2F3(68),S(165),S(464),C2H2F2(59),S(162),S(130),C2H3F2(65),C2H2F3(67),CF2(43),CHFCF2(55),CF2CH(73),C2HF2(72),S(179),C2H3F2(64),CHF2(82),S(1228),CHF3(42),S(1335),CF2O2(181),CF2O2(276),CH2F2(41),S(203),S(1568),CHO2(322),S(174),CF2CF2(61),C2F(467),S(512),C2H3F2(66),S(413),S(1931),S(1325),C2HF3(169),F(37),C2HF4(69),C2HFO(577),S(4228),S(4234),CHFO(47),C2HF4(54),S(5148),C1OO1(180),CH2O2(318),CFO(51),C2H2O(623),S(1319),S(2245),S(344),S(1323),CHF2O(206)
1.598963508136926e-05,0.8246240178450341,0.0002583199729821773,8.214133916694733e-05,5.3818454268969574e-05,0.002140150251506429,0.0,0.0,0.001244695199060599,1.9370790607499176e-05,0.0029085055522278217,0.00013846055161556304,9.014516285578308e-05,2.8533400518698814e-13,5.563912384348417e-10,2.1018090408436087e-07,5.9608481573532885e-05,0.0017182427412638383,2.8340150501821313e-07,4.783697747265132e-10,1.9259041885733664e-10,3.5173457459314853e-13,1.3163426985476458e-08,3.191239227627757e-08,1.0590045105010028e-08,1.2742349377598793e-07,1.3866386540607014e-12,8.990021980639861e-09,1.6445873537930498e-08,1.082710757434303e-10,7.34894999988738e-08,7.2707093723717995e-12,6.038269882341748e-12,3.222346482083187e-09,3.76,0.0,0.25484253316880146,0.9932977332985755,0.002195892213891964,9.888599375494816e-05,0.4207001362985054,0.4308721659275237,0.0011885965724449036,8.148040694333241e-11,0.0010175435141249758,0.00044422717844031775,0.002243649319157203,1.4907539126285666e-08,2.0195926766928036e-08,6.708861895737357e-06,1.0325868334756516e-05,5.489837499320338e-05,0.0004867832504891348,1.337690345879719e-10,4.5033492610633855e-09,2.2737055630341418e-05,1.5204854330844784e-05,0.0027457139148179045,0.002416779412277986,0.0001267823072434462,1.4206009474885797e-05,0.00012495160341408589,6.061844885104405e-06,0.0009555344137488611,1.0407355923596367e-07,0.00010194086236421423,2.3931344620999823e-12,3.543110425300244e-07,6.047456578788357e-09,0.00017367534213379672,1.0877236661919968e-08,3.791853186567576e-13,1.8120596494081367e-08,2.4686936008101974e-10,1.5835484532228913e-06,2.6490771199665792e-06,2.527797717187835e-09,1.6257078731520702e-06,9.72640773577447e-08,1.6070406454801327e-11,1.2336563589115894e-06,4.523685885269142e-09,3.110876540990678e-07,6.708124992146642e-08,6.112661259077437e-07,1.269184640476309e-12,8.528766967057479e-07,1.6460179664253793e-05,1.2579123833831688e-07,8.028095108484402e-12,5.054807519830304e-13,1.988875693855181e-13,9.206922548311702e-08,2.1383527979113916e-13,3.0734536375865348e-09,3.144234960470169e-10,1.293486727555429e-05,1.4331324075536497e-09,4.671268821945097e-10
1.606832413130433e-05,0.8248135659019752,0.0002618527452085023,8.332509806878671e-05,5.47984771975599e-05,0.002175952945395962,0.0,0.0,0.00126627368639817,2.002085605088068e-05,0.0029730644032077854,0.00014143737861772813,9.178454737173797e-05,2.983271002313799e-13,5.738035499771871e-10,2.1380657763056294e-07,6.066715550995867e-05,0.0017455313088047392,2.9129324004269984e-07,4.84505970208651e-10,1.996453449237128e-10,3.653085234680332e-13,1.340336902418321e-08,3.311973265971264e-08,1.0939950089835434e-08,1.30933907529926e-07,1.4607102422506516e-12,9.35318692145899e-09,1.7104207034218568e-08,1.1223699309203639e-10,7.52022190430206e-08,7.533698388751012e-12,6.2692663258011344e-12,3.351993975705744e-09,3.76,0.0,0.25356895774900057,0.9931940135751351,0.0022393638127481577,0.00010101691662558294,0.42180119671671656,0.4321216368423923,0.0011884724455097527,8.166636299214379e-11,0.001032482642662721,0.0004483171646853338,0.002263829353037184,1.503979518189872e-08,2.037820061577219e-08,6.771744315257689e-06,1.0533947400650294e-05,5.623808486953459e-05,0.000493033533800803,1.3613159704256422e-10,4.538015087666844e-09,2.3103430547425903e-05,1.5350592214408718e-05,0.0028052490213375044,0.002451127185221025,0.00012920333492819313,1.4477138967333204e-05,0.0001272947603067148,6.159691617350925e-06,0.0009726597478439175,1.05990381514565e-07,0.00010516752221431089,2.437205628191076e-12,3.619455497707518e-07,6.177550425005152e-09,0.000177824183513313,1.1050379231459842e-08,3.86167691731193e-13,1.8439520959953253e-08,2.516075143360538e-10,1.6526543415923125e-06,2.697156060902116e-06,2.5507290187399315e-09,1.6525043505119306e-06,9.897557322148183e-08,1.6415355764365364e-11,1.2695144980838782e-06,4.588023163493896e-09,3.159906191081921e-07,6.960310471519231e-08,6.22454138008638e-07,1.2919821590359493e-12,8.707662414986421e-07,1.7034346627761945e-05,1.2980645632896227e-07,8.28158267432066e-12,5.140397405657203e-13,2.0225211855156002e-13,9.450444147959904e-08,2.197173196203059e-13,3.149158665061573e-09,3.240563135761844e-10,1.3289120240688067e-05,1.468464808265157e-09,4.824656217233624e-10
1.6147013181239398e-05,0.8250024954317757,0.00026541676688167495,8.452203261173397e-05,5.5794293075724355e-05,0.0022122309488100352,0.0,0.0,0.0012880882170325319,2.0690029312023237e-05,0.003038814510699957,0.00014446696062578283,9.344676567428213e-05,3.118534355051777e-13,5.916869795744157e-10,2.1748026898900698e-07,6.173884222622532e-05,0.001773181651700209,2.9938087370927544e-07,4.906935581905498e-10,2.069384771009503e-10,3.7935177992025235e-13,1.3647071938502368e-08,3.436935091233568e-08,1.1299642918882168e-08,1.3452814529426162e-07,1.5384606909927137e-12,9.72938496387674e-09,1.778556622172742e-08,1.1632806364652557e-10,7.695069278214697e-08,7.804898197668144e-12,6.508167905384667e-12,3.4862733424015694e-09,3.76,0.0,0.2523010286851322,0.9930886641178875,0.002283591949794902,0.00010318361157381637,0.4228943228487792,0.4333651084269722,0.0011883463687218463,8.185058045829305e-11,0.001047651837742983,0.00045241495378783175,0.0022841078292358047,1.5172210600694027e-08,2.0561359766485358e-08,6.834781531939184e-06,1.0744854615570158e-05,5.760377310066441e-05,0.0004993491116935893,1.3852400899896704e-10,4.57293836327614e-09,2.3473648300318397e-05,1.5496784934787543e-05,0.0028658270828860613,0.0024857899167410585,0.00013166033614794156,1.475228526814453e-05,0.00012967170790795002,6.258559460143179e-06,0.0009899930503609001,1.0793396793077254e-07,0.00010847986303144376,2.4818920264814675e-12,3.697119237433541e-07,6.309886864831924e-09,0.00018206179967568555,1.1225271588184236e-08,3.9324752556590993e-13,1.876269534179896e-08,2.564061645123285e-10,1.724496640215296e-06,2.7457099383540366e-06,2.5737039916394464e-09,1.6795977728936155e-06,1.0070704889096318e-07,1.676683443565579e-11,1.3062471808584572e-06,4.6529510073251646e-09,3.2095268714182606e-07,7.221184925829814e-08,6.338025472261993e-07,1.3150959861566468e-12,8.889574990773754e-07,1.76264004811432e-05,1.339482883781319e-07,8.542968609246297e-12,5.227083193212134e-13,2.0565967880843606e-13,9.701254310404292e-08,2.2573961663522377e-13,3.226367601196764e-09,3.339434745960978e-10,1.3651349860546651e-05,1.5044992164286251e-09,4.982643421943293e-10
1.6225702231174466e-05,0.8251908131206797,0.0002690119530576082,8.573219858596396e-05,5.680609869263194e-05,0.0022489888836315867,0.0,0.0,0.0013101381724782307,2.1378753778984025e-05,0.0031057732178485058,0.0001475500158286338,9.513198288451383e-05,3.2593191109102616e-13,6.100515818945581e-10,2.2120229729715376e-07,6.282357445322936e-05,0.0018011971059510984,3.07668701491195e-07,4.969329257630869e-10,2.144774562384782e-10,3.9387838816261283e-13,1.3894578874978022e-08,3.566258104835097e-08,1.166932076036382e-08,1.3820794912958489e-07,1.6200567038208934e-12,1.011901785371196e-08,1.849062008612809e-08,1.2054744895870221e-10,7.873553218733463e-08,8.08451328861628e-12,6.755208074486839e-12,3.6253263697469374e-09,3.76,0.0,0.2510387158050301,0.9929816655037462,0.0023285882523634053,0.0001053864668305082,0.4239795200691642,0.4346026097680692,0.0011882183188395615,8.20330591685466e-11,0.001063055410514372,0.0004565200157248179,0.002304485779057414,1.5304766622575025e-08,2.0745413326639288e-08,6.89796622776225e-06,1.095859397439235e-05,5.8995769615568025e-05,0.000505730518890598,1.4094636124519058e-10,4.608121575771773e-09,2.384770346400221e-05,1.564341784847384e-05,0.0029274612038525283,0.0025207682220236057,0.00013415361805526804,1.503148228948053e-05,0.0001320827074295395,6.35844703637535e-06,0.001007534751814766,1.0990450064086704e-07,0.00011187961752658728,2.527197840824981e-12,3.7761176088434484e-07,6.444492941103486e-09,0.00018638992994985648,1.1401908733629065e-08,4.0042548257902783e-13,1.9090145951220052e-08,2.6126533171745453e-10,1.7991714189878847e-06,2.794734638136946e-06,2.596719757024008e-09,1.7069883404697833e-06,1.0245852197983382e-07,1.712494913538552e-11,1.3438715376864678e-06,4.7184705813895206e-09,3.2597420354149196e-07,7.491002964958724e-08,6.453127442272901e-07,1.3385285825013265e-12,9.074542471910769e-07,1.823682357850781e-05,1.3822020515685092e-07,8.81246530046839e-12,5.314871124518422e-13,2.0911049378678625e-13,9.959600855180552e-08,2.319050815656974e-13,3.30510190867534e-09,3.4409066734383215e-10,1.4021694320462964e-05,1.5412456354718928e-09,5.145351534761023e-10
1.6304391281109535e-05,0.8253785256527411,0.00027263820992849826,8.695564988514477e-05,5.78340910852829e-05,0.0022862313826778635,0.0,0.0,0.001332422837165221,2.208747800819834e-05,0.003173958018398465,0.00015068726743108342,9.684036136231224e-05,3.405819440003677e-13,6.289075284763262e-10,2.2497297583254636e-07,6.392138173829465e-05,0.0018295809905646927,3.161610979376553e-07,5.032244676841243e-10,2.2227016400970093e-10,4.0890272728758304e-13,1.4145933035371955e-08,3.700079266857498e-08,1.204918159853404e-08,1.4197509253022588e-07,1.7056716423963418e-12,1.0522497126424916e-08,1.9220051600187938e-08,1.248983607419154e-10,8.055735291988975e-08,8.372751226665968e-12,7.010625714970391e-12,3.769298239267655e-09,3.76,0.0,0.2497819891103525,0.9928729982227631,0.0023743644816961113,0.00010762586996532573,0.42505679347238656,0.43583416985432794,0.0011880882725173252,8.221379887337937e-11,0.001078697751374999,0.0004606318125144666,0.002324964266993616,1.5437444226994755e-08,2.093037070123914e-08,6.961290967607055e-06,1.117516843352663e-05,6.0414403672705195e-05,0.000512178287755145,1.4339873704895806e-10,4.643567200700673e-09,2.4225589411990717e-05,1.5790476057017374e-05,0.0029901645312407892,0.0025560626775013888,0.00013668348444946253,1.531476355827608e-05,0.00013452801600199383,6.459352656560348e-06,0.0010252852291465578,1.1190215776170647e-07,0.00011536853542754739,2.5731271621390968e-12,3.856466605622467e-07,6.581395743083625e-09,0.00019081034207470873,1.1580285051065118e-08,4.077022104575982e-13,1.9421898454564285e-08,2.661850145812595e-10,1.8767776001086655e-06,2.8442258738055202e-06,2.6197733927437713e-09,1.7346761767763233e-06,1.0423000432690668e-07,1.7489807567880278e-11,1.3824049368025758e-06,4.7845829777891084e-09,3.310555080706855e-07,7.770024708185031e-08,6.569861081854295e-07,1.362282376773302e-12,9.262602820677185e-07,1.8866108523585035e-05,1.426257430110797e-07,9.090288958161797e-12,5.40376732638344e-13,2.1260480091165463e-13,1.0225739886549585e-07,2.3821667756682375e-13,3.3853831528397432e-09,3.545036851533061e-10,1.4400293245083902e-05,1.5787141159019334e-09,5.312904125694467e-10
1.6383080331044604e-05,0.8255656397096017,0.00027629543479537556,8.819243833545685e-05,5.8878467459242045e-05,0.0023239630888872995,0.0,0.0,0.001354941396847137,2.2816655557633575e-05,0.0032433865552259403,0.00015387944356701888,9.857206073132605e-05,3.5582346635687503e-13,6.482651042062238e-10,2.2879261198705487e-07,6.503229039093e-05,0.0018583366059890538,3.248625176652605e-07,5.095685864978857e-10,2.3032473038728518e-10,4.2443951564774447e-13,1.440117766883106e-08,3.8385391620404e-08,1.2439424099135897e-08,1.4583138088504303e-07,1.7954857426306061e-12,1.0940244246505078e-08,1.9974557801887848e-08,1.2938406058657878e-10,8.241677512765368e-08,8.66982261553043e-12,7.274665213658227e-12,3.9183375706083596e-09,3.76,0.0,0.24853081877703548,0.9927626426813025,0.002420932532719534,0.000109902207740313,0.42612614787661035,0.43705981757764,0.0011879562063094118,8.239279924840899e-11,0.001094583330895789,0.0004647497984324198,0.002345544391185743,1.5570224140739353e-08,2.1116241596971913e-08,7.024748202257661e-06,1.1394579886171951e-05,6.186000369819532e-05,0.0005186929480564718,1.4588121187004028e-10,4.679277700218475e-09,2.4607298303883334e-05,1.5937944413038357e-05,0.0030539502514039443,0.002591673820316794,0.0001392502355955248,1.560216219638252e-05,0.00013700788648995246,6.56127431609259e-06,0.0010432448046885415,1.1392711321406464e-07,0.00011894838300821919,2.619683984795837e-12,3.938182245854383e-07,6.720622398094475e-09,0.00019532483234868577,1.1760394299434672e-08,4.1507834158521865e-13,1.9757977862216674e-08,2.711651887322039e-10,1.9574170210538233e-06,2.8941791914504354e-06,2.6428619345398847e-09,1.7626613278685055e-06,1.060215018938792e-07,1.7861518450342313e-11,1.4218649851444672e-06,4.851289215089163e-09,3.3619693449682204e-07,8.058515825661651e-08,6.688240061525737e-07,1.386359764341299e-12,9.453794176597032e-07,1.951475828159582e-05,1.47168503970581e-07,9.376659604865518e-12,5.493777722772641e-13,2.1614283073005344e-13,1.0499936019316325e-07,2.446774209850149e-13,3.467232996392817e-09,3.651884280255973e-10,1.4787287688781115e-05,1.6169147528083983e-09,5.485427254229161e-10
1.6461769380979672e-05,0.8257521619702013,0.00027998351609064844,8.9442613536143e-05,5.9939425080666416e-05,0.0023621886544971334,0.0,0.0,0.0013776929371419626,2.3566744807800285e-05,0.0033140766189032433,0.0001571272772109372,0.00010032723778794654,3.716769588061661e-13,6.681347112902677e-10,2.326615070207997e-07,6.615632343020719e-05,0.0018874672325259574,3.3377749635433986e-07,5.159656926773018e-10,2.38649541332535e-10,4.4050381740413213e-13,1.4660356103536663e-08,3.9817820657194026e-08,1.284024746875261e-08,1.497786519425043e-07,1.889686339868136e-12,1.137269074575776e-08,2.075484986394728e-08,1.3400785966125154e-10,8.43144231893982e-08,8.975941056497249e-12,7.547576535228694e-12,4.072596464724733e-09,3.76,0.0,0.24728517515575726,0.992650579205197,0.0024683044337511367,0.00011221586596114888,0.42718758782734473,0.4382795817345451,0.0011878220966737196,8.257005989585402e-11,0.001110716700730452,0.0004688734202319231,0.0023662272838805088,1.5703086845863763e-08,2.130303602636949e-08,7.088330271465883e-06,1.1616829137703923e-05,6.333289712141505e-05,0.0005252750267330183,1.4839385309371293e-10,4.715255522021079e-09,2.4992821075780514e-05,1.60858075265341e-05,0.003118831586701674,0.0026276021478032828,0.0001418541680374546,1.589371090178568e-05,0.00013952256730273004,6.6642096934463304e-06,0.0010614137451522932,1.1597953656199677e-07,0.00012262094259165527,2.6668722029238847e-12,4.0212805670651124e-07,6.862200063067468e-09,0.0001999352257645386,1.1942229608288848e-08,4.225544924557361e-13,2.0098408508140392e-08,2.762058063029918e-10,2.0411944980297704e-06,2.9445899757618463e-06,2.665982377247177e-09,1.7909437614572065e-06,1.078330146655487e-07,1.824019148619527e-11,1.4622695292058426e-06,4.9185902373411416e-09,3.413988105061201e-07,8.356747577053842e-08,6.808277924223861e-07,1.4107631058497982e-12,9.648154848715248e-07,2.0183286287976676e-05,1.5185215569280763e-07,9.671801060523634e-12,5.584908041719964e-13,2.1972480683817696e-13,1.0782462608000698e-07,2.512903821312208e-13,3.5506731939038475e-09,3.7615090421878947e-10,1.5182820125210251e-05,1.6558576832887408e-09,5.663049486711183e-10
1.6619147480849806e-05,0.8261234578028924,0.00028745175739696425,9.198331158036579e-05,6.211187280614065e-05,0.002440140014376123,0.0,0.0,0.0014238907932634837,2.513151485803908e-05,0.003459313218303346,0.00016379287254077168,0.00010390863689512255,4.0530451586856317e-13,7.094521932744424e-10,2.40548246374195e-07,6.844383800229903e-05,0.0019468665293029066,3.5226668450587286e-07,5.289205495488023e-10,2.5614476895818143e-10,4.742769729701487e-13,1.5190687878366515e-08,4.283212847036062e-08,1.36744354655177e-08,1.5795365778288496e-07,2.092033241205495e-12,1.2283459155449495e-08,2.2395707265398246e-08,1.4368324608391312e-10,8.822691404222482e-08,9.616188273895306e-12,8.12104278322345e-12,4.397399001110646e-09,3.76,0.0,0.24481035032870158,0.9924212493691247,0.002565508563431144,0.00011695668126780132,0.42928674121118887,0.4407015740668855,0.001187547652491925,8.291936005907318e-11,0.001143745428661411,0.00047713532217532825,0.0024079060769644357,1.5968981381540538e-08,2.1679437090000442e-08,7.215837735372001e-06,1.2069838676106653e-05,6.636186788582687e-05,0.0005386435313789993,1.5350986326213607e-10,4.788022844508854e-09,2.5775265843140385e-05,1.6382655290290502e-05,0.0032519341510075846,0.0027004121441313402,0.00014717474315787456,1.6489387049550526e-05,0.00014465733002453965,6.873110718576407e-06,0.0010983805032974212,1.2016744236261876e-07,0.0001302514040793514,2.76315787667295e-12,4.191689469205691e-07,7.152517146433749e-09,0.00020945116611033424,1.2311047757879011e-08,4.3780923611751356e-13,2.0792417287766165e-08,2.864680603775558e-10,2.2185981633117835e-06,3.046764711919107e-06,2.712306747231525e-09,1.8483999515890766e-06,1.1151605525612081e-07,1.9018867583786977e-11,1.545984692710179e-06,5.0549800347827965e-09,3.5198519169367037e-07,8.983546178613569e-08,7.053383787604454e-07,1.4605569098792713e-12,1.0046538177151605e-06,2.1582083757870046e-05,1.6165712952114652e-07,1.0289310553762863e-11,5.770550560067116e-13,2.2702145737891919e-13,1.1373645674800946e-07,2.649855133704464e-13,3.7224120941171804e-09,3.989336405365298e-10,1.600007589653944e-05,1.7360111671654461e-09,6.03411816371891e-10
1.677652558071994e-05,0.8264924665164208,0.0002950418641549523,9.457809576351234e-05,6.435300970701498e-05,0.0025201228344990524,0.0,0.0,0.0014710070360944428,2.6785544091971183e-05,0.0036098130350867923,0.00017069001033319695,0.00010758575081270698,4.4163952103482805e-13,7.529454248317782e-10,2.4863547110839466e-07,7.07840419684297e-05,0.0020078046567055343,3.7166660616568427e-07,5.420924860792202e-10,2.7482836077885993e-10,5.103497967187623e-13,1.573727555986624e-08,4.605602119318331e-08,1.4553344400018863e-08,1.6651547713266213e-07,2.3143617842562557e-12,1.3258461077087392e-08,2.4148597941408035e-08,1.5395198743352966e-10,9.229989555970214e-08,1.0295260221493626e-11,8.733138269746301e-12,4.744993858889088e-09,3.76,0.0,0.24235728094810707,0.9921848498343789,0.002666075748157975,0.00012185137741273283,0.43135428468669157,0.44310037536948665,0.00118726474985573,8.32616947711034e-11,0.00117782200349,0.0004854129503078788,0.0024500104032201225,1.6234967097174944e-08,2.2059660264243503e-08,7.3437499728475235e-06,1.2534180827973444e-05,6.950390906933175e-05,0.0005522879515055109,1.58747139417215e-10,4.861888419610414e-09,2.657282644528929e-05,1.6680891616263595e-05,0.0033895785892184703,0.0027744958303587107,0.00015264750009850956,1.7102044254543545e-05,0.0001499341945925896,7.0860307456418405e-06,0.0011361864856023931,1.2446713796253075e-07,0.0001382744789331482,2.8620131803760666e-12,4.3678218065256296e-07,7.45256450831145e-09,0.0002193733409840486,1.2686671809344176e-08,4.5347103165612995e-13,2.150410488643476e-08,2.9697090805286815e-10,2.4098891377955845e-06,3.150710155831142e-06,2.758721688635337e-09,1.9070428982163946e-06,1.1527900256791753e-07,1.9826732044977747e-11,1.633698018399574e-06,5.1937583971628466e-09,3.6281714960604937e-07,9.652703685527808e-08,7.305284186445812e-07,1.511681919199071e-12,1.0458062361966615e-06,2.3066821726601635e-05,1.7207131345048918e-07,1.0944683196894784e-11,5.960737201183033e-13,2.344963967034138e-13,1.2001659619566376e-07,2.793277428144955e-13,3.900775508916438e-09,4.229021870613041e-10,1.68532282823444e-05,1.8192564011660555e-09,6.427189423797407e-10
1.6933903680590074e-05,0.8268592414130213,0.0003027526251810127,9.722728104727388e-05,6.666440567865348e-05,0.002602174581820725,0.0,0.0,0.0015190306097788227,2.8532652176064046e-05,0.0037657235435803456,0.00017782471850643765,0.0001113597180601198,4.808658899492074e-13,7.987015416332542e-10,2.5692534705370694e-07,7.317699625754496e-05,0.0020703069597974738,3.9201656412845616e-07,5.554850858637856e-10,2.947774555914949e-10,5.488557108828001e-13,1.630046636563962e-08,4.950243624037809e-08,1.5478571908512086e-08,1.754800251614933e-07,2.5584500348335472e-12,1.4301524810947746e-08,2.601972511011957e-08,1.6484231883325807e-10,9.653848891360525e-08,1.101496943463491e-11,9.38607027864576e-12,5.116727342971254e-09,3.76,0.0,0.23992573616064206,0.9919412206452297,0.0027701069662285226,0.0001269029907551671,0.43339024521532227,0.44547621272346444,0.0011869731973616787,8.359705836554171e-11,0.001212985846127484,0.0004937016307842338,0.002492550593314991,1.6500879862286146e-08,2.244379707219234e-08,7.472002022523578e-06,1.300982046680692e-05,7.276158692861652e-05,0.0005662123762608161,1.6410591480419866e-10,4.9368711981485614e-09,2.7385385560808584e-05,1.6980385305731795e-05,0.003531871612441104,0.002849855703039418,0.0001582746566386655,1.7731926534357223e-05,0.00015535496702673727,7.302939596951073e-06,0.0011748317194842201,1.288798053329583e-07,0.00014670494693054355,2.9634652515791813e-12,4.5498060498554066e-07,7.762559565955736e-09,0.00022971739323302432,1.3069023772167112e-08,4.695441745729035e-13,2.223363902503419e-08,3.0771307850989537e-10,2.616019748263264e-06,3.2563841850336534e-06,2.8052018115763153e-09,1.9668694594286106e-06,1.1912163108540331e-07,2.0664694744716827e-11,1.7255609733555527e-06,5.3349301020427344e-09,3.738970791616846e-07,1.0366594703478897e-07,7.564082125074905e-07,1.5641556068105348e-12,1.0883039140950604e-06,2.464199486717349e-05,1.8312639478488886e-07,1.1639844012318343e-11,6.15550719179483e-13,2.421511470655138e-13,1.26690299557508e-07,2.94343655836504e-13,4.085940185703209e-09,4.4810867421289226e-10,1.774346690347826e-05,1.905675712527358e-09,6.843383540494103e-10
1.7091281780460208e-05,0.8272238357183603,0.0003105826886524085,9.99311438983221e-05,6.904762157956593e-05,0.0026863327900059956,0.0,0.0,0.001567948735588133,3.0376714635621948e-05,0.003927194411107282,0.00018520309243462625,0.00011523162050074343,5.231768199239089e-13,8.468093063765373e-10,2.654199227625064e-07,7.562270498193163e-05,0.0021343982971276827,4.1335725063462707e-07,5.691020726815709e-10,3.1607410361517373e-10,5.899341084775887e-13,1.6880607260246818e-08,5.3184963921904076e-08,1.6451709125701473e-08,1.8486378059392603e-07,2.826212647622919e-12,1.541665227252426e-08,2.8015521603803288e-08,1.7638322664356206e-10,1.0094785696162965e-07,1.1777171862493554e-11,1.0082141570190879e-11,5.514005238181281e-09,3.76,0.0,0.23751548795733723,0.991690200883325,0.002877705272061134,0.00013211452737504467,0.4353946457962391,0.44782931181646474,0.0011866728024542033,8.392544415411009e-11,0.0012492777558495457,0.0005019965919162956,0.0025355375647906518,1.6766552437298348e-08,2.2831944309754252e-08,7.600527458946748e-06,1.3496702857671011e-05,7.613743522770047e-05,0.0005804208263175176,1.695862786955269e-10,5.0129897951540625e-09,2.8212805637309e-05,1.7281001920868334e-05,0.0036789201557915477,0.002926493577896203,0.00016405835145811003,1.837926894466124e-05,0.00016092136229912938,7.52380186394859e-06,0.0012143152482874606,1.3340654002873218e-07,0.00015555778808787595,3.0675392399107432e-12,4.737770468188818e-07,8.082719335039512e-09,0.0002404994319839173,1.3458015270034407e-08,4.860326453047988e-13,2.298117436679277e-08,3.1869288647193227e-10,2.8379961969001037e-06,3.3637427034368624e-06,2.851721193427314e-09,2.0278751835956877e-06,1.2304361045049015e-07,2.1533678024714182e-11,1.8217289152512944e-06,5.478498651996603e-09,3.8522726830997727e-07,1.1127685939448154e-07,7.82987786497428e-07,1.6179947381551187e-12,1.1321782145880102e-06,2.631227451812985e-05,1.948550874296074e-07,1.2376776147884311e-11,6.354896476163709e-13,2.499871029082621e-13,1.3378444988312358e-07,3.100607773492493e-13,4.2780837596145805e-09,4.746071244254665e-10,1.867200278827746e-05,1.9953518257199858e-09,7.283862085133685e-10
1.7248659880330342e-05,0.8275863025727417,0.0003185305636280575,0.00010268992047798754,7.150420544016367e-05,0.002772635030715434,0.0,0.0,0.0016177468805010028,3.2321654168859935e-05,0.004094377429561938,0.00019283129117209877,0.00011920247990204134,5.687750017918873e-13,8.973590232026669e-10,2.741211205714501e-07,7.812111438255763e-05,0.0022001029838079897,4.357307772828891e-07,5.829473149223589e-10,3.38805569024611e-10,6.337304974741258e-13,1.7478044341806034e-08,5.711786762827346e-08,1.7474335056866827e-08,1.9468380136865422e-07,3.119709117911767e-12,1.6608022854036106e-08,3.014264970861848e-08,1.886044294344184e-10,1.0553319395574413e-07,1.2583765029051535e-11,1.0823752339138754e-11,5.93829390753243e-09,3.76,0.0,0.23512631119061228,0.9914316287843332,0.0029889757655006885,0.0001374889578573693,0.43736750561171894,0.45015989698558073,0.001186363371565182,8.424684448113606e-11,0.001286739934523104,0.0005102929725178141,0.0025789828345640893,1.7031814770742113e-08,2.3224204161496472e-08,7.729258508974794e-06,1.3994752992702562e-05,7.963394947805454e-05,0.0005949172460011655,1.7518817055539528e-10,5.0902624544547395e-09,2.9054928802254454e-05,1.7582604025762698e-05,0.003830831251511532,0.0030044105775509484,0.0001700006374256691,1.9044296844460907e-05,0.0001666349975984685,7.748576889026154e-06,0.001254635103782901,1.380483455412841e-07,0.000164848160449939,3.1742581772565124e-12,4.931842943949197e-07,8.413260114875079e-09,0.00025173603271068265,1.3853547500603904e-08,5.029400886566575e-13,2.3746851691272386e-08,3.299082203996408e-10,3.07688066252427e-06,3.4727398812539074e-06,2.898253423930801e-09,2.0900542986497943e-06,1.270445028216784e-07,2.243461533196954e-11,1.922361101808334e-06,5.6244662514336076e-09,3.9680989492768896e-07,1.1938536635714936e-07,8.10276869012176e-07,1.6732153205709474e-12,1.1774606599566753e-06,2.8082511161127338e-05,2.0729111578207367e-07,1.3157519451608726e-11,6.558937586227226e-13,2.580055229568674e-13,1.4132763753344283e-07,3.265075978165758e-13,4.477384539496413e-09,5.024535083517638e-10,1.96400678219095e-05,2.0883677613799034e-09,7.749828102325833e-10
